# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8257e+03	2.4e+00	6.838757e+01	2.4e+00
5.8292e+03	2.4e+00	6.500176e+01	5.4e+00
5.8326e+03	2.4e+00	7.079976e+01	6.3e+00
5.8361e+03	2.4e+00	8.467945e+01	6.7e+00
5.8395e+03	2.4e+00	1.215089e+02	7.1e+00
5.8430e+03	2.4e+00	3.080639e+02	7.3e+00
5.8464e+03	2.4e+00	8.435956e+02	1.2e+01
5.8499e+03	2.4e+00	2.377855e+03	3.0e+01
5.8533e+03	2.4e+00	2.789424e+03	1.6e+01
5.8568e+03	2.4e+00	2.306173e+03	1.9e+01
5.8602e+03	2.4e+00	1.038738e+03	1.5e+01
5.8637e+03	2.4e+00	2.283276e+02	8.5e+00
5.8671e+03	2.4e+00	8.289251e+01	3.4e+00
5.8705e+03	2.4e+00	8.990062e+01	2.8e+00
5.8740e+03	2.4e+00	1.352378e+02	2.7e+00
5.8774e+03	2.4e+00	1.773388e+02	6.0e+00
5.8809e+03	2.4e+00	2.076482e+02	5.8e+00
5.8843e+03	2.4e+00	1.935002e+02	5.2e+00
5.8878e+03	2.4e+00	1.505265e+02	3.4e+00
5.8912e+03	2.4e+00	8.980053e+01	2.9e+00
5.8947e+03	2.4e+00	6.955774e+01	2.8e+00
5.8981e+03	2.4e+00	6.378550e+01	3.2e+00
5.9015e+03	2.4e+00	6.573073e+01	2.9e+00
5.9050e+03	2.4e+00	7.475278e+01	4.1e+00
5.9084e+03	2.4e+00	9.042470e+01	2.8e+00
5.9119e+03	2.4e+00	9.577785e+01	2.4e+00
5.9153e+03	2.4e+00	8.673394e+01	3.6e+00
5.9188e+03	2.4e+00	6.680831e+01	1.6e+00
5.9222e+03	2.4e+00	5.945723e+01	2.2e+00
5.9256e+03	2.4e+00	6.841566e+01	4.1e+00
5.9291e+03	2.4e+00	6.459962e+01	1.5e+00
5.9325e+03	2.4e+00	6.443628e+01	3.5e+00
5.9359e+03	2.4e+00	8.236478e+01	3.2e+00
5.9394e+03	2.4e+00	1.377464e+02	3.5e+00
5.9428e+03	2.4e+00	2.207398e+02	4.5e+00
5.9463e+03	2.4e+00	2.201008e+02	5.9e+00
5.9497e+03	2.4e+00	1.750711e+02	3.7e+00
5.9531e+03	2.4e+00	8.120775e+01	3.5e+00
5.9566e+03	2.4e+00	5.094765e+01	2.8e+00
5.9600e+03	2.4e+00	4.123303e+01	2.6e+00
5.9634e+03	2.4e+00	5.160740e+01	3.2e+00
5.9669e+03	2.4e+00	6.131108e+01	2.9e+00
5.9703e+03	2.4e+00	7.628299e+01	4.8e+00
5.9737e+03	2.4e+00	8.738637e+01	4.9e+00
5.9772e+03	2.4e+00	8.934612e+01	5.9e+00
5.9806e+03	2.4e+00	7.708751e+01	7.1e+00
5.9840e+03	2.4e+00	6.021068e+01	2.9e+00
5.9875e+03	2.4e+00	6.227506e+01	5.3e+00
5.9909e+03	2.4e+00	6.582424e+01	2.9e+00
5.9943e+03	2.4e+00	6.333929e+01	5.5e+00
5.9978e+03	2.4e+00	5.816465e+01	4.4e+00
6.0012e+03	2.4e+00	6.258919e+01	3.2e+00
6.0046e+03	2.4e+00	6.114727e+01	2.4e+00
6.0080e+03	2.4e+00	6.255571e+01	2.0e+00
6.0115e+03	2.4e+00	6.044219e+01	3.8e+00
6.0149e+03	2.4e+00	7.205684e+01	4.0e+00
6.0183e+03	2.4e+00	6.992275e+01	3.3e+00
6.0218e+03	2.4e+00	7.377045e+01	1.8e+00
6.0252e+03	2.4e+00	1.188491e+02	4.3e+00
6.0286e+03	2.4e+00	1.772813e+02	4.0e+00
6.0320e+03	2.4e+00	1.943785e+02	3.4e+00
6.0355e+03	2.4e+00	1.828159e+02	5.4e+00
6.0389e+03	2.4e+00	1.305709e+02	2.1e+00
6.0423e+03	2.4e+00	1.049381e+02	2.7e+00
6.0457e+03	2.4e+00	1.001218e+02	2.5e+00
6.0491e+03	2.4e+00	9.658934e+01	1.7e+00
6.0526e+03	2.4e+00	9.740155e+01	3.7e+00
6.0560e+03	2.4e+00	8.955295e+01	2.8e+00
6.0594e+03	2.4e+00	8.828492e+01	3.8e+00
6.0628e+03	2.4e+00	9.812936e+01	1.5e+00
6.0663e+03	2.4e+00	1.112567e+02	3.4e+00
6.0697e+03	2.4e+00	1.909714e+02	6.5e+00
6.0731e+03	2.4e+00	2.477884e+02	6.5e+00
6.0765e+03	2.4e+00	2.334077e+02	3.8e+00
6.0799e+03	2.4e+00	1.624267e+02	5.2e+00
6.0834e+03	2.4e+00	8.971111e+01	2.4e+00
6.0868e+03	2.4e+00	1.020217e+02	2.4e+00
6.0902e+03	2.4e+00	1.748191e+02	4.6e+00
6.0936e+03	2.4e+00	3.164846e+02	7.2e+00
6.0970e+03	2.4e+00	3.100304e+02	6.0e+00
6.1004e+03	2.4e+00	2.424396e+02	4.1e+00
6.1039e+03	2.4e+00	1.028543e+02	4.3e+00
6.1073e+03	2.4e+00	6.279575e+01	1.3e+00
6.1107e+03	2.4e+00	6.348044e+01	4.8e+00
6.1141e+03	2.4e+00	6.865748e+01	3.4e+00
6.1175e+03	2.4e+00	5.950537e+01	4.3e+00
6.1209e+03	2.4e+00	5.533073e+01	3.3e+00
6.1244e+03	2.4e+00	4.921817e+01	4.9e+00
6.1278e+03	2.4e+00	5.872534e+01	3.7e+00
6.1312e+03	2.4e+00	8.197752e+01	5.6e+00
6.1346e+03	2.4e+00	1.346284e+02	4.5e+00
6.1380e+03	2.4e+00	3.010364e+02	1.0e+01
6.1414e+03	2.4e+00	4.017926e+02	8.4e+00
6.1448e+03	2.4e+00	3.652591e+02	6.0e+00
6.1482e+03	2.4e+00	2.356539e+02	5.0e+00
6.1516e+03	2.4e+00	9.225826e+01	5.6e+00
6.1551e+03	2.4e+00	7.463215e+01	4.3e+00
6.1585e+03	2.4e+00	1.295982e+02	6.0e+00
6.1619e+03	2.4e+00	1.645345e+02	5.7e+00
6.1653e+03	2.4e+00	1.570493e+02	4.9e+00
6.1687e+03	2.4e+00	1.322482e+02	7.0e+00
6.1721e+03	2.4e+00	7.637179e+01	2.6e+00
6.1755e+03	2.4e+00	5.848244e+01	1.5e+00
6.1789e+03	2.4e+00	5.023325e+01	2.1e+00
6.1823e+03	2.4e+00	4.572076e+01	3.7e+00
6.1857e+03	2.4e+00	4.070515e+01	2.6e+00
6.1891e+03	2.4e+00	3.289390e+01	1.6e+00
6.1925e+03	2.4e+00	3.411712e+01	2.4e+00
6.1959e+03	2.4e+00	3.492757e+01	2.0e+00
6.1993e+03	2.4e+00	2.820962e+01	1.8e+00
6.2027e+03	2.4e+00	3.415420e+01	3.0e+00
6.2061e+03	2.4e+00	4.487249e+01	1.6e+00
6.2096e+03	2.4e+00	5.458424e+01	1.2e+00
6.2130e+03	2.4e+00	8.857045e+01	4.0e+00
6.2164e+03	2.4e+00	9.107855e+01	2.4e+00
6.2198e+03	2.4e+00	6.661746e+01	3.1e+00
6.2232e+03	2.4e+00	5.135629e+01	1.0e+00
6.2266e+03	2.4e+00	4.076742e+01	1.8e+00
6.2300e+03	2.4e+00	4.173845e+01	1.2e+00
6.2334e+03	2.4e+00	3.170195e+01	2.0e+00
6.2368e+03	2.4e+00	3.250657e+01	2.4e+00
6.2402e+03	2.4e+00	3.522903e+01	2.1e+00
6.2436e+03	2.4e+00	3.205495e+01	1.9e+00
6.2470e+03	2.4e+00	3.770216e+01	2.4e+00
6.2503e+03	2.4e+00	4.351399e+01	3.4e+00
6.2537e+03	2.4e+00	5.276168e+01	2.6e+00
6.2571e+03	2.4e+00	7.936108e+01	4.8e+00
6.2605e+03	2.4e+00	1.596219e+02	4.9e+00
6.2639e+03	2.4e+00	2.275648e+02	8.2e+00
6.2673e+03	2.4e+00	2.267615e+02	4.8e+00
6.2707e+03	2.4e+00	1.588757e+02	4.1e+00
6.2741e+03	2.4e+00	6.310111e+01	2.5e+00
6.2775e+03	2.4e+00	3.498450e+01	3.5e+00
6.2809e+03	2.4e+00	3.086055e+01	2.2e+00
6.2843e+03	2.4e+00	3.636082e+01	4.8e+00
6.2877e+03	2.4e+00	3.875732e+01	3.5e+00
6.2911e+03	2.4e+00	4.037479e+01	2.6e+00
6.2945e+03	2.4e+00	5.282145e+01	4.4e+00
6.2979e+03	2.4e+00	6.203054e+01	1.6e+00
6.3013e+03	2.4e+00	7.804718e+01	5.5e+00
6.3046e+03	2.4e+00	8.191374e+01	4.5e+00
6.3080e+03	2.4e+00	6.972415e+01	6.3e+00
6.3114e+03	2.4e+00	5.584825e+01	3.0e+00
6.3148e+03	2.4e+00	3.611583e+01	3.6e+00
6.3182e+03	2.4e+00	2.974770e+01	2.6e+00
6.3216e+03	2.4e+00	4.213927e+01	4.8e+00
6.3250e+03	2.4e+00	6.347857e+01	5.3e+00
6.3284e+03	2.4e+00	1.244037e+02	3.9e+00
6.3318e+03	2.4e+00	1.454233e+02	2.4e+00
6.3351e+03	2.4e+00	1.373533e+02	2.9e+00
6.3385e+03	2.4e+00	1.097218e+02	5.0e+00
6.3419e+03	2.4e+00	4.873010e+01	3.3e+00
6.3453e+03	2.4e+00	2.539772e+01	2.6e+00
6.3487e+03	2.4e+00	2.248807e+01	3.5e+00
6.3521e+03	2.4e+00	2.478907e+01	3.4e+00
6.3554e+03	2.4e+00	3.139388e+01	2.9e+00
6.3588e+03	2.4e+00	3.261584e+01	1.5e+00
6.3622e+03	2.4e+00	3.992133e+01	2.2e+00
6.3656e+03	2.4e+00	4.084912e+01	1.0e+00
6.3690e+03	2.4e+00	5.122614e+01	3.4e+00
6.3724e+03	2.4e+00	7.468678e+01	2.9e+00
6.3757e+03	2.4e+00	1.357631e+02	4.0e+00
6.3791e+03	2.4e+00	2.424599e+02	5.4e+00
6.3825e+03	2.4e+00	2.408043e+02	2.3e+00
6.3859e+03	2.4e+00	2.233328e+02	3.5e+00
6.3893e+03	2.4e+00	1.363309e+02	4.7e+00
6.3926e+03	2.4e+00	1.473924e+02	4.4e+00
6.3960e+03	2.4e+00	3.762849e+02	5.0e+00
6.3994e+03	2.4e+00	4.937580e+02	3.6e+00
6.4028e+03	2.4e+00	4.742708e+02	6.9e+00
6.4062e+03	2.4e+00	3.352559e+02	3.0e+00
6.4095e+03	2.4e+00	1.310377e+02	6.7e+00
6.4129e+03	2.4e+00	7.943764e+01	2.9e+00
6.4163e+03	2.4e+00	7.767532e+01	3.2e+00
6.4197e+03	2.4e+00	6.209264e+01	4.4e+00
6.4230e+03	2.4e+00	4.030354e+01	3.5e+00
6.4264e+03	2.4e+00	3.937161e+01	5.1e+00
6.4298e+03	2.4e+00	4.395342e+01	2.3e+00
6.4332e+03	2.4e+00	4.244984e+01	3.3e+00
6.4365e+03	2.4e+00	4.344958e+01	3.8e+00
6.4399e+03	2.4e+00	4.008165e+01	3.2e+00
6.4433e+03	2.4e+00	3.660058e+01	3.6e+00
6.4466e+03	2.4e+00	3.864889e+01	3.3e+00
6.4500e+03	2.4e+00	4.457307e+01	2.8e+00
6.4534e+03	2.4e+00	3.840672e+01	4.2e+00
6.4568e+03	2.4e+00	3.689333e+01	3.6e+00
6.4601e+03	2.4e+00	4.534371e+01	5.1e+00
6.4635e+03	2.4e+00	4.970839e+01	3.3e+00
6.4669e+03	2.4e+00	4.400318e+01	3.5e+00
6.4702e+03	2.4e+00	4.287454e+01	2.9e+00
6.4736e+03	2.4e+00	4.540638e+01	2.8e+00
6.4770e+03	2.4e+00	4.432182e+01	3.7e+00
6.4803e+03	2.4e+00	4.648643e+01	3.8e+00
6.4837e+03	2.4e+00	4.675258e+01	2.1e+00
6.4871e+03	2.4e+00	4.058212e+01	1.2e+00
6.4904e+03	2.4e+00	4.021864e+01	2.2e+00
6.4938e+03	2.4e+00	5.859487e+01	2.5e+00
6.4972e+03	2.4e+00	1.009593e+02	3.6e+00
6.5005e+03	2.4e+00	1.974806e+02	6.9e+00
6.5039e+03	2.4e+00	2.427339e+02	4.0e+00
6.5073e+03	2.4e+00	2.165060e+02	3.2e+00
6.5106e+03	2.4e+00	1.328095e+02	4.9e+00
6.5140e+03	2.4e+00	5.374968e+01	4.5e+00
6.5173e+03	2.4e+00	4.888823e+01	5.2e+00
6.5207e+03	2.4e+00	5.169883e+01	3.5e+00
6.5241e+03	2.4e+00	6.424614e+01	3.4e+00
6.5274e+03	2.4e+00	9.345963e+01	3.1e+00
6.5308e+03	2.4e+00	1.085214e+02	2.5e+00
6.5342e+03	2.4e+00	1.078562e+02	9.8e-01
6.5375e+03	2.4e+00	7.696349e+01	3.5e+00
6.5409e+03	2.4e+00	6.104330e+01	2.9e+00
6.5442e+03	2.4e+00	5.942921e+01	2.2e+00
6.5476e+03	2.4e+00	8.654367e+01	3.7e+00
6.5509e+03	2.4e+00	1.494458e+02	3.1e+00
6.5543e+03	2.4e+00	3.059454e+02	4.7e+00
6.5577e+03	2.4e+00	5.712551e+02	6.9e+00
6.5610e+03	2.4e+00	6.198164e+02	9.9e+00
6.5644e+03	2.4e+00	5.248947e+02	7.8e+00
6.5677e+03	2.4e+00	2.483492e+02	5.2e+00
6.5711e+03	2.4e+00	8.983089e+01	4.7e+00
6.5744e+03	2.4e+00	5.072648e+01	3.1e+00
6.5778e+03	2.4e+00	4.135952e+01	2.9e+00
6.5812e+03	2.4e+00	5.967225e+01	1.0e+01
6.5845e+03	2.4e+00	5.929364e+01	3.9e+00
6.5879e+03	2.4e+00	6.956321e+01	2.5e+00
6.5912e+03	2.4e+00	1.234077e+02	5.8e+00
6.5946e+03	2.4e+00	1.845583e+02	7.1e+00
6.5979e+03	2.4e+00	1.931334e+02	7.8e+00
6.6013e+03	2.4e+00	1.634207e+02	4.3e+00
6.6046e+03	2.4e+00	8.331177e+01	3.3e+00
6.6080e+03	2.4e+00	5.110740e+01	5.2e+00
6.6113e+03	2.4e+00	4.761661e+01	1.6e+00
6.6147e+03	2.4e+00	4.847465e+01	3.2e+00
6.6180e+03	2.4e+00	4.530343e+01	2.8e+00
6.6214e+03	2.4e+00	3.604472e+01	4.2e+00
6.6247e+03	2.4e+00	3.132174e+01	3.7e+00
6.6281e+03	2.4e+00	2.896762e+01	3.1e+00
6.6314e+03	2.4e+00	3.245612e+01	4.1e+00
6.6348e+03	2.4e+00	3.897227e+01	3.4e+00
6.6381e+03	2.4e+00	4.300064e+01	2.2e+00
6.6415e+03	2.4e+00	3.468652e+01	2.9e+00
6.6448e+03	2.4e+00	3.457819e+01	1.2e+00
6.6481e+03	2.4e+00	3.676594e+01	2.5e+00
6.6515e+03	2.4e+00	2.650815e+01	3.9e+00
6.6548e+03	2.4e+00	4.296409e+01	1.9e+00
6.6582e+03	2.4e+00	4.793154e+01	2.7e+00
6.6615e+03	2.4e+00	7.560820e+01	1.3e+00
6.6649e+03	2.4e+00	1.146261e+02	5.1e+00
6.6682e+03	2.4e+00	1.907662e+02	4.6e+00
6.6715e+03	2.4e+00	3.874552e+02	1.3e+01
6.6749e+03	2.4e+00	4.568930e+02	7.0e+00
6.6782e+03	2.4e+00	4.321666e+02	4.2e+00
6.6816e+03	2.4e+00	2.823400e+02	4.2e+00
6.6849e+03	2.4e+00	9.532788e+01	2.0e+00
6.6883e+03	2.4e+00	3.683267e+01	1.2e+00
6.6916e+03	2.4e+00	3.155831e+01	4.1e+00
6.6949e+03	2.4e+00	3.430831e+01	2.8e+00
6.6983e+03	2.4e+00	3.093406e+01	1.2e+00
6.7016e+03	2.4e+00	4.013353e+01	3.6e+00
6.7049e+03	2.4e+00	6.250149e+01	3.6e+00
6.7083e+03	2.4e+00	8.531391e+01	2.5e+00
6.7116e+03	2.4e+00	1.473944e+02	3.0e+00
6.7150e+03	2.4e+00	1.758088e+02	4.7e+00
6.7183e+03	2.4e+00	1.461097e+02	4.2e+00
6.7216e+03	2.4e+00	8.077933e+01	4.1e+00
6.7250e+03	2.4e+00	4.293807e+01	3.6e+00
6.7283e+03	2.4e+00	3.347282e+01	3.0e+00
6.7316e+03	2.4e+00	3.330112e+01	2.9e+00
6.7350e+03	2.4e+00	3.402411e+01	4.3e+00
6.7383e+03	2.4e+00	4.328894e+01	6.0e+00
6.7416e+03	2.4e+00	5.386820e+01	5.0e+00
6.7450e+03	2.4e+00	7.396935e+01	5.0e+00
6.7483e+03	2.4e+00	1.041061e+02	7.6e+00
6.7516e+03	2.4e+00	1.173891e+02	4.8e+00
6.7550e+03	2.4e+00	1.087848e+02	5.0e+00
6.7583e+03	2.4e+00	6.836038e+01	3.2e+00
6.7616e+03	2.4e+00	3.594161e+01	3.7e+00
6.7650e+03	2.4e+00	3.288333e+01	4.7e+00
6.7683e+03	2.4e+00	3.836465e+01	3.6e+00
6.7716e+03	2.4e+00	3.502393e+01	2.8e+00
6.7749e+03	2.4e+00	2.904469e+01	4.4e+00
6.7783e+03	2.4e+00	2.853073e+01	1.2e+00
6.7816e+03	2.4e+00	3.045761e+01	2.6e+00
6.7849e+03	2.4e+00	2.303027e+01	4.2e+00
6.7883e+03	2.4e+00	2.571572e+01	2.0e+00
6.7916e+03	2.4e+00	3.331402e+01	3.6e+00
6.7949e+03	2.4e+00	2.988384e+01	5.0e+00
6.7982e+03	2.4e+00	2.768177e+01	3.7e+00
6.8016e+03	2.4e+00	2.769436e+01	1.8e+00
6.8049e+03	2.4e+00	2.517878e+01	8.6e-01
6.8082e+03	2.4e+00	3.177022e+01	2.7e+00
6.8115e+03	2.4e+00	3.394213e+01	3.0e+00
6.8148e+03	2.4e+00	3.673814e+01	2.7e+00
6.8182e+03	2.4e+00	2.847654e+01	1.6e+00
6.8215e+03	2.4e+00	3.361424e+01	2.6e+00
6.8248e+03	2.4e+00	3.009082e+01	2.8e+00
6.8281e+03	2.4e+00	3.461797e+01	2.5e+00
6.8315e+03	2.4e+00	3.469063e+01	2.1e+00
6.8348e+03	2.4e+00	4.023719e+01	2.1e+00
6.8381e+03	2.4e+00	3.376941e+01	4.5e+00
6.8414e+03	2.4e+00	3.411192e+01	2.9e+00
6.8447e+03	2.4e+00	2.696194e+01	2.6e+00
6.8481e+03	2.4e+00	3.789728e+01	2.0e+00
6.8514e+03	2.4e+00	3.539299e+01	3.6e+00
6.8547e+03	2.4e+00	4.599767e+01	3.2e+00
6.8580e+03	2.4e+00	5.611785e+01	2.6e+00
6.8613e+03	2.4e+00	6.781752e+01	3.5e+00
6.8646e+03	2.4e+00	9.136281e+01	2.1e+00
6.8680e+03	2.4e+00	1.076782e+02	4.3e+00
6.8713e+03	2.4e+00	1.031975e+02	3.2e+00
6.8746e+03	2.4e+00	8.409441e+01	4.8e+00
6.8779e+03	2.4e+00	5.226788e+01	2.3e+00
6.8812e+03	2.4e+00	3.742410e+01	4.3e+00
6.8845e+03	2.4e+00	3.844435e+01	3.8e+00
6.8879e+03	2.4e+00	4.434851e+01	3.9e+00
6.8912e+03	2.4e+00	4.049848e+01	2.2e+00
6.8945e+03	2.4e+00	3.427984e+01	3.7e+00
6.8978e+03	2.4e+00	2.762345e+01	4.0e+00
6.9011e+03	2.4e+00	3.632934e+01	3.0e+00
6.9044e+03	2.4e+00	3.969849e+01	4.6e+00
6.9077e+03	2.4e+00	4.396387e+01	5.2e+00
6.9110e+03	2.4e+00	4.808257e+01	6.3e+00
6.9143e+03	2.4e+00	5.282022e+01	4.4e+00
6.9177e+03	2.4e+00	6.705329e+01	3.6e+00
6.9210e+03	2.4e+00	1.018333e+02	7.2e+00
6.9243e+03	2.4e+00	1.596500e+02	3.5e+00
6.9276e+03	2.4e+00	1.816065e+02	8.0e+00
6.9309e+03	2.4e+00	1.752239e+02	8.4e+00
6.9342e+03	2.4e+00	1.330034e+02	2.6e+00
6.9375e+03	2.4e+00	8.191595e+01	3.6e+00
6.9408e+03	2.4e+00	6.282348e+01	3.1e+00
6.9441e+03	2.4e+00	7.987100e+01	4.7e+00
6.9474e+03	2.4e+00	1.691261e+02	5.0e+00
6.9507e+03	2.4e+00	3.293266e+02	4.4e+00
6.9540e+03	2.4e+00	5.801359e+02	6.3e+00
6.9573e+03	2.4e+00	1.019138e+03	4.8e+00
6.9606e+03	2.4e+00	1.658547e+03	8.2e+00
6.9639e+03	2.4e+00	1.825074e+03	1.8e+01
6.9672e+03	2.4e+00	1.600884e+03	9.2e+00
6.9705e+03	2.4e+00	7.611331e+02	8.3e+00
6.9739e+03	2.4e+00	1.821090e+02	5.7e+00
6.9772e+03	2.4e+00	4.488505e+01	1.3e+00
6.9805e+03	2.4e+00	4.193689e+01	3.6e+00
6.9838e+03	2.4e+00	3.534574e+01	2.9e+00
6.9871e+03	2.4e+00	3.715173e+01	2.4e+00
6.9904e+03	2.4e+00	3.699561e+01	1.2e+00
6.9937e+03	2.4e+00	3.215380e+01	1.4e+00
6.9970e+03	2.4e+00	3.740784e+01	4.9e+00
7.0003e+03	2.4e+00	4.325786e+01	2.3e+00
7.0035e+03	2.4e+00	3.905499e+01	2.5e+00
7.0068e+03	2.4e+00	4.483072e+01	4.2e+00
7.0101e+03	2.4e+00	4.810403e+01	4.0e+00
7.0134e+03	2.4e+00	5.286203e+01	4.3e+00
7.0167e+03	2.4e+00	7.542261e+01	2.8e+00
7.0200e+03	2.4e+00	1.140978e+02	5.6e+00
7.0233e+03	2.4e+00	1.478943e+02	6.4e+00
7.0266e+03	2.4e+00	2.066733e+02	1.1e+01
7.0299e+03	2.4e+00	2.306425e+02	5.2e+00
7.0332e+03	2.4e+00	2.084605e+02	7.9e+00
7.0365e+03	2.4e+00	1.446920e+02	4.0e+00
7.0398e+03	2.4e+00	7.091716e+01	3.1e+00
7.0431e+03	2.4e+00	4.324709e+01	4.1e+00
7.0464e+03	2.4e+00	6.035829e+01	5.1e+00
7.0497e+03	2.4e+00	1.341472e+02	2.9e+00
7.0530e+03	2.4e+00	2.496856e+02	8.1e+00
7.0563e+03	2.4e+00	4.365153e+02	2.3e+01
7.0596e+03	2.4e+00	6.637242e+02	1.1e+01
7.0628e+03	2.4e+00	1.046069e+03	2.0e+01
7.0661e+03	2.4e+00	1.160607e+03	2.2e+01
7.0694e+03	2.4e+00	1.020549e+03	1.2e+01
7.0727e+03	2.4e+00	5.265682e+02	1.2e+01
7.0760e+03	2.4e+00	1.396503e+02	4.1e+00
7.0793e+03	2.4e+00	3.917159e+01	8.1e+00
7.0826e+03	2.4e+00	4.643592e+01	3.3e+00
7.0859e+03	2.4e+00	4.058900e+01	3.4e+00
7.0891e+03	2.4e+00	3.442875e+01	4.5e+00
7.0924e+03	2.4e+00	3.692382e+01	2.9e+00
7.0957e+03	2.4e+00	4.413145e+01	3.8e+00
7.0990e+03	2.4e+00	4.620827e+01	1.9e+00
7.1023e+03	2.4e+00	4.123390e+01	3.0e+00
7.1056e+03	2.4e+00	5.209710e+01	2.2e+00
7.1089e+03	2.4e+00	4.755511e+01	2.4e+00
7.1121e+03	2.4e+00	4.133989e+01	2.2e+00
7.1154e+03	2.4e+00	4.358549e+01	2.1e+00
7.1187e+03	2.4e+00	4.477353e+01	3.7e+00
7.1220e+03	2.4e+00	5.573436e+01	4.3e+00
7.1253e+03	2.4e+00	4.833527e+01	3.4e+00
7.1286e+03	2.4e+00	5.202342e+01	2.8e+00
7.1318e+03	2.4e+00	6.075664e+01	1.8e+00
7.1351e+03	2.4e+00	7.455716e+01	5.3e+00
7.1384e+03	2.4e+00	9.731875e+01	2.6e+00
7.1417e+03	2.4e+00	1.264897e+02	1.6e+00
7.1450e+03	2.4e+00	1.524760e+02	5.4e+00
7.1482e+03	2.4e+00	1.596809e+02	5.5e+00
7.1515e+03	2.4e+00	1.326623e+02	5.0e+00
7.1548e+03	2.4e+00	7.131425e+01	2.0e+00
7.1581e+03	2.4e+00	4.965650e+01	3.7e+00
7.1613e+03	2.4e+00	5.001219e+01	1.8e+00
7.1646e+03	2.4e+00	4.635666e+01	2.3e+00
7.1679e+03	2.4e+00	5.262294e+01	3.4e+00
7.1712e+03	2.4e+00	4.615047e+01	3.4e+00
7.1744e+03	2.4e+00	4.820457e+01	3.1e+00
7.1777e+03	2.4e+00	5.303868e+01	3.4e+00
7.1810e+03	2.4e+00	4.816325e+01	2.4e+00
7.1843e+03	2.4e+00	4.085585e+01	6.5e+00
7.1875e+03	2.4e+00	3.622871e+01	6.1e+00
7.1908e+03	2.4e+00	4.526404e+01	2.2e+00
7.1941e+03	2.4e+00	3.419272e+01	2.2e+00
7.1974e+03	2.4e+00	4.283151e+01	6.5e+00
7.2006e+03	2.4e+00	5.977048e+01	5.6e+00
7.2039e+03	2.4e+00	6.505956e+01	4.9e+00
7.2072e+03	2.4e+00	7.288162e+01	5.0e+00
7.2104e+03	2.4e+00	5.984683e+01	3.3e+00
7.2137e+03	2.4e+00	5.294800e+01	3.7e+00
7.2170e+03	2.4e+00	4.140145e+01	3.4e+00
7.2203e+03	2.4e+00	3.996061e+01	4.1e+00
7.2235e+03	2.4e+00	4.551099e+01	3.5e+00
7.2268e+03	2.4e+00	4.884713e+01	6.1e+00
7.2301e+03	2.4e+00	5.956829e+01	2.0e+00
7.2333e+03	2.4e+00	7.815599e+01	8.4e+00
7.2366e+03	2.4e+00	7.741039e+01	5.3e+00
7.2399e+03	2.4e+00	8.056867e+01	6.4e+00
7.2431e+03	2.4e+00	8.058036e+01	3.3e+00
7.2464e+03	2.4e+00	9.065601e+01	5.4e+00
7.2497e+03	2.4e+00	8.209853e+01	3.8e+00
7.2529e+03	2.4e+00	7.674117e+01	2.9e+00
7.2562e+03	2.4e+00	9.180211e+01	3.6e+00
7.2595e+03	2.4e+00	1.310056e+02	4.4e+00
7.2627e+03	2.4e+00	1.918595e+02	3.4e+00
7.2660e+03	2.4e+00	2.783326e+02	7.6e+00
7.2692e+03	2.4e+00	3.854495e+02	6.1e+00
7.2725e+03	2.4e+00	4.391573e+02	7.3e+00
7.2758e+03	2.4e+00	3.957837e+02	1.0e+01
7.2790e+03	2.4e+00	2.724867e+02	6.5e+00
7.2823e+03	2.4e+00	1.173855e+02	4.3e+00
7.2855e+03	2.4e+00	6.081695e+01	2.2e+00
7.2888e+03	2.4e+00	5.215672e+01	4.1e+00
7.2921e+03	2.4e+00	4.409337e+01	4.3e+00
7.2953e+03	2.4e+00	4.834247e+01	5.8e+00
7.2986e+03	2.4e+00	5.000591e+01	5.0e+00
7.3018e+03	2.4e+00	5.426135e+01	3.1e+00
7.3051e+03	2.4e+00	5.436061e+01	5.2e+00
7.3084e+03	2.4e+00	6.750160e+01	2.7e+00
7.3116e+03	2.4e+00	6.946115e+01	2.7e+00
7.3149e+03	2.4e+00	7.244317e+01	5.6e+00
7.3181e+03	2.4e+00	6.023909e+01	3.4e+00
7.3214e+03	2.4e+00	5.834802e+01	2.7e+00
7.3246e+03	2.4e+00	5.107784e+01	2.3e+00
7.3279e+03	2.4e+00	4.925569e+01	3.9e+00
7.3311e+03	2.4e+00	5.341452e+01	4.0e+00
7.3344e+03	2.4e+00	5.099446e+01	4.2e+00
7.3377e+03	2.4e+00	5.020774e+01	3.7e+00
7.3409e+03	2.4e+00	6.517721e+01	3.1e+00
7.3442e+03	2.4e+00	7.070505e+01	1.6e+00
7.3474e+03	2.4e+00	7.796838e+01	4.0e+00
7.3507e+03	2.4e+00	8.070112e+01	9.6e+00
7.3539e+03	2.4e+00	8.564378e+01	4.2e+00
7.3572e+03	2.4e+00	8.701971e+01	5.6e+00
7.3604e+03	2.4e+00	9.868445e+01	5.4e+00
7.3637e+03	2.4e+00	1.393148e+02	4.1e+00
7.3669e+03	2.4e+00	2.734361e+02	7.5e+00
7.3702e+03	2.4e+00	4.771437e+02	1.2e+01
7.3734e+03	2.4e+00	7.885265e+02	6.9e+00
7.3767e+03	2.4e+00	1.087386e+03	2.1e+01
7.3799e+03	2.4e+00	1.283955e+03	9.5e+00
