# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.82932e+03	1.0e+00	2.84889e+01	1.6e+00
5.83279e+03	1.0e+00	2.66355e+01	1.3e+00
5.83626e+03	1.0e+00	2.82100e+01	2.5e+00
5.83973e+03	1.0e+00	3.44802e+01	3.6e+00
5.84320e+03	1.0e+00	5.55256e+01	2.7e+00
5.84667e+03	1.0e+00	1.25374e+02	6.7e+00
5.85014e+03	1.0e+00	3.65901e+02	3.6e+01
5.85361e+03	1.0e+00	9.75332e+02	5.6e+01
5.85708e+03	1.0e+00	1.23811e+03	9.2e+00
5.86054e+03	1.0e+00	1.01183e+03	3.1e+01
5.86401e+03	1.0e+00	4.62023e+02	4.0e+01
5.86748e+03	1.0e+00	4.42273e+01	1.1e+01
5.87094e+03	1.0e+00	3.73695e+01	3.9e+00
5.87440e+03	1.0e+00	3.86766e+01	2.1e+00
5.87787e+03	1.0e+00	5.87184e+01	3.6e+00
5.88133e+03	1.0e+00	7.59333e+01	4.4e+00
5.88479e+03	1.0e+00	9.30985e+01	1.9e+00
5.88825e+03	1.0e+00	8.15808e+01	4.2e+00
5.89171e+03	1.0e+00	6.79100e+01	3.7e+00
5.89517e+03	1.0e+00	3.85885e+01	2.9e+00
5.89863e+03	1.0e+00	3.05665e+01	1.1e+00
5.90209e+03	1.0e+00	2.93472e+01	1.3e+00
5.90555e+03	1.0e+00	2.89586e+01	1.8e+00
5.90901e+03	1.0e+00	2.74201e+01	2.9e+00
5.91246e+03	1.0e+00	3.69635e+01	1.6e+00
5.91592e+03	1.0e+00	4.11170e+01	2.6e+00
5.91937e+03	1.0e+00	3.83977e+01	2.3e+00
5.92283e+03	1.0e+00	2.84302e+01	1.5e+00
5.92628e+03	1.0e+00	2.52212e+01	1.7e+00
5.92973e+03	1.0e+00	2.24067e+01	1.7e+00
5.93319e+03	1.0e+00	2.76702e+01	1.8e+00
5.93664e+03	1.0e+00	2.67892e+01	1.7e+00
5.94009e+03	1.0e+00	3.01862e+01	2.4e+00
5.94354e+03	1.0e+00	5.34674e+01	3.1e+00
5.94699e+03	1.0e+00	9.17125e+01	3.6e+00
5.95044e+03	1.0e+00	9.56743e+01	3.2e+00
5.95389e+03	1.0e+00	7.67751e+01	5.9e+00
5.95733e+03	1.0e+00	3.87157e+01	4.6e+00
5.96078e+03	9.9e-01	1.73864e+01	1.7e+00
5.96422e+03	9.9e-01	2.06575e+01	1.8e+00
5.96767e+03	9.9e-01	1.80180e+01	1.5e+00
5.97111e+03	9.9e-01	2.23698e+01	2.3e+00
5.97456e+03	9.9e-01	3.30340e+01	2.5e+00
5.97800e+03	9.9e-01	3.92040e+01	1.8e+00
5.98144e+03	9.9e-01	4.11695e+01	2.0e+00
5.98488e+03	9.9e-01	3.31434e+01	3.5e+00
5.98832e+03	9.9e-01	2.70620e+01	2.5e+00
5.99176e+03	9.9e-01	2.47623e+01	1.1e+00
5.99520e+03	9.9e-01	2.52991e+01	1.9e+00
5.99864e+03	9.9e-01	2.63741e+01	1.5e+00
6.00208e+03	9.9e-01	2.78214e+01	2.0e+00
6.00552e+03	9.9e-01	2.68014e+01	1.2e+00
6.00895e+03	9.9e-01	2.52837e+01	1.2e+00
6.01239e+03	9.9e-01	2.65915e+01	2.2e+00
6.01582e+03	9.9e-01	2.61071e+01	2.3e+00
6.01926e+03	9.9e-01	3.08938e+01	2.5e+00
6.02269e+03	9.9e-01	2.90967e+01	2.8e+00
6.02612e+03	9.9e-01	3.45104e+01	2.6e+00
6.02955e+03	9.9e-01	5.33738e+01	2.6e+00
6.03298e+03	9.9e-01	7.84059e+01	3.5e+00
6.03641e+03	9.9e-01	8.77191e+01	2.5e+00
6.03984e+03	9.9e-01	7.39447e+01	3.5e+00
6.04327e+03	9.9e-01	5.18235e+01	3.9e+00
6.04670e+03	9.9e-01	4.45412e+01	2.3e+00
6.05013e+03	9.9e-01	4.28357e+01	1.5e+00
6.05355e+03	9.9e-01	4.11277e+01	2.5e+00
6.05698e+03	9.9e-01	3.80371e+01	1.9e+00
6.06040e+03	9.9e-01	3.85152e+01	2.8e+00
6.06382e+03	9.9e-01	3.76993e+01	2.8e+00
6.06725e+03	9.9e-01	4.52963e+01	1.9e+00
6.07067e+03	9.9e-01	4.98947e+01	2.7e+00
6.07409e+03	9.9e-01	8.31369e+01	2.6e+00
6.07751e+03	9.9e-01	1.16526e+02	2.8e+00
6.08093e+03	9.9e-01	1.04880e+02	4.1e+00
6.08435e+03	9.9e-01	6.89927e+01	4.6e+00
6.08777e+03	9.9e-01	3.47842e+01	2.6e+00
6.09119e+03	9.9e-01	3.85344e+01	2.4e+00
6.09460e+03	9.9e-01	7.00886e+01	6.8e+00
6.09802e+03	9.9e-01	1.33274e+02	4.8e+00
6.10143e+03	9.9e-01	1.35165e+02	4.7e+00
6.10485e+03	9.9e-01	1.02590e+02	5.0e+00
6.10826e+03	9.9e-01	5.02661e+01	4.4e+00
6.11167e+03	9.8e-01	2.49140e+01	1.3e+00
6.11508e+03	9.8e-01	2.59853e+01	2.1e+00
6.11850e+03	9.8e-01	2.60769e+01	1.7e+00
6.12191e+03	9.8e-01	2.73044e+01	2.7e+00
6.12531e+03	9.8e-01	2.22469e+01	2.6e+00
6.12872e+03	9.8e-01	2.29964e+01	2.0e+00
6.13213e+03	9.8e-01	2.39902e+01	1.3e+00
6.13554e+03	9.8e-01	3.27389e+01	3.2e+00
6.13894e+03	9.8e-01	4.97431e+01	4.0e+00
6.14235e+03	9.8e-01	1.15182e+02	9.6e+00
6.14575e+03	9.8e-01	1.71035e+02	4.9e+00
6.14916e+03	9.8e-01	1.67788e+02	4.1e+00
6.15256e+03	9.8e-01	1.09175e+02	4.8e+00
6.15596e+03	9.8e-01	3.67895e+01	4.2e+00
6.15936e+03	9.8e-01	2.98295e+01	2.2e+00
6.16276e+03	9.8e-01	5.56399e+01	3.5e+00
6.16616e+03	9.8e-01	7.09085e+01	3.8e+00
6.16956e+03	9.8e-01	7.04449e+01	2.6e+00
6.17296e+03	9.8e-01	5.67055e+01	3.2e+00
6.17635e+03	9.8e-01	3.24857e+01	1.9e+00
6.17975e+03	9.8e-01	2.64052e+01	1.7e+00
6.18314e+03	9.8e-01	2.19750e+01	1.7e+00
6.18654e+03	9.8e-01	1.72203e+01	1.7e+00
6.18993e+03	9.8e-01	1.94197e+01	1.3e+00
6.19332e+03	9.8e-01	1.38938e+01	1.3e+00
6.19671e+03	9.8e-01	1.39501e+01	1.6e+00
6.20010e+03	9.8e-01	1.75314e+01	1.0e+00
6.20349e+03	9.8e-01	1.45809e+01	8.0e-01
6.20688e+03	9.8e-01	1.81058e+01	1.3e+00
6.21027e+03	9.8e-01	1.78875e+01	1.2e+00
6.21366e+03	9.8e-01	2.41144e+01	1.2e+00
6.21704e+03	9.8e-01	3.57816e+01	2.2e+00
6.22043e+03	9.8e-01	3.82583e+01	2.7e+00
6.22381e+03	9.8e-01	3.23140e+01	2.9e+00
6.22720e+03	9.8e-01	2.56695e+01	2.4e+00
6.23058e+03	9.8e-01	1.28720e+01	1.4e+00
6.23396e+03	9.8e-01	1.19300e+01	1.5e+00
6.23734e+03	9.8e-01	1.39224e+01	2.0e+00
6.24072e+03	9.8e-01	1.01083e+01	2.2e+00
6.24410e+03	9.8e-01	1.26418e+01	2.0e+00
6.24748e+03	9.8e-01	1.37993e+01	2.3e+00
6.25086e+03	9.7e-01	2.10664e+01	2.6e+00
6.25423e+03	9.7e-01	1.81066e+01	1.5e+00
6.25761e+03	9.7e-01	2.40543e+01	1.4e+00
6.26098e+03	9.7e-01	3.14130e+01	3.4e+00
6.26436e+03	9.7e-01	6.79318e+01	6.3e+00
6.26773e+03	9.7e-01	1.07671e+02	4.9e+00
6.27110e+03	9.7e-01	1.01028e+02	2.6e+00
6.27447e+03	9.7e-01	6.88891e+01	3.3e+00
6.27784e+03	9.7e-01	2.35317e+01	2.4e+00
6.28121e+03	9.7e-01	1.27299e+01	2.6e+00
6.28458e+03	9.7e-01	1.24221e+01	1.2e+00
6.28795e+03	9.7e-01	1.43927e+01	2.4e+00
6.29131e+03	9.7e-01	1.67202e+01	1.9e+00
6.29468e+03	9.7e-01	1.62045e+01	2.0e+00
6.29804e+03	9.7e-01	2.24955e+01	9.0e-01
6.30141e+03	9.7e-01	2.46054e+01	2.0e+00
6.30477e+03	9.7e-01	3.67565e+01	2.2e+00
6.30813e+03	9.7e-01	3.83394e+01	2.1e+00
6.31149e+03	9.7e-01	3.24493e+01	2.8e+00
6.31485e+03	9.7e-01	1.89141e+01	2.6e+00
6.31821e+03	9.7e-01	1.31646e+01	1.9e+00
6.32157e+03	9.7e-01	1.46108e+01	1.6e+00
6.32492e+03	9.7e-01	1.65122e+01	2.1e+00
6.32828e+03	9.7e-01	2.48162e+01	2.1e+00
6.33163e+03	9.7e-01	4.94252e+01	3.4e+00
6.33499e+03	9.7e-01	7.11133e+01	2.7e+00
6.33834e+03	9.7e-01	6.58800e+01	4.5e+00
6.34169e+03	9.7e-01	4.70400e+01	3.3e+00
6.34505e+03	9.7e-01	1.46882e+01	8.2e-01
6.34840e+03	9.7e-01	9.96484e+00	2.3e+00
6.35175e+03	9.7e-01	1.22424e+01	2.3e+00
6.35509e+03	9.7e-01	1.19351e+01	1.8e+00
6.35844e+03	9.7e-01	1.39983e+01	1.5e+00
6.36179e+03	9.7e-01	1.40195e+01	1.1e+00
6.36513e+03	9.7e-01	1.49479e+01	1.7e+00
6.36848e+03	9.7e-01	1.78516e+01	1.7e+00
6.37182e+03	9.7e-01	1.99737e+01	2.1e+00
6.37516e+03	9.6e-01	3.23729e+01	2.0e+00
6.37851e+03	9.6e-01	6.06471e+01	4.3e+00
6.38185e+03	9.6e-01	1.01559e+02	4.4e+00
6.38519e+03	9.6e-01	1.07655e+02	3.6e+00
6.38853e+03	9.6e-01	9.20114e+01	3.2e+00
6.39186e+03	9.6e-01	5.74512e+01	3.3e+00
6.39520e+03	9.6e-01	5.71519e+01	5.5e+00
6.39854e+03	9.6e-01	1.51392e+02	8.7e+00
6.40187e+03	9.6e-01	2.20151e+02	5.6e+00
6.40520e+03	9.6e-01	2.08709e+02	5.7e+00
6.40854e+03	9.6e-01	1.45098e+02	1.0e+01
6.41187e+03	9.6e-01	4.80357e+01	6.1e+00
6.41520e+03	9.6e-01	3.63067e+01	1.5e+00
6.41853e+03	9.6e-01	3.29543e+01	2.2e+00
6.42186e+03	9.6e-01	3.13296e+01	1.9e+00
6.42519e+03	9.6e-01	1.92917e+01	3.2e+00
6.42851e+03	9.6e-01	1.90575e+01	1.7e+00
6.43184e+03	9.6e-01	1.61390e+01	1.8e+00
6.43516e+03	9.6e-01	1.80701e+01	9.9e-01
6.43849e+03	9.6e-01	2.16865e+01	2.5e+00
6.44181e+03	9.6e-01	1.89865e+01	1.5e+00
6.44513e+03	9.6e-01	1.82383e+01	2.6e+00
6.44845e+03	9.6e-01	1.64292e+01	1.8e+00
6.45177e+03	9.6e-01	1.74883e+01	1.5e+00
6.45509e+03	9.6e-01	1.63621e+01	2.2e+00
6.45841e+03	9.6e-01	1.75573e+01	1.8e+00
6.46173e+03	9.6e-01	1.97322e+01	1.4e+00
6.46504e+03	9.6e-01	2.03179e+01	2.0e+00
6.46836e+03	9.6e-01	1.82602e+01	2.9e+00
6.47167e+03	9.6e-01	1.88322e+01	2.2e+00
6.47498e+03	9.6e-01	1.90340e+01	1.7e+00
6.47830e+03	9.6e-01	1.94902e+01	1.2e+00
6.48161e+03	9.6e-01	1.63376e+01	1.9e+00
6.48492e+03	9.6e-01	1.75966e+01	2.2e+00
6.48822e+03	9.5e-01	1.93811e+01	3.9e+00
6.49153e+03	9.5e-01	1.69185e+01	2.0e+00
6.49484e+03	9.5e-01	2.51969e+01	2.2e+00
6.49814e+03	9.5e-01	3.70673e+01	1.7e+00
6.50145e+03	9.5e-01	8.31008e+01	6.1e+00
6.50475e+03	9.5e-01	1.09512e+02	4.1e+00
6.50805e+03	9.5e-01	9.67951e+01	3.1e+00
6.51136e+03	9.5e-01	6.03516e+01	3.2e+00
6.51466e+03	9.5e-01	2.04022e+01	2.8e+00
6.51795e+03	9.5e-01	1.89717e+01	2.6e+00
6.52125e+03	9.5e-01	2.50997e+01	2.1e+00
6.52455e+03	9.5e-01	2.88887e+01	3.1e+00
6.52785e+03	9.5e-01	3.99661e+01	2.8e+00
6.53114e+03	9.5e-01	4.45394e+01	2.4e+00
6.53443e+03	9.5e-01	4.18146e+01	1.7e+00
6.53773e+03	9.5e-01	3.07367e+01	4.3e+00
6.54102e+03	9.5e-01	2.02428e+01	3.1e+00
6.54431e+03	9.5e-01	2.28046e+01	2.2e+00
6.54760e+03	9.5e-01	4.43786e+01	2.2e+00
6.55089e+03	9.5e-01	6.31155e+01	1.5e+00
6.55418e+03	9.5e-01	1.21238e+02	7.7e+00
6.55746e+03	9.5e-01	2.41522e+02	8.2e+00
6.56075e+03	9.5e-01	2.71374e+02	4.7e+00
6.56403e+03	9.5e-01	2.30553e+02	8.8e+00
6.56732e+03	9.5e-01	1.16744e+02	1.1e+01
6.57060e+03	9.5e-01	2.96719e+01	2.4e+00
6.57388e+03	9.5e-01	1.98970e+01	2.0e+00
6.57716e+03	9.5e-01	2.12635e+01	1.3e+00
6.58044e+03	9.5e-01	1.91479e+01	1.2e+00
6.58372e+03	9.5e-01	2.41076e+01	1.6e+00
6.58699e+03	9.5e-01	3.32203e+01	2.0e+00
6.59027e+03	9.5e-01	5.16480e+01	3.7e+00
6.59354e+03	9.5e-01	8.09431e+01	1.7e+00
6.59682e+03	9.4e-01	8.50709e+01	4.7e+00
6.60009e+03	9.4e-01	7.14234e+01	2.4e+00
6.60336e+03	9.4e-01	3.67508e+01	2.9e+00
6.60663e+03	9.4e-01	2.19070e+01	1.3e+00
6.60990e+03	9.4e-01	2.14216e+01	1.0e+00
6.61317e+03	9.4e-01	2.21281e+01	1.9e+00
6.61643e+03	9.4e-01	1.93785e+01	2.0e+00
6.61970e+03	9.4e-01	1.49314e+01	2.5e+00
6.62296e+03	9.4e-01	1.64234e+01	1.7e+00
6.62623e+03	9.4e-01	1.15578e+01	2.3e+00
6.62949e+03	9.4e-01	1.81314e+01	1.3e+00
6.63275e+03	9.4e-01	2.09959e+01	2.4e+00
6.63601e+03	9.4e-01	2.09774e+01	1.9e+00
6.63927e+03	9.4e-01	2.14249e+01	1.8e+00
6.64253e+03	9.4e-01	1.41284e+01	2.1e+00
6.64579e+03	9.4e-01	1.58120e+01	4.4e-01
6.64904e+03	9.4e-01	1.49113e+01	2.5e+00
6.65230e+03	9.4e-01	1.99514e+01	2.7e+00
6.65555e+03	9.4e-01	1.87202e+01	1.4e+00
6.65880e+03	9.4e-01	3.27669e+01	1.7e+00
6.66205e+03	9.4e-01	4.55006e+01	3.0e+00
6.66530e+03	9.4e-01	7.34499e+01	6.3e+00
6.66855e+03	9.4e-01	1.53512e+02	8.0e+00
6.67180e+03	9.4e-01	2.02764e+02	2.7e+00
6.67505e+03	9.4e-01	1.83866e+02	6.2e+00
6.67829e+03	9.4e-01	1.23653e+02	8.6e+00
6.68154e+03	9.4e-01	3.02889e+01	4.6e+00
6.68478e+03	9.4e-01	1.46538e+01	2.0e+00
6.68802e+03	9.4e-01	1.18809e+01	2.2e+00
6.69126e+03	9.4e-01	1.63332e+01	1.6e+00
6.69450e+03	9.4e-01	1.30645e+01	2.5e+00
6.69774e+03	9.3e-01	2.00114e+01	1.4e+00
6.70098e+03	9.3e-01	2.78497e+01	1.7e+00
6.70422e+03	9.3e-01	3.38862e+01	2.6e+00
6.70745e+03	9.3e-01	6.44975e+01	2.7e+00
6.71069e+03	9.3e-01	7.56409e+01	2.4e+00
6.71392e+03	9.3e-01	6.17126e+01	3.8e+00
6.71715e+03	9.3e-01	4.04169e+01	3.5e+00
6.72038e+03	9.3e-01	1.06218e+01	1.7e+00
6.72361e+03	9.3e-01	1.26386e+01	1.7e+00
6.72684e+03	9.3e-01	1.32812e+01	2.4e+00
6.73007e+03	9.3e-01	1.62828e+01	2.3e+00
6.73329e+03	9.3e-01	1.71602e+01	1.7e+00
6.73652e+03	9.3e-01	2.27365e+01	1.5e+00
6.73974e+03	9.3e-01	3.07670e+01	3.5e+00
6.74296e+03	9.3e-01	5.35718e+01	3.2e+00
6.74618e+03	9.3e-01	5.85282e+01	1.3e+00
6.74940e+03	9.3e-01	5.19461e+01	2.8e+00
6.75262e+03	9.3e-01	3.08601e+01	3.0e+00
6.75584e+03	9.3e-01	1.39406e+01	1.7e+00
6.75906e+03	9.3e-01	1.56145e+01	1.2e+00
6.76227e+03	9.3e-01	1.30563e+01	1.9e+00
6.76549e+03	9.3e-01	1.44213e+01	2.2e+00
6.76870e+03	9.3e-01	1.00715e+01	2.5e+00
6.77191e+03	9.3e-01	1.39012e+01	2.2e+00
6.77512e+03	9.3e-01	1.13206e+01	1.3e+00
6.77833e+03	9.3e-01	1.19154e+01	2.9e+00
6.78154e+03	9.3e-01	1.23336e+01	1.4e+00
6.78475e+03	9.3e-01	1.20941e+01	3.2e+00
6.78795e+03	9.3e-01	1.45813e+01	2.3e+00
6.79116e+03	9.2e-01	1.16549e+01	2.3e+00
6.79436e+03	9.2e-01	1.28930e+01	1.5e+00
6.79756e+03	9.2e-01	1.20197e+01	9.8e-01
6.80077e+03	9.2e-01	1.58218e+01	1.7e+00
6.80397e+03	9.2e-01	1.49166e+01	1.7e+00
6.80716e+03	9.2e-01	1.16378e+01	3.2e+00
6.81036e+03	9.2e-01	1.65464e+01	2.4e+00
6.81356e+03	9.2e-01	1.35012e+01	2.3e+00
6.81675e+03	9.2e-01	1.57488e+01	1.8e+00
6.81995e+03	9.2e-01	1.99297e+01	2.5e+00
6.82314e+03	9.2e-01	1.76170e+01	2.0e+00
6.82633e+03	9.2e-01	1.78715e+01	2.5e+00
6.82952e+03	9.2e-01	1.14993e+01	2.6e+00
6.83271e+03	9.2e-01	1.47532e+01	3.0e+00
6.83590e+03	9.2e-01	1.24619e+01	2.4e+00
6.83908e+03	9.2e-01	1.58500e+01	2.2e+00
6.84227e+03	9.2e-01	1.51214e+01	2.5e+00
6.84545e+03	9.2e-01	1.89929e+01	2.8e+00
6.84864e+03	9.2e-01	2.20960e+01	2.0e+00
6.85182e+03	9.2e-01	2.72881e+01	3.4e+00
6.85500e+03	9.2e-01	3.85288e+01	2.4e+00
6.85818e+03	9.2e-01	4.68161e+01	3.0e+00
6.86136e+03	9.2e-01	4.97809e+01	2.7e+00
6.86453e+03	9.2e-01	4.10333e+01	2.2e+00
6.86771e+03	9.2e-01	2.03607e+01	2.8e+00
6.87088e+03	9.2e-01	1.48871e+01	2.7e+00
6.87406e+03	9.2e-01	1.55159e+01	1.2e+00
6.87723e+03	9.2e-01	1.44472e+01	2.4e+00
6.88040e+03	9.2e-01	1.64277e+01	1.9e+00
6.88357e+03	9.1e-01	1.41239e+01	1.6e+00
6.88674e+03	9.1e-01	1.08565e+01	1.7e+00
6.88990e+03	9.1e-01	1.45122e+01	1.9e+00
6.89307e+03	9.1e-01	1.48584e+01	1.2e+00
6.89623e+03	9.1e-01	1.40601e+01	1.8e+00
6.89940e+03	9.1e-01	1.90403e+01	1.9e+00
6.90256e+03	9.1e-01	2.68772e+01	2.7e+00
6.90572e+03	9.1e-01	2.89202e+01	1.6e+00
6.90888e+03	9.1e-01	4.25513e+01	2.3e+00
6.91203e+03	9.1e-01	6.15838e+01	4.2e+00
6.91519e+03	9.1e-01	7.54962e+01	3.8e+00
6.91835e+03	9.1e-01	7.34609e+01	3.8e+00
6.92150e+03	9.1e-01	5.90973e+01	3.0e+00
6.92465e+03	9.1e-01	3.22242e+01	2.1e+00
6.92781e+03	9.1e-01	3.00336e+01	1.2e+00
6.93096e+03	9.1e-01	3.31598e+01	3.0e+00
6.93411e+03	9.1e-01	7.36677e+01	6.1e+00
6.93725e+03	9.1e-01	1.44821e+02	8.8e+00
6.94040e+03	9.1e-01	2.44808e+02	8.3e+00
6.94355e+03	9.1e-01	4.31891e+02	2.0e+01
6.94669e+03	9.1e-01	7.00709e+02	3.2e+01
6.94983e+03	9.1e-01	8.10377e+02	1.0e+01
6.95297e+03	9.1e-01	6.79529e+02	2.5e+01
6.95611e+03	9.1e-01	3.52522e+02	3.6e+01
6.95925e+03	9.1e-01	4.40790e+01	7.4e+00
6.96239e+03	9.1e-01	1.87635e+01	2.6e+00
6.96553e+03	9.1e-01	1.51314e+01	3.0e+00
6.96866e+03	9.0e-01	1.63870e+01	2.9e+00
6.97180e+03	9.0e-01	1.47580e+01	2.0e+00
6.97493e+03	9.0e-01	1.61458e+01	1.2e+00
6.97806e+03	9.0e-01	1.82939e+01	2.3e+00
6.98119e+03	9.0e-01	1.68043e+01	2.5e+00
6.98432e+03	9.0e-01	1.48549e+01	1.5e+00
6.98745e+03	9.0e-01	1.89748e+01	9.2e-01
6.99057e+03	9.0e-01	1.72614e+01	2.6e+00
6.99370e+03	9.0e-01	1.58078e+01	1.1e+00
6.99682e+03	9.0e-01	2.24638e+01	2.3e+00
6.99994e+03	9.0e-01	3.41776e+01	3.3e+00
7.00306e+03	9.0e-01	4.33197e+01	3.7e+00
7.00618e+03	9.0e-01	6.85002e+01	3.1e+00
7.00930e+03	9.0e-01	9.23681e+01	4.9e+00
7.01242e+03	9.0e-01	1.07866e+02	3.3e+00
7.01553e+03	9.0e-01	9.40846e+01	2.2e+00
7.01865e+03	9.0e-01	6.19448e+01	2.8e+00
7.02176e+03	9.0e-01	2.93546e+01	2.1e+00
7.02487e+03	9.0e-01	2.29581e+01	2.1e+00
7.02798e+03	9.0e-01	2.69625e+01	1.9e+00
7.03109e+03	9.0e-01	5.33210e+01	3.5e+00
7.03420e+03	9.0e-01	1.05586e+02	7.2e+00
7.03730e+03	9.0e-01	1.71125e+02	9.1e+00
7.04041e+03	9.0e-01	2.80656e+02	1.7e+01
7.04351e+03	9.0e-01	4.42217e+02	1.9e+01
7.04661e+03	9.0e-01	5.07601e+02	1.1e+01
7.04972e+03	8.9e-01	4.42489e+02	1.0e+01
7.05282e+03	8.9e-01	2.51554e+02	2.0e+01
7.05591e+03	8.9e-01	3.81838e+01	6.4e+00
7.05901e+03	8.9e-01	1.89585e+01	3.4e+00
7.06211e+03	8.9e-01	1.36108e+01	1.6e+00
7.06520e+03	8.9e-01	2.00703e+01	1.9e+00
7.06829e+03	8.9e-01	1.53968e+01	2.4e+00
7.07139e+03	8.9e-01	1.95346e+01	2.4e+00
7.07448e+03	8.9e-01	1.79653e+01	1.1e+00
7.07756e+03	8.9e-01	2.11843e+01	1.8e+00
7.08065e+03	8.9e-01	1.75512e+01	2.8e+00
7.08374e+03	8.9e-01	1.84504e+01	3.3e+00
7.08682e+03	8.9e-01	2.47170e+01	2.1e+00
7.08991e+03	8.9e-01	1.94132e+01	9.7e-01
7.09299e+03	8.9e-01	1.91245e+01	2.5e+00
7.09607e+03	8.9e-01	1.65045e+01	1.7e+00
7.09915e+03	8.9e-01	2.01821e+01	2.6e+00
7.10223e+03	8.9e-01	2.19559e+01	5.5e-01
7.10530e+03	8.9e-01	2.09536e+01	1.9e+00
7.10838e+03	8.9e-01	2.32297e+01	1.1e+00
7.11145e+03	8.9e-01	3.10817e+01	2.8e+00
7.11453e+03	8.9e-01	4.23963e+01	3.9e+00
7.11760e+03	8.9e-01	5.81270e+01	4.2e+00
7.12067e+03	8.9e-01	6.79907e+01	1.5e+00
7.12374e+03	8.9e-01	7.01247e+01	4.1e+00
7.12680e+03	8.9e-01	5.74006e+01	3.0e+00
7.12987e+03	8.8e-01	2.95250e+01	3.6e+00
7.13293e+03	8.8e-01	1.67684e+01	1.7e+00
7.13600e+03	8.8e-01	1.78789e+01	2.0e+00
7.13906e+03	8.8e-01	1.98070e+01	2.2e+00
7.14212e+03	8.8e-01	1.75734e+01	2.4e+00
7.14518e+03	8.8e-01	1.71837e+01	1.9e+00
7.14824e+03	8.8e-01	2.12046e+01	2.0e+00
7.15129e+03	8.8e-01	2.44114e+01	1.6e+00
7.15435e+03	8.8e-01	2.03712e+01	2.4e+00
7.15740e+03	8.8e-01	1.80731e+01	2.8e+00
7.16045e+03	8.8e-01	1.18018e+01	2.5e+00
7.16350e+03	8.8e-01	1.91022e+01	1.9e+00
7.16655e+03	8.8e-01	1.71152e+01	1.4e+00
7.16960e+03	8.8e-01	2.32084e+01	2.8e+00
7.17265e+03	8.8e-01	3.06815e+01	3.7e+00
7.17569e+03	8.8e-01	2.84152e+01	2.9e+00
7.17874e+03	8.8e-01	3.03783e+01	2.5e+00
7.18178e+03	8.8e-01	2.88289e+01	1.5e+00
7.18482e+03	8.8e-01	2.43064e+01	3.1e+00
7.18786e+03	8.8e-01	2.20773e+01	2.0e+00
7.19090e+03	8.8e-01	1.62035e+01	2.2e+00
7.19393e+03	8.8e-01	2.30864e+01	1.4e+00
7.19697e+03	8.8e-01	2.62639e+01	2.3e+00
7.20000e+03	8.8e-01	1.99456e+01	1.2e+00
7.20304e+03	8.8e-01	2.98657e+01	2.6e+00
7.20607e+03	8.7e-01	4.12641e+01	2.6e+00
7.20910e+03	8.7e-01	3.64195e+01	3.2e+00
7.21212e+03	8.7e-01	3.62497e+01	3.4e+00
7.21515e+03	8.7e-01	4.20449e+01	2.0e+00
7.21818e+03	8.7e-01	3.32953e+01	3.4e+00
7.22120e+03	8.7e-01	2.96695e+01	2.7e+00
7.22422e+03	8.7e-01	3.62138e+01	2.6e+00
7.22725e+03	8.7e-01	5.58847e+01	4.5e+00
7.23027e+03	8.7e-01	7.97420e+01	5.6e+00
7.23328e+03	8.7e-01	1.18078e+02	6.0e+00
7.23630e+03	8.7e-01	1.64714e+02	5.5e+00
7.23932e+03	8.7e-01	1.87478e+02	4.7e+00
7.24233e+03	8.7e-01	1.68412e+02	7.1e+00
7.24534e+03	8.7e-01	1.17193e+02	6.6e+00
7.24835e+03	8.7e-01	4.29589e+01	6.3e+00
7.25136e+03	8.7e-01	2.38546e+01	1.9e+00
7.25437e+03	8.7e-01	2.40600e+01	2.0e+00
7.25738e+03	8.7e-01	2.30816e+01	2.5e+00
7.26038e+03	8.7e-01	2.34890e+01	2.1e+00
7.26339e+03	8.7e-01	2.42363e+01	2.5e+00
7.26639e+03	8.7e-01	2.33837e+01	1.3e+00
7.26939e+03	8.7e-01	2.89764e+01	2.2e+00
7.27239e+03	8.7e-01	2.78764e+01	1.8e+00
7.27539e+03	8.7e-01	3.46634e+01	2.7e+00
7.27839e+03	8.6e-01	2.95291e+01	3.1e+00
7.28138e+03	8.6e-01	2.71332e+01	2.7e+00
7.28438e+03	8.6e-01	2.10691e+01	2.9e+00
7.28737e+03	8.6e-01	2.14949e+01	3.4e+00
7.29036e+03	8.6e-01	1.89322e+01	2.0e+00
7.29335e+03	8.6e-01	2.34486e+01	3.2e+00
7.29634e+03	8.6e-01	2.32647e+01	2.2e+00
7.29933e+03	8.6e-01	2.37904e+01	2.2e+00
7.30231e+03	8.6e-01	2.55977e+01	2.4e+00
7.30529e+03	8.6e-01	3.11385e+01	2.9e+00
7.30828e+03	8.6e-01	3.54033e+01	2.5e+00
7.31126e+03	8.6e-01	3.03035e+01	2.5e+00
7.31424e+03	8.6e-01	3.81898e+01	3.0e+00
7.31722e+03	8.6e-01	4.33318e+01	2.2e+00
7.32019e+03	8.6e-01	4.33071e+01	3.6e+00
7.32317e+03	8.6e-01	6.55667e+01	5.9e+00
7.32614e+03	8.6e-01	1.24656e+02	6.3e+00
7.32911e+03	8.6e-01	1.97482e+02	1.0e+01
7.33208e+03	8.6e-01	3.35564e+02	1.4e+01
7.33505e+03	8.6e-01	4.68448e+02	1.2e+01
7.33802e+03	8.6e-01	5.48309e+02	8.5e+00
