# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8292e+03	2.4e+00	2.81414e+01	8.7e-01
5.8326e+03	2.4e+00	2.68233e+01	9.6e-01
5.8361e+03	2.4e+00	2.50763e+01	1.1e+00
5.8395e+03	2.4e+00	3.06920e+01	1.0e+00
5.8430e+03	2.4e+00	4.36230e+01	9.8e-01
5.8464e+03	2.4e+00	9.10526e+01	2.3e+00
5.8499e+03	2.4e+00	2.26226e+02	2.9e+00
5.8533e+03	2.4e+00	7.90908e+02	9.7e+00
5.8568e+03	2.4e+00	1.24736e+03	5.4e+00
5.8602e+03	2.4e+00	1.10174e+03	4.0e+00
5.8637e+03	2.4e+00	6.48216e+02	8.4e+00
5.8671e+03	2.4e+00	9.99415e+01	3.2e+00
5.8705e+03	2.4e+00	2.85469e+01	1.8e+00
5.8740e+03	2.4e+00	3.73167e+01	9.3e-01
5.8774e+03	2.4e+00	5.09791e+01	1.1e+00
5.8809e+03	2.4e+00	6.76384e+01	1.2e+00
5.8843e+03	2.4e+00	9.49499e+01	1.3e+00
5.8878e+03	2.4e+00	8.97868e+01	1.3e+00
5.8912e+03	2.4e+00	7.08792e+01	1.4e+00
5.8947e+03	2.4e+00	4.56900e+01	1.0e+00
5.8981e+03	2.4e+00	3.06102e+01	1.1e+00
5.9015e+03	2.4e+00	2.74901e+01	7.8e-01
5.9050e+03	2.4e+00	2.78118e+01	8.2e-01
5.9084e+03	2.4e+00	3.05236e+01	1.1e+00
5.9119e+03	2.4e+00	3.48769e+01	9.2e-01
5.9153e+03	2.4e+00	4.01451e+01	1.2e+00
5.9188e+03	2.4e+00	3.73846e+01	1.2e+00
5.9222e+03	2.4e+00	3.32989e+01	1.0e+00
5.9256e+03	2.4e+00	2.53208e+01	9.8e-01
5.9291e+03	2.4e+00	2.30124e+01	8.1e-01
5.9325e+03	2.4e+00	2.93782e+01	9.3e-01
5.9359e+03	2.4e+00	2.77235e+01	1.2e+00
5.9394e+03	2.4e+00	3.00276e+01	9.5e-01
5.9428e+03	2.4e+00	4.26780e+01	1.0e+00
5.9463e+03	2.4e+00	8.45704e+01	1.7e+00
5.9497e+03	2.4e+00	1.00130e+02	1.4e+00
5.9531e+03	2.4e+00	8.51454e+01	1.2e+00
5.9566e+03	2.4e+00	4.79809e+01	1.5e+00
5.9600e+03	2.4e+00	1.95668e+01	9.0e-01
5.9634e+03	2.4e+00	1.99947e+01	8.7e-01
5.9669e+03	2.4e+00	1.96778e+01	7.7e-01
5.9703e+03	2.4e+00	2.11876e+01	1.0e+00
5.9737e+03	2.4e+00	2.71449e+01	9.0e-01
5.9772e+03	2.4e+00	3.71945e+01	9.8e-01
5.9806e+03	2.4e+00	3.92196e+01	1.3e+00
5.9840e+03	2.4e+00	3.69618e+01	9.7e-01
5.9875e+03	2.4e+00	2.92103e+01	8.1e-01
5.9909e+03	2.4e+00	2.67836e+01	8.8e-01
5.9943e+03	2.4e+00	2.68703e+01	1.0e+00
5.9978e+03	2.4e+00	2.36608e+01	7.4e-01
6.0012e+03	2.4e+00	2.37054e+01	7.9e-01
6.0046e+03	2.4e+00	2.42887e+01	7.5e-01
6.0080e+03	2.4e+00	2.75252e+01	7.7e-01
6.0115e+03	2.4e+00	2.74845e+01	7.8e-01
6.0149e+03	2.4e+00	2.66896e+01	9.3e-01
6.0183e+03	2.4e+00	2.80951e+01	7.8e-01
6.0218e+03	2.4e+00	3.00090e+01	8.7e-01
6.0252e+03	2.4e+00	3.35008e+01	7.9e-01
6.0286e+03	2.4e+00	4.55445e+01	1.0e+00
6.0320e+03	2.4e+00	7.41224e+01	1.0e+00
6.0355e+03	2.4e+00	8.59110e+01	1.1e+00
6.0389e+03	2.4e+00	7.74696e+01	1.5e+00
6.0423e+03	2.4e+00	6.16405e+01	1.1e+00
6.0457e+03	2.4e+00	4.67957e+01	1.0e+00
6.0491e+03	2.4e+00	4.58689e+01	1.2e+00
6.0526e+03	2.4e+00	4.15911e+01	9.5e-01
6.0560e+03	2.4e+00	3.56430e+01	9.9e-01
6.0594e+03	2.4e+00	3.72952e+01	1.1e+00
6.0628e+03	2.4e+00	3.96669e+01	1.2e+00
6.0663e+03	2.4e+00	4.06708e+01	1.2e+00
6.0697e+03	2.4e+00	4.82858e+01	1.1e+00
6.0731e+03	2.4e+00	7.20404e+01	1.3e+00
6.0765e+03	2.4e+00	1.08319e+02	1.8e+00
6.0799e+03	2.4e+00	1.05528e+02	1.4e+00
6.0834e+03	2.4e+00	8.15875e+01	1.3e+00
6.0868e+03	2.4e+00	4.24807e+01	1.2e+00
6.0902e+03	2.4e+00	2.98543e+01	8.7e-01
6.0936e+03	2.4e+00	5.27204e+01	1.3e+00
6.0970e+03	2.4e+00	1.15270e+02	2.2e+00
6.1004e+03	2.4e+00	1.40731e+02	1.6e+00
6.1039e+03	2.4e+00	1.17410e+02	1.5e+00
6.1073e+03	2.4e+00	6.60113e+01	1.5e+00
6.1107e+03	2.4e+00	2.40713e+01	9.1e-01
6.1141e+03	2.4e+00	2.64625e+01	9.2e-01
6.1175e+03	2.4e+00	2.85766e+01	7.1e-01
6.1209e+03	2.4e+00	2.75388e+01	8.4e-01
6.1244e+03	2.4e+00	2.43628e+01	1.1e+00
6.1278e+03	2.4e+00	2.13916e+01	8.1e-01
6.1312e+03	2.4e+00	2.34276e+01	1.0e+00
6.1346e+03	2.4e+00	3.04154e+01	9.6e-01
6.1380e+03	2.4e+00	3.77157e+01	1.1e+00
6.1414e+03	2.4e+00	9.22648e+01	1.8e+00
6.1448e+03	2.4e+00	1.71889e+02	1.9e+00
6.1482e+03	2.4e+00	1.66988e+02	2.0e+00
6.1516e+03	2.4e+00	1.28515e+02	1.5e+00
6.1551e+03	2.4e+00	5.73355e+01	1.2e+00
6.1585e+03	2.4e+00	2.39188e+01	1.0e+00
6.1619e+03	2.4e+00	4.74423e+01	1.2e+00
6.1653e+03	2.4e+00	7.05845e+01	9.1e-01
6.1687e+03	2.4e+00	7.06444e+01	9.4e-01
6.1721e+03	2.4e+00	6.13739e+01	1.1e+00
6.1755e+03	2.4e+00	3.95284e+01	7.5e-01
6.1789e+03	2.4e+00	2.77836e+01	7.7e-01
6.1823e+03	2.4e+00	2.36394e+01	7.9e-01
6.1857e+03	2.4e+00	1.66138e+01	7.5e-01
6.1891e+03	2.4e+00	1.59022e+01	7.1e-01
6.1925e+03	2.4e+00	1.48962e+01	6.7e-01
6.1959e+03	2.4e+00	1.22290e+01	7.0e-01
6.1993e+03	2.4e+00	1.26448e+01	9.7e-01
6.2027e+03	2.4e+00	1.22031e+01	6.7e-01
6.2061e+03	2.4e+00	1.52612e+01	9.6e-01
6.2096e+03	2.4e+00	1.64930e+01	6.7e-01
6.2130e+03	2.4e+00	1.86293e+01	1.0e+00
6.2164e+03	2.4e+00	3.20207e+01	9.3e-01
6.2198e+03	2.4e+00	4.14315e+01	1.2e+00
6.2232e+03	2.4e+00	3.63175e+01	1.3e+00
6.2266e+03	2.4e+00	2.36201e+01	6.9e-01
6.2300e+03	2.4e+00	1.36388e+01	8.3e-01
6.2334e+03	2.4e+00	1.17299e+01	8.7e-01
6.2368e+03	2.4e+00	1.23318e+01	7.2e-01
6.2402e+03	2.4e+00	1.28561e+01	6.4e-01
6.2436e+03	2.4e+00	1.30291e+01	9.0e-01
6.2470e+03	2.4e+00	1.36524e+01	9.3e-01
6.2503e+03	2.4e+00	1.47987e+01	7.9e-01
6.2537e+03	2.4e+00	1.66564e+01	9.2e-01
6.2571e+03	2.4e+00	1.82145e+01	7.4e-01
6.2605e+03	2.4e+00	2.32002e+01	9.5e-01
6.2639e+03	2.4e+00	5.00559e+01	1.3e+00
6.2673e+03	2.4e+00	9.72879e+01	1.5e+00
6.2707e+03	2.4e+00	1.03984e+02	1.7e+00
6.2741e+03	2.4e+00	8.80508e+01	1.4e+00
6.2775e+03	2.4e+00	4.13577e+01	9.4e-01
6.2809e+03	2.4e+00	1.45338e+01	6.7e-01
6.2843e+03	2.4e+00	1.56335e+01	8.4e-01
6.2877e+03	2.4e+00	1.45598e+01	5.3e-01
6.2911e+03	2.4e+00	1.53018e+01	8.1e-01
6.2945e+03	2.4e+00	1.74978e+01	6.9e-01
6.2979e+03	2.4e+00	2.01732e+01	6.8e-01
6.3013e+03	2.4e+00	2.39720e+01	1.1e+00
6.3046e+03	2.4e+00	3.32428e+01	1.0e+00
6.3080e+03	2.4e+00	3.85683e+01	1.1e+00
6.3114e+03	2.4e+00	3.23486e+01	9.3e-01
6.3148e+03	2.4e+00	2.22694e+01	7.2e-01
6.3182e+03	2.4e+00	1.51047e+01	8.0e-01
6.3216e+03	2.4e+00	1.35807e+01	7.9e-01
6.3250e+03	2.4e+00	1.66307e+01	7.1e-01
6.3284e+03	2.4e+00	2.15947e+01	9.6e-01
6.3318e+03	2.4e+00	3.99234e+01	8.3e-01
6.3351e+03	2.4e+00	6.64093e+01	1.2e+00
6.3385e+03	2.4e+00	6.54299e+01	1.2e+00
6.3419e+03	2.4e+00	5.26262e+01	1.1e+00
6.3453e+03	2.4e+00	2.46534e+01	8.2e-01
6.3487e+03	2.4e+00	1.13365e+01	8.4e-01
6.3521e+03	2.4e+00	1.17310e+01	8.3e-01
6.3554e+03	2.4e+00	1.39510e+01	6.9e-01
6.3588e+03	2.4e+00	1.27074e+01	6.9e-01
6.3622e+03	2.4e+00	1.12031e+01	6.9e-01
6.3656e+03	2.4e+00	1.43602e+01	7.9e-01
6.3690e+03	2.4e+00	1.61533e+01	8.5e-01
6.3724e+03	2.4e+00	1.91326e+01	8.9e-01
6.3757e+03	2.4e+00	2.28838e+01	1.1e+00
6.3791e+03	2.4e+00	4.44833e+01	1.4e+00
6.3825e+03	2.4e+00	8.93932e+01	1.7e+00
6.3859e+03	2.4e+00	1.11376e+02	1.2e+00
6.3893e+03	2.4e+00	1.00055e+02	1.9e+00
6.3926e+03	2.4e+00	7.05891e+01	1.3e+00
6.3960e+03	2.4e+00	4.53580e+01	1.2e+00
6.3994e+03	2.4e+00	1.10914e+02	1.9e+00
6.4028e+03	2.4e+00	2.08882e+02	2.2e+00
6.4062e+03	2.4e+00	2.14640e+02	2.3e+00
6.4095e+03	2.4e+00	1.76547e+02	2.0e+00
6.4129e+03	2.4e+00	7.49711e+01	1.7e+00
6.4163e+03	2.4e+00	2.83860e+01	1.2e+00
6.4197e+03	2.4e+00	3.22921e+01	8.7e-01
6.4230e+03	2.4e+00	2.94804e+01	1.2e+00
6.4264e+03	2.4e+00	1.97012e+01	7.9e-01
6.4298e+03	2.4e+00	1.55384e+01	6.6e-01
6.4332e+03	2.4e+00	1.67695e+01	7.0e-01
6.4365e+03	2.4e+00	1.66672e+01	8.9e-01
6.4399e+03	2.4e+00	1.71352e+01	9.5e-01
6.4433e+03	2.4e+00	1.68044e+01	7.5e-01
6.4466e+03	2.4e+00	1.78522e+01	9.6e-01
6.4500e+03	2.4e+00	1.69051e+01	5.4e-01
6.4534e+03	2.4e+00	1.52292e+01	8.1e-01
6.4568e+03	2.4e+00	1.75768e+01	7.8e-01
6.4601e+03	2.4e+00	1.70585e+01	8.2e-01
6.4635e+03	2.4e+00	1.71934e+01	6.9e-01
6.4669e+03	2.4e+00	1.85474e+01	5.8e-01
6.4702e+03	2.4e+00	1.87845e+01	7.6e-01
6.4736e+03	2.4e+00	1.79842e+01	9.6e-01
6.4770e+03	2.4e+00	1.78875e+01	8.8e-01
6.4803e+03	2.4e+00	1.78147e+01	8.6e-01
6.4837e+03	2.4e+00	2.02820e+01	8.6e-01
6.4871e+03	2.4e+00	1.83448e+01	8.3e-01
6.4904e+03	2.4e+00	1.88227e+01	1.0e+00
6.4938e+03	2.4e+00	1.88974e+01	8.4e-01
6.4972e+03	2.4e+00	2.21296e+01	1.0e+00
6.5005e+03	2.4e+00	3.09265e+01	9.6e-01
6.5039e+03	2.4e+00	6.50407e+01	1.4e+00
6.5073e+03	2.4e+00	1.01412e+02	1.6e+00
6.5106e+03	2.4e+00	1.00268e+02	1.8e+00
6.5140e+03	2.4e+00	7.82269e+01	1.3e+00
6.5173e+03	2.4e+00	3.37077e+01	1.0e+00
6.5207e+03	2.4e+00	1.57176e+01	9.5e-01
6.5241e+03	2.4e+00	1.88988e+01	8.8e-01
6.5274e+03	2.4e+00	2.28572e+01	7.8e-01
6.5308e+03	2.4e+00	3.17703e+01	1.2e+00
6.5342e+03	2.4e+00	4.12094e+01	1.1e+00
6.5375e+03	2.4e+00	4.29941e+01	1.4e+00
6.5409e+03	2.4e+00	3.77781e+01	1.3e+00
6.5442e+03	2.4e+00	2.36879e+01	1.1e+00
6.5476e+03	2.4e+00	2.35743e+01	9.3e-01
6.5509e+03	2.4e+00	3.13205e+01	1.3e+00
6.5543e+03	2.4e+00	4.98774e+01	1.2e+00
6.5577e+03	2.4e+00	9.21540e+01	1.2e+00
6.5610e+03	2.4e+00	2.04877e+02	2.8e+00
6.5644e+03	2.4e+00	2.80081e+02	3.3e+00
6.5677e+03	2.4e+00	2.55391e+02	2.2e+00
6.5711e+03	2.4e+00	1.65914e+02	2.8e+00
6.5744e+03	2.4e+00	4.27829e+01	1.5e+00
6.5778e+03	2.4e+00	1.72527e+01	8.2e-01
6.5812e+03	2.4e+00	1.84395e+01	9.1e-01
6.5845e+03	2.4e+00	1.95548e+01	8.7e-01
6.5879e+03	2.4e+00	2.12485e+01	7.2e-01
6.5912e+03	2.4e+00	2.79078e+01	8.3e-01
6.5946e+03	2.4e+00	4.14042e+01	1.1e+00
6.5979e+03	2.4e+00	7.14824e+01	1.2e+00
6.6013e+03	2.4e+00	8.52734e+01	1.1e+00
6.6046e+03	2.4e+00	7.95750e+01	1.2e+00
6.6080e+03	2.4e+00	5.08745e+01	1.3e+00
6.6113e+03	2.4e+00	2.40949e+01	7.6e-01
6.6147e+03	2.4e+00	2.03526e+01	9.5e-01
6.6180e+03	2.4e+00	1.90872e+01	7.2e-01
6.6214e+03	2.4e+00	1.88814e+01	8.2e-01
6.6247e+03	2.4e+00	1.52053e+01	1.0e+00
6.6281e+03	2.4e+00	1.32352e+01	9.4e-01
6.6314e+03	2.4e+00	1.26447e+01	8.2e-01
6.6348e+03	2.4e+00	1.32507e+01	6.1e-01
6.6381e+03	2.4e+00	1.51618e+01	6.7e-01
6.6415e+03	2.4e+00	1.71915e+01	8.4e-01
6.6448e+03	2.4e+00	1.73593e+01	9.3e-01
6.6481e+03	2.4e+00	1.54913e+01	7.5e-01
6.6515e+03	2.4e+00	1.47720e+01	8.2e-01
6.6548e+03	2.4e+00	1.47642e+01	1.1e+00
6.6582e+03	2.4e+00	1.51567e+01	9.9e-01
6.6615e+03	2.4e+00	1.79732e+01	9.6e-01
6.6649e+03	2.4e+00	2.53116e+01	1.3e+00
6.6682e+03	2.4e+00	3.76757e+01	1.1e+00
6.6715e+03	2.4e+00	5.75905e+01	1.5e+00
6.6749e+03	2.4e+00	1.24399e+02	2.2e+00
6.6782e+03	2.4e+00	2.06293e+02	2.1e+00
6.6816e+03	2.4e+00	2.03852e+02	2.4e+00
6.6849e+03	2.4e+00	1.61524e+02	2.4e+00
6.6883e+03	2.4e+00	6.17901e+01	1.4e+00
6.6916e+03	2.4e+00	1.21361e+01	1.1e+00
6.6949e+03	2.4e+00	1.47220e+01	9.6e-01
6.6983e+03	2.4e+00	1.28645e+01	8.5e-01
6.7016e+03	2.4e+00	1.64735e+01	8.5e-01
6.7049e+03	2.4e+00	1.68734e+01	7.9e-01
6.7083e+03	2.4e+00	2.02898e+01	9.6e-01
6.7116e+03	2.4e+00	2.90407e+01	9.6e-01
6.7150e+03	2.4e+00	5.44079e+01	1.2e+00
6.7183e+03	2.4e+00	7.40724e+01	1.5e+00
6.7216e+03	2.4e+00	6.89169e+01	1.2e+00
6.7250e+03	2.4e+00	5.09218e+01	1.0e+00
6.7283e+03	2.4e+00	1.92534e+01	9.8e-01
6.7316e+03	2.4e+00	1.52330e+01	1.0e+00
6.7350e+03	2.4e+00	1.31960e+01	7.2e-01
6.7383e+03	2.4e+00	1.52739e+01	5.6e-01
6.7416e+03	2.4e+00	1.70693e+01	7.8e-01
6.7450e+03	2.4e+00	1.72282e+01	7.3e-01
6.7483e+03	2.4e+00	2.80042e+01	9.5e-01
6.7516e+03	2.4e+00	4.78802e+01	1.0e+00
6.7550e+03	2.4e+00	5.60317e+01	1.1e+00
6.7583e+03	2.4e+00	5.24794e+01	1.2e+00
6.7616e+03	2.4e+00	3.53801e+01	1.7e+00
6.7650e+03	2.4e+00	1.77746e+01	8.9e-01
6.7683e+03	2.4e+00	1.57183e+01	8.5e-01
6.7716e+03	2.4e+00	1.59588e+01	1.1e+00
6.7749e+03	2.4e+00	1.22897e+01	7.3e-01
6.7783e+03	2.4e+00	1.11094e+01	8.5e-01
6.7816e+03	2.4e+00	1.28590e+01	9.5e-01
6.7849e+03	2.4e+00	1.28692e+01	8.0e-01
6.7883e+03	2.4e+00	1.27551e+01	1.0e+00
6.7916e+03	2.4e+00	1.22147e+01	9.9e-01
6.7949e+03	2.4e+00	1.23713e+01	1.0e+00
6.7982e+03	2.4e+00	1.26597e+01	9.5e-01
6.8016e+03	2.4e+00	1.03281e+01	9.9e-01
6.8049e+03	2.4e+00	1.39881e+01	1.0e+00
6.8082e+03	2.4e+00	1.55589e+01	1.2e+00
6.8115e+03	2.4e+00	1.18018e+01	1.2e+00
6.8148e+03	2.4e+00	1.31938e+01	1.4e+00
6.8182e+03	2.4e+00	1.59994e+01	1.0e+00
6.8215e+03	2.4e+00	1.53119e+01	1.0e+00
6.8248e+03	2.4e+00	1.57376e+01	9.5e-01
6.8281e+03	2.4e+00	1.44801e+01	9.0e-01
6.8315e+03	2.4e+00	1.56818e+01	1.0e+00
6.8348e+03	2.4e+00	1.57217e+01	1.0e+00
6.8381e+03	2.4e+00	1.36140e+01	1.1e+00
6.8414e+03	2.4e+00	1.50201e+01	1.1e+00
6.8447e+03	2.4e+00	1.53110e+01	1.0e+00
6.8481e+03	2.4e+00	1.40891e+01	1.1e+00
6.8514e+03	2.4e+00	1.45042e+01	9.1e-01
6.8547e+03	2.4e+00	1.68296e+01	8.1e-01
6.8580e+03	2.4e+00	1.81459e+01	8.6e-01
6.8613e+03	2.4e+00	2.04818e+01	9.1e-01
6.8646e+03	2.4e+00	2.37794e+01	1.2e+00
6.8680e+03	2.4e+00	3.23366e+01	1.1e+00
6.8713e+03	2.4e+00	4.43139e+01	9.5e-01
6.8746e+03	2.4e+00	4.93782e+01	1.3e+00
6.8779e+03	2.4e+00	4.27380e+01	1.5e+00
6.8812e+03	2.4e+00	2.69855e+01	1.2e+00
6.8845e+03	2.4e+00	1.71016e+01	9.7e-01
6.8879e+03	2.4e+00	1.72622e+01	1.1e+00
6.8912e+03	2.4e+00	1.65845e+01	1.1e+00
6.8945e+03	2.4e+00	1.83131e+01	1.0e+00
6.8978e+03	2.4e+00	1.65140e+01	1.1e+00
6.9011e+03	2.4e+00	1.29977e+01	7.5e-01
6.9044e+03	2.4e+00	1.42001e+01	1.0e+00
6.9077e+03	2.4e+00	1.41197e+01	8.2e-01
6.9110e+03	2.4e+00	1.64073e+01	1.2e+00
6.9143e+03	2.4e+00	1.55916e+01	1.3e+00
6.9177e+03	2.4e+00	1.88692e+01	1.0e+00
6.9210e+03	2.4e+00	2.50921e+01	1.1e+00
6.9243e+03	2.4e+00	3.81389e+01	1.0e+00
6.9276e+03	2.4e+00	5.47077e+01	1.4e+00
6.9309e+03	2.4e+00	7.46881e+01	1.6e+00
6.9342e+03	2.4e+00	7.68783e+01	1.7e+00
6.9375e+03	2.4e+00	6.34298e+01	1.6e+00
6.9408e+03	2.4e+00	3.70666e+01	1.4e+00
6.9441e+03	2.4e+00	2.57189e+01	1.1e+00
6.9474e+03	2.4e+00	2.81120e+01	1.2e+00
6.9507e+03	2.4e+00	4.78726e+01	1.4e+00
6.9540e+03	2.4e+00	1.01305e+02	1.8e+00
6.9573e+03	2.4e+00	1.89433e+02	2.6e+00
6.9606e+03	2.4e+00	3.38985e+02	2.9e+00
6.9639e+03	2.4e+00	6.00462e+02	6.4e+00
6.9672e+03	2.4e+00	8.14159e+02	5.0e+00
6.9705e+03	2.4e+00	7.53757e+02	4.1e+00
6.9739e+03	2.4e+00	5.24072e+02	6.8e+00
6.9772e+03	2.4e+00	1.17566e+02	2.3e+00
6.9805e+03	2.4e+00	1.65563e+01	1.8e+00
6.9838e+03	2.4e+00	1.94504e+01	1.1e+00
6.9871e+03	2.4e+00	1.55607e+01	1.1e+00
6.9904e+03	2.4e+00	1.84664e+01	9.9e-01
6.9937e+03	2.4e+00	1.69291e+01	1.3e+00
6.9970e+03	2.4e+00	1.83583e+01	1.1e+00
7.0003e+03	2.4e+00	1.64750e+01	1.0e+00
7.0035e+03	2.4e+00	1.40497e+01	1.1e+00
7.0068e+03	2.4e+00	1.59749e+01	1.0e+00
7.0101e+03	2.4e+00	1.63634e+01	9.5e-01
7.0134e+03	2.4e+00	1.77275e+01	8.4e-01
7.0167e+03	2.4e+00	2.16236e+01	1.2e+00
7.0200e+03	2.4e+00	2.72940e+01	8.8e-01
7.0233e+03	2.4e+00	4.20392e+01	1.4e+00
7.0266e+03	2.4e+00	5.42193e+01	1.4e+00
7.0299e+03	2.4e+00	8.06219e+01	1.4e+00
7.0332e+03	2.4e+00	1.05183e+02	1.8e+00
7.0365e+03	2.4e+00	1.01080e+02	1.6e+00
7.0398e+03	2.4e+00	8.05780e+01	1.6e+00
7.0431e+03	2.4e+00	4.13127e+01	1.3e+00
7.0464e+03	2.4e+00	1.69020e+01	9.9e-01
7.0497e+03	2.4e+00	2.22501e+01	1.0e+00
7.0530e+03	2.4e+00	3.99248e+01	1.5e+00
7.0563e+03	2.4e+00	8.23215e+01	1.8e+00
7.0596e+03	2.4e+00	1.52889e+02	2.2e+00
7.0628e+03	2.4e+00	2.45070e+02	3.4e+00
7.0661e+03	2.4e+00	3.84705e+02	7.3e+00
7.0694e+03	2.4e+00	5.19539e+02	1.2e+01
7.0727e+03	2.4e+00	4.76966e+02	4.5e+00
7.0760e+03	2.4e+00	3.42547e+02	5.6e+00
7.0793e+03	2.4e+00	1.01867e+02	1.8e+00
7.0826e+03	2.4e+00	1.46797e+01	1.3e+00
7.0859e+03	2.4e+00	1.73695e+01	1.1e+00
7.0891e+03	2.4e+00	1.74785e+01	1.1e+00
7.0924e+03	2.4e+00	1.52126e+01	1.1e+00
7.0957e+03	2.4e+00	1.46833e+01	1.0e+00
7.0990e+03	2.4e+00	1.68514e+01	1.1e+00
7.1023e+03	2.4e+00	1.64444e+01	9.4e-01
7.1056e+03	2.4e+00	1.69209e+01	8.7e-01
7.1089e+03	2.4e+00	1.88001e+01	8.2e-01
7.1121e+03	2.4e+00	2.04478e+01	1.1e+00
7.1154e+03	2.4e+00	1.82339e+01	1.3e+00
7.1187e+03	2.4e+00	1.71428e+01	1.3e+00
7.1220e+03	2.4e+00	1.53014e+01	1.1e+00
7.1253e+03	2.4e+00	1.85921e+01	1.2e+00
7.1286e+03	2.4e+00	1.94113e+01	1.1e+00
7.1318e+03	2.4e+00	2.15281e+01	9.7e-01
7.1351e+03	2.4e+00	2.25744e+01	1.2e+00
7.1384e+03	2.4e+00	2.67477e+01	1.2e+00
7.1417e+03	2.4e+00	3.78842e+01	1.2e+00
7.1450e+03	2.4e+00	5.03936e+01	1.4e+00
7.1482e+03	2.4e+00	6.74254e+01	1.2e+00
7.1515e+03	2.4e+00	6.70446e+01	1.5e+00
7.1548e+03	2.4e+00	6.12494e+01	1.4e+00
7.1581e+03	2.4e+00	3.95805e+01	1.2e+00
7.1613e+03	2.4e+00	1.99001e+01	7.3e-01
7.1646e+03	2.4e+00	2.12512e+01	1.2e+00
7.1679e+03	2.4e+00	1.84730e+01	6.4e-01
7.1712e+03	2.4e+00	2.03819e+01	1.0e+00
7.1744e+03	2.4e+00	1.96278e+01	9.8e-01
7.1777e+03	2.4e+00	2.16020e+01	1.0e+00
7.1810e+03	2.4e+00	2.27145e+01	1.4e+00
7.1843e+03	2.4e+00	1.98338e+01	1.3e+00
7.1875e+03	2.4e+00	1.77871e+01	1.1e+00
7.1908e+03	2.4e+00	1.79119e+01	1.2e+00
7.1941e+03	2.4e+00	1.66391e+01	9.0e-01
7.1974e+03	2.4e+00	1.79437e+01	1.3e+00
7.2006e+03	2.4e+00	1.90627e+01	9.5e-01
7.2039e+03	2.4e+00	2.19231e+01	1.1e+00
7.2072e+03	2.4e+00	2.52639e+01	1.3e+00
7.2104e+03	2.4e+00	2.76729e+01	1.6e+00
7.2137e+03	2.4e+00	2.68058e+01	1.3e+00
7.2170e+03	2.4e+00	2.47859e+01	1.3e+00
7.2203e+03	2.4e+00	2.37269e+01	1.2e+00
7.2235e+03	2.4e+00	1.72446e+01	1.3e+00
7.2268e+03	2.4e+00	2.09534e+01	1.1e+00
7.2301e+03	2.4e+00	2.25982e+01	1.3e+00
7.2333e+03	2.4e+00	2.22852e+01	1.4e+00
7.2366e+03	2.4e+00	2.43018e+01	1.1e+00
7.2399e+03	2.4e+00	2.93023e+01	1.1e+00
7.2431e+03	2.4e+00	3.24519e+01	1.3e+00
7.2464e+03	2.4e+00	3.41944e+01	1.2e+00
7.2497e+03	2.4e+00	3.98342e+01	1.7e+00
7.2529e+03	2.4e+00	3.97674e+01	1.3e+00
7.2562e+03	2.4e+00	3.47831e+01	1.3e+00
7.2595e+03	2.4e+00	3.61871e+01	1.2e+00
7.2627e+03	2.4e+00	5.25496e+01	1.5e+00
7.2660e+03	2.4e+00	7.61656e+01	1.7e+00
7.2692e+03	2.4e+00	1.09318e+02	1.5e+00
7.2725e+03	2.4e+00	1.36988e+02	2.3e+00
7.2758e+03	2.4e+00	1.80100e+02	2.3e+00
7.2790e+03	2.4e+00	1.84472e+02	2.6e+00
7.2823e+03	2.4e+00	1.50423e+02	2.3e+00
7.2855e+03	2.4e+00	8.12109e+01	1.4e+00
7.2888e+03	2.4e+00	2.61056e+01	1.3e+00
7.2921e+03	2.4e+00	2.18646e+01	1.2e+00
7.2953e+03	2.4e+00	2.09651e+01	1.2e+00
7.2986e+03	2.4e+00	1.92180e+01	1.3e+00
7.3018e+03	2.4e+00	1.89099e+01	1.1e+00
7.3051e+03	2.4e+00	2.12041e+01	8.2e-01
7.3084e+03	2.4e+00	2.29830e+01	9.4e-01
7.3116e+03	2.4e+00	2.59179e+01	1.2e+00
7.3149e+03	2.4e+00	2.71589e+01	1.3e+00
7.3181e+03	2.4e+00	2.90024e+01	1.1e+00
7.3214e+03	2.4e+00	3.08075e+01	1.2e+00
7.3246e+03	2.4e+00	2.68938e+01	1.3e+00
7.3279e+03	2.4e+00	2.27546e+01	1.3e+00
7.3311e+03	2.4e+00	2.23496e+01	1.2e+00
7.3344e+03	2.4e+00	2.13724e+01	1.1e+00
7.3377e+03	2.4e+00	2.20812e+01	1.4e+00
7.3409e+03	2.4e+00	2.39577e+01	1.1e+00
7.3442e+03	2.4e+00	2.51993e+01	1.3e+00
7.3474e+03	2.4e+00	2.75151e+01	1.5e+00
7.3507e+03	2.4e+00	3.18472e+01	1.6e+00
7.3539e+03	2.4e+00	3.22078e+01	1.5e+00
7.3572e+03	2.4e+00	3.89608e+01	1.6e+00
7.3604e+03	2.4e+00	3.71098e+01	1.5e+00
7.3637e+03	2.4e+00	3.83069e+01	1.4e+00
7.3669e+03	2.4e+00	5.22822e+01	1.6e+00
7.3702e+03	2.4e+00	8.80757e+01	2.0e+00
7.3734e+03	2.4e+00	1.66278e+02	3.0e+00
7.3767e+03	2.4e+00	2.78855e+02	2.5e+00
7.3799e+03	2.4e+00	4.16051e+02	4.1e+00
7.3831e+03	2.4e+00	5.13133e+02	4.1e+00
