# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8257e+03	2.4e+00	6.839445e+01	2.4e+00
5.8292e+03	2.4e+00	6.493325e+01	5.4e+00
5.8326e+03	2.4e+00	7.080871e+01	6.3e+00
5.8361e+03	2.4e+00	8.465442e+01	6.8e+00
5.8395e+03	2.4e+00	1.214855e+02	7.2e+00
5.8430e+03	2.4e+00	3.081360e+02	7.5e+00
5.8464e+03	2.4e+00	8.440377e+02	1.2e+01
5.8499e+03	2.4e+00	2.379349e+03	3.1e+01
5.8533e+03	2.4e+00	2.789276e+03	1.6e+01
5.8568e+03	2.4e+00	2.305588e+03	1.9e+01
5.8602e+03	2.4e+00	1.037548e+03	1.5e+01
5.8637e+03	2.4e+00	2.276856e+02	8.5e+00
5.8671e+03	2.4e+00	8.287595e+01	3.5e+00
5.8705e+03	2.4e+00	8.985659e+01	2.8e+00
5.8740e+03	2.4e+00	1.353261e+02	2.9e+00
5.8774e+03	2.4e+00	1.773404e+02	6.1e+00
5.8809e+03	2.4e+00	2.076873e+02	5.9e+00
5.8843e+03	2.4e+00	1.935071e+02	5.2e+00
5.8878e+03	2.4e+00	1.504441e+02	3.5e+00
5.8912e+03	2.4e+00	8.968122e+01	2.9e+00
5.8947e+03	2.4e+00	6.953854e+01	2.8e+00
5.8981e+03	2.4e+00	6.387483e+01	3.2e+00
5.9015e+03	2.4e+00	6.577378e+01	2.9e+00
5.9050e+03	2.4e+00	7.472498e+01	4.2e+00
5.9084e+03	2.4e+00	9.042138e+01	2.8e+00
5.9119e+03	2.4e+00	9.583906e+01	2.5e+00
5.9153e+03	2.4e+00	8.673648e+01	3.6e+00
5.9188e+03	2.4e+00	6.684311e+01	1.6e+00
5.9222e+03	2.4e+00	5.947255e+01	2.2e+00
5.9256e+03	2.4e+00	6.850671e+01	4.1e+00
5.9291e+03	2.4e+00	6.465162e+01	1.4e+00
5.9325e+03	2.4e+00	6.449178e+01	3.5e+00
5.9359e+03	2.4e+00	8.239012e+01	3.2e+00
5.9394e+03	2.4e+00	1.377794e+02	3.4e+00
5.9428e+03	2.4e+00	2.207941e+02	4.4e+00
5.9463e+03	2.4e+00	2.199386e+02	5.7e+00
5.9497e+03	2.4e+00	1.750635e+02	3.7e+00
5.9531e+03	2.4e+00	8.118329e+01	3.4e+00
5.9566e+03	2.4e+00	5.097248e+01	2.7e+00
5.9600e+03	2.4e+00	4.133118e+01	2.5e+00
5.9634e+03	2.4e+00	5.172095e+01	3.2e+00
5.9669e+03	2.4e+00	6.135809e+01	2.9e+00
5.9703e+03	2.4e+00	7.624405e+01	4.6e+00
5.9737e+03	2.4e+00	8.731074e+01	4.7e+00
5.9772e+03	2.4e+00	8.922544e+01	5.8e+00
5.9806e+03	2.4e+00	7.709716e+01	6.9e+00
5.9840e+03	2.4e+00	6.021272e+01	2.8e+00
5.9875e+03	2.4e+00	6.232914e+01	5.2e+00
5.9909e+03	2.4e+00	6.581588e+01	2.9e+00
5.9943e+03	2.4e+00	6.329056e+01	5.7e+00
5.9978e+03	2.4e+00	5.815542e+01	4.5e+00
6.0012e+03	2.4e+00	6.259495e+01	3.4e+00
6.0046e+03	2.4e+00	6.115483e+01	2.5e+00
6.0080e+03	2.4e+00	6.258590e+01	2.1e+00
6.0115e+03	2.4e+00	6.041724e+01	4.0e+00
6.0149e+03	2.4e+00	7.201424e+01	4.1e+00
6.0183e+03	2.4e+00	6.990117e+01	3.4e+00
6.0218e+03	2.4e+00	7.372647e+01	1.9e+00
6.0252e+03	2.4e+00	1.189164e+02	4.5e+00
6.0286e+03	2.4e+00	1.772538e+02	4.1e+00
6.0320e+03	2.4e+00	1.941716e+02	3.4e+00
6.0355e+03	2.4e+00	1.827022e+02	5.5e+00
6.0389e+03	2.4e+00	1.305033e+02	2.2e+00
6.0423e+03	2.4e+00	1.049851e+02	2.8e+00
6.0457e+03	2.4e+00	1.001333e+02	2.5e+00
6.0491e+03	2.4e+00	9.652063e+01	1.7e+00
6.0526e+03	2.4e+00	9.751829e+01	3.7e+00
6.0560e+03	2.4e+00	8.963461e+01	2.9e+00
6.0594e+03	2.4e+00	8.832913e+01	3.9e+00
6.0628e+03	2.4e+00	9.813081e+01	1.6e+00
6.0663e+03	2.4e+00	1.111060e+02	3.3e+00
6.0697e+03	2.4e+00	1.908436e+02	6.4e+00
6.0731e+03	2.4e+00	2.477474e+02	6.5e+00
6.0765e+03	2.4e+00	2.332947e+02	3.8e+00
6.0799e+03	2.4e+00	1.623909e+02	5.1e+00
6.0834e+03	2.4e+00	8.963470e+01	2.4e+00
6.0868e+03	2.4e+00	1.020460e+02	2.3e+00
6.0902e+03	2.4e+00	1.748833e+02	4.5e+00
6.0936e+03	2.4e+00	3.166762e+02	6.9e+00
6.0970e+03	2.4e+00	3.100312e+02	5.8e+00
6.1004e+03	2.4e+00	2.422546e+02	3.9e+00
6.1039e+03	2.4e+00	1.027016e+02	4.2e+00
6.1073e+03	2.4e+00	6.277032e+01	1.3e+00
6.1107e+03	2.4e+00	6.347854e+01	4.7e+00
6.1141e+03	2.4e+00	6.866263e+01	3.3e+00
6.1175e+03	2.4e+00	5.955762e+01	4.2e+00
6.1209e+03	2.4e+00	5.536455e+01	3.1e+00
6.1244e+03	2.4e+00	4.914359e+01	4.8e+00
6.1278e+03	2.4e+00	5.878346e+01	3.6e+00
6.1312e+03	2.4e+00	8.203395e+01	5.4e+00
6.1346e+03	2.4e+00	1.347373e+02	4.4e+00
6.1380e+03	2.4e+00	3.008180e+02	9.8e+00
6.1414e+03	2.4e+00	4.019456e+02	8.1e+00
6.1448e+03	2.4e+00	3.652089e+02	6.0e+00
6.1482e+03	2.4e+00	2.354807e+02	5.1e+00
6.1516e+03	2.4e+00	9.198771e+01	5.7e+00
6.1551e+03	2.4e+00	7.460527e+01	4.4e+00
6.1585e+03	2.4e+00	1.297697e+02	6.3e+00
6.1619e+03	2.4e+00	1.646967e+02	5.8e+00
6.1653e+03	2.4e+00	1.570735e+02	5.1e+00
6.1687e+03	2.4e+00	1.321677e+02	7.3e+00
6.1721e+03	2.4e+00	7.633202e+01	2.6e+00
6.1755e+03	2.4e+00	5.845100e+01	1.6e+00
6.1789e+03	2.4e+00	5.018242e+01	2.2e+00
6.1823e+03	2.4e+00	4.568202e+01	3.8e+00
6.1857e+03	2.4e+00	4.074959e+01	2.8e+00
6.1891e+03	2.4e+00	3.295368e+01	1.6e+00
6.1925e+03	2.4e+00	3.408959e+01	2.4e+00
6.1959e+03	2.4e+00	3.490373e+01	2.1e+00
6.1993e+03	2.4e+00	2.820990e+01	1.8e+00
6.2027e+03	2.4e+00	3.421191e+01	3.1e+00
6.2061e+03	2.4e+00	4.482618e+01	1.6e+00
6.2096e+03	2.4e+00	5.457849e+01	1.2e+00
6.2130e+03	2.4e+00	8.862214e+01	4.0e+00
6.2164e+03	2.4e+00	9.109308e+01	2.4e+00
6.2198e+03	2.4e+00	6.649757e+01	3.1e+00
6.2232e+03	2.4e+00	5.136162e+01	1.0e+00
6.2266e+03	2.4e+00	4.078656e+01	1.7e+00
6.2300e+03	2.4e+00	4.176941e+01	1.2e+00
6.2334e+03	2.4e+00	3.175534e+01	2.0e+00
6.2368e+03	2.4e+00	3.252141e+01	2.4e+00
6.2402e+03	2.4e+00	3.516083e+01	2.1e+00
6.2436e+03	2.4e+00	3.201096e+01	1.7e+00
6.2470e+03	2.4e+00	3.764145e+01	2.3e+00
6.2503e+03	2.4e+00	4.349174e+01	3.4e+00
6.2537e+03	2.4e+00	5.284549e+01	2.6e+00
6.2571e+03	2.4e+00	7.947376e+01	4.7e+00
6.2605e+03	2.4e+00	1.598449e+02	4.7e+00
6.2639e+03	2.4e+00	2.277782e+02	8.1e+00
6.2673e+03	2.4e+00	2.267345e+02	4.7e+00
6.2707e+03	2.4e+00	1.588111e+02	4.0e+00
6.2741e+03	2.4e+00	6.292807e+01	2.4e+00
6.2775e+03	2.4e+00	3.504062e+01	3.4e+00
6.2809e+03	2.4e+00	3.089016e+01	2.1e+00
6.2843e+03	2.4e+00	3.636972e+01	4.6e+00
6.2877e+03	2.4e+00	3.877144e+01	3.4e+00
6.2911e+03	2.4e+00	4.039314e+01	2.5e+00
6.2945e+03	2.4e+00	5.287265e+01	4.2e+00
6.2979e+03	2.4e+00	6.202374e+01	1.5e+00
6.3013e+03	2.4e+00	7.804017e+01	5.7e+00
6.3046e+03	2.4e+00	8.185102e+01	4.6e+00
6.3080e+03	2.4e+00	6.980344e+01	6.5e+00
6.3114e+03	2.4e+00	5.588596e+01	3.1e+00
6.3148e+03	2.4e+00	3.615169e+01	3.7e+00
6.3182e+03	2.4e+00	2.974868e+01	2.8e+00
6.3216e+03	2.4e+00	4.225285e+01	5.0e+00
6.3250e+03	2.4e+00	6.339141e+01	5.5e+00
6.3284e+03	2.4e+00	1.245000e+02	4.0e+00
6.3318e+03	2.4e+00	1.454646e+02	2.6e+00
6.3351e+03	2.4e+00	1.373228e+02	3.0e+00
6.3385e+03	2.4e+00	1.097878e+02	5.1e+00
6.3419e+03	2.4e+00	4.862621e+01	3.4e+00
6.3453e+03	2.4e+00	2.526083e+01	2.7e+00
6.3487e+03	2.4e+00	2.246582e+01	3.6e+00
6.3521e+03	2.4e+00	2.475408e+01	3.4e+00
6.3554e+03	2.4e+00	3.136584e+01	2.9e+00
6.3588e+03	2.4e+00	3.265289e+01	1.6e+00
6.3622e+03	2.4e+00	3.992920e+01	2.3e+00
6.3656e+03	2.4e+00	4.084198e+01	1.1e+00
6.3690e+03	2.4e+00	5.125160e+01	3.5e+00
6.3724e+03	2.4e+00	7.471971e+01	2.9e+00
6.3757e+03	2.4e+00	1.357653e+02	4.0e+00
6.3791e+03	2.4e+00	2.424769e+02	5.4e+00
6.3825e+03	2.4e+00	2.406692e+02	2.3e+00
6.3859e+03	2.4e+00	2.233888e+02	3.5e+00
6.3893e+03	2.4e+00	1.361152e+02	4.7e+00
6.3926e+03	2.4e+00	1.474157e+02	4.3e+00
6.3960e+03	2.4e+00	3.766770e+02	5.0e+00
6.3994e+03	2.4e+00	4.939522e+02	3.5e+00
6.4028e+03	2.4e+00	4.742812e+02	6.7e+00
6.4062e+03	2.4e+00	3.351651e+02	2.9e+00
6.4095e+03	2.4e+00	1.308077e+02	6.6e+00
6.4129e+03	2.4e+00	7.936197e+01	2.8e+00
6.4163e+03	2.4e+00	7.770054e+01	3.1e+00
6.4197e+03	2.4e+00	6.190079e+01	4.3e+00
6.4230e+03	2.4e+00	4.024560e+01	3.5e+00
6.4264e+03	2.4e+00	3.936105e+01	4.9e+00
6.4298e+03	2.4e+00	4.389376e+01	2.2e+00
6.4332e+03	2.4e+00	4.240622e+01	3.2e+00
6.4365e+03	2.4e+00	4.337615e+01	3.7e+00
6.4399e+03	2.4e+00	3.998258e+01	3.1e+00
6.4433e+03	2.4e+00	3.653212e+01	3.5e+00
6.4466e+03	2.4e+00	3.862320e+01	3.1e+00
6.4500e+03	2.4e+00	4.455875e+01	2.7e+00
6.4534e+03	2.4e+00	3.835801e+01	4.2e+00
6.4568e+03	2.4e+00	3.684291e+01	3.8e+00
6.4601e+03	2.4e+00	4.530665e+01	5.3e+00
6.4635e+03	2.4e+00	4.974007e+01	3.5e+00
6.4669e+03	2.4e+00	4.397308e+01	3.7e+00
6.4702e+03	2.4e+00	4.279781e+01	3.1e+00
6.4736e+03	2.4e+00	4.550882e+01	2.9e+00
6.4770e+03	2.4e+00	4.428461e+01	3.9e+00
6.4803e+03	2.4e+00	4.639991e+01	3.9e+00
6.4837e+03	2.4e+00	4.686707e+01	2.3e+00
6.4871e+03	2.4e+00	4.063240e+01	1.3e+00
6.4904e+03	2.4e+00	4.017117e+01	2.3e+00
6.4938e+03	2.4e+00	5.863556e+01	2.5e+00
6.4972e+03	2.4e+00	1.009842e+02	3.7e+00
6.5005e+03	2.4e+00	1.976446e+02	7.0e+00
6.5039e+03	2.4e+00	2.428175e+02	4.1e+00
6.5073e+03	2.4e+00	2.165732e+02	3.3e+00
6.5106e+03	2.4e+00	1.328785e+02	5.0e+00
6.5140e+03	2.4e+00	5.372651e+01	4.6e+00
6.5173e+03	2.4e+00	4.906553e+01	5.1e+00
6.5207e+03	2.4e+00	5.178947e+01	3.5e+00
6.5241e+03	2.4e+00	6.424080e+01	3.5e+00
6.5274e+03	2.4e+00	9.351935e+01	3.1e+00
6.5308e+03	2.4e+00	1.084610e+02	2.5e+00
6.5342e+03	2.4e+00	1.078021e+02	9.0e-01
6.5375e+03	2.4e+00	7.686612e+01	3.5e+00
6.5409e+03	2.4e+00	6.106657e+01	2.9e+00
6.5442e+03	2.4e+00	5.943480e+01	2.1e+00
6.5476e+03	2.4e+00	8.655852e+01	3.6e+00
6.5509e+03	2.4e+00	1.495018e+02	3.0e+00
6.5543e+03	2.4e+00	3.060078e+02	4.6e+00
6.5577e+03	2.4e+00	5.718446e+02	6.7e+00
6.5610e+03	2.4e+00	6.199764e+02	9.7e+00
6.5644e+03	2.4e+00	5.252030e+02	7.7e+00
6.5677e+03	2.4e+00	2.480567e+02	5.1e+00
6.5711e+03	2.4e+00	8.947830e+01	4.8e+00
6.5744e+03	2.4e+00	5.058352e+01	3.0e+00
6.5778e+03	2.4e+00	4.134984e+01	2.8e+00
6.5812e+03	2.4e+00	5.959191e+01	9.8e+00
6.5845e+03	2.4e+00	5.929653e+01	3.8e+00
6.5879e+03	2.4e+00	6.966629e+01	2.4e+00
6.5912e+03	2.4e+00	1.234518e+02	5.4e+00
6.5946e+03	2.4e+00	1.846186e+02	6.9e+00
6.5979e+03	2.4e+00	1.932199e+02	7.5e+00
6.6013e+03	2.4e+00	1.634423e+02	4.1e+00
6.6046e+03	2.4e+00	8.335747e+01	3.2e+00
6.6080e+03	2.4e+00	5.112527e+01	5.4e+00
6.6113e+03	2.4e+00	4.765548e+01	1.7e+00
6.6147e+03	2.4e+00	4.860354e+01	3.4e+00
6.6180e+03	2.4e+00	4.541008e+01	2.8e+00
6.6214e+03	2.4e+00	3.610117e+01	4.3e+00
6.6247e+03	2.4e+00	3.122950e+01	3.9e+00
6.6281e+03	2.4e+00	2.897328e+01	3.2e+00
6.6314e+03	2.4e+00	3.264600e+01	4.2e+00
6.6348e+03	2.4e+00	3.903313e+01	3.5e+00
6.6381e+03	2.4e+00	4.306403e+01	2.4e+00
6.6415e+03	2.4e+00	3.469285e+01	3.0e+00
6.6448e+03	2.4e+00	3.455787e+01	1.3e+00
6.6481e+03	2.4e+00	3.682158e+01	2.6e+00
6.6515e+03	2.4e+00	2.644761e+01	4.0e+00
6.6548e+03	2.4e+00	4.286193e+01	2.1e+00
6.6582e+03	2.4e+00	4.787129e+01	2.8e+00
6.6615e+03	2.4e+00	7.570181e+01	1.3e+00
6.6649e+03	2.4e+00	1.149207e+02	5.3e+00
6.6682e+03	2.4e+00	1.908462e+02	4.6e+00
6.6715e+03	2.4e+00	3.877393e+02	1.3e+01
6.6749e+03	2.4e+00	4.574377e+02	7.2e+00
6.6782e+03	2.4e+00	4.324267e+02	4.4e+00
6.6816e+03	2.4e+00	2.820575e+02	4.3e+00
6.6849e+03	2.4e+00	9.515231e+01	2.0e+00
6.6883e+03	2.4e+00	3.684855e+01	1.2e+00
6.6916e+03	2.4e+00	3.149645e+01	4.0e+00
6.6949e+03	2.4e+00	3.427892e+01	2.7e+00
6.6983e+03	2.4e+00	3.104529e+01	1.2e+00
6.7016e+03	2.4e+00	4.021562e+01	3.6e+00
6.7049e+03	2.4e+00	6.244903e+01	3.6e+00
6.7083e+03	2.4e+00	8.535996e+01	2.4e+00
6.7116e+03	2.4e+00	1.475053e+02	2.9e+00
6.7150e+03	2.4e+00	1.759916e+02	4.6e+00
6.7183e+03	2.4e+00	1.459659e+02	3.9e+00
6.7216e+03	2.4e+00	8.068212e+01	3.7e+00
6.7250e+03	2.4e+00	4.284556e+01	3.5e+00
6.7283e+03	2.4e+00	3.324055e+01	2.8e+00
6.7316e+03	2.4e+00	3.327894e+01	2.7e+00
6.7350e+03	2.4e+00	3.402744e+01	3.9e+00
6.7383e+03	2.4e+00	4.352752e+01	5.8e+00
6.7416e+03	2.4e+00	5.376579e+01	4.8e+00
6.7450e+03	2.4e+00	7.394965e+01	4.6e+00
6.7483e+03	2.4e+00	1.040592e+02	7.1e+00
6.7516e+03	2.4e+00	1.174017e+02	4.7e+00
6.7550e+03	2.4e+00	1.088274e+02	4.8e+00
6.7583e+03	2.4e+00	6.833926e+01	3.2e+00
6.7616e+03	2.4e+00	3.598594e+01	4.0e+00
6.7650e+03	2.4e+00	3.278296e+01	4.9e+00
6.7683e+03	2.4e+00	3.844757e+01	3.8e+00
6.7716e+03	2.4e+00	3.500788e+01	2.9e+00
6.7749e+03	2.4e+00	2.896967e+01	4.8e+00
6.7783e+03	2.4e+00	2.849838e+01	1.3e+00
6.7816e+03	2.4e+00	3.054139e+01	2.9e+00
6.7849e+03	2.4e+00	2.315605e+01	4.5e+00
6.7883e+03	2.4e+00	2.583227e+01	2.1e+00
6.7916e+03	2.4e+00	3.340898e+01	3.8e+00
6.7949e+03	2.4e+00	2.996452e+01	5.3e+00
6.7982e+03	2.4e+00	2.753917e+01	3.8e+00
6.8016e+03	2.4e+00	2.759913e+01	1.9e+00
6.8049e+03	2.4e+00	2.521173e+01	8.9e-01
6.8082e+03	2.4e+00	3.189833e+01	2.8e+00
6.8115e+03	2.4e+00	3.374831e+01	3.2e+00
6.8148e+03	2.4e+00	3.673719e+01	2.7e+00
6.8182e+03	2.4e+00	2.844369e+01	1.6e+00
6.8215e+03	2.4e+00	3.363286e+01	2.7e+00
6.8248e+03	2.4e+00	2.996859e+01	2.9e+00
6.8281e+03	2.4e+00	3.479031e+01	2.7e+00
6.8315e+03	2.4e+00	3.472880e+01	2.1e+00
6.8348e+03	2.4e+00	4.044625e+01	2.2e+00
6.8381e+03	2.4e+00	3.395974e+01	4.6e+00
6.8414e+03	2.4e+00	3.411021e+01	2.9e+00
6.8447e+03	2.4e+00	2.703391e+01	2.6e+00
6.8481e+03	2.4e+00	3.792348e+01	2.0e+00
6.8514e+03	2.4e+00	3.541306e+01	3.5e+00
6.8547e+03	2.4e+00	4.584712e+01	3.2e+00
6.8580e+03	2.4e+00	5.600693e+01	2.6e+00
6.8613e+03	2.4e+00	6.770370e+01	3.5e+00
6.8646e+03	2.4e+00	9.137075e+01	2.0e+00
6.8680e+03	2.4e+00	1.075176e+02	4.1e+00
6.8713e+03	2.4e+00	1.034032e+02	3.2e+00
6.8746e+03	2.4e+00	8.451567e+01	4.3e+00
6.8779e+03	2.4e+00	5.221506e+01	2.2e+00
6.8812e+03	2.4e+00	3.728003e+01	4.0e+00
6.8845e+03	2.4e+00	3.853328e+01	3.7e+00
6.8879e+03	2.4e+00	4.434525e+01	3.7e+00
6.8912e+03	2.4e+00	4.061377e+01	2.1e+00
6.8945e+03	2.4e+00	3.429196e+01	3.4e+00
6.8978e+03	2.4e+00	2.763874e+01	3.9e+00
6.9011e+03	2.4e+00	3.629010e+01	2.8e+00
6.9044e+03	2.4e+00	3.964766e+01	4.3e+00
6.9077e+03	2.4e+00	4.409423e+01	5.1e+00
6.9110e+03	2.4e+00	4.802363e+01	6.6e+00
6.9143e+03	2.4e+00	5.277767e+01	4.7e+00
6.9177e+03	2.4e+00	6.710650e+01	3.9e+00
6.9210e+03	2.4e+00	1.020121e+02	7.8e+00
6.9243e+03	2.4e+00	1.598969e+02	3.8e+00
6.9276e+03	2.4e+00	1.814257e+02	8.4e+00
6.9309e+03	2.4e+00	1.755775e+02	9.1e+00
6.9342e+03	2.4e+00	1.332298e+02	2.8e+00
6.9375e+03	2.4e+00	8.195352e+01	3.9e+00
6.9408e+03	2.4e+00	6.281895e+01	3.3e+00
6.9441e+03	2.4e+00	7.976011e+01	5.1e+00
6.9474e+03	2.4e+00	1.692345e+02	5.2e+00
6.9507e+03	2.4e+00	3.299167e+02	4.7e+00
6.9540e+03	2.4e+00	5.805082e+02	6.8e+00
6.9573e+03	2.4e+00	1.020100e+03	4.8e+00
6.9606e+03	2.4e+00	1.659218e+03	8.8e+00
6.9639e+03	2.4e+00	1.824603e+03	1.9e+01
6.9672e+03	2.4e+00	1.601277e+03	9.4e+00
6.9705e+03	2.4e+00	7.601822e+02	8.3e+00
6.9739e+03	2.4e+00	1.814767e+02	5.8e+00
6.9772e+03	2.4e+00	4.494338e+01	1.4e+00
6.9805e+03	2.4e+00	4.221923e+01	3.6e+00
6.9838e+03	2.4e+00	3.536997e+01	2.9e+00
6.9871e+03	2.4e+00	3.726172e+01	2.3e+00
6.9904e+03	2.4e+00	3.691626e+01	1.2e+00
6.9937e+03	2.4e+00	3.209250e+01	1.3e+00
6.9970e+03	2.4e+00	3.777085e+01	4.9e+00
7.0003e+03	2.4e+00	4.329986e+01	2.2e+00
7.0035e+03	2.4e+00	3.918484e+01	2.3e+00
7.0068e+03	2.4e+00	4.496811e+01	4.1e+00
7.0101e+03	2.4e+00	4.791331e+01	3.8e+00
7.0134e+03	2.4e+00	5.275291e+01	4.0e+00
7.0167e+03	2.4e+00	7.543544e+01	2.7e+00
7.0200e+03	2.4e+00	1.139242e+02	5.4e+00
7.0233e+03	2.4e+00	1.485347e+02	6.1e+00
7.0266e+03	2.4e+00	2.069435e+02	1.1e+01
7.0299e+03	2.4e+00	2.310422e+02	4.7e+00
7.0332e+03	2.4e+00	2.079854e+02	7.6e+00
7.0365e+03	2.4e+00	1.449100e+02	3.7e+00
7.0398e+03	2.4e+00	7.097300e+01	3.0e+00
7.0431e+03	2.4e+00	4.333018e+01	3.8e+00
7.0464e+03	2.4e+00	6.055356e+01	4.8e+00
7.0497e+03	2.4e+00	1.341842e+02	2.7e+00
7.0530e+03	2.4e+00	2.500079e+02	7.7e+00
7.0563e+03	2.4e+00	4.370914e+02	2.2e+01
7.0596e+03	2.4e+00	6.638137e+02	1.1e+01
7.0628e+03	2.4e+00	1.045920e+03	2.1e+01
7.0661e+03	2.4e+00	1.160616e+03	2.3e+01
7.0694e+03	2.4e+00	1.020520e+03	1.3e+01
7.0727e+03	2.4e+00	5.259744e+02	1.3e+01
7.0760e+03	2.4e+00	1.394963e+02	4.4e+00
7.0793e+03	2.4e+00	3.902411e+01	8.4e+00
7.0826e+03	2.4e+00	4.625549e+01	3.4e+00
7.0859e+03	2.4e+00	4.046957e+01	3.6e+00
7.0891e+03	2.4e+00	3.444596e+01	5.0e+00
7.0924e+03	2.4e+00	3.679475e+01	3.0e+00
7.0957e+03	2.4e+00	4.391045e+01	4.1e+00
7.0990e+03	2.4e+00	4.628948e+01	2.1e+00
7.1023e+03	2.4e+00	4.107892e+01	3.2e+00
7.1056e+03	2.4e+00	5.213694e+01	2.3e+00
7.1089e+03	2.4e+00	4.768847e+01	2.4e+00
7.1121e+03	2.4e+00	4.139892e+01	2.3e+00
7.1154e+03	2.4e+00	4.351168e+01	2.2e+00
7.1187e+03	2.4e+00	4.464028e+01	3.8e+00
7.1220e+03	2.4e+00	5.583477e+01	4.4e+00
7.1253e+03	2.4e+00	4.838608e+01	3.4e+00
7.1286e+03	2.4e+00	5.213150e+01	2.8e+00
7.1318e+03	2.4e+00	6.089716e+01	1.8e+00
7.1351e+03	2.4e+00	7.440857e+01	5.4e+00
7.1384e+03	2.4e+00	9.727896e+01	2.5e+00
7.1417e+03	2.4e+00	1.265909e+02	1.6e+00
7.1450e+03	2.4e+00	1.524587e+02	5.4e+00
7.1482e+03	2.4e+00	1.594230e+02	5.7e+00
7.1515e+03	2.4e+00	1.325400e+02	4.9e+00
7.1548e+03	2.4e+00	7.113432e+01	2.0e+00
7.1581e+03	2.4e+00	4.948393e+01	3.5e+00
7.1613e+03	2.4e+00	5.000946e+01	1.7e+00
7.1646e+03	2.4e+00	4.623142e+01	2.2e+00
7.1679e+03	2.4e+00	5.224148e+01	3.2e+00
7.1712e+03	2.4e+00	4.613005e+01	3.2e+00
7.1744e+03	2.4e+00	4.844341e+01	3.0e+00
7.1777e+03	2.4e+00	5.306203e+01	3.1e+00
7.1810e+03	2.4e+00	4.813908e+01	2.3e+00
7.1843e+03	2.4e+00	4.121203e+01	6.4e+00
7.1875e+03	2.4e+00	3.644693e+01	5.6e+00
7.1908e+03	2.4e+00	4.545771e+01	2.2e+00
7.1941e+03	2.4e+00	3.432175e+01	1.9e+00
7.1974e+03	2.4e+00	4.303738e+01	6.2e+00
7.2006e+03	2.4e+00	5.989268e+01	5.3e+00
7.2039e+03	2.4e+00	6.509175e+01	4.4e+00
7.2072e+03	2.4e+00	7.291405e+01	4.8e+00
7.2104e+03	2.4e+00	5.994834e+01	3.4e+00
7.2137e+03	2.4e+00	5.286513e+01	4.0e+00
7.2170e+03	2.4e+00	4.123418e+01	3.5e+00
7.2203e+03	2.4e+00	4.000246e+01	4.2e+00
7.2235e+03	2.4e+00	4.541235e+01	3.8e+00
7.2268e+03	2.4e+00	4.893890e+01	6.5e+00
7.2301e+03	2.4e+00	5.939855e+01	2.3e+00
7.2333e+03	2.4e+00	7.803870e+01	8.9e+00
7.2366e+03	2.4e+00	7.728750e+01	5.8e+00
7.2399e+03	2.4e+00	8.083271e+01	6.7e+00
7.2431e+03	2.4e+00	8.047536e+01	3.3e+00
7.2464e+03	2.4e+00	9.052740e+01	5.7e+00
7.2497e+03	2.4e+00	8.209733e+01	4.0e+00
7.2529e+03	2.4e+00	7.673151e+01	3.1e+00
7.2562e+03	2.4e+00	9.199734e+01	3.9e+00
7.2595e+03	2.4e+00	1.306075e+02	4.4e+00
7.2627e+03	2.4e+00	1.915835e+02	3.6e+00
7.2660e+03	2.4e+00	2.788739e+02	7.9e+00
7.2692e+03	2.4e+00	3.860883e+02	5.8e+00
7.2725e+03	2.4e+00	4.394128e+02	7.2e+00
7.2758e+03	2.4e+00	3.953776e+02	1.0e+01
7.2790e+03	2.4e+00	2.727418e+02	6.3e+00
7.2823e+03	2.4e+00	1.172164e+02	4.3e+00
7.2855e+03	2.4e+00	6.061763e+01	2.1e+00
7.2888e+03	2.4e+00	5.222135e+01	4.0e+00
7.2921e+03	2.4e+00	4.402400e+01	4.3e+00
7.2953e+03	2.4e+00	4.835406e+01	5.6e+00
7.2986e+03	2.4e+00	5.018376e+01	4.7e+00
7.3018e+03	2.4e+00	5.440447e+01	2.6e+00
7.3051e+03	2.4e+00	5.453207e+01	4.9e+00
7.3084e+03	2.4e+00	6.756566e+01	2.6e+00
7.3116e+03	2.4e+00	6.944668e+01	2.5e+00
7.3149e+03	2.4e+00	7.252631e+01	5.4e+00
7.3181e+03	2.4e+00	6.018579e+01	3.3e+00
7.3214e+03	2.4e+00	5.846920e+01	2.5e+00
7.3246e+03	2.4e+00	5.110350e+01	2.2e+00
7.3279e+03	2.4e+00	4.928856e+01	3.7e+00
7.3311e+03	2.4e+00	5.324207e+01	3.6e+00
7.3344e+03	2.4e+00	5.094086e+01	3.8e+00
7.3377e+03	2.4e+00	5.029626e+01	3.2e+00
7.3409e+03	2.4e+00	6.526436e+01	2.9e+00
7.3442e+03	2.4e+00	7.071731e+01	1.5e+00
7.3474e+03	2.4e+00	7.790838e+01	3.6e+00
7.3507e+03	2.4e+00	8.094639e+01	9.1e+00
7.3539e+03	2.4e+00	8.574045e+01	4.1e+00
7.3572e+03	2.4e+00	8.706838e+01	5.6e+00
7.3604e+03	2.4e+00	9.872953e+01	5.7e+00
7.3637e+03	2.4e+00	1.390714e+02	4.4e+00
7.3669e+03	2.4e+00	2.735779e+02	8.3e+00
7.3702e+03	2.4e+00	4.768782e+02	1.3e+01
7.3734e+03	2.4e+00	7.896061e+02	7.5e+00
7.3767e+03	2.4e+00	1.087426e+03	2.2e+01
7.3799e+03	2.4e+00	1.284001e+03	1.1e+01
