# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8289e+03	2.6e+00	2.85184e+01	1.6e+00
5.8324e+03	2.6e+00	2.65952e+01	1.3e+00
5.8358e+03	2.6e+00	2.82339e+01	2.6e+00
5.8393e+03	2.6e+00	3.44087e+01	3.6e+00
5.8428e+03	2.6e+00	5.54608e+01	2.8e+00
5.8462e+03	2.6e+00	1.25077e+02	6.7e+00
5.8497e+03	2.6e+00	3.65951e+02	3.6e+01
5.8532e+03	2.6e+00	9.74810e+02	5.6e+01
5.8566e+03	2.6e+00	1.23768e+03	9.1e+00
5.8601e+03	2.6e+00	1.01233e+03	3.2e+01
5.8636e+03	2.6e+00	4.62509e+02	4.0e+01
5.8670e+03	2.6e+00	4.46568e+01	1.2e+01
5.8705e+03	2.6e+00	3.71524e+01	3.8e+00
5.8739e+03	2.6e+00	3.86800e+01	2.1e+00
5.8774e+03	2.6e+00	5.88450e+01	3.7e+00
5.8809e+03	2.6e+00	7.58565e+01	4.4e+00
5.8843e+03	2.6e+00	9.31512e+01	1.9e+00
5.8878e+03	2.6e+00	8.14228e+01	4.3e+00
5.8912e+03	2.6e+00	6.80097e+01	3.7e+00
5.8947e+03	2.6e+00	3.87221e+01	2.9e+00
5.8982e+03	2.6e+00	3.04940e+01	1.1e+00
5.9016e+03	2.6e+00	2.93754e+01	1.3e+00
5.9051e+03	2.6e+00	2.89341e+01	1.8e+00
5.9085e+03	2.6e+00	2.74346e+01	2.9e+00
5.9120e+03	2.6e+00	3.69912e+01	1.6e+00
5.9154e+03	2.6e+00	4.11840e+01	2.6e+00
5.9189e+03	2.6e+00	3.83546e+01	2.3e+00
5.9223e+03	2.6e+00	2.83794e+01	1.6e+00
5.9258e+03	2.6e+00	2.52017e+01	1.8e+00
5.9293e+03	2.6e+00	2.24279e+01	1.7e+00
5.9327e+03	2.6e+00	2.76541e+01	1.8e+00
5.9362e+03	2.6e+00	2.67147e+01	1.7e+00
5.9396e+03	2.6e+00	3.01148e+01	2.4e+00
5.9431e+03	2.6e+00	5.34158e+01	3.2e+00
5.9465e+03	2.6e+00	9.17498e+01	3.7e+00
5.9499e+03	2.6e+00	9.56687e+01	3.2e+00
5.9534e+03	2.6e+00	7.66999e+01	5.8e+00
5.9568e+03	2.6e+00	3.87583e+01	4.6e+00
5.9603e+03	2.6e+00	1.73223e+01	1.7e+00
5.9637e+03	2.6e+00	2.06914e+01	1.7e+00
5.9672e+03	2.6e+00	1.80140e+01	1.6e+00
5.9706e+03	2.6e+00	2.23808e+01	2.3e+00
5.9741e+03	2.6e+00	3.30208e+01	2.4e+00
5.9775e+03	2.6e+00	3.91589e+01	1.8e+00
5.9809e+03	2.6e+00	4.12061e+01	2.0e+00
5.9844e+03	2.6e+00	3.31285e+01	3.5e+00
5.9878e+03	2.6e+00	2.70928e+01	2.5e+00
5.9913e+03	2.6e+00	2.47487e+01	1.2e+00
5.9947e+03	2.6e+00	2.53731e+01	1.8e+00
5.9981e+03	2.6e+00	2.65734e+01	1.5e+00
6.0016e+03	2.6e+00	2.78664e+01	2.0e+00
6.0050e+03	2.6e+00	2.67344e+01	1.1e+00
6.0084e+03	2.6e+00	2.53738e+01	1.3e+00
6.0119e+03	2.6e+00	2.68609e+01	2.1e+00
6.0153e+03	2.6e+00	2.61106e+01	2.3e+00
6.0187e+03	2.6e+00	3.09618e+01	2.4e+00
6.0222e+03	2.6e+00	2.91853e+01	2.7e+00
6.0256e+03	2.6e+00	3.45239e+01	2.6e+00
6.0290e+03	2.6e+00	5.34417e+01	2.6e+00
6.0325e+03	2.6e+00	7.85134e+01	3.5e+00
6.0359e+03	2.6e+00	8.74743e+01	2.5e+00
6.0393e+03	2.6e+00	7.35039e+01	3.4e+00
6.0428e+03	2.6e+00	5.16060e+01	4.0e+00
6.0462e+03	2.6e+00	4.42863e+01	2.4e+00
6.0496e+03	2.6e+00	4.28075e+01	1.5e+00
6.0530e+03	2.6e+00	4.12041e+01	2.5e+00
6.0565e+03	2.6e+00	3.80670e+01	1.9e+00
6.0599e+03	2.6e+00	3.85250e+01	2.7e+00
6.0633e+03	2.6e+00	3.75696e+01	2.9e+00
6.0667e+03	2.6e+00	4.53399e+01	1.9e+00
6.0702e+03	2.6e+00	4.99019e+01	2.8e+00
6.0736e+03	2.6e+00	8.34059e+01	2.7e+00
6.0770e+03	2.6e+00	1.16593e+02	2.9e+00
6.0804e+03	2.6e+00	1.04724e+02	4.1e+00
6.0838e+03	2.6e+00	6.89387e+01	4.7e+00
6.0873e+03	2.6e+00	3.47748e+01	2.7e+00
6.0907e+03	2.6e+00	3.86346e+01	2.4e+00
6.0941e+03	2.6e+00	6.99711e+01	6.9e+00
6.0975e+03	2.6e+00	1.33144e+02	4.8e+00
6.1009e+03	2.6e+00	1.35153e+02	4.8e+00
6.1043e+03	2.6e+00	1.02760e+02	5.1e+00
6.1078e+03	2.6e+00	5.02636e+01	4.4e+00
6.1112e+03	2.6e+00	2.49409e+01	1.3e+00
6.1146e+03	2.6e+00	2.59401e+01	2.1e+00
6.1180e+03	2.6e+00	2.60245e+01	1.7e+00
6.1214e+03	2.6e+00	2.73593e+01	2.6e+00
6.1248e+03	2.6e+00	2.24189e+01	2.5e+00
6.1282e+03	2.6e+00	2.29309e+01	2.0e+00
6.1316e+03	2.6e+00	2.41647e+01	1.3e+00
6.1350e+03	2.6e+00	3.27173e+01	3.1e+00
6.1384e+03	2.6e+00	4.97538e+01	3.9e+00
6.1419e+03	2.6e+00	1.15115e+02	9.7e+00
6.1453e+03	2.6e+00	1.71012e+02	4.9e+00
6.1487e+03	2.6e+00	1.67583e+02	4.2e+00
6.1521e+03	2.6e+00	1.09055e+02	5.1e+00
6.1555e+03	2.6e+00	3.66747e+01	4.0e+00
6.1589e+03	2.6e+00	2.97007e+01	2.1e+00
6.1623e+03	2.6e+00	5.53900e+01	3.5e+00
6.1657e+03	2.6e+00	7.09632e+01	3.9e+00
6.1691e+03	2.6e+00	7.02305e+01	2.5e+00
6.1725e+03	2.6e+00	5.67734e+01	3.4e+00
6.1759e+03	2.6e+00	3.24010e+01	1.9e+00
6.1793e+03	2.6e+00	2.63108e+01	1.8e+00
6.1827e+03	2.6e+00	2.19164e+01	1.6e+00
6.1861e+03	2.6e+00	1.71251e+01	1.7e+00
6.1895e+03	2.6e+00	1.92970e+01	1.3e+00
6.1928e+03	2.6e+00	1.39119e+01	1.4e+00
6.1962e+03	2.6e+00	1.39404e+01	1.6e+00
6.1996e+03	2.6e+00	1.76661e+01	9.5e-01
6.2030e+03	2.6e+00	1.46836e+01	7.9e-01
6.2064e+03	2.6e+00	1.81745e+01	1.3e+00
6.2098e+03	2.6e+00	1.77894e+01	1.2e+00
6.2132e+03	2.6e+00	2.40487e+01	1.2e+00
6.2166e+03	2.6e+00	3.56142e+01	2.1e+00
6.2200e+03	2.6e+00	3.82288e+01	2.8e+00
6.2234e+03	2.6e+00	3.23185e+01	2.9e+00
6.2267e+03	2.6e+00	2.58303e+01	2.4e+00
6.2301e+03	2.6e+00	1.29127e+01	1.4e+00
6.2335e+03	2.6e+00	1.19672e+01	1.4e+00
6.2369e+03	2.6e+00	1.39070e+01	2.0e+00
6.2403e+03	2.6e+00	1.00457e+01	2.2e+00
6.2437e+03	2.6e+00	1.26398e+01	2.0e+00
6.2470e+03	2.6e+00	1.37850e+01	2.2e+00
6.2504e+03	2.6e+00	2.09934e+01	2.5e+00
6.2538e+03	2.6e+00	1.81822e+01	1.4e+00
6.2572e+03	2.6e+00	2.39405e+01	1.3e+00
6.2605e+03	2.6e+00	3.14407e+01	3.4e+00
6.2639e+03	2.6e+00	6.78218e+01	6.3e+00
6.2673e+03	2.6e+00	1.07802e+02	4.7e+00
6.2707e+03	2.6e+00	1.01194e+02	2.6e+00
6.2740e+03	2.6e+00	6.89081e+01	3.2e+00
6.2774e+03	2.6e+00	2.36792e+01	2.4e+00
6.2808e+03	2.6e+00	1.28292e+01	2.6e+00
6.2842e+03	2.6e+00	1.25207e+01	1.2e+00
6.2875e+03	2.6e+00	1.44971e+01	2.4e+00
6.2909e+03	2.6e+00	1.64810e+01	1.9e+00
6.2943e+03	2.6e+00	1.61625e+01	2.0e+00
6.2976e+03	2.6e+00	2.22192e+01	9.5e-01
6.3010e+03	2.6e+00	2.46687e+01	2.0e+00
6.3044e+03	2.6e+00	3.69807e+01	2.1e+00
6.3077e+03	2.6e+00	3.80399e+01	2.1e+00
6.3111e+03	2.6e+00	3.23566e+01	2.8e+00
6.3145e+03	2.6e+00	1.88722e+01	2.6e+00
6.3178e+03	2.6e+00	1.30998e+01	1.9e+00
6.3212e+03	2.6e+00	1.46323e+01	1.6e+00
6.3245e+03	2.6e+00	1.62721e+01	2.1e+00
6.3279e+03	2.6e+00	2.46514e+01	2.1e+00
6.3313e+03	2.6e+00	4.96605e+01	3.4e+00
6.3346e+03	2.6e+00	7.08176e+01	2.7e+00
6.3380e+03	2.6e+00	6.55244e+01	4.5e+00
6.3413e+03	2.6e+00	4.73514e+01	3.4e+00
6.3447e+03	2.6e+00	1.48357e+01	8.2e-01
6.3480e+03	2.6e+00	9.93790e+00	2.2e+00
6.3514e+03	2.6e+00	1.20174e+01	2.4e+00
6.3548e+03	2.6e+00	1.19067e+01	1.8e+00
6.3581e+03	2.6e+00	1.39872e+01	1.5e+00
6.3615e+03	2.6e+00	1.40668e+01	1.2e+00
6.3648e+03	2.6e+00	1.50464e+01	1.7e+00
6.3682e+03	2.6e+00	1.80701e+01	1.6e+00
6.3715e+03	2.6e+00	1.99864e+01	2.2e+00
6.3748e+03	2.6e+00	3.23598e+01	2.0e+00
6.3782e+03	2.6e+00	6.07107e+01	4.3e+00
6.3815e+03	2.6e+00	1.01586e+02	4.3e+00
6.3849e+03	2.6e+00	1.07556e+02	3.5e+00
6.3882e+03	2.6e+00	9.17303e+01	3.2e+00
6.3916e+03	2.6e+00	5.73990e+01	3.3e+00
6.3949e+03	2.6e+00	5.73300e+01	5.6e+00
6.3982e+03	2.6e+00	1.51312e+02	8.9e+00
6.4016e+03	2.6e+00	2.19650e+02	5.7e+00
6.4049e+03	2.6e+00	2.09008e+02	6.0e+00
6.4083e+03	2.6e+00	1.44773e+02	1.0e+01
6.4116e+03	2.6e+00	4.82980e+01	6.2e+00
6.4149e+03	2.6e+00	3.64500e+01	1.4e+00
6.4183e+03	2.6e+00	3.28960e+01	2.1e+00
6.4216e+03	2.6e+00	3.13079e+01	1.9e+00
6.4249e+03	2.6e+00	1.92563e+01	3.0e+00
6.4283e+03	2.6e+00	1.89423e+01	1.7e+00
6.4316e+03	2.6e+00	1.62522e+01	1.7e+00
6.4349e+03	2.6e+00	1.78762e+01	1.1e+00
6.4383e+03	2.6e+00	2.15336e+01	2.5e+00
6.4416e+03	2.6e+00	1.92490e+01	1.4e+00
6.4449e+03	2.6e+00	1.81556e+01	2.5e+00
6.4482e+03	2.6e+00	1.64646e+01	1.8e+00
6.4516e+03	2.6e+00	1.74487e+01	1.4e+00
6.4549e+03	2.6e+00	1.62683e+01	2.0e+00
6.4582e+03	2.6e+00	1.76063e+01	1.7e+00
6.4615e+03	2.6e+00	1.97597e+01	1.3e+00
6.4649e+03	2.6e+00	2.02968e+01	2.0e+00
6.4682e+03	2.6e+00	1.84511e+01	2.9e+00
6.4715e+03	2.6e+00	1.87034e+01	2.3e+00
6.4748e+03	2.6e+00	1.85521e+01	1.8e+00
6.4781e+03	2.6e+00	1.94161e+01	1.1e+00
6.4814e+03	2.5e+00	1.62998e+01	1.9e+00
6.4848e+03	2.5e+00	1.73506e+01	2.3e+00
6.4881e+03	2.5e+00	1.92911e+01	3.9e+00
6.4914e+03	2.5e+00	1.68167e+01	1.9e+00
6.4947e+03	2.5e+00	2.53092e+01	2.3e+00
6.4980e+03	2.5e+00	3.69002e+01	1.7e+00
6.5013e+03	2.5e+00	8.27911e+01	6.2e+00
6.5046e+03	2.5e+00	1.09695e+02	4.2e+00
6.5079e+03	2.5e+00	9.68284e+01	3.3e+00
6.5113e+03	2.5e+00	6.01499e+01	3.3e+00
6.5146e+03	2.5e+00	2.04273e+01	3.0e+00
6.5179e+03	2.5e+00	1.88645e+01	2.7e+00
6.5212e+03	2.5e+00	2.53267e+01	2.0e+00
6.5245e+03	2.5e+00	2.90337e+01	3.1e+00
6.5278e+03	2.5e+00	4.00759e+01	2.8e+00
6.5311e+03	2.5e+00	4.45647e+01	2.4e+00
6.5344e+03	2.5e+00	4.19395e+01	1.8e+00
6.5377e+03	2.5e+00	3.07300e+01	4.2e+00
6.5410e+03	2.5e+00	2.02370e+01	3.0e+00
6.5443e+03	2.5e+00	2.27459e+01	2.2e+00
6.5476e+03	2.5e+00	4.39367e+01	2.2e+00
6.5509e+03	2.5e+00	6.29404e+01	1.4e+00
6.5542e+03	2.5e+00	1.21267e+02	7.7e+00
6.5575e+03	2.5e+00	2.40996e+02	8.1e+00
6.5607e+03	2.5e+00	2.71109e+02	4.4e+00
6.5640e+03	2.5e+00	2.30652e+02	8.6e+00
6.5673e+03	2.5e+00	1.17074e+02	1.1e+01
6.5706e+03	2.5e+00	2.97357e+01	2.3e+00
6.5739e+03	2.5e+00	1.98283e+01	1.8e+00
6.5772e+03	2.5e+00	2.13972e+01	1.3e+00
6.5805e+03	2.5e+00	1.91918e+01	1.2e+00
6.5838e+03	2.5e+00	2.37200e+01	1.7e+00
6.5870e+03	2.5e+00	3.27809e+01	2.2e+00
6.5903e+03	2.5e+00	5.17153e+01	3.9e+00
6.5936e+03	2.5e+00	8.12595e+01	1.6e+00
6.5969e+03	2.5e+00	8.44995e+01	4.6e+00
6.6002e+03	2.5e+00	7.14803e+01	2.6e+00
6.6035e+03	2.5e+00	3.71010e+01	2.9e+00
6.6067e+03	2.5e+00	2.19739e+01	1.3e+00
6.6100e+03	2.5e+00	2.13573e+01	1.0e+00
6.6133e+03	2.5e+00	2.23950e+01	1.9e+00
6.6166e+03	2.5e+00	1.91750e+01	2.0e+00
6.6198e+03	2.5e+00	1.47949e+01	2.6e+00
6.6231e+03	2.5e+00	1.60490e+01	1.7e+00
6.6264e+03	2.5e+00	1.14190e+01	2.4e+00
6.6296e+03	2.5e+00	1.80594e+01	1.4e+00
6.6329e+03	2.5e+00	2.07251e+01	2.4e+00
6.6362e+03	2.5e+00	2.13327e+01	2.0e+00
6.6395e+03	2.5e+00	2.12851e+01	1.9e+00
6.6427e+03	2.5e+00	1.43557e+01	2.2e+00
6.6460e+03	2.5e+00	1.57830e+01	4.2e-01
6.6493e+03	2.5e+00	1.49120e+01	2.6e+00
6.6525e+03	2.5e+00	1.98666e+01	2.8e+00
6.6558e+03	2.5e+00	1.87315e+01	1.3e+00
6.6590e+03	2.5e+00	3.26025e+01	1.9e+00
6.6623e+03	2.5e+00	4.65464e+01	3.3e+00
6.6656e+03	2.5e+00	7.46754e+01	5.6e+00
6.6688e+03	2.5e+00	1.53351e+02	8.4e+00
6.6721e+03	2.5e+00	2.03205e+02	3.0e+00
6.6753e+03	2.5e+00	1.84299e+02	6.2e+00
6.6786e+03	2.5e+00	1.23382e+02	8.8e+00
6.6818e+03	2.5e+00	3.04700e+01	4.8e+00
6.6851e+03	2.5e+00	1.48086e+01	2.0e+00
6.6883e+03	2.5e+00	1.17941e+01	2.2e+00
6.6916e+03	2.5e+00	1.64224e+01	1.6e+00
6.6948e+03	2.5e+00	1.31471e+01	2.3e+00
6.6981e+03	2.5e+00	1.98142e+01	1.3e+00
6.7013e+03	2.5e+00	2.77613e+01	1.7e+00
6.7046e+03	2.5e+00	3.38403e+01	2.7e+00
6.7078e+03	2.5e+00	6.46283e+01	2.5e+00
6.7111e+03	2.5e+00	7.55448e+01	2.2e+00
6.7143e+03	2.5e+00	6.17209e+01	3.7e+00
6.7176e+03	2.5e+00	4.04766e+01	3.4e+00
6.7208e+03	2.5e+00	1.05611e+01	1.7e+00
6.7240e+03	2.5e+00	1.27354e+01	1.8e+00
6.7273e+03	2.5e+00	1.31579e+01	2.3e+00
6.7305e+03	2.5e+00	1.63572e+01	2.2e+00
6.7337e+03	2.5e+00	1.73306e+01	1.7e+00
6.7370e+03	2.5e+00	2.25519e+01	1.5e+00
6.7402e+03	2.5e+00	3.10574e+01	3.6e+00
6.7435e+03	2.5e+00	5.32982e+01	3.2e+00
6.7467e+03	2.5e+00	5.81562e+01	1.3e+00
6.7499e+03	2.5e+00	5.23051e+01	2.7e+00
6.7531e+03	2.5e+00	3.10072e+01	3.0e+00
6.7564e+03	2.5e+00	1.37642e+01	1.6e+00
6.7596e+03	2.5e+00	1.54235e+01	1.3e+00
6.7628e+03	2.5e+00	1.25296e+01	1.9e+00
6.7660e+03	2.5e+00	1.43568e+01	2.2e+00
6.7693e+03	2.5e+00	9.91126e+00	2.6e+00
6.7725e+03	2.5e+00	1.38561e+01	2.2e+00
6.7757e+03	2.5e+00	1.16211e+01	1.3e+00
6.7789e+03	2.5e+00	1.19445e+01	2.9e+00
6.7822e+03	2.5e+00	1.22591e+01	1.6e+00
6.7854e+03	2.5e+00	1.18301e+01	3.2e+00
6.7886e+03	2.5e+00	1.45456e+01	2.2e+00
6.7918e+03	2.5e+00	1.16529e+01	2.3e+00
6.7950e+03	2.5e+00	1.27769e+01	1.5e+00
6.7982e+03	2.5e+00	1.19010e+01	9.8e-01
6.8015e+03	2.5e+00	1.56558e+01	1.7e+00
6.8047e+03	2.5e+00	1.46231e+01	1.6e+00
6.8079e+03	2.5e+00	1.16509e+01	3.2e+00
6.8111e+03	2.5e+00	1.65142e+01	2.4e+00
6.8143e+03	2.5e+00	1.33729e+01	2.2e+00
6.8175e+03	2.5e+00	1.56766e+01	1.6e+00
6.8207e+03	2.5e+00	1.99146e+01	2.5e+00
6.8239e+03	2.5e+00	1.76055e+01	2.0e+00
6.8271e+03	2.5e+00	1.79647e+01	2.6e+00
6.8303e+03	2.5e+00	1.19276e+01	2.6e+00
6.8335e+03	2.5e+00	1.48946e+01	2.8e+00
6.8367e+03	2.5e+00	1.26281e+01	2.3e+00
6.8399e+03	2.5e+00	1.57010e+01	1.9e+00
6.8431e+03	2.5e+00	1.51686e+01	2.4e+00
6.8463e+03	2.5e+00	1.91332e+01	2.7e+00
6.8495e+03	2.5e+00	2.24741e+01	1.8e+00
6.8527e+03	2.5e+00	2.76886e+01	3.5e+00
6.8559e+03	2.5e+00	3.85320e+01	2.3e+00
6.8591e+03	2.5e+00	4.70357e+01	3.1e+00
6.8623e+03	2.5e+00	5.06583e+01	2.7e+00
6.8655e+03	2.5e+00	4.13599e+01	2.2e+00
6.8687e+03	2.5e+00	2.02798e+01	2.9e+00
6.8718e+03	2.5e+00	1.54255e+01	2.7e+00
6.8750e+03	2.5e+00	1.58156e+01	1.4e+00
6.8782e+03	2.5e+00	1.39205e+01	2.4e+00
6.8814e+03	2.5e+00	1.61857e+01	1.9e+00
6.8846e+03	2.5e+00	1.42624e+01	1.5e+00
6.8878e+03	2.5e+00	1.07583e+01	1.7e+00
6.8909e+03	2.5e+00	1.42256e+01	1.7e+00
6.8941e+03	2.5e+00	1.50014e+01	1.3e+00
6.8973e+03	2.5e+00	1.36714e+01	1.9e+00
6.9005e+03	2.5e+00	1.87825e+01	1.8e+00
6.9036e+03	2.5e+00	2.72516e+01	2.8e+00
6.9068e+03	2.5e+00	2.92841e+01	1.7e+00
6.9100e+03	2.5e+00	4.24214e+01	2.4e+00
6.9132e+03	2.5e+00	6.17864e+01	4.3e+00
6.9163e+03	2.5e+00	7.54204e+01	3.7e+00
6.9195e+03	2.5e+00	7.29417e+01	3.7e+00
6.9227e+03	2.5e+00	5.93469e+01	3.1e+00
6.9258e+03	2.5e+00	3.25195e+01	2.2e+00
6.9290e+03	2.5e+00	3.01033e+01	1.2e+00
6.9322e+03	2.5e+00	3.31626e+01	2.9e+00
6.9353e+03	2.5e+00	7.31609e+01	6.0e+00
6.9385e+03	2.5e+00	1.44549e+02	8.8e+00
6.9417e+03	2.5e+00	2.43740e+02	8.7e+00
6.9448e+03	2.5e+00	4.30749e+02	2.0e+01
6.9480e+03	2.5e+00	6.99959e+02	3.2e+01
6.9511e+03	2.5e+00	8.11234e+02	1.0e+01
6.9543e+03	2.5e+00	6.82125e+02	2.5e+01
6.9574e+03	2.5e+00	3.52380e+02	3.7e+01
6.9606e+03	2.5e+00	4.38609e+01	7.3e+00
6.9637e+03	2.5e+00	1.92610e+01	2.4e+00
6.9669e+03	2.5e+00	1.52079e+01	2.8e+00
6.9701e+03	2.5e+00	1.59312e+01	2.8e+00
6.9732e+03	2.5e+00	1.50185e+01	1.9e+00
6.9763e+03	2.5e+00	1.61058e+01	1.1e+00
6.9795e+03	2.5e+00	1.81739e+01	2.2e+00
6.9826e+03	2.5e+00	1.70439e+01	2.3e+00
6.9858e+03	2.5e+00	1.54806e+01	1.5e+00
6.9889e+03	2.5e+00	1.90382e+01	9.2e-01
6.9921e+03	2.5e+00	1.75031e+01	2.6e+00
6.9952e+03	2.5e+00	1.68187e+01	1.0e+00
6.9983e+03	2.5e+00	2.27204e+01	2.6e+00
7.0015e+03	2.5e+00	3.40069e+01	3.2e+00
7.0046e+03	2.5e+00	4.29941e+01	3.6e+00
7.0078e+03	2.5e+00	6.90350e+01	2.9e+00
7.0109e+03	2.5e+00	9.25809e+01	5.0e+00
7.0140e+03	2.5e+00	1.07957e+02	2.9e+00
7.0172e+03	2.5e+00	9.35589e+01	2.4e+00
7.0203e+03	2.5e+00	6.12918e+01	2.8e+00
7.0234e+03	2.5e+00	2.95402e+01	1.9e+00
7.0265e+03	2.5e+00	2.34168e+01	2.1e+00
7.0297e+03	2.5e+00	2.69193e+01	2.1e+00
7.0328e+03	2.5e+00	5.33508e+01	3.5e+00
7.0359e+03	2.5e+00	1.05360e+02	7.6e+00
7.0390e+03	2.5e+00	1.70760e+02	9.3e+00
7.0422e+03	2.5e+00	2.80608e+02	1.7e+01
7.0453e+03	2.5e+00	4.40950e+02	2.0e+01
7.0484e+03	2.5e+00	5.05782e+02	1.1e+01
7.0515e+03	2.4e+00	4.41637e+02	1.0e+01
7.0546e+03	2.4e+00	2.52747e+02	2.0e+01
7.0578e+03	2.4e+00	3.81650e+01	6.5e+00
7.0609e+03	2.4e+00	1.90165e+01	3.5e+00
7.0640e+03	2.4e+00	1.33319e+01	1.7e+00
7.0671e+03	2.4e+00	1.99442e+01	1.9e+00
7.0702e+03	2.4e+00	1.47315e+01	2.4e+00
7.0733e+03	2.4e+00	1.93385e+01	2.5e+00
7.0764e+03	2.4e+00	1.78581e+01	1.1e+00
7.0795e+03	2.4e+00	2.08900e+01	1.8e+00
7.0826e+03	2.4e+00	1.74527e+01	2.7e+00
7.0857e+03	2.4e+00	1.83599e+01	3.2e+00
7.0888e+03	2.4e+00	2.46610e+01	2.1e+00
7.0919e+03	2.4e+00	1.93047e+01	1.0e+00
7.0950e+03	2.4e+00	1.93165e+01	2.6e+00
7.0981e+03	2.4e+00	1.65045e+01	1.9e+00
7.1012e+03	2.4e+00	2.03425e+01	2.5e+00
7.1043e+03	2.4e+00	2.14394e+01	6.1e-01
7.1074e+03	2.4e+00	2.17400e+01	1.7e+00
7.1105e+03	2.4e+00	2.29620e+01	1.1e+00
7.1136e+03	2.4e+00	3.09131e+01	2.9e+00
7.1167e+03	2.4e+00	4.20800e+01	3.7e+00
7.1198e+03	2.4e+00	5.80444e+01	4.0e+00
7.1229e+03	2.4e+00	6.76100e+01	1.9e+00
7.1260e+03	2.4e+00	7.04144e+01	4.3e+00
7.1291e+03	2.4e+00	5.81473e+01	3.1e+00
7.1321e+03	2.4e+00	2.93404e+01	3.4e+00
7.1352e+03	2.4e+00	1.66841e+01	1.7e+00
7.1383e+03	2.4e+00	1.80596e+01	1.9e+00
7.1414e+03	2.4e+00	2.02348e+01	2.2e+00
7.1445e+03	2.4e+00	1.71641e+01	2.6e+00
7.1475e+03	2.4e+00	1.69928e+01	2.0e+00
7.1506e+03	2.4e+00	2.12253e+01	1.9e+00
7.1537e+03	2.4e+00	2.46904e+01	1.6e+00
7.1568e+03	2.4e+00	1.99105e+01	2.5e+00
7.1598e+03	2.4e+00	1.73867e+01	3.1e+00
7.1629e+03	2.4e+00	1.16175e+01	2.6e+00
7.1660e+03	2.4e+00	1.90205e+01	2.1e+00
7.1690e+03	2.4e+00	1.64151e+01	1.4e+00
7.1721e+03	2.4e+00	2.34687e+01	3.1e+00
7.1752e+03	2.4e+00	3.15316e+01	3.9e+00
7.1782e+03	2.4e+00	2.83844e+01	3.1e+00
7.1813e+03	2.4e+00	3.01856e+01	2.5e+00
7.1844e+03	2.4e+00	2.87552e+01	1.4e+00
7.1874e+03	2.4e+00	2.49964e+01	3.4e+00
7.1905e+03	2.4e+00	2.20580e+01	2.0e+00
7.1936e+03	2.4e+00	1.60327e+01	2.3e+00
7.1966e+03	2.4e+00	2.32459e+01	1.4e+00
7.1997e+03	2.4e+00	2.58305e+01	2.2e+00
7.2027e+03	2.4e+00	1.98779e+01	1.2e+00
7.2058e+03	2.4e+00	3.00332e+01	2.6e+00
7.2088e+03	2.4e+00	4.09974e+01	2.5e+00
7.2119e+03	2.4e+00	3.70234e+01	3.1e+00
7.2149e+03	2.4e+00	3.57229e+01	3.2e+00
7.2180e+03	2.4e+00	4.14569e+01	2.1e+00
7.2210e+03	2.4e+00	3.36421e+01	3.4e+00
7.2241e+03	2.4e+00	2.94406e+01	2.7e+00
7.2271e+03	2.4e+00	3.62555e+01	2.8e+00
7.2301e+03	2.4e+00	5.62523e+01	4.1e+00
7.2332e+03	2.4e+00	7.92659e+01	5.4e+00
7.2362e+03	2.4e+00	1.18488e+02	6.0e+00
7.2393e+03	2.4e+00	1.64509e+02	5.3e+00
7.2423e+03	2.4e+00	1.88118e+02	4.6e+00
7.2453e+03	2.4e+00	1.69398e+02	6.9e+00
7.2484e+03	2.4e+00	1.17428e+02	6.6e+00
7.2514e+03	2.4e+00	4.36487e+01	6.0e+00
7.2544e+03	2.4e+00	2.45148e+01	2.1e+00
7.2575e+03	2.4e+00	2.33851e+01	1.9e+00
7.2605e+03	2.4e+00	2.32132e+01	2.1e+00
7.2635e+03	2.4e+00	2.41914e+01	2.2e+00
7.2666e+03	2.4e+00	2.34595e+01	2.3e+00
7.2696e+03	2.4e+00	2.30578e+01	1.3e+00
7.2726e+03	2.4e+00	2.90575e+01	2.2e+00
7.2756e+03	2.4e+00	2.74552e+01	1.9e+00
7.2786e+03	2.4e+00	3.45509e+01	3.0e+00
7.2817e+03	2.4e+00	2.92131e+01	3.2e+00
7.2847e+03	2.4e+00	2.73639e+01	2.9e+00
7.2877e+03	2.4e+00	2.13107e+01	2.6e+00
7.2907e+03	2.4e+00	2.21127e+01	3.5e+00
7.2937e+03	2.4e+00	1.91892e+01	1.9e+00
7.2967e+03	2.4e+00	2.34815e+01	3.4e+00
7.2997e+03	2.4e+00	2.31808e+01	2.3e+00
7.3028e+03	2.4e+00	2.35496e+01	2.3e+00
7.3058e+03	2.4e+00	2.60542e+01	2.3e+00
7.3088e+03	2.4e+00	3.09456e+01	3.1e+00
7.3118e+03	2.4e+00	3.56118e+01	2.5e+00
7.3148e+03	2.4e+00	2.97404e+01	2.3e+00
7.3178e+03	2.4e+00	3.80860e+01	2.9e+00
7.3208e+03	2.4e+00	4.36176e+01	1.8e+00
7.3238e+03	2.4e+00	4.33667e+01	3.6e+00
7.3268e+03	2.4e+00	6.59122e+01	5.6e+00
7.3298e+03	2.4e+00	1.24594e+02	7.0e+00
7.3328e+03	2.4e+00	1.96556e+02	1.0e+01
7.3358e+03	2.4e+00	3.35345e+02	1.5e+01
7.3388e+03	2.4e+00	4.67674e+02	1.2e+01
7.3418e+03	2.4e+00	5.47474e+02	8.8e+00
