# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8255e+03	2.4e+00	6.837850e+01	2.4e+00
5.8290e+03	2.4e+00	6.504949e+01	5.5e+00
5.8324e+03	2.4e+00	7.071233e+01	6.2e+00
5.8359e+03	2.4e+00	8.471014e+01	6.5e+00
5.8393e+03	2.4e+00	1.215379e+02	6.9e+00
5.8428e+03	2.4e+00	3.079733e+02	7.0e+00
5.8462e+03	2.4e+00	8.430420e+02	1.1e+01
5.8497e+03	2.4e+00	2.375985e+03	3.0e+01
5.8531e+03	2.4e+00	2.789608e+03	1.5e+01
5.8566e+03	2.4e+00	2.306906e+03	1.9e+01
5.8600e+03	2.4e+00	1.040228e+03	1.4e+01
5.8635e+03	2.4e+00	2.291290e+02	8.5e+00
5.8669e+03	2.4e+00	8.291322e+01	3.3e+00
5.8704e+03	2.4e+00	8.995521e+01	2.8e+00
5.8738e+03	2.4e+00	1.351281e+02	2.5e+00
5.8773e+03	2.4e+00	1.773362e+02	5.8e+00
5.8807e+03	2.4e+00	2.075997e+02	5.7e+00
5.8841e+03	2.4e+00	1.934915e+02	5.1e+00
5.8876e+03	2.4e+00	1.506295e+02	3.3e+00
5.8910e+03	2.4e+00	8.994935e+01	2.8e+00
5.8945e+03	2.4e+00	6.958184e+01	2.8e+00
5.8979e+03	2.4e+00	6.367456e+01	3.2e+00
5.9014e+03	2.4e+00	6.567648e+01	2.8e+00
5.9048e+03	2.4e+00	7.478747e+01	4.1e+00
5.9082e+03	2.4e+00	9.042881e+01	2.8e+00
5.9117e+03	2.4e+00	9.570165e+01	2.3e+00
5.9151e+03	2.4e+00	8.673073e+01	3.7e+00
5.9186e+03	2.4e+00	6.676520e+01	1.7e+00
5.9220e+03	2.4e+00	5.943765e+01	2.2e+00
5.9254e+03	2.4e+00	6.830261e+01	4.2e+00
5.9289e+03	2.4e+00	6.453434e+01	1.5e+00
5.9323e+03	2.4e+00	6.436719e+01	3.5e+00
5.9358e+03	2.4e+00	8.233282e+01	3.3e+00
5.9392e+03	2.4e+00	1.377051e+02	3.7e+00
5.9426e+03	2.4e+00	2.206715e+02	4.6e+00
5.9461e+03	2.4e+00	2.203030e+02	6.1e+00
5.9495e+03	2.4e+00	1.750817e+02	3.8e+00
5.9529e+03	2.4e+00	8.123867e+01	3.6e+00
5.9564e+03	2.4e+00	5.091630e+01	2.9e+00
5.9598e+03	2.4e+00	4.111091e+01	2.6e+00
5.9633e+03	2.4e+00	5.146548e+01	3.3e+00
5.9667e+03	2.4e+00	6.125215e+01	3.0e+00
5.9701e+03	2.4e+00	7.633133e+01	4.9e+00
5.9736e+03	2.4e+00	8.748057e+01	5.1e+00
5.9770e+03	2.4e+00	8.949661e+01	6.0e+00
5.9804e+03	2.4e+00	7.707618e+01	7.3e+00
5.9838e+03	2.4e+00	6.021222e+01	2.9e+00
5.9873e+03	2.4e+00	6.227138e+01	5.2e+00
5.9907e+03	2.4e+00	6.583470e+01	2.8e+00
5.9941e+03	2.4e+00	6.340001e+01	5.3e+00
5.9976e+03	2.4e+00	5.817635e+01	4.2e+00
6.0010e+03	2.4e+00	6.258191e+01	3.1e+00
6.0044e+03	2.4e+00	6.113793e+01	2.3e+00
6.0079e+03	2.4e+00	6.251810e+01	1.8e+00
6.0113e+03	2.4e+00	6.047309e+01	3.7e+00
6.0147e+03	2.4e+00	7.210988e+01	3.8e+00
6.0181e+03	2.4e+00	6.994980e+01	3.2e+00
6.0216e+03	2.4e+00	7.382501e+01	1.7e+00
6.0250e+03	2.4e+00	1.187651e+02	4.1e+00
6.0284e+03	2.4e+00	1.773150e+02	3.9e+00
6.0318e+03	2.4e+00	1.946359e+02	3.4e+00
6.0353e+03	2.4e+00	1.829587e+02	5.3e+00
6.0387e+03	2.4e+00	1.306558e+02	2.1e+00
6.0421e+03	2.4e+00	1.048797e+02	2.6e+00
6.0455e+03	2.4e+00	1.001072e+02	2.5e+00
6.0490e+03	2.4e+00	9.667479e+01	1.7e+00
6.0524e+03	2.4e+00	9.725672e+01	3.7e+00
6.0558e+03	2.4e+00	8.945068e+01	2.7e+00
6.0592e+03	2.4e+00	8.822980e+01	3.8e+00
6.0627e+03	2.4e+00	9.812711e+01	1.5e+00
6.0661e+03	2.4e+00	1.114440e+02	3.4e+00
6.0695e+03	2.4e+00	1.911299e+02	6.7e+00
6.0729e+03	2.4e+00	2.478409e+02	6.5e+00
6.0763e+03	2.4e+00	2.335483e+02	3.9e+00
6.0798e+03	2.4e+00	1.624726e+02	5.3e+00
6.0832e+03	2.4e+00	8.980607e+01	2.4e+00
6.0866e+03	2.4e+00	1.019917e+02	2.5e+00
6.0900e+03	2.4e+00	1.747381e+02	4.7e+00
6.0934e+03	2.4e+00	3.162455e+02	7.6e+00
6.0969e+03	2.4e+00	3.100297e+02	6.1e+00
6.1003e+03	2.4e+00	2.426699e+02	4.2e+00
6.1037e+03	2.4e+00	1.030463e+02	4.4e+00
6.1071e+03	2.4e+00	6.282717e+01	1.5e+00
6.1105e+03	2.4e+00	6.348281e+01	4.9e+00
6.1139e+03	2.4e+00	6.865096e+01	3.6e+00
6.1174e+03	2.4e+00	5.944070e+01	4.4e+00
6.1208e+03	2.4e+00	5.528819e+01	3.5e+00
6.1242e+03	2.4e+00	4.931088e+01	5.0e+00
6.1276e+03	2.4e+00	5.865365e+01	3.9e+00
6.1310e+03	2.4e+00	8.190658e+01	5.9e+00
6.1344e+03	2.4e+00	1.344919e+02	4.7e+00
6.1378e+03	2.4e+00	3.012873e+02	1.0e+01
6.1412e+03	2.4e+00	4.014696e+02	8.2e+00
6.1447e+03	2.4e+00	3.652587e+02	5.8e+00
6.1481e+03	2.4e+00	2.358704e+02	4.9e+00
6.1515e+03	2.4e+00	9.259621e+01	5.6e+00
6.1549e+03	2.4e+00	7.466571e+01	4.1e+00
6.1583e+03	2.4e+00	1.293846e+02	5.6e+00
6.1617e+03	2.4e+00	1.643322e+02	5.6e+00
6.1651e+03	2.4e+00	1.570187e+02	4.8e+00
6.1685e+03	2.4e+00	1.323489e+02	6.8e+00
6.1719e+03	2.4e+00	7.642174e+01	2.6e+00
6.1753e+03	2.4e+00	5.852133e+01	1.5e+00
6.1787e+03	2.4e+00	5.029676e+01	2.1e+00
6.1822e+03	2.4e+00	4.576926e+01	3.6e+00
6.1856e+03	2.4e+00	4.065008e+01	2.5e+00
6.1890e+03	2.4e+00	3.281933e+01	1.5e+00
6.1924e+03	2.4e+00	3.415093e+01	2.3e+00
6.1958e+03	2.4e+00	3.495764e+01	1.9e+00
6.1992e+03	2.4e+00	2.820916e+01	1.7e+00
6.2026e+03	2.4e+00	3.408229e+01	3.0e+00
6.2060e+03	2.4e+00	4.492979e+01	1.5e+00
6.2094e+03	2.4e+00	5.459160e+01	1.2e+00
6.2128e+03	2.4e+00	8.850581e+01	4.0e+00
6.2162e+03	2.4e+00	9.106062e+01	2.4e+00
6.2196e+03	2.4e+00	6.676664e+01	3.2e+00
6.2230e+03	2.4e+00	5.135037e+01	1.0e+00
6.2264e+03	2.4e+00	4.074361e+01	1.8e+00
6.2298e+03	2.4e+00	4.169958e+01	1.2e+00
6.2332e+03	2.4e+00	3.163570e+01	2.0e+00
6.2366e+03	2.4e+00	3.248780e+01	2.5e+00
6.2400e+03	2.4e+00	3.531371e+01	2.1e+00
6.2434e+03	2.4e+00	3.210995e+01	2.1e+00
6.2468e+03	2.4e+00	3.777785e+01	2.5e+00
6.2502e+03	2.4e+00	4.354202e+01	3.5e+00
6.2536e+03	2.4e+00	5.265722e+01	2.6e+00
6.2570e+03	2.4e+00	7.922044e+01	4.9e+00
6.2604e+03	2.4e+00	1.593430e+02	5.1e+00
6.2638e+03	2.4e+00	2.272990e+02	8.4e+00
6.2672e+03	2.4e+00	2.267943e+02	5.1e+00
6.2706e+03	2.4e+00	1.589570e+02	4.1e+00
6.2740e+03	2.4e+00	6.331727e+01	2.5e+00
6.2774e+03	2.4e+00	3.491483e+01	3.6e+00
6.2808e+03	2.4e+00	3.082362e+01	2.4e+00
6.2841e+03	2.4e+00	3.634929e+01	5.0e+00
6.2875e+03	2.4e+00	3.873997e+01	3.8e+00
6.2909e+03	2.4e+00	4.035178e+01	2.7e+00
6.2943e+03	2.4e+00	5.275483e+01	4.3e+00
6.2977e+03	2.4e+00	6.217702e+01	1.4e+00
6.3011e+03	2.4e+00	7.809182e+01	5.3e+00
6.3045e+03	2.4e+00	8.199183e+01	4.4e+00
6.3079e+03	2.4e+00	6.962594e+01	6.0e+00
6.3113e+03	2.4e+00	5.580121e+01	2.9e+00
6.3147e+03	2.4e+00	3.607097e+01	3.5e+00
6.3181e+03	2.4e+00	2.974624e+01	2.5e+00
6.3214e+03	2.4e+00	4.199774e+01	4.6e+00
6.3248e+03	2.4e+00	6.358618e+01	5.1e+00
6.3282e+03	2.4e+00	1.242844e+02	3.8e+00
6.3316e+03	2.4e+00	1.453713e+02	2.3e+00
6.3350e+03	2.4e+00	1.373913e+02	2.8e+00
6.3384e+03	2.4e+00	1.096401e+02	4.9e+00
6.3418e+03	2.4e+00	4.885954e+01	3.2e+00
6.3452e+03	2.4e+00	2.556822e+01	2.5e+00
6.3485e+03	2.4e+00	2.251643e+01	3.5e+00
6.3519e+03	2.4e+00	2.483259e+01	3.3e+00
6.3553e+03	2.4e+00	3.142871e+01	2.9e+00
6.3587e+03	2.4e+00	3.257009e+01	1.4e+00
6.3621e+03	2.4e+00	3.991115e+01	2.2e+00
6.3655e+03	2.4e+00	4.085818e+01	1.0e+00
6.3688e+03	2.4e+00	5.119424e+01	3.4e+00
6.3722e+03	2.4e+00	7.464557e+01	2.9e+00
6.3756e+03	2.4e+00	1.357591e+02	4.1e+00
6.3790e+03	2.4e+00	2.424387e+02	5.4e+00
6.3824e+03	2.4e+00	2.409729e+02	2.3e+00
6.3857e+03	2.4e+00	2.232634e+02	3.6e+00
6.3891e+03	2.4e+00	1.366005e+02	4.8e+00
6.3925e+03	2.4e+00	1.473627e+02	4.4e+00
6.3959e+03	2.4e+00	3.757946e+02	5.1e+00
6.3993e+03	2.4e+00	4.935154e+02	3.7e+00
6.4026e+03	2.4e+00	4.742578e+02	7.3e+00
6.4060e+03	2.4e+00	3.353713e+02	3.1e+00
6.4094e+03	2.4e+00	1.313244e+02	6.9e+00
6.4128e+03	2.4e+00	7.953197e+01	3.1e+00
6.4162e+03	2.4e+00	7.764475e+01	3.4e+00
6.4195e+03	2.4e+00	6.233053e+01	4.5e+00
6.4229e+03	2.4e+00	4.037724e+01	3.6e+00
6.4263e+03	2.4e+00	3.938419e+01	5.2e+00
6.4297e+03	2.4e+00	4.402803e+01	2.4e+00
6.4330e+03	2.4e+00	4.250406e+01	3.5e+00
6.4364e+03	2.4e+00	4.354137e+01	3.8e+00
6.4398e+03	2.4e+00	4.020524e+01	3.4e+00
6.4432e+03	2.4e+00	3.668613e+01	3.8e+00
6.4465e+03	2.4e+00	3.863681e+01	3.3e+00
6.4499e+03	2.4e+00	4.462347e+01	2.7e+00
6.4533e+03	2.4e+00	3.847755e+01	4.1e+00
6.4566e+03	2.4e+00	3.695628e+01	3.5e+00
6.4600e+03	2.4e+00	4.538986e+01	4.8e+00
6.4634e+03	2.4e+00	4.966875e+01	3.1e+00
6.4667e+03	2.4e+00	4.404058e+01	3.4e+00
6.4701e+03	2.4e+00	4.297030e+01	2.7e+00
6.4735e+03	2.4e+00	4.527948e+01	2.7e+00
6.4769e+03	2.4e+00	4.436741e+01	3.6e+00
6.4802e+03	2.4e+00	4.659431e+01	3.7e+00
6.4836e+03	2.4e+00	4.661093e+01	2.0e+00
6.4870e+03	2.4e+00	4.051851e+01	1.1e+00
6.4903e+03	2.4e+00	4.027732e+01	2.1e+00
6.4937e+03	2.4e+00	5.854463e+01	2.4e+00
6.4971e+03	2.4e+00	1.009276e+02	3.6e+00
6.5004e+03	2.4e+00	1.972750e+02	6.8e+00
6.5038e+03	2.4e+00	2.426302e+02	3.9e+00
6.5072e+03	2.4e+00	2.164228e+02	3.2e+00
6.5105e+03	2.4e+00	1.327239e+02	4.8e+00
6.5139e+03	2.4e+00	5.377835e+01	4.4e+00
6.5172e+03	2.4e+00	4.866807e+01	5.3e+00
6.5206e+03	2.4e+00	5.158449e+01	3.5e+00
6.5240e+03	2.4e+00	6.425253e+01	3.4e+00
6.5273e+03	2.4e+00	9.338521e+01	3.2e+00
6.5307e+03	2.4e+00	1.085959e+02	2.6e+00
6.5341e+03	2.4e+00	1.079245e+02	1.1e+00
6.5374e+03	2.4e+00	7.708499e+01	3.7e+00
6.5408e+03	2.4e+00	6.101489e+01	3.0e+00
6.5441e+03	2.4e+00	5.942181e+01	2.3e+00
6.5475e+03	2.4e+00	8.652497e+01	3.8e+00
6.5509e+03	2.4e+00	1.493750e+02	3.3e+00
6.5542e+03	2.4e+00	3.058659e+02	4.9e+00
6.5576e+03	2.4e+00	5.705197e+02	7.2e+00
6.5609e+03	2.4e+00	6.196174e+02	1.0e+01
6.5643e+03	2.4e+00	5.245115e+02	7.9e+00
6.5676e+03	2.4e+00	2.487150e+02	5.4e+00
6.5710e+03	2.4e+00	9.026966e+01	4.6e+00
6.5744e+03	2.4e+00	5.090554e+01	3.4e+00
6.5777e+03	2.4e+00	4.137201e+01	3.1e+00
6.5811e+03	2.4e+00	5.977220e+01	1.1e+01
6.5844e+03	2.4e+00	5.929077e+01	4.0e+00
6.5878e+03	2.4e+00	6.943420e+01	2.8e+00
6.5911e+03	2.4e+00	1.233521e+02	6.2e+00
6.5945e+03	2.4e+00	1.844827e+02	7.3e+00
6.5978e+03	2.4e+00	1.930462e+02	7.9e+00
6.6012e+03	2.4e+00	1.633030e+02	4.2e+00
6.6045e+03	2.4e+00	8.334469e+01	3.0e+00
6.6079e+03	2.4e+00	5.102383e+01	4.7e+00
6.6112e+03	2.4e+00	4.756789e+01	1.5e+00
6.6146e+03	2.4e+00	4.831457e+01	3.1e+00
6.6179e+03	2.4e+00	4.516994e+01	2.7e+00
6.6213e+03	2.4e+00	3.597416e+01	4.0e+00
6.6246e+03	2.4e+00	3.143606e+01	3.5e+00
6.6280e+03	2.4e+00	2.896128e+01	2.9e+00
6.6313e+03	2.4e+00	3.221996e+01	4.0e+00
6.6347e+03	2.4e+00	3.889510e+01	3.2e+00
6.6380e+03	2.4e+00	4.292239e+01	2.0e+00
6.6414e+03	2.4e+00	3.467799e+01	2.8e+00
6.6447e+03	2.4e+00	3.460347e+01	1.1e+00
6.6481e+03	2.4e+00	3.669723e+01	2.4e+00
6.6514e+03	2.4e+00	2.658282e+01	3.7e+00
6.6548e+03	2.4e+00	4.309116e+01	1.6e+00
6.6581e+03	2.4e+00	4.800723e+01	2.6e+00
6.6615e+03	2.4e+00	7.549164e+01	1.3e+00
6.6648e+03	2.4e+00	1.142589e+02	4.9e+00
6.6681e+03	2.4e+00	1.906638e+02	4.5e+00
6.6715e+03	2.4e+00	3.871001e+02	1.3e+01
6.6748e+03	2.4e+00	4.562157e+02	6.7e+00
6.6782e+03	2.4e+00	4.318407e+02	4.0e+00
6.6815e+03	2.4e+00	2.826934e+02	4.1e+00
6.6849e+03	2.4e+00	9.554863e+01	2.0e+00
6.6882e+03	2.4e+00	3.681211e+01	1.4e+00
6.6915e+03	2.4e+00	3.163515e+01	4.1e+00
6.6949e+03	2.4e+00	3.434538e+01	3.1e+00
6.6982e+03	2.4e+00	3.079583e+01	1.2e+00
6.7016e+03	2.4e+00	4.003045e+01	3.7e+00
6.7049e+03	2.4e+00	6.256653e+01	3.8e+00
6.7082e+03	2.4e+00	8.525657e+01	2.6e+00
6.7116e+03	2.4e+00	1.472558e+02	3.2e+00
6.7149e+03	2.4e+00	1.755808e+02	4.8e+00
6.7183e+03	2.4e+00	1.462883e+02	4.5e+00
6.7216e+03	2.4e+00	8.090171e+01	4.6e+00
6.7249e+03	2.4e+00	4.305360e+01	3.8e+00
6.7283e+03	2.4e+00	3.376129e+01	3.1e+00
6.7316e+03	2.4e+00	3.333101e+01	3.0e+00
6.7349e+03	2.4e+00	3.401899e+01	4.8e+00
6.7383e+03	2.4e+00	4.299261e+01	6.2e+00
6.7416e+03	2.4e+00	5.399388e+01	5.2e+00
6.7449e+03	2.4e+00	7.399418e+01	5.4e+00
6.7483e+03	2.4e+00	1.041810e+02	7.8e+00
6.7516e+03	2.4e+00	1.174334e+02	4.8e+00
6.7549e+03	2.4e+00	1.089518e+02	4.6e+00
6.7583e+03	2.4e+00	6.827903e+01	3.0e+00
6.7616e+03	2.4e+00	3.589153e+01	3.5e+00
6.7649e+03	2.4e+00	3.300796e+01	4.5e+00
6.7683e+03	2.4e+00	3.826218e+01	3.3e+00
6.7716e+03	2.4e+00	3.504294e+01	2.7e+00
6.7749e+03	2.4e+00	2.913890e+01	3.8e+00
6.7782e+03	2.4e+00	2.857076e+01	1.1e+00
6.7816e+03	2.4e+00	3.035405e+01	2.4e+00
6.7849e+03	2.4e+00	2.287341e+01	3.9e+00
6.7882e+03	2.4e+00	2.557006e+01	1.9e+00
6.7916e+03	2.4e+00	3.319585e+01	3.4e+00
6.7949e+03	2.4e+00	2.978247e+01	4.8e+00
6.7982e+03	2.4e+00	2.785841e+01	3.6e+00
6.8015e+03	2.4e+00	2.781435e+01	1.6e+00
6.8049e+03	2.4e+00	2.513804e+01	8.3e-01
6.8082e+03	2.4e+00	3.161075e+01	2.6e+00
6.8115e+03	2.4e+00	3.418173e+01	2.9e+00
6.8148e+03	2.4e+00	3.674090e+01	2.7e+00
6.8182e+03	2.4e+00	2.851733e+01	1.5e+00
6.8215e+03	2.4e+00	3.359187e+01	2.6e+00
6.8248e+03	2.4e+00	3.024139e+01	2.8e+00
6.8281e+03	2.4e+00	3.440512e+01	2.3e+00
6.8315e+03	2.4e+00	3.464201e+01	2.1e+00
6.8348e+03	2.4e+00	3.997741e+01	2.1e+00
6.8381e+03	2.4e+00	3.353135e+01	4.5e+00
6.8414e+03	2.4e+00	3.411310e+01	3.0e+00
6.8447e+03	2.4e+00	2.687314e+01	2.7e+00
6.8481e+03	2.4e+00	3.786396e+01	2.1e+00
6.8514e+03	2.4e+00	3.536837e+01	3.8e+00
6.8547e+03	2.4e+00	4.618371e+01	3.3e+00
6.8580e+03	2.4e+00	5.625718e+01	2.7e+00
6.8613e+03	2.4e+00	6.795923e+01	3.6e+00
6.8647e+03	2.4e+00	9.135300e+01	2.4e+00
6.8680e+03	2.4e+00	1.078768e+02	4.5e+00
6.8713e+03	2.4e+00	1.029451e+02	3.3e+00
6.8746e+03	2.4e+00	8.356886e+01	5.5e+00
6.8779e+03	2.4e+00	5.233102e+01	2.4e+00
6.8812e+03	2.4e+00	3.760421e+01	4.7e+00
6.8846e+03	2.4e+00	3.833414e+01	3.9e+00
6.8879e+03	2.4e+00	4.435226e+01	4.1e+00
6.8912e+03	2.4e+00	4.035564e+01	2.4e+00
6.8945e+03	2.4e+00	3.426355e+01	4.1e+00
6.8978e+03	2.4e+00	2.758233e+01	4.0e+00
6.9011e+03	2.4e+00	3.626799e+01	2.9e+00
6.9044e+03	2.4e+00	3.974440e+01	4.2e+00
6.9078e+03	2.4e+00	4.390302e+01	4.8e+00
6.9111e+03	2.4e+00	4.813820e+01	5.6e+00
6.9144e+03	2.4e+00	5.287337e+01	4.2e+00
6.9177e+03	2.4e+00	6.698716e+01	3.3e+00
6.9210e+03	2.4e+00	1.016107e+02	6.5e+00
6.9243e+03	2.4e+00	1.593404e+02	3.2e+00
6.9276e+03	2.4e+00	1.818306e+02	7.5e+00
6.9309e+03	2.4e+00	1.747865e+02	7.5e+00
6.9342e+03	2.4e+00	1.327205e+02	2.3e+00
6.9375e+03	2.4e+00	8.186749e+01	3.2e+00
6.9409e+03	2.4e+00	6.282952e+01	2.9e+00
6.9442e+03	2.4e+00	8.000850e+01	4.2e+00
6.9475e+03	2.4e+00	1.689894e+02	4.8e+00
6.9508e+03	2.4e+00	3.285922e+02	4.2e+00
6.9541e+03	2.4e+00	5.796661e+02	6.1e+00
6.9574e+03	2.4e+00	1.017933e+03	5.1e+00
6.9607e+03	2.4e+00	1.657695e+03	7.5e+00
6.9640e+03	2.4e+00	1.825669e+03	1.8e+01
6.9673e+03	2.4e+00	1.600404e+03	9.4e+00
6.9706e+03	2.4e+00	7.623246e+02	8.3e+00
6.9739e+03	2.4e+00	1.828976e+02	5.7e+00
6.9772e+03	2.4e+00	4.481313e+01	1.3e+00
6.9805e+03	2.4e+00	4.158559e+01	3.6e+00
6.9838e+03	2.4e+00	3.531339e+01	3.0e+00
6.9871e+03	2.4e+00	3.701590e+01	2.4e+00
6.9904e+03	2.4e+00	3.709272e+01	1.3e+00
6.9937e+03	2.4e+00	3.223074e+01	1.7e+00
6.9970e+03	2.4e+00	3.695800e+01	4.9e+00
7.0003e+03	2.4e+00	4.320170e+01	2.4e+00
7.0036e+03	2.4e+00	3.889586e+01	2.8e+00
7.0069e+03	2.4e+00	4.465740e+01	4.4e+00
7.0102e+03	2.4e+00	4.834011e+01	4.2e+00
7.0135e+03	2.4e+00	5.299996e+01	4.7e+00
7.0168e+03	2.4e+00	7.540597e+01	3.1e+00
7.0201e+03	2.4e+00	1.143129e+02	5.9e+00
7.0234e+03	2.4e+00	1.471019e+02	6.8e+00
7.0267e+03	2.4e+00	2.063306e+02	1.2e+01
7.0300e+03	2.4e+00	2.301454e+02	5.8e+00
7.0333e+03	2.4e+00	2.090476e+02	8.2e+00
7.0366e+03	2.4e+00	1.444291e+02	4.5e+00
7.0399e+03	2.4e+00	7.084392e+01	3.4e+00
7.0432e+03	2.4e+00	4.314402e+01	4.5e+00
7.0465e+03	2.4e+00	6.022319e+01	5.4e+00
7.0498e+03	2.4e+00	1.342151e+02	2.8e+00
7.0531e+03	2.4e+00	2.493039e+02	7.7e+00
7.0564e+03	2.4e+00	4.355395e+02	2.1e+01
7.0597e+03	2.4e+00	6.634236e+02	9.8e+00
7.0629e+03	2.4e+00	1.046453e+03	1.8e+01
7.0662e+03	2.4e+00	1.160607e+03	2.0e+01
7.0695e+03	2.4e+00	1.020585e+03	1.1e+01
7.0728e+03	2.4e+00	5.273170e+02	1.1e+01
7.0761e+03	2.4e+00	1.398420e+02	3.7e+00
7.0794e+03	2.4e+00	3.935255e+01	7.8e+00
7.0827e+03	2.4e+00	4.666124e+01	3.1e+00
7.0860e+03	2.4e+00	4.073876e+01	3.1e+00
7.0893e+03	2.4e+00	3.440787e+01	4.0e+00
7.0926e+03	2.4e+00	3.708405e+01	2.7e+00
7.0958e+03	2.4e+00	4.440663e+01	3.4e+00
7.0991e+03	2.4e+00	4.610945e+01	1.7e+00
7.1024e+03	2.4e+00	4.142464e+01	2.8e+00
7.1057e+03	2.4e+00	5.204924e+01	2.0e+00
7.1090e+03	2.4e+00	4.738932e+01	2.3e+00
7.1123e+03	2.4e+00	4.126508e+01	2.2e+00
7.1156e+03	2.4e+00	4.367687e+01	2.1e+00
7.1188e+03	2.4e+00	4.493962e+01	3.7e+00
7.1221e+03	2.4e+00	5.561057e+01	4.2e+00
7.1254e+03	2.4e+00	4.827156e+01	3.3e+00
7.1287e+03	2.4e+00	5.188898e+01	2.9e+00
7.1320e+03	2.4e+00	6.058121e+01	1.9e+00
7.1353e+03	2.4e+00	7.474016e+01	5.4e+00
7.1385e+03	2.4e+00	9.736914e+01	2.7e+00
7.1418e+03	2.4e+00	1.263638e+02	1.8e+00
7.1451e+03	2.4e+00	1.524966e+02	5.5e+00
7.1484e+03	2.4e+00	1.600024e+02	5.4e+00
7.1517e+03	2.4e+00	1.328173e+02	5.2e+00
7.1549e+03	2.4e+00	7.153783e+01	2.1e+00
7.1582e+03	2.4e+00	4.987139e+01	3.9e+00
7.1615e+03	2.4e+00	5.001720e+01	1.9e+00
7.1648e+03	2.4e+00	4.651219e+01	2.4e+00
7.1681e+03	2.4e+00	5.309560e+01	3.7e+00
7.1713e+03	2.4e+00	4.618102e+01	3.8e+00
7.1746e+03	2.4e+00	4.790642e+01	3.4e+00
7.1779e+03	2.4e+00	5.300782e+01	3.8e+00
7.1812e+03	2.4e+00	4.819433e+01	2.6e+00
7.1844e+03	2.4e+00	4.041381e+01	6.7e+00
7.1877e+03	2.4e+00	3.595464e+01	6.6e+00
7.1910e+03	2.4e+00	4.502157e+01	2.2e+00
7.1943e+03	2.4e+00	3.409661e+01	2.6e+00
7.1975e+03	2.4e+00	4.267040e+01	6.5e+00
7.2008e+03	2.4e+00	5.956645e+01	5.4e+00
7.2041e+03	2.4e+00	6.534186e+01	4.3e+00
7.2074e+03	2.4e+00	7.264337e+01	4.6e+00
7.2106e+03	2.4e+00	5.981128e+01	3.1e+00
7.2139e+03	2.4e+00	5.305088e+01	3.3e+00
7.2172e+03	2.4e+00	4.161002e+01	3.3e+00
7.2204e+03	2.4e+00	3.991043e+01	4.0e+00
7.2237e+03	2.4e+00	4.563079e+01	3.1e+00
7.2270e+03	2.4e+00	4.873558e+01	5.6e+00
7.2303e+03	2.4e+00	5.977695e+01	1.8e+00
7.2335e+03	2.4e+00	7.830379e+01	7.9e+00
7.2368e+03	2.4e+00	7.756380e+01	4.7e+00
7.2401e+03	2.4e+00	8.024132e+01	6.1e+00
7.2433e+03	2.4e+00	8.070769e+01	3.3e+00
7.2466e+03	2.4e+00	9.081824e+01	5.1e+00
7.2499e+03	2.4e+00	8.209961e+01	3.7e+00
7.2531e+03	2.4e+00	7.675425e+01	2.7e+00
7.2564e+03	2.4e+00	9.155871e+01	3.3e+00
7.2597e+03	2.4e+00	1.314962e+02	4.5e+00
7.2629e+03	2.4e+00	1.922073e+02	3.2e+00
7.2662e+03	2.4e+00	2.776613e+02	7.7e+00
7.2695e+03	2.4e+00	3.846494e+02	6.5e+00
7.2727e+03	2.4e+00	4.388379e+02	7.6e+00
7.2760e+03	2.4e+00	3.962869e+02	1.0e+01
7.2792e+03	2.4e+00	2.721789e+02	6.8e+00
7.2825e+03	2.4e+00	1.175900e+02	4.4e+00
7.2858e+03	2.4e+00	6.106665e+01	2.5e+00
7.2890e+03	2.4e+00	5.207715e+01	4.3e+00
7.2923e+03	2.4e+00	4.418015e+01	4.5e+00
7.2956e+03	2.4e+00	4.832795e+01	6.2e+00
7.2988e+03	2.4e+00	4.978515e+01	5.4e+00
7.3021e+03	2.4e+00	5.408224e+01	3.7e+00
7.3053e+03	2.4e+00	5.414659e+01	5.8e+00
7.3086e+03	2.4e+00	6.742019e+01	2.9e+00
7.3119e+03	2.4e+00	6.948005e+01	3.0e+00
7.3151e+03	2.4e+00	7.233890e+01	5.9e+00
7.3184e+03	2.4e+00	6.030545e+01	3.7e+00
7.3216e+03	2.4e+00	5.819842e+01	2.8e+00
7.3249e+03	2.4e+00	5.104441e+01	2.5e+00
7.3281e+03	2.4e+00	4.921564e+01	4.3e+00
7.3314e+03	2.4e+00	5.362695e+01	4.6e+00
7.3346e+03	2.4e+00	5.106335e+01	4.7e+00
7.3379e+03	2.4e+00	5.009814e+01	4.3e+00
7.3412e+03	2.4e+00	6.506924e+01	3.2e+00
7.3444e+03	2.4e+00	7.078833e+01	1.7e+00
7.3477e+03	2.4e+00	7.783494e+01	3.8e+00
7.3509e+03	2.4e+00	8.079125e+01	9.2e+00
7.3542e+03	2.4e+00	8.571182e+01	3.8e+00
7.3574e+03	2.4e+00	8.713912e+01	5.0e+00
7.3607e+03	2.4e+00	9.859257e+01	4.9e+00
7.3639e+03	2.4e+00	1.396146e+02	3.7e+00
7.3672e+03	2.4e+00	2.732592e+02	6.6e+00
7.3704e+03	2.4e+00	4.774674e+02	1.1e+01
7.3737e+03	2.4e+00	7.871880e+02	6.3e+00
7.3769e+03	2.4e+00	1.087321e+03	1.9e+01
7.3802e+03	2.4e+00	1.283900e+03	8.0e+00
