# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8293e+03	6.9e+00	2.85518e+01	1.6e+00
5.8328e+03	6.9e+00	2.65457e+01	1.4e+00
5.8363e+03	6.9e+00	2.82615e+01	2.6e+00
5.8397e+03	6.9e+00	3.43275e+01	3.7e+00
5.8432e+03	6.9e+00	5.53874e+01	2.8e+00
5.8467e+03	6.9e+00	1.24741e+02	6.7e+00
5.8501e+03	6.9e+00	3.66014e+02	3.6e+01
5.8536e+03	6.9e+00	9.74265e+02	5.7e+01
5.8571e+03	6.9e+00	1.23717e+03	9.0e+00
5.8605e+03	6.9e+00	1.01288e+03	3.2e+01
5.8640e+03	6.9e+00	4.63052e+02	4.1e+01
5.8675e+03	6.9e+00	4.51469e+01	1.2e+01
5.8709e+03	6.9e+00	3.69020e+01	3.7e+00
5.8744e+03	6.9e+00	3.86826e+01	2.2e+00
5.8779e+03	6.8e+00	5.89855e+01	3.7e+00
5.8813e+03	6.8e+00	7.57670e+01	4.4e+00
5.8848e+03	6.8e+00	9.32108e+01	1.9e+00
5.8883e+03	6.8e+00	8.12488e+01	4.3e+00
5.8917e+03	6.8e+00	6.81122e+01	3.8e+00
5.8952e+03	6.8e+00	3.88736e+01	2.9e+00
5.8986e+03	6.8e+00	3.04125e+01	1.1e+00
5.9021e+03	6.8e+00	2.94011e+01	1.3e+00
5.9055e+03	6.8e+00	2.89083e+01	1.8e+00
5.9090e+03	6.8e+00	2.74550e+01	3.0e+00
5.9125e+03	6.8e+00	3.70239e+01	1.6e+00
5.9159e+03	6.8e+00	4.12557e+01	2.7e+00
5.9194e+03	6.8e+00	3.83106e+01	2.3e+00
5.9228e+03	6.8e+00	2.83267e+01	1.6e+00
5.9263e+03	6.8e+00	2.51821e+01	1.8e+00
5.9297e+03	6.8e+00	2.24566e+01	1.7e+00
5.9332e+03	6.8e+00	2.76292e+01	1.8e+00
5.9366e+03	6.8e+00	2.66393e+01	1.7e+00
5.9401e+03	6.8e+00	3.00469e+01	2.4e+00
5.9435e+03	6.8e+00	5.33621e+01	3.3e+00
5.9470e+03	6.8e+00	9.17907e+01	3.8e+00
5.9504e+03	6.8e+00	9.56621e+01	3.2e+00
5.9539e+03	6.7e+00	7.66154e+01	5.7e+00
5.9573e+03	6.7e+00	3.87866e+01	4.6e+00
5.9608e+03	6.7e+00	1.72574e+01	1.7e+00
5.9642e+03	6.7e+00	2.07312e+01	1.7e+00
5.9677e+03	6.7e+00	1.80260e+01	1.6e+00
5.9711e+03	6.7e+00	2.23987e+01	2.3e+00
5.9746e+03	6.7e+00	3.29952e+01	2.4e+00
5.9780e+03	6.7e+00	3.91023e+01	1.7e+00
5.9814e+03	6.7e+00	4.12432e+01	2.0e+00
5.9849e+03	6.7e+00	3.31161e+01	3.5e+00
5.9883e+03	6.7e+00	2.71302e+01	2.5e+00
5.9918e+03	6.7e+00	2.47405e+01	1.2e+00
5.9952e+03	6.6e+00	2.54580e+01	1.8e+00
5.9986e+03	6.6e+00	2.68002e+01	1.4e+00
6.0021e+03	6.6e+00	2.79135e+01	2.0e+00
6.0055e+03	6.6e+00	2.66578e+01	1.1e+00
6.0090e+03	6.6e+00	2.54796e+01	1.3e+00
6.0124e+03	6.6e+00	2.71658e+01	2.1e+00
6.0158e+03	6.6e+00	2.61172e+01	2.3e+00
6.0193e+03	6.6e+00	3.10362e+01	2.3e+00
6.0227e+03	6.6e+00	2.92845e+01	2.7e+00
6.0261e+03	6.5e+00	3.45344e+01	2.6e+00
6.0296e+03	6.5e+00	5.35120e+01	2.5e+00
6.0330e+03	6.5e+00	7.86346e+01	3.5e+00
6.0364e+03	6.5e+00	8.72042e+01	2.4e+00
6.0398e+03	6.5e+00	7.30235e+01	3.4e+00
6.0433e+03	6.5e+00	5.13697e+01	4.0e+00
6.0467e+03	6.5e+00	4.40075e+01	2.5e+00
6.0501e+03	6.4e+00	4.27764e+01	1.5e+00
6.0536e+03	6.4e+00	4.12836e+01	2.6e+00
6.0570e+03	6.4e+00	3.80990e+01	1.9e+00
6.0604e+03	6.4e+00	3.85327e+01	2.7e+00
6.0638e+03	6.4e+00	3.74419e+01	2.9e+00
6.0672e+03	6.4e+00	4.53875e+01	1.9e+00
6.0707e+03	6.4e+00	4.99023e+01	2.9e+00
6.0741e+03	6.3e+00	8.36948e+01	2.8e+00
6.0775e+03	6.3e+00	1.16642e+02	3.0e+00
6.0809e+03	6.3e+00	1.04517e+02	4.2e+00
6.0844e+03	6.3e+00	6.89123e+01	4.7e+00
6.0878e+03	6.3e+00	3.47668e+01	2.7e+00
6.0912e+03	6.3e+00	3.87320e+01	2.4e+00
6.0946e+03	6.2e+00	6.98467e+01	6.9e+00
6.0980e+03	6.2e+00	1.32999e+02	4.8e+00
6.1014e+03	6.2e+00	1.35125e+02	4.8e+00
6.1048e+03	6.2e+00	1.02960e+02	5.2e+00
6.1083e+03	6.2e+00	5.02519e+01	4.5e+00
6.1117e+03	6.2e+00	2.49557e+01	1.2e+00
6.1151e+03	6.1e+00	2.58933e+01	2.0e+00
6.1185e+03	6.1e+00	2.59814e+01	1.7e+00
6.1219e+03	6.1e+00	2.74190e+01	2.6e+00
6.1253e+03	6.1e+00	2.26261e+01	2.5e+00
6.1287e+03	6.1e+00	2.28526e+01	2.0e+00
6.1321e+03	6.0e+00	2.43642e+01	1.3e+00
6.1355e+03	6.0e+00	3.27102e+01	2.9e+00
6.1389e+03	6.0e+00	4.97721e+01	3.8e+00
6.1423e+03	6.0e+00	1.15050e+02	9.8e+00
6.1458e+03	6.0e+00	1.71007e+02	4.9e+00
6.1492e+03	5.9e+00	1.67330e+02	4.3e+00
6.1526e+03	5.9e+00	1.08912e+02	5.4e+00
6.1560e+03	5.9e+00	3.65437e+01	3.9e+00
6.1594e+03	5.9e+00	2.95570e+01	2.1e+00
6.1628e+03	5.8e+00	5.50981e+01	3.4e+00
6.1662e+03	5.8e+00	7.10218e+01	3.9e+00
6.1696e+03	5.8e+00	6.99782e+01	2.4e+00
6.1730e+03	5.8e+00	5.68486e+01	3.5e+00
6.1764e+03	5.7e+00	3.23143e+01	1.9e+00
6.1797e+03	5.7e+00	2.62021e+01	2.0e+00
6.1831e+03	5.7e+00	2.18463e+01	1.6e+00
6.1865e+03	5.7e+00	1.70278e+01	1.8e+00
6.1899e+03	5.6e+00	1.91527e+01	1.2e+00
6.1933e+03	5.6e+00	1.39237e+01	1.4e+00
6.1967e+03	5.6e+00	1.39351e+01	1.6e+00
6.2001e+03	5.6e+00	1.77998e+01	9.1e-01
6.2035e+03	5.5e+00	1.47896e+01	7.8e-01
6.2069e+03	5.5e+00	1.82350e+01	1.3e+00
6.2103e+03	5.5e+00	1.76984e+01	1.3e+00
6.2137e+03	5.5e+00	2.39775e+01	1.3e+00
6.2170e+03	5.4e+00	3.54289e+01	2.0e+00
6.2204e+03	5.4e+00	3.82061e+01	2.9e+00
6.2238e+03	5.4e+00	3.23284e+01	2.8e+00
6.2272e+03	5.4e+00	2.59966e+01	2.4e+00
6.2306e+03	5.3e+00	1.29587e+01	1.4e+00
6.2340e+03	5.3e+00	1.20149e+01	1.4e+00
6.2373e+03	5.3e+00	1.38933e+01	2.0e+00
6.2407e+03	5.2e+00	1.00060e+01	2.2e+00
6.2441e+03	5.2e+00	1.26549e+01	2.0e+00
6.2475e+03	5.2e+00	1.37794e+01	2.1e+00
6.2509e+03	5.2e+00	2.08919e+01	2.5e+00
6.2542e+03	5.1e+00	1.82698e+01	1.4e+00
6.2576e+03	5.1e+00	2.38011e+01	1.3e+00
6.2610e+03	5.1e+00	3.14800e+01	3.3e+00
6.2644e+03	5.0e+00	6.76951e+01	6.3e+00
6.2677e+03	5.0e+00	1.07949e+02	4.4e+00
6.2711e+03	5.0e+00	1.01399e+02	2.5e+00
6.2745e+03	4.9e+00	6.89544e+01	3.2e+00
6.2778e+03	4.9e+00	2.38502e+01	2.4e+00
6.2812e+03	4.9e+00	1.29540e+01	2.6e+00
6.2846e+03	4.9e+00	1.26504e+01	1.2e+00
6.2879e+03	4.8e+00	1.46283e+01	2.5e+00
6.2913e+03	4.8e+00	1.62060e+01	1.8e+00
6.2947e+03	4.8e+00	1.61219e+01	2.1e+00
6.2980e+03	4.7e+00	2.19107e+01	1.0e+00
6.3014e+03	4.7e+00	2.47409e+01	2.0e+00
6.3048e+03	4.7e+00	3.72362e+01	1.9e+00
6.3081e+03	4.6e+00	3.77066e+01	2.1e+00
6.3115e+03	4.6e+00	3.22377e+01	2.8e+00
6.3149e+03	4.6e+00	1.88346e+01	2.6e+00
6.3182e+03	4.5e+00	1.30336e+01	1.9e+00
6.3216e+03	4.5e+00	1.46514e+01	1.6e+00
6.3249e+03	4.5e+00	1.60102e+01	2.1e+00
6.3283e+03	4.4e+00	2.44727e+01	2.2e+00
6.3316e+03	4.4e+00	4.99217e+01	3.4e+00
6.3350e+03	4.3e+00	7.05030e+01	2.8e+00
6.3383e+03	4.3e+00	6.51121e+01	4.5e+00
6.3417e+03	4.3e+00	4.76789e+01	3.4e+00
6.3450e+03	4.2e+00	1.50190e+01	8.5e-01
6.3484e+03	4.2e+00	9.92017e+00	2.2e+00
6.3517e+03	4.2e+00	1.17785e+01	2.4e+00
6.3551e+03	4.1e+00	1.18850e+01	1.7e+00
6.3584e+03	4.1e+00	1.39630e+01	1.5e+00
6.3618e+03	4.1e+00	1.41150e+01	1.2e+00
6.3651e+03	4.0e+00	1.51388e+01	1.7e+00
6.3685e+03	4.0e+00	1.82832e+01	1.6e+00
6.3718e+03	4.0e+00	2.00282e+01	2.3e+00
6.3752e+03	3.9e+00	3.23597e+01	2.0e+00
6.3785e+03	3.9e+00	6.07759e+01	4.2e+00
6.3818e+03	3.9e+00	1.01658e+02	4.2e+00
6.3852e+03	3.8e+00	1.07442e+02	3.4e+00
6.3885e+03	3.8e+00	9.14247e+01	3.2e+00
6.3919e+03	3.7e+00	5.73647e+01	3.3e+00
6.3952e+03	3.7e+00	5.75645e+01	5.7e+00
6.3985e+03	3.7e+00	1.51204e+02	9.2e+00
6.4019e+03	3.6e+00	2.19069e+02	5.9e+00
6.4052e+03	3.6e+00	2.09338e+02	6.3e+00
6.4085e+03	3.6e+00	1.44382e+02	1.0e+01
6.4119e+03	3.5e+00	4.85512e+01	6.3e+00
6.4152e+03	3.5e+00	3.65813e+01	1.4e+00
6.4185e+03	3.5e+00	3.28314e+01	2.1e+00
6.4219e+03	3.4e+00	3.12766e+01	1.9e+00
6.4252e+03	3.4e+00	1.92108e+01	2.8e+00
6.4285e+03	3.3e+00	1.88028e+01	1.7e+00
6.4318e+03	3.3e+00	1.63863e+01	1.7e+00
6.4352e+03	3.3e+00	1.76511e+01	1.2e+00
6.4385e+03	3.2e+00	2.13373e+01	2.5e+00
6.4418e+03	3.2e+00	1.95399e+01	1.3e+00
6.4451e+03	3.2e+00	1.80651e+01	2.4e+00
6.4485e+03	3.1e+00	1.64950e+01	1.8e+00
6.4518e+03	3.1e+00	1.74056e+01	1.5e+00
6.4551e+03	3.1e+00	1.61620e+01	1.9e+00
6.4584e+03	3.0e+00	1.76668e+01	1.7e+00
6.4617e+03	3.0e+00	1.97858e+01	1.2e+00
6.4650e+03	3.0e+00	2.02646e+01	2.0e+00
6.4684e+03	2.9e+00	1.86577e+01	2.9e+00
6.4717e+03	2.9e+00	1.85703e+01	2.3e+00
6.4750e+03	2.9e+00	1.80023e+01	1.9e+00
6.4783e+03	2.9e+00	1.93090e+01	1.1e+00
6.4816e+03	2.8e+00	1.62749e+01	1.8e+00
6.4849e+03	2.8e+00	1.70902e+01	2.5e+00
6.4882e+03	2.8e+00	1.91972e+01	4.0e+00
6.4915e+03	2.7e+00	1.67396e+01	1.9e+00
6.4948e+03	2.7e+00	2.54204e+01	2.4e+00
6.4981e+03	2.7e+00	3.67636e+01	1.8e+00
6.5014e+03	2.7e+00	8.23914e+01	6.3e+00
6.5048e+03	2.7e+00	1.09837e+02	4.3e+00
6.5081e+03	2.6e+00	9.68498e+01	3.6e+00
6.5114e+03	2.6e+00	5.99286e+01	3.5e+00
6.5147e+03	2.6e+00	2.04479e+01	3.1e+00
6.5180e+03	2.6e+00	1.87203e+01	2.8e+00
6.5213e+03	2.6e+00	2.55328e+01	2.0e+00
6.5245e+03	2.5e+00	2.91522e+01	3.0e+00
6.5278e+03	2.5e+00	4.01572e+01	2.7e+00
6.5311e+03	2.5e+00	4.46316e+01	2.5e+00
6.5344e+03	2.5e+00	4.21242e+01	1.9e+00
6.5377e+03	2.5e+00	3.07447e+01	4.1e+00
6.5410e+03	2.5e+00	2.02560e+01	3.0e+00
6.5443e+03	2.5e+00	2.26771e+01	2.1e+00
6.5476e+03	2.5e+00	4.33758e+01	2.3e+00
6.5509e+03	2.5e+00	6.27499e+01	1.4e+00
6.5542e+03	2.5e+00	1.21346e+02	7.7e+00
6.5575e+03	2.5e+00	2.40347e+02	8.0e+00
6.5607e+03	2.5e+00	2.70874e+02	4.1e+00
6.5640e+03	2.5e+00	2.30764e+02	8.4e+00
6.5673e+03	2.5e+00	1.17456e+02	1.2e+01
6.5706e+03	2.5e+00	2.97716e+01	2.3e+00
6.5739e+03	2.5e+00	1.97219e+01	1.7e+00
6.5772e+03	2.5e+00	2.15169e+01	1.4e+00
6.5804e+03	2.6e+00	1.92631e+01	1.2e+00
6.5837e+03	2.6e+00	2.32730e+01	1.9e+00
6.5870e+03	2.6e+00	3.22913e+01	2.5e+00
6.5903e+03	2.6e+00	5.17770e+01	4.3e+00
6.5935e+03	2.6e+00	8.16120e+01	1.7e+00
6.5968e+03	2.7e+00	8.38633e+01	4.6e+00
6.6001e+03	2.7e+00	7.15414e+01	2.9e+00
6.6034e+03	2.7e+00	3.75014e+01	2.9e+00
6.6066e+03	2.8e+00	2.20476e+01	1.3e+00
6.6099e+03	2.8e+00	2.12710e+01	1.1e+00
6.6132e+03	2.8e+00	2.26692e+01	1.9e+00
6.6164e+03	2.9e+00	1.89638e+01	1.9e+00
6.6197e+03	2.9e+00	1.46414e+01	2.7e+00
6.6230e+03	2.9e+00	1.56286e+01	1.7e+00
6.6262e+03	3.0e+00	1.13011e+01	2.4e+00
6.6295e+03	3.0e+00	1.79636e+01	1.5e+00
6.6328e+03	3.1e+00	2.04041e+01	2.4e+00
6.6360e+03	3.1e+00	2.17007e+01	2.0e+00
6.6393e+03	3.2e+00	2.10873e+01	2.0e+00
6.6425e+03	3.2e+00	1.45971e+01	2.3e+00
6.6458e+03	3.3e+00	1.57645e+01	5.0e-01
6.6490e+03	3.3e+00	1.48848e+01	2.6e+00
6.6523e+03	3.4e+00	1.97295e+01	2.8e+00
6.6555e+03	3.4e+00	1.88021e+01	1.2e+00
6.6588e+03	3.5e+00	3.24109e+01	2.1e+00
6.6621e+03	3.5e+00	4.74473e+01	3.8e+00
6.6653e+03	3.6e+00	7.58108e+01	5.2e+00
6.6686e+03	3.6e+00	1.53243e+02	8.7e+00
6.6718e+03	3.7e+00	2.03752e+02	3.3e+00
6.6750e+03	3.8e+00	1.84874e+02	6.0e+00
6.6783e+03	3.8e+00	1.23134e+02	9.0e+00
6.6815e+03	3.9e+00	3.06856e+01	5.0e+00
6.6848e+03	4.0e+00	1.49634e+01	2.1e+00
6.6880e+03	4.0e+00	1.17362e+01	2.2e+00
6.6913e+03	4.1e+00	1.64916e+01	1.5e+00
6.6945e+03	4.2e+00	1.32490e+01	2.0e+00
6.6977e+03	4.2e+00	1.95828e+01	1.2e+00
6.7010e+03	4.3e+00	2.76274e+01	1.7e+00
6.7042e+03	4.4e+00	3.38131e+01	2.7e+00
6.7075e+03	4.4e+00	6.47650e+01	2.4e+00
6.7107e+03	4.5e+00	7.53839e+01	2.0e+00
6.7139e+03	4.6e+00	6.17866e+01	3.5e+00
6.7172e+03	4.7e+00	4.05370e+01	3.4e+00
6.7204e+03	4.7e+00	1.05274e+01	1.7e+00
6.7236e+03	4.8e+00	1.28482e+01	1.8e+00
6.7268e+03	4.9e+00	1.30270e+01	2.3e+00
6.7301e+03	5.0e+00	1.64202e+01	2.1e+00
6.7333e+03	5.1e+00	1.75254e+01	1.7e+00
6.7365e+03	5.1e+00	2.23542e+01	1.4e+00
6.7397e+03	5.2e+00	3.13762e+01	3.7e+00
6.7430e+03	5.3e+00	5.29663e+01	3.3e+00
6.7462e+03	5.4e+00	5.77162e+01	1.4e+00
6.7494e+03	5.5e+00	5.26487e+01	2.6e+00
6.7526e+03	5.5e+00	3.11427e+01	3.1e+00
6.7558e+03	5.6e+00	1.36084e+01	1.5e+00
6.7591e+03	5.7e+00	1.52253e+01	1.5e+00
6.7623e+03	5.8e+00	1.19862e+01	1.9e+00
6.7655e+03	5.9e+00	1.42795e+01	2.1e+00
6.7687e+03	6.0e+00	9.81464e+00	2.8e+00
6.7719e+03	6.1e+00	1.37879e+01	2.3e+00
6.7751e+03	6.1e+00	1.19622e+01	1.3e+00
6.7783e+03	6.2e+00	1.19804e+01	2.8e+00
6.7815e+03	6.3e+00	1.22001e+01	1.7e+00
6.7847e+03	6.4e+00	1.15521e+01	3.2e+00
6.7880e+03	6.5e+00	1.44306e+01	2.0e+00
6.7912e+03	6.6e+00	1.16108e+01	2.2e+00
6.7944e+03	6.7e+00	1.26157e+01	1.5e+00
6.7976e+03	6.8e+00	1.18550e+01	9.7e-01
6.8008e+03	6.9e+00	1.54061e+01	1.7e+00
6.8040e+03	7.0e+00	1.42502e+01	1.5e+00
6.8072e+03	7.1e+00	1.17148e+01	3.1e+00
6.8104e+03	7.2e+00	1.64598e+01	2.4e+00
6.8136e+03	7.3e+00	1.33017e+01	2.0e+00
6.8168e+03	7.4e+00	1.56370e+01	1.5e+00
6.8199e+03	7.5e+00	1.98180e+01	2.6e+00
6.8231e+03	7.6e+00	1.75606e+01	2.0e+00
6.8263e+03	7.7e+00	1.80768e+01	2.6e+00
6.8295e+03	7.7e+00	1.24701e+01	2.5e+00
6.8327e+03	7.8e+00	1.50607e+01	2.6e+00
6.8359e+03	7.9e+00	1.27964e+01	2.2e+00
6.8391e+03	8.1e+00	1.55147e+01	1.7e+00
6.8423e+03	8.2e+00	1.52506e+01	2.2e+00
6.8455e+03	8.3e+00	1.92830e+01	2.6e+00
6.8486e+03	8.4e+00	2.29031e+01	1.7e+00
6.8518e+03	8.5e+00	2.81782e+01	3.6e+00
6.8550e+03	8.6e+00	3.85417e+01	2.3e+00
6.8582e+03	8.7e+00	4.72817e+01	3.2e+00
6.8614e+03	8.8e+00	5.16068e+01	2.6e+00
6.8645e+03	8.9e+00	4.17051e+01	2.2e+00
6.8677e+03	9.0e+00	2.01759e+01	3.1e+00
6.8709e+03	9.1e+00	1.60439e+01	2.7e+00
6.8741e+03	9.2e+00	1.61713e+01	1.6e+00
6.8772e+03	9.3e+00	1.33724e+01	2.3e+00
6.8804e+03	9.4e+00	1.59108e+01	1.9e+00
6.8836e+03	9.5e+00	1.44243e+01	1.4e+00
6.8867e+03	9.6e+00	1.07031e+01	1.8e+00
6.8899e+03	9.7e+00	1.39096e+01	1.4e+00
6.8931e+03	9.9e+00	1.51718e+01	1.5e+00
6.8962e+03	1.0e+01	1.32818e+01	2.0e+00
6.8994e+03	1.0e+01	1.84685e+01	1.6e+00
6.9026e+03	1.0e+01	2.75935e+01	3.0e+00
6.9057e+03	1.0e+01	2.96750e+01	1.9e+00
6.9089e+03	1.0e+01	4.22670e+01	2.5e+00
6.9120e+03	1.1e+01	6.21302e+01	4.4e+00
6.9152e+03	1.1e+01	7.52826e+01	3.6e+00
6.9183e+03	1.1e+01	7.22262e+01	3.6e+00
6.9215e+03	1.1e+01	5.96111e+01	3.1e+00
6.9247e+03	1.1e+01	3.27125e+01	2.3e+00
6.9278e+03	1.1e+01	3.00761e+01	1.2e+00
6.9310e+03	1.1e+01	3.31886e+01	2.7e+00
6.9341e+03	1.1e+01	7.25279e+01	5.9e+00
6.9373e+03	1.1e+01	1.44131e+02	8.7e+00
6.9404e+03	1.2e+01	2.42523e+02	9.3e+00
6.9435e+03	1.2e+01	4.29261e+02	2.0e+01
6.9467e+03	1.2e+01	6.99406e+02	3.1e+01
6.9498e+03	1.2e+01	8.12162e+02	9.9e+00
6.9530e+03	1.2e+01	6.85354e+02	2.5e+01
6.9561e+03	1.2e+01	3.52158e+02	3.8e+01
6.9593e+03	1.2e+01	4.34700e+01	7.2e+00
6.9624e+03	1.2e+01	1.98861e+01	2.2e+00
6.9655e+03	1.3e+01	1.53024e+01	2.6e+00
6.9687e+03	1.3e+01	1.54138e+01	2.7e+00
6.9718e+03	1.3e+01	1.53674e+01	1.8e+00
6.9749e+03	1.3e+01	1.60825e+01	1.0e+00
6.9781e+03	1.3e+01	1.79727e+01	2.2e+00
6.9812e+03	1.3e+01	1.73061e+01	2.1e+00
6.9843e+03	1.3e+01	1.62292e+01	1.6e+00
6.9874e+03	1.3e+01	1.90677e+01	1.0e+00
6.9906e+03	1.4e+01	1.77946e+01	2.6e+00
6.9937e+03	1.4e+01	1.80077e+01	1.2e+00
6.9968e+03	1.4e+01	2.30047e+01	3.0e+00
6.9999e+03	1.4e+01	3.38056e+01	3.2e+00
7.0031e+03	1.4e+01	4.26635e+01	3.5e+00
7.0062e+03	1.4e+01	6.95777e+01	2.7e+00
7.0093e+03	1.4e+01	9.27790e+01	5.2e+00
7.0124e+03	1.4e+01	1.08018e+02	2.7e+00
7.0155e+03	1.5e+01	9.30444e+01	2.7e+00
7.0186e+03	1.5e+01	6.06236e+01	3.0e+00
7.0218e+03	1.5e+01	2.96983e+01	1.8e+00
7.0249e+03	1.5e+01	2.39045e+01	2.1e+00
7.0280e+03	1.5e+01	2.68210e+01	2.2e+00
7.0311e+03	1.5e+01	5.33738e+01	3.5e+00
7.0342e+03	1.5e+01	1.05156e+02	8.0e+00
7.0373e+03	1.6e+01	1.70515e+02	9.4e+00
7.0404e+03	1.6e+01	2.80603e+02	1.6e+01
7.0435e+03	1.6e+01	4.39638e+02	2.0e+01
7.0466e+03	1.6e+01	5.03884e+02	1.1e+01
7.0497e+03	1.6e+01	4.40828e+02	1.0e+01
7.0528e+03	1.6e+01	2.53740e+02	2.1e+01
7.0559e+03	1.6e+01	3.82482e+01	6.7e+00
7.0590e+03	1.6e+01	1.90927e+01	3.5e+00
7.0621e+03	1.7e+01	1.31636e+01	1.8e+00
7.0652e+03	1.7e+01	1.97135e+01	1.8e+00
7.0683e+03	1.7e+01	1.40504e+01	2.4e+00
7.0714e+03	1.7e+01	1.90469e+01	2.5e+00
7.0745e+03	1.7e+01	1.77864e+01	1.0e+00
7.0776e+03	1.7e+01	2.05690e+01	1.7e+00
7.0807e+03	1.7e+01	1.73335e+01	2.7e+00
7.0837e+03	1.8e+01	1.82459e+01	3.0e+00
7.0868e+03	1.8e+01	2.45671e+01	2.0e+00
7.0899e+03	1.8e+01	1.91597e+01	1.1e+00
7.0930e+03	1.8e+01	1.95147e+01	2.7e+00
7.0961e+03	1.8e+01	1.65170e+01	2.0e+00
7.0991e+03	1.8e+01	2.05260e+01	2.3e+00
7.1022e+03	1.9e+01	2.08126e+01	7.2e-01
7.1053e+03	1.9e+01	2.26679e+01	1.5e+00
7.1084e+03	1.9e+01	2.26830e+01	1.1e+00
7.1115e+03	1.9e+01	3.07196e+01	3.0e+00
7.1145e+03	1.9e+01	4.17054e+01	3.5e+00
7.1176e+03	1.9e+01	5.78842e+01	3.8e+00
7.1207e+03	1.9e+01	6.71907e+01	2.6e+00
7.1237e+03	2.0e+01	7.07328e+01	4.5e+00
7.1268e+03	2.0e+01	5.89341e+01	3.2e+00
7.1299e+03	2.0e+01	2.91094e+01	3.1e+00
7.1329e+03	2.0e+01	1.66532e+01	1.8e+00
7.1360e+03	2.0e+01	1.82673e+01	1.8e+00
7.1391e+03	2.0e+01	2.07075e+01	2.3e+00
7.1421e+03	2.0e+01	1.67531e+01	2.8e+00
7.1452e+03	2.1e+01	1.68235e+01	2.2e+00
7.1482e+03	2.1e+01	2.12154e+01	1.7e+00
7.1513e+03	2.1e+01	2.49587e+01	1.8e+00
7.1543e+03	2.1e+01	1.94068e+01	2.5e+00
7.1574e+03	2.1e+01	1.66350e+01	3.3e+00
7.1605e+03	2.1e+01	1.15141e+01	2.8e+00
7.1635e+03	2.2e+01	1.88906e+01	2.3e+00
7.1666e+03	2.2e+01	1.57708e+01	1.4e+00
7.1696e+03	2.2e+01	2.36810e+01	3.3e+00
7.1726e+03	2.2e+01	3.22344e+01	3.9e+00
7.1757e+03	2.2e+01	2.82935e+01	3.2e+00
7.1787e+03	2.2e+01	2.98629e+01	2.6e+00
7.1818e+03	2.3e+01	2.87436e+01	1.5e+00
7.1848e+03	2.3e+01	2.56553e+01	3.6e+00
7.1879e+03	2.3e+01	2.20451e+01	2.0e+00
7.1909e+03	2.3e+01	1.59794e+01	2.3e+00
7.1939e+03	2.3e+01	2.32021e+01	1.5e+00
7.1970e+03	2.3e+01	2.51768e+01	2.1e+00
7.2000e+03	2.3e+01	2.00162e+01	1.2e+00
7.2030e+03	2.4e+01	3.01595e+01	2.6e+00
7.2061e+03	2.4e+01	4.02666e+01	2.4e+00
7.2091e+03	2.4e+01	3.75971e+01	2.8e+00
7.2121e+03	2.4e+01	3.51955e+01	2.9e+00
7.2152e+03	2.4e+01	4.06539e+01	2.2e+00
7.2182e+03	2.4e+01	3.41431e+01	3.3e+00
7.2212e+03	2.5e+01	2.92203e+01	2.6e+00
7.2242e+03	2.5e+01	3.62964e+01	3.0e+00
7.2272e+03	2.5e+01	5.67005e+01	3.7e+00
7.2303e+03	2.5e+01	7.88872e+01	5.1e+00
7.2333e+03	2.5e+01	1.18984e+02	6.0e+00
7.2363e+03	2.6e+01	1.64067e+02	5.1e+00
7.2393e+03	2.6e+01	1.88928e+02	4.5e+00
7.2423e+03	2.6e+01	1.70695e+02	6.7e+00
7.2453e+03	2.6e+01	1.17798e+02	6.7e+00
7.2484e+03	2.6e+01	4.44356e+01	5.7e+00
7.2514e+03	2.6e+01	2.52414e+01	2.3e+00
7.2544e+03	2.7e+01	2.26088e+01	1.9e+00
7.2574e+03	2.7e+01	2.33473e+01	1.7e+00
7.2604e+03	2.7e+01	2.49271e+01	2.3e+00
7.2634e+03	2.7e+01	2.25381e+01	2.0e+00
7.2664e+03	2.7e+01	2.27110e+01	1.3e+00
7.2694e+03	2.7e+01	2.90925e+01	2.3e+00
7.2724e+03	2.8e+01	2.70901e+01	2.0e+00
7.2754e+03	2.8e+01	3.43712e+01	3.4e+00
7.2784e+03	2.8e+01	2.88632e+01	3.2e+00
7.2814e+03	2.8e+01	2.75223e+01	3.2e+00
7.2844e+03	2.8e+01	2.15593e+01	2.4e+00
7.2874e+03	2.9e+01	2.27976e+01	3.4e+00
7.2904e+03	2.9e+01	1.94648e+01	1.9e+00
7.2933e+03	2.9e+01	2.33956e+01	3.5e+00
7.2963e+03	2.9e+01	2.30724e+01	2.4e+00
7.2993e+03	2.9e+01	2.32529e+01	2.4e+00
7.3023e+03	2.9e+01	2.64982e+01	2.3e+00
7.3053e+03	3.0e+01	3.06881e+01	3.4e+00
7.3083e+03	3.0e+01	3.56068e+01	2.5e+00
7.3113e+03	3.0e+01	2.92594e+01	2.2e+00
7.3142e+03	3.0e+01	3.78895e+01	2.7e+00
7.3172e+03	3.0e+01	4.35886e+01	1.5e+00
7.3202e+03	3.1e+01	4.34772e+01	3.4e+00
7.3232e+03	3.1e+01	6.62539e+01	5.2e+00
7.3261e+03	3.1e+01	1.24092e+02	7.8e+00
7.3291e+03	3.1e+01	1.96118e+02	1.0e+01
7.3321e+03	3.1e+01	3.35381e+02	1.6e+01
7.3351e+03	3.1e+01	4.66455e+02	1.3e+01
7.3380e+03	3.2e+01	5.47306e+02	9.2e+00
