# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8276e+03	6.9e+00	2.85271e+01	1.6e+00
5.8311e+03	6.9e+00	2.65827e+01	1.3e+00
5.8345e+03	6.9e+00	2.82410e+01	2.6e+00
5.8380e+03	6.9e+00	3.43876e+01	3.7e+00
5.8415e+03	6.9e+00	5.54417e+01	2.8e+00
5.8449e+03	6.9e+00	1.24990e+02	6.7e+00
5.8484e+03	6.9e+00	3.65966e+02	3.6e+01
5.8519e+03	6.9e+00	9.74664e+02	5.7e+01
5.8553e+03	6.9e+00	1.23755e+03	9.1e+00
5.8588e+03	6.9e+00	1.01247e+03	3.2e+01
5.8623e+03	6.9e+00	4.62651e+02	4.1e+01
5.8657e+03	6.9e+00	4.47839e+01	1.2e+01
5.8692e+03	6.9e+00	3.70877e+01	3.8e+00
5.8727e+03	6.9e+00	3.86808e+01	2.1e+00
5.8761e+03	6.8e+00	5.88818e+01	3.7e+00
5.8796e+03	6.8e+00	7.58335e+01	4.4e+00
5.8831e+03	6.8e+00	9.31667e+01	1.9e+00
5.8865e+03	6.8e+00	8.13770e+01	4.3e+00
5.8900e+03	6.8e+00	6.80375e+01	3.7e+00
5.8934e+03	6.8e+00	3.87615e+01	2.9e+00
5.8969e+03	6.8e+00	3.04728e+01	1.1e+00
5.9004e+03	6.8e+00	2.93827e+01	1.3e+00
5.9038e+03	6.8e+00	2.89272e+01	1.8e+00
5.9073e+03	6.8e+00	2.74395e+01	2.9e+00
5.9107e+03	6.8e+00	3.69996e+01	1.6e+00
5.9142e+03	6.8e+00	4.12030e+01	2.6e+00
5.9176e+03	6.8e+00	3.83427e+01	2.3e+00
5.9211e+03	6.8e+00	2.83652e+01	1.6e+00
5.9246e+03	6.8e+00	2.51964e+01	1.8e+00
5.9280e+03	6.8e+00	2.24349e+01	1.7e+00
5.9315e+03	6.8e+00	2.76483e+01	1.8e+00
5.9349e+03	6.8e+00	2.66942e+01	1.7e+00
5.9384e+03	6.8e+00	3.00958e+01	2.4e+00
5.9418e+03	6.8e+00	5.34013e+01	3.2e+00
5.9453e+03	6.8e+00	9.17606e+01	3.7e+00
5.9487e+03	6.8e+00	9.56670e+01	3.2e+00
5.9522e+03	6.8e+00	7.66779e+01	5.8e+00
5.9556e+03	6.7e+00	3.87676e+01	4.6e+00
5.9591e+03	6.7e+00	1.73046e+01	1.7e+00
5.9625e+03	6.7e+00	2.07016e+01	1.7e+00
5.9659e+03	6.7e+00	1.80155e+01	1.6e+00
5.9694e+03	6.7e+00	2.23849e+01	2.3e+00
5.9728e+03	6.7e+00	3.30152e+01	2.4e+00
5.9763e+03	6.7e+00	3.91447e+01	1.8e+00
5.9797e+03	6.7e+00	4.12162e+01	2.0e+00
5.9832e+03	6.7e+00	3.31248e+01	3.5e+00
5.9866e+03	6.7e+00	2.71023e+01	2.5e+00
5.9900e+03	6.7e+00	2.47458e+01	1.2e+00
5.9935e+03	6.6e+00	2.53951e+01	1.8e+00
5.9969e+03	6.6e+00	2.66324e+01	1.5e+00
6.0004e+03	6.6e+00	2.78790e+01	2.0e+00
6.0038e+03	6.6e+00	2.67146e+01	1.1e+00
6.0072e+03	6.6e+00	2.54009e+01	1.3e+00
6.0107e+03	6.6e+00	2.69402e+01	2.1e+00
6.0141e+03	6.6e+00	2.61120e+01	2.3e+00
6.0175e+03	6.6e+00	3.09814e+01	2.4e+00
6.0210e+03	6.6e+00	2.92112e+01	2.7e+00
6.0244e+03	6.5e+00	3.45272e+01	2.6e+00
6.0278e+03	6.5e+00	5.34607e+01	2.6e+00
6.0313e+03	6.5e+00	7.85450e+01	3.5e+00
6.0347e+03	6.5e+00	8.74033e+01	2.5e+00
6.0381e+03	6.5e+00	7.33769e+01	3.4e+00
6.0416e+03	6.5e+00	5.15436e+01	4.0e+00
6.0450e+03	6.5e+00	4.42127e+01	2.4e+00
6.0484e+03	6.5e+00	4.27993e+01	1.5e+00
6.0518e+03	6.4e+00	4.12255e+01	2.6e+00
6.0553e+03	6.4e+00	3.80755e+01	1.9e+00
6.0587e+03	6.4e+00	3.85274e+01	2.7e+00
6.0621e+03	6.4e+00	3.75344e+01	2.9e+00
6.0655e+03	6.4e+00	4.53525e+01	1.9e+00
6.0690e+03	6.4e+00	4.99028e+01	2.8e+00
6.0724e+03	6.4e+00	8.34826e+01	2.7e+00
6.0758e+03	6.3e+00	1.16609e+02	2.9e+00
6.0792e+03	6.3e+00	1.04674e+02	4.1e+00
6.0826e+03	6.3e+00	6.89282e+01	4.7e+00
6.0861e+03	6.3e+00	3.47725e+01	2.7e+00
6.0895e+03	6.3e+00	3.86615e+01	2.4e+00
6.0929e+03	6.3e+00	6.99379e+01	6.9e+00
6.0963e+03	6.2e+00	1.33106e+02	4.8e+00
6.0997e+03	6.2e+00	1.35147e+02	4.8e+00
6.1031e+03	6.2e+00	1.02811e+02	5.2e+00
6.1066e+03	6.2e+00	5.02614e+01	4.4e+00
6.1100e+03	6.2e+00	2.49462e+01	1.3e+00
6.1134e+03	6.1e+00	2.59275e+01	2.1e+00
6.1168e+03	6.1e+00	2.60117e+01	1.7e+00
6.1202e+03	6.1e+00	2.73751e+01	2.6e+00
6.1236e+03	6.1e+00	2.24716e+01	2.5e+00
6.1270e+03	6.1e+00	2.29109e+01	2.0e+00
6.1304e+03	6.0e+00	2.42164e+01	1.3e+00
6.1338e+03	6.0e+00	3.27138e+01	3.0e+00
6.1372e+03	6.0e+00	4.97580e+01	3.9e+00
6.1406e+03	6.0e+00	1.15097e+02	9.7e+00
6.1441e+03	6.0e+00	1.71009e+02	4.9e+00
6.1475e+03	5.9e+00	1.67519e+02	4.2e+00
6.1509e+03	5.9e+00	1.09019e+02	5.1e+00
6.1543e+03	5.9e+00	3.66407e+01	4.0e+00
6.1577e+03	5.9e+00	2.96631e+01	2.1e+00
6.1611e+03	5.9e+00	5.53150e+01	3.4e+00
6.1645e+03	5.8e+00	7.09788e+01	3.9e+00
6.1679e+03	5.8e+00	7.01657e+01	2.5e+00
6.1713e+03	5.8e+00	5.67931e+01	3.4e+00
6.1747e+03	5.8e+00	3.23774e+01	1.9e+00
6.1781e+03	5.7e+00	2.62826e+01	1.9e+00
6.1814e+03	5.7e+00	2.18986e+01	1.6e+00
6.1848e+03	5.7e+00	1.70987e+01	1.8e+00
6.1882e+03	5.7e+00	1.92599e+01	1.3e+00
6.1916e+03	5.6e+00	1.39159e+01	1.4e+00
6.1950e+03	5.6e+00	1.39384e+01	1.6e+00
6.1984e+03	5.6e+00	1.77029e+01	9.4e-01
6.2018e+03	5.6e+00	1.47123e+01	7.8e-01
6.2052e+03	5.5e+00	1.81920e+01	1.3e+00
6.2086e+03	5.5e+00	1.77636e+01	1.2e+00
6.2120e+03	5.5e+00	2.40298e+01	1.3e+00
6.2154e+03	5.5e+00	3.55655e+01	2.1e+00
6.2187e+03	5.4e+00	3.82218e+01	2.8e+00
6.2221e+03	5.4e+00	3.23206e+01	2.8e+00
6.2255e+03	5.4e+00	2.58752e+01	2.4e+00
6.2289e+03	5.3e+00	1.29247e+01	1.4e+00
6.2323e+03	5.3e+00	1.19790e+01	1.4e+00
6.2357e+03	5.3e+00	1.39031e+01	2.0e+00
6.2390e+03	5.3e+00	1.00322e+01	2.2e+00
6.2424e+03	5.2e+00	1.26420e+01	2.0e+00
6.2458e+03	5.2e+00	1.37825e+01	2.2e+00
6.2492e+03	5.2e+00	2.09688e+01	2.5e+00
6.2525e+03	5.1e+00	1.82048e+01	1.4e+00
6.2559e+03	5.1e+00	2.39053e+01	1.3e+00
6.2593e+03	5.1e+00	3.14502e+01	3.3e+00
6.2627e+03	5.1e+00	6.77891e+01	6.3e+00
6.2660e+03	5.0e+00	1.07841e+02	4.6e+00
6.2694e+03	5.0e+00	1.01246e+02	2.6e+00
6.2728e+03	5.0e+00	6.89177e+01	3.2e+00
6.2762e+03	4.9e+00	2.37233e+01	2.4e+00
6.2795e+03	4.9e+00	1.28605e+01	2.6e+00
6.2829e+03	4.9e+00	1.25527e+01	1.2e+00
6.2863e+03	4.8e+00	1.45300e+01	2.4e+00
6.2896e+03	4.8e+00	1.64098e+01	1.9e+00
6.2930e+03	4.8e+00	1.61512e+01	2.0e+00
6.2964e+03	4.7e+00	2.21384e+01	9.7e-01
6.2997e+03	4.7e+00	2.46874e+01	2.0e+00
6.3031e+03	4.7e+00	3.70471e+01	2.0e+00
6.3064e+03	4.6e+00	3.79525e+01	2.1e+00
6.3098e+03	4.6e+00	3.23270e+01	2.8e+00
6.3132e+03	4.6e+00	1.88614e+01	2.6e+00
6.3165e+03	4.5e+00	1.30819e+01	1.9e+00
6.3199e+03	4.5e+00	1.46378e+01	1.6e+00
6.3232e+03	4.5e+00	1.62029e+01	2.1e+00
6.3266e+03	4.4e+00	2.46040e+01	2.2e+00
6.3300e+03	4.4e+00	4.97290e+01	3.4e+00
6.3333e+03	4.4e+00	7.07336e+01	2.8e+00
6.3367e+03	4.3e+00	6.54180e+01	4.5e+00
6.3400e+03	4.3e+00	4.74393e+01	3.4e+00
6.3434e+03	4.3e+00	1.48817e+01	8.2e-01
6.3467e+03	4.2e+00	9.93194e+00	2.2e+00
6.3501e+03	4.2e+00	1.19535e+01	2.4e+00
6.3534e+03	4.2e+00	1.18999e+01	1.8e+00
6.3568e+03	4.1e+00	1.39821e+01	1.5e+00
6.3601e+03	4.1e+00	1.40799e+01	1.2e+00
6.3635e+03	4.0e+00	1.50724e+01	1.7e+00
6.3668e+03	4.0e+00	1.81292e+01	1.6e+00
6.3702e+03	4.0e+00	1.99945e+01	2.2e+00
6.3735e+03	3.9e+00	3.23582e+01	2.0e+00
6.3768e+03	3.9e+00	6.07283e+01	4.3e+00
6.3802e+03	3.9e+00	1.01601e+02	4.3e+00
6.3835e+03	3.8e+00	1.07527e+02	3.5e+00
6.3869e+03	3.8e+00	9.16495e+01	3.2e+00
6.3902e+03	3.8e+00	5.73876e+01	3.3e+00
6.3935e+03	3.7e+00	5.73879e+01	5.6e+00
6.3969e+03	3.7e+00	1.51286e+02	9.0e+00
6.4002e+03	3.7e+00	2.19500e+02	5.8e+00
6.4035e+03	3.6e+00	2.09095e+02	6.1e+00
6.4069e+03	3.6e+00	1.44674e+02	1.0e+01
6.4102e+03	3.5e+00	4.83681e+01	6.3e+00
6.4135e+03	3.5e+00	3.64872e+01	1.4e+00
6.4169e+03	3.5e+00	3.28791e+01	2.1e+00
6.4202e+03	3.4e+00	3.13004e+01	1.9e+00
6.4235e+03	3.4e+00	1.92449e+01	3.0e+00
6.4269e+03	3.4e+00	1.89069e+01	1.7e+00
6.4302e+03	3.3e+00	1.62866e+01	1.7e+00
6.4335e+03	3.3e+00	1.78181e+01	1.1e+00
6.4368e+03	3.3e+00	2.14848e+01	2.5e+00
6.4401e+03	3.2e+00	1.93255e+01	1.4e+00
6.4435e+03	3.2e+00	1.81317e+01	2.5e+00
6.4468e+03	3.2e+00	1.64735e+01	1.8e+00
6.4501e+03	3.1e+00	1.74373e+01	1.5e+00
6.4534e+03	3.1e+00	1.62406e+01	2.0e+00
6.4568e+03	3.1e+00	1.76215e+01	1.7e+00
6.4601e+03	3.0e+00	1.97669e+01	1.3e+00
6.4634e+03	3.0e+00	2.02893e+01	2.0e+00
6.4667e+03	3.0e+00	1.85059e+01	2.9e+00
6.4700e+03	2.9e+00	1.86674e+01	2.3e+00
6.4733e+03	2.9e+00	1.84093e+01	1.8e+00
6.4766e+03	2.9e+00	1.93906e+01	1.1e+00
6.4800e+03	2.8e+00	1.62915e+01	1.9e+00
6.4833e+03	2.8e+00	1.72808e+01	2.4e+00
6.4866e+03	2.8e+00	1.92658e+01	4.0e+00
6.4899e+03	2.8e+00	1.67926e+01	1.9e+00
6.4932e+03	2.7e+00	2.53398e+01	2.3e+00
6.4965e+03	2.7e+00	3.68591e+01	1.8e+00
6.4998e+03	2.7e+00	8.26923e+01	6.3e+00
6.5031e+03	2.7e+00	1.09739e+02	4.2e+00
6.5064e+03	2.6e+00	9.68355e+01	3.4e+00
6.5097e+03	2.6e+00	6.00915e+01	3.4e+00
6.5130e+03	2.6e+00	2.04336e+01	3.0e+00
6.5163e+03	2.6e+00	1.88293e+01	2.7e+00
6.5196e+03	2.6e+00	2.53856e+01	2.0e+00
6.5229e+03	2.6e+00	2.90690e+01	3.1e+00
6.5262e+03	2.5e+00	4.01013e+01	2.8e+00
6.5295e+03	2.5e+00	4.45785e+01	2.5e+00
6.5328e+03	2.5e+00	4.19834e+01	1.8e+00
6.5361e+03	2.5e+00	3.07316e+01	4.2e+00
6.5394e+03	2.5e+00	2.02394e+01	3.0e+00
6.5427e+03	2.5e+00	2.27282e+01	2.2e+00
6.5460e+03	2.5e+00	4.37965e+01	2.3e+00
6.5492e+03	2.5e+00	6.28901e+01	1.4e+00
6.5525e+03	2.5e+00	1.21283e+02	7.7e+00
6.5558e+03	2.5e+00	2.40832e+02	8.1e+00
6.5591e+03	2.5e+00	2.71041e+02	4.4e+00
6.5624e+03	2.5e+00	2.30681e+02	8.5e+00
6.5657e+03	2.5e+00	1.17172e+02	1.1e+01
6.5690e+03	2.5e+00	2.97486e+01	2.3e+00
6.5722e+03	2.5e+00	1.98034e+01	1.8e+00
6.5755e+03	2.5e+00	2.14316e+01	1.4e+00
6.5788e+03	2.6e+00	1.92083e+01	1.2e+00
6.5821e+03	2.6e+00	2.36042e+01	1.7e+00
6.5854e+03	2.6e+00	3.26524e+01	2.3e+00
6.5886e+03	2.6e+00	5.17329e+01	4.0e+00
6.5919e+03	2.6e+00	8.13521e+01	1.7e+00
6.5952e+03	2.7e+00	8.43326e+01	4.6e+00
6.5985e+03	2.7e+00	7.14965e+01	2.7e+00
6.6017e+03	2.7e+00	3.72050e+01	2.9e+00
6.6050e+03	2.7e+00	2.19933e+01	1.3e+00
6.6083e+03	2.8e+00	2.13363e+01	1.1e+00
6.6115e+03	2.8e+00	2.24695e+01	1.9e+00
6.6148e+03	2.8e+00	1.91179e+01	1.9e+00
6.6181e+03	2.9e+00	1.47548e+01	2.6e+00
6.6213e+03	2.9e+00	1.59391e+01	1.7e+00
6.6246e+03	3.0e+00	1.13842e+01	2.4e+00
6.6279e+03	3.0e+00	1.80359e+01	1.4e+00
6.6311e+03	3.0e+00	2.06429e+01	2.4e+00
6.6344e+03	3.1e+00	2.14322e+01	2.0e+00
6.6376e+03	3.1e+00	2.12376e+01	1.9e+00
6.6409e+03	3.2e+00	1.44203e+01	2.2e+00
6.6442e+03	3.2e+00	1.57766e+01	4.3e-01
6.6474e+03	3.3e+00	1.49079e+01	2.6e+00
6.6507e+03	3.3e+00	1.98352e+01	2.8e+00
6.6539e+03	3.4e+00	1.87437e+01	1.3e+00
6.6572e+03	3.4e+00	3.25530e+01	2.0e+00
6.6604e+03	3.5e+00	4.68097e+01	3.4e+00
6.6637e+03	3.6e+00	7.49960e+01	5.5e+00
6.6669e+03	3.6e+00	1.53316e+02	8.5e+00
6.6702e+03	3.7e+00	2.03343e+02	3.1e+00
6.6734e+03	3.7e+00	1.84440e+02	6.1e+00
6.6767e+03	3.8e+00	1.23312e+02	8.9e+00
6.6799e+03	3.9e+00	3.05252e+01	4.8e+00
6.6832e+03	3.9e+00	1.48510e+01	2.0e+00
6.6864e+03	4.0e+00	1.17750e+01	2.2e+00
6.6896e+03	4.1e+00	1.64435e+01	1.5e+00
6.6929e+03	4.1e+00	1.31728e+01	2.2e+00
6.6961e+03	4.2e+00	1.97548e+01	1.3e+00
6.6994e+03	4.3e+00	2.77296e+01	1.7e+00
6.7026e+03	4.3e+00	3.38307e+01	2.7e+00
6.7058e+03	4.4e+00	6.46650e+01	2.5e+00
6.7091e+03	4.5e+00	7.55079e+01	2.1e+00
6.7123e+03	4.6e+00	6.17328e+01	3.6e+00
6.7155e+03	4.6e+00	4.04930e+01	3.4e+00
6.7188e+03	4.7e+00	1.05488e+01	1.7e+00
6.7220e+03	4.8e+00	1.27646e+01	1.8e+00
6.7252e+03	4.9e+00	1.31228e+01	2.3e+00
6.7285e+03	4.9e+00	1.63756e+01	2.2e+00
6.7317e+03	5.0e+00	1.73813e+01	1.7e+00
6.7349e+03	5.1e+00	2.24992e+01	1.5e+00
6.7381e+03	5.2e+00	3.11417e+01	3.6e+00
6.7414e+03	5.3e+00	5.32140e+01	3.2e+00
6.7446e+03	5.3e+00	5.80434e+01	1.4e+00
6.7478e+03	5.4e+00	5.24010e+01	2.6e+00
6.7510e+03	5.5e+00	3.10458e+01	3.1e+00
6.7542e+03	5.6e+00	1.37190e+01	1.6e+00
6.7574e+03	5.7e+00	1.53696e+01	1.4e+00
6.7607e+03	5.8e+00	1.23824e+01	1.9e+00
6.7639e+03	5.8e+00	1.43370e+01	2.2e+00
6.7671e+03	5.9e+00	9.87701e+00	2.7e+00
6.7703e+03	6.0e+00	1.38402e+01	2.2e+00
6.7735e+03	6.1e+00	1.17099e+01	1.3e+00
6.7767e+03	6.2e+00	1.19534e+01	2.9e+00
6.7799e+03	6.3e+00	1.22410e+01	1.6e+00
6.7831e+03	6.4e+00	1.17554e+01	3.2e+00
6.7864e+03	6.5e+00	1.45235e+01	2.1e+00
6.7896e+03	6.6e+00	1.16463e+01	2.3e+00
6.7928e+03	6.6e+00	1.27380e+01	1.5e+00
6.7960e+03	6.7e+00	1.18801e+01	9.8e-01
6.7992e+03	6.8e+00	1.55969e+01	1.7e+00
6.8024e+03	6.9e+00	1.45297e+01	1.6e+00
6.8056e+03	7.0e+00	1.16627e+01	3.1e+00
6.8088e+03	7.1e+00	1.65018e+01	2.4e+00
6.8120e+03	7.2e+00	1.33472e+01	2.1e+00
6.8152e+03	7.3e+00	1.56622e+01	1.6e+00
6.8183e+03	7.4e+00	1.98970e+01	2.6e+00
6.8215e+03	7.5e+00	1.75970e+01	2.0e+00
6.8247e+03	7.6e+00	1.79935e+01	2.6e+00
6.8279e+03	7.7e+00	1.20634e+01	2.6e+00
6.8311e+03	7.8e+00	1.49373e+01	2.8e+00
6.8343e+03	7.9e+00	1.26738e+01	2.3e+00
6.8375e+03	8.0e+00	1.56539e+01	1.9e+00
6.8407e+03	8.1e+00	1.51871e+01	2.3e+00
6.8439e+03	8.2e+00	1.91732e+01	2.7e+00
6.8470e+03	8.3e+00	2.25861e+01	1.8e+00
6.8502e+03	8.4e+00	2.78129e+01	3.6e+00
6.8534e+03	8.5e+00	3.85340e+01	2.3e+00
6.8566e+03	8.6e+00	4.71004e+01	3.1e+00
6.8598e+03	8.7e+00	5.09105e+01	2.6e+00
6.8629e+03	8.8e+00	4.14526e+01	2.2e+00
6.8661e+03	8.9e+00	2.02540e+01	3.0e+00
6.8693e+03	9.0e+00	1.55864e+01	2.7e+00
6.8725e+03	9.1e+00	1.59067e+01	1.4e+00
6.8756e+03	9.3e+00	1.37725e+01	2.4e+00
6.8788e+03	9.4e+00	1.61140e+01	1.9e+00
6.8820e+03	9.5e+00	1.43042e+01	1.5e+00
6.8852e+03	9.6e+00	1.07381e+01	1.8e+00
6.8883e+03	9.7e+00	1.41423e+01	1.6e+00
6.8915e+03	9.8e+00	1.50451e+01	1.4e+00
6.8946e+03	9.9e+00	1.35645e+01	1.9e+00
6.8978e+03	1.0e+01	1.87029e+01	1.7e+00
6.9010e+03	1.0e+01	2.73494e+01	2.9e+00
6.9041e+03	1.0e+01	2.93882e+01	1.8e+00
6.9073e+03	1.0e+01	4.23817e+01	2.4e+00
6.9105e+03	1.0e+01	6.18639e+01	4.3e+00
6.9136e+03	1.1e+01	7.53902e+01	3.7e+00
6.9168e+03	1.1e+01	7.27689e+01	3.7e+00
6.9199e+03	1.1e+01	5.94174e+01	3.1e+00
6.9231e+03	1.1e+01	3.25847e+01	2.3e+00
6.9262e+03	1.1e+01	3.01074e+01	1.2e+00
6.9294e+03	1.1e+01	3.31670e+01	2.8e+00
6.9325e+03	1.1e+01	7.30018e+01	6.0e+00
6.9357e+03	1.1e+01	1.44450e+02	8.7e+00
6.9388e+03	1.2e+01	2.43423e+02	8.9e+00
6.9420e+03	1.2e+01	4.30381e+02	2.0e+01
6.9451e+03	1.2e+01	6.99787e+02	3.2e+01
6.9483e+03	1.2e+01	8.11481e+02	1.0e+01
6.9514e+03	1.2e+01	6.82939e+02	2.5e+01
6.9545e+03	1.2e+01	3.52327e+02	3.7e+01
6.9577e+03	1.2e+01	4.37725e+01	7.3e+00
6.9608e+03	1.2e+01	1.94184e+01	2.4e+00
6.9640e+03	1.2e+01	1.52318e+01	2.8e+00
6.9671e+03	1.3e+01	1.57963e+01	2.8e+00
6.9702e+03	1.3e+01	1.51045e+01	1.9e+00
6.9734e+03	1.3e+01	1.60976e+01	1.1e+00
6.9765e+03	1.3e+01	1.81278e+01	2.2e+00
6.9796e+03	1.3e+01	1.71134e+01	2.2e+00
6.9828e+03	1.3e+01	1.56724e+01	1.5e+00
6.9859e+03	1.3e+01	1.90497e+01	9.4e-01
6.9890e+03	1.3e+01	1.75775e+01	2.6e+00
6.9921e+03	1.4e+01	1.71254e+01	1.1e+00
6.9953e+03	1.4e+01	2.27949e+01	2.7e+00
6.9984e+03	1.4e+01	3.39550e+01	3.2e+00
7.0015e+03	1.4e+01	4.29037e+01	3.6e+00
7.0046e+03	1.4e+01	6.91835e+01	2.8e+00
7.0077e+03	1.4e+01	9.26367e+01	5.1e+00
7.0109e+03	1.4e+01	1.07978e+02	2.8e+00
7.0140e+03	1.5e+01	9.34161e+01	2.5e+00
7.0171e+03	1.5e+01	6.11098e+01	2.9e+00
7.0202e+03	1.5e+01	2.95870e+01	1.9e+00
7.0233e+03	1.5e+01	2.35473e+01	2.1e+00
7.0264e+03	1.5e+01	2.68992e+01	2.1e+00
7.0295e+03	1.5e+01	5.33581e+01	3.5e+00
7.0326e+03	1.5e+01	1.05302e+02	7.7e+00
7.0357e+03	1.5e+01	1.70678e+02	9.4e+00
7.0389e+03	1.6e+01	2.80602e+02	1.7e+01
7.0420e+03	1.6e+01	4.40596e+02	2.0e+01
7.0451e+03	1.6e+01	5.05269e+02	1.1e+01
7.0482e+03	1.6e+01	4.41409e+02	1.0e+01
7.0513e+03	1.6e+01	2.53044e+02	2.1e+01
7.0544e+03	1.6e+01	3.81752e+01	6.6e+00
7.0575e+03	1.6e+01	1.90351e+01	3.5e+00
7.0606e+03	1.7e+01	1.32726e+01	1.7e+00
7.0637e+03	1.7e+01	1.98927e+01	1.9e+00
7.0667e+03	1.7e+01	1.45466e+01	2.4e+00
7.0698e+03	1.7e+01	1.92692e+01	2.5e+00
7.0729e+03	1.7e+01	1.78347e+01	1.0e+00
7.0760e+03	1.7e+01	2.08053e+01	1.7e+00
7.0791e+03	1.7e+01	1.74223e+01	2.7e+00
7.0822e+03	1.8e+01	1.83310e+01	3.2e+00
7.0853e+03	1.8e+01	2.46394e+01	2.0e+00
7.0884e+03	1.8e+01	1.92689e+01	1.1e+00
7.0914e+03	1.8e+01	1.93702e+01	2.7e+00
7.0945e+03	1.8e+01	1.65067e+01	1.9e+00
7.0976e+03	1.8e+01	2.03905e+01	2.4e+00
7.1007e+03	1.8e+01	2.12798e+01	6.3e-01
7.1038e+03	1.9e+01	2.19792e+01	1.6e+00
7.1068e+03	1.9e+01	2.28864e+01	1.1e+00
7.1099e+03	1.9e+01	3.08632e+01	2.9e+00
7.1130e+03	1.9e+01	4.19836e+01	3.6e+00
7.1161e+03	1.9e+01	5.80090e+01	3.9e+00
7.1191e+03	1.9e+01	6.74988e+01	2.1e+00
7.1222e+03	1.9e+01	7.04993e+01	4.3e+00
7.1253e+03	2.0e+01	5.83587e+01	3.1e+00
7.1283e+03	2.0e+01	2.92818e+01	3.3e+00
7.1314e+03	2.0e+01	1.66698e+01	1.8e+00
7.1345e+03	2.0e+01	1.81133e+01	1.9e+00
7.1375e+03	2.0e+01	2.03596e+01	2.2e+00
7.1406e+03	2.0e+01	1.70512e+01	2.7e+00
7.1436e+03	2.1e+01	1.69436e+01	2.1e+00
7.1467e+03	2.1e+01	2.12261e+01	1.8e+00
7.1498e+03	2.1e+01	2.47657e+01	1.7e+00
7.1528e+03	2.1e+01	1.97767e+01	2.5e+00
7.1559e+03	2.1e+01	1.71879e+01	3.1e+00
7.1589e+03	2.1e+01	1.15794e+01	2.7e+00
7.1620e+03	2.1e+01	1.89907e+01	2.1e+00
7.1650e+03	2.2e+01	1.62311e+01	1.4e+00
7.1681e+03	2.2e+01	2.35326e+01	3.1e+00
7.1711e+03	2.2e+01	3.17429e+01	3.9e+00
7.1742e+03	2.2e+01	2.83668e+01	3.1e+00
7.1772e+03	2.2e+01	3.01129e+01	2.5e+00
7.1803e+03	2.2e+01	2.87441e+01	1.5e+00
7.1833e+03	2.3e+01	2.51820e+01	3.5e+00
7.1863e+03	2.3e+01	2.20534e+01	2.1e+00
7.1894e+03	2.3e+01	1.60038e+01	2.3e+00
7.1924e+03	2.3e+01	2.32572e+01	1.5e+00
7.1955e+03	2.3e+01	2.56760e+01	2.1e+00
7.1985e+03	2.3e+01	1.98937e+01	1.2e+00
7.2015e+03	2.4e+01	3.00724e+01	2.6e+00
7.2045e+03	2.4e+01	4.08473e+01	2.5e+00
7.2076e+03	2.4e+01	3.71839e+01	3.0e+00
7.2106e+03	2.4e+01	3.55783e+01	3.2e+00
7.2136e+03	2.4e+01	4.12601e+01	2.1e+00
7.2167e+03	2.4e+01	3.37628e+01	3.4e+00
7.2197e+03	2.5e+01	2.93793e+01	2.7e+00
7.2227e+03	2.5e+01	3.62669e+01	2.8e+00
7.2257e+03	2.5e+01	5.63663e+01	4.0e+00
7.2288e+03	2.5e+01	7.91522e+01	5.3e+00
7.2318e+03	2.5e+01	1.18615e+02	6.0e+00
7.2348e+03	2.5e+01	1.64414e+02	5.3e+00
7.2378e+03	2.6e+01	1.88321e+02	4.6e+00
7.2408e+03	2.6e+01	1.69720e+02	6.8e+00
7.2438e+03	2.6e+01	1.17514e+02	6.6e+00
7.2468e+03	2.6e+01	4.38536e+01	5.9e+00
7.2499e+03	2.6e+01	2.47067e+01	2.1e+00
7.2529e+03	2.6e+01	2.31829e+01	1.9e+00
7.2559e+03	2.7e+01	2.32497e+01	2.0e+00
7.2589e+03	2.7e+01	2.43900e+01	2.2e+00
7.2619e+03	2.7e+01	2.32220e+01	2.2e+00
7.2649e+03	2.7e+01	2.29647e+01	1.3e+00
7.2679e+03	2.7e+01	2.90722e+01	2.2e+00
7.2709e+03	2.8e+01	2.73474e+01	1.9e+00
7.2739e+03	2.8e+01	3.45091e+01	3.1e+00
7.2769e+03	2.8e+01	2.91208e+01	3.2e+00
7.2799e+03	2.8e+01	2.74171e+01	3.0e+00
7.2829e+03	2.8e+01	2.13785e+01	2.6e+00
7.2859e+03	2.8e+01	2.22932e+01	3.5e+00
7.2889e+03	2.9e+01	1.92631e+01	1.9e+00
7.2919e+03	2.9e+01	2.34724e+01	3.4e+00
7.2948e+03	2.9e+01	2.31537e+01	2.3e+00
7.2978e+03	2.9e+01	2.34745e+01	2.4e+00
7.3008e+03	2.9e+01	2.61782e+01	2.3e+00
7.3038e+03	3.0e+01	3.08826e+01	3.2e+00
7.3068e+03	3.0e+01	3.56368e+01	2.5e+00
7.3098e+03	3.0e+01	2.95980e+01	2.3e+00
7.3127e+03	3.0e+01	3.80434e+01	2.9e+00
7.3157e+03	3.0e+01	4.36476e+01	1.7e+00
7.3187e+03	3.0e+01	4.33916e+01	3.5e+00
7.3217e+03	3.1e+01	6.60057e+01	5.5e+00
7.3247e+03	3.1e+01	1.24505e+02	7.2e+00
7.3276e+03	3.1e+01	1.96384e+02	1.0e+01
7.3306e+03	3.1e+01	3.35326e+02	1.5e+01
7.3336e+03	3.1e+01	4.67390e+02	1.2e+01
7.3365e+03	3.2e+01	5.47358e+02	8.9e+00
