# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3733e+03	5.3e+00	6.5620e-01	2.5e-02
5.3768e+03	5.3e+00	6.4331e-01	2.6e-02
5.3803e+03	5.3e+00	6.4623e-01	2.5e-02
5.3839e+03	5.4e+00	6.4238e-01	2.5e-02
5.3874e+03	5.4e+00	6.3216e-01	2.6e-02
5.3909e+03	5.4e+00	6.3831e-01	2.4e-02
5.3945e+03	5.4e+00	6.2963e-01	2.4e-02
5.3980e+03	5.4e+00	6.2589e-01	2.6e-02
5.4015e+03	5.5e+00	6.1344e-01	2.4e-02
5.4051e+03	5.5e+00	6.1822e-01	2.4e-02
5.4086e+03	5.5e+00	6.1249e-01	2.5e-02
5.4122e+03	5.5e+00	6.0664e-01	2.5e-02
5.4157e+03	5.5e+00	6.1057e-01	2.3e-02
5.4192e+03	5.5e+00	6.0799e-01	2.3e-02
5.4227e+03	5.6e+00	6.0094e-01	2.4e-02
5.4263e+03	5.6e+00	6.0406e-01	2.4e-02
5.4298e+03	5.6e+00	5.9735e-01	2.4e-02
5.4333e+03	5.6e+00	5.9594e-01	2.3e-02
5.4369e+03	5.6e+00	5.8705e-01	2.4e-02
5.4404e+03	5.7e+00	5.8317e-01	2.3e-02
5.4439e+03	5.7e+00	5.8440e-01	2.3e-02
5.4475e+03	5.7e+00	5.8676e-01	2.3e-02
5.4510e+03	5.7e+00	5.8150e-01	2.4e-02
5.4545e+03	5.7e+00	5.8367e-01	2.4e-02
5.4581e+03	5.8e+00	5.8534e-01	2.4e-02
5.4616e+03	5.8e+00	5.8505e-01	2.3e-02
5.4651e+03	5.8e+00	5.7392e-01	2.2e-02
5.4686e+03	5.8e+00	5.7463e-01	2.3e-02
5.4722e+03	5.8e+00	5.7589e-01	2.2e-02
5.4757e+03	5.8e+00	5.6790e-01	2.3e-02
5.4792e+03	5.9e+00	5.6879e-01	2.3e-02
5.4827e+03	5.9e+00	5.6308e-01	2.3e-02
5.4863e+03	5.9e+00	5.6011e-01	2.3e-02
5.4898e+03	5.9e+00	5.6234e-01	2.3e-02
5.4933e+03	5.9e+00	5.5055e-01	2.4e-02
5.4968e+03	5.9e+00	5.5904e-01	2.3e-02
5.5004e+03	6.0e+00	5.5182e-01	2.2e-02
5.5039e+03	6.0e+00	5.4994e-01	2.3e-02
5.5074e+03	6.0e+00	5.5235e-01	2.3e-02
5.5109e+03	6.0e+00	5.5208e-01	2.3e-02
5.5145e+03	6.0e+00	5.3766e-01	2.2e-02
5.5180e+03	6.0e+00	5.3946e-01	2.2e-02
5.5215e+03	6.1e+00	5.3704e-01	2.3e-02
5.5250e+03	6.1e+00	5.4358e-01	2.4e-02
5.5285e+03	6.1e+00	5.3493e-01	2.3e-02
5.5321e+03	6.1e+00	5.2721e-01	2.1e-02
5.5356e+03	6.1e+00	5.2182e-01	2.2e-02
5.5391e+03	6.1e+00	5.2764e-01	2.0e-02
5.5426e+03	6.1e+00	5.1982e-01	2.2e-02
5.5461e+03	6.2e+00	5.2017e-01	2.2e-02
5.5497e+03	6.2e+00	5.1824e-01	2.3e-02
5.5532e+03	6.2e+00	5.1536e-01	2.3e-02
5.5567e+03	6.2e+00	5.1480e-01	2.3e-02
5.5602e+03	6.2e+00	5.1069e-01	2.4e-02
5.5637e+03	6.2e+00	5.1041e-01	2.3e-02
5.5672e+03	6.3e+00	5.1082e-01	2.3e-02
5.5707e+03	6.3e+00	5.0333e-01	2.2e-02
5.5743e+03	6.3e+00	5.0021e-01	2.3e-02
5.5778e+03	6.3e+00	5.0006e-01	2.2e-02
5.5813e+03	6.3e+00	5.0416e-01	2.2e-02
5.5848e+03	6.3e+00	5.0159e-01	2.2e-02
5.5883e+03	6.3e+00	4.9720e-01	2.2e-02
5.5918e+03	6.3e+00	4.9369e-01	2.2e-02
5.5953e+03	6.4e+00	4.8488e-01	2.2e-02
5.5988e+03	6.4e+00	4.8713e-01	2.2e-02
5.6024e+03	6.4e+00	4.8631e-01	2.2e-02
5.6059e+03	6.4e+00	4.8303e-01	2.2e-02
5.6094e+03	6.4e+00	4.8555e-01	2.1e-02
5.6129e+03	6.4e+00	4.8015e-01	2.0e-02
5.6164e+03	6.4e+00	4.7732e-01	2.2e-02
5.6199e+03	6.4e+00	4.7925e-01	2.1e-02
5.6234e+03	6.5e+00	4.7469e-01	2.0e-02
5.6269e+03	6.5e+00	4.7534e-01	2.0e-02
5.6304e+03	6.5e+00	4.7344e-01	2.0e-02
5.6339e+03	6.5e+00	4.6437e-01	2.1e-02
5.6374e+03	6.5e+00	4.6854e-01	2.1e-02
5.6409e+03	6.5e+00	4.7162e-01	2.0e-02
5.6444e+03	6.5e+00	4.6196e-01	2.0e-02
5.6479e+03	6.5e+00	4.5712e-01	2.2e-02
5.6514e+03	6.6e+00	4.6427e-01	2.0e-02
5.6549e+03	6.6e+00	4.5549e-01	2.0e-02
5.6584e+03	6.6e+00	4.5995e-01	2.1e-02
5.6619e+03	6.6e+00	4.5834e-01	2.0e-02
5.6654e+03	6.6e+00	4.5099e-01	2.0e-02
5.6689e+03	6.6e+00	4.5372e-01	2.0e-02
5.6724e+03	6.6e+00	4.5134e-01	2.0e-02
5.6759e+03	6.6e+00	4.4520e-01	2.0e-02
5.6794e+03	6.6e+00	4.4228e-01	2.2e-02
5.6829e+03	6.6e+00	4.4916e-01	2.1e-02
5.6864e+03	6.6e+00	4.4775e-01	1.9e-02
5.6899e+03	6.7e+00	4.4454e-01	2.1e-02
5.6934e+03	6.7e+00	4.4123e-01	2.0e-02
5.6969e+03	6.7e+00	4.3391e-01	2.0e-02
5.7004e+03	6.7e+00	4.3718e-01	2.0e-02
5.7039e+03	6.7e+00	4.2989e-01	2.1e-02
5.7074e+03	6.7e+00	4.2792e-01	2.1e-02
5.7109e+03	6.7e+00	4.2606e-01	1.9e-02
5.7144e+03	6.7e+00	4.2747e-01	1.9e-02
5.7179e+03	6.7e+00	4.3052e-01	2.0e-02
5.7214e+03	6.7e+00	4.2089e-01	2.0e-02
5.7249e+03	6.7e+00	4.2403e-01	1.9e-02
5.7284e+03	6.7e+00	4.2105e-01	2.0e-02
5.7319e+03	6.7e+00	4.2048e-01	2.0e-02
5.7353e+03	6.8e+00	4.2083e-01	2.0e-02
5.7388e+03	6.8e+00	4.1814e-01	2.1e-02
5.7423e+03	6.8e+00	4.1903e-01	2.0e-02
5.7458e+03	6.8e+00	4.1534e-01	2.0e-02
5.7493e+03	6.8e+00	4.1262e-01	2.0e-02
5.7528e+03	6.8e+00	4.1093e-01	1.9e-02
5.7563e+03	6.8e+00	4.0960e-01	2.0e-02
5.7597e+03	6.8e+00	4.0255e-01	2.0e-02
5.7632e+03	6.8e+00	4.0499e-01	2.0e-02
5.7667e+03	6.8e+00	4.0300e-01	1.9e-02
5.7702e+03	6.8e+00	4.0175e-01	1.9e-02
5.7737e+03	6.8e+00	3.9763e-01	1.9e-02
5.7772e+03	6.8e+00	3.9856e-01	1.9e-02
5.7806e+03	6.8e+00	3.9352e-01	1.9e-02
5.7841e+03	6.8e+00	3.9463e-01	1.9e-02
5.7876e+03	6.8e+00	3.9643e-01	1.8e-02
5.7911e+03	6.8e+00	3.9397e-01	1.9e-02
5.7946e+03	6.8e+00	3.8944e-01	2.0e-02
5.7980e+03	6.8e+00	3.9659e-01	1.8e-02
5.8015e+03	6.8e+00	3.9310e-01	1.8e-02
5.8050e+03	6.8e+00	3.9771e-01	1.8e-02
5.8085e+03	6.8e+00	3.8588e-01	1.9e-02
5.8120e+03	6.8e+00	3.8545e-01	1.8e-02
5.8154e+03	6.9e+00	3.8807e-01	1.9e-02
5.8189e+03	6.9e+00	3.8604e-01	1.8e-02
5.8224e+03	6.9e+00	3.8843e-01	1.8e-02
5.8258e+03	6.9e+00	3.8383e-01	1.9e-02
5.8293e+03	6.9e+00	3.8256e-01	1.9e-02
5.8328e+03	6.9e+00	3.8170e-01	1.8e-02
5.8363e+03	6.9e+00	3.8160e-01	1.9e-02
5.8397e+03	6.9e+00	3.7752e-01	1.9e-02
5.8432e+03	6.9e+00	3.7940e-01	1.8e-02
5.8467e+03	6.9e+00	3.7213e-01	1.9e-02
5.8501e+03	6.9e+00	3.7126e-01	1.9e-02
5.8536e+03	6.9e+00	3.7950e-01	1.8e-02
5.8571e+03	6.9e+00	3.7893e-01	1.8e-02
5.8605e+03	6.9e+00	3.7825e-01	1.8e-02
5.8640e+03	6.9e+00	3.7697e-01	1.9e-02
5.8675e+03	6.9e+00	3.7069e-01	1.9e-02
5.8709e+03	6.9e+00	3.7251e-01	1.8e-02
5.8744e+03	6.9e+00	3.6723e-01	1.9e-02
5.8779e+03	6.8e+00	3.6637e-01	1.8e-02
5.8813e+03	6.8e+00	3.6424e-01	1.8e-02
5.8848e+03	6.8e+00	3.6695e-01	1.8e-02
5.8883e+03	6.8e+00	3.6331e-01	1.8e-02
5.8917e+03	6.8e+00	3.5786e-01	1.8e-02
5.8952e+03	6.8e+00	3.5681e-01	1.8e-02
5.8986e+03	6.8e+00	3.5136e-01	1.8e-02
5.9021e+03	6.8e+00	3.4907e-01	1.8e-02
5.9055e+03	6.8e+00	3.4939e-01	1.7e-02
5.9090e+03	6.8e+00	3.5158e-01	1.8e-02
5.9125e+03	6.8e+00	3.5066e-01	1.8e-02
5.9159e+03	6.8e+00	3.4720e-01	1.8e-02
5.9194e+03	6.8e+00	3.4788e-01	1.8e-02
5.9228e+03	6.8e+00	3.5452e-01	1.8e-02
5.9263e+03	6.8e+00	3.4709e-01	1.8e-02
5.9297e+03	6.8e+00	3.4463e-01	1.7e-02
5.9332e+03	6.8e+00	3.4139e-01	1.7e-02
5.9366e+03	6.8e+00	3.4103e-01	1.7e-02
5.9401e+03	6.8e+00	3.4349e-01	1.8e-02
5.9435e+03	6.8e+00	3.4158e-01	1.7e-02
5.9470e+03	6.8e+00	3.3902e-01	1.7e-02
5.9504e+03	6.8e+00	3.3874e-01	1.7e-02
5.9539e+03	6.7e+00	3.3919e-01	1.7e-02
5.9573e+03	6.7e+00	3.3431e-01	1.7e-02
5.9608e+03	6.7e+00	3.3880e-01	1.6e-02
5.9642e+03	6.7e+00	3.3228e-01	1.7e-02
5.9677e+03	6.7e+00	3.3705e-01	1.6e-02
5.9711e+03	6.7e+00	3.3817e-01	1.7e-02
5.9746e+03	6.7e+00	3.3271e-01	1.8e-02
5.9780e+03	6.7e+00	3.3308e-01	1.7e-02
5.9814e+03	6.7e+00	3.2908e-01	1.7e-02
5.9849e+03	6.7e+00	3.2884e-01	1.7e-02
5.9883e+03	6.7e+00	3.2913e-01	1.7e-02
5.9918e+03	6.7e+00	3.2858e-01	1.6e-02
5.9952e+03	6.6e+00	3.2521e-01	1.7e-02
5.9986e+03	6.6e+00	3.2249e-01	1.7e-02
6.0021e+03	6.6e+00	3.2699e-01	1.6e-02
6.0055e+03	6.6e+00	3.1973e-01	1.7e-02
6.0090e+03	6.6e+00	3.2525e-01	1.6e-02
6.0124e+03	6.6e+00	3.2584e-01	1.6e-02
6.0158e+03	6.6e+00	3.1937e-01	1.7e-02
6.0193e+03	6.6e+00	3.2305e-01	1.6e-02
6.0227e+03	6.6e+00	3.1296e-01	1.7e-02
6.0261e+03	6.5e+00	3.1565e-01	1.6e-02
6.0296e+03	6.5e+00	3.1750e-01	1.6e-02
6.0330e+03	6.5e+00	3.1734e-01	1.7e-02
6.0364e+03	6.5e+00	3.1820e-01	1.6e-02
6.0398e+03	6.5e+00	3.1470e-01	1.7e-02
6.0433e+03	6.5e+00	3.1645e-01	1.6e-02
6.0467e+03	6.5e+00	3.1391e-01	1.6e-02
6.0501e+03	6.4e+00	3.1173e-01	1.5e-02
6.0536e+03	6.4e+00	3.0652e-01	1.6e-02
6.0570e+03	6.4e+00	3.1053e-01	1.6e-02
6.0604e+03	6.4e+00	3.0691e-01	1.7e-02
6.0638e+03	6.4e+00	3.1069e-01	1.6e-02
6.0672e+03	6.4e+00	3.0691e-01	1.5e-02
6.0707e+03	6.4e+00	3.0807e-01	1.5e-02
6.0741e+03	6.3e+00	3.0643e-01	1.6e-02
6.0775e+03	6.3e+00	3.0298e-01	1.5e-02
6.0809e+03	6.3e+00	3.0447e-01	1.5e-02
6.0844e+03	6.3e+00	3.0007e-01	1.5e-02
6.0878e+03	6.3e+00	3.0153e-01	1.6e-02
6.0912e+03	6.3e+00	3.0173e-01	1.6e-02
6.0946e+03	6.2e+00	3.0162e-01	1.6e-02
6.0980e+03	6.2e+00	2.9882e-01	1.5e-02
6.1014e+03	6.2e+00	2.9527e-01	1.6e-02
6.1048e+03	6.2e+00	2.9610e-01	1.6e-02
6.1083e+03	6.2e+00	2.9634e-01	1.5e-02
6.1117e+03	6.2e+00	2.9666e-01	1.6e-02
6.1151e+03	6.1e+00	2.9272e-01	1.5e-02
6.1185e+03	6.1e+00	2.9253e-01	1.5e-02
6.1219e+03	6.1e+00	2.9292e-01	1.5e-02
6.1253e+03	6.1e+00	2.9101e-01	1.5e-02
6.1287e+03	6.1e+00	2.9147e-01	1.6e-02
6.1321e+03	6.0e+00	2.8640e-01	1.6e-02
6.1355e+03	6.0e+00	2.8442e-01	1.6e-02
6.1389e+03	6.0e+00	2.8599e-01	1.5e-02
6.1423e+03	6.0e+00	2.8234e-01	1.5e-02
6.1458e+03	6.0e+00	2.8627e-01	1.5e-02
6.1492e+03	5.9e+00	2.8466e-01	1.5e-02
6.1526e+03	5.9e+00	2.8498e-01	1.5e-02
6.1560e+03	5.9e+00	2.8473e-01	1.4e-02
6.1594e+03	5.9e+00	2.7988e-01	1.4e-02
6.1628e+03	5.8e+00	2.7918e-01	1.4e-02
6.1662e+03	5.8e+00	2.8217e-01	1.4e-02
6.1696e+03	5.8e+00	2.7720e-01	1.5e-02
6.1730e+03	5.8e+00	2.8363e-01	1.4e-02
6.1764e+03	5.7e+00	2.8229e-01	1.4e-02
6.1797e+03	5.7e+00	2.7933e-01	1.4e-02
6.1831e+03	5.7e+00	2.7626e-01	1.5e-02
6.1865e+03	5.7e+00	2.7764e-01	1.5e-02
6.1899e+03	5.6e+00	2.8107e-01	1.4e-02
6.1933e+03	5.6e+00	2.7191e-01	1.5e-02
6.1967e+03	5.6e+00	2.7458e-01	1.5e-02
6.2001e+03	5.6e+00	2.7339e-01	1.4e-02
6.2035e+03	5.5e+00	2.7418e-01	1.4e-02
6.2069e+03	5.5e+00	2.7458e-01	1.4e-02
6.2103e+03	5.5e+00	2.7169e-01	1.5e-02
6.2137e+03	5.5e+00	2.7329e-01	1.4e-02
6.2170e+03	5.4e+00	2.6824e-01	1.4e-02
6.2204e+03	5.4e+00	2.7038e-01	1.4e-02
6.2238e+03	5.4e+00	2.6567e-01	1.5e-02
6.2272e+03	5.4e+00	2.7042e-01	1.4e-02
6.2306e+03	5.3e+00	2.6596e-01	1.4e-02
6.2340e+03	5.3e+00	2.6435e-01	1.4e-02
6.2373e+03	5.3e+00	2.6517e-01	1.4e-02
6.2407e+03	5.2e+00	2.6418e-01	1.4e-02
6.2441e+03	5.2e+00	2.6074e-01	1.4e-02
6.2475e+03	5.2e+00	2.6010e-01	1.3e-02
6.2509e+03	5.2e+00	2.5964e-01	1.4e-02
6.2542e+03	5.1e+00	2.6014e-01	1.4e-02
6.2576e+03	5.1e+00	2.5671e-01	1.4e-02
6.2610e+03	5.1e+00	2.5550e-01	1.4e-02
6.2644e+03	5.0e+00	2.5350e-01	1.4e-02
6.2677e+03	5.0e+00	2.5546e-01	1.4e-02
6.2711e+03	5.0e+00	2.5297e-01	1.4e-02
6.2745e+03	4.9e+00	2.5326e-01	1.3e-02
6.2778e+03	4.9e+00	2.4762e-01	1.4e-02
6.2812e+03	4.9e+00	2.4574e-01	1.2e-02
6.2846e+03	4.9e+00	2.4074e-01	1.3e-02
6.2879e+03	4.8e+00	2.4252e-01	1.3e-02
6.2913e+03	4.8e+00	2.4581e-01	1.3e-02
6.2947e+03	4.8e+00	2.4509e-01	1.3e-02
6.2980e+03	4.7e+00	2.4242e-01	1.3e-02
6.3014e+03	4.7e+00	2.4351e-01	1.3e-02
6.3048e+03	4.7e+00	2.4238e-01	1.4e-02
6.3081e+03	4.6e+00	2.4337e-01	1.3e-02
6.3115e+03	4.6e+00	2.4549e-01	1.3e-02
6.3149e+03	4.6e+00	2.4310e-01	1.3e-02
6.3182e+03	4.5e+00	2.4415e-01	1.3e-02
6.3216e+03	4.5e+00	2.4222e-01	1.3e-02
6.3249e+03	4.5e+00	2.3774e-01	1.3e-02
6.3283e+03	4.4e+00	2.4267e-01	1.2e-02
6.3316e+03	4.4e+00	2.4129e-01	1.3e-02
6.3350e+03	4.3e+00	2.4051e-01	1.3e-02
6.3383e+03	4.3e+00	2.3976e-01	1.3e-02
6.3417e+03	4.3e+00	2.3649e-01	1.3e-02
6.3450e+03	4.2e+00	2.4103e-01	1.3e-02
6.3484e+03	4.2e+00	2.3993e-01	1.3e-02
6.3517e+03	4.2e+00	2.3754e-01	1.3e-02
6.3551e+03	4.1e+00	2.3659e-01	1.2e-02
6.3584e+03	4.1e+00	2.3744e-01	1.3e-02
6.3618e+03	4.1e+00	2.3944e-01	1.2e-02
6.3651e+03	4.0e+00	2.3528e-01	1.3e-02
6.3685e+03	4.0e+00	2.3261e-01	1.3e-02
6.3718e+03	4.0e+00	2.3192e-01	1.3e-02
6.3752e+03	3.9e+00	2.3144e-01	1.2e-02
6.3785e+03	3.9e+00	2.2761e-01	1.3e-02
6.3818e+03	3.9e+00	2.3132e-01	1.3e-02
6.3852e+03	3.8e+00	2.3426e-01	1.2e-02
6.3885e+03	3.8e+00	2.3169e-01	1.3e-02
6.3919e+03	3.7e+00	2.3037e-01	1.2e-02
6.3952e+03	3.7e+00	2.2845e-01	1.2e-02
6.3985e+03	3.7e+00	2.3289e-01	1.2e-02
6.4019e+03	3.6e+00	2.2992e-01	1.3e-02
6.4052e+03	3.6e+00	2.2308e-01	1.2e-02
6.4085e+03	3.6e+00	2.2953e-01	1.1e-02
6.4119e+03	3.5e+00	2.2374e-01	1.3e-02
6.4152e+03	3.5e+00	2.2256e-01	1.3e-02
6.4185e+03	3.5e+00	2.2377e-01	1.3e-02
6.4219e+03	3.4e+00	2.2287e-01	1.3e-02
6.4252e+03	3.4e+00	2.2603e-01	1.2e-02
6.4285e+03	3.3e+00	2.2105e-01	1.3e-02
6.4318e+03	3.3e+00	2.2531e-01	1.2e-02
6.4352e+03	3.3e+00	2.2282e-01	1.2e-02
6.4385e+03	3.2e+00	2.2299e-01	1.2e-02
6.4418e+03	3.2e+00	2.2572e-01	1.2e-02
6.4451e+03	3.2e+00	2.2342e-01	1.2e-02
6.4485e+03	3.1e+00	2.2490e-01	1.2e-02
6.4518e+03	3.1e+00	2.1700e-01	1.3e-02
6.4551e+03	3.1e+00	2.1405e-01	1.2e-02
6.4584e+03	3.0e+00	2.2096e-01	1.1e-02
6.4617e+03	3.0e+00	2.1427e-01	1.2e-02
6.4650e+03	3.0e+00	2.1419e-01	1.2e-02
6.4684e+03	2.9e+00	2.1761e-01	1.2e-02
6.4717e+03	2.9e+00	2.1032e-01	1.2e-02
6.4750e+03	2.9e+00	2.1006e-01	1.2e-02
6.4783e+03	2.9e+00	2.0808e-01	1.2e-02
6.4816e+03	2.8e+00	2.1165e-01	1.2e-02
6.4849e+03	2.8e+00	2.1178e-01	1.1e-02
6.4882e+03	2.8e+00	2.1121e-01	1.1e-02
6.4915e+03	2.7e+00	2.0899e-01	1.1e-02
6.4948e+03	2.7e+00	2.0785e-01	1.2e-02
6.4981e+03	2.7e+00	2.0980e-01	1.1e-02
6.5014e+03	2.7e+00	2.0871e-01	1.2e-02
6.5048e+03	2.7e+00	2.0961e-01	1.1e-02
6.5081e+03	2.6e+00	2.0214e-01	1.2e-02
6.5114e+03	2.6e+00	2.0099e-01	1.1e-02
6.5147e+03	2.6e+00	2.0199e-01	1.1e-02
6.5180e+03	2.6e+00	1.9871e-01	1.1e-02
6.5213e+03	2.6e+00	1.9568e-01	1.2e-02
6.5245e+03	2.5e+00	1.9502e-01	1.1e-02
6.5278e+03	2.5e+00	1.9219e-01	1.1e-02
6.5311e+03	2.5e+00	1.9107e-01	1.1e-02
6.5344e+03	2.5e+00	1.8814e-01	1.1e-02
6.5377e+03	2.5e+00	1.8363e-01	1.0e-02
6.5410e+03	2.5e+00	1.8030e-01	1.0e-02
6.5443e+03	2.5e+00	1.7515e-01	9.4e-03
6.5476e+03	2.5e+00	1.6604e-01	9.4e-03
6.5509e+03	2.5e+00	1.5432e-01	8.8e-03
6.5542e+03	2.5e+00	1.4438e-01	8.1e-03
6.5575e+03	2.5e+00	1.2840e-01	7.3e-03
6.5607e+03	2.5e+00	1.1737e-01	5.8e-03
6.5640e+03	2.5e+00	1.2092e-01	6.3e-03
6.5673e+03	2.5e+00	1.3521e-01	7.0e-03
6.5706e+03	2.5e+00	1.4805e-01	7.9e-03
6.5739e+03	2.5e+00	1.5888e-01	8.4e-03
6.5772e+03	2.5e+00	1.6791e-01	9.5e-03
6.5804e+03	2.6e+00	1.7058e-01	1.0e-02
6.5837e+03	2.6e+00	1.7903e-01	9.6e-03
6.5870e+03	2.6e+00	1.8474e-01	9.4e-03
6.5903e+03	2.6e+00	1.8191e-01	1.0e-02
6.5935e+03	2.6e+00	1.8311e-01	1.1e-02
6.5968e+03	2.7e+00	1.8446e-01	1.0e-02
6.6001e+03	2.7e+00	1.8503e-01	1.0e-02
6.6034e+03	2.7e+00	1.8577e-01	1.0e-02
6.6066e+03	2.8e+00	1.8205e-01	1.1e-02
6.6099e+03	2.8e+00	1.8659e-01	1.1e-02
6.6132e+03	2.8e+00	1.8573e-01	1.1e-02
6.6164e+03	2.9e+00	1.8517e-01	1.0e-02
6.6197e+03	2.9e+00	1.8563e-01	1.0e-02
6.6230e+03	2.9e+00	1.8803e-01	1.0e-02
6.6262e+03	3.0e+00	1.8568e-01	1.1e-02
6.6295e+03	3.0e+00	1.8686e-01	1.0e-02
6.6328e+03	3.1e+00	1.8624e-01	1.0e-02
6.6360e+03	3.1e+00	1.8163e-01	1.1e-02
6.6393e+03	3.2e+00	1.8689e-01	1.1e-02
6.6425e+03	3.2e+00	1.8336e-01	1.1e-02
6.6458e+03	3.3e+00	1.8289e-01	1.0e-02
6.6490e+03	3.3e+00	1.8355e-01	1.1e-02
6.6523e+03	3.4e+00	1.8671e-01	9.9e-03
6.6555e+03	3.4e+00	1.8160e-01	1.1e-02
6.6588e+03	3.5e+00	1.8071e-01	1.0e-02
6.6621e+03	3.5e+00	1.8232e-01	1.0e-02
6.6653e+03	3.6e+00	1.8541e-01	9.9e-03
6.6686e+03	3.6e+00	1.8083e-01	1.1e-02
6.6718e+03	3.7e+00	1.8105e-01	1.0e-02
6.6750e+03	3.8e+00	1.7989e-01	1.0e-02
6.6783e+03	3.8e+00	1.8167e-01	9.8e-03
6.6815e+03	3.9e+00	1.7917e-01	9.7e-03
6.6848e+03	4.0e+00	1.7776e-01	1.0e-02
6.6880e+03	4.0e+00	1.8089e-01	9.8e-03
6.6913e+03	4.1e+00	1.7646e-01	1.0e-02
6.6945e+03	4.2e+00	1.7569e-01	1.1e-02
6.6977e+03	4.2e+00	1.7433e-01	1.0e-02
6.7010e+03	4.3e+00	1.7320e-01	1.0e-02
6.7042e+03	4.4e+00	1.7419e-01	1.0e-02
6.7075e+03	4.4e+00	1.7587e-01	9.9e-03
6.7107e+03	4.5e+00	1.7489e-01	1.0e-02
6.7139e+03	4.6e+00	1.6859e-01	1.1e-02
6.7172e+03	4.7e+00	1.7047e-01	1.0e-02
6.7204e+03	4.7e+00	1.7198e-01	1.0e-02
6.7236e+03	4.8e+00	1.7273e-01	9.8e-03
6.7268e+03	4.9e+00	1.7217e-01	1.0e-02
6.7301e+03	5.0e+00	1.7104e-01	1.0e-02
6.7333e+03	5.1e+00	1.6545e-01	1.0e-02
6.7365e+03	5.1e+00	1.6688e-01	9.9e-03
6.7397e+03	5.2e+00	1.6749e-01	9.5e-03
6.7430e+03	5.3e+00	1.6994e-01	9.3e-03
6.7462e+03	5.4e+00	1.7314e-01	9.0e-03
6.7494e+03	5.5e+00	1.7041e-01	9.1e-03
6.7526e+03	5.5e+00	1.6574e-01	9.6e-03
6.7558e+03	5.6e+00	1.6738e-01	9.6e-03
6.7591e+03	5.7e+00	1.6467e-01	9.6e-03
6.7623e+03	5.8e+00	1.6819e-01	8.7e-03
6.7655e+03	5.9e+00	1.6447e-01	9.7e-03
6.7687e+03	6.0e+00	1.6352e-01	9.4e-03
6.7719e+03	6.1e+00	1.6036e-01	9.6e-03
6.7751e+03	6.1e+00	1.6444e-01	9.5e-03
6.7783e+03	6.2e+00	1.6484e-01	9.8e-03
6.7815e+03	6.3e+00	1.6385e-01	9.1e-03
6.7847e+03	6.4e+00	1.6373e-01	8.7e-03
6.7880e+03	6.5e+00	1.5894e-01	9.5e-03
6.7912e+03	6.6e+00	1.6336e-01	9.0e-03
6.7944e+03	6.7e+00	1.6085e-01	9.4e-03
6.7976e+03	6.8e+00	1.5764e-01	9.3e-03
6.8008e+03	6.9e+00	1.5742e-01	9.2e-03
6.8040e+03	7.0e+00	1.6051e-01	9.1e-03
6.8072e+03	7.1e+00	1.5967e-01	8.8e-03
6.8104e+03	7.2e+00	1.5821e-01	9.2e-03
6.8136e+03	7.3e+00	1.5500e-01	9.3e-03
6.8168e+03	7.4e+00	1.5416e-01	9.1e-03
6.8199e+03	7.5e+00	1.5505e-01	8.8e-03
6.8231e+03	7.6e+00	1.5569e-01	9.1e-03
6.8263e+03	7.7e+00	1.5325e-01	8.8e-03
6.8295e+03	7.7e+00	1.5193e-01	9.0e-03
6.8327e+03	7.8e+00	1.5336e-01	8.8e-03
6.8359e+03	7.9e+00	1.5256e-01	9.0e-03
6.8391e+03	8.1e+00	1.5095e-01	8.9e-03
6.8423e+03	8.2e+00	1.4908e-01	8.6e-03
6.8455e+03	8.3e+00	1.5122e-01	8.6e-03
6.8486e+03	8.4e+00	1.5096e-01	8.7e-03
6.8518e+03	8.5e+00	1.4330e-01	8.4e-03
6.8550e+03	8.6e+00	1.3046e-01	7.7e-03
6.8582e+03	8.7e+00	1.1337e-01	6.7e-03
6.8614e+03	8.8e+00	1.0773e-01	6.0e-03
6.8645e+03	8.9e+00	1.1596e-01	6.7e-03
6.8677e+03	9.0e+00	1.2343e-01	7.6e-03
6.8709e+03	9.1e+00	1.2618e-01	8.5e-03
6.8741e+03	9.2e+00	1.3157e-01	7.9e-03
6.8772e+03	9.3e+00	1.2872e-01	7.1e-03
6.8804e+03	9.4e+00	1.2635e-01	7.3e-03
6.8836e+03	9.5e+00	1.2506e-01	7.7e-03
6.8867e+03	9.6e+00	1.2883e-01	7.2e-03
6.8899e+03	9.7e+00	1.2785e-01	8.0e-03
6.8931e+03	9.9e+00	1.3169e-01	7.8e-03
6.8962e+03	1.0e+01	1.3183e-01	7.7e-03
6.8994e+03	1.0e+01	1.3458e-01	7.7e-03
6.9026e+03	1.0e+01	1.3606e-01	7.8e-03
6.9057e+03	1.0e+01	1.3821e-01	7.9e-03
6.9089e+03	1.0e+01	1.3371e-01	8.3e-03
6.9120e+03	1.1e+01	1.3606e-01	7.9e-03
6.9152e+03	1.1e+01	1.3868e-01	8.0e-03
6.9183e+03	1.1e+01	1.3712e-01	8.0e-03
6.9215e+03	1.1e+01	1.3769e-01	7.6e-03
6.9247e+03	1.1e+01	1.3443e-01	8.1e-03
6.9278e+03	1.1e+01	1.3454e-01	8.4e-03
6.9310e+03	1.1e+01	1.3455e-01	8.0e-03
6.9341e+03	1.1e+01	1.3306e-01	8.0e-03
6.9373e+03	1.1e+01	1.3788e-01	7.5e-03
6.9404e+03	1.2e+01	1.3366e-01	8.2e-03
