# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2678e+03	2.4e+00	8.99095e+04	1.7e+03
5.2713e+03	2.4e+00	8.90103e+04	1.6e+03
5.2748e+03	2.4e+00	8.72514e+04	1.6e+03
5.2783e+03	2.4e+00	8.68603e+04	1.6e+03
5.2819e+03	2.4e+00	8.67140e+04	1.7e+03
5.2854e+03	2.4e+00	8.59262e+04	1.8e+03
5.2889e+03	2.4e+00	8.59591e+04	1.7e+03
5.2924e+03	2.4e+00	8.56426e+04	1.5e+03
5.2959e+03	2.4e+00	8.55048e+04	1.5e+03
5.2995e+03	2.4e+00	8.54826e+04	1.7e+03
5.3030e+03	2.4e+00	8.48796e+04	1.5e+03
5.3065e+03	2.4e+00	8.42615e+04	1.4e+03
5.3100e+03	2.4e+00	8.43276e+04	1.7e+03
5.3135e+03	2.4e+00	8.41492e+04	1.6e+03
5.3171e+03	2.4e+00	8.36948e+04	1.7e+03
5.3206e+03	2.4e+00	8.30079e+04	1.6e+03
5.3241e+03	2.4e+00	8.11913e+04	1.4e+03
5.3276e+03	2.4e+00	8.11936e+04	1.5e+03
5.3311e+03	2.4e+00	8.12137e+04	1.5e+03
5.3346e+03	2.4e+00	8.06022e+04	1.4e+03
5.3381e+03	2.4e+00	8.01513e+04	1.4e+03
5.3417e+03	2.4e+00	8.04474e+04	1.5e+03
5.3452e+03	2.4e+00	8.05202e+04	1.5e+03
5.3487e+03	2.4e+00	7.99928e+04	1.6e+03
5.3522e+03	2.4e+00	8.03688e+04	1.7e+03
5.3557e+03	2.4e+00	8.00560e+04	1.7e+03
5.3592e+03	2.4e+00	7.92474e+04	1.6e+03
5.3627e+03	2.4e+00	7.89608e+04	1.6e+03
5.3662e+03	2.4e+00	7.92371e+04	1.6e+03
5.3697e+03	2.4e+00	7.86224e+04	1.5e+03
5.3733e+03	2.4e+00	7.73532e+04	1.4e+03
5.3768e+03	2.4e+00	7.70871e+04	1.4e+03
5.3803e+03	2.4e+00	7.70640e+04	1.2e+03
5.3838e+03	2.4e+00	7.68184e+04	1.2e+03
5.3873e+03	2.4e+00	7.66336e+04	1.3e+03
5.3908e+03	2.4e+00	7.64064e+04	1.3e+03
5.3943e+03	2.4e+00	7.58675e+04	1.4e+03
5.3978e+03	2.4e+00	7.51251e+04	1.5e+03
5.4013e+03	2.4e+00	7.53342e+04	1.5e+03
5.4048e+03	2.4e+00	7.50264e+04	1.5e+03
5.4083e+03	2.4e+00	7.36283e+04	1.4e+03
5.4118e+03	2.4e+00	7.36962e+04	1.4e+03
5.4153e+03	2.4e+00	7.33165e+04	1.4e+03
5.4188e+03	2.4e+00	7.28062e+04	1.3e+03
5.4223e+03	2.4e+00	7.25566e+04	1.4e+03
5.4258e+03	2.4e+00	7.20206e+04	1.3e+03
5.4293e+03	2.4e+00	7.11426e+04	1.3e+03
5.4328e+03	2.4e+00	7.08604e+04	1.4e+03
5.4363e+03	2.4e+00	7.15105e+04	1.3e+03
5.4398e+03	2.4e+00	7.14741e+04	1.3e+03
5.4433e+03	2.4e+00	7.06609e+04	1.3e+03
5.4468e+03	2.4e+00	7.04701e+04	1.3e+03
5.4503e+03	2.4e+00	7.06944e+04	1.3e+03
5.4538e+03	2.4e+00	7.00607e+04	1.3e+03
5.4573e+03	2.4e+00	6.98291e+04	1.2e+03
5.4608e+03	2.4e+00	6.96076e+04	1.2e+03
5.4643e+03	2.4e+00	6.95486e+04	1.3e+03
5.4678e+03	2.4e+00	6.91411e+04	1.3e+03
5.4713e+03	2.4e+00	6.86603e+04	1.2e+03
5.4748e+03	2.4e+00	6.82023e+04	1.3e+03
5.4783e+03	2.4e+00	6.76723e+04	1.3e+03
5.4818e+03	2.4e+00	6.77615e+04	1.2e+03
5.4853e+03	2.4e+00	6.79054e+04	1.3e+03
5.4888e+03	2.4e+00	6.74532e+04	1.3e+03
5.4923e+03	2.4e+00	6.68156e+04	1.3e+03
5.4958e+03	2.4e+00	6.65068e+04	1.3e+03
5.4993e+03	2.4e+00	6.58908e+04	1.1e+03
5.5028e+03	2.4e+00	6.53702e+04	1.3e+03
5.5063e+03	2.4e+00	6.54546e+04	1.3e+03
5.5098e+03	2.4e+00	6.55078e+04	1.3e+03
5.5133e+03	2.4e+00	6.51604e+04	1.4e+03
5.5168e+03	2.4e+00	6.49852e+04	1.3e+03
5.5202e+03	2.4e+00	6.47430e+04	1.3e+03
5.5237e+03	2.4e+00	6.46771e+04	1.3e+03
5.5272e+03	2.4e+00	6.41303e+04	1.3e+03
5.5307e+03	2.4e+00	6.34897e+04	1.3e+03
5.5342e+03	2.4e+00	6.34071e+04	1.2e+03
5.5377e+03	2.4e+00	6.32799e+04	1.1e+03
5.5412e+03	2.4e+00	6.29846e+04	1.2e+03
5.5447e+03	2.4e+00	6.29807e+04	1.3e+03
5.5482e+03	2.4e+00	6.27856e+04	1.2e+03
5.5516e+03	2.4e+00	6.27921e+04	1.1e+03
5.5551e+03	2.4e+00	6.23215e+04	1.2e+03
5.5586e+03	2.4e+00	6.17243e+04	1.2e+03
5.5621e+03	2.4e+00	6.12767e+04	1.1e+03
5.5656e+03	2.4e+00	6.10876e+04	1.1e+03
5.5691e+03	2.4e+00	6.06495e+04	1.1e+03
5.5726e+03	2.4e+00	6.03772e+04	1.2e+03
5.5760e+03	2.4e+00	5.99317e+04	1.2e+03
5.5795e+03	2.4e+00	5.99226e+04	1.2e+03
5.5830e+03	2.4e+00	6.02805e+04	1.2e+03
5.5865e+03	2.4e+00	5.98424e+04	1.1e+03
5.5900e+03	2.4e+00	5.90036e+04	1.1e+03
5.5935e+03	2.4e+00	5.83886e+04	1.1e+03
5.5969e+03	2.4e+00	5.78923e+04	1.1e+03
5.6004e+03	2.4e+00	5.79391e+04	1.1e+03
5.6039e+03	2.4e+00	5.81322e+04	1.0e+03
5.6074e+03	2.4e+00	5.80747e+04	1.1e+03
5.6109e+03	2.4e+00	5.75196e+04	1.0e+03
5.6143e+03	2.4e+00	5.78406e+04	1.1e+03
5.6178e+03	2.4e+00	5.77600e+04	1.0e+03
5.6213e+03	2.4e+00	5.72129e+04	1.0e+03
5.6248e+03	2.4e+00	5.67657e+04	1.1e+03
5.6282e+03	2.4e+00	5.69051e+04	1.1e+03
5.6317e+03	2.4e+00	5.64244e+04	1.1e+03
5.6352e+03	2.4e+00	5.64420e+04	1.1e+03
5.6387e+03	2.4e+00	5.66869e+04	1.1e+03
5.6421e+03	2.4e+00	5.61860e+04	1.2e+03
5.6456e+03	2.4e+00	5.54984e+04	1.1e+03
5.6491e+03	2.4e+00	5.58375e+04	1.1e+03
5.6526e+03	2.4e+00	5.56787e+04	1.2e+03
5.6560e+03	2.4e+00	5.54451e+04	1.0e+03
5.6595e+03	2.4e+00	5.49651e+04	9.9e+02
5.6630e+03	2.4e+00	5.45307e+04	1.1e+03
5.6665e+03	2.4e+00	5.45018e+04	1.0e+03
5.6699e+03	2.4e+00	5.47329e+04	1.0e+03
5.6734e+03	2.4e+00	5.46922e+04	1.1e+03
5.6769e+03	2.4e+00	5.42304e+04	1.1e+03
5.6803e+03	2.4e+00	5.41569e+04	1.1e+03
5.6838e+03	2.4e+00	5.36767e+04	9.9e+02
5.6873e+03	2.4e+00	5.35244e+04	1.1e+03
5.6908e+03	2.4e+00	5.31373e+04	1.1e+03
5.6942e+03	2.4e+00	5.28675e+04	1.0e+03
5.6977e+03	2.4e+00	5.30282e+04	1.0e+03
5.7012e+03	2.4e+00	5.26234e+04	9.6e+02
5.7046e+03	2.4e+00	5.23735e+04	8.9e+02
5.7081e+03	2.4e+00	5.23182e+04	9.2e+02
5.7116e+03	2.4e+00	5.17555e+04	9.8e+02
5.7150e+03	2.4e+00	5.17186e+04	1.0e+03
5.7185e+03	2.4e+00	5.14837e+04	9.8e+02
5.7220e+03	2.4e+00	5.11526e+04	1.1e+03
5.7254e+03	2.4e+00	5.10008e+04	1.1e+03
5.7289e+03	2.4e+00	5.07586e+04	9.5e+02
5.7324e+03	2.4e+00	5.06992e+04	9.1e+02
5.7358e+03	2.4e+00	5.00237e+04	9.9e+02
5.7393e+03	2.4e+00	4.97551e+04	1.0e+03
5.7427e+03	2.4e+00	4.97655e+04	1.0e+03
5.7462e+03	2.4e+00	4.95493e+04	1.0e+03
5.7497e+03	2.4e+00	4.94736e+04	1.0e+03
5.7531e+03	2.4e+00	4.94441e+04	1.1e+03
5.7566e+03	2.4e+00	4.93349e+04	1.1e+03
5.7600e+03	2.4e+00	4.89709e+04	9.4e+02
5.7635e+03	2.4e+00	4.85588e+04	9.3e+02
5.7670e+03	2.4e+00	4.82320e+04	9.2e+02
5.7704e+03	2.4e+00	4.82604e+04	1.0e+03
5.7739e+03	2.4e+00	4.84018e+04	9.4e+02
5.7773e+03	2.4e+00	4.84976e+04	8.7e+02
5.7808e+03	2.4e+00	4.79899e+04	9.2e+02
5.7843e+03	2.4e+00	4.75426e+04	9.0e+02
5.7877e+03	2.4e+00	4.74050e+04	9.6e+02
5.7912e+03	2.4e+00	4.76243e+04	9.8e+02
5.7946e+03	2.4e+00	4.75966e+04	9.6e+02
5.7981e+03	2.4e+00	4.76202e+04	9.9e+02
5.8015e+03	2.4e+00	4.74813e+04	1.0e+03
5.8050e+03	2.4e+00	4.73883e+04	1.0e+03
5.8084e+03	2.4e+00	4.73522e+04	8.8e+02
5.8119e+03	2.4e+00	4.73993e+04	8.5e+02
5.8154e+03	2.4e+00	4.74457e+04	8.9e+02
5.8188e+03	2.4e+00	4.68221e+04	8.6e+02
5.8223e+03	2.4e+00	4.65640e+04	9.1e+02
5.8257e+03	2.4e+00	4.67568e+04	9.3e+02
5.8292e+03	2.4e+00	4.66074e+04	1.1e+03
5.8326e+03	2.4e+00	4.65073e+04	1.0e+03
5.8361e+03	2.4e+00	4.66229e+04	9.7e+02
5.8395e+03	2.4e+00	4.65674e+04	1.1e+03
5.8430e+03	2.4e+00	4.63672e+04	9.8e+02
5.8464e+03	2.4e+00	4.64714e+04	9.9e+02
5.8499e+03	2.4e+00	4.62591e+04	1.1e+03
5.8533e+03	2.4e+00	4.62938e+04	9.5e+02
5.8568e+03	2.4e+00	4.62085e+04	9.9e+02
5.8602e+03	2.4e+00	4.60796e+04	8.4e+02
5.8637e+03	2.4e+00	4.58129e+04	7.8e+02
5.8671e+03	2.4e+00	4.55280e+04	9.2e+02
5.8705e+03	2.4e+00	4.57271e+04	9.5e+02
5.8740e+03	2.4e+00	4.55351e+04	9.9e+02
5.8774e+03	2.4e+00	4.49221e+04	9.0e+02
5.8809e+03	2.4e+00	4.43226e+04	8.3e+02
5.8843e+03	2.4e+00	4.43931e+04	8.3e+02
5.8878e+03	2.4e+00	4.40640e+04	8.8e+02
5.8912e+03	2.4e+00	4.35690e+04	9.3e+02
5.8947e+03	2.4e+00	4.33649e+04	8.0e+02
5.8981e+03	2.4e+00	4.33654e+04	7.9e+02
5.9015e+03	2.4e+00	4.33470e+04	7.7e+02
5.9050e+03	2.4e+00	4.35814e+04	7.5e+02
5.9084e+03	2.4e+00	4.35233e+04	8.4e+02
5.9119e+03	2.4e+00	4.35651e+04	9.3e+02
5.9153e+03	2.4e+00	4.32181e+04	9.1e+02
5.9188e+03	2.4e+00	4.31977e+04	8.5e+02
5.9222e+03	2.4e+00	4.32310e+04	8.8e+02
5.9256e+03	2.4e+00	4.26492e+04	8.9e+02
5.9291e+03	2.4e+00	4.23993e+04	9.2e+02
5.9325e+03	2.4e+00	4.25943e+04	8.9e+02
5.9359e+03	2.4e+00	4.25759e+04	8.5e+02
5.9394e+03	2.4e+00	4.24394e+04	7.6e+02
5.9428e+03	2.4e+00	4.24726e+04	8.1e+02
5.9463e+03	2.4e+00	4.25044e+04	9.1e+02
5.9497e+03	2.4e+00	4.21695e+04	8.4e+02
5.9531e+03	2.4e+00	4.21838e+04	8.1e+02
5.9566e+03	2.4e+00	4.23818e+04	9.2e+02
5.9600e+03	2.4e+00	4.19320e+04	8.6e+02
5.9634e+03	2.4e+00	4.18161e+04	8.4e+02
5.9669e+03	2.4e+00	4.18192e+04	7.9e+02
5.9703e+03	2.4e+00	4.19687e+04	7.6e+02
5.9737e+03	2.4e+00	4.19983e+04	8.6e+02
5.9772e+03	2.4e+00	4.18060e+04	8.3e+02
5.9806e+03	2.4e+00	4.17680e+04	8.5e+02
5.9840e+03	2.4e+00	4.17259e+04	9.4e+02
5.9875e+03	2.4e+00	4.14157e+04	9.3e+02
5.9909e+03	2.4e+00	4.10069e+04	8.6e+02
5.9943e+03	2.4e+00	4.12937e+04	8.0e+02
5.9978e+03	2.4e+00	4.14106e+04	8.1e+02
6.0012e+03	2.4e+00	4.08779e+04	7.9e+02
6.0046e+03	2.4e+00	4.09830e+04	8.4e+02
6.0080e+03	2.4e+00	4.09406e+04	8.0e+02
6.0115e+03	2.4e+00	4.07524e+04	7.4e+02
6.0149e+03	2.4e+00	4.08105e+04	7.7e+02
6.0183e+03	2.4e+00	4.09410e+04	7.8e+02
6.0218e+03	2.4e+00	4.05116e+04	7.8e+02
6.0252e+03	2.4e+00	4.05202e+04	8.4e+02
6.0286e+03	2.4e+00	4.04480e+04	8.8e+02
6.0320e+03	2.4e+00	4.03296e+04	8.8e+02
6.0355e+03	2.4e+00	4.02611e+04	8.0e+02
6.0389e+03	2.4e+00	4.00322e+04	6.8e+02
6.0423e+03	2.4e+00	3.97185e+04	6.9e+02
6.0457e+03	2.4e+00	3.95495e+04	7.6e+02
6.0491e+03	2.4e+00	3.98165e+04	8.0e+02
6.0526e+03	2.4e+00	3.97992e+04	7.5e+02
6.0560e+03	2.4e+00	3.96608e+04	6.9e+02
6.0594e+03	2.4e+00	3.95283e+04	8.0e+02
6.0628e+03	2.4e+00	3.92713e+04	7.7e+02
6.0663e+03	2.4e+00	3.91422e+04	7.0e+02
6.0697e+03	2.4e+00	3.90482e+04	7.1e+02
6.0731e+03	2.4e+00	3.88250e+04	7.9e+02
6.0765e+03	2.4e+00	3.86690e+04	7.4e+02
6.0799e+03	2.4e+00	3.85562e+04	6.6e+02
6.0834e+03	2.4e+00	3.84842e+04	6.7e+02
6.0868e+03	2.4e+00	3.85223e+04	6.7e+02
6.0902e+03	2.4e+00	3.84433e+04	7.0e+02
6.0936e+03	2.4e+00	3.83136e+04	7.3e+02
6.0970e+03	2.4e+00	3.81080e+04	7.2e+02
6.1004e+03	2.4e+00	3.79357e+04	7.2e+02
6.1039e+03	2.4e+00	3.78446e+04	8.0e+02
6.1073e+03	2.4e+00	3.78233e+04	7.5e+02
6.1107e+03	2.4e+00	3.75536e+04	6.3e+02
6.1141e+03	2.4e+00	3.73293e+04	5.9e+02
6.1175e+03	2.4e+00	3.76097e+04	6.5e+02
6.1209e+03	2.4e+00	3.79492e+04	7.3e+02
6.1244e+03	2.4e+00	3.76832e+04	7.2e+02
6.1278e+03	2.4e+00	3.74487e+04	6.7e+02
6.1312e+03	2.4e+00	3.74314e+04	6.5e+02
6.1346e+03	2.4e+00	3.74077e+04	6.7e+02
6.1380e+03	2.4e+00	3.72436e+04	7.1e+02
6.1414e+03	2.4e+00	3.71751e+04	6.3e+02
6.1448e+03	2.4e+00	3.70852e+04	6.1e+02
6.1482e+03	2.4e+00	3.68357e+04	6.9e+02
6.1516e+03	2.4e+00	3.67098e+04	7.3e+02
6.1551e+03	2.4e+00	3.67967e+04	7.1e+02
6.1585e+03	2.4e+00	3.65802e+04	7.3e+02
6.1619e+03	2.4e+00	3.63519e+04	7.2e+02
6.1653e+03	2.4e+00	3.64890e+04	7.7e+02
6.1687e+03	2.4e+00	3.65182e+04	6.4e+02
6.1721e+03	2.4e+00	3.65772e+04	6.4e+02
6.1755e+03	2.4e+00	3.65885e+04	8.1e+02
6.1789e+03	2.4e+00	3.66009e+04	8.0e+02
6.1823e+03	2.4e+00	3.65033e+04	6.8e+02
6.1857e+03	2.4e+00	3.64559e+04	7.4e+02
6.1891e+03	2.4e+00	3.60680e+04	6.6e+02
6.1925e+03	2.4e+00	3.60144e+04	6.3e+02
6.1959e+03	2.4e+00	3.60868e+04	6.8e+02
6.1993e+03	2.4e+00	3.59295e+04	7.2e+02
6.2027e+03	2.4e+00	3.57185e+04	7.6e+02
6.2061e+03	2.4e+00	3.56114e+04	6.9e+02
6.2096e+03	2.4e+00	3.54305e+04	5.8e+02
6.2130e+03	2.4e+00	3.53964e+04	5.8e+02
6.2164e+03	2.4e+00	3.55980e+04	6.2e+02
6.2198e+03	2.4e+00	3.53708e+04	6.2e+02
6.2232e+03	2.4e+00	3.48512e+04	5.7e+02
6.2266e+03	2.4e+00	3.49842e+04	5.4e+02
6.2300e+03	2.4e+00	3.50145e+04	6.2e+02
6.2334e+03	2.4e+00	3.45999e+04	6.4e+02
6.2368e+03	2.4e+00	3.45419e+04	6.4e+02
6.2402e+03	2.4e+00	3.45624e+04	6.4e+02
6.2436e+03	2.4e+00	3.44396e+04	7.0e+02
6.2470e+03	2.4e+00	3.41742e+04	7.4e+02
6.2503e+03	2.4e+00	3.41760e+04	6.5e+02
6.2537e+03	2.4e+00	3.42248e+04	6.0e+02
6.2571e+03	2.4e+00	3.42757e+04	6.4e+02
6.2605e+03	2.4e+00	3.44551e+04	6.8e+02
6.2639e+03	2.4e+00	3.41958e+04	6.6e+02
6.2673e+03	2.4e+00	3.40713e+04	6.9e+02
6.2707e+03	2.4e+00	3.39472e+04	6.4e+02
6.2741e+03	2.4e+00	3.33002e+04	5.7e+02
6.2775e+03	2.4e+00	3.24361e+04	5.6e+02
6.2809e+03	2.4e+00	3.23317e+04	6.0e+02
6.2843e+03	2.4e+00	3.27806e+04	6.5e+02
6.2877e+03	2.4e+00	3.31473e+04	6.9e+02
6.2911e+03	2.4e+00	3.28921e+04	6.8e+02
6.2945e+03	2.4e+00	3.24193e+04	6.7e+02
6.2979e+03	2.4e+00	3.24625e+04	6.1e+02
6.3013e+03	2.4e+00	3.23157e+04	6.1e+02
6.3046e+03	2.4e+00	3.25460e+04	6.0e+02
6.3080e+03	2.4e+00	3.27238e+04	6.1e+02
6.3114e+03	2.4e+00	3.25522e+04	6.6e+02
6.3148e+03	2.4e+00	3.25446e+04	6.3e+02
6.3182e+03	2.4e+00	3.26255e+04	6.2e+02
6.3216e+03	2.4e+00	3.27320e+04	6.7e+02
6.3250e+03	2.4e+00	3.28428e+04	6.7e+02
6.3284e+03	2.4e+00	3.26097e+04	5.9e+02
6.3318e+03	2.4e+00	3.26499e+04	6.2e+02
6.3351e+03	2.4e+00	3.25636e+04	6.0e+02
6.3385e+03	2.4e+00	3.22952e+04	5.6e+02
6.3419e+03	2.4e+00	3.20927e+04	5.5e+02
6.3453e+03	2.4e+00	3.19747e+04	5.6e+02
6.3487e+03	2.4e+00	3.19187e+04	5.9e+02
6.3521e+03	2.4e+00	3.18175e+04	5.9e+02
6.3554e+03	2.4e+00	3.17733e+04	5.6e+02
6.3588e+03	2.4e+00	3.17620e+04	6.1e+02
6.3622e+03	2.4e+00	3.18289e+04	5.9e+02
6.3656e+03	2.4e+00	3.19457e+04	5.4e+02
6.3690e+03	2.4e+00	3.16425e+04	5.3e+02
6.3724e+03	2.4e+00	3.13302e+04	5.6e+02
6.3757e+03	2.4e+00	3.13025e+04	5.7e+02
6.3791e+03	2.4e+00	3.14831e+04	6.0e+02
6.3825e+03	2.4e+00	3.15154e+04	5.5e+02
6.3859e+03	2.4e+00	3.13460e+04	5.5e+02
6.3893e+03	2.4e+00	3.11372e+04	5.2e+02
6.3926e+03	2.4e+00	3.13516e+04	5.4e+02
6.3960e+03	2.4e+00	3.15384e+04	5.2e+02
6.3994e+03	2.4e+00	3.14276e+04	5.3e+02
6.4028e+03	2.4e+00	3.12399e+04	5.5e+02
6.4062e+03	2.4e+00	3.12490e+04	5.5e+02
6.4095e+03	2.4e+00	3.11665e+04	5.2e+02
6.4129e+03	2.4e+00	3.10601e+04	5.3e+02
6.4163e+03	2.4e+00	3.11872e+04	5.4e+02
6.4197e+03	2.4e+00	3.12068e+04	5.8e+02
6.4230e+03	2.4e+00	3.08452e+04	5.4e+02
6.4264e+03	2.4e+00	3.06820e+04	5.2e+02
6.4298e+03	2.4e+00	3.07639e+04	4.7e+02
6.4332e+03	2.4e+00	3.06420e+04	5.1e+02
6.4365e+03	2.4e+00	3.06660e+04	5.5e+02
6.4399e+03	2.4e+00	3.05031e+04	6.6e+02
6.4433e+03	2.4e+00	3.06405e+04	5.4e+02
6.4466e+03	2.4e+00	3.10271e+04	6.0e+02
6.4500e+03	2.4e+00	3.03810e+04	5.9e+02
6.4534e+03	2.4e+00	2.99201e+04	5.0e+02
6.4568e+03	2.4e+00	2.99593e+04	5.2e+02
6.4601e+03	2.4e+00	2.97995e+04	5.2e+02
6.4635e+03	2.4e+00	2.97444e+04	4.9e+02
6.4669e+03	2.4e+00	2.97398e+04	5.2e+02
6.4702e+03	2.4e+00	2.96098e+04	5.5e+02
6.4736e+03	2.4e+00	2.94169e+04	5.0e+02
6.4770e+03	2.4e+00	2.94543e+04	5.0e+02
6.4803e+03	2.4e+00	2.94774e+04	5.3e+02
6.4837e+03	2.4e+00	2.92963e+04	4.9e+02
6.4871e+03	2.4e+00	2.90924e+04	6.0e+02
6.4904e+03	2.4e+00	2.90499e+04	6.5e+02
6.4938e+03	2.4e+00	2.91884e+04	5.4e+02
6.4972e+03	2.4e+00	2.91834e+04	4.6e+02
6.5005e+03	2.4e+00	2.90184e+04	5.4e+02
6.5039e+03	2.4e+00	2.89242e+04	5.1e+02
6.5073e+03	2.4e+00	2.86139e+04	5.7e+02
6.5106e+03	2.4e+00	2.85980e+04	6.3e+02
6.5140e+03	2.4e+00	2.83555e+04	5.9e+02
6.5173e+03	2.4e+00	2.80252e+04	5.7e+02
6.5207e+03	2.4e+00	2.81655e+04	5.6e+02
6.5241e+03	2.4e+00	2.77589e+04	4.8e+02
6.5274e+03	2.4e+00	2.73266e+04	5.0e+02
6.5308e+03	2.4e+00	2.72152e+04	4.7e+02
6.5342e+03	2.4e+00	2.66997e+04	4.8e+02
6.5375e+03	2.4e+00	2.60361e+04	5.2e+02
6.5409e+03	2.4e+00	2.54565e+04	4.7e+02
6.5442e+03	2.4e+00	2.45073e+04	4.4e+02
6.5476e+03	2.4e+00	2.33467e+04	4.5e+02
6.5509e+03	2.4e+00	2.19196e+04	3.9e+02
6.5543e+03	2.4e+00	2.01027e+04	3.2e+02
6.5577e+03	2.4e+00	1.75994e+04	3.0e+02
6.5610e+03	2.4e+00	1.62009e+04	3.2e+02
6.5644e+03	2.4e+00	1.71778e+04	3.9e+02
6.5677e+03	2.4e+00	1.90425e+04	4.1e+02
6.5711e+03	2.4e+00	2.10071e+04	4.7e+02
6.5744e+03	2.4e+00	2.29084e+04	5.0e+02
6.5778e+03	2.4e+00	2.40231e+04	4.9e+02
6.5812e+03	2.4e+00	2.48556e+04	4.9e+02
6.5845e+03	2.4e+00	2.56242e+04	4.3e+02
6.5879e+03	2.4e+00	2.60992e+04	4.6e+02
6.5912e+03	2.4e+00	2.64224e+04	6.4e+02
6.5946e+03	2.4e+00	2.65817e+04	6.9e+02
6.5979e+03	2.4e+00	2.68344e+04	6.5e+02
6.6013e+03	2.4e+00	2.69163e+04	6.7e+02
6.6046e+03	2.4e+00	2.69593e+04	6.7e+02
6.6080e+03	2.4e+00	2.73840e+04	5.9e+02
6.6113e+03	2.4e+00	2.75037e+04	6.6e+02
6.6147e+03	2.4e+00	2.74983e+04	6.9e+02
6.6180e+03	2.4e+00	2.72483e+04	7.5e+02
6.6214e+03	2.4e+00	2.70715e+04	6.3e+02
6.6247e+03	2.4e+00	2.72006e+04	4.9e+02
6.6281e+03	2.4e+00	2.71599e+04	5.5e+02
6.6314e+03	2.4e+00	2.70209e+04	6.1e+02
6.6348e+03	2.4e+00	2.69916e+04	6.1e+02
6.6381e+03	2.4e+00	2.70327e+04	5.4e+02
6.6415e+03	2.4e+00	2.68909e+04	5.2e+02
6.6448e+03	2.4e+00	2.67196e+04	4.9e+02
6.6481e+03	2.4e+00	2.69445e+04	5.5e+02
6.6515e+03	2.4e+00	2.69645e+04	5.1e+02
6.6548e+03	2.4e+00	2.66140e+04	4.1e+02
6.6582e+03	2.4e+00	2.67100e+04	5.6e+02
6.6615e+03	2.4e+00	2.66102e+04	5.8e+02
6.6649e+03	2.4e+00	2.67363e+04	6.1e+02
6.6682e+03	2.4e+00	2.68514e+04	6.7e+02
6.6715e+03	2.4e+00	2.67497e+04	5.8e+02
6.6749e+03	2.4e+00	2.65913e+04	5.2e+02
6.6782e+03	2.4e+00	2.66156e+04	5.7e+02
6.6816e+03	2.4e+00	2.65791e+04	6.6e+02
6.6849e+03	2.4e+00	2.63381e+04	6.6e+02
6.6883e+03	2.4e+00	2.63659e+04	5.8e+02
6.6916e+03	2.4e+00	2.65345e+04	5.4e+02
6.6949e+03	2.4e+00	2.63627e+04	4.9e+02
6.6983e+03	2.4e+00	2.62144e+04	5.1e+02
6.7016e+03	2.4e+00	2.64163e+04	5.8e+02
6.7049e+03	2.4e+00	2.63529e+04	6.6e+02
6.7083e+03	2.4e+00	2.61944e+04	7.9e+02
6.7116e+03	2.4e+00	2.61711e+04	7.5e+02
6.7150e+03	2.4e+00	2.59171e+04	6.7e+02
6.7183e+03	2.4e+00	2.58628e+04	5.8e+02
6.7216e+03	2.4e+00	2.59957e+04	6.5e+02
6.7250e+03	2.4e+00	2.60286e+04	6.8e+02
6.7283e+03	2.4e+00	2.59420e+04	6.2e+02
6.7316e+03	2.4e+00	2.58439e+04	6.9e+02
6.7350e+03	2.4e+00	2.57704e+04	5.8e+02
6.7383e+03	2.4e+00	2.56441e+04	5.4e+02
6.7416e+03	2.4e+00	2.56487e+04	5.9e+02
6.7450e+03	2.4e+00	2.53376e+04	5.4e+02
6.7483e+03	2.4e+00	2.51688e+04	6.7e+02
6.7516e+03	2.4e+00	2.54935e+04	8.0e+02
6.7550e+03	2.4e+00	2.56217e+04	7.4e+02
6.7583e+03	2.4e+00	2.57143e+04	6.6e+02
6.7616e+03	2.4e+00	2.50825e+04	5.7e+02
6.7650e+03	2.4e+00	2.49092e+04	6.3e+02
6.7683e+03	2.4e+00	2.52758e+04	6.6e+02
6.7716e+03	2.4e+00	2.50942e+04	5.9e+02
6.7749e+03	2.4e+00	2.49337e+04	6.7e+02
6.7783e+03	2.4e+00	2.47334e+04	7.0e+02
6.7816e+03	2.4e+00	2.48397e+04	5.9e+02
6.7849e+03	2.4e+00	2.48002e+04	6.7e+02
6.7883e+03	2.4e+00	2.46679e+04	7.9e+02
6.7916e+03	2.4e+00	2.48518e+04	6.7e+02
6.7949e+03	2.4e+00	2.48525e+04	6.4e+02
6.7982e+03	2.4e+00	2.47974e+04	6.9e+02
6.8016e+03	2.4e+00	2.47583e+04	6.4e+02
6.8049e+03	2.4e+00	2.46084e+04	6.3e+02
6.8082e+03	2.4e+00	2.43200e+04	6.4e+02
6.8115e+03	2.4e+00	2.41341e+04	6.8e+02
6.8148e+03	2.4e+00	2.39567e+04	6.6e+02
6.8182e+03	2.4e+00	2.41064e+04	6.6e+02
6.8215e+03	2.4e+00	2.41687e+04	7.1e+02
6.8248e+03	2.4e+00	2.37926e+04	7.2e+02
6.8281e+03	2.4e+00	2.38328e+04	7.7e+02
6.8315e+03	2.4e+00	2.40874e+04	7.9e+02
6.8348e+03	2.4e+00	2.38893e+04	6.7e+02
6.8381e+03	2.4e+00	2.37171e+04	6.0e+02
6.8414e+03	2.4e+00	2.39301e+04	6.9e+02
6.8447e+03	2.4e+00	2.37999e+04	6.6e+02
6.8481e+03	2.4e+00	2.34376e+04	5.9e+02
6.8514e+03	2.4e+00	2.32902e+04	5.9e+02
6.8547e+03	2.4e+00	2.32222e+04	5.4e+02
