# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2678e+03	2.4e+00	1.27921e+05	1.7e+03
5.2713e+03	2.4e+00	1.26892e+05	1.6e+03
5.2748e+03	2.4e+00	1.25433e+05	1.5e+03
5.2783e+03	2.4e+00	1.24623e+05	1.4e+03
5.2819e+03	2.4e+00	1.23773e+05	1.5e+03
5.2854e+03	2.4e+00	1.23058e+05	1.7e+03
5.2889e+03	2.4e+00	1.22924e+05	1.6e+03
5.2924e+03	2.4e+00	1.23122e+05	1.5e+03
5.2959e+03	2.4e+00	1.22516e+05	1.4e+03
5.2995e+03	2.4e+00	1.22131e+05	1.4e+03
5.3030e+03	2.4e+00	1.20993e+05	1.3e+03
5.3065e+03	2.4e+00	1.20396e+05	1.4e+03
5.3100e+03	2.4e+00	1.20042e+05	1.4e+03
5.3135e+03	2.4e+00	1.19550e+05	1.4e+03
5.3171e+03	2.4e+00	1.18570e+05	1.6e+03
5.3206e+03	2.4e+00	1.17684e+05	1.5e+03
5.3241e+03	2.4e+00	1.16420e+05	1.4e+03
5.3276e+03	2.4e+00	1.16596e+05	1.4e+03
5.3311e+03	2.4e+00	1.16345e+05	1.5e+03
5.3346e+03	2.4e+00	1.15829e+05	1.5e+03
5.3381e+03	2.4e+00	1.15096e+05	1.5e+03
5.3417e+03	2.4e+00	1.15147e+05	1.5e+03
5.3452e+03	2.4e+00	1.14864e+05	1.5e+03
5.3487e+03	2.4e+00	1.14499e+05	1.4e+03
5.3522e+03	2.4e+00	1.14459e+05	1.4e+03
5.3557e+03	2.4e+00	1.14407e+05	1.5e+03
5.3592e+03	2.4e+00	1.13552e+05	1.5e+03
5.3627e+03	2.4e+00	1.12887e+05	1.4e+03
5.3662e+03	2.4e+00	1.12567e+05	1.4e+03
5.3697e+03	2.4e+00	1.11826e+05	1.5e+03
5.3733e+03	2.4e+00	1.10917e+05	1.4e+03
5.3768e+03	2.4e+00	1.10706e+05	1.3e+03
5.3803e+03	2.4e+00	1.10821e+05	1.4e+03
5.3838e+03	2.4e+00	1.10098e+05	1.4e+03
5.3873e+03	2.4e+00	1.09277e+05	1.4e+03
5.3908e+03	2.4e+00	1.09100e+05	1.5e+03
5.3943e+03	2.4e+00	1.08888e+05	1.4e+03
5.3978e+03	2.4e+00	1.07820e+05	1.4e+03
5.4013e+03	2.4e+00	1.07103e+05	1.3e+03
5.4048e+03	2.4e+00	1.06967e+05	1.3e+03
5.4083e+03	2.4e+00	1.05946e+05	1.3e+03
5.4118e+03	2.4e+00	1.05629e+05	1.3e+03
5.4153e+03	2.4e+00	1.04834e+05	1.2e+03
5.4188e+03	2.4e+00	1.03896e+05	1.3e+03
5.4223e+03	2.4e+00	1.03833e+05	1.3e+03
5.4258e+03	2.4e+00	1.03692e+05	1.2e+03
5.4293e+03	2.4e+00	1.02817e+05	1.2e+03
5.4328e+03	2.4e+00	1.02149e+05	1.2e+03
5.4363e+03	2.4e+00	1.02337e+05	1.3e+03
5.4398e+03	2.4e+00	1.01870e+05	1.3e+03
5.4433e+03	2.4e+00	1.01364e+05	1.2e+03
5.4468e+03	2.4e+00	1.00894e+05	1.2e+03
5.4503e+03	2.4e+00	1.00586e+05	1.1e+03
5.4538e+03	2.4e+00	1.00271e+05	1.1e+03
5.4573e+03	2.4e+00	9.99900e+04	1.2e+03
5.4608e+03	2.4e+00	9.90454e+04	1.2e+03
5.4643e+03	2.4e+00	9.87612e+04	1.4e+03
5.4678e+03	2.4e+00	9.86590e+04	1.4e+03
5.4713e+03	2.4e+00	9.82501e+04	1.3e+03
5.4748e+03	2.4e+00	9.77101e+04	1.2e+03
5.4783e+03	2.4e+00	9.68993e+04	1.2e+03
5.4818e+03	2.4e+00	9.64395e+04	1.1e+03
5.4853e+03	2.4e+00	9.64083e+04	1.2e+03
5.4888e+03	2.4e+00	9.59411e+04	1.1e+03
5.4923e+03	2.4e+00	9.57696e+04	1.2e+03
5.4958e+03	2.4e+00	9.55396e+04	1.1e+03
5.4993e+03	2.4e+00	9.49836e+04	1.2e+03
5.5028e+03	2.4e+00	9.43338e+04	1.3e+03
5.5063e+03	2.4e+00	9.38702e+04	1.2e+03
5.5098e+03	2.4e+00	9.34234e+04	1.3e+03
5.5133e+03	2.4e+00	9.31096e+04	1.3e+03
5.5168e+03	2.4e+00	9.33190e+04	1.2e+03
5.5202e+03	2.4e+00	9.30062e+04	1.2e+03
5.5237e+03	2.4e+00	9.25393e+04	1.2e+03
5.5272e+03	2.4e+00	9.20148e+04	1.1e+03
5.5307e+03	2.4e+00	9.13221e+04	1.2e+03
5.5342e+03	2.4e+00	9.10536e+04	1.1e+03
5.5377e+03	2.4e+00	9.06897e+04	1.1e+03
5.5412e+03	2.4e+00	9.02547e+04	1.2e+03
5.5447e+03	2.4e+00	8.99456e+04	1.2e+03
5.5482e+03	2.4e+00	8.95240e+04	1.1e+03
5.5516e+03	2.4e+00	8.93000e+04	1.1e+03
5.5551e+03	2.4e+00	8.92642e+04	1.1e+03
5.5586e+03	2.4e+00	8.88289e+04	1.1e+03
5.5621e+03	2.4e+00	8.77559e+04	1.1e+03
5.5656e+03	2.4e+00	8.74180e+04	1.1e+03
5.5691e+03	2.4e+00	8.70203e+04	1.1e+03
5.5726e+03	2.4e+00	8.64553e+04	1.0e+03
5.5760e+03	2.4e+00	8.64353e+04	1.0e+03
5.5795e+03	2.4e+00	8.61693e+04	1.0e+03
5.5830e+03	2.4e+00	8.59146e+04	1.1e+03
5.5865e+03	2.4e+00	8.53108e+04	1.0e+03
5.5900e+03	2.4e+00	8.46555e+04	9.9e+02
5.5935e+03	2.4e+00	8.45019e+04	1.0e+03
5.5969e+03	2.4e+00	8.39320e+04	1.0e+03
5.6004e+03	2.4e+00	8.37032e+04	9.5e+02
5.6039e+03	2.4e+00	8.36193e+04	9.9e+02
5.6074e+03	2.4e+00	8.35154e+04	1.0e+03
5.6109e+03	2.4e+00	8.29038e+04	9.5e+02
5.6143e+03	2.4e+00	8.26537e+04	1.0e+03
5.6178e+03	2.4e+00	8.24268e+04	1.0e+03
5.6213e+03	2.4e+00	8.21756e+04	1.1e+03
5.6248e+03	2.4e+00	8.17158e+04	1.1e+03
5.6282e+03	2.4e+00	8.14342e+04	9.7e+02
5.6317e+03	2.4e+00	8.09752e+04	1.1e+03
5.6352e+03	2.4e+00	8.08884e+04	1.0e+03
5.6387e+03	2.4e+00	8.07370e+04	1.0e+03
5.6421e+03	2.4e+00	8.07326e+04	1.0e+03
5.6456e+03	2.4e+00	8.02185e+04	9.9e+02
5.6491e+03	2.4e+00	7.99082e+04	9.8e+02
5.6526e+03	2.4e+00	7.98090e+04	9.9e+02
5.6560e+03	2.4e+00	7.96474e+04	1.0e+03
5.6595e+03	2.4e+00	7.88053e+04	9.5e+02
5.6630e+03	2.4e+00	7.86279e+04	9.4e+02
5.6665e+03	2.4e+00	7.83613e+04	9.3e+02
5.6699e+03	2.4e+00	7.82310e+04	1.2e+03
5.6734e+03	2.4e+00	7.82498e+04	1.2e+03
5.6769e+03	2.4e+00	7.80482e+04	1.0e+03
5.6803e+03	2.4e+00	7.77284e+04	1.0e+03
5.6838e+03	2.4e+00	7.71131e+04	9.8e+02
5.6873e+03	2.4e+00	7.64686e+04	9.5e+02
5.6908e+03	2.4e+00	7.60506e+04	9.6e+02
5.6942e+03	2.4e+00	7.56300e+04	9.6e+02
5.6977e+03	2.4e+00	7.57692e+04	1.0e+03
5.7012e+03	2.4e+00	7.54188e+04	1.0e+03
5.7046e+03	2.4e+00	7.49941e+04	9.7e+02
5.7081e+03	2.4e+00	7.47114e+04	9.1e+02
5.7116e+03	2.4e+00	7.44033e+04	8.9e+02
5.7150e+03	2.4e+00	7.40013e+04	9.2e+02
5.7185e+03	2.4e+00	7.36807e+04	1.0e+03
5.7220e+03	2.4e+00	7.35296e+04	9.5e+02
5.7254e+03	2.4e+00	7.33756e+04	8.9e+02
5.7289e+03	2.4e+00	7.30958e+04	9.3e+02
5.7324e+03	2.4e+00	7.26048e+04	9.1e+02
5.7358e+03	2.4e+00	7.21909e+04	9.2e+02
5.7393e+03	2.4e+00	7.19334e+04	8.9e+02
5.7427e+03	2.4e+00	7.17247e+04	8.6e+02
5.7462e+03	2.4e+00	7.14590e+04	8.8e+02
5.7497e+03	2.4e+00	7.12616e+04	8.7e+02
5.7531e+03	2.4e+00	7.11419e+04	8.8e+02
5.7566e+03	2.4e+00	7.08803e+04	8.6e+02
5.7600e+03	2.4e+00	7.03854e+04	8.4e+02
5.7635e+03	2.4e+00	6.99938e+04	8.8e+02
5.7670e+03	2.4e+00	6.95978e+04	8.5e+02
5.7704e+03	2.4e+00	6.96021e+04	9.3e+02
5.7739e+03	2.4e+00	6.97006e+04	9.3e+02
5.7773e+03	2.4e+00	6.93487e+04	8.5e+02
5.7808e+03	2.4e+00	6.90985e+04	8.6e+02
5.7843e+03	2.4e+00	6.86184e+04	8.5e+02
5.7877e+03	2.4e+00	6.84865e+04	8.7e+02
5.7912e+03	2.4e+00	6.86909e+04	8.9e+02
5.7946e+03	2.4e+00	6.83086e+04	9.0e+02
5.7981e+03	2.4e+00	6.81781e+04	8.8e+02
5.8015e+03	2.4e+00	6.81183e+04	9.1e+02
5.8050e+03	2.4e+00	6.80456e+04	9.2e+02
5.8084e+03	2.4e+00	6.77215e+04	9.1e+02
5.8119e+03	2.4e+00	6.74864e+04	8.4e+02
5.8154e+03	2.4e+00	6.75805e+04	8.9e+02
5.8188e+03	2.4e+00	6.75433e+04	9.0e+02
5.8223e+03	2.4e+00	6.73837e+04	9.0e+02
5.8257e+03	2.4e+00	6.73921e+04	9.5e+02
5.8292e+03	2.4e+00	6.72519e+04	9.3e+02
5.8326e+03	2.4e+00	6.70388e+04	9.3e+02
5.8361e+03	2.4e+00	6.69344e+04	9.3e+02
5.8395e+03	2.4e+00	6.70288e+04	9.2e+02
5.8430e+03	2.4e+00	6.69820e+04	9.2e+02
5.8464e+03	2.4e+00	6.66953e+04	8.9e+02
5.8499e+03	2.4e+00	6.63515e+04	9.3e+02
5.8533e+03	2.4e+00	6.61914e+04	9.0e+02
5.8568e+03	2.4e+00	6.62319e+04	8.9e+02
5.8602e+03	2.4e+00	6.60458e+04	8.1e+02
5.8637e+03	2.4e+00	6.56444e+04	7.7e+02
5.8671e+03	2.4e+00	6.55163e+04	8.2e+02
5.8705e+03	2.4e+00	6.51174e+04	9.0e+02
5.8740e+03	2.4e+00	6.48997e+04	8.6e+02
5.8774e+03	2.4e+00	6.46039e+04	7.9e+02
5.8809e+03	2.4e+00	6.41270e+04	7.9e+02
5.8843e+03	2.4e+00	6.39322e+04	8.0e+02
5.8878e+03	2.4e+00	6.32543e+04	8.0e+02
5.8912e+03	2.4e+00	6.23793e+04	7.6e+02
5.8947e+03	2.4e+00	6.20836e+04	7.4e+02
5.8981e+03	2.4e+00	6.20923e+04	7.7e+02
5.9015e+03	2.4e+00	6.22104e+04	7.9e+02
5.9050e+03	2.4e+00	6.24969e+04	7.7e+02
5.9084e+03	2.4e+00	6.25644e+04	8.2e+02
5.9119e+03	2.4e+00	6.23217e+04	8.3e+02
5.9153e+03	2.4e+00	6.20143e+04	8.8e+02
5.9188e+03	2.4e+00	6.18810e+04	8.4e+02
5.9222e+03	2.4e+00	6.17045e+04	8.0e+02
5.9256e+03	2.4e+00	6.13031e+04	8.1e+02
5.9291e+03	2.4e+00	6.12544e+04	8.1e+02
5.9325e+03	2.4e+00	6.13905e+04	8.5e+02
5.9359e+03	2.4e+00	6.13683e+04	8.2e+02
5.9394e+03	2.4e+00	6.10359e+04	7.9e+02
5.9428e+03	2.4e+00	6.09916e+04	8.2e+02
5.9463e+03	2.4e+00	6.05116e+04	9.5e+02
5.9497e+03	2.4e+00	6.01979e+04	8.7e+02
5.9531e+03	2.4e+00	6.01490e+04	8.2e+02
5.9566e+03	2.4e+00	6.00644e+04	8.3e+02
5.9600e+03	2.4e+00	5.99324e+04	8.5e+02
5.9634e+03	2.4e+00	5.97823e+04	9.8e+02
5.9669e+03	2.4e+00	5.98278e+04	8.7e+02
5.9703e+03	2.4e+00	5.98229e+04	8.2e+02
5.9737e+03	2.4e+00	5.96213e+04	8.6e+02
5.9772e+03	2.4e+00	5.96061e+04	9.5e+02
5.9806e+03	2.4e+00	5.93479e+04	9.2e+02
5.9840e+03	2.4e+00	5.91899e+04	8.4e+02
5.9875e+03	2.4e+00	5.91818e+04	8.6e+02
5.9909e+03	2.4e+00	5.89713e+04	8.1e+02
5.9943e+03	2.4e+00	5.90030e+04	8.1e+02
5.9978e+03	2.4e+00	5.90561e+04	8.7e+02
6.0012e+03	2.4e+00	5.87507e+04	8.8e+02
6.0046e+03	2.4e+00	5.84424e+04	9.0e+02
6.0080e+03	2.4e+00	5.83520e+04	8.6e+02
6.0115e+03	2.4e+00	5.84669e+04	8.5e+02
6.0149e+03	2.4e+00	5.83765e+04	9.0e+02
6.0183e+03	2.4e+00	5.83340e+04	8.5e+02
6.0218e+03	2.4e+00	5.80610e+04	8.0e+02
6.0252e+03	2.4e+00	5.78437e+04	9.0e+02
6.0286e+03	2.4e+00	5.76964e+04	9.4e+02
6.0320e+03	2.4e+00	5.75693e+04	9.1e+02
6.0355e+03	2.4e+00	5.73366e+04	9.6e+02
6.0389e+03	2.4e+00	5.71556e+04	9.4e+02
6.0423e+03	2.4e+00	5.69215e+04	8.4e+02
6.0457e+03	2.4e+00	5.66688e+04	7.7e+02
6.0491e+03	2.4e+00	5.66684e+04	8.3e+02
6.0526e+03	2.4e+00	5.65676e+04	8.3e+02
6.0560e+03	2.4e+00	5.64348e+04	8.1e+02
6.0594e+03	2.4e+00	5.61586e+04	8.9e+02
6.0628e+03	2.4e+00	5.56690e+04	8.8e+02
6.0663e+03	2.4e+00	5.56786e+04	8.3e+02
6.0697e+03	2.4e+00	5.54706e+04	8.6e+02
6.0731e+03	2.4e+00	5.53414e+04	8.8e+02
6.0765e+03	2.4e+00	5.52810e+04	8.4e+02
6.0799e+03	2.4e+00	5.51175e+04	8.1e+02
6.0834e+03	2.4e+00	5.49603e+04	8.5e+02
6.0868e+03	2.4e+00	5.48006e+04	8.9e+02
6.0902e+03	2.4e+00	5.46596e+04	8.8e+02
6.0936e+03	2.4e+00	5.47001e+04	9.0e+02
6.0970e+03	2.4e+00	5.47095e+04	9.0e+02
6.1004e+03	2.4e+00	5.43939e+04	9.0e+02
6.1039e+03	2.4e+00	5.41644e+04	9.4e+02
6.1073e+03	2.4e+00	5.40739e+04	9.1e+02
6.1107e+03	2.4e+00	5.38577e+04	8.2e+02
6.1141e+03	2.4e+00	5.36433e+04	8.5e+02
6.1175e+03	2.4e+00	5.34511e+04	9.3e+02
6.1209e+03	2.4e+00	5.35319e+04	9.3e+02
6.1244e+03	2.4e+00	5.33219e+04	9.2e+02
6.1278e+03	2.4e+00	5.33387e+04	8.6e+02
6.1312e+03	2.4e+00	5.32189e+04	8.4e+02
6.1346e+03	2.4e+00	5.29886e+04	9.0e+02
6.1380e+03	2.4e+00	5.28607e+04	9.0e+02
6.1414e+03	2.4e+00	5.28566e+04	8.6e+02
6.1448e+03	2.4e+00	5.28417e+04	9.2e+02
6.1482e+03	2.4e+00	5.24993e+04	8.8e+02
6.1516e+03	2.4e+00	5.20270e+04	8.2e+02
6.1551e+03	2.4e+00	5.18694e+04	9.2e+02
6.1585e+03	2.4e+00	5.16322e+04	9.5e+02
6.1619e+03	2.4e+00	5.18102e+04	8.5e+02
6.1653e+03	2.4e+00	5.19863e+04	8.0e+02
6.1687e+03	2.4e+00	5.20724e+04	7.7e+02
6.1721e+03	2.4e+00	5.22435e+04	8.0e+02
6.1755e+03	2.4e+00	5.21128e+04	8.5e+02
6.1789e+03	2.4e+00	5.19301e+04	8.8e+02
6.1823e+03	2.4e+00	5.17013e+04	9.2e+02
6.1857e+03	2.4e+00	5.15296e+04	9.5e+02
6.1891e+03	2.4e+00	5.13140e+04	8.3e+02
6.1925e+03	2.4e+00	5.10740e+04	8.2e+02
6.1959e+03	2.4e+00	5.10303e+04	8.6e+02
6.1993e+03	2.4e+00	5.08289e+04	8.2e+02
6.2027e+03	2.4e+00	5.05021e+04	8.3e+02
6.2061e+03	2.4e+00	5.05706e+04	8.6e+02
6.2096e+03	2.4e+00	5.05118e+04	7.6e+02
6.2130e+03	2.4e+00	5.03455e+04	7.6e+02
6.2164e+03	2.4e+00	5.03326e+04	8.3e+02
6.2198e+03	2.4e+00	5.00996e+04	8.2e+02
6.2232e+03	2.4e+00	4.99129e+04	7.8e+02
6.2266e+03	2.4e+00	4.96061e+04	8.9e+02
6.2300e+03	2.4e+00	4.94970e+04	9.2e+02
6.2334e+03	2.4e+00	4.94184e+04	8.2e+02
6.2368e+03	2.4e+00	4.93182e+04	8.2e+02
6.2402e+03	2.4e+00	4.92281e+04	9.0e+02
6.2436e+03	2.4e+00	4.89736e+04	8.5e+02
6.2470e+03	2.4e+00	4.86762e+04	8.8e+02
6.2503e+03	2.4e+00	4.85471e+04	9.3e+02
6.2537e+03	2.4e+00	4.85523e+04	8.8e+02
6.2571e+03	2.4e+00	4.84958e+04	8.9e+02
6.2605e+03	2.4e+00	4.83595e+04	9.6e+02
6.2639e+03	2.4e+00	4.82702e+04	9.6e+02
6.2673e+03	2.4e+00	4.81581e+04	9.0e+02
6.2707e+03	2.4e+00	4.77763e+04	9.2e+02
6.2741e+03	2.4e+00	4.69702e+04	8.8e+02
6.2775e+03	2.4e+00	4.58573e+04	8.5e+02
6.2809e+03	2.4e+00	4.55181e+04	9.4e+02
6.2843e+03	2.4e+00	4.61890e+04	9.6e+02
6.2877e+03	2.4e+00	4.66142e+04	9.7e+02
6.2911e+03	2.4e+00	4.64416e+04	9.6e+02
6.2945e+03	2.4e+00	4.62385e+04	8.9e+02
6.2979e+03	2.4e+00	4.60918e+04	9.0e+02
6.3013e+03	2.4e+00	4.61271e+04	8.7e+02
6.3046e+03	2.4e+00	4.62913e+04	7.8e+02
6.3080e+03	2.4e+00	4.64978e+04	8.6e+02
6.3114e+03	2.4e+00	4.66235e+04	9.6e+02
6.3148e+03	2.4e+00	4.65482e+04	9.5e+02
6.3182e+03	2.4e+00	4.64188e+04	8.9e+02
6.3216e+03	2.4e+00	4.62789e+04	9.5e+02
6.3250e+03	2.4e+00	4.61229e+04	9.5e+02
6.3284e+03	2.4e+00	4.60730e+04	9.1e+02
6.3318e+03	2.4e+00	4.60750e+04	8.7e+02
6.3351e+03	2.4e+00	4.60069e+04	9.1e+02
6.3385e+03	2.4e+00	4.56762e+04	9.3e+02
6.3419e+03	2.4e+00	4.52509e+04	8.8e+02
6.3453e+03	2.4e+00	4.51419e+04	8.9e+02
6.3487e+03	2.4e+00	4.52401e+04	8.7e+02
6.3521e+03	2.4e+00	4.53573e+04	8.1e+02
6.3554e+03	2.4e+00	4.52665e+04	7.9e+02
6.3588e+03	2.4e+00	4.51193e+04	8.8e+02
6.3622e+03	2.4e+00	4.50627e+04	8.8e+02
6.3656e+03	2.4e+00	4.49072e+04	8.9e+02
6.3690e+03	2.4e+00	4.48222e+04	8.6e+02
6.3724e+03	2.4e+00	4.47124e+04	8.8e+02
6.3757e+03	2.4e+00	4.46824e+04	9.0e+02
6.3791e+03	2.4e+00	4.47580e+04	9.3e+02
6.3825e+03	2.4e+00	4.47360e+04	9.0e+02
6.3859e+03	2.4e+00	4.45416e+04	8.2e+02
6.3893e+03	2.4e+00	4.43810e+04	8.8e+02
6.3926e+03	2.4e+00	4.43496e+04	9.5e+02
6.3960e+03	2.4e+00	4.43859e+04	8.9e+02
6.3994e+03	2.4e+00	4.41933e+04	8.4e+02
6.4028e+03	2.4e+00	4.40109e+04	8.8e+02
6.4062e+03	2.4e+00	4.41061e+04	9.2e+02
6.4095e+03	2.4e+00	4.40260e+04	9.4e+02
6.4129e+03	2.4e+00	4.38077e+04	9.6e+02
6.4163e+03	2.4e+00	4.39202e+04	1.0e+03
6.4197e+03	2.4e+00	4.39045e+04	9.5e+02
6.4230e+03	2.4e+00	4.38266e+04	9.0e+02
6.4264e+03	2.4e+00	4.36361e+04	9.1e+02
6.4298e+03	2.4e+00	4.33494e+04	9.7e+02
6.4332e+03	2.4e+00	4.31695e+04	9.5e+02
6.4365e+03	2.4e+00	4.32465e+04	9.0e+02
6.4399e+03	2.4e+00	4.31106e+04	8.3e+02
6.4433e+03	2.4e+00	4.31149e+04	9.0e+02
6.4466e+03	2.4e+00	4.33754e+04	9.8e+02
6.4500e+03	2.4e+00	4.31025e+04	9.5e+02
6.4534e+03	2.4e+00	4.25593e+04	9.2e+02
6.4568e+03	2.4e+00	4.22911e+04	8.6e+02
6.4601e+03	2.4e+00	4.20914e+04	8.9e+02
6.4635e+03	2.4e+00	4.20348e+04	9.5e+02
6.4669e+03	2.4e+00	4.18705e+04	9.7e+02
6.4702e+03	2.4e+00	4.16527e+04	9.5e+02
6.4736e+03	2.4e+00	4.14906e+04	9.4e+02
6.4770e+03	2.4e+00	4.14897e+04	9.6e+02
6.4803e+03	2.4e+00	4.13558e+04	9.3e+02
6.4837e+03	2.4e+00	4.11470e+04	9.2e+02
6.4871e+03	2.4e+00	4.11537e+04	9.3e+02
6.4904e+03	2.4e+00	4.10720e+04	8.6e+02
6.4938e+03	2.4e+00	4.09125e+04	8.5e+02
6.4972e+03	2.4e+00	4.09154e+04	9.4e+02
6.5005e+03	2.4e+00	4.08275e+04	9.6e+02
6.5039e+03	2.4e+00	4.06778e+04	9.5e+02
6.5073e+03	2.4e+00	4.04522e+04	9.9e+02
6.5106e+03	2.4e+00	4.00780e+04	9.8e+02
6.5140e+03	2.4e+00	3.95671e+04	8.9e+02
6.5173e+03	2.4e+00	3.93270e+04	8.1e+02
6.5207e+03	2.4e+00	3.93439e+04	8.6e+02
6.5241e+03	2.4e+00	3.90660e+04	8.9e+02
6.5274e+03	2.4e+00	3.87282e+04	9.0e+02
6.5308e+03	2.4e+00	3.83394e+04	9.3e+02
6.5342e+03	2.4e+00	3.76093e+04	9.0e+02
6.5375e+03	2.4e+00	3.68616e+04	8.3e+02
6.5409e+03	2.4e+00	3.59088e+04	8.2e+02
6.5442e+03	2.4e+00	3.44899e+04	8.5e+02
6.5476e+03	2.4e+00	3.29302e+04	8.5e+02
6.5509e+03	2.4e+00	3.08480e+04	7.8e+02
6.5543e+03	2.4e+00	2.82014e+04	6.9e+02
6.5577e+03	2.4e+00	2.49302e+04	6.5e+02
6.5610e+03	2.4e+00	2.31001e+04	5.7e+02
6.5644e+03	2.4e+00	2.40214e+04	5.9e+02
6.5677e+03	2.4e+00	2.66699e+04	6.5e+02
6.5711e+03	2.4e+00	2.96797e+04	7.6e+02
6.5744e+03	2.4e+00	3.20909e+04	8.6e+02
6.5778e+03	2.4e+00	3.37603e+04	8.4e+02
6.5812e+03	2.4e+00	3.47666e+04	8.3e+02
6.5845e+03	2.4e+00	3.56839e+04	8.5e+02
6.5879e+03	2.4e+00	3.63587e+04	8.8e+02
6.5912e+03	2.4e+00	3.69606e+04	8.8e+02
6.5946e+03	2.4e+00	3.73305e+04	9.4e+02
6.5979e+03	2.4e+00	3.75498e+04	1.1e+03
6.6013e+03	2.4e+00	3.78275e+04	1.1e+03
6.6046e+03	2.4e+00	3.77950e+04	1.0e+03
6.6080e+03	2.4e+00	3.79462e+04	1.0e+03
6.6113e+03	2.4e+00	3.80912e+04	1.0e+03
6.6147e+03	2.4e+00	3.80410e+04	1.0e+03
6.6180e+03	2.4e+00	3.80186e+04	9.7e+02
6.6214e+03	2.4e+00	3.79023e+04	9.4e+02
6.6247e+03	2.4e+00	3.77947e+04	9.2e+02
6.6281e+03	2.4e+00	3.77812e+04	9.0e+02
6.6314e+03	2.4e+00	3.79439e+04	9.2e+02
6.6348e+03	2.4e+00	3.80132e+04	9.5e+02
6.6381e+03	2.4e+00	3.79025e+04	9.9e+02
6.6415e+03	2.4e+00	3.79191e+04	9.6e+02
6.6448e+03	2.4e+00	3.80040e+04	9.4e+02
6.6481e+03	2.4e+00	3.78115e+04	9.4e+02
6.6515e+03	2.4e+00	3.75887e+04	9.1e+02
6.6548e+03	2.4e+00	3.76276e+04	9.4e+02
6.6582e+03	2.4e+00	3.76205e+04	9.7e+02
6.6615e+03	2.4e+00	3.74422e+04	9.8e+02
6.6649e+03	2.4e+00	3.75405e+04	1.0e+03
6.6682e+03	2.4e+00	3.73902e+04	1.0e+03
6.6715e+03	2.4e+00	3.71473e+04	9.8e+02
6.6749e+03	2.4e+00	3.70949e+04	9.5e+02
6.6782e+03	2.4e+00	3.71028e+04	1.0e+03
6.6816e+03	2.4e+00	3.72000e+04	1.1e+03
6.6849e+03	2.4e+00	3.72512e+04	1.0e+03
6.6883e+03	2.4e+00	3.69484e+04	1.0e+03
6.6916e+03	2.4e+00	3.68810e+04	1.0e+03
6.6949e+03	2.4e+00	3.68343e+04	1.0e+03
6.6983e+03	2.4e+00	3.66429e+04	1.0e+03
6.7016e+03	2.4e+00	3.65804e+04	1.0e+03
6.7049e+03	2.4e+00	3.65886e+04	1.0e+03
6.7083e+03	2.4e+00	3.64780e+04	1.0e+03
6.7116e+03	2.4e+00	3.63267e+04	1.0e+03
6.7150e+03	2.4e+00	3.61541e+04	1.0e+03
6.7183e+03	2.4e+00	3.60064e+04	1.0e+03
6.7216e+03	2.4e+00	3.60444e+04	1.0e+03
6.7250e+03	2.4e+00	3.60615e+04	1.0e+03
6.7283e+03	2.4e+00	3.60069e+04	1.1e+03
6.7316e+03	2.4e+00	3.60105e+04	1.1e+03
6.7350e+03	2.4e+00	3.58830e+04	9.8e+02
6.7383e+03	2.4e+00	3.57946e+04	1.0e+03
6.7416e+03	2.4e+00	3.58045e+04	1.0e+03
6.7450e+03	2.4e+00	3.55410e+04	1.0e+03
6.7483e+03	2.4e+00	3.53817e+04	1.1e+03
6.7516e+03	2.4e+00	3.54362e+04	1.1e+03
6.7550e+03	2.4e+00	3.53795e+04	1.0e+03
6.7583e+03	2.4e+00	3.53103e+04	1.0e+03
6.7616e+03	2.4e+00	3.51469e+04	1.0e+03
6.7650e+03	2.4e+00	3.50671e+04	9.8e+02
6.7683e+03	2.4e+00	3.50928e+04	1.0e+03
6.7716e+03	2.4e+00	3.49499e+04	1.0e+03
6.7749e+03	2.4e+00	3.48955e+04	1.1e+03
6.7783e+03	2.4e+00	3.47058e+04	1.0e+03
6.7816e+03	2.4e+00	3.45707e+04	1.0e+03
6.7849e+03	2.4e+00	3.44334e+04	1.1e+03
6.7883e+03	2.4e+00	3.43852e+04	1.1e+03
6.7916e+03	2.4e+00	3.44273e+04	1.1e+03
6.7949e+03	2.4e+00	3.43806e+04	1.1e+03
6.7982e+03	2.4e+00	3.42082e+04	1.0e+03
6.8016e+03	2.4e+00	3.40754e+04	1.0e+03
6.8049e+03	2.4e+00	3.41096e+04	1.1e+03
6.8082e+03	2.4e+00	3.40251e+04	1.0e+03
6.8115e+03	2.4e+00	3.39148e+04	9.6e+02
6.8148e+03	2.4e+00	3.38703e+04	9.8e+02
6.8182e+03	2.4e+00	3.37360e+04	1.0e+03
6.8215e+03	2.4e+00	3.34423e+04	1.0e+03
6.8248e+03	2.4e+00	3.33698e+04	9.9e+02
6.8281e+03	2.4e+00	3.33311e+04	1.0e+03
6.8315e+03	2.4e+00	3.32109e+04	1.0e+03
6.8348e+03	2.4e+00	3.31837e+04	1.0e+03
6.8381e+03	2.4e+00	3.29585e+04	1.0e+03
6.8414e+03	2.4e+00	3.28628e+04	1.0e+03
6.8447e+03	2.4e+00	3.27699e+04	1.0e+03
6.8481e+03	2.4e+00	3.24986e+04	1.1e+03
6.8514e+03	2.4e+00	3.23218e+04	1.1e+03
6.8547e+03	2.4e+00	3.23515e+04	1.0e+03
