# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3715e+03	5.3e+00	6.4926e-01	2.7e-02
5.3750e+03	5.3e+00	6.4410e-01	2.7e-02
5.3786e+03	5.3e+00	6.4426e-01	2.7e-02
5.3821e+03	5.3e+00	6.3910e-01	2.7e-02
5.3856e+03	5.4e+00	6.3402e-01	2.7e-02
5.3892e+03	5.4e+00	6.3441e-01	2.6e-02
5.3927e+03	5.4e+00	6.3378e-01	2.6e-02
5.3962e+03	5.4e+00	6.2811e-01	2.6e-02
5.3998e+03	5.4e+00	6.1964e-01	2.6e-02
5.4033e+03	5.5e+00	6.2086e-01	2.6e-02
5.4068e+03	5.5e+00	6.1690e-01	2.6e-02
5.4104e+03	5.5e+00	6.0984e-01	2.6e-02
5.4139e+03	5.5e+00	6.0821e-01	2.6e-02
5.4175e+03	5.5e+00	6.0578e-01	2.6e-02
5.4210e+03	5.6e+00	6.0277e-01	2.6e-02
5.4245e+03	5.6e+00	6.0376e-01	2.6e-02
5.4280e+03	5.6e+00	5.9937e-01	2.6e-02
5.4316e+03	5.6e+00	5.9539e-01	2.5e-02
5.4351e+03	5.6e+00	5.9480e-01	2.5e-02
5.4386e+03	5.7e+00	5.9108e-01	2.5e-02
5.4422e+03	5.7e+00	5.8979e-01	2.5e-02
5.4457e+03	5.7e+00	5.8803e-01	2.5e-02
5.4492e+03	5.7e+00	5.8505e-01	2.5e-02
5.4528e+03	5.7e+00	5.8235e-01	2.5e-02
5.4563e+03	5.7e+00	5.8091e-01	2.5e-02
5.4598e+03	5.8e+00	5.7931e-01	2.4e-02
5.4633e+03	5.8e+00	5.7400e-01	2.4e-02
5.4669e+03	5.8e+00	5.7347e-01	2.5e-02
5.4704e+03	5.8e+00	5.7159e-01	2.5e-02
5.4739e+03	5.8e+00	5.6810e-01	2.5e-02
5.4775e+03	5.8e+00	5.6680e-01	2.5e-02
5.4810e+03	5.9e+00	5.6381e-01	2.5e-02
5.4845e+03	5.9e+00	5.5956e-01	2.4e-02
5.4880e+03	5.9e+00	5.5953e-01	2.5e-02
5.4916e+03	5.9e+00	5.5770e-01	2.5e-02
5.4951e+03	5.9e+00	5.5676e-01	2.5e-02
5.4986e+03	6.0e+00	5.5283e-01	2.4e-02
5.5021e+03	6.0e+00	5.4844e-01	2.4e-02
5.5057e+03	6.0e+00	5.4914e-01	2.4e-02
5.5092e+03	6.0e+00	5.4675e-01	2.5e-02
5.5127e+03	6.0e+00	5.4136e-01	2.4e-02
5.5162e+03	6.0e+00	5.4147e-01	2.4e-02
5.5197e+03	6.0e+00	5.4209e-01	2.4e-02
5.5233e+03	6.1e+00	5.3852e-01	2.4e-02
5.5268e+03	6.1e+00	5.3178e-01	2.4e-02
5.5303e+03	6.1e+00	5.2921e-01	2.4e-02
5.5338e+03	6.1e+00	5.2646e-01	2.4e-02
5.5373e+03	6.1e+00	5.2382e-01	2.4e-02
5.5409e+03	6.1e+00	5.2216e-01	2.4e-02
5.5444e+03	6.2e+00	5.2041e-01	2.4e-02
5.5479e+03	6.2e+00	5.2166e-01	2.4e-02
5.5514e+03	6.2e+00	5.1752e-01	2.5e-02
5.5549e+03	6.2e+00	5.1548e-01	2.5e-02
5.5584e+03	6.2e+00	5.1319e-01	2.4e-02
5.5620e+03	6.2e+00	5.1040e-01	2.4e-02
5.5655e+03	6.2e+00	5.0737e-01	2.4e-02
5.5690e+03	6.3e+00	5.0374e-01	2.5e-02
5.5725e+03	6.3e+00	5.0148e-01	2.4e-02
5.5760e+03	6.3e+00	5.0122e-01	2.4e-02
5.5795e+03	6.3e+00	4.9772e-01	2.4e-02
5.5830e+03	6.3e+00	4.9790e-01	2.4e-02
5.5866e+03	6.3e+00	4.9431e-01	2.4e-02
5.5901e+03	6.3e+00	4.9046e-01	2.4e-02
5.5936e+03	6.4e+00	4.8784e-01	2.4e-02
5.5971e+03	6.4e+00	4.8629e-01	2.3e-02
5.6006e+03	6.4e+00	4.8645e-01	2.3e-02
5.6041e+03	6.4e+00	4.8410e-01	2.4e-02
5.6076e+03	6.4e+00	4.8440e-01	2.3e-02
5.6111e+03	6.4e+00	4.8279e-01	2.3e-02
5.6146e+03	6.4e+00	4.7974e-01	2.3e-02
5.6181e+03	6.4e+00	4.7429e-01	2.3e-02
5.6216e+03	6.5e+00	4.7477e-01	2.3e-02
5.6252e+03	6.5e+00	4.7627e-01	2.2e-02
5.6287e+03	6.5e+00	4.7172e-01	2.2e-02
5.6322e+03	6.5e+00	4.6498e-01	2.3e-02
5.6357e+03	6.5e+00	4.6733e-01	2.3e-02
5.6392e+03	6.5e+00	4.6517e-01	2.3e-02
5.6427e+03	6.5e+00	4.6428e-01	2.2e-02
5.6462e+03	6.5e+00	4.6231e-01	2.3e-02
5.6497e+03	6.5e+00	4.6091e-01	2.2e-02
5.6532e+03	6.6e+00	4.6024e-01	2.2e-02
5.6567e+03	6.6e+00	4.5788e-01	2.3e-02
5.6602e+03	6.6e+00	4.5606e-01	2.2e-02
5.6637e+03	6.6e+00	4.5187e-01	2.2e-02
5.6672e+03	6.6e+00	4.5190e-01	2.2e-02
5.6707e+03	6.6e+00	4.5120e-01	2.2e-02
5.6742e+03	6.6e+00	4.4833e-01	2.3e-02
5.6777e+03	6.6e+00	4.4809e-01	2.2e-02
5.6812e+03	6.6e+00	4.4935e-01	2.2e-02
5.6847e+03	6.6e+00	4.4799e-01	2.2e-02
5.6882e+03	6.7e+00	4.4232e-01	2.2e-02
5.6917e+03	6.7e+00	4.4062e-01	2.2e-02
5.6952e+03	6.7e+00	4.4008e-01	2.2e-02
5.6987e+03	6.7e+00	4.3653e-01	2.2e-02
5.7022e+03	6.7e+00	4.3440e-01	2.2e-02
5.7057e+03	6.7e+00	4.2883e-01	2.2e-02
5.7092e+03	6.7e+00	4.3007e-01	2.2e-02
5.7126e+03	6.7e+00	4.2658e-01	2.1e-02
5.7161e+03	6.7e+00	4.2716e-01	2.1e-02
5.7196e+03	6.7e+00	4.2397e-01	2.1e-02
5.7231e+03	6.7e+00	4.2325e-01	2.1e-02
5.7266e+03	6.7e+00	4.2285e-01	2.2e-02
5.7301e+03	6.7e+00	4.1985e-01	2.2e-02
5.7336e+03	6.8e+00	4.1719e-01	2.2e-02
5.7371e+03	6.8e+00	4.1593e-01	2.2e-02
5.7406e+03	6.8e+00	4.1464e-01	2.2e-02
5.7441e+03	6.8e+00	4.1382e-01	2.2e-02
5.7475e+03	6.8e+00	4.1117e-01	2.1e-02
5.7510e+03	6.8e+00	4.1072e-01	2.1e-02
5.7545e+03	6.8e+00	4.0710e-01	2.1e-02
5.7580e+03	6.8e+00	4.0476e-01	2.1e-02
5.7615e+03	6.8e+00	4.0476e-01	2.1e-02
5.7650e+03	6.8e+00	4.0199e-01	2.1e-02
5.7685e+03	6.8e+00	4.0159e-01	2.1e-02
5.7719e+03	6.8e+00	4.0173e-01	2.1e-02
5.7754e+03	6.8e+00	3.9973e-01	2.1e-02
5.7789e+03	6.8e+00	3.9742e-01	2.1e-02
5.7824e+03	6.8e+00	3.9615e-01	2.1e-02
5.7859e+03	6.8e+00	3.9360e-01	2.1e-02
5.7893e+03	6.8e+00	3.9440e-01	2.1e-02
5.7928e+03	6.8e+00	3.9088e-01	2.1e-02
5.7963e+03	6.8e+00	3.8957e-01	2.1e-02
5.7998e+03	6.8e+00	3.9234e-01	2.1e-02
5.8033e+03	6.8e+00	3.9193e-01	2.0e-02
5.8067e+03	6.8e+00	3.8741e-01	2.1e-02
5.8102e+03	6.8e+00	3.8829e-01	2.0e-02
5.8137e+03	6.8e+00	3.8660e-01	2.0e-02
5.8172e+03	6.9e+00	3.8870e-01	2.0e-02
5.8206e+03	6.9e+00	3.8881e-01	2.0e-02
5.8241e+03	6.9e+00	3.8572e-01	2.0e-02
5.8276e+03	6.9e+00	3.8523e-01	2.0e-02
5.8311e+03	6.9e+00	3.8315e-01	2.0e-02
5.8345e+03	6.9e+00	3.8322e-01	2.0e-02
5.8380e+03	6.9e+00	3.7776e-01	2.1e-02
5.8415e+03	6.9e+00	3.7926e-01	2.0e-02
5.8449e+03	6.9e+00	3.8013e-01	2.0e-02
5.8484e+03	6.9e+00	3.7633e-01	2.0e-02
5.8519e+03	6.9e+00	3.7603e-01	2.0e-02
5.8553e+03	6.9e+00	3.7585e-01	2.0e-02
5.8588e+03	6.9e+00	3.7796e-01	2.0e-02
5.8623e+03	6.9e+00	3.7385e-01	2.1e-02
5.8657e+03	6.9e+00	3.7322e-01	2.0e-02
5.8692e+03	6.9e+00	3.7011e-01	2.0e-02
5.8727e+03	6.9e+00	3.6990e-01	2.0e-02
5.8761e+03	6.8e+00	3.6726e-01	2.0e-02
5.8796e+03	6.8e+00	3.6423e-01	2.0e-02
5.8831e+03	6.8e+00	3.6283e-01	2.0e-02
5.8865e+03	6.8e+00	3.6156e-01	2.0e-02
5.8900e+03	6.8e+00	3.5649e-01	1.9e-02
5.8934e+03	6.8e+00	3.5512e-01	1.9e-02
5.8969e+03	6.8e+00	3.5055e-01	1.9e-02
5.9004e+03	6.8e+00	3.5016e-01	1.9e-02
5.9038e+03	6.8e+00	3.4993e-01	1.9e-02
5.9073e+03	6.8e+00	3.5153e-01	2.0e-02
5.9107e+03	6.8e+00	3.5149e-01	2.0e-02
5.9142e+03	6.8e+00	3.4893e-01	2.0e-02
5.9176e+03	6.8e+00	3.4824e-01	1.9e-02
5.9211e+03	6.8e+00	3.4975e-01	1.9e-02
5.9246e+03	6.8e+00	3.4562e-01	1.9e-02
5.9280e+03	6.8e+00	3.4469e-01	1.9e-02
5.9315e+03	6.8e+00	3.4468e-01	1.9e-02
5.9349e+03	6.8e+00	3.4371e-01	1.9e-02
5.9384e+03	6.8e+00	3.4272e-01	2.0e-02
5.9418e+03	6.8e+00	3.4447e-01	1.9e-02
5.9453e+03	6.8e+00	3.4004e-01	1.9e-02
5.9487e+03	6.8e+00	3.3913e-01	1.9e-02
5.9522e+03	6.8e+00	3.3771e-01	1.9e-02
5.9556e+03	6.7e+00	3.3702e-01	1.8e-02
5.9591e+03	6.7e+00	3.3653e-01	1.8e-02
5.9625e+03	6.7e+00	3.3623e-01	1.9e-02
5.9659e+03	6.7e+00	3.3521e-01	1.8e-02
5.9694e+03	6.7e+00	3.3333e-01	1.9e-02
5.9728e+03	6.7e+00	3.3144e-01	1.9e-02
5.9763e+03	6.7e+00	3.3154e-01	1.8e-02
5.9797e+03	6.7e+00	3.3179e-01	1.9e-02
5.9832e+03	6.7e+00	3.2950e-01	1.9e-02
5.9866e+03	6.7e+00	3.2974e-01	1.8e-02
5.9900e+03	6.7e+00	3.2902e-01	1.8e-02
5.9935e+03	6.6e+00	3.2666e-01	1.8e-02
5.9969e+03	6.6e+00	3.2677e-01	1.9e-02
6.0004e+03	6.6e+00	3.2772e-01	1.8e-02
6.0038e+03	6.6e+00	3.2347e-01	1.8e-02
6.0072e+03	6.6e+00	3.2423e-01	1.8e-02
6.0107e+03	6.6e+00	3.2579e-01	1.8e-02
6.0141e+03	6.6e+00	3.2210e-01	1.9e-02
6.0175e+03	6.6e+00	3.2291e-01	1.8e-02
6.0210e+03	6.6e+00	3.1987e-01	1.8e-02
6.0244e+03	6.5e+00	3.1959e-01	1.8e-02
6.0278e+03	6.5e+00	3.1974e-01	1.8e-02
6.0313e+03	6.5e+00	3.1802e-01	1.8e-02
6.0347e+03	6.5e+00	3.1710e-01	1.8e-02
6.0381e+03	6.5e+00	3.1533e-01	1.8e-02
6.0416e+03	6.5e+00	3.1515e-01	1.8e-02
6.0450e+03	6.5e+00	3.1555e-01	1.8e-02
6.0484e+03	6.5e+00	3.1360e-01	1.8e-02
6.0518e+03	6.4e+00	3.1062e-01	1.8e-02
6.0553e+03	6.4e+00	3.1149e-01	1.8e-02
6.0587e+03	6.4e+00	3.0975e-01	1.8e-02
6.0621e+03	6.4e+00	3.0964e-01	1.8e-02
6.0655e+03	6.4e+00	3.0999e-01	1.7e-02
6.0690e+03	6.4e+00	3.0851e-01	1.7e-02
6.0724e+03	6.4e+00	3.0601e-01	1.8e-02
6.0758e+03	6.3e+00	3.0295e-01	1.8e-02
6.0792e+03	6.3e+00	3.0666e-01	1.7e-02
6.0826e+03	6.3e+00	3.0336e-01	1.7e-02
6.0861e+03	6.3e+00	3.0237e-01	1.7e-02
6.0895e+03	6.3e+00	3.0202e-01	1.8e-02
6.0929e+03	6.3e+00	3.0083e-01	1.7e-02
6.0963e+03	6.2e+00	3.0057e-01	1.7e-02
6.0997e+03	6.2e+00	2.9975e-01	1.7e-02
6.1031e+03	6.2e+00	2.9726e-01	1.7e-02
6.1066e+03	6.2e+00	2.9788e-01	1.7e-02
6.1100e+03	6.2e+00	2.9649e-01	1.7e-02
6.1134e+03	6.1e+00	2.9506e-01	1.7e-02
6.1168e+03	6.1e+00	2.9357e-01	1.7e-02
6.1202e+03	6.1e+00	2.9047e-01	1.7e-02
6.1236e+03	6.1e+00	2.9286e-01	1.7e-02
6.1270e+03	6.1e+00	2.9127e-01	1.7e-02
6.1304e+03	6.0e+00	2.8943e-01	1.7e-02
6.1338e+03	6.0e+00	2.8887e-01	1.7e-02
6.1372e+03	6.0e+00	2.8736e-01	1.7e-02
6.1406e+03	6.0e+00	2.8669e-01	1.7e-02
6.1441e+03	6.0e+00	2.8769e-01	1.6e-02
6.1475e+03	5.9e+00	2.8618e-01	1.7e-02
6.1509e+03	5.9e+00	2.8489e-01	1.7e-02
6.1543e+03	5.9e+00	2.8411e-01	1.6e-02
6.1577e+03	5.9e+00	2.8267e-01	1.6e-02
6.1611e+03	5.9e+00	2.8110e-01	1.6e-02
6.1645e+03	5.8e+00	2.8097e-01	1.6e-02
6.1679e+03	5.8e+00	2.8095e-01	1.7e-02
6.1713e+03	5.8e+00	2.8151e-01	1.7e-02
6.1747e+03	5.8e+00	2.8221e-01	1.6e-02
6.1781e+03	5.7e+00	2.8136e-01	1.6e-02
6.1814e+03	5.7e+00	2.8046e-01	1.6e-02
6.1848e+03	5.7e+00	2.7846e-01	1.6e-02
6.1882e+03	5.7e+00	2.7900e-01	1.6e-02
6.1916e+03	5.6e+00	2.7736e-01	1.6e-02
6.1950e+03	5.6e+00	2.7675e-01	1.6e-02
6.1984e+03	5.6e+00	2.7534e-01	1.6e-02
6.2018e+03	5.6e+00	2.7437e-01	1.6e-02
6.2052e+03	5.5e+00	2.7383e-01	1.6e-02
6.2086e+03	5.5e+00	2.7413e-01	1.6e-02
6.2120e+03	5.5e+00	2.7134e-01	1.6e-02
6.2154e+03	5.5e+00	2.7101e-01	1.6e-02
6.2187e+03	5.4e+00	2.7025e-01	1.6e-02
6.2221e+03	5.4e+00	2.6705e-01	1.6e-02
6.2255e+03	5.4e+00	2.6808e-01	1.6e-02
6.2289e+03	5.3e+00	2.6840e-01	1.6e-02
6.2323e+03	5.3e+00	2.6477e-01	1.6e-02
6.2357e+03	5.3e+00	2.6434e-01	1.5e-02
6.2390e+03	5.3e+00	2.6513e-01	1.6e-02
6.2424e+03	5.2e+00	2.6290e-01	1.5e-02
6.2458e+03	5.2e+00	2.6239e-01	1.5e-02
6.2492e+03	5.2e+00	2.6063e-01	1.5e-02
6.2525e+03	5.1e+00	2.6115e-01	1.5e-02
6.2559e+03	5.1e+00	2.5764e-01	1.6e-02
6.2593e+03	5.1e+00	2.5668e-01	1.5e-02
6.2627e+03	5.1e+00	2.5727e-01	1.5e-02
6.2660e+03	5.0e+00	2.5614e-01	1.5e-02
6.2694e+03	5.0e+00	2.5459e-01	1.6e-02
6.2728e+03	5.0e+00	2.5382e-01	1.5e-02
6.2762e+03	4.9e+00	2.4732e-01	1.5e-02
6.2795e+03	4.9e+00	2.4528e-01	1.4e-02
6.2829e+03	4.9e+00	2.4065e-01	1.4e-02
6.2863e+03	4.8e+00	2.4324e-01	1.4e-02
6.2896e+03	4.8e+00	2.4603e-01	1.5e-02
6.2930e+03	4.8e+00	2.4589e-01	1.5e-02
6.2964e+03	4.7e+00	2.4567e-01	1.5e-02
6.2997e+03	4.7e+00	2.4408e-01	1.5e-02
6.3031e+03	4.7e+00	2.4295e-01	1.5e-02
6.3064e+03	4.6e+00	2.4407e-01	1.5e-02
6.3098e+03	4.6e+00	2.4363e-01	1.5e-02
6.3132e+03	4.6e+00	2.4515e-01	1.5e-02
6.3165e+03	4.5e+00	2.4515e-01	1.5e-02
6.3199e+03	4.5e+00	2.4469e-01	1.4e-02
6.3232e+03	4.5e+00	2.4182e-01	1.5e-02
6.3266e+03	4.4e+00	2.4273e-01	1.4e-02
6.3300e+03	4.4e+00	2.4148e-01	1.5e-02
6.3333e+03	4.4e+00	2.4130e-01	1.4e-02
6.3367e+03	4.3e+00	2.4216e-01	1.4e-02
6.3400e+03	4.3e+00	2.4048e-01	1.5e-02
6.3434e+03	4.3e+00	2.3877e-01	1.4e-02
6.3467e+03	4.2e+00	2.3787e-01	1.4e-02
6.3501e+03	4.2e+00	2.3650e-01	1.4e-02
6.3534e+03	4.2e+00	2.3640e-01	1.4e-02
6.3568e+03	4.1e+00	2.3679e-01	1.4e-02
6.3601e+03	4.1e+00	2.3624e-01	1.4e-02
6.3635e+03	4.0e+00	2.3663e-01	1.4e-02
6.3668e+03	4.0e+00	2.3531e-01	1.4e-02
6.3702e+03	4.0e+00	2.3354e-01	1.4e-02
6.3735e+03	3.9e+00	2.3376e-01	1.4e-02
6.3768e+03	3.9e+00	2.3313e-01	1.4e-02
6.3802e+03	3.9e+00	2.3353e-01	1.4e-02
6.3835e+03	3.8e+00	2.3405e-01	1.4e-02
6.3869e+03	3.8e+00	2.3263e-01	1.4e-02
6.3902e+03	3.8e+00	2.3352e-01	1.4e-02
6.3935e+03	3.7e+00	2.3085e-01	1.4e-02
6.3969e+03	3.7e+00	2.3138e-01	1.4e-02
6.4002e+03	3.7e+00	2.3027e-01	1.4e-02
6.4035e+03	3.6e+00	2.2708e-01	1.4e-02
6.4069e+03	3.6e+00	2.2920e-01	1.3e-02
6.4102e+03	3.5e+00	2.2699e-01	1.4e-02
6.4135e+03	3.5e+00	2.2662e-01	1.4e-02
6.4169e+03	3.5e+00	2.2694e-01	1.4e-02
6.4202e+03	3.4e+00	2.2714e-01	1.4e-02
6.4235e+03	3.4e+00	2.2733e-01	1.4e-02
6.4269e+03	3.4e+00	2.2586e-01	1.4e-02
6.4302e+03	3.3e+00	2.2516e-01	1.4e-02
6.4335e+03	3.3e+00	2.2295e-01	1.3e-02
6.4368e+03	3.3e+00	2.2410e-01	1.3e-02
6.4401e+03	3.2e+00	2.2494e-01	1.3e-02
6.4435e+03	3.2e+00	2.2322e-01	1.3e-02
6.4468e+03	3.2e+00	2.2260e-01	1.3e-02
6.4501e+03	3.1e+00	2.1932e-01	1.4e-02
6.4534e+03	3.1e+00	2.1708e-01	1.3e-02
6.4568e+03	3.1e+00	2.1830e-01	1.3e-02
6.4601e+03	3.0e+00	2.1688e-01	1.3e-02
6.4634e+03	3.0e+00	2.1672e-01	1.3e-02
6.4667e+03	3.0e+00	2.1709e-01	1.3e-02
6.4700e+03	2.9e+00	2.1435e-01	1.3e-02
6.4733e+03	2.9e+00	2.1476e-01	1.3e-02
6.4766e+03	2.9e+00	2.1332e-01	1.3e-02
6.4800e+03	2.8e+00	2.1136e-01	1.3e-02
6.4833e+03	2.8e+00	2.1117e-01	1.3e-02
6.4866e+03	2.8e+00	2.1081e-01	1.3e-02
6.4899e+03	2.8e+00	2.0989e-01	1.3e-02
6.4932e+03	2.7e+00	2.0790e-01	1.3e-02
6.4965e+03	2.7e+00	2.0873e-01	1.2e-02
6.4998e+03	2.7e+00	2.0814e-01	1.3e-02
6.5031e+03	2.7e+00	2.0651e-01	1.3e-02
6.5064e+03	2.6e+00	2.0626e-01	1.3e-02
6.5097e+03	2.6e+00	2.0343e-01	1.3e-02
6.5130e+03	2.6e+00	2.0152e-01	1.2e-02
6.5163e+03	2.6e+00	2.0029e-01	1.2e-02
6.5196e+03	2.6e+00	1.9918e-01	1.2e-02
6.5229e+03	2.6e+00	1.9745e-01	1.3e-02
6.5262e+03	2.5e+00	1.9571e-01	1.2e-02
6.5295e+03	2.5e+00	1.9399e-01	1.2e-02
6.5328e+03	2.5e+00	1.9142e-01	1.2e-02
6.5361e+03	2.5e+00	1.8588e-01	1.2e-02
6.5394e+03	2.5e+00	1.8418e-01	1.1e-02
6.5427e+03	2.5e+00	1.7691e-01	1.1e-02
6.5460e+03	2.5e+00	1.6882e-01	1.0e-02
6.5492e+03	2.5e+00	1.5657e-01	9.9e-03
6.5525e+03	2.5e+00	1.4638e-01	8.6e-03
6.5558e+03	2.5e+00	1.2787e-01	7.9e-03
6.5591e+03	2.5e+00	1.1728e-01	6.9e-03
6.5624e+03	2.5e+00	1.2138e-01	6.9e-03
6.5657e+03	2.5e+00	1.3389e-01	8.0e-03
6.5690e+03	2.5e+00	1.4895e-01	9.2e-03
6.5722e+03	2.5e+00	1.6178e-01	9.6e-03
6.5755e+03	2.5e+00	1.6815e-01	1.0e-02
6.5788e+03	2.6e+00	1.7255e-01	1.1e-02
6.5821e+03	2.6e+00	1.7781e-01	1.1e-02
6.5854e+03	2.6e+00	1.8280e-01	1.1e-02
6.5886e+03	2.6e+00	1.8328e-01	1.1e-02
6.5919e+03	2.6e+00	1.8526e-01	1.2e-02
6.5952e+03	2.7e+00	1.8475e-01	1.2e-02
6.5985e+03	2.7e+00	1.8631e-01	1.2e-02
6.6017e+03	2.7e+00	1.8695e-01	1.2e-02
6.6050e+03	2.7e+00	1.8622e-01	1.2e-02
6.6083e+03	2.8e+00	1.8721e-01	1.2e-02
6.6115e+03	2.8e+00	1.8760e-01	1.1e-02
6.6148e+03	2.8e+00	1.8695e-01	1.2e-02
6.6181e+03	2.9e+00	1.8967e-01	1.1e-02
6.6213e+03	2.9e+00	1.8785e-01	1.2e-02
6.6246e+03	3.0e+00	1.8608e-01	1.2e-02
6.6279e+03	3.0e+00	1.8739e-01	1.1e-02
6.6311e+03	3.0e+00	1.8849e-01	1.1e-02
6.6344e+03	3.1e+00	1.8522e-01	1.2e-02
6.6376e+03	3.1e+00	1.8697e-01	1.2e-02
6.6409e+03	3.2e+00	1.8676e-01	1.2e-02
6.6442e+03	3.2e+00	1.8566e-01	1.1e-02
6.6474e+03	3.3e+00	1.8433e-01	1.2e-02
6.6507e+03	3.3e+00	1.8643e-01	1.1e-02
6.6539e+03	3.4e+00	1.8526e-01	1.2e-02
6.6572e+03	3.4e+00	1.8409e-01	1.1e-02
6.6604e+03	3.5e+00	1.8319e-01	1.1e-02
6.6637e+03	3.6e+00	1.8420e-01	1.1e-02
6.6669e+03	3.6e+00	1.8139e-01	1.2e-02
6.6702e+03	3.7e+00	1.8071e-01	1.1e-02
6.6734e+03	3.7e+00	1.8067e-01	1.1e-02
6.6767e+03	3.8e+00	1.8157e-01	1.1e-02
6.6799e+03	3.9e+00	1.8085e-01	1.1e-02
6.6832e+03	3.9e+00	1.8102e-01	1.1e-02
6.6864e+03	4.0e+00	1.8019e-01	1.1e-02
6.6896e+03	4.1e+00	1.7922e-01	1.1e-02
6.6929e+03	4.1e+00	1.7938e-01	1.1e-02
6.6961e+03	4.2e+00	1.7662e-01	1.1e-02
6.6994e+03	4.3e+00	1.7686e-01	1.1e-02
6.7026e+03	4.3e+00	1.7712e-01	1.1e-02
6.7058e+03	4.4e+00	1.7656e-01	1.1e-02
6.7091e+03	4.5e+00	1.7562e-01	1.1e-02
6.7123e+03	4.6e+00	1.7291e-01	1.1e-02
6.7155e+03	4.6e+00	1.7263e-01	1.1e-02
6.7188e+03	4.7e+00	1.7389e-01	1.1e-02
6.7220e+03	4.8e+00	1.7255e-01	1.1e-02
6.7252e+03	4.9e+00	1.7386e-01	1.1e-02
6.7285e+03	4.9e+00	1.7232e-01	1.1e-02
6.7317e+03	5.0e+00	1.6935e-01	1.1e-02
6.7349e+03	5.1e+00	1.7017e-01	1.1e-02
6.7381e+03	5.2e+00	1.7112e-01	1.0e-02
6.7414e+03	5.3e+00	1.7004e-01	1.0e-02
6.7446e+03	5.3e+00	1.7052e-01	1.1e-02
6.7478e+03	5.4e+00	1.6995e-01	1.1e-02
6.7510e+03	5.5e+00	1.6879e-01	1.0e-02
6.7542e+03	5.6e+00	1.6905e-01	1.1e-02
6.7574e+03	5.7e+00	1.6877e-01	1.0e-02
6.7607e+03	5.8e+00	1.6859e-01	1.0e-02
6.7639e+03	5.8e+00	1.6628e-01	1.1e-02
6.7671e+03	5.9e+00	1.6755e-01	1.0e-02
6.7703e+03	6.0e+00	1.6583e-01	1.0e-02
6.7735e+03	6.1e+00	1.6577e-01	1.0e-02
6.7767e+03	6.2e+00	1.6504e-01	1.0e-02
6.7799e+03	6.3e+00	1.6406e-01	1.0e-02
6.7831e+03	6.4e+00	1.6489e-01	9.9e-03
6.7864e+03	6.5e+00	1.6222e-01	1.0e-02
6.7896e+03	6.6e+00	1.6173e-01	1.0e-02
6.7928e+03	6.6e+00	1.6296e-01	1.0e-02
6.7960e+03	6.7e+00	1.6292e-01	1.0e-02
6.7992e+03	6.8e+00	1.6057e-01	1.0e-02
6.8024e+03	6.9e+00	1.6004e-01	1.0e-02
6.8056e+03	7.0e+00	1.6147e-01	1.0e-02
6.8088e+03	7.1e+00	1.6039e-01	1.0e-02
6.8120e+03	7.2e+00	1.5799e-01	1.0e-02
6.8152e+03	7.3e+00	1.5661e-01	1.0e-02
6.8183e+03	7.4e+00	1.5714e-01	1.0e-02
6.8215e+03	7.5e+00	1.5717e-01	9.9e-03
6.8247e+03	7.6e+00	1.5709e-01	9.8e-03
6.8279e+03	7.7e+00	1.5449e-01	1.0e-02
6.8311e+03	7.8e+00	1.5621e-01	9.4e-03
6.8343e+03	7.9e+00	1.5417e-01	9.7e-03
6.8375e+03	8.0e+00	1.5421e-01	9.5e-03
6.8407e+03	8.1e+00	1.5196e-01	9.7e-03
6.8439e+03	8.2e+00	1.5288e-01	9.4e-03
6.8470e+03	8.3e+00	1.5201e-01	9.6e-03
6.8502e+03	8.4e+00	1.4627e-01	9.1e-03
6.8534e+03	8.5e+00	1.2892e-01	8.1e-03
6.8566e+03	8.6e+00	1.1364e-01	6.7e-03
6.8598e+03	8.7e+00	1.0915e-01	6.6e-03
6.8629e+03	8.8e+00	1.1589e-01	7.2e-03
6.8661e+03	8.9e+00	1.2820e-01	8.0e-03
6.8693e+03	9.0e+00	1.3135e-01	8.8e-03
6.8725e+03	9.1e+00	1.3227e-01	8.2e-03
6.8756e+03	9.3e+00	1.3051e-01	7.7e-03
6.8788e+03	9.4e+00	1.2728e-01	8.0e-03
6.8820e+03	9.5e+00	1.2872e-01	7.9e-03
6.8852e+03	9.6e+00	1.2904e-01	8.2e-03
6.8883e+03	9.7e+00	1.3069e-01	8.4e-03
6.8915e+03	9.8e+00	1.3338e-01	8.3e-03
6.8946e+03	9.9e+00	1.3544e-01	8.3e-03
6.8978e+03	1.0e+01	1.3601e-01	8.7e-03
6.9010e+03	1.0e+01	1.3780e-01	8.5e-03
6.9041e+03	1.0e+01	1.3840e-01	8.6e-03
6.9073e+03	1.0e+01	1.3787e-01	8.9e-03
6.9105e+03	1.0e+01	1.3896e-01	8.9e-03
6.9136e+03	1.1e+01	1.3907e-01	8.7e-03
6.9168e+03	1.1e+01	1.3854e-01	8.8e-03
6.9199e+03	1.1e+01	1.3969e-01	8.5e-03
6.9231e+03	1.1e+01	1.3555e-01	8.8e-03
6.9262e+03	1.1e+01	1.3676e-01	8.6e-03
6.9294e+03	1.1e+01	1.3647e-01	8.6e-03
6.9325e+03	1.1e+01	1.3690e-01	8.6e-03
6.9357e+03	1.1e+01	1.3714e-01	8.7e-03
6.9388e+03	1.2e+01	1.3568e-01	8.5e-03
