# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.26698e+03	1.0e+00	7.5909e-01	2.8e-02
5.27053e+03	1.0e+00	7.5575e-01	2.8e-02
5.27407e+03	1.0e+00	7.4815e-01	2.9e-02
5.27762e+03	1.0e+00	7.4530e-01	2.8e-02
5.28116e+03	1.0e+00	7.4159e-01	2.7e-02
5.28471e+03	1.0e+00	7.3381e-01	2.8e-02
5.28826e+03	1.0e+00	7.3776e-01	2.8e-02
5.29180e+03	1.0e+00	7.3737e-01	2.8e-02
5.29535e+03	1.0e+00	7.3153e-01	2.8e-02
5.29889e+03	1.0e+00	7.2488e-01	2.8e-02
5.30244e+03	1.0e+00	7.1998e-01	2.8e-02
5.30598e+03	1.0e+00	7.2135e-01	2.8e-02
5.30952e+03	1.0e+00	7.1761e-01	2.7e-02
5.31307e+03	1.0e+00	7.1458e-01	2.7e-02
5.31661e+03	1.0e+00	7.0516e-01	2.6e-02
5.32015e+03	1.0e+00	6.9652e-01	2.6e-02
5.32370e+03	1.0e+00	6.9639e-01	2.5e-02
5.32724e+03	1.0e+00	6.9529e-01	2.6e-02
5.33078e+03	1.0e+00	6.8772e-01	2.7e-02
5.33432e+03	1.0e+00	6.8821e-01	2.6e-02
5.33786e+03	1.0e+00	6.8518e-01	2.6e-02
5.34140e+03	1.0e+00	6.8489e-01	2.6e-02
5.34494e+03	1.0e+00	6.8262e-01	2.6e-02
5.34848e+03	1.0e+00	6.8331e-01	2.6e-02
5.35202e+03	1.0e+00	6.7989e-01	2.6e-02
5.35556e+03	1.0e+00	6.7622e-01	2.7e-02
5.35910e+03	1.0e+00	6.7319e-01	2.6e-02
5.36264e+03	1.0e+00	6.7048e-01	2.6e-02
5.36618e+03	1.0e+00	6.7087e-01	2.6e-02
5.36972e+03	1.0e+00	6.6643e-01	2.6e-02
5.37326e+03	1.0e+00	6.6302e-01	2.6e-02
5.37679e+03	1.0e+00	6.5776e-01	2.6e-02
5.38033e+03	1.0e+00	6.5791e-01	2.6e-02
5.38387e+03	1.0e+00	6.5255e-01	2.6e-02
5.38741e+03	1.0e+00	6.4746e-01	2.6e-02
5.39094e+03	1.0e+00	6.4791e-01	2.6e-02
5.39448e+03	1.0e+00	6.4718e-01	2.6e-02
5.39801e+03	1.0e+00	6.4132e-01	2.6e-02
5.40155e+03	1.0e+00	6.3274e-01	2.5e-02
5.40508e+03	1.0e+00	6.3406e-01	2.6e-02
5.40862e+03	1.0e+00	6.2987e-01	2.5e-02
5.41215e+03	1.0e+00	6.2272e-01	2.5e-02
5.41568e+03	1.0e+00	6.2109e-01	2.6e-02
5.41922e+03	1.0e+00	6.1852e-01	2.5e-02
5.42275e+03	1.0e+00	6.1551e-01	2.6e-02
5.42628e+03	1.0e+00	6.1648e-01	2.5e-02
5.42981e+03	1.0e+00	6.1197e-01	2.5e-02
5.43335e+03	1.0e+00	6.0795e-01	2.5e-02
5.43688e+03	1.0e+00	6.0736e-01	2.5e-02
5.44041e+03	1.0e+00	6.0355e-01	2.5e-02
5.44394e+03	1.0e+00	6.0224e-01	2.4e-02
5.44747e+03	1.0e+00	6.0041e-01	2.5e-02
5.45100e+03	1.0e+00	5.9736e-01	2.5e-02
5.45453e+03	1.0e+00	5.9458e-01	2.5e-02
5.45805e+03	1.0e+00	5.9316e-01	2.5e-02
5.46158e+03	1.0e+00	5.9144e-01	2.4e-02
5.46511e+03	1.0e+00	5.8608e-01	2.4e-02
5.46864e+03	1.0e+00	5.8555e-01	2.4e-02
5.47217e+03	1.0e+00	5.8359e-01	2.4e-02
5.47569e+03	1.0e+00	5.8004e-01	2.4e-02
5.47922e+03	1.0e+00	5.7866e-01	2.4e-02
5.48274e+03	1.0e+00	5.7557e-01	2.5e-02
5.48627e+03	1.0e+00	5.7130e-01	2.4e-02
5.48979e+03	1.0e+00	5.7127e-01	2.4e-02
5.49332e+03	1.0e+00	5.6939e-01	2.4e-02
5.49684e+03	1.0e+00	5.6842e-01	2.4e-02
5.50037e+03	1.0e+00	5.6436e-01	2.4e-02
5.50389e+03	1.0e+00	5.5994e-01	2.4e-02
5.50741e+03	1.0e+00	5.6067e-01	2.3e-02
5.51094e+03	1.0e+00	5.5814e-01	2.4e-02
5.51446e+03	1.0e+00	5.5266e-01	2.3e-02
5.51798e+03	1.0e+00	5.5286e-01	2.4e-02
5.52150e+03	1.0e+00	5.5340e-01	2.4e-02
5.52502e+03	1.0e+00	5.4968e-01	2.4e-02
5.52854e+03	1.0e+00	5.4282e-01	2.4e-02
5.53206e+03	1.0e+00	5.4021e-01	2.4e-02
5.53558e+03	1.0e+00	5.3742e-01	2.3e-02
5.53910e+03	1.0e+00	5.3474e-01	2.3e-02
5.54262e+03	1.0e+00	5.3299e-01	2.4e-02
5.54613e+03	1.0e+00	5.3127e-01	2.4e-02
5.54965e+03	1.0e+00	5.3250e-01	2.3e-02
5.55317e+03	1.0e+00	5.2819e-01	2.4e-02
5.55668e+03	1.0e+00	5.2615e-01	2.4e-02
5.56020e+03	1.0e+00	5.2380e-01	2.4e-02
5.56372e+03	1.0e+00	5.2095e-01	2.4e-02
5.56723e+03	1.0e+00	5.1783e-01	2.4e-02
5.57074e+03	1.0e+00	5.1411e-01	2.4e-02
5.57426e+03	1.0e+00	5.1185e-01	2.4e-02
5.57777e+03	1.0e+00	5.1154e-01	2.3e-02
5.58129e+03	1.0e+00	5.0800e-01	2.4e-02
5.58480e+03	1.0e+00	5.0815e-01	2.3e-02
5.58831e+03	1.0e+00	5.0444e-01	2.3e-02
5.59182e+03	1.0e+00	5.0052e-01	2.3e-02
5.59533e+03	1.0e+00	4.9788e-01	2.3e-02
5.59884e+03	1.0e+00	4.9635e-01	2.3e-02
5.60235e+03	1.0e+00	4.9646e-01	2.3e-02
5.60586e+03	1.0e+00	4.9408e-01	2.3e-02
5.60937e+03	1.0e+00	4.9441e-01	2.2e-02
5.61288e+03	1.0e+00	4.9269e-01	2.3e-02
5.61639e+03	1.0e+00	4.8956e-01	2.3e-02
5.61990e+03	1.0e+00	4.8401e-01	2.2e-02
5.62340e+03	1.0e+00	4.8459e-01	2.2e-02
5.62691e+03	1.0e+00	4.8609e-01	2.2e-02
5.63041e+03	1.0e+00	4.8135e-01	2.2e-02
5.63392e+03	1.0e+00	4.7452e-01	2.2e-02
5.63743e+03	1.0e+00	4.7692e-01	2.2e-02
5.64093e+03	1.0e+00	4.7474e-01	2.2e-02
5.64443e+03	1.0e+00	4.7383e-01	2.1e-02
5.64794e+03	1.0e+00	4.7178e-01	2.2e-02
5.65144e+03	1.0e+00	4.7040e-01	2.2e-02
5.65494e+03	1.0e+00	4.6965e-01	2.2e-02
5.65844e+03	1.0e+00	4.6723e-01	2.3e-02
5.66194e+03	1.0e+00	4.6535e-01	2.1e-02
5.66544e+03	1.0e+00	4.6114e-01	2.2e-02
5.66895e+03	1.0e+00	4.6117e-01	2.1e-02
5.67244e+03	1.0e+00	4.6041e-01	2.2e-02
5.67594e+03	1.0e+00	4.5748e-01	2.2e-02
5.67944e+03	1.0e+00	4.5726e-01	2.1e-02
5.68294e+03	1.0e+00	4.5855e-01	2.1e-02
5.68644e+03	1.0e+00	4.5706e-01	2.2e-02
5.68993e+03	1.0e+00	4.5125e-01	2.2e-02
5.69343e+03	1.0e+00	4.4961e-01	2.2e-02
5.69693e+03	1.0e+00	4.4902e-01	2.1e-02
5.70042e+03	1.0e+00	4.4543e-01	2.2e-02
5.70392e+03	1.0e+00	4.4320e-01	2.1e-02
5.70741e+03	1.0e+00	4.3753e-01	2.1e-02
5.71090e+03	1.0e+00	4.3883e-01	2.1e-02
5.71440e+03	1.0e+00	4.3525e-01	2.1e-02
5.71789e+03	1.0e+00	4.3585e-01	2.1e-02
5.72138e+03	1.0e+00	4.3253e-01	2.1e-02
5.72487e+03	1.0e+00	4.3186e-01	2.1e-02
5.72836e+03	1.0e+00	4.3140e-01	2.1e-02
5.73185e+03	1.0e+00	4.2831e-01	2.1e-02
5.73534e+03	1.0e+00	4.2560e-01	2.1e-02
5.73883e+03	1.0e+00	4.2428e-01	2.1e-02
5.74232e+03	1.0e+00	4.2302e-01	2.1e-02
5.74580e+03	1.0e+00	4.2211e-01	2.1e-02
5.74929e+03	1.0e+00	4.1944e-01	2.1e-02
5.75278e+03	1.0e+00	4.1895e-01	2.1e-02
5.75626e+03	1.0e+00	4.1524e-01	2.1e-02
5.75975e+03	1.0e+00	4.1293e-01	2.1e-02
5.76323e+03	1.0e+00	4.1289e-01	2.1e-02
5.76672e+03	1.0e+00	4.1004e-01	2.1e-02
5.77020e+03	1.0e+00	4.0970e-01	2.0e-02
5.77368e+03	1.0e+00	4.0978e-01	2.0e-02
5.77716e+03	1.0e+00	4.0772e-01	2.1e-02
5.78065e+03	1.0e+00	4.0538e-01	2.0e-02
5.78413e+03	1.0e+00	4.0409e-01	2.0e-02
5.78761e+03	1.0e+00	4.0152e-01	2.0e-02
5.79109e+03	1.0e+00	4.0229e-01	2.0e-02
5.79457e+03	1.0e+00	3.9869e-01	2.1e-02
5.79804e+03	1.0e+00	3.9739e-01	2.0e-02
5.80152e+03	1.0e+00	4.0024e-01	2.0e-02
5.80500e+03	1.0e+00	3.9974e-01	2.0e-02
5.80847e+03	1.0e+00	3.9519e-01	2.0e-02
5.81195e+03	1.0e+00	3.9610e-01	2.0e-02
5.81543e+03	1.0e+00	3.9436e-01	2.0e-02
5.81890e+03	1.0e+00	3.9650e-01	1.9e-02
5.82237e+03	1.0e+00	3.9659e-01	2.0e-02
5.82585e+03	1.0e+00	3.9344e-01	2.0e-02
5.82932e+03	1.0e+00	3.9300e-01	2.0e-02
5.83279e+03	1.0e+00	3.9078e-01	2.0e-02
5.83626e+03	1.0e+00	3.9084e-01	2.0e-02
5.83973e+03	1.0e+00	3.8527e-01	2.0e-02
5.84320e+03	1.0e+00	3.8691e-01	2.0e-02
5.84667e+03	1.0e+00	3.8766e-01	2.0e-02
5.85014e+03	1.0e+00	3.8379e-01	2.0e-02
5.85361e+03	1.0e+00	3.8351e-01	1.9e-02
5.85708e+03	1.0e+00	3.8339e-01	2.0e-02
5.86054e+03	1.0e+00	3.8543e-01	1.9e-02
5.86401e+03	1.0e+00	3.8121e-01	2.0e-02
5.86748e+03	1.0e+00	3.8063e-01	2.0e-02
5.87094e+03	1.0e+00	3.7748e-01	2.0e-02
5.87440e+03	1.0e+00	3.7726e-01	1.9e-02
5.87787e+03	1.0e+00	3.7451e-01	1.9e-02
5.88133e+03	1.0e+00	3.7142e-01	1.9e-02
5.88479e+03	1.0e+00	3.6999e-01	2.0e-02
5.88825e+03	1.0e+00	3.6870e-01	1.9e-02
5.89171e+03	1.0e+00	3.6352e-01	1.9e-02
5.89517e+03	1.0e+00	3.6212e-01	1.9e-02
5.89863e+03	1.0e+00	3.5741e-01	1.9e-02
5.90209e+03	1.0e+00	3.5709e-01	1.9e-02
5.90555e+03	1.0e+00	3.5687e-01	1.8e-02
5.90901e+03	1.0e+00	3.5850e-01	1.9e-02
5.91246e+03	1.0e+00	3.5839e-01	1.9e-02
5.91592e+03	1.0e+00	3.5580e-01	1.9e-02
5.91937e+03	1.0e+00	3.5514e-01	1.9e-02
5.92283e+03	1.0e+00	3.5660e-01	1.9e-02
5.92628e+03	1.0e+00	3.5235e-01	1.9e-02
5.92973e+03	1.0e+00	3.5145e-01	1.9e-02
5.93319e+03	1.0e+00	3.5146e-01	1.9e-02
5.93664e+03	1.0e+00	3.5041e-01	1.9e-02
5.94009e+03	1.0e+00	3.4945e-01	1.9e-02
5.94354e+03	1.0e+00	3.5120e-01	1.8e-02
5.94699e+03	1.0e+00	3.4667e-01	1.9e-02
5.95044e+03	1.0e+00	3.4575e-01	1.8e-02
5.95389e+03	1.0e+00	3.4440e-01	1.9e-02
5.95733e+03	1.0e+00	3.4365e-01	1.8e-02
5.96078e+03	9.9e-01	3.4317e-01	1.8e-02
5.96422e+03	9.9e-01	3.4280e-01	1.8e-02
5.96767e+03	9.9e-01	3.4175e-01	1.8e-02
5.97111e+03	9.9e-01	3.3981e-01	1.8e-02
5.97456e+03	9.9e-01	3.3794e-01	1.8e-02
5.97800e+03	9.9e-01	3.3809e-01	1.8e-02
5.98144e+03	9.9e-01	3.3822e-01	1.8e-02
5.98488e+03	9.9e-01	3.3592e-01	1.8e-02
5.98832e+03	9.9e-01	3.3619e-01	1.8e-02
5.99176e+03	9.9e-01	3.3539e-01	1.8e-02
5.99520e+03	9.9e-01	3.3297e-01	1.8e-02
5.99864e+03	9.9e-01	3.3319e-01	1.8e-02
6.00208e+03	9.9e-01	3.3411e-01	1.7e-02
6.00552e+03	9.9e-01	3.2975e-01	1.8e-02
6.00895e+03	9.9e-01	3.3061e-01	1.8e-02
6.01239e+03	9.9e-01	3.3212e-01	1.7e-02
6.01582e+03	9.9e-01	3.2836e-01	1.8e-02
6.01926e+03	9.9e-01	3.2920e-01	1.7e-02
6.02269e+03	9.9e-01	3.2606e-01	1.8e-02
6.02612e+03	9.9e-01	3.2578e-01	1.8e-02
6.02955e+03	9.9e-01	3.2593e-01	1.7e-02
6.03298e+03	9.9e-01	3.2421e-01	1.7e-02
6.03641e+03	9.9e-01	3.2329e-01	1.7e-02
6.03984e+03	9.9e-01	3.2142e-01	1.7e-02
6.04327e+03	9.9e-01	3.2133e-01	1.7e-02
6.04670e+03	9.9e-01	3.2169e-01	1.7e-02
6.05013e+03	9.9e-01	3.1963e-01	1.7e-02
6.05355e+03	9.9e-01	3.1661e-01	1.7e-02
6.05698e+03	9.9e-01	3.1751e-01	1.7e-02
6.06040e+03	9.9e-01	3.1572e-01	1.7e-02
6.06382e+03	9.9e-01	3.1566e-01	1.7e-02
6.06725e+03	9.9e-01	3.1599e-01	1.7e-02
6.07067e+03	9.9e-01	3.1446e-01	1.7e-02
6.07409e+03	9.9e-01	3.1191e-01	1.7e-02
6.07751e+03	9.9e-01	3.0883e-01	1.7e-02
6.08093e+03	9.9e-01	3.1257e-01	1.7e-02
6.08435e+03	9.9e-01	3.0916e-01	1.7e-02
6.08777e+03	9.9e-01	3.0821e-01	1.7e-02
6.09119e+03	9.9e-01	3.0784e-01	1.7e-02
6.09460e+03	9.9e-01	3.0660e-01	1.7e-02
6.09802e+03	9.9e-01	3.0639e-01	1.7e-02
6.10143e+03	9.9e-01	3.0550e-01	1.7e-02
6.10485e+03	9.9e-01	3.0300e-01	1.7e-02
6.10826e+03	9.9e-01	3.0359e-01	1.6e-02
6.11167e+03	9.8e-01	3.0212e-01	1.7e-02
6.11508e+03	9.8e-01	3.0071e-01	1.7e-02
6.11850e+03	9.8e-01	2.9911e-01	1.6e-02
6.12191e+03	9.8e-01	2.9605e-01	1.7e-02
6.12531e+03	9.8e-01	2.9849e-01	1.6e-02
6.12872e+03	9.8e-01	2.9688e-01	1.6e-02
6.13213e+03	9.8e-01	2.9498e-01	1.6e-02
6.13554e+03	9.8e-01	2.9435e-01	1.7e-02
6.13894e+03	9.8e-01	2.9290e-01	1.6e-02
6.14235e+03	9.8e-01	2.9221e-01	1.6e-02
6.14575e+03	9.8e-01	2.9318e-01	1.6e-02
6.14916e+03	9.8e-01	2.9164e-01	1.6e-02
6.15256e+03	9.8e-01	2.9030e-01	1.6e-02
6.15596e+03	9.8e-01	2.8958e-01	1.6e-02
6.15936e+03	9.8e-01	2.8810e-01	1.5e-02
6.16276e+03	9.8e-01	2.8648e-01	1.6e-02
6.16616e+03	9.8e-01	2.8635e-01	1.6e-02
6.16956e+03	9.8e-01	2.8625e-01	1.6e-02
6.17296e+03	9.8e-01	2.8688e-01	1.6e-02
6.17635e+03	9.8e-01	2.8756e-01	1.6e-02
6.17975e+03	9.8e-01	2.8673e-01	1.6e-02
6.18314e+03	9.8e-01	2.8582e-01	1.6e-02
6.18654e+03	9.8e-01	2.8375e-01	1.6e-02
6.18993e+03	9.8e-01	2.8428e-01	1.6e-02
6.19332e+03	9.8e-01	2.8262e-01	1.6e-02
6.19671e+03	9.8e-01	2.8200e-01	1.5e-02
6.20010e+03	9.8e-01	2.8053e-01	1.5e-02
6.20349e+03	9.8e-01	2.7958e-01	1.6e-02
6.20688e+03	9.8e-01	2.7901e-01	1.6e-02
6.21027e+03	9.8e-01	2.7928e-01	1.5e-02
6.21366e+03	9.8e-01	2.7643e-01	1.5e-02
6.21704e+03	9.8e-01	2.7617e-01	1.5e-02
6.22043e+03	9.8e-01	2.7537e-01	1.5e-02
6.22381e+03	9.8e-01	2.7212e-01	1.5e-02
6.22720e+03	9.8e-01	2.7319e-01	1.5e-02
6.23058e+03	9.8e-01	2.7346e-01	1.5e-02
6.23396e+03	9.8e-01	2.6975e-01	1.5e-02
6.23734e+03	9.8e-01	2.6937e-01	1.5e-02
6.24072e+03	9.8e-01	2.7013e-01	1.5e-02
6.24410e+03	9.8e-01	2.6790e-01	1.5e-02
6.24748e+03	9.8e-01	2.6730e-01	1.5e-02
6.25086e+03	9.7e-01	2.6555e-01	1.5e-02
6.25423e+03	9.7e-01	2.6605e-01	1.5e-02
6.25761e+03	9.7e-01	2.6245e-01	1.5e-02
6.26098e+03	9.7e-01	2.6149e-01	1.5e-02
6.26436e+03	9.7e-01	2.6213e-01	1.5e-02
6.26773e+03	9.7e-01	2.6095e-01	1.5e-02
6.27110e+03	9.7e-01	2.5940e-01	1.5e-02
6.27447e+03	9.7e-01	2.5858e-01	1.4e-02
6.27784e+03	9.7e-01	2.5191e-01	1.5e-02
6.28121e+03	9.7e-01	2.4978e-01	1.4e-02
6.28458e+03	9.7e-01	2.4519e-01	1.4e-02
6.28795e+03	9.7e-01	2.4782e-01	1.4e-02
6.29131e+03	9.7e-01	2.5070e-01	1.4e-02
6.29468e+03	9.7e-01	2.5055e-01	1.4e-02
6.29804e+03	9.7e-01	2.5031e-01	1.4e-02
6.30141e+03	9.7e-01	2.4864e-01	1.4e-02
6.30477e+03	9.7e-01	2.4746e-01	1.4e-02
6.30813e+03	9.7e-01	2.4862e-01	1.4e-02
6.31149e+03	9.7e-01	2.4822e-01	1.4e-02
6.31485e+03	9.7e-01	2.4973e-01	1.4e-02
6.31821e+03	9.7e-01	2.4967e-01	1.4e-02
6.32157e+03	9.7e-01	2.4918e-01	1.4e-02
6.32492e+03	9.7e-01	2.4631e-01	1.4e-02
6.32828e+03	9.7e-01	2.4722e-01	1.4e-02
6.33163e+03	9.7e-01	2.4598e-01	1.4e-02
6.33499e+03	9.7e-01	2.4582e-01	1.4e-02
6.33834e+03	9.7e-01	2.4672e-01	1.4e-02
6.34169e+03	9.7e-01	2.4498e-01	1.4e-02
6.34505e+03	9.7e-01	2.4320e-01	1.4e-02
6.34840e+03	9.7e-01	2.4223e-01	1.4e-02
6.35175e+03	9.7e-01	2.4093e-01	1.4e-02
6.35509e+03	9.7e-01	2.4084e-01	1.4e-02
6.35844e+03	9.7e-01	2.4117e-01	1.4e-02
6.36179e+03	9.7e-01	2.4061e-01	1.4e-02
6.36513e+03	9.7e-01	2.4098e-01	1.4e-02
6.36848e+03	9.7e-01	2.3957e-01	1.4e-02
6.37182e+03	9.7e-01	2.3786e-01	1.4e-02
6.37516e+03	9.6e-01	2.3809e-01	1.3e-02
6.37851e+03	9.6e-01	2.3746e-01	1.4e-02
6.38185e+03	9.6e-01	2.3792e-01	1.4e-02
6.38519e+03	9.6e-01	2.3841e-01	1.3e-02
6.38853e+03	9.6e-01	2.3698e-01	1.3e-02
6.39186e+03	9.6e-01	2.3782e-01	1.3e-02
6.39520e+03	9.6e-01	2.3513e-01	1.3e-02
6.39854e+03	9.6e-01	2.3573e-01	1.3e-02
6.40187e+03	9.6e-01	2.3451e-01	1.3e-02
6.40520e+03	9.6e-01	2.3131e-01	1.3e-02
6.40854e+03	9.6e-01	2.3356e-01	1.3e-02
6.41187e+03	9.6e-01	2.3118e-01	1.3e-02
6.41520e+03	9.6e-01	2.3090e-01	1.4e-02
6.41853e+03	9.6e-01	2.3120e-01	1.3e-02
6.42186e+03	9.6e-01	2.3141e-01	1.3e-02
6.42519e+03	9.6e-01	2.3156e-01	1.3e-02
6.42851e+03	9.6e-01	2.3002e-01	1.3e-02
6.43184e+03	9.6e-01	2.2940e-01	1.3e-02
6.43516e+03	9.6e-01	2.2715e-01	1.3e-02
6.43849e+03	9.6e-01	2.2834e-01	1.3e-02
6.44181e+03	9.6e-01	2.2913e-01	1.3e-02
6.44513e+03	9.6e-01	2.2738e-01	1.3e-02
6.44845e+03	9.6e-01	2.2669e-01	1.3e-02
6.45177e+03	9.6e-01	2.2330e-01	1.3e-02
6.45509e+03	9.6e-01	2.2109e-01	1.3e-02
6.45841e+03	9.6e-01	2.2232e-01	1.3e-02
6.46173e+03	9.6e-01	2.2089e-01	1.3e-02
6.46504e+03	9.6e-01	2.2077e-01	1.2e-02
6.46836e+03	9.6e-01	2.2106e-01	1.2e-02
6.47167e+03	9.6e-01	2.1830e-01	1.3e-02
6.47498e+03	9.6e-01	2.1864e-01	1.2e-02
6.47830e+03	9.6e-01	2.1727e-01	1.2e-02
6.48161e+03	9.6e-01	2.1521e-01	1.2e-02
6.48492e+03	9.6e-01	2.1509e-01	1.2e-02
6.48822e+03	9.5e-01	2.1476e-01	1.2e-02
6.49153e+03	9.5e-01	2.1373e-01	1.2e-02
6.49484e+03	9.5e-01	2.1169e-01	1.2e-02
6.49814e+03	9.5e-01	2.1267e-01	1.2e-02
6.50145e+03	9.5e-01	2.1197e-01	1.2e-02
6.50475e+03	9.5e-01	2.1032e-01	1.2e-02
6.50805e+03	9.5e-01	2.0999e-01	1.2e-02
6.51136e+03	9.5e-01	2.0712e-01	1.2e-02
6.51466e+03	9.5e-01	2.0528e-01	1.2e-02
6.51795e+03	9.5e-01	2.0397e-01	1.2e-02
6.52125e+03	9.5e-01	2.0276e-01	1.2e-02
6.52455e+03	9.5e-01	2.0101e-01	1.2e-02
6.52785e+03	9.5e-01	1.9922e-01	1.2e-02
6.53114e+03	9.5e-01	1.9751e-01	1.1e-02
6.53443e+03	9.5e-01	1.9485e-01	1.1e-02
6.53773e+03	9.5e-01	1.8925e-01	1.1e-02
6.54102e+03	9.5e-01	1.8740e-01	1.1e-02
6.54431e+03	9.5e-01	1.8007e-01	1.0e-02
6.54760e+03	9.5e-01	1.7179e-01	9.8e-03
6.55089e+03	9.5e-01	1.5930e-01	9.5e-03
6.55418e+03	9.5e-01	1.4892e-01	8.3e-03
6.55746e+03	9.5e-01	1.3001e-01	7.6e-03
6.56075e+03	9.5e-01	1.1943e-01	6.5e-03
6.56403e+03	9.5e-01	1.2379e-01	6.6e-03
6.56732e+03	9.5e-01	1.3657e-01	7.7e-03
6.57060e+03	9.5e-01	1.5185e-01	8.8e-03
6.57388e+03	9.5e-01	1.6485e-01	9.2e-03
6.57716e+03	9.5e-01	1.7132e-01	1.0e-02
6.58044e+03	9.5e-01	1.7574e-01	1.1e-02
6.58372e+03	9.5e-01	1.8114e-01	1.1e-02
6.58699e+03	9.5e-01	1.8611e-01	1.1e-02
6.59027e+03	9.5e-01	1.8668e-01	1.1e-02
6.59354e+03	9.5e-01	1.8870e-01	1.1e-02
6.59682e+03	9.4e-01	1.8830e-01	1.1e-02
6.60009e+03	9.4e-01	1.8974e-01	1.1e-02
6.60336e+03	9.4e-01	1.9036e-01	1.1e-02
6.60663e+03	9.4e-01	1.8960e-01	1.1e-02
6.60990e+03	9.4e-01	1.9066e-01	1.1e-02
6.61317e+03	9.4e-01	1.9105e-01	1.1e-02
6.61643e+03	9.4e-01	1.9042e-01	1.1e-02
6.61970e+03	9.4e-01	1.9311e-01	1.1e-02
6.62296e+03	9.4e-01	1.9127e-01	1.1e-02
6.62623e+03	9.4e-01	1.8952e-01	1.1e-02
6.62949e+03	9.4e-01	1.9093e-01	1.1e-02
6.63275e+03	9.4e-01	1.9191e-01	1.1e-02
6.63601e+03	9.4e-01	1.8856e-01	1.1e-02
6.63927e+03	9.4e-01	1.9038e-01	1.1e-02
6.64253e+03	9.4e-01	1.9010e-01	1.1e-02
6.64579e+03	9.4e-01	1.8906e-01	1.1e-02
6.64904e+03	9.4e-01	1.8777e-01	1.1e-02
6.65230e+03	9.4e-01	1.8983e-01	1.1e-02
6.65555e+03	9.4e-01	1.8863e-01	1.1e-02
6.65880e+03	9.4e-01	1.8748e-01	1.1e-02
6.66205e+03	9.4e-01	1.8655e-01	1.1e-02
6.66530e+03	9.4e-01	1.8756e-01	1.1e-02
6.66855e+03	9.4e-01	1.8466e-01	1.1e-02
6.67180e+03	9.4e-01	1.8397e-01	1.1e-02
6.67505e+03	9.4e-01	1.8401e-01	1.1e-02
6.67829e+03	9.4e-01	1.8495e-01	1.1e-02
6.68154e+03	9.4e-01	1.8413e-01	1.1e-02
6.68478e+03	9.4e-01	1.8423e-01	1.1e-02
6.68802e+03	9.4e-01	1.8352e-01	1.1e-02
6.69126e+03	9.4e-01	1.8250e-01	1.1e-02
6.69450e+03	9.4e-01	1.8258e-01	1.1e-02
6.69774e+03	9.3e-01	1.7979e-01	1.1e-02
6.70098e+03	9.3e-01	1.8012e-01	1.1e-02
6.70422e+03	9.3e-01	1.8033e-01	1.1e-02
6.70745e+03	9.3e-01	1.7977e-01	1.1e-02
6.71069e+03	9.3e-01	1.7877e-01	1.1e-02
6.71392e+03	9.3e-01	1.7599e-01	1.1e-02
6.71715e+03	9.3e-01	1.7576e-01	1.1e-02
6.72038e+03	9.3e-01	1.7704e-01	1.0e-02
6.72361e+03	9.3e-01	1.7573e-01	1.1e-02
6.72684e+03	9.3e-01	1.7716e-01	1.0e-02
6.73007e+03	9.3e-01	1.7541e-01	1.0e-02
6.73329e+03	9.3e-01	1.7239e-01	1.1e-02
6.73652e+03	9.3e-01	1.7325e-01	1.1e-02
6.73974e+03	9.3e-01	1.7419e-01	1.0e-02
6.74296e+03	9.3e-01	1.7316e-01	1.0e-02
6.74618e+03	9.3e-01	1.7364e-01	1.0e-02
6.74940e+03	9.3e-01	1.7295e-01	1.0e-02
6.75262e+03	9.3e-01	1.7194e-01	1.0e-02
6.75584e+03	9.3e-01	1.7217e-01	1.0e-02
6.75906e+03	9.3e-01	1.7175e-01	1.0e-02
6.76227e+03	9.3e-01	1.7179e-01	9.7e-03
6.76549e+03	9.3e-01	1.6938e-01	1.0e-02
6.76870e+03	9.3e-01	1.7068e-01	9.6e-03
6.77191e+03	9.3e-01	1.6886e-01	9.9e-03
6.77512e+03	9.3e-01	1.6886e-01	1.0e-02
6.77833e+03	9.3e-01	1.6808e-01	1.0e-02
6.78154e+03	9.3e-01	1.6716e-01	9.8e-03
6.78475e+03	9.3e-01	1.6792e-01	9.5e-03
6.78795e+03	9.3e-01	1.6523e-01	1.0e-02
6.79116e+03	9.2e-01	1.6471e-01	9.8e-03
6.79436e+03	9.2e-01	1.6595e-01	9.7e-03
6.79756e+03	9.2e-01	1.6593e-01	9.9e-03
6.80077e+03	9.2e-01	1.6344e-01	1.0e-02
6.80397e+03	9.2e-01	1.6293e-01	1.0e-02
6.80716e+03	9.2e-01	1.6447e-01	9.6e-03
6.81036e+03	9.2e-01	1.6329e-01	9.8e-03
6.81356e+03	9.2e-01	1.6087e-01	9.8e-03
6.81675e+03	9.2e-01	1.5942e-01	9.9e-03
6.81995e+03	9.2e-01	1.6000e-01	9.7e-03
6.82314e+03	9.2e-01	1.6011e-01	9.6e-03
6.82633e+03	9.2e-01	1.5995e-01	9.4e-03
6.82952e+03	9.2e-01	1.5732e-01	9.7e-03
6.83271e+03	9.2e-01	1.5910e-01	9.1e-03
6.83590e+03	9.2e-01	1.5697e-01	9.4e-03
6.83908e+03	9.2e-01	1.5699e-01	9.2e-03
6.84227e+03	9.2e-01	1.5479e-01	9.3e-03
6.84545e+03	9.2e-01	1.5578e-01	9.1e-03
