# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2672e+03	2.6e+00	8.2003e-01	1.8e-02
5.2708e+03	2.6e+00	8.1506e-01	1.6e-02
5.2743e+03	2.6e+00	8.0461e-01	1.7e-02
5.2778e+03	2.6e+00	7.9927e-01	1.8e-02
5.2814e+03	2.6e+00	7.9472e-01	1.6e-02
5.2849e+03	2.6e+00	7.8874e-01	1.6e-02
5.2885e+03	2.6e+00	7.8743e-01	1.7e-02
5.2920e+03	2.6e+00	7.8954e-01	1.6e-02
5.2955e+03	2.6e+00	7.8596e-01	1.7e-02
5.2991e+03	2.6e+00	7.8347e-01	1.6e-02
5.3026e+03	2.6e+00	7.7673e-01	1.6e-02
5.3062e+03	2.6e+00	7.7078e-01	1.7e-02
5.3097e+03	2.6e+00	7.6963e-01	1.5e-02
5.3132e+03	2.6e+00	7.6686e-01	1.6e-02
5.3168e+03	2.6e+00	7.5999e-01	1.4e-02
5.3203e+03	2.6e+00	7.5461e-01	1.4e-02
5.3239e+03	2.6e+00	7.4526e-01	1.5e-02
5.3274e+03	2.6e+00	7.4578e-01	1.6e-02
5.3309e+03	2.6e+00	7.4618e-01	1.6e-02
5.3345e+03	2.6e+00	7.4141e-01	1.5e-02
5.3380e+03	2.6e+00	7.3617e-01	1.5e-02
5.3415e+03	2.6e+00	7.3618e-01	1.5e-02
5.3451e+03	2.6e+00	7.3554e-01	1.5e-02
5.3486e+03	2.6e+00	7.3156e-01	1.6e-02
5.3521e+03	2.6e+00	7.3124e-01	1.5e-02
5.3557e+03	2.6e+00	7.3192e-01	1.5e-02
5.3592e+03	2.6e+00	7.2591e-01	1.7e-02
5.3627e+03	2.6e+00	7.2071e-01	1.5e-02
5.3663e+03	2.6e+00	7.1982e-01	1.5e-02
5.3698e+03	2.6e+00	7.1560e-01	1.6e-02
5.3733e+03	2.6e+00	7.0894e-01	1.7e-02
5.3769e+03	2.6e+00	7.0703e-01	1.6e-02
5.3804e+03	2.6e+00	7.0927e-01	1.5e-02
5.3839e+03	2.6e+00	7.0517e-01	1.7e-02
5.3875e+03	2.6e+00	6.9851e-01	1.5e-02
5.3910e+03	2.6e+00	6.9727e-01	1.4e-02
5.3945e+03	2.6e+00	6.9766e-01	1.5e-02
5.3981e+03	2.6e+00	6.9064e-01	1.7e-02
5.4016e+03	2.6e+00	6.8425e-01	1.6e-02
5.4051e+03	2.6e+00	6.8581e-01	1.4e-02
5.4086e+03	2.6e+00	6.7796e-01	1.6e-02
5.4122e+03	2.6e+00	6.7569e-01	1.7e-02
5.4157e+03	2.6e+00	6.7298e-01	1.6e-02
5.4192e+03	2.6e+00	6.6413e-01	1.5e-02
5.4228e+03	2.6e+00	6.6396e-01	1.5e-02
5.4263e+03	2.6e+00	6.6501e-01	1.6e-02
5.4298e+03	2.6e+00	6.5911e-01	1.6e-02
5.4333e+03	2.6e+00	6.5288e-01	1.7e-02
5.4369e+03	2.6e+00	6.5530e-01	1.5e-02
5.4404e+03	2.6e+00	6.5289e-01	1.4e-02
5.4439e+03	2.6e+00	6.4881e-01	1.5e-02
5.4474e+03	2.6e+00	6.4620e-01	1.6e-02
5.4510e+03	2.6e+00	6.4411e-01	1.5e-02
5.4545e+03	2.6e+00	6.4212e-01	1.3e-02
5.4580e+03	2.6e+00	6.4071e-01	1.4e-02
5.4615e+03	2.6e+00	6.3470e-01	1.5e-02
5.4651e+03	2.6e+00	6.3104e-01	1.4e-02
5.4686e+03	2.6e+00	6.3161e-01	1.4e-02
5.4721e+03	2.6e+00	6.2883e-01	1.3e-02
5.4756e+03	2.6e+00	6.2577e-01	1.4e-02
5.4792e+03	2.6e+00	6.2005e-01	1.5e-02
5.4827e+03	2.6e+00	6.1628e-01	1.4e-02
5.4862e+03	2.6e+00	6.1701e-01	1.4e-02
5.4897e+03	2.6e+00	6.1369e-01	1.3e-02
5.4932e+03	2.6e+00	6.1181e-01	1.3e-02
5.4968e+03	2.6e+00	6.1093e-01	1.5e-02
5.5003e+03	2.6e+00	6.0761e-01	1.4e-02
5.5038e+03	2.6e+00	6.0281e-01	1.5e-02
5.5073e+03	2.6e+00	5.9965e-01	1.4e-02
5.5108e+03	2.6e+00	5.9675e-01	1.4e-02
5.5143e+03	2.6e+00	5.9329e-01	1.4e-02
5.5179e+03	2.6e+00	5.9580e-01	1.3e-02
5.5214e+03	2.6e+00	5.9388e-01	1.5e-02
5.5249e+03	2.6e+00	5.9022e-01	1.5e-02
5.5284e+03	2.6e+00	5.8806e-01	1.3e-02
5.5319e+03	2.6e+00	5.8247e-01	1.5e-02
5.5354e+03	2.6e+00	5.8108e-01	1.5e-02
5.5390e+03	2.6e+00	5.7973e-01	1.3e-02
5.5425e+03	2.6e+00	5.7594e-01	1.4e-02
5.5460e+03	2.6e+00	5.7447e-01	1.4e-02
5.5495e+03	2.6e+00	5.7158e-01	1.5e-02
5.5530e+03	2.6e+00	5.7007e-01	1.4e-02
5.5565e+03	2.6e+00	5.7015e-01	1.5e-02
5.5600e+03	2.6e+00	5.6848e-01	1.5e-02
5.5635e+03	2.6e+00	5.6064e-01	1.3e-02
5.5671e+03	2.6e+00	5.5788e-01	1.4e-02
5.5706e+03	2.6e+00	5.5698e-01	1.4e-02
5.5741e+03	2.6e+00	5.5187e-01	1.4e-02
5.5776e+03	2.6e+00	5.5261e-01	1.4e-02
5.5811e+03	2.6e+00	5.5104e-01	1.4e-02
5.5846e+03	2.6e+00	5.4917e-01	1.3e-02
5.5881e+03	2.6e+00	5.4598e-01	1.4e-02
5.5916e+03	2.6e+00	5.4051e-01	1.3e-02
5.5951e+03	2.6e+00	5.4034e-01	1.4e-02
5.5986e+03	2.6e+00	5.3653e-01	1.3e-02
5.6021e+03	2.6e+00	5.3460e-01	1.2e-02
5.6056e+03	2.6e+00	5.3468e-01	1.3e-02
5.6091e+03	2.6e+00	5.3440e-01	1.3e-02
5.6126e+03	2.6e+00	5.3024e-01	1.2e-02
5.6162e+03	2.6e+00	5.2759e-01	1.3e-02
5.6197e+03	2.6e+00	5.2738e-01	1.2e-02
5.6232e+03	2.6e+00	5.2564e-01	1.3e-02
5.6267e+03	2.6e+00	5.2248e-01	1.2e-02
5.6302e+03	2.6e+00	5.2052e-01	1.3e-02
5.6337e+03	2.6e+00	5.1697e-01	1.3e-02
5.6372e+03	2.6e+00	5.1627e-01	1.3e-02
5.6407e+03	2.6e+00	5.1548e-01	1.3e-02
5.6442e+03	2.6e+00	5.1560e-01	1.4e-02
5.6477e+03	2.6e+00	5.1247e-01	1.4e-02
5.6512e+03	2.6e+00	5.0947e-01	1.3e-02
5.6547e+03	2.6e+00	5.0925e-01	1.3e-02
5.6582e+03	2.6e+00	5.0898e-01	1.3e-02
5.6617e+03	2.6e+00	5.0290e-01	1.3e-02
5.6652e+03	2.6e+00	5.0075e-01	1.2e-02
5.6687e+03	2.6e+00	5.0040e-01	1.2e-02
5.6721e+03	2.6e+00	4.9783e-01	1.2e-02
5.6756e+03	2.6e+00	4.9866e-01	1.2e-02
5.6791e+03	2.6e+00	4.9744e-01	1.2e-02
5.6826e+03	2.6e+00	4.9539e-01	1.2e-02
5.6861e+03	2.6e+00	4.9162e-01	1.2e-02
5.6896e+03	2.6e+00	4.8718e-01	1.2e-02
5.6931e+03	2.6e+00	4.8499e-01	1.3e-02
5.6966e+03	2.6e+00	4.8158e-01	1.2e-02
5.7001e+03	2.6e+00	4.8270e-01	1.2e-02
5.7036e+03	2.6e+00	4.8147e-01	1.2e-02
5.7071e+03	2.6e+00	4.7783e-01	1.1e-02
5.7106e+03	2.6e+00	4.7682e-01	1.2e-02
5.7141e+03	2.6e+00	4.7469e-01	1.2e-02
5.7175e+03	2.6e+00	4.7207e-01	1.1e-02
5.7210e+03	2.6e+00	4.6959e-01	1.2e-02
5.7245e+03	2.6e+00	4.6878e-01	1.3e-02
5.7280e+03	2.6e+00	4.6817e-01	1.2e-02
5.7315e+03	2.6e+00	4.6660e-01	1.2e-02
5.7350e+03	2.6e+00	4.6331e-01	1.2e-02
5.7385e+03	2.6e+00	4.6017e-01	1.3e-02
5.7420e+03	2.6e+00	4.5886e-01	1.3e-02
5.7454e+03	2.6e+00	4.5774e-01	1.2e-02
5.7489e+03	2.6e+00	4.5576e-01	1.2e-02
5.7524e+03	2.6e+00	4.5468e-01	1.3e-02
5.7559e+03	2.6e+00	4.5401e-01	1.3e-02
5.7594e+03	2.6e+00	4.5261e-01	1.2e-02
5.7629e+03	2.6e+00	4.4939e-01	1.2e-02
5.7663e+03	2.6e+00	4.4692e-01	1.3e-02
5.7698e+03	2.6e+00	4.4394e-01	1.3e-02
5.7733e+03	2.6e+00	4.4321e-01	1.3e-02
5.7768e+03	2.6e+00	4.4486e-01	1.3e-02
5.7803e+03	2.6e+00	4.4240e-01	1.2e-02
5.7837e+03	2.6e+00	4.4096e-01	1.3e-02
5.7872e+03	2.6e+00	4.3810e-01	1.2e-02
5.7907e+03	2.6e+00	4.3571e-01	1.1e-02
5.7942e+03	2.6e+00	4.3859e-01	1.3e-02
5.7976e+03	2.6e+00	4.3586e-01	1.3e-02
5.8011e+03	2.6e+00	4.3422e-01	1.3e-02
5.8046e+03	2.6e+00	4.3454e-01	1.2e-02
5.8081e+03	2.6e+00	4.3333e-01	1.2e-02
5.8115e+03	2.6e+00	4.3164e-01	1.3e-02
5.8150e+03	2.6e+00	4.2952e-01	1.2e-02
5.8185e+03	2.6e+00	4.3051e-01	1.1e-02
5.8219e+03	2.6e+00	4.3010e-01	1.2e-02
5.8254e+03	2.6e+00	4.2856e-01	1.2e-02
5.8289e+03	2.6e+00	4.2882e-01	1.3e-02
5.8324e+03	2.6e+00	4.2795e-01	1.3e-02
5.8358e+03	2.6e+00	4.2610e-01	1.2e-02
5.8393e+03	2.6e+00	4.2499e-01	1.2e-02
5.8428e+03	2.6e+00	4.2601e-01	1.2e-02
5.8462e+03	2.6e+00	4.2629e-01	1.2e-02
5.8497e+03	2.6e+00	4.2435e-01	1.1e-02
5.8532e+03	2.6e+00	4.2189e-01	1.1e-02
5.8566e+03	2.6e+00	4.2032e-01	1.2e-02
5.8601e+03	2.6e+00	4.2160e-01	1.1e-02
5.8636e+03	2.6e+00	4.2098e-01	1.1e-02
5.8670e+03	2.6e+00	4.1784e-01	1.1e-02
5.8705e+03	2.6e+00	4.1735e-01	1.2e-02
5.8739e+03	2.6e+00	4.1459e-01	1.2e-02
5.8774e+03	2.6e+00	4.1286e-01	1.2e-02
5.8809e+03	2.6e+00	4.1203e-01	1.2e-02
5.8843e+03	2.6e+00	4.0825e-01	1.2e-02
5.8878e+03	2.6e+00	4.0737e-01	1.2e-02
5.8912e+03	2.6e+00	4.0421e-01	1.2e-02
5.8947e+03	2.6e+00	3.9689e-01	1.1e-02
5.8982e+03	2.6e+00	3.9495e-01	1.0e-02
5.9016e+03	2.6e+00	3.9525e-01	1.1e-02
5.9051e+03	2.6e+00	3.9575e-01	1.1e-02
5.9085e+03	2.6e+00	3.9804e-01	1.1e-02
5.9120e+03	2.6e+00	3.9886e-01	1.1e-02
5.9154e+03	2.6e+00	3.9726e-01	1.1e-02
5.9189e+03	2.6e+00	3.9509e-01	1.1e-02
5.9223e+03	2.6e+00	3.9401e-01	1.1e-02
5.9258e+03	2.6e+00	3.9385e-01	1.2e-02
5.9293e+03	2.6e+00	3.9016e-01	1.2e-02
5.9327e+03	2.6e+00	3.8922e-01	1.2e-02
5.9362e+03	2.6e+00	3.9062e-01	1.2e-02
5.9396e+03	2.6e+00	3.9075e-01	1.2e-02
5.9431e+03	2.6e+00	3.8819e-01	1.1e-02
5.9465e+03	2.6e+00	3.8850e-01	1.1e-02
5.9499e+03	2.6e+00	3.8545e-01	1.0e-02
5.9534e+03	2.6e+00	3.8260e-01	1.1e-02
5.9568e+03	2.6e+00	3.8274e-01	1.1e-02
5.9603e+03	2.6e+00	3.8210e-01	1.0e-02
5.9637e+03	2.6e+00	3.8127e-01	1.1e-02
5.9672e+03	2.6e+00	3.8008e-01	9.6e-03
5.9706e+03	2.6e+00	3.8030e-01	1.0e-02
5.9741e+03	2.6e+00	3.8099e-01	1.0e-02
5.9775e+03	2.6e+00	3.7889e-01	1.0e-02
5.9809e+03	2.6e+00	3.7879e-01	1.1e-02
5.9844e+03	2.6e+00	3.7754e-01	1.0e-02
5.9878e+03	2.6e+00	3.7588e-01	1.0e-02
5.9913e+03	2.6e+00	3.7626e-01	1.0e-02
5.9947e+03	2.6e+00	3.7453e-01	1.0e-02
5.9981e+03	2.6e+00	3.7428e-01	9.8e-03
6.0016e+03	2.6e+00	3.7551e-01	9.4e-03
6.0050e+03	2.6e+00	3.7328e-01	1.0e-02
6.0084e+03	2.6e+00	3.7107e-01	1.0e-02
6.0119e+03	2.6e+00	3.7064e-01	9.6e-03
6.0153e+03	2.6e+00	3.7165e-01	9.7e-03
6.0187e+03	2.6e+00	3.7113e-01	1.0e-02
6.0222e+03	2.6e+00	3.7100e-01	9.2e-03
6.0256e+03	2.6e+00	3.6972e-01	9.4e-03
6.0290e+03	2.6e+00	3.6740e-01	9.7e-03
6.0325e+03	2.6e+00	3.6708e-01	1.0e-02
6.0359e+03	2.6e+00	3.6624e-01	1.0e-02
6.0393e+03	2.6e+00	3.6466e-01	9.6e-03
6.0428e+03	2.6e+00	3.6345e-01	9.5e-03
6.0462e+03	2.6e+00	3.6210e-01	9.2e-03
6.0496e+03	2.6e+00	3.6007e-01	9.7e-03
6.0530e+03	2.6e+00	3.6036e-01	9.4e-03
6.0565e+03	2.6e+00	3.6024e-01	9.1e-03
6.0599e+03	2.6e+00	3.5916e-01	9.5e-03
6.0633e+03	2.6e+00	3.5819e-01	8.9e-03
6.0667e+03	2.6e+00	3.5350e-01	9.1e-03
6.0702e+03	2.6e+00	3.5405e-01	9.8e-03
6.0736e+03	2.6e+00	3.5377e-01	9.5e-03
6.0770e+03	2.6e+00	3.5126e-01	9.5e-03
6.0804e+03	2.6e+00	3.5215e-01	9.2e-03
6.0838e+03	2.6e+00	3.5056e-01	9.1e-03
6.0873e+03	2.6e+00	3.4984e-01	8.8e-03
6.0907e+03	2.6e+00	3.4849e-01	9.3e-03
6.0941e+03	2.6e+00	3.4727e-01	9.6e-03
6.0975e+03	2.6e+00	3.4789e-01	9.4e-03
6.1009e+03	2.6e+00	3.4877e-01	9.5e-03
6.1043e+03	2.6e+00	3.4583e-01	9.9e-03
6.1078e+03	2.6e+00	3.4438e-01	9.2e-03
6.1112e+03	2.6e+00	3.4411e-01	9.1e-03
6.1146e+03	2.6e+00	3.4292e-01	9.5e-03
6.1180e+03	2.6e+00	3.4157e-01	9.7e-03
6.1214e+03	2.6e+00	3.3964e-01	8.8e-03
6.1248e+03	2.6e+00	3.4025e-01	9.3e-03
6.1282e+03	2.6e+00	3.3880e-01	9.6e-03
6.1316e+03	2.6e+00	3.3838e-01	9.3e-03
6.1350e+03	2.6e+00	3.3885e-01	9.1e-03
6.1384e+03	2.6e+00	3.3605e-01	8.6e-03
6.1419e+03	2.6e+00	3.3554e-01	8.9e-03
6.1453e+03	2.6e+00	3.3546e-01	9.3e-03
6.1487e+03	2.6e+00	3.3588e-01	8.7e-03
6.1521e+03	2.6e+00	3.3328e-01	8.1e-03
6.1555e+03	2.6e+00	3.2937e-01	8.1e-03
6.1589e+03	2.6e+00	3.2932e-01	8.1e-03
6.1623e+03	2.6e+00	3.2787e-01	7.1e-03
6.1657e+03	2.6e+00	3.2865e-01	7.7e-03
6.1691e+03	2.6e+00	3.3078e-01	8.8e-03
6.1725e+03	2.6e+00	3.3040e-01	8.5e-03
6.1759e+03	2.6e+00	3.3195e-01	8.7e-03
6.1793e+03	2.6e+00	3.3105e-01	8.8e-03
6.1827e+03	2.6e+00	3.3038e-01	8.3e-03
6.1861e+03	2.6e+00	3.2843e-01	8.7e-03
6.1895e+03	2.6e+00	3.2727e-01	8.3e-03
6.1928e+03	2.6e+00	3.2658e-01	8.3e-03
6.1962e+03	2.6e+00	3.2459e-01	8.2e-03
6.1996e+03	2.6e+00	3.2431e-01	8.1e-03
6.2030e+03	2.6e+00	3.2324e-01	8.3e-03
6.2064e+03	2.6e+00	3.2071e-01	8.6e-03
6.2098e+03	2.6e+00	3.2123e-01	8.7e-03
6.2132e+03	2.6e+00	3.2156e-01	8.1e-03
6.2166e+03	2.6e+00	3.2007e-01	8.3e-03
6.2200e+03	2.6e+00	3.1979e-01	9.1e-03
6.2234e+03	2.6e+00	3.1861e-01	7.8e-03
6.2267e+03	2.6e+00	3.1762e-01	7.9e-03
6.2301e+03	2.6e+00	3.1563e-01	8.1e-03
6.2335e+03	2.6e+00	3.1427e-01	8.1e-03
6.2369e+03	2.6e+00	3.1446e-01	8.3e-03
6.2403e+03	2.6e+00	3.1345e-01	8.1e-03
6.2437e+03	2.6e+00	3.1331e-01	7.8e-03
6.2470e+03	2.6e+00	3.1192e-01	8.1e-03
6.2504e+03	2.6e+00	3.0952e-01	8.4e-03
6.2538e+03	2.6e+00	3.0808e-01	8.4e-03
6.2572e+03	2.6e+00	3.0850e-01	8.6e-03
6.2605e+03	2.6e+00	3.0822e-01	8.2e-03
6.2639e+03	2.6e+00	3.0715e-01	8.2e-03
6.2673e+03	2.6e+00	3.0656e-01	8.4e-03
6.2707e+03	2.6e+00	3.0619e-01	8.0e-03
6.2740e+03	2.6e+00	3.0439e-01	7.2e-03
6.2774e+03	2.6e+00	2.9956e-01	7.2e-03
6.2808e+03	2.6e+00	2.9141e-01	7.5e-03
6.2842e+03	2.6e+00	2.8775e-01	7.0e-03
6.2875e+03	2.6e+00	2.9293e-01	7.4e-03
6.2909e+03	2.6e+00	2.9656e-01	7.4e-03
6.2943e+03	2.6e+00	2.9486e-01	8.0e-03
6.2976e+03	2.6e+00	2.9319e-01	8.5e-03
6.3010e+03	2.6e+00	2.9257e-01	6.7e-03
6.3044e+03	2.6e+00	2.9192e-01	7.4e-03
6.3077e+03	2.6e+00	2.9245e-01	8.7e-03
6.3111e+03	2.6e+00	2.9415e-01	8.1e-03
6.3145e+03	2.6e+00	2.9566e-01	8.2e-03
6.3178e+03	2.6e+00	2.9526e-01	7.8e-03
6.3212e+03	2.6e+00	2.9466e-01	8.0e-03
6.3245e+03	2.6e+00	2.9382e-01	7.7e-03
6.3279e+03	2.6e+00	2.9277e-01	7.2e-03
6.3313e+03	2.6e+00	2.9222e-01	7.3e-03
6.3346e+03	2.6e+00	2.9237e-01	7.2e-03
6.3380e+03	2.6e+00	2.9213e-01	7.2e-03
6.3413e+03	2.6e+00	2.9100e-01	6.6e-03
6.3447e+03	2.6e+00	2.8737e-01	7.1e-03
6.3480e+03	2.6e+00	2.8658e-01	7.2e-03
6.3514e+03	2.6e+00	2.8726e-01	7.4e-03
6.3548e+03	2.6e+00	2.8811e-01	8.1e-03
6.3581e+03	2.6e+00	2.8778e-01	7.3e-03
6.3615e+03	2.6e+00	2.8667e-01	7.0e-03
6.3648e+03	2.6e+00	2.8664e-01	7.8e-03
6.3682e+03	2.6e+00	2.8553e-01	7.4e-03
6.3715e+03	2.6e+00	2.8488e-01	7.0e-03
6.3748e+03	2.6e+00	2.8455e-01	6.9e-03
6.3782e+03	2.6e+00	2.8388e-01	7.4e-03
6.3815e+03	2.6e+00	2.8474e-01	7.1e-03
6.3849e+03	2.6e+00	2.8450e-01	7.0e-03
6.3882e+03	2.6e+00	2.8363e-01	7.2e-03
6.3916e+03	2.6e+00	2.8251e-01	6.8e-03
6.3949e+03	2.6e+00	2.8181e-01	6.9e-03
6.3982e+03	2.6e+00	2.8260e-01	7.4e-03
6.4016e+03	2.6e+00	2.8160e-01	6.7e-03
6.4049e+03	2.6e+00	2.7939e-01	6.5e-03
6.4083e+03	2.6e+00	2.8058e-01	6.6e-03
6.4116e+03	2.6e+00	2.8037e-01	7.0e-03
6.4149e+03	2.6e+00	2.7815e-01	7.2e-03
6.4183e+03	2.6e+00	2.7909e-01	7.1e-03
6.4216e+03	2.6e+00	2.7954e-01	6.7e-03
6.4249e+03	2.6e+00	2.7872e-01	6.6e-03
6.4283e+03	2.6e+00	2.7771e-01	6.7e-03
6.4316e+03	2.6e+00	2.7587e-01	6.6e-03
6.4349e+03	2.6e+00	2.7384e-01	6.8e-03
6.4383e+03	2.6e+00	2.7468e-01	6.7e-03
6.4416e+03	2.6e+00	2.7444e-01	6.7e-03
6.4449e+03	2.6e+00	2.7287e-01	6.7e-03
6.4482e+03	2.6e+00	2.7552e-01	6.3e-03
6.4516e+03	2.6e+00	2.7399e-01	6.7e-03
6.4549e+03	2.6e+00	2.6988e-01	6.6e-03
6.4582e+03	2.6e+00	2.6817e-01	6.7e-03
6.4615e+03	2.6e+00	2.6723e-01	6.0e-03
6.4649e+03	2.6e+00	2.6653e-01	5.8e-03
6.4682e+03	2.6e+00	2.6619e-01	6.2e-03
6.4715e+03	2.6e+00	2.6502e-01	5.7e-03
6.4748e+03	2.6e+00	2.6323e-01	5.8e-03
6.4781e+03	2.6e+00	2.6335e-01	5.9e-03
6.4814e+03	2.5e+00	2.6256e-01	5.9e-03
6.4848e+03	2.5e+00	2.6066e-01	6.2e-03
6.4881e+03	2.5e+00	2.6165e-01	6.3e-03
6.4914e+03	2.5e+00	2.6116e-01	5.8e-03
6.4947e+03	2.5e+00	2.5978e-01	5.9e-03
6.4980e+03	2.5e+00	2.6053e-01	5.8e-03
6.5013e+03	2.5e+00	2.5966e-01	5.9e-03
6.5046e+03	2.5e+00	2.5849e-01	6.2e-03
6.5079e+03	2.5e+00	2.5761e-01	6.1e-03
6.5113e+03	2.5e+00	2.5517e-01	6.2e-03
6.5146e+03	2.5e+00	2.5222e-01	5.9e-03
6.5179e+03	2.5e+00	2.4913e-01	5.9e-03
6.5212e+03	2.5e+00	2.5005e-01	6.4e-03
6.5245e+03	2.5e+00	2.4849e-01	6.4e-03
6.5278e+03	2.5e+00	2.4640e-01	5.5e-03
6.5311e+03	2.5e+00	2.4457e-01	5.8e-03
6.5344e+03	2.5e+00	2.3956e-01	5.9e-03
6.5377e+03	2.5e+00	2.3473e-01	5.8e-03
6.5410e+03	2.5e+00	2.2995e-01	5.4e-03
6.5443e+03	2.5e+00	2.2047e-01	5.3e-03
6.5476e+03	2.5e+00	2.1093e-01	5.3e-03
6.5509e+03	2.5e+00	1.9810e-01	4.8e-03
6.5542e+03	2.5e+00	1.8219e-01	4.1e-03
6.5575e+03	2.5e+00	1.6037e-01	3.8e-03
6.5607e+03	2.5e+00	1.4443e-01	3.9e-03
6.5640e+03	2.5e+00	1.5018e-01	3.6e-03
6.5673e+03	2.5e+00	1.6752e-01	3.4e-03
6.5706e+03	2.5e+00	1.8748e-01	4.0e-03
6.5739e+03	2.5e+00	2.0334e-01	4.5e-03
6.5772e+03	2.5e+00	2.1434e-01	4.6e-03
6.5805e+03	2.5e+00	2.2101e-01	4.5e-03
6.5838e+03	2.5e+00	2.2685e-01	5.0e-03
6.5870e+03	2.5e+00	2.3115e-01	4.8e-03
6.5903e+03	2.5e+00	2.3431e-01	4.8e-03
6.5936e+03	2.5e+00	2.3705e-01	5.6e-03
6.5969e+03	2.5e+00	2.3763e-01	6.2e-03
6.6002e+03	2.5e+00	2.3988e-01	6.3e-03
6.6035e+03	2.5e+00	2.3964e-01	5.5e-03
6.6067e+03	2.5e+00	2.4054e-01	5.0e-03
6.6100e+03	2.5e+00	2.4259e-01	5.1e-03
6.6133e+03	2.5e+00	2.4165e-01	5.0e-03
6.6166e+03	2.5e+00	2.4150e-01	5.3e-03
6.6198e+03	2.5e+00	2.4073e-01	5.0e-03
6.6231e+03	2.5e+00	2.4020e-01	4.8e-03
6.6264e+03	2.5e+00	2.4000e-01	5.0e-03
6.6296e+03	2.5e+00	2.4119e-01	5.5e-03
6.6329e+03	2.5e+00	2.4199e-01	5.5e-03
6.6362e+03	2.5e+00	2.4106e-01	5.2e-03
6.6395e+03	2.5e+00	2.4115e-01	5.5e-03
6.6427e+03	2.5e+00	2.4211e-01	5.8e-03
6.6460e+03	2.5e+00	2.4131e-01	5.0e-03
6.6493e+03	2.5e+00	2.3893e-01	5.1e-03
6.6525e+03	2.5e+00	2.3955e-01	5.1e-03
6.6558e+03	2.5e+00	2.3971e-01	5.0e-03
6.6590e+03	2.5e+00	2.3799e-01	5.4e-03
6.6623e+03	2.5e+00	2.3897e-01	5.3e-03
6.6656e+03	2.5e+00	2.3894e-01	5.1e-03
6.6688e+03	2.5e+00	2.3622e-01	4.9e-03
6.6721e+03	2.5e+00	2.3621e-01	5.4e-03
6.6753e+03	2.5e+00	2.3642e-01	5.5e-03
6.6786e+03	2.5e+00	2.3682e-01	5.1e-03
6.6818e+03	2.5e+00	2.3785e-01	5.4e-03
6.6851e+03	2.5e+00	2.3562e-01	5.0e-03
6.6883e+03	2.5e+00	2.3478e-01	4.5e-03
6.6916e+03	2.5e+00	2.3526e-01	5.0e-03
6.6948e+03	2.5e+00	2.3368e-01	4.7e-03
6.6981e+03	2.5e+00	2.3329e-01	5.1e-03
6.7013e+03	2.5e+00	2.3327e-01	5.3e-03
6.7046e+03	2.5e+00	2.3292e-01	5.0e-03
6.7078e+03	2.5e+00	2.3137e-01	5.5e-03
6.7111e+03	2.5e+00	2.3064e-01	5.0e-03
6.7143e+03	2.5e+00	2.2955e-01	4.8e-03
6.7176e+03	2.5e+00	2.3011e-01	4.4e-03
6.7208e+03	2.5e+00	2.3012e-01	4.6e-03
6.7240e+03	2.5e+00	2.2938e-01	5.4e-03
6.7273e+03	2.5e+00	2.2968e-01	4.7e-03
6.7305e+03	2.5e+00	2.2885e-01	4.4e-03
6.7337e+03	2.5e+00	2.2761e-01	4.7e-03
6.7370e+03	2.5e+00	2.2869e-01	4.1e-03
6.7402e+03	2.5e+00	2.2686e-01	3.9e-03
6.7435e+03	2.5e+00	2.2504e-01	4.3e-03
6.7467e+03	2.5e+00	2.2592e-01	4.3e-03
6.7499e+03	2.5e+00	2.2562e-01	3.8e-03
6.7531e+03	2.5e+00	2.2530e-01	3.9e-03
6.7564e+03	2.5e+00	2.2412e-01	4.4e-03
6.7596e+03	2.5e+00	2.2310e-01	3.9e-03
6.7628e+03	2.5e+00	2.2363e-01	4.1e-03
6.7660e+03	2.5e+00	2.2311e-01	4.1e-03
6.7693e+03	2.5e+00	2.2255e-01	4.6e-03
6.7725e+03	2.5e+00	2.2144e-01	4.9e-03
6.7757e+03	2.5e+00	2.1995e-01	4.1e-03
6.7789e+03	2.5e+00	2.1988e-01	4.0e-03
6.7822e+03	2.5e+00	2.1909e-01	4.0e-03
6.7854e+03	2.5e+00	2.2005e-01	4.0e-03
6.7886e+03	2.5e+00	2.1932e-01	4.4e-03
6.7918e+03	2.5e+00	2.1882e-01	3.7e-03
6.7950e+03	2.5e+00	2.1734e-01	3.8e-03
6.7982e+03	2.5e+00	2.1882e-01	3.9e-03
6.8015e+03	2.5e+00	2.1749e-01	3.7e-03
6.8047e+03	2.5e+00	2.1739e-01	3.8e-03
6.8079e+03	2.5e+00	2.1685e-01	4.6e-03
6.8111e+03	2.5e+00	2.1595e-01	4.5e-03
6.8143e+03	2.5e+00	2.1432e-01	3.6e-03
6.8175e+03	2.5e+00	2.1333e-01	3.9e-03
6.8207e+03	2.5e+00	2.1360e-01	4.5e-03
6.8239e+03	2.5e+00	2.1216e-01	3.9e-03
6.8271e+03	2.5e+00	2.1298e-01	3.4e-03
6.8303e+03	2.5e+00	2.1113e-01	3.8e-03
6.8335e+03	2.5e+00	2.1042e-01	3.4e-03
6.8367e+03	2.5e+00	2.1070e-01	3.3e-03
6.8399e+03	2.5e+00	2.0906e-01	3.4e-03
6.8431e+03	2.5e+00	2.0708e-01	3.6e-03
6.8463e+03	2.5e+00	2.0724e-01	3.4e-03
