# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3733e+03	5.3e+00	6.4932e-01	2.7e-02
5.3768e+03	5.3e+00	6.4416e-01	2.8e-02
5.3803e+03	5.3e+00	6.4429e-01	2.7e-02
5.3839e+03	5.4e+00	6.3922e-01	2.7e-02
5.3874e+03	5.4e+00	6.3409e-01	2.8e-02
5.3909e+03	5.4e+00	6.3443e-01	2.7e-02
5.3945e+03	5.4e+00	6.3385e-01	2.7e-02
5.3980e+03	5.4e+00	6.2824e-01	2.7e-02
5.4015e+03	5.5e+00	6.1973e-01	2.6e-02
5.4051e+03	5.5e+00	6.2089e-01	2.7e-02
5.4086e+03	5.5e+00	6.1703e-01	2.6e-02
5.4122e+03	5.5e+00	6.0993e-01	2.6e-02
5.4157e+03	5.5e+00	6.0829e-01	2.7e-02
5.4192e+03	5.5e+00	6.0589e-01	2.6e-02
5.4227e+03	5.6e+00	6.0285e-01	2.7e-02
5.4263e+03	5.6e+00	6.0386e-01	2.7e-02
5.4298e+03	5.6e+00	5.9951e-01	2.7e-02
5.4333e+03	5.6e+00	5.9548e-01	2.6e-02
5.4369e+03	5.6e+00	5.9488e-01	2.6e-02
5.4404e+03	5.7e+00	5.9119e-01	2.6e-02
5.4439e+03	5.7e+00	5.8987e-01	2.5e-02
5.4475e+03	5.7e+00	5.8814e-01	2.6e-02
5.4510e+03	5.7e+00	5.8517e-01	2.6e-02
5.4545e+03	5.7e+00	5.8248e-01	2.6e-02
5.4581e+03	5.8e+00	5.8102e-01	2.6e-02
5.4616e+03	5.8e+00	5.7944e-01	2.5e-02
5.4651e+03	5.8e+00	5.7411e-01	2.5e-02
5.4686e+03	5.8e+00	5.7359e-01	2.6e-02
5.4722e+03	5.8e+00	5.7172e-01	2.5e-02
5.4757e+03	5.8e+00	5.6824e-01	2.6e-02
5.4792e+03	5.9e+00	5.6695e-01	2.5e-02
5.4827e+03	5.9e+00	5.6398e-01	2.6e-02
5.4863e+03	5.9e+00	5.5971e-01	2.5e-02
5.4898e+03	5.9e+00	5.5966e-01	2.5e-02
5.4933e+03	5.9e+00	5.5785e-01	2.5e-02
5.4968e+03	5.9e+00	5.5691e-01	2.5e-02
5.5004e+03	6.0e+00	5.5301e-01	2.5e-02
5.5039e+03	6.0e+00	5.4859e-01	2.5e-02
5.5074e+03	6.0e+00	5.4926e-01	2.5e-02
5.5109e+03	6.0e+00	5.4693e-01	2.5e-02
5.5145e+03	6.0e+00	5.4153e-01	2.4e-02
5.5180e+03	6.0e+00	5.4159e-01	2.5e-02
5.5215e+03	6.1e+00	5.4226e-01	2.5e-02
5.5250e+03	6.1e+00	5.3874e-01	2.5e-02
5.5285e+03	6.1e+00	5.3200e-01	2.5e-02
5.5321e+03	6.1e+00	5.2940e-01	2.5e-02
5.5356e+03	6.1e+00	5.2665e-01	2.5e-02
5.5391e+03	6.1e+00	5.2401e-01	2.4e-02
5.5426e+03	6.1e+00	5.2238e-01	2.5e-02
5.5461e+03	6.2e+00	5.2060e-01	2.5e-02
5.5497e+03	6.2e+00	5.2186e-01	2.5e-02
5.5532e+03	6.2e+00	5.1778e-01	2.5e-02
5.5567e+03	6.2e+00	5.1573e-01	2.5e-02
5.5602e+03	6.2e+00	5.1342e-01	2.5e-02
5.5637e+03	6.2e+00	5.1064e-01	2.5e-02
5.5672e+03	6.3e+00	5.0762e-01	2.5e-02
5.5707e+03	6.3e+00	5.0402e-01	2.5e-02
5.5743e+03	6.3e+00	5.0172e-01	2.5e-02
5.5778e+03	6.3e+00	5.0147e-01	2.4e-02
5.5813e+03	6.3e+00	4.9798e-01	2.5e-02
5.5848e+03	6.3e+00	4.9816e-01	2.5e-02
5.5883e+03	6.3e+00	4.9460e-01	2.5e-02
5.5918e+03	6.3e+00	4.9074e-01	2.5e-02
5.5953e+03	6.4e+00	4.8811e-01	2.5e-02
5.5988e+03	6.4e+00	4.8652e-01	2.4e-02
5.6024e+03	6.4e+00	4.8671e-01	2.4e-02
5.6059e+03	6.4e+00	4.8436e-01	2.4e-02
5.6094e+03	6.4e+00	4.8462e-01	2.4e-02
5.6129e+03	6.4e+00	4.8307e-01	2.4e-02
5.6164e+03	6.4e+00	4.8003e-01	2.4e-02
5.6199e+03	6.4e+00	4.7457e-01	2.3e-02
5.6234e+03	6.5e+00	4.7499e-01	2.3e-02
5.6269e+03	6.5e+00	4.7650e-01	2.3e-02
5.6304e+03	6.5e+00	4.7202e-01	2.3e-02
5.6339e+03	6.5e+00	4.6527e-01	2.4e-02
5.6374e+03	6.5e+00	4.6761e-01	2.4e-02
5.6409e+03	6.5e+00	4.6544e-01	2.4e-02
5.6444e+03	6.5e+00	4.6453e-01	2.3e-02
5.6479e+03	6.5e+00	4.6260e-01	2.3e-02
5.6514e+03	6.6e+00	4.6117e-01	2.3e-02
5.6549e+03	6.6e+00	4.6053e-01	2.3e-02
5.6584e+03	6.6e+00	4.5819e-01	2.4e-02
5.6619e+03	6.6e+00	4.5637e-01	2.3e-02
5.6654e+03	6.6e+00	4.5215e-01	2.3e-02
5.6689e+03	6.6e+00	4.5217e-01	2.3e-02
5.6724e+03	6.6e+00	4.5151e-01	2.3e-02
5.6759e+03	6.6e+00	4.4864e-01	2.3e-02
5.6794e+03	6.6e+00	4.4838e-01	2.3e-02
5.6829e+03	6.6e+00	4.4962e-01	2.3e-02
5.6864e+03	6.6e+00	4.4834e-01	2.3e-02
5.6899e+03	6.7e+00	4.4268e-01	2.3e-02
5.6934e+03	6.7e+00	4.4091e-01	2.3e-02
5.6969e+03	6.7e+00	4.4039e-01	2.2e-02
5.7004e+03	6.7e+00	4.3684e-01	2.3e-02
5.7039e+03	6.7e+00	4.3474e-01	2.3e-02
5.7074e+03	6.7e+00	4.2917e-01	2.3e-02
5.7109e+03	6.7e+00	4.3037e-01	2.3e-02
5.7144e+03	6.7e+00	4.2690e-01	2.2e-02
5.7179e+03	6.7e+00	4.2746e-01	2.2e-02
5.7214e+03	6.7e+00	4.2432e-01	2.2e-02
5.7249e+03	6.7e+00	4.2356e-01	2.2e-02
5.7284e+03	6.7e+00	4.2319e-01	2.2e-02
5.7319e+03	6.7e+00	4.2020e-01	2.2e-02
5.7353e+03	6.8e+00	4.1754e-01	2.3e-02
5.7388e+03	6.8e+00	4.1630e-01	2.3e-02
5.7423e+03	6.8e+00	4.1499e-01	2.2e-02
5.7458e+03	6.8e+00	4.1420e-01	2.3e-02
5.7493e+03	6.8e+00	4.1153e-01	2.2e-02
5.7528e+03	6.8e+00	4.1108e-01	2.2e-02
5.7563e+03	6.8e+00	4.0750e-01	2.2e-02
5.7597e+03	6.8e+00	4.0511e-01	2.2e-02
5.7632e+03	6.8e+00	4.0512e-01	2.2e-02
5.7667e+03	6.8e+00	4.0237e-01	2.2e-02
5.7702e+03	6.8e+00	4.0193e-01	2.2e-02
5.7737e+03	6.8e+00	4.0210e-01	2.1e-02
5.7772e+03	6.8e+00	4.0012e-01	2.2e-02
5.7806e+03	6.8e+00	3.9781e-01	2.2e-02
5.7841e+03	6.8e+00	3.9651e-01	2.1e-02
5.7876e+03	6.8e+00	3.9397e-01	2.1e-02
5.7911e+03	6.8e+00	3.9477e-01	2.1e-02
5.7946e+03	6.8e+00	3.9128e-01	2.2e-02
5.7980e+03	6.8e+00	3.8994e-01	2.1e-02
5.8015e+03	6.8e+00	3.9269e-01	2.1e-02
5.8050e+03	6.8e+00	3.9232e-01	2.1e-02
5.8085e+03	6.8e+00	3.8779e-01	2.1e-02
5.8120e+03	6.8e+00	3.8865e-01	2.1e-02
5.8154e+03	6.9e+00	3.8697e-01	2.1e-02
5.8189e+03	6.9e+00	3.8906e-01	2.1e-02
5.8224e+03	6.9e+00	3.8918e-01	2.1e-02
5.8258e+03	6.9e+00	3.8610e-01	2.1e-02
5.8293e+03	6.9e+00	3.8556e-01	2.1e-02
5.8328e+03	6.9e+00	3.8355e-01	2.1e-02
5.8363e+03	6.9e+00	3.8362e-01	2.1e-02
5.8397e+03	6.9e+00	3.7818e-01	2.1e-02
5.8432e+03	6.9e+00	3.7961e-01	2.1e-02
5.8467e+03	6.9e+00	3.8057e-01	2.1e-02
5.8501e+03	6.9e+00	3.7676e-01	2.1e-02
5.8536e+03	6.9e+00	3.7643e-01	2.1e-02
5.8571e+03	6.9e+00	3.7621e-01	2.1e-02
5.8605e+03	6.9e+00	3.7838e-01	2.1e-02
5.8640e+03	6.9e+00	3.7430e-01	2.1e-02
5.8675e+03	6.9e+00	3.7363e-01	2.1e-02
5.8709e+03	6.9e+00	3.7051e-01	2.1e-02
5.8744e+03	6.9e+00	3.7030e-01	2.1e-02
5.8779e+03	6.8e+00	3.6769e-01	2.0e-02
5.8813e+03	6.8e+00	3.6466e-01	2.0e-02
5.8848e+03	6.8e+00	3.6326e-01	2.1e-02
5.8883e+03	6.8e+00	3.6199e-01	2.1e-02
5.8917e+03	6.8e+00	3.5691e-01	2.0e-02
5.8952e+03	6.8e+00	3.5553e-01	2.0e-02
5.8986e+03	6.8e+00	3.5100e-01	2.0e-02
5.9021e+03	6.8e+00	3.5056e-01	2.0e-02
5.9055e+03	6.8e+00	3.5033e-01	2.0e-02
5.9090e+03	6.8e+00	3.5192e-01	2.0e-02
5.9125e+03	6.8e+00	3.5195e-01	2.1e-02
5.9159e+03	6.8e+00	3.4937e-01	2.0e-02
5.9194e+03	6.8e+00	3.4864e-01	2.0e-02
5.9228e+03	6.8e+00	3.5019e-01	2.0e-02
5.9263e+03	6.8e+00	3.4610e-01	2.0e-02
5.9297e+03	6.8e+00	3.4512e-01	2.0e-02
5.9332e+03	6.8e+00	3.4511e-01	2.0e-02
5.9366e+03	6.8e+00	3.4417e-01	2.0e-02
5.9401e+03	6.8e+00	3.4315e-01	2.0e-02
5.9435e+03	6.8e+00	3.4491e-01	2.0e-02
5.9470e+03	6.8e+00	3.4051e-01	2.0e-02
5.9504e+03	6.8e+00	3.3958e-01	2.0e-02
5.9539e+03	6.7e+00	3.3811e-01	2.0e-02
5.9573e+03	6.7e+00	3.3743e-01	1.9e-02
5.9608e+03	6.7e+00	3.3692e-01	1.9e-02
5.9642e+03	6.7e+00	3.3667e-01	1.9e-02
5.9677e+03	6.7e+00	3.3565e-01	1.9e-02
5.9711e+03	6.7e+00	3.3380e-01	2.0e-02
5.9746e+03	6.7e+00	3.3188e-01	1.9e-02
5.9780e+03	6.7e+00	3.3195e-01	1.9e-02
5.9814e+03	6.7e+00	3.3226e-01	1.9e-02
5.9849e+03	6.7e+00	3.2997e-01	2.0e-02
5.9883e+03	6.7e+00	3.3018e-01	1.9e-02
5.9918e+03	6.7e+00	3.2949e-01	1.9e-02
5.9952e+03	6.6e+00	3.2716e-01	1.9e-02
5.9986e+03	6.6e+00	3.2720e-01	1.9e-02
6.0021e+03	6.6e+00	3.2817e-01	1.9e-02
6.0055e+03	6.6e+00	3.2394e-01	1.9e-02
6.0090e+03	6.6e+00	3.2464e-01	1.9e-02
6.0124e+03	6.6e+00	3.2623e-01	1.9e-02
6.0158e+03	6.6e+00	3.2257e-01	1.9e-02
6.0193e+03	6.6e+00	3.2336e-01	1.9e-02
6.0227e+03	6.6e+00	3.2035e-01	1.9e-02
6.0261e+03	6.5e+00	3.2006e-01	1.9e-02
6.0296e+03	6.5e+00	3.2021e-01	1.9e-02
6.0330e+03	6.5e+00	3.1846e-01	1.9e-02
6.0364e+03	6.5e+00	3.1755e-01	1.9e-02
6.0398e+03	6.5e+00	3.1580e-01	1.9e-02
6.0433e+03	6.5e+00	3.1556e-01	1.8e-02
6.0467e+03	6.5e+00	3.1599e-01	1.9e-02
6.0501e+03	6.4e+00	3.1409e-01	1.8e-02
6.0536e+03	6.4e+00	3.1109e-01	1.9e-02
6.0570e+03	6.4e+00	3.1196e-01	1.8e-02
6.0604e+03	6.4e+00	3.1022e-01	1.8e-02
6.0638e+03	6.4e+00	3.1010e-01	1.9e-02
6.0672e+03	6.4e+00	3.1044e-01	1.8e-02
6.0707e+03	6.4e+00	3.0898e-01	1.8e-02
6.0741e+03	6.3e+00	3.0649e-01	1.8e-02
6.0775e+03	6.3e+00	3.0339e-01	1.8e-02
6.0809e+03	6.3e+00	3.0712e-01	1.8e-02
6.0844e+03	6.3e+00	3.0385e-01	1.8e-02
6.0878e+03	6.3e+00	3.0282e-01	1.8e-02
6.0912e+03	6.3e+00	3.0249e-01	1.8e-02
6.0946e+03	6.2e+00	3.0132e-01	1.8e-02
6.0980e+03	6.2e+00	3.0103e-01	1.8e-02
6.1014e+03	6.2e+00	3.0024e-01	1.8e-02
6.1048e+03	6.2e+00	2.9774e-01	1.8e-02
6.1083e+03	6.2e+00	2.9836e-01	1.8e-02
6.1117e+03	6.2e+00	2.9700e-01	1.8e-02
6.1151e+03	6.1e+00	2.9554e-01	1.8e-02
6.1185e+03	6.1e+00	2.9409e-01	1.8e-02
6.1219e+03	6.1e+00	2.9095e-01	1.8e-02
6.1253e+03	6.1e+00	2.9332e-01	1.7e-02
6.1287e+03	6.1e+00	2.9173e-01	1.7e-02
6.1321e+03	6.0e+00	2.8991e-01	1.8e-02
6.1355e+03	6.0e+00	2.8939e-01	1.8e-02
6.1389e+03	6.0e+00	2.8782e-01	1.7e-02
6.1423e+03	6.0e+00	2.8715e-01	1.7e-02
6.1458e+03	6.0e+00	2.8816e-01	1.7e-02
6.1492e+03	5.9e+00	2.8666e-01	1.7e-02
6.1526e+03	5.9e+00	2.8539e-01	1.7e-02
6.1560e+03	5.9e+00	2.8456e-01	1.7e-02
6.1594e+03	5.9e+00	2.8311e-01	1.6e-02
6.1628e+03	5.8e+00	2.8156e-01	1.7e-02
6.1662e+03	5.8e+00	2.8143e-01	1.7e-02
6.1696e+03	5.8e+00	2.8148e-01	1.7e-02
6.1730e+03	5.8e+00	2.8199e-01	1.7e-02
6.1764e+03	5.7e+00	2.8271e-01	1.7e-02
6.1797e+03	5.7e+00	2.8184e-01	1.7e-02
6.1831e+03	5.7e+00	2.8094e-01	1.7e-02
6.1865e+03	5.7e+00	2.7895e-01	1.7e-02
6.1899e+03	5.6e+00	2.7950e-01	1.7e-02
6.1933e+03	5.6e+00	2.7785e-01	1.7e-02
6.1967e+03	5.6e+00	2.7724e-01	1.7e-02
6.2001e+03	5.6e+00	2.7585e-01	1.7e-02
6.2035e+03	5.5e+00	2.7486e-01	1.7e-02
6.2069e+03	5.5e+00	2.7433e-01	1.7e-02
6.2103e+03	5.5e+00	2.7464e-01	1.7e-02
6.2137e+03	5.5e+00	2.7186e-01	1.7e-02
6.2170e+03	5.4e+00	2.7148e-01	1.6e-02
6.2204e+03	5.4e+00	2.7073e-01	1.7e-02
6.2238e+03	5.4e+00	2.6754e-01	1.7e-02
6.2272e+03	5.4e+00	2.6856e-01	1.7e-02
6.2306e+03	5.3e+00	2.6890e-01	1.6e-02
6.2340e+03	5.3e+00	2.6527e-01	1.6e-02
6.2373e+03	5.3e+00	2.6481e-01	1.6e-02
6.2407e+03	5.2e+00	2.6562e-01	1.6e-02
6.2441e+03	5.2e+00	2.6336e-01	1.6e-02
6.2475e+03	5.2e+00	2.6288e-01	1.6e-02
6.2509e+03	5.2e+00	2.6112e-01	1.6e-02
6.2542e+03	5.1e+00	2.6165e-01	1.6e-02
6.2576e+03	5.1e+00	2.5817e-01	1.6e-02
6.2610e+03	5.1e+00	2.5720e-01	1.6e-02
6.2644e+03	5.0e+00	2.5774e-01	1.6e-02
6.2677e+03	5.0e+00	2.5664e-01	1.6e-02
6.2711e+03	5.0e+00	2.5508e-01	1.6e-02
6.2745e+03	4.9e+00	2.5431e-01	1.6e-02
6.2778e+03	4.9e+00	2.4783e-01	1.6e-02
6.2812e+03	4.9e+00	2.4580e-01	1.5e-02
6.2846e+03	4.9e+00	2.4112e-01	1.5e-02
6.2879e+03	4.8e+00	2.4370e-01	1.5e-02
6.2913e+03	4.8e+00	2.4648e-01	1.5e-02
6.2947e+03	4.8e+00	2.4634e-01	1.5e-02
6.2980e+03	4.7e+00	2.4612e-01	1.5e-02
6.3014e+03	4.7e+00	2.4457e-01	1.5e-02
6.3048e+03	4.7e+00	2.4345e-01	1.5e-02
6.3081e+03	4.6e+00	2.4457e-01	1.5e-02
6.3115e+03	4.6e+00	2.4410e-01	1.5e-02
6.3149e+03	4.6e+00	2.4563e-01	1.5e-02
6.3182e+03	4.5e+00	2.4568e-01	1.6e-02
6.3216e+03	4.5e+00	2.4522e-01	1.5e-02
6.3249e+03	4.5e+00	2.4233e-01	1.5e-02
6.3283e+03	4.4e+00	2.4324e-01	1.5e-02
6.3316e+03	4.4e+00	2.4197e-01	1.5e-02
6.3350e+03	4.3e+00	2.4178e-01	1.5e-02
6.3383e+03	4.3e+00	2.4262e-01	1.5e-02
6.3417e+03	4.3e+00	2.4096e-01	1.5e-02
6.3450e+03	4.2e+00	2.3927e-01	1.5e-02
6.3484e+03	4.2e+00	2.3841e-01	1.5e-02
6.3517e+03	4.2e+00	2.3697e-01	1.5e-02
6.3551e+03	4.1e+00	2.3688e-01	1.5e-02
6.3584e+03	4.1e+00	2.3731e-01	1.5e-02
6.3618e+03	4.1e+00	2.3675e-01	1.5e-02
6.3651e+03	4.0e+00	2.3715e-01	1.5e-02
6.3685e+03	4.0e+00	2.3587e-01	1.5e-02
6.3718e+03	4.0e+00	2.3404e-01	1.5e-02
6.3752e+03	3.9e+00	2.3425e-01	1.4e-02
6.3785e+03	3.9e+00	2.3361e-01	1.5e-02
6.3818e+03	3.9e+00	2.3399e-01	1.5e-02
6.3852e+03	3.8e+00	2.3452e-01	1.4e-02
6.3885e+03	3.8e+00	2.3310e-01	1.4e-02
6.3919e+03	3.7e+00	2.3401e-01	1.4e-02
6.3952e+03	3.7e+00	2.3135e-01	1.5e-02
6.3985e+03	3.7e+00	2.3183e-01	1.4e-02
6.4019e+03	3.6e+00	2.3078e-01	1.5e-02
6.4052e+03	3.6e+00	2.2756e-01	1.4e-02
6.4085e+03	3.6e+00	2.2962e-01	1.4e-02
6.4119e+03	3.5e+00	2.2749e-01	1.4e-02
6.4152e+03	3.5e+00	2.2707e-01	1.5e-02
6.4185e+03	3.5e+00	2.2740e-01	1.4e-02
6.4219e+03	3.4e+00	2.2759e-01	1.4e-02
6.4252e+03	3.4e+00	2.2781e-01	1.5e-02
6.4285e+03	3.3e+00	2.2637e-01	1.4e-02
6.4318e+03	3.3e+00	2.2560e-01	1.4e-02
6.4352e+03	3.3e+00	2.2338e-01	1.4e-02
6.4385e+03	3.2e+00	2.2452e-01	1.4e-02
6.4418e+03	3.2e+00	2.2541e-01	1.4e-02
6.4451e+03	3.2e+00	2.2368e-01	1.4e-02
6.4485e+03	3.1e+00	2.2310e-01	1.4e-02
6.4518e+03	3.1e+00	2.1986e-01	1.4e-02
6.4551e+03	3.1e+00	2.1757e-01	1.4e-02
6.4584e+03	3.0e+00	2.1878e-01	1.4e-02
6.4617e+03	3.0e+00	2.1735e-01	1.4e-02
6.4650e+03	3.0e+00	2.1717e-01	1.4e-02
6.4684e+03	2.9e+00	2.1760e-01	1.4e-02
6.4717e+03	2.9e+00	2.1483e-01	1.4e-02
6.4750e+03	2.9e+00	2.1527e-01	1.3e-02
6.4783e+03	2.9e+00	2.1379e-01	1.3e-02
6.4816e+03	2.8e+00	2.1186e-01	1.4e-02
6.4849e+03	2.8e+00	2.1163e-01	1.3e-02
6.4882e+03	2.8e+00	2.1125e-01	1.3e-02
6.4915e+03	2.7e+00	2.1038e-01	1.3e-02
6.4948e+03	2.7e+00	2.0840e-01	1.3e-02
6.4981e+03	2.7e+00	2.0914e-01	1.3e-02
6.5014e+03	2.7e+00	2.0862e-01	1.3e-02
6.5048e+03	2.7e+00	2.0698e-01	1.3e-02
6.5081e+03	2.6e+00	2.0676e-01	1.3e-02
6.5114e+03	2.6e+00	2.0394e-01	1.3e-02
6.5147e+03	2.6e+00	2.0196e-01	1.3e-02
6.5180e+03	2.6e+00	2.0074e-01	1.3e-02
6.5213e+03	2.6e+00	1.9969e-01	1.3e-02
6.5245e+03	2.5e+00	1.9796e-01	1.3e-02
6.5278e+03	2.5e+00	1.9622e-01	1.3e-02
6.5311e+03	2.5e+00	1.9446e-01	1.2e-02
6.5344e+03	2.5e+00	1.9190e-01	1.2e-02
6.5377e+03	2.5e+00	1.8635e-01	1.2e-02
6.5410e+03	2.5e+00	1.8469e-01	1.2e-02
6.5443e+03	2.5e+00	1.7738e-01	1.1e-02
6.5476e+03	2.5e+00	1.6928e-01	1.1e-02
6.5509e+03	2.5e+00	1.5703e-01	1.0e-02
6.5542e+03	2.5e+00	1.4680e-01	9.0e-03
6.5575e+03	2.5e+00	1.2829e-01	8.3e-03
6.5607e+03	2.5e+00	1.1755e-01	7.2e-03
6.5640e+03	2.5e+00	1.2154e-01	7.2e-03
6.5673e+03	2.5e+00	1.3407e-01	8.4e-03
6.5706e+03	2.5e+00	1.4920e-01	9.6e-03
6.5739e+03	2.5e+00	1.6209e-01	1.0e-02
6.5772e+03	2.5e+00	1.6850e-01	1.1e-02
6.5804e+03	2.6e+00	1.7295e-01	1.1e-02
6.5837e+03	2.6e+00	1.7819e-01	1.1e-02
6.5870e+03	2.6e+00	1.8326e-01	1.1e-02
6.5903e+03	2.6e+00	1.8370e-01	1.2e-02
6.5935e+03	2.6e+00	1.8568e-01	1.2e-02
6.5968e+03	2.7e+00	1.8510e-01	1.2e-02
6.6001e+03	2.7e+00	1.8674e-01	1.2e-02
6.6034e+03	2.7e+00	1.8741e-01	1.2e-02
6.6066e+03	2.8e+00	1.8669e-01	1.2e-02
6.6099e+03	2.8e+00	1.8765e-01	1.2e-02
6.6132e+03	2.8e+00	1.8803e-01	1.2e-02
6.6164e+03	2.9e+00	1.8737e-01	1.2e-02
6.6197e+03	2.9e+00	1.9013e-01	1.2e-02
6.6230e+03	2.9e+00	1.8831e-01	1.2e-02
6.6262e+03	3.0e+00	1.8651e-01	1.2e-02
6.6295e+03	3.0e+00	1.8777e-01	1.2e-02
6.6328e+03	3.1e+00	1.8894e-01	1.2e-02
6.6360e+03	3.1e+00	1.8571e-01	1.2e-02
6.6393e+03	3.2e+00	1.8743e-01	1.2e-02
6.6425e+03	3.2e+00	1.8726e-01	1.2e-02
6.6458e+03	3.3e+00	1.8612e-01	1.2e-02
6.6490e+03	3.3e+00	1.8474e-01	1.2e-02
6.6523e+03	3.4e+00	1.8687e-01	1.2e-02
6.6555e+03	3.4e+00	1.8573e-01	1.2e-02
6.6588e+03	3.5e+00	1.8452e-01	1.2e-02
6.6621e+03	3.5e+00	1.8361e-01	1.2e-02
6.6653e+03	3.6e+00	1.8463e-01	1.2e-02
6.6686e+03	3.6e+00	1.8188e-01	1.2e-02
6.6718e+03	3.7e+00	1.8117e-01	1.2e-02
6.6750e+03	3.8e+00	1.8108e-01	1.2e-02
6.6783e+03	3.8e+00	1.8196e-01	1.2e-02
6.6815e+03	3.9e+00	1.8131e-01	1.2e-02
6.6848e+03	4.0e+00	1.8150e-01	1.2e-02
6.6880e+03	4.0e+00	1.8061e-01	1.2e-02
6.6913e+03	4.1e+00	1.7966e-01	1.2e-02
6.6945e+03	4.2e+00	1.7986e-01	1.2e-02
6.6977e+03	4.2e+00	1.7710e-01	1.2e-02
6.7010e+03	4.3e+00	1.7728e-01	1.2e-02
6.7042e+03	4.4e+00	1.7757e-01	1.2e-02
6.7075e+03	4.4e+00	1.7701e-01	1.1e-02
6.7107e+03	4.5e+00	1.7609e-01	1.1e-02
6.7139e+03	4.6e+00	1.7339e-01	1.2e-02
6.7172e+03	4.7e+00	1.7308e-01	1.2e-02
6.7204e+03	4.7e+00	1.7433e-01	1.1e-02
6.7236e+03	4.8e+00	1.7297e-01	1.1e-02
6.7268e+03	4.9e+00	1.7421e-01	1.1e-02
6.7301e+03	5.0e+00	1.7279e-01	1.1e-02
6.7333e+03	5.1e+00	1.6981e-01	1.2e-02
6.7365e+03	5.1e+00	1.7062e-01	1.1e-02
6.7397e+03	5.2e+00	1.7158e-01	1.1e-02
6.7430e+03	5.3e+00	1.7044e-01	1.1e-02
6.7462e+03	5.4e+00	1.7093e-01	1.1e-02
6.7494e+03	5.5e+00	1.7044e-01	1.1e-02
6.7526e+03	5.5e+00	1.6917e-01	1.1e-02
6.7558e+03	5.6e+00	1.6945e-01	1.1e-02
6.7591e+03	5.7e+00	1.6924e-01	1.1e-02
6.7623e+03	5.8e+00	1.6893e-01	1.1e-02
6.7655e+03	5.9e+00	1.6668e-01	1.1e-02
6.7687e+03	6.0e+00	1.6791e-01	1.0e-02
6.7719e+03	6.1e+00	1.6625e-01	1.1e-02
6.7751e+03	6.1e+00	1.6615e-01	1.1e-02
6.7783e+03	6.2e+00	1.6543e-01	1.1e-02
6.7815e+03	6.3e+00	1.6440e-01	1.1e-02
6.7847e+03	6.4e+00	1.6527e-01	1.0e-02
6.7880e+03	6.5e+00	1.6261e-01	1.1e-02
6.7912e+03	6.6e+00	1.6211e-01	1.1e-02
6.7944e+03	6.7e+00	1.6335e-01	1.1e-02
6.7976e+03	6.8e+00	1.6331e-01	1.1e-02
6.8008e+03	6.9e+00	1.6101e-01	1.1e-02
6.8040e+03	7.0e+00	1.6046e-01	1.1e-02
6.8072e+03	7.1e+00	1.6183e-01	1.0e-02
6.8104e+03	7.2e+00	1.6080e-01	1.1e-02
6.8136e+03	7.3e+00	1.5840e-01	1.0e-02
6.8168e+03	7.4e+00	1.5705e-01	1.1e-02
6.8199e+03	7.5e+00	1.5755e-01	1.0e-02
6.8231e+03	7.6e+00	1.5751e-01	1.0e-02
6.8263e+03	7.7e+00	1.5749e-01	1.0e-02
6.8295e+03	7.7e+00	1.5487e-01	1.0e-02
6.8327e+03	7.8e+00	1.5656e-01	9.8e-03
6.8359e+03	7.9e+00	1.5456e-01	1.0e-02
6.8391e+03	8.1e+00	1.5461e-01	9.9e-03
6.8423e+03	8.2e+00	1.5233e-01	1.0e-02
6.8455e+03	8.3e+00	1.5319e-01	9.8e-03
6.8486e+03	8.4e+00	1.5241e-01	1.0e-02
6.8518e+03	8.5e+00	1.4667e-01	9.5e-03
6.8550e+03	8.6e+00	1.2937e-01	8.5e-03
6.8582e+03	8.7e+00	1.1399e-01	7.0e-03
6.8614e+03	8.8e+00	1.0940e-01	6.9e-03
6.8645e+03	8.9e+00	1.1606e-01	7.5e-03
6.8677e+03	9.0e+00	1.2848e-01	8.3e-03
6.8709e+03	9.1e+00	1.3170e-01	9.2e-03
6.8741e+03	9.2e+00	1.3251e-01	8.5e-03
6.8772e+03	9.3e+00	1.3083e-01	8.0e-03
6.8804e+03	9.4e+00	1.2761e-01	8.3e-03
6.8836e+03	9.5e+00	1.2904e-01	8.2e-03
6.8867e+03	9.6e+00	1.2936e-01	8.5e-03
6.8899e+03	9.7e+00	1.3105e-01	8.7e-03
6.8931e+03	9.9e+00	1.3369e-01	8.6e-03
6.8962e+03	1.0e+01	1.3570e-01	8.6e-03
6.8994e+03	1.0e+01	1.3640e-01	9.1e-03
6.9026e+03	1.0e+01	1.3810e-01	8.8e-03
6.9057e+03	1.0e+01	1.3875e-01	8.9e-03
6.9089e+03	1.0e+01	1.3821e-01	9.3e-03
6.9120e+03	1.1e+01	1.3926e-01	9.2e-03
6.9152e+03	1.1e+01	1.3940e-01	9.0e-03
6.9183e+03	1.1e+01	1.3885e-01	9.1e-03
6.9215e+03	1.1e+01	1.3999e-01	8.8e-03
6.9247e+03	1.1e+01	1.3593e-01	9.1e-03
6.9278e+03	1.1e+01	1.3708e-01	8.9e-03
6.9310e+03	1.1e+01	1.3680e-01	9.0e-03
6.9341e+03	1.1e+01	1.3719e-01	9.0e-03
6.9373e+03	1.1e+01	1.3748e-01	9.0e-03
6.9404e+03	1.2e+01	1.3599e-01	8.9e-03
