# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2713e+03	2.4e+00	8.2003e-01	1.8e-02
5.2748e+03	2.4e+00	8.1506e-01	1.6e-02
5.2783e+03	2.4e+00	8.0461e-01	1.7e-02
5.2819e+03	2.4e+00	7.9927e-01	1.8e-02
5.2854e+03	2.4e+00	7.9472e-01	1.6e-02
5.2889e+03	2.4e+00	7.8874e-01	1.6e-02
5.2924e+03	2.4e+00	7.8743e-01	1.7e-02
5.2959e+03	2.4e+00	7.8954e-01	1.6e-02
5.2995e+03	2.4e+00	7.8596e-01	1.7e-02
5.3030e+03	2.4e+00	7.8347e-01	1.6e-02
5.3065e+03	2.4e+00	7.7673e-01	1.6e-02
5.3100e+03	2.4e+00	7.7078e-01	1.7e-02
5.3135e+03	2.4e+00	7.6963e-01	1.5e-02
5.3171e+03	2.4e+00	7.6686e-01	1.6e-02
5.3206e+03	2.4e+00	7.5999e-01	1.4e-02
5.3241e+03	2.4e+00	7.5461e-01	1.4e-02
5.3276e+03	2.4e+00	7.4526e-01	1.5e-02
5.3311e+03	2.4e+00	7.4578e-01	1.6e-02
5.3346e+03	2.4e+00	7.4618e-01	1.6e-02
5.3381e+03	2.4e+00	7.4141e-01	1.5e-02
5.3417e+03	2.4e+00	7.3617e-01	1.5e-02
5.3452e+03	2.4e+00	7.3618e-01	1.5e-02
5.3487e+03	2.4e+00	7.3554e-01	1.5e-02
5.3522e+03	2.4e+00	7.3156e-01	1.6e-02
5.3557e+03	2.4e+00	7.3124e-01	1.5e-02
5.3592e+03	2.4e+00	7.3192e-01	1.5e-02
5.3627e+03	2.4e+00	7.2591e-01	1.7e-02
5.3662e+03	2.4e+00	7.2071e-01	1.5e-02
5.3697e+03	2.4e+00	7.1982e-01	1.5e-02
5.3733e+03	2.4e+00	7.1560e-01	1.6e-02
5.3768e+03	2.4e+00	7.0894e-01	1.7e-02
5.3803e+03	2.4e+00	7.0703e-01	1.6e-02
5.3838e+03	2.4e+00	7.0927e-01	1.5e-02
5.3873e+03	2.4e+00	7.0517e-01	1.7e-02
5.3908e+03	2.4e+00	6.9851e-01	1.5e-02
5.3943e+03	2.4e+00	6.9727e-01	1.4e-02
5.3978e+03	2.4e+00	6.9766e-01	1.5e-02
5.4013e+03	2.4e+00	6.9064e-01	1.7e-02
5.4048e+03	2.4e+00	6.8425e-01	1.6e-02
5.4083e+03	2.4e+00	6.8581e-01	1.4e-02
5.4118e+03	2.4e+00	6.7796e-01	1.6e-02
5.4153e+03	2.4e+00	6.7569e-01	1.7e-02
5.4188e+03	2.4e+00	6.7298e-01	1.6e-02
5.4223e+03	2.4e+00	6.6413e-01	1.5e-02
5.4258e+03	2.4e+00	6.6396e-01	1.5e-02
5.4293e+03	2.4e+00	6.6501e-01	1.6e-02
5.4328e+03	2.4e+00	6.5911e-01	1.6e-02
5.4363e+03	2.4e+00	6.5288e-01	1.7e-02
5.4398e+03	2.4e+00	6.5530e-01	1.5e-02
5.4433e+03	2.4e+00	6.5289e-01	1.4e-02
5.4468e+03	2.4e+00	6.4881e-01	1.5e-02
5.4503e+03	2.4e+00	6.4620e-01	1.6e-02
5.4538e+03	2.4e+00	6.4411e-01	1.5e-02
5.4573e+03	2.4e+00	6.4212e-01	1.3e-02
5.4608e+03	2.4e+00	6.4071e-01	1.4e-02
5.4643e+03	2.4e+00	6.3470e-01	1.5e-02
5.4678e+03	2.4e+00	6.3104e-01	1.4e-02
5.4713e+03	2.4e+00	6.3161e-01	1.4e-02
5.4748e+03	2.4e+00	6.2883e-01	1.3e-02
5.4783e+03	2.4e+00	6.2577e-01	1.4e-02
5.4818e+03	2.4e+00	6.2005e-01	1.5e-02
5.4853e+03	2.4e+00	6.1628e-01	1.4e-02
5.4888e+03	2.4e+00	6.1701e-01	1.4e-02
5.4923e+03	2.4e+00	6.1369e-01	1.3e-02
5.4958e+03	2.4e+00	6.1181e-01	1.3e-02
5.4993e+03	2.4e+00	6.1093e-01	1.5e-02
5.5028e+03	2.4e+00	6.0761e-01	1.4e-02
5.5063e+03	2.4e+00	6.0281e-01	1.5e-02
5.5098e+03	2.4e+00	5.9965e-01	1.4e-02
5.5133e+03	2.4e+00	5.9675e-01	1.4e-02
5.5168e+03	2.4e+00	5.9329e-01	1.4e-02
5.5202e+03	2.4e+00	5.9580e-01	1.3e-02
5.5237e+03	2.4e+00	5.9388e-01	1.5e-02
5.5272e+03	2.4e+00	5.9022e-01	1.5e-02
5.5307e+03	2.4e+00	5.8806e-01	1.3e-02
5.5342e+03	2.4e+00	5.8247e-01	1.5e-02
5.5377e+03	2.4e+00	5.8108e-01	1.5e-02
5.5412e+03	2.4e+00	5.7973e-01	1.3e-02
5.5447e+03	2.4e+00	5.7594e-01	1.4e-02
5.5482e+03	2.4e+00	5.7447e-01	1.4e-02
5.5516e+03	2.4e+00	5.7158e-01	1.5e-02
5.5551e+03	2.4e+00	5.7007e-01	1.4e-02
5.5586e+03	2.4e+00	5.7015e-01	1.5e-02
5.5621e+03	2.4e+00	5.6848e-01	1.5e-02
5.5656e+03	2.4e+00	5.6064e-01	1.3e-02
5.5691e+03	2.4e+00	5.5788e-01	1.4e-02
5.5726e+03	2.4e+00	5.5698e-01	1.4e-02
5.5760e+03	2.4e+00	5.5187e-01	1.4e-02
5.5795e+03	2.4e+00	5.5261e-01	1.4e-02
5.5830e+03	2.4e+00	5.5104e-01	1.4e-02
5.5865e+03	2.4e+00	5.4917e-01	1.3e-02
5.5900e+03	2.4e+00	5.4598e-01	1.4e-02
5.5935e+03	2.4e+00	5.4051e-01	1.3e-02
5.5969e+03	2.4e+00	5.4034e-01	1.4e-02
5.6004e+03	2.4e+00	5.3653e-01	1.3e-02
5.6039e+03	2.4e+00	5.3460e-01	1.2e-02
5.6074e+03	2.4e+00	5.3468e-01	1.3e-02
5.6109e+03	2.4e+00	5.3440e-01	1.3e-02
5.6143e+03	2.4e+00	5.3024e-01	1.2e-02
5.6178e+03	2.4e+00	5.2759e-01	1.3e-02
5.6213e+03	2.4e+00	5.2738e-01	1.2e-02
5.6248e+03	2.4e+00	5.2564e-01	1.3e-02
5.6282e+03	2.4e+00	5.2248e-01	1.2e-02
5.6317e+03	2.4e+00	5.2052e-01	1.3e-02
5.6352e+03	2.4e+00	5.1697e-01	1.3e-02
5.6387e+03	2.4e+00	5.1627e-01	1.3e-02
5.6421e+03	2.4e+00	5.1548e-01	1.3e-02
5.6456e+03	2.4e+00	5.1560e-01	1.4e-02
5.6491e+03	2.4e+00	5.1247e-01	1.4e-02
5.6526e+03	2.4e+00	5.0947e-01	1.3e-02
5.6560e+03	2.4e+00	5.0925e-01	1.3e-02
5.6595e+03	2.4e+00	5.0898e-01	1.3e-02
5.6630e+03	2.4e+00	5.0290e-01	1.3e-02
5.6665e+03	2.4e+00	5.0075e-01	1.2e-02
5.6699e+03	2.4e+00	5.0040e-01	1.2e-02
5.6734e+03	2.4e+00	4.9783e-01	1.2e-02
5.6769e+03	2.4e+00	4.9866e-01	1.2e-02
5.6803e+03	2.4e+00	4.9744e-01	1.2e-02
5.6838e+03	2.4e+00	4.9539e-01	1.2e-02
5.6873e+03	2.4e+00	4.9162e-01	1.2e-02
5.6908e+03	2.4e+00	4.8718e-01	1.2e-02
5.6942e+03	2.4e+00	4.8499e-01	1.3e-02
5.6977e+03	2.4e+00	4.8158e-01	1.2e-02
5.7012e+03	2.4e+00	4.8270e-01	1.2e-02
5.7046e+03	2.4e+00	4.8147e-01	1.2e-02
5.7081e+03	2.4e+00	4.7783e-01	1.1e-02
5.7116e+03	2.4e+00	4.7682e-01	1.2e-02
5.7150e+03	2.4e+00	4.7469e-01	1.2e-02
5.7185e+03	2.4e+00	4.7207e-01	1.1e-02
5.7220e+03	2.4e+00	4.6959e-01	1.2e-02
5.7254e+03	2.4e+00	4.6878e-01	1.3e-02
5.7289e+03	2.4e+00	4.6817e-01	1.2e-02
5.7324e+03	2.4e+00	4.6660e-01	1.2e-02
5.7358e+03	2.4e+00	4.6331e-01	1.2e-02
5.7393e+03	2.4e+00	4.6017e-01	1.3e-02
5.7427e+03	2.4e+00	4.5886e-01	1.3e-02
5.7462e+03	2.4e+00	4.5774e-01	1.2e-02
5.7497e+03	2.4e+00	4.5576e-01	1.2e-02
5.7531e+03	2.4e+00	4.5468e-01	1.3e-02
5.7566e+03	2.4e+00	4.5401e-01	1.3e-02
5.7600e+03	2.4e+00	4.5261e-01	1.2e-02
5.7635e+03	2.4e+00	4.4939e-01	1.2e-02
5.7670e+03	2.4e+00	4.4692e-01	1.3e-02
5.7704e+03	2.4e+00	4.4394e-01	1.3e-02
5.7739e+03	2.4e+00	4.4321e-01	1.3e-02
5.7773e+03	2.4e+00	4.4486e-01	1.3e-02
5.7808e+03	2.4e+00	4.4240e-01	1.2e-02
5.7843e+03	2.4e+00	4.4096e-01	1.3e-02
5.7877e+03	2.4e+00	4.3810e-01	1.2e-02
5.7912e+03	2.4e+00	4.3571e-01	1.1e-02
5.7946e+03	2.4e+00	4.3859e-01	1.3e-02
5.7981e+03	2.4e+00	4.3586e-01	1.3e-02
5.8015e+03	2.4e+00	4.3422e-01	1.3e-02
5.8050e+03	2.4e+00	4.3454e-01	1.2e-02
5.8084e+03	2.4e+00	4.3333e-01	1.2e-02
5.8119e+03	2.4e+00	4.3164e-01	1.3e-02
5.8154e+03	2.4e+00	4.2952e-01	1.2e-02
5.8188e+03	2.4e+00	4.3051e-01	1.1e-02
5.8223e+03	2.4e+00	4.3010e-01	1.2e-02
5.8257e+03	2.4e+00	4.2856e-01	1.2e-02
5.8292e+03	2.4e+00	4.2882e-01	1.3e-02
5.8326e+03	2.4e+00	4.2795e-01	1.3e-02
5.8361e+03	2.4e+00	4.2610e-01	1.2e-02
5.8395e+03	2.4e+00	4.2499e-01	1.2e-02
5.8430e+03	2.4e+00	4.2601e-01	1.2e-02
5.8464e+03	2.4e+00	4.2629e-01	1.2e-02
5.8499e+03	2.4e+00	4.2435e-01	1.1e-02
5.8533e+03	2.4e+00	4.2189e-01	1.1e-02
5.8568e+03	2.4e+00	4.2032e-01	1.2e-02
5.8602e+03	2.4e+00	4.2160e-01	1.1e-02
5.8637e+03	2.4e+00	4.2098e-01	1.1e-02
5.8671e+03	2.4e+00	4.1784e-01	1.1e-02
5.8705e+03	2.4e+00	4.1735e-01	1.2e-02
5.8740e+03	2.4e+00	4.1459e-01	1.2e-02
5.8774e+03	2.4e+00	4.1286e-01	1.2e-02
5.8809e+03	2.4e+00	4.1203e-01	1.2e-02
5.8843e+03	2.4e+00	4.0825e-01	1.2e-02
5.8878e+03	2.4e+00	4.0737e-01	1.2e-02
5.8912e+03	2.4e+00	4.0421e-01	1.2e-02
5.8947e+03	2.4e+00	3.9689e-01	1.1e-02
5.8981e+03	2.4e+00	3.9495e-01	1.0e-02
5.9015e+03	2.4e+00	3.9525e-01	1.1e-02
5.9050e+03	2.4e+00	3.9575e-01	1.1e-02
5.9084e+03	2.4e+00	3.9804e-01	1.1e-02
5.9119e+03	2.4e+00	3.9886e-01	1.1e-02
5.9153e+03	2.4e+00	3.9726e-01	1.1e-02
5.9188e+03	2.4e+00	3.9509e-01	1.1e-02
5.9222e+03	2.4e+00	3.9401e-01	1.1e-02
5.9256e+03	2.4e+00	3.9385e-01	1.2e-02
5.9291e+03	2.4e+00	3.9016e-01	1.2e-02
5.9325e+03	2.4e+00	3.8922e-01	1.2e-02
5.9359e+03	2.4e+00	3.9062e-01	1.2e-02
5.9394e+03	2.4e+00	3.9075e-01	1.2e-02
5.9428e+03	2.4e+00	3.8819e-01	1.1e-02
5.9463e+03	2.4e+00	3.8850e-01	1.1e-02
5.9497e+03	2.4e+00	3.8545e-01	1.0e-02
5.9531e+03	2.4e+00	3.8260e-01	1.1e-02
5.9566e+03	2.4e+00	3.8274e-01	1.1e-02
5.9600e+03	2.4e+00	3.8210e-01	1.0e-02
5.9634e+03	2.4e+00	3.8127e-01	1.1e-02
5.9669e+03	2.4e+00	3.8008e-01	9.6e-03
5.9703e+03	2.4e+00	3.8030e-01	1.0e-02
5.9737e+03	2.4e+00	3.8099e-01	1.0e-02
5.9772e+03	2.4e+00	3.7889e-01	1.0e-02
5.9806e+03	2.4e+00	3.7879e-01	1.1e-02
5.9840e+03	2.4e+00	3.7754e-01	1.0e-02
5.9875e+03	2.4e+00	3.7588e-01	1.0e-02
5.9909e+03	2.4e+00	3.7626e-01	1.0e-02
5.9943e+03	2.4e+00	3.7453e-01	1.0e-02
5.9978e+03	2.4e+00	3.7428e-01	9.8e-03
6.0012e+03	2.4e+00	3.7551e-01	9.4e-03
6.0046e+03	2.4e+00	3.7328e-01	1.0e-02
6.0080e+03	2.4e+00	3.7107e-01	1.0e-02
6.0115e+03	2.4e+00	3.7064e-01	9.6e-03
6.0149e+03	2.4e+00	3.7165e-01	9.7e-03
6.0183e+03	2.4e+00	3.7113e-01	1.0e-02
6.0218e+03	2.4e+00	3.7100e-01	9.2e-03
6.0252e+03	2.4e+00	3.6972e-01	9.4e-03
6.0286e+03	2.4e+00	3.6740e-01	9.7e-03
6.0320e+03	2.4e+00	3.6708e-01	1.0e-02
6.0355e+03	2.4e+00	3.6624e-01	1.0e-02
6.0389e+03	2.4e+00	3.6466e-01	9.6e-03
6.0423e+03	2.4e+00	3.6345e-01	9.5e-03
6.0457e+03	2.4e+00	3.6210e-01	9.2e-03
6.0491e+03	2.4e+00	3.6007e-01	9.7e-03
6.0526e+03	2.4e+00	3.6036e-01	9.4e-03
6.0560e+03	2.4e+00	3.6024e-01	9.1e-03
6.0594e+03	2.4e+00	3.5916e-01	9.5e-03
6.0628e+03	2.4e+00	3.5819e-01	8.9e-03
6.0663e+03	2.4e+00	3.5350e-01	9.1e-03
6.0697e+03	2.4e+00	3.5405e-01	9.8e-03
6.0731e+03	2.4e+00	3.5377e-01	9.5e-03
6.0765e+03	2.4e+00	3.5126e-01	9.5e-03
6.0799e+03	2.4e+00	3.5215e-01	9.2e-03
6.0834e+03	2.4e+00	3.5056e-01	9.1e-03
6.0868e+03	2.4e+00	3.4984e-01	8.8e-03
6.0902e+03	2.4e+00	3.4849e-01	9.3e-03
6.0936e+03	2.4e+00	3.4727e-01	9.6e-03
6.0970e+03	2.4e+00	3.4789e-01	9.4e-03
6.1004e+03	2.4e+00	3.4877e-01	9.5e-03
6.1039e+03	2.4e+00	3.4583e-01	9.9e-03
6.1073e+03	2.4e+00	3.4438e-01	9.2e-03
6.1107e+03	2.4e+00	3.4411e-01	9.1e-03
6.1141e+03	2.4e+00	3.4292e-01	9.5e-03
6.1175e+03	2.4e+00	3.4157e-01	9.7e-03
6.1209e+03	2.4e+00	3.3964e-01	8.8e-03
6.1244e+03	2.4e+00	3.4025e-01	9.3e-03
6.1278e+03	2.4e+00	3.3880e-01	9.6e-03
6.1312e+03	2.4e+00	3.3838e-01	9.3e-03
6.1346e+03	2.4e+00	3.3885e-01	9.1e-03
6.1380e+03	2.4e+00	3.3605e-01	8.6e-03
6.1414e+03	2.4e+00	3.3554e-01	8.9e-03
6.1448e+03	2.4e+00	3.3546e-01	9.3e-03
6.1482e+03	2.4e+00	3.3588e-01	8.7e-03
6.1516e+03	2.4e+00	3.3328e-01	8.1e-03
6.1551e+03	2.4e+00	3.2937e-01	8.1e-03
6.1585e+03	2.4e+00	3.2932e-01	8.1e-03
6.1619e+03	2.4e+00	3.2787e-01	7.1e-03
6.1653e+03	2.4e+00	3.2865e-01	7.7e-03
6.1687e+03	2.4e+00	3.3078e-01	8.8e-03
6.1721e+03	2.4e+00	3.3040e-01	8.5e-03
6.1755e+03	2.4e+00	3.3195e-01	8.7e-03
6.1789e+03	2.4e+00	3.3105e-01	8.8e-03
6.1823e+03	2.4e+00	3.3038e-01	8.3e-03
6.1857e+03	2.4e+00	3.2843e-01	8.7e-03
6.1891e+03	2.4e+00	3.2727e-01	8.3e-03
6.1925e+03	2.4e+00	3.2658e-01	8.3e-03
6.1959e+03	2.4e+00	3.2459e-01	8.2e-03
6.1993e+03	2.4e+00	3.2431e-01	8.1e-03
6.2027e+03	2.4e+00	3.2324e-01	8.3e-03
6.2061e+03	2.4e+00	3.2071e-01	8.6e-03
6.2096e+03	2.4e+00	3.2123e-01	8.7e-03
6.2130e+03	2.4e+00	3.2156e-01	8.1e-03
6.2164e+03	2.4e+00	3.2007e-01	8.3e-03
6.2198e+03	2.4e+00	3.1979e-01	9.1e-03
6.2232e+03	2.4e+00	3.1861e-01	7.8e-03
6.2266e+03	2.4e+00	3.1762e-01	7.9e-03
6.2300e+03	2.4e+00	3.1563e-01	8.1e-03
6.2334e+03	2.4e+00	3.1427e-01	8.1e-03
6.2368e+03	2.4e+00	3.1446e-01	8.3e-03
6.2402e+03	2.4e+00	3.1345e-01	8.1e-03
6.2436e+03	2.4e+00	3.1331e-01	7.8e-03
6.2470e+03	2.4e+00	3.1192e-01	8.1e-03
6.2503e+03	2.4e+00	3.0952e-01	8.4e-03
6.2537e+03	2.4e+00	3.0808e-01	8.4e-03
6.2571e+03	2.4e+00	3.0850e-01	8.6e-03
6.2605e+03	2.4e+00	3.0822e-01	8.2e-03
6.2639e+03	2.4e+00	3.0715e-01	8.2e-03
6.2673e+03	2.4e+00	3.0656e-01	8.4e-03
6.2707e+03	2.4e+00	3.0619e-01	8.0e-03
6.2741e+03	2.4e+00	3.0439e-01	7.2e-03
6.2775e+03	2.4e+00	2.9956e-01	7.2e-03
6.2809e+03	2.4e+00	2.9141e-01	7.5e-03
6.2843e+03	2.4e+00	2.8775e-01	7.0e-03
6.2877e+03	2.4e+00	2.9293e-01	7.4e-03
6.2911e+03	2.4e+00	2.9656e-01	7.4e-03
6.2945e+03	2.4e+00	2.9486e-01	8.0e-03
6.2979e+03	2.4e+00	2.9319e-01	8.5e-03
6.3013e+03	2.4e+00	2.9257e-01	6.7e-03
6.3046e+03	2.4e+00	2.9192e-01	7.4e-03
6.3080e+03	2.4e+00	2.9245e-01	8.7e-03
6.3114e+03	2.4e+00	2.9415e-01	8.1e-03
6.3148e+03	2.4e+00	2.9566e-01	8.2e-03
6.3182e+03	2.4e+00	2.9526e-01	7.8e-03
6.3216e+03	2.4e+00	2.9466e-01	8.0e-03
6.3250e+03	2.4e+00	2.9382e-01	7.7e-03
6.3284e+03	2.4e+00	2.9277e-01	7.2e-03
6.3318e+03	2.4e+00	2.9222e-01	7.3e-03
6.3351e+03	2.4e+00	2.9237e-01	7.2e-03
6.3385e+03	2.4e+00	2.9213e-01	7.2e-03
6.3419e+03	2.4e+00	2.9100e-01	6.6e-03
6.3453e+03	2.4e+00	2.8737e-01	7.1e-03
6.3487e+03	2.4e+00	2.8658e-01	7.2e-03
6.3521e+03	2.4e+00	2.8726e-01	7.4e-03
6.3554e+03	2.4e+00	2.8811e-01	8.1e-03
6.3588e+03	2.4e+00	2.8778e-01	7.3e-03
6.3622e+03	2.4e+00	2.8667e-01	7.0e-03
6.3656e+03	2.4e+00	2.8664e-01	7.8e-03
6.3690e+03	2.4e+00	2.8553e-01	7.4e-03
6.3724e+03	2.4e+00	2.8488e-01	7.0e-03
6.3757e+03	2.4e+00	2.8455e-01	6.9e-03
6.3791e+03	2.4e+00	2.8388e-01	7.4e-03
6.3825e+03	2.4e+00	2.8474e-01	7.1e-03
6.3859e+03	2.4e+00	2.8450e-01	7.0e-03
6.3893e+03	2.4e+00	2.8363e-01	7.2e-03
6.3926e+03	2.4e+00	2.8251e-01	6.8e-03
6.3960e+03	2.4e+00	2.8181e-01	6.9e-03
6.3994e+03	2.4e+00	2.8260e-01	7.4e-03
6.4028e+03	2.4e+00	2.8160e-01	6.7e-03
6.4062e+03	2.4e+00	2.7939e-01	6.5e-03
6.4095e+03	2.4e+00	2.8058e-01	6.6e-03
6.4129e+03	2.4e+00	2.8037e-01	7.0e-03
6.4163e+03	2.4e+00	2.7815e-01	7.2e-03
6.4197e+03	2.4e+00	2.7909e-01	7.1e-03
6.4230e+03	2.4e+00	2.7954e-01	6.7e-03
6.4264e+03	2.4e+00	2.7872e-01	6.6e-03
6.4298e+03	2.4e+00	2.7771e-01	6.7e-03
6.4332e+03	2.4e+00	2.7587e-01	6.6e-03
6.4365e+03	2.4e+00	2.7384e-01	6.8e-03
6.4399e+03	2.4e+00	2.7468e-01	6.7e-03
6.4433e+03	2.4e+00	2.7444e-01	6.7e-03
6.4466e+03	2.4e+00	2.7287e-01	6.7e-03
6.4500e+03	2.4e+00	2.7552e-01	6.3e-03
6.4534e+03	2.4e+00	2.7399e-01	6.7e-03
6.4568e+03	2.4e+00	2.6988e-01	6.6e-03
6.4601e+03	2.4e+00	2.6817e-01	6.7e-03
6.4635e+03	2.4e+00	2.6723e-01	6.0e-03
6.4669e+03	2.4e+00	2.6653e-01	5.8e-03
6.4702e+03	2.4e+00	2.6619e-01	6.2e-03
6.4736e+03	2.4e+00	2.6502e-01	5.7e-03
6.4770e+03	2.4e+00	2.6323e-01	5.8e-03
6.4803e+03	2.4e+00	2.6335e-01	5.9e-03
6.4837e+03	2.4e+00	2.6256e-01	5.9e-03
6.4871e+03	2.4e+00	2.6066e-01	6.2e-03
6.4904e+03	2.4e+00	2.6165e-01	6.3e-03
6.4938e+03	2.4e+00	2.6116e-01	5.8e-03
6.4972e+03	2.4e+00	2.5978e-01	5.9e-03
6.5005e+03	2.4e+00	2.6053e-01	5.8e-03
6.5039e+03	2.4e+00	2.5966e-01	5.9e-03
6.5073e+03	2.4e+00	2.5849e-01	6.2e-03
6.5106e+03	2.4e+00	2.5761e-01	6.1e-03
6.5140e+03	2.4e+00	2.5517e-01	6.2e-03
6.5173e+03	2.4e+00	2.5222e-01	5.9e-03
6.5207e+03	2.4e+00	2.4913e-01	5.9e-03
6.5241e+03	2.4e+00	2.5005e-01	6.4e-03
6.5274e+03	2.4e+00	2.4849e-01	6.4e-03
6.5308e+03	2.4e+00	2.4640e-01	5.5e-03
6.5342e+03	2.4e+00	2.4457e-01	5.8e-03
6.5375e+03	2.4e+00	2.3956e-01	5.9e-03
6.5409e+03	2.4e+00	2.3473e-01	5.8e-03
6.5442e+03	2.4e+00	2.2995e-01	5.4e-03
6.5476e+03	2.4e+00	2.2047e-01	5.3e-03
6.5509e+03	2.4e+00	2.1093e-01	5.3e-03
6.5543e+03	2.4e+00	1.9810e-01	4.8e-03
6.5577e+03	2.4e+00	1.8219e-01	4.1e-03
6.5610e+03	2.4e+00	1.6037e-01	3.8e-03
6.5644e+03	2.4e+00	1.4443e-01	3.9e-03
6.5677e+03	2.4e+00	1.5018e-01	3.6e-03
6.5711e+03	2.4e+00	1.6752e-01	3.4e-03
6.5744e+03	2.4e+00	1.8748e-01	4.0e-03
6.5778e+03	2.4e+00	2.0334e-01	4.5e-03
6.5812e+03	2.4e+00	2.1434e-01	4.6e-03
6.5845e+03	2.4e+00	2.2101e-01	4.5e-03
6.5879e+03	2.4e+00	2.2685e-01	5.0e-03
6.5912e+03	2.4e+00	2.3115e-01	4.8e-03
6.5946e+03	2.4e+00	2.3431e-01	4.8e-03
6.5979e+03	2.4e+00	2.3705e-01	5.6e-03
6.6013e+03	2.4e+00	2.3763e-01	6.2e-03
6.6046e+03	2.4e+00	2.3988e-01	6.3e-03
6.6080e+03	2.4e+00	2.3964e-01	5.5e-03
6.6113e+03	2.4e+00	2.4054e-01	5.0e-03
6.6147e+03	2.4e+00	2.4259e-01	5.1e-03
6.6180e+03	2.4e+00	2.4165e-01	5.0e-03
6.6214e+03	2.4e+00	2.4150e-01	5.3e-03
6.6247e+03	2.4e+00	2.4073e-01	5.0e-03
6.6281e+03	2.4e+00	2.4020e-01	4.8e-03
6.6314e+03	2.4e+00	2.4000e-01	5.0e-03
6.6348e+03	2.4e+00	2.4119e-01	5.5e-03
6.6381e+03	2.4e+00	2.4199e-01	5.5e-03
6.6415e+03	2.4e+00	2.4106e-01	5.2e-03
6.6448e+03	2.4e+00	2.4115e-01	5.5e-03
6.6481e+03	2.4e+00	2.4211e-01	5.8e-03
6.6515e+03	2.4e+00	2.4131e-01	5.0e-03
6.6548e+03	2.4e+00	2.3893e-01	5.1e-03
6.6582e+03	2.4e+00	2.3955e-01	5.1e-03
6.6615e+03	2.4e+00	2.3971e-01	5.0e-03
6.6649e+03	2.4e+00	2.3799e-01	5.4e-03
6.6682e+03	2.4e+00	2.3897e-01	5.3e-03
6.6715e+03	2.4e+00	2.3894e-01	5.1e-03
6.6749e+03	2.4e+00	2.3622e-01	4.9e-03
6.6782e+03	2.4e+00	2.3621e-01	5.4e-03
6.6816e+03	2.4e+00	2.3642e-01	5.5e-03
6.6849e+03	2.4e+00	2.3682e-01	5.1e-03
6.6883e+03	2.4e+00	2.3785e-01	5.4e-03
6.6916e+03	2.4e+00	2.3562e-01	5.0e-03
6.6949e+03	2.4e+00	2.3478e-01	4.5e-03
6.6983e+03	2.4e+00	2.3526e-01	5.0e-03
6.7016e+03	2.4e+00	2.3368e-01	4.7e-03
6.7049e+03	2.4e+00	2.3329e-01	5.1e-03
6.7083e+03	2.4e+00	2.3327e-01	5.3e-03
6.7116e+03	2.4e+00	2.3292e-01	5.0e-03
6.7150e+03	2.4e+00	2.3137e-01	5.5e-03
6.7183e+03	2.4e+00	2.3064e-01	5.0e-03
6.7216e+03	2.4e+00	2.2955e-01	4.8e-03
6.7250e+03	2.4e+00	2.3011e-01	4.4e-03
6.7283e+03	2.4e+00	2.3012e-01	4.6e-03
6.7316e+03	2.4e+00	2.2938e-01	5.4e-03
6.7350e+03	2.4e+00	2.2968e-01	4.7e-03
6.7383e+03	2.4e+00	2.2885e-01	4.4e-03
6.7416e+03	2.4e+00	2.2761e-01	4.7e-03
6.7450e+03	2.4e+00	2.2869e-01	4.1e-03
6.7483e+03	2.4e+00	2.2686e-01	3.9e-03
6.7516e+03	2.4e+00	2.2504e-01	4.3e-03
6.7550e+03	2.4e+00	2.2592e-01	4.3e-03
6.7583e+03	2.4e+00	2.2562e-01	3.8e-03
6.7616e+03	2.4e+00	2.2530e-01	3.9e-03
6.7650e+03	2.4e+00	2.2412e-01	4.4e-03
6.7683e+03	2.4e+00	2.2310e-01	3.9e-03
6.7716e+03	2.4e+00	2.2363e-01	4.1e-03
6.7749e+03	2.4e+00	2.2311e-01	4.1e-03
6.7783e+03	2.4e+00	2.2255e-01	4.6e-03
6.7816e+03	2.4e+00	2.2144e-01	4.9e-03
6.7849e+03	2.4e+00	2.1995e-01	4.1e-03
6.7883e+03	2.4e+00	2.1988e-01	4.0e-03
6.7916e+03	2.4e+00	2.1909e-01	4.0e-03
6.7949e+03	2.4e+00	2.2005e-01	4.0e-03
6.7982e+03	2.4e+00	2.1932e-01	4.4e-03
6.8016e+03	2.4e+00	2.1882e-01	3.7e-03
6.8049e+03	2.4e+00	2.1734e-01	3.8e-03
6.8082e+03	2.4e+00	2.1882e-01	3.9e-03
6.8115e+03	2.4e+00	2.1749e-01	3.7e-03
6.8148e+03	2.4e+00	2.1739e-01	3.8e-03
6.8182e+03	2.4e+00	2.1685e-01	4.6e-03
6.8215e+03	2.4e+00	2.1595e-01	4.5e-03
6.8248e+03	2.4e+00	2.1432e-01	3.6e-03
6.8281e+03	2.4e+00	2.1333e-01	3.9e-03
6.8315e+03	2.4e+00	2.1360e-01	4.5e-03
6.8348e+03	2.4e+00	2.1216e-01	3.9e-03
6.8381e+03	2.4e+00	2.1298e-01	3.4e-03
6.8414e+03	2.4e+00	2.1113e-01	3.8e-03
6.8447e+03	2.4e+00	2.1042e-01	3.4e-03
6.8481e+03	2.4e+00	2.1070e-01	3.3e-03
6.8514e+03	2.4e+00	2.0906e-01	3.4e-03
6.8547e+03	2.4e+00	2.0708e-01	3.6e-03
6.8580e+03	2.4e+00	2.0724e-01	3.4e-03
