# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2670e+03	4.7e+00	7.5887e-01	3.0e-02
5.2705e+03	4.7e+00	7.5574e-01	3.0e-02
5.2741e+03	4.7e+00	7.4814e-01	3.0e-02
5.2776e+03	4.7e+00	7.4514e-01	3.0e-02
5.2812e+03	4.8e+00	7.4162e-01	2.9e-02
5.2847e+03	4.8e+00	7.3371e-01	3.0e-02
5.2883e+03	4.8e+00	7.3755e-01	3.0e-02
5.2918e+03	4.8e+00	7.3732e-01	3.0e-02
5.2953e+03	4.8e+00	7.3157e-01	3.0e-02
5.2989e+03	4.9e+00	7.2492e-01	3.0e-02
5.3024e+03	4.9e+00	7.1999e-01	3.0e-02
5.3060e+03	4.9e+00	7.2129e-01	3.0e-02
5.3095e+03	4.9e+00	7.1758e-01	2.9e-02
5.3131e+03	4.9e+00	7.1454e-01	2.9e-02
5.3166e+03	5.0e+00	7.0531e-01	2.8e-02
5.3202e+03	5.0e+00	6.9648e-01	2.8e-02
5.3237e+03	5.0e+00	6.9622e-01	2.7e-02
5.3272e+03	5.0e+00	6.9528e-01	2.8e-02
5.3308e+03	5.1e+00	6.8781e-01	2.9e-02
5.3343e+03	5.1e+00	6.8817e-01	2.8e-02
5.3379e+03	5.1e+00	6.8519e-01	2.8e-02
5.3414e+03	5.1e+00	6.8482e-01	2.8e-02
5.3449e+03	5.1e+00	6.8263e-01	2.8e-02
5.3485e+03	5.2e+00	6.8325e-01	2.8e-02
5.3520e+03	5.2e+00	6.7995e-01	2.8e-02
5.3556e+03	5.2e+00	6.7632e-01	2.8e-02
5.3591e+03	5.2e+00	6.7329e-01	2.8e-02
5.3626e+03	5.2e+00	6.7053e-01	2.8e-02
5.3662e+03	5.3e+00	6.7094e-01	2.8e-02
5.3697e+03	5.3e+00	6.6656e-01	2.8e-02
5.3733e+03	5.3e+00	6.6318e-01	2.8e-02
5.3768e+03	5.3e+00	6.5792e-01	2.8e-02
5.3803e+03	5.3e+00	6.5802e-01	2.8e-02
5.3839e+03	5.4e+00	6.5287e-01	2.8e-02
5.3874e+03	5.4e+00	6.4764e-01	2.8e-02
5.3909e+03	5.4e+00	6.4797e-01	2.8e-02
5.3945e+03	5.4e+00	6.4737e-01	2.8e-02
5.3980e+03	5.4e+00	6.4166e-01	2.8e-02
5.4015e+03	5.5e+00	6.3296e-01	2.7e-02
5.4051e+03	5.5e+00	6.3414e-01	2.7e-02
5.4086e+03	5.5e+00	6.3020e-01	2.7e-02
5.4122e+03	5.5e+00	6.2297e-01	2.7e-02
5.4157e+03	5.5e+00	6.2130e-01	2.8e-02
5.4192e+03	5.5e+00	6.1883e-01	2.7e-02
5.4227e+03	5.6e+00	6.1574e-01	2.8e-02
5.4263e+03	5.6e+00	6.1675e-01	2.7e-02
5.4298e+03	5.6e+00	6.1232e-01	2.7e-02
5.4333e+03	5.6e+00	6.0820e-01	2.7e-02
5.4369e+03	5.6e+00	6.0759e-01	2.7e-02
5.4404e+03	5.7e+00	6.0382e-01	2.6e-02
5.4439e+03	5.7e+00	6.0245e-01	2.6e-02
5.4475e+03	5.7e+00	6.0071e-01	2.7e-02
5.4510e+03	5.7e+00	5.9768e-01	2.7e-02
5.4545e+03	5.7e+00	5.9492e-01	2.7e-02
5.4581e+03	5.8e+00	5.9343e-01	2.7e-02
5.4616e+03	5.8e+00	5.9180e-01	2.6e-02
5.4651e+03	5.8e+00	5.8637e-01	2.6e-02
5.4686e+03	5.8e+00	5.8585e-01	2.6e-02
5.4722e+03	5.8e+00	5.8393e-01	2.6e-02
5.4757e+03	5.8e+00	5.8039e-01	2.6e-02
5.4792e+03	5.9e+00	5.7904e-01	2.6e-02
5.4827e+03	5.9e+00	5.7601e-01	2.6e-02
5.4863e+03	5.9e+00	5.7167e-01	2.6e-02
5.4898e+03	5.9e+00	5.7163e-01	2.6e-02
5.4933e+03	5.9e+00	5.6978e-01	2.6e-02
5.4968e+03	5.9e+00	5.6881e-01	2.6e-02
5.5004e+03	6.0e+00	5.6482e-01	2.6e-02
5.5039e+03	6.0e+00	5.6033e-01	2.6e-02
5.5074e+03	6.0e+00	5.6100e-01	2.5e-02
5.5109e+03	6.0e+00	5.5861e-01	2.6e-02
5.5145e+03	6.0e+00	5.5310e-01	2.5e-02
5.5180e+03	6.0e+00	5.5316e-01	2.5e-02
5.5215e+03	6.1e+00	5.5384e-01	2.6e-02
5.5250e+03	6.1e+00	5.5025e-01	2.6e-02
5.5285e+03	6.1e+00	5.4339e-01	2.6e-02
5.5321e+03	6.1e+00	5.4072e-01	2.5e-02
5.5356e+03	6.1e+00	5.3791e-01	2.5e-02
5.5391e+03	6.1e+00	5.3522e-01	2.5e-02
5.5426e+03	6.1e+00	5.3355e-01	2.6e-02
5.5461e+03	6.2e+00	5.3174e-01	2.6e-02
5.5497e+03	6.2e+00	5.3302e-01	2.5e-02
5.5532e+03	6.2e+00	5.2886e-01	2.6e-02
5.5567e+03	6.2e+00	5.2677e-01	2.6e-02
5.5602e+03	6.2e+00	5.2441e-01	2.6e-02
5.5637e+03	6.2e+00	5.2156e-01	2.6e-02
5.5672e+03	6.3e+00	5.1847e-01	2.6e-02
5.5707e+03	6.3e+00	5.1482e-01	2.6e-02
5.5743e+03	6.3e+00	5.1247e-01	2.6e-02
5.5778e+03	6.3e+00	5.1219e-01	2.5e-02
5.5813e+03	6.3e+00	5.0864e-01	2.6e-02
5.5848e+03	6.3e+00	5.0881e-01	2.5e-02
5.5883e+03	6.3e+00	5.0519e-01	2.5e-02
5.5918e+03	6.3e+00	5.0125e-01	2.5e-02
5.5953e+03	6.4e+00	4.9858e-01	2.5e-02
5.5988e+03	6.4e+00	4.9694e-01	2.5e-02
5.6024e+03	6.4e+00	4.9713e-01	2.5e-02
5.6059e+03	6.4e+00	4.9474e-01	2.5e-02
5.6094e+03	6.4e+00	4.9499e-01	2.4e-02
5.6129e+03	6.4e+00	4.9340e-01	2.5e-02
5.6164e+03	6.4e+00	4.9030e-01	2.5e-02
5.6199e+03	6.4e+00	4.8474e-01	2.4e-02
5.6234e+03	6.5e+00	4.8515e-01	2.4e-02
5.6269e+03	6.5e+00	4.8668e-01	2.4e-02
5.6304e+03	6.5e+00	4.8212e-01	2.4e-02
5.6339e+03	6.5e+00	4.7524e-01	2.4e-02
5.6374e+03	6.5e+00	4.7762e-01	2.4e-02
5.6409e+03	6.5e+00	4.7543e-01	2.4e-02
5.6444e+03	6.5e+00	4.7447e-01	2.3e-02
5.6479e+03	6.5e+00	4.7252e-01	2.4e-02
5.6514e+03	6.6e+00	4.7105e-01	2.4e-02
5.6549e+03	6.6e+00	4.7038e-01	2.3e-02
5.6584e+03	6.6e+00	4.6801e-01	2.4e-02
5.6619e+03	6.6e+00	4.6614e-01	2.3e-02
5.6654e+03	6.6e+00	4.6184e-01	2.4e-02
5.6689e+03	6.6e+00	4.6185e-01	2.3e-02
5.6724e+03	6.6e+00	4.6119e-01	2.3e-02
5.6759e+03	6.6e+00	4.5827e-01	2.4e-02
5.6794e+03	6.6e+00	4.5798e-01	2.3e-02
5.6829e+03	6.6e+00	4.5924e-01	2.3e-02
5.6864e+03	6.6e+00	4.5793e-01	2.4e-02
5.6899e+03	6.7e+00	4.5217e-01	2.4e-02
5.6934e+03	6.7e+00	4.5035e-01	2.3e-02
5.6969e+03	6.7e+00	4.4982e-01	2.3e-02
5.7004e+03	6.7e+00	4.4622e-01	2.3e-02
5.7039e+03	6.7e+00	4.4406e-01	2.3e-02
5.7074e+03	6.7e+00	4.3838e-01	2.3e-02
5.7109e+03	6.7e+00	4.3960e-01	2.3e-02
5.7144e+03	6.7e+00	4.3605e-01	2.3e-02
5.7179e+03	6.7e+00	4.3661e-01	2.3e-02
5.7214e+03	6.7e+00	4.3342e-01	2.3e-02
5.7249e+03	6.7e+00	4.3263e-01	2.3e-02
5.7284e+03	6.7e+00	4.3226e-01	2.3e-02
5.7319e+03	6.7e+00	4.2920e-01	2.3e-02
5.7353e+03	6.8e+00	4.2651e-01	2.3e-02
5.7388e+03	6.8e+00	4.2522e-01	2.3e-02
5.7423e+03	6.8e+00	4.2389e-01	2.3e-02
5.7458e+03	6.8e+00	4.2308e-01	2.3e-02
5.7493e+03	6.8e+00	4.2035e-01	2.3e-02
5.7528e+03	6.8e+00	4.1988e-01	2.2e-02
5.7563e+03	6.8e+00	4.1623e-01	2.3e-02
5.7597e+03	6.8e+00	4.1381e-01	2.3e-02
5.7632e+03	6.8e+00	4.1381e-01	2.3e-02
5.7667e+03	6.8e+00	4.1100e-01	2.3e-02
5.7702e+03	6.8e+00	4.1055e-01	2.2e-02
5.7737e+03	6.8e+00	4.1070e-01	2.2e-02
5.7772e+03	6.8e+00	4.0870e-01	2.2e-02
5.7806e+03	6.8e+00	4.0635e-01	2.2e-02
5.7841e+03	6.8e+00	4.0502e-01	2.2e-02
5.7876e+03	6.8e+00	4.0243e-01	2.2e-02
5.7911e+03	6.8e+00	4.0323e-01	2.2e-02
5.7946e+03	6.8e+00	3.9969e-01	2.2e-02
5.7980e+03	6.8e+00	3.9832e-01	2.2e-02
5.8015e+03	6.8e+00	4.0110e-01	2.2e-02
5.8050e+03	6.8e+00	4.0073e-01	2.1e-02
5.8085e+03	6.8e+00	3.9612e-01	2.2e-02
5.8120e+03	6.8e+00	3.9699e-01	2.2e-02
5.8154e+03	6.9e+00	3.9528e-01	2.2e-02
5.8189e+03	6.9e+00	3.9739e-01	2.1e-02
5.8224e+03	6.9e+00	3.9751e-01	2.1e-02
5.8258e+03	6.9e+00	3.9438e-01	2.2e-02
5.8293e+03	6.9e+00	3.9384e-01	2.2e-02
5.8328e+03	6.9e+00	3.9178e-01	2.1e-02
5.8363e+03	6.9e+00	3.9185e-01	2.1e-02
5.8397e+03	6.9e+00	3.8633e-01	2.2e-02
5.8432e+03	6.9e+00	3.8777e-01	2.2e-02
5.8467e+03	6.9e+00	3.8874e-01	2.2e-02
5.8501e+03	6.9e+00	3.8486e-01	2.2e-02
5.8536e+03	6.9e+00	3.8452e-01	2.1e-02
5.8571e+03	6.9e+00	3.8429e-01	2.1e-02
5.8605e+03	6.9e+00	3.8650e-01	2.1e-02
5.8640e+03	6.9e+00	3.8235e-01	2.2e-02
5.8675e+03	6.9e+00	3.8167e-01	2.1e-02
5.8709e+03	6.9e+00	3.7848e-01	2.1e-02
5.8744e+03	6.9e+00	3.7826e-01	2.1e-02
5.8779e+03	6.8e+00	3.7559e-01	2.1e-02
5.8813e+03	6.8e+00	3.7250e-01	2.1e-02
5.8848e+03	6.8e+00	3.7107e-01	2.1e-02
5.8883e+03	6.8e+00	3.6978e-01	2.1e-02
5.8917e+03	6.8e+00	3.6458e-01	2.1e-02
5.8952e+03	6.8e+00	3.6315e-01	2.0e-02
5.8986e+03	6.8e+00	3.5854e-01	2.0e-02
5.9021e+03	6.8e+00	3.5809e-01	2.0e-02
5.9055e+03	6.8e+00	3.5786e-01	2.0e-02
5.9090e+03	6.8e+00	3.5949e-01	2.1e-02
5.9125e+03	6.8e+00	3.5952e-01	2.1e-02
5.9159e+03	6.8e+00	3.5689e-01	2.1e-02
5.9194e+03	6.8e+00	3.5615e-01	2.1e-02
5.9228e+03	6.8e+00	3.5771e-01	2.0e-02
5.9263e+03	6.8e+00	3.5355e-01	2.1e-02
5.9297e+03	6.8e+00	3.5253e-01	2.0e-02
5.9332e+03	6.8e+00	3.5253e-01	2.0e-02
5.9366e+03	6.8e+00	3.5157e-01	2.0e-02
5.9401e+03	6.8e+00	3.5054e-01	2.1e-02
5.9435e+03	6.8e+00	3.5230e-01	2.0e-02
5.9470e+03	6.8e+00	3.4784e-01	2.0e-02
5.9504e+03	6.8e+00	3.4688e-01	2.0e-02
5.9539e+03	6.7e+00	3.4539e-01	2.0e-02
5.9573e+03	6.7e+00	3.4469e-01	2.0e-02
5.9608e+03	6.7e+00	3.4415e-01	2.0e-02
5.9642e+03	6.7e+00	3.4389e-01	2.0e-02
5.9677e+03	6.7e+00	3.4285e-01	2.0e-02
5.9711e+03	6.7e+00	3.4098e-01	2.0e-02
5.9746e+03	6.7e+00	3.3903e-01	2.0e-02
5.9780e+03	6.7e+00	3.3909e-01	2.0e-02
5.9814e+03	6.7e+00	3.3940e-01	2.0e-02
5.9849e+03	6.7e+00	3.3708e-01	2.0e-02
5.9883e+03	6.7e+00	3.3727e-01	2.0e-02
5.9918e+03	6.7e+00	3.3657e-01	1.9e-02
5.9952e+03	6.6e+00	3.3420e-01	2.0e-02
5.9986e+03	6.6e+00	3.3425e-01	2.0e-02
6.0021e+03	6.6e+00	3.3522e-01	1.9e-02
6.0055e+03	6.6e+00	3.3093e-01	2.0e-02
6.0090e+03	6.6e+00	3.3163e-01	2.0e-02
6.0124e+03	6.6e+00	3.3323e-01	1.9e-02
6.0158e+03	6.6e+00	3.2952e-01	2.0e-02
6.0193e+03	6.6e+00	3.3031e-01	1.9e-02
6.0227e+03	6.6e+00	3.2725e-01	1.9e-02
6.0261e+03	6.5e+00	3.2695e-01	1.9e-02
6.0296e+03	6.5e+00	3.2711e-01	1.9e-02
6.0330e+03	6.5e+00	3.2532e-01	1.9e-02
6.0364e+03	6.5e+00	3.2439e-01	1.9e-02
6.0398e+03	6.5e+00	3.2260e-01	1.9e-02
6.0433e+03	6.5e+00	3.2235e-01	1.9e-02
6.0467e+03	6.5e+00	3.2279e-01	1.9e-02
6.0501e+03	6.4e+00	3.2084e-01	1.9e-02
6.0536e+03	6.4e+00	3.1780e-01	1.9e-02
6.0570e+03	6.4e+00	3.1867e-01	1.9e-02
6.0604e+03	6.4e+00	3.1690e-01	1.9e-02
6.0638e+03	6.4e+00	3.1679e-01	1.9e-02
6.0672e+03	6.4e+00	3.1711e-01	1.9e-02
6.0707e+03	6.4e+00	3.1562e-01	1.9e-02
6.0741e+03	6.3e+00	3.1310e-01	1.9e-02
6.0775e+03	6.3e+00	3.0994e-01	1.9e-02
6.0809e+03	6.3e+00	3.1372e-01	1.8e-02
6.0844e+03	6.3e+00	3.1039e-01	1.8e-02
6.0878e+03	6.3e+00	3.0935e-01	1.9e-02
6.0912e+03	6.3e+00	3.0901e-01	1.9e-02
6.0946e+03	6.2e+00	3.0781e-01	1.9e-02
6.0980e+03	6.2e+00	3.0752e-01	1.8e-02
6.1014e+03	6.2e+00	3.0671e-01	1.8e-02
6.1048e+03	6.2e+00	3.0416e-01	1.9e-02
6.1083e+03	6.2e+00	3.0478e-01	1.8e-02
6.1117e+03	6.2e+00	3.0339e-01	1.8e-02
6.1151e+03	6.1e+00	3.0190e-01	1.8e-02
6.1185e+03	6.1e+00	3.0042e-01	1.8e-02
6.1219e+03	6.1e+00	2.9723e-01	1.8e-02
6.1253e+03	6.1e+00	2.9963e-01	1.8e-02
6.1287e+03	6.1e+00	2.9801e-01	1.8e-02
6.1321e+03	6.0e+00	2.9616e-01	1.8e-02
6.1355e+03	6.0e+00	2.9564e-01	1.8e-02
6.1389e+03	6.0e+00	2.9402e-01	1.8e-02
6.1423e+03	6.0e+00	2.9334e-01	1.8e-02
6.1458e+03	6.0e+00	2.9435e-01	1.8e-02
6.1492e+03	5.9e+00	2.9283e-01	1.8e-02
6.1526e+03	5.9e+00	2.9155e-01	1.8e-02
6.1560e+03	5.9e+00	2.9069e-01	1.7e-02
6.1594e+03	5.9e+00	2.8919e-01	1.7e-02
6.1628e+03	5.8e+00	2.8762e-01	1.7e-02
6.1662e+03	5.8e+00	2.8750e-01	1.7e-02
6.1696e+03	5.8e+00	2.8755e-01	1.8e-02
6.1730e+03	5.8e+00	2.8807e-01	1.8e-02
6.1764e+03	5.7e+00	2.8881e-01	1.8e-02
6.1797e+03	5.7e+00	2.8792e-01	1.8e-02
6.1831e+03	5.7e+00	2.8699e-01	1.7e-02
6.1865e+03	5.7e+00	2.8496e-01	1.8e-02
6.1899e+03	5.6e+00	2.8553e-01	1.8e-02
6.1933e+03	5.6e+00	2.8385e-01	1.7e-02
6.1967e+03	5.6e+00	2.8322e-01	1.7e-02
6.2001e+03	5.6e+00	2.8180e-01	1.7e-02
6.2035e+03	5.5e+00	2.8078e-01	1.7e-02
6.2069e+03	5.5e+00	2.8024e-01	1.7e-02
6.2103e+03	5.5e+00	2.8055e-01	1.7e-02
6.2137e+03	5.5e+00	2.7773e-01	1.7e-02
6.2170e+03	5.4e+00	2.7733e-01	1.7e-02
6.2204e+03	5.4e+00	2.7657e-01	1.7e-02
6.2238e+03	5.4e+00	2.7332e-01	1.7e-02
6.2272e+03	5.4e+00	2.7436e-01	1.7e-02
6.2306e+03	5.3e+00	2.7469e-01	1.7e-02
6.2340e+03	5.3e+00	2.7100e-01	1.7e-02
6.2373e+03	5.3e+00	2.7052e-01	1.7e-02
6.2407e+03	5.2e+00	2.7135e-01	1.7e-02
6.2441e+03	5.2e+00	2.6905e-01	1.7e-02
6.2475e+03	5.2e+00	2.6854e-01	1.6e-02
6.2509e+03	5.2e+00	2.6674e-01	1.6e-02
6.2542e+03	5.1e+00	2.6729e-01	1.6e-02
6.2576e+03	5.1e+00	2.6375e-01	1.7e-02
6.2610e+03	5.1e+00	2.6276e-01	1.6e-02
6.2644e+03	5.0e+00	2.6330e-01	1.6e-02
6.2677e+03	5.0e+00	2.6218e-01	1.6e-02
6.2711e+03	5.0e+00	2.6060e-01	1.7e-02
6.2745e+03	4.9e+00	2.5980e-01	1.6e-02
6.2778e+03	4.9e+00	2.5319e-01	1.6e-02
6.2812e+03	4.9e+00	2.5108e-01	1.5e-02
6.2846e+03	4.9e+00	2.4632e-01	1.5e-02
6.2879e+03	4.8e+00	2.4896e-01	1.5e-02
6.2913e+03	4.8e+00	2.5180e-01	1.6e-02
6.2947e+03	4.8e+00	2.5166e-01	1.6e-02
6.2980e+03	4.7e+00	2.5143e-01	1.6e-02
6.3014e+03	4.7e+00	2.4985e-01	1.6e-02
6.3048e+03	4.7e+00	2.4871e-01	1.6e-02
6.3081e+03	4.6e+00	2.4985e-01	1.6e-02
6.3115e+03	4.6e+00	2.4936e-01	1.6e-02
6.3149e+03	4.6e+00	2.5093e-01	1.6e-02
6.3182e+03	4.5e+00	2.5098e-01	1.6e-02
6.3216e+03	4.5e+00	2.5051e-01	1.5e-02
6.3249e+03	4.5e+00	2.4758e-01	1.6e-02
6.3283e+03	4.4e+00	2.4848e-01	1.5e-02
6.3316e+03	4.4e+00	2.4721e-01	1.6e-02
6.3350e+03	4.3e+00	2.4701e-01	1.5e-02
6.3383e+03	4.3e+00	2.4786e-01	1.5e-02
6.3417e+03	4.3e+00	2.4617e-01	1.6e-02
6.3450e+03	4.2e+00	2.4443e-01	1.5e-02
6.3484e+03	4.2e+00	2.4355e-01	1.5e-02
6.3517e+03	4.2e+00	2.4210e-01	1.5e-02
6.3551e+03	4.1e+00	2.4200e-01	1.5e-02
6.3584e+03	4.1e+00	2.4244e-01	1.5e-02
6.3618e+03	4.1e+00	2.4187e-01	1.5e-02
6.3651e+03	4.0e+00	2.4227e-01	1.5e-02
6.3685e+03	4.0e+00	2.4096e-01	1.5e-02
6.3718e+03	4.0e+00	2.3910e-01	1.5e-02
6.3752e+03	3.9e+00	2.3930e-01	1.5e-02
6.3785e+03	3.9e+00	2.3865e-01	1.5e-02
6.3818e+03	3.9e+00	2.3905e-01	1.5e-02
6.3852e+03	3.8e+00	2.3957e-01	1.5e-02
6.3885e+03	3.8e+00	2.3814e-01	1.5e-02
6.3919e+03	3.7e+00	2.3905e-01	1.5e-02
6.3952e+03	3.7e+00	2.3635e-01	1.5e-02
6.3985e+03	3.7e+00	2.3684e-01	1.5e-02
6.4019e+03	3.6e+00	2.3577e-01	1.5e-02
6.4052e+03	3.6e+00	2.3249e-01	1.5e-02
6.4085e+03	3.6e+00	2.3458e-01	1.4e-02
6.4119e+03	3.5e+00	2.3242e-01	1.5e-02
6.4152e+03	3.5e+00	2.3199e-01	1.5e-02
6.4185e+03	3.5e+00	2.3231e-01	1.5e-02
6.4219e+03	3.4e+00	2.3251e-01	1.5e-02
6.4252e+03	3.4e+00	2.3274e-01	1.5e-02
6.4285e+03	3.3e+00	2.3127e-01	1.5e-02
6.4318e+03	3.3e+00	2.3047e-01	1.5e-02
6.4352e+03	3.3e+00	2.2821e-01	1.4e-02
6.4385e+03	3.2e+00	2.2937e-01	1.4e-02
6.4418e+03	3.2e+00	2.3027e-01	1.4e-02
6.4451e+03	3.2e+00	2.2851e-01	1.4e-02
6.4485e+03	3.1e+00	2.2792e-01	1.4e-02
6.4518e+03	3.1e+00	2.2462e-01	1.5e-02
6.4551e+03	3.1e+00	2.2228e-01	1.4e-02
6.4584e+03	3.0e+00	2.2351e-01	1.4e-02
6.4617e+03	3.0e+00	2.2205e-01	1.4e-02
6.4650e+03	3.0e+00	2.2186e-01	1.4e-02
6.4684e+03	2.9e+00	2.2230e-01	1.4e-02
6.4717e+03	2.9e+00	2.1948e-01	1.4e-02
6.4750e+03	2.9e+00	2.1991e-01	1.4e-02
6.4783e+03	2.9e+00	2.1840e-01	1.4e-02
6.4816e+03	2.8e+00	2.1645e-01	1.4e-02
6.4849e+03	2.8e+00	2.1621e-01	1.4e-02
6.4882e+03	2.8e+00	2.1582e-01	1.4e-02
6.4915e+03	2.7e+00	2.1492e-01	1.4e-02
6.4948e+03	2.7e+00	2.1291e-01	1.4e-02
6.4981e+03	2.7e+00	2.1367e-01	1.3e-02
6.5014e+03	2.7e+00	2.1314e-01	1.4e-02
6.5048e+03	2.7e+00	2.1147e-01	1.4e-02
6.5081e+03	2.6e+00	2.1122e-01	1.3e-02
6.5114e+03	2.6e+00	2.0836e-01	1.4e-02
6.5147e+03	2.6e+00	2.0633e-01	1.3e-02
6.5180e+03	2.6e+00	2.0508e-01	1.3e-02
6.5213e+03	2.6e+00	2.0401e-01	1.3e-02
6.5245e+03	2.5e+00	2.0226e-01	1.3e-02
6.5278e+03	2.5e+00	2.0047e-01	1.3e-02
6.5311e+03	2.5e+00	1.9867e-01	1.3e-02
6.5344e+03	2.5e+00	1.9604e-01	1.3e-02
6.5377e+03	2.5e+00	1.9039e-01	1.3e-02
6.5410e+03	2.5e+00	1.8867e-01	1.2e-02
6.5443e+03	2.5e+00	1.8121e-01	1.1e-02
6.5476e+03	2.5e+00	1.7294e-01	1.1e-02
6.5509e+03	2.5e+00	1.6044e-01	1.1e-02
6.5542e+03	2.5e+00	1.4996e-01	9.3e-03
6.5575e+03	2.5e+00	1.3106e-01	8.5e-03
6.5607e+03	2.5e+00	1.2008e-01	7.4e-03
6.5640e+03	2.5e+00	1.2417e-01	7.4e-03
6.5673e+03	2.5e+00	1.3697e-01	8.6e-03
6.5706e+03	2.5e+00	1.5243e-01	9.8e-03
6.5739e+03	2.5e+00	1.6558e-01	1.0e-02
6.5772e+03	2.5e+00	1.7215e-01	1.1e-02
6.5804e+03	2.6e+00	1.7670e-01	1.2e-02
6.5837e+03	2.6e+00	1.8204e-01	1.2e-02
6.5870e+03	2.6e+00	1.8722e-01	1.2e-02
6.5903e+03	2.6e+00	1.8768e-01	1.2e-02
6.5935e+03	2.6e+00	1.8971e-01	1.2e-02
6.5968e+03	2.7e+00	1.8912e-01	1.2e-02
6.6001e+03	2.7e+00	1.9079e-01	1.3e-02
6.6034e+03	2.7e+00	1.9147e-01	1.2e-02
6.6066e+03	2.8e+00	1.9075e-01	1.3e-02
6.6099e+03	2.8e+00	1.9172e-01	1.3e-02
6.6132e+03	2.8e+00	1.9210e-01	1.2e-02
6.6164e+03	2.9e+00	1.9144e-01	1.3e-02
6.6197e+03	2.9e+00	1.9422e-01	1.2e-02
6.6230e+03	2.9e+00	1.9239e-01	1.2e-02
6.6262e+03	3.0e+00	1.9056e-01	1.2e-02
6.6295e+03	3.0e+00	1.9184e-01	1.2e-02
6.6328e+03	3.1e+00	1.9302e-01	1.2e-02
6.6360e+03	3.1e+00	1.8975e-01	1.3e-02
6.6393e+03	3.2e+00	1.9148e-01	1.2e-02
6.6425e+03	3.2e+00	1.9131e-01	1.2e-02
6.6458e+03	3.3e+00	1.9015e-01	1.2e-02
6.6490e+03	3.3e+00	1.8875e-01	1.2e-02
6.6523e+03	3.4e+00	1.9091e-01	1.2e-02
6.6555e+03	3.4e+00	1.8976e-01	1.2e-02
6.6588e+03	3.5e+00	1.8851e-01	1.2e-02
6.6621e+03	3.5e+00	1.8758e-01	1.2e-02
6.6653e+03	3.6e+00	1.8862e-01	1.2e-02
6.6686e+03	3.6e+00	1.8583e-01	1.2e-02
6.6718e+03	3.7e+00	1.8510e-01	1.2e-02
6.6750e+03	3.8e+00	1.8501e-01	1.2e-02
6.6783e+03	3.8e+00	1.8590e-01	1.2e-02
6.6815e+03	3.9e+00	1.8524e-01	1.2e-02
6.6848e+03	4.0e+00	1.8542e-01	1.2e-02
6.6880e+03	4.0e+00	1.8452e-01	1.2e-02
6.6913e+03	4.1e+00	1.8356e-01	1.2e-02
6.6945e+03	4.2e+00	1.8375e-01	1.2e-02
6.6977e+03	4.2e+00	1.8095e-01	1.2e-02
6.7010e+03	4.3e+00	1.8112e-01	1.2e-02
6.7042e+03	4.4e+00	1.8141e-01	1.2e-02
6.7075e+03	4.4e+00	1.8085e-01	1.2e-02
6.7107e+03	4.5e+00	1.7990e-01	1.2e-02
6.7139e+03	4.6e+00	1.7717e-01	1.2e-02
6.7172e+03	4.7e+00	1.7684e-01	1.2e-02
6.7204e+03	4.7e+00	1.7811e-01	1.2e-02
6.7236e+03	4.8e+00	1.7672e-01	1.2e-02
6.7268e+03	4.9e+00	1.7799e-01	1.2e-02
6.7301e+03	5.0e+00	1.7654e-01	1.2e-02
6.7333e+03	5.1e+00	1.7351e-01	1.2e-02
6.7365e+03	5.1e+00	1.7433e-01	1.2e-02
6.7397e+03	5.2e+00	1.7529e-01	1.1e-02
6.7430e+03	5.3e+00	1.7413e-01	1.1e-02
6.7462e+03	5.4e+00	1.7463e-01	1.1e-02
6.7494e+03	5.5e+00	1.7414e-01	1.1e-02
6.7526e+03	5.5e+00	1.7284e-01	1.1e-02
6.7558e+03	5.6e+00	1.7312e-01	1.1e-02
6.7591e+03	5.7e+00	1.7289e-01	1.1e-02
6.7623e+03	5.8e+00	1.7259e-01	1.1e-02
6.7655e+03	5.9e+00	1.7031e-01	1.1e-02
6.7687e+03	6.0e+00	1.7154e-01	1.1e-02
6.7719e+03	6.1e+00	1.6985e-01	1.1e-02
6.7751e+03	6.1e+00	1.6975e-01	1.1e-02
6.7783e+03	6.2e+00	1.6902e-01	1.1e-02
6.7815e+03	6.3e+00	1.6797e-01	1.1e-02
6.7847e+03	6.4e+00	1.6884e-01	1.1e-02
6.7880e+03	6.5e+00	1.6614e-01	1.1e-02
6.7912e+03	6.6e+00	1.6562e-01	1.1e-02
6.7944e+03	6.7e+00	1.6688e-01	1.1e-02
6.7976e+03	6.8e+00	1.6686e-01	1.1e-02
6.8008e+03	6.9e+00	1.6451e-01	1.1e-02
6.8040e+03	7.0e+00	1.6394e-01	1.1e-02
6.8072e+03	7.1e+00	1.6533e-01	1.1e-02
6.8104e+03	7.2e+00	1.6428e-01	1.1e-02
6.8136e+03	7.3e+00	1.6184e-01	1.1e-02
6.8168e+03	7.4e+00	1.6046e-01	1.1e-02
6.8199e+03	7.5e+00	1.6097e-01	1.1e-02
6.8231e+03	7.6e+00	1.6093e-01	1.1e-02
6.8263e+03	7.7e+00	1.6090e-01	1.0e-02
6.8295e+03	7.7e+00	1.5823e-01	1.1e-02
6.8327e+03	7.8e+00	1.5994e-01	1.0e-02
6.8359e+03	7.9e+00	1.5791e-01	1.0e-02
6.8391e+03	8.1e+00	1.5795e-01	1.0e-02
6.8423e+03	8.2e+00	1.5563e-01	1.0e-02
6.8455e+03	8.3e+00	1.5651e-01	1.0e-02
