# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.4475e+03	5.7e+00	7.7588e-01	2.9e-02
5.4510e+03	5.7e+00	7.9430e-01	2.8e-02
5.4545e+03	5.7e+00	7.8647e-01	3.3e-02
5.4581e+03	5.8e+00	7.7300e-01	2.8e-02
5.4616e+03	5.8e+00	7.9211e-01	2.9e-02
5.4651e+03	5.8e+00	7.8098e-01	2.8e-02
5.4686e+03	5.8e+00	7.8881e-01	3.0e-02
5.4722e+03	5.8e+00	7.6108e-01	3.0e-02
5.4757e+03	5.8e+00	7.6307e-01	2.6e-02
5.4792e+03	5.9e+00	7.6516e-01	2.8e-02
5.4827e+03	5.9e+00	7.3970e-01	2.9e-02
5.4863e+03	5.9e+00	7.3762e-01	2.6e-02
5.4898e+03	5.9e+00	7.3529e-01	2.9e-02
5.4933e+03	5.9e+00	7.0274e-01	2.9e-02
5.4968e+03	5.9e+00	7.1825e-01	2.8e-02
5.5004e+03	6.0e+00	7.1785e-01	2.9e-02
5.5039e+03	6.0e+00	6.9433e-01	2.7e-02
5.5074e+03	6.0e+00	6.9463e-01	2.4e-02
5.5109e+03	6.0e+00	6.9414e-01	2.4e-02
5.5145e+03	6.0e+00	6.8084e-01	2.3e-02
5.5180e+03	6.0e+00	6.6995e-01	2.5e-02
5.5215e+03	6.1e+00	6.7113e-01	2.3e-02
5.5250e+03	6.1e+00	6.6493e-01	2.6e-02
5.5285e+03	6.1e+00	6.5802e-01	2.6e-02
5.5321e+03	6.1e+00	6.5725e-01	2.4e-02
5.5356e+03	6.1e+00	6.5942e-01	2.6e-02
5.5391e+03	6.1e+00	6.3860e-01	2.3e-02
5.5426e+03	6.1e+00	6.2365e-01	2.0e-02
5.5461e+03	6.2e+00	6.2875e-01	2.6e-02
5.5497e+03	6.2e+00	6.4436e-01	2.3e-02
5.5532e+03	6.2e+00	6.3876e-01	2.3e-02
5.5567e+03	6.2e+00	6.5381e-01	2.7e-02
5.5602e+03	6.2e+00	6.7224e-01	2.4e-02
5.5637e+03	6.2e+00	6.8023e-01	2.6e-02
5.5672e+03	6.3e+00	6.7728e-01	2.9e-02
5.5707e+03	6.3e+00	6.8226e-01	2.4e-02
5.5743e+03	6.3e+00	6.9743e-01	2.6e-02
5.5778e+03	6.3e+00	6.9218e-01	3.0e-02
5.5813e+03	6.3e+00	6.8195e-01	2.9e-02
5.5848e+03	6.3e+00	7.0432e-01	2.6e-02
5.5883e+03	6.3e+00	6.9400e-01	3.0e-02
5.5918e+03	6.3e+00	6.9691e-01	3.1e-02
5.5953e+03	6.4e+00	7.2204e-01	3.0e-02
5.5988e+03	6.4e+00	6.7587e-01	2.6e-02
5.6024e+03	6.4e+00	6.7912e-01	2.7e-02
5.6059e+03	6.4e+00	6.9207e-01	2.6e-02
5.6094e+03	6.4e+00	6.8249e-01	2.5e-02
5.6129e+03	6.4e+00	6.9459e-01	2.3e-02
5.6164e+03	6.4e+00	6.6070e-01	2.6e-02
5.6199e+03	6.4e+00	6.5994e-01	2.5e-02
5.6234e+03	6.5e+00	6.7078e-01	2.6e-02
5.6269e+03	6.5e+00	6.4069e-01	2.8e-02
5.6304e+03	6.5e+00	6.5950e-01	2.4e-02
5.6339e+03	6.5e+00	6.5619e-01	2.5e-02
5.6374e+03	6.5e+00	6.3769e-01	2.3e-02
5.6409e+03	6.5e+00	6.5705e-01	2.6e-02
5.6444e+03	6.5e+00	6.4659e-01	2.7e-02
5.6479e+03	6.5e+00	6.7812e-01	2.2e-02
5.6514e+03	6.6e+00	7.4886e-01	2.8e-02
5.6549e+03	6.6e+00	8.1045e-01	2.7e-02
5.6584e+03	6.6e+00	8.6336e-01	3.1e-02
5.6619e+03	6.6e+00	9.1785e-01	3.8e-02
5.6654e+03	6.6e+00	9.3700e-01	4.1e-02
5.6689e+03	6.6e+00	9.3506e-01	3.4e-02
5.6724e+03	6.6e+00	9.2838e-01	3.8e-02
5.6759e+03	6.6e+00	9.5044e-01	3.6e-02
5.6794e+03	6.6e+00	9.4985e-01	3.4e-02
5.6829e+03	6.6e+00	9.5978e-01	3.5e-02
5.6864e+03	6.6e+00	9.6669e-01	3.5e-02
5.6899e+03	6.7e+00	9.7342e-01	3.7e-02
5.6934e+03	6.7e+00	9.7942e-01	3.6e-02
5.6969e+03	6.7e+00	9.5403e-01	3.9e-02
5.7004e+03	6.7e+00	9.5648e-01	3.6e-02
5.7039e+03	6.7e+00	9.4437e-01	3.8e-02
5.7074e+03	6.7e+00	9.2584e-01	3.7e-02
5.7109e+03	6.7e+00	9.1565e-01	3.7e-02
5.7144e+03	6.7e+00	9.2144e-01	3.7e-02
5.7179e+03	6.7e+00	9.2786e-01	3.6e-02
5.7214e+03	6.7e+00	9.0573e-01	3.7e-02
5.7249e+03	6.7e+00	9.1488e-01	2.9e-02
5.7284e+03	6.7e+00	9.1485e-01	3.5e-02
5.7319e+03	6.7e+00	8.8908e-01	3.3e-02
5.7353e+03	6.8e+00	8.6313e-01	3.2e-02
5.7388e+03	6.8e+00	8.5774e-01	3.5e-02
5.7423e+03	6.8e+00	8.1383e-01	3.0e-02
5.7458e+03	6.8e+00	7.4852e-01	2.7e-02
5.7493e+03	6.8e+00	6.7339e-01	2.3e-02
5.7528e+03	6.8e+00	5.9915e-01	2.5e-02
5.7563e+03	6.8e+00	5.5381e-01	2.2e-02
5.7597e+03	6.8e+00	5.2901e-01	2.2e-02
5.7632e+03	6.8e+00	5.5180e-01	2.2e-02
5.7667e+03	6.8e+00	5.7086e-01	2.1e-02
5.7702e+03	6.8e+00	6.2342e-01	2.1e-02
5.7737e+03	6.8e+00	7.0951e-01	2.8e-02
5.7772e+03	6.8e+00	8.3313e-01	3.2e-02
5.7806e+03	6.8e+00	9.8242e-01	3.7e-02
5.7841e+03	6.8e+00	1.1291e+00	5.0e-02
5.7876e+03	6.8e+00	1.3196e+00	4.9e-02
5.7911e+03	6.8e+00	1.4780e+00	6.2e-02
5.7946e+03	6.8e+00	1.6116e+00	6.7e-02
5.7980e+03	6.8e+00	1.6884e+00	7.0e-02
5.8015e+03	6.8e+00	1.7221e+00	7.1e-02
5.8050e+03	6.8e+00	1.7598e+00	7.0e-02
5.8085e+03	6.8e+00	1.8310e+00	7.4e-02
5.8120e+03	6.8e+00	1.8155e+00	7.8e-02
5.8154e+03	6.9e+00	1.8040e+00	7.6e-02
5.8189e+03	6.9e+00	1.7687e+00	7.2e-02
5.8224e+03	6.9e+00	1.7096e+00	6.3e-02
5.8258e+03	6.9e+00	1.5831e+00	6.1e-02
5.8293e+03	6.9e+00	1.4163e+00	5.3e-02
5.8328e+03	6.9e+00	1.3254e+00	5.3e-02
5.8363e+03	6.9e+00	1.3201e+00	5.4e-02
5.8397e+03	6.9e+00	1.3679e+00	5.1e-02
5.8432e+03	6.9e+00	1.3782e+00	5.6e-02
5.8467e+03	6.9e+00	1.3484e+00	5.1e-02
5.8501e+03	6.9e+00	1.2657e+00	4.8e-02
5.8536e+03	6.9e+00	1.1846e+00	4.8e-02
5.8571e+03	6.9e+00	1.1210e+00	4.3e-02
5.8605e+03	6.9e+00	1.0214e+00	3.8e-02
5.8640e+03	6.9e+00	9.5911e-01	4.0e-02
5.8675e+03	6.9e+00	9.0644e-01	3.7e-02
5.8709e+03	6.9e+00	8.6363e-01	3.2e-02
5.8744e+03	6.9e+00	8.0847e-01	3.0e-02
5.8779e+03	6.8e+00	7.6808e-01	2.6e-02
5.8813e+03	6.8e+00	7.4467e-01	2.7e-02
5.8848e+03	6.8e+00	7.3458e-01	2.6e-02
5.8883e+03	6.8e+00	7.2821e-01	2.4e-02
5.8917e+03	6.8e+00	6.7410e-01	2.7e-02
5.8952e+03	6.8e+00	6.2802e-01	2.7e-02
5.8986e+03	6.8e+00	6.1531e-01	2.2e-02
5.9021e+03	6.8e+00	6.3219e-01	2.1e-02
5.9055e+03	6.8e+00	6.4042e-01	2.3e-02
5.9090e+03	6.8e+00	6.6450e-01	2.8e-02
5.9125e+03	6.8e+00	6.4344e-01	2.6e-02
5.9159e+03	6.8e+00	6.3901e-01	2.3e-02
5.9194e+03	6.8e+00	6.3099e-01	2.6e-02
5.9228e+03	6.8e+00	6.3479e-01	2.3e-02
5.9263e+03	6.8e+00	6.0010e-01	2.1e-02
5.9297e+03	6.8e+00	5.7607e-01	2.1e-02
5.9332e+03	6.8e+00	5.6382e-01	2.1e-02
5.9366e+03	6.8e+00	5.5446e-01	1.9e-02
5.9401e+03	6.8e+00	5.2765e-01	2.2e-02
5.9435e+03	6.8e+00	5.0829e-01	2.0e-02
5.9470e+03	6.8e+00	4.9825e-01	1.9e-02
5.9504e+03	6.8e+00	5.1186e-01	2.0e-02
5.9539e+03	6.7e+00	4.8993e-01	1.7e-02
5.9573e+03	6.7e+00	4.9158e-01	1.8e-02
5.9608e+03	6.7e+00	5.1194e-01	1.6e-02
5.9642e+03	6.7e+00	4.8483e-01	1.7e-02
5.9677e+03	6.7e+00	4.8483e-01	1.9e-02
5.9711e+03	6.7e+00	4.9369e-01	2.2e-02
5.9746e+03	6.7e+00	4.8523e-01	1.8e-02
5.9780e+03	6.7e+00	4.7716e-01	1.7e-02
5.9814e+03	6.7e+00	4.7564e-01	1.8e-02
5.9849e+03	6.7e+00	4.7341e-01	1.8e-02
5.9883e+03	6.7e+00	4.6749e-01	1.6e-02
5.9918e+03	6.7e+00	4.7414e-01	1.7e-02
5.9952e+03	6.6e+00	4.7445e-01	1.7e-02
5.9986e+03	6.6e+00	4.5350e-01	1.9e-02
6.0021e+03	6.6e+00	4.5041e-01	2.0e-02
6.0055e+03	6.6e+00	4.6257e-01	1.7e-02
6.0090e+03	6.6e+00	4.4605e-01	2.0e-02
6.0124e+03	6.6e+00	4.3828e-01	1.8e-02
6.0158e+03	6.6e+00	4.3513e-01	1.8e-02
6.0193e+03	6.6e+00	4.4867e-01	1.6e-02
6.0227e+03	6.6e+00	4.4272e-01	1.7e-02
6.0261e+03	6.5e+00	4.5117e-01	1.8e-02
6.0296e+03	6.5e+00	4.4911e-01	2.1e-02
6.0330e+03	6.5e+00	4.4330e-01	1.8e-02
6.0364e+03	6.5e+00	4.5316e-01	1.8e-02
6.0398e+03	6.5e+00	4.3657e-01	1.7e-02
6.0433e+03	6.5e+00	4.3279e-01	1.5e-02
6.0467e+03	6.5e+00	4.3712e-01	1.6e-02
6.0501e+03	6.4e+00	4.3282e-01	1.6e-02
6.0536e+03	6.4e+00	4.4195e-01	1.4e-02
6.0570e+03	6.4e+00	4.3037e-01	1.5e-02
6.0604e+03	6.4e+00	4.2767e-01	1.5e-02
6.0638e+03	6.4e+00	4.3856e-01	1.8e-02
6.0672e+03	6.4e+00	4.2782e-01	1.8e-02
6.0707e+03	6.4e+00	4.3544e-01	1.6e-02
6.0741e+03	6.3e+00	4.2951e-01	1.7e-02
6.0775e+03	6.3e+00	4.3053e-01	1.6e-02
6.0809e+03	6.3e+00	4.2768e-01	2.0e-02
6.0844e+03	6.3e+00	4.2964e-01	1.5e-02
6.0878e+03	6.3e+00	4.2577e-01	1.7e-02
6.0912e+03	6.3e+00	4.2770e-01	1.6e-02
6.0946e+03	6.2e+00	4.3941e-01	1.5e-02
6.0980e+03	6.2e+00	4.3187e-01	1.8e-02
6.1014e+03	6.2e+00	4.2978e-01	1.6e-02
6.1048e+03	6.2e+00	4.3383e-01	2.0e-02
6.1083e+03	6.2e+00	4.4262e-01	1.7e-02
6.1117e+03	6.2e+00	4.3435e-01	1.8e-02
6.1151e+03	6.1e+00	4.3562e-01	1.6e-02
6.1185e+03	6.1e+00	4.4258e-01	1.4e-02
6.1219e+03	6.1e+00	4.3236e-01	1.7e-02
6.1253e+03	6.1e+00	4.3039e-01	1.7e-02
6.1287e+03	6.1e+00	4.3827e-01	1.6e-02
6.1321e+03	6.0e+00	4.3845e-01	1.9e-02
6.1355e+03	6.0e+00	4.2691e-01	1.9e-02
6.1389e+03	6.0e+00	4.3526e-01	1.9e-02
6.1423e+03	6.0e+00	4.3162e-01	1.9e-02
6.1458e+03	6.0e+00	4.2807e-01	1.7e-02
6.1492e+03	5.9e+00	4.2975e-01	1.6e-02
6.1526e+03	5.9e+00	4.3247e-01	1.7e-02
6.1560e+03	5.9e+00	4.3440e-01	1.6e-02
6.1594e+03	5.9e+00	4.3824e-01	1.3e-02
6.1628e+03	5.8e+00	4.2128e-01	1.7e-02
6.1662e+03	5.8e+00	4.2692e-01	1.9e-02
6.1696e+03	5.8e+00	4.1732e-01	1.8e-02
6.1730e+03	5.8e+00	4.0348e-01	1.7e-02
6.1764e+03	5.7e+00	3.9578e-01	1.7e-02
6.1797e+03	5.7e+00	4.0199e-01	1.6e-02
6.1831e+03	5.7e+00	4.0817e-01	1.6e-02
6.1865e+03	5.7e+00	4.1152e-01	1.6e-02
6.1899e+03	5.6e+00	4.1781e-01	1.7e-02
6.1933e+03	5.6e+00	4.0583e-01	1.4e-02
6.1967e+03	5.6e+00	4.0820e-01	1.8e-02
6.2001e+03	5.6e+00	4.0542e-01	1.8e-02
6.2035e+03	5.5e+00	4.0767e-01	1.5e-02
6.2069e+03	5.5e+00	4.0488e-01	1.6e-02
6.2103e+03	5.5e+00	3.9553e-01	1.7e-02
6.2137e+03	5.5e+00	4.0414e-01	1.4e-02
6.2170e+03	5.4e+00	3.9480e-01	1.5e-02
6.2204e+03	5.4e+00	3.9050e-01	1.4e-02
6.2238e+03	5.4e+00	4.0560e-01	1.6e-02
6.2272e+03	5.4e+00	4.0325e-01	1.6e-02
6.2306e+03	5.3e+00	3.9726e-01	1.6e-02
6.2340e+03	5.3e+00	4.0117e-01	1.3e-02
6.2373e+03	5.3e+00	3.9331e-01	1.4e-02
6.2407e+03	5.2e+00	3.9711e-01	1.5e-02
6.2441e+03	5.2e+00	3.8811e-01	1.5e-02
6.2475e+03	5.2e+00	3.8607e-01	1.8e-02
6.2509e+03	5.2e+00	3.8997e-01	1.5e-02
6.2542e+03	5.1e+00	3.7932e-01	1.5e-02
6.2576e+03	5.1e+00	3.8947e-01	1.5e-02
6.2610e+03	5.1e+00	3.7530e-01	1.5e-02
6.2644e+03	5.0e+00	3.9096e-01	1.3e-02
6.2677e+03	5.0e+00	3.9059e-01	1.3e-02
6.2711e+03	5.0e+00	3.7498e-01	1.2e-02
6.2745e+03	4.9e+00	3.7042e-01	1.7e-02
6.2778e+03	4.9e+00	3.6999e-01	1.5e-02
6.2812e+03	4.9e+00	3.4574e-01	1.0e-02
6.2846e+03	4.9e+00	3.3106e-01	1.1e-02
6.2879e+03	4.8e+00	3.3059e-01	1.3e-02
6.2913e+03	4.8e+00	3.6150e-01	1.2e-02
6.2947e+03	4.8e+00	3.6897e-01	1.2e-02
6.2980e+03	4.7e+00	3.6729e-01	1.3e-02
6.3014e+03	4.7e+00	3.6877e-01	1.4e-02
6.3048e+03	4.7e+00	3.6866e-01	1.3e-02
6.3081e+03	4.6e+00	3.7736e-01	1.5e-02
6.3115e+03	4.6e+00	3.5956e-01	1.4e-02
6.3149e+03	4.6e+00	3.6881e-01	1.2e-02
6.3182e+03	4.5e+00	3.6054e-01	1.5e-02
6.3216e+03	4.5e+00	3.6399e-01	1.2e-02
6.3249e+03	4.5e+00	3.6653e-01	1.2e-02
6.3283e+03	4.4e+00	3.6500e-01	1.4e-02
6.3316e+03	4.4e+00	3.6577e-01	1.4e-02
6.3350e+03	4.3e+00	3.7447e-01	1.4e-02
6.3383e+03	4.3e+00	3.6345e-01	1.4e-02
6.3417e+03	4.3e+00	3.6382e-01	1.2e-02
6.3450e+03	4.2e+00	3.6256e-01	1.6e-02
6.3484e+03	4.2e+00	3.5513e-01	1.7e-02
6.3517e+03	4.2e+00	3.5763e-01	1.2e-02
6.3551e+03	4.1e+00	3.6534e-01	1.3e-02
6.3584e+03	4.1e+00	3.5988e-01	1.2e-02
6.3618e+03	4.1e+00	3.5518e-01	1.4e-02
6.3651e+03	4.0e+00	3.6671e-01	1.4e-02
6.3685e+03	4.0e+00	3.4859e-01	1.4e-02
6.3718e+03	4.0e+00	3.5877e-01	1.3e-02
6.3752e+03	3.9e+00	3.7379e-01	1.1e-02
6.3785e+03	3.9e+00	3.4946e-01	1.4e-02
6.3818e+03	3.9e+00	3.5539e-01	1.2e-02
6.3852e+03	3.8e+00	3.5854e-01	1.3e-02
6.3885e+03	3.8e+00	3.6155e-01	1.4e-02
6.3919e+03	3.7e+00	3.6687e-01	1.4e-02
6.3952e+03	3.7e+00	3.6605e-01	1.7e-02
6.3985e+03	3.7e+00	3.6954e-01	1.2e-02
6.4019e+03	3.6e+00	3.6590e-01	1.2e-02
6.4052e+03	3.6e+00	3.6818e-01	1.2e-02
6.4085e+03	3.6e+00	3.6915e-01	1.5e-02
6.4119e+03	3.5e+00	3.6672e-01	1.6e-02
6.4152e+03	3.5e+00	3.6330e-01	1.5e-02
6.4185e+03	3.5e+00	3.6424e-01	1.5e-02
6.4219e+03	3.4e+00	3.6851e-01	1.2e-02
6.4252e+03	3.4e+00	3.6924e-01	1.4e-02
6.4285e+03	3.3e+00	3.6777e-01	1.3e-02
6.4318e+03	3.3e+00	3.5504e-01	1.5e-02
6.4352e+03	3.3e+00	3.6488e-01	1.4e-02
6.4385e+03	3.2e+00	3.6960e-01	1.3e-02
6.4418e+03	3.2e+00	3.6631e-01	1.4e-02
6.4451e+03	3.2e+00	3.6329e-01	1.4e-02
6.4485e+03	3.1e+00	3.6434e-01	1.2e-02
6.4518e+03	3.1e+00	3.5251e-01	1.5e-02
6.4551e+03	3.1e+00	3.4630e-01	1.5e-02
6.4584e+03	3.0e+00	3.5113e-01	1.7e-02
6.4617e+03	3.0e+00	3.4910e-01	1.4e-02
6.4650e+03	3.0e+00	3.6330e-01	1.2e-02
6.4684e+03	2.9e+00	3.4919e-01	1.5e-02
6.4717e+03	2.9e+00	3.4677e-01	1.2e-02
6.4750e+03	2.9e+00	3.5769e-01	1.3e-02
6.4783e+03	2.9e+00	3.4345e-01	1.5e-02
6.4816e+03	2.8e+00	3.6717e-01	1.1e-02
6.4849e+03	2.8e+00	3.5749e-01	1.2e-02
6.4882e+03	2.8e+00	3.5386e-01	1.4e-02
6.4915e+03	2.7e+00	3.6027e-01	1.1e-02
6.4948e+03	2.7e+00	3.5308e-01	1.3e-02
6.4981e+03	2.7e+00	3.4990e-01	1.5e-02
6.5014e+03	2.7e+00	3.5398e-01	1.6e-02
6.5048e+03	2.7e+00	3.4625e-01	1.3e-02
6.5081e+03	2.6e+00	3.4590e-01	1.3e-02
6.5114e+03	2.6e+00	3.5037e-01	1.7e-02
6.5147e+03	2.6e+00	3.5703e-01	1.4e-02
6.5180e+03	2.6e+00	3.6498e-01	1.9e-02
6.5213e+03	2.6e+00	3.8406e-01	1.5e-02
6.5245e+03	2.5e+00	4.1067e-01	1.3e-02
6.5278e+03	2.5e+00	4.3349e-01	1.4e-02
6.5311e+03	2.5e+00	4.3227e-01	1.6e-02
6.5344e+03	2.5e+00	4.4584e-01	2.1e-02
6.5377e+03	2.5e+00	4.4768e-01	2.1e-02
6.5410e+03	2.5e+00	4.7080e-01	1.5e-02
6.5443e+03	2.5e+00	4.7254e-01	1.7e-02
6.5476e+03	2.5e+00	4.7142e-01	1.9e-02
6.5509e+03	2.5e+00	4.8816e-01	1.8e-02
6.5542e+03	2.5e+00	4.9847e-01	1.6e-02
6.5575e+03	2.5e+00	4.7328e-01	2.1e-02
6.5607e+03	2.5e+00	4.8910e-01	1.6e-02
6.5640e+03	2.5e+00	4.8526e-01	1.8e-02
6.5673e+03	2.5e+00	4.7481e-01	2.2e-02
6.5706e+03	2.5e+00	4.8028e-01	2.2e-02
6.5739e+03	2.5e+00	4.8118e-01	2.0e-02
6.5772e+03	2.5e+00	4.8319e-01	1.8e-02
6.5804e+03	2.6e+00	4.6806e-01	1.8e-02
6.5837e+03	2.6e+00	4.6520e-01	1.8e-02
6.5870e+03	2.6e+00	4.6392e-01	1.7e-02
6.5903e+03	2.6e+00	4.3857e-01	2.1e-02
6.5935e+03	2.6e+00	4.5069e-01	1.7e-02
6.5968e+03	2.7e+00	4.4880e-01	1.5e-02
6.6001e+03	2.7e+00	4.3999e-01	1.6e-02
6.6034e+03	2.7e+00	4.2695e-01	1.8e-02
6.6066e+03	2.8e+00	4.0208e-01	1.7e-02
6.6099e+03	2.8e+00	3.9967e-01	1.7e-02
6.6132e+03	2.8e+00	3.9929e-01	1.6e-02
6.6164e+03	2.9e+00	3.9628e-01	1.5e-02
6.6197e+03	2.9e+00	3.9760e-01	1.4e-02
6.6230e+03	2.9e+00	3.9262e-01	1.5e-02
6.6262e+03	3.0e+00	3.6895e-01	1.9e-02
6.6295e+03	3.0e+00	3.6318e-01	1.6e-02
6.6328e+03	3.1e+00	3.6707e-01	1.6e-02
6.6360e+03	3.1e+00	3.5425e-01	1.7e-02
6.6393e+03	3.2e+00	3.3667e-01	1.3e-02
6.6425e+03	3.2e+00	3.2335e-01	1.5e-02
6.6458e+03	3.3e+00	3.2310e-01	1.5e-02
6.6490e+03	3.3e+00	3.3720e-01	1.1e-02
6.6523e+03	3.4e+00	3.2602e-01	1.3e-02
6.6555e+03	3.4e+00	3.3037e-01	1.4e-02
6.6588e+03	3.5e+00	3.4028e-01	1.4e-02
6.6621e+03	3.5e+00	3.4415e-01	1.2e-02
6.6653e+03	3.6e+00	3.3994e-01	1.6e-02
6.6686e+03	3.6e+00	3.5513e-01	1.3e-02
6.6718e+03	3.7e+00	3.6327e-01	1.1e-02
6.6750e+03	3.8e+00	3.6740e-01	1.3e-02
6.6783e+03	3.8e+00	3.5896e-01	1.4e-02
6.6815e+03	3.9e+00	3.6946e-01	1.5e-02
6.6848e+03	4.0e+00	3.8415e-01	1.4e-02
6.6880e+03	4.0e+00	3.9595e-01	1.3e-02
6.6913e+03	4.1e+00	3.9791e-01	1.4e-02
6.6945e+03	4.2e+00	4.0703e-01	1.5e-02
6.6977e+03	4.2e+00	3.9771e-01	1.7e-02
6.7010e+03	4.3e+00	3.9550e-01	1.9e-02
6.7042e+03	4.4e+00	4.0682e-01	1.6e-02
6.7075e+03	4.4e+00	4.1193e-01	1.5e-02
6.7107e+03	4.5e+00	4.1844e-01	1.7e-02
6.7139e+03	4.6e+00	3.9635e-01	1.9e-02
6.7172e+03	4.7e+00	3.9847e-01	1.7e-02
6.7204e+03	4.7e+00	4.1471e-01	1.7e-02
6.7236e+03	4.8e+00	4.0321e-01	2.1e-02
6.7268e+03	4.9e+00	4.2184e-01	1.7e-02
6.7301e+03	5.0e+00	4.1319e-01	1.7e-02
6.7333e+03	5.1e+00	4.0767e-01	1.6e-02
6.7365e+03	5.1e+00	3.9423e-01	2.0e-02
6.7397e+03	5.2e+00	3.9262e-01	1.8e-02
6.7430e+03	5.3e+00	4.1636e-01	2.0e-02
6.7462e+03	5.4e+00	3.5606e-01	5.9e-02
6.7494e+03	5.5e+00	3.4203e-01	5.1e-02
6.7526e+03	5.5e+00	4.1244e-01	2.0e-02
6.7558e+03	5.6e+00	3.7871e-01	1.6e-02
6.7591e+03	5.7e+00	3.8390e-01	1.5e-02
6.7623e+03	5.8e+00	3.8447e-01	1.6e-02
6.7655e+03	5.9e+00	3.7959e-01	1.5e-02
6.7687e+03	6.0e+00	3.7900e-01	1.7e-02
6.7719e+03	6.1e+00	3.7573e-01	1.5e-02
6.7751e+03	6.1e+00	3.7231e-01	1.4e-02
6.7783e+03	6.2e+00	3.5577e-01	1.4e-02
6.7815e+03	6.3e+00	3.4041e-01	1.7e-02
6.7847e+03	6.4e+00	3.5072e-01	1.3e-02
6.7880e+03	6.5e+00	3.3315e-01	1.4e-02
6.7912e+03	6.6e+00	3.1774e-01	1.6e-02
6.7944e+03	6.7e+00	3.1957e-01	1.4e-02
6.7976e+03	6.8e+00	3.2961e-01	1.4e-02
6.8008e+03	6.9e+00	2.9735e-01	1.2e-02
6.8040e+03	7.0e+00	2.9776e-01	1.3e-02
6.8072e+03	7.1e+00	2.9932e-01	1.3e-02
6.8104e+03	7.2e+00	2.9129e-01	1.5e-02
6.8136e+03	7.3e+00	2.9145e-01	1.3e-02
6.8168e+03	7.4e+00	2.9439e-01	1.1e-02
6.8199e+03	7.5e+00	2.9644e-01	1.2e-02
6.8231e+03	7.6e+00	2.7449e-01	1.4e-02
6.8263e+03	7.7e+00	2.8506e-01	1.3e-02
6.8295e+03	7.7e+00	2.8790e-01	1.1e-02
6.8327e+03	7.8e+00	2.6422e-01	1.8e-02
6.8359e+03	7.9e+00	2.8610e-01	9.9e-03
6.8391e+03	8.1e+00	2.7294e-01	1.4e-02
6.8423e+03	8.2e+00	2.8835e-01	1.2e-02
6.8455e+03	8.3e+00	2.8192e-01	1.1e-02
6.8486e+03	8.4e+00	2.6710e-01	1.3e-02
6.8518e+03	8.5e+00	2.6170e-01	1.2e-02
6.8550e+03	8.6e+00	2.2039e-01	1.2e-02
6.8582e+03	8.7e+00	1.9582e-01	8.9e-03
6.8614e+03	8.8e+00	1.9475e-01	1.0e-02
6.8645e+03	8.9e+00	2.1156e-01	9.1e-03
6.8677e+03	9.0e+00	2.2853e-01	1.0e-02
6.8709e+03	9.1e+00	2.3235e-01	1.0e-02
6.8741e+03	9.2e+00	2.2572e-01	1.0e-02
6.8772e+03	9.3e+00	2.2456e-01	9.6e-03
6.8804e+03	9.4e+00	2.1417e-01	1.3e-02
6.8836e+03	9.5e+00	2.2978e-01	8.4e-03
6.8867e+03	9.6e+00	2.4988e-01	1.4e-02
6.8899e+03	9.7e+00	2.4928e-01	1.4e-02
6.8931e+03	9.9e+00	2.6506e-01	1.1e-02
6.8962e+03	1.0e+01	2.4783e-01	1.3e-02
6.8994e+03	1.0e+01	2.5649e-01	1.0e-02
6.9026e+03	1.0e+01	2.6613e-01	8.0e-03
6.9057e+03	1.0e+01	2.4461e-01	1.2e-02
6.9089e+03	1.0e+01	2.5239e-01	1.1e-02
6.9120e+03	1.1e+01	2.5369e-01	1.1e-02
6.9152e+03	1.1e+01	2.5273e-01	1.0e-02
6.9183e+03	1.1e+01	2.5330e-01	9.9e-03
6.9215e+03	1.1e+01	2.5381e-01	1.1e-02
6.9247e+03	1.1e+01	2.5335e-01	1.6e-02
6.9278e+03	1.1e+01	2.5180e-01	1.0e-02
6.9310e+03	1.1e+01	2.3862e-01	1.0e-02
6.9341e+03	1.1e+01	2.4711e-01	1.2e-02
6.9373e+03	1.1e+01	2.4276e-01	1.6e-02
6.9404e+03	1.2e+01	2.4071e-01	1.4e-02
6.9435e+03	1.2e+01	2.4562e-01	1.3e-02
6.9467e+03	1.2e+01	2.3757e-01	1.2e-02
6.9498e+03	1.2e+01	2.4237e-01	1.2e-02
6.9530e+03	1.2e+01	2.4010e-01	1.4e-02
6.9561e+03	1.2e+01	2.5020e-01	1.2e-02
6.9593e+03	1.2e+01	2.5277e-01	1.2e-02
6.9624e+03	1.2e+01	2.6099e-01	1.1e-02
6.9655e+03	1.3e+01	2.5207e-01	1.4e-02
6.9687e+03	1.3e+01	2.5453e-01	1.3e-02
6.9718e+03	1.3e+01	2.6634e-01	1.2e-02
6.9749e+03	1.3e+01	2.7369e-01	1.2e-02
6.9781e+03	1.3e+01	2.7258e-01	1.2e-02
6.9812e+03	1.3e+01	2.6948e-01	1.3e-02
6.9843e+03	1.3e+01	2.5769e-01	1.4e-02
6.9874e+03	1.3e+01	2.6393e-01	1.3e-02
6.9906e+03	1.4e+01	2.8989e-01	1.0e-02
6.9937e+03	1.4e+01	2.9447e-01	1.2e-02
6.9968e+03	1.4e+01	2.8782e-01	1.6e-02
6.9999e+03	1.4e+01	2.9875e-01	1.7e-02
7.0031e+03	1.4e+01	2.9768e-01	1.5e-02
7.0062e+03	1.4e+01	3.0097e-01	1.4e-02
