# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8328e+03	6.9e+00	1.9694e+01	2.8e+00
5.8363e+03	6.9e+00	2.4523e+01	2.4e+00
5.8397e+03	6.9e+00	3.7750e+01	2.5e+00
5.8432e+03	6.9e+00	5.4446e+01	3.8e+00
5.8467e+03	6.9e+00	1.2360e+02	5.8e+00
5.8501e+03	6.9e+00	3.5952e+02	2.3e+01
5.8536e+03	6.9e+00	1.0694e+03	4.2e+01
5.8571e+03	6.9e+00	1.3385e+03	1.6e+01
5.8605e+03	6.9e+00	1.1058e+03	2.4e+01
5.8640e+03	6.9e+00	4.9395e+02	1.8e+01
5.8675e+03	6.9e+00	3.0094e+01	6.8e+00
5.8709e+03	6.9e+00	4.1756e+01	2.6e+00
5.8744e+03	6.9e+00	3.6051e+01	5.0e+00
5.8779e+03	6.8e+00	6.1720e+01	3.1e+00
5.8813e+03	6.8e+00	8.1047e+01	3.0e+00
5.8848e+03	6.8e+00	9.2020e+01	3.8e+00
5.8883e+03	6.8e+00	8.8501e+01	2.5e+00
5.8917e+03	6.8e+00	6.8819e+01	2.4e+00
5.8952e+03	6.8e+00	3.7691e+01	3.5e+00
5.8986e+03	6.8e+00	2.4540e+01	2.1e+00
5.9021e+03	6.8e+00	2.6970e+01	2.3e+00
5.9055e+03	6.8e+00	3.2201e+01	1.9e+00
5.9090e+03	6.8e+00	3.5719e+01	1.0e+00
5.9125e+03	6.8e+00	4.4030e+01	2.9e+00
5.9159e+03	6.8e+00	3.9892e+01	4.2e+00
5.9194e+03	6.8e+00	3.7349e+01	3.0e+00
5.9228e+03	6.8e+00	2.7536e+01	4.5e+00
5.9263e+03	6.8e+00	1.7109e+01	4.3e+00
5.9297e+03	6.8e+00	1.9279e+01	1.5e+00
5.9332e+03	6.8e+00	2.6464e+01	3.9e+00
5.9366e+03	6.8e+00	2.4254e+01	2.5e+00
5.9401e+03	6.8e+00	3.0831e+01	2.4e+00
5.9435e+03	6.8e+00	5.0885e+01	2.8e+00
5.9470e+03	6.8e+00	1.0270e+02	6.2e+00
5.9504e+03	6.8e+00	1.0567e+02	5.3e+00
5.9539e+03	6.7e+00	8.2581e+01	3.0e+00
5.9573e+03	6.7e+00	2.8584e+01	2.2e+00
5.9608e+03	6.7e+00	5.3546e+00	2.9e+00
5.9642e+03	6.7e+00	1.0792e+01	3.6e+00
5.9677e+03	6.7e+00	2.3135e+01	2.1e+00
5.9711e+03	6.7e+00	2.7401e+01	2.1e+00
5.9746e+03	6.7e+00	2.1138e+01	3.5e+00
5.9780e+03	6.7e+00	3.7523e+01	1.7e+00
5.9814e+03	6.7e+00	3.7602e+01	1.4e+00
5.9849e+03	6.7e+00	4.0406e+01	4.9e+00
5.9883e+03	6.7e+00	2.8747e+01	3.0e+00
5.9918e+03	6.7e+00	2.4523e+01	2.3e+00
5.9952e+03	6.6e+00	2.7492e+01	2.9e+00
5.9986e+03	6.6e+00	2.3380e+01	2.3e+00
6.0021e+03	6.6e+00	2.9114e+01	2.5e+00
6.0055e+03	6.6e+00	2.3080e+01	3.1e+00
6.0090e+03	6.6e+00	2.2214e+01	2.8e+00
6.0124e+03	6.6e+00	2.7689e+01	1.9e+00
6.0158e+03	6.6e+00	2.4472e+01	2.7e+00
6.0193e+03	6.6e+00	2.8523e+01	3.0e+00
6.0227e+03	6.6e+00	2.9056e+01	1.8e+00
6.0261e+03	6.5e+00	3.2826e+01	4.1e+00
6.0296e+03	6.5e+00	4.9795e+01	2.5e+00
6.0330e+03	6.5e+00	8.3644e+01	3.6e+00
6.0364e+03	6.5e+00	9.1750e+01	4.1e+00
6.0398e+03	6.5e+00	7.8800e+01	2.9e+00
6.0433e+03	6.5e+00	6.2833e+01	2.9e+00
6.0467e+03	6.5e+00	4.7178e+01	2.7e+00
6.0501e+03	6.4e+00	4.5695e+01	3.9e+00
6.0536e+03	6.4e+00	3.9526e+01	2.0e+00
6.0570e+03	6.4e+00	3.5110e+01	3.5e+00
6.0604e+03	6.4e+00	3.7532e+01	2.2e+00
6.0638e+03	6.4e+00	3.9158e+01	3.7e+00
6.0672e+03	6.4e+00	4.4998e+01	2.2e+00
6.0707e+03	6.4e+00	5.2965e+01	3.4e+00
6.0741e+03	6.3e+00	9.0456e+01	4.4e+00
6.0775e+03	6.3e+00	1.1366e+02	2.4e+00
6.0809e+03	6.3e+00	1.1565e+02	4.1e+00
6.0844e+03	6.3e+00	7.5486e+01	2.2e+00
6.0878e+03	6.3e+00	3.5887e+01	2.3e+00
6.0912e+03	6.3e+00	3.3389e+01	1.7e+00
6.0946e+03	6.2e+00	7.0899e+01	3.8e+00
6.0980e+03	6.2e+00	1.4491e+02	4.1e+00
6.1014e+03	6.2e+00	1.4329e+02	5.1e+00
6.1048e+03	6.2e+00	1.1455e+02	3.7e+00
6.1083e+03	6.2e+00	4.2622e+01	3.1e+00
6.1117e+03	6.2e+00	2.4581e+01	1.8e+00
6.1151e+03	6.1e+00	2.7720e+01	1.7e+00
6.1185e+03	6.1e+00	2.5081e+01	1.9e+00
6.1219e+03	6.1e+00	2.2996e+01	1.6e+00
6.1253e+03	6.1e+00	2.3963e+01	2.6e+00
6.1287e+03	6.1e+00	1.8675e+01	2.6e+00
6.1321e+03	6.0e+00	2.1434e+01	5.0e+00
6.1355e+03	6.0e+00	2.9765e+01	3.8e+00
6.1389e+03	6.0e+00	4.4596e+01	2.6e+00
6.1423e+03	6.0e+00	1.2435e+02	5.8e+00
6.1458e+03	6.0e+00	1.9868e+02	2.5e+00
6.1492e+03	5.9e+00	1.7904e+02	6.1e+00
6.1526e+03	5.9e+00	1.1495e+02	3.8e+00
6.1560e+03	5.9e+00	3.1385e+01	4.6e+00
6.1594e+03	5.9e+00	2.3750e+01	2.7e+00
6.1628e+03	5.8e+00	5.4648e+01	4.9e+00
6.1662e+03	5.8e+00	7.7887e+01	4.8e+00
6.1696e+03	5.8e+00	7.5468e+01	3.7e+00
6.1730e+03	5.8e+00	5.4656e+01	3.1e+00
6.1764e+03	5.7e+00	2.7126e+01	1.9e+00
6.1797e+03	5.7e+00	2.3591e+01	3.0e+00
6.1831e+03	5.7e+00	2.0035e+01	2.8e+00
6.1865e+03	5.7e+00	1.3606e+01	3.5e+00
6.1899e+03	5.6e+00	1.1219e+01	2.0e+00
6.1933e+03	5.6e+00	9.7922e+00	1.8e+00
6.1967e+03	5.6e+00	1.0282e+01	1.8e+00
6.2001e+03	5.6e+00	1.3211e+01	3.1e+00
6.2035e+03	5.5e+00	1.2466e+01	3.8e+00
6.2069e+03	5.5e+00	8.4140e+00	3.1e+00
6.2103e+03	5.5e+00	1.3367e+01	2.2e+00
6.2137e+03	5.5e+00	2.6104e+01	2.2e+00
6.2170e+03	5.4e+00	3.7473e+01	3.2e+00
6.2204e+03	5.4e+00	4.0474e+01	1.9e+00
6.2238e+03	5.4e+00	3.0523e+01	2.4e+00
6.2272e+03	5.4e+00	1.8638e+01	2.1e+00
6.2306e+03	5.3e+00	6.8412e+00	2.3e+00
6.2340e+03	5.3e+00	7.3017e+00	2.0e+00
6.2373e+03	5.3e+00	1.2639e+01	3.0e+00
6.2407e+03	5.2e+00	8.4805e+00	2.4e+00
6.2441e+03	5.2e+00	1.3011e+01	2.5e+00
6.2475e+03	5.2e+00	1.3555e+01	2.5e+00
6.2509e+03	5.2e+00	1.0354e+01	2.3e+00
6.2542e+03	5.1e+00	1.3228e+01	1.8e+00
6.2576e+03	5.1e+00	1.5721e+01	4.0e+00
6.2610e+03	5.1e+00	2.3067e+01	2.3e+00
6.2644e+03	5.0e+00	6.7908e+01	2.2e+00
6.2677e+03	5.0e+00	1.1803e+02	2.2e+00
6.2711e+03	5.0e+00	1.1098e+02	3.4e+00
6.2745e+03	4.9e+00	7.7189e+01	3.6e+00
6.2778e+03	4.9e+00	2.1654e+01	3.5e+00
6.2812e+03	4.9e+00	1.2880e+01	2.2e+00
6.2846e+03	4.9e+00	1.0683e+01	3.1e+00
6.2879e+03	4.8e+00	1.5334e+01	2.5e+00
6.2913e+03	4.8e+00	1.1958e+01	2.4e+00
6.2947e+03	4.8e+00	1.5683e+01	2.4e+00
6.2980e+03	4.7e+00	2.0395e+01	3.6e+00
6.3014e+03	4.7e+00	2.4975e+01	1.4e+00
6.3048e+03	4.7e+00	3.6063e+01	2.5e+00
6.3081e+03	4.6e+00	3.5879e+01	2.0e+00
6.3115e+03	4.6e+00	3.4413e+01	3.5e+00
6.3149e+03	4.6e+00	1.3730e+01	2.5e+00
6.3182e+03	4.5e+00	1.1010e+01	1.3e+00
6.3216e+03	4.5e+00	1.1498e+01	2.7e+00
6.3249e+03	4.5e+00	1.8668e+01	1.5e+00
6.3283e+03	4.4e+00	2.8860e+01	2.1e+00
6.3316e+03	4.4e+00	5.4312e+01	2.9e+00
6.3350e+03	4.3e+00	7.8379e+01	4.9e+00
6.3383e+03	4.3e+00	6.6132e+01	2.9e+00
6.3417e+03	4.3e+00	4.4902e+01	1.6e+00
6.3450e+03	4.2e+00	1.5320e+01	2.8e+00
6.3484e+03	4.2e+00	8.2935e+00	2.3e+00
6.3517e+03	4.2e+00	4.1454e+00	1.3e+00
6.3551e+03	4.1e+00	1.1527e+01	1.3e+00
6.3584e+03	4.1e+00	9.8068e+00	2.6e+00
6.3618e+03	4.1e+00	8.2380e+00	2.9e+00
6.3651e+03	4.0e+00	7.5724e+00	2.4e+00
6.3685e+03	4.0e+00	1.5581e+01	1.9e+00
6.3718e+03	4.0e+00	1.6562e+01	2.2e+00
6.3752e+03	3.9e+00	2.8591e+01	3.2e+00
6.3785e+03	3.9e+00	5.7188e+01	4.4e+00
6.3818e+03	3.9e+00	1.0751e+02	4.4e+00
6.3852e+03	3.8e+00	1.1736e+02	5.9e+00
6.3885e+03	3.8e+00	9.6371e+01	6.3e+00
6.3919e+03	3.7e+00	4.8994e+01	4.8e+00
6.3952e+03	3.7e+00	5.6841e+01	4.6e+00
6.3985e+03	3.7e+00	1.5504e+02	6.7e+00
6.4019e+03	3.6e+00	2.5159e+02	7.5e+00
6.4052e+03	3.6e+00	2.3674e+02	5.3e+00
6.4085e+03	3.6e+00	1.6160e+02	6.8e+00
6.4119e+03	3.5e+00	3.8681e+01	3.5e+00
6.4152e+03	3.5e+00	3.2296e+01	3.4e+00
6.4185e+03	3.5e+00	3.6673e+01	3.9e+00
6.4219e+03	3.4e+00	2.7591e+01	1.7e+00
6.4252e+03	3.4e+00	1.1999e+01	3.1e+00
6.4285e+03	3.3e+00	1.0642e+01	1.7e+00
6.4318e+03	3.3e+00	1.5404e+01	2.7e+00
6.4352e+03	3.3e+00	1.4289e+01	2.8e+00
6.4385e+03	3.2e+00	1.5704e+01	2.7e+00
6.4418e+03	3.2e+00	1.7158e+01	2.4e+00
6.4451e+03	3.2e+00	1.1735e+01	1.6e+00
6.4485e+03	3.1e+00	1.1392e+01	2.7e+00
6.4518e+03	3.1e+00	9.9082e+00	3.0e+00
6.4551e+03	3.1e+00	1.0969e+01	1.4e+00
6.4584e+03	3.0e+00	1.7534e+01	3.1e+00
6.4617e+03	3.0e+00	1.3481e+01	3.3e+00
6.4650e+03	3.0e+00	1.1834e+01	6.7e+00
6.4684e+03	2.9e+00	1.5417e+01	2.8e+00
6.4717e+03	2.9e+00	1.9039e+01	2.0e+00
6.4750e+03	2.9e+00	1.5650e+01	3.3e+00
6.4783e+03	2.9e+00	1.5959e+01	2.2e+00
6.4816e+03	2.8e+00	1.4718e+01	2.5e+00
6.4849e+03	2.8e+00	1.6164e+01	3.3e+00
6.4882e+03	2.8e+00	1.3007e+01	1.7e+00
6.4915e+03	2.7e+00	1.3647e+01	1.6e+00
6.4948e+03	2.7e+00	2.6071e+01	2.2e+00
6.4981e+03	2.7e+00	3.8678e+01	2.5e+00
6.5014e+03	2.7e+00	8.6174e+01	4.8e+00
6.5048e+03	2.7e+00	1.1127e+02	5.2e+00
6.5081e+03	2.6e+00	1.0581e+02	6.0e+00
6.5114e+03	2.6e+00	6.7932e+01	3.3e+00
6.5147e+03	2.6e+00	1.7910e+01	2.5e+00
6.5180e+03	2.6e+00	1.6541e+01	2.7e+00
6.5213e+03	2.6e+00	1.3733e+01	2.8e+00
6.5245e+03	2.5e+00	2.6352e+01	2.6e+00
6.5278e+03	2.5e+00	4.0301e+01	3.6e+00
6.5311e+03	2.5e+00	5.0917e+01	3.2e+00
6.5344e+03	2.5e+00	4.1830e+01	2.2e+00
6.5377e+03	2.5e+00	2.8616e+01	2.7e+00
6.5410e+03	2.5e+00	1.9027e+01	1.9e+00
6.5443e+03	2.5e+00	2.6691e+01	2.7e+00
6.5476e+03	2.5e+00	3.4962e+01	1.9e+00
6.5509e+03	2.5e+00	6.1688e+01	6.1e+00
6.5542e+03	2.5e+00	1.3034e+02	6.8e+00
6.5575e+03	2.5e+00	2.7871e+02	2.8e+00
6.5607e+03	2.5e+00	3.2013e+02	7.0e+00
6.5640e+03	2.5e+00	2.8531e+02	5.3e+00
6.5673e+03	2.5e+00	1.2542e+02	4.1e+00
6.5706e+03	2.5e+00	1.4783e+01	2.5e+00
6.5739e+03	2.5e+00	1.4084e+01	3.1e+00
6.5772e+03	2.5e+00	2.1387e+01	4.4e+00
6.5804e+03	2.6e+00	1.7117e+01	9.2e+00
6.5837e+03	2.6e+00	2.4747e+01	4.1e+00
6.5870e+03	2.6e+00	3.3100e+01	2.8e+00
6.5903e+03	2.6e+00	4.7382e+01	4.9e+00
6.5935e+03	2.6e+00	8.8600e+01	5.9e+00
6.5968e+03	2.7e+00	8.3818e+01	3.5e+00
6.6001e+03	2.7e+00	7.1617e+01	3.0e+00
6.6034e+03	2.7e+00	3.3875e+01	4.9e+00
6.6066e+03	2.8e+00	2.4930e+01	2.7e+00
6.6099e+03	2.8e+00	1.8294e+01	3.1e+00
6.6132e+03	2.8e+00	1.8959e+01	2.3e+00
6.6164e+03	2.9e+00	1.4508e+01	2.8e+00
6.6197e+03	2.9e+00	7.6462e+00	1.9e+00
6.6230e+03	2.9e+00	6.0350e+00	2.5e+00
6.6262e+03	3.0e+00	1.2032e+01	1.5e+00
6.6295e+03	3.0e+00	1.3128e+01	1.2e+00
6.6328e+03	3.1e+00	9.7487e+00	2.7e+00
6.6360e+03	3.1e+00	1.6241e+01	3.8e+00
6.6393e+03	3.2e+00	1.3794e+01	1.4e+00
6.6425e+03	3.2e+00	1.1062e+01	2.0e+00
6.6458e+03	3.3e+00	1.7222e+01	6.1e+00
6.6490e+03	3.3e+00	-1.3032e+01	2.1e+01
6.6523e+03	3.4e+00	8.8664e+01	7.6e+01
6.6555e+03	3.4e+00	-2.5577e+02	2.7e+02
6.6588e+03	3.5e+00	9.9909e+02	9.7e+02
6.6621e+03	3.5e+00	-5.2374e+03	5.3e+03
6.6653e+03	3.6e+00	-2.6422e+03	2.7e+03
6.6686e+03	3.6e+00	7.7023e+02	6.0e+02
6.6718e+03	3.7e+00	9.0673e+01	1.5e+02
6.6750e+03	3.8e+00	2.6977e+02	4.2e+01
6.6783e+03	3.8e+00	1.3080e+02	1.0e+01
6.6815e+03	3.9e+00	2.1911e+01	5.3e+00
6.6848e+03	4.0e+00	5.6392e+00	1.8e+00
6.6880e+03	4.0e+00	1.4389e+01	3.8e+00
6.6913e+03	4.1e+00	1.5015e+01	3.7e+00
6.6945e+03	4.2e+00	9.8847e+00	3.0e+00
6.6977e+03	4.2e+00	1.5869e+01	3.0e+00
6.7010e+03	4.3e+00	2.0981e+01	4.1e+00
6.7042e+03	4.4e+00	3.8755e+01	2.9e+00
6.7075e+03	4.4e+00	7.1686e+01	3.9e+00
6.7107e+03	4.5e+00	7.3996e+01	3.8e+00
6.7139e+03	4.6e+00	7.0097e+01	3.8e+00
6.7172e+03	4.7e+00	4.0761e+01	4.7e+00
6.7204e+03	4.7e+00	3.5444e+00	4.2e+00
6.7236e+03	4.8e+00	1.3834e+01	2.6e+00
6.7268e+03	4.9e+00	1.0251e+01	3.8e+00
6.7301e+03	5.0e+00	6.8545e+00	4.4e+00
6.7333e+03	5.1e+00	1.3560e+01	2.4e+00
6.7365e+03	5.1e+00	1.4252e+01	2.8e+00
6.7397e+03	5.2e+00	3.0820e+01	3.9e+00
6.7430e+03	5.3e+00	6.2256e+01	3.2e+00
6.7462e+03	5.4e+00	6.6586e+01	4.8e+00
6.7494e+03	5.5e+00	5.1149e+01	2.0e+00
6.7526e+03	5.5e+00	2.5035e+01	2.8e+00
6.7558e+03	5.6e+00	8.6351e+00	3.4e+00
6.7591e+03	5.7e+00	1.0188e+01	3.1e+00
6.7623e+03	5.8e+00	1.1264e+01	4.2e+00
6.7655e+03	5.9e+00	6.6348e+00	2.4e+00
6.7687e+03	6.0e+00	9.2504e+00	2.1e+00
6.7719e+03	6.1e+00	8.6859e+00	4.4e+00
6.7751e+03	6.1e+00	5.8457e+00	2.0e+00
6.7783e+03	6.2e+00	6.1294e+00	4.5e+00
6.7815e+03	6.3e+00	1.0610e+01	2.8e+00
6.7847e+03	6.4e+00	3.3270e+00	3.5e+00
6.7880e+03	6.5e+00	1.9621e+00	3.8e+00
6.7912e+03	6.6e+00	9.7664e+00	1.6e+00
6.7944e+03	6.7e+00	4.4196e+00	2.7e+00
6.7976e+03	6.8e+00	5.0052e+00	2.9e+00
6.8008e+03	6.9e+00	7.0302e+00	1.9e+00
6.8040e+03	7.0e+00	7.7236e+00	2.4e+00
6.8072e+03	7.1e+00	9.4812e+00	2.4e+00
6.8104e+03	7.2e+00	9.5534e+00	2.3e+00
6.8136e+03	7.3e+00	1.1718e+01	2.4e+00
6.8168e+03	7.4e+00	1.4238e+01	2.1e+00
6.8199e+03	7.5e+00	8.1817e+00	1.6e+00
6.8231e+03	7.6e+00	8.8862e+00	3.8e+00
6.8263e+03	7.7e+00	1.0066e+01	2.7e+00
6.8295e+03	7.7e+00	5.9211e+00	2.9e+00
6.8327e+03	7.8e+00	1.0376e+01	2.8e+00
6.8359e+03	7.9e+00	9.5670e+00	3.6e+00
6.8391e+03	8.1e+00	1.3299e+01	2.8e+00
6.8423e+03	8.2e+00	1.1072e+01	3.1e+00
6.8455e+03	8.3e+00	1.2772e+01	1.8e+00
6.8486e+03	8.4e+00	1.6930e+01	2.6e+00
6.8518e+03	8.5e+00	3.2521e+01	4.2e+00
6.8550e+03	8.6e+00	3.7990e+01	3.8e+00
6.8582e+03	8.7e+00	4.5360e+01	3.2e+00
6.8614e+03	8.8e+00	4.3915e+01	3.9e+00
6.8645e+03	8.9e+00	3.2987e+01	1.0e+00
6.8677e+03	9.0e+00	1.9484e+01	4.2e+00
6.8709e+03	9.1e+00	1.4229e+01	4.9e+00
6.8741e+03	9.2e+00	1.3005e+01	2.9e+00
6.8772e+03	9.3e+00	1.4267e+01	2.6e+00
6.8804e+03	9.4e+00	1.9299e+01	4.1e+00
6.8836e+03	9.5e+00	1.0085e+01	2.5e+00
6.8867e+03	9.6e+00	5.2909e+00	4.2e+00
6.8899e+03	9.7e+00	1.1198e+01	3.5e+00
6.8931e+03	9.9e+00	9.6550e+00	2.7e+00
6.8962e+03	1.0e+01	1.7615e+01	3.4e+00
6.8994e+03	1.0e+01	8.5309e+00	2.7e+00
6.9026e+03	1.0e+01	2.2574e+01	4.2e+00
6.9057e+03	1.0e+01	2.5891e+01	4.9e+00
6.9089e+03	1.0e+01	4.2658e+01	4.5e+00
6.9120e+03	1.1e+01	7.2608e+01	3.5e+00
6.9152e+03	1.1e+01	7.8042e+01	3.5e+00
6.9183e+03	1.1e+01	8.1658e+01	6.2e+00
6.9215e+03	1.1e+01	5.7671e+01	6.9e+00
6.9247e+03	1.1e+01	2.6971e+01	4.0e+00
6.9278e+03	1.1e+01	3.0291e+01	3.3e+00
6.9310e+03	1.1e+01	2.7817e+01	3.5e+00
6.9341e+03	1.1e+01	6.6631e+01	4.9e+00
6.9373e+03	1.1e+01	1.4164e+02	3.5e+00
6.9404e+03	1.2e+01	2.6090e+02	9.2e+00
6.9435e+03	1.2e+01	5.0256e+02	1.7e+01
6.9467e+03	1.2e+01	9.2525e+02	1.2e+01
6.9498e+03	1.2e+01	1.0367e+03	1.1e+01
6.9530e+03	1.2e+01	8.7622e+02	1.5e+01
6.9561e+03	1.2e+01	3.8941e+02	1.1e+01
6.9593e+03	1.2e+01	1.5761e+01	7.1e+00
6.9624e+03	1.2e+01	2.2610e+01	2.4e+00
6.9655e+03	1.3e+01	1.2632e+01	4.1e+00
6.9687e+03	1.3e+01	1.0332e+01	4.6e+00
6.9718e+03	1.3e+01	7.2503e+00	3.5e+00
6.9749e+03	1.3e+01	1.8237e+01	1.7e+00
6.9781e+03	1.3e+01	1.6300e+01	2.4e+00
6.9812e+03	1.3e+01	1.2671e+01	4.5e+00
6.9843e+03	1.3e+01	1.5485e+01	2.7e+00
6.9874e+03	1.3e+01	1.3246e+01	3.3e+00
6.9906e+03	1.4e+01	8.6980e+00	3.4e+00
6.9937e+03	1.4e+01	9.8100e+00	3.7e+00
6.9968e+03	1.4e+01	1.8216e+01	3.5e+00
6.9999e+03	1.4e+01	2.9462e+01	5.6e+00
7.0031e+03	1.4e+01	4.9299e+01	2.3e+00
7.0062e+03	1.4e+01	6.9358e+01	5.3e+00
7.0093e+03	1.4e+01	1.0173e+02	4.3e+00
7.0124e+03	1.4e+01	1.2211e+02	5.6e+00
7.0155e+03	1.5e+01	1.1721e+02	5.2e+00
7.0186e+03	1.5e+01	5.8473e+01	3.1e+00
7.0218e+03	1.5e+01	1.9432e+01	2.4e+00
7.0249e+03	1.5e+01	1.3480e+01	2.4e+00
7.0280e+03	1.5e+01	2.3356e+01	3.9e+00
7.0311e+03	1.5e+01	6.0753e+01	2.6e+00
7.0342e+03	1.5e+01	1.0806e+02	4.7e+00
7.0373e+03	1.6e+01	1.8402e+02	5.7e+00
7.0404e+03	1.6e+01	3.2901e+02	9.0e+00
7.0435e+03	1.6e+01	5.7616e+02	1.0e+01
7.0466e+03	1.6e+01	6.2913e+02	1.1e+01
7.0497e+03	1.6e+01	5.4779e+02	4.7e+00
7.0528e+03	1.6e+01	2.4904e+02	5.3e+00
7.0559e+03	1.6e+01	3.0119e+01	2.4e+00
7.0590e+03	1.6e+01	1.8395e+01	3.1e+00
7.0621e+03	1.7e+01	6.3706e+00	2.4e+00
7.0652e+03	1.7e+01	7.8898e+00	5.2e+00
7.0683e+03	1.7e+01	1.0127e+01	2.3e+00
7.0714e+03	1.7e+01	1.2861e+01	4.5e+00
7.0745e+03	1.7e+01	1.4542e+01	2.1e+00
7.0776e+03	1.7e+01	5.5358e+00	3.1e+00
7.0807e+03	1.7e+01	1.2848e+01	2.1e+00
7.0837e+03	1.8e+01	1.7662e+01	3.4e+00
7.0868e+03	1.8e+01	1.4390e+01	3.0e+00
7.0899e+03	1.8e+01	1.1593e+01	3.3e+00
7.0930e+03	1.8e+01	1.4605e+01	3.6e+00
7.0961e+03	1.8e+01	1.4481e+01	3.0e+00
7.0991e+03	1.8e+01	9.3071e+00	3.2e+00
7.1022e+03	1.9e+01	2.2539e+01	3.7e+00
7.1053e+03	1.9e+01	1.5551e+01	1.9e+00
7.1084e+03	1.9e+01	2.1824e+01	3.6e+00
7.1115e+03	1.9e+01	3.1388e+01	4.3e+00
7.1145e+03	1.9e+01	4.4668e+01	6.3e+00
7.1176e+03	1.9e+01	6.0977e+01	4.6e+00
7.1207e+03	1.9e+01	8.6218e+01	5.8e+00
7.1237e+03	2.0e+01	7.5576e+01	2.9e+00
7.1268e+03	2.0e+01	4.8477e+01	4.2e+00
7.1299e+03	2.0e+01	2.2997e+01	3.1e+00
7.1329e+03	2.0e+01	1.2723e+01	2.0e+00
7.1360e+03	2.0e+01	1.0812e+01	1.8e+00
7.1391e+03	2.0e+01	1.3481e+01	3.4e+00
7.1421e+03	2.0e+01	1.3906e+01	3.2e+00
7.1452e+03	2.1e+01	8.9156e+00	3.0e+00
7.1482e+03	2.1e+01	2.3798e+01	3.8e+00
7.1513e+03	2.1e+01	1.6411e+01	4.2e+00
7.1543e+03	2.1e+01	1.9974e+01	3.9e+00
7.1574e+03	2.1e+01	1.1775e+01	2.9e+00
7.1605e+03	2.1e+01	9.1130e+00	3.1e+00
7.1635e+03	2.2e+01	1.8381e+01	4.8e+00
7.1666e+03	2.2e+01	1.8637e+01	4.3e+00
7.1696e+03	2.2e+01	1.0762e+01	3.4e+00
7.1726e+03	2.2e+01	2.4293e+01	3.4e+00
7.1757e+03	2.2e+01	2.8697e+01	2.9e+00
7.1787e+03	2.2e+01	3.1177e+01	2.0e+00
7.1818e+03	2.3e+01	2.6508e+01	2.8e+00
7.1848e+03	2.3e+01	2.0227e+01	4.2e+00
7.1879e+03	2.3e+01	1.4793e+01	3.1e+00
7.1909e+03	2.3e+01	1.4031e+01	2.7e+00
7.1939e+03	2.3e+01	1.5426e+01	4.1e+00
7.1970e+03	2.3e+01	1.4735e+01	3.5e+00
7.2000e+03	2.3e+01	2.1552e+01	2.9e+00
7.2030e+03	2.4e+01	2.3490e+01	2.4e+00
7.2061e+03	2.4e+01	2.1352e+01	3.9e+00
7.2091e+03	2.4e+01	3.3317e+01	3.5e+00
7.2121e+03	2.4e+01	4.4896e+01	4.0e+00
7.2152e+03	2.4e+01	3.8630e+01	5.0e+00
7.2182e+03	2.4e+01	3.1138e+01	4.4e+00
7.2212e+03	2.5e+01	2.4171e+01	2.6e+00
7.2242e+03	2.5e+01	3.2909e+01	2.7e+00
7.2272e+03	2.5e+01	5.7719e+01	4.1e+00
7.2303e+03	2.5e+01	9.1878e+01	3.8e+00
7.2333e+03	2.5e+01	1.2585e+02	7.4e+00
7.2363e+03	2.6e+01	1.9502e+02	2.4e+00
7.2393e+03	2.6e+01	2.2294e+02	6.9e+00
7.2423e+03	2.6e+01	2.1287e+02	8.4e+00
7.2453e+03	2.6e+01	1.4826e+02	5.3e+00
7.2484e+03	2.6e+01	3.5454e+01	3.7e+00
7.2514e+03	2.6e+01	2.1089e+01	3.0e+00
7.2544e+03	2.7e+01	1.5413e+01	3.7e+00
7.2574e+03	2.7e+01	1.5189e+01	3.5e+00
7.2604e+03	2.7e+01	1.6841e+01	2.8e+00
7.2634e+03	2.7e+01	1.7567e+01	5.6e+00
7.2664e+03	2.7e+01	1.7614e+01	4.0e+00
7.2694e+03	2.7e+01	3.0104e+01	4.9e+00
7.2724e+03	2.8e+01	2.2263e+01	4.9e+00
7.2754e+03	2.8e+01	2.4144e+01	4.6e+00
7.2784e+03	2.8e+01	2.5890e+01	1.8e+00
7.2814e+03	2.8e+01	2.3798e+01	6.4e+00
7.2844e+03	2.8e+01	1.3479e+01	2.8e+00
7.2874e+03	2.9e+01	1.5232e+01	4.2e+00
7.2904e+03	2.9e+01	1.3212e+01	4.5e+00
7.2933e+03	2.9e+01	1.9075e+01	3.1e+00
7.2963e+03	2.9e+01	2.1003e+01	3.5e+00
7.2993e+03	2.9e+01	1.7447e+01	3.9e+00
7.3023e+03	2.9e+01	2.2348e+01	4.9e+00
7.3053e+03	3.0e+01	3.2486e+01	4.4e+00
7.3083e+03	3.0e+01	3.4127e+01	6.9e+00
7.3113e+03	3.0e+01	3.4688e+01	3.0e+00
7.3142e+03	3.0e+01	4.5363e+01	3.5e+00
7.3172e+03	3.0e+01	4.1452e+01	3.0e+00
7.3202e+03	3.1e+01	4.1776e+01	5.2e+00
7.3232e+03	3.1e+01	5.9142e+01	3.6e+00
7.3261e+03	3.1e+01	1.1407e+02	5.1e+00
7.3291e+03	3.1e+01	2.1214e+02	7.5e+00
7.3321e+03	3.1e+01	3.5978e+02	7.3e+00
7.3351e+03	3.1e+01	5.2477e+02	4.6e+00
7.3380e+03	3.2e+01	7.1359e+02	8.0e+00
7.3410e+03	3.2e+01	9.5447e+02	1.5e+01
