# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3839e+03	5.4e+00	5.8524e-01	3.5e-02
5.3874e+03	5.4e+00	5.8280e-01	3.3e-02
5.3909e+03	5.4e+00	5.7880e-01	3.5e-02
5.3945e+03	5.4e+00	5.7644e-01	3.6e-02
5.3980e+03	5.4e+00	5.7429e-01	3.5e-02
5.4015e+03	5.5e+00	5.6853e-01	3.4e-02
5.4051e+03	5.5e+00	5.6317e-01	3.4e-02
5.4086e+03	5.5e+00	5.6308e-01	3.5e-02
5.4122e+03	5.5e+00	5.5584e-01	3.5e-02
5.4157e+03	5.5e+00	5.4965e-01	3.4e-02
5.4192e+03	5.5e+00	5.5282e-01	3.3e-02
5.4227e+03	5.6e+00	5.5555e-01	3.2e-02
5.4263e+03	5.6e+00	5.4552e-01	3.2e-02
5.4298e+03	5.6e+00	5.4212e-01	3.3e-02
5.4333e+03	5.6e+00	5.3796e-01	3.3e-02
5.4369e+03	5.6e+00	5.3817e-01	3.4e-02
5.4404e+03	5.7e+00	5.3327e-01	3.3e-02
5.4439e+03	5.7e+00	5.3293e-01	3.2e-02
5.4475e+03	5.7e+00	5.2441e-01	3.2e-02
5.4510e+03	5.7e+00	5.2285e-01	3.2e-02
5.4545e+03	5.7e+00	5.2028e-01	3.2e-02
5.4581e+03	5.8e+00	5.2475e-01	3.3e-02
5.4616e+03	5.8e+00	5.2043e-01	3.3e-02
5.4651e+03	5.8e+00	5.1492e-01	3.2e-02
5.4686e+03	5.8e+00	5.0999e-01	3.1e-02
5.4722e+03	5.8e+00	5.1303e-01	3.2e-02
5.4757e+03	5.8e+00	5.1258e-01	3.2e-02
5.4792e+03	5.9e+00	5.0981e-01	3.1e-02
5.4827e+03	5.9e+00	5.0072e-01	3.2e-02
5.4863e+03	5.9e+00	4.9563e-01	3.1e-02
5.4898e+03	5.9e+00	4.9982e-01	3.1e-02
5.4933e+03	5.9e+00	4.9937e-01	3.2e-02
5.4968e+03	5.9e+00	4.9684e-01	3.1e-02
5.5004e+03	6.0e+00	4.8776e-01	3.1e-02
5.5039e+03	6.0e+00	4.9041e-01	3.0e-02
5.5074e+03	6.0e+00	4.9723e-01	2.9e-02
5.5109e+03	6.0e+00	4.9256e-01	2.9e-02
5.5145e+03	6.0e+00	4.8755e-01	3.0e-02
5.5180e+03	6.0e+00	4.7583e-01	3.1e-02
5.5215e+03	6.1e+00	4.7138e-01	3.1e-02
5.5250e+03	6.1e+00	4.7178e-01	3.0e-02
5.5285e+03	6.1e+00	4.7558e-01	2.9e-02
5.5321e+03	6.1e+00	4.7219e-01	2.8e-02
5.5356e+03	6.1e+00	4.6634e-01	2.9e-02
5.5391e+03	6.1e+00	4.6890e-01	3.0e-02
5.5426e+03	6.1e+00	4.6406e-01	3.0e-02
5.5461e+03	6.2e+00	4.6333e-01	3.0e-02
5.5497e+03	6.2e+00	4.5702e-01	3.0e-02
5.5532e+03	6.2e+00	4.5455e-01	3.0e-02
5.5567e+03	6.2e+00	4.6045e-01	3.0e-02
5.5602e+03	6.2e+00	4.5467e-01	3.1e-02
5.5637e+03	6.2e+00	4.4866e-01	3.1e-02
5.5672e+03	6.3e+00	4.5022e-01	2.9e-02
5.5707e+03	6.3e+00	4.4189e-01	2.9e-02
5.5743e+03	6.3e+00	4.4330e-01	2.8e-02
5.5778e+03	6.3e+00	4.3617e-01	2.8e-02
5.5813e+03	6.3e+00	4.3682e-01	2.9e-02
5.5848e+03	6.3e+00	4.4574e-01	2.9e-02
5.5883e+03	6.3e+00	4.3927e-01	3.0e-02
5.5918e+03	6.3e+00	4.3191e-01	2.8e-02
5.5953e+03	6.4e+00	4.3384e-01	2.8e-02
5.5988e+03	6.4e+00	4.3441e-01	2.7e-02
5.6024e+03	6.4e+00	4.2893e-01	2.9e-02
5.6059e+03	6.4e+00	4.2313e-01	2.7e-02
5.6094e+03	6.4e+00	4.2014e-01	2.8e-02
5.6129e+03	6.4e+00	4.2004e-01	2.8e-02
5.6164e+03	6.4e+00	4.1321e-01	2.7e-02
5.6199e+03	6.4e+00	4.1600e-01	2.6e-02
5.6234e+03	6.5e+00	4.1003e-01	2.7e-02
5.6269e+03	6.5e+00	4.1490e-01	2.6e-02
5.6304e+03	6.5e+00	4.1019e-01	2.7e-02
5.6339e+03	6.5e+00	4.1072e-01	2.6e-02
5.6374e+03	6.5e+00	4.0753e-01	2.7e-02
5.6409e+03	6.5e+00	4.0696e-01	2.7e-02
5.6444e+03	6.5e+00	4.0409e-01	2.7e-02
5.6479e+03	6.5e+00	4.0041e-01	2.6e-02
5.6514e+03	6.6e+00	3.9777e-01	2.7e-02
5.6549e+03	6.6e+00	4.0032e-01	2.6e-02
5.6584e+03	6.6e+00	3.9811e-01	2.7e-02
5.6619e+03	6.6e+00	3.9252e-01	2.6e-02
5.6654e+03	6.6e+00	3.8625e-01	2.6e-02
5.6689e+03	6.6e+00	3.8892e-01	2.7e-02
5.6724e+03	6.6e+00	3.8993e-01	2.6e-02
5.6759e+03	6.6e+00	3.8345e-01	2.6e-02
5.6794e+03	6.6e+00	3.8701e-01	2.6e-02
5.6829e+03	6.6e+00	3.8001e-01	2.7e-02
5.6864e+03	6.6e+00	3.7901e-01	2.5e-02
5.6899e+03	6.7e+00	3.7677e-01	2.5e-02
5.6934e+03	6.7e+00	3.7589e-01	2.5e-02
5.6969e+03	6.7e+00	3.7374e-01	2.5e-02
5.7004e+03	6.7e+00	3.6935e-01	2.6e-02
5.7039e+03	6.7e+00	3.6846e-01	2.5e-02
5.7074e+03	6.7e+00	3.6617e-01	2.4e-02
5.7109e+03	6.7e+00	3.6460e-01	2.6e-02
5.7144e+03	6.7e+00	3.6516e-01	2.5e-02
5.7179e+03	6.7e+00	3.5945e-01	2.3e-02
5.7214e+03	6.7e+00	3.5544e-01	2.4e-02
5.7249e+03	6.7e+00	3.5624e-01	2.4e-02
5.7284e+03	6.7e+00	3.5588e-01	2.4e-02
5.7319e+03	6.7e+00	3.5105e-01	2.4e-02
5.7353e+03	6.8e+00	3.5302e-01	2.4e-02
5.7388e+03	6.8e+00	3.4729e-01	2.4e-02
5.7423e+03	6.8e+00	3.4213e-01	2.4e-02
5.7458e+03	6.8e+00	3.4140e-01	2.5e-02
5.7493e+03	6.8e+00	3.4448e-01	2.4e-02
5.7528e+03	6.8e+00	3.4583e-01	2.3e-02
5.7563e+03	6.8e+00	3.4578e-01	2.4e-02
5.7597e+03	6.8e+00	3.3816e-01	2.5e-02
5.7632e+03	6.8e+00	3.4348e-01	2.3e-02
5.7667e+03	6.8e+00	3.3795e-01	2.4e-02
5.7702e+03	6.8e+00	3.3872e-01	2.3e-02
5.7737e+03	6.8e+00	3.3146e-01	2.3e-02
5.7772e+03	6.8e+00	3.2955e-01	2.3e-02
5.7806e+03	6.8e+00	3.3250e-01	2.3e-02
5.7841e+03	6.8e+00	3.3242e-01	2.3e-02
5.7876e+03	6.8e+00	3.2953e-01	2.4e-02
5.7911e+03	6.8e+00	3.3024e-01	2.4e-02
5.7946e+03	6.8e+00	3.2736e-01	2.4e-02
5.7980e+03	6.8e+00	3.2790e-01	2.3e-02
5.8015e+03	6.8e+00	3.2574e-01	2.3e-02
5.8050e+03	6.8e+00	3.2869e-01	2.3e-02
5.8085e+03	6.8e+00	3.2787e-01	2.2e-02
5.8120e+03	6.8e+00	3.3127e-01	2.3e-02
5.8154e+03	6.9e+00	3.3031e-01	2.3e-02
5.8189e+03	6.9e+00	3.2925e-01	2.3e-02
5.8224e+03	6.9e+00	3.2604e-01	2.3e-02
5.8258e+03	6.9e+00	3.2650e-01	2.2e-02
5.8293e+03	6.9e+00	3.2592e-01	2.3e-02
5.8328e+03	6.9e+00	3.2194e-01	2.3e-02
5.8363e+03	6.9e+00	3.2672e-01	2.2e-02
5.8397e+03	6.9e+00	3.2888e-01	2.3e-02
5.8432e+03	6.9e+00	3.2677e-01	2.3e-02
5.8467e+03	6.9e+00	3.2220e-01	2.3e-02
5.8501e+03	6.9e+00	3.2312e-01	2.3e-02
5.8536e+03	6.9e+00	3.2333e-01	2.3e-02
5.8571e+03	6.9e+00	3.1827e-01	2.3e-02
5.8605e+03	6.9e+00	3.1604e-01	2.2e-02
5.8640e+03	6.9e+00	3.1550e-01	2.3e-02
5.8675e+03	6.9e+00	3.1867e-01	2.3e-02
5.8709e+03	6.9e+00	3.1601e-01	2.3e-02
5.8744e+03	6.9e+00	3.1545e-01	2.2e-02
5.8779e+03	6.8e+00	3.1281e-01	2.3e-02
5.8813e+03	6.8e+00	3.1257e-01	2.3e-02
5.8848e+03	6.8e+00	3.0724e-01	2.2e-02
5.8883e+03	6.8e+00	3.0563e-01	2.3e-02
5.8917e+03	6.8e+00	3.0078e-01	2.1e-02
5.8952e+03	6.8e+00	2.9088e-01	2.2e-02
5.8986e+03	6.8e+00	2.9305e-01	2.2e-02
5.9021e+03	6.8e+00	2.9113e-01	2.1e-02
5.9055e+03	6.8e+00	2.9260e-01	2.2e-02
5.9090e+03	6.8e+00	2.9628e-01	2.2e-02
5.9125e+03	6.8e+00	2.9768e-01	2.1e-02
5.9159e+03	6.8e+00	2.9229e-01	2.1e-02
5.9194e+03	6.8e+00	2.9596e-01	2.1e-02
5.9228e+03	6.8e+00	2.9302e-01	2.2e-02
5.9263e+03	6.8e+00	2.9159e-01	2.1e-02
5.9297e+03	6.8e+00	2.9332e-01	2.1e-02
5.9332e+03	6.8e+00	2.9153e-01	2.1e-02
5.9366e+03	6.8e+00	2.9014e-01	2.2e-02
5.9401e+03	6.8e+00	2.9060e-01	2.1e-02
5.9435e+03	6.8e+00	2.8477e-01	2.1e-02
5.9470e+03	6.8e+00	2.8391e-01	2.0e-02
5.9504e+03	6.8e+00	2.8442e-01	2.1e-02
5.9539e+03	6.7e+00	2.8140e-01	2.1e-02
5.9573e+03	6.7e+00	2.8484e-01	2.1e-02
5.9608e+03	6.7e+00	2.8423e-01	2.1e-02
5.9642e+03	6.7e+00	2.8223e-01	2.1e-02
5.9677e+03	6.7e+00	2.7921e-01	2.1e-02
5.9711e+03	6.7e+00	2.7925e-01	2.0e-02
5.9746e+03	6.7e+00	2.7895e-01	2.0e-02
5.9780e+03	6.7e+00	2.7514e-01	2.1e-02
5.9814e+03	6.7e+00	2.7956e-01	2.1e-02
5.9849e+03	6.7e+00	2.7870e-01	2.0e-02
5.9883e+03	6.7e+00	2.7352e-01	2.0e-02
5.9918e+03	6.7e+00	2.7421e-01	2.0e-02
5.9952e+03	6.6e+00	2.7291e-01	2.0e-02
5.9986e+03	6.6e+00	2.7224e-01	2.0e-02
6.0021e+03	6.6e+00	2.7235e-01	2.0e-02
6.0055e+03	6.6e+00	2.6897e-01	2.0e-02
6.0090e+03	6.6e+00	2.6974e-01	2.1e-02
6.0124e+03	6.6e+00	2.6866e-01	2.1e-02
6.0158e+03	6.6e+00	2.6325e-01	2.0e-02
6.0193e+03	6.6e+00	2.6550e-01	2.0e-02
6.0227e+03	6.6e+00	2.6828e-01	2.0e-02
6.0261e+03	6.5e+00	2.6371e-01	2.1e-02
6.0296e+03	6.5e+00	2.6168e-01	2.0e-02
6.0330e+03	6.5e+00	2.6310e-01	2.0e-02
6.0364e+03	6.5e+00	2.6786e-01	1.9e-02
6.0398e+03	6.5e+00	2.6191e-01	1.9e-02
6.0433e+03	6.5e+00	2.5972e-01	2.0e-02
6.0467e+03	6.5e+00	2.5850e-01	2.0e-02
6.0501e+03	6.4e+00	2.5838e-01	1.9e-02
6.0536e+03	6.4e+00	2.5905e-01	1.9e-02
6.0570e+03	6.4e+00	2.6105e-01	1.9e-02
6.0604e+03	6.4e+00	2.5467e-01	1.9e-02
6.0638e+03	6.4e+00	2.5578e-01	2.0e-02
6.0672e+03	6.4e+00	2.5522e-01	1.9e-02
6.0707e+03	6.4e+00	2.5192e-01	1.9e-02
6.0741e+03	6.3e+00	2.5396e-01	1.8e-02
6.0775e+03	6.3e+00	2.5203e-01	1.9e-02
6.0809e+03	6.3e+00	2.5373e-01	1.9e-02
6.0844e+03	6.3e+00	2.4965e-01	1.9e-02
6.0878e+03	6.3e+00	2.5129e-01	1.9e-02
6.0912e+03	6.3e+00	2.5242e-01	1.9e-02
6.0946e+03	6.2e+00	2.5071e-01	1.9e-02
6.0980e+03	6.2e+00	2.5077e-01	1.9e-02
6.1014e+03	6.2e+00	2.4744e-01	2.0e-02
6.1048e+03	6.2e+00	2.4688e-01	1.9e-02
6.1083e+03	6.2e+00	2.4138e-01	1.9e-02
6.1117e+03	6.2e+00	2.4218e-01	1.9e-02
6.1151e+03	6.1e+00	2.4571e-01	1.9e-02
6.1185e+03	6.1e+00	2.4401e-01	1.9e-02
6.1219e+03	6.1e+00	2.4488e-01	2.0e-02
6.1253e+03	6.1e+00	2.4254e-01	1.9e-02
6.1287e+03	6.1e+00	2.4124e-01	1.9e-02
6.1321e+03	6.0e+00	2.4026e-01	1.9e-02
6.1355e+03	6.0e+00	2.4248e-01	1.9e-02
6.1389e+03	6.0e+00	2.4512e-01	1.9e-02
6.1423e+03	6.0e+00	2.4151e-01	1.9e-02
6.1458e+03	6.0e+00	2.4346e-01	1.8e-02
6.1492e+03	5.9e+00	2.3811e-01	1.8e-02
6.1526e+03	5.9e+00	2.3728e-01	1.8e-02
6.1560e+03	5.9e+00	2.3441e-01	1.8e-02
6.1594e+03	5.9e+00	2.3670e-01	1.8e-02
6.1628e+03	5.8e+00	2.3260e-01	1.8e-02
6.1662e+03	5.8e+00	2.3456e-01	1.8e-02
6.1696e+03	5.8e+00	2.3484e-01	1.9e-02
6.1730e+03	5.8e+00	2.3378e-01	1.8e-02
6.1764e+03	5.7e+00	2.3584e-01	1.8e-02
6.1797e+03	5.7e+00	2.3230e-01	1.9e-02
6.1831e+03	5.7e+00	2.2920e-01	1.7e-02
6.1865e+03	5.7e+00	2.2861e-01	1.7e-02
6.1899e+03	5.6e+00	2.3229e-01	1.8e-02
6.1933e+03	5.6e+00	2.3485e-01	1.8e-02
6.1967e+03	5.6e+00	2.2918e-01	1.8e-02
6.2001e+03	5.6e+00	2.2908e-01	1.8e-02
6.2035e+03	5.5e+00	2.2829e-01	1.8e-02
6.2069e+03	5.5e+00	2.2880e-01	1.8e-02
6.2103e+03	5.5e+00	2.2764e-01	1.8e-02
6.2137e+03	5.5e+00	2.2272e-01	1.8e-02
6.2170e+03	5.4e+00	2.2278e-01	1.8e-02
6.2204e+03	5.4e+00	2.2059e-01	1.7e-02
6.2238e+03	5.4e+00	2.2002e-01	1.7e-02
6.2272e+03	5.4e+00	2.1960e-01	1.8e-02
6.2306e+03	5.3e+00	2.1544e-01	1.7e-02
6.2340e+03	5.3e+00	2.1986e-01	1.7e-02
6.2373e+03	5.3e+00	2.1984e-01	1.7e-02
6.2407e+03	5.2e+00	2.1679e-01	1.7e-02
6.2441e+03	5.2e+00	2.1682e-01	1.7e-02
6.2475e+03	5.2e+00	2.1538e-01	1.8e-02
6.2509e+03	5.2e+00	2.1689e-01	1.8e-02
6.2542e+03	5.1e+00	2.1501e-01	1.7e-02
6.2576e+03	5.1e+00	2.1171e-01	1.7e-02
6.2610e+03	5.1e+00	2.1577e-01	1.6e-02
6.2644e+03	5.0e+00	2.1166e-01	1.7e-02
6.2677e+03	5.0e+00	2.0936e-01	1.8e-02
6.2711e+03	5.0e+00	2.1162e-01	1.7e-02
6.2745e+03	4.9e+00	2.1108e-01	1.6e-02
6.2778e+03	4.9e+00	2.0078e-01	1.6e-02
6.2812e+03	4.9e+00	1.9043e-01	1.5e-02
6.2846e+03	4.9e+00	1.9027e-01	1.5e-02
6.2879e+03	4.8e+00	1.9921e-01	1.6e-02
6.2913e+03	4.8e+00	1.9892e-01	1.6e-02
6.2947e+03	4.8e+00	1.9782e-01	1.6e-02
6.2980e+03	4.7e+00	1.9680e-01	1.6e-02
6.3014e+03	4.7e+00	1.9673e-01	1.5e-02
6.3048e+03	4.7e+00	1.9529e-01	1.6e-02
6.3081e+03	4.6e+00	2.0072e-01	1.6e-02
6.3115e+03	4.6e+00	1.9685e-01	1.6e-02
6.3149e+03	4.6e+00	1.9851e-01	1.6e-02
6.3182e+03	4.5e+00	1.9803e-01	1.5e-02
6.3216e+03	4.5e+00	1.9958e-01	1.6e-02
6.3249e+03	4.5e+00	1.9934e-01	1.6e-02
6.3283e+03	4.4e+00	1.9745e-01	1.6e-02
6.3316e+03	4.4e+00	1.9922e-01	1.6e-02
6.3350e+03	4.3e+00	2.0068e-01	1.6e-02
6.3383e+03	4.3e+00	1.9673e-01	1.7e-02
6.3417e+03	4.3e+00	1.9790e-01	1.5e-02
6.3450e+03	4.2e+00	1.9465e-01	1.6e-02
6.3484e+03	4.2e+00	1.9558e-01	1.6e-02
6.3517e+03	4.2e+00	1.9459e-01	1.6e-02
6.3551e+03	4.1e+00	1.9869e-01	1.6e-02
6.3584e+03	4.1e+00	1.9815e-01	1.7e-02
6.3618e+03	4.1e+00	1.9863e-01	1.6e-02
6.3651e+03	4.0e+00	1.9770e-01	1.5e-02
6.3685e+03	4.0e+00	1.9684e-01	1.6e-02
6.3718e+03	4.0e+00	1.9270e-01	1.5e-02
6.3752e+03	3.9e+00	1.8981e-01	1.6e-02
6.3785e+03	3.9e+00	1.9297e-01	1.6e-02
6.3818e+03	3.9e+00	1.9676e-01	1.6e-02
6.3852e+03	3.8e+00	1.9190e-01	1.5e-02
6.3885e+03	3.8e+00	1.9175e-01	1.6e-02
6.3919e+03	3.7e+00	1.9003e-01	1.7e-02
6.3952e+03	3.7e+00	1.9456e-01	1.5e-02
6.3985e+03	3.7e+00	1.9124e-01	1.6e-02
6.4019e+03	3.6e+00	1.9007e-01	1.6e-02
6.4052e+03	3.6e+00	1.9287e-01	1.5e-02
6.4085e+03	3.6e+00	1.9039e-01	1.6e-02
6.4119e+03	3.5e+00	1.9159e-01	1.6e-02
6.4152e+03	3.5e+00	1.8759e-01	1.6e-02
6.4185e+03	3.5e+00	1.8910e-01	1.5e-02
6.4219e+03	3.4e+00	1.8922e-01	1.6e-02
6.4252e+03	3.4e+00	1.9095e-01	1.6e-02
6.4285e+03	3.3e+00	1.8819e-01	1.6e-02
6.4318e+03	3.3e+00	1.8768e-01	1.5e-02
6.4352e+03	3.3e+00	1.8251e-01	1.5e-02
6.4385e+03	3.2e+00	1.8472e-01	1.5e-02
6.4418e+03	3.2e+00	1.8877e-01	1.6e-02
6.4451e+03	3.2e+00	1.8502e-01	1.6e-02
6.4485e+03	3.1e+00	1.8632e-01	1.5e-02
6.4518e+03	3.1e+00	1.8330e-01	1.5e-02
6.4551e+03	3.1e+00	1.8268e-01	1.5e-02
6.4584e+03	3.0e+00	1.8075e-01	1.5e-02
6.4617e+03	3.0e+00	1.8271e-01	1.5e-02
6.4650e+03	3.0e+00	1.8170e-01	1.5e-02
6.4684e+03	2.9e+00	1.8066e-01	1.5e-02
6.4717e+03	2.9e+00	1.7590e-01	1.5e-02
6.4750e+03	2.9e+00	1.7440e-01	1.4e-02
6.4783e+03	2.9e+00	1.7634e-01	1.5e-02
6.4816e+03	2.8e+00	1.7356e-01	1.4e-02
6.4849e+03	2.8e+00	1.7543e-01	1.4e-02
6.4882e+03	2.8e+00	1.7414e-01	1.5e-02
6.4915e+03	2.7e+00	1.7447e-01	1.4e-02
6.4948e+03	2.7e+00	1.7244e-01	1.5e-02
6.4981e+03	2.7e+00	1.7498e-01	1.4e-02
6.5014e+03	2.7e+00	1.7445e-01	1.4e-02
6.5048e+03	2.7e+00	1.7451e-01	1.4e-02
6.5081e+03	2.6e+00	1.6820e-01	1.4e-02
6.5114e+03	2.6e+00	1.6716e-01	1.4e-02
6.5147e+03	2.6e+00	1.7135e-01	1.4e-02
6.5180e+03	2.6e+00	1.7088e-01	1.3e-02
6.5213e+03	2.6e+00	1.6801e-01	1.4e-02
6.5245e+03	2.5e+00	1.6722e-01	1.4e-02
6.5278e+03	2.5e+00	1.6126e-01	1.4e-02
6.5311e+03	2.5e+00	1.6294e-01	1.4e-02
6.5344e+03	2.5e+00	1.5674e-01	1.4e-02
6.5377e+03	2.5e+00	1.5951e-01	1.3e-02
6.5410e+03	2.5e+00	1.5216e-01	1.3e-02
6.5443e+03	2.5e+00	1.4546e-01	1.2e-02
6.5476e+03	2.5e+00	1.3819e-01	1.2e-02
6.5509e+03	2.5e+00	1.2989e-01	1.1e-02
6.5542e+03	2.5e+00	1.2000e-01	9.5e-03
6.5575e+03	2.5e+00	1.0278e-01	8.9e-03
6.5607e+03	2.5e+00	1.0063e-01	7.5e-03
6.5640e+03	2.5e+00	9.8377e-02	7.9e-03
6.5673e+03	2.5e+00	1.1311e-01	8.8e-03
6.5706e+03	2.5e+00	1.2650e-01	1.1e-02
6.5739e+03	2.5e+00	1.3590e-01	1.1e-02
6.5772e+03	2.5e+00	1.3882e-01	1.1e-02
6.5804e+03	2.6e+00	1.4464e-01	1.1e-02
6.5837e+03	2.6e+00	1.4803e-01	1.3e-02
6.5870e+03	2.6e+00	1.5307e-01	1.3e-02
6.5903e+03	2.6e+00	1.5362e-01	1.2e-02
6.5935e+03	2.6e+00	1.5244e-01	1.3e-02
6.5968e+03	2.7e+00	1.5188e-01	1.4e-02
6.6001e+03	2.7e+00	1.5535e-01	1.3e-02
6.6034e+03	2.7e+00	1.5703e-01	1.2e-02
6.6066e+03	2.8e+00	1.5597e-01	1.3e-02
6.6099e+03	2.8e+00	1.5403e-01	1.4e-02
6.6132e+03	2.8e+00	1.5631e-01	1.2e-02
6.6164e+03	2.9e+00	1.5491e-01	1.3e-02
6.6197e+03	2.9e+00	1.5464e-01	1.4e-02
6.6230e+03	2.9e+00	1.5466e-01	1.3e-02
6.6262e+03	3.0e+00	1.5323e-01	1.3e-02
6.6295e+03	3.0e+00	1.5580e-01	1.3e-02
6.6328e+03	3.1e+00	1.5719e-01	1.3e-02
6.6360e+03	3.1e+00	1.5450e-01	1.3e-02
6.6393e+03	3.2e+00	1.5248e-01	1.3e-02
6.6425e+03	3.2e+00	1.5424e-01	1.3e-02
6.6458e+03	3.3e+00	1.5302e-01	1.3e-02
6.6490e+03	3.3e+00	1.5527e-01	1.3e-02
6.6523e+03	3.4e+00	1.5307e-01	1.3e-02
6.6555e+03	3.4e+00	1.5012e-01	1.3e-02
6.6588e+03	3.5e+00	1.4897e-01	1.3e-02
6.6621e+03	3.5e+00	1.5387e-01	1.3e-02
6.6653e+03	3.6e+00	1.5119e-01	1.2e-02
6.6686e+03	3.6e+00	1.4734e-01	1.3e-02
6.6718e+03	3.7e+00	1.4957e-01	1.3e-02
6.6750e+03	3.8e+00	1.4951e-01	1.3e-02
6.6783e+03	3.8e+00	1.5225e-01	1.3e-02
6.6815e+03	3.9e+00	1.5390e-01	1.2e-02
6.6848e+03	4.0e+00	1.5208e-01	1.2e-02
6.6880e+03	4.0e+00	1.4789e-01	1.2e-02
6.6913e+03	4.1e+00	1.4508e-01	1.2e-02
6.6945e+03	4.2e+00	1.4661e-01	1.3e-02
6.6977e+03	4.2e+00	1.4686e-01	1.3e-02
6.7010e+03	4.3e+00	1.4823e-01	1.2e-02
6.7042e+03	4.4e+00	1.4531e-01	1.2e-02
6.7075e+03	4.4e+00	1.4684e-01	1.3e-02
6.7107e+03	4.5e+00	1.4629e-01	1.3e-02
6.7139e+03	4.6e+00	1.4170e-01	1.3e-02
6.7172e+03	4.7e+00	1.4451e-01	1.2e-02
6.7204e+03	4.7e+00	1.4448e-01	1.2e-02
6.7236e+03	4.8e+00	1.4505e-01	1.3e-02
6.7268e+03	4.9e+00	1.4634e-01	1.3e-02
6.7301e+03	5.0e+00	1.4416e-01	1.2e-02
6.7333e+03	5.1e+00	1.4430e-01	1.2e-02
6.7365e+03	5.1e+00	1.4274e-01	1.2e-02
6.7397e+03	5.2e+00	1.4160e-01	1.2e-02
6.7430e+03	5.3e+00	1.4127e-01	1.2e-02
6.7462e+03	5.4e+00	1.4161e-01	1.2e-02
6.7494e+03	5.5e+00	1.3714e-01	1.2e-02
6.7526e+03	5.5e+00	1.4037e-01	1.2e-02
6.7558e+03	5.6e+00	1.4014e-01	1.2e-02
6.7591e+03	5.7e+00	1.4096e-01	1.2e-02
6.7623e+03	5.8e+00	1.4397e-01	1.2e-02
6.7655e+03	5.9e+00	1.3594e-01	1.2e-02
6.7687e+03	6.0e+00	1.3655e-01	1.2e-02
6.7719e+03	6.1e+00	1.3824e-01	1.2e-02
6.7751e+03	6.1e+00	1.3989e-01	1.2e-02
6.7783e+03	6.2e+00	1.3783e-01	1.1e-02
6.7815e+03	6.3e+00	1.3142e-01	1.2e-02
6.7847e+03	6.4e+00	1.3370e-01	1.2e-02
6.7880e+03	6.5e+00	1.3823e-01	1.2e-02
6.7912e+03	6.6e+00	1.3672e-01	1.3e-02
6.7944e+03	6.7e+00	1.3566e-01	1.2e-02
6.7976e+03	6.8e+00	1.3038e-01	1.2e-02
6.8008e+03	6.9e+00	1.3415e-01	1.2e-02
6.8040e+03	7.0e+00	1.3348e-01	1.2e-02
6.8072e+03	7.1e+00	1.3253e-01	1.2e-02
6.8104e+03	7.2e+00	1.3449e-01	1.1e-02
6.8136e+03	7.3e+00	1.3502e-01	1.1e-02
6.8168e+03	7.4e+00	1.3478e-01	1.1e-02
6.8199e+03	7.5e+00	1.2962e-01	1.1e-02
6.8231e+03	7.6e+00	1.2998e-01	1.1e-02
6.8263e+03	7.7e+00	1.2663e-01	1.1e-02
6.8295e+03	7.7e+00	1.3184e-01	1.1e-02
6.8327e+03	7.8e+00	1.2870e-01	1.2e-02
6.8359e+03	7.9e+00	1.2465e-01	1.1e-02
6.8391e+03	8.1e+00	1.2186e-01	1.1e-02
6.8423e+03	8.2e+00	1.2815e-01	1.1e-02
6.8455e+03	8.3e+00	1.2685e-01	1.1e-02
6.8486e+03	8.4e+00	1.2671e-01	1.1e-02
6.8518e+03	8.5e+00	1.1953e-01	1.0e-02
6.8550e+03	8.6e+00	1.0380e-01	9.2e-03
6.8582e+03	8.7e+00	8.7197e-02	6.8e-03
6.8614e+03	8.8e+00	6.9511e-02	5.7e-03
6.8645e+03	8.9e+00	7.5631e-02	6.9e-03
6.8677e+03	9.0e+00	8.9075e-02	8.7e-03
6.8709e+03	9.1e+00	9.8721e-02	8.6e-03
6.8741e+03	9.2e+00	1.0077e-01	8.3e-03
6.8772e+03	9.3e+00	9.4786e-02	8.1e-03
6.8804e+03	9.4e+00	8.8706e-02	7.8e-03
6.8836e+03	9.5e+00	9.3800e-02	7.5e-03
6.8867e+03	9.6e+00	9.6243e-02	7.9e-03
6.8899e+03	9.7e+00	9.4521e-02	8.4e-03
6.8931e+03	9.9e+00	9.9265e-02	7.8e-03
6.8962e+03	1.0e+01	1.0371e-01	8.9e-03
6.8994e+03	1.0e+01	1.0304e-01	8.6e-03
6.9026e+03	1.0e+01	1.0041e-01	9.3e-03
6.9057e+03	1.0e+01	1.0928e-01	9.3e-03
6.9089e+03	1.0e+01	1.1004e-01	9.5e-03
6.9120e+03	1.1e+01	1.0977e-01	9.3e-03
6.9152e+03	1.1e+01	1.0913e-01	9.4e-03
6.9183e+03	1.1e+01	1.1015e-01	9.2e-03
6.9215e+03	1.1e+01	1.0910e-01	8.9e-03
6.9247e+03	1.1e+01	1.1101e-01	8.5e-03
6.9278e+03	1.1e+01	1.0711e-01	9.4e-03
6.9310e+03	1.1e+01	1.0518e-01	9.4e-03
6.9341e+03	1.1e+01	1.0650e-01	8.9e-03
6.9373e+03	1.1e+01	1.0663e-01	9.4e-03
6.9404e+03	1.2e+01	1.0693e-01	9.3e-03
6.9435e+03	1.2e+01	1.0868e-01	9.2e-03
6.9467e+03	1.2e+01	1.1213e-01	9.5e-03
6.9498e+03	1.2e+01	1.1087e-01	9.7e-03
