# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2782e+03	2.4e+00	6.36045e+04	5.1e+02
5.2817e+03	2.4e+00	6.31278e+04	4.5e+02
5.2853e+03	2.4e+00	6.26037e+04	5.0e+02
5.2888e+03	2.4e+00	6.25855e+04	5.2e+02
5.2923e+03	2.4e+00	6.25253e+04	6.2e+02
5.2958e+03	2.4e+00	6.23897e+04	4.6e+02
5.2993e+03	2.4e+00	6.24238e+04	3.9e+02
5.3029e+03	2.4e+00	6.21376e+04	5.1e+02
5.3064e+03	2.4e+00	6.13093e+04	4.1e+02
5.3099e+03	2.4e+00	6.09666e+04	6.3e+02
5.3134e+03	2.4e+00	6.07177e+04	6.2e+02
5.3169e+03	2.4e+00	5.96411e+04	5.0e+02
5.3204e+03	2.4e+00	5.93356e+04	5.5e+02
5.3240e+03	2.4e+00	5.90366e+04	5.3e+02
5.3275e+03	2.4e+00	5.88661e+04	5.0e+02
5.3310e+03	2.4e+00	5.83846e+04	3.2e+02
5.3345e+03	2.4e+00	5.87169e+04	4.5e+02
5.3380e+03	2.4e+00	5.82681e+04	4.5e+02
5.3415e+03	2.4e+00	5.82039e+04	2.5e+02
5.3450e+03	2.4e+00	5.77420e+04	4.4e+02
5.3485e+03	2.4e+00	5.76876e+04	4.5e+02
5.3521e+03	2.4e+00	5.74547e+04	4.5e+02
5.3556e+03	2.4e+00	5.81302e+04	6.2e+02
5.3591e+03	2.4e+00	5.74498e+04	5.9e+02
5.3626e+03	2.4e+00	5.67018e+04	4.1e+02
5.3661e+03	2.4e+00	5.65544e+04	4.4e+02
5.3696e+03	2.4e+00	5.62942e+04	4.9e+02
5.3731e+03	2.4e+00	5.64204e+04	3.7e+02
5.3766e+03	2.4e+00	5.67068e+04	4.5e+02
5.3801e+03	2.4e+00	5.57811e+04	4.3e+02
5.3836e+03	2.4e+00	5.55015e+04	3.6e+02
5.3871e+03	2.4e+00	5.55892e+04	5.2e+02
5.3907e+03	2.4e+00	5.52898e+04	5.3e+02
5.3942e+03	2.4e+00	5.44714e+04	4.6e+02
5.3977e+03	2.4e+00	5.42330e+04	5.2e+02
5.4012e+03	2.4e+00	5.35842e+04	4.7e+02
5.4047e+03	2.4e+00	5.34536e+04	4.6e+02
5.4082e+03	2.4e+00	5.31496e+04	3.8e+02
5.4117e+03	2.4e+00	5.28880e+04	4.5e+02
5.4152e+03	2.4e+00	5.24774e+04	5.5e+02
5.4187e+03	2.4e+00	5.23860e+04	5.4e+02
5.4222e+03	2.4e+00	5.26385e+04	5.4e+02
5.4257e+03	2.4e+00	5.14282e+04	5.5e+02
5.4292e+03	2.4e+00	5.10611e+04	4.5e+02
5.4327e+03	2.4e+00	5.07903e+04	5.0e+02
5.4362e+03	2.4e+00	5.09191e+04	4.2e+02
5.4397e+03	2.4e+00	5.03121e+04	5.8e+02
5.4432e+03	2.4e+00	5.06532e+04	4.8e+02
5.4467e+03	2.4e+00	5.00643e+04	5.7e+02
5.4502e+03	2.4e+00	5.01469e+04	4.9e+02
5.4537e+03	2.4e+00	5.00289e+04	3.8e+02
5.4572e+03	2.4e+00	4.98683e+04	4.2e+02
5.4607e+03	2.4e+00	4.91565e+04	4.0e+02
5.4642e+03	2.4e+00	4.92135e+04	3.6e+02
5.4677e+03	2.4e+00	4.88636e+04	4.0e+02
5.4712e+03	2.4e+00	4.85647e+04	3.6e+02
5.4747e+03	2.4e+00	4.89531e+04	3.9e+02
5.4782e+03	2.4e+00	4.83890e+04	3.4e+02
5.4817e+03	2.4e+00	4.80915e+04	3.5e+02
5.4852e+03	2.4e+00	4.76652e+04	4.1e+02
5.4887e+03	2.4e+00	4.76414e+04	4.1e+02
5.4922e+03	2.4e+00	4.69840e+04	4.2e+02
5.4956e+03	2.4e+00	4.70780e+04	3.6e+02
5.4991e+03	2.4e+00	4.67514e+04	4.1e+02
5.5026e+03	2.4e+00	4.72071e+04	3.8e+02
5.5061e+03	2.4e+00	4.67939e+04	3.6e+02
5.5096e+03	2.4e+00	4.60643e+04	3.8e+02
5.5131e+03	2.4e+00	4.60743e+04	3.4e+02
5.5166e+03	2.4e+00	4.60040e+04	3.3e+02
5.5201e+03	2.4e+00	4.57020e+04	2.3e+02
5.5236e+03	2.4e+00	4.55074e+04	2.9e+02
5.5271e+03	2.4e+00	4.53944e+04	3.3e+02
5.5306e+03	2.4e+00	4.54630e+04	3.7e+02
5.5340e+03	2.4e+00	4.45107e+04	4.1e+02
5.5375e+03	2.4e+00	4.46610e+04	3.2e+02
5.5410e+03	2.4e+00	4.41899e+04	3.6e+02
5.5445e+03	2.4e+00	4.42357e+04	1.6e+02
5.5480e+03	2.4e+00	4.39420e+04	2.0e+02
5.5515e+03	2.4e+00	4.35172e+04	2.8e+02
5.5550e+03	2.4e+00	4.40330e+04	3.5e+02
5.5585e+03	2.4e+00	4.37499e+04	4.2e+02
5.5619e+03	2.4e+00	4.33691e+04	2.8e+02
5.5654e+03	2.4e+00	4.35161e+04	2.7e+02
5.5689e+03	2.4e+00	4.27549e+04	3.2e+02
5.5724e+03	2.4e+00	4.18783e+04	3.0e+02
5.5759e+03	2.4e+00	4.20914e+04	2.2e+02
5.5794e+03	2.4e+00	4.19029e+04	4.5e+02
5.5828e+03	2.4e+00	4.18841e+04	3.6e+02
5.5863e+03	2.4e+00	4.16928e+04	3.7e+02
5.5898e+03	2.4e+00	4.14037e+04	3.7e+02
5.5933e+03	2.4e+00	4.12431e+04	3.4e+02
5.5968e+03	2.4e+00	4.07008e+04	3.3e+02
5.6002e+03	2.4e+00	4.08962e+04	2.6e+02
5.6037e+03	2.4e+00	4.06240e+04	3.1e+02
5.6072e+03	2.4e+00	4.05979e+04	4.1e+02
5.6107e+03	2.4e+00	4.01955e+04	4.7e+02
5.6142e+03	2.4e+00	4.04762e+04	4.3e+02
5.6176e+03	2.4e+00	3.99831e+04	3.9e+02
5.6211e+03	2.4e+00	3.94991e+04	3.6e+02
5.6246e+03	2.4e+00	3.93018e+04	3.1e+02
5.6281e+03	2.4e+00	3.90597e+04	3.8e+02
5.6315e+03	2.4e+00	3.91521e+04	3.7e+02
5.6350e+03	2.4e+00	3.90648e+04	3.2e+02
5.6385e+03	2.4e+00	3.90278e+04	2.2e+02
5.6420e+03	2.4e+00	3.87481e+04	2.8e+02
5.6454e+03	2.4e+00	3.85030e+04	3.1e+02
5.6489e+03	2.4e+00	3.84414e+04	3.0e+02
5.6524e+03	2.4e+00	3.82454e+04	2.4e+02
5.6559e+03	2.4e+00	3.78466e+04	2.9e+02
5.6593e+03	2.4e+00	3.74507e+04	3.3e+02
5.6628e+03	2.4e+00	3.71928e+04	3.5e+02
5.6663e+03	2.4e+00	3.72125e+04	3.2e+02
5.6698e+03	2.4e+00	3.70686e+04	2.2e+02
5.6732e+03	2.4e+00	3.65368e+04	3.0e+02
5.6767e+03	2.4e+00	3.70693e+04	3.6e+02
5.6802e+03	2.4e+00	3.67888e+04	3.1e+02
5.6836e+03	2.4e+00	3.63524e+04	1.8e+02
5.6871e+03	2.4e+00	3.58204e+04	2.3e+02
5.6906e+03	2.4e+00	3.60268e+04	2.4e+02
5.6940e+03	2.4e+00	3.60455e+04	3.5e+02
5.6975e+03	2.4e+00	3.56905e+04	2.8e+02
5.7010e+03	2.4e+00	3.57409e+04	2.5e+02
5.7045e+03	2.4e+00	3.53757e+04	2.2e+02
5.7079e+03	2.4e+00	3.49358e+04	2.4e+02
5.7114e+03	2.4e+00	3.50299e+04	3.1e+02
5.7149e+03	2.4e+00	3.44482e+04	2.2e+02
5.7183e+03	2.4e+00	3.43578e+04	2.0e+02
5.7218e+03	2.4e+00	3.41193e+04	2.0e+02
5.7252e+03	2.4e+00	3.41370e+04	2.8e+02
5.7287e+03	2.4e+00	3.41275e+04	1.8e+02
5.7322e+03	2.4e+00	3.34677e+04	1.8e+02
5.7356e+03	2.4e+00	3.31341e+04	2.1e+02
5.7391e+03	2.4e+00	3.31111e+04	1.9e+02
5.7426e+03	2.4e+00	3.28519e+04	2.0e+02
5.7460e+03	2.4e+00	3.28335e+04	2.0e+02
5.7495e+03	2.4e+00	3.26330e+04	1.4e+02
5.7529e+03	2.4e+00	3.26726e+04	1.4e+02
5.7564e+03	2.4e+00	3.23183e+04	2.0e+02
5.7599e+03	2.4e+00	3.24043e+04	2.1e+02
5.7633e+03	2.4e+00	3.24504e+04	1.7e+02
5.7668e+03	2.4e+00	3.21814e+04	2.0e+02
5.7702e+03	2.4e+00	3.17742e+04	2.3e+02
5.7737e+03	2.4e+00	3.18831e+04	2.2e+02
5.7772e+03	2.4e+00	3.18834e+04	2.7e+02
5.7806e+03	2.4e+00	3.21186e+04	2.2e+02
5.7841e+03	2.4e+00	3.16605e+04	1.9e+02
5.7875e+03	2.4e+00	3.16060e+04	2.1e+02
5.7910e+03	2.4e+00	3.17140e+04	1.6e+02
5.7944e+03	2.4e+00	3.14736e+04	1.6e+02
5.7979e+03	2.4e+00	3.13296e+04	2.8e+02
5.8014e+03	2.4e+00	3.17943e+04	2.6e+02
5.8048e+03	2.4e+00	3.13861e+04	1.2e+02
5.8083e+03	2.4e+00	3.12711e+04	2.2e+02
5.8117e+03	2.4e+00	3.17993e+04	2.1e+02
5.8152e+03	2.4e+00	3.16971e+04	1.9e+02
5.8186e+03	2.4e+00	3.15182e+04	1.9e+02
5.8221e+03	2.4e+00	3.11505e+04	1.7e+02
5.8255e+03	2.4e+00	3.11163e+04	1.8e+02
5.8290e+03	2.4e+00	3.14924e+04	2.3e+02
5.8324e+03	2.4e+00	3.17420e+04	2.5e+02
5.8359e+03	2.4e+00	3.15719e+04	2.6e+02
5.8393e+03	2.4e+00	3.12177e+04	1.7e+02
5.8428e+03	2.4e+00	3.14683e+04	2.5e+02
5.8462e+03	2.4e+00	3.10091e+04	4.2e+02
5.8497e+03	2.4e+00	3.07717e+04	3.3e+02
5.8531e+03	2.4e+00	3.06687e+04	3.0e+02
5.8566e+03	2.4e+00	3.05056e+04	2.4e+02
5.8600e+03	2.4e+00	3.06523e+04	1.8e+02
5.8635e+03	2.4e+00	3.07901e+04	2.4e+02
5.8669e+03	2.4e+00	3.05586e+04	1.9e+02
5.8704e+03	2.4e+00	3.04258e+04	2.1e+02
5.8738e+03	2.4e+00	3.05690e+04	2.6e+02
5.8773e+03	2.4e+00	3.01573e+04	4.0e+02
5.8807e+03	2.4e+00	3.02268e+04	3.4e+02
5.8841e+03	2.4e+00	2.97105e+04	2.8e+02
5.8876e+03	2.4e+00	2.91723e+04	2.3e+02
5.8910e+03	2.4e+00	2.89392e+04	3.3e+02
5.8945e+03	2.4e+00	2.82732e+04	1.5e+02
5.8979e+03	2.4e+00	2.84552e+04	2.7e+02
5.9014e+03	2.4e+00	2.84034e+04	2.2e+02
5.9048e+03	2.4e+00	2.86987e+04	2.2e+02
5.9082e+03	2.4e+00	2.85811e+04	2.2e+02
5.9117e+03	2.4e+00	2.84940e+04	2.2e+02
5.9151e+03	2.4e+00	2.86582e+04	1.7e+02
5.9186e+03	2.4e+00	2.84892e+04	2.8e+02
5.9220e+03	2.4e+00	2.80836e+04	1.8e+02
5.9254e+03	2.4e+00	2.83124e+04	1.4e+02
5.9289e+03	2.4e+00	2.80422e+04	2.7e+02
5.9323e+03	2.4e+00	2.80506e+04	2.2e+02
5.9358e+03	2.4e+00	2.80832e+04	1.9e+02
5.9392e+03	2.4e+00	2.80433e+04	1.7e+02
5.9426e+03	2.4e+00	2.76539e+04	2.6e+02
5.9461e+03	2.4e+00	2.76337e+04	2.1e+02
5.9495e+03	2.4e+00	2.75422e+04	1.5e+02
5.9529e+03	2.4e+00	2.73984e+04	2.7e+02
5.9564e+03	2.4e+00	2.74156e+04	2.3e+02
5.9598e+03	2.4e+00	2.70048e+04	2.6e+02
5.9633e+03	2.4e+00	2.69752e+04	2.6e+02
5.9667e+03	2.4e+00	2.67944e+04	1.6e+02
5.9701e+03	2.4e+00	2.67865e+04	1.6e+02
5.9736e+03	2.4e+00	2.65557e+04	1.7e+02
5.9770e+03	2.4e+00	2.68490e+04	1.6e+02
5.9804e+03	2.4e+00	2.66375e+04	2.4e+02
5.9838e+03	2.4e+00	2.66139e+04	2.0e+02
5.9873e+03	2.4e+00	2.65426e+04	2.0e+02
5.9907e+03	2.4e+00	2.64253e+04	1.5e+02
5.9941e+03	2.4e+00	2.62987e+04	2.5e+02
5.9976e+03	2.4e+00	2.60479e+04	9.6e+01
6.0010e+03	2.4e+00	2.61506e+04	1.5e+02
6.0044e+03	2.4e+00	2.62055e+04	1.5e+02
6.0079e+03	2.4e+00	2.63365e+04	1.1e+02
6.0113e+03	2.4e+00	2.60814e+04	2.1e+02
6.0147e+03	2.4e+00	2.56097e+04	2.3e+02
6.0181e+03	2.4e+00	2.57420e+04	2.5e+02
6.0216e+03	2.4e+00	2.55968e+04	2.6e+02
6.0250e+03	2.4e+00	2.57133e+04	2.7e+02
6.0284e+03	2.4e+00	2.55735e+04	2.6e+02
6.0318e+03	2.4e+00	2.55847e+04	1.9e+02
6.0353e+03	2.4e+00	2.52175e+04	1.3e+02
6.0387e+03	2.4e+00	2.50709e+04	1.4e+02
6.0421e+03	2.4e+00	2.50047e+04	1.5e+02
6.0455e+03	2.4e+00	2.50638e+04	2.5e+02
6.0490e+03	2.4e+00	2.51821e+04	2.2e+02
6.0524e+03	2.4e+00	2.51316e+04	2.9e+02
6.0558e+03	2.4e+00	2.49727e+04	1.4e+02
6.0592e+03	2.4e+00	2.46323e+04	2.1e+02
6.0627e+03	2.4e+00	2.45685e+04	9.5e+01
6.0661e+03	2.4e+00	2.43412e+04	6.9e+01
6.0695e+03	2.4e+00	2.46089e+04	1.1e+02
6.0729e+03	2.4e+00	2.47087e+04	1.4e+02
6.0763e+03	2.4e+00	2.46299e+04	1.9e+02
6.0798e+03	2.4e+00	2.43594e+04	2.3e+02
6.0832e+03	2.4e+00	2.43683e+04	2.1e+02
6.0866e+03	2.4e+00	2.45959e+04	1.7e+02
6.0900e+03	2.4e+00	2.42755e+04	1.1e+02
6.0934e+03	2.4e+00	2.44163e+04	1.8e+02
6.0969e+03	2.4e+00	2.44366e+04	1.8e+02
6.1003e+03	2.4e+00	2.43912e+04	2.2e+02
6.1037e+03	2.4e+00	2.39416e+04	2.9e+02
6.1071e+03	2.4e+00	2.40342e+04	2.6e+02
6.1105e+03	2.4e+00	2.41186e+04	4.2e+02
6.1139e+03	2.4e+00	2.38456e+04	2.2e+02
6.1174e+03	2.4e+00	2.40979e+04	2.1e+02
6.1208e+03	2.4e+00	2.38947e+04	2.4e+02
6.1242e+03	2.4e+00	2.38067e+04	2.2e+02
6.1276e+03	2.4e+00	2.35288e+04	2.9e+02
6.1310e+03	2.4e+00	2.36601e+04	1.1e+02
6.1344e+03	2.4e+00	2.36364e+04	2.0e+02
6.1378e+03	2.4e+00	2.36413e+04	1.7e+02
6.1412e+03	2.4e+00	2.34703e+04	2.5e+02
6.1447e+03	2.4e+00	2.32074e+04	2.6e+02
6.1481e+03	2.4e+00	2.34065e+04	2.5e+02
6.1515e+03	2.4e+00	2.30335e+04	2.5e+02
6.1549e+03	2.4e+00	2.30074e+04	2.6e+02
6.1583e+03	2.4e+00	2.28475e+04	2.8e+02
6.1617e+03	2.4e+00	2.28269e+04	2.4e+02
6.1651e+03	2.4e+00	2.26815e+04	1.9e+02
6.1685e+03	2.4e+00	2.23818e+04	2.9e+02
6.1719e+03	2.4e+00	2.25243e+04	2.5e+02
6.1753e+03	2.4e+00	2.25439e+04	2.2e+02
6.1787e+03	2.4e+00	2.24680e+04	2.7e+02
6.1822e+03	2.4e+00	2.25914e+04	2.5e+02
6.1856e+03	2.4e+00	2.24862e+04	2.6e+02
6.1890e+03	2.4e+00	2.25965e+04	1.9e+02
6.1924e+03	2.4e+00	2.26129e+04	1.5e+02
6.1958e+03	2.4e+00	2.23892e+04	1.2e+02
6.1992e+03	2.4e+00	2.20417e+04	1.1e+02
6.2026e+03	2.4e+00	2.16680e+04	6.2e+01
6.2060e+03	2.4e+00	2.18389e+04	1.6e+02
6.2094e+03	2.4e+00	2.19045e+04	1.6e+02
6.2128e+03	2.4e+00	2.13938e+04	1.6e+02
6.2162e+03	2.4e+00	2.13803e+04	3.1e+01
6.2196e+03	2.4e+00	2.14982e+04	5.2e+01
6.2230e+03	2.4e+00	2.14651e+04	7.3e+01
6.2264e+03	2.4e+00	2.12447e+04	4.7e+01
6.2298e+03	2.4e+00	2.13373e+04	9.2e+01
6.2332e+03	2.4e+00	2.13052e+04	1.5e+02
6.2366e+03	2.4e+00	2.11361e+04	1.6e+02
6.2400e+03	2.4e+00	2.10512e+04	8.6e+01
6.2434e+03	2.4e+00	2.09170e+04	1.7e+02
6.2468e+03	2.4e+00	2.11958e+04	1.5e+02
6.2502e+03	2.4e+00	2.07211e+04	1.4e+02
6.2536e+03	2.4e+00	2.07425e+04	5.7e+01
6.2570e+03	2.4e+00	2.05834e+04	1.1e+02
6.2604e+03	2.4e+00	2.04744e+04	1.5e+02
6.2638e+03	2.4e+00	2.03757e+04	1.7e+02
6.2672e+03	2.4e+00	2.03666e+04	1.1e+02
6.2706e+03	2.4e+00	2.04670e+04	8.8e+01
6.2740e+03	2.4e+00	1.96317e+04	2.0e+02
6.2774e+03	2.4e+00	1.90619e+04	1.4e+02
6.2808e+03	2.4e+00	1.88452e+04	1.1e+02
6.2841e+03	2.4e+00	1.88097e+04	1.5e+02
6.2875e+03	2.4e+00	1.91584e+04	1.9e+02
6.2909e+03	2.4e+00	1.91128e+04	1.5e+02
6.2943e+03	2.4e+00	1.94048e+04	1.1e+02
6.2977e+03	2.4e+00	1.95766e+04	4.2e+01
6.3011e+03	2.4e+00	1.93890e+04	1.1e+02
6.3045e+03	2.4e+00	1.94569e+04	1.0e+02
6.3079e+03	2.4e+00	1.92220e+04	1.2e+02
6.3113e+03	2.4e+00	1.94512e+04	1.4e+02
6.3147e+03	2.4e+00	1.92896e+04	1.9e+02
6.3181e+03	2.4e+00	1.92095e+04	1.2e+02
6.3214e+03	2.4e+00	1.93540e+04	1.1e+02
6.3248e+03	2.4e+00	1.94331e+04	6.9e+01
6.3282e+03	2.4e+00	1.93252e+04	8.8e+01
6.3316e+03	2.4e+00	1.95033e+04	1.5e+02
6.3350e+03	2.4e+00	1.94109e+04	1.3e+02
6.3384e+03	2.4e+00	1.92969e+04	8.9e+01
6.3418e+03	2.4e+00	1.93510e+04	2.4e+02
6.3452e+03	2.4e+00	1.91246e+04	2.6e+02
6.3485e+03	2.4e+00	1.90635e+04	1.8e+02
6.3519e+03	2.4e+00	1.93066e+04	1.6e+02
6.3553e+03	2.4e+00	1.94603e+04	1.5e+02
6.3587e+03	2.4e+00	1.96901e+04	1.3e+02
6.3621e+03	2.4e+00	1.94381e+04	2.0e+02
6.3655e+03	2.4e+00	1.90968e+04	1.8e+02
6.3688e+03	2.4e+00	1.89798e+04	6.2e+01
6.3722e+03	2.4e+00	1.89249e+04	1.3e+02
6.3756e+03	2.4e+00	1.90906e+04	1.9e+02
6.3790e+03	2.4e+00	1.91695e+04	1.9e+02
6.3824e+03	2.4e+00	1.91158e+04	1.4e+02
6.3857e+03	2.4e+00	1.89084e+04	2.3e+02
6.3891e+03	2.4e+00	1.88073e+04	1.3e+02
6.3925e+03	2.4e+00	1.88100e+04	1.4e+02
6.3959e+03	2.4e+00	1.86002e+04	1.1e+02
6.3993e+03	2.4e+00	1.87113e+04	1.5e+02
6.4026e+03	2.4e+00	1.87042e+04	2.2e+02
6.4060e+03	2.4e+00	1.87131e+04	1.0e+02
6.4094e+03	2.4e+00	1.84656e+04	8.3e+01
6.4128e+03	2.4e+00	1.84003e+04	1.9e+02
6.4162e+03	2.4e+00	1.86072e+04	5.9e+01
6.4195e+03	2.4e+00	1.83471e+04	1.2e+02
6.4229e+03	2.4e+00	1.85046e+04	1.6e+02
6.4263e+03	2.4e+00	1.85740e+04	7.8e+01
6.4297e+03	2.4e+00	1.85891e+04	1.7e+02
6.4330e+03	2.4e+00	1.80788e+04	1.3e+02
6.4364e+03	2.4e+00	1.79782e+04	9.8e+01
6.4398e+03	2.4e+00	1.81842e+04	1.2e+02
6.4432e+03	2.4e+00	1.80841e+04	1.8e+02
6.4465e+03	2.4e+00	1.80380e+04	1.5e+02
6.4499e+03	2.4e+00	1.79518e+04	9.2e+01
6.4533e+03	2.4e+00	1.79545e+04	8.0e+01
6.4566e+03	2.4e+00	1.76258e+04	9.2e+01
6.4600e+03	2.4e+00	1.78122e+04	3.6e+01
6.4634e+03	2.4e+00	1.78810e+04	8.6e+01
6.4667e+03	2.4e+00	1.77069e+04	1.3e+02
6.4701e+03	2.4e+00	1.74588e+04	1.0e+02
6.4735e+03	2.4e+00	1.71531e+04	9.3e+01
6.4769e+03	2.4e+00	1.71611e+04	1.0e+02
6.4802e+03	2.4e+00	1.73378e+04	1.0e+02
6.4836e+03	2.4e+00	1.73268e+04	1.0e+02
6.4870e+03	2.4e+00	1.71511e+04	7.6e+01
6.4903e+03	2.4e+00	1.72016e+04	1.5e+02
6.4937e+03	2.4e+00	1.69972e+04	1.0e+02
6.4971e+03	2.4e+00	1.70570e+04	1.2e+02
6.5004e+03	2.4e+00	1.73160e+04	9.3e+01
6.5038e+03	2.4e+00	1.69152e+04	1.6e+02
6.5072e+03	2.4e+00	1.68406e+04	1.0e+02
6.5105e+03	2.4e+00	1.67426e+04	1.4e+02
6.5139e+03	2.4e+00	1.66717e+04	8.4e+01
6.5172e+03	2.4e+00	1.64955e+04	9.5e+01
6.5206e+03	2.4e+00	1.64311e+04	8.1e+01
6.5240e+03	2.4e+00	1.64065e+04	9.6e+01
6.5273e+03	2.4e+00	1.59579e+04	1.1e+02
6.5307e+03	2.4e+00	1.61241e+04	1.4e+02
6.5341e+03	2.4e+00	1.57569e+04	9.2e+01
6.5374e+03	2.4e+00	1.55655e+04	9.4e+01
6.5408e+03	2.4e+00	1.49802e+04	9.6e+01
6.5441e+03	2.4e+00	1.44402e+04	1.1e+02
6.5475e+03	2.4e+00	1.38734e+04	1.3e+02
6.5509e+03	2.4e+00	1.28577e+04	9.7e+01
6.5542e+03	2.4e+00	1.15865e+04	9.8e+01
6.5576e+03	2.4e+00	1.05749e+04	6.5e+01
6.5609e+03	2.4e+00	9.60108e+03	1.6e+01
6.5643e+03	2.4e+00	9.37168e+03	7.4e+01
6.5676e+03	2.4e+00	1.03732e+04	9.5e+01
6.5710e+03	2.4e+00	1.18337e+04	6.7e+01
6.5744e+03	2.4e+00	1.31965e+04	7.5e+01
6.5777e+03	2.4e+00	1.37316e+04	1.6e+02
6.5811e+03	2.4e+00	1.43062e+04	1.7e+02
6.5844e+03	2.4e+00	1.45652e+04	1.1e+02
6.5878e+03	2.4e+00	1.47759e+04	1.0e+02
6.5911e+03	2.4e+00	1.48860e+04	1.1e+02
6.5945e+03	2.4e+00	1.51728e+04	1.3e+02
6.5978e+03	2.4e+00	1.52828e+04	1.3e+02
6.6012e+03	2.4e+00	1.51785e+04	1.1e+02
6.6045e+03	2.4e+00	1.55264e+04	1.2e+02
6.6079e+03	2.4e+00	1.53407e+04	1.0e+02
6.6112e+03	2.4e+00	1.53631e+04	1.4e+02
6.6146e+03	2.4e+00	1.50889e+04	1.0e+02
6.6179e+03	2.4e+00	1.51354e+04	1.6e+02
6.6213e+03	2.4e+00	1.52442e+04	1.6e+02
6.6246e+03	2.4e+00	1.53918e+04	1.0e+02
6.6280e+03	2.4e+00	1.53401e+04	1.7e+02
6.6313e+03	2.4e+00	1.52534e+04	9.1e+01
6.6347e+03	2.4e+00	1.53327e+04	1.1e+02
6.6380e+03	2.4e+00	1.51802e+04	1.7e+02
6.6414e+03	2.4e+00	1.55420e+04	2.0e+02
6.6447e+03	2.4e+00	1.54163e+04	1.3e+02
6.6481e+03	2.4e+00	1.51324e+04	1.6e+02
6.6514e+03	2.4e+00	1.51111e+04	8.9e+01
6.6548e+03	2.4e+00	1.50194e+04	1.1e+02
6.6581e+03	2.4e+00	1.51344e+04	1.3e+02
6.6615e+03	2.4e+00	1.50993e+04	1.3e+02
6.6648e+03	2.4e+00	1.50617e+04	1.3e+02
6.6681e+03	2.4e+00	1.52567e+04	1.6e+02
6.6715e+03	2.4e+00	1.48013e+04	1.3e+02
6.6748e+03	2.4e+00	1.47185e+04	2.1e+02
6.6782e+03	2.4e+00	1.48190e+04	2.1e+02
6.6815e+03	2.4e+00	1.50354e+04	1.7e+02
6.6849e+03	2.4e+00	1.48073e+04	1.1e+02
6.6882e+03	2.4e+00	1.45981e+04	1.6e+02
6.6915e+03	2.4e+00	1.46713e+04	1.7e+02
6.6949e+03	2.4e+00	1.45893e+04	1.4e+02
6.6982e+03	2.4e+00	1.44452e+04	1.3e+02
6.7016e+03	2.4e+00	1.46514e+04	1.6e+02
6.7049e+03	2.4e+00	1.46427e+04	1.6e+02
6.7082e+03	2.4e+00	1.46348e+04	1.3e+02
6.7116e+03	2.4e+00	1.46270e+04	1.0e+02
6.7149e+03	2.4e+00	1.45564e+04	1.3e+02
6.7183e+03	2.4e+00	1.44577e+04	1.3e+02
6.7216e+03	2.4e+00	1.46055e+04	1.4e+02
6.7249e+03	2.4e+00	1.45988e+04	1.3e+02
6.7283e+03	2.4e+00	1.46231e+04	1.0e+02
6.7316e+03	2.4e+00	1.45968e+04	1.3e+02
6.7349e+03	2.4e+00	1.44226e+04	1.4e+02
6.7383e+03	2.4e+00	1.42925e+04	1.1e+02
6.7416e+03	2.4e+00	1.45137e+04	1.4e+02
6.7449e+03	2.4e+00	1.40683e+04	1.2e+02
6.7483e+03	2.4e+00	1.39051e+04	1.6e+02
6.7516e+03	2.4e+00	1.39388e+04	1.9e+02
6.7549e+03	2.4e+00	1.39336e+04	1.5e+02
6.7583e+03	2.4e+00	1.41419e+04	1.4e+02
6.7616e+03	2.4e+00	1.42399e+04	1.7e+02
6.7649e+03	2.4e+00	1.39475e+04	2.1e+02
6.7683e+03	2.4e+00	1.40386e+04	2.3e+02
6.7716e+03	2.4e+00	1.39088e+04	1.9e+02
6.7749e+03	2.4e+00	1.38851e+04	1.5e+02
6.7782e+03	2.4e+00	1.36825e+04	1.8e+02
6.7816e+03	2.4e+00	1.38100e+04	1.6e+02
6.7849e+03	2.4e+00	1.38656e+04	1.7e+02
6.7882e+03	2.4e+00	1.37619e+04	1.8e+02
6.7916e+03	2.4e+00	1.36917e+04	8.1e+01
6.7949e+03	2.4e+00	1.35690e+04	1.8e+02
6.7982e+03	2.4e+00	1.36317e+04	1.0e+02
6.8015e+03	2.4e+00	1.33540e+04	1.1e+02
6.8049e+03	2.4e+00	1.32305e+04	9.4e+01
6.8082e+03	2.4e+00	1.35761e+04	9.0e+01
6.8115e+03	2.4e+00	1.35603e+04	8.0e+01
6.8148e+03	2.4e+00	1.33392e+04	1.4e+02
6.8182e+03	2.4e+00	1.32525e+04	1.4e+02
6.8215e+03	2.4e+00	1.35209e+04	1.6e+02
6.8248e+03	2.4e+00	1.34673e+04	9.8e+01
6.8281e+03	2.4e+00	1.32295e+04	7.4e+01
6.8315e+03	2.4e+00	1.33130e+04	1.5e+02
6.8348e+03	2.4e+00	1.30363e+04	1.8e+02
6.8381e+03	2.4e+00	1.31945e+04	9.5e+01
6.8414e+03	2.4e+00	1.29978e+04	1.8e+02
6.8447e+03	2.4e+00	1.30571e+04	1.3e+02
6.8481e+03	2.4e+00	1.28558e+04	1.0e+02
6.8514e+03	2.4e+00	1.27547e+04	1.1e+02
6.8547e+03	2.4e+00	1.25788e+04	1.2e+02
6.8580e+03	2.4e+00	1.25385e+04	1.2e+02
6.8613e+03	2.4e+00	1.22897e+04	1.2e+02
6.8647e+03	2.4e+00	1.11422e+04	1.4e+02
