# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3839e+03	5.4e+00	5.7579e-01	2.7e-02
5.3874e+03	5.4e+00	5.7526e-01	2.6e-02
5.3909e+03	5.4e+00	5.6711e-01	2.7e-02
5.3945e+03	5.4e+00	5.6169e-01	2.8e-02
5.3980e+03	5.4e+00	5.6131e-01	2.7e-02
5.4015e+03	5.5e+00	5.6029e-01	2.5e-02
5.4051e+03	5.5e+00	5.5531e-01	2.6e-02
5.4086e+03	5.5e+00	5.5274e-01	2.6e-02
5.4122e+03	5.5e+00	5.4640e-01	2.6e-02
5.4157e+03	5.5e+00	5.3910e-01	2.6e-02
5.4192e+03	5.5e+00	5.4148e-01	2.6e-02
5.4227e+03	5.6e+00	5.4023e-01	2.6e-02
5.4263e+03	5.6e+00	5.3795e-01	2.5e-02
5.4298e+03	5.6e+00	5.3123e-01	2.5e-02
5.4333e+03	5.6e+00	5.3040e-01	2.5e-02
5.4369e+03	5.6e+00	5.2184e-01	2.5e-02
5.4404e+03	5.7e+00	5.2177e-01	2.5e-02
5.4439e+03	5.7e+00	5.2136e-01	2.5e-02
5.4475e+03	5.7e+00	5.1924e-01	2.4e-02
5.4510e+03	5.7e+00	5.1413e-01	2.5e-02
5.4545e+03	5.7e+00	5.1444e-01	2.4e-02
5.4581e+03	5.8e+00	5.1120e-01	2.4e-02
5.4616e+03	5.8e+00	5.0878e-01	2.4e-02
5.4651e+03	5.8e+00	5.0824e-01	2.4e-02
5.4686e+03	5.8e+00	5.0389e-01	2.4e-02
5.4722e+03	5.8e+00	5.0079e-01	2.4e-02
5.4757e+03	5.8e+00	5.0321e-01	2.4e-02
5.4792e+03	5.9e+00	5.0240e-01	2.3e-02
5.4827e+03	5.9e+00	4.9497e-01	2.4e-02
5.4863e+03	5.9e+00	4.9009e-01	2.3e-02
5.4898e+03	5.9e+00	4.8790e-01	2.3e-02
5.4933e+03	5.9e+00	4.8762e-01	2.4e-02
5.4968e+03	5.9e+00	4.8540e-01	2.3e-02
5.5004e+03	6.0e+00	4.8272e-01	2.3e-02
5.5039e+03	6.0e+00	4.8097e-01	2.3e-02
5.5074e+03	6.0e+00	4.7925e-01	2.2e-02
5.5109e+03	6.0e+00	4.7547e-01	2.3e-02
5.5145e+03	6.0e+00	4.7299e-01	2.3e-02
5.5180e+03	6.0e+00	4.6566e-01	2.3e-02
5.5215e+03	6.1e+00	4.6247e-01	2.3e-02
5.5250e+03	6.1e+00	4.6474e-01	2.2e-02
5.5285e+03	6.1e+00	4.6165e-01	2.2e-02
5.5321e+03	6.1e+00	4.5825e-01	2.2e-02
5.5356e+03	6.1e+00	4.5186e-01	2.2e-02
5.5391e+03	6.1e+00	4.5475e-01	2.2e-02
5.5426e+03	6.1e+00	4.5165e-01	2.3e-02
5.5461e+03	6.2e+00	4.4964e-01	2.2e-02
5.5497e+03	6.2e+00	4.4435e-01	2.2e-02
5.5532e+03	6.2e+00	4.4516e-01	2.1e-02
5.5567e+03	6.2e+00	4.4354e-01	2.2e-02
5.5602e+03	6.2e+00	4.4030e-01	2.2e-02
5.5637e+03	6.2e+00	4.3372e-01	2.2e-02
5.5672e+03	6.3e+00	4.3793e-01	2.1e-02
5.5707e+03	6.3e+00	4.3174e-01	2.2e-02
5.5743e+03	6.3e+00	4.2745e-01	2.1e-02
5.5778e+03	6.3e+00	4.2806e-01	2.0e-02
5.5813e+03	6.3e+00	4.2809e-01	2.1e-02
5.5848e+03	6.3e+00	4.2608e-01	2.1e-02
5.5883e+03	6.3e+00	4.2247e-01	2.1e-02
5.5918e+03	6.3e+00	4.2282e-01	2.0e-02
5.5953e+03	6.4e+00	4.1496e-01	2.0e-02
5.5988e+03	6.4e+00	4.1496e-01	2.0e-02
5.6024e+03	6.4e+00	4.1411e-01	2.0e-02
5.6059e+03	6.4e+00	4.1175e-01	2.0e-02
5.6094e+03	6.4e+00	4.0606e-01	2.0e-02
5.6129e+03	6.4e+00	4.0561e-01	2.0e-02
5.6164e+03	6.4e+00	4.0501e-01	2.0e-02
5.6199e+03	6.4e+00	4.0092e-01	2.0e-02
5.6234e+03	6.5e+00	3.9949e-01	2.0e-02
5.6269e+03	6.5e+00	3.9793e-01	1.9e-02
5.6304e+03	6.5e+00	3.9447e-01	1.9e-02
5.6339e+03	6.5e+00	3.9536e-01	1.9e-02
5.6374e+03	6.5e+00	3.8957e-01	1.9e-02
5.6409e+03	6.5e+00	3.8875e-01	2.0e-02
5.6444e+03	6.5e+00	3.8797e-01	1.9e-02
5.6479e+03	6.5e+00	3.8513e-01	1.8e-02
5.6514e+03	6.6e+00	3.7981e-01	1.9e-02
5.6549e+03	6.6e+00	3.8136e-01	1.9e-02
5.6584e+03	6.6e+00	3.7806e-01	1.9e-02
5.6619e+03	6.6e+00	3.8112e-01	1.8e-02
5.6654e+03	6.6e+00	3.7420e-01	1.9e-02
5.6689e+03	6.6e+00	3.7164e-01	1.9e-02
5.6724e+03	6.6e+00	3.7271e-01	1.8e-02
5.6759e+03	6.6e+00	3.6856e-01	1.8e-02
5.6794e+03	6.6e+00	3.6757e-01	1.8e-02
5.6829e+03	6.6e+00	3.6490e-01	1.8e-02
5.6864e+03	6.6e+00	3.6240e-01	1.8e-02
5.6899e+03	6.7e+00	3.6175e-01	1.8e-02
5.6934e+03	6.7e+00	3.5699e-01	1.8e-02
5.6969e+03	6.7e+00	3.5596e-01	1.7e-02
5.7004e+03	6.7e+00	3.5207e-01	1.8e-02
5.7039e+03	6.7e+00	3.5118e-01	1.8e-02
5.7074e+03	6.7e+00	3.5033e-01	1.8e-02
5.7109e+03	6.7e+00	3.4757e-01	1.8e-02
5.7144e+03	6.7e+00	3.4823e-01	1.7e-02
5.7179e+03	6.7e+00	3.4201e-01	1.7e-02
5.7214e+03	6.7e+00	3.3996e-01	1.7e-02
5.7249e+03	6.7e+00	3.3986e-01	1.7e-02
5.7284e+03	6.7e+00	3.3817e-01	1.7e-02
5.7319e+03	6.7e+00	3.3517e-01	1.7e-02
5.7353e+03	6.8e+00	3.3609e-01	1.7e-02
5.7388e+03	6.8e+00	3.2883e-01	1.7e-02
5.7423e+03	6.8e+00	3.2566e-01	1.7e-02
5.7458e+03	6.8e+00	3.2972e-01	1.7e-02
5.7493e+03	6.8e+00	3.2706e-01	1.7e-02
5.7528e+03	6.8e+00	3.2574e-01	1.6e-02
5.7563e+03	6.8e+00	3.2490e-01	1.6e-02
5.7597e+03	6.8e+00	3.2268e-01	1.6e-02
5.7632e+03	6.8e+00	3.2239e-01	1.6e-02
5.7667e+03	6.8e+00	3.1852e-01	1.6e-02
5.7702e+03	6.8e+00	3.2122e-01	1.5e-02
5.7737e+03	6.8e+00	3.1599e-01	1.6e-02
5.7772e+03	6.8e+00	3.1588e-01	1.5e-02
5.7806e+03	6.8e+00	3.1252e-01	1.6e-02
5.7841e+03	6.8e+00	3.1438e-01	1.5e-02
5.7876e+03	6.8e+00	3.1117e-01	1.6e-02
5.7911e+03	6.8e+00	3.1146e-01	1.6e-02
5.7946e+03	6.8e+00	3.0982e-01	1.6e-02
5.7980e+03	6.8e+00	3.0956e-01	1.5e-02
5.8015e+03	6.8e+00	3.0777e-01	1.6e-02
5.8050e+03	6.8e+00	3.0974e-01	1.5e-02
5.8085e+03	6.8e+00	3.0848e-01	1.5e-02
5.8120e+03	6.8e+00	3.0888e-01	1.5e-02
5.8154e+03	6.9e+00	3.1111e-01	1.5e-02
5.8189e+03	6.9e+00	3.0902e-01	1.6e-02
5.8224e+03	6.9e+00	3.0670e-01	1.5e-02
5.8258e+03	6.9e+00	3.0524e-01	1.5e-02
5.8293e+03	6.9e+00	3.0607e-01	1.5e-02
5.8328e+03	6.9e+00	3.0490e-01	1.5e-02
5.8363e+03	6.9e+00	3.0748e-01	1.4e-02
5.8397e+03	6.9e+00	3.0440e-01	1.5e-02
5.8432e+03	6.9e+00	3.0315e-01	1.5e-02
5.8467e+03	6.9e+00	3.0396e-01	1.5e-02
5.8501e+03	6.9e+00	3.0191e-01	1.5e-02
5.8536e+03	6.9e+00	3.0258e-01	1.5e-02
5.8571e+03	6.9e+00	2.9981e-01	1.5e-02
5.8605e+03	6.9e+00	2.9616e-01	1.5e-02
5.8640e+03	6.9e+00	2.9386e-01	1.5e-02
5.8675e+03	6.9e+00	2.9360e-01	1.5e-02
5.8709e+03	6.9e+00	2.9366e-01	1.5e-02
5.8744e+03	6.9e+00	2.9668e-01	1.4e-02
5.8779e+03	6.8e+00	2.9137e-01	1.4e-02
5.8813e+03	6.8e+00	2.8971e-01	1.4e-02
5.8848e+03	6.8e+00	2.8613e-01	1.5e-02
5.8883e+03	6.8e+00	2.8347e-01	1.4e-02
5.8917e+03	6.8e+00	2.7822e-01	1.4e-02
5.8952e+03	6.8e+00	2.7404e-01	1.4e-02
5.8986e+03	6.8e+00	2.7348e-01	1.4e-02
5.9021e+03	6.8e+00	2.7299e-01	1.4e-02
5.9055e+03	6.8e+00	2.7561e-01	1.3e-02
5.9090e+03	6.8e+00	2.7318e-01	1.4e-02
5.9125e+03	6.8e+00	2.7717e-01	1.4e-02
5.9159e+03	6.8e+00	2.7571e-01	1.3e-02
5.9194e+03	6.8e+00	2.7489e-01	1.4e-02
5.9228e+03	6.8e+00	2.7003e-01	1.4e-02
5.9263e+03	6.8e+00	2.6626e-01	1.4e-02
5.9297e+03	6.8e+00	2.7237e-01	1.3e-02
5.9332e+03	6.8e+00	2.6938e-01	1.4e-02
5.9366e+03	6.8e+00	2.6796e-01	1.4e-02
5.9401e+03	6.8e+00	2.6931e-01	1.3e-02
5.9435e+03	6.8e+00	2.6914e-01	1.3e-02
5.9470e+03	6.8e+00	2.6369e-01	1.3e-02
5.9504e+03	6.8e+00	2.5927e-01	1.3e-02
5.9539e+03	6.7e+00	2.5979e-01	1.3e-02
5.9573e+03	6.7e+00	2.6049e-01	1.3e-02
5.9608e+03	6.7e+00	2.5887e-01	1.3e-02
5.9642e+03	6.7e+00	2.6040e-01	1.3e-02
5.9677e+03	6.7e+00	2.5897e-01	1.3e-02
5.9711e+03	6.7e+00	2.5423e-01	1.3e-02
5.9746e+03	6.7e+00	2.5580e-01	1.2e-02
5.9780e+03	6.7e+00	2.5067e-01	1.3e-02
5.9814e+03	6.7e+00	2.5191e-01	1.3e-02
5.9849e+03	6.7e+00	2.5414e-01	1.3e-02
5.9883e+03	6.7e+00	2.5252e-01	1.2e-02
5.9918e+03	6.7e+00	2.5360e-01	1.2e-02
5.9952e+03	6.6e+00	2.4965e-01	1.2e-02
5.9986e+03	6.6e+00	2.4744e-01	1.2e-02
6.0021e+03	6.6e+00	2.4952e-01	1.2e-02
6.0055e+03	6.6e+00	2.4844e-01	1.2e-02
6.0090e+03	6.6e+00	2.4663e-01	1.2e-02
6.0124e+03	6.6e+00	2.4379e-01	1.2e-02
6.0158e+03	6.6e+00	2.4270e-01	1.2e-02
6.0193e+03	6.6e+00	2.4380e-01	1.2e-02
6.0227e+03	6.6e+00	2.4394e-01	1.2e-02
6.0261e+03	6.5e+00	2.4063e-01	1.2e-02
6.0296e+03	6.5e+00	2.3783e-01	1.2e-02
6.0330e+03	6.5e+00	2.3975e-01	1.2e-02
6.0364e+03	6.5e+00	2.4083e-01	1.2e-02
6.0398e+03	6.5e+00	2.4132e-01	1.1e-02
6.0433e+03	6.5e+00	2.3682e-01	1.2e-02
6.0467e+03	6.5e+00	2.3324e-01	1.2e-02
6.0501e+03	6.4e+00	2.3654e-01	1.1e-02
6.0536e+03	6.4e+00	2.3555e-01	1.2e-02
6.0570e+03	6.4e+00	2.3399e-01	1.1e-02
6.0604e+03	6.4e+00	2.3157e-01	1.1e-02
6.0638e+03	6.4e+00	2.3412e-01	1.1e-02
6.0672e+03	6.4e+00	2.3211e-01	1.1e-02
6.0707e+03	6.4e+00	2.2952e-01	1.1e-02
6.0741e+03	6.3e+00	2.3105e-01	1.1e-02
6.0775e+03	6.3e+00	2.2975e-01	1.1e-02
6.0809e+03	6.3e+00	2.2717e-01	1.2e-02
6.0844e+03	6.3e+00	2.2861e-01	1.1e-02
6.0878e+03	6.3e+00	2.2856e-01	1.1e-02
6.0912e+03	6.3e+00	2.2933e-01	1.1e-02
6.0946e+03	6.2e+00	2.2419e-01	1.1e-02
6.0980e+03	6.2e+00	2.2543e-01	1.1e-02
6.1014e+03	6.2e+00	2.2481e-01	1.1e-02
6.1048e+03	6.2e+00	2.2154e-01	1.1e-02
6.1083e+03	6.2e+00	2.2299e-01	1.1e-02
6.1117e+03	6.2e+00	2.2231e-01	1.1e-02
6.1151e+03	6.1e+00	2.2383e-01	1.1e-02
6.1185e+03	6.1e+00	2.2268e-01	1.1e-02
6.1219e+03	6.1e+00	2.2072e-01	1.1e-02
6.1253e+03	6.1e+00	2.2015e-01	1.1e-02
6.1287e+03	6.1e+00	2.1716e-01	1.1e-02
6.1321e+03	6.0e+00	2.1807e-01	1.1e-02
6.1355e+03	6.0e+00	2.1804e-01	1.1e-02
6.1389e+03	6.0e+00	2.1894e-01	1.1e-02
6.1423e+03	6.0e+00	2.1602e-01	1.1e-02
6.1458e+03	6.0e+00	2.1710e-01	1.0e-02
6.1492e+03	5.9e+00	2.1512e-01	1.1e-02
6.1526e+03	5.9e+00	2.1351e-01	1.0e-02
6.1560e+03	5.9e+00	2.1148e-01	1.0e-02
6.1594e+03	5.9e+00	2.1246e-01	1.0e-02
6.1628e+03	5.8e+00	2.0747e-01	1.0e-02
6.1662e+03	5.8e+00	2.0912e-01	9.7e-03
6.1696e+03	5.8e+00	2.0698e-01	1.0e-02
6.1730e+03	5.8e+00	2.0917e-01	9.8e-03
6.1764e+03	5.7e+00	2.0994e-01	9.9e-03
6.1797e+03	5.7e+00	2.0752e-01	1.0e-02
6.1831e+03	5.7e+00	2.0534e-01	1.0e-02
6.1865e+03	5.7e+00	2.0375e-01	1.0e-02
6.1899e+03	5.6e+00	2.0795e-01	1.0e-02
6.1933e+03	5.6e+00	2.0643e-01	1.0e-02
6.1967e+03	5.6e+00	2.0359e-01	9.7e-03
6.2001e+03	5.6e+00	2.0388e-01	9.4e-03
6.2035e+03	5.5e+00	2.0235e-01	9.9e-03
6.2069e+03	5.5e+00	2.0326e-01	9.7e-03
6.2103e+03	5.5e+00	2.0053e-01	9.7e-03
6.2137e+03	5.5e+00	2.0185e-01	9.7e-03
6.2170e+03	5.4e+00	1.9735e-01	9.8e-03
6.2204e+03	5.4e+00	1.9652e-01	9.3e-03
6.2238e+03	5.4e+00	1.9611e-01	9.2e-03
6.2272e+03	5.4e+00	1.9552e-01	9.6e-03
6.2306e+03	5.3e+00	1.9552e-01	9.5e-03
6.2340e+03	5.3e+00	1.9547e-01	9.1e-03
6.2373e+03	5.3e+00	1.9222e-01	9.4e-03
6.2407e+03	5.2e+00	1.9345e-01	9.0e-03
6.2441e+03	5.2e+00	1.9218e-01	9.0e-03
6.2475e+03	5.2e+00	1.8993e-01	9.6e-03
6.2509e+03	5.2e+00	1.8882e-01	9.4e-03
6.2542e+03	5.1e+00	1.9133e-01	8.7e-03
6.2576e+03	5.1e+00	1.8747e-01	9.1e-03
6.2610e+03	5.1e+00	1.8753e-01	8.8e-03
6.2644e+03	5.0e+00	1.8684e-01	8.7e-03
6.2677e+03	5.0e+00	1.8496e-01	8.8e-03
6.2711e+03	5.0e+00	1.8623e-01	8.8e-03
6.2745e+03	4.9e+00	1.8601e-01	8.6e-03
6.2778e+03	4.9e+00	1.7872e-01	8.5e-03
6.2812e+03	4.9e+00	1.7124e-01	7.9e-03
6.2846e+03	4.9e+00	1.6637e-01	7.7e-03
6.2879e+03	4.8e+00	1.7153e-01	7.8e-03
6.2913e+03	4.8e+00	1.7389e-01	8.8e-03
6.2947e+03	4.8e+00	1.7660e-01	8.1e-03
6.2980e+03	4.7e+00	1.7356e-01	8.1e-03
6.3014e+03	4.7e+00	1.7340e-01	8.0e-03
6.3048e+03	4.7e+00	1.7606e-01	7.7e-03
6.3081e+03	4.6e+00	1.7593e-01	8.2e-03
6.3115e+03	4.6e+00	1.7404e-01	8.5e-03
6.3149e+03	4.6e+00	1.7302e-01	8.0e-03
6.3182e+03	4.5e+00	1.7463e-01	7.8e-03
6.3216e+03	4.5e+00	1.7385e-01	8.4e-03
6.3249e+03	4.5e+00	1.7551e-01	7.7e-03
6.3283e+03	4.4e+00	1.7293e-01	8.0e-03
6.3316e+03	4.4e+00	1.7242e-01	8.6e-03
6.3350e+03	4.3e+00	1.7641e-01	8.1e-03
6.3383e+03	4.3e+00	1.7365e-01	8.7e-03
6.3417e+03	4.3e+00	1.7374e-01	8.1e-03
6.3450e+03	4.2e+00	1.7263e-01	8.0e-03
6.3484e+03	4.2e+00	1.7142e-01	8.0e-03
6.3517e+03	4.2e+00	1.7027e-01	8.3e-03
6.3551e+03	4.1e+00	1.7259e-01	7.9e-03
6.3584e+03	4.1e+00	1.7222e-01	8.3e-03
6.3618e+03	4.1e+00	1.7119e-01	8.0e-03
6.3651e+03	4.0e+00	1.7158e-01	7.8e-03
6.3685e+03	4.0e+00	1.7100e-01	8.1e-03
6.3718e+03	4.0e+00	1.6882e-01	7.6e-03
6.3752e+03	3.9e+00	1.6565e-01	7.9e-03
6.3785e+03	3.9e+00	1.6595e-01	8.1e-03
6.3818e+03	3.9e+00	1.7083e-01	7.6e-03
6.3852e+03	3.8e+00	1.6818e-01	7.9e-03
6.3885e+03	3.8e+00	1.6834e-01	7.7e-03
6.3919e+03	3.7e+00	1.6526e-01	8.0e-03
6.3952e+03	3.7e+00	1.6944e-01	7.7e-03
6.3985e+03	3.7e+00	1.6788e-01	8.2e-03
6.4019e+03	3.6e+00	1.6530e-01	8.2e-03
6.4052e+03	3.6e+00	1.6858e-01	7.4e-03
6.4085e+03	3.6e+00	1.6496e-01	7.8e-03
6.4119e+03	3.5e+00	1.6388e-01	7.4e-03
6.4152e+03	3.5e+00	1.6223e-01	7.9e-03
6.4185e+03	3.5e+00	1.6377e-01	7.6e-03
6.4219e+03	3.4e+00	1.6151e-01	7.8e-03
6.4252e+03	3.4e+00	1.6336e-01	7.6e-03
6.4285e+03	3.3e+00	1.6394e-01	7.4e-03
6.4318e+03	3.3e+00	1.6378e-01	7.3e-03
6.4352e+03	3.3e+00	1.5888e-01	7.5e-03
6.4385e+03	3.2e+00	1.6130e-01	7.2e-03
6.4418e+03	3.2e+00	1.6212e-01	7.3e-03
6.4451e+03	3.2e+00	1.6075e-01	7.3e-03
6.4485e+03	3.1e+00	1.5994e-01	7.4e-03
6.4518e+03	3.1e+00	1.5869e-01	7.1e-03
6.4551e+03	3.1e+00	1.5684e-01	7.0e-03
6.4584e+03	3.0e+00	1.5549e-01	6.9e-03
6.4617e+03	3.0e+00	1.5495e-01	7.3e-03
6.4650e+03	3.0e+00	1.5767e-01	7.0e-03
6.4684e+03	2.9e+00	1.5550e-01	6.9e-03
6.4717e+03	2.9e+00	1.5146e-01	6.8e-03
6.4750e+03	2.9e+00	1.5135e-01	6.8e-03
6.4783e+03	2.9e+00	1.5154e-01	6.9e-03
6.4816e+03	2.8e+00	1.4840e-01	7.1e-03
6.4849e+03	2.8e+00	1.5069e-01	6.5e-03
6.4882e+03	2.8e+00	1.5093e-01	6.8e-03
6.4915e+03	2.7e+00	1.4941e-01	6.9e-03
6.4948e+03	2.7e+00	1.4855e-01	6.8e-03
6.4981e+03	2.7e+00	1.4761e-01	7.0e-03
6.5014e+03	2.7e+00	1.5092e-01	6.4e-03
6.5048e+03	2.7e+00	1.4951e-01	6.6e-03
6.5081e+03	2.6e+00	1.4614e-01	7.1e-03
6.5114e+03	2.6e+00	1.4763e-01	6.3e-03
6.5147e+03	2.6e+00	1.4377e-01	6.4e-03
6.5180e+03	2.6e+00	1.4310e-01	6.2e-03
6.5213e+03	2.6e+00	1.4225e-01	6.5e-03
6.5245e+03	2.5e+00	1.4450e-01	6.0e-03
6.5278e+03	2.5e+00	1.3950e-01	6.6e-03
6.5311e+03	2.5e+00	1.4050e-01	5.9e-03
6.5344e+03	2.5e+00	1.3362e-01	6.5e-03
6.5377e+03	2.5e+00	1.3424e-01	6.3e-03
6.5410e+03	2.5e+00	1.2891e-01	6.1e-03
6.5443e+03	2.5e+00	1.2435e-01	5.5e-03
6.5476e+03	2.5e+00	1.1953e-01	5.6e-03
6.5509e+03	2.5e+00	1.1104e-01	5.2e-03
6.5542e+03	2.5e+00	1.0253e-01	4.6e-03
6.5575e+03	2.5e+00	9.0369e-02	4.4e-03
6.5607e+03	2.5e+00	8.4286e-02	3.6e-03
6.5640e+03	2.5e+00	8.3981e-02	3.8e-03
6.5673e+03	2.5e+00	9.2683e-02	4.1e-03
6.5706e+03	2.5e+00	1.0407e-01	5.0e-03
6.5739e+03	2.5e+00	1.1404e-01	4.7e-03
6.5772e+03	2.5e+00	1.1718e-01	5.6e-03
6.5804e+03	2.6e+00	1.2307e-01	5.2e-03
6.5837e+03	2.6e+00	1.2476e-01	5.6e-03
6.5870e+03	2.6e+00	1.2811e-01	5.9e-03
6.5903e+03	2.6e+00	1.2915e-01	5.8e-03
6.5935e+03	2.6e+00	1.2813e-01	6.1e-03
6.5968e+03	2.7e+00	1.2990e-01	6.1e-03
6.6001e+03	2.7e+00	1.2954e-01	6.2e-03
6.6034e+03	2.7e+00	1.3158e-01	5.8e-03
6.6066e+03	2.8e+00	1.3036e-01	6.1e-03
6.6099e+03	2.8e+00	1.3357e-01	5.8e-03
6.6132e+03	2.8e+00	1.3281e-01	5.5e-03
6.6164e+03	2.9e+00	1.3273e-01	5.7e-03
6.6197e+03	2.9e+00	1.2891e-01	6.4e-03
6.6230e+03	2.9e+00	1.3293e-01	5.6e-03
6.6262e+03	3.0e+00	1.2872e-01	6.5e-03
6.6295e+03	3.0e+00	1.3224e-01	5.5e-03
6.6328e+03	3.1e+00	1.3154e-01	5.7e-03
6.6360e+03	3.1e+00	1.3005e-01	6.1e-03
6.6393e+03	3.2e+00	1.3077e-01	5.6e-03
6.6425e+03	3.2e+00	1.2745e-01	6.1e-03
6.6458e+03	3.3e+00	1.2902e-01	5.8e-03
6.6490e+03	3.3e+00	1.3020e-01	5.7e-03
6.6523e+03	3.4e+00	1.2950e-01	5.7e-03
6.6555e+03	3.4e+00	1.2835e-01	5.8e-03
6.6588e+03	3.5e+00	1.2714e-01	5.8e-03
6.6621e+03	3.5e+00	1.2608e-01	6.1e-03
6.6653e+03	3.6e+00	1.2820e-01	5.6e-03
6.6686e+03	3.6e+00	1.2571e-01	5.8e-03
6.6718e+03	3.7e+00	1.2585e-01	5.8e-03
6.6750e+03	3.8e+00	1.2628e-01	5.6e-03
6.6783e+03	3.8e+00	1.2707e-01	6.1e-03
6.6815e+03	3.9e+00	1.2610e-01	5.6e-03
6.6848e+03	4.0e+00	1.2417e-01	5.8e-03
6.6880e+03	4.0e+00	1.2652e-01	5.7e-03
6.6913e+03	4.1e+00	1.2568e-01	5.3e-03
6.6945e+03	4.2e+00	1.2534e-01	5.3e-03
6.6977e+03	4.2e+00	1.2382e-01	5.4e-03
6.7010e+03	4.3e+00	1.2419e-01	5.0e-03
6.7042e+03	4.4e+00	1.2153e-01	5.4e-03
6.7075e+03	4.4e+00	1.2148e-01	5.6e-03
6.7107e+03	4.5e+00	1.2472e-01	5.3e-03
6.7139e+03	4.6e+00	1.2088e-01	5.2e-03
6.7172e+03	4.7e+00	1.2114e-01	5.3e-03
6.7204e+03	4.7e+00	1.2080e-01	5.8e-03
6.7236e+03	4.8e+00	1.1852e-01	5.9e-03
6.7268e+03	4.9e+00	1.2193e-01	4.9e-03
6.7301e+03	5.0e+00	1.1736e-01	6.0e-03
6.7333e+03	5.1e+00	1.2149e-01	4.9e-03
6.7365e+03	5.1e+00	1.2136e-01	5.0e-03
6.7397e+03	5.2e+00	1.1804e-01	5.4e-03
6.7430e+03	5.3e+00	1.1881e-01	4.8e-03
6.7462e+03	5.4e+00	1.1787e-01	5.2e-03
6.7494e+03	5.5e+00	1.1840e-01	4.7e-03
6.7526e+03	5.5e+00	1.1461e-01	5.7e-03
6.7558e+03	5.6e+00	1.1485e-01	5.5e-03
6.7591e+03	5.7e+00	1.1512e-01	5.2e-03
6.7623e+03	5.8e+00	1.1688e-01	5.0e-03
6.7655e+03	5.9e+00	1.1578e-01	4.9e-03
6.7687e+03	6.0e+00	1.1365e-01	5.2e-03
6.7719e+03	6.1e+00	1.1528e-01	4.9e-03
6.7751e+03	6.1e+00	1.1431e-01	4.9e-03
6.7783e+03	6.2e+00	1.1283e-01	5.3e-03
6.7815e+03	6.3e+00	1.1259e-01	5.0e-03
6.7847e+03	6.4e+00	1.1103e-01	5.0e-03
6.7880e+03	6.5e+00	1.1237e-01	5.3e-03
6.7912e+03	6.6e+00	1.1057e-01	5.3e-03
6.7944e+03	6.7e+00	1.1038e-01	4.9e-03
6.7976e+03	6.8e+00	1.1210e-01	4.7e-03
6.8008e+03	6.9e+00	1.1129e-01	4.8e-03
6.8040e+03	7.0e+00	1.1214e-01	4.6e-03
6.8072e+03	7.1e+00	1.0803e-01	5.1e-03
6.8104e+03	7.2e+00	1.0965e-01	4.7e-03
6.8136e+03	7.3e+00	1.1079e-01	4.6e-03
6.8168e+03	7.4e+00	1.1040e-01	4.9e-03
6.8199e+03	7.5e+00	1.0848e-01	4.4e-03
6.8231e+03	7.6e+00	1.0827e-01	4.5e-03
6.8263e+03	7.7e+00	1.0711e-01	4.6e-03
6.8295e+03	7.7e+00	1.0957e-01	4.6e-03
6.8327e+03	7.8e+00	1.0547e-01	5.3e-03
6.8359e+03	7.9e+00	1.0553e-01	4.7e-03
6.8391e+03	8.1e+00	1.0161e-01	5.0e-03
6.8423e+03	8.2e+00	1.0466e-01	4.2e-03
6.8455e+03	8.3e+00	1.0387e-01	4.3e-03
6.8486e+03	8.4e+00	1.0314e-01	4.4e-03
6.8518e+03	8.5e+00	9.8352e-02	4.3e-03
6.8550e+03	8.6e+00	8.6082e-02	4.4e-03
6.8582e+03	8.7e+00	7.3865e-02	2.9e-03
6.8614e+03	8.8e+00	5.7673e-02	2.4e-03
6.8645e+03	8.9e+00	6.0115e-02	2.8e-03
6.8677e+03	9.0e+00	6.9752e-02	4.0e-03
6.8709e+03	9.1e+00	8.0840e-02	3.3e-03
6.8741e+03	9.2e+00	8.4629e-02	3.8e-03
6.8772e+03	9.3e+00	7.7354e-02	3.6e-03
6.8804e+03	9.4e+00	7.5629e-02	3.2e-03
6.8836e+03	9.5e+00	8.0296e-02	3.1e-03
6.8867e+03	9.6e+00	7.9263e-02	3.6e-03
6.8899e+03	9.7e+00	7.8636e-02	3.9e-03
6.8931e+03	9.9e+00	8.1707e-02	3.3e-03
6.8962e+03	1.0e+01	8.6710e-02	3.4e-03
6.8994e+03	1.0e+01	8.7105e-02	3.4e-03
6.9026e+03	1.0e+01	8.6626e-02	3.6e-03
6.9057e+03	1.0e+01	8.7680e-02	4.1e-03
6.9089e+03	1.0e+01	8.9281e-02	3.9e-03
6.9120e+03	1.1e+01	9.0040e-02	3.8e-03
6.9152e+03	1.1e+01	8.8284e-02	4.0e-03
6.9183e+03	1.1e+01	9.0748e-02	3.4e-03
6.9215e+03	1.1e+01	9.2552e-02	3.2e-03
6.9247e+03	1.1e+01	9.0234e-02	3.7e-03
6.9278e+03	1.1e+01	8.9253e-02	3.4e-03
6.9310e+03	1.1e+01	8.5384e-02	4.4e-03
6.9341e+03	1.1e+01	9.0543e-02	3.4e-03
6.9373e+03	1.1e+01	8.8008e-02	3.8e-03
6.9404e+03	1.2e+01	9.0149e-02	3.7e-03
6.9435e+03	1.2e+01	8.9285e-02	3.7e-03
6.9467e+03	1.2e+01	8.8466e-02	3.8e-03
6.9498e+03	1.2e+01	9.1152e-02	3.7e-03
