# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3821e+03	5.3e+00	5.7552e-01	2.6e-02
5.3856e+03	5.4e+00	5.7513e-01	2.5e-02
5.3892e+03	5.4e+00	5.6679e-01	2.5e-02
5.3927e+03	5.4e+00	5.6125e-01	2.7e-02
5.3962e+03	5.4e+00	5.6105e-01	2.6e-02
5.3998e+03	5.4e+00	5.6010e-01	2.4e-02
5.4033e+03	5.5e+00	5.5498e-01	2.5e-02
5.4068e+03	5.5e+00	5.5245e-01	2.5e-02
5.4104e+03	5.5e+00	5.4609e-01	2.5e-02
5.4139e+03	5.5e+00	5.3873e-01	2.5e-02
5.4175e+03	5.5e+00	5.4120e-01	2.4e-02
5.4210e+03	5.6e+00	5.3994e-01	2.5e-02
5.4245e+03	5.6e+00	5.3774e-01	2.4e-02
5.4280e+03	5.6e+00	5.3089e-01	2.4e-02
5.4316e+03	5.6e+00	5.3013e-01	2.4e-02
5.4351e+03	5.6e+00	5.2151e-01	2.4e-02
5.4386e+03	5.7e+00	5.2145e-01	2.4e-02
5.4422e+03	5.7e+00	5.2110e-01	2.4e-02
5.4457e+03	5.7e+00	5.1897e-01	2.3e-02
5.4492e+03	5.7e+00	5.1383e-01	2.4e-02
5.4528e+03	5.7e+00	5.1419e-01	2.3e-02
5.4563e+03	5.7e+00	5.1090e-01	2.3e-02
5.4598e+03	5.8e+00	5.0851e-01	2.3e-02
5.4633e+03	5.8e+00	5.0799e-01	2.3e-02
5.4669e+03	5.8e+00	5.0358e-01	2.3e-02
5.4704e+03	5.8e+00	5.0041e-01	2.3e-02
5.4739e+03	5.8e+00	5.0297e-01	2.3e-02
5.4775e+03	5.8e+00	5.0220e-01	2.2e-02
5.4810e+03	5.9e+00	4.9463e-01	2.3e-02
5.4845e+03	5.9e+00	4.8987e-01	2.2e-02
5.4880e+03	5.9e+00	4.8759e-01	2.2e-02
5.4916e+03	5.9e+00	4.8732e-01	2.2e-02
5.4951e+03	5.9e+00	4.8515e-01	2.2e-02
5.4986e+03	6.0e+00	4.8242e-01	2.2e-02
5.5021e+03	6.0e+00	4.8067e-01	2.2e-02
5.5057e+03	6.0e+00	4.7902e-01	2.1e-02
5.5092e+03	6.0e+00	4.7517e-01	2.1e-02
5.5127e+03	6.0e+00	4.7270e-01	2.1e-02
5.5162e+03	6.0e+00	4.6532e-01	2.2e-02
5.5197e+03	6.0e+00	4.6211e-01	2.2e-02
5.5233e+03	6.1e+00	4.6443e-01	2.1e-02
5.5268e+03	6.1e+00	4.6139e-01	2.1e-02
5.5303e+03	6.1e+00	4.5795e-01	2.1e-02
5.5338e+03	6.1e+00	4.5155e-01	2.1e-02
5.5373e+03	6.1e+00	4.5443e-01	2.1e-02
5.5409e+03	6.1e+00	4.5127e-01	2.1e-02
5.5444e+03	6.2e+00	4.4931e-01	2.1e-02
5.5479e+03	6.2e+00	4.4404e-01	2.1e-02
5.5514e+03	6.2e+00	4.4491e-01	2.0e-02
5.5549e+03	6.2e+00	4.4317e-01	2.1e-02
5.5584e+03	6.2e+00	4.3993e-01	2.1e-02
5.5620e+03	6.2e+00	4.3329e-01	2.1e-02
5.5655e+03	6.2e+00	4.3763e-01	2.0e-02
5.5690e+03	6.3e+00	4.3139e-01	2.1e-02
5.5725e+03	6.3e+00	4.2715e-01	2.0e-02
5.5760e+03	6.3e+00	4.2777e-01	1.9e-02
5.5795e+03	6.3e+00	4.2775e-01	1.9e-02
5.5830e+03	6.3e+00	4.2578e-01	1.9e-02
5.5866e+03	6.3e+00	4.2209e-01	2.0e-02
5.5901e+03	6.3e+00	4.2260e-01	1.9e-02
5.5936e+03	6.4e+00	4.1464e-01	1.9e-02
5.5971e+03	6.4e+00	4.1464e-01	1.9e-02
5.6006e+03	6.4e+00	4.1379e-01	1.9e-02
5.6041e+03	6.4e+00	4.1151e-01	1.9e-02
5.6076e+03	6.4e+00	4.0569e-01	1.9e-02
5.6111e+03	6.4e+00	4.0531e-01	1.9e-02
5.6146e+03	6.4e+00	4.0468e-01	1.8e-02
5.6181e+03	6.4e+00	4.0061e-01	1.9e-02
5.6216e+03	6.5e+00	3.9917e-01	1.9e-02
5.6252e+03	6.5e+00	3.9764e-01	1.8e-02
5.6287e+03	6.5e+00	3.9419e-01	1.8e-02
5.6322e+03	6.5e+00	3.9515e-01	1.8e-02
5.6357e+03	6.5e+00	3.8922e-01	1.8e-02
5.6392e+03	6.5e+00	3.8840e-01	1.9e-02
5.6427e+03	6.5e+00	3.8778e-01	1.7e-02
5.6462e+03	6.5e+00	3.8493e-01	1.7e-02
5.6497e+03	6.5e+00	3.7948e-01	1.8e-02
5.6532e+03	6.6e+00	3.8106e-01	1.8e-02
5.6567e+03	6.6e+00	3.7769e-01	1.8e-02
5.6602e+03	6.6e+00	3.8090e-01	1.7e-02
5.6637e+03	6.6e+00	3.7388e-01	1.8e-02
5.6672e+03	6.6e+00	3.7129e-01	1.8e-02
5.6707e+03	6.6e+00	3.7241e-01	1.7e-02
5.6742e+03	6.6e+00	3.6830e-01	1.7e-02
5.6777e+03	6.6e+00	3.6724e-01	1.7e-02
5.6812e+03	6.6e+00	3.6452e-01	1.7e-02
5.6847e+03	6.6e+00	3.6204e-01	1.7e-02
5.6882e+03	6.7e+00	3.6148e-01	1.7e-02
5.6917e+03	6.7e+00	3.5667e-01	1.7e-02
5.6952e+03	6.7e+00	3.5569e-01	1.6e-02
5.6987e+03	6.7e+00	3.5175e-01	1.7e-02
5.7022e+03	6.7e+00	3.5087e-01	1.7e-02
5.7057e+03	6.7e+00	3.5007e-01	1.6e-02
5.7092e+03	6.7e+00	3.4724e-01	1.6e-02
5.7126e+03	6.7e+00	3.4802e-01	1.5e-02
5.7161e+03	6.7e+00	3.4168e-01	1.6e-02
5.7196e+03	6.7e+00	3.3953e-01	1.6e-02
5.7231e+03	6.7e+00	3.3955e-01	1.6e-02
5.7266e+03	6.7e+00	3.3785e-01	1.6e-02
5.7301e+03	6.7e+00	3.3487e-01	1.6e-02
5.7336e+03	6.8e+00	3.3580e-01	1.6e-02
5.7371e+03	6.8e+00	3.2850e-01	1.6e-02
5.7406e+03	6.8e+00	3.2542e-01	1.6e-02
5.7441e+03	6.8e+00	3.2937e-01	1.6e-02
5.7475e+03	6.8e+00	3.2664e-01	1.6e-02
5.7510e+03	6.8e+00	3.2541e-01	1.5e-02
5.7545e+03	6.8e+00	3.2457e-01	1.5e-02
5.7580e+03	6.8e+00	3.2233e-01	1.6e-02
5.7615e+03	6.8e+00	3.2214e-01	1.5e-02
5.7650e+03	6.8e+00	3.1823e-01	1.5e-02
5.7685e+03	6.8e+00	3.2100e-01	1.4e-02
5.7719e+03	6.8e+00	3.1569e-01	1.5e-02
5.7754e+03	6.8e+00	3.1560e-01	1.4e-02
5.7789e+03	6.8e+00	3.1209e-01	1.5e-02
5.7824e+03	6.8e+00	3.1414e-01	1.4e-02
5.7859e+03	6.8e+00	3.1086e-01	1.5e-02
5.7893e+03	6.8e+00	3.1118e-01	1.5e-02
5.7928e+03	6.8e+00	3.0953e-01	1.5e-02
5.7963e+03	6.8e+00	3.0932e-01	1.4e-02
5.7998e+03	6.8e+00	3.0732e-01	1.5e-02
5.8033e+03	6.8e+00	3.0953e-01	1.4e-02
5.8067e+03	6.8e+00	3.0820e-01	1.4e-02
5.8102e+03	6.8e+00	3.0862e-01	1.4e-02
5.8137e+03	6.8e+00	3.1083e-01	1.4e-02
5.8172e+03	6.9e+00	3.0873e-01	1.5e-02
5.8206e+03	6.9e+00	3.0641e-01	1.4e-02
5.8241e+03	6.9e+00	3.0488e-01	1.4e-02
5.8276e+03	6.9e+00	3.0580e-01	1.4e-02
5.8311e+03	6.9e+00	3.0453e-01	1.4e-02
5.8345e+03	6.9e+00	3.0735e-01	1.3e-02
5.8380e+03	6.9e+00	3.0414e-01	1.4e-02
5.8415e+03	6.9e+00	3.0285e-01	1.4e-02
5.8449e+03	6.9e+00	3.0367e-01	1.4e-02
5.8484e+03	6.9e+00	3.0160e-01	1.4e-02
5.8519e+03	6.9e+00	3.0234e-01	1.4e-02
5.8553e+03	6.9e+00	2.9955e-01	1.4e-02
5.8588e+03	6.9e+00	2.9590e-01	1.4e-02
5.8623e+03	6.9e+00	2.9338e-01	1.4e-02
5.8657e+03	6.9e+00	2.9323e-01	1.4e-02
5.8692e+03	6.9e+00	2.9331e-01	1.4e-02
5.8727e+03	6.9e+00	2.9652e-01	1.3e-02
5.8761e+03	6.8e+00	2.9113e-01	1.3e-02
5.8796e+03	6.8e+00	2.8942e-01	1.3e-02
5.8831e+03	6.8e+00	2.8581e-01	1.4e-02
5.8865e+03	6.8e+00	2.8332e-01	1.3e-02
5.8900e+03	6.8e+00	2.7805e-01	1.3e-02
5.8934e+03	6.8e+00	2.7365e-01	1.3e-02
5.8969e+03	6.8e+00	2.7313e-01	1.3e-02
5.9004e+03	6.8e+00	2.7270e-01	1.3e-02
5.9038e+03	6.8e+00	2.7539e-01	1.2e-02
5.9073e+03	6.8e+00	2.7283e-01	1.3e-02
5.9107e+03	6.8e+00	2.7686e-01	1.3e-02
5.9142e+03	6.8e+00	2.7547e-01	1.2e-02
5.9176e+03	6.8e+00	2.7457e-01	1.3e-02
5.9211e+03	6.8e+00	2.6971e-01	1.3e-02
5.9246e+03	6.8e+00	2.6590e-01	1.3e-02
5.9280e+03	6.8e+00	2.7225e-01	1.2e-02
5.9315e+03	6.8e+00	2.6904e-01	1.3e-02
5.9349e+03	6.8e+00	2.6766e-01	1.3e-02
5.9384e+03	6.8e+00	2.6902e-01	1.2e-02
5.9418e+03	6.8e+00	2.6886e-01	1.2e-02
5.9453e+03	6.8e+00	2.6346e-01	1.2e-02
5.9487e+03	6.8e+00	2.5898e-01	1.2e-02
5.9522e+03	6.8e+00	2.5957e-01	1.2e-02
5.9556e+03	6.7e+00	2.6018e-01	1.2e-02
5.9591e+03	6.7e+00	2.5847e-01	1.3e-02
5.9625e+03	6.7e+00	2.6010e-01	1.2e-02
5.9659e+03	6.7e+00	2.5865e-01	1.2e-02
5.9694e+03	6.7e+00	2.5389e-01	1.2e-02
5.9728e+03	6.7e+00	2.5554e-01	1.1e-02
5.9763e+03	6.7e+00	2.5032e-01	1.2e-02
5.9797e+03	6.7e+00	2.5149e-01	1.2e-02
5.9832e+03	6.7e+00	2.5385e-01	1.2e-02
5.9866e+03	6.7e+00	2.5223e-01	1.2e-02
5.9900e+03	6.7e+00	2.5337e-01	1.1e-02
5.9935e+03	6.6e+00	2.4939e-01	1.1e-02
5.9969e+03	6.6e+00	2.4713e-01	1.1e-02
6.0004e+03	6.6e+00	2.4936e-01	1.1e-02
6.0038e+03	6.6e+00	2.4823e-01	1.1e-02
6.0072e+03	6.6e+00	2.4639e-01	1.2e-02
6.0107e+03	6.6e+00	2.4356e-01	1.1e-02
6.0141e+03	6.6e+00	2.4249e-01	1.1e-02
6.0175e+03	6.6e+00	2.4347e-01	1.1e-02
6.0210e+03	6.6e+00	2.4366e-01	1.1e-02
6.0244e+03	6.5e+00	2.4037e-01	1.1e-02
6.0278e+03	6.5e+00	2.3750e-01	1.1e-02
6.0313e+03	6.5e+00	2.3953e-01	1.1e-02
6.0347e+03	6.5e+00	2.4055e-01	1.1e-02
6.0381e+03	6.5e+00	2.4117e-01	1.0e-02
6.0416e+03	6.5e+00	2.3657e-01	1.1e-02
6.0450e+03	6.5e+00	2.3295e-01	1.1e-02
6.0484e+03	6.5e+00	2.3628e-01	1.0e-02
6.0518e+03	6.4e+00	2.3521e-01	1.1e-02
6.0553e+03	6.4e+00	2.3387e-01	1.0e-02
6.0587e+03	6.4e+00	2.3131e-01	1.1e-02
6.0621e+03	6.4e+00	2.3387e-01	1.0e-02
6.0655e+03	6.4e+00	2.3180e-01	1.0e-02
6.0690e+03	6.4e+00	2.2930e-01	1.0e-02
6.0724e+03	6.4e+00	2.3092e-01	9.8e-03
6.0758e+03	6.3e+00	2.2951e-01	1.0e-02
6.0792e+03	6.3e+00	2.2686e-01	1.1e-02
6.0826e+03	6.3e+00	2.2838e-01	9.9e-03
6.0861e+03	6.3e+00	2.2835e-01	1.0e-02
6.0895e+03	6.3e+00	2.2906e-01	1.0e-02
6.0929e+03	6.3e+00	2.2387e-01	1.0e-02
6.0963e+03	6.2e+00	2.2518e-01	1.0e-02
6.0997e+03	6.2e+00	2.2464e-01	1.0e-02
6.1031e+03	6.2e+00	2.2121e-01	1.1e-02
6.1066e+03	6.2e+00	2.2283e-01	1.0e-02
6.1100e+03	6.2e+00	2.2210e-01	1.0e-02
6.1134e+03	6.1e+00	2.2375e-01	9.8e-03
6.1168e+03	6.1e+00	2.2246e-01	9.8e-03
6.1202e+03	6.1e+00	2.2040e-01	1.0e-02
6.1236e+03	6.1e+00	2.1991e-01	9.8e-03
6.1270e+03	6.1e+00	2.1683e-01	1.0e-02
6.1304e+03	6.0e+00	2.1799e-01	1.0e-02
6.1338e+03	6.0e+00	2.1777e-01	9.7e-03
6.1372e+03	6.0e+00	2.1866e-01	9.9e-03
6.1406e+03	6.0e+00	2.1566e-01	9.9e-03
6.1441e+03	6.0e+00	2.1687e-01	9.2e-03
6.1475e+03	5.9e+00	2.1497e-01	9.6e-03
6.1509e+03	5.9e+00	2.1343e-01	9.2e-03
6.1543e+03	5.9e+00	2.1130e-01	9.2e-03
6.1577e+03	5.9e+00	2.1223e-01	9.2e-03
6.1611e+03	5.9e+00	2.0724e-01	9.5e-03
6.1645e+03	5.8e+00	2.0899e-01	8.8e-03
6.1679e+03	5.8e+00	2.0672e-01	9.4e-03
6.1713e+03	5.8e+00	2.0898e-01	9.0e-03
6.1747e+03	5.8e+00	2.0976e-01	9.0e-03
6.1781e+03	5.7e+00	2.0738e-01	9.2e-03
6.1814e+03	5.7e+00	2.0519e-01	9.2e-03
6.1848e+03	5.7e+00	2.0358e-01	9.3e-03
6.1882e+03	5.7e+00	2.0766e-01	9.2e-03
6.1916e+03	5.6e+00	2.0628e-01	9.4e-03
6.1950e+03	5.6e+00	2.0341e-01	8.9e-03
6.1984e+03	5.6e+00	2.0375e-01	8.5e-03
6.2018e+03	5.6e+00	2.0223e-01	9.0e-03
6.2052e+03	5.5e+00	2.0308e-01	8.8e-03
6.2086e+03	5.5e+00	2.0024e-01	8.9e-03
6.2120e+03	5.5e+00	2.0161e-01	8.9e-03
6.2154e+03	5.5e+00	1.9704e-01	9.0e-03
6.2187e+03	5.4e+00	1.9638e-01	8.5e-03
6.2221e+03	5.4e+00	1.9598e-01	8.4e-03
6.2255e+03	5.4e+00	1.9534e-01	8.8e-03
6.2289e+03	5.3e+00	1.9545e-01	8.6e-03
6.2323e+03	5.3e+00	1.9531e-01	8.4e-03
6.2357e+03	5.3e+00	1.9192e-01	8.6e-03
6.2390e+03	5.3e+00	1.9337e-01	8.2e-03
6.2424e+03	5.2e+00	1.9204e-01	8.2e-03
6.2458e+03	5.2e+00	1.8977e-01	8.8e-03
6.2492e+03	5.2e+00	1.8860e-01	8.6e-03
6.2525e+03	5.1e+00	1.9125e-01	7.9e-03
6.2559e+03	5.1e+00	1.8739e-01	8.3e-03
6.2593e+03	5.1e+00	1.8740e-01	8.0e-03
6.2627e+03	5.1e+00	1.8675e-01	7.9e-03
6.2660e+03	5.0e+00	1.8493e-01	8.0e-03
6.2694e+03	5.0e+00	1.8599e-01	8.0e-03
6.2728e+03	5.0e+00	1.8590e-01	7.7e-03
6.2762e+03	4.9e+00	1.7860e-01	7.8e-03
6.2795e+03	4.9e+00	1.7109e-01	7.2e-03
6.2829e+03	4.9e+00	1.6630e-01	7.0e-03
6.2863e+03	4.8e+00	1.7147e-01	7.1e-03
6.2896e+03	4.8e+00	1.7364e-01	8.0e-03
6.2930e+03	4.8e+00	1.7651e-01	7.3e-03
6.2964e+03	4.7e+00	1.7343e-01	7.4e-03
6.2997e+03	4.7e+00	1.7331e-01	7.2e-03
6.3031e+03	4.7e+00	1.7588e-01	6.9e-03
6.3064e+03	4.6e+00	1.7570e-01	7.4e-03
6.3098e+03	4.6e+00	1.7399e-01	7.6e-03
6.3132e+03	4.6e+00	1.7308e-01	7.2e-03
6.3165e+03	4.5e+00	1.7450e-01	7.1e-03
6.3199e+03	4.5e+00	1.7376e-01	7.6e-03
6.3232e+03	4.5e+00	1.7542e-01	6.9e-03
6.3266e+03	4.4e+00	1.7280e-01	7.2e-03
6.3300e+03	4.4e+00	1.7229e-01	7.8e-03
6.3333e+03	4.4e+00	1.7627e-01	7.3e-03
6.3367e+03	4.3e+00	1.7361e-01	7.9e-03
6.3400e+03	4.3e+00	1.7359e-01	7.3e-03
6.3434e+03	4.3e+00	1.7260e-01	7.2e-03
6.3467e+03	4.2e+00	1.7132e-01	7.3e-03
6.3501e+03	4.2e+00	1.7021e-01	7.5e-03
6.3534e+03	4.2e+00	1.7254e-01	7.1e-03
6.3568e+03	4.1e+00	1.7207e-01	7.5e-03
6.3601e+03	4.1e+00	1.7112e-01	7.2e-03
6.3635e+03	4.0e+00	1.7145e-01	7.0e-03
6.3668e+03	4.0e+00	1.7083e-01	7.3e-03
6.3702e+03	4.0e+00	1.6874e-01	6.9e-03
6.3735e+03	3.9e+00	1.6547e-01	7.2e-03
6.3768e+03	3.9e+00	1.6577e-01	7.3e-03
6.3802e+03	3.9e+00	1.7077e-01	6.8e-03
6.3835e+03	3.8e+00	1.6805e-01	7.1e-03
6.3869e+03	3.8e+00	1.6826e-01	6.9e-03
6.3902e+03	3.8e+00	1.6513e-01	7.3e-03
6.3935e+03	3.7e+00	1.6938e-01	6.9e-03
6.3969e+03	3.7e+00	1.6778e-01	7.5e-03
6.4002e+03	3.7e+00	1.6517e-01	7.5e-03
6.4035e+03	3.6e+00	1.6861e-01	6.7e-03
6.4069e+03	3.6e+00	1.6471e-01	7.0e-03
6.4102e+03	3.5e+00	1.6373e-01	6.7e-03
6.4135e+03	3.5e+00	1.6197e-01	7.2e-03
6.4169e+03	3.5e+00	1.6368e-01	6.9e-03
6.4202e+03	3.4e+00	1.6136e-01	7.0e-03
6.4235e+03	3.4e+00	1.6320e-01	6.8e-03
6.4269e+03	3.4e+00	1.6386e-01	6.7e-03
6.4302e+03	3.3e+00	1.6367e-01	6.6e-03
6.4335e+03	3.3e+00	1.5881e-01	6.7e-03
6.4368e+03	3.3e+00	1.6126e-01	6.5e-03
6.4401e+03	3.2e+00	1.6192e-01	6.6e-03
6.4435e+03	3.2e+00	1.6054e-01	6.6e-03
6.4468e+03	3.2e+00	1.5980e-01	6.7e-03
6.4501e+03	3.1e+00	1.5860e-01	6.4e-03
6.4534e+03	3.1e+00	1.5680e-01	6.2e-03
6.4568e+03	3.1e+00	1.5555e-01	6.1e-03
6.4601e+03	3.0e+00	1.5473e-01	6.6e-03
6.4634e+03	3.0e+00	1.5776e-01	6.3e-03
6.4667e+03	3.0e+00	1.5555e-01	6.1e-03
6.4700e+03	2.9e+00	1.5148e-01	6.1e-03
6.4733e+03	2.9e+00	1.5139e-01	6.1e-03
6.4766e+03	2.9e+00	1.5137e-01	6.2e-03
6.4800e+03	2.8e+00	1.4832e-01	6.4e-03
6.4833e+03	2.8e+00	1.5079e-01	5.8e-03
6.4866e+03	2.8e+00	1.5086e-01	6.1e-03
6.4899e+03	2.8e+00	1.4935e-01	6.2e-03
6.4932e+03	2.7e+00	1.4854e-01	6.1e-03
6.4965e+03	2.7e+00	1.4747e-01	6.4e-03
6.4998e+03	2.7e+00	1.5096e-01	5.7e-03
6.5031e+03	2.7e+00	1.4947e-01	5.9e-03
6.5064e+03	2.6e+00	1.4615e-01	6.4e-03
6.5097e+03	2.6e+00	1.4765e-01	5.6e-03
6.5130e+03	2.6e+00	1.4371e-01	5.7e-03
6.5163e+03	2.6e+00	1.4319e-01	5.5e-03
6.5196e+03	2.6e+00	1.4218e-01	5.8e-03
6.5229e+03	2.6e+00	1.4460e-01	5.3e-03
6.5262e+03	2.5e+00	1.3952e-01	5.9e-03
6.5295e+03	2.5e+00	1.4036e-01	5.3e-03
6.5328e+03	2.5e+00	1.3359e-01	5.9e-03
6.5361e+03	2.5e+00	1.3413e-01	5.7e-03
6.5394e+03	2.5e+00	1.2884e-01	5.5e-03
6.5427e+03	2.5e+00	1.2428e-01	4.9e-03
6.5460e+03	2.5e+00	1.1940e-01	5.0e-03
6.5492e+03	2.5e+00	1.1107e-01	4.7e-03
6.5525e+03	2.5e+00	1.0262e-01	4.1e-03
6.5558e+03	2.5e+00	9.0321e-02	4.0e-03
6.5591e+03	2.5e+00	8.4212e-02	3.2e-03
6.5624e+03	2.5e+00	8.3854e-02	3.4e-03
6.5657e+03	2.5e+00	9.2748e-02	3.6e-03
6.5690e+03	2.5e+00	1.0408e-01	4.5e-03
6.5722e+03	2.5e+00	1.1402e-01	4.1e-03
6.5755e+03	2.5e+00	1.1701e-01	5.0e-03
6.5788e+03	2.6e+00	1.2308e-01	4.6e-03
6.5821e+03	2.6e+00	1.2480e-01	5.0e-03
6.5854e+03	2.6e+00	1.2805e-01	5.3e-03
6.5886e+03	2.6e+00	1.2913e-01	5.2e-03
6.5919e+03	2.6e+00	1.2811e-01	5.5e-03
6.5952e+03	2.7e+00	1.2971e-01	5.5e-03
6.5985e+03	2.7e+00	1.2936e-01	5.6e-03
6.6017e+03	2.7e+00	1.3161e-01	5.2e-03
6.6050e+03	2.7e+00	1.3025e-01	5.5e-03
6.6083e+03	2.8e+00	1.3361e-01	5.1e-03
6.6115e+03	2.8e+00	1.3289e-01	4.9e-03
6.6148e+03	2.8e+00	1.3262e-01	5.0e-03
6.6181e+03	2.9e+00	1.2891e-01	5.7e-03
6.6213e+03	2.9e+00	1.3296e-01	4.9e-03
6.6246e+03	3.0e+00	1.2852e-01	5.9e-03
6.6279e+03	3.0e+00	1.3236e-01	4.8e-03
6.6311e+03	3.0e+00	1.3156e-01	5.1e-03
6.6344e+03	3.1e+00	1.2986e-01	5.5e-03
6.6376e+03	3.1e+00	1.3083e-01	5.0e-03
6.6409e+03	3.2e+00	1.2728e-01	5.6e-03
6.6442e+03	3.2e+00	1.2892e-01	5.2e-03
6.6474e+03	3.3e+00	1.3027e-01	5.1e-03
6.6507e+03	3.3e+00	1.2927e-01	5.1e-03
6.6539e+03	3.4e+00	1.2854e-01	5.1e-03
6.6572e+03	3.4e+00	1.2695e-01	5.3e-03
6.6604e+03	3.5e+00	1.2585e-01	5.5e-03
6.6637e+03	3.6e+00	1.2801e-01	5.0e-03
6.6669e+03	3.6e+00	1.2552e-01	5.2e-03
6.6702e+03	3.7e+00	1.2579e-01	5.2e-03
6.6734e+03	3.7e+00	1.2635e-01	5.1e-03
6.6767e+03	3.8e+00	1.2723e-01	5.4e-03
6.6799e+03	3.9e+00	1.2608e-01	5.0e-03
6.6832e+03	3.9e+00	1.2422e-01	5.2e-03
6.6864e+03	4.0e+00	1.2644e-01	5.0e-03
6.6896e+03	4.1e+00	1.2567e-01	4.7e-03
6.6929e+03	4.1e+00	1.2540e-01	4.7e-03
6.6961e+03	4.2e+00	1.2390e-01	4.8e-03
6.6994e+03	4.3e+00	1.2427e-01	4.4e-03
6.7026e+03	4.3e+00	1.2160e-01	4.8e-03
6.7058e+03	4.4e+00	1.2141e-01	5.0e-03
6.7091e+03	4.5e+00	1.2479e-01	4.7e-03
6.7123e+03	4.6e+00	1.2089e-01	4.5e-03
6.7155e+03	4.6e+00	1.2108e-01	4.7e-03
6.7188e+03	4.7e+00	1.2085e-01	5.2e-03
6.7220e+03	4.8e+00	1.1877e-01	5.2e-03
6.7252e+03	4.9e+00	1.2196e-01	4.3e-03
6.7285e+03	4.9e+00	1.1749e-01	5.5e-03
6.7317e+03	5.0e+00	1.2172e-01	4.3e-03
6.7349e+03	5.1e+00	1.2138e-01	4.4e-03
6.7381e+03	5.2e+00	1.1834e-01	4.7e-03
6.7414e+03	5.3e+00	1.1883e-01	4.2e-03
6.7446e+03	5.3e+00	1.1776e-01	4.6e-03
6.7478e+03	5.4e+00	1.1842e-01	4.2e-03
6.7510e+03	5.5e+00	1.1460e-01	5.1e-03
6.7542e+03	5.6e+00	1.1481e-01	4.9e-03
6.7574e+03	5.7e+00	1.1538e-01	4.6e-03
6.7607e+03	5.8e+00	1.1690e-01	4.4e-03
6.7639e+03	5.8e+00	1.1590e-01	4.3e-03
6.7671e+03	5.9e+00	1.1377e-01	4.6e-03
6.7703e+03	6.0e+00	1.1526e-01	4.3e-03
6.7735e+03	6.1e+00	1.1428e-01	4.4e-03
6.7767e+03	6.2e+00	1.1288e-01	4.8e-03
6.7799e+03	6.3e+00	1.1280e-01	4.4e-03
6.7831e+03	6.4e+00	1.1096e-01	4.5e-03
6.7864e+03	6.5e+00	1.1231e-01	4.8e-03
6.7896e+03	6.6e+00	1.1058e-01	4.7e-03
6.7928e+03	6.6e+00	1.1039e-01	4.4e-03
6.7960e+03	6.7e+00	1.1208e-01	4.1e-03
6.7992e+03	6.8e+00	1.1139e-01	4.2e-03
6.8024e+03	6.9e+00	1.1231e-01	4.1e-03
6.8056e+03	7.0e+00	1.0794e-01	4.6e-03
6.8088e+03	7.1e+00	1.0952e-01	4.2e-03
6.8120e+03	7.2e+00	1.1072e-01	4.1e-03
6.8152e+03	7.3e+00	1.1044e-01	4.5e-03
6.8183e+03	7.4e+00	1.0853e-01	3.9e-03
6.8215e+03	7.5e+00	1.0822e-01	4.0e-03
6.8247e+03	7.6e+00	1.0716e-01	4.1e-03
6.8279e+03	7.7e+00	1.0973e-01	4.1e-03
6.8311e+03	7.8e+00	1.0534e-01	4.8e-03
6.8343e+03	7.9e+00	1.0549e-01	4.2e-03
6.8375e+03	8.0e+00	1.0146e-01	4.6e-03
6.8407e+03	8.1e+00	1.0476e-01	3.7e-03
6.8439e+03	8.2e+00	1.0390e-01	3.8e-03
6.8470e+03	8.3e+00	1.0315e-01	4.0e-03
6.8502e+03	8.4e+00	9.8293e-02	3.9e-03
6.8534e+03	8.5e+00	8.6210e-02	4.1e-03
6.8566e+03	8.6e+00	7.4304e-02	2.5e-03
6.8598e+03	8.7e+00	5.7704e-02	2.2e-03
6.8629e+03	8.8e+00	6.0065e-02	2.7e-03
6.8661e+03	8.9e+00	6.9802e-02	3.7e-03
6.8693e+03	9.0e+00	8.0982e-02	2.9e-03
6.8725e+03	9.1e+00	8.5051e-02	3.3e-03
6.8756e+03	9.3e+00	7.7499e-02	3.3e-03
6.8788e+03	9.4e+00	7.5657e-02	2.9e-03
6.8820e+03	9.5e+00	8.0518e-02	2.7e-03
6.8852e+03	9.6e+00	7.9104e-02	3.2e-03
6.8883e+03	9.7e+00	7.8632e-02	3.5e-03
6.8915e+03	9.8e+00	8.1799e-02	2.9e-03
6.8946e+03	9.9e+00	8.6699e-02	3.0e-03
6.8978e+03	1.0e+01	8.7317e-02	3.0e-03
6.9010e+03	1.0e+01	8.6642e-02	3.3e-03
6.9041e+03	1.0e+01	8.7598e-02	3.7e-03
6.9073e+03	1.0e+01	8.9548e-02	3.4e-03
6.9105e+03	1.0e+01	9.0197e-02	3.4e-03
6.9136e+03	1.1e+01	8.8556e-02	3.5e-03
6.9168e+03	1.1e+01	9.0953e-02	2.9e-03
6.9199e+03	1.1e+01	9.2678e-02	2.7e-03
6.9231e+03	1.1e+01	9.0520e-02	3.3e-03
6.9262e+03	1.1e+01	8.9315e-02	2.9e-03
6.9294e+03	1.1e+01	8.5239e-02	4.0e-03
6.9325e+03	1.1e+01	9.0561e-02	3.0e-03
6.9357e+03	1.1e+01	8.8209e-02	3.4e-03
6.9388e+03	1.2e+01	9.0557e-02	3.2e-03
6.9420e+03	1.2e+01	8.9305e-02	3.3e-03
6.9451e+03	1.2e+01	8.8679e-02	3.4e-03
6.9483e+03	1.2e+01	9.1183e-02	3.3e-03
