# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3839e+03	5.4e+00	5.7552e-01	2.6e-02
5.3874e+03	5.4e+00	5.7513e-01	2.5e-02
5.3909e+03	5.4e+00	5.6679e-01	2.5e-02
5.3945e+03	5.4e+00	5.6125e-01	2.7e-02
5.3980e+03	5.4e+00	5.6105e-01	2.6e-02
5.4015e+03	5.5e+00	5.6010e-01	2.4e-02
5.4051e+03	5.5e+00	5.5498e-01	2.5e-02
5.4086e+03	5.5e+00	5.5245e-01	2.5e-02
5.4122e+03	5.5e+00	5.4609e-01	2.5e-02
5.4157e+03	5.5e+00	5.3873e-01	2.5e-02
5.4192e+03	5.5e+00	5.4120e-01	2.4e-02
5.4227e+03	5.6e+00	5.3994e-01	2.5e-02
5.4263e+03	5.6e+00	5.3774e-01	2.4e-02
5.4298e+03	5.6e+00	5.3089e-01	2.4e-02
5.4333e+03	5.6e+00	5.3013e-01	2.4e-02
5.4369e+03	5.6e+00	5.2151e-01	2.4e-02
5.4404e+03	5.7e+00	5.2145e-01	2.4e-02
5.4439e+03	5.7e+00	5.2110e-01	2.4e-02
5.4475e+03	5.7e+00	5.1897e-01	2.3e-02
5.4510e+03	5.7e+00	5.1383e-01	2.4e-02
5.4545e+03	5.7e+00	5.1419e-01	2.3e-02
5.4581e+03	5.8e+00	5.1090e-01	2.3e-02
5.4616e+03	5.8e+00	5.0851e-01	2.3e-02
5.4651e+03	5.8e+00	5.0799e-01	2.3e-02
5.4686e+03	5.8e+00	5.0358e-01	2.3e-02
5.4722e+03	5.8e+00	5.0041e-01	2.3e-02
5.4757e+03	5.8e+00	5.0297e-01	2.3e-02
5.4792e+03	5.9e+00	5.0220e-01	2.2e-02
5.4827e+03	5.9e+00	4.9463e-01	2.3e-02
5.4863e+03	5.9e+00	4.8987e-01	2.2e-02
5.4898e+03	5.9e+00	4.8759e-01	2.2e-02
5.4933e+03	5.9e+00	4.8732e-01	2.2e-02
5.4968e+03	5.9e+00	4.8515e-01	2.2e-02
5.5004e+03	6.0e+00	4.8242e-01	2.2e-02
5.5039e+03	6.0e+00	4.8067e-01	2.2e-02
5.5074e+03	6.0e+00	4.7902e-01	2.1e-02
5.5109e+03	6.0e+00	4.7517e-01	2.1e-02
5.5145e+03	6.0e+00	4.7270e-01	2.1e-02
5.5180e+03	6.0e+00	4.6532e-01	2.2e-02
5.5215e+03	6.1e+00	4.6211e-01	2.2e-02
5.5250e+03	6.1e+00	4.6443e-01	2.1e-02
5.5285e+03	6.1e+00	4.6139e-01	2.1e-02
5.5321e+03	6.1e+00	4.5795e-01	2.1e-02
5.5356e+03	6.1e+00	4.5155e-01	2.1e-02
5.5391e+03	6.1e+00	4.5443e-01	2.1e-02
5.5426e+03	6.1e+00	4.5127e-01	2.1e-02
5.5461e+03	6.2e+00	4.4931e-01	2.1e-02
5.5497e+03	6.2e+00	4.4404e-01	2.1e-02
5.5532e+03	6.2e+00	4.4491e-01	2.0e-02
5.5567e+03	6.2e+00	4.4317e-01	2.1e-02
5.5602e+03	6.2e+00	4.3993e-01	2.1e-02
5.5637e+03	6.2e+00	4.3329e-01	2.1e-02
5.5672e+03	6.3e+00	4.3763e-01	2.0e-02
5.5707e+03	6.3e+00	4.3139e-01	2.1e-02
5.5743e+03	6.3e+00	4.2715e-01	2.0e-02
5.5778e+03	6.3e+00	4.2777e-01	1.9e-02
5.5813e+03	6.3e+00	4.2775e-01	1.9e-02
5.5848e+03	6.3e+00	4.2578e-01	1.9e-02
5.5883e+03	6.3e+00	4.2209e-01	2.0e-02
5.5918e+03	6.3e+00	4.2260e-01	1.9e-02
5.5953e+03	6.4e+00	4.1464e-01	1.9e-02
5.5988e+03	6.4e+00	4.1464e-01	1.9e-02
5.6024e+03	6.4e+00	4.1379e-01	1.9e-02
5.6059e+03	6.4e+00	4.1151e-01	1.9e-02
5.6094e+03	6.4e+00	4.0569e-01	1.9e-02
5.6129e+03	6.4e+00	4.0531e-01	1.9e-02
5.6164e+03	6.4e+00	4.0468e-01	1.8e-02
5.6199e+03	6.4e+00	4.0061e-01	1.9e-02
5.6234e+03	6.5e+00	3.9917e-01	1.9e-02
5.6269e+03	6.5e+00	3.9764e-01	1.8e-02
5.6304e+03	6.5e+00	3.9419e-01	1.8e-02
5.6339e+03	6.5e+00	3.9515e-01	1.8e-02
5.6374e+03	6.5e+00	3.8922e-01	1.8e-02
5.6409e+03	6.5e+00	3.8840e-01	1.9e-02
5.6444e+03	6.5e+00	3.8778e-01	1.7e-02
5.6479e+03	6.5e+00	3.8493e-01	1.7e-02
5.6514e+03	6.6e+00	3.7948e-01	1.8e-02
5.6549e+03	6.6e+00	3.8106e-01	1.8e-02
5.6584e+03	6.6e+00	3.7769e-01	1.8e-02
5.6619e+03	6.6e+00	3.8090e-01	1.7e-02
5.6654e+03	6.6e+00	3.7388e-01	1.8e-02
5.6689e+03	6.6e+00	3.7129e-01	1.8e-02
5.6724e+03	6.6e+00	3.7241e-01	1.7e-02
5.6759e+03	6.6e+00	3.6830e-01	1.7e-02
5.6794e+03	6.6e+00	3.6724e-01	1.7e-02
5.6829e+03	6.6e+00	3.6452e-01	1.7e-02
5.6864e+03	6.6e+00	3.6204e-01	1.7e-02
5.6899e+03	6.7e+00	3.6148e-01	1.7e-02
5.6934e+03	6.7e+00	3.5667e-01	1.7e-02
5.6969e+03	6.7e+00	3.5569e-01	1.6e-02
5.7004e+03	6.7e+00	3.5175e-01	1.7e-02
5.7039e+03	6.7e+00	3.5087e-01	1.7e-02
5.7074e+03	6.7e+00	3.5007e-01	1.6e-02
5.7109e+03	6.7e+00	3.4724e-01	1.6e-02
5.7144e+03	6.7e+00	3.4802e-01	1.5e-02
5.7179e+03	6.7e+00	3.4168e-01	1.6e-02
5.7214e+03	6.7e+00	3.3953e-01	1.6e-02
5.7249e+03	6.7e+00	3.3955e-01	1.6e-02
5.7284e+03	6.7e+00	3.3785e-01	1.6e-02
5.7319e+03	6.7e+00	3.3487e-01	1.6e-02
5.7353e+03	6.8e+00	3.3580e-01	1.6e-02
5.7388e+03	6.8e+00	3.2850e-01	1.6e-02
5.7423e+03	6.8e+00	3.2542e-01	1.6e-02
5.7458e+03	6.8e+00	3.2937e-01	1.6e-02
5.7493e+03	6.8e+00	3.2664e-01	1.6e-02
5.7528e+03	6.8e+00	3.2541e-01	1.5e-02
5.7563e+03	6.8e+00	3.2457e-01	1.5e-02
5.7597e+03	6.8e+00	3.2233e-01	1.6e-02
5.7632e+03	6.8e+00	3.2214e-01	1.5e-02
5.7667e+03	6.8e+00	3.1823e-01	1.5e-02
5.7702e+03	6.8e+00	3.2100e-01	1.4e-02
5.7737e+03	6.8e+00	3.1569e-01	1.5e-02
5.7772e+03	6.8e+00	3.1560e-01	1.4e-02
5.7806e+03	6.8e+00	3.1209e-01	1.5e-02
5.7841e+03	6.8e+00	3.1414e-01	1.4e-02
5.7876e+03	6.8e+00	3.1086e-01	1.5e-02
5.7911e+03	6.8e+00	3.1118e-01	1.5e-02
5.7946e+03	6.8e+00	3.0953e-01	1.5e-02
5.7980e+03	6.8e+00	3.0932e-01	1.4e-02
5.8015e+03	6.8e+00	3.0732e-01	1.5e-02
5.8050e+03	6.8e+00	3.0953e-01	1.4e-02
5.8085e+03	6.8e+00	3.0820e-01	1.4e-02
5.8120e+03	6.8e+00	3.0862e-01	1.4e-02
5.8154e+03	6.9e+00	3.1083e-01	1.4e-02
5.8189e+03	6.9e+00	3.0873e-01	1.5e-02
5.8224e+03	6.9e+00	3.0641e-01	1.4e-02
5.8258e+03	6.9e+00	3.0488e-01	1.4e-02
5.8293e+03	6.9e+00	3.0580e-01	1.4e-02
5.8328e+03	6.9e+00	3.0453e-01	1.4e-02
5.8363e+03	6.9e+00	3.0735e-01	1.3e-02
5.8397e+03	6.9e+00	3.0414e-01	1.4e-02
5.8432e+03	6.9e+00	3.0285e-01	1.4e-02
5.8467e+03	6.9e+00	3.0367e-01	1.4e-02
5.8501e+03	6.9e+00	3.0160e-01	1.4e-02
5.8536e+03	6.9e+00	3.0234e-01	1.4e-02
5.8571e+03	6.9e+00	2.9955e-01	1.4e-02
5.8605e+03	6.9e+00	2.9590e-01	1.4e-02
5.8640e+03	6.9e+00	2.9338e-01	1.4e-02
5.8675e+03	6.9e+00	2.9323e-01	1.4e-02
5.8709e+03	6.9e+00	2.9331e-01	1.4e-02
5.8744e+03	6.9e+00	2.9652e-01	1.3e-02
5.8779e+03	6.8e+00	2.9113e-01	1.3e-02
5.8813e+03	6.8e+00	2.8942e-01	1.3e-02
5.8848e+03	6.8e+00	2.8581e-01	1.4e-02
5.8883e+03	6.8e+00	2.8332e-01	1.3e-02
5.8917e+03	6.8e+00	2.7805e-01	1.3e-02
5.8952e+03	6.8e+00	2.7365e-01	1.3e-02
5.8986e+03	6.8e+00	2.7313e-01	1.3e-02
5.9021e+03	6.8e+00	2.7270e-01	1.3e-02
5.9055e+03	6.8e+00	2.7539e-01	1.2e-02
5.9090e+03	6.8e+00	2.7283e-01	1.3e-02
5.9125e+03	6.8e+00	2.7686e-01	1.3e-02
5.9159e+03	6.8e+00	2.7547e-01	1.2e-02
5.9194e+03	6.8e+00	2.7457e-01	1.3e-02
5.9228e+03	6.8e+00	2.6971e-01	1.3e-02
5.9263e+03	6.8e+00	2.6590e-01	1.3e-02
5.9297e+03	6.8e+00	2.7225e-01	1.2e-02
5.9332e+03	6.8e+00	2.6904e-01	1.3e-02
5.9366e+03	6.8e+00	2.6766e-01	1.3e-02
5.9401e+03	6.8e+00	2.6902e-01	1.2e-02
5.9435e+03	6.8e+00	2.6886e-01	1.2e-02
5.9470e+03	6.8e+00	2.6346e-01	1.2e-02
5.9504e+03	6.8e+00	2.5898e-01	1.2e-02
5.9539e+03	6.7e+00	2.5957e-01	1.2e-02
5.9573e+03	6.7e+00	2.6018e-01	1.2e-02
5.9608e+03	6.7e+00	2.5847e-01	1.3e-02
5.9642e+03	6.7e+00	2.6010e-01	1.2e-02
5.9677e+03	6.7e+00	2.5865e-01	1.2e-02
5.9711e+03	6.7e+00	2.5389e-01	1.2e-02
5.9746e+03	6.7e+00	2.5554e-01	1.1e-02
5.9780e+03	6.7e+00	2.5032e-01	1.2e-02
5.9814e+03	6.7e+00	2.5149e-01	1.2e-02
5.9849e+03	6.7e+00	2.5385e-01	1.2e-02
5.9883e+03	6.7e+00	2.5223e-01	1.2e-02
5.9918e+03	6.7e+00	2.5337e-01	1.1e-02
5.9952e+03	6.6e+00	2.4939e-01	1.1e-02
5.9986e+03	6.6e+00	2.4713e-01	1.1e-02
6.0021e+03	6.6e+00	2.4936e-01	1.1e-02
6.0055e+03	6.6e+00	2.4823e-01	1.1e-02
6.0090e+03	6.6e+00	2.4639e-01	1.2e-02
6.0124e+03	6.6e+00	2.4356e-01	1.1e-02
6.0158e+03	6.6e+00	2.4249e-01	1.1e-02
6.0193e+03	6.6e+00	2.4347e-01	1.1e-02
6.0227e+03	6.6e+00	2.4366e-01	1.1e-02
6.0261e+03	6.5e+00	2.4037e-01	1.1e-02
6.0296e+03	6.5e+00	2.3750e-01	1.1e-02
6.0330e+03	6.5e+00	2.3953e-01	1.1e-02
6.0364e+03	6.5e+00	2.4055e-01	1.1e-02
6.0398e+03	6.5e+00	2.4117e-01	1.0e-02
6.0433e+03	6.5e+00	2.3657e-01	1.1e-02
6.0467e+03	6.5e+00	2.3295e-01	1.1e-02
6.0501e+03	6.4e+00	2.3628e-01	1.0e-02
6.0536e+03	6.4e+00	2.3521e-01	1.1e-02
6.0570e+03	6.4e+00	2.3387e-01	1.0e-02
6.0604e+03	6.4e+00	2.3131e-01	1.1e-02
6.0638e+03	6.4e+00	2.3387e-01	1.0e-02
6.0672e+03	6.4e+00	2.3180e-01	1.0e-02
6.0707e+03	6.4e+00	2.2930e-01	1.0e-02
6.0741e+03	6.3e+00	2.3092e-01	9.8e-03
6.0775e+03	6.3e+00	2.2951e-01	1.0e-02
6.0809e+03	6.3e+00	2.2686e-01	1.1e-02
6.0844e+03	6.3e+00	2.2838e-01	9.9e-03
6.0878e+03	6.3e+00	2.2835e-01	1.0e-02
6.0912e+03	6.3e+00	2.2906e-01	1.0e-02
6.0946e+03	6.2e+00	2.2387e-01	1.0e-02
6.0980e+03	6.2e+00	2.2518e-01	1.0e-02
6.1014e+03	6.2e+00	2.2464e-01	1.0e-02
6.1048e+03	6.2e+00	2.2121e-01	1.1e-02
6.1083e+03	6.2e+00	2.2283e-01	1.0e-02
6.1117e+03	6.2e+00	2.2210e-01	1.0e-02
6.1151e+03	6.1e+00	2.2375e-01	9.8e-03
6.1185e+03	6.1e+00	2.2246e-01	9.8e-03
6.1219e+03	6.1e+00	2.2040e-01	1.0e-02
6.1253e+03	6.1e+00	2.1991e-01	9.8e-03
6.1287e+03	6.1e+00	2.1683e-01	1.0e-02
6.1321e+03	6.0e+00	2.1799e-01	1.0e-02
6.1355e+03	6.0e+00	2.1777e-01	9.7e-03
6.1389e+03	6.0e+00	2.1866e-01	9.9e-03
6.1423e+03	6.0e+00	2.1566e-01	9.9e-03
6.1458e+03	6.0e+00	2.1687e-01	9.2e-03
6.1492e+03	5.9e+00	2.1497e-01	9.6e-03
6.1526e+03	5.9e+00	2.1343e-01	9.2e-03
6.1560e+03	5.9e+00	2.1130e-01	9.2e-03
6.1594e+03	5.9e+00	2.1223e-01	9.2e-03
6.1628e+03	5.8e+00	2.0724e-01	9.5e-03
6.1662e+03	5.8e+00	2.0899e-01	8.8e-03
6.1696e+03	5.8e+00	2.0672e-01	9.4e-03
6.1730e+03	5.8e+00	2.0898e-01	9.0e-03
6.1764e+03	5.7e+00	2.0976e-01	9.0e-03
6.1797e+03	5.7e+00	2.0738e-01	9.2e-03
6.1831e+03	5.7e+00	2.0519e-01	9.2e-03
6.1865e+03	5.7e+00	2.0358e-01	9.3e-03
6.1899e+03	5.6e+00	2.0766e-01	9.2e-03
6.1933e+03	5.6e+00	2.0628e-01	9.4e-03
6.1967e+03	5.6e+00	2.0341e-01	8.9e-03
6.2001e+03	5.6e+00	2.0375e-01	8.5e-03
6.2035e+03	5.5e+00	2.0223e-01	9.0e-03
6.2069e+03	5.5e+00	2.0308e-01	8.8e-03
6.2103e+03	5.5e+00	2.0024e-01	8.9e-03
6.2137e+03	5.5e+00	2.0161e-01	8.9e-03
6.2170e+03	5.4e+00	1.9704e-01	9.0e-03
6.2204e+03	5.4e+00	1.9638e-01	8.5e-03
6.2238e+03	5.4e+00	1.9598e-01	8.4e-03
6.2272e+03	5.4e+00	1.9534e-01	8.8e-03
6.2306e+03	5.3e+00	1.9545e-01	8.6e-03
6.2340e+03	5.3e+00	1.9531e-01	8.4e-03
6.2373e+03	5.3e+00	1.9192e-01	8.6e-03
6.2407e+03	5.2e+00	1.9337e-01	8.2e-03
6.2441e+03	5.2e+00	1.9204e-01	8.2e-03
6.2475e+03	5.2e+00	1.8977e-01	8.8e-03
6.2509e+03	5.2e+00	1.8860e-01	8.6e-03
6.2542e+03	5.1e+00	1.9125e-01	7.9e-03
6.2576e+03	5.1e+00	1.8739e-01	8.3e-03
6.2610e+03	5.1e+00	1.8740e-01	8.0e-03
6.2644e+03	5.0e+00	1.8675e-01	7.9e-03
6.2677e+03	5.0e+00	1.8493e-01	8.0e-03
6.2711e+03	5.0e+00	1.8599e-01	8.0e-03
6.2745e+03	4.9e+00	1.8590e-01	7.7e-03
6.2778e+03	4.9e+00	1.7860e-01	7.8e-03
6.2812e+03	4.9e+00	1.7109e-01	7.2e-03
6.2846e+03	4.9e+00	1.6630e-01	7.0e-03
6.2879e+03	4.8e+00	1.7147e-01	7.1e-03
6.2913e+03	4.8e+00	1.7364e-01	8.0e-03
6.2947e+03	4.8e+00	1.7651e-01	7.3e-03
6.2980e+03	4.7e+00	1.7343e-01	7.4e-03
6.3014e+03	4.7e+00	1.7331e-01	7.2e-03
6.3048e+03	4.7e+00	1.7588e-01	6.9e-03
6.3081e+03	4.6e+00	1.7570e-01	7.4e-03
6.3115e+03	4.6e+00	1.7399e-01	7.6e-03
6.3149e+03	4.6e+00	1.7308e-01	7.2e-03
6.3182e+03	4.5e+00	1.7450e-01	7.1e-03
6.3216e+03	4.5e+00	1.7376e-01	7.6e-03
6.3249e+03	4.5e+00	1.7542e-01	6.9e-03
6.3283e+03	4.4e+00	1.7280e-01	7.2e-03
6.3316e+03	4.4e+00	1.7229e-01	7.8e-03
6.3350e+03	4.3e+00	1.7627e-01	7.3e-03
6.3383e+03	4.3e+00	1.7361e-01	7.9e-03
6.3417e+03	4.3e+00	1.7359e-01	7.3e-03
6.3450e+03	4.2e+00	1.7260e-01	7.2e-03
6.3484e+03	4.2e+00	1.7132e-01	7.3e-03
6.3517e+03	4.2e+00	1.7021e-01	7.5e-03
6.3551e+03	4.1e+00	1.7254e-01	7.1e-03
6.3584e+03	4.1e+00	1.7207e-01	7.5e-03
6.3618e+03	4.1e+00	1.7112e-01	7.2e-03
6.3651e+03	4.0e+00	1.7145e-01	7.0e-03
6.3685e+03	4.0e+00	1.7083e-01	7.3e-03
6.3718e+03	4.0e+00	1.6874e-01	6.9e-03
6.3752e+03	3.9e+00	1.6547e-01	7.2e-03
6.3785e+03	3.9e+00	1.6577e-01	7.3e-03
6.3818e+03	3.9e+00	1.7077e-01	6.8e-03
6.3852e+03	3.8e+00	1.6805e-01	7.1e-03
6.3885e+03	3.8e+00	1.6826e-01	6.9e-03
6.3919e+03	3.7e+00	1.6513e-01	7.3e-03
6.3952e+03	3.7e+00	1.6938e-01	6.9e-03
6.3985e+03	3.7e+00	1.6778e-01	7.5e-03
6.4019e+03	3.6e+00	1.6517e-01	7.5e-03
6.4052e+03	3.6e+00	1.6861e-01	6.7e-03
6.4085e+03	3.6e+00	1.6471e-01	7.0e-03
6.4119e+03	3.5e+00	1.6373e-01	6.7e-03
6.4152e+03	3.5e+00	1.6197e-01	7.2e-03
6.4185e+03	3.5e+00	1.6368e-01	6.9e-03
6.4219e+03	3.4e+00	1.6136e-01	7.0e-03
6.4252e+03	3.4e+00	1.6320e-01	6.8e-03
6.4285e+03	3.3e+00	1.6386e-01	6.7e-03
6.4318e+03	3.3e+00	1.6367e-01	6.6e-03
6.4352e+03	3.3e+00	1.5881e-01	6.7e-03
6.4385e+03	3.2e+00	1.6126e-01	6.5e-03
6.4418e+03	3.2e+00	1.6192e-01	6.6e-03
6.4451e+03	3.2e+00	1.6054e-01	6.6e-03
6.4485e+03	3.1e+00	1.5980e-01	6.7e-03
6.4518e+03	3.1e+00	1.5860e-01	6.4e-03
6.4551e+03	3.1e+00	1.5680e-01	6.2e-03
6.4584e+03	3.0e+00	1.5555e-01	6.1e-03
6.4617e+03	3.0e+00	1.5473e-01	6.6e-03
6.4650e+03	3.0e+00	1.5776e-01	6.3e-03
6.4684e+03	2.9e+00	1.5555e-01	6.1e-03
6.4717e+03	2.9e+00	1.5148e-01	6.1e-03
6.4750e+03	2.9e+00	1.5139e-01	6.1e-03
6.4783e+03	2.9e+00	1.5137e-01	6.2e-03
6.4816e+03	2.8e+00	1.4832e-01	6.4e-03
6.4849e+03	2.8e+00	1.5079e-01	5.8e-03
6.4882e+03	2.8e+00	1.5086e-01	6.1e-03
6.4915e+03	2.7e+00	1.4935e-01	6.2e-03
6.4948e+03	2.7e+00	1.4854e-01	6.1e-03
6.4981e+03	2.7e+00	1.4747e-01	6.4e-03
6.5014e+03	2.7e+00	1.5096e-01	5.7e-03
6.5048e+03	2.7e+00	1.4947e-01	5.9e-03
6.5081e+03	2.6e+00	1.4615e-01	6.4e-03
6.5114e+03	2.6e+00	1.4765e-01	5.6e-03
6.5147e+03	2.6e+00	1.4371e-01	5.7e-03
6.5180e+03	2.6e+00	1.4319e-01	5.5e-03
6.5213e+03	2.6e+00	1.4218e-01	5.8e-03
6.5245e+03	2.5e+00	1.4460e-01	5.3e-03
6.5278e+03	2.5e+00	1.3952e-01	5.9e-03
6.5311e+03	2.5e+00	1.4036e-01	5.3e-03
6.5344e+03	2.5e+00	1.3359e-01	5.9e-03
6.5377e+03	2.5e+00	1.3413e-01	5.7e-03
6.5410e+03	2.5e+00	1.2884e-01	5.5e-03
6.5443e+03	2.5e+00	1.2428e-01	4.9e-03
6.5476e+03	2.5e+00	1.1940e-01	5.0e-03
6.5509e+03	2.5e+00	1.1107e-01	4.7e-03
6.5542e+03	2.5e+00	1.0262e-01	4.1e-03
6.5575e+03	2.5e+00	9.0321e-02	4.0e-03
6.5607e+03	2.5e+00	8.4212e-02	3.2e-03
6.5640e+03	2.5e+00	8.3854e-02	3.4e-03
6.5673e+03	2.5e+00	9.2748e-02	3.6e-03
6.5706e+03	2.5e+00	1.0408e-01	4.5e-03
6.5739e+03	2.5e+00	1.1402e-01	4.1e-03
6.5772e+03	2.5e+00	1.1701e-01	5.0e-03
6.5804e+03	2.6e+00	1.2308e-01	4.6e-03
6.5837e+03	2.6e+00	1.2480e-01	5.0e-03
6.5870e+03	2.6e+00	1.2805e-01	5.3e-03
6.5903e+03	2.6e+00	1.2913e-01	5.2e-03
6.5935e+03	2.6e+00	1.2811e-01	5.5e-03
6.5968e+03	2.7e+00	1.2971e-01	5.5e-03
6.6001e+03	2.7e+00	1.2936e-01	5.6e-03
6.6034e+03	2.7e+00	1.3161e-01	5.2e-03
6.6066e+03	2.8e+00	1.3025e-01	5.5e-03
6.6099e+03	2.8e+00	1.3361e-01	5.1e-03
6.6132e+03	2.8e+00	1.3289e-01	4.9e-03
6.6164e+03	2.9e+00	1.3262e-01	5.0e-03
6.6197e+03	2.9e+00	1.2891e-01	5.7e-03
6.6230e+03	2.9e+00	1.3296e-01	4.9e-03
6.6262e+03	3.0e+00	1.2852e-01	5.9e-03
6.6295e+03	3.0e+00	1.3236e-01	4.8e-03
6.6328e+03	3.1e+00	1.3156e-01	5.1e-03
6.6360e+03	3.1e+00	1.2986e-01	5.5e-03
6.6393e+03	3.2e+00	1.3083e-01	5.0e-03
6.6425e+03	3.2e+00	1.2728e-01	5.6e-03
6.6458e+03	3.3e+00	1.2892e-01	5.2e-03
6.6490e+03	3.3e+00	1.3027e-01	5.1e-03
6.6523e+03	3.4e+00	1.2927e-01	5.1e-03
6.6555e+03	3.4e+00	1.2854e-01	5.1e-03
6.6588e+03	3.5e+00	1.2695e-01	5.3e-03
6.6621e+03	3.5e+00	1.2585e-01	5.5e-03
6.6653e+03	3.6e+00	1.2801e-01	5.0e-03
6.6686e+03	3.6e+00	1.2552e-01	5.2e-03
6.6718e+03	3.7e+00	1.2579e-01	5.2e-03
6.6750e+03	3.8e+00	1.2635e-01	5.1e-03
6.6783e+03	3.8e+00	1.2723e-01	5.4e-03
6.6815e+03	3.9e+00	1.2608e-01	5.0e-03
6.6848e+03	4.0e+00	1.2422e-01	5.2e-03
6.6880e+03	4.0e+00	1.2644e-01	5.0e-03
6.6913e+03	4.1e+00	1.2567e-01	4.7e-03
6.6945e+03	4.2e+00	1.2540e-01	4.7e-03
6.6977e+03	4.2e+00	1.2390e-01	4.8e-03
6.7010e+03	4.3e+00	1.2427e-01	4.4e-03
6.7042e+03	4.4e+00	1.2160e-01	4.8e-03
6.7075e+03	4.4e+00	1.2141e-01	5.0e-03
6.7107e+03	4.5e+00	1.2479e-01	4.7e-03
6.7139e+03	4.6e+00	1.2089e-01	4.5e-03
6.7172e+03	4.7e+00	1.2108e-01	4.7e-03
6.7204e+03	4.7e+00	1.2085e-01	5.2e-03
6.7236e+03	4.8e+00	1.1877e-01	5.2e-03
6.7268e+03	4.9e+00	1.2196e-01	4.3e-03
6.7301e+03	5.0e+00	1.1749e-01	5.5e-03
6.7333e+03	5.1e+00	1.2172e-01	4.3e-03
6.7365e+03	5.1e+00	1.2138e-01	4.4e-03
6.7397e+03	5.2e+00	1.1834e-01	4.7e-03
6.7430e+03	5.3e+00	1.1883e-01	4.2e-03
6.7462e+03	5.4e+00	1.1776e-01	4.6e-03
6.7494e+03	5.5e+00	1.1842e-01	4.2e-03
6.7526e+03	5.5e+00	1.1460e-01	5.1e-03
6.7558e+03	5.6e+00	1.1481e-01	4.9e-03
6.7591e+03	5.7e+00	1.1538e-01	4.6e-03
6.7623e+03	5.8e+00	1.1690e-01	4.4e-03
6.7655e+03	5.9e+00	1.1590e-01	4.3e-03
6.7687e+03	6.0e+00	1.1377e-01	4.6e-03
6.7719e+03	6.1e+00	1.1526e-01	4.3e-03
6.7751e+03	6.1e+00	1.1428e-01	4.4e-03
6.7783e+03	6.2e+00	1.1288e-01	4.8e-03
6.7815e+03	6.3e+00	1.1280e-01	4.4e-03
6.7847e+03	6.4e+00	1.1096e-01	4.5e-03
6.7880e+03	6.5e+00	1.1231e-01	4.8e-03
6.7912e+03	6.6e+00	1.1058e-01	4.7e-03
6.7944e+03	6.7e+00	1.1039e-01	4.4e-03
6.7976e+03	6.8e+00	1.1208e-01	4.1e-03
6.8008e+03	6.9e+00	1.1139e-01	4.2e-03
6.8040e+03	7.0e+00	1.1231e-01	4.1e-03
6.8072e+03	7.1e+00	1.0794e-01	4.6e-03
6.8104e+03	7.2e+00	1.0952e-01	4.2e-03
6.8136e+03	7.3e+00	1.1072e-01	4.1e-03
6.8168e+03	7.4e+00	1.1044e-01	4.5e-03
6.8199e+03	7.5e+00	1.0853e-01	3.9e-03
6.8231e+03	7.6e+00	1.0822e-01	4.0e-03
6.8263e+03	7.7e+00	1.0716e-01	4.1e-03
6.8295e+03	7.7e+00	1.0973e-01	4.1e-03
6.8327e+03	7.8e+00	1.0534e-01	4.8e-03
6.8359e+03	7.9e+00	1.0549e-01	4.2e-03
6.8391e+03	8.1e+00	1.0146e-01	4.6e-03
6.8423e+03	8.2e+00	1.0476e-01	3.7e-03
6.8455e+03	8.3e+00	1.0390e-01	3.8e-03
6.8486e+03	8.4e+00	1.0315e-01	4.0e-03
6.8518e+03	8.5e+00	9.8293e-02	3.9e-03
6.8550e+03	8.6e+00	8.6210e-02	4.1e-03
6.8582e+03	8.7e+00	7.4304e-02	2.5e-03
6.8614e+03	8.8e+00	5.7704e-02	2.2e-03
6.8645e+03	8.9e+00	6.0065e-02	2.7e-03
6.8677e+03	9.0e+00	6.9802e-02	3.7e-03
6.8709e+03	9.1e+00	8.0982e-02	2.9e-03
6.8741e+03	9.2e+00	8.5051e-02	3.3e-03
6.8772e+03	9.3e+00	7.7499e-02	3.3e-03
6.8804e+03	9.4e+00	7.5657e-02	2.9e-03
6.8836e+03	9.5e+00	8.0518e-02	2.7e-03
6.8867e+03	9.6e+00	7.9104e-02	3.2e-03
6.8899e+03	9.7e+00	7.8632e-02	3.5e-03
6.8931e+03	9.9e+00	8.1799e-02	2.9e-03
6.8962e+03	1.0e+01	8.6699e-02	3.0e-03
6.8994e+03	1.0e+01	8.7317e-02	3.0e-03
6.9026e+03	1.0e+01	8.6642e-02	3.3e-03
6.9057e+03	1.0e+01	8.7598e-02	3.7e-03
6.9089e+03	1.0e+01	8.9548e-02	3.4e-03
6.9120e+03	1.1e+01	9.0197e-02	3.4e-03
6.9152e+03	1.1e+01	8.8556e-02	3.5e-03
6.9183e+03	1.1e+01	9.0953e-02	2.9e-03
6.9215e+03	1.1e+01	9.2678e-02	2.7e-03
6.9247e+03	1.1e+01	9.0520e-02	3.3e-03
6.9278e+03	1.1e+01	8.9315e-02	2.9e-03
6.9310e+03	1.1e+01	8.5239e-02	4.0e-03
6.9341e+03	1.1e+01	9.0561e-02	3.0e-03
6.9373e+03	1.1e+01	8.8209e-02	3.4e-03
6.9404e+03	1.2e+01	9.0557e-02	3.2e-03
6.9435e+03	1.2e+01	8.9305e-02	3.3e-03
6.9467e+03	1.2e+01	8.8679e-02	3.4e-03
6.9498e+03	1.2e+01	9.1183e-02	3.3e-03
