# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2783e+03	2.4e+00	5.652507e+04	5.4e+02
5.2819e+03	2.4e+00	5.613228e+04	5.0e+02
5.2854e+03	2.4e+00	5.575616e+04	4.7e+02
5.2889e+03	2.4e+00	5.569815e+04	4.4e+02
5.2924e+03	2.4e+00	5.557439e+04	5.2e+02
5.2959e+03	2.4e+00	5.537086e+04	4.4e+02
5.2995e+03	2.4e+00	5.534244e+04	4.4e+02
5.3030e+03	2.4e+00	5.479716e+04	4.4e+02
5.3065e+03	2.4e+00	5.435086e+04	4.2e+02
5.3100e+03	2.4e+00	5.412902e+04	4.9e+02
5.3135e+03	2.4e+00	5.375164e+04	4.8e+02
5.3171e+03	2.4e+00	5.304467e+04	4.5e+02
5.3206e+03	2.4e+00	5.246119e+04	4.5e+02
5.3241e+03	2.4e+00	5.235046e+04	4.2e+02
5.3276e+03	2.4e+00	5.251228e+04	4.3e+02
5.3311e+03	2.4e+00	5.218357e+04	3.9e+02
5.3346e+03	2.4e+00	5.220137e+04	4.7e+02
5.3381e+03	2.4e+00	5.181007e+04	3.4e+02
5.3417e+03	2.4e+00	5.141980e+04	3.0e+02
5.3452e+03	2.4e+00	5.105381e+04	4.1e+02
5.3487e+03	2.4e+00	5.097675e+04	4.3e+02
5.3522e+03	2.4e+00	5.097432e+04	4.0e+02
5.3557e+03	2.4e+00	5.075631e+04	4.2e+02
5.3592e+03	2.4e+00	5.066842e+04	4.1e+02
5.3627e+03	2.4e+00	5.030763e+04	4.6e+02
5.3662e+03	2.4e+00	4.989830e+04	4.1e+02
5.3697e+03	2.4e+00	4.958441e+04	3.7e+02
5.3733e+03	2.4e+00	4.965826e+04	3.2e+02
5.3768e+03	2.4e+00	4.967298e+04	3.6e+02
5.3803e+03	2.4e+00	4.912824e+04	3.7e+02
5.3838e+03	2.4e+00	4.888613e+04	3.0e+02
5.3873e+03	2.4e+00	4.890456e+04	4.0e+02
5.3908e+03	2.4e+00	4.851093e+04	3.9e+02
5.3943e+03	2.4e+00	4.820830e+04	3.6e+02
5.3978e+03	2.4e+00	4.785147e+04	3.2e+02
5.4013e+03	2.4e+00	4.730854e+04	3.4e+02
5.4048e+03	2.4e+00	4.725181e+04	3.4e+02
5.4083e+03	2.4e+00	4.705367e+04	2.8e+02
5.4118e+03	2.4e+00	4.659582e+04	3.3e+02
5.4153e+03	2.4e+00	4.627951e+04	3.6e+02
5.4188e+03	2.4e+00	4.592547e+04	3.2e+02
5.4223e+03	2.4e+00	4.595416e+04	3.3e+02
5.4258e+03	2.4e+00	4.540720e+04	3.0e+02
5.4293e+03	2.4e+00	4.505590e+04	2.2e+02
5.4328e+03	2.4e+00	4.512978e+04	2.7e+02
5.4363e+03	2.4e+00	4.479587e+04	2.6e+02
5.4398e+03	2.4e+00	4.426956e+04	2.9e+02
5.4433e+03	2.4e+00	4.432008e+04	3.0e+02
5.4468e+03	2.4e+00	4.422952e+04	2.9e+02
5.4503e+03	2.4e+00	4.398280e+04	2.7e+02
5.4538e+03	2.4e+00	4.374726e+04	2.5e+02
5.4573e+03	2.4e+00	4.361168e+04	2.5e+02
5.4608e+03	2.4e+00	4.313718e+04	2.4e+02
5.4643e+03	2.4e+00	4.328419e+04	2.0e+02
5.4678e+03	2.4e+00	4.264799e+04	2.1e+02
5.4713e+03	2.4e+00	4.256667e+04	2.2e+02
5.4748e+03	2.4e+00	4.258392e+04	2.2e+02
5.4783e+03	2.4e+00	4.229589e+04	2.0e+02
5.4818e+03	2.4e+00	4.207469e+04	2.4e+02
5.4853e+03	2.4e+00	4.187118e+04	2.5e+02
5.4888e+03	2.4e+00	4.168483e+04	2.6e+02
5.4923e+03	2.4e+00	4.147513e+04	2.5e+02
5.4958e+03	2.4e+00	4.131111e+04	2.3e+02
5.4993e+03	2.4e+00	4.094759e+04	2.0e+02
5.5028e+03	2.4e+00	4.105513e+04	2.1e+02
5.5063e+03	2.4e+00	4.077994e+04	1.9e+02
5.5098e+03	2.4e+00	4.056514e+04	2.2e+02
5.5133e+03	2.4e+00	4.033566e+04	2.1e+02
5.5168e+03	2.4e+00	4.009718e+04	2.0e+02
5.5202e+03	2.4e+00	3.978797e+04	1.8e+02
5.5237e+03	2.4e+00	3.986385e+04	2.0e+02
5.5272e+03	2.4e+00	3.942887e+04	2.2e+02
5.5307e+03	2.4e+00	3.913940e+04	2.3e+02
5.5342e+03	2.4e+00	3.870458e+04	2.3e+02
5.5377e+03	2.4e+00	3.855686e+04	1.6e+02
5.5412e+03	2.4e+00	3.842716e+04	2.1e+02
5.5447e+03	2.4e+00	3.834953e+04	1.3e+02
5.5482e+03	2.4e+00	3.814404e+04	1.6e+02
5.5516e+03	2.4e+00	3.789998e+04	1.4e+02
5.5551e+03	2.4e+00	3.780926e+04	1.5e+02
5.5586e+03	2.4e+00	3.773745e+04	1.9e+02
5.5621e+03	2.4e+00	3.739853e+04	1.9e+02
5.5656e+03	2.4e+00	3.728472e+04	1.5e+02
5.5691e+03	2.4e+00	3.703546e+04	1.7e+02
5.5726e+03	2.4e+00	3.664161e+04	1.9e+02
5.5760e+03	2.4e+00	3.662779e+04	1.3e+02
5.5795e+03	2.4e+00	3.617386e+04	1.7e+02
5.5830e+03	2.4e+00	3.607573e+04	1.9e+02
5.5865e+03	2.4e+00	3.592259e+04	1.8e+02
5.5900e+03	2.4e+00	3.560800e+04	1.3e+02
5.5935e+03	2.4e+00	3.551878e+04	1.3e+02
5.5969e+03	2.4e+00	3.519923e+04	1.4e+02
5.6004e+03	2.4e+00	3.525138e+04	1.4e+02
5.6039e+03	2.4e+00	3.511396e+04	1.4e+02
5.6074e+03	2.4e+00	3.487444e+04	1.7e+02
5.6109e+03	2.4e+00	3.453006e+04	1.5e+02
5.6143e+03	2.4e+00	3.456959e+04	1.0e+02
5.6178e+03	2.4e+00	3.425823e+04	1.2e+02
5.6213e+03	2.4e+00	3.409690e+04	1.0e+02
5.6248e+03	2.4e+00	3.386119e+04	9.3e+01
5.6282e+03	2.4e+00	3.357215e+04	1.5e+02
5.6317e+03	2.4e+00	3.350697e+04	1.1e+02
5.6352e+03	2.4e+00	3.336679e+04	9.7e+01
5.6387e+03	2.4e+00	3.333035e+04	1.3e+02
5.6421e+03	2.4e+00	3.305825e+04	9.4e+01
5.6456e+03	2.4e+00	3.268862e+04	1.3e+02
5.6491e+03	2.4e+00	3.273559e+04	1.1e+02
5.6526e+03	2.4e+00	3.271133e+04	8.1e+01
5.6560e+03	2.4e+00	3.242580e+04	7.3e+01
5.6595e+03	2.4e+00	3.216786e+04	8.6e+01
5.6630e+03	2.4e+00	3.206509e+04	7.6e+01
5.6665e+03	2.4e+00	3.183534e+04	9.9e+01
5.6699e+03	2.4e+00	3.173942e+04	5.2e+01
5.6734e+03	2.4e+00	3.154747e+04	9.6e+01
5.6769e+03	2.4e+00	3.163455e+04	8.5e+01
5.6803e+03	2.4e+00	3.149101e+04	1.7e+02
5.6838e+03	2.4e+00	3.110991e+04	1.2e+02
5.6873e+03	2.4e+00	3.072241e+04	9.8e+01
5.6908e+03	2.4e+00	3.055671e+04	8.7e+01
5.6942e+03	2.4e+00	3.034587e+04	1.1e+02
5.6977e+03	2.4e+00	3.018983e+04	1.1e+02
5.7012e+03	2.4e+00	3.014346e+04	5.4e+01
5.7046e+03	2.4e+00	3.003033e+04	1.1e+02
5.7081e+03	2.4e+00	2.976980e+04	9.9e+01
5.7116e+03	2.4e+00	2.955696e+04	9.2e+01
5.7150e+03	2.4e+00	2.930509e+04	7.0e+01
5.7185e+03	2.4e+00	2.918969e+04	6.9e+01
5.7220e+03	2.4e+00	2.898002e+04	6.8e+01
5.7254e+03	2.4e+00	2.891464e+04	1.0e+02
5.7289e+03	2.4e+00	2.874560e+04	7.2e+01
5.7324e+03	2.4e+00	2.848772e+04	7.5e+01
5.7358e+03	2.4e+00	2.834745e+04	7.5e+01
5.7393e+03	2.4e+00	2.809681e+04	6.4e+01
5.7427e+03	2.4e+00	2.810201e+04	7.6e+01
5.7462e+03	2.4e+00	2.789718e+04	9.4e+01
5.7497e+03	2.4e+00	2.795203e+04	6.5e+01
5.7531e+03	2.4e+00	2.773971e+04	7.1e+01
5.7566e+03	2.4e+00	2.766555e+04	8.5e+01
5.7600e+03	2.4e+00	2.757263e+04	5.1e+01
5.7635e+03	2.4e+00	2.739553e+04	7.1e+01
5.7670e+03	2.4e+00	2.725915e+04	7.9e+01
5.7704e+03	2.4e+00	2.714861e+04	1.0e+02
5.7739e+03	2.4e+00	2.708173e+04	7.0e+01
5.7773e+03	2.4e+00	2.696810e+04	6.5e+01
5.7808e+03	2.4e+00	2.701627e+04	6.3e+01
5.7843e+03	2.4e+00	2.681080e+04	6.8e+01
5.7877e+03	2.4e+00	2.682965e+04	8.3e+01
5.7912e+03	2.4e+00	2.669189e+04	9.5e+01
5.7946e+03	2.4e+00	2.663155e+04	2.1e+01
5.7981e+03	2.4e+00	2.658199e+04	4.8e+01
5.8015e+03	2.4e+00	2.677540e+04	5.9e+01
5.8050e+03	2.4e+00	2.656692e+04	4.8e+01
5.8084e+03	2.4e+00	2.642695e+04	6.2e+01
5.8119e+03	2.4e+00	2.667702e+04	5.7e+01
5.8154e+03	2.4e+00	2.659496e+04	1.2e+02
5.8188e+03	2.4e+00	2.667364e+04	8.5e+01
5.8223e+03	2.4e+00	2.646285e+04	8.8e+01
5.8257e+03	2.4e+00	2.642252e+04	3.3e+01
5.8292e+03	2.4e+00	2.657744e+04	5.1e+01
5.8326e+03	2.4e+00	2.634600e+04	4.4e+01
5.8361e+03	2.4e+00	2.639819e+04	4.0e+01
5.8395e+03	2.4e+00	2.613940e+04	7.4e+01
5.8430e+03	2.4e+00	2.628095e+04	5.2e+01
5.8464e+03	2.4e+00	2.620267e+04	5.0e+01
5.8499e+03	2.4e+00	2.601468e+04	7.8e+01
5.8533e+03	2.4e+00	2.585720e+04	9.1e+00
5.8568e+03	2.4e+00	2.568617e+04	4.5e+01
5.8602e+03	2.4e+00	2.568168e+04	7.7e+01
5.8637e+03	2.4e+00	2.569373e+04	4.0e+01
5.8671e+03	2.4e+00	2.552602e+04	6.2e+01
5.8705e+03	2.4e+00	2.538794e+04	6.4e+01
5.8740e+03	2.4e+00	2.539644e+04	8.2e+01
5.8774e+03	2.4e+00	2.511510e+04	1.1e+01
5.8809e+03	2.4e+00	2.509037e+04	2.8e+01
5.8843e+03	2.4e+00	2.472762e+04	4.0e+01
5.8878e+03	2.4e+00	2.424669e+04	5.7e+01
5.8912e+03	2.4e+00	2.409478e+04	3.6e+01
5.8947e+03	2.4e+00	2.369059e+04	7.4e+01
5.8981e+03	2.4e+00	2.390151e+04	5.5e+01
5.9015e+03	2.4e+00	2.385096e+04	4.4e+01
5.9050e+03	2.4e+00	2.387379e+04	1.3e+01
5.9084e+03	2.4e+00	2.405552e+04	4.1e+01
5.9119e+03	2.4e+00	2.400375e+04	4.3e+01
5.9153e+03	2.4e+00	2.390485e+04	3.4e+01
5.9188e+03	2.4e+00	2.377434e+04	6.4e+01
5.9222e+03	2.4e+00	2.362890e+04	1.7e+01
5.9256e+03	2.4e+00	2.351308e+04	1.6e+01
5.9291e+03	2.4e+00	2.348798e+04	2.3e+01
5.9325e+03	2.4e+00	2.349212e+04	6.6e+01
5.9359e+03	2.4e+00	2.341012e+04	4.3e+01
5.9394e+03	2.4e+00	2.332455e+04	3.2e+01
5.9428e+03	2.4e+00	2.296630e+04	4.1e+01
5.9463e+03	2.4e+00	2.285125e+04	4.1e+01
5.9497e+03	2.4e+00	2.275957e+04	6.0e+01
5.9531e+03	2.4e+00	2.276793e+04	1.4e+02
5.9566e+03	2.4e+00	2.272275e+04	6.1e+01
5.9600e+03	2.4e+00	2.261436e+04	2.7e+01
5.9634e+03	2.4e+00	2.247004e+04	6.8e+01
5.9669e+03	2.4e+00	2.236906e+04	4.7e+01
5.9703e+03	2.4e+00	2.230175e+04	3.5e+01
5.9737e+03	2.4e+00	2.227211e+04	3.3e+01
5.9772e+03	2.4e+00	2.235203e+04	5.3e+01
5.9806e+03	2.4e+00	2.215109e+04	2.0e+01
5.9840e+03	2.4e+00	2.205285e+04	1.3e+01
5.9875e+03	2.4e+00	2.207991e+04	1.7e+01
5.9909e+03	2.4e+00	2.184396e+04	5.4e+01
5.9943e+03	2.4e+00	2.177974e+04	2.5e+01
5.9978e+03	2.4e+00	2.162687e+04	8.3e+01
6.0012e+03	2.4e+00	2.183552e+04	1.9e+01
6.0046e+03	2.4e+00	2.164690e+04	2.3e+01
6.0080e+03	2.4e+00	2.165852e+04	1.7e+01
6.0115e+03	2.4e+00	2.137817e+04	2.7e+01
6.0149e+03	2.4e+00	2.135441e+04	3.1e+01
6.0183e+03	2.4e+00	2.122897e+04	6.6e+00
6.0218e+03	2.4e+00	2.128370e+04	3.2e+01
6.0252e+03	2.4e+00	2.122720e+04	7.1e+00
6.0286e+03	2.4e+00	2.113827e+04	6.0e+01
6.0320e+03	2.4e+00	2.108136e+04	1.2e+01
6.0355e+03	2.4e+00	2.088511e+04	4.4e+01
6.0389e+03	2.4e+00	2.074389e+04	4.4e+01
6.0423e+03	2.4e+00	2.070514e+04	6.0e+01
6.0457e+03	2.4e+00	2.064209e+04	2.1e+01
6.0491e+03	2.4e+00	2.064550e+04	4.3e+01
6.0526e+03	2.4e+00	2.063406e+04	3.7e+01
6.0560e+03	2.4e+00	2.054074e+04	6.4e+01
6.0594e+03	2.4e+00	2.048730e+04	1.2e+02
6.0628e+03	2.4e+00	2.041671e+04	3.9e+01
6.0663e+03	2.4e+00	2.027316e+04	4.1e+01
6.0697e+03	2.4e+00	2.032021e+04	7.2e+01
6.0731e+03	2.4e+00	2.012122e+04	4.8e+01
6.0765e+03	2.4e+00	2.027164e+04	4.8e+01
6.0799e+03	2.4e+00	2.007032e+04	6.4e+01
6.0834e+03	2.4e+00	1.992314e+04	6.6e+01
6.0868e+03	2.4e+00	2.016092e+04	5.4e+01
6.0902e+03	2.4e+00	1.986819e+04	4.0e+01
6.0936e+03	2.4e+00	1.988834e+04	4.4e+01
6.0970e+03	2.4e+00	1.985424e+04	6.4e+01
6.1004e+03	2.4e+00	1.976824e+04	4.9e+01
6.1039e+03	2.4e+00	1.971438e+04	4.2e+01
6.1073e+03	2.4e+00	1.983019e+04	4.2e+01
6.1107e+03	2.4e+00	1.978188e+04	5.1e+00
6.1141e+03	2.4e+00	1.968828e+04	1.5e+01
6.1175e+03	2.4e+00	1.953174e+04	2.4e+01
6.1209e+03	2.4e+00	1.947553e+04	2.2e+01
6.1244e+03	2.4e+00	1.958883e+04	3.1e+01
6.1278e+03	2.4e+00	1.953199e+04	5.4e+01
6.1312e+03	2.4e+00	1.931078e+04	6.9e+01
6.1346e+03	2.4e+00	1.925100e+04	1.5e+01
6.1380e+03	2.4e+00	1.934485e+04	3.1e+01
6.1414e+03	2.4e+00	1.923441e+04	4.4e+01
6.1448e+03	2.4e+00	1.912742e+04	1.9e+01
6.1482e+03	2.4e+00	1.911809e+04	2.1e+01
6.1516e+03	2.4e+00	1.887733e+04	2.5e+01
6.1551e+03	2.4e+00	1.862416e+04	5.2e+01
6.1585e+03	2.4e+00	1.850357e+04	3.8e+01
6.1619e+03	2.4e+00	1.856670e+04	3.4e+01
6.1653e+03	2.4e+00	1.851761e+04	2.3e+01
6.1687e+03	2.4e+00	1.832444e+04	8.2e+00
6.1721e+03	2.4e+00	1.843558e+04	3.3e+01
6.1755e+03	2.4e+00	1.845358e+04	3.5e+01
6.1789e+03	2.4e+00	1.841794e+04	3.8e+01
6.1823e+03	2.4e+00	1.832555e+04	3.2e+01
6.1857e+03	2.4e+00	1.825023e+04	1.3e+01
6.1891e+03	2.4e+00	1.827004e+04	5.7e+01
6.1925e+03	2.4e+00	1.831077e+04	6.9e+01
6.1959e+03	2.4e+00	1.815631e+04	3.2e+01
6.1993e+03	2.4e+00	1.794010e+04	1.9e+01
6.2027e+03	2.4e+00	1.782128e+04	4.8e+01
6.2061e+03	2.4e+00	1.793628e+04	4.3e+01
6.2096e+03	2.4e+00	1.786966e+04	7.5e+01
6.2130e+03	2.4e+00	1.765469e+04	7.9e+01
6.2164e+03	2.4e+00	1.764468e+04	7.2e+01
6.2198e+03	2.4e+00	1.754942e+04	4.2e+01
6.2232e+03	2.4e+00	1.745333e+04	3.6e+01
6.2266e+03	2.4e+00	1.743778e+04	6.4e+01
6.2300e+03	2.4e+00	1.729907e+04	6.0e+01
6.2334e+03	2.4e+00	1.725825e+04	6.0e+01
6.2368e+03	2.4e+00	1.729318e+04	6.0e+01
6.2402e+03	2.4e+00	1.720461e+04	4.3e+01
6.2436e+03	2.4e+00	1.712152e+04	6.0e+01
6.2470e+03	2.4e+00	1.696370e+04	3.6e+01
6.2503e+03	2.4e+00	1.673514e+04	4.6e+01
6.2537e+03	2.4e+00	1.677263e+04	8.5e+01
6.2571e+03	2.4e+00	1.681482e+04	4.1e+01
6.2605e+03	2.4e+00	1.670134e+04	5.6e+01
6.2639e+03	2.4e+00	1.655790e+04	7.9e+01
6.2673e+03	2.4e+00	1.653816e+04	8.3e+01
6.2707e+03	2.4e+00	1.659830e+04	7.4e+01
6.2741e+03	2.4e+00	1.605410e+04	5.1e+01
6.2775e+03	2.4e+00	1.546966e+04	6.5e+01
6.2809e+03	2.4e+00	1.510121e+04	8.0e+01
6.2843e+03	2.4e+00	1.525697e+04	6.0e+01
6.2877e+03	2.4e+00	1.568762e+04	4.7e+01
6.2911e+03	2.4e+00	1.569017e+04	6.3e+01
6.2945e+03	2.4e+00	1.565244e+04	1.1e+02
6.2979e+03	2.4e+00	1.572094e+04	9.8e+01
6.3013e+03	2.4e+00	1.567458e+04	1.3e+02
6.3046e+03	2.4e+00	1.562283e+04	1.0e+02
6.3080e+03	2.4e+00	1.550581e+04	5.1e+01
6.3114e+03	2.4e+00	1.556437e+04	3.8e+01
6.3148e+03	2.4e+00	1.561328e+04	6.8e+01
6.3182e+03	2.4e+00	1.561382e+04	7.0e+01
6.3216e+03	2.4e+00	1.555800e+04	5.4e+01
6.3250e+03	2.4e+00	1.566663e+04	8.7e+01
6.3284e+03	2.4e+00	1.572570e+04	1.2e+02
6.3318e+03	2.4e+00	1.574629e+04	7.4e+01
6.3351e+03	2.4e+00	1.563027e+04	6.8e+01
6.3385e+03	2.4e+00	1.568454e+04	9.9e+01
6.3419e+03	2.4e+00	1.563154e+04	5.6e+01
6.3453e+03	2.4e+00	1.548343e+04	5.2e+01
6.3487e+03	2.4e+00	1.546234e+04	5.5e+01
6.3521e+03	2.4e+00	1.542792e+04	9.2e+01
6.3554e+03	2.4e+00	1.556927e+04	1.0e+02
6.3588e+03	2.4e+00	1.559564e+04	7.1e+01
6.3622e+03	2.4e+00	1.551046e+04	7.8e+01
6.3656e+03	2.4e+00	1.541242e+04	7.6e+01
6.3690e+03	2.4e+00	1.541508e+04	7.0e+01
6.3724e+03	2.4e+00	1.543372e+04	1.0e+02
6.3757e+03	2.4e+00	1.532393e+04	8.9e+01
6.3791e+03	2.4e+00	1.539188e+04	9.5e+01
6.3825e+03	2.4e+00	1.528669e+04	8.4e+01
6.3859e+03	2.4e+00	1.524774e+04	8.1e+01
6.3893e+03	2.4e+00	1.520876e+04	8.6e+01
6.3926e+03	2.4e+00	1.519387e+04	1.2e+02
6.3960e+03	2.4e+00	1.510114e+04	8.1e+01
6.3994e+03	2.4e+00	1.504638e+04	8.4e+01
6.4028e+03	2.4e+00	1.501542e+04	8.7e+01
6.4062e+03	2.4e+00	1.502651e+04	8.9e+01
6.4095e+03	2.4e+00	1.486855e+04	1.0e+02
6.4129e+03	2.4e+00	1.492069e+04	6.3e+01
6.4163e+03	2.4e+00	1.487029e+04	5.6e+01
6.4197e+03	2.4e+00	1.474912e+04	8.6e+01
6.4230e+03	2.4e+00	1.474685e+04	7.8e+01
6.4264e+03	2.4e+00	1.483440e+04	8.0e+01
6.4298e+03	2.4e+00	1.485841e+04	1.1e+02
6.4332e+03	2.4e+00	1.458553e+04	7.4e+01
6.4365e+03	2.4e+00	1.453564e+04	1.1e+02
6.4399e+03	2.4e+00	1.463095e+04	8.6e+01
6.4433e+03	2.4e+00	1.450778e+04	1.0e+02
6.4466e+03	2.4e+00	1.459315e+04	9.7e+01
6.4500e+03	2.4e+00	1.435152e+04	7.7e+01
6.4534e+03	2.4e+00	1.431467e+04	1.2e+02
6.4568e+03	2.4e+00	1.424236e+04	5.5e+01
6.4601e+03	2.4e+00	1.416206e+04	8.2e+01
6.4635e+03	2.4e+00	1.419712e+04	1.4e+02
6.4669e+03	2.4e+00	1.413992e+04	1.5e+02
6.4702e+03	2.4e+00	1.389154e+04	1.0e+02
6.4736e+03	2.4e+00	1.375355e+04	9.3e+01
6.4770e+03	2.4e+00	1.378508e+04	9.1e+01
6.4803e+03	2.4e+00	1.377504e+04	7.4e+01
6.4837e+03	2.4e+00	1.389333e+04	1.1e+02
6.4871e+03	2.4e+00	1.374690e+04	8.5e+01
6.4904e+03	2.4e+00	1.375006e+04	1.3e+02
6.4938e+03	2.4e+00	1.369591e+04	1.7e+02
6.4972e+03	2.4e+00	1.363864e+04	1.5e+02
6.5005e+03	2.4e+00	1.362738e+04	1.0e+02
6.5039e+03	2.4e+00	1.361702e+04	1.6e+02
6.5073e+03	2.4e+00	1.354128e+04	1.0e+02
6.5106e+03	2.4e+00	1.338072e+04	1.1e+02
6.5140e+03	2.4e+00	1.322078e+04	1.2e+02
6.5173e+03	2.4e+00	1.313777e+04	1.2e+02
6.5207e+03	2.4e+00	1.297543e+04	1.4e+02
6.5241e+03	2.4e+00	1.292801e+04	7.8e+01
6.5274e+03	2.4e+00	1.286539e+04	7.0e+01
6.5308e+03	2.4e+00	1.273994e+04	8.2e+01
6.5342e+03	2.4e+00	1.248580e+04	8.9e+01
6.5375e+03	2.4e+00	1.236068e+04	9.0e+01
6.5409e+03	2.4e+00	1.198321e+04	1.2e+02
6.5442e+03	2.4e+00	1.154838e+04	1.1e+02
6.5476e+03	2.4e+00	1.100371e+04	7.5e+01
6.5509e+03	2.4e+00	1.036344e+04	8.6e+01
6.5543e+03	2.4e+00	9.477007e+03	7.8e+01
6.5577e+03	2.4e+00	8.456514e+03	1.1e+02
6.5610e+03	2.4e+00	7.710202e+03	8.4e+01
6.5644e+03	2.4e+00	7.500731e+03	7.4e+01
6.5677e+03	2.4e+00	8.251759e+03	8.3e+01
6.5711e+03	2.4e+00	9.326341e+03	5.8e+01
6.5744e+03	2.4e+00	1.024284e+04	9.5e+01
6.5778e+03	2.4e+00	1.079363e+04	9.5e+01
6.5812e+03	2.4e+00	1.122770e+04	1.0e+02
6.5845e+03	2.4e+00	1.147911e+04	1.1e+02
6.5879e+03	2.4e+00	1.181383e+04	8.6e+01
6.5912e+03	2.4e+00	1.186964e+04	1.2e+02
6.5946e+03	2.4e+00	1.194272e+04	1.2e+02
6.5979e+03	2.4e+00	1.210759e+04	1.4e+02
6.6013e+03	2.4e+00	1.206499e+04	1.3e+02
6.6046e+03	2.4e+00	1.217888e+04	1.1e+02
6.6080e+03	2.4e+00	1.207605e+04	1.6e+02
6.6113e+03	2.4e+00	1.211964e+04	1.6e+02
6.6147e+03	2.4e+00	1.202458e+04	1.2e+02
6.6180e+03	2.4e+00	1.212935e+04	8.8e+01
6.6214e+03	2.4e+00	1.213225e+04	1.2e+02
6.6247e+03	2.4e+00	1.212057e+04	1.1e+02
6.6281e+03	2.4e+00	1.207976e+04	1.0e+02
6.6314e+03	2.4e+00	1.206768e+04	1.1e+02
6.6348e+03	2.4e+00	1.205793e+04	1.2e+02
6.6381e+03	2.4e+00	1.202881e+04	1.3e+02
6.6415e+03	2.4e+00	1.212573e+04	1.4e+02
6.6448e+03	2.4e+00	1.210934e+04	1.4e+02
6.6481e+03	2.4e+00	1.207301e+04	1.6e+02
6.6515e+03	2.4e+00	1.209726e+04	1.4e+02
6.6548e+03	2.4e+00	1.201545e+04	1.1e+02
6.6582e+03	2.4e+00	1.198763e+04	1.6e+02
6.6615e+03	2.4e+00	1.187278e+04	1.3e+02
6.6649e+03	2.4e+00	1.177479e+04	1.4e+02
6.6682e+03	2.4e+00	1.180246e+04	1.5e+02
6.6715e+03	2.4e+00	1.177361e+04	1.4e+02
6.6749e+03	2.4e+00	1.168755e+04	1.2e+02
6.6782e+03	2.4e+00	1.173182e+04	1.2e+02
6.6816e+03	2.4e+00	1.177095e+04	1.3e+02
6.6849e+03	2.4e+00	1.173287e+04	1.0e+02
6.6883e+03	2.4e+00	1.157113e+04	1.4e+02
6.6916e+03	2.4e+00	1.160404e+04	1.3e+02
6.6949e+03	2.4e+00	1.155465e+04	1.4e+02
6.6983e+03	2.4e+00	1.158651e+04	1.3e+02
6.7016e+03	2.4e+00	1.161119e+04	1.8e+02
6.7049e+03	2.4e+00	1.157140e+04	1.1e+02
6.7083e+03	2.4e+00	1.154142e+04	1.1e+02
6.7116e+03	2.4e+00	1.146615e+04	1.3e+02
6.7150e+03	2.4e+00	1.150580e+04	1.5e+02
6.7183e+03	2.4e+00	1.140371e+04	1.5e+02
6.7216e+03	2.4e+00	1.146036e+04	1.5e+02
6.7250e+03	2.4e+00	1.143033e+04	2.0e+02
6.7283e+03	2.4e+00	1.147468e+04	1.3e+02
6.7316e+03	2.4e+00	1.141193e+04	1.4e+02
6.7350e+03	2.4e+00	1.129200e+04	1.2e+02
6.7383e+03	2.4e+00	1.124415e+04	1.4e+02
6.7416e+03	2.4e+00	1.125639e+04	1.6e+02
6.7450e+03	2.4e+00	1.111211e+04	1.4e+02
6.7483e+03	2.4e+00	1.115433e+04	1.2e+02
6.7516e+03	2.4e+00	1.106718e+04	1.4e+02
6.7550e+03	2.4e+00	1.100545e+04	1.6e+02
6.7583e+03	2.4e+00	1.105513e+04	1.7e+02
6.7616e+03	2.4e+00	1.111963e+04	1.7e+02
6.7650e+03	2.4e+00	1.094549e+04	1.3e+02
6.7683e+03	2.4e+00	1.092761e+04	1.7e+02
6.7716e+03	2.4e+00	1.083251e+04	1.7e+02
6.7749e+03	2.4e+00	1.077020e+04	1.4e+02
6.7783e+03	2.4e+00	1.078361e+04	1.5e+02
6.7816e+03	2.4e+00	1.079901e+04	1.9e+02
6.7849e+03	2.4e+00	1.084284e+04	1.7e+02
6.7883e+03	2.4e+00	1.082000e+04	1.6e+02
6.7916e+03	2.4e+00	1.084677e+04	1.7e+02
6.7949e+03	2.4e+00	1.063716e+04	1.4e+02
6.7982e+03	2.4e+00	1.064518e+04	1.8e+02
6.8016e+03	2.4e+00	1.058081e+04	1.5e+02
6.8049e+03	2.4e+00	1.048496e+04	1.7e+02
6.8082e+03	2.4e+00	1.054326e+04	1.8e+02
6.8115e+03	2.4e+00	1.052988e+04	2.2e+02
6.8148e+03	2.4e+00	1.042828e+04	2.1e+02
6.8182e+03	2.4e+00	1.036565e+04	2.0e+02
6.8215e+03	2.4e+00	1.031354e+04	1.8e+02
6.8248e+03	2.4e+00	1.037483e+04	1.4e+02
6.8281e+03	2.4e+00	1.020671e+04	1.4e+02
6.8315e+03	2.4e+00	1.024720e+04	1.6e+02
6.8348e+03	2.4e+00	1.024550e+04	1.9e+02
6.8381e+03	2.4e+00	1.019448e+04	2.3e+02
6.8414e+03	2.4e+00	1.008206e+04	1.6e+02
6.8447e+03	2.4e+00	1.010788e+04	1.6e+02
6.8481e+03	2.4e+00	9.967030e+03	1.8e+02
6.8514e+03	2.4e+00	9.949677e+03	1.7e+02
6.8547e+03	2.4e+00	9.862275e+03	2.0e+02
6.8580e+03	2.4e+00	9.781400e+03	1.4e+02
6.8613e+03	2.4e+00	9.517286e+03	1.5e+02
6.8646e+03	2.4e+00	8.575929e+03	1.4e+02
