# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2782e+03	3.1e+00	7.25418e-01	1.9e-02
5.2817e+03	3.1e+00	7.17590e-01	1.9e-02
5.2852e+03	3.1e+00	7.11936e-01	1.7e-02
5.2888e+03	3.1e+00	7.11940e-01	1.5e-02
5.2923e+03	3.1e+00	7.13052e-01	1.9e-02
5.2959e+03	3.1e+00	7.08088e-01	1.6e-02
5.2994e+03	3.1e+00	7.05923e-01	1.5e-02
5.3029e+03	3.1e+00	6.97944e-01	1.6e-02
5.3065e+03	3.1e+00	6.95181e-01	1.6e-02
5.3100e+03	3.1e+00	6.93752e-01	1.6e-02
5.3136e+03	3.1e+00	6.86428e-01	1.6e-02
5.3171e+03	3.1e+00	6.77136e-01	1.5e-02
5.3206e+03	3.1e+00	6.71812e-01	1.6e-02
5.3242e+03	3.1e+00	6.70121e-01	1.6e-02
5.3277e+03	3.1e+00	6.69714e-01	1.3e-02
5.3313e+03	3.1e+00	6.65407e-01	1.4e-02
5.3348e+03	3.1e+00	6.65928e-01	1.4e-02
5.3383e+03	3.1e+00	6.57605e-01	1.3e-02
5.3419e+03	3.1e+00	6.55628e-01	1.4e-02
5.3454e+03	3.1e+00	6.50794e-01	1.4e-02
5.3489e+03	3.1e+00	6.49722e-01	1.3e-02
5.3525e+03	3.1e+00	6.47489e-01	1.2e-02
5.3560e+03	3.1e+00	6.44425e-01	1.4e-02
5.3596e+03	3.1e+00	6.44882e-01	1.4e-02
5.3631e+03	3.1e+00	6.42100e-01	1.5e-02
5.3666e+03	3.1e+00	6.35686e-01	1.4e-02
5.3702e+03	3.1e+00	6.31090e-01	1.4e-02
5.3737e+03	3.1e+00	6.31562e-01	1.4e-02
5.3772e+03	3.1e+00	6.32378e-01	1.4e-02
5.3808e+03	3.1e+00	6.23803e-01	1.3e-02
5.3843e+03	3.1e+00	6.20286e-01	1.2e-02
5.3878e+03	3.1e+00	6.22622e-01	1.2e-02
5.3914e+03	3.1e+00	6.16660e-01	1.3e-02
5.3949e+03	3.1e+00	6.13604e-01	1.5e-02
5.3984e+03	3.1e+00	6.07285e-01	1.3e-02
5.4020e+03	3.1e+00	6.02456e-01	1.4e-02
5.4055e+03	3.1e+00	6.00494e-01	1.4e-02
5.4090e+03	3.1e+00	5.95973e-01	1.3e-02
5.4125e+03	3.1e+00	5.93102e-01	1.4e-02
5.4161e+03	3.1e+00	5.89289e-01	1.4e-02
5.4196e+03	3.1e+00	5.83720e-01	1.4e-02
5.4231e+03	3.1e+00	5.84849e-01	1.3e-02
5.4267e+03	3.1e+00	5.76678e-01	1.4e-02
5.4302e+03	3.1e+00	5.72083e-01	1.4e-02
5.4337e+03	3.1e+00	5.75004e-01	1.3e-02
5.4373e+03	3.1e+00	5.67977e-01	1.3e-02
5.4408e+03	3.1e+00	5.62855e-01	1.4e-02
5.4443e+03	3.1e+00	5.63667e-01	1.4e-02
5.4478e+03	3.1e+00	5.62263e-01	1.4e-02
5.4514e+03	3.1e+00	5.58652e-01	1.2e-02
5.4549e+03	3.1e+00	5.56052e-01	1.1e-02
5.4584e+03	3.1e+00	5.53380e-01	1.3e-02
5.4619e+03	3.1e+00	5.47228e-01	1.2e-02
5.4655e+03	3.1e+00	5.48680e-01	1.1e-02
5.4690e+03	3.1e+00	5.40383e-01	1.2e-02
5.4725e+03	3.1e+00	5.41505e-01	1.2e-02
5.4760e+03	3.1e+00	5.40453e-01	1.1e-02
5.4796e+03	3.1e+00	5.35013e-01	1.1e-02
5.4831e+03	3.1e+00	5.33707e-01	1.1e-02
5.4866e+03	3.1e+00	5.31770e-01	1.2e-02
5.4901e+03	3.1e+00	5.29285e-01	1.2e-02
5.4936e+03	3.1e+00	5.27172e-01	1.2e-02
5.4972e+03	3.1e+00	5.24474e-01	1.1e-02
5.5007e+03	3.1e+00	5.19726e-01	1.0e-02
5.5042e+03	3.1e+00	5.20812e-01	1.0e-02
5.5077e+03	3.1e+00	5.16425e-01	1.1e-02
5.5113e+03	3.1e+00	5.15403e-01	1.2e-02
5.5148e+03	3.1e+00	5.12608e-01	1.2e-02
5.5183e+03	3.1e+00	5.08410e-01	1.1e-02
5.5218e+03	3.1e+00	5.04266e-01	1.1e-02
5.5253e+03	3.1e+00	5.05734e-01	9.8e-03
5.5288e+03	3.1e+00	5.00389e-01	1.1e-02
5.5324e+03	3.1e+00	4.97191e-01	9.9e-03
5.5359e+03	3.1e+00	4.91711e-01	1.2e-02
5.5394e+03	3.1e+00	4.89104e-01	1.0e-02
5.5429e+03	3.1e+00	4.87252e-01	9.1e-03
5.5464e+03	3.1e+00	4.85668e-01	9.6e-03
5.5499e+03	3.1e+00	4.83536e-01	1.1e-02
5.5535e+03	3.1e+00	4.78943e-01	9.6e-03
5.5570e+03	3.1e+00	4.78842e-01	9.5e-03
5.5605e+03	3.1e+00	4.79434e-01	8.9e-03
5.5640e+03	3.1e+00	4.73857e-01	9.6e-03
5.5675e+03	3.1e+00	4.72191e-01	8.6e-03
5.5710e+03	3.1e+00	4.68222e-01	8.8e-03
5.5745e+03	3.1e+00	4.65301e-01	9.5e-03
5.5780e+03	3.1e+00	4.63860e-01	1.0e-02
5.5816e+03	3.1e+00	4.57320e-01	1.1e-02
5.5851e+03	3.1e+00	4.57494e-01	9.7e-03
5.5886e+03	3.1e+00	4.54358e-01	8.3e-03
5.5921e+03	3.1e+00	4.50582e-01	9.3e-03
5.5956e+03	3.1e+00	4.50254e-01	9.9e-03
5.5991e+03	3.1e+00	4.45462e-01	9.2e-03
5.6026e+03	3.1e+00	4.47032e-01	9.7e-03
5.6061e+03	3.1e+00	4.44182e-01	8.6e-03
5.6096e+03	3.1e+00	4.41014e-01	9.4e-03
5.6131e+03	3.1e+00	4.37164e-01	8.7e-03
5.6166e+03	3.1e+00	4.36855e-01	9.0e-03
5.6201e+03	3.1e+00	4.32108e-01	9.1e-03
5.6236e+03	3.1e+00	4.30366e-01	9.0e-03
5.6272e+03	3.1e+00	4.26945e-01	8.7e-03
5.6307e+03	3.1e+00	4.24411e-01	8.1e-03
5.6342e+03	3.1e+00	4.22918e-01	9.0e-03
5.6377e+03	3.1e+00	4.21309e-01	8.7e-03
5.6412e+03	3.1e+00	4.21494e-01	8.2e-03
5.6447e+03	3.1e+00	4.17320e-01	9.1e-03
5.6482e+03	3.1e+00	4.12786e-01	8.5e-03
5.6517e+03	3.1e+00	4.13386e-01	8.1e-03
5.6552e+03	3.1e+00	4.12370e-01	7.0e-03
5.6587e+03	3.1e+00	4.08106e-01	7.7e-03
5.6622e+03	3.1e+00	4.05723e-01	9.1e-03
5.6657e+03	3.1e+00	4.03812e-01	7.1e-03
5.6692e+03	3.1e+00	4.01713e-01	7.4e-03
5.6727e+03	3.1e+00	4.00260e-01	7.7e-03
5.6762e+03	3.1e+00	3.97870e-01	6.9e-03
5.6797e+03	3.1e+00	3.99262e-01	7.6e-03
5.6832e+03	3.1e+00	3.97547e-01	6.8e-03
5.6867e+03	3.1e+00	3.91551e-01	6.0e-03
5.6902e+03	3.1e+00	3.87074e-01	7.1e-03
5.6936e+03	3.1e+00	3.85932e-01	7.5e-03
5.6971e+03	3.1e+00	3.83456e-01	8.3e-03
5.7006e+03	3.1e+00	3.81588e-01	7.6e-03
5.7041e+03	3.1e+00	3.79821e-01	6.7e-03
5.7076e+03	3.1e+00	3.78142e-01	5.9e-03
5.7111e+03	3.1e+00	3.76355e-01	7.8e-03
5.7146e+03	3.1e+00	3.73501e-01	7.4e-03
5.7181e+03	3.1e+00	3.70169e-01	7.0e-03
5.7216e+03	3.1e+00	3.68074e-01	6.5e-03
5.7251e+03	3.1e+00	3.65952e-01	7.4e-03
5.7286e+03	3.1e+00	3.65951e-01	7.5e-03
5.7321e+03	3.1e+00	3.62099e-01	5.7e-03
5.7355e+03	3.1e+00	3.59203e-01	6.9e-03
5.7390e+03	3.1e+00	3.57723e-01	7.1e-03
5.7425e+03	3.1e+00	3.54511e-01	7.1e-03
5.7460e+03	3.1e+00	3.55090e-01	6.9e-03
5.7495e+03	3.1e+00	3.52663e-01	6.7e-03
5.7530e+03	3.1e+00	3.53380e-01	7.0e-03
5.7565e+03	3.1e+00	3.49929e-01	6.3e-03
5.7600e+03	3.1e+00	3.49432e-01	6.6e-03
5.7634e+03	3.1e+00	3.48040e-01	6.6e-03
5.7669e+03	3.1e+00	3.45898e-01	6.8e-03
5.7704e+03	3.1e+00	3.44191e-01	7.3e-03
5.7739e+03	3.1e+00	3.43596e-01	7.4e-03
5.7774e+03	3.1e+00	3.42070e-01	7.4e-03
5.7808e+03	3.1e+00	3.40813e-01	7.2e-03
5.7843e+03	3.1e+00	3.41508e-01	6.9e-03
5.7878e+03	3.1e+00	3.38678e-01	7.3e-03
5.7913e+03	3.1e+00	3.39114e-01	7.4e-03
5.7948e+03	3.1e+00	3.37703e-01	7.9e-03
5.7982e+03	3.1e+00	3.35476e-01	6.3e-03
5.8017e+03	3.1e+00	3.35127e-01	6.1e-03
5.8052e+03	3.1e+00	3.38737e-01	7.4e-03
5.8087e+03	3.1e+00	3.34457e-01	6.3e-03
5.8122e+03	3.1e+00	3.34057e-01	6.3e-03
5.8156e+03	3.1e+00	3.36925e-01	6.2e-03
5.8191e+03	3.1e+00	3.36057e-01	5.8e-03
5.8226e+03	3.1e+00	3.37222e-01	6.2e-03
5.8260e+03	3.1e+00	3.33123e-01	5.5e-03
5.8295e+03	3.1e+00	3.33914e-01	6.3e-03
5.8330e+03	3.1e+00	3.35212e-01	6.5e-03
5.8365e+03	3.1e+00	3.32186e-01	6.6e-03
5.8399e+03	3.1e+00	3.32989e-01	5.8e-03
5.8434e+03	3.1e+00	3.29353e-01	6.0e-03
5.8469e+03	3.1e+00	3.32295e-01	6.6e-03
5.8503e+03	3.1e+00	3.30468e-01	6.3e-03
5.8538e+03	3.1e+00	3.27630e-01	5.5e-03
5.8573e+03	3.1e+00	3.25740e-01	5.9e-03
5.8608e+03	3.1e+00	3.23893e-01	5.8e-03
5.8642e+03	3.1e+00	3.23786e-01	5.1e-03
5.8677e+03	3.1e+00	3.24199e-01	6.0e-03
5.8711e+03	3.1e+00	3.21385e-01	5.5e-03
5.8746e+03	3.1e+00	3.20472e-01	6.0e-03
5.8781e+03	3.1e+00	3.20043e-01	5.5e-03
5.8815e+03	3.1e+00	3.16340e-01	5.9e-03
5.8850e+03	3.1e+00	3.16587e-01	5.6e-03
5.8885e+03	3.1e+00	3.10889e-01	5.3e-03
5.8919e+03	3.1e+00	3.05540e-01	6.4e-03
5.8954e+03	3.1e+00	3.03151e-01	5.5e-03
5.8988e+03	3.1e+00	2.97997e-01	5.0e-03
5.9023e+03	3.1e+00	3.01952e-01	5.5e-03
5.9058e+03	3.1e+00	3.00378e-01	5.9e-03
5.9092e+03	3.1e+00	3.00675e-01	4.7e-03
5.9127e+03	3.1e+00	3.03772e-01	5.4e-03
5.9161e+03	3.1e+00	3.02550e-01	6.3e-03
5.9196e+03	3.1e+00	3.01009e-01	6.1e-03
5.9231e+03	3.1e+00	2.99282e-01	5.9e-03
5.9265e+03	3.1e+00	2.97316e-01	5.1e-03
5.9300e+03	3.1e+00	2.95879e-01	5.3e-03
5.9334e+03	3.1e+00	2.95818e-01	5.3e-03
5.9369e+03	3.1e+00	2.96197e-01	6.1e-03
5.9403e+03	3.1e+00	2.95135e-01	5.8e-03
5.9438e+03	3.1e+00	2.93644e-01	5.7e-03
5.9472e+03	3.1e+00	2.89113e-01	6.0e-03
5.9507e+03	3.1e+00	2.88070e-01	5.9e-03
5.9541e+03	3.1e+00	2.86701e-01	5.3e-03
5.9576e+03	3.1e+00	2.87398e-01	5.4e-03
5.9610e+03	3.1e+00	2.86720e-01	6.1e-03
5.9645e+03	3.1e+00	2.85107e-01	5.2e-03
5.9679e+03	3.1e+00	2.83273e-01	6.4e-03
5.9714e+03	3.1e+00	2.82012e-01	5.4e-03
5.9748e+03	3.1e+00	2.81083e-01	5.6e-03
5.9782e+03	3.1e+00	2.81328e-01	5.5e-03
5.9817e+03	3.1e+00	2.82068e-01	4.4e-03
5.9851e+03	3.1e+00	2.79008e-01	5.3e-03
5.9886e+03	3.1e+00	2.78550e-01	5.7e-03
5.9920e+03	3.1e+00	2.78599e-01	5.0e-03
5.9955e+03	3.1e+00	2.75579e-01	5.4e-03
5.9989e+03	3.1e+00	2.74294e-01	5.2e-03
6.0023e+03	3.1e+00	2.72679e-01	4.3e-03
6.0058e+03	3.1e+00	2.75714e-01	5.1e-03
6.0092e+03	3.1e+00	2.72879e-01	5.0e-03
6.0127e+03	3.1e+00	2.73526e-01	5.2e-03
6.0161e+03	3.1e+00	2.68970e-01	4.2e-03
6.0195e+03	3.1e+00	2.69413e-01	4.7e-03
6.0230e+03	3.1e+00	2.67922e-01	5.2e-03
6.0264e+03	3.1e+00	2.68697e-01	4.7e-03
6.0298e+03	3.1e+00	2.67975e-01	5.6e-03
6.0333e+03	3.1e+00	2.66989e-01	5.0e-03
6.0367e+03	3.1e+00	2.66342e-01	5.4e-03
6.0401e+03	3.1e+00	2.63197e-01	4.6e-03
6.0436e+03	3.1e+00	2.61442e-01	4.4e-03
6.0470e+03	3.1e+00	2.61138e-01	4.2e-03
6.0504e+03	3.1e+00	2.60743e-01	5.7e-03
6.0539e+03	3.1e+00	2.60839e-01	5.0e-03
6.0573e+03	3.1e+00	2.60567e-01	4.6e-03
6.0607e+03	3.1e+00	2.59148e-01	4.3e-03
6.0641e+03	3.1e+00	2.58557e-01	3.5e-03
6.0676e+03	3.1e+00	2.57496e-01	4.7e-03
6.0710e+03	3.1e+00	2.56027e-01	4.9e-03
6.0744e+03	3.1e+00	2.56400e-01	5.0e-03
6.0778e+03	3.1e+00	2.53757e-01	4.7e-03
6.0813e+03	3.1e+00	2.56334e-01	3.9e-03
6.0847e+03	3.1e+00	2.52517e-01	4.2e-03
6.0881e+03	3.1e+00	2.51797e-01	5.0e-03
6.0915e+03	3.1e+00	2.54966e-01	4.6e-03
6.0949e+03	3.1e+00	2.50259e-01	4.3e-03
6.0984e+03	3.1e+00	2.51108e-01	4.2e-03
6.1018e+03	3.1e+00	2.50564e-01	4.6e-03
6.1052e+03	3.1e+00	2.49175e-01	4.1e-03
6.1086e+03	3.1e+00	2.48951e-01	5.1e-03
6.1120e+03	3.1e+00	2.50610e-01	5.2e-03
6.1154e+03	3.1e+00	2.49781e-01	4.8e-03
6.1189e+03	3.1e+00	2.48332e-01	4.4e-03
6.1223e+03	3.1e+00	2.46149e-01	4.7e-03
6.1257e+03	3.1e+00	2.45738e-01	4.5e-03
6.1291e+03	3.1e+00	2.47598e-01	4.4e-03
6.1325e+03	3.1e+00	2.46375e-01	4.2e-03
6.1359e+03	3.1e+00	2.43143e-01	4.0e-03
6.1393e+03	3.1e+00	2.42981e-01	4.8e-03
6.1427e+03	3.1e+00	2.44455e-01	4.8e-03
6.1461e+03	3.1e+00	2.42495e-01	4.7e-03
6.1496e+03	3.1e+00	2.41336e-01	4.7e-03
6.1530e+03	3.1e+00	2.41307e-01	4.5e-03
6.1564e+03	3.1e+00	2.37707e-01	4.0e-03
6.1598e+03	3.1e+00	2.34613e-01	4.4e-03
6.1632e+03	3.1e+00	2.33196e-01	4.0e-03
6.1666e+03	3.1e+00	2.34554e-01	4.4e-03
6.1700e+03	3.1e+00	2.33238e-01	4.4e-03
6.1734e+03	3.1e+00	2.30851e-01	4.4e-03
6.1768e+03	3.1e+00	2.32667e-01	4.1e-03
6.1802e+03	3.1e+00	2.32732e-01	4.0e-03
6.1836e+03	3.1e+00	2.32338e-01	5.5e-03
6.1870e+03	3.1e+00	2.30959e-01	4.6e-03
6.1904e+03	3.1e+00	2.30034e-01	5.4e-03
6.1938e+03	3.1e+00	2.30398e-01	4.7e-03
6.1972e+03	3.1e+00	2.30850e-01	4.2e-03
6.2006e+03	3.1e+00	2.28679e-01	4.0e-03
6.2040e+03	3.1e+00	2.25940e-01	4.6e-03
6.2074e+03	3.1e+00	2.24454e-01	3.6e-03
6.2108e+03	3.1e+00	2.26567e-01	3.7e-03
6.2141e+03	3.1e+00	2.25102e-01	4.1e-03
6.2175e+03	3.1e+00	2.22260e-01	3.2e-03
6.2209e+03	3.1e+00	2.22698e-01	3.2e-03
6.2243e+03	3.1e+00	2.21148e-01	3.7e-03
6.2277e+03	3.1e+00	2.20122e-01	3.8e-03
6.2311e+03	3.1e+00	2.19921e-01	3.6e-03
6.2345e+03	3.1e+00	2.18028e-01	3.3e-03
6.2379e+03	3.1e+00	2.18017e-01	3.7e-03
6.2413e+03	3.1e+00	2.18434e-01	3.9e-03
6.2446e+03	3.1e+00	2.17053e-01	4.4e-03
6.2480e+03	3.1e+00	2.16155e-01	3.7e-03
6.2514e+03	3.1e+00	2.14007e-01	4.4e-03
6.2548e+03	3.1e+00	2.10855e-01	3.6e-03
6.2582e+03	3.1e+00	2.12052e-01	3.2e-03
6.2615e+03	3.1e+00	2.12701e-01	4.3e-03
6.2649e+03	3.0e+00	2.10902e-01	4.1e-03
6.2683e+03	3.0e+00	2.08602e-01	3.8e-03
6.2717e+03	3.0e+00	2.09425e-01	4.2e-03
6.2751e+03	3.0e+00	2.10013e-01	3.5e-03
6.2784e+03	3.0e+00	2.02255e-01	3.7e-03
6.2818e+03	3.0e+00	1.94763e-01	3.4e-03
6.2852e+03	3.0e+00	1.90265e-01	2.9e-03
6.2886e+03	3.0e+00	1.93471e-01	3.4e-03
6.2919e+03	3.0e+00	1.98825e-01	4.0e-03
6.2953e+03	3.0e+00	1.98154e-01	3.8e-03
6.2987e+03	3.0e+00	1.98209e-01	3.5e-03
6.3020e+03	3.0e+00	1.99008e-01	3.4e-03
6.3054e+03	3.0e+00	1.98114e-01	2.9e-03
6.3088e+03	3.0e+00	1.97474e-01	2.8e-03
6.3121e+03	3.0e+00	1.95656e-01	3.4e-03
6.3155e+03	3.0e+00	1.96998e-01	3.6e-03
6.3189e+03	3.0e+00	1.97807e-01	3.5e-03
6.3222e+03	3.0e+00	1.97398e-01	3.4e-03
6.3256e+03	3.0e+00	1.96786e-01	3.5e-03
6.3290e+03	3.0e+00	1.98239e-01	2.6e-03
6.3323e+03	3.0e+00	1.99196e-01	2.7e-03
6.3357e+03	3.0e+00	1.99119e-01	2.8e-03
6.3391e+03	3.0e+00	1.97804e-01	3.3e-03
6.3424e+03	3.0e+00	1.98703e-01	3.3e-03
6.3458e+03	3.0e+00	1.97790e-01	3.7e-03
6.3491e+03	3.0e+00	1.96020e-01	3.8e-03
6.3525e+03	3.0e+00	1.95465e-01	3.2e-03
6.3558e+03	3.0e+00	1.95064e-01	3.3e-03
6.3592e+03	3.0e+00	1.97462e-01	3.5e-03
6.3625e+03	3.0e+00	1.97445e-01	2.9e-03
6.3659e+03	3.0e+00	1.96303e-01	3.3e-03
6.3693e+03	3.0e+00	1.94793e-01	3.4e-03
6.3726e+03	3.0e+00	1.95392e-01	3.1e-03
6.3760e+03	3.0e+00	1.95334e-01	3.0e-03
6.3793e+03	3.0e+00	1.94014e-01	2.9e-03
6.3827e+03	3.0e+00	1.95202e-01	2.9e-03
6.3860e+03	3.0e+00	1.93392e-01	3.7e-03
6.3893e+03	3.0e+00	1.93401e-01	3.7e-03
6.3927e+03	3.0e+00	1.92541e-01	3.3e-03
6.3960e+03	3.0e+00	1.92056e-01	3.3e-03
6.3994e+03	3.0e+00	1.90824e-01	3.0e-03
6.4027e+03	3.0e+00	1.90441e-01	3.4e-03
6.4061e+03	3.0e+00	1.90499e-01	3.5e-03
6.4094e+03	3.0e+00	1.90234e-01	2.7e-03
6.4127e+03	3.0e+00	1.87897e-01	3.2e-03
6.4161e+03	3.0e+00	1.89092e-01	3.6e-03
6.4194e+03	3.0e+00	1.88148e-01	3.5e-03
6.4228e+03	3.0e+00	1.86495e-01	3.3e-03
6.4261e+03	3.0e+00	1.86520e-01	3.6e-03
6.4294e+03	3.0e+00	1.88039e-01	2.7e-03
6.4328e+03	3.0e+00	1.88256e-01	2.4e-03
6.4361e+03	3.0e+00	1.83973e-01	3.5e-03
6.4394e+03	3.0e+00	1.84029e-01	3.0e-03
6.4428e+03	3.0e+00	1.85096e-01	3.3e-03
6.4461e+03	3.0e+00	1.83793e-01	2.8e-03
6.4494e+03	3.0e+00	1.84803e-01	2.5e-03
6.4528e+03	3.0e+00	1.81369e-01	3.0e-03
6.4561e+03	3.0e+00	1.81172e-01	3.1e-03
6.4594e+03	3.0e+00	1.80080e-01	3.3e-03
6.4627e+03	3.0e+00	1.78765e-01	3.3e-03
6.4661e+03	3.0e+00	1.79496e-01	2.8e-03
6.4694e+03	3.0e+00	1.78714e-01	1.9e-03
6.4727e+03	3.0e+00	1.75853e-01	2.5e-03
6.4760e+03	3.0e+00	1.73908e-01	1.7e-03
6.4793e+03	3.0e+00	1.74352e-01	1.9e-03
6.4827e+03	3.0e+00	1.74598e-01	3.3e-03
6.4860e+03	3.0e+00	1.75822e-01	3.0e-03
6.4893e+03	3.0e+00	1.74071e-01	2.9e-03
6.4926e+03	3.0e+00	1.74823e-01	2.8e-03
6.4959e+03	3.0e+00	1.73706e-01	2.5e-03
6.4993e+03	3.0e+00	1.72510e-01	2.9e-03
6.5026e+03	3.0e+00	1.73018e-01	2.9e-03
6.5059e+03	3.0e+00	1.73005e-01	2.2e-03
6.5092e+03	3.0e+00	1.71913e-01	2.9e-03
6.5125e+03	3.0e+00	1.69813e-01	1.8e-03
6.5158e+03	3.0e+00	1.67695e-01	2.2e-03
6.5191e+03	3.0e+00	1.66557e-01	2.7e-03
6.5224e+03	3.0e+00	1.64354e-01	2.8e-03
6.5257e+03	3.0e+00	1.63774e-01	2.7e-03
6.5290e+03	3.0e+00	1.62890e-01	1.8e-03
6.5323e+03	3.0e+00	1.61877e-01	3.0e-03
6.5357e+03	3.0e+00	1.57806e-01	2.3e-03
6.5390e+03	3.0e+00	1.57169e-01	2.1e-03
6.5423e+03	3.0e+00	1.51618e-01	2.7e-03
6.5456e+03	3.0e+00	1.46195e-01	2.4e-03
6.5489e+03	3.0e+00	1.39587e-01	2.1e-03
6.5522e+03	3.0e+00	1.31036e-01	2.0e-03
6.5555e+03	3.0e+00	1.19301e-01	2.2e-03
6.5588e+03	3.0e+00	1.06547e-01	1.7e-03
6.5620e+03	3.0e+00	9.64809e-02	1.3e-03
6.5653e+03	3.0e+00	9.48465e-02	1.3e-03
6.5686e+03	3.0e+00	1.06001e-01	1.4e-03
6.5719e+03	3.0e+00	1.19931e-01	2.1e-03
6.5752e+03	3.0e+00	1.31399e-01	1.9e-03
6.5785e+03	3.0e+00	1.38740e-01	2.8e-03
6.5818e+03	3.0e+00	1.43711e-01	2.1e-03
6.5851e+03	3.0e+00	1.46645e-01	2.5e-03
6.5884e+03	3.0e+00	1.50620e-01	2.3e-03
6.5917e+03	3.0e+00	1.50900e-01	1.9e-03
6.5950e+03	3.0e+00	1.53227e-01	2.4e-03
6.5982e+03	3.0e+00	1.54230e-01	2.5e-03
6.6015e+03	3.0e+00	1.53122e-01	2.2e-03
6.6048e+03	3.0e+00	1.55298e-01	2.0e-03
6.6081e+03	3.0e+00	1.53726e-01	2.5e-03
6.6114e+03	3.0e+00	1.54444e-01	2.3e-03
6.6146e+03	3.0e+00	1.52703e-01	2.2e-03
6.6179e+03	3.0e+00	1.54583e-01	2.2e-03
6.6212e+03	3.0e+00	1.54351e-01	2.3e-03
6.6245e+03	3.0e+00	1.54367e-01	2.0e-03
6.6278e+03	3.0e+00	1.53999e-01	2.3e-03
6.6310e+03	3.0e+00	1.53478e-01	2.3e-03
6.6343e+03	3.0e+00	1.53573e-01	1.9e-03
6.6376e+03	3.0e+00	1.52987e-01	2.1e-03
6.6408e+03	3.0e+00	1.54604e-01	1.7e-03
6.6441e+03	3.0e+00	1.54066e-01	2.1e-03
6.6474e+03	3.0e+00	1.54064e-01	2.3e-03
6.6507e+03	3.0e+00	1.54206e-01	2.0e-03
6.6539e+03	3.0e+00	1.53280e-01	1.8e-03
6.6572e+03	3.0e+00	1.52917e-01	2.2e-03
6.6605e+03	3.0e+00	1.50718e-01	2.4e-03
6.6637e+03	3.0e+00	1.50076e-01	1.8e-03
6.6670e+03	3.0e+00	1.50697e-01	2.3e-03
6.6702e+03	3.0e+00	1.50224e-01	1.9e-03
6.6735e+03	3.0e+00	1.48565e-01	2.1e-03
6.6768e+03	3.0e+00	1.49440e-01	2.2e-03
6.6800e+03	3.0e+00	1.50191e-01	1.9e-03
6.6833e+03	3.0e+00	1.49078e-01	2.2e-03
6.6865e+03	3.0e+00	1.47684e-01	2.1e-03
6.6898e+03	3.0e+00	1.48090e-01	2.4e-03
6.6930e+03	3.0e+00	1.47268e-01	2.4e-03
6.6963e+03	3.0e+00	1.47475e-01	1.8e-03
6.6995e+03	3.0e+00	1.47921e-01	1.7e-03
6.7028e+03	3.0e+00	1.47670e-01	2.4e-03
6.7060e+03	3.0e+00	1.46423e-01	2.1e-03
6.7093e+03	3.0e+00	1.45560e-01	2.3e-03
6.7125e+03	3.0e+00	1.46282e-01	2.0e-03
6.7158e+03	3.0e+00	1.44483e-01	2.2e-03
6.7190e+03	3.0e+00	1.45876e-01	2.5e-03
6.7223e+03	3.0e+00	1.46624e-01	2.0e-03
6.7255e+03	3.0e+00	1.46107e-01	2.9e-03
6.7288e+03	3.0e+00	1.45418e-01	2.3e-03
6.7320e+03	3.0e+00	1.43846e-01	1.8e-03
6.7352e+03	3.0e+00	1.44085e-01	2.6e-03
6.7385e+03	3.0e+00	1.43864e-01	2.2e-03
6.7417e+03	3.0e+00	1.41650e-01	2.6e-03
6.7450e+03	3.0e+00	1.42749e-01	1.6e-03
6.7482e+03	3.0e+00	1.41848e-01	1.6e-03
6.7514e+03	3.0e+00	1.40809e-01	2.2e-03
6.7547e+03	3.0e+00	1.41854e-01	2.1e-03
6.7579e+03	3.0e+00	1.42072e-01	1.6e-03
6.7611e+03	3.0e+00	1.40158e-01	1.9e-03
6.7644e+03	3.0e+00	1.40149e-01	2.3e-03
6.7676e+03	3.0e+00	1.39264e-01	1.8e-03
6.7708e+03	3.0e+00	1.38113e-01	1.7e-03
6.7740e+03	3.0e+00	1.38273e-01	1.5e-03
6.7773e+03	3.0e+00	1.38668e-01	2.2e-03
6.7805e+03	3.0e+00	1.39173e-01	2.1e-03
6.7837e+03	3.0e+00	1.38509e-01	1.7e-03
6.7869e+03	3.0e+00	1.38591e-01	2.6e-03
6.7902e+03	3.0e+00	1.36181e-01	2.1e-03
6.7934e+03	3.0e+00	1.36588e-01	2.5e-03
6.7966e+03	3.0e+00	1.34717e-01	2.1e-03
6.7998e+03	3.0e+00	1.34234e-01	2.0e-03
6.8030e+03	3.0e+00	1.35218e-01	1.9e-03
6.8062e+03	3.0e+00	1.35048e-01	2.3e-03
6.8095e+03	3.0e+00	1.33716e-01	2.4e-03
6.8127e+03	3.0e+00	1.33080e-01	2.3e-03
6.8159e+03	3.0e+00	1.32901e-01	1.9e-03
6.8191e+03	3.0e+00	1.33219e-01	1.9e-03
6.8223e+03	3.0e+00	1.30931e-01	1.6e-03
6.8255e+03	3.0e+00	1.31838e-01	9.9e-04
6.8287e+03	3.0e+00	1.32040e-01	1.4e-03
6.8319e+03	3.0e+00	1.30038e-01	2.6e-03
6.8351e+03	3.0e+00	1.29685e-01	1.5e-03
6.8383e+03	3.0e+00	1.30362e-01	1.1e-03
6.8415e+03	3.0e+00	1.27671e-01	1.6e-03
6.8447e+03	3.0e+00	1.27996e-01	1.4e-03
6.8479e+03	3.0e+00	1.26977e-01	2.2e-03
6.8511e+03	2.9e+00	1.25886e-01	2.3e-03
6.8543e+03	2.9e+00	1.22460e-01	1.9e-03
6.8575e+03	2.9e+00	1.10130e-01	1.0e-03
