# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2776e+03	4.7e+00	6.8420e-01	3.1e-02
5.2812e+03	4.8e+00	6.7532e-01	3.3e-02
5.2847e+03	4.8e+00	6.7569e-01	3.2e-02
5.2883e+03	4.8e+00	6.7413e-01	3.1e-02
5.2918e+03	4.8e+00	6.6893e-01	3.3e-02
5.2953e+03	4.8e+00	6.7031e-01	3.1e-02
5.2989e+03	4.9e+00	6.6519e-01	3.1e-02
5.3024e+03	4.9e+00	6.6418e-01	3.1e-02
5.3060e+03	4.9e+00	6.5757e-01	3.0e-02
5.3095e+03	4.9e+00	6.5504e-01	3.0e-02
5.3131e+03	4.9e+00	6.5483e-01	3.0e-02
5.3166e+03	5.0e+00	6.3980e-01	3.0e-02
5.3202e+03	5.0e+00	6.3044e-01	3.0e-02
5.3237e+03	5.0e+00	6.3482e-01	3.0e-02
5.3272e+03	5.0e+00	6.3657e-01	2.9e-02
5.3308e+03	5.1e+00	6.3068e-01	2.9e-02
5.3343e+03	5.1e+00	6.2949e-01	2.9e-02
5.3379e+03	5.1e+00	6.2714e-01	2.9e-02
5.3414e+03	5.1e+00	6.2397e-01	2.9e-02
5.3449e+03	5.1e+00	6.1899e-01	2.9e-02
5.3485e+03	5.2e+00	6.1561e-01	2.8e-02
5.3520e+03	5.2e+00	6.1200e-01	2.9e-02
5.3556e+03	5.2e+00	6.1293e-01	2.9e-02
5.3591e+03	5.2e+00	6.1280e-01	2.8e-02
5.3626e+03	5.2e+00	6.0587e-01	2.9e-02
5.3662e+03	5.3e+00	6.0001e-01	2.8e-02
5.3697e+03	5.3e+00	5.9558e-01	2.9e-02
5.3733e+03	5.3e+00	5.9704e-01	2.8e-02
5.3768e+03	5.3e+00	5.9843e-01	2.8e-02
5.3803e+03	5.3e+00	5.8869e-01	2.9e-02
5.3839e+03	5.4e+00	5.8826e-01	2.8e-02
5.3874e+03	5.4e+00	5.8769e-01	2.7e-02
5.3909e+03	5.4e+00	5.7940e-01	2.7e-02
5.3945e+03	5.4e+00	5.7388e-01	2.9e-02
5.3980e+03	5.4e+00	5.7348e-01	2.8e-02
5.4015e+03	5.5e+00	5.7241e-01	2.6e-02
5.4051e+03	5.5e+00	5.6734e-01	2.7e-02
5.4086e+03	5.5e+00	5.6473e-01	2.7e-02
5.4122e+03	5.5e+00	5.5825e-01	2.7e-02
5.4157e+03	5.5e+00	5.5081e-01	2.7e-02
5.4192e+03	5.5e+00	5.5322e-01	2.6e-02
5.4227e+03	5.6e+00	5.5195e-01	2.6e-02
5.4263e+03	5.6e+00	5.4960e-01	2.6e-02
5.4298e+03	5.6e+00	5.4275e-01	2.6e-02
5.4333e+03	5.6e+00	5.4189e-01	2.6e-02
5.4369e+03	5.6e+00	5.3316e-01	2.6e-02
5.4404e+03	5.7e+00	5.3309e-01	2.6e-02
5.4439e+03	5.7e+00	5.3266e-01	2.6e-02
5.4475e+03	5.7e+00	5.3049e-01	2.5e-02
5.4510e+03	5.7e+00	5.2528e-01	2.6e-02
5.4545e+03	5.7e+00	5.2558e-01	2.5e-02
5.4581e+03	5.8e+00	5.2228e-01	2.5e-02
5.4616e+03	5.8e+00	5.1982e-01	2.5e-02
5.4651e+03	5.8e+00	5.1926e-01	2.5e-02
5.4686e+03	5.8e+00	5.1480e-01	2.5e-02
5.4722e+03	5.8e+00	5.1165e-01	2.5e-02
5.4757e+03	5.8e+00	5.1410e-01	2.5e-02
5.4792e+03	5.9e+00	5.1326e-01	2.4e-02
5.4827e+03	5.9e+00	5.0569e-01	2.5e-02
5.4863e+03	5.9e+00	5.0071e-01	2.4e-02
5.4898e+03	5.9e+00	4.9848e-01	2.4e-02
5.4933e+03	5.9e+00	4.9820e-01	2.4e-02
5.4968e+03	5.9e+00	4.9592e-01	2.4e-02
5.5004e+03	6.0e+00	4.9317e-01	2.3e-02
5.5039e+03	6.0e+00	4.9139e-01	2.3e-02
5.5074e+03	6.0e+00	4.8964e-01	2.3e-02
5.5109e+03	6.0e+00	4.8578e-01	2.3e-02
5.5145e+03	6.0e+00	4.8324e-01	2.3e-02
5.5180e+03	6.0e+00	4.7578e-01	2.3e-02
5.5215e+03	6.1e+00	4.7253e-01	2.3e-02
5.5250e+03	6.1e+00	4.7482e-01	2.3e-02
5.5285e+03	6.1e+00	4.7166e-01	2.3e-02
5.5321e+03	6.1e+00	4.6818e-01	2.2e-02
5.5356e+03	6.1e+00	4.6167e-01	2.3e-02
5.5391e+03	6.1e+00	4.6461e-01	2.2e-02
5.5426e+03	6.1e+00	4.6146e-01	2.3e-02
5.5461e+03	6.2e+00	4.5941e-01	2.3e-02
5.5497e+03	6.2e+00	4.5401e-01	2.3e-02
5.5532e+03	6.2e+00	4.5480e-01	2.1e-02
5.5567e+03	6.2e+00	4.5317e-01	2.3e-02
5.5602e+03	6.2e+00	4.4986e-01	2.3e-02
5.5637e+03	6.2e+00	4.4316e-01	2.3e-02
5.5672e+03	6.3e+00	4.4743e-01	2.2e-02
5.5707e+03	6.3e+00	4.4113e-01	2.2e-02
5.5743e+03	6.3e+00	4.3674e-01	2.2e-02
5.5778e+03	6.3e+00	4.3733e-01	2.1e-02
5.5813e+03	6.3e+00	4.3735e-01	2.1e-02
5.5848e+03	6.3e+00	4.3531e-01	2.1e-02
5.5883e+03	6.3e+00	4.3163e-01	2.2e-02
5.5918e+03	6.3e+00	4.3198e-01	2.1e-02
5.5953e+03	6.4e+00	4.2397e-01	2.1e-02
5.5988e+03	6.4e+00	4.2395e-01	2.1e-02
5.6024e+03	6.4e+00	4.2309e-01	2.1e-02
5.6059e+03	6.4e+00	4.2068e-01	2.1e-02
5.6094e+03	6.4e+00	4.1489e-01	2.1e-02
5.6129e+03	6.4e+00	4.1441e-01	2.0e-02
5.6164e+03	6.4e+00	4.1379e-01	2.0e-02
5.6199e+03	6.4e+00	4.0962e-01	2.1e-02
5.6234e+03	6.5e+00	4.0815e-01	2.0e-02
5.6269e+03	6.5e+00	4.0654e-01	2.0e-02
5.6304e+03	6.5e+00	4.0302e-01	1.9e-02
5.6339e+03	6.5e+00	4.0393e-01	1.9e-02
5.6374e+03	6.5e+00	3.9803e-01	2.0e-02
5.6409e+03	6.5e+00	3.9719e-01	2.0e-02
5.6444e+03	6.5e+00	3.9637e-01	1.9e-02
5.6479e+03	6.5e+00	3.9347e-01	1.9e-02
5.6514e+03	6.6e+00	3.8808e-01	2.0e-02
5.6549e+03	6.6e+00	3.8964e-01	1.9e-02
5.6584e+03	6.6e+00	3.8628e-01	2.0e-02
5.6619e+03	6.6e+00	3.8938e-01	1.9e-02
5.6654e+03	6.6e+00	3.8233e-01	1.9e-02
5.6689e+03	6.6e+00	3.7973e-01	2.0e-02
5.6724e+03	6.6e+00	3.8080e-01	1.9e-02
5.6759e+03	6.6e+00	3.7656e-01	1.9e-02
5.6794e+03	6.6e+00	3.7555e-01	1.9e-02
5.6829e+03	6.6e+00	3.7282e-01	1.9e-02
5.6864e+03	6.6e+00	3.7027e-01	1.9e-02
5.6899e+03	6.7e+00	3.6959e-01	1.8e-02
5.6934e+03	6.7e+00	3.6474e-01	1.8e-02
5.6969e+03	6.7e+00	3.6368e-01	1.8e-02
5.7004e+03	6.7e+00	3.5972e-01	1.8e-02
5.7039e+03	6.7e+00	3.5881e-01	1.8e-02
5.7074e+03	6.7e+00	3.5794e-01	1.8e-02
5.7109e+03	6.7e+00	3.5511e-01	1.8e-02
5.7144e+03	6.7e+00	3.5577e-01	1.7e-02
5.7179e+03	6.7e+00	3.4943e-01	1.7e-02
5.7214e+03	6.7e+00	3.4734e-01	1.8e-02
5.7249e+03	6.7e+00	3.4723e-01	1.7e-02
5.7284e+03	6.7e+00	3.4551e-01	1.7e-02
5.7319e+03	6.7e+00	3.4245e-01	1.7e-02
5.7353e+03	6.8e+00	3.4337e-01	1.7e-02
5.7388e+03	6.8e+00	3.3597e-01	1.7e-02
5.7423e+03	6.8e+00	3.3275e-01	1.7e-02
5.7458e+03	6.8e+00	3.3687e-01	1.7e-02
5.7493e+03	6.8e+00	3.3416e-01	1.7e-02
5.7528e+03	6.8e+00	3.3280e-01	1.7e-02
5.7563e+03	6.8e+00	3.3194e-01	1.7e-02
5.7597e+03	6.8e+00	3.2969e-01	1.7e-02
5.7632e+03	6.8e+00	3.2937e-01	1.6e-02
5.7667e+03	6.8e+00	3.2543e-01	1.6e-02
5.7702e+03	6.8e+00	3.2817e-01	1.6e-02
5.7737e+03	6.8e+00	3.2286e-01	1.6e-02
5.7772e+03	6.8e+00	3.2273e-01	1.6e-02
5.7806e+03	6.8e+00	3.1932e-01	1.7e-02
5.7841e+03	6.8e+00	3.2120e-01	1.6e-02
5.7876e+03	6.8e+00	3.1793e-01	1.6e-02
5.7911e+03	6.8e+00	3.1822e-01	1.6e-02
5.7946e+03	6.8e+00	3.1655e-01	1.6e-02
5.7980e+03	6.8e+00	3.1628e-01	1.6e-02
5.8015e+03	6.8e+00	3.1446e-01	1.6e-02
5.8050e+03	6.8e+00	3.1646e-01	1.5e-02
5.8085e+03	6.8e+00	3.1517e-01	1.5e-02
5.8120e+03	6.8e+00	3.1558e-01	1.5e-02
5.8154e+03	6.9e+00	3.1785e-01	1.5e-02
5.8189e+03	6.9e+00	3.1572e-01	1.6e-02
5.8224e+03	6.9e+00	3.1336e-01	1.5e-02
5.8258e+03	6.9e+00	3.1187e-01	1.6e-02
5.8293e+03	6.9e+00	3.1272e-01	1.6e-02
5.8328e+03	6.9e+00	3.1152e-01	1.6e-02
5.8363e+03	6.9e+00	3.1413e-01	1.5e-02
5.8397e+03	6.9e+00	3.1100e-01	1.5e-02
5.8432e+03	6.9e+00	3.0973e-01	1.5e-02
5.8467e+03	6.9e+00	3.1054e-01	1.5e-02
5.8501e+03	6.9e+00	3.0847e-01	1.6e-02
5.8536e+03	6.9e+00	3.0915e-01	1.5e-02
5.8571e+03	6.9e+00	3.0631e-01	1.5e-02
5.8605e+03	6.9e+00	3.0259e-01	1.5e-02
5.8640e+03	6.9e+00	3.0025e-01	1.6e-02
5.8675e+03	6.9e+00	2.9999e-01	1.6e-02
5.8709e+03	6.9e+00	3.0005e-01	1.6e-02
5.8744e+03	6.9e+00	3.0310e-01	1.5e-02
5.8779e+03	6.8e+00	2.9769e-01	1.5e-02
5.8813e+03	6.8e+00	2.9599e-01	1.5e-02
5.8848e+03	6.8e+00	2.9235e-01	1.5e-02
5.8883e+03	6.8e+00	2.8964e-01	1.5e-02
5.8917e+03	6.8e+00	2.8428e-01	1.5e-02
5.8952e+03	6.8e+00	2.8000e-01	1.4e-02
5.8986e+03	6.8e+00	2.7942e-01	1.4e-02
5.9021e+03	6.8e+00	2.7893e-01	1.4e-02
5.9055e+03	6.8e+00	2.8159e-01	1.4e-02
5.9090e+03	6.8e+00	2.7911e-01	1.5e-02
5.9125e+03	6.8e+00	2.8317e-01	1.4e-02
5.9159e+03	6.8e+00	2.8169e-01	1.4e-02
5.9194e+03	6.8e+00	2.8086e-01	1.4e-02
5.9228e+03	6.8e+00	2.7591e-01	1.4e-02
5.9263e+03	6.8e+00	2.7206e-01	1.4e-02
5.9297e+03	6.8e+00	2.7826e-01	1.3e-02
5.9332e+03	6.8e+00	2.7523e-01	1.4e-02
5.9366e+03	6.8e+00	2.7379e-01	1.5e-02
5.9401e+03	6.8e+00	2.7515e-01	1.4e-02
5.9435e+03	6.8e+00	2.7497e-01	1.3e-02
5.9470e+03	6.8e+00	2.6941e-01	1.3e-02
5.9504e+03	6.8e+00	2.6490e-01	1.3e-02
5.9539e+03	6.7e+00	2.6542e-01	1.3e-02
5.9573e+03	6.7e+00	2.6614e-01	1.3e-02
5.9608e+03	6.7e+00	2.6451e-01	1.4e-02
5.9642e+03	6.7e+00	2.6606e-01	1.4e-02
5.9677e+03	6.7e+00	2.6460e-01	1.4e-02
5.9711e+03	6.7e+00	2.5976e-01	1.3e-02
5.9746e+03	6.7e+00	2.6135e-01	1.3e-02
5.9780e+03	6.7e+00	2.5613e-01	1.3e-02
5.9814e+03	6.7e+00	2.5739e-01	1.3e-02
5.9849e+03	6.7e+00	2.5965e-01	1.3e-02
5.9883e+03	6.7e+00	2.5800e-01	1.3e-02
5.9918e+03	6.7e+00	2.5910e-01	1.3e-02
5.9952e+03	6.6e+00	2.5507e-01	1.3e-02
5.9986e+03	6.6e+00	2.5282e-01	1.3e-02
6.0021e+03	6.6e+00	2.5491e-01	1.2e-02
6.0055e+03	6.6e+00	2.5384e-01	1.3e-02
6.0090e+03	6.6e+00	2.5199e-01	1.3e-02
6.0124e+03	6.6e+00	2.4910e-01	1.3e-02
6.0158e+03	6.6e+00	2.4798e-01	1.2e-02
6.0193e+03	6.6e+00	2.4909e-01	1.2e-02
6.0227e+03	6.6e+00	2.4923e-01	1.3e-02
6.0261e+03	6.5e+00	2.4587e-01	1.3e-02
6.0296e+03	6.5e+00	2.4301e-01	1.3e-02
6.0330e+03	6.5e+00	2.4496e-01	1.2e-02
6.0364e+03	6.5e+00	2.4605e-01	1.2e-02
6.0398e+03	6.5e+00	2.4655e-01	1.2e-02
6.0433e+03	6.5e+00	2.4196e-01	1.2e-02
6.0467e+03	6.5e+00	2.3832e-01	1.2e-02
6.0501e+03	6.4e+00	2.4166e-01	1.2e-02
6.0536e+03	6.4e+00	2.4066e-01	1.2e-02
6.0570e+03	6.4e+00	2.3907e-01	1.1e-02
6.0604e+03	6.4e+00	2.3661e-01	1.2e-02
6.0638e+03	6.4e+00	2.3920e-01	1.2e-02
6.0672e+03	6.4e+00	2.3715e-01	1.2e-02
6.0707e+03	6.4e+00	2.3451e-01	1.2e-02
6.0741e+03	6.3e+00	2.3606e-01	1.1e-02
6.0775e+03	6.3e+00	2.3474e-01	1.1e-02
6.0809e+03	6.3e+00	2.3211e-01	1.2e-02
6.0844e+03	6.3e+00	2.3356e-01	1.1e-02
6.0878e+03	6.3e+00	2.3353e-01	1.2e-02
6.0912e+03	6.3e+00	2.3430e-01	1.1e-02
6.0946e+03	6.2e+00	2.2906e-01	1.1e-02
6.0980e+03	6.2e+00	2.3033e-01	1.1e-02
6.1014e+03	6.2e+00	2.2969e-01	1.1e-02
6.1048e+03	6.2e+00	2.2636e-01	1.2e-02
6.1083e+03	6.2e+00	2.2784e-01	1.1e-02
6.1117e+03	6.2e+00	2.2714e-01	1.1e-02
6.1151e+03	6.1e+00	2.2868e-01	1.1e-02
6.1185e+03	6.1e+00	2.2751e-01	1.1e-02
6.1219e+03	6.1e+00	2.2552e-01	1.1e-02
6.1253e+03	6.1e+00	2.2492e-01	1.1e-02
6.1287e+03	6.1e+00	2.2189e-01	1.1e-02
6.1321e+03	6.0e+00	2.2282e-01	1.1e-02
6.1355e+03	6.0e+00	2.2277e-01	1.1e-02
6.1389e+03	6.0e+00	2.2368e-01	1.1e-02
6.1423e+03	6.0e+00	2.2071e-01	1.1e-02
6.1458e+03	6.0e+00	2.2181e-01	1.0e-02
6.1492e+03	5.9e+00	2.1979e-01	1.1e-02
6.1526e+03	5.9e+00	2.1815e-01	1.0e-02
6.1560e+03	5.9e+00	2.1607e-01	1.0e-02
6.1594e+03	5.9e+00	2.1707e-01	1.0e-02
6.1628e+03	5.8e+00	2.1198e-01	1.1e-02
6.1662e+03	5.8e+00	2.1365e-01	9.9e-03
6.1696e+03	5.8e+00	2.1148e-01	1.1e-02
6.1730e+03	5.8e+00	2.1371e-01	1.0e-02
6.1764e+03	5.7e+00	2.1449e-01	1.0e-02
6.1797e+03	5.7e+00	2.1202e-01	1.0e-02
6.1831e+03	5.7e+00	2.0981e-01	1.0e-02
6.1865e+03	5.7e+00	2.0818e-01	1.0e-02
6.1899e+03	5.6e+00	2.1246e-01	1.0e-02
6.1933e+03	5.6e+00	2.1091e-01	1.1e-02
6.1967e+03	5.6e+00	2.0802e-01	1.0e-02
6.2001e+03	5.6e+00	2.0830e-01	9.6e-03
6.2035e+03	5.5e+00	2.0674e-01	1.0e-02
6.2069e+03	5.5e+00	2.0766e-01	9.9e-03
6.2103e+03	5.5e+00	2.0488e-01	9.9e-03
6.2137e+03	5.5e+00	2.0623e-01	1.0e-02
6.2170e+03	5.4e+00	2.0164e-01	1.0e-02
6.2204e+03	5.4e+00	2.0078e-01	9.5e-03
6.2238e+03	5.4e+00	2.0036e-01	9.5e-03
6.2272e+03	5.4e+00	1.9977e-01	9.8e-03
6.2306e+03	5.3e+00	1.9977e-01	9.7e-03
6.2340e+03	5.3e+00	1.9970e-01	9.3e-03
6.2373e+03	5.3e+00	1.9640e-01	9.7e-03
6.2407e+03	5.2e+00	1.9765e-01	9.2e-03
6.2441e+03	5.2e+00	1.9635e-01	9.3e-03
6.2475e+03	5.2e+00	1.9406e-01	9.8e-03
6.2509e+03	5.2e+00	1.9293e-01	9.6e-03
6.2542e+03	5.1e+00	1.9547e-01	8.9e-03
6.2576e+03	5.1e+00	1.9155e-01	9.3e-03
6.2610e+03	5.1e+00	1.9160e-01	9.0e-03
6.2644e+03	5.0e+00	1.9089e-01	8.9e-03
6.2677e+03	5.0e+00	1.8898e-01	9.1e-03
6.2711e+03	5.0e+00	1.9027e-01	9.0e-03
6.2745e+03	4.9e+00	1.9005e-01	8.8e-03
6.2778e+03	4.9e+00	1.8260e-01	8.7e-03
6.2812e+03	4.9e+00	1.7495e-01	8.1e-03
6.2846e+03	4.9e+00	1.6999e-01	7.9e-03
6.2879e+03	4.8e+00	1.7525e-01	8.0e-03
6.2913e+03	4.8e+00	1.7767e-01	9.0e-03
6.2947e+03	4.8e+00	1.8042e-01	8.3e-03
6.2980e+03	4.7e+00	1.7733e-01	8.3e-03
6.3014e+03	4.7e+00	1.7716e-01	8.2e-03
6.3048e+03	4.7e+00	1.7986e-01	7.9e-03
6.3081e+03	4.6e+00	1.7974e-01	8.4e-03
6.3115e+03	4.6e+00	1.7782e-01	8.7e-03
6.3149e+03	4.6e+00	1.7678e-01	8.2e-03
6.3182e+03	4.5e+00	1.7841e-01	8.0e-03
6.3216e+03	4.5e+00	1.7763e-01	8.6e-03
6.3249e+03	4.5e+00	1.7931e-01	7.9e-03
6.3283e+03	4.4e+00	1.7669e-01	8.2e-03
6.3316e+03	4.4e+00	1.7618e-01	8.8e-03
6.3350e+03	4.3e+00	1.8023e-01	8.3e-03
6.3383e+03	4.3e+00	1.7744e-01	8.9e-03
6.3417e+03	4.3e+00	1.7751e-01	8.3e-03
6.3450e+03	4.2e+00	1.7638e-01	8.2e-03
6.3484e+03	4.2e+00	1.7515e-01	8.2e-03
6.3517e+03	4.2e+00	1.7398e-01	8.5e-03
6.3551e+03	4.1e+00	1.7633e-01	8.1e-03
6.3584e+03	4.1e+00	1.7597e-01	8.5e-03
6.3618e+03	4.1e+00	1.7491e-01	8.2e-03
6.3651e+03	4.0e+00	1.7530e-01	8.0e-03
6.3685e+03	4.0e+00	1.7471e-01	8.3e-03
6.3718e+03	4.0e+00	1.7249e-01	7.8e-03
6.3752e+03	3.9e+00	1.6926e-01	8.1e-03
6.3785e+03	3.9e+00	1.6956e-01	8.3e-03
6.3818e+03	3.9e+00	1.7453e-01	7.8e-03
6.3852e+03	3.8e+00	1.7184e-01	8.1e-03
6.3885e+03	3.8e+00	1.7199e-01	7.9e-03
6.3919e+03	3.7e+00	1.6886e-01	8.2e-03
6.3952e+03	3.7e+00	1.7312e-01	7.8e-03
6.3985e+03	3.7e+00	1.7152e-01	8.4e-03
6.4019e+03	3.6e+00	1.6890e-01	8.4e-03
6.4052e+03	3.6e+00	1.7222e-01	7.6e-03
6.4085e+03	3.6e+00	1.6854e-01	7.9e-03
6.4119e+03	3.5e+00	1.6744e-01	7.6e-03
6.4152e+03	3.5e+00	1.6575e-01	8.1e-03
6.4185e+03	3.5e+00	1.6733e-01	7.8e-03
6.4219e+03	3.4e+00	1.6503e-01	8.0e-03
6.4252e+03	3.4e+00	1.6691e-01	7.8e-03
6.4285e+03	3.3e+00	1.6750e-01	7.6e-03
6.4318e+03	3.3e+00	1.6732e-01	7.5e-03
6.4352e+03	3.3e+00	1.6234e-01	7.7e-03
6.4385e+03	3.2e+00	1.6479e-01	7.4e-03
6.4418e+03	3.2e+00	1.6563e-01	7.5e-03
6.4451e+03	3.2e+00	1.6423e-01	7.5e-03
6.4485e+03	3.1e+00	1.6342e-01	7.6e-03
6.4518e+03	3.1e+00	1.6212e-01	7.3e-03
6.4551e+03	3.1e+00	1.6025e-01	7.2e-03
6.4584e+03	3.0e+00	1.5887e-01	7.1e-03
6.4617e+03	3.0e+00	1.5832e-01	7.5e-03
6.4650e+03	3.0e+00	1.6108e-01	7.2e-03
6.4684e+03	2.9e+00	1.5887e-01	7.0e-03
6.4717e+03	2.9e+00	1.5475e-01	7.0e-03
6.4750e+03	2.9e+00	1.5464e-01	7.0e-03
6.4783e+03	2.9e+00	1.5484e-01	7.1e-03
6.4816e+03	2.8e+00	1.5164e-01	7.3e-03
6.4849e+03	2.8e+00	1.5396e-01	6.7e-03
6.4882e+03	2.8e+00	1.5420e-01	7.0e-03
6.4915e+03	2.7e+00	1.5266e-01	7.1e-03
6.4948e+03	2.7e+00	1.5178e-01	7.0e-03
6.4981e+03	2.7e+00	1.5082e-01	7.2e-03
6.5014e+03	2.7e+00	1.5418e-01	6.5e-03
6.5048e+03	2.7e+00	1.5275e-01	6.8e-03
6.5081e+03	2.6e+00	1.4933e-01	7.3e-03
6.5114e+03	2.6e+00	1.5082e-01	6.5e-03
6.5147e+03	2.6e+00	1.4689e-01	6.6e-03
6.5180e+03	2.6e+00	1.4620e-01	6.4e-03
6.5213e+03	2.6e+00	1.4534e-01	6.6e-03
6.5245e+03	2.5e+00	1.4763e-01	6.2e-03
6.5278e+03	2.5e+00	1.4253e-01	6.8e-03
6.5311e+03	2.5e+00	1.4353e-01	6.1e-03
6.5344e+03	2.5e+00	1.3654e-01	6.7e-03
6.5377e+03	2.5e+00	1.3715e-01	6.5e-03
6.5410e+03	2.5e+00	1.3172e-01	6.3e-03
6.5443e+03	2.5e+00	1.2705e-01	5.7e-03
6.5476e+03	2.5e+00	1.2212e-01	5.7e-03
6.5509e+03	2.5e+00	1.1346e-01	5.3e-03
6.5542e+03	2.5e+00	1.0476e-01	4.7e-03
6.5575e+03	2.5e+00	9.2335e-02	4.5e-03
6.5607e+03	2.5e+00	8.6108e-02	3.7e-03
6.5640e+03	2.5e+00	8.5793e-02	3.9e-03
6.5673e+03	2.5e+00	9.4698e-02	4.2e-03
6.5706e+03	2.5e+00	1.0633e-01	5.1e-03
6.5739e+03	2.5e+00	1.1651e-01	4.8e-03
6.5772e+03	2.5e+00	1.1972e-01	5.7e-03
6.5804e+03	2.6e+00	1.2574e-01	5.3e-03
6.5837e+03	2.6e+00	1.2747e-01	5.7e-03
6.5870e+03	2.6e+00	1.3090e-01	6.1e-03
6.5903e+03	2.6e+00	1.3196e-01	6.0e-03
6.5935e+03	2.6e+00	1.3093e-01	6.3e-03
6.5968e+03	2.7e+00	1.3272e-01	6.3e-03
6.6001e+03	2.7e+00	1.3237e-01	6.3e-03
6.6034e+03	2.7e+00	1.3444e-01	6.0e-03
6.6066e+03	2.8e+00	1.3321e-01	6.3e-03
6.6099e+03	2.8e+00	1.3647e-01	6.0e-03
6.6132e+03	2.8e+00	1.3569e-01	5.7e-03
6.6164e+03	2.9e+00	1.3561e-01	5.8e-03
6.6197e+03	2.9e+00	1.3173e-01	6.5e-03
6.6230e+03	2.9e+00	1.3581e-01	5.7e-03
6.6262e+03	3.0e+00	1.3154e-01	6.6e-03
6.6295e+03	3.0e+00	1.3511e-01	5.6e-03
6.6328e+03	3.1e+00	1.3438e-01	5.9e-03
6.6360e+03	3.1e+00	1.3288e-01	6.2e-03
6.6393e+03	3.2e+00	1.3361e-01	5.7e-03
6.6425e+03	3.2e+00	1.3023e-01	6.3e-03
6.6458e+03	3.3e+00	1.3183e-01	6.0e-03
6.6490e+03	3.3e+00	1.3303e-01	5.9e-03
6.6523e+03	3.4e+00	1.3231e-01	5.9e-03
6.6555e+03	3.4e+00	1.3114e-01	5.9e-03
6.6588e+03	3.5e+00	1.2991e-01	6.0e-03
6.6621e+03	3.5e+00	1.2883e-01	6.3e-03
6.6653e+03	3.6e+00	1.3097e-01	5.7e-03
6.6686e+03	3.6e+00	1.2845e-01	6.0e-03
6.6718e+03	3.7e+00	1.2860e-01	5.9e-03
6.6750e+03	3.8e+00	1.2903e-01	5.8e-03
6.6783e+03	3.8e+00	1.2983e-01	6.2e-03
6.6815e+03	3.9e+00	1.2885e-01	5.8e-03
6.6848e+03	4.0e+00	1.2688e-01	6.0e-03
6.6880e+03	4.0e+00	1.2926e-01	5.8e-03
6.6913e+03	4.1e+00	1.2840e-01	5.4e-03
6.6945e+03	4.2e+00	1.2806e-01	5.5e-03
6.6977e+03	4.2e+00	1.2651e-01	5.6e-03
6.7010e+03	4.3e+00	1.2688e-01	5.1e-03
6.7042e+03	4.4e+00	1.2418e-01	5.5e-03
6.7075e+03	4.4e+00	1.2413e-01	5.8e-03
6.7107e+03	4.5e+00	1.2743e-01	5.4e-03
6.7139e+03	4.6e+00	1.2351e-01	5.3e-03
6.7172e+03	4.7e+00	1.2377e-01	5.4e-03
6.7204e+03	4.7e+00	1.2343e-01	5.9e-03
6.7236e+03	4.8e+00	1.2112e-01	6.0e-03
6.7268e+03	4.9e+00	1.2458e-01	5.1e-03
6.7301e+03	5.0e+00	1.1993e-01	6.1e-03
6.7333e+03	5.1e+00	1.2412e-01	5.1e-03
6.7365e+03	5.1e+00	1.2399e-01	5.1e-03
6.7397e+03	5.2e+00	1.2061e-01	5.5e-03
6.7430e+03	5.3e+00	1.2139e-01	4.9e-03
6.7462e+03	5.4e+00	1.2043e-01	5.3e-03
6.7494e+03	5.5e+00	1.2096e-01	4.9e-03
6.7526e+03	5.5e+00	1.1711e-01	5.8e-03
6.7558e+03	5.6e+00	1.1736e-01	5.6e-03
6.7591e+03	5.7e+00	1.1763e-01	5.3e-03
6.7623e+03	5.8e+00	1.1942e-01	5.1e-03
6.7655e+03	5.9e+00	1.1829e-01	5.1e-03
6.7687e+03	6.0e+00	1.1613e-01	5.4e-03
6.7719e+03	6.1e+00	1.1779e-01	5.1e-03
6.7751e+03	6.1e+00	1.1680e-01	5.0e-03
6.7783e+03	6.2e+00	1.1529e-01	5.5e-03
6.7815e+03	6.3e+00	1.1505e-01	5.1e-03
6.7847e+03	6.4e+00	1.1344e-01	5.2e-03
6.7880e+03	6.5e+00	1.1483e-01	5.4e-03
6.7912e+03	6.6e+00	1.1298e-01	5.4e-03
6.7944e+03	6.7e+00	1.1278e-01	5.1e-03
6.7976e+03	6.8e+00	1.1453e-01	4.8e-03
6.8008e+03	6.9e+00	1.1371e-01	5.0e-03
6.8040e+03	7.0e+00	1.1456e-01	4.8e-03
6.8072e+03	7.1e+00	1.1039e-01	5.2e-03
6.8104e+03	7.2e+00	1.1203e-01	4.8e-03
6.8136e+03	7.3e+00	1.1319e-01	4.7e-03
6.8168e+03	7.4e+00	1.1280e-01	5.0e-03
6.8199e+03	7.5e+00	1.1084e-01	4.5e-03
6.8231e+03	7.6e+00	1.1062e-01	4.6e-03
6.8263e+03	7.7e+00	1.0944e-01	4.8e-03
6.8295e+03	7.7e+00	1.1194e-01	4.7e-03
6.8327e+03	7.8e+00	1.0777e-01	5.4e-03
6.8359e+03	7.9e+00	1.0783e-01	4.8e-03
6.8391e+03	8.1e+00	1.0384e-01	5.2e-03
6.8423e+03	8.2e+00	1.0693e-01	4.3e-03
6.8455e+03	8.3e+00	1.0612e-01	4.4e-03
6.8486e+03	8.4e+00	1.0539e-01	4.5e-03
6.8518e+03	8.5e+00	1.0050e-01	4.4e-03
6.8550e+03	8.6e+00	8.7972e-02	4.6e-03
