# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2782e+03	2.4e+00	7.25418e-01	1.9e-02
5.2817e+03	2.4e+00	7.17590e-01	1.9e-02
5.2853e+03	2.4e+00	7.11936e-01	1.7e-02
5.2888e+03	2.4e+00	7.11940e-01	1.5e-02
5.2923e+03	2.4e+00	7.13052e-01	1.9e-02
5.2958e+03	2.4e+00	7.08088e-01	1.6e-02
5.2993e+03	2.4e+00	7.05923e-01	1.5e-02
5.3029e+03	2.4e+00	6.97944e-01	1.6e-02
5.3064e+03	2.4e+00	6.95181e-01	1.6e-02
5.3099e+03	2.4e+00	6.93752e-01	1.6e-02
5.3134e+03	2.4e+00	6.86428e-01	1.6e-02
5.3169e+03	2.4e+00	6.77136e-01	1.5e-02
5.3204e+03	2.4e+00	6.71812e-01	1.6e-02
5.3240e+03	2.4e+00	6.70121e-01	1.6e-02
5.3275e+03	2.4e+00	6.69714e-01	1.3e-02
5.3310e+03	2.4e+00	6.65407e-01	1.4e-02
5.3345e+03	2.4e+00	6.65928e-01	1.4e-02
5.3380e+03	2.4e+00	6.57605e-01	1.3e-02
5.3415e+03	2.4e+00	6.55628e-01	1.4e-02
5.3450e+03	2.4e+00	6.50794e-01	1.4e-02
5.3485e+03	2.4e+00	6.49722e-01	1.3e-02
5.3521e+03	2.4e+00	6.47489e-01	1.2e-02
5.3556e+03	2.4e+00	6.44425e-01	1.4e-02
5.3591e+03	2.4e+00	6.44882e-01	1.4e-02
5.3626e+03	2.4e+00	6.42100e-01	1.5e-02
5.3661e+03	2.4e+00	6.35686e-01	1.4e-02
5.3696e+03	2.4e+00	6.31090e-01	1.4e-02
5.3731e+03	2.4e+00	6.31562e-01	1.4e-02
5.3766e+03	2.4e+00	6.32378e-01	1.4e-02
5.3801e+03	2.4e+00	6.23803e-01	1.3e-02
5.3836e+03	2.4e+00	6.20286e-01	1.2e-02
5.3871e+03	2.4e+00	6.22622e-01	1.2e-02
5.3907e+03	2.4e+00	6.16660e-01	1.3e-02
5.3942e+03	2.4e+00	6.13604e-01	1.5e-02
5.3977e+03	2.4e+00	6.07285e-01	1.3e-02
5.4012e+03	2.4e+00	6.02456e-01	1.4e-02
5.4047e+03	2.4e+00	6.00494e-01	1.4e-02
5.4082e+03	2.4e+00	5.95973e-01	1.3e-02
5.4117e+03	2.4e+00	5.93102e-01	1.4e-02
5.4152e+03	2.4e+00	5.89289e-01	1.4e-02
5.4187e+03	2.4e+00	5.83720e-01	1.4e-02
5.4222e+03	2.4e+00	5.84849e-01	1.3e-02
5.4257e+03	2.4e+00	5.76678e-01	1.4e-02
5.4292e+03	2.4e+00	5.72083e-01	1.4e-02
5.4327e+03	2.4e+00	5.75004e-01	1.3e-02
5.4362e+03	2.4e+00	5.67977e-01	1.3e-02
5.4397e+03	2.4e+00	5.62855e-01	1.4e-02
5.4432e+03	2.4e+00	5.63667e-01	1.4e-02
5.4467e+03	2.4e+00	5.62263e-01	1.4e-02
5.4502e+03	2.4e+00	5.58652e-01	1.2e-02
5.4537e+03	2.4e+00	5.56052e-01	1.1e-02
5.4572e+03	2.4e+00	5.53380e-01	1.3e-02
5.4607e+03	2.4e+00	5.47228e-01	1.2e-02
5.4642e+03	2.4e+00	5.48680e-01	1.1e-02
5.4677e+03	2.4e+00	5.40383e-01	1.2e-02
5.4712e+03	2.4e+00	5.41505e-01	1.2e-02
5.4747e+03	2.4e+00	5.40453e-01	1.1e-02
5.4782e+03	2.4e+00	5.35013e-01	1.1e-02
5.4817e+03	2.4e+00	5.33707e-01	1.1e-02
5.4852e+03	2.4e+00	5.31770e-01	1.2e-02
5.4887e+03	2.4e+00	5.29285e-01	1.2e-02
5.4922e+03	2.4e+00	5.27172e-01	1.2e-02
5.4956e+03	2.4e+00	5.24474e-01	1.1e-02
5.4991e+03	2.4e+00	5.19726e-01	1.0e-02
5.5026e+03	2.4e+00	5.20812e-01	1.0e-02
5.5061e+03	2.4e+00	5.16425e-01	1.1e-02
5.5096e+03	2.4e+00	5.15403e-01	1.2e-02
5.5131e+03	2.4e+00	5.12608e-01	1.2e-02
5.5166e+03	2.4e+00	5.08410e-01	1.1e-02
5.5201e+03	2.4e+00	5.04266e-01	1.1e-02
5.5236e+03	2.4e+00	5.05734e-01	9.8e-03
5.5271e+03	2.4e+00	5.00389e-01	1.1e-02
5.5306e+03	2.4e+00	4.97191e-01	9.9e-03
5.5340e+03	2.4e+00	4.91711e-01	1.2e-02
5.5375e+03	2.4e+00	4.89104e-01	1.0e-02
5.5410e+03	2.4e+00	4.87252e-01	9.1e-03
5.5445e+03	2.4e+00	4.85668e-01	9.6e-03
5.5480e+03	2.4e+00	4.83536e-01	1.1e-02
5.5515e+03	2.4e+00	4.78943e-01	9.6e-03
5.5550e+03	2.4e+00	4.78842e-01	9.5e-03
5.5585e+03	2.4e+00	4.79434e-01	8.9e-03
5.5619e+03	2.4e+00	4.73857e-01	9.6e-03
5.5654e+03	2.4e+00	4.72191e-01	8.6e-03
5.5689e+03	2.4e+00	4.68222e-01	8.8e-03
5.5724e+03	2.4e+00	4.65301e-01	9.5e-03
5.5759e+03	2.4e+00	4.63860e-01	1.0e-02
5.5794e+03	2.4e+00	4.57320e-01	1.1e-02
5.5828e+03	2.4e+00	4.57494e-01	9.7e-03
5.5863e+03	2.4e+00	4.54358e-01	8.3e-03
5.5898e+03	2.4e+00	4.50582e-01	9.3e-03
5.5933e+03	2.4e+00	4.50254e-01	9.9e-03
5.5968e+03	2.4e+00	4.45462e-01	9.2e-03
5.6002e+03	2.4e+00	4.47032e-01	9.7e-03
5.6037e+03	2.4e+00	4.44182e-01	8.6e-03
5.6072e+03	2.4e+00	4.41014e-01	9.4e-03
5.6107e+03	2.4e+00	4.37164e-01	8.7e-03
5.6142e+03	2.4e+00	4.36855e-01	9.0e-03
5.6176e+03	2.4e+00	4.32108e-01	9.1e-03
5.6211e+03	2.4e+00	4.30366e-01	9.0e-03
5.6246e+03	2.4e+00	4.26945e-01	8.7e-03
5.6281e+03	2.4e+00	4.24411e-01	8.1e-03
5.6315e+03	2.4e+00	4.22918e-01	9.0e-03
5.6350e+03	2.4e+00	4.21309e-01	8.7e-03
5.6385e+03	2.4e+00	4.21494e-01	8.2e-03
5.6420e+03	2.4e+00	4.17320e-01	9.1e-03
5.6454e+03	2.4e+00	4.12786e-01	8.5e-03
5.6489e+03	2.4e+00	4.13386e-01	8.1e-03
5.6524e+03	2.4e+00	4.12370e-01	7.0e-03
5.6559e+03	2.4e+00	4.08106e-01	7.7e-03
5.6593e+03	2.4e+00	4.05723e-01	9.1e-03
5.6628e+03	2.4e+00	4.03812e-01	7.1e-03
5.6663e+03	2.4e+00	4.01713e-01	7.4e-03
5.6698e+03	2.4e+00	4.00260e-01	7.7e-03
5.6732e+03	2.4e+00	3.97870e-01	6.9e-03
5.6767e+03	2.4e+00	3.99262e-01	7.6e-03
5.6802e+03	2.4e+00	3.97547e-01	6.8e-03
5.6836e+03	2.4e+00	3.91551e-01	6.0e-03
5.6871e+03	2.4e+00	3.87074e-01	7.1e-03
5.6906e+03	2.4e+00	3.85932e-01	7.5e-03
5.6940e+03	2.4e+00	3.83456e-01	8.3e-03
5.6975e+03	2.4e+00	3.81588e-01	7.6e-03
5.7010e+03	2.4e+00	3.79821e-01	6.7e-03
5.7045e+03	2.4e+00	3.78142e-01	5.9e-03
5.7079e+03	2.4e+00	3.76355e-01	7.8e-03
5.7114e+03	2.4e+00	3.73501e-01	7.4e-03
5.7149e+03	2.4e+00	3.70169e-01	7.0e-03
5.7183e+03	2.4e+00	3.68074e-01	6.5e-03
5.7218e+03	2.4e+00	3.65952e-01	7.4e-03
5.7252e+03	2.4e+00	3.65951e-01	7.5e-03
5.7287e+03	2.4e+00	3.62099e-01	5.7e-03
5.7322e+03	2.4e+00	3.59203e-01	6.9e-03
5.7356e+03	2.4e+00	3.57723e-01	7.1e-03
5.7391e+03	2.4e+00	3.54511e-01	7.1e-03
5.7426e+03	2.4e+00	3.55090e-01	6.9e-03
5.7460e+03	2.4e+00	3.52663e-01	6.7e-03
5.7495e+03	2.4e+00	3.53380e-01	7.0e-03
5.7529e+03	2.4e+00	3.49929e-01	6.3e-03
5.7564e+03	2.4e+00	3.49432e-01	6.6e-03
5.7599e+03	2.4e+00	3.48040e-01	6.6e-03
5.7633e+03	2.4e+00	3.45898e-01	6.8e-03
5.7668e+03	2.4e+00	3.44191e-01	7.3e-03
5.7702e+03	2.4e+00	3.43596e-01	7.4e-03
5.7737e+03	2.4e+00	3.42070e-01	7.4e-03
5.7772e+03	2.4e+00	3.40813e-01	7.2e-03
5.7806e+03	2.4e+00	3.41508e-01	6.9e-03
5.7841e+03	2.4e+00	3.38678e-01	7.3e-03
5.7875e+03	2.4e+00	3.39114e-01	7.4e-03
5.7910e+03	2.4e+00	3.37703e-01	7.9e-03
5.7944e+03	2.4e+00	3.35476e-01	6.3e-03
5.7979e+03	2.4e+00	3.35127e-01	6.1e-03
5.8014e+03	2.4e+00	3.38737e-01	7.4e-03
5.8048e+03	2.4e+00	3.34457e-01	6.3e-03
5.8083e+03	2.4e+00	3.34057e-01	6.3e-03
5.8117e+03	2.4e+00	3.36925e-01	6.2e-03
5.8152e+03	2.4e+00	3.36057e-01	5.8e-03
5.8186e+03	2.4e+00	3.37222e-01	6.2e-03
5.8221e+03	2.4e+00	3.33123e-01	5.5e-03
5.8255e+03	2.4e+00	3.33914e-01	6.3e-03
5.8290e+03	2.4e+00	3.35212e-01	6.5e-03
5.8324e+03	2.4e+00	3.32186e-01	6.6e-03
5.8359e+03	2.4e+00	3.32989e-01	5.8e-03
5.8393e+03	2.4e+00	3.29353e-01	6.0e-03
5.8428e+03	2.4e+00	3.32295e-01	6.6e-03
5.8462e+03	2.4e+00	3.30468e-01	6.3e-03
5.8497e+03	2.4e+00	3.27630e-01	5.5e-03
5.8531e+03	2.4e+00	3.25740e-01	5.9e-03
5.8566e+03	2.4e+00	3.23893e-01	5.8e-03
5.8600e+03	2.4e+00	3.23786e-01	5.1e-03
5.8635e+03	2.4e+00	3.24199e-01	6.0e-03
5.8669e+03	2.4e+00	3.21385e-01	5.5e-03
5.8704e+03	2.4e+00	3.20472e-01	6.0e-03
5.8738e+03	2.4e+00	3.20043e-01	5.5e-03
5.8773e+03	2.4e+00	3.16340e-01	5.9e-03
5.8807e+03	2.4e+00	3.16587e-01	5.6e-03
5.8841e+03	2.4e+00	3.10889e-01	5.3e-03
5.8876e+03	2.4e+00	3.05540e-01	6.4e-03
5.8910e+03	2.4e+00	3.03151e-01	5.5e-03
5.8945e+03	2.4e+00	2.97997e-01	5.0e-03
5.8979e+03	2.4e+00	3.01952e-01	5.5e-03
5.9014e+03	2.4e+00	3.00378e-01	5.9e-03
5.9048e+03	2.4e+00	3.00675e-01	4.7e-03
5.9082e+03	2.4e+00	3.03772e-01	5.4e-03
5.9117e+03	2.4e+00	3.02550e-01	6.3e-03
5.9151e+03	2.4e+00	3.01009e-01	6.1e-03
5.9186e+03	2.4e+00	2.99282e-01	5.9e-03
5.9220e+03	2.4e+00	2.97316e-01	5.1e-03
5.9254e+03	2.4e+00	2.95879e-01	5.3e-03
5.9289e+03	2.4e+00	2.95818e-01	5.3e-03
5.9323e+03	2.4e+00	2.96197e-01	6.1e-03
5.9358e+03	2.4e+00	2.95135e-01	5.8e-03
5.9392e+03	2.4e+00	2.93644e-01	5.7e-03
5.9426e+03	2.4e+00	2.89113e-01	6.0e-03
5.9461e+03	2.4e+00	2.88070e-01	5.9e-03
5.9495e+03	2.4e+00	2.86701e-01	5.3e-03
5.9529e+03	2.4e+00	2.87398e-01	5.4e-03
5.9564e+03	2.4e+00	2.86720e-01	6.1e-03
5.9598e+03	2.4e+00	2.85107e-01	5.2e-03
5.9633e+03	2.4e+00	2.83273e-01	6.4e-03
5.9667e+03	2.4e+00	2.82012e-01	5.4e-03
5.9701e+03	2.4e+00	2.81083e-01	5.6e-03
5.9736e+03	2.4e+00	2.81328e-01	5.5e-03
5.9770e+03	2.4e+00	2.82068e-01	4.4e-03
5.9804e+03	2.4e+00	2.79008e-01	5.3e-03
5.9838e+03	2.4e+00	2.78550e-01	5.7e-03
5.9873e+03	2.4e+00	2.78599e-01	5.0e-03
5.9907e+03	2.4e+00	2.75579e-01	5.4e-03
5.9941e+03	2.4e+00	2.74294e-01	5.2e-03
5.9976e+03	2.4e+00	2.72679e-01	4.3e-03
6.0010e+03	2.4e+00	2.75714e-01	5.1e-03
6.0044e+03	2.4e+00	2.72879e-01	5.0e-03
6.0079e+03	2.4e+00	2.73526e-01	5.2e-03
6.0113e+03	2.4e+00	2.68970e-01	4.2e-03
6.0147e+03	2.4e+00	2.69413e-01	4.7e-03
6.0181e+03	2.4e+00	2.67922e-01	5.2e-03
6.0216e+03	2.4e+00	2.68697e-01	4.7e-03
6.0250e+03	2.4e+00	2.67975e-01	5.6e-03
6.0284e+03	2.4e+00	2.66989e-01	5.0e-03
6.0318e+03	2.4e+00	2.66342e-01	5.4e-03
6.0353e+03	2.4e+00	2.63197e-01	4.6e-03
6.0387e+03	2.4e+00	2.61442e-01	4.4e-03
6.0421e+03	2.4e+00	2.61138e-01	4.2e-03
6.0455e+03	2.4e+00	2.60743e-01	5.7e-03
6.0490e+03	2.4e+00	2.60839e-01	5.0e-03
6.0524e+03	2.4e+00	2.60567e-01	4.6e-03
6.0558e+03	2.4e+00	2.59148e-01	4.3e-03
6.0592e+03	2.4e+00	2.58557e-01	3.5e-03
6.0627e+03	2.4e+00	2.57496e-01	4.7e-03
6.0661e+03	2.4e+00	2.56027e-01	4.9e-03
6.0695e+03	2.4e+00	2.56400e-01	5.0e-03
6.0729e+03	2.4e+00	2.53757e-01	4.7e-03
6.0763e+03	2.4e+00	2.56334e-01	3.9e-03
6.0798e+03	2.4e+00	2.52517e-01	4.2e-03
6.0832e+03	2.4e+00	2.51797e-01	5.0e-03
6.0866e+03	2.4e+00	2.54966e-01	4.6e-03
6.0900e+03	2.4e+00	2.50259e-01	4.3e-03
6.0934e+03	2.4e+00	2.51108e-01	4.2e-03
6.0969e+03	2.4e+00	2.50564e-01	4.6e-03
6.1003e+03	2.4e+00	2.49175e-01	4.1e-03
6.1037e+03	2.4e+00	2.48951e-01	5.1e-03
6.1071e+03	2.4e+00	2.50610e-01	5.2e-03
6.1105e+03	2.4e+00	2.49781e-01	4.8e-03
6.1139e+03	2.4e+00	2.48332e-01	4.4e-03
6.1174e+03	2.4e+00	2.46149e-01	4.7e-03
6.1208e+03	2.4e+00	2.45738e-01	4.5e-03
6.1242e+03	2.4e+00	2.47598e-01	4.4e-03
6.1276e+03	2.4e+00	2.46375e-01	4.2e-03
6.1310e+03	2.4e+00	2.43143e-01	4.0e-03
6.1344e+03	2.4e+00	2.42981e-01	4.8e-03
6.1378e+03	2.4e+00	2.44455e-01	4.8e-03
6.1412e+03	2.4e+00	2.42495e-01	4.7e-03
6.1447e+03	2.4e+00	2.41336e-01	4.7e-03
6.1481e+03	2.4e+00	2.41307e-01	4.5e-03
6.1515e+03	2.4e+00	2.37707e-01	4.0e-03
6.1549e+03	2.4e+00	2.34613e-01	4.4e-03
6.1583e+03	2.4e+00	2.33196e-01	4.0e-03
6.1617e+03	2.4e+00	2.34554e-01	4.4e-03
6.1651e+03	2.4e+00	2.33238e-01	4.4e-03
6.1685e+03	2.4e+00	2.30851e-01	4.4e-03
6.1719e+03	2.4e+00	2.32667e-01	4.1e-03
6.1753e+03	2.4e+00	2.32732e-01	4.0e-03
6.1787e+03	2.4e+00	2.32338e-01	5.5e-03
6.1822e+03	2.4e+00	2.30959e-01	4.6e-03
6.1856e+03	2.4e+00	2.30034e-01	5.4e-03
6.1890e+03	2.4e+00	2.30398e-01	4.7e-03
6.1924e+03	2.4e+00	2.30850e-01	4.2e-03
6.1958e+03	2.4e+00	2.28679e-01	4.0e-03
6.1992e+03	2.4e+00	2.25940e-01	4.6e-03
6.2026e+03	2.4e+00	2.24454e-01	3.6e-03
6.2060e+03	2.4e+00	2.26567e-01	3.7e-03
6.2094e+03	2.4e+00	2.25102e-01	4.1e-03
6.2128e+03	2.4e+00	2.22260e-01	3.2e-03
6.2162e+03	2.4e+00	2.22698e-01	3.2e-03
6.2196e+03	2.4e+00	2.21148e-01	3.7e-03
6.2230e+03	2.4e+00	2.20122e-01	3.8e-03
6.2264e+03	2.4e+00	2.19921e-01	3.6e-03
6.2298e+03	2.4e+00	2.18028e-01	3.3e-03
6.2332e+03	2.4e+00	2.18017e-01	3.7e-03
6.2366e+03	2.4e+00	2.18434e-01	3.9e-03
6.2400e+03	2.4e+00	2.17053e-01	4.4e-03
6.2434e+03	2.4e+00	2.16155e-01	3.7e-03
6.2468e+03	2.4e+00	2.14007e-01	4.4e-03
6.2502e+03	2.4e+00	2.10855e-01	3.6e-03
6.2536e+03	2.4e+00	2.12052e-01	3.2e-03
6.2570e+03	2.4e+00	2.12701e-01	4.3e-03
6.2604e+03	2.4e+00	2.10902e-01	4.1e-03
6.2638e+03	2.4e+00	2.08602e-01	3.8e-03
6.2672e+03	2.4e+00	2.09425e-01	4.2e-03
6.2706e+03	2.4e+00	2.10013e-01	3.5e-03
6.2740e+03	2.4e+00	2.02255e-01	3.7e-03
6.2774e+03	2.4e+00	1.94763e-01	3.4e-03
6.2808e+03	2.4e+00	1.90265e-01	2.9e-03
6.2841e+03	2.4e+00	1.93471e-01	3.4e-03
6.2875e+03	2.4e+00	1.98825e-01	4.0e-03
6.2909e+03	2.4e+00	1.98154e-01	3.8e-03
6.2943e+03	2.4e+00	1.98209e-01	3.5e-03
6.2977e+03	2.4e+00	1.99008e-01	3.4e-03
6.3011e+03	2.4e+00	1.98114e-01	2.9e-03
6.3045e+03	2.4e+00	1.97474e-01	2.8e-03
6.3079e+03	2.4e+00	1.95656e-01	3.4e-03
6.3113e+03	2.4e+00	1.96998e-01	3.6e-03
6.3147e+03	2.4e+00	1.97807e-01	3.5e-03
6.3181e+03	2.4e+00	1.97398e-01	3.4e-03
6.3214e+03	2.4e+00	1.96786e-01	3.5e-03
6.3248e+03	2.4e+00	1.98239e-01	2.6e-03
6.3282e+03	2.4e+00	1.99196e-01	2.7e-03
6.3316e+03	2.4e+00	1.99119e-01	2.8e-03
6.3350e+03	2.4e+00	1.97804e-01	3.3e-03
6.3384e+03	2.4e+00	1.98703e-01	3.3e-03
6.3418e+03	2.4e+00	1.97790e-01	3.7e-03
6.3452e+03	2.4e+00	1.96020e-01	3.8e-03
6.3485e+03	2.4e+00	1.95465e-01	3.2e-03
6.3519e+03	2.4e+00	1.95064e-01	3.3e-03
6.3553e+03	2.4e+00	1.97462e-01	3.5e-03
6.3587e+03	2.4e+00	1.97445e-01	2.9e-03
6.3621e+03	2.4e+00	1.96303e-01	3.3e-03
6.3655e+03	2.4e+00	1.94793e-01	3.4e-03
6.3688e+03	2.4e+00	1.95392e-01	3.1e-03
6.3722e+03	2.4e+00	1.95334e-01	3.0e-03
6.3756e+03	2.4e+00	1.94014e-01	2.9e-03
6.3790e+03	2.4e+00	1.95202e-01	2.9e-03
6.3824e+03	2.4e+00	1.93392e-01	3.7e-03
6.3857e+03	2.4e+00	1.93401e-01	3.7e-03
6.3891e+03	2.4e+00	1.92541e-01	3.3e-03
6.3925e+03	2.4e+00	1.92056e-01	3.3e-03
6.3959e+03	2.4e+00	1.90824e-01	3.0e-03
6.3993e+03	2.4e+00	1.90441e-01	3.4e-03
6.4026e+03	2.4e+00	1.90499e-01	3.5e-03
6.4060e+03	2.4e+00	1.90234e-01	2.7e-03
6.4094e+03	2.4e+00	1.87897e-01	3.2e-03
6.4128e+03	2.4e+00	1.89092e-01	3.6e-03
6.4162e+03	2.4e+00	1.88148e-01	3.5e-03
6.4195e+03	2.4e+00	1.86495e-01	3.3e-03
6.4229e+03	2.4e+00	1.86520e-01	3.6e-03
6.4263e+03	2.4e+00	1.88039e-01	2.7e-03
6.4297e+03	2.4e+00	1.88256e-01	2.4e-03
6.4330e+03	2.4e+00	1.83973e-01	3.5e-03
6.4364e+03	2.4e+00	1.84029e-01	3.0e-03
6.4398e+03	2.4e+00	1.85096e-01	3.3e-03
6.4432e+03	2.4e+00	1.83793e-01	2.8e-03
6.4465e+03	2.4e+00	1.84803e-01	2.5e-03
6.4499e+03	2.4e+00	1.81369e-01	3.0e-03
6.4533e+03	2.4e+00	1.81172e-01	3.1e-03
6.4566e+03	2.4e+00	1.80080e-01	3.3e-03
6.4600e+03	2.4e+00	1.78765e-01	3.3e-03
6.4634e+03	2.4e+00	1.79496e-01	2.8e-03
6.4667e+03	2.4e+00	1.78714e-01	1.9e-03
6.4701e+03	2.4e+00	1.75853e-01	2.5e-03
6.4735e+03	2.4e+00	1.73908e-01	1.7e-03
6.4769e+03	2.4e+00	1.74352e-01	1.9e-03
6.4802e+03	2.4e+00	1.74598e-01	3.3e-03
6.4836e+03	2.4e+00	1.75822e-01	3.0e-03
6.4870e+03	2.4e+00	1.74071e-01	2.9e-03
6.4903e+03	2.4e+00	1.74823e-01	2.8e-03
6.4937e+03	2.4e+00	1.73706e-01	2.5e-03
6.4971e+03	2.4e+00	1.72510e-01	2.9e-03
6.5004e+03	2.4e+00	1.73018e-01	2.9e-03
6.5038e+03	2.4e+00	1.73005e-01	2.2e-03
6.5072e+03	2.4e+00	1.71913e-01	2.9e-03
6.5105e+03	2.4e+00	1.69813e-01	1.8e-03
6.5139e+03	2.4e+00	1.67695e-01	2.2e-03
6.5172e+03	2.4e+00	1.66557e-01	2.7e-03
6.5206e+03	2.4e+00	1.64354e-01	2.8e-03
6.5240e+03	2.4e+00	1.63774e-01	2.7e-03
6.5273e+03	2.4e+00	1.62890e-01	1.8e-03
6.5307e+03	2.4e+00	1.61877e-01	3.0e-03
6.5341e+03	2.4e+00	1.57806e-01	2.3e-03
6.5374e+03	2.4e+00	1.57169e-01	2.1e-03
6.5408e+03	2.4e+00	1.51618e-01	2.7e-03
6.5441e+03	2.4e+00	1.46195e-01	2.4e-03
6.5475e+03	2.4e+00	1.39587e-01	2.1e-03
6.5509e+03	2.4e+00	1.31036e-01	2.0e-03
6.5542e+03	2.4e+00	1.19301e-01	2.2e-03
6.5576e+03	2.4e+00	1.06547e-01	1.7e-03
6.5609e+03	2.4e+00	9.64809e-02	1.3e-03
6.5643e+03	2.4e+00	9.48465e-02	1.3e-03
6.5676e+03	2.4e+00	1.06001e-01	1.4e-03
6.5710e+03	2.4e+00	1.19931e-01	2.1e-03
6.5744e+03	2.4e+00	1.31399e-01	1.9e-03
6.5777e+03	2.4e+00	1.38740e-01	2.8e-03
6.5811e+03	2.4e+00	1.43711e-01	2.1e-03
6.5844e+03	2.4e+00	1.46645e-01	2.5e-03
6.5878e+03	2.4e+00	1.50620e-01	2.3e-03
6.5911e+03	2.4e+00	1.50900e-01	1.9e-03
6.5945e+03	2.4e+00	1.53227e-01	2.4e-03
6.5978e+03	2.4e+00	1.54230e-01	2.5e-03
6.6012e+03	2.4e+00	1.53122e-01	2.2e-03
6.6045e+03	2.4e+00	1.55298e-01	2.0e-03
6.6079e+03	2.4e+00	1.53726e-01	2.5e-03
6.6112e+03	2.4e+00	1.54444e-01	2.3e-03
6.6146e+03	2.4e+00	1.52703e-01	2.2e-03
6.6179e+03	2.4e+00	1.54583e-01	2.2e-03
6.6213e+03	2.4e+00	1.54351e-01	2.3e-03
6.6246e+03	2.4e+00	1.54367e-01	2.0e-03
6.6280e+03	2.4e+00	1.53999e-01	2.3e-03
6.6313e+03	2.4e+00	1.53478e-01	2.3e-03
6.6347e+03	2.4e+00	1.53573e-01	1.9e-03
6.6380e+03	2.4e+00	1.52987e-01	2.1e-03
6.6414e+03	2.4e+00	1.54604e-01	1.7e-03
6.6447e+03	2.4e+00	1.54066e-01	2.1e-03
6.6481e+03	2.4e+00	1.54064e-01	2.3e-03
6.6514e+03	2.4e+00	1.54206e-01	2.0e-03
6.6548e+03	2.4e+00	1.53280e-01	1.8e-03
6.6581e+03	2.4e+00	1.52917e-01	2.2e-03
6.6615e+03	2.4e+00	1.50718e-01	2.4e-03
6.6648e+03	2.4e+00	1.50076e-01	1.8e-03
6.6681e+03	2.4e+00	1.50697e-01	2.3e-03
6.6715e+03	2.4e+00	1.50224e-01	1.9e-03
6.6748e+03	2.4e+00	1.48565e-01	2.1e-03
6.6782e+03	2.4e+00	1.49440e-01	2.2e-03
6.6815e+03	2.4e+00	1.50191e-01	1.9e-03
6.6849e+03	2.4e+00	1.49078e-01	2.2e-03
6.6882e+03	2.4e+00	1.47684e-01	2.1e-03
6.6915e+03	2.4e+00	1.48090e-01	2.4e-03
6.6949e+03	2.4e+00	1.47268e-01	2.4e-03
6.6982e+03	2.4e+00	1.47475e-01	1.8e-03
6.7016e+03	2.4e+00	1.47921e-01	1.7e-03
6.7049e+03	2.4e+00	1.47670e-01	2.4e-03
6.7082e+03	2.4e+00	1.46423e-01	2.1e-03
6.7116e+03	2.4e+00	1.45560e-01	2.3e-03
6.7149e+03	2.4e+00	1.46282e-01	2.0e-03
6.7183e+03	2.4e+00	1.44483e-01	2.2e-03
6.7216e+03	2.4e+00	1.45876e-01	2.5e-03
6.7249e+03	2.4e+00	1.46624e-01	2.0e-03
6.7283e+03	2.4e+00	1.46107e-01	2.9e-03
6.7316e+03	2.4e+00	1.45418e-01	2.3e-03
6.7349e+03	2.4e+00	1.43846e-01	1.8e-03
6.7383e+03	2.4e+00	1.44085e-01	2.6e-03
6.7416e+03	2.4e+00	1.43864e-01	2.2e-03
6.7449e+03	2.4e+00	1.41650e-01	2.6e-03
6.7483e+03	2.4e+00	1.42749e-01	1.6e-03
6.7516e+03	2.4e+00	1.41848e-01	1.6e-03
6.7549e+03	2.4e+00	1.40809e-01	2.2e-03
6.7583e+03	2.4e+00	1.41854e-01	2.1e-03
6.7616e+03	2.4e+00	1.42072e-01	1.6e-03
6.7649e+03	2.4e+00	1.40158e-01	1.9e-03
6.7683e+03	2.4e+00	1.40149e-01	2.3e-03
6.7716e+03	2.4e+00	1.39264e-01	1.8e-03
6.7749e+03	2.4e+00	1.38113e-01	1.7e-03
6.7782e+03	2.4e+00	1.38273e-01	1.5e-03
6.7816e+03	2.4e+00	1.38668e-01	2.2e-03
6.7849e+03	2.4e+00	1.39173e-01	2.1e-03
6.7882e+03	2.4e+00	1.38509e-01	1.7e-03
6.7916e+03	2.4e+00	1.38591e-01	2.6e-03
6.7949e+03	2.4e+00	1.36181e-01	2.1e-03
6.7982e+03	2.4e+00	1.36588e-01	2.5e-03
6.8015e+03	2.4e+00	1.34717e-01	2.1e-03
6.8049e+03	2.4e+00	1.34234e-01	2.0e-03
6.8082e+03	2.4e+00	1.35218e-01	1.9e-03
6.8115e+03	2.4e+00	1.35048e-01	2.3e-03
6.8148e+03	2.4e+00	1.33716e-01	2.4e-03
6.8182e+03	2.4e+00	1.33080e-01	2.3e-03
6.8215e+03	2.4e+00	1.32901e-01	1.9e-03
6.8248e+03	2.4e+00	1.33219e-01	1.9e-03
6.8281e+03	2.4e+00	1.30931e-01	1.6e-03
6.8315e+03	2.4e+00	1.31838e-01	9.9e-04
6.8348e+03	2.4e+00	1.32040e-01	1.4e-03
6.8381e+03	2.4e+00	1.30038e-01	2.6e-03
6.8414e+03	2.4e+00	1.29685e-01	1.5e-03
6.8447e+03	2.4e+00	1.30362e-01	1.1e-03
6.8481e+03	2.4e+00	1.27671e-01	1.6e-03
6.8514e+03	2.4e+00	1.27996e-01	1.4e-03
6.8547e+03	2.4e+00	1.26977e-01	2.2e-03
6.8580e+03	2.4e+00	1.25886e-01	2.3e-03
6.8613e+03	2.4e+00	1.22460e-01	1.9e-03
6.8647e+03	2.4e+00	1.10130e-01	1.0e-03
