# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2782e+03	2.4e+00	5.652688e+04	5.4e+02
5.2817e+03	2.4e+00	5.613368e+04	5.0e+02
5.2853e+03	2.4e+00	5.575755e+04	4.7e+02
5.2888e+03	2.4e+00	5.569987e+04	4.4e+02
5.2923e+03	2.4e+00	5.557577e+04	5.2e+02
5.2958e+03	2.4e+00	5.537252e+04	4.4e+02
5.2993e+03	2.4e+00	5.534277e+04	4.4e+02
5.3029e+03	2.4e+00	5.479733e+04	4.4e+02
5.3064e+03	2.4e+00	5.435177e+04	4.2e+02
5.3099e+03	2.4e+00	5.412984e+04	4.9e+02
5.3134e+03	2.4e+00	5.375140e+04	4.8e+02
5.3169e+03	2.4e+00	5.304444e+04	4.5e+02
5.3204e+03	2.4e+00	5.246175e+04	4.5e+02
5.3240e+03	2.4e+00	5.235170e+04	4.2e+02
5.3275e+03	2.4e+00	5.251207e+04	4.3e+02
5.3310e+03	2.4e+00	5.218437e+04	3.9e+02
5.3345e+03	2.4e+00	5.220104e+04	4.7e+02
5.3380e+03	2.4e+00	5.180963e+04	3.4e+02
5.3415e+03	2.4e+00	5.141952e+04	3.0e+02
5.3450e+03	2.4e+00	5.105381e+04	4.1e+02
5.3485e+03	2.4e+00	5.097695e+04	4.3e+02
5.3521e+03	2.4e+00	5.097397e+04	4.0e+02
5.3556e+03	2.4e+00	5.075630e+04	4.2e+02
5.3591e+03	2.4e+00	5.066786e+04	4.1e+02
5.3626e+03	2.4e+00	5.030683e+04	4.6e+02
5.3661e+03	2.4e+00	4.989738e+04	4.1e+02
5.3696e+03	2.4e+00	4.958409e+04	3.7e+02
5.3731e+03	2.4e+00	4.965814e+04	3.2e+02
5.3766e+03	2.4e+00	4.967167e+04	3.6e+02
5.3801e+03	2.4e+00	4.912706e+04	3.7e+02
5.3836e+03	2.4e+00	4.888581e+04	3.0e+02
5.3871e+03	2.4e+00	4.890307e+04	4.0e+02
5.3907e+03	2.4e+00	4.850955e+04	3.9e+02
5.3942e+03	2.4e+00	4.820691e+04	3.6e+02
5.3977e+03	2.4e+00	4.784940e+04	3.2e+02
5.4012e+03	2.4e+00	4.730754e+04	3.4e+02
5.4047e+03	2.4e+00	4.725033e+04	3.4e+02
5.4082e+03	2.4e+00	4.705182e+04	2.8e+02
5.4117e+03	2.4e+00	4.659412e+04	3.3e+02
5.4152e+03	2.4e+00	4.627732e+04	3.6e+02
5.4187e+03	2.4e+00	4.592440e+04	3.2e+02
5.4222e+03	2.4e+00	4.595174e+04	3.3e+02
5.4257e+03	2.4e+00	4.540518e+04	3.0e+02
5.4292e+03	2.4e+00	4.505498e+04	2.2e+02
5.4327e+03	2.4e+00	4.512776e+04	2.7e+02
5.4362e+03	2.4e+00	4.479314e+04	2.6e+02
5.4397e+03	2.4e+00	4.426788e+04	2.9e+02
5.4432e+03	2.4e+00	4.431802e+04	3.0e+02
5.4467e+03	2.4e+00	4.422713e+04	2.9e+02
5.4502e+03	2.4e+00	4.398058e+04	2.7e+02
5.4537e+03	2.4e+00	4.374543e+04	2.5e+02
5.4572e+03	2.4e+00	4.360869e+04	2.5e+02
5.4607e+03	2.4e+00	4.313602e+04	2.4e+02
5.4642e+03	2.4e+00	4.328123e+04	2.0e+02
5.4677e+03	2.4e+00	4.264581e+04	2.1e+02
5.4712e+03	2.4e+00	4.256475e+04	2.2e+02
5.4747e+03	2.4e+00	4.258141e+04	2.2e+02
5.4782e+03	2.4e+00	4.229396e+04	2.0e+02
5.4817e+03	2.4e+00	4.207251e+04	2.4e+02
5.4852e+03	2.4e+00	4.186873e+04	2.5e+02
5.4887e+03	2.4e+00	4.168220e+04	2.6e+02
5.4922e+03	2.4e+00	4.147258e+04	2.5e+02
5.4956e+03	2.4e+00	4.130773e+04	2.3e+02
5.4991e+03	2.4e+00	4.094565e+04	2.0e+02
5.5026e+03	2.4e+00	4.105275e+04	2.1e+02
5.5061e+03	2.4e+00	4.077803e+04	1.9e+02
5.5096e+03	2.4e+00	4.056262e+04	2.2e+02
5.5131e+03	2.4e+00	4.033283e+04	2.1e+02
5.5166e+03	2.4e+00	4.009435e+04	2.0e+02
5.5201e+03	2.4e+00	3.978640e+04	1.8e+02
5.5236e+03	2.4e+00	3.986150e+04	2.0e+02
5.5271e+03	2.4e+00	3.942624e+04	2.2e+02
5.5306e+03	2.4e+00	3.913638e+04	2.3e+02
5.5340e+03	2.4e+00	3.870179e+04	2.3e+02
5.5375e+03	2.4e+00	3.855478e+04	1.6e+02
5.5410e+03	2.4e+00	3.842501e+04	2.1e+02
5.5445e+03	2.4e+00	3.834783e+04	1.4e+02
5.5480e+03	2.4e+00	3.814191e+04	1.6e+02
5.5515e+03	2.4e+00	3.789854e+04	1.4e+02
5.5550e+03	2.4e+00	3.780802e+04	1.5e+02
5.5585e+03	2.4e+00	3.773455e+04	1.9e+02
5.5619e+03	2.4e+00	3.739636e+04	1.9e+02
5.5654e+03	2.4e+00	3.728310e+04	1.5e+02
5.5689e+03	2.4e+00	3.703330e+04	1.7e+02
5.5724e+03	2.4e+00	3.663964e+04	1.9e+02
5.5759e+03	2.4e+00	3.662556e+04	1.3e+02
5.5794e+03	2.4e+00	3.617236e+04	1.8e+02
5.5828e+03	2.4e+00	3.607412e+04	1.9e+02
5.5863e+03	2.4e+00	3.592038e+04	1.8e+02
5.5898e+03	2.4e+00	3.560687e+04	1.4e+02
5.5933e+03	2.4e+00	3.551632e+04	1.3e+02
5.5968e+03	2.4e+00	3.519782e+04	1.4e+02
5.6002e+03	2.4e+00	3.524952e+04	1.4e+02
5.6037e+03	2.4e+00	3.511257e+04	1.4e+02
5.6072e+03	2.4e+00	3.487263e+04	1.7e+02
5.6107e+03	2.4e+00	3.452886e+04	1.5e+02
5.6142e+03	2.4e+00	3.456848e+04	1.0e+02
5.6176e+03	2.4e+00	3.425767e+04	1.2e+02
5.6211e+03	2.4e+00	3.409645e+04	1.0e+02
5.6246e+03	2.4e+00	3.386046e+04	9.3e+01
5.6281e+03	2.4e+00	3.357106e+04	1.5e+02
5.6315e+03	2.4e+00	3.350644e+04	1.1e+02
5.6350e+03	2.4e+00	3.336649e+04	9.7e+01
5.6385e+03	2.4e+00	3.332728e+04	1.3e+02
5.6420e+03	2.4e+00	3.305472e+04	9.4e+01
5.6454e+03	2.4e+00	3.268646e+04	1.3e+02
5.6489e+03	2.4e+00	3.273323e+04	1.1e+02
5.6524e+03	2.4e+00	3.270847e+04	8.2e+01
5.6559e+03	2.4e+00	3.242303e+04	7.5e+01
5.6593e+03	2.4e+00	3.216535e+04	8.7e+01
5.6628e+03	2.4e+00	3.206238e+04	7.7e+01
5.6663e+03	2.4e+00	3.183290e+04	9.9e+01
5.6698e+03	2.4e+00	3.173661e+04	5.3e+01
5.6732e+03	2.4e+00	3.154512e+04	9.8e+01
5.6767e+03	2.4e+00	3.163181e+04	8.5e+01
5.6802e+03	2.4e+00	3.148743e+04	1.7e+02
5.6836e+03	2.4e+00	3.110750e+04	1.2e+02
5.6871e+03	2.4e+00	3.072012e+04	9.8e+01
5.6906e+03	2.4e+00	3.055326e+04	8.8e+01
5.6940e+03	2.4e+00	3.034233e+04	1.1e+02
5.6975e+03	2.4e+00	3.018681e+04	1.1e+02
5.7010e+03	2.4e+00	3.014191e+04	5.5e+01
5.7045e+03	2.4e+00	3.002888e+04	1.1e+02
5.7079e+03	2.4e+00	2.976631e+04	1.0e+02
5.7114e+03	2.4e+00	2.955340e+04	9.3e+01
5.7149e+03	2.4e+00	2.930216e+04	7.1e+01
5.7183e+03	2.4e+00	2.918716e+04	7.0e+01
5.7218e+03	2.4e+00	2.897784e+04	6.9e+01
5.7252e+03	2.4e+00	2.891134e+04	1.0e+02
5.7287e+03	2.4e+00	2.874339e+04	7.3e+01
5.7322e+03	2.4e+00	2.848656e+04	7.5e+01
5.7356e+03	2.4e+00	2.834472e+04	7.5e+01
5.7391e+03	2.4e+00	2.809522e+04	6.5e+01
5.7426e+03	2.4e+00	2.809944e+04	7.7e+01
5.7460e+03	2.4e+00	2.789483e+04	9.4e+01
5.7495e+03	2.4e+00	2.794923e+04	6.6e+01
5.7529e+03	2.4e+00	2.773790e+04	7.3e+01
5.7564e+03	2.4e+00	2.766382e+04	8.6e+01
5.7599e+03	2.4e+00	2.757082e+04	5.2e+01
5.7633e+03	2.4e+00	2.739354e+04	7.2e+01
5.7668e+03	2.4e+00	2.725747e+04	7.9e+01
5.7702e+03	2.4e+00	2.714602e+04	1.0e+02
5.7737e+03	2.4e+00	2.707964e+04	7.1e+01
5.7772e+03	2.4e+00	2.696666e+04	6.6e+01
5.7806e+03	2.4e+00	2.701417e+04	6.3e+01
5.7841e+03	2.4e+00	2.680901e+04	6.8e+01
5.7875e+03	2.4e+00	2.682813e+04	8.4e+01
5.7910e+03	2.4e+00	2.668969e+04	9.6e+01
5.7944e+03	2.4e+00	2.663099e+04	2.2e+01
5.7979e+03	2.4e+00	2.658283e+04	4.8e+01
5.8014e+03	2.4e+00	2.677451e+04	6.0e+01
5.8048e+03	2.4e+00	2.656616e+04	4.9e+01
5.8083e+03	2.4e+00	2.642616e+04	6.3e+01
5.8117e+03	2.4e+00	2.667624e+04	5.7e+01
5.8152e+03	2.4e+00	2.659377e+04	1.2e+02
5.8186e+03	2.4e+00	2.667209e+04	8.6e+01
5.8221e+03	2.4e+00	2.646252e+04	8.9e+01
5.8255e+03	2.4e+00	2.642281e+04	3.4e+01
5.8290e+03	2.4e+00	2.657777e+04	5.1e+01
5.8324e+03	2.4e+00	2.634682e+04	4.5e+01
5.8359e+03	2.4e+00	2.639734e+04	4.1e+01
5.8393e+03	2.4e+00	2.613961e+04	7.5e+01
5.8428e+03	2.4e+00	2.628085e+04	5.2e+01
5.8462e+03	2.4e+00	2.620282e+04	5.2e+01
5.8497e+03	2.4e+00	2.601503e+04	7.6e+01
5.8531e+03	2.4e+00	2.585820e+04	1.1e+01
5.8566e+03	2.4e+00	2.568603e+04	4.5e+01
5.8600e+03	2.4e+00	2.568242e+04	7.8e+01
5.8635e+03	2.4e+00	2.569388e+04	4.2e+01
5.8669e+03	2.4e+00	2.552668e+04	6.3e+01
5.8704e+03	2.4e+00	2.538862e+04	6.5e+01
5.8738e+03	2.4e+00	2.539710e+04	8.2e+01
5.8773e+03	2.4e+00	2.511631e+04	1.2e+01
5.8807e+03	2.4e+00	2.509196e+04	3.1e+01
5.8841e+03	2.4e+00	2.472856e+04	4.0e+01
5.8876e+03	2.4e+00	2.424777e+04	6.0e+01
5.8910e+03	2.4e+00	2.409596e+04	3.6e+01
5.8945e+03	2.4e+00	2.369216e+04	7.3e+01
5.8979e+03	2.4e+00	2.390318e+04	5.3e+01
5.9014e+03	2.4e+00	2.385243e+04	4.6e+01
5.9048e+03	2.4e+00	2.387687e+04	1.3e+01
5.9082e+03	2.4e+00	2.405733e+04	4.0e+01
5.9117e+03	2.4e+00	2.400500e+04	4.5e+01
5.9151e+03	2.4e+00	2.390215e+04	3.5e+01
5.9186e+03	2.4e+00	2.377122e+04	6.5e+01
5.9220e+03	2.4e+00	2.362558e+04	1.9e+01
5.9254e+03	2.4e+00	2.351029e+04	1.8e+01
5.9289e+03	2.4e+00	2.348526e+04	2.5e+01
5.9323e+03	2.4e+00	2.348850e+04	6.7e+01
5.9358e+03	2.4e+00	2.340684e+04	4.4e+01
5.9392e+03	2.4e+00	2.332182e+04	3.0e+01
5.9426e+03	2.4e+00	2.296395e+04	4.3e+01
5.9461e+03	2.4e+00	2.284829e+04	4.3e+01
5.9495e+03	2.4e+00	2.275719e+04	6.0e+01
5.9529e+03	2.4e+00	2.276525e+04	1.4e+02
5.9564e+03	2.4e+00	2.271913e+04	6.3e+01
5.9598e+03	2.4e+00	2.261193e+04	2.8e+01
5.9633e+03	2.4e+00	2.246809e+04	6.8e+01
5.9667e+03	2.4e+00	2.236690e+04	4.7e+01
5.9701e+03	2.4e+00	2.230028e+04	3.5e+01
5.9736e+03	2.4e+00	2.226898e+04	3.4e+01
5.9770e+03	2.4e+00	2.234970e+04	5.5e+01
5.9804e+03	2.4e+00	2.214896e+04	2.1e+01
5.9838e+03	2.4e+00	2.205088e+04	1.4e+01
5.9873e+03	2.4e+00	2.207748e+04	1.9e+01
5.9907e+03	2.4e+00	2.184231e+04	5.5e+01
5.9941e+03	2.4e+00	2.177919e+04	2.5e+01
5.9976e+03	2.4e+00	2.162782e+04	8.2e+01
6.0010e+03	2.4e+00	2.183411e+04	2.1e+01
6.0044e+03	2.4e+00	2.164677e+04	2.3e+01
6.0079e+03	2.4e+00	2.165686e+04	1.8e+01
6.0113e+03	2.4e+00	2.137921e+04	2.4e+01
6.0147e+03	2.4e+00	2.135505e+04	2.9e+01
6.0181e+03	2.4e+00	2.122755e+04	6.8e+00
6.0216e+03	2.4e+00	2.128382e+04	3.3e+01
6.0250e+03	2.4e+00	2.122607e+04	8.3e+00
6.0284e+03	2.4e+00	2.113708e+04	6.0e+01
6.0318e+03	2.4e+00	2.108006e+04	1.3e+01
6.0353e+03	2.4e+00	2.088497e+04	4.4e+01
6.0387e+03	2.4e+00	2.074504e+04	4.4e+01
6.0421e+03	2.4e+00	2.070582e+04	6.0e+01
6.0455e+03	2.4e+00	2.064257e+04	2.1e+01
6.0490e+03	2.4e+00	2.064467e+04	4.3e+01
6.0524e+03	2.4e+00	2.063371e+04	3.8e+01
6.0558e+03	2.4e+00	2.054033e+04	6.6e+01
6.0592e+03	2.4e+00	2.048824e+04	1.2e+02
6.0627e+03	2.4e+00	2.041611e+04	4.0e+01
6.0661e+03	2.4e+00	2.027402e+04	4.0e+01
6.0695e+03	2.4e+00	2.032051e+04	7.0e+01
6.0729e+03	2.4e+00	2.012182e+04	4.7e+01
6.0763e+03	2.4e+00	2.027325e+04	4.8e+01
6.0798e+03	2.4e+00	2.007119e+04	6.4e+01
6.0832e+03	2.4e+00	1.992335e+04	6.6e+01
6.0866e+03	2.4e+00	2.016152e+04	5.3e+01
6.0900e+03	2.4e+00	1.986962e+04	4.0e+01
6.0934e+03	2.4e+00	1.989079e+04	4.2e+01
6.0969e+03	2.4e+00	1.985487e+04	6.2e+01
6.1003e+03	2.4e+00	1.976998e+04	4.8e+01
6.1037e+03	2.4e+00	1.971518e+04	4.3e+01
6.1071e+03	2.4e+00	1.983061e+04	4.0e+01
6.1105e+03	2.4e+00	1.978542e+04	6.1e+00
6.1139e+03	2.4e+00	1.969083e+04	1.2e+01
6.1174e+03	2.4e+00	1.953505e+04	2.1e+01
6.1208e+03	2.4e+00	1.948017e+04	1.9e+01
6.1242e+03	2.4e+00	1.959263e+04	2.9e+01
6.1276e+03	2.4e+00	1.953600e+04	5.2e+01
6.1310e+03	2.4e+00	1.931552e+04	6.7e+01
6.1344e+03	2.4e+00	1.925499e+04	1.1e+01
6.1378e+03	2.4e+00	1.934957e+04	2.9e+01
6.1412e+03	2.4e+00	1.923844e+04	4.3e+01
6.1447e+03	2.4e+00	1.913174e+04	1.7e+01
6.1481e+03	2.4e+00	1.912260e+04	1.8e+01
6.1515e+03	2.4e+00	1.888162e+04	2.2e+01
6.1549e+03	2.4e+00	1.862947e+04	5.5e+01
6.1583e+03	2.4e+00	1.850837e+04	3.6e+01
6.1617e+03	2.4e+00	1.857256e+04	3.1e+01
6.1651e+03	2.4e+00	1.852198e+04	2.1e+01
6.1685e+03	2.4e+00	1.832972e+04	5.0e+00
6.1719e+03	2.4e+00	1.844154e+04	3.0e+01
6.1753e+03	2.4e+00	1.845930e+04	3.3e+01
6.1787e+03	2.4e+00	1.842391e+04	4.1e+01
6.1822e+03	2.4e+00	1.833188e+04	2.9e+01
6.1856e+03	2.4e+00	1.825466e+04	9.8e+00
6.1890e+03	2.4e+00	1.826914e+04	5.6e+01
6.1924e+03	2.4e+00	1.830746e+04	6.9e+01
6.1958e+03	2.4e+00	1.815440e+04	3.4e+01
6.1992e+03	2.4e+00	1.793971e+04	1.8e+01
6.2026e+03	2.4e+00	1.782017e+04	4.8e+01
6.2060e+03	2.4e+00	1.793373e+04	4.1e+01
6.2094e+03	2.4e+00	1.786774e+04	7.5e+01
6.2128e+03	2.4e+00	1.765325e+04	7.9e+01
6.2162e+03	2.4e+00	1.764392e+04	7.2e+01
6.2196e+03	2.4e+00	1.754786e+04	3.8e+01
6.2230e+03	2.4e+00	1.745224e+04	3.7e+01
6.2264e+03	2.4e+00	1.743716e+04	6.3e+01
6.2298e+03	2.4e+00	1.729969e+04	5.7e+01
6.2332e+03	2.4e+00	1.725913e+04	5.7e+01
6.2366e+03	2.4e+00	1.729303e+04	5.6e+01
6.2400e+03	2.4e+00	1.720354e+04	4.3e+01
6.2434e+03	2.4e+00	1.712128e+04	5.9e+01
6.2468e+03	2.4e+00	1.696379e+04	3.3e+01
6.2502e+03	2.4e+00	1.673567e+04	4.5e+01
6.2536e+03	2.4e+00	1.677470e+04	8.2e+01
6.2570e+03	2.4e+00	1.681691e+04	3.7e+01
6.2604e+03	2.4e+00	1.670271e+04	5.3e+01
6.2638e+03	2.4e+00	1.655859e+04	7.7e+01
6.2672e+03	2.4e+00	1.654032e+04	8.0e+01
6.2706e+03	2.4e+00	1.659860e+04	7.3e+01
6.2740e+03	2.4e+00	1.605556e+04	4.8e+01
6.2774e+03	2.4e+00	1.547117e+04	6.2e+01
6.2808e+03	2.4e+00	1.510483e+04	7.9e+01
6.2841e+03	2.4e+00	1.526047e+04	5.9e+01
6.2875e+03	2.4e+00	1.568872e+04	4.6e+01
6.2909e+03	2.4e+00	1.569209e+04	6.0e+01
6.2943e+03	2.4e+00	1.565673e+04	1.0e+02
6.2977e+03	2.4e+00	1.572462e+04	9.6e+01
6.3011e+03	2.4e+00	1.567756e+04	1.3e+02
6.3045e+03	2.4e+00	1.562678e+04	9.7e+01
6.3079e+03	2.4e+00	1.550865e+04	4.8e+01
6.3113e+03	2.4e+00	1.556796e+04	3.5e+01
6.3147e+03	2.4e+00	1.561811e+04	6.5e+01
6.3181e+03	2.4e+00	1.561755e+04	6.8e+01
6.3214e+03	2.4e+00	1.556241e+04	5.1e+01
6.3248e+03	2.4e+00	1.567160e+04	8.5e+01
6.3282e+03	2.4e+00	1.573131e+04	1.2e+02
6.3316e+03	2.4e+00	1.575099e+04	7.1e+01
6.3350e+03	2.4e+00	1.563653e+04	6.4e+01
6.3384e+03	2.4e+00	1.568952e+04	9.6e+01
6.3418e+03	2.4e+00	1.563710e+04	5.1e+01
6.3452e+03	2.4e+00	1.548931e+04	4.9e+01
6.3485e+03	2.4e+00	1.546639e+04	5.3e+01
6.3519e+03	2.4e+00	1.543241e+04	9.0e+01
6.3553e+03	2.4e+00	1.557540e+04	9.8e+01
6.3587e+03	2.4e+00	1.560197e+04	6.7e+01
6.3621e+03	2.4e+00	1.551710e+04	7.3e+01
6.3655e+03	2.4e+00	1.541828e+04	7.2e+01
6.3688e+03	2.4e+00	1.542197e+04	6.7e+01
6.3722e+03	2.4e+00	1.544067e+04	9.9e+01
6.3756e+03	2.4e+00	1.533168e+04	8.7e+01
6.3790e+03	2.4e+00	1.540030e+04	9.1e+01
6.3824e+03	2.4e+00	1.529372e+04	7.9e+01
6.3857e+03	2.4e+00	1.525716e+04	7.8e+01
6.3891e+03	2.4e+00	1.521653e+04	8.3e+01
6.3925e+03	2.4e+00	1.519951e+04	1.2e+02
6.3959e+03	2.4e+00	1.510725e+04	7.6e+01
6.3993e+03	2.4e+00	1.505477e+04	8.1e+01
6.4026e+03	2.4e+00	1.502498e+04	8.4e+01
6.4060e+03	2.4e+00	1.503512e+04	8.7e+01
6.4094e+03	2.4e+00	1.487562e+04	1.0e+02
6.4128e+03	2.4e+00	1.492847e+04	5.8e+01
6.4162e+03	2.4e+00	1.487840e+04	5.3e+01
6.4195e+03	2.4e+00	1.475668e+04	8.3e+01
6.4229e+03	2.4e+00	1.475481e+04	7.6e+01
6.4263e+03	2.4e+00	1.484356e+04	7.6e+01
6.4297e+03	2.4e+00	1.486775e+04	1.1e+02
6.4330e+03	2.4e+00	1.459577e+04	7.1e+01
6.4364e+03	2.4e+00	1.454458e+04	1.0e+02
6.4398e+03	2.4e+00	1.464134e+04	8.1e+01
6.4432e+03	2.4e+00	1.451938e+04	9.8e+01
6.4465e+03	2.4e+00	1.460363e+04	9.4e+01
6.4499e+03	2.4e+00	1.436103e+04	7.4e+01
6.4533e+03	2.4e+00	1.432362e+04	1.1e+02
6.4566e+03	2.4e+00	1.424979e+04	5.1e+01
6.4600e+03	2.4e+00	1.416493e+04	8.1e+01
6.4634e+03	2.4e+00	1.419779e+04	1.4e+02
6.4667e+03	2.4e+00	1.414173e+04	1.5e+02
6.4701e+03	2.4e+00	1.389647e+04	1.0e+02
6.4735e+03	2.4e+00	1.375659e+04	9.0e+01
6.4769e+03	2.4e+00	1.378802e+04	9.0e+01
6.4802e+03	2.4e+00	1.377817e+04	7.2e+01
6.4836e+03	2.4e+00	1.389514e+04	1.1e+02
6.4870e+03	2.4e+00	1.375078e+04	8.3e+01
6.4903e+03	2.4e+00	1.375521e+04	1.3e+02
6.4937e+03	2.4e+00	1.370140e+04	1.6e+02
6.4971e+03	2.4e+00	1.364210e+04	1.5e+02
6.5004e+03	2.4e+00	1.363249e+04	9.6e+01
6.5038e+03	2.4e+00	1.362308e+04	1.6e+02
6.5072e+03	2.4e+00	1.354633e+04	9.8e+01
6.5105e+03	2.4e+00	1.338719e+04	1.1e+02
6.5139e+03	2.4e+00	1.322594e+04	1.2e+02
6.5172e+03	2.4e+00	1.314157e+04	1.2e+02
6.5206e+03	2.4e+00	1.297965e+04	1.4e+02
6.5240e+03	2.4e+00	1.293177e+04	7.6e+01
6.5273e+03	2.4e+00	1.286860e+04	6.8e+01
6.5307e+03	2.4e+00	1.274553e+04	7.9e+01
6.5341e+03	2.4e+00	1.248894e+04	8.8e+01
6.5374e+03	2.4e+00	1.236617e+04	8.7e+01
6.5408e+03	2.4e+00	1.198722e+04	1.2e+02
6.5441e+03	2.4e+00	1.155217e+04	1.1e+02
6.5475e+03	2.4e+00	1.100860e+04	7.3e+01
6.5509e+03	2.4e+00	1.036662e+04	8.4e+01
6.5542e+03	2.4e+00	9.479006e+03	7.7e+01
6.5576e+03	2.4e+00	8.460463e+03	1.1e+02
6.5609e+03	2.4e+00	7.712669e+03	8.2e+01
6.5643e+03	2.4e+00	7.505689e+03	7.3e+01
6.5676e+03	2.4e+00	8.258808e+03	8.0e+01
6.5710e+03	2.4e+00	9.333296e+03	5.6e+01
6.5744e+03	2.4e+00	1.025043e+04	9.1e+01
6.5777e+03	2.4e+00	1.080399e+04	8.9e+01
6.5811e+03	2.4e+00	1.123760e+04	9.7e+01
6.5844e+03	2.4e+00	1.148820e+04	1.0e+02
6.5878e+03	2.4e+00	1.182091e+04	8.1e+01
6.5911e+03	2.4e+00	1.187747e+04	1.1e+02
6.5945e+03	2.4e+00	1.195490e+04	1.1e+02
6.5978e+03	2.4e+00	1.211631e+04	1.4e+02
6.6012e+03	2.4e+00	1.207151e+04	1.2e+02
6.6045e+03	2.4e+00	1.218806e+04	1.0e+02
6.6079e+03	2.4e+00	1.208499e+04	1.6e+02
6.6112e+03	2.4e+00	1.212906e+04	1.5e+02
6.6146e+03	2.4e+00	1.203265e+04	1.1e+02
6.6179e+03	2.4e+00	1.213840e+04	8.5e+01
6.6213e+03	2.4e+00	1.214150e+04	1.2e+02
6.6246e+03	2.4e+00	1.212980e+04	1.0e+02
6.6280e+03	2.4e+00	1.209048e+04	9.8e+01
6.6313e+03	2.4e+00	1.207699e+04	1.0e+02
6.6347e+03	2.4e+00	1.206754e+04	1.1e+02
6.6380e+03	2.4e+00	1.203801e+04	1.3e+02
6.6414e+03	2.4e+00	1.213626e+04	1.4e+02
6.6447e+03	2.4e+00	1.211944e+04	1.3e+02
6.6481e+03	2.4e+00	1.208515e+04	1.6e+02
6.6514e+03	2.4e+00	1.210808e+04	1.4e+02
6.6548e+03	2.4e+00	1.202747e+04	1.1e+02
6.6581e+03	2.4e+00	1.199802e+04	1.6e+02
6.6615e+03	2.4e+00	1.188354e+04	1.3e+02
6.6648e+03	2.4e+00	1.178724e+04	1.4e+02
6.6681e+03	2.4e+00	1.181653e+04	1.5e+02
6.6715e+03	2.4e+00	1.178598e+04	1.4e+02
6.6748e+03	2.4e+00	1.169918e+04	1.2e+02
6.6782e+03	2.4e+00	1.174155e+04	1.1e+02
6.6815e+03	2.4e+00	1.178307e+04	1.3e+02
6.6849e+03	2.4e+00	1.174471e+04	9.4e+01
6.6882e+03	2.4e+00	1.158242e+04	1.3e+02
6.6915e+03	2.4e+00	1.161495e+04	1.3e+02
6.6949e+03	2.4e+00	1.156683e+04	1.3e+02
6.6982e+03	2.4e+00	1.159912e+04	1.3e+02
6.7016e+03	2.4e+00	1.162449e+04	1.7e+02
6.7049e+03	2.4e+00	1.158335e+04	1.0e+02
6.7082e+03	2.4e+00	1.155340e+04	1.0e+02
6.7116e+03	2.4e+00	1.147930e+04	1.2e+02
6.7149e+03	2.4e+00	1.151817e+04	1.5e+02
6.7183e+03	2.4e+00	1.141525e+04	1.5e+02
6.7216e+03	2.4e+00	1.147645e+04	1.5e+02
6.7249e+03	2.4e+00	1.144199e+04	2.0e+02
6.7283e+03	2.4e+00	1.148240e+04	1.3e+02
6.7316e+03	2.4e+00	1.141798e+04	1.4e+02
6.7349e+03	2.4e+00	1.129878e+04	1.2e+02
6.7383e+03	2.4e+00	1.125187e+04	1.4e+02
6.7416e+03	2.4e+00	1.126356e+04	1.6e+02
6.7449e+03	2.4e+00	1.111900e+04	1.4e+02
6.7483e+03	2.4e+00	1.116211e+04	1.2e+02
6.7516e+03	2.4e+00	1.107686e+04	1.4e+02
6.7549e+03	2.4e+00	1.101403e+04	1.5e+02
6.7583e+03	2.4e+00	1.106404e+04	1.7e+02
6.7616e+03	2.4e+00	1.112731e+04	1.7e+02
6.7649e+03	2.4e+00	1.095505e+04	1.3e+02
6.7683e+03	2.4e+00	1.093688e+04	1.7e+02
6.7716e+03	2.4e+00	1.084365e+04	1.6e+02
6.7749e+03	2.4e+00	1.077999e+04	1.4e+02
6.7782e+03	2.4e+00	1.079332e+04	1.4e+02
6.7816e+03	2.4e+00	1.080896e+04	1.9e+02
6.7849e+03	2.4e+00	1.085329e+04	1.7e+02
6.7882e+03	2.4e+00	1.082892e+04	1.6e+02
6.7916e+03	2.4e+00	1.085434e+04	1.6e+02
6.7949e+03	2.4e+00	1.064682e+04	1.3e+02
6.7982e+03	2.4e+00	1.065452e+04	1.8e+02
6.8015e+03	2.4e+00	1.058755e+04	1.5e+02
6.8049e+03	2.4e+00	1.049435e+04	1.6e+02
6.8082e+03	2.4e+00	1.055281e+04	1.8e+02
6.8115e+03	2.4e+00	1.053992e+04	2.2e+02
6.8148e+03	2.4e+00	1.043877e+04	2.0e+02
6.8182e+03	2.4e+00	1.037647e+04	1.9e+02
6.8215e+03	2.4e+00	1.032589e+04	1.7e+02
6.8248e+03	2.4e+00	1.038568e+04	1.3e+02
6.8281e+03	2.4e+00	1.021789e+04	1.4e+02
6.8315e+03	2.4e+00	1.025888e+04	1.6e+02
6.8348e+03	2.4e+00	1.025872e+04	1.9e+02
6.8381e+03	2.4e+00	1.020298e+04	2.3e+02
6.8414e+03	2.4e+00	1.009394e+04	1.6e+02
6.8447e+03	2.4e+00	1.012082e+04	1.6e+02
6.8481e+03	2.4e+00	9.978111e+03	1.8e+02
6.8514e+03	2.4e+00	9.961428e+03	1.6e+02
6.8547e+03	2.4e+00	9.874877e+03	2.0e+02
6.8580e+03	2.4e+00	9.792718e+03	1.4e+02
6.8613e+03	2.4e+00	9.527325e+03	1.4e+02
6.8647e+03	2.4e+00	8.585534e+03	1.4e+02
