# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3841e+03	1.3e+00	5.7552e-01	2.6e-02
5.3876e+03	1.3e+00	5.7513e-01	2.5e-02
5.3911e+03	1.3e+00	5.6679e-01	2.5e-02
5.3946e+03	1.3e+00	5.6125e-01	2.7e-02
5.3981e+03	1.3e+00	5.6105e-01	2.6e-02
5.4016e+03	1.3e+00	5.6010e-01	2.4e-02
5.4051e+03	1.3e+00	5.5498e-01	2.5e-02
5.4086e+03	1.3e+00	5.5245e-01	2.5e-02
5.4121e+03	1.3e+00	5.4609e-01	2.5e-02
5.4157e+03	1.3e+00	5.3873e-01	2.5e-02
5.4192e+03	1.3e+00	5.4120e-01	2.4e-02
5.4227e+03	1.3e+00	5.3994e-01	2.5e-02
5.4262e+03	1.3e+00	5.3774e-01	2.4e-02
5.4297e+03	1.3e+00	5.3089e-01	2.4e-02
5.4332e+03	1.3e+00	5.3013e-01	2.4e-02
5.4367e+03	1.3e+00	5.2151e-01	2.4e-02
5.4402e+03	1.3e+00	5.2145e-01	2.4e-02
5.4437e+03	1.3e+00	5.2110e-01	2.4e-02
5.4472e+03	1.3e+00	5.1897e-01	2.3e-02
5.4507e+03	1.3e+00	5.1383e-01	2.4e-02
5.4542e+03	1.3e+00	5.1419e-01	2.3e-02
5.4577e+03	1.3e+00	5.1090e-01	2.3e-02
5.4611e+03	1.4e+00	5.0851e-01	2.3e-02
5.4646e+03	1.4e+00	5.0799e-01	2.3e-02
5.4681e+03	1.4e+00	5.0358e-01	2.3e-02
5.4716e+03	1.4e+00	5.0041e-01	2.3e-02
5.4751e+03	1.4e+00	5.0297e-01	2.3e-02
5.4786e+03	1.4e+00	5.0220e-01	2.2e-02
5.4821e+03	1.4e+00	4.9463e-01	2.3e-02
5.4856e+03	1.4e+00	4.8987e-01	2.2e-02
5.4891e+03	1.4e+00	4.8759e-01	2.2e-02
5.4926e+03	1.4e+00	4.8732e-01	2.2e-02
5.4961e+03	1.4e+00	4.8515e-01	2.2e-02
5.4996e+03	1.4e+00	4.8242e-01	2.2e-02
5.5031e+03	1.4e+00	4.8067e-01	2.2e-02
5.5066e+03	1.4e+00	4.7902e-01	2.1e-02
5.5101e+03	1.4e+00	4.7517e-01	2.1e-02
5.5135e+03	1.4e+00	4.7270e-01	2.1e-02
5.5170e+03	1.4e+00	4.6532e-01	2.2e-02
5.5205e+03	1.4e+00	4.6211e-01	2.2e-02
5.5240e+03	1.4e+00	4.6443e-01	2.1e-02
5.5275e+03	1.4e+00	4.6139e-01	2.1e-02
5.5310e+03	1.4e+00	4.5795e-01	2.1e-02
5.5345e+03	1.4e+00	4.5155e-01	2.1e-02
5.5380e+03	1.4e+00	4.5443e-01	2.1e-02
5.5415e+03	1.4e+00	4.5127e-01	2.1e-02
5.5449e+03	1.4e+00	4.4931e-01	2.1e-02
5.5484e+03	1.4e+00	4.4404e-01	2.1e-02
5.5519e+03	1.4e+00	4.4491e-01	2.0e-02
5.5554e+03	1.4e+00	4.4317e-01	2.1e-02
5.5589e+03	1.4e+00	4.3993e-01	2.1e-02
5.5624e+03	1.4e+00	4.3329e-01	2.1e-02
5.5659e+03	1.4e+00	4.3763e-01	2.0e-02
5.5693e+03	1.4e+00	4.3139e-01	2.1e-02
5.5728e+03	1.4e+00	4.2715e-01	2.0e-02
5.5763e+03	1.4e+00	4.2777e-01	1.9e-02
5.5798e+03	1.4e+00	4.2775e-01	1.9e-02
5.5833e+03	1.4e+00	4.2578e-01	1.9e-02
5.5867e+03	1.4e+00	4.2209e-01	2.0e-02
5.5902e+03	1.4e+00	4.2260e-01	1.9e-02
5.5937e+03	1.4e+00	4.1464e-01	1.9e-02
5.5972e+03	1.4e+00	4.1464e-01	1.9e-02
5.6007e+03	1.4e+00	4.1379e-01	1.9e-02
5.6041e+03	1.4e+00	4.1151e-01	1.9e-02
5.6076e+03	1.4e+00	4.0569e-01	1.9e-02
5.6111e+03	1.4e+00	4.0531e-01	1.9e-02
5.6146e+03	1.4e+00	4.0468e-01	1.8e-02
5.6181e+03	1.4e+00	4.0061e-01	1.9e-02
5.6215e+03	1.4e+00	3.9917e-01	1.9e-02
5.6250e+03	1.4e+00	3.9764e-01	1.8e-02
5.6285e+03	1.4e+00	3.9419e-01	1.8e-02
5.6320e+03	1.4e+00	3.9515e-01	1.8e-02
5.6354e+03	1.4e+00	3.8922e-01	1.8e-02
5.6389e+03	1.4e+00	3.8840e-01	1.9e-02
5.6424e+03	1.4e+00	3.8778e-01	1.7e-02
5.6459e+03	1.4e+00	3.8493e-01	1.7e-02
5.6493e+03	1.4e+00	3.7948e-01	1.8e-02
5.6528e+03	1.4e+00	3.8106e-01	1.8e-02
5.6563e+03	1.4e+00	3.7769e-01	1.8e-02
5.6597e+03	1.4e+00	3.8090e-01	1.7e-02
5.6632e+03	1.4e+00	3.7388e-01	1.8e-02
5.6667e+03	1.4e+00	3.7129e-01	1.8e-02
5.6702e+03	1.4e+00	3.7241e-01	1.7e-02
5.6736e+03	1.4e+00	3.6830e-01	1.7e-02
5.6771e+03	1.4e+00	3.6724e-01	1.7e-02
5.6806e+03	1.4e+00	3.6452e-01	1.7e-02
5.6840e+03	1.4e+00	3.6204e-01	1.7e-02
5.6875e+03	1.4e+00	3.6148e-01	1.7e-02
5.6910e+03	1.4e+00	3.5667e-01	1.7e-02
5.6944e+03	1.4e+00	3.5569e-01	1.6e-02
5.6979e+03	1.4e+00	3.5175e-01	1.7e-02
5.7014e+03	1.4e+00	3.5087e-01	1.7e-02
5.7048e+03	1.4e+00	3.5007e-01	1.6e-02
5.7083e+03	1.4e+00	3.4724e-01	1.6e-02
5.7118e+03	1.4e+00	3.4802e-01	1.5e-02
5.7152e+03	1.4e+00	3.4168e-01	1.6e-02
5.7187e+03	1.4e+00	3.3953e-01	1.6e-02
5.7222e+03	1.4e+00	3.3955e-01	1.6e-02
5.7256e+03	1.4e+00	3.3785e-01	1.6e-02
5.7291e+03	1.4e+00	3.3487e-01	1.6e-02
5.7326e+03	1.4e+00	3.3580e-01	1.6e-02
5.7360e+03	1.4e+00	3.2850e-01	1.6e-02
5.7395e+03	1.4e+00	3.2542e-01	1.6e-02
5.7429e+03	1.4e+00	3.2937e-01	1.6e-02
5.7464e+03	1.4e+00	3.2664e-01	1.6e-02
5.7499e+03	1.4e+00	3.2541e-01	1.5e-02
5.7533e+03	1.4e+00	3.2457e-01	1.5e-02
5.7568e+03	1.4e+00	3.2233e-01	1.6e-02
5.7602e+03	1.4e+00	3.2214e-01	1.5e-02
5.7637e+03	1.4e+00	3.1823e-01	1.5e-02
5.7672e+03	1.4e+00	3.2100e-01	1.4e-02
5.7706e+03	1.4e+00	3.1569e-01	1.5e-02
5.7741e+03	1.4e+00	3.1560e-01	1.4e-02
5.7775e+03	1.4e+00	3.1209e-01	1.5e-02
5.7810e+03	1.4e+00	3.1414e-01	1.4e-02
5.7844e+03	1.4e+00	3.1086e-01	1.5e-02
5.7879e+03	1.4e+00	3.1118e-01	1.5e-02
5.7914e+03	1.4e+00	3.0953e-01	1.5e-02
5.7948e+03	1.4e+00	3.0932e-01	1.4e-02
5.7983e+03	1.4e+00	3.0732e-01	1.5e-02
5.8017e+03	1.4e+00	3.0953e-01	1.4e-02
5.8052e+03	1.4e+00	3.0820e-01	1.4e-02
5.8086e+03	1.4e+00	3.0862e-01	1.4e-02
5.8121e+03	1.4e+00	3.1083e-01	1.4e-02
5.8155e+03	1.4e+00	3.0873e-01	1.5e-02
5.8190e+03	1.4e+00	3.0641e-01	1.4e-02
5.8224e+03	1.4e+00	3.0488e-01	1.4e-02
5.8259e+03	1.4e+00	3.0580e-01	1.4e-02
5.8293e+03	1.4e+00	3.0453e-01	1.4e-02
5.8328e+03	1.4e+00	3.0735e-01	1.3e-02
5.8362e+03	1.4e+00	3.0414e-01	1.4e-02
5.8397e+03	1.4e+00	3.0285e-01	1.4e-02
5.8431e+03	1.4e+00	3.0367e-01	1.4e-02
5.8466e+03	1.4e+00	3.0160e-01	1.4e-02
5.8500e+03	1.4e+00	3.0234e-01	1.4e-02
5.8535e+03	1.4e+00	2.9955e-01	1.4e-02
5.8569e+03	1.4e+00	2.9590e-01	1.4e-02
5.8604e+03	1.4e+00	2.9338e-01	1.4e-02
5.8638e+03	1.4e+00	2.9323e-01	1.4e-02
5.8673e+03	1.4e+00	2.9331e-01	1.4e-02
5.8707e+03	1.4e+00	2.9652e-01	1.3e-02
5.8741e+03	1.4e+00	2.9113e-01	1.3e-02
5.8776e+03	1.4e+00	2.8942e-01	1.3e-02
5.8810e+03	1.4e+00	2.8581e-01	1.4e-02
5.8845e+03	1.4e+00	2.8332e-01	1.3e-02
5.8879e+03	1.4e+00	2.7805e-01	1.3e-02
5.8914e+03	1.4e+00	2.7365e-01	1.3e-02
5.8948e+03	1.4e+00	2.7313e-01	1.3e-02
5.8982e+03	1.4e+00	2.7270e-01	1.3e-02
5.9017e+03	1.4e+00	2.7539e-01	1.2e-02
5.9051e+03	1.4e+00	2.7283e-01	1.3e-02
5.9086e+03	1.4e+00	2.7686e-01	1.3e-02
5.9120e+03	1.4e+00	2.7547e-01	1.2e-02
5.9154e+03	1.4e+00	2.7457e-01	1.3e-02
5.9189e+03	1.4e+00	2.6971e-01	1.3e-02
5.9223e+03	1.4e+00	2.6590e-01	1.3e-02
5.9258e+03	1.4e+00	2.7225e-01	1.2e-02
5.9292e+03	1.4e+00	2.6904e-01	1.3e-02
5.9326e+03	1.4e+00	2.6766e-01	1.3e-02
5.9361e+03	1.4e+00	2.6902e-01	1.2e-02
5.9395e+03	1.4e+00	2.6886e-01	1.2e-02
5.9429e+03	1.4e+00	2.6346e-01	1.2e-02
5.9464e+03	1.4e+00	2.5898e-01	1.2e-02
5.9498e+03	1.4e+00	2.5957e-01	1.2e-02
5.9532e+03	1.4e+00	2.6018e-01	1.2e-02
5.9567e+03	1.4e+00	2.5847e-01	1.3e-02
5.9601e+03	1.4e+00	2.6010e-01	1.2e-02
5.9635e+03	1.4e+00	2.5865e-01	1.2e-02
5.9670e+03	1.4e+00	2.5389e-01	1.2e-02
5.9704e+03	1.4e+00	2.5554e-01	1.1e-02
5.9738e+03	1.4e+00	2.5032e-01	1.2e-02
5.9773e+03	1.4e+00	2.5149e-01	1.2e-02
5.9807e+03	1.4e+00	2.5385e-01	1.2e-02
5.9841e+03	1.4e+00	2.5223e-01	1.2e-02
5.9876e+03	1.4e+00	2.5337e-01	1.1e-02
5.9910e+03	1.4e+00	2.4939e-01	1.1e-02
5.9944e+03	1.4e+00	2.4713e-01	1.1e-02
5.9979e+03	1.4e+00	2.4936e-01	1.1e-02
6.0013e+03	1.4e+00	2.4823e-01	1.1e-02
6.0047e+03	1.4e+00	2.4639e-01	1.2e-02
6.0081e+03	1.4e+00	2.4356e-01	1.1e-02
6.0116e+03	1.4e+00	2.4249e-01	1.1e-02
6.0150e+03	1.4e+00	2.4347e-01	1.1e-02
6.0184e+03	1.4e+00	2.4366e-01	1.1e-02
6.0218e+03	1.4e+00	2.4037e-01	1.1e-02
6.0253e+03	1.4e+00	2.3750e-01	1.1e-02
6.0287e+03	1.4e+00	2.3953e-01	1.1e-02
6.0321e+03	1.4e+00	2.4055e-01	1.1e-02
6.0355e+03	1.4e+00	2.4117e-01	1.0e-02
6.0390e+03	1.4e+00	2.3657e-01	1.1e-02
6.0424e+03	1.4e+00	2.3295e-01	1.1e-02
6.0458e+03	1.4e+00	2.3628e-01	1.0e-02
6.0492e+03	1.4e+00	2.3521e-01	1.1e-02
6.0527e+03	1.4e+00	2.3387e-01	1.0e-02
6.0561e+03	1.4e+00	2.3131e-01	1.1e-02
6.0595e+03	1.4e+00	2.3387e-01	1.0e-02
6.0629e+03	1.4e+00	2.3180e-01	1.0e-02
6.0663e+03	1.4e+00	2.2930e-01	1.0e-02
6.0698e+03	1.4e+00	2.3092e-01	9.8e-03
6.0732e+03	1.4e+00	2.2951e-01	1.0e-02
6.0766e+03	1.4e+00	2.2686e-01	1.1e-02
6.0800e+03	1.4e+00	2.2838e-01	9.9e-03
6.0834e+03	1.4e+00	2.2835e-01	1.0e-02
6.0868e+03	1.4e+00	2.2906e-01	1.0e-02
6.0903e+03	1.4e+00	2.2387e-01	1.0e-02
6.0937e+03	1.4e+00	2.2518e-01	1.0e-02
6.0971e+03	1.4e+00	2.2464e-01	1.0e-02
6.1005e+03	1.4e+00	2.2121e-01	1.1e-02
6.1039e+03	1.4e+00	2.2283e-01	1.0e-02
6.1073e+03	1.4e+00	2.2210e-01	1.0e-02
6.1108e+03	1.4e+00	2.2375e-01	9.8e-03
6.1142e+03	1.4e+00	2.2246e-01	9.8e-03
6.1176e+03	1.4e+00	2.2040e-01	1.0e-02
6.1210e+03	1.4e+00	2.1991e-01	9.8e-03
6.1244e+03	1.4e+00	2.1683e-01	1.0e-02
6.1278e+03	1.4e+00	2.1799e-01	1.0e-02
6.1312e+03	1.4e+00	2.1777e-01	9.7e-03
6.1346e+03	1.4e+00	2.1866e-01	9.9e-03
6.1381e+03	1.4e+00	2.1566e-01	9.9e-03
6.1415e+03	1.4e+00	2.1687e-01	9.2e-03
6.1449e+03	1.4e+00	2.1497e-01	9.6e-03
6.1483e+03	1.4e+00	2.1343e-01	9.2e-03
6.1517e+03	1.4e+00	2.1130e-01	9.2e-03
6.1551e+03	1.4e+00	2.1223e-01	9.2e-03
6.1585e+03	1.4e+00	2.0724e-01	9.5e-03
6.1619e+03	1.4e+00	2.0899e-01	8.8e-03
6.1653e+03	1.4e+00	2.0672e-01	9.4e-03
6.1687e+03	1.4e+00	2.0898e-01	9.0e-03
6.1721e+03	1.4e+00	2.0976e-01	9.0e-03
6.1755e+03	1.4e+00	2.0738e-01	9.2e-03
6.1789e+03	1.4e+00	2.0519e-01	9.2e-03
6.1824e+03	1.4e+00	2.0358e-01	9.3e-03
6.1858e+03	1.4e+00	2.0766e-01	9.2e-03
6.1892e+03	1.4e+00	2.0628e-01	9.4e-03
6.1926e+03	1.4e+00	2.0341e-01	8.9e-03
6.1960e+03	1.4e+00	2.0375e-01	8.5e-03
6.1994e+03	1.4e+00	2.0223e-01	9.0e-03
6.2028e+03	1.4e+00	2.0308e-01	8.8e-03
6.2062e+03	1.4e+00	2.0024e-01	8.9e-03
6.2096e+03	1.4e+00	2.0161e-01	8.9e-03
6.2130e+03	1.4e+00	1.9704e-01	9.0e-03
6.2164e+03	1.4e+00	1.9638e-01	8.5e-03
6.2198e+03	1.4e+00	1.9598e-01	8.4e-03
6.2232e+03	1.4e+00	1.9534e-01	8.8e-03
6.2266e+03	1.4e+00	1.9545e-01	8.6e-03
6.2300e+03	1.4e+00	1.9531e-01	8.4e-03
6.2334e+03	1.4e+00	1.9192e-01	8.6e-03
6.2368e+03	1.4e+00	1.9337e-01	8.2e-03
6.2402e+03	1.4e+00	1.9204e-01	8.2e-03
6.2436e+03	1.4e+00	1.8977e-01	8.8e-03
6.2470e+03	1.4e+00	1.8860e-01	8.6e-03
6.2504e+03	1.4e+00	1.9125e-01	7.9e-03
6.2538e+03	1.4e+00	1.8739e-01	8.3e-03
6.2571e+03	1.4e+00	1.8740e-01	8.0e-03
6.2605e+03	1.4e+00	1.8675e-01	7.9e-03
6.2639e+03	1.4e+00	1.8493e-01	8.0e-03
6.2673e+03	1.4e+00	1.8599e-01	8.0e-03
6.2707e+03	1.4e+00	1.8590e-01	7.7e-03
6.2741e+03	1.4e+00	1.7860e-01	7.8e-03
6.2775e+03	1.4e+00	1.7109e-01	7.2e-03
6.2809e+03	1.4e+00	1.6630e-01	7.0e-03
6.2843e+03	1.4e+00	1.7147e-01	7.1e-03
6.2877e+03	1.4e+00	1.7364e-01	8.0e-03
6.2911e+03	1.4e+00	1.7651e-01	7.3e-03
6.2945e+03	1.4e+00	1.7343e-01	7.4e-03
6.2979e+03	1.4e+00	1.7331e-01	7.2e-03
6.3012e+03	1.4e+00	1.7588e-01	6.9e-03
6.3046e+03	1.4e+00	1.7570e-01	7.4e-03
6.3080e+03	1.4e+00	1.7399e-01	7.6e-03
6.3114e+03	1.4e+00	1.7308e-01	7.2e-03
6.3148e+03	1.4e+00	1.7450e-01	7.1e-03
6.3182e+03	1.4e+00	1.7376e-01	7.6e-03
6.3216e+03	1.4e+00	1.7542e-01	6.9e-03
6.3250e+03	1.4e+00	1.7280e-01	7.2e-03
6.3283e+03	1.4e+00	1.7229e-01	7.8e-03
6.3317e+03	1.4e+00	1.7627e-01	7.3e-03
6.3351e+03	1.4e+00	1.7361e-01	7.9e-03
6.3385e+03	1.4e+00	1.7359e-01	7.3e-03
6.3419e+03	1.4e+00	1.7260e-01	7.2e-03
6.3453e+03	1.4e+00	1.7132e-01	7.3e-03
6.3487e+03	1.4e+00	1.7021e-01	7.5e-03
6.3520e+03	1.4e+00	1.7254e-01	7.1e-03
6.3554e+03	1.4e+00	1.7207e-01	7.5e-03
6.3588e+03	1.4e+00	1.7112e-01	7.2e-03
6.3622e+03	1.3e+00	1.7145e-01	7.0e-03
6.3656e+03	1.3e+00	1.7083e-01	7.3e-03
6.3689e+03	1.3e+00	1.6874e-01	6.9e-03
6.3723e+03	1.3e+00	1.6547e-01	7.2e-03
6.3757e+03	1.3e+00	1.6577e-01	7.3e-03
6.3791e+03	1.3e+00	1.7077e-01	6.8e-03
6.3825e+03	1.3e+00	1.6805e-01	7.1e-03
6.3858e+03	1.3e+00	1.6826e-01	6.9e-03
6.3892e+03	1.3e+00	1.6513e-01	7.3e-03
6.3926e+03	1.3e+00	1.6938e-01	6.9e-03
6.3960e+03	1.3e+00	1.6778e-01	7.5e-03
6.3994e+03	1.3e+00	1.6517e-01	7.5e-03
6.4027e+03	1.3e+00	1.6861e-01	6.7e-03
6.4061e+03	1.3e+00	1.6471e-01	7.0e-03
6.4095e+03	1.3e+00	1.6373e-01	6.7e-03
6.4129e+03	1.3e+00	1.6197e-01	7.2e-03
6.4162e+03	1.3e+00	1.6368e-01	6.9e-03
6.4196e+03	1.3e+00	1.6136e-01	7.0e-03
6.4230e+03	1.3e+00	1.6320e-01	6.8e-03
6.4263e+03	1.3e+00	1.6386e-01	6.7e-03
6.4297e+03	1.3e+00	1.6367e-01	6.6e-03
6.4331e+03	1.3e+00	1.5881e-01	6.7e-03
6.4365e+03	1.3e+00	1.6126e-01	6.5e-03
6.4398e+03	1.3e+00	1.6192e-01	6.6e-03
6.4432e+03	1.3e+00	1.6054e-01	6.6e-03
6.4466e+03	1.3e+00	1.5980e-01	6.7e-03
6.4499e+03	1.3e+00	1.5860e-01	6.4e-03
6.4533e+03	1.3e+00	1.5680e-01	6.2e-03
6.4567e+03	1.3e+00	1.5555e-01	6.1e-03
6.4601e+03	1.3e+00	1.5473e-01	6.6e-03
6.4634e+03	1.3e+00	1.5776e-01	6.3e-03
6.4668e+03	1.3e+00	1.5555e-01	6.1e-03
6.4702e+03	1.3e+00	1.5148e-01	6.1e-03
6.4735e+03	1.3e+00	1.5139e-01	6.1e-03
6.4769e+03	1.3e+00	1.5137e-01	6.2e-03
6.4803e+03	1.3e+00	1.4832e-01	6.4e-03
6.4836e+03	1.3e+00	1.5079e-01	5.8e-03
6.4870e+03	1.3e+00	1.5086e-01	6.1e-03
6.4904e+03	1.3e+00	1.4935e-01	6.2e-03
6.4937e+03	1.3e+00	1.4854e-01	6.1e-03
6.4971e+03	1.3e+00	1.4747e-01	6.4e-03
6.5004e+03	1.3e+00	1.5096e-01	5.7e-03
6.5038e+03	1.3e+00	1.4947e-01	5.9e-03
6.5072e+03	1.3e+00	1.4615e-01	6.4e-03
6.5105e+03	1.3e+00	1.4765e-01	5.6e-03
6.5139e+03	1.3e+00	1.4371e-01	5.7e-03
6.5173e+03	1.3e+00	1.4319e-01	5.5e-03
6.5206e+03	1.3e+00	1.4218e-01	5.8e-03
6.5240e+03	1.3e+00	1.4460e-01	5.3e-03
6.5273e+03	1.3e+00	1.3952e-01	5.9e-03
6.5307e+03	1.3e+00	1.4036e-01	5.3e-03
6.5341e+03	1.3e+00	1.3359e-01	5.9e-03
6.5374e+03	1.3e+00	1.3413e-01	5.7e-03
6.5408e+03	1.3e+00	1.2884e-01	5.5e-03
6.5441e+03	1.3e+00	1.2428e-01	4.9e-03
6.5475e+03	1.3e+00	1.1940e-01	5.0e-03
6.5508e+03	1.3e+00	1.1107e-01	4.7e-03
6.5542e+03	1.3e+00	1.0262e-01	4.1e-03
6.5576e+03	1.3e+00	9.0321e-02	4.0e-03
6.5609e+03	1.3e+00	8.4212e-02	3.2e-03
6.5643e+03	1.3e+00	8.3854e-02	3.4e-03
6.5676e+03	1.3e+00	9.2748e-02	3.6e-03
6.5710e+03	1.3e+00	1.0408e-01	4.5e-03
6.5743e+03	1.2e+00	1.1402e-01	4.1e-03
6.5777e+03	1.2e+00	1.1701e-01	5.0e-03
6.5810e+03	1.2e+00	1.2308e-01	4.6e-03
6.5844e+03	1.2e+00	1.2480e-01	5.0e-03
6.5877e+03	1.2e+00	1.2805e-01	5.3e-03
6.5911e+03	1.2e+00	1.2913e-01	5.2e-03
6.5944e+03	1.2e+00	1.2811e-01	5.5e-03
6.5978e+03	1.2e+00	1.2971e-01	5.5e-03
6.6011e+03	1.2e+00	1.2936e-01	5.6e-03
6.6045e+03	1.2e+00	1.3161e-01	5.2e-03
6.6078e+03	1.2e+00	1.3025e-01	5.5e-03
6.6112e+03	1.2e+00	1.3361e-01	5.1e-03
6.6145e+03	1.2e+00	1.3289e-01	4.9e-03
6.6179e+03	1.2e+00	1.3262e-01	5.0e-03
6.6212e+03	1.2e+00	1.2891e-01	5.7e-03
6.6246e+03	1.2e+00	1.3296e-01	4.9e-03
6.6279e+03	1.2e+00	1.2852e-01	5.9e-03
6.6313e+03	1.2e+00	1.3236e-01	4.8e-03
6.6346e+03	1.2e+00	1.3156e-01	5.1e-03
6.6380e+03	1.2e+00	1.2986e-01	5.5e-03
6.6413e+03	1.2e+00	1.3083e-01	5.0e-03
6.6447e+03	1.2e+00	1.2728e-01	5.6e-03
6.6480e+03	1.2e+00	1.2892e-01	5.2e-03
6.6514e+03	1.2e+00	1.3027e-01	5.1e-03
6.6547e+03	1.2e+00	1.2927e-01	5.1e-03
6.6580e+03	1.2e+00	1.2854e-01	5.1e-03
6.6614e+03	1.2e+00	1.2695e-01	5.3e-03
6.6647e+03	1.2e+00	1.2585e-01	5.5e-03
6.6681e+03	1.2e+00	1.2801e-01	5.0e-03
6.6714e+03	1.2e+00	1.2552e-01	5.2e-03
6.6747e+03	1.2e+00	1.2579e-01	5.2e-03
6.6781e+03	1.2e+00	1.2635e-01	5.1e-03
6.6814e+03	1.2e+00	1.2723e-01	5.4e-03
6.6848e+03	1.2e+00	1.2608e-01	5.0e-03
6.6881e+03	1.2e+00	1.2422e-01	5.2e-03
6.6914e+03	1.2e+00	1.2644e-01	5.0e-03
6.6948e+03	1.2e+00	1.2567e-01	4.7e-03
6.6981e+03	1.2e+00	1.2540e-01	4.7e-03
6.7015e+03	1.2e+00	1.2390e-01	4.8e-03
6.7048e+03	1.2e+00	1.2427e-01	4.4e-03
6.7081e+03	1.2e+00	1.2160e-01	4.8e-03
6.7115e+03	1.2e+00	1.2141e-01	5.0e-03
6.7148e+03	1.2e+00	1.2479e-01	4.7e-03
6.7181e+03	1.2e+00	1.2089e-01	4.5e-03
6.7215e+03	1.2e+00	1.2108e-01	4.7e-03
6.7248e+03	1.2e+00	1.2085e-01	5.2e-03
6.7281e+03	1.2e+00	1.1877e-01	5.2e-03
6.7315e+03	1.2e+00	1.2196e-01	4.3e-03
6.7348e+03	1.2e+00	1.1749e-01	5.5e-03
6.7381e+03	1.2e+00	1.2172e-01	4.3e-03
6.7415e+03	1.2e+00	1.2138e-01	4.4e-03
6.7448e+03	1.2e+00	1.1834e-01	4.7e-03
6.7481e+03	1.2e+00	1.1883e-01	4.2e-03
6.7515e+03	1.2e+00	1.1776e-01	4.6e-03
6.7548e+03	1.2e+00	1.1842e-01	4.2e-03
6.7581e+03	1.2e+00	1.1460e-01	5.1e-03
6.7614e+03	1.2e+00	1.1481e-01	4.9e-03
6.7648e+03	1.2e+00	1.1538e-01	4.6e-03
6.7681e+03	1.2e+00	1.1690e-01	4.4e-03
6.7714e+03	1.2e+00	1.1590e-01	4.3e-03
6.7748e+03	1.2e+00	1.1377e-01	4.6e-03
6.7781e+03	1.2e+00	1.1526e-01	4.3e-03
6.7814e+03	1.2e+00	1.1428e-01	4.4e-03
6.7847e+03	1.2e+00	1.1288e-01	4.8e-03
6.7881e+03	1.2e+00	1.1280e-01	4.4e-03
6.7914e+03	1.2e+00	1.1096e-01	4.5e-03
6.7947e+03	1.2e+00	1.1231e-01	4.8e-03
6.7980e+03	1.2e+00	1.1058e-01	4.7e-03
6.8014e+03	1.2e+00	1.1039e-01	4.4e-03
6.8047e+03	1.2e+00	1.1208e-01	4.1e-03
6.8080e+03	1.2e+00	1.1139e-01	4.2e-03
6.8113e+03	1.2e+00	1.1231e-01	4.1e-03
6.8147e+03	1.2e+00	1.0794e-01	4.6e-03
6.8180e+03	1.2e+00	1.0952e-01	4.2e-03
6.8213e+03	1.2e+00	1.1072e-01	4.1e-03
6.8246e+03	1.2e+00	1.1044e-01	4.5e-03
6.8279e+03	1.2e+00	1.0853e-01	3.9e-03
6.8313e+03	1.2e+00	1.0822e-01	4.0e-03
6.8346e+03	1.2e+00	1.0716e-01	4.1e-03
6.8379e+03	1.2e+00	1.0973e-01	4.1e-03
6.8412e+03	1.2e+00	1.0534e-01	4.8e-03
6.8445e+03	1.2e+00	1.0549e-01	4.2e-03
6.8479e+03	1.2e+00	1.0146e-01	4.6e-03
6.8512e+03	1.2e+00	1.0476e-01	3.7e-03
6.8545e+03	1.2e+00	1.0390e-01	3.8e-03
6.8578e+03	1.2e+00	1.0315e-01	4.0e-03
6.8611e+03	1.2e+00	9.8293e-02	3.9e-03
6.8644e+03	1.2e+00	8.6210e-02	4.1e-03
6.8677e+03	1.2e+00	7.4304e-02	2.5e-03
6.8711e+03	1.2e+00	5.7704e-02	2.2e-03
6.8744e+03	1.2e+00	6.0065e-02	2.7e-03
6.8777e+03	1.2e+00	6.9802e-02	3.7e-03
6.8810e+03	1.2e+00	8.0982e-02	2.9e-03
6.8843e+03	1.2e+00	8.5051e-02	3.3e-03
6.8876e+03	1.2e+00	7.7499e-02	3.3e-03
6.8909e+03	1.2e+00	7.5657e-02	2.9e-03
6.8943e+03	1.2e+00	8.0518e-02	2.7e-03
6.8976e+03	1.2e+00	7.9104e-02	3.2e-03
6.9009e+03	1.2e+00	7.8632e-02	3.5e-03
6.9042e+03	1.2e+00	8.1799e-02	2.9e-03
6.9075e+03	1.2e+00	8.6699e-02	3.0e-03
6.9108e+03	1.2e+00	8.7317e-02	3.0e-03
6.9141e+03	1.2e+00	8.6642e-02	3.3e-03
6.9174e+03	1.2e+00	8.7598e-02	3.7e-03
6.9207e+03	1.2e+00	8.9548e-02	3.4e-03
6.9240e+03	1.2e+00	9.0197e-02	3.4e-03
6.9273e+03	1.2e+00	8.8556e-02	3.5e-03
6.9307e+03	1.2e+00	9.0953e-02	2.9e-03
6.9340e+03	1.2e+00	9.2678e-02	2.7e-03
6.9373e+03	1.2e+00	9.0520e-02	3.3e-03
6.9406e+03	1.2e+00	8.9315e-02	2.9e-03
6.9439e+03	1.2e+00	8.5239e-02	4.0e-03
6.9472e+03	1.2e+00	9.0561e-02	3.0e-03
6.9505e+03	1.2e+00	8.8209e-02	3.4e-03
6.9538e+03	1.2e+00	9.0557e-02	3.2e-03
6.9571e+03	1.2e+00	8.9305e-02	3.3e-03
6.9604e+03	1.2e+00	8.8679e-02	3.4e-03
6.9637e+03	1.2e+00	9.1183e-02	3.3e-03
