# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.27762e+03	1.0e+00	6.8395e-01	3.0e-02
5.28116e+03	1.0e+00	6.7499e-01	3.1e-02
5.28471e+03	1.0e+00	6.7541e-01	3.1e-02
5.28826e+03	1.0e+00	6.7387e-01	3.0e-02
5.29180e+03	1.0e+00	6.6854e-01	3.1e-02
5.29535e+03	1.0e+00	6.7008e-01	3.0e-02
5.29889e+03	1.0e+00	6.6488e-01	3.0e-02
5.30244e+03	1.0e+00	6.6399e-01	2.9e-02
5.30598e+03	1.0e+00	6.5740e-01	2.9e-02
5.30952e+03	1.0e+00	6.5477e-01	2.9e-02
5.31307e+03	1.0e+00	6.5463e-01	2.9e-02
5.31661e+03	1.0e+00	6.3954e-01	2.9e-02
5.32015e+03	1.0e+00	6.3012e-01	2.9e-02
5.32370e+03	1.0e+00	6.3455e-01	2.8e-02
5.32724e+03	1.0e+00	6.3638e-01	2.8e-02
5.33078e+03	1.0e+00	6.3045e-01	2.8e-02
5.33432e+03	1.0e+00	6.2922e-01	2.8e-02
5.33786e+03	1.0e+00	6.2698e-01	2.8e-02
5.34140e+03	1.0e+00	6.2372e-01	2.7e-02
5.34494e+03	1.0e+00	6.1873e-01	2.8e-02
5.34848e+03	1.0e+00	6.1537e-01	2.7e-02
5.35202e+03	1.0e+00	6.1171e-01	2.8e-02
5.35556e+03	1.0e+00	6.1265e-01	2.7e-02
5.35910e+03	1.0e+00	6.1261e-01	2.7e-02
5.36264e+03	1.0e+00	6.0555e-01	2.8e-02
5.36618e+03	1.0e+00	5.9976e-01	2.7e-02
5.36972e+03	1.0e+00	5.9523e-01	2.7e-02
5.37326e+03	1.0e+00	5.9674e-01	2.7e-02
5.37679e+03	1.0e+00	5.9814e-01	2.7e-02
5.38033e+03	1.0e+00	5.8836e-01	2.8e-02
5.38387e+03	1.0e+00	5.8798e-01	2.7e-02
5.38741e+03	1.0e+00	5.8755e-01	2.5e-02
5.39094e+03	1.0e+00	5.7907e-01	2.6e-02
5.39448e+03	1.0e+00	5.7344e-01	2.8e-02
5.39801e+03	1.0e+00	5.7321e-01	2.6e-02
5.40155e+03	1.0e+00	5.7220e-01	2.5e-02
5.40508e+03	1.0e+00	5.6700e-01	2.6e-02
5.40862e+03	1.0e+00	5.6443e-01	2.6e-02
5.41215e+03	1.0e+00	5.5793e-01	2.6e-02
5.41568e+03	1.0e+00	5.5043e-01	2.6e-02
5.41922e+03	1.0e+00	5.5293e-01	2.5e-02
5.42275e+03	1.0e+00	5.5164e-01	2.5e-02
5.42628e+03	1.0e+00	5.4938e-01	2.4e-02
5.42981e+03	1.0e+00	5.4240e-01	2.5e-02
5.43335e+03	1.0e+00	5.4161e-01	2.5e-02
5.43688e+03	1.0e+00	5.3283e-01	2.5e-02
5.44041e+03	1.0e+00	5.3275e-01	2.5e-02
5.44394e+03	1.0e+00	5.3238e-01	2.4e-02
5.44747e+03	1.0e+00	5.3021e-01	2.4e-02
5.45100e+03	1.0e+00	5.2498e-01	2.5e-02
5.45453e+03	1.0e+00	5.2533e-01	2.4e-02
5.45805e+03	1.0e+00	5.2197e-01	2.4e-02
5.46158e+03	1.0e+00	5.1953e-01	2.4e-02
5.46511e+03	1.0e+00	5.1900e-01	2.3e-02
5.46864e+03	1.0e+00	5.1448e-01	2.3e-02
5.47217e+03	1.0e+00	5.1128e-01	2.4e-02
5.47569e+03	1.0e+00	5.1385e-01	2.3e-02
5.47922e+03	1.0e+00	5.1305e-01	2.2e-02
5.48274e+03	1.0e+00	5.0535e-01	2.3e-02
5.48627e+03	1.0e+00	5.0047e-01	2.2e-02
5.48979e+03	1.0e+00	4.9817e-01	2.3e-02
5.49332e+03	1.0e+00	4.9790e-01	2.3e-02
5.49684e+03	1.0e+00	4.9565e-01	2.2e-02
5.50037e+03	1.0e+00	4.9286e-01	2.2e-02
5.50389e+03	1.0e+00	4.9109e-01	2.2e-02
5.50741e+03	1.0e+00	4.8939e-01	2.2e-02
5.51094e+03	1.0e+00	4.8547e-01	2.2e-02
5.51446e+03	1.0e+00	4.8293e-01	2.2e-02
5.51798e+03	1.0e+00	4.7543e-01	2.2e-02
5.52150e+03	1.0e+00	4.7216e-01	2.2e-02
5.52502e+03	1.0e+00	4.7451e-01	2.2e-02
5.52854e+03	1.0e+00	4.7139e-01	2.1e-02
5.53206e+03	1.0e+00	4.6787e-01	2.1e-02
5.53558e+03	1.0e+00	4.6136e-01	2.2e-02
5.53910e+03	1.0e+00	4.6428e-01	2.1e-02
5.54262e+03	1.0e+00	4.6107e-01	2.2e-02
5.54613e+03	1.0e+00	4.5907e-01	2.2e-02
5.54965e+03	1.0e+00	4.5368e-01	2.1e-02
5.55317e+03	1.0e+00	4.5454e-01	2.0e-02
5.55668e+03	1.0e+00	4.5279e-01	2.1e-02
5.56020e+03	1.0e+00	4.4950e-01	2.2e-02
5.56372e+03	1.0e+00	4.4273e-01	2.2e-02
5.56723e+03	1.0e+00	4.4712e-01	2.1e-02
5.57074e+03	1.0e+00	4.4077e-01	2.1e-02
5.57426e+03	1.0e+00	4.3643e-01	2.1e-02
5.57777e+03	1.0e+00	4.3704e-01	2.0e-02
5.58129e+03	1.0e+00	4.3701e-01	2.0e-02
5.58480e+03	1.0e+00	4.3501e-01	2.0e-02
5.58831e+03	1.0e+00	4.3126e-01	2.1e-02
5.59182e+03	1.0e+00	4.3174e-01	1.9e-02
5.59533e+03	1.0e+00	4.2365e-01	2.0e-02
5.59884e+03	1.0e+00	4.2362e-01	1.9e-02
5.60235e+03	1.0e+00	4.2277e-01	2.0e-02
5.60586e+03	1.0e+00	4.2043e-01	1.9e-02
5.60937e+03	1.0e+00	4.1451e-01	2.0e-02
5.61288e+03	1.0e+00	4.1410e-01	1.9e-02
5.61639e+03	1.0e+00	4.1346e-01	1.9e-02
5.61990e+03	1.0e+00	4.0930e-01	2.0e-02
5.62340e+03	1.0e+00	4.0783e-01	1.9e-02
5.62691e+03	1.0e+00	4.0625e-01	1.9e-02
5.63041e+03	1.0e+00	4.0273e-01	1.8e-02
5.63392e+03	1.0e+00	4.0370e-01	1.8e-02
5.63743e+03	1.0e+00	3.9768e-01	1.9e-02
5.64093e+03	1.0e+00	3.9685e-01	1.9e-02
5.64443e+03	1.0e+00	3.9617e-01	1.8e-02
5.64794e+03	1.0e+00	3.9326e-01	1.8e-02
5.65144e+03	1.0e+00	3.8774e-01	1.9e-02
5.65494e+03	1.0e+00	3.8933e-01	1.8e-02
5.65844e+03	1.0e+00	3.8591e-01	1.9e-02
5.66194e+03	1.0e+00	3.8915e-01	1.8e-02
5.66544e+03	1.0e+00	3.8200e-01	1.8e-02
5.66895e+03	1.0e+00	3.7938e-01	1.8e-02
5.67244e+03	1.0e+00	3.8049e-01	1.8e-02
5.67594e+03	1.0e+00	3.7630e-01	1.8e-02
5.67944e+03	1.0e+00	3.7522e-01	1.8e-02
5.68294e+03	1.0e+00	3.7245e-01	1.8e-02
5.68644e+03	1.0e+00	3.6990e-01	1.8e-02
5.68993e+03	1.0e+00	3.6932e-01	1.7e-02
5.69343e+03	1.0e+00	3.6442e-01	1.7e-02
5.69693e+03	1.0e+00	3.6340e-01	1.7e-02
5.70042e+03	1.0e+00	3.5939e-01	1.7e-02
5.70392e+03	1.0e+00	3.5850e-01	1.7e-02
5.70741e+03	1.0e+00	3.5767e-01	1.7e-02
5.71090e+03	1.0e+00	3.5477e-01	1.7e-02
5.71440e+03	1.0e+00	3.5555e-01	1.6e-02
5.71789e+03	1.0e+00	3.4909e-01	1.6e-02
5.72138e+03	1.0e+00	3.4692e-01	1.7e-02
5.72487e+03	1.0e+00	3.4692e-01	1.6e-02
5.72836e+03	1.0e+00	3.4519e-01	1.6e-02
5.73185e+03	1.0e+00	3.4214e-01	1.6e-02
5.73534e+03	1.0e+00	3.4308e-01	1.6e-02
5.73883e+03	1.0e+00	3.3565e-01	1.6e-02
5.74232e+03	1.0e+00	3.3250e-01	1.6e-02
5.74580e+03	1.0e+00	3.3652e-01	1.6e-02
5.74929e+03	1.0e+00	3.3374e-01	1.6e-02
5.75278e+03	1.0e+00	3.3248e-01	1.6e-02
5.75626e+03	1.0e+00	3.3160e-01	1.6e-02
5.75975e+03	1.0e+00	3.2933e-01	1.6e-02
5.76323e+03	1.0e+00	3.2911e-01	1.5e-02
5.76672e+03	1.0e+00	3.2514e-01	1.5e-02
5.77020e+03	1.0e+00	3.2794e-01	1.5e-02
5.77368e+03	1.0e+00	3.2256e-01	1.5e-02
5.77716e+03	1.0e+00	3.2244e-01	1.5e-02
5.78065e+03	1.0e+00	3.1890e-01	1.6e-02
5.78413e+03	1.0e+00	3.2095e-01	1.5e-02
5.78761e+03	1.0e+00	3.1762e-01	1.5e-02
5.79109e+03	1.0e+00	3.1793e-01	1.5e-02
5.79457e+03	1.0e+00	3.1626e-01	1.5e-02
5.79804e+03	1.0e+00	3.1603e-01	1.5e-02
5.80152e+03	1.0e+00	3.1401e-01	1.5e-02
5.80500e+03	1.0e+00	3.1624e-01	1.4e-02
5.80847e+03	1.0e+00	3.1489e-01	1.4e-02
5.81195e+03	1.0e+00	3.1532e-01	1.4e-02
5.81543e+03	1.0e+00	3.1757e-01	1.4e-02
5.81890e+03	1.0e+00	3.1543e-01	1.5e-02
5.82237e+03	1.0e+00	3.1306e-01	1.4e-02
5.82585e+03	1.0e+00	3.1151e-01	1.5e-02
5.82932e+03	1.0e+00	3.1245e-01	1.5e-02
5.83279e+03	1.0e+00	3.1115e-01	1.5e-02
5.83626e+03	1.0e+00	3.1399e-01	1.4e-02
5.83973e+03	1.0e+00	3.1074e-01	1.4e-02
5.84320e+03	1.0e+00	3.0943e-01	1.4e-02
5.84667e+03	1.0e+00	3.1025e-01	1.4e-02
5.85014e+03	1.0e+00	3.0815e-01	1.5e-02
5.85361e+03	1.0e+00	3.0890e-01	1.4e-02
5.85708e+03	1.0e+00	3.0605e-01	1.4e-02
5.86054e+03	1.0e+00	3.0233e-01	1.4e-02
5.86401e+03	1.0e+00	2.9979e-01	1.5e-02
5.86748e+03	1.0e+00	2.9962e-01	1.5e-02
5.87094e+03	1.0e+00	2.9970e-01	1.5e-02
5.87440e+03	1.0e+00	3.0293e-01	1.4e-02
5.87787e+03	1.0e+00	2.9745e-01	1.4e-02
5.88133e+03	1.0e+00	2.9570e-01	1.4e-02
5.88479e+03	1.0e+00	2.9203e-01	1.4e-02
5.88825e+03	1.0e+00	2.8947e-01	1.4e-02
5.89171e+03	1.0e+00	2.8410e-01	1.4e-02
5.89517e+03	1.0e+00	2.7961e-01	1.3e-02
5.89863e+03	1.0e+00	2.7907e-01	1.3e-02
5.90209e+03	1.0e+00	2.7864e-01	1.3e-02
5.90555e+03	1.0e+00	2.8136e-01	1.3e-02
5.90901e+03	1.0e+00	2.7876e-01	1.4e-02
5.91246e+03	1.0e+00	2.8286e-01	1.3e-02
5.91592e+03	1.0e+00	2.8145e-01	1.3e-02
5.91937e+03	1.0e+00	2.8054e-01	1.3e-02
5.92283e+03	1.0e+00	2.7559e-01	1.4e-02
5.92628e+03	1.0e+00	2.7170e-01	1.3e-02
5.92973e+03	1.0e+00	2.7813e-01	1.2e-02
5.93319e+03	1.0e+00	2.7489e-01	1.3e-02
5.93664e+03	1.0e+00	2.7349e-01	1.4e-02
5.94009e+03	1.0e+00	2.7486e-01	1.3e-02
5.94354e+03	1.0e+00	2.7469e-01	1.3e-02
5.94699e+03	1.0e+00	2.6917e-01	1.2e-02
5.95044e+03	1.0e+00	2.6461e-01	1.2e-02
5.95389e+03	1.0e+00	2.6519e-01	1.2e-02
5.95733e+03	1.0e+00	2.6583e-01	1.2e-02
5.96078e+03	9.9e-01	2.6411e-01	1.3e-02
5.96422e+03	9.9e-01	2.6576e-01	1.3e-02
5.96767e+03	9.9e-01	2.6428e-01	1.3e-02
5.97111e+03	9.9e-01	2.5943e-01	1.2e-02
5.97456e+03	9.9e-01	2.6109e-01	1.2e-02
5.97800e+03	9.9e-01	2.5578e-01	1.2e-02
5.98144e+03	9.9e-01	2.5698e-01	1.2e-02
5.98488e+03	9.9e-01	2.5936e-01	1.2e-02
5.98832e+03	9.9e-01	2.5771e-01	1.2e-02
5.99176e+03	9.9e-01	2.5886e-01	1.2e-02
5.99520e+03	9.9e-01	2.5481e-01	1.2e-02
5.99864e+03	9.9e-01	2.5251e-01	1.2e-02
6.00208e+03	9.9e-01	2.5475e-01	1.2e-02
6.00552e+03	9.9e-01	2.5362e-01	1.2e-02
6.00895e+03	9.9e-01	2.5175e-01	1.2e-02
6.01239e+03	9.9e-01	2.4887e-01	1.2e-02
6.01582e+03	9.9e-01	2.4776e-01	1.2e-02
6.01926e+03	9.9e-01	2.4876e-01	1.2e-02
6.02269e+03	9.9e-01	2.4896e-01	1.2e-02
6.02612e+03	9.9e-01	2.4561e-01	1.2e-02
6.02955e+03	9.9e-01	2.4267e-01	1.2e-02
6.03298e+03	9.9e-01	2.4473e-01	1.1e-02
6.03641e+03	9.9e-01	2.4577e-01	1.1e-02
6.03984e+03	9.9e-01	2.4638e-01	1.1e-02
6.04327e+03	9.9e-01	2.4171e-01	1.1e-02
6.04670e+03	9.9e-01	2.3803e-01	1.1e-02
6.05013e+03	9.9e-01	2.4140e-01	1.1e-02
6.05355e+03	9.9e-01	2.4032e-01	1.1e-02
6.05698e+03	9.9e-01	2.3893e-01	1.1e-02
6.06040e+03	9.9e-01	2.3634e-01	1.1e-02
6.06382e+03	9.9e-01	2.3894e-01	1.1e-02
6.06725e+03	9.9e-01	2.3684e-01	1.1e-02
6.07067e+03	9.9e-01	2.3428e-01	1.1e-02
6.07409e+03	9.9e-01	2.3592e-01	1.0e-02
6.07751e+03	9.9e-01	2.3449e-01	1.1e-02
6.08093e+03	9.9e-01	2.3181e-01	1.1e-02
6.08435e+03	9.9e-01	2.3334e-01	1.0e-02
6.08777e+03	9.9e-01	2.3331e-01	1.1e-02
6.09119e+03	9.9e-01	2.3403e-01	1.1e-02
6.09460e+03	9.9e-01	2.2874e-01	1.0e-02
6.09802e+03	9.9e-01	2.3008e-01	1.1e-02
6.10143e+03	9.9e-01	2.2951e-01	1.0e-02
6.10485e+03	9.9e-01	2.2603e-01	1.1e-02
6.10826e+03	9.9e-01	2.2767e-01	1.1e-02
6.11167e+03	9.8e-01	2.2692e-01	1.1e-02
6.11508e+03	9.8e-01	2.2859e-01	1.0e-02
6.11850e+03	9.8e-01	2.2728e-01	1.0e-02
6.12191e+03	9.8e-01	2.2519e-01	1.1e-02
6.12531e+03	9.8e-01	2.2468e-01	1.0e-02
6.12872e+03	9.8e-01	2.2155e-01	1.1e-02
6.13213e+03	9.8e-01	2.2272e-01	1.0e-02
6.13554e+03	9.8e-01	2.2250e-01	1.0e-02
6.13894e+03	9.8e-01	2.2341e-01	1.0e-02
6.14235e+03	9.8e-01	2.2035e-01	1.0e-02
6.14575e+03	9.8e-01	2.2157e-01	9.5e-03
6.14916e+03	9.8e-01	2.1963e-01	1.0e-02
6.15256e+03	9.8e-01	2.1806e-01	9.5e-03
6.15596e+03	9.8e-01	2.1589e-01	9.5e-03
6.15936e+03	9.8e-01	2.1684e-01	9.5e-03
6.16276e+03	9.8e-01	2.1175e-01	9.8e-03
6.16616e+03	9.8e-01	2.1351e-01	9.1e-03
6.16956e+03	9.8e-01	2.1122e-01	9.7e-03
6.17296e+03	9.8e-01	2.1351e-01	9.3e-03
6.17635e+03	9.8e-01	2.1431e-01	9.3e-03
6.17975e+03	9.8e-01	2.1187e-01	9.5e-03
6.18314e+03	9.8e-01	2.0965e-01	9.5e-03
6.18654e+03	9.8e-01	2.0801e-01	9.6e-03
6.18993e+03	9.8e-01	2.1216e-01	9.5e-03
6.19332e+03	9.8e-01	2.1075e-01	9.7e-03
6.19671e+03	9.8e-01	2.0783e-01	9.2e-03
6.20010e+03	9.8e-01	2.0816e-01	8.8e-03
6.20349e+03	9.8e-01	2.0662e-01	9.3e-03
6.20688e+03	9.8e-01	2.0747e-01	9.1e-03
6.21027e+03	9.8e-01	2.0459e-01	9.1e-03
6.21366e+03	9.8e-01	2.0598e-01	9.2e-03
6.21704e+03	9.8e-01	2.0133e-01	9.3e-03
6.22043e+03	9.8e-01	2.0064e-01	8.8e-03
6.22381e+03	9.8e-01	2.0023e-01	8.7e-03
6.22720e+03	9.8e-01	1.9958e-01	9.0e-03
6.23058e+03	9.8e-01	1.9969e-01	8.9e-03
6.23396e+03	9.8e-01	1.9953e-01	8.6e-03
6.23734e+03	9.8e-01	1.9610e-01	8.9e-03
6.24072e+03	9.8e-01	1.9755e-01	8.4e-03
6.24410e+03	9.8e-01	1.9621e-01	8.5e-03
6.24748e+03	9.8e-01	1.9390e-01	9.0e-03
6.25086e+03	9.7e-01	1.9271e-01	8.8e-03
6.25423e+03	9.7e-01	1.9538e-01	8.1e-03
6.25761e+03	9.7e-01	1.9145e-01	8.6e-03
6.26098e+03	9.7e-01	1.9146e-01	8.3e-03
6.26436e+03	9.7e-01	1.9079e-01	8.1e-03
6.26773e+03	9.7e-01	1.8893e-01	8.3e-03
6.27110e+03	9.7e-01	1.9003e-01	8.2e-03
6.27447e+03	9.7e-01	1.8992e-01	8.0e-03
6.27784e+03	9.7e-01	1.8247e-01	8.0e-03
6.28121e+03	9.7e-01	1.7480e-01	7.5e-03
6.28458e+03	9.7e-01	1.6991e-01	7.2e-03
6.28795e+03	9.7e-01	1.7518e-01	7.3e-03
6.29131e+03	9.7e-01	1.7743e-01	8.3e-03
6.29468e+03	9.7e-01	1.8032e-01	7.6e-03
6.29804e+03	9.7e-01	1.7719e-01	7.6e-03
6.30141e+03	9.7e-01	1.7706e-01	7.5e-03
6.30477e+03	9.7e-01	1.7968e-01	7.1e-03
6.30813e+03	9.7e-01	1.7951e-01	7.7e-03
6.31149e+03	9.7e-01	1.7776e-01	7.9e-03
6.31485e+03	9.7e-01	1.7682e-01	7.4e-03
6.31821e+03	9.7e-01	1.7827e-01	7.3e-03
6.32157e+03	9.7e-01	1.7753e-01	7.9e-03
6.32492e+03	9.7e-01	1.7920e-01	7.1e-03
6.32828e+03	9.7e-01	1.7656e-01	7.5e-03
6.33163e+03	9.7e-01	1.7604e-01	8.0e-03
6.33499e+03	9.7e-01	1.8008e-01	7.6e-03
6.33834e+03	9.7e-01	1.7739e-01	8.1e-03
6.34169e+03	9.7e-01	1.7736e-01	7.5e-03
6.34505e+03	9.7e-01	1.7634e-01	7.5e-03
6.34840e+03	9.7e-01	1.7504e-01	7.5e-03
6.35175e+03	9.7e-01	1.7390e-01	7.8e-03
6.35509e+03	9.7e-01	1.7627e-01	7.4e-03
6.35844e+03	9.7e-01	1.7580e-01	7.8e-03
6.36179e+03	9.7e-01	1.7483e-01	7.5e-03
6.36513e+03	9.7e-01	1.7516e-01	7.2e-03
6.36848e+03	9.7e-01	1.7453e-01	7.6e-03
6.37182e+03	9.7e-01	1.7240e-01	7.1e-03
6.37516e+03	9.6e-01	1.6907e-01	7.4e-03
6.37851e+03	9.6e-01	1.6938e-01	7.6e-03
6.38185e+03	9.6e-01	1.7446e-01	7.1e-03
6.38519e+03	9.6e-01	1.7169e-01	7.4e-03
6.38853e+03	9.6e-01	1.7191e-01	7.2e-03
6.39186e+03	9.6e-01	1.6873e-01	7.5e-03
6.39520e+03	9.6e-01	1.7304e-01	7.1e-03
6.39854e+03	9.6e-01	1.7142e-01	7.7e-03
6.40187e+03	9.6e-01	1.6876e-01	7.7e-03
6.40520e+03	9.6e-01	1.7224e-01	6.9e-03
6.40854e+03	9.6e-01	1.6829e-01	7.3e-03
6.41187e+03	9.6e-01	1.6728e-01	6.9e-03
6.41520e+03	9.6e-01	1.6549e-01	7.5e-03
6.41853e+03	9.6e-01	1.6723e-01	7.1e-03
6.42186e+03	9.6e-01	1.6487e-01	7.3e-03
6.42519e+03	9.6e-01	1.6674e-01	7.1e-03
6.42851e+03	9.6e-01	1.6740e-01	6.9e-03
6.43184e+03	9.6e-01	1.6720e-01	6.8e-03
6.43516e+03	9.6e-01	1.6226e-01	7.0e-03
6.43849e+03	9.6e-01	1.6474e-01	6.7e-03
6.44181e+03	9.6e-01	1.6543e-01	6.8e-03
6.44513e+03	9.6e-01	1.6402e-01	6.8e-03
6.44845e+03	9.6e-01	1.6327e-01	6.9e-03
6.45177e+03	9.6e-01	1.6203e-01	6.7e-03
6.45509e+03	9.6e-01	1.6019e-01	6.4e-03
6.45841e+03	9.6e-01	1.5891e-01	6.3e-03
6.46173e+03	9.6e-01	1.5810e-01	6.8e-03
6.46504e+03	9.6e-01	1.6116e-01	6.5e-03
6.46836e+03	9.6e-01	1.5891e-01	6.3e-03
6.47167e+03	9.6e-01	1.5476e-01	6.3e-03
6.47498e+03	9.6e-01	1.5466e-01	6.4e-03
6.47830e+03	9.6e-01	1.5466e-01	6.5e-03
6.48161e+03	9.6e-01	1.5154e-01	6.6e-03
6.48492e+03	9.6e-01	1.5404e-01	6.0e-03
6.48822e+03	9.5e-01	1.5413e-01	6.3e-03
6.49153e+03	9.5e-01	1.5259e-01	6.4e-03
6.49484e+03	9.5e-01	1.5175e-01	6.3e-03
6.49814e+03	9.5e-01	1.5068e-01	6.6e-03
6.50145e+03	9.5e-01	1.5420e-01	5.9e-03
6.50475e+03	9.5e-01	1.5269e-01	6.1e-03
6.50805e+03	9.5e-01	1.4932e-01	6.6e-03
6.51136e+03	9.5e-01	1.5082e-01	5.8e-03
6.51466e+03	9.5e-01	1.4682e-01	5.9e-03
6.51795e+03	9.5e-01	1.4628e-01	5.8e-03
6.52125e+03	9.5e-01	1.4526e-01	6.0e-03
6.52455e+03	9.5e-01	1.4771e-01	5.5e-03
6.52785e+03	9.5e-01	1.4254e-01	6.1e-03
6.53114e+03	9.5e-01	1.4338e-01	5.4e-03
6.53443e+03	9.5e-01	1.3650e-01	6.1e-03
6.53773e+03	9.5e-01	1.3704e-01	5.9e-03
6.54102e+03	9.5e-01	1.3164e-01	5.7e-03
6.54431e+03	9.5e-01	1.2697e-01	5.1e-03
6.54760e+03	9.5e-01	1.2200e-01	5.2e-03
6.55089e+03	9.5e-01	1.1348e-01	4.8e-03
6.55418e+03	9.5e-01	1.0483e-01	4.2e-03
6.55746e+03	9.5e-01	9.2282e-02	4.1e-03
6.56075e+03	9.5e-01	8.6030e-02	3.4e-03
6.56403e+03	9.5e-01	8.5665e-02	3.5e-03
6.56732e+03	9.5e-01	9.4749e-02	3.8e-03
6.57060e+03	9.5e-01	1.0633e-01	4.6e-03
6.57388e+03	9.5e-01	1.1647e-01	4.3e-03
6.57716e+03	9.5e-01	1.1955e-01	5.2e-03
6.58044e+03	9.5e-01	1.2573e-01	4.8e-03
6.58372e+03	9.5e-01	1.2750e-01	5.1e-03
6.58699e+03	9.5e-01	1.3083e-01	5.5e-03
6.59027e+03	9.5e-01	1.3193e-01	5.4e-03
6.59354e+03	9.5e-01	1.3089e-01	5.7e-03
6.59682e+03	9.4e-01	1.3253e-01	5.7e-03
6.60009e+03	9.4e-01	1.3218e-01	5.8e-03
6.60336e+03	9.4e-01	1.3444e-01	5.4e-03
6.60663e+03	9.4e-01	1.3309e-01	5.7e-03
6.60990e+03	9.4e-01	1.3649e-01	5.3e-03
6.61317e+03	9.4e-01	1.3575e-01	5.1e-03
6.61643e+03	9.4e-01	1.3549e-01	5.2e-03
6.61970e+03	9.4e-01	1.3172e-01	5.9e-03
6.62296e+03	9.4e-01	1.3582e-01	5.1e-03
6.62623e+03	9.4e-01	1.3133e-01	6.1e-03
6.62949e+03	9.4e-01	1.3520e-01	5.0e-03
6.63275e+03	9.4e-01	1.3440e-01	5.3e-03
6.63601e+03	9.4e-01	1.3269e-01	5.6e-03
6.63927e+03	9.4e-01	1.3365e-01	5.1e-03
6.64253e+03	9.4e-01	1.3006e-01	5.8e-03
6.64579e+03	9.4e-01	1.3172e-01	5.4e-03
6.64904e+03	9.4e-01	1.3308e-01	5.2e-03
6.65230e+03	9.4e-01	1.3208e-01	5.3e-03
6.65555e+03	9.4e-01	1.3131e-01	5.3e-03
6.65880e+03	9.4e-01	1.2972e-01	5.4e-03
6.66205e+03	9.4e-01	1.2861e-01	5.7e-03
6.66530e+03	9.4e-01	1.3078e-01	5.1e-03
6.66855e+03	9.4e-01	1.2826e-01	5.4e-03
6.67180e+03	9.4e-01	1.2853e-01	5.4e-03
6.67505e+03	9.4e-01	1.2908e-01	5.2e-03
6.67829e+03	9.4e-01	1.2997e-01	5.6e-03
6.68154e+03	9.4e-01	1.2881e-01	5.2e-03
6.68478e+03	9.4e-01	1.2691e-01	5.4e-03
6.68802e+03	9.4e-01	1.2918e-01	5.2e-03
6.69126e+03	9.4e-01	1.2838e-01	4.8e-03
6.69450e+03	9.4e-01	1.2811e-01	4.8e-03
6.69774e+03	9.3e-01	1.2657e-01	5.0e-03
6.70098e+03	9.3e-01	1.2694e-01	4.5e-03
6.70422e+03	9.3e-01	1.2424e-01	4.9e-03
6.70745e+03	9.3e-01	1.2405e-01	5.2e-03
6.71069e+03	9.3e-01	1.2748e-01	4.9e-03
6.71392e+03	9.3e-01	1.2351e-01	4.7e-03
6.71715e+03	9.3e-01	1.2370e-01	4.8e-03
6.72038e+03	9.3e-01	1.2347e-01	5.4e-03
6.72361e+03	9.3e-01	1.2133e-01	5.4e-03
6.72684e+03	9.3e-01	1.2459e-01	4.5e-03
6.73007e+03	9.3e-01	1.2004e-01	5.6e-03
6.73329e+03	9.3e-01	1.2433e-01	4.5e-03
6.73652e+03	9.3e-01	1.2400e-01	4.5e-03
6.73974e+03	9.3e-01	1.2088e-01	4.9e-03
6.74296e+03	9.3e-01	1.2139e-01	4.4e-03
6.74618e+03	9.3e-01	1.2032e-01	4.7e-03
6.74940e+03	9.3e-01	1.2097e-01	4.3e-03
6.75262e+03	9.3e-01	1.1710e-01	5.3e-03
6.75584e+03	9.3e-01	1.1730e-01	5.1e-03
6.75906e+03	9.3e-01	1.1786e-01	4.7e-03
6.76227e+03	9.3e-01	1.1942e-01	4.6e-03
6.76549e+03	9.3e-01	1.1839e-01	4.5e-03
6.76870e+03	9.3e-01	1.1623e-01	4.8e-03
6.77191e+03	9.3e-01	1.1775e-01	4.5e-03
6.77512e+03	9.3e-01	1.1675e-01	4.5e-03
6.77833e+03	9.3e-01	1.1533e-01	4.9e-03
6.78154e+03	9.3e-01	1.1523e-01	4.5e-03
6.78475e+03	9.3e-01	1.1337e-01	4.7e-03
6.78795e+03	9.3e-01	1.1476e-01	5.0e-03
6.79116e+03	9.2e-01	1.1298e-01	4.9e-03
6.79436e+03	9.2e-01	1.1278e-01	4.5e-03
6.79756e+03	9.2e-01	1.1450e-01	4.3e-03
6.80077e+03	9.2e-01	1.1379e-01	4.4e-03
6.80397e+03	9.2e-01	1.1471e-01	4.3e-03
6.80716e+03	9.2e-01	1.1029e-01	4.7e-03
6.81036e+03	9.2e-01	1.1190e-01	4.3e-03
6.81356e+03	9.2e-01	1.1311e-01	4.2e-03
6.81675e+03	9.2e-01	1.1282e-01	4.7e-03
6.81995e+03	9.2e-01	1.1087e-01	4.0e-03
6.82314e+03	9.2e-01	1.1056e-01	4.2e-03
6.82633e+03	9.2e-01	1.0948e-01	4.3e-03
6.82952e+03	9.2e-01	1.1208e-01	4.2e-03
6.83271e+03	9.2e-01	1.0764e-01	4.9e-03
6.83590e+03	9.2e-01	1.0778e-01	4.4e-03
6.83908e+03	9.2e-01	1.0368e-01	4.8e-03
6.84227e+03	9.2e-01	1.0701e-01	3.8e-03
6.84545e+03	9.2e-01	1.0614e-01	4.0e-03
6.84864e+03	9.2e-01	1.0538e-01	4.1e-03
6.85182e+03	9.2e-01	1.0043e-01	4.1e-03
6.85500e+03	9.2e-01	8.8084e-02	4.2e-03
