# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2784e+03	2.4e+00	5.652688e+04	5.4e+02
5.2820e+03	2.4e+00	5.613368e+04	5.0e+02
5.2855e+03	2.4e+00	5.575755e+04	4.7e+02
5.2890e+03	2.4e+00	5.569987e+04	4.4e+02
5.2925e+03	2.4e+00	5.557577e+04	5.2e+02
5.2960e+03	2.4e+00	5.537252e+04	4.4e+02
5.2996e+03	2.4e+00	5.534277e+04	4.4e+02
5.3031e+03	2.4e+00	5.479733e+04	4.4e+02
5.3066e+03	2.4e+00	5.435177e+04	4.2e+02
5.3101e+03	2.4e+00	5.412984e+04	4.9e+02
5.3136e+03	2.4e+00	5.375140e+04	4.8e+02
5.3171e+03	2.4e+00	5.304444e+04	4.5e+02
5.3207e+03	2.4e+00	5.246175e+04	4.5e+02
5.3242e+03	2.4e+00	5.235170e+04	4.2e+02
5.3277e+03	2.4e+00	5.251207e+04	4.3e+02
5.3312e+03	2.4e+00	5.218437e+04	3.9e+02
5.3347e+03	2.4e+00	5.220104e+04	4.7e+02
5.3382e+03	2.4e+00	5.180963e+04	3.4e+02
5.3418e+03	2.4e+00	5.141952e+04	3.0e+02
5.3453e+03	2.4e+00	5.105381e+04	4.1e+02
5.3488e+03	2.4e+00	5.097695e+04	4.3e+02
5.3523e+03	2.4e+00	5.097397e+04	4.0e+02
5.3558e+03	2.4e+00	5.075630e+04	4.2e+02
5.3593e+03	2.4e+00	5.066786e+04	4.1e+02
5.3628e+03	2.4e+00	5.030683e+04	4.6e+02
5.3663e+03	2.4e+00	4.989737e+04	4.1e+02
5.3698e+03	2.4e+00	4.958409e+04	3.7e+02
5.3734e+03	2.4e+00	4.965814e+04	3.2e+02
5.3769e+03	2.4e+00	4.967167e+04	3.6e+02
5.3804e+03	2.4e+00	4.912706e+04	3.7e+02
5.3839e+03	2.4e+00	4.888581e+04	3.0e+02
5.3874e+03	2.4e+00	4.890307e+04	4.0e+02
5.3909e+03	2.4e+00	4.850955e+04	3.9e+02
5.3944e+03	2.4e+00	4.820691e+04	3.6e+02
5.3979e+03	2.4e+00	4.784940e+04	3.2e+02
5.4014e+03	2.4e+00	4.730754e+04	3.4e+02
5.4049e+03	2.4e+00	4.725033e+04	3.4e+02
5.4084e+03	2.4e+00	4.705182e+04	2.8e+02
5.4119e+03	2.4e+00	4.659412e+04	3.3e+02
5.4154e+03	2.4e+00	4.627732e+04	3.6e+02
5.4189e+03	2.4e+00	4.592440e+04	3.2e+02
5.4224e+03	2.4e+00	4.595173e+04	3.3e+02
5.4260e+03	2.4e+00	4.540518e+04	3.0e+02
5.4295e+03	2.4e+00	4.505498e+04	2.2e+02
5.4330e+03	2.4e+00	4.512776e+04	2.7e+02
5.4365e+03	2.4e+00	4.479314e+04	2.6e+02
5.4400e+03	2.4e+00	4.426788e+04	2.9e+02
5.4435e+03	2.4e+00	4.431802e+04	3.0e+02
5.4470e+03	2.4e+00	4.422713e+04	2.9e+02
5.4505e+03	2.4e+00	4.398058e+04	2.7e+02
5.4540e+03	2.4e+00	4.374543e+04	2.5e+02
5.4575e+03	2.4e+00	4.360869e+04	2.5e+02
5.4610e+03	2.4e+00	4.313602e+04	2.4e+02
5.4645e+03	2.4e+00	4.328123e+04	2.0e+02
5.4680e+03	2.4e+00	4.264580e+04	2.1e+02
5.4715e+03	2.4e+00	4.256475e+04	2.2e+02
5.4749e+03	2.4e+00	4.258141e+04	2.2e+02
5.4784e+03	2.4e+00	4.229395e+04	2.0e+02
5.4819e+03	2.4e+00	4.207251e+04	2.4e+02
5.4854e+03	2.4e+00	4.186873e+04	2.5e+02
5.4889e+03	2.4e+00	4.168219e+04	2.6e+02
5.4924e+03	2.4e+00	4.147258e+04	2.5e+02
5.4959e+03	2.4e+00	4.130772e+04	2.3e+02
5.4994e+03	2.4e+00	4.094565e+04	2.0e+02
5.5029e+03	2.4e+00	4.105275e+04	2.1e+02
5.5064e+03	2.4e+00	4.077803e+04	1.9e+02
5.5099e+03	2.4e+00	4.056262e+04	2.2e+02
5.5134e+03	2.4e+00	4.033282e+04	2.1e+02
5.5169e+03	2.4e+00	4.009435e+04	2.0e+02
5.5204e+03	2.4e+00	3.978640e+04	1.8e+02
5.5239e+03	2.4e+00	3.986150e+04	2.0e+02
5.5273e+03	2.4e+00	3.942623e+04	2.2e+02
5.5308e+03	2.4e+00	3.913638e+04	2.3e+02
5.5343e+03	2.4e+00	3.870179e+04	2.3e+02
5.5378e+03	2.4e+00	3.855478e+04	1.6e+02
5.5413e+03	2.4e+00	3.842500e+04	2.1e+02
5.5448e+03	2.4e+00	3.834783e+04	1.4e+02
5.5483e+03	2.4e+00	3.814191e+04	1.6e+02
5.5518e+03	2.4e+00	3.789854e+04	1.4e+02
5.5553e+03	2.4e+00	3.780802e+04	1.5e+02
5.5587e+03	2.4e+00	3.773455e+04	1.9e+02
5.5622e+03	2.4e+00	3.739636e+04	1.9e+02
5.5657e+03	2.4e+00	3.728310e+04	1.5e+02
5.5692e+03	2.4e+00	3.703330e+04	1.7e+02
5.5727e+03	2.4e+00	3.663964e+04	1.9e+02
5.5762e+03	2.4e+00	3.662556e+04	1.3e+02
5.5796e+03	2.4e+00	3.617236e+04	1.8e+02
5.5831e+03	2.4e+00	3.607412e+04	1.9e+02
5.5866e+03	2.4e+00	3.592038e+04	1.8e+02
5.5901e+03	2.4e+00	3.560687e+04	1.4e+02
5.5936e+03	2.4e+00	3.551632e+04	1.3e+02
5.5971e+03	2.4e+00	3.519782e+04	1.4e+02
5.6005e+03	2.4e+00	3.524952e+04	1.4e+02
5.6040e+03	2.4e+00	3.511257e+04	1.4e+02
5.6075e+03	2.4e+00	3.487263e+04	1.7e+02
5.6110e+03	2.4e+00	3.452886e+04	1.5e+02
5.6145e+03	2.4e+00	3.456847e+04	1.0e+02
5.6179e+03	2.4e+00	3.425767e+04	1.2e+02
5.6214e+03	2.4e+00	3.409645e+04	1.0e+02
5.6249e+03	2.4e+00	3.386046e+04	9.3e+01
5.6284e+03	2.4e+00	3.357106e+04	1.5e+02
5.6319e+03	2.4e+00	3.350644e+04	1.1e+02
5.6353e+03	2.4e+00	3.336649e+04	9.7e+01
5.6388e+03	2.4e+00	3.332727e+04	1.3e+02
5.6423e+03	2.4e+00	3.305472e+04	9.4e+01
5.6458e+03	2.4e+00	3.268646e+04	1.3e+02
5.6492e+03	2.4e+00	3.273323e+04	1.1e+02
5.6527e+03	2.4e+00	3.270847e+04	8.2e+01
5.6562e+03	2.4e+00	3.242303e+04	7.5e+01
5.6597e+03	2.4e+00	3.216535e+04	8.7e+01
5.6631e+03	2.4e+00	3.206238e+04	7.7e+01
5.6666e+03	2.4e+00	3.183290e+04	9.9e+01
5.6701e+03	2.4e+00	3.173661e+04	5.3e+01
5.6735e+03	2.4e+00	3.154512e+04	9.8e+01
5.6770e+03	2.4e+00	3.163180e+04	8.5e+01
5.6805e+03	2.4e+00	3.148743e+04	1.7e+02
5.6840e+03	2.4e+00	3.110750e+04	1.2e+02
5.6874e+03	2.4e+00	3.072012e+04	9.8e+01
5.6909e+03	2.4e+00	3.055325e+04	8.8e+01
5.6944e+03	2.4e+00	3.034232e+04	1.1e+02
5.6978e+03	2.4e+00	3.018681e+04	1.1e+02
5.7013e+03	2.4e+00	3.014191e+04	5.5e+01
5.7048e+03	2.4e+00	3.002888e+04	1.1e+02
5.7082e+03	2.4e+00	2.976631e+04	1.0e+02
5.7117e+03	2.4e+00	2.955340e+04	9.3e+01
5.7152e+03	2.4e+00	2.930216e+04	7.1e+01
5.7186e+03	2.4e+00	2.918716e+04	7.0e+01
5.7221e+03	2.4e+00	2.897784e+04	6.9e+01
5.7256e+03	2.4e+00	2.891134e+04	1.0e+02
5.7290e+03	2.4e+00	2.874338e+04	7.3e+01
5.7325e+03	2.4e+00	2.848656e+04	7.5e+01
5.7360e+03	2.4e+00	2.834472e+04	7.5e+01
5.7394e+03	2.4e+00	2.809522e+04	6.5e+01
5.7429e+03	2.4e+00	2.809944e+04	7.7e+01
5.7463e+03	2.4e+00	2.789483e+04	9.4e+01
5.7498e+03	2.4e+00	2.794923e+04	6.6e+01
5.7533e+03	2.4e+00	2.773790e+04	7.3e+01
5.7567e+03	2.4e+00	2.766382e+04	8.6e+01
5.7602e+03	2.4e+00	2.757081e+04	5.2e+01
5.7636e+03	2.4e+00	2.739354e+04	7.2e+01
5.7671e+03	2.4e+00	2.725747e+04	7.9e+01
5.7706e+03	2.4e+00	2.714602e+04	1.0e+02
5.7740e+03	2.4e+00	2.707964e+04	7.1e+01
5.7775e+03	2.4e+00	2.696666e+04	6.6e+01
5.7809e+03	2.4e+00	2.701417e+04	6.3e+01
5.7844e+03	2.4e+00	2.680901e+04	6.8e+01
5.7879e+03	2.4e+00	2.682813e+04	8.4e+01
5.7913e+03	2.4e+00	2.668968e+04	9.6e+01
5.7948e+03	2.4e+00	2.663099e+04	2.2e+01
5.7982e+03	2.4e+00	2.658283e+04	4.8e+01
5.8017e+03	2.4e+00	2.677451e+04	6.0e+01
5.8051e+03	2.4e+00	2.656616e+04	4.9e+01
5.8086e+03	2.4e+00	2.642616e+04	6.3e+01
5.8120e+03	2.4e+00	2.667624e+04	5.7e+01
5.8155e+03	2.4e+00	2.659377e+04	1.2e+02
5.8189e+03	2.4e+00	2.667209e+04	8.6e+01
5.8224e+03	2.4e+00	2.646252e+04	8.9e+01
5.8259e+03	2.4e+00	2.642281e+04	3.4e+01
5.8293e+03	2.4e+00	2.657777e+04	5.1e+01
5.8328e+03	2.4e+00	2.634682e+04	4.5e+01
5.8362e+03	2.4e+00	2.639733e+04	4.1e+01
5.8397e+03	2.4e+00	2.613961e+04	7.5e+01
5.8431e+03	2.4e+00	2.628085e+04	5.2e+01
5.8466e+03	2.4e+00	2.620282e+04	5.2e+01
5.8500e+03	2.4e+00	2.601503e+04	7.6e+01
5.8535e+03	2.4e+00	2.585821e+04	1.1e+01
5.8569e+03	2.4e+00	2.568603e+04	4.5e+01
5.8603e+03	2.4e+00	2.568242e+04	7.8e+01
5.8638e+03	2.4e+00	2.569388e+04	4.2e+01
5.8672e+03	2.4e+00	2.552668e+04	6.3e+01
5.8707e+03	2.4e+00	2.538862e+04	6.5e+01
5.8741e+03	2.4e+00	2.539710e+04	8.2e+01
5.8776e+03	2.4e+00	2.511631e+04	1.2e+01
5.8810e+03	2.4e+00	2.509196e+04	3.1e+01
5.8845e+03	2.4e+00	2.472856e+04	4.0e+01
5.8879e+03	2.4e+00	2.424777e+04	6.0e+01
5.8914e+03	2.4e+00	2.409596e+04	3.6e+01
5.8948e+03	2.4e+00	2.369216e+04	7.3e+01
5.8982e+03	2.4e+00	2.390318e+04	5.3e+01
5.9017e+03	2.4e+00	2.385243e+04	4.6e+01
5.9051e+03	2.4e+00	2.387687e+04	1.3e+01
5.9086e+03	2.4e+00	2.405733e+04	4.0e+01
5.9120e+03	2.4e+00	2.400500e+04	4.5e+01
5.9154e+03	2.4e+00	2.390215e+04	3.5e+01
5.9189e+03	2.4e+00	2.377122e+04	6.5e+01
5.9223e+03	2.4e+00	2.362557e+04	1.9e+01
5.9258e+03	2.4e+00	2.351029e+04	1.8e+01
5.9292e+03	2.4e+00	2.348525e+04	2.5e+01
5.9326e+03	2.4e+00	2.348850e+04	6.7e+01
5.9361e+03	2.4e+00	2.340684e+04	4.4e+01
5.9395e+03	2.4e+00	2.332182e+04	3.0e+01
5.9430e+03	2.4e+00	2.296395e+04	4.3e+01
5.9464e+03	2.4e+00	2.284829e+04	4.3e+01
5.9498e+03	2.4e+00	2.275719e+04	6.0e+01
5.9533e+03	2.4e+00	2.276524e+04	1.4e+02
5.9567e+03	2.4e+00	2.271913e+04	6.3e+01
5.9601e+03	2.4e+00	2.261192e+04	2.8e+01
5.9636e+03	2.4e+00	2.246808e+04	6.8e+01
5.9670e+03	2.4e+00	2.236690e+04	4.7e+01
5.9704e+03	2.4e+00	2.230028e+04	3.5e+01
5.9739e+03	2.4e+00	2.226898e+04	3.4e+01
5.9773e+03	2.4e+00	2.234970e+04	5.5e+01
5.9807e+03	2.4e+00	2.214896e+04	2.1e+01
5.9842e+03	2.4e+00	2.205088e+04	1.4e+01
5.9876e+03	2.4e+00	2.207748e+04	1.9e+01
5.9910e+03	2.4e+00	2.184231e+04	5.5e+01
5.9945e+03	2.4e+00	2.177919e+04	2.5e+01
5.9979e+03	2.4e+00	2.162782e+04	8.2e+01
6.0013e+03	2.4e+00	2.183411e+04	2.1e+01
6.0047e+03	2.4e+00	2.164677e+04	2.3e+01
6.0082e+03	2.4e+00	2.165686e+04	1.8e+01
6.0116e+03	2.4e+00	2.137922e+04	2.4e+01
6.0150e+03	2.4e+00	2.135505e+04	2.9e+01
6.0185e+03	2.4e+00	2.122755e+04	6.8e+00
6.0219e+03	2.4e+00	2.128382e+04	3.3e+01
6.0253e+03	2.4e+00	2.122607e+04	8.3e+00
6.0287e+03	2.4e+00	2.113708e+04	6.0e+01
6.0322e+03	2.4e+00	2.108006e+04	1.3e+01
6.0356e+03	2.4e+00	2.088497e+04	4.4e+01
6.0390e+03	2.4e+00	2.074504e+04	4.4e+01
6.0424e+03	2.4e+00	2.070582e+04	6.0e+01
6.0459e+03	2.4e+00	2.064257e+04	2.1e+01
6.0493e+03	2.4e+00	2.064467e+04	4.3e+01
6.0527e+03	2.4e+00	2.063371e+04	3.8e+01
6.0561e+03	2.4e+00	2.054033e+04	6.6e+01
6.0596e+03	2.4e+00	2.048824e+04	1.2e+02
6.0630e+03	2.4e+00	2.041611e+04	4.0e+01
6.0664e+03	2.4e+00	2.027402e+04	4.0e+01
6.0698e+03	2.4e+00	2.032051e+04	7.0e+01
6.0732e+03	2.4e+00	2.012182e+04	4.7e+01
6.0767e+03	2.4e+00	2.027325e+04	4.8e+01
6.0801e+03	2.4e+00	2.007119e+04	6.4e+01
6.0835e+03	2.4e+00	1.992335e+04	6.6e+01
6.0869e+03	2.4e+00	2.016152e+04	5.3e+01
6.0903e+03	2.4e+00	1.986962e+04	4.0e+01
6.0937e+03	2.4e+00	1.989079e+04	4.2e+01
6.0972e+03	2.4e+00	1.985487e+04	6.2e+01
6.1006e+03	2.4e+00	1.976998e+04	4.8e+01
6.1040e+03	2.4e+00	1.971518e+04	4.3e+01
6.1074e+03	2.4e+00	1.983061e+04	4.0e+01
6.1108e+03	2.4e+00	1.978542e+04	6.1e+00
6.1142e+03	2.4e+00	1.969083e+04	1.2e+01
6.1177e+03	2.4e+00	1.953506e+04	2.1e+01
6.1211e+03	2.4e+00	1.948017e+04	1.9e+01
6.1245e+03	2.4e+00	1.959264e+04	2.9e+01
6.1279e+03	2.4e+00	1.953600e+04	5.2e+01
6.1313e+03	2.4e+00	1.931553e+04	6.7e+01
6.1347e+03	2.4e+00	1.925499e+04	1.1e+01
6.1381e+03	2.4e+00	1.934958e+04	2.9e+01
6.1415e+03	2.4e+00	1.923845e+04	4.3e+01
6.1450e+03	2.4e+00	1.913174e+04	1.7e+01
6.1484e+03	2.4e+00	1.912261e+04	1.8e+01
6.1518e+03	2.4e+00	1.888163e+04	2.2e+01
6.1552e+03	2.4e+00	1.862948e+04	5.5e+01
6.1586e+03	2.4e+00	1.850837e+04	3.6e+01
6.1620e+03	2.4e+00	1.857256e+04	3.1e+01
6.1654e+03	2.4e+00	1.852198e+04	2.1e+01
6.1688e+03	2.4e+00	1.832972e+04	5.0e+00
6.1722e+03	2.4e+00	1.844154e+04	3.0e+01
6.1756e+03	2.4e+00	1.845930e+04	3.3e+01
6.1790e+03	2.4e+00	1.842391e+04	4.1e+01
6.1824e+03	2.4e+00	1.833189e+04	2.9e+01
6.1858e+03	2.4e+00	1.825466e+04	9.8e+00
6.1893e+03	2.4e+00	1.826914e+04	5.6e+01
6.1927e+03	2.4e+00	1.830746e+04	6.9e+01
6.1961e+03	2.4e+00	1.815439e+04	3.4e+01
6.1995e+03	2.4e+00	1.793971e+04	1.8e+01
6.2029e+03	2.4e+00	1.782017e+04	4.8e+01
6.2063e+03	2.4e+00	1.793372e+04	4.1e+01
6.2097e+03	2.4e+00	1.786774e+04	7.5e+01
6.2131e+03	2.4e+00	1.765325e+04	7.9e+01
6.2165e+03	2.4e+00	1.764392e+04	7.2e+01
6.2199e+03	2.4e+00	1.754785e+04	3.8e+01
6.2233e+03	2.4e+00	1.745223e+04	3.7e+01
6.2267e+03	2.4e+00	1.743716e+04	6.3e+01
6.2301e+03	2.4e+00	1.729969e+04	5.7e+01
6.2335e+03	2.4e+00	1.725913e+04	5.7e+01
6.2369e+03	2.4e+00	1.729303e+04	5.6e+01
6.2403e+03	2.4e+00	1.720354e+04	4.3e+01
6.2437e+03	2.4e+00	1.712128e+04	5.9e+01
6.2471e+03	2.4e+00	1.696379e+04	3.3e+01
6.2505e+03	2.4e+00	1.673567e+04	4.5e+01
6.2539e+03	2.4e+00	1.677470e+04	8.2e+01
6.2573e+03	2.4e+00	1.681691e+04	3.7e+01
6.2607e+03	2.4e+00	1.670271e+04	5.3e+01
6.2641e+03	2.4e+00	1.655859e+04	7.7e+01
6.2674e+03	2.4e+00	1.654033e+04	8.0e+01
6.2708e+03	2.4e+00	1.659860e+04	7.3e+01
6.2742e+03	2.4e+00	1.605556e+04	4.8e+01
6.2776e+03	2.4e+00	1.547118e+04	6.2e+01
6.2810e+03	2.4e+00	1.510483e+04	7.9e+01
6.2844e+03	2.4e+00	1.526047e+04	5.9e+01
6.2878e+03	2.4e+00	1.568872e+04	4.6e+01
6.2912e+03	2.4e+00	1.569209e+04	6.0e+01
6.2946e+03	2.4e+00	1.565673e+04	1.0e+02
6.2980e+03	2.4e+00	1.572462e+04	9.6e+01
6.3014e+03	2.4e+00	1.567756e+04	1.3e+02
6.3048e+03	2.4e+00	1.562679e+04	9.7e+01
6.3082e+03	2.4e+00	1.550865e+04	4.8e+01
6.3115e+03	2.4e+00	1.556796e+04	3.5e+01
6.3149e+03	2.4e+00	1.561812e+04	6.5e+01
6.3183e+03	2.4e+00	1.561755e+04	6.8e+01
6.3217e+03	2.4e+00	1.556241e+04	5.1e+01
6.3251e+03	2.4e+00	1.567160e+04	8.5e+01
6.3285e+03	2.4e+00	1.573131e+04	1.2e+02
6.3319e+03	2.4e+00	1.575100e+04	7.1e+01
6.3353e+03	2.4e+00	1.563654e+04	6.4e+01
6.3386e+03	2.4e+00	1.568952e+04	9.6e+01
6.3420e+03	2.4e+00	1.563710e+04	5.1e+01
6.3454e+03	2.4e+00	1.548931e+04	4.9e+01
6.3488e+03	2.4e+00	1.546639e+04	5.3e+01
6.3522e+03	2.4e+00	1.543242e+04	9.0e+01
6.3556e+03	2.4e+00	1.557540e+04	9.8e+01
6.3589e+03	2.4e+00	1.560198e+04	6.7e+01
6.3623e+03	2.4e+00	1.551710e+04	7.3e+01
6.3657e+03	2.4e+00	1.541829e+04	7.2e+01
6.3691e+03	2.4e+00	1.542198e+04	6.7e+01
6.3725e+03	2.4e+00	1.544068e+04	9.9e+01
6.3758e+03	2.4e+00	1.533168e+04	8.7e+01
6.3792e+03	2.4e+00	1.540031e+04	9.1e+01
6.3826e+03	2.4e+00	1.529372e+04	7.9e+01
6.3860e+03	2.4e+00	1.525717e+04	7.8e+01
6.3894e+03	2.4e+00	1.521653e+04	8.3e+01
6.3927e+03	2.4e+00	1.519951e+04	1.2e+02
6.3961e+03	2.4e+00	1.510725e+04	7.6e+01
6.3995e+03	2.4e+00	1.505477e+04	8.1e+01
6.4029e+03	2.4e+00	1.502498e+04	8.4e+01
6.4063e+03	2.4e+00	1.503512e+04	8.7e+01
6.4096e+03	2.4e+00	1.487562e+04	1.0e+02
6.4130e+03	2.4e+00	1.492848e+04	5.8e+01
6.4164e+03	2.4e+00	1.487841e+04	5.3e+01
6.4198e+03	2.4e+00	1.475668e+04	8.3e+01
6.4231e+03	2.4e+00	1.475482e+04	7.6e+01
6.4265e+03	2.4e+00	1.484357e+04	7.6e+01
6.4299e+03	2.4e+00	1.486776e+04	1.1e+02
6.4332e+03	2.4e+00	1.459578e+04	7.1e+01
6.4366e+03	2.4e+00	1.454459e+04	1.0e+02
6.4400e+03	2.4e+00	1.464135e+04	8.1e+01
6.4434e+03	2.4e+00	1.451939e+04	9.8e+01
6.4467e+03	2.4e+00	1.460364e+04	9.4e+01
6.4501e+03	2.4e+00	1.436104e+04	7.4e+01
6.4535e+03	2.4e+00	1.432363e+04	1.1e+02
6.4568e+03	2.4e+00	1.424979e+04	5.1e+01
6.4602e+03	2.4e+00	1.416493e+04	8.1e+01
6.4636e+03	2.4e+00	1.419779e+04	1.4e+02
6.4670e+03	2.4e+00	1.414174e+04	1.5e+02
6.4703e+03	2.4e+00	1.389647e+04	1.0e+02
6.4737e+03	2.4e+00	1.375660e+04	9.0e+01
6.4771e+03	2.4e+00	1.378802e+04	9.0e+01
6.4804e+03	2.4e+00	1.377817e+04	7.2e+01
6.4838e+03	2.4e+00	1.389514e+04	1.1e+02
6.4872e+03	2.4e+00	1.375079e+04	8.3e+01
6.4905e+03	2.4e+00	1.375521e+04	1.3e+02
6.4939e+03	2.4e+00	1.370141e+04	1.6e+02
6.4973e+03	2.4e+00	1.364210e+04	1.5e+02
6.5006e+03	2.4e+00	1.363249e+04	9.6e+01
6.5040e+03	2.4e+00	1.362308e+04	1.6e+02
6.5073e+03	2.4e+00	1.354633e+04	9.8e+01
6.5107e+03	2.4e+00	1.338719e+04	1.1e+02
6.5141e+03	2.4e+00	1.322595e+04	1.2e+02
6.5174e+03	2.4e+00	1.314158e+04	1.2e+02
6.5208e+03	2.4e+00	1.297965e+04	1.4e+02
6.5242e+03	2.4e+00	1.293177e+04	7.6e+01
6.5275e+03	2.4e+00	1.286861e+04	6.8e+01
6.5309e+03	2.4e+00	1.274553e+04	7.9e+01
6.5342e+03	2.4e+00	1.248894e+04	8.8e+01
6.5376e+03	2.4e+00	1.236617e+04	8.7e+01
6.5410e+03	2.4e+00	1.198723e+04	1.2e+02
6.5443e+03	2.4e+00	1.155217e+04	1.1e+02
6.5477e+03	2.4e+00	1.100860e+04	7.3e+01
6.5510e+03	2.4e+00	1.036663e+04	8.4e+01
6.5544e+03	2.4e+00	9.479007e+03	7.7e+01
6.5577e+03	2.4e+00	8.460465e+03	1.1e+02
6.5611e+03	2.4e+00	7.712671e+03	8.2e+01
6.5645e+03	2.4e+00	7.505693e+03	7.3e+01
6.5678e+03	2.4e+00	8.258813e+03	8.0e+01
6.5712e+03	2.4e+00	9.333301e+03	5.6e+01
6.5745e+03	2.4e+00	1.025044e+04	9.1e+01
6.5779e+03	2.4e+00	1.080400e+04	8.9e+01
6.5812e+03	2.4e+00	1.123760e+04	9.7e+01
6.5846e+03	2.4e+00	1.148821e+04	1.0e+02
6.5879e+03	2.4e+00	1.182091e+04	8.1e+01
6.5913e+03	2.4e+00	1.187747e+04	1.1e+02
6.5946e+03	2.4e+00	1.195491e+04	1.1e+02
6.5980e+03	2.4e+00	1.211632e+04	1.4e+02
6.6013e+03	2.4e+00	1.207151e+04	1.2e+02
6.6047e+03	2.4e+00	1.218807e+04	1.0e+02
6.6080e+03	2.4e+00	1.208500e+04	1.6e+02
6.6114e+03	2.4e+00	1.212907e+04	1.5e+02
6.6147e+03	2.4e+00	1.203265e+04	1.1e+02
6.6181e+03	2.4e+00	1.213840e+04	8.5e+01
6.6214e+03	2.4e+00	1.214151e+04	1.2e+02
6.6248e+03	2.4e+00	1.212981e+04	1.0e+02
6.6281e+03	2.4e+00	1.209049e+04	9.8e+01
6.6315e+03	2.4e+00	1.207699e+04	1.0e+02
6.6348e+03	2.4e+00	1.206755e+04	1.1e+02
6.6382e+03	2.4e+00	1.203802e+04	1.3e+02
6.6415e+03	2.4e+00	1.213627e+04	1.4e+02
6.6449e+03	2.4e+00	1.211944e+04	1.3e+02
6.6482e+03	2.4e+00	1.208516e+04	1.6e+02
6.6515e+03	2.4e+00	1.210808e+04	1.4e+02
6.6549e+03	2.4e+00	1.202748e+04	1.1e+02
6.6582e+03	2.4e+00	1.199803e+04	1.6e+02
6.6616e+03	2.4e+00	1.188355e+04	1.3e+02
6.6649e+03	2.4e+00	1.178725e+04	1.4e+02
6.6683e+03	2.4e+00	1.181654e+04	1.5e+02
6.6716e+03	2.4e+00	1.178599e+04	1.4e+02
6.6749e+03	2.4e+00	1.169919e+04	1.2e+02
6.6783e+03	2.4e+00	1.174155e+04	1.1e+02
6.6816e+03	2.4e+00	1.178307e+04	1.3e+02
6.6850e+03	2.4e+00	1.174472e+04	9.4e+01
6.6883e+03	2.4e+00	1.158243e+04	1.3e+02
6.6916e+03	2.4e+00	1.161496e+04	1.3e+02
6.6950e+03	2.4e+00	1.156684e+04	1.3e+02
6.6983e+03	2.4e+00	1.159913e+04	1.3e+02
6.7017e+03	2.4e+00	1.162450e+04	1.7e+02
6.7050e+03	2.4e+00	1.158336e+04	1.0e+02
6.7083e+03	2.4e+00	1.155341e+04	1.0e+02
6.7117e+03	2.4e+00	1.147931e+04	1.2e+02
6.7150e+03	2.4e+00	1.151818e+04	1.5e+02
6.7183e+03	2.4e+00	1.141526e+04	1.5e+02
6.7217e+03	2.4e+00	1.147646e+04	1.5e+02
6.7250e+03	2.4e+00	1.144199e+04	2.0e+02
6.7283e+03	2.4e+00	1.148240e+04	1.3e+02
6.7317e+03	2.4e+00	1.141799e+04	1.4e+02
6.7350e+03	2.4e+00	1.129879e+04	1.2e+02
6.7383e+03	2.4e+00	1.125188e+04	1.4e+02
6.7417e+03	2.4e+00	1.126356e+04	1.6e+02
6.7450e+03	2.4e+00	1.111900e+04	1.4e+02
6.7483e+03	2.4e+00	1.116212e+04	1.2e+02
6.7517e+03	2.4e+00	1.107687e+04	1.4e+02
6.7550e+03	2.4e+00	1.101403e+04	1.5e+02
6.7583e+03	2.4e+00	1.106405e+04	1.7e+02
6.7617e+03	2.4e+00	1.112732e+04	1.7e+02
6.7650e+03	2.4e+00	1.095506e+04	1.3e+02
6.7683e+03	2.4e+00	1.093689e+04	1.7e+02
6.7716e+03	2.4e+00	1.084366e+04	1.6e+02
6.7750e+03	2.4e+00	1.077999e+04	1.4e+02
6.7783e+03	2.4e+00	1.079333e+04	1.4e+02
6.7816e+03	2.4e+00	1.080897e+04	1.9e+02
6.7849e+03	2.4e+00	1.085329e+04	1.7e+02
6.7883e+03	2.4e+00	1.082893e+04	1.6e+02
6.7916e+03	2.4e+00	1.085435e+04	1.6e+02
6.7949e+03	2.4e+00	1.064683e+04	1.3e+02
6.7983e+03	2.4e+00	1.065453e+04	1.8e+02
6.8016e+03	2.4e+00	1.058755e+04	1.5e+02
6.8049e+03	2.4e+00	1.049436e+04	1.6e+02
6.8082e+03	2.4e+00	1.055282e+04	1.8e+02
6.8115e+03	2.4e+00	1.053992e+04	2.1e+02
6.8149e+03	2.4e+00	1.043878e+04	2.0e+02
6.8182e+03	2.4e+00	1.037648e+04	1.9e+02
6.8215e+03	2.4e+00	1.032590e+04	1.7e+02
6.8248e+03	2.4e+00	1.038569e+04	1.3e+02
6.8282e+03	2.4e+00	1.021790e+04	1.4e+02
6.8315e+03	2.4e+00	1.025889e+04	1.6e+02
6.8348e+03	2.4e+00	1.025873e+04	1.9e+02
6.8381e+03	2.4e+00	1.020298e+04	2.3e+02
6.8414e+03	2.4e+00	1.009395e+04	1.6e+02
6.8447e+03	2.4e+00	1.012083e+04	1.6e+02
6.8481e+03	2.4e+00	9.978119e+03	1.8e+02
6.8514e+03	2.4e+00	9.961436e+03	1.6e+02
6.8547e+03	2.4e+00	9.874886e+03	2.0e+02
6.8580e+03	2.4e+00	9.792726e+03	1.4e+02
6.8613e+03	2.4e+00	9.527332e+03	1.4e+02
6.8647e+03	2.4e+00	8.585540e+03	1.4e+02
