# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2778e+03	2.6e+00	7.25236e-01	1.9e-02
5.2814e+03	2.6e+00	7.17408e-01	1.9e-02
5.2849e+03	2.6e+00	7.11757e-01	1.6e-02
5.2885e+03	2.6e+00	7.11756e-01	1.5e-02
5.2920e+03	2.6e+00	7.12871e-01	1.8e-02
5.2955e+03	2.6e+00	7.07906e-01	1.6e-02
5.2991e+03	2.6e+00	7.05749e-01	1.5e-02
5.3026e+03	2.6e+00	6.97769e-01	1.6e-02
5.3062e+03	2.6e+00	6.95003e-01	1.6e-02
5.3097e+03	2.6e+00	6.93577e-01	1.6e-02
5.3132e+03	2.6e+00	6.86258e-01	1.6e-02
5.3168e+03	2.6e+00	6.76967e-01	1.5e-02
5.3203e+03	2.6e+00	6.71642e-01	1.6e-02
5.3239e+03	2.6e+00	6.69947e-01	1.6e-02
5.3274e+03	2.6e+00	6.69551e-01	1.3e-02
5.3309e+03	2.6e+00	6.65235e-01	1.4e-02
5.3345e+03	2.6e+00	6.65766e-01	1.3e-02
5.3380e+03	2.6e+00	6.57441e-01	1.3e-02
5.3415e+03	2.6e+00	6.55464e-01	1.4e-02
5.3451e+03	2.6e+00	6.50630e-01	1.4e-02
5.3486e+03	2.6e+00	6.49560e-01	1.3e-02
5.3521e+03	2.6e+00	6.47329e-01	1.2e-02
5.3557e+03	2.6e+00	6.44263e-01	1.4e-02
5.3592e+03	2.6e+00	6.44719e-01	1.4e-02
5.3627e+03	2.6e+00	6.41941e-01	1.5e-02
5.3663e+03	2.6e+00	6.35529e-01	1.4e-02
5.3698e+03	2.6e+00	6.30933e-01	1.4e-02
5.3733e+03	2.6e+00	6.31401e-01	1.3e-02
5.3769e+03	2.6e+00	6.32221e-01	1.4e-02
5.3804e+03	2.6e+00	6.23654e-01	1.3e-02
5.3839e+03	2.6e+00	6.20128e-01	1.2e-02
5.3875e+03	2.6e+00	6.22469e-01	1.2e-02
5.3910e+03	2.6e+00	6.16506e-01	1.3e-02
5.3945e+03	2.6e+00	6.13452e-01	1.5e-02
5.3981e+03	2.6e+00	6.07136e-01	1.3e-02
5.4016e+03	2.6e+00	6.02305e-01	1.4e-02
5.4051e+03	2.6e+00	6.00343e-01	1.4e-02
5.4086e+03	2.6e+00	5.95825e-01	1.2e-02
5.4122e+03	2.6e+00	5.92953e-01	1.4e-02
5.4157e+03	2.6e+00	5.89146e-01	1.4e-02
5.4192e+03	2.6e+00	5.83571e-01	1.4e-02
5.4228e+03	2.6e+00	5.84704e-01	1.3e-02
5.4263e+03	2.6e+00	5.76540e-01	1.4e-02
5.4298e+03	2.6e+00	5.71935e-01	1.4e-02
5.4333e+03	2.6e+00	5.74862e-01	1.3e-02
5.4369e+03	2.6e+00	5.67837e-01	1.3e-02
5.4404e+03	2.6e+00	5.62712e-01	1.4e-02
5.4439e+03	2.6e+00	5.63523e-01	1.4e-02
5.4474e+03	2.6e+00	5.62120e-01	1.3e-02
5.4510e+03	2.6e+00	5.58516e-01	1.2e-02
5.4545e+03	2.6e+00	5.55909e-01	1.1e-02
5.4580e+03	2.6e+00	5.53246e-01	1.3e-02
5.4615e+03	2.6e+00	5.47085e-01	1.2e-02
5.4651e+03	2.6e+00	5.48544e-01	1.1e-02
5.4686e+03	2.6e+00	5.40246e-01	1.2e-02
5.4721e+03	2.6e+00	5.41365e-01	1.2e-02
5.4756e+03	2.6e+00	5.40319e-01	1.1e-02
5.4792e+03	2.6e+00	5.34877e-01	1.1e-02
5.4827e+03	2.6e+00	5.33571e-01	1.1e-02
5.4862e+03	2.6e+00	5.31633e-01	1.2e-02
5.4897e+03	2.6e+00	5.29152e-01	1.2e-02
5.4932e+03	2.6e+00	5.27035e-01	1.2e-02
5.4968e+03	2.6e+00	5.24344e-01	1.1e-02
5.5003e+03	2.6e+00	5.19592e-01	1.0e-02
5.5038e+03	2.6e+00	5.20682e-01	1.0e-02
5.5073e+03	2.6e+00	5.16295e-01	1.1e-02
5.5108e+03	2.6e+00	5.15275e-01	1.2e-02
5.5143e+03	2.6e+00	5.12476e-01	1.2e-02
5.5179e+03	2.6e+00	5.08283e-01	1.1e-02
5.5214e+03	2.6e+00	5.04137e-01	1.1e-02
5.5249e+03	2.6e+00	5.05609e-01	9.8e-03
5.5284e+03	2.6e+00	5.00266e-01	1.1e-02
5.5319e+03	2.6e+00	4.97070e-01	9.8e-03
5.5354e+03	2.6e+00	4.91591e-01	1.2e-02
5.5390e+03	2.6e+00	4.88983e-01	1.0e-02
5.5425e+03	2.6e+00	4.87131e-01	9.1e-03
5.5460e+03	2.6e+00	4.85544e-01	9.5e-03
5.5495e+03	2.6e+00	4.83417e-01	1.1e-02
5.5530e+03	2.6e+00	4.78824e-01	9.6e-03
5.5565e+03	2.6e+00	4.78718e-01	9.4e-03
5.5600e+03	2.6e+00	4.79317e-01	8.9e-03
5.5635e+03	2.6e+00	4.73744e-01	9.6e-03
5.5671e+03	2.6e+00	4.72073e-01	8.5e-03
5.5706e+03	2.6e+00	4.68107e-01	8.7e-03
5.5741e+03	2.6e+00	4.65186e-01	9.4e-03
5.5776e+03	2.6e+00	4.63749e-01	1.0e-02
5.5811e+03	2.6e+00	4.57206e-01	1.1e-02
5.5846e+03	2.6e+00	4.57380e-01	9.7e-03
5.5881e+03	2.6e+00	4.54252e-01	8.2e-03
5.5916e+03	2.6e+00	4.50467e-01	9.2e-03
5.5951e+03	2.6e+00	4.50150e-01	9.9e-03
5.5986e+03	2.6e+00	4.45353e-01	9.2e-03
5.6021e+03	2.6e+00	4.46926e-01	9.6e-03
5.6056e+03	2.6e+00	4.44071e-01	8.5e-03
5.6091e+03	2.6e+00	4.40907e-01	9.3e-03
5.6126e+03	2.6e+00	4.37055e-01	8.7e-03
5.6162e+03	2.6e+00	4.36747e-01	9.0e-03
5.6197e+03	2.6e+00	4.31999e-01	9.1e-03
5.6232e+03	2.6e+00	4.30255e-01	8.9e-03
5.6267e+03	2.6e+00	4.26838e-01	8.7e-03
5.6302e+03	2.6e+00	4.24308e-01	8.0e-03
5.6337e+03	2.6e+00	4.22811e-01	8.9e-03
5.6372e+03	2.6e+00	4.21203e-01	8.6e-03
5.6407e+03	2.6e+00	4.21390e-01	8.2e-03
5.6442e+03	2.6e+00	4.17221e-01	9.0e-03
5.6477e+03	2.6e+00	4.12686e-01	8.5e-03
5.6512e+03	2.6e+00	4.13278e-01	8.0e-03
5.6547e+03	2.6e+00	4.12266e-01	6.9e-03
5.6582e+03	2.6e+00	4.07999e-01	7.6e-03
5.6617e+03	2.6e+00	4.05618e-01	9.1e-03
5.6652e+03	2.6e+00	4.03707e-01	7.0e-03
5.6687e+03	2.6e+00	4.01609e-01	7.4e-03
5.6721e+03	2.6e+00	4.00158e-01	7.7e-03
5.6756e+03	2.6e+00	3.97768e-01	6.9e-03
5.6791e+03	2.6e+00	3.99152e-01	7.6e-03
5.6826e+03	2.6e+00	3.97449e-01	6.7e-03
5.6861e+03	2.6e+00	3.91455e-01	5.9e-03
5.6896e+03	2.6e+00	3.86973e-01	7.0e-03
5.6931e+03	2.6e+00	3.85830e-01	7.5e-03
5.6966e+03	2.6e+00	3.83359e-01	8.2e-03
5.7001e+03	2.6e+00	3.81492e-01	7.6e-03
5.7036e+03	2.6e+00	3.79721e-01	6.6e-03
5.7071e+03	2.6e+00	3.78043e-01	5.8e-03
5.7106e+03	2.6e+00	3.76258e-01	7.7e-03
5.7141e+03	2.6e+00	3.73409e-01	7.4e-03
5.7175e+03	2.6e+00	3.70072e-01	7.0e-03
5.7210e+03	2.6e+00	3.67979e-01	6.4e-03
5.7245e+03	2.6e+00	3.65857e-01	7.4e-03
5.7280e+03	2.6e+00	3.65859e-01	7.5e-03
5.7315e+03	2.6e+00	3.62006e-01	5.7e-03
5.7350e+03	2.6e+00	3.59106e-01	6.8e-03
5.7385e+03	2.6e+00	3.57630e-01	7.1e-03
5.7420e+03	2.6e+00	3.54414e-01	7.1e-03
5.7454e+03	2.6e+00	3.55003e-01	6.9e-03
5.7489e+03	2.6e+00	3.52571e-01	6.6e-03
5.7524e+03	2.6e+00	3.53286e-01	7.0e-03
5.7559e+03	2.6e+00	3.49840e-01	6.3e-03
5.7594e+03	2.6e+00	3.49343e-01	6.5e-03
5.7629e+03	2.6e+00	3.47947e-01	6.6e-03
5.7663e+03	2.6e+00	3.45807e-01	6.7e-03
5.7698e+03	2.6e+00	3.44101e-01	7.3e-03
5.7733e+03	2.6e+00	3.43510e-01	7.4e-03
5.7768e+03	2.6e+00	3.41981e-01	7.4e-03
5.7803e+03	2.6e+00	3.40726e-01	7.2e-03
5.7837e+03	2.6e+00	3.41423e-01	6.8e-03
5.7872e+03	2.6e+00	3.38592e-01	7.3e-03
5.7907e+03	2.6e+00	3.39027e-01	7.3e-03
5.7942e+03	2.6e+00	3.37619e-01	7.8e-03
5.7976e+03	2.6e+00	3.35386e-01	6.3e-03
5.8011e+03	2.6e+00	3.35032e-01	6.1e-03
5.8046e+03	2.6e+00	3.38645e-01	7.3e-03
5.8081e+03	2.6e+00	3.34371e-01	6.2e-03
5.8115e+03	2.6e+00	3.33971e-01	6.3e-03
5.8150e+03	2.6e+00	3.36839e-01	6.2e-03
5.8185e+03	2.6e+00	3.35974e-01	5.8e-03
5.8219e+03	2.6e+00	3.37141e-01	6.1e-03
5.8254e+03	2.6e+00	3.33037e-01	5.5e-03
5.8289e+03	2.6e+00	3.33824e-01	6.2e-03
5.8324e+03	2.6e+00	3.35120e-01	6.5e-03
5.8358e+03	2.6e+00	3.32093e-01	6.5e-03
5.8393e+03	2.6e+00	3.32910e-01	5.8e-03
5.8428e+03	2.6e+00	3.29268e-01	5.9e-03
5.8462e+03	2.6e+00	3.32208e-01	6.5e-03
5.8497e+03	2.6e+00	3.30381e-01	6.2e-03
5.8532e+03	2.6e+00	3.27543e-01	5.4e-03
5.8566e+03	2.6e+00	3.25652e-01	5.8e-03
5.8601e+03	2.6e+00	3.23815e-01	5.7e-03
5.8636e+03	2.6e+00	3.23703e-01	5.0e-03
5.8670e+03	2.6e+00	3.24115e-01	6.0e-03
5.8705e+03	2.6e+00	3.21302e-01	5.5e-03
5.8739e+03	2.6e+00	3.20389e-01	5.9e-03
5.8774e+03	2.6e+00	3.19960e-01	5.5e-03
5.8809e+03	2.6e+00	3.16257e-01	5.9e-03
5.8843e+03	2.6e+00	3.16499e-01	5.6e-03
5.8878e+03	2.6e+00	3.10810e-01	5.2e-03
5.8912e+03	2.6e+00	3.05458e-01	6.3e-03
5.8947e+03	2.6e+00	3.03074e-01	5.4e-03
5.8982e+03	2.6e+00	2.97918e-01	4.9e-03
5.9016e+03	2.6e+00	3.01869e-01	5.4e-03
5.9051e+03	2.6e+00	3.00300e-01	5.9e-03
5.9085e+03	2.6e+00	3.00590e-01	4.6e-03
5.9120e+03	2.6e+00	3.03695e-01	5.3e-03
5.9154e+03	2.6e+00	3.02471e-01	6.3e-03
5.9189e+03	2.6e+00	3.00923e-01	6.0e-03
5.9223e+03	2.6e+00	2.99196e-01	5.9e-03
5.9258e+03	2.6e+00	2.97232e-01	5.1e-03
5.9293e+03	2.6e+00	2.95794e-01	5.2e-03
5.9327e+03	2.6e+00	2.95726e-01	5.3e-03
5.9362e+03	2.6e+00	2.96119e-01	6.0e-03
5.9396e+03	2.6e+00	2.95047e-01	5.7e-03
5.9431e+03	2.6e+00	2.93560e-01	5.7e-03
5.9465e+03	2.6e+00	2.89037e-01	5.9e-03
5.9499e+03	2.6e+00	2.87990e-01	5.9e-03
5.9534e+03	2.6e+00	2.86618e-01	5.2e-03
5.9568e+03	2.6e+00	2.87330e-01	5.3e-03
5.9603e+03	2.6e+00	2.86649e-01	6.0e-03
5.9637e+03	2.6e+00	2.85033e-01	5.1e-03
5.9672e+03	2.6e+00	2.83201e-01	6.3e-03
5.9706e+03	2.6e+00	2.81935e-01	5.3e-03
5.9741e+03	2.6e+00	2.81007e-01	5.5e-03
5.9775e+03	2.6e+00	2.81255e-01	5.5e-03
5.9809e+03	2.6e+00	2.81993e-01	4.4e-03
5.9844e+03	2.6e+00	2.78934e-01	5.2e-03
5.9878e+03	2.6e+00	2.78468e-01	5.6e-03
5.9913e+03	2.6e+00	2.78528e-01	4.9e-03
5.9947e+03	2.6e+00	2.75505e-01	5.3e-03
5.9981e+03	2.6e+00	2.74212e-01	5.2e-03
6.0016e+03	2.6e+00	2.72594e-01	4.2e-03
6.0050e+03	2.6e+00	2.75641e-01	5.1e-03
6.0084e+03	2.6e+00	2.72802e-01	4.9e-03
6.0119e+03	2.6e+00	2.73454e-01	5.2e-03
6.0153e+03	2.6e+00	2.68886e-01	4.2e-03
6.0187e+03	2.6e+00	2.69334e-01	4.7e-03
6.0222e+03	2.6e+00	2.67854e-01	5.2e-03
6.0256e+03	2.6e+00	2.68620e-01	4.7e-03
6.0290e+03	2.6e+00	2.67906e-01	5.5e-03
6.0325e+03	2.6e+00	2.66919e-01	5.0e-03
6.0359e+03	2.6e+00	2.66273e-01	5.3e-03
6.0393e+03	2.6e+00	2.63127e-01	4.6e-03
6.0428e+03	2.6e+00	2.61367e-01	4.3e-03
6.0462e+03	2.6e+00	2.61063e-01	4.2e-03
6.0496e+03	2.6e+00	2.60671e-01	5.7e-03
6.0530e+03	2.6e+00	2.60773e-01	5.0e-03
6.0565e+03	2.6e+00	2.60501e-01	4.6e-03
6.0599e+03	2.6e+00	2.59084e-01	4.2e-03
6.0633e+03	2.6e+00	2.58483e-01	3.5e-03
6.0667e+03	2.6e+00	2.57435e-01	4.7e-03
6.0702e+03	2.6e+00	2.55952e-01	4.9e-03
6.0736e+03	2.6e+00	2.56332e-01	4.9e-03
6.0770e+03	2.6e+00	2.53691e-01	4.7e-03
6.0804e+03	2.6e+00	2.56260e-01	3.9e-03
6.0838e+03	2.6e+00	2.52453e-01	4.1e-03
6.0873e+03	2.6e+00	2.51734e-01	4.9e-03
6.0907e+03	2.6e+00	2.54901e-01	4.5e-03
6.0941e+03	2.6e+00	2.50193e-01	4.3e-03
6.0975e+03	2.6e+00	2.51034e-01	4.2e-03
6.1009e+03	2.6e+00	2.50502e-01	4.5e-03
6.1043e+03	2.6e+00	2.49108e-01	4.1e-03
6.1078e+03	2.6e+00	2.48894e-01	5.0e-03
6.1112e+03	2.6e+00	2.50548e-01	5.2e-03
6.1146e+03	2.6e+00	2.49704e-01	4.8e-03
6.1180e+03	2.6e+00	2.48264e-01	4.4e-03
6.1214e+03	2.6e+00	2.46076e-01	4.6e-03
6.1248e+03	2.6e+00	2.45659e-01	4.4e-03
6.1282e+03	2.6e+00	2.47526e-01	4.3e-03
6.1316e+03	2.6e+00	2.46300e-01	4.2e-03
6.1350e+03	2.6e+00	2.43065e-01	3.9e-03
6.1384e+03	2.6e+00	2.42910e-01	4.8e-03
6.1419e+03	2.6e+00	2.44379e-01	4.7e-03
6.1453e+03	2.6e+00	2.42429e-01	4.6e-03
6.1487e+03	2.6e+00	2.41265e-01	4.6e-03
6.1521e+03	2.6e+00	2.41234e-01	4.5e-03
6.1555e+03	2.6e+00	2.37637e-01	4.0e-03
6.1589e+03	2.6e+00	2.34546e-01	4.4e-03
6.1623e+03	2.6e+00	2.33126e-01	4.0e-03
6.1657e+03	2.6e+00	2.34479e-01	4.3e-03
6.1691e+03	2.6e+00	2.33169e-01	4.3e-03
6.1725e+03	2.6e+00	2.30780e-01	4.3e-03
6.1759e+03	2.6e+00	2.32602e-01	4.0e-03
6.1793e+03	2.6e+00	2.32670e-01	4.0e-03
6.1827e+03	2.6e+00	2.32281e-01	5.4e-03
6.1861e+03	2.6e+00	2.30888e-01	4.5e-03
6.1895e+03	2.6e+00	2.29967e-01	5.3e-03
6.1928e+03	2.6e+00	2.30340e-01	4.7e-03
6.1962e+03	2.6e+00	2.30792e-01	4.1e-03
6.1996e+03	2.6e+00	2.28618e-01	4.0e-03
6.2030e+03	2.6e+00	2.25870e-01	4.6e-03
6.2064e+03	2.6e+00	2.24393e-01	3.5e-03
6.2098e+03	2.6e+00	2.26508e-01	3.6e-03
6.2132e+03	2.6e+00	2.25043e-01	4.0e-03
6.2166e+03	2.6e+00	2.22201e-01	3.1e-03
6.2200e+03	2.6e+00	2.22633e-01	3.1e-03
6.2234e+03	2.6e+00	2.21090e-01	3.7e-03
6.2267e+03	2.6e+00	2.20066e-01	3.7e-03
6.2301e+03	2.6e+00	2.19863e-01	3.6e-03
6.2335e+03	2.6e+00	2.17964e-01	3.3e-03
6.2369e+03	2.6e+00	2.17950e-01	3.7e-03
6.2403e+03	2.6e+00	2.18374e-01	3.9e-03
6.2437e+03	2.6e+00	2.16997e-01	4.3e-03
6.2470e+03	2.6e+00	2.16095e-01	3.7e-03
6.2504e+03	2.6e+00	2.13948e-01	4.3e-03
6.2538e+03	2.6e+00	2.10796e-01	3.6e-03
6.2572e+03	2.6e+00	2.11982e-01	3.2e-03
6.2605e+03	2.6e+00	2.12629e-01	4.3e-03
6.2639e+03	2.6e+00	2.10841e-01	4.0e-03
6.2673e+03	2.6e+00	2.08544e-01	3.7e-03
6.2707e+03	2.6e+00	2.09353e-01	4.2e-03
6.2740e+03	2.6e+00	2.09957e-01	3.5e-03
6.2774e+03	2.6e+00	2.02195e-01	3.7e-03
6.2808e+03	2.6e+00	1.94705e-01	3.3e-03
6.2842e+03	2.6e+00	1.90196e-01	2.9e-03
6.2875e+03	2.6e+00	1.93406e-01	3.3e-03
6.2909e+03	2.6e+00	1.98773e-01	3.9e-03
6.2943e+03	2.6e+00	1.98097e-01	3.8e-03
6.2976e+03	2.6e+00	1.98137e-01	3.4e-03
6.3010e+03	2.6e+00	1.98942e-01	3.4e-03
6.3044e+03	2.6e+00	1.98051e-01	2.9e-03
6.3077e+03	2.6e+00	1.97408e-01	2.7e-03
6.3111e+03	2.6e+00	1.95597e-01	3.4e-03
6.3145e+03	2.6e+00	1.96932e-01	3.5e-03
6.3178e+03	2.6e+00	1.97738e-01	3.5e-03
6.3212e+03	2.6e+00	1.97336e-01	3.3e-03
6.3245e+03	2.6e+00	1.96721e-01	3.4e-03
6.3279e+03	2.6e+00	1.98168e-01	2.5e-03
6.3313e+03	2.6e+00	1.99126e-01	2.7e-03
6.3346e+03	2.6e+00	1.99055e-01	2.8e-03
6.3380e+03	2.6e+00	1.97731e-01	3.3e-03
6.3413e+03	2.6e+00	1.98637e-01	3.2e-03
6.3447e+03	2.6e+00	1.97721e-01	3.6e-03
6.3480e+03	2.6e+00	1.95955e-01	3.7e-03
6.3514e+03	2.6e+00	1.95417e-01	3.2e-03
6.3548e+03	2.6e+00	1.95004e-01	3.3e-03
6.3581e+03	2.6e+00	1.97397e-01	3.4e-03
6.3615e+03	2.6e+00	1.97378e-01	2.8e-03
6.3648e+03	2.6e+00	1.96235e-01	3.3e-03
6.3682e+03	2.6e+00	1.94731e-01	3.3e-03
6.3715e+03	2.6e+00	1.95326e-01	3.0e-03
6.3748e+03	2.6e+00	1.95272e-01	2.9e-03
6.3782e+03	2.6e+00	1.93946e-01	2.9e-03
6.3815e+03	2.6e+00	1.95131e-01	2.9e-03
6.3849e+03	2.6e+00	1.93324e-01	3.6e-03
6.3882e+03	2.6e+00	1.93330e-01	3.7e-03
6.3916e+03	2.6e+00	1.92482e-01	3.3e-03
6.3949e+03	2.6e+00	1.91999e-01	3.2e-03
6.3982e+03	2.6e+00	1.90765e-01	3.0e-03
6.4016e+03	2.6e+00	1.90380e-01	3.4e-03
6.4049e+03	2.6e+00	1.90430e-01	3.5e-03
6.4083e+03	2.6e+00	1.90168e-01	2.6e-03
6.4116e+03	2.6e+00	1.87832e-01	3.2e-03
6.4149e+03	2.6e+00	1.89035e-01	3.5e-03
6.4183e+03	2.6e+00	1.88087e-01	3.4e-03
6.4216e+03	2.6e+00	1.86430e-01	3.2e-03
6.4249e+03	2.6e+00	1.86466e-01	3.5e-03
6.4283e+03	2.6e+00	1.87973e-01	2.7e-03
6.4316e+03	2.6e+00	1.88187e-01	2.3e-03
6.4349e+03	2.6e+00	1.83924e-01	3.5e-03
6.4383e+03	2.6e+00	1.83973e-01	2.9e-03
6.4416e+03	2.6e+00	1.85043e-01	3.2e-03
6.4449e+03	2.6e+00	1.83724e-01	2.8e-03
6.4482e+03	2.6e+00	1.84745e-01	2.5e-03
6.4516e+03	2.6e+00	1.81303e-01	2.9e-03
6.4549e+03	2.6e+00	1.81112e-01	3.0e-03
6.4582e+03	2.6e+00	1.80021e-01	3.2e-03
6.4615e+03	2.6e+00	1.78715e-01	3.3e-03
6.4649e+03	2.6e+00	1.79443e-01	2.7e-03
6.4682e+03	2.6e+00	1.78656e-01	1.9e-03
6.4715e+03	2.6e+00	1.75779e-01	2.5e-03
6.4748e+03	2.6e+00	1.73853e-01	1.7e-03
6.4781e+03	2.6e+00	1.74295e-01	1.9e-03
6.4814e+03	2.5e+00	1.74538e-01	3.3e-03
6.4848e+03	2.5e+00	1.75768e-01	3.0e-03
6.4881e+03	2.5e+00	1.74007e-01	2.9e-03
6.4914e+03	2.5e+00	1.74748e-01	2.7e-03
6.4947e+03	2.5e+00	1.73635e-01	2.5e-03
6.4980e+03	2.5e+00	1.72452e-01	2.8e-03
6.5013e+03	2.5e+00	1.72948e-01	2.9e-03
6.5046e+03	2.5e+00	1.72933e-01	2.2e-03
6.5079e+03	2.5e+00	1.71849e-01	2.9e-03
6.5113e+03	2.5e+00	1.69741e-01	1.7e-03
6.5146e+03	2.5e+00	1.67634e-01	2.1e-03
6.5179e+03	2.5e+00	1.66504e-01	2.6e-03
6.5212e+03	2.5e+00	1.64295e-01	2.7e-03
6.5245e+03	2.5e+00	1.63727e-01	2.7e-03
6.5278e+03	2.5e+00	1.62839e-01	1.8e-03
6.5311e+03	2.5e+00	1.61819e-01	3.0e-03
6.5344e+03	2.5e+00	1.57761e-01	2.2e-03
6.5377e+03	2.5e+00	1.57109e-01	2.1e-03
6.5410e+03	2.5e+00	1.51568e-01	2.7e-03
6.5443e+03	2.5e+00	1.46147e-01	2.3e-03
6.5476e+03	2.5e+00	1.39538e-01	2.1e-03
6.5509e+03	2.5e+00	1.30996e-01	2.0e-03
6.5542e+03	2.5e+00	1.19268e-01	2.2e-03
6.5575e+03	2.5e+00	1.06506e-01	1.6e-03
6.5607e+03	2.5e+00	9.64539e-02	1.3e-03
6.5640e+03	2.5e+00	9.48083e-02	1.3e-03
6.5673e+03	2.5e+00	1.05952e-01	1.4e-03
6.5706e+03	2.5e+00	1.19884e-01	2.1e-03
6.5739e+03	2.5e+00	1.31342e-01	1.8e-03
6.5772e+03	2.5e+00	1.38681e-01	2.8e-03
6.5805e+03	2.5e+00	1.43651e-01	2.1e-03
6.5838e+03	2.5e+00	1.46593e-01	2.5e-03
6.5870e+03	2.5e+00	1.50573e-01	2.2e-03
6.5903e+03	2.5e+00	1.50843e-01	1.8e-03
6.5936e+03	2.5e+00	1.53158e-01	2.4e-03
6.5969e+03	2.5e+00	1.54170e-01	2.4e-03
6.6002e+03	2.5e+00	1.53071e-01	2.1e-03
6.6035e+03	2.5e+00	1.55245e-01	2.0e-03
6.6067e+03	2.5e+00	1.53666e-01	2.5e-03
6.6100e+03	2.5e+00	1.54390e-01	2.3e-03
6.6133e+03	2.5e+00	1.52648e-01	2.2e-03
6.6166e+03	2.5e+00	1.54535e-01	2.2e-03
6.6198e+03	2.5e+00	1.54300e-01	2.3e-03
6.6231e+03	2.5e+00	1.54307e-01	2.0e-03
6.6264e+03	2.5e+00	1.53943e-01	2.2e-03
6.6296e+03	2.5e+00	1.53431e-01	2.3e-03
6.6329e+03	2.5e+00	1.53512e-01	1.9e-03
6.6362e+03	2.5e+00	1.52934e-01	2.1e-03
6.6395e+03	2.5e+00	1.54546e-01	1.6e-03
6.6427e+03	2.5e+00	1.54011e-01	2.1e-03
6.6460e+03	2.5e+00	1.54007e-01	2.2e-03
6.6493e+03	2.5e+00	1.54147e-01	1.9e-03
6.6525e+03	2.5e+00	1.53217e-01	1.7e-03
6.6558e+03	2.5e+00	1.52851e-01	2.2e-03
6.6590e+03	2.5e+00	1.50675e-01	2.4e-03
6.6623e+03	2.5e+00	1.50021e-01	1.8e-03
6.6656e+03	2.5e+00	1.50649e-01	2.3e-03
6.6688e+03	2.5e+00	1.50158e-01	1.8e-03
6.6721e+03	2.5e+00	1.48514e-01	2.1e-03
6.6753e+03	2.5e+00	1.49377e-01	2.2e-03
6.6786e+03	2.5e+00	1.50135e-01	1.9e-03
6.6818e+03	2.5e+00	1.49033e-01	2.1e-03
6.6851e+03	2.5e+00	1.47611e-01	2.1e-03
6.6883e+03	2.5e+00	1.48025e-01	2.3e-03
6.6916e+03	2.5e+00	1.47208e-01	2.4e-03
6.6948e+03	2.5e+00	1.47424e-01	1.7e-03
6.6981e+03	2.5e+00	1.47863e-01	1.7e-03
6.7013e+03	2.5e+00	1.47609e-01	2.4e-03
6.7046e+03	2.5e+00	1.46377e-01	2.1e-03
6.7078e+03	2.5e+00	1.45516e-01	2.3e-03
6.7111e+03	2.5e+00	1.46233e-01	2.0e-03
6.7143e+03	2.5e+00	1.44438e-01	2.1e-03
6.7176e+03	2.5e+00	1.45828e-01	2.4e-03
6.7208e+03	2.5e+00	1.46546e-01	2.0e-03
6.7240e+03	2.5e+00	1.46060e-01	2.9e-03
6.7273e+03	2.5e+00	1.45359e-01	2.3e-03
6.7305e+03	2.5e+00	1.43786e-01	1.8e-03
6.7337e+03	2.5e+00	1.44023e-01	2.6e-03
6.7370e+03	2.5e+00	1.43804e-01	2.1e-03
6.7402e+03	2.5e+00	1.41592e-01	2.5e-03
6.7435e+03	2.5e+00	1.42685e-01	1.5e-03
6.7467e+03	2.5e+00	1.41779e-01	1.5e-03
6.7499e+03	2.5e+00	1.40744e-01	2.2e-03
6.7531e+03	2.5e+00	1.41788e-01	2.0e-03
6.7564e+03	2.5e+00	1.42006e-01	1.5e-03
6.7596e+03	2.5e+00	1.40091e-01	1.9e-03
6.7628e+03	2.5e+00	1.40074e-01	2.3e-03
6.7660e+03	2.5e+00	1.39189e-01	1.8e-03
6.7693e+03	2.5e+00	1.38057e-01	1.7e-03
6.7725e+03	2.5e+00	1.38220e-01	1.5e-03
6.7757e+03	2.5e+00	1.38610e-01	2.1e-03
6.7789e+03	2.5e+00	1.39121e-01	2.1e-03
6.7822e+03	2.5e+00	1.38450e-01	1.6e-03
6.7854e+03	2.5e+00	1.38544e-01	2.5e-03
6.7886e+03	2.5e+00	1.36122e-01	2.1e-03
6.7918e+03	2.5e+00	1.36535e-01	2.5e-03
6.7950e+03	2.5e+00	1.34673e-01	2.1e-03
6.7982e+03	2.5e+00	1.34185e-01	2.0e-03
6.8015e+03	2.5e+00	1.35166e-01	1.9e-03
6.8047e+03	2.5e+00	1.34992e-01	2.2e-03
6.8079e+03	2.5e+00	1.33662e-01	2.4e-03
6.8111e+03	2.5e+00	1.33019e-01	2.3e-03
6.8143e+03	2.5e+00	1.32844e-01	1.8e-03
6.8175e+03	2.5e+00	1.33174e-01	1.9e-03
6.8207e+03	2.5e+00	1.30870e-01	1.5e-03
6.8239e+03	2.5e+00	1.31779e-01	9.8e-04
6.8271e+03	2.5e+00	1.31985e-01	1.4e-03
6.8303e+03	2.5e+00	1.29989e-01	2.5e-03
6.8335e+03	2.5e+00	1.29625e-01	1.5e-03
6.8367e+03	2.5e+00	1.30302e-01	1.1e-03
6.8399e+03	2.5e+00	1.27621e-01	1.6e-03
6.8431e+03	2.5e+00	1.27938e-01	1.4e-03
6.8463e+03	2.5e+00	1.26917e-01	2.2e-03
6.8495e+03	2.5e+00	1.25841e-01	2.3e-03
6.8527e+03	2.5e+00	1.22409e-01	1.9e-03
6.8559e+03	2.5e+00	1.10081e-01	1.0e-03
