# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.38369e+03	1.0e+00	5.7552e-01	2.6e-02
5.38722e+03	1.0e+00	5.7513e-01	2.5e-02
5.39076e+03	1.0e+00	5.6679e-01	2.5e-02
5.39429e+03	1.0e+00	5.6125e-01	2.7e-02
5.39783e+03	1.0e+00	5.6105e-01	2.6e-02
5.40136e+03	1.0e+00	5.6010e-01	2.4e-02
5.40489e+03	1.0e+00	5.5498e-01	2.5e-02
5.40843e+03	1.0e+00	5.5245e-01	2.5e-02
5.41196e+03	1.0e+00	5.4609e-01	2.5e-02
5.41549e+03	1.0e+00	5.3873e-01	2.5e-02
5.41902e+03	1.0e+00	5.4120e-01	2.4e-02
5.42255e+03	1.0e+00	5.3994e-01	2.5e-02
5.42608e+03	1.0e+00	5.3774e-01	2.4e-02
5.42962e+03	1.0e+00	5.3089e-01	2.4e-02
5.43315e+03	1.0e+00	5.3013e-01	2.4e-02
5.43668e+03	1.0e+00	5.2151e-01	2.4e-02
5.44020e+03	1.0e+00	5.2145e-01	2.4e-02
5.44373e+03	1.0e+00	5.2110e-01	2.4e-02
5.44726e+03	1.0e+00	5.1897e-01	2.3e-02
5.45079e+03	1.0e+00	5.1383e-01	2.4e-02
5.45432e+03	1.0e+00	5.1419e-01	2.3e-02
5.45785e+03	1.0e+00	5.1090e-01	2.3e-02
5.46137e+03	1.0e+00	5.0851e-01	2.3e-02
5.46490e+03	1.0e+00	5.0799e-01	2.3e-02
5.46843e+03	1.0e+00	5.0358e-01	2.3e-02
5.47195e+03	1.0e+00	5.0041e-01	2.3e-02
5.47548e+03	1.0e+00	5.0297e-01	2.3e-02
5.47900e+03	1.0e+00	5.0220e-01	2.2e-02
5.48253e+03	1.0e+00	4.9463e-01	2.3e-02
5.48605e+03	1.0e+00	4.8987e-01	2.2e-02
5.48957e+03	1.0e+00	4.8759e-01	2.2e-02
5.49310e+03	1.0e+00	4.8732e-01	2.2e-02
5.49662e+03	1.0e+00	4.8515e-01	2.2e-02
5.50014e+03	1.0e+00	4.8242e-01	2.2e-02
5.50366e+03	1.0e+00	4.8067e-01	2.2e-02
5.50719e+03	1.0e+00	4.7902e-01	2.1e-02
5.51071e+03	1.0e+00	4.7517e-01	2.1e-02
5.51423e+03	1.0e+00	4.7270e-01	2.1e-02
5.51775e+03	1.0e+00	4.6532e-01	2.2e-02
5.52127e+03	1.0e+00	4.6211e-01	2.2e-02
5.52479e+03	1.0e+00	4.6443e-01	2.1e-02
5.52831e+03	1.0e+00	4.6139e-01	2.1e-02
5.53182e+03	1.0e+00	4.5795e-01	2.1e-02
5.53534e+03	1.0e+00	4.5155e-01	2.1e-02
5.53886e+03	1.0e+00	4.5443e-01	2.1e-02
5.54238e+03	1.0e+00	4.5127e-01	2.1e-02
5.54589e+03	1.0e+00	4.4931e-01	2.1e-02
5.54941e+03	1.0e+00	4.4404e-01	2.1e-02
5.55293e+03	1.0e+00	4.4491e-01	2.0e-02
5.55644e+03	1.0e+00	4.4317e-01	2.1e-02
5.55996e+03	1.0e+00	4.3993e-01	2.1e-02
5.56347e+03	1.0e+00	4.3329e-01	2.1e-02
5.56698e+03	1.0e+00	4.3763e-01	2.0e-02
5.57050e+03	1.0e+00	4.3139e-01	2.1e-02
5.57401e+03	1.0e+00	4.2715e-01	2.0e-02
5.57752e+03	1.0e+00	4.2777e-01	1.9e-02
5.58103e+03	1.0e+00	4.2775e-01	1.9e-02
5.58455e+03	1.0e+00	4.2578e-01	1.9e-02
5.58806e+03	1.0e+00	4.2209e-01	2.0e-02
5.59157e+03	1.0e+00	4.2260e-01	1.9e-02
5.59508e+03	1.0e+00	4.1464e-01	1.9e-02
5.59859e+03	1.0e+00	4.1464e-01	1.9e-02
5.60210e+03	1.0e+00	4.1379e-01	1.9e-02
5.60560e+03	1.0e+00	4.1151e-01	1.9e-02
5.60911e+03	1.0e+00	4.0569e-01	1.9e-02
5.61262e+03	1.0e+00	4.0531e-01	1.9e-02
5.61613e+03	1.0e+00	4.0468e-01	1.8e-02
5.61963e+03	1.0e+00	4.0061e-01	1.9e-02
5.62314e+03	1.0e+00	3.9917e-01	1.9e-02
5.62665e+03	1.0e+00	3.9764e-01	1.8e-02
5.63015e+03	1.0e+00	3.9419e-01	1.8e-02
5.63365e+03	1.0e+00	3.9515e-01	1.8e-02
5.63716e+03	1.0e+00	3.8922e-01	1.8e-02
5.64066e+03	1.0e+00	3.8840e-01	1.9e-02
5.64416e+03	1.0e+00	3.8778e-01	1.7e-02
5.64767e+03	1.0e+00	3.8493e-01	1.7e-02
5.65117e+03	1.0e+00	3.7948e-01	1.8e-02
5.65467e+03	1.0e+00	3.8106e-01	1.8e-02
5.65817e+03	1.0e+00	3.7769e-01	1.8e-02
5.66167e+03	1.0e+00	3.8090e-01	1.7e-02
5.66517e+03	1.0e+00	3.7388e-01	1.8e-02
5.66867e+03	1.0e+00	3.7129e-01	1.8e-02
5.67217e+03	1.0e+00	3.7241e-01	1.7e-02
5.67567e+03	1.0e+00	3.6830e-01	1.7e-02
5.67916e+03	1.0e+00	3.6724e-01	1.7e-02
5.68266e+03	1.0e+00	3.6452e-01	1.7e-02
5.68616e+03	1.0e+00	3.6204e-01	1.7e-02
5.68965e+03	1.0e+00	3.6148e-01	1.7e-02
5.69315e+03	1.0e+00	3.5667e-01	1.7e-02
5.69664e+03	1.0e+00	3.5569e-01	1.6e-02
5.70014e+03	1.0e+00	3.5175e-01	1.7e-02
5.70363e+03	1.0e+00	3.5087e-01	1.7e-02
5.70713e+03	1.0e+00	3.5007e-01	1.6e-02
5.71062e+03	1.0e+00	3.4724e-01	1.6e-02
5.71411e+03	1.0e+00	3.4802e-01	1.5e-02
5.71760e+03	1.0e+00	3.4168e-01	1.6e-02
5.72109e+03	1.0e+00	3.3953e-01	1.6e-02
5.72458e+03	1.0e+00	3.3955e-01	1.6e-02
5.72807e+03	1.0e+00	3.3785e-01	1.6e-02
5.73156e+03	1.0e+00	3.3487e-01	1.6e-02
5.73505e+03	1.0e+00	3.3580e-01	1.6e-02
5.73854e+03	1.0e+00	3.2850e-01	1.6e-02
5.74203e+03	1.0e+00	3.2542e-01	1.6e-02
5.74551e+03	1.0e+00	3.2937e-01	1.6e-02
5.74900e+03	1.0e+00	3.2664e-01	1.6e-02
5.75249e+03	1.0e+00	3.2541e-01	1.5e-02
5.75597e+03	1.0e+00	3.2457e-01	1.5e-02
5.75945e+03	1.0e+00	3.2233e-01	1.6e-02
5.76294e+03	1.0e+00	3.2214e-01	1.5e-02
5.76642e+03	1.0e+00	3.1823e-01	1.5e-02
5.76990e+03	1.0e+00	3.2100e-01	1.4e-02
5.77339e+03	1.0e+00	3.1569e-01	1.5e-02
5.77687e+03	1.0e+00	3.1560e-01	1.4e-02
5.78035e+03	1.0e+00	3.1209e-01	1.5e-02
5.78383e+03	1.0e+00	3.1414e-01	1.4e-02
5.78731e+03	1.0e+00	3.1086e-01	1.5e-02
5.79079e+03	1.0e+00	3.1118e-01	1.5e-02
5.79427e+03	1.0e+00	3.0953e-01	1.5e-02
5.79775e+03	1.0e+00	3.0932e-01	1.4e-02
5.80122e+03	1.0e+00	3.0732e-01	1.5e-02
5.80470e+03	1.0e+00	3.0953e-01	1.4e-02
5.80818e+03	1.0e+00	3.0820e-01	1.4e-02
5.81165e+03	1.0e+00	3.0862e-01	1.4e-02
5.81513e+03	1.0e+00	3.1083e-01	1.4e-02
5.81860e+03	1.0e+00	3.0873e-01	1.5e-02
5.82207e+03	1.0e+00	3.0641e-01	1.4e-02
5.82555e+03	1.0e+00	3.0488e-01	1.4e-02
5.82902e+03	1.0e+00	3.0580e-01	1.4e-02
5.83249e+03	1.0e+00	3.0453e-01	1.4e-02
5.83596e+03	1.0e+00	3.0735e-01	1.3e-02
5.83943e+03	1.0e+00	3.0414e-01	1.4e-02
5.84290e+03	1.0e+00	3.0285e-01	1.4e-02
5.84637e+03	1.0e+00	3.0367e-01	1.4e-02
5.84984e+03	1.0e+00	3.0160e-01	1.4e-02
5.85331e+03	1.0e+00	3.0234e-01	1.4e-02
5.85677e+03	1.0e+00	2.9955e-01	1.4e-02
5.86024e+03	1.0e+00	2.9590e-01	1.4e-02
5.86371e+03	1.0e+00	2.9338e-01	1.4e-02
5.86717e+03	1.0e+00	2.9323e-01	1.4e-02
5.87063e+03	1.0e+00	2.9331e-01	1.4e-02
5.87410e+03	1.0e+00	2.9652e-01	1.3e-02
5.87756e+03	1.0e+00	2.9113e-01	1.3e-02
5.88102e+03	1.0e+00	2.8942e-01	1.3e-02
5.88449e+03	1.0e+00	2.8581e-01	1.4e-02
5.88795e+03	1.0e+00	2.8332e-01	1.3e-02
5.89141e+03	1.0e+00	2.7805e-01	1.3e-02
5.89487e+03	1.0e+00	2.7365e-01	1.3e-02
5.89833e+03	1.0e+00	2.7313e-01	1.3e-02
5.90179e+03	1.0e+00	2.7270e-01	1.3e-02
5.90524e+03	1.0e+00	2.7539e-01	1.2e-02
5.90870e+03	1.0e+00	2.7283e-01	1.3e-02
5.91216e+03	1.0e+00	2.7686e-01	1.3e-02
5.91561e+03	1.0e+00	2.7547e-01	1.2e-02
5.91907e+03	1.0e+00	2.7457e-01	1.3e-02
5.92252e+03	1.0e+00	2.6971e-01	1.3e-02
5.92598e+03	1.0e+00	2.6590e-01	1.3e-02
5.92943e+03	1.0e+00	2.7225e-01	1.2e-02
5.93288e+03	1.0e+00	2.6904e-01	1.3e-02
5.93633e+03	1.0e+00	2.6766e-01	1.3e-02
5.93978e+03	1.0e+00	2.6902e-01	1.2e-02
5.94323e+03	1.0e+00	2.6886e-01	1.2e-02
5.94668e+03	1.0e+00	2.6346e-01	1.2e-02
5.95013e+03	1.0e+00	2.5898e-01	1.2e-02
5.95358e+03	1.0e+00	2.5957e-01	1.2e-02
5.95703e+03	1.0e+00	2.6018e-01	1.2e-02
5.96047e+03	9.9e-01	2.5847e-01	1.3e-02
5.96392e+03	9.9e-01	2.6010e-01	1.2e-02
5.96736e+03	9.9e-01	2.5865e-01	1.2e-02
5.97081e+03	9.9e-01	2.5389e-01	1.2e-02
5.97425e+03	9.9e-01	2.5554e-01	1.1e-02
5.97770e+03	9.9e-01	2.5032e-01	1.2e-02
5.98114e+03	9.9e-01	2.5149e-01	1.2e-02
5.98458e+03	9.9e-01	2.5385e-01	1.2e-02
5.98802e+03	9.9e-01	2.5223e-01	1.2e-02
5.99146e+03	9.9e-01	2.5337e-01	1.1e-02
5.99490e+03	9.9e-01	2.4939e-01	1.1e-02
5.99834e+03	9.9e-01	2.4713e-01	1.1e-02
6.00178e+03	9.9e-01	2.4936e-01	1.1e-02
6.00521e+03	9.9e-01	2.4823e-01	1.1e-02
6.00865e+03	9.9e-01	2.4639e-01	1.2e-02
6.01209e+03	9.9e-01	2.4356e-01	1.1e-02
6.01552e+03	9.9e-01	2.4249e-01	1.1e-02
6.01896e+03	9.9e-01	2.4347e-01	1.1e-02
6.02239e+03	9.9e-01	2.4366e-01	1.1e-02
6.02582e+03	9.9e-01	2.4037e-01	1.1e-02
6.02925e+03	9.9e-01	2.3750e-01	1.1e-02
6.03268e+03	9.9e-01	2.3953e-01	1.1e-02
6.03612e+03	9.9e-01	2.4055e-01	1.1e-02
6.03954e+03	9.9e-01	2.4117e-01	1.0e-02
6.04297e+03	9.9e-01	2.3657e-01	1.1e-02
6.04640e+03	9.9e-01	2.3295e-01	1.1e-02
6.04983e+03	9.9e-01	2.3628e-01	1.0e-02
6.05326e+03	9.9e-01	2.3521e-01	1.1e-02
6.05668e+03	9.9e-01	2.3387e-01	1.0e-02
6.06011e+03	9.9e-01	2.3131e-01	1.1e-02
6.06353e+03	9.9e-01	2.3387e-01	1.0e-02
6.06695e+03	9.9e-01	2.3180e-01	1.0e-02
6.07038e+03	9.9e-01	2.2930e-01	1.0e-02
6.07380e+03	9.9e-01	2.3092e-01	9.8e-03
6.07722e+03	9.9e-01	2.2951e-01	1.0e-02
6.08064e+03	9.9e-01	2.2686e-01	1.1e-02
6.08406e+03	9.9e-01	2.2838e-01	9.9e-03
6.08748e+03	9.9e-01	2.2835e-01	1.0e-02
6.09090e+03	9.9e-01	2.2906e-01	1.0e-02
6.09432e+03	9.9e-01	2.2387e-01	1.0e-02
6.09773e+03	9.9e-01	2.2518e-01	1.0e-02
6.10115e+03	9.9e-01	2.2464e-01	1.0e-02
6.10456e+03	9.9e-01	2.2121e-01	1.1e-02
6.10798e+03	9.9e-01	2.2283e-01	1.0e-02
6.11139e+03	9.9e-01	2.2210e-01	1.0e-02
6.11480e+03	9.8e-01	2.2375e-01	9.8e-03
6.11821e+03	9.8e-01	2.2246e-01	9.8e-03
6.12162e+03	9.8e-01	2.2040e-01	1.0e-02
6.12503e+03	9.8e-01	2.1991e-01	9.8e-03
6.12844e+03	9.8e-01	2.1683e-01	1.0e-02
6.13185e+03	9.8e-01	2.1799e-01	1.0e-02
6.13526e+03	9.8e-01	2.1777e-01	9.7e-03
6.13867e+03	9.8e-01	2.1866e-01	9.9e-03
6.14207e+03	9.8e-01	2.1566e-01	9.9e-03
6.14548e+03	9.8e-01	2.1687e-01	9.2e-03
6.14888e+03	9.8e-01	2.1497e-01	9.6e-03
6.15229e+03	9.8e-01	2.1343e-01	9.2e-03
6.15569e+03	9.8e-01	2.1130e-01	9.2e-03
6.15909e+03	9.8e-01	2.1223e-01	9.2e-03
6.16249e+03	9.8e-01	2.0724e-01	9.5e-03
6.16589e+03	9.8e-01	2.0899e-01	8.8e-03
6.16929e+03	9.8e-01	2.0672e-01	9.4e-03
6.17269e+03	9.8e-01	2.0898e-01	9.0e-03
6.17609e+03	9.8e-01	2.0976e-01	9.0e-03
6.17948e+03	9.8e-01	2.0738e-01	9.2e-03
6.18288e+03	9.8e-01	2.0519e-01	9.2e-03
6.18628e+03	9.8e-01	2.0358e-01	9.3e-03
6.18967e+03	9.8e-01	2.0766e-01	9.2e-03
6.19306e+03	9.8e-01	2.0628e-01	9.4e-03
6.19646e+03	9.8e-01	2.0341e-01	8.9e-03
6.19985e+03	9.8e-01	2.0375e-01	8.5e-03
6.20324e+03	9.8e-01	2.0223e-01	9.0e-03
6.20663e+03	9.8e-01	2.0308e-01	8.8e-03
6.21002e+03	9.8e-01	2.0024e-01	8.9e-03
6.21341e+03	9.8e-01	2.0161e-01	8.9e-03
6.21679e+03	9.8e-01	1.9704e-01	9.0e-03
6.22018e+03	9.8e-01	1.9638e-01	8.5e-03
6.22357e+03	9.8e-01	1.9598e-01	8.4e-03
6.22695e+03	9.8e-01	1.9534e-01	8.8e-03
6.23034e+03	9.8e-01	1.9545e-01	8.6e-03
6.23372e+03	9.8e-01	1.9531e-01	8.4e-03
6.23710e+03	9.8e-01	1.9192e-01	8.6e-03
6.24048e+03	9.8e-01	1.9337e-01	8.2e-03
6.24386e+03	9.8e-01	1.9204e-01	8.2e-03
6.24724e+03	9.8e-01	1.8977e-01	8.8e-03
6.25062e+03	9.8e-01	1.8860e-01	8.6e-03
6.25400e+03	9.7e-01	1.9125e-01	7.9e-03
6.25738e+03	9.7e-01	1.8739e-01	8.3e-03
6.26075e+03	9.7e-01	1.8740e-01	8.0e-03
6.26413e+03	9.7e-01	1.8675e-01	7.9e-03
6.26750e+03	9.7e-01	1.8493e-01	8.0e-03
6.27088e+03	9.7e-01	1.8599e-01	8.0e-03
6.27425e+03	9.7e-01	1.8590e-01	7.7e-03
6.27762e+03	9.7e-01	1.7860e-01	7.8e-03
6.28099e+03	9.7e-01	1.7109e-01	7.2e-03
6.28436e+03	9.7e-01	1.6630e-01	7.0e-03
6.28773e+03	9.7e-01	1.7147e-01	7.1e-03
6.29110e+03	9.7e-01	1.7364e-01	8.0e-03
6.29446e+03	9.7e-01	1.7651e-01	7.3e-03
6.29783e+03	9.7e-01	1.7343e-01	7.4e-03
6.30120e+03	9.7e-01	1.7331e-01	7.2e-03
6.30456e+03	9.7e-01	1.7588e-01	6.9e-03
6.30792e+03	9.7e-01	1.7570e-01	7.4e-03
6.31129e+03	9.7e-01	1.7399e-01	7.6e-03
6.31465e+03	9.7e-01	1.7308e-01	7.2e-03
6.31801e+03	9.7e-01	1.7450e-01	7.1e-03
6.32137e+03	9.7e-01	1.7376e-01	7.6e-03
6.32473e+03	9.7e-01	1.7542e-01	6.9e-03
6.32809e+03	9.7e-01	1.7280e-01	7.2e-03
6.33144e+03	9.7e-01	1.7229e-01	7.8e-03
6.33480e+03	9.7e-01	1.7627e-01	7.3e-03
6.33815e+03	9.7e-01	1.7361e-01	7.9e-03
6.34151e+03	9.7e-01	1.7359e-01	7.3e-03
6.34486e+03	9.7e-01	1.7260e-01	7.2e-03
6.34822e+03	9.7e-01	1.7132e-01	7.3e-03
6.35157e+03	9.7e-01	1.7021e-01	7.5e-03
6.35492e+03	9.7e-01	1.7254e-01	7.1e-03
6.35827e+03	9.7e-01	1.7207e-01	7.5e-03
6.36162e+03	9.7e-01	1.7112e-01	7.2e-03
6.36496e+03	9.7e-01	1.7145e-01	7.0e-03
6.36831e+03	9.7e-01	1.7083e-01	7.3e-03
6.37166e+03	9.7e-01	1.6874e-01	6.9e-03
6.37500e+03	9.7e-01	1.6547e-01	7.2e-03
6.37834e+03	9.7e-01	1.6577e-01	7.3e-03
6.38169e+03	9.6e-01	1.7077e-01	6.8e-03
6.38503e+03	9.6e-01	1.6805e-01	7.1e-03
6.38837e+03	9.6e-01	1.6826e-01	6.9e-03
6.39171e+03	9.6e-01	1.6513e-01	7.3e-03
6.39505e+03	9.6e-01	1.6938e-01	6.9e-03
6.39839e+03	9.6e-01	1.6778e-01	7.5e-03
6.40173e+03	9.6e-01	1.6517e-01	7.5e-03
6.40506e+03	9.6e-01	1.6861e-01	6.7e-03
6.40840e+03	9.6e-01	1.6471e-01	7.0e-03
6.41173e+03	9.6e-01	1.6373e-01	6.7e-03
6.41507e+03	9.6e-01	1.6197e-01	7.2e-03
6.41840e+03	9.6e-01	1.6368e-01	6.9e-03
6.42173e+03	9.6e-01	1.6136e-01	7.0e-03
6.42506e+03	9.6e-01	1.6320e-01	6.8e-03
6.42839e+03	9.6e-01	1.6386e-01	6.7e-03
6.43172e+03	9.6e-01	1.6367e-01	6.6e-03
6.43504e+03	9.6e-01	1.5881e-01	6.7e-03
6.43837e+03	9.6e-01	1.6126e-01	6.5e-03
6.44170e+03	9.6e-01	1.6192e-01	6.6e-03
6.44502e+03	9.6e-01	1.6054e-01	6.6e-03
6.44835e+03	9.6e-01	1.5980e-01	6.7e-03
6.45167e+03	9.6e-01	1.5860e-01	6.4e-03
6.45499e+03	9.6e-01	1.5680e-01	6.2e-03
6.45831e+03	9.6e-01	1.5555e-01	6.1e-03
6.46163e+03	9.6e-01	1.5473e-01	6.6e-03
6.46495e+03	9.6e-01	1.5776e-01	6.3e-03
6.46827e+03	9.6e-01	1.5555e-01	6.1e-03
6.47158e+03	9.6e-01	1.5148e-01	6.1e-03
6.47490e+03	9.6e-01	1.5139e-01	6.1e-03
6.47821e+03	9.6e-01	1.5137e-01	6.2e-03
6.48153e+03	9.6e-01	1.4832e-01	6.4e-03
6.48484e+03	9.6e-01	1.5079e-01	5.8e-03
6.48815e+03	9.6e-01	1.5086e-01	6.1e-03
6.49146e+03	9.6e-01	1.4935e-01	6.2e-03
6.49477e+03	9.6e-01	1.4854e-01	6.1e-03
6.49808e+03	9.5e-01	1.4747e-01	6.4e-03
6.50139e+03	9.5e-01	1.5096e-01	5.7e-03
6.50469e+03	9.5e-01	1.4947e-01	5.9e-03
6.50800e+03	9.5e-01	1.4615e-01	6.4e-03
6.51130e+03	9.5e-01	1.4765e-01	5.6e-03
6.51461e+03	9.5e-01	1.4371e-01	5.7e-03
6.51791e+03	9.5e-01	1.4319e-01	5.5e-03
6.52121e+03	9.5e-01	1.4218e-01	5.8e-03
6.52451e+03	9.5e-01	1.4460e-01	5.3e-03
6.52781e+03	9.5e-01	1.3952e-01	5.9e-03
6.53111e+03	9.5e-01	1.4036e-01	5.3e-03
6.53441e+03	9.5e-01	1.3359e-01	5.9e-03
6.53770e+03	9.5e-01	1.3413e-01	5.7e-03
6.54100e+03	9.5e-01	1.2884e-01	5.5e-03
6.54429e+03	9.5e-01	1.2428e-01	4.9e-03
6.54758e+03	9.5e-01	1.1940e-01	5.0e-03
6.55088e+03	9.5e-01	1.1107e-01	4.7e-03
6.55417e+03	9.5e-01	1.0262e-01	4.1e-03
6.55746e+03	9.5e-01	9.0321e-02	4.0e-03
6.56075e+03	9.5e-01	8.4212e-02	3.2e-03
6.56403e+03	9.5e-01	8.3854e-02	3.4e-03
6.56732e+03	9.5e-01	9.2748e-02	3.6e-03
6.57061e+03	9.5e-01	1.0408e-01	4.5e-03
6.57389e+03	9.5e-01	1.1402e-01	4.1e-03
6.57717e+03	9.5e-01	1.1701e-01	5.0e-03
6.58046e+03	9.5e-01	1.2308e-01	4.6e-03
6.58374e+03	9.5e-01	1.2480e-01	5.0e-03
6.58702e+03	9.5e-01	1.2805e-01	5.3e-03
6.59030e+03	9.5e-01	1.2913e-01	5.2e-03
6.59358e+03	9.5e-01	1.2811e-01	5.5e-03
6.59685e+03	9.5e-01	1.2971e-01	5.5e-03
6.60013e+03	9.5e-01	1.2936e-01	5.6e-03
6.60340e+03	9.5e-01	1.3161e-01	5.2e-03
6.60668e+03	9.4e-01	1.3025e-01	5.5e-03
6.60995e+03	9.4e-01	1.3361e-01	5.1e-03
6.61322e+03	9.4e-01	1.3289e-01	4.9e-03
6.61649e+03	9.4e-01	1.3262e-01	5.0e-03
6.61976e+03	9.4e-01	1.2891e-01	5.7e-03
6.62303e+03	9.4e-01	1.3296e-01	4.9e-03
6.62630e+03	9.4e-01	1.2852e-01	5.9e-03
6.62957e+03	9.4e-01	1.3236e-01	4.8e-03
6.63283e+03	9.4e-01	1.3156e-01	5.1e-03
6.63610e+03	9.4e-01	1.2986e-01	5.5e-03
6.63936e+03	9.4e-01	1.3083e-01	5.0e-03
6.64262e+03	9.4e-01	1.2728e-01	5.6e-03
6.64588e+03	9.4e-01	1.2892e-01	5.2e-03
6.64914e+03	9.4e-01	1.3027e-01	5.1e-03
6.65240e+03	9.4e-01	1.2927e-01	5.1e-03
6.65566e+03	9.4e-01	1.2854e-01	5.1e-03
6.65891e+03	9.4e-01	1.2695e-01	5.3e-03
6.66217e+03	9.4e-01	1.2585e-01	5.5e-03
6.66542e+03	9.4e-01	1.2801e-01	5.0e-03
6.66868e+03	9.4e-01	1.2552e-01	5.2e-03
6.67193e+03	9.4e-01	1.2579e-01	5.2e-03
6.67518e+03	9.4e-01	1.2635e-01	5.1e-03
6.67843e+03	9.4e-01	1.2723e-01	5.4e-03
6.68168e+03	9.4e-01	1.2608e-01	5.0e-03
6.68493e+03	9.4e-01	1.2422e-01	5.2e-03
6.68817e+03	9.4e-01	1.2644e-01	5.0e-03
6.69142e+03	9.4e-01	1.2567e-01	4.7e-03
6.69466e+03	9.4e-01	1.2540e-01	4.7e-03
6.69791e+03	9.4e-01	1.2390e-01	4.8e-03
6.70115e+03	9.4e-01	1.2427e-01	4.4e-03
6.70439e+03	9.4e-01	1.2160e-01	4.8e-03
6.70763e+03	9.4e-01	1.2141e-01	5.0e-03
6.71087e+03	9.3e-01	1.2479e-01	4.7e-03
6.71411e+03	9.3e-01	1.2089e-01	4.5e-03
6.71734e+03	9.3e-01	1.2108e-01	4.7e-03
6.72058e+03	9.3e-01	1.2085e-01	5.2e-03
6.72381e+03	9.3e-01	1.1877e-01	5.2e-03
6.72705e+03	9.3e-01	1.2196e-01	4.3e-03
6.73028e+03	9.3e-01	1.1749e-01	5.5e-03
6.73351e+03	9.3e-01	1.2172e-01	4.3e-03
6.73674e+03	9.3e-01	1.2138e-01	4.4e-03
6.73997e+03	9.3e-01	1.1834e-01	4.7e-03
6.74319e+03	9.3e-01	1.1883e-01	4.2e-03
6.74642e+03	9.3e-01	1.1776e-01	4.6e-03
6.74964e+03	9.3e-01	1.1842e-01	4.2e-03
6.75287e+03	9.3e-01	1.1460e-01	5.1e-03
6.75609e+03	9.3e-01	1.1481e-01	4.9e-03
6.75931e+03	9.3e-01	1.1538e-01	4.6e-03
6.76253e+03	9.3e-01	1.1690e-01	4.4e-03
6.76575e+03	9.3e-01	1.1590e-01	4.3e-03
6.76897e+03	9.3e-01	1.1377e-01	4.6e-03
6.77219e+03	9.3e-01	1.1526e-01	4.3e-03
6.77540e+03	9.3e-01	1.1428e-01	4.4e-03
6.77862e+03	9.3e-01	1.1288e-01	4.8e-03
6.78183e+03	9.3e-01	1.1280e-01	4.4e-03
6.78504e+03	9.3e-01	1.1096e-01	4.5e-03
6.78825e+03	9.3e-01	1.1231e-01	4.8e-03
6.79146e+03	9.3e-01	1.1058e-01	4.7e-03
6.79467e+03	9.3e-01	1.1039e-01	4.4e-03
6.79788e+03	9.3e-01	1.1208e-01	4.1e-03
6.80109e+03	9.3e-01	1.1139e-01	4.2e-03
6.80429e+03	9.3e-01	1.1231e-01	4.1e-03
6.80750e+03	9.2e-01	1.0794e-01	4.6e-03
6.81070e+03	9.2e-01	1.0952e-01	4.2e-03
6.81390e+03	9.2e-01	1.1072e-01	4.1e-03
6.81710e+03	9.2e-01	1.1044e-01	4.5e-03
6.82030e+03	9.2e-01	1.0853e-01	3.9e-03
6.82350e+03	9.2e-01	1.0822e-01	4.0e-03
6.82670e+03	9.2e-01	1.0716e-01	4.1e-03
6.82989e+03	9.2e-01	1.0973e-01	4.1e-03
6.83309e+03	9.2e-01	1.0534e-01	4.8e-03
6.83628e+03	9.2e-01	1.0549e-01	4.2e-03
6.83947e+03	9.2e-01	1.0146e-01	4.6e-03
6.84266e+03	9.2e-01	1.0476e-01	3.7e-03
6.84585e+03	9.2e-01	1.0390e-01	3.8e-03
6.84904e+03	9.2e-01	1.0315e-01	4.0e-03
6.85223e+03	9.2e-01	9.8293e-02	3.9e-03
6.85542e+03	9.2e-01	8.6210e-02	4.1e-03
6.85860e+03	9.2e-01	7.4304e-02	2.5e-03
6.86178e+03	9.2e-01	5.7704e-02	2.2e-03
6.86497e+03	9.2e-01	6.0065e-02	2.7e-03
6.86815e+03	9.2e-01	6.9802e-02	3.7e-03
6.87133e+03	9.2e-01	8.0982e-02	2.9e-03
6.87451e+03	9.2e-01	8.5051e-02	3.3e-03
6.87768e+03	9.2e-01	7.7499e-02	3.3e-03
6.88086e+03	9.2e-01	7.5657e-02	2.9e-03
6.88404e+03	9.2e-01	8.0518e-02	2.7e-03
6.88721e+03	9.2e-01	7.9104e-02	3.2e-03
6.89038e+03	9.2e-01	7.8632e-02	3.5e-03
6.89355e+03	9.2e-01	8.1799e-02	2.9e-03
6.89673e+03	9.2e-01	8.6699e-02	3.0e-03
6.89989e+03	9.1e-01	8.7317e-02	3.0e-03
6.90306e+03	9.1e-01	8.6642e-02	3.3e-03
6.90623e+03	9.1e-01	8.7598e-02	3.7e-03
6.90939e+03	9.1e-01	8.9548e-02	3.4e-03
6.91256e+03	9.1e-01	9.0197e-02	3.4e-03
6.91572e+03	9.1e-01	8.8556e-02	3.5e-03
6.91888e+03	9.1e-01	9.0953e-02	2.9e-03
6.92204e+03	9.1e-01	9.2678e-02	2.7e-03
6.92520e+03	9.1e-01	9.0520e-02	3.3e-03
6.92836e+03	9.1e-01	8.9315e-02	2.9e-03
6.93152e+03	9.1e-01	8.5239e-02	4.0e-03
6.93467e+03	9.1e-01	9.0561e-02	3.0e-03
6.93783e+03	9.1e-01	8.8209e-02	3.4e-03
6.94098e+03	9.1e-01	9.0557e-02	3.2e-03
6.94413e+03	9.1e-01	8.9305e-02	3.3e-03
6.94728e+03	9.1e-01	8.8679e-02	3.4e-03
6.95043e+03	9.1e-01	9.1183e-02	3.3e-03
