# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2782e+03	2.4e+00	7.09783e-01	6.8e-03
5.2817e+03	2.4e+00	7.04548e-01	8.2e-03
5.2853e+03	2.4e+00	6.99219e-01	6.1e-03
5.2888e+03	2.4e+00	6.98970e-01	5.3e-03
5.2923e+03	2.4e+00	6.97087e-01	5.8e-03
5.2958e+03	2.4e+00	6.94195e-01	4.1e-03
5.2993e+03	2.4e+00	6.95060e-01	4.8e-03
5.3029e+03	2.4e+00	6.87036e-01	6.2e-03
5.3064e+03	2.4e+00	6.81207e-01	3.6e-03
5.3099e+03	2.4e+00	6.79188e-01	4.4e-03
5.3134e+03	2.4e+00	6.74606e-01	5.2e-03
5.3169e+03	2.4e+00	6.64953e-01	4.6e-03
5.3204e+03	2.4e+00	6.57017e-01	3.7e-03
5.3240e+03	2.4e+00	6.56530e-01	4.9e-03
5.3275e+03	2.4e+00	6.58910e-01	4.2e-03
5.3310e+03	2.4e+00	6.53908e-01	3.8e-03
5.3345e+03	2.4e+00	6.55187e-01	4.4e-03
5.3380e+03	2.4e+00	6.49550e-01	4.8e-03
5.3415e+03	2.4e+00	6.44602e-01	3.3e-03
5.3450e+03	2.4e+00	6.39575e-01	3.2e-03
5.3485e+03	2.4e+00	6.39098e-01	4.2e-03
5.3521e+03	2.4e+00	6.39190e-01	4.2e-03
5.3556e+03	2.4e+00	6.36184e-01	6.1e-03
5.3591e+03	2.4e+00	6.35558e-01	4.7e-03
5.3626e+03	2.4e+00	6.30588e-01	5.2e-03
5.3661e+03	2.4e+00	6.25374e-01	4.1e-03
5.3696e+03	2.4e+00	6.21149e-01	4.5e-03
5.3731e+03	2.4e+00	6.23106e-01	5.3e-03
5.3766e+03	2.4e+00	6.23527e-01	6.1e-03
5.3801e+03	2.4e+00	6.15271e-01	3.8e-03
5.3836e+03	2.4e+00	6.13046e-01	4.6e-03
5.3871e+03	2.4e+00	6.13806e-01	4.3e-03
5.3907e+03	2.4e+00	6.08012e-01	4.2e-03
5.3942e+03	2.4e+00	6.04946e-01	5.3e-03
5.3977e+03	2.4e+00	6.00433e-01	4.9e-03
5.4012e+03	2.4e+00	5.92656e-01	4.8e-03
5.4047e+03	2.4e+00	5.93388e-01	6.0e-03
5.4082e+03	2.4e+00	5.90612e-01	5.9e-03
5.4117e+03	2.4e+00	5.84650e-01	5.0e-03
5.4152e+03	2.4e+00	5.80352e-01	4.6e-03
5.4187e+03	2.4e+00	5.75981e-01	5.5e-03
5.4222e+03	2.4e+00	5.77513e-01	4.6e-03
5.4257e+03	2.4e+00	5.69128e-01	6.0e-03
5.4292e+03	2.4e+00	5.65200e-01	5.8e-03
5.4327e+03	2.4e+00	5.67058e-01	4.4e-03
5.4362e+03	2.4e+00	5.62378e-01	5.3e-03
5.4397e+03	2.4e+00	5.54785e-01	5.3e-03
5.4432e+03	2.4e+00	5.56968e-01	6.6e-03
5.4467e+03	2.4e+00	5.55611e-01	6.0e-03
5.4502e+03	2.4e+00	5.51680e-01	4.6e-03
5.4537e+03	2.4e+00	5.49195e-01	4.4e-03
5.4572e+03	2.4e+00	5.47531e-01	5.0e-03
5.4607e+03	2.4e+00	5.41060e-01	5.6e-03
5.4642e+03	2.4e+00	5.44835e-01	6.4e-03
5.4677e+03	2.4e+00	5.34565e-01	5.7e-03
5.4712e+03	2.4e+00	5.34759e-01	5.1e-03
5.4747e+03	2.4e+00	5.35187e-01	4.9e-03
5.4782e+03	2.4e+00	5.31432e-01	6.9e-03
5.4817e+03	2.4e+00	5.28632e-01	5.9e-03
5.4852e+03	2.4e+00	5.25985e-01	4.6e-03
5.4887e+03	2.4e+00	5.23337e-01	4.5e-03
5.4922e+03	2.4e+00	5.21073e-01	5.2e-03
5.4956e+03	2.4e+00	5.18973e-01	4.6e-03
5.4991e+03	2.4e+00	5.13731e-01	5.4e-03
5.5026e+03	2.4e+00	5.16345e-01	5.1e-03
5.5061e+03	2.4e+00	5.11862e-01	5.4e-03
5.5096e+03	2.4e+00	5.09327e-01	4.5e-03
5.5131e+03	2.4e+00	5.06825e-01	5.6e-03
5.5166e+03	2.4e+00	5.03453e-01	5.0e-03
5.5201e+03	2.4e+00	4.99412e-01	5.1e-03
5.5236e+03	2.4e+00	5.01100e-01	5.0e-03
5.5271e+03	2.4e+00	4.94713e-01	3.8e-03
5.5306e+03	2.4e+00	4.91441e-01	4.0e-03
5.5340e+03	2.4e+00	4.85304e-01	3.9e-03
5.5375e+03	2.4e+00	4.83970e-01	4.5e-03
5.5410e+03	2.4e+00	4.82283e-01	4.0e-03
5.5445e+03	2.4e+00	4.81932e-01	6.2e-03
5.5480e+03	2.4e+00	4.78968e-01	5.0e-03
5.5515e+03	2.4e+00	4.75651e-01	4.9e-03
5.5550e+03	2.4e+00	4.74943e-01	5.3e-03
5.5585e+03	2.4e+00	4.73936e-01	4.3e-03
5.5619e+03	2.4e+00	4.68942e-01	4.2e-03
5.5654e+03	2.4e+00	4.68555e-01	5.3e-03
5.5689e+03	2.4e+00	4.64945e-01	4.7e-03
5.5724e+03	2.4e+00	4.59470e-01	4.8e-03
5.5759e+03	2.4e+00	4.60238e-01	4.9e-03
5.5794e+03	2.4e+00	4.53594e-01	5.4e-03
5.5828e+03	2.4e+00	4.53178e-01	5.1e-03
5.5863e+03	2.4e+00	4.50656e-01	3.6e-03
5.5898e+03	2.4e+00	4.46791e-01	4.9e-03
5.5933e+03	2.4e+00	4.45879e-01	4.8e-03
5.5968e+03	2.4e+00	4.41120e-01	4.4e-03
5.6002e+03	2.4e+00	4.42639e-01	4.6e-03
5.6037e+03	2.4e+00	4.40784e-01	4.5e-03
5.6072e+03	2.4e+00	4.37634e-01	5.0e-03
5.6107e+03	2.4e+00	4.32889e-01	3.8e-03
5.6142e+03	2.4e+00	4.34286e-01	6.1e-03
5.6176e+03	2.4e+00	4.29652e-01	6.0e-03
5.6211e+03	2.4e+00	4.28113e-01	5.4e-03
5.6246e+03	2.4e+00	4.24788e-01	4.9e-03
5.6281e+03	2.4e+00	4.20915e-01	4.1e-03
5.6315e+03	2.4e+00	4.20568e-01	6.3e-03
5.6350e+03	2.4e+00	4.18457e-01	5.2e-03
5.6385e+03	2.4e+00	4.18467e-01	4.2e-03
5.6420e+03	2.4e+00	4.14698e-01	6.5e-03
5.6454e+03	2.4e+00	4.09542e-01	4.2e-03
5.6489e+03	2.4e+00	4.11009e-01	5.2e-03
5.6524e+03	2.4e+00	4.10688e-01	4.3e-03
5.6559e+03	2.4e+00	4.06763e-01	5.4e-03
5.6593e+03	2.4e+00	4.03737e-01	5.8e-03
5.6628e+03	2.4e+00	4.02579e-01	5.8e-03
5.6663e+03	2.4e+00	3.99405e-01	4.4e-03
5.6698e+03	2.4e+00	3.98518e-01	5.6e-03
5.6732e+03	2.4e+00	3.95609e-01	6.0e-03
5.6767e+03	2.4e+00	3.97733e-01	6.4e-03
5.6802e+03	2.4e+00	3.95493e-01	4.4e-03
5.6836e+03	2.4e+00	3.90421e-01	5.8e-03
5.6871e+03	2.4e+00	3.85551e-01	5.0e-03
5.6906e+03	2.4e+00	3.83837e-01	5.5e-03
5.6940e+03	2.4e+00	3.80901e-01	4.7e-03
5.6975e+03	2.4e+00	3.78852e-01	4.5e-03
5.7010e+03	2.4e+00	3.78763e-01	5.7e-03
5.7045e+03	2.4e+00	3.77246e-01	5.7e-03
5.7079e+03	2.4e+00	3.73872e-01	5.1e-03
5.7114e+03	2.4e+00	3.71037e-01	4.7e-03
5.7149e+03	2.4e+00	3.67871e-01	4.7e-03
5.7183e+03	2.4e+00	3.66760e-01	5.2e-03
5.7218e+03	2.4e+00	3.63769e-01	5.7e-03
5.7252e+03	2.4e+00	3.63377e-01	5.0e-03
5.7287e+03	2.4e+00	3.61059e-01	5.5e-03
5.7322e+03	2.4e+00	3.57771e-01	4.7e-03
5.7356e+03	2.4e+00	3.56204e-01	5.3e-03
5.7391e+03	2.4e+00	3.52893e-01	5.8e-03
5.7426e+03	2.4e+00	3.53156e-01	5.0e-03
5.7460e+03	2.4e+00	3.49996e-01	3.8e-03
5.7495e+03	2.4e+00	3.51700e-01	5.1e-03
5.7529e+03	2.4e+00	3.48114e-01	5.3e-03
5.7564e+03	2.4e+00	3.47486e-01	4.3e-03
5.7599e+03	2.4e+00	3.46705e-01	5.8e-03
5.7633e+03	2.4e+00	3.44267e-01	5.1e-03
5.7668e+03	2.4e+00	3.42507e-01	4.9e-03
5.7702e+03	2.4e+00	3.40955e-01	4.2e-03
5.7737e+03	2.4e+00	3.40302e-01	4.9e-03
5.7772e+03	2.4e+00	3.38536e-01	4.6e-03
5.7806e+03	2.4e+00	3.39588e-01	4.7e-03
5.7841e+03	2.4e+00	3.36514e-01	4.9e-03
5.7875e+03	2.4e+00	3.37223e-01	4.8e-03
5.7910e+03	2.4e+00	3.35275e-01	3.8e-03
5.7944e+03	2.4e+00	3.34660e-01	5.9e-03
5.7979e+03	2.4e+00	3.33795e-01	4.8e-03
5.8014e+03	2.4e+00	3.37275e-01	5.3e-03
5.8048e+03	2.4e+00	3.33435e-01	4.9e-03
5.8083e+03	2.4e+00	3.31733e-01	4.5e-03
5.8117e+03	2.4e+00	3.35487e-01	5.0e-03
5.8152e+03	2.4e+00	3.33727e-01	3.9e-03
5.8186e+03	2.4e+00	3.35466e-01	4.7e-03
5.8221e+03	2.4e+00	3.31980e-01	4.7e-03
5.8255e+03	2.4e+00	3.32180e-01	5.7e-03
5.8290e+03	2.4e+00	3.34546e-01	6.7e-03
5.8324e+03	2.4e+00	3.30851e-01	4.6e-03
5.8359e+03	2.4e+00	3.31816e-01	5.6e-03
5.8393e+03	2.4e+00	3.27666e-01	4.9e-03
5.8428e+03	2.4e+00	3.30653e-01	5.1e-03
5.8462e+03	2.4e+00	3.29268e-01	4.9e-03
5.8497e+03	2.4e+00	3.26675e-01	4.0e-03
5.8531e+03	2.4e+00	3.24899e-01	5.9e-03
5.8566e+03	2.4e+00	3.22395e-01	4.8e-03
5.8600e+03	2.4e+00	3.22504e-01	5.6e-03
5.8635e+03	2.4e+00	3.22910e-01	4.7e-03
5.8669e+03	2.4e+00	3.20433e-01	5.1e-03
5.8704e+03	2.4e+00	3.18823e-01	4.5e-03
5.8738e+03	2.4e+00	3.19242e-01	4.8e-03
5.8773e+03	2.4e+00	3.15088e-01	5.5e-03
5.8807e+03	2.4e+00	3.15824e-01	5.0e-03
5.8841e+03	2.4e+00	3.10381e-01	5.3e-03
5.8876e+03	2.4e+00	3.04305e-01	4.4e-03
5.8910e+03	2.4e+00	3.02775e-01	5.9e-03
5.8945e+03	2.4e+00	2.96622e-01	3.9e-03
5.8979e+03	2.4e+00	3.00562e-01	3.7e-03
5.9014e+03	2.4e+00	2.99154e-01	4.1e-03
5.9048e+03	2.4e+00	2.99662e-01	5.8e-03
5.9082e+03	2.4e+00	3.02300e-01	4.8e-03
5.9117e+03	2.4e+00	3.01294e-01	5.1e-03
5.9151e+03	2.4e+00	3.00094e-01	5.4e-03
5.9186e+03	2.4e+00	2.98392e-01	4.3e-03
5.9220e+03	2.4e+00	2.96564e-01	4.9e-03
5.9254e+03	2.4e+00	2.95108e-01	5.6e-03
5.9289e+03	2.4e+00	2.94975e-01	4.8e-03
5.9323e+03	2.4e+00	2.94924e-01	4.6e-03
5.9358e+03	2.4e+00	2.94058e-01	4.5e-03
5.9392e+03	2.4e+00	2.93150e-01	4.9e-03
5.9426e+03	2.4e+00	2.87979e-01	4.1e-03
5.9461e+03	2.4e+00	2.86998e-01	4.1e-03
5.9495e+03	2.4e+00	2.85715e-01	4.4e-03
5.9529e+03	2.4e+00	2.85825e-01	3.5e-03
5.9564e+03	2.4e+00	2.85387e-01	4.3e-03
5.9598e+03	2.4e+00	2.84003e-01	4.6e-03
5.9633e+03	2.4e+00	2.82077e-01	3.6e-03
5.9667e+03	2.4e+00	2.81037e-01	5.1e-03
5.9701e+03	2.4e+00	2.79994e-01	3.7e-03
5.9736e+03	2.4e+00	2.79776e-01	4.2e-03
5.9770e+03	2.4e+00	2.81164e-01	4.5e-03
5.9804e+03	2.4e+00	2.78071e-01	4.4e-03
5.9838e+03	2.4e+00	2.77452e-01	5.3e-03
5.9873e+03	2.4e+00	2.77783e-01	5.0e-03
5.9907e+03	2.4e+00	2.74395e-01	3.9e-03
5.9941e+03	2.4e+00	2.73920e-01	5.3e-03
5.9976e+03	2.4e+00	2.71579e-01	4.2e-03
6.0010e+03	2.4e+00	2.75034e-01	5.3e-03
6.0044e+03	2.4e+00	2.71860e-01	5.1e-03
6.0079e+03	2.4e+00	2.72841e-01	5.0e-03
6.0113e+03	2.4e+00	2.68460e-01	4.9e-03
6.0147e+03	2.4e+00	2.68808e-01	5.5e-03
6.0181e+03	2.4e+00	2.66774e-01	4.7e-03
6.0216e+03	2.4e+00	2.67768e-01	4.4e-03
6.0250e+03	2.4e+00	2.66952e-01	4.4e-03
6.0284e+03	2.4e+00	2.65808e-01	3.9e-03
6.0318e+03	2.4e+00	2.65426e-01	4.5e-03
6.0353e+03	2.4e+00	2.62525e-01	5.0e-03
6.0387e+03	2.4e+00	2.60617e-01	4.2e-03
6.0421e+03	2.4e+00	2.60356e-01	4.3e-03
6.0455e+03	2.4e+00	2.59722e-01	5.3e-03
6.0490e+03	2.4e+00	2.59669e-01	3.5e-03
6.0524e+03	2.4e+00	2.59683e-01	4.9e-03
6.0558e+03	2.4e+00	2.58240e-01	4.2e-03
6.0592e+03	2.4e+00	2.57714e-01	3.9e-03
6.0627e+03	2.4e+00	2.56759e-01	5.0e-03
6.0661e+03	2.4e+00	2.54835e-01	3.8e-03
6.0695e+03	2.4e+00	2.55616e-01	3.1e-03
6.0729e+03	2.4e+00	2.52573e-01	4.0e-03
6.0763e+03	2.4e+00	2.55609e-01	4.8e-03
6.0798e+03	2.4e+00	2.51970e-01	4.3e-03
6.0832e+03	2.4e+00	2.50238e-01	3.2e-03
6.0866e+03	2.4e+00	2.54274e-01	4.5e-03
6.0900e+03	2.4e+00	2.49469e-01	4.5e-03
6.0934e+03	2.4e+00	2.50185e-01	4.4e-03
6.0969e+03	2.4e+00	2.49594e-01	3.5e-03
6.1003e+03	2.4e+00	2.48446e-01	4.4e-03
6.1037e+03	2.4e+00	2.47688e-01	4.0e-03
6.1071e+03	2.4e+00	2.49455e-01	3.2e-03
6.1105e+03	2.4e+00	2.48955e-01	4.5e-03
6.1139e+03	2.4e+00	2.47575e-01	4.3e-03
6.1174e+03	2.4e+00	2.45417e-01	4.7e-03
6.1208e+03	2.4e+00	2.44763e-01	4.5e-03
6.1242e+03	2.4e+00	2.46620e-01	4.5e-03
6.1276e+03	2.4e+00	2.45731e-01	4.3e-03
6.1310e+03	2.4e+00	2.42427e-01	4.1e-03
6.1344e+03	2.4e+00	2.41856e-01	3.9e-03
6.1378e+03	2.4e+00	2.43528e-01	4.4e-03
6.1412e+03	2.4e+00	2.41722e-01	4.0e-03
6.1447e+03	2.4e+00	2.40320e-01	4.2e-03
6.1481e+03	2.4e+00	2.40506e-01	4.1e-03
6.1515e+03	2.4e+00	2.37103e-01	4.1e-03
6.1549e+03	2.4e+00	2.34017e-01	5.4e-03
6.1583e+03	2.4e+00	2.32306e-01	4.4e-03
6.1617e+03	2.4e+00	2.33559e-01	4.7e-03
6.1651e+03	2.4e+00	2.32563e-01	3.9e-03
6.1685e+03	2.4e+00	2.29800e-01	3.8e-03
6.1719e+03	2.4e+00	2.31808e-01	4.7e-03
6.1753e+03	2.4e+00	2.31840e-01	4.6e-03
6.1787e+03	2.4e+00	2.31461e-01	4.4e-03
6.1822e+03	2.4e+00	2.30082e-01	4.6e-03
6.1856e+03	2.4e+00	2.29004e-01	4.1e-03
6.1890e+03	2.4e+00	2.29321e-01	3.7e-03
6.1924e+03	2.4e+00	2.30015e-01	3.4e-03
6.1958e+03	2.4e+00	2.27944e-01	4.0e-03
6.1992e+03	2.4e+00	2.25144e-01	4.0e-03
6.2026e+03	2.4e+00	2.23572e-01	4.4e-03
6.2060e+03	2.4e+00	2.25657e-01	4.5e-03
6.2094e+03	2.4e+00	2.24430e-01	3.3e-03
6.2128e+03	2.4e+00	2.21529e-01	4.2e-03
6.2162e+03	2.4e+00	2.21895e-01	4.5e-03
6.2196e+03	2.4e+00	2.20440e-01	4.0e-03
6.2230e+03	2.4e+00	2.19227e-01	3.8e-03
6.2264e+03	2.4e+00	2.19213e-01	3.9e-03
6.2298e+03	2.4e+00	2.17271e-01	4.8e-03
6.2332e+03	2.4e+00	2.17042e-01	4.5e-03
6.2366e+03	2.4e+00	2.17599e-01	4.8e-03
6.2400e+03	2.4e+00	2.16190e-01	3.2e-03
6.2434e+03	2.4e+00	2.15319e-01	3.9e-03
6.2468e+03	2.4e+00	2.13312e-01	4.0e-03
6.2502e+03	2.4e+00	2.10051e-01	3.9e-03
6.2536e+03	2.4e+00	2.10952e-01	4.2e-03
6.2570e+03	2.4e+00	2.11613e-01	3.9e-03
6.2604e+03	2.4e+00	2.10122e-01	4.5e-03
6.2638e+03	2.4e+00	2.07836e-01	3.7e-03
6.2672e+03	2.4e+00	2.08013e-01	3.6e-03
6.2706e+03	2.4e+00	2.09459e-01	3.7e-03
6.2740e+03	2.4e+00	2.01837e-01	4.0e-03
6.2774e+03	2.4e+00	1.94315e-01	3.5e-03
6.2808e+03	2.4e+00	1.89299e-01	3.7e-03
6.2841e+03	2.4e+00	1.91974e-01	3.8e-03
6.2875e+03	2.4e+00	1.97795e-01	3.1e-03
6.2909e+03	2.4e+00	1.97308e-01	3.7e-03
6.2943e+03	2.4e+00	1.96898e-01	3.5e-03
6.2977e+03	2.4e+00	1.97908e-01	3.4e-03
6.3011e+03	2.4e+00	1.97119e-01	3.4e-03
6.3045e+03	2.4e+00	1.96574e-01	4.1e-03
6.3079e+03	2.4e+00	1.94694e-01	3.7e-03
6.3113e+03	2.4e+00	1.95797e-01	3.6e-03
6.3147e+03	2.4e+00	1.96559e-01	3.8e-03
6.3181e+03	2.4e+00	1.96398e-01	3.4e-03
6.3214e+03	2.4e+00	1.95612e-01	3.7e-03
6.3248e+03	2.4e+00	1.97014e-01	3.9e-03
6.3282e+03	2.4e+00	1.97951e-01	4.1e-03
6.3316e+03	2.4e+00	1.98240e-01	4.4e-03
6.3350e+03	2.4e+00	1.96436e-01	3.9e-03
6.3384e+03	2.4e+00	1.97484e-01	3.6e-03
6.3418e+03	2.4e+00	1.96623e-01	3.7e-03
6.3452e+03	2.4e+00	1.94741e-01	3.8e-03
6.3485e+03	2.4e+00	1.94724e-01	3.8e-03
6.3519e+03	2.4e+00	1.93875e-01	3.5e-03
6.3553e+03	2.4e+00	1.96090e-01	3.4e-03
6.3587e+03	2.4e+00	1.96293e-01	4.3e-03
6.3621e+03	2.4e+00	1.95082e-01	3.9e-03
6.3655e+03	2.4e+00	1.93726e-01	4.0e-03
6.3688e+03	2.4e+00	1.94037e-01	4.0e-03
6.3722e+03	2.4e+00	1.94290e-01	4.0e-03
6.3756e+03	2.4e+00	1.92644e-01	4.2e-03
6.3790e+03	2.4e+00	1.93864e-01	4.3e-03
6.3824e+03	2.4e+00	1.92100e-01	3.8e-03
6.3857e+03	2.4e+00	1.91845e-01	4.3e-03
6.3891e+03	2.4e+00	1.91351e-01	4.0e-03
6.3925e+03	2.4e+00	1.91102e-01	3.5e-03
6.3959e+03	2.4e+00	1.89820e-01	3.9e-03
6.3993e+03	2.4e+00	1.89272e-01	4.7e-03
6.4026e+03	2.4e+00	1.88928e-01	4.3e-03
6.4060e+03	2.4e+00	1.89085e-01	4.4e-03
6.4094e+03	2.4e+00	1.86576e-01	3.6e-03
6.4128e+03	2.4e+00	1.87814e-01	3.6e-03
6.4162e+03	2.4e+00	1.86920e-01	3.7e-03
6.4195e+03	2.4e+00	1.85169e-01	3.5e-03
6.4229e+03	2.4e+00	1.85289e-01	3.4e-03
6.4263e+03	2.4e+00	1.86640e-01	4.4e-03
6.4297e+03	2.4e+00	1.87059e-01	4.9e-03
6.4330e+03	2.4e+00	1.83015e-01	3.9e-03
6.4364e+03	2.4e+00	1.82674e-01	3.5e-03
6.4398e+03	2.4e+00	1.84027e-01	3.8e-03
6.4432e+03	2.4e+00	1.82167e-01	4.7e-03
6.4465e+03	2.4e+00	1.83739e-01	4.5e-03
6.4499e+03	2.4e+00	1.79943e-01	3.8e-03
6.4533e+03	2.4e+00	1.79874e-01	3.6e-03
6.4566e+03	2.4e+00	1.78835e-01	3.9e-03
6.4600e+03	2.4e+00	1.77699e-01	3.5e-03
6.4634e+03	2.4e+00	1.78421e-01	4.0e-03
6.4667e+03	2.4e+00	1.77752e-01	4.3e-03
6.4701e+03	2.4e+00	1.74277e-01	4.0e-03
6.4735e+03	2.4e+00	1.72743e-01	4.5e-03
6.4769e+03	2.4e+00	1.73213e-01	4.6e-03
6.4802e+03	2.4e+00	1.73006e-01	3.4e-03
6.4836e+03	2.4e+00	1.74757e-01	3.7e-03
6.4870e+03	2.4e+00	1.72533e-01	3.9e-03
6.4903e+03	2.4e+00	1.72927e-01	4.2e-03
6.4937e+03	2.4e+00	1.72030e-01	4.3e-03
6.4971e+03	2.4e+00	1.71272e-01	3.6e-03
6.5004e+03	2.4e+00	1.71260e-01	4.0e-03
6.5038e+03	2.4e+00	1.71185e-01	4.1e-03
6.5072e+03	2.4e+00	1.70414e-01	4.5e-03
6.5105e+03	2.4e+00	1.68206e-01	4.7e-03
6.5139e+03	2.4e+00	1.66180e-01	3.9e-03
6.5172e+03	2.4e+00	1.65324e-01	3.5e-03
6.5206e+03	2.4e+00	1.62905e-01	3.1e-03
6.5240e+03	2.4e+00	1.62726e-01	3.6e-03
6.5273e+03	2.4e+00	1.61908e-01	4.3e-03
6.5307e+03	2.4e+00	1.60396e-01	3.9e-03
6.5341e+03	2.4e+00	1.56950e-01	3.1e-03
6.5374e+03	2.4e+00	1.55822e-01	4.3e-03
6.5408e+03	2.4e+00	1.50663e-01	3.0e-03
6.5441e+03	2.4e+00	1.45308e-01	3.2e-03
6.5475e+03	2.4e+00	1.38517e-01	3.3e-03
6.5509e+03	2.4e+00	1.30613e-01	3.1e-03
6.5542e+03	2.4e+00	1.19328e-01	2.7e-03
6.5576e+03	2.4e+00	1.05997e-01	2.6e-03
6.5609e+03	2.4e+00	9.63760e-02	2.3e-03
6.5643e+03	2.4e+00	9.34660e-02	2.1e-03
6.5676e+03	2.4e+00	1.03699e-01	2.6e-03
6.5710e+03	2.4e+00	1.17731e-01	2.8e-03
6.5744e+03	2.4e+00	1.29212e-01	3.3e-03
6.5777e+03	2.4e+00	1.36051e-01	3.5e-03
6.5811e+03	2.4e+00	1.41532e-01	3.9e-03
6.5844e+03	2.4e+00	1.44507e-01	3.7e-03
6.5878e+03	2.4e+00	1.49122e-01	3.5e-03
6.5911e+03	2.4e+00	1.49237e-01	3.7e-03
6.5945e+03	2.4e+00	1.50372e-01	4.2e-03
6.5978e+03	2.4e+00	1.52537e-01	3.8e-03
6.6012e+03	2.4e+00	1.51730e-01	3.6e-03
6.6045e+03	2.4e+00	1.53670e-01	4.1e-03
6.6079e+03	2.4e+00	1.51757e-01	3.5e-03
6.6112e+03	2.4e+00	1.52689e-01	3.9e-03
6.6146e+03	2.4e+00	1.51162e-01	3.7e-03
6.6179e+03	2.4e+00	1.53000e-01	3.9e-03
6.6213e+03	2.4e+00	1.52810e-01	4.3e-03
6.6246e+03	2.4e+00	1.52679e-01	4.1e-03
6.6280e+03	2.4e+00	1.52062e-01	4.1e-03
6.6313e+03	2.4e+00	1.52013e-01	4.1e-03
6.6347e+03	2.4e+00	1.51693e-01	3.8e-03
6.6380e+03	2.4e+00	1.51279e-01	3.6e-03
6.6414e+03	2.4e+00	1.52877e-01	4.6e-03
6.6447e+03	2.4e+00	1.52392e-01	3.7e-03
6.6481e+03	2.4e+00	1.51932e-01	4.3e-03
6.6514e+03	2.4e+00	1.52379e-01	4.0e-03
6.6548e+03	2.4e+00	1.51166e-01	4.4e-03
6.6581e+03	2.4e+00	1.50927e-01	4.0e-03
6.6615e+03	2.4e+00	1.49411e-01	3.8e-03
6.6648e+03	2.4e+00	1.48038e-01	4.3e-03
6.6681e+03	2.4e+00	1.48753e-01	4.3e-03
6.6715e+03	2.4e+00	1.48156e-01	4.6e-03
6.6748e+03	2.4e+00	1.47007e-01	4.6e-03
6.6782e+03	2.4e+00	1.47596e-01	3.9e-03
6.6815e+03	2.4e+00	1.48251e-01	4.2e-03
6.6849e+03	2.4e+00	1.47658e-01	3.6e-03
6.6882e+03	2.4e+00	1.45269e-01	4.1e-03
6.6915e+03	2.4e+00	1.46035e-01	4.3e-03
6.6949e+03	2.4e+00	1.45171e-01	4.2e-03
6.6982e+03	2.4e+00	1.45800e-01	4.0e-03
6.7016e+03	2.4e+00	1.46033e-01	4.7e-03
6.7049e+03	2.4e+00	1.45445e-01	4.0e-03
6.7082e+03	2.4e+00	1.45115e-01	3.8e-03
6.7116e+03	2.4e+00	1.44115e-01	3.9e-03
6.7149e+03	2.4e+00	1.44736e-01	3.9e-03
6.7183e+03	2.4e+00	1.43166e-01	3.7e-03
6.7216e+03	2.4e+00	1.44180e-01	4.3e-03
6.7249e+03	2.4e+00	1.43444e-01	4.6e-03
6.7283e+03	2.4e+00	1.44292e-01	3.1e-03
6.7316e+03	2.4e+00	1.43333e-01	4.0e-03
6.7349e+03	2.4e+00	1.41774e-01	4.5e-03
6.7383e+03	2.4e+00	1.41319e-01	3.8e-03
6.7416e+03	2.4e+00	1.41517e-01	4.1e-03
6.7449e+03	2.4e+00	1.39470e-01	4.2e-03
6.7483e+03	2.4e+00	1.40465e-01	4.7e-03
6.7516e+03	2.4e+00	1.39081e-01	4.4e-03
6.7549e+03	2.4e+00	1.38206e-01	4.0e-03
6.7583e+03	2.4e+00	1.39092e-01	4.1e-03
6.7616e+03	2.4e+00	1.39999e-01	4.5e-03
6.7649e+03	2.4e+00	1.37510e-01	4.6e-03
6.7683e+03	2.4e+00	1.37626e-01	4.7e-03
6.7716e+03	2.4e+00	1.36132e-01	4.6e-03
6.7749e+03	2.4e+00	1.35560e-01	4.3e-03
6.7782e+03	2.4e+00	1.35778e-01	4.5e-03
6.7816e+03	2.4e+00	1.35930e-01	4.4e-03
6.7849e+03	2.4e+00	1.36560e-01	4.2e-03
6.7882e+03	2.4e+00	1.36327e-01	5.1e-03
6.7916e+03	2.4e+00	1.36858e-01	4.1e-03
6.7949e+03	2.4e+00	1.33728e-01	4.1e-03
6.7982e+03	2.4e+00	1.34170e-01	3.8e-03
6.8015e+03	2.4e+00	1.33175e-01	3.6e-03
6.8049e+03	2.4e+00	1.31914e-01	4.2e-03
6.8082e+03	2.4e+00	1.33019e-01	4.4e-03
6.8115e+03	2.4e+00	1.32623e-01	4.2e-03
6.8148e+03	2.4e+00	1.31382e-01	4.8e-03
6.8182e+03	2.4e+00	1.30467e-01	4.3e-03
6.8215e+03	2.4e+00	1.29889e-01	4.2e-03
6.8248e+03	2.4e+00	1.30973e-01	4.1e-03
6.8281e+03	2.4e+00	1.28309e-01	4.0e-03
6.8315e+03	2.4e+00	1.29201e-01	4.9e-03
6.8348e+03	2.4e+00	1.29230e-01	5.1e-03
6.8381e+03	2.4e+00	1.28406e-01	4.0e-03
6.8414e+03	2.4e+00	1.26985e-01	4.7e-03
6.8447e+03	2.4e+00	1.27595e-01	4.6e-03
6.8481e+03	2.4e+00	1.25434e-01	4.1e-03
6.8514e+03	2.4e+00	1.25596e-01	4.7e-03
6.8547e+03	2.4e+00	1.24065e-01	4.2e-03
6.8580e+03	2.4e+00	1.23640e-01	3.7e-03
6.8613e+03	2.4e+00	1.20433e-01	3.7e-03
6.8647e+03	2.4e+00	1.08571e-01	4.2e-03
