# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8293e+03	6.9e+00	3.14656e+01	2.0e+00
5.8328e+03	6.9e+00	2.86393e+01	2.7e+00
5.8363e+03	6.9e+00	2.80948e+01	2.8e+00
5.8397e+03	6.9e+00	3.40992e+01	3.2e+00
5.8432e+03	6.9e+00	5.84739e+01	2.5e+00
5.8467e+03	6.9e+00	1.31502e+02	3.5e+00
5.8501e+03	6.9e+00	3.94317e+02	1.6e+01
5.8536e+03	6.9e+00	1.15107e+03	1.0e+01
5.8571e+03	6.9e+00	1.43852e+03	1.2e+01
5.8605e+03	6.9e+00	1.20718e+03	1.6e+01
5.8640e+03	6.9e+00	5.24791e+02	1.5e+01
5.8675e+03	6.9e+00	3.17342e+01	7.9e+00
5.8709e+03	6.9e+00	4.19361e+01	3.6e+00
5.8744e+03	6.9e+00	4.53528e+01	1.3e+00
5.8779e+03	6.8e+00	7.15117e+01	3.9e+00
5.8813e+03	6.8e+00	7.97649e+01	2.5e+00
5.8848e+03	6.8e+00	1.06647e+02	2.1e+00
5.8883e+03	6.8e+00	9.94237e+01	4.1e+00
5.8917e+03	6.8e+00	7.63624e+01	3.3e+00
5.8952e+03	6.8e+00	4.87153e+01	3.9e+00
5.8986e+03	6.8e+00	3.44485e+01	1.4e+00
5.9021e+03	6.8e+00	3.16193e+01	2.6e+00
5.9055e+03	6.8e+00	3.16555e+01	1.8e+00
5.9090e+03	6.8e+00	3.50087e+01	2.4e+00
5.9125e+03	6.8e+00	4.45292e+01	2.5e+00
5.9159e+03	6.8e+00	4.61024e+01	2.7e+00
5.9194e+03	6.8e+00	3.91529e+01	2.9e+00
5.9228e+03	6.8e+00	3.13433e+01	1.8e+00
5.9263e+03	6.8e+00	2.29866e+01	2.2e+00
5.9297e+03	6.8e+00	3.15808e+01	1.5e+00
5.9332e+03	6.8e+00	3.24185e+01	2.4e+00
5.9366e+03	6.8e+00	3.35012e+01	2.5e+00
5.9401e+03	6.8e+00	3.43120e+01	3.0e+00
5.9435e+03	6.8e+00	5.99927e+01	2.2e+00
5.9470e+03	6.8e+00	1.10600e+02	3.0e+00
5.9504e+03	6.8e+00	1.17902e+02	2.8e+00
5.9539e+03	6.7e+00	8.80908e+01	3.4e+00
5.9573e+03	6.7e+00	3.07483e+01	2.2e+00
5.9608e+03	6.7e+00	1.59559e+01	1.5e+00
5.9642e+03	6.7e+00	2.42096e+01	1.9e+00
5.9677e+03	6.7e+00	2.32576e+01	2.1e+00
5.9711e+03	6.7e+00	2.49357e+01	2.4e+00
5.9746e+03	6.7e+00	3.41446e+01	2.6e+00
5.9780e+03	6.7e+00	4.22300e+01	2.0e+00
5.9814e+03	6.7e+00	4.32503e+01	1.7e+00
5.9849e+03	6.7e+00	3.98043e+01	2.2e+00
5.9883e+03	6.7e+00	3.66265e+01	2.7e+00
5.9918e+03	6.7e+00	3.28546e+01	2.3e+00
5.9952e+03	6.6e+00	2.68226e+01	1.6e+00
5.9986e+03	6.6e+00	2.84243e+01	2.1e+00
6.0021e+03	6.6e+00	2.73247e+01	1.7e+00
6.0055e+03	6.6e+00	2.93305e+01	1.8e+00
6.0090e+03	6.6e+00	2.91682e+01	3.5e+00
6.0124e+03	6.6e+00	2.91686e+01	2.2e+00
6.0158e+03	6.6e+00	2.83420e+01	2.3e+00
6.0193e+03	6.6e+00	3.27498e+01	7.6e-01
6.0227e+03	6.6e+00	3.42116e+01	2.5e+00
6.0261e+03	6.5e+00	3.82398e+01	3.3e+00
6.0296e+03	6.5e+00	5.93540e+01	1.7e+00
6.0330e+03	6.5e+00	9.87312e+01	1.8e+00
6.0364e+03	6.5e+00	1.12394e+02	4.5e+00
6.0398e+03	6.5e+00	9.69744e+01	2.1e+00
6.0433e+03	6.5e+00	6.86039e+01	2.7e+00
6.0467e+03	6.5e+00	5.29055e+01	3.2e+00
6.0501e+03	6.4e+00	5.67138e+01	2.3e+00
6.0536e+03	6.4e+00	4.62559e+01	3.4e+00
6.0570e+03	6.4e+00	3.86752e+01	1.5e+00
6.0604e+03	6.4e+00	4.55978e+01	1.5e+00
6.0638e+03	6.4e+00	4.78933e+01	2.8e+00
6.0672e+03	6.4e+00	5.31935e+01	2.1e+00
6.0707e+03	6.4e+00	5.56580e+01	1.9e+00
6.0741e+03	6.3e+00	9.84488e+01	2.1e+00
6.0775e+03	6.3e+00	1.36337e+02	2.1e+00
6.0809e+03	6.3e+00	1.20134e+02	2.5e+00
6.0844e+03	6.3e+00	8.33019e+01	4.1e+00
6.0878e+03	6.3e+00	3.69847e+01	2.7e+00
6.0912e+03	6.3e+00	4.17015e+01	1.3e+00
6.0946e+03	6.2e+00	7.90946e+01	2.6e+00
6.0980e+03	6.2e+00	1.63815e+02	3.1e+00
6.1014e+03	6.2e+00	1.68225e+02	4.3e+00
6.1048e+03	6.2e+00	1.32350e+02	4.0e+00
6.1083e+03	6.2e+00	4.99947e+01	3.8e+00
6.1117e+03	6.2e+00	2.77888e+01	2.3e+00
6.1151e+03	6.1e+00	2.99507e+01	2.7e+00
6.1185e+03	6.1e+00	2.58774e+01	1.8e+00
6.1219e+03	6.1e+00	2.77518e+01	1.5e+00
6.1253e+03	6.1e+00	2.89953e+01	2.2e+00
6.1287e+03	6.1e+00	2.54925e+01	1.8e+00
6.1321e+03	6.0e+00	2.82009e+01	1.7e+00
6.1355e+03	6.0e+00	3.69134e+01	2.0e+00
6.1389e+03	6.0e+00	4.96368e+01	3.1e+00
6.1423e+03	6.0e+00	1.47390e+02	4.7e+00
6.1458e+03	6.0e+00	2.23398e+02	4.0e+00
6.1492e+03	5.9e+00	2.06869e+02	1.9e+00
6.1526e+03	5.9e+00	1.28845e+02	2.1e+00
6.1560e+03	5.9e+00	3.32579e+01	5.3e+00
6.1594e+03	5.9e+00	3.09554e+01	2.2e+00
6.1628e+03	5.8e+00	6.30501e+01	1.8e+00
6.1662e+03	5.8e+00	8.31813e+01	1.9e+00
6.1696e+03	5.8e+00	7.68924e+01	3.9e+00
6.1730e+03	5.8e+00	7.13574e+01	3.0e+00
6.1764e+03	5.7e+00	2.86340e+01	2.8e+00
6.1797e+03	5.7e+00	2.73963e+01	1.7e+00
6.1831e+03	5.7e+00	2.27127e+01	2.0e+00
6.1865e+03	5.7e+00	1.80012e+01	2.1e+00
6.1899e+03	5.6e+00	1.66961e+01	2.6e+00
6.1933e+03	5.6e+00	1.34898e+01	1.5e+00
6.1967e+03	5.6e+00	1.43898e+01	2.1e+00
6.2001e+03	5.6e+00	1.55254e+01	1.9e+00
6.2035e+03	5.5e+00	1.32459e+01	1.6e+00
6.2069e+03	5.5e+00	1.74228e+01	2.3e+00
6.2103e+03	5.5e+00	2.06360e+01	1.6e+00
6.2137e+03	5.5e+00	2.71221e+01	1.7e+00
6.2170e+03	5.4e+00	4.04575e+01	1.9e+00
6.2204e+03	5.4e+00	4.40575e+01	2.5e+00
6.2238e+03	5.4e+00	3.85520e+01	3.1e+00
6.2272e+03	5.4e+00	2.29032e+01	2.1e+00
6.2306e+03	5.3e+00	1.25204e+01	1.3e+00
6.2340e+03	5.3e+00	9.53864e+00	2.4e+00
6.2373e+03	5.3e+00	9.55223e+00	1.7e+00
6.2407e+03	5.2e+00	1.12608e+01	2.2e+00
6.2441e+03	5.2e+00	1.36827e+01	1.9e+00
6.2475e+03	5.2e+00	1.75206e+01	1.6e+00
6.2509e+03	5.2e+00	1.72152e+01	1.3e+00
6.2542e+03	5.1e+00	1.46403e+01	1.7e+00
6.2576e+03	5.1e+00	2.06723e+01	1.7e+00
6.2610e+03	5.1e+00	3.16272e+01	2.2e+00
6.2644e+03	5.0e+00	7.69506e+01	3.7e+00
6.2677e+03	5.0e+00	1.31361e+02	3.0e+00
6.2711e+03	5.0e+00	1.21348e+02	4.0e+00
6.2745e+03	4.9e+00	8.92063e+01	2.0e+00
6.2778e+03	4.9e+00	2.44532e+01	1.4e+00
6.2812e+03	4.9e+00	1.46813e+01	8.4e-01
6.2846e+03	4.9e+00	1.71556e+01	1.2e+00
6.2879e+03	4.8e+00	1.32290e+01	1.7e+00
6.2913e+03	4.8e+00	1.89861e+01	1.3e+00
6.2947e+03	4.8e+00	2.00229e+01	1.2e+00
6.2980e+03	4.7e+00	2.45199e+01	1.9e+00
6.3014e+03	4.7e+00	3.23240e+01	2.6e+00
6.3048e+03	4.7e+00	4.31994e+01	2.6e+00
6.3081e+03	4.6e+00	4.48119e+01	2.6e+00
6.3115e+03	4.6e+00	3.49665e+01	1.6e+00
6.3149e+03	4.6e+00	1.88345e+01	1.6e+00
6.3182e+03	4.5e+00	1.37054e+01	1.7e+00
6.3216e+03	4.5e+00	1.26111e+01	1.2e+00
6.3249e+03	4.5e+00	2.03624e+01	1.5e+00
6.3283e+03	4.4e+00	2.76111e+01	1.8e+00
6.3316e+03	4.4e+00	5.24413e+01	3.7e+00
6.3350e+03	4.3e+00	8.39751e+01	3.3e+00
6.3383e+03	4.3e+00	7.70141e+01	3.1e+00
6.3417e+03	4.3e+00	5.34924e+01	2.8e+00
6.3450e+03	4.2e+00	1.60716e+01	2.3e+00
6.3484e+03	4.2e+00	1.17367e+01	1.5e+00
6.3517e+03	4.2e+00	1.20127e+01	1.6e+00
6.3551e+03	4.1e+00	1.22076e+01	2.0e+00
6.3584e+03	4.1e+00	9.87371e+00	2.5e+00
6.3618e+03	4.1e+00	1.58969e+01	1.7e+00
6.3651e+03	4.0e+00	1.38724e+01	1.8e+00
6.3685e+03	4.0e+00	1.57867e+01	2.5e+00
6.3718e+03	4.0e+00	2.40241e+01	3.1e+00
6.3752e+03	3.9e+00	2.99683e+01	2.3e+00
6.3785e+03	3.9e+00	6.69024e+01	2.1e+00
6.3818e+03	3.9e+00	1.22246e+02	3.6e+00
6.3852e+03	3.8e+00	1.31929e+02	1.7e+00
6.3885e+03	3.8e+00	1.15310e+02	2.2e+00
6.3919e+03	3.7e+00	6.55432e+01	2.8e+00
6.3952e+03	3.7e+00	6.66001e+01	2.8e+00
6.3985e+03	3.7e+00	1.77016e+02	5.6e+00
6.4019e+03	3.6e+00	2.77047e+02	4.9e+00
6.4052e+03	3.6e+00	2.56721e+02	6.8e+00
6.4085e+03	3.6e+00	1.75235e+02	5.5e+00
6.4119e+03	3.5e+00	4.33437e+01	3.0e+00
6.4152e+03	3.5e+00	4.05875e+01	3.0e+00
6.4185e+03	3.5e+00	3.98862e+01	2.6e+00
6.4219e+03	3.4e+00	3.56081e+01	1.9e+00
6.4252e+03	3.4e+00	1.78222e+01	2.0e+00
6.4285e+03	3.3e+00	1.73835e+01	1.3e+00
6.4318e+03	3.3e+00	1.87815e+01	2.4e+00
6.4352e+03	3.3e+00	1.95255e+01	2.4e+00
6.4385e+03	3.2e+00	1.93882e+01	1.9e+00
6.4418e+03	3.2e+00	1.35664e+01	2.5e+00
6.4451e+03	3.2e+00	1.57746e+01	1.3e+00
6.4485e+03	3.1e+00	1.65381e+01	3.2e+00
6.4518e+03	3.1e+00	1.28703e+01	2.0e+00
6.4551e+03	3.1e+00	1.38191e+01	1.4e+00
6.4584e+03	3.0e+00	1.64107e+01	1.1e+00
6.4617e+03	3.0e+00	1.91350e+01	1.0e+00
6.4650e+03	3.0e+00	1.84041e+01	2.2e+00
6.4684e+03	2.9e+00	1.76359e+01	1.2e+00
6.4717e+03	2.9e+00	1.63892e+01	1.4e+00
6.4750e+03	2.9e+00	1.81806e+01	2.2e+00
6.4783e+03	2.9e+00	1.90591e+01	1.3e+00
6.4816e+03	2.8e+00	1.92360e+01	2.0e+00
6.4849e+03	2.8e+00	1.99588e+01	1.9e+00
6.4882e+03	2.8e+00	1.81019e+01	2.6e+00
6.4915e+03	2.7e+00	1.68768e+01	1.4e+00
6.4948e+03	2.7e+00	2.72064e+01	1.5e+00
6.4981e+03	2.7e+00	3.74744e+01	2.2e+00
6.5014e+03	2.7e+00	9.56828e+01	5.1e+00
6.5048e+03	2.7e+00	1.31185e+02	3.0e+00
6.5081e+03	2.6e+00	1.18052e+02	3.7e+00
6.5114e+03	2.6e+00	6.75570e+01	3.4e+00
6.5147e+03	2.6e+00	1.64979e+01	2.1e+00
6.5180e+03	2.6e+00	1.96042e+01	2.4e+00
6.5213e+03	2.6e+00	2.16548e+01	2.1e+00
6.5245e+03	2.5e+00	2.64134e+01	2.6e+00
6.5278e+03	2.5e+00	4.70009e+01	2.6e+00
6.5311e+03	2.5e+00	5.23897e+01	1.5e+00
6.5344e+03	2.5e+00	5.01973e+01	1.9e+00
6.5377e+03	2.5e+00	3.45985e+01	3.3e+00
6.5410e+03	2.5e+00	2.13566e+01	1.1e+00
6.5443e+03	2.5e+00	3.08434e+01	1.6e+00
6.5476e+03	2.5e+00	4.33712e+01	3.3e+00
6.5509e+03	2.5e+00	7.24249e+01	3.8e+00
6.5542e+03	2.5e+00	1.60895e+02	3.5e+00
6.5575e+03	2.5e+00	3.34485e+02	5.5e+00
6.5607e+03	2.5e+00	3.82714e+02	6.5e+00
6.5640e+03	2.5e+00	3.27390e+02	6.2e+00
6.5673e+03	2.5e+00	1.46817e+02	5.1e+00
6.5706e+03	2.5e+00	2.48177e+01	3.7e+00
6.5739e+03	2.5e+00	1.86328e+01	1.8e+00
6.5772e+03	2.5e+00	1.55808e+01	3.1e+00
6.5804e+03	2.6e+00	2.07454e+01	1.7e+00
6.5837e+03	2.6e+00	2.53556e+01	2.5e+00
6.5870e+03	2.6e+00	3.31259e+01	9.1e-01
6.5903e+03	2.6e+00	5.69651e+01	3.6e+00
6.5935e+03	2.6e+00	1.05742e+02	4.0e+00
6.5968e+03	2.7e+00	1.05840e+02	2.4e+00
6.6001e+03	2.7e+00	8.53647e+01	3.9e+00
6.6034e+03	2.7e+00	4.24692e+01	2.7e+00
6.6066e+03	2.8e+00	1.99178e+01	2.0e+00
6.6099e+03	2.8e+00	2.41626e+01	1.0e+00
6.6132e+03	2.8e+00	1.90230e+01	2.5e+00
6.6164e+03	2.9e+00	1.79825e+01	9.8e-01
6.6197e+03	2.9e+00	1.26237e+01	1.3e+00
6.6230e+03	2.9e+00	1.21513e+01	1.4e+00
6.6262e+03	3.0e+00	1.59548e+01	1.3e+00
6.6295e+03	3.0e+00	1.21286e+01	2.0e+00
6.6328e+03	3.1e+00	1.75964e+01	1.3e+00
6.6360e+03	3.1e+00	1.91095e+01	1.2e+00
6.6393e+03	3.2e+00	2.06366e+01	1.9e+00
6.6425e+03	3.2e+00	1.87297e+01	7.8e-01
6.6458e+03	3.3e+00	1.45618e+01	1.7e+00
6.6490e+03	3.3e+00	1.22398e+01	1.0e+00
6.6523e+03	3.4e+00	1.34089e+01	1.8e+00
6.6555e+03	3.4e+00	1.56100e+01	2.1e+00
6.6588e+03	3.5e+00	3.12789e+01	3.1e+00
6.6621e+03	3.5e+00	4.90476e+01	1.6e+00
6.6653e+03	3.6e+00	7.45303e+01	3.9e+00
6.6686e+03	3.6e+00	1.97957e+02	5.2e+00
6.6718e+03	3.7e+00	2.66045e+02	8.1e+00
6.6750e+03	3.8e+00	2.57125e+02	4.0e+00
6.6783e+03	3.8e+00	1.54146e+02	4.3e+00
6.6815e+03	3.9e+00	2.17390e+01	3.1e+00
6.6848e+03	4.0e+00	1.47225e+01	1.7e+00
6.6880e+03	4.0e+00	1.23956e+01	1.4e+00
6.6913e+03	4.1e+00	1.35473e+01	1.3e+00
6.6945e+03	4.2e+00	1.77847e+01	1.2e+00
6.6977e+03	4.2e+00	1.66279e+01	1.3e+00
6.7010e+03	4.3e+00	2.00607e+01	1.9e+00
6.7042e+03	4.4e+00	3.92749e+01	1.6e+00
6.7075e+03	4.4e+00	8.01935e+01	4.1e+00
6.7107e+03	4.5e+00	9.14578e+01	3.2e+00
6.7139e+03	4.6e+00	7.62362e+01	3.0e+00
6.7172e+03	4.7e+00	4.05285e+01	3.7e+00
6.7204e+03	4.7e+00	1.02428e+01	1.1e+00
6.7236e+03	4.8e+00	1.55715e+01	3.0e+00
6.7268e+03	4.9e+00	1.08824e+01	1.8e+00
6.7301e+03	5.0e+00	1.01142e+01	2.4e+00
6.7333e+03	5.1e+00	2.01197e+01	1.8e+00
6.7365e+03	5.1e+00	2.17662e+01	2.8e+00
6.7397e+03	5.2e+00	3.90240e+01	2.6e+00
6.7430e+03	5.3e+00	6.96287e+01	2.7e+00
6.7462e+03	5.4e+00	7.24864e+01	2.6e+00
6.7494e+03	5.5e+00	6.97589e+01	2.2e+00
6.7526e+03	5.5e+00	3.16736e+01	2.8e+00
6.7558e+03	5.6e+00	1.88760e+01	1.8e+00
6.7591e+03	5.7e+00	1.85895e+01	2.1e+00
6.7623e+03	5.8e+00	1.73204e+01	9.1e-01
6.7655e+03	5.9e+00	9.99422e+00	2.3e+00
6.7687e+03	6.0e+00	1.08082e+01	2.1e+00
6.7719e+03	6.1e+00	1.11077e+01	2.7e+00
6.7751e+03	6.1e+00	8.64147e+00	1.8e+00
6.7783e+03	6.2e+00	1.10023e+01	1.8e+00
6.7815e+03	6.3e+00	1.36256e+01	2.4e+00
6.7847e+03	6.4e+00	1.21899e+01	2.0e+00
6.7880e+03	6.5e+00	1.41186e+01	2.3e+00
6.7912e+03	6.6e+00	1.06774e+01	1.8e+00
6.7944e+03	6.7e+00	6.82094e+00	9.0e-01
6.7976e+03	6.8e+00	9.61234e+00	2.0e+00
6.8008e+03	6.9e+00	1.22481e+01	1.6e+00
6.8040e+03	7.0e+00	1.43050e+01	1.2e+00
6.8072e+03	7.1e+00	1.29939e+01	2.2e+00
6.8104e+03	7.2e+00	6.75577e+00	2.0e+00
6.8136e+03	7.3e+00	7.89856e+00	2.2e+00
6.8168e+03	7.4e+00	1.73240e+01	1.1e+00
6.8199e+03	7.5e+00	1.52636e+01	2.4e+00
6.8231e+03	7.6e+00	9.81451e+00	2.2e+00
6.8263e+03	7.7e+00	1.51007e+01	1.0e+00
6.8295e+03	7.7e+00	1.11375e+01	2.8e+00
6.8327e+03	7.8e+00	1.34570e+01	3.0e+00
6.8359e+03	7.9e+00	1.46957e+01	1.4e+00
6.8391e+03	8.1e+00	1.59028e+01	1.6e+00
6.8423e+03	8.2e+00	1.15986e+01	2.0e+00
6.8455e+03	8.3e+00	1.53864e+01	2.1e+00
6.8486e+03	8.4e+00	2.06449e+01	2.3e+00
6.8518e+03	8.5e+00	2.85141e+01	2.4e+00
6.8550e+03	8.6e+00	4.97051e+01	3.4e+00
6.8582e+03	8.7e+00	6.65145e+01	1.7e+00
6.8614e+03	8.8e+00	6.62849e+01	2.5e+00
6.8645e+03	8.9e+00	4.48218e+01	1.8e+00
6.8677e+03	9.0e+00	2.14061e+01	2.6e+00
6.8709e+03	9.1e+00	1.65613e+01	1.5e+00
6.8741e+03	9.2e+00	1.78852e+01	1.4e+00
6.8772e+03	9.3e+00	1.58047e+01	2.8e+00
6.8804e+03	9.4e+00	1.78449e+01	2.3e+00
6.8836e+03	9.5e+00	1.53164e+01	1.5e+00
6.8867e+03	9.6e+00	1.63402e+01	1.3e+00
6.8899e+03	9.7e+00	1.35583e+01	1.9e+00
6.8931e+03	9.9e+00	1.34613e+01	1.2e+00
6.8962e+03	1.0e+01	1.65608e+01	1.6e+00
6.8994e+03	1.0e+01	1.95981e+01	1.3e+00
6.9026e+03	1.0e+01	2.36300e+01	2.1e+00
6.9057e+03	1.0e+01	2.66202e+01	2.8e+00
6.9089e+03	1.0e+01	4.80248e+01	4.1e+00
6.9120e+03	1.1e+01	8.99639e+01	4.0e+00
6.9152e+03	1.1e+01	9.61011e+01	3.9e+00
6.9183e+03	1.1e+01	9.08752e+01	3.1e+00
6.9215e+03	1.1e+01	6.40968e+01	3.6e+00
6.9247e+03	1.1e+01	3.63197e+01	1.4e+00
6.9278e+03	1.1e+01	3.14859e+01	2.2e+00
6.9310e+03	1.1e+01	3.35841e+01	4.5e+00
6.9341e+03	1.1e+01	7.12222e+01	3.4e+00
6.9373e+03	1.1e+01	1.46281e+02	3.6e+00
6.9404e+03	1.2e+01	2.72622e+02	4.3e+00
6.9435e+03	1.2e+01	5.75652e+02	8.5e+00
6.9467e+03	1.2e+01	1.09342e+03	1.7e+01
6.9498e+03	1.2e+01	1.14687e+03	1.2e+01
6.9530e+03	1.2e+01	9.91260e+02	1.4e+01
6.9561e+03	1.2e+01	4.22385e+02	1.3e+01
6.9593e+03	1.2e+01	1.84676e+01	3.9e+00
6.9624e+03	1.2e+01	2.21342e+01	2.3e+00
6.9655e+03	1.3e+01	1.78755e+01	2.7e+00
6.9687e+03	1.3e+01	1.80831e+01	2.4e+00
6.9718e+03	1.3e+01	1.65811e+01	2.3e+00
6.9749e+03	1.3e+01	1.44857e+01	2.5e+00
6.9781e+03	1.3e+01	1.67494e+01	3.5e+00
6.9812e+03	1.3e+01	2.06063e+01	2.3e+00
6.9843e+03	1.3e+01	1.50708e+01	2.5e+00
6.9874e+03	1.3e+01	2.02738e+01	2.5e+00
6.9906e+03	1.4e+01	1.81966e+01	1.2e+00
6.9937e+03	1.4e+01	2.15424e+01	1.4e+00
6.9968e+03	1.4e+01	2.72951e+01	3.3e+00
6.9999e+03	1.4e+01	3.49204e+01	2.0e+00
7.0031e+03	1.4e+01	4.75800e+01	2.2e+00
7.0062e+03	1.4e+01	7.88867e+01	4.1e+00
7.0093e+03	1.4e+01	1.25482e+02	5.7e+00
7.0124e+03	1.4e+01	1.37603e+02	3.7e+00
7.0155e+03	1.5e+01	1.19834e+02	7.0e+00
7.0186e+03	1.5e+01	8.11450e+01	2.5e+00
7.0218e+03	1.5e+01	2.49144e+01	2.4e+00
7.0249e+03	1.5e+01	1.98099e+01	2.0e+00
7.0280e+03	1.5e+01	2.61909e+01	2.5e+00
7.0311e+03	1.5e+01	6.00602e+01	3.1e+00
7.0342e+03	1.5e+01	1.14480e+02	2.9e+00
7.0373e+03	1.6e+01	2.03228e+02	3.1e+00
7.0404e+03	1.6e+01	3.81584e+02	1.2e+01
7.0435e+03	1.6e+01	6.77286e+02	1.8e+01
7.0466e+03	1.6e+01	7.47439e+02	1.0e+01
7.0497e+03	1.6e+01	6.26390e+02	9.2e+00
7.0528e+03	1.6e+01	2.71090e+02	5.1e+00
7.0559e+03	1.6e+01	2.89451e+01	3.4e+00
7.0590e+03	1.6e+01	1.82284e+01	2.0e+00
7.0621e+03	1.7e+01	1.57376e+01	3.1e+00
7.0652e+03	1.7e+01	1.83704e+01	4.3e+00
7.0683e+03	1.7e+01	1.32301e+01	2.1e+00
7.0714e+03	1.7e+01	1.56743e+01	2.5e+00
7.0745e+03	1.7e+01	8.54816e+00	2.2e+00
7.0776e+03	1.7e+01	1.91955e+01	2.3e+00
7.0807e+03	1.7e+01	1.78512e+01	2.7e+00
7.0837e+03	1.8e+01	2.13801e+01	2.3e+00
7.0868e+03	1.8e+01	1.81929e+01	2.0e+00
7.0899e+03	1.8e+01	2.02976e+01	2.9e+00
7.0930e+03	1.8e+01	1.53840e+01	1.9e+00
7.0961e+03	1.8e+01	1.30294e+01	2.2e+00
7.0991e+03	1.8e+01	2.02781e+01	1.9e+00
7.1022e+03	1.9e+01	2.36796e+01	2.0e+00
7.1053e+03	1.9e+01	1.91071e+01	2.4e+00
7.1084e+03	1.9e+01	2.55075e+01	2.1e+00
7.1115e+03	1.9e+01	3.27083e+01	3.8e+00
7.1145e+03	1.9e+01	4.75977e+01	2.9e+00
7.1176e+03	1.9e+01	7.71686e+01	6.0e+00
7.1207e+03	1.9e+01	9.72579e+01	2.4e+00
7.1237e+03	2.0e+01	8.23616e+01	2.8e+00
7.1268e+03	2.0e+01	6.67018e+01	2.6e+00
7.1299e+03	2.0e+01	2.73670e+01	2.4e+00
7.1329e+03	2.0e+01	2.02827e+01	2.1e+00
7.1360e+03	2.0e+01	2.35301e+01	2.5e+00
7.1391e+03	2.0e+01	1.94106e+01	1.5e+00
7.1421e+03	2.0e+01	1.66233e+01	2.4e+00
7.1452e+03	2.1e+01	1.69432e+01	2.4e+00
7.1482e+03	2.1e+01	2.13152e+01	3.1e+00
7.1513e+03	2.1e+01	2.62722e+01	2.0e+00
7.1543e+03	2.1e+01	1.41889e+01	2.9e+00
7.1574e+03	2.1e+01	1.43172e+01	3.2e+00
7.1605e+03	2.1e+01	1.54781e+01	2.4e+00
7.1635e+03	2.2e+01	2.05284e+01	3.1e+00
7.1666e+03	2.2e+01	2.02562e+01	3.6e+00
7.1696e+03	2.2e+01	1.91149e+01	3.1e+00
7.1726e+03	2.2e+01	2.47138e+01	3.4e+00
7.1757e+03	2.2e+01	3.79070e+01	3.5e+00
7.1787e+03	2.2e+01	3.91060e+01	2.9e+00
7.1818e+03	2.3e+01	2.89616e+01	3.1e+00
7.1848e+03	2.3e+01	1.89878e+01	3.7e+00
7.1879e+03	2.3e+01	1.64982e+01	1.9e+00
7.1909e+03	2.3e+01	1.87572e+01	3.6e+00
7.1939e+03	2.3e+01	1.98028e+01	3.7e+00
7.1970e+03	2.3e+01	2.07173e+01	3.1e+00
7.2000e+03	2.3e+01	2.60535e+01	2.2e+00
7.2030e+03	2.4e+01	2.28901e+01	2.8e+00
7.2061e+03	2.4e+01	3.09682e+01	2.5e+00
7.2091e+03	2.4e+01	3.85846e+01	1.5e+00
7.2121e+03	2.4e+01	4.59618e+01	3.5e+00
7.2152e+03	2.4e+01	4.22100e+01	3.4e+00
7.2182e+03	2.4e+01	4.09703e+01	2.9e+00
7.2212e+03	2.5e+01	3.30005e+01	2.6e+00
7.2242e+03	2.5e+01	4.42642e+01	1.6e+00
7.2272e+03	2.5e+01	6.24306e+01	2.0e+00
7.2303e+03	2.5e+01	9.41462e+01	2.0e+00
7.2333e+03	2.5e+01	1.49574e+02	3.8e+00
7.2363e+03	2.6e+01	2.41737e+02	5.4e+00
7.2393e+03	2.6e+01	2.71190e+02	5.0e+00
7.2423e+03	2.6e+01	2.37447e+02	5.2e+00
7.2453e+03	2.6e+01	1.45448e+02	5.1e+00
7.2484e+03	2.6e+01	4.43203e+01	3.8e+00
7.2514e+03	2.6e+01	2.21383e+01	3.0e+00
7.2544e+03	2.7e+01	2.14600e+01	2.9e+00
7.2574e+03	2.7e+01	1.79192e+01	2.3e+00
7.2604e+03	2.7e+01	1.90790e+01	1.6e+00
7.2634e+03	2.7e+01	2.17730e+01	2.8e+00
7.2664e+03	2.7e+01	2.05954e+01	1.9e+00
7.2694e+03	2.7e+01	3.02672e+01	1.3e+00
7.2724e+03	2.8e+01	3.16402e+01	2.4e+00
7.2754e+03	2.8e+01	3.78599e+01	2.7e+00
7.2784e+03	2.8e+01	3.28856e+01	3.0e+00
7.2814e+03	2.8e+01	3.19132e+01	3.8e+00
7.2844e+03	2.8e+01	2.55479e+01	2.3e+00
7.2874e+03	2.9e+01	2.19912e+01	2.4e+00
7.2904e+03	2.9e+01	2.46739e+01	1.2e+00
7.2933e+03	2.9e+01	2.08212e+01	2.6e+00
7.2963e+03	2.9e+01	2.24216e+01	2.7e+00
7.2993e+03	2.9e+01	2.33202e+01	2.0e+00
7.3023e+03	2.9e+01	2.75762e+01	2.2e+00
7.3053e+03	3.0e+01	2.83768e+01	2.0e+00
7.3083e+03	3.0e+01	3.08771e+01	5.4e+00
7.3113e+03	3.0e+01	4.29862e+01	2.4e+00
7.3142e+03	3.0e+01	4.64799e+01	2.8e+00
7.3172e+03	3.0e+01	4.66238e+01	2.9e+00
7.3202e+03	3.1e+01	4.96989e+01	4.9e+00
7.3232e+03	3.1e+01	7.22478e+01	4.5e+00
7.3261e+03	3.1e+01	1.23613e+02	4.3e+00
7.3291e+03	3.1e+01	2.51351e+02	7.0e+00
7.3321e+03	3.1e+01	4.06746e+02	9.5e+00
7.3351e+03	3.1e+01	6.08260e+02	5.3e+00
7.3380e+03	3.2e+01	8.33825e+02	1.6e+01
