# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8255e+03	2.4e+00	7.098435e+01	1.5e+00
5.8290e+03	2.4e+00	7.520609e+01	1.8e+00
5.8324e+03	2.4e+00	1.061175e+02	3.8e+00
5.8359e+03	2.4e+00	1.968983e+02	9.4e+00
5.8393e+03	2.4e+00	4.347717e+02	2.4e+01
5.8428e+03	2.4e+00	9.438232e+02	4.2e+01
5.8462e+03	2.4e+00	1.726919e+03	4.2e+01
5.8497e+03	2.4e+00	2.614879e+03	2.8e+01
5.8531e+03	2.4e+00	2.539173e+03	4.2e+01
5.8566e+03	2.4e+00	1.786956e+03	4.5e+01
5.8600e+03	2.4e+00	6.868921e+02	2.3e+01
5.8635e+03	2.4e+00	1.375439e+02	2.9e+00
5.8669e+03	2.4e+00	1.051090e+02	1.9e+00
5.8704e+03	2.4e+00	1.370198e+02	2.6e+00
5.8738e+03	2.4e+00	1.818258e+02	2.4e+00
5.8773e+03	2.4e+00	2.169715e+02	1.8e+00
5.8807e+03	2.4e+00	2.255999e+02	2.2e+00
5.8841e+03	2.4e+00	1.837525e+02	2.5e+00
5.8876e+03	2.4e+00	1.411484e+02	2.2e+00
5.8910e+03	2.4e+00	9.137046e+01	1.3e+00
5.8945e+03	2.4e+00	7.632242e+01	1.5e+00
5.8979e+03	2.4e+00	7.343556e+01	1.4e+00
5.9014e+03	2.4e+00	7.737751e+01	1.8e+00
5.9048e+03	2.4e+00	8.794711e+01	1.5e+00
5.9082e+03	2.4e+00	9.668139e+01	1.8e+00
5.9117e+03	2.4e+00	9.591571e+01	1.6e+00
5.9151e+03	2.4e+00	8.363279e+01	1.8e+00
5.9186e+03	2.4e+00	7.153812e+01	1.2e+00
5.9220e+03	2.4e+00	6.635891e+01	1.7e+00
5.9254e+03	2.4e+00	7.104682e+01	1.4e+00
5.9289e+03	2.4e+00	7.605119e+01	1.5e+00
5.9323e+03	2.4e+00	9.557518e+01	2.6e+00
5.9358e+03	2.4e+00	1.309571e+02	3.3e+00
5.9392e+03	2.4e+00	1.885494e+02	3.0e+00
5.9426e+03	2.4e+00	2.368463e+02	2.3e+00
5.9461e+03	2.4e+00	2.096336e+02	3.4e+00
5.9495e+03	2.4e+00	1.429622e+02	3.1e+00
5.9529e+03	2.4e+00	6.748316e+01	1.7e+00
5.9564e+03	2.4e+00	4.901703e+01	1.3e+00
5.9598e+03	2.4e+00	5.281208e+01	1.1e+00
5.9633e+03	2.4e+00	6.060849e+01	1.3e+00
5.9667e+03	2.4e+00	6.836662e+01	1.4e+00
5.9701e+03	2.4e+00	8.648444e+01	1.2e+00
5.9736e+03	2.4e+00	9.520807e+01	1.0e+00
5.9770e+03	2.4e+00	9.299826e+01	1.2e+00
5.9804e+03	2.4e+00	7.999400e+01	1.3e+00
5.9838e+03	2.4e+00	7.122641e+01	1.4e+00
5.9873e+03	2.4e+00	6.629646e+01	1.2e+00
5.9907e+03	2.4e+00	6.631920e+01	1.0e+00
5.9941e+03	2.4e+00	6.353498e+01	1.2e+00
5.9976e+03	2.4e+00	6.346956e+01	8.5e-01
6.0010e+03	2.4e+00	6.395270e+01	1.0e+00
6.0044e+03	2.4e+00	6.653089e+01	1.2e+00
6.0079e+03	2.4e+00	6.924602e+01	1.2e+00
6.0113e+03	2.4e+00	7.452549e+01	2.2e+00
6.0147e+03	2.4e+00	8.055031e+01	1.6e+00
6.0181e+03	2.4e+00	9.550116e+01	2.0e+00
6.0216e+03	2.4e+00	1.311876e+02	2.6e+00
6.0250e+03	2.4e+00	1.761392e+02	2.5e+00
6.0284e+03	2.4e+00	2.176794e+02	1.9e+00
6.0318e+03	2.4e+00	2.124003e+02	2.4e+00
6.0353e+03	2.4e+00	1.791901e+02	1.9e+00
6.0387e+03	2.4e+00	1.356029e+02	1.4e+00
6.0421e+03	2.4e+00	1.149360e+02	1.0e+00
6.0455e+03	2.4e+00	1.106553e+02	9.5e-01
6.0490e+03	2.4e+00	1.019794e+02	1.3e+00
6.0524e+03	2.4e+00	9.642356e+01	1.1e+00
6.0558e+03	2.4e+00	1.037417e+02	1.1e+00
6.0592e+03	2.4e+00	1.166894e+02	1.8e+00
6.0627e+03	2.4e+00	1.440509e+02	2.6e+00
6.0661e+03	2.4e+00	1.833899e+02	3.3e+00
6.0695e+03	2.4e+00	2.443908e+02	2.3e+00
6.0729e+03	2.4e+00	2.561457e+02	3.0e+00
6.0763e+03	2.4e+00	2.108588e+02	3.3e+00
6.0798e+03	2.4e+00	1.452118e+02	2.1e+00
6.0832e+03	2.4e+00	1.184254e+02	3.0e+00
6.0866e+03	2.4e+00	1.690820e+02	4.6e+00
6.0900e+03	2.4e+00	2.599062e+02	4.0e+00
6.0934e+03	2.4e+00	3.317525e+02	3.2e+00
6.0969e+03	2.4e+00	2.934038e+02	4.5e+00
6.1003e+03	2.4e+00	2.026082e+02	4.2e+00
6.1037e+03	2.4e+00	9.562986e+01	1.9e+00
6.1071e+03	2.4e+00	6.568837e+01	1.2e+00
6.1105e+03	2.4e+00	6.170905e+01	1.2e+00
6.1139e+03	2.4e+00	6.282690e+01	1.4e+00
6.1174e+03	2.4e+00	5.818626e+01	1.0e+00
6.1208e+03	2.4e+00	5.566377e+01	1.2e+00
6.1242e+03	2.4e+00	6.630088e+01	1.6e+00
6.1276e+03	2.4e+00	9.017142e+01	2.8e+00
6.1310e+03	2.4e+00	1.460473e+02	5.1e+00
6.1344e+03	2.4e+00	2.407867e+02	6.1e+00
6.1378e+03	2.4e+00	3.708101e+02	4.3e+00
6.1412e+03	2.4e+00	4.126223e+02	5.0e+00
6.1447e+03	2.4e+00	3.368677e+02	5.9e+00
6.1481e+03	2.4e+00	1.986320e+02	4.1e+00
6.1515e+03	2.4e+00	1.019122e+02	1.9e+00
6.1549e+03	2.4e+00	1.154966e+02	2.5e+00
6.1583e+03	2.4e+00	1.602186e+02	2.1e+00
6.1617e+03	2.4e+00	1.774054e+02	1.7e+00
6.1651e+03	2.4e+00	1.567353e+02	2.1e+00
6.1685e+03	2.4e+00	1.133904e+02	2.5e+00
6.1719e+03	2.4e+00	7.249837e+01	1.4e+00
6.1753e+03	2.4e+00	5.816015e+01	1.7e+00
6.1787e+03	2.4e+00	4.561461e+01	1.1e+00
6.1822e+03	2.4e+00	3.818689e+01	1.7e+00
6.1856e+03	2.4e+00	3.459672e+01	1.7e+00
6.1890e+03	2.4e+00	3.178402e+01	1.9e+00
6.1924e+03	2.4e+00	3.226641e+01	1.5e+00
6.1958e+03	2.4e+00	3.403075e+01	1.8e+00
6.1992e+03	2.4e+00	3.680995e+01	1.4e+00
6.2026e+03	2.4e+00	4.355857e+01	1.4e+00
6.2060e+03	2.4e+00	6.023735e+01	1.5e+00
6.2094e+03	2.4e+00	7.608636e+01	1.3e+00
6.2128e+03	2.4e+00	9.003608e+01	1.5e+00
6.2162e+03	2.4e+00	8.454639e+01	1.3e+00
6.2196e+03	2.4e+00	6.386524e+01	1.5e+00
6.2230e+03	2.4e+00	4.378627e+01	1.7e+00
6.2264e+03	2.4e+00	2.981588e+01	1.4e+00
6.2298e+03	2.4e+00	2.819288e+01	1.2e+00
6.2332e+03	2.4e+00	3.070659e+01	1.6e+00
6.2366e+03	2.4e+00	3.195692e+01	7.5e-01
6.2400e+03	2.4e+00	3.558787e+01	1.1e+00
6.2434e+03	2.4e+00	3.592886e+01	9.4e-01
6.2468e+03	2.4e+00	4.302005e+01	1.4e+00
6.2502e+03	2.4e+00	5.749875e+01	1.8e+00
6.2536e+03	2.4e+00	8.892462e+01	3.0e+00
6.2570e+03	2.4e+00	1.422266e+02	3.6e+00
6.2604e+03	2.4e+00	2.183495e+02	2.7e+00
6.2638e+03	2.4e+00	2.473977e+02	2.7e+00
6.2672e+03	2.4e+00	2.054465e+02	3.7e+00
6.2706e+03	2.4e+00	1.253242e+02	3.1e+00
6.2740e+03	2.4e+00	4.824319e+01	1.2e+00
6.2774e+03	2.4e+00	3.440057e+01	8.5e-01
6.2808e+03	2.4e+00	3.315526e+01	1.4e+00
6.2841e+03	2.4e+00	3.682020e+01	1.1e+00
6.2875e+03	2.4e+00	4.575494e+01	1.3e+00
6.2909e+03	2.4e+00	5.607464e+01	1.4e+00
6.2943e+03	2.4e+00	6.619643e+01	1.1e+00
6.2977e+03	2.4e+00	8.098563e+01	1.2e+00
6.3011e+03	2.4e+00	8.997923e+01	1.2e+00
6.3045e+03	2.4e+00	8.187082e+01	1.1e+00
6.3079e+03	2.4e+00	6.555003e+01	1.2e+00
6.3113e+03	2.4e+00	4.208487e+01	1.3e+00
6.3147e+03	2.4e+00	3.644213e+01	9.9e-01
6.3181e+03	2.4e+00	4.570657e+01	1.4e+00
6.3214e+03	2.4e+00	6.941705e+01	1.9e+00
6.3248e+03	2.4e+00	1.020866e+02	2.3e+00
6.3282e+03	2.4e+00	1.513233e+02	1.5e+00
6.3316e+03	2.4e+00	1.633650e+02	1.9e+00
6.3350e+03	2.4e+00	1.295814e+02	2.3e+00
6.3384e+03	2.4e+00	8.197854e+01	1.8e+00
6.3418e+03	2.4e+00	3.543093e+01	1.2e+00
6.3452e+03	2.4e+00	2.865873e+01	1.3e+00
6.3485e+03	2.4e+00	2.864161e+01	9.8e-01
6.3519e+03	2.4e+00	2.733997e+01	1.2e+00
6.3553e+03	2.4e+00	2.843432e+01	1.1e+00
6.3587e+03	2.4e+00	3.537953e+01	1.0e+00
6.3621e+03	2.4e+00	4.097514e+01	9.4e-01
6.3655e+03	2.4e+00	5.603000e+01	1.5e+00
6.3688e+03	2.4e+00	8.585523e+01	2.7e+00
6.3722e+03	2.4e+00	1.352825e+02	3.7e+00
6.3756e+03	2.4e+00	2.116281e+02	3.2e+00
6.3790e+03	2.4e+00	2.706224e+02	2.3e+00
6.3824e+03	2.4e+00	2.575999e+02	2.6e+00
6.3857e+03	2.4e+00	2.243709e+02	2.6e+00
6.3891e+03	2.4e+00	2.143210e+02	5.7e+00
6.3925e+03	2.4e+00	3.071626e+02	7.9e+00
6.3959e+03	2.4e+00	4.803591e+02	5.9e+00
6.3993e+03	2.4e+00	5.398174e+02	5.6e+00
6.4026e+03	2.4e+00	4.395257e+02	7.6e+00
6.4060e+03	2.4e+00	2.621419e+02	5.7e+00
6.4094e+03	2.4e+00	1.073222e+02	1.5e+00
6.4128e+03	2.4e+00	8.834801e+01	1.2e+00
6.4162e+03	2.4e+00	7.772732e+01	1.3e+00
6.4195e+03	2.4e+00	6.074575e+01	1.4e+00
6.4229e+03	2.4e+00	4.325932e+01	1.0e+00
6.4263e+03	2.4e+00	3.966654e+01	1.3e+00
6.4297e+03	2.4e+00	4.304270e+01	1.6e+00
6.4330e+03	2.4e+00	4.191820e+01	1.5e+00
6.4364e+03	2.4e+00	3.979519e+01	1.7e+00
6.4398e+03	2.4e+00	3.950101e+01	1.8e+00
6.4432e+03	2.4e+00	3.888350e+01	1.3e+00
6.4465e+03	2.4e+00	3.741049e+01	1.4e+00
6.4499e+03	2.4e+00	3.832014e+01	1.2e+00
6.4533e+03	2.4e+00	3.945519e+01	1.4e+00
6.4566e+03	2.4e+00	4.092971e+01	1.4e+00
6.4600e+03	2.4e+00	4.598049e+01	1.5e+00
6.4634e+03	2.4e+00	4.538532e+01	1.5e+00
6.4667e+03	2.4e+00	4.555788e+01	1.5e+00
6.4701e+03	2.4e+00	4.231834e+01	1.2e+00
6.4735e+03	2.4e+00	4.050614e+01	1.4e+00
6.4769e+03	2.4e+00	4.343330e+01	1.9e+00
6.4802e+03	2.4e+00	4.465183e+01	1.4e+00
6.4836e+03	2.4e+00	4.532023e+01	1.2e+00
6.4870e+03	2.4e+00	5.031771e+01	1.3e+00
6.4903e+03	2.4e+00	6.816673e+01	2.0e+00
6.4937e+03	2.4e+00	1.093224e+02	3.1e+00
6.4971e+03	2.4e+00	1.656662e+02	3.4e+00
6.5004e+03	2.4e+00	2.361233e+02	2.3e+00
6.5038e+03	2.4e+00	2.468133e+02	2.8e+00
6.5072e+03	2.4e+00	1.962824e+02	3.4e+00
6.5105e+03	2.4e+00	1.137713e+02	2.5e+00
6.5139e+03	2.4e+00	5.031837e+01	1.0e+00
6.5172e+03	2.4e+00	5.135522e+01	1.3e+00
6.5206e+03	2.4e+00	6.555474e+01	1.4e+00
6.5240e+03	2.4e+00	8.433447e+01	1.5e+00
6.5273e+03	2.4e+00	1.050609e+02	1.4e+00
6.5307e+03	2.4e+00	1.082556e+02	1.3e+00
6.5341e+03	2.4e+00	9.484771e+01	1.4e+00
6.5374e+03	2.4e+00	7.330571e+01	1.2e+00
6.5408e+03	2.4e+00	7.384936e+01	1.7e+00
6.5441e+03	2.4e+00	1.098004e+02	3.2e+00
6.5475e+03	2.4e+00	1.942836e+02	6.5e+00
6.5509e+03	2.4e+00	3.396146e+02	9.8e+00
6.5542e+03	2.4e+00	5.570297e+02	9.1e+00
6.5576e+03	2.4e+00	7.376970e+02	6.8e+00
6.5609e+03	2.4e+00	6.945488e+02	9.6e+00
6.5643e+03	2.4e+00	4.918899e+02	1.0e+01
6.5676e+03	2.4e+00	2.103720e+02	5.5e+00
6.5710e+03	2.4e+00	6.453001e+01	1.3e+00
6.5744e+03	2.4e+00	4.644499e+01	6.7e-01
6.5777e+03	2.4e+00	5.211706e+01	1.2e+00
6.5811e+03	2.4e+00	6.089034e+01	1.4e+00
6.5844e+03	2.4e+00	8.517726e+01	2.1e+00
6.5878e+03	2.4e+00	1.219551e+02	2.7e+00
6.5911e+03	2.4e+00	1.784378e+02	2.0e+00
6.5945e+03	2.4e+00	2.134358e+02	1.6e+00
6.5978e+03	2.4e+00	1.948728e+02	2.2e+00
6.6012e+03	2.4e+00	1.423268e+02	2.5e+00
6.6045e+03	2.4e+00	7.692104e+01	1.2e+00
6.6079e+03	2.4e+00	5.349433e+01	1.1e+00
6.6112e+03	2.4e+00	4.871107e+01	1.1e+00
6.6146e+03	2.4e+00	4.458281e+01	1.3e+00
6.6179e+03	2.4e+00	3.902297e+01	1.0e+00
6.6213e+03	2.4e+00	3.507376e+01	9.3e-01
6.6246e+03	2.4e+00	3.597491e+01	1.3e+00
6.6280e+03	2.4e+00	3.486011e+01	1.2e+00
6.6313e+03	2.4e+00	3.741028e+01	1.2e+00
6.6347e+03	2.4e+00	3.988448e+01	1.3e+00
6.6380e+03	2.4e+00	4.345677e+01	1.5e+00
6.6414e+03	2.4e+00	4.189524e+01	1.8e+00
6.6447e+03	2.4e+00	3.522711e+01	1.1e+00
6.6481e+03	2.4e+00	3.507084e+01	1.2e+00
6.6514e+03	2.4e+00	4.122740e+01	1.7e+00
6.6548e+03	2.4e+00	5.333017e+01	1.9e+00
6.6581e+03	2.4e+00	7.336737e+01	2.4e+00
6.6615e+03	2.4e+00	1.252812e+02	3.8e+00
6.6648e+03	2.4e+00	2.140165e+02	6.8e+00
6.6681e+03	2.4e+00	3.365828e+02	7.0e+00
6.6715e+03	2.4e+00	4.915131e+02	4.5e+00
6.6748e+03	2.4e+00	5.142187e+02	5.7e+00
6.6782e+03	2.4e+00	4.026980e+02	7.4e+00
6.6815e+03	2.4e+00	2.092138e+02	5.6e+00
6.6849e+03	2.4e+00	5.930161e+01	1.7e+00
6.6882e+03	2.4e+00	3.545604e+01	1.4e+00
6.6915e+03	2.4e+00	3.452940e+01	1.1e+00
6.6949e+03	2.4e+00	4.065347e+01	2.0e+00
6.6982e+03	2.4e+00	4.966976e+01	1.9e+00
6.7016e+03	2.4e+00	6.363540e+01	2.1e+00
6.7049e+03	2.4e+00	9.119808e+01	2.4e+00
6.7082e+03	2.4e+00	1.359919e+02	2.3e+00
6.7116e+03	2.4e+00	1.788211e+02	1.6e+00
6.7149e+03	2.4e+00	1.711041e+02	2.5e+00
6.7183e+03	2.4e+00	1.275420e+02	2.7e+00
6.7216e+03	2.4e+00	6.772641e+01	2.2e+00
6.7249e+03	2.4e+00	3.399945e+01	1.4e+00
6.7283e+03	2.4e+00	3.185688e+01	1.7e+00
6.7316e+03	2.4e+00	3.285773e+01	1.2e+00
6.7349e+03	2.4e+00	4.617741e+01	1.7e+00
6.7383e+03	2.4e+00	5.964900e+01	1.9e+00
6.7416e+03	2.4e+00	8.649869e+01	2.1e+00
6.7449e+03	2.4e+00	1.263620e+02	1.8e+00
6.7483e+03	2.4e+00	1.492825e+02	1.8e+00
6.7516e+03	2.4e+00	1.364739e+02	2.2e+00
6.7549e+03	2.4e+00	1.021466e+02	2.2e+00
6.7583e+03	2.4e+00	5.516236e+01	1.5e+00
6.7616e+03	2.4e+00	3.883040e+01	1.1e+00
6.7649e+03	2.4e+00	3.796352e+01	1.2e+00
6.7683e+03	2.4e+00	3.670521e+01	1.9e+00
6.7716e+03	2.4e+00	2.993668e+01	1.6e+00
6.7749e+03	2.4e+00	2.563450e+01	1.4e+00
6.7782e+03	2.4e+00	2.541021e+01	1.7e+00
6.7816e+03	2.4e+00	2.918412e+01	1.7e+00
6.7849e+03	2.4e+00	2.499381e+01	1.5e+00
6.7882e+03	2.4e+00	2.697798e+01	1.8e+00
6.7916e+03	2.4e+00	2.804835e+01	1.5e+00
6.7949e+03	2.4e+00	2.785766e+01	1.1e+00
6.7982e+03	2.4e+00	2.880399e+01	1.3e+00
6.8015e+03	2.4e+00	2.873725e+01	1.6e+00
6.8049e+03	2.4e+00	3.042511e+01	1.2e+00
6.8082e+03	2.4e+00	3.119391e+01	1.2e+00
6.8115e+03	2.4e+00	3.313968e+01	1.3e+00
6.8148e+03	2.4e+00	3.435253e+01	1.2e+00
6.8182e+03	2.4e+00	3.340334e+01	8.1e-01
6.8215e+03	2.4e+00	3.556451e+01	1.2e+00
6.8248e+03	2.4e+00	3.848515e+01	1.7e+00
6.8281e+03	2.4e+00	3.651315e+01	1.5e+00
6.8315e+03	2.4e+00	3.672808e+01	1.7e+00
6.8348e+03	2.4e+00	3.613049e+01	1.6e+00
6.8381e+03	2.4e+00	3.507848e+01	1.4e+00
6.8414e+03	2.4e+00	3.387583e+01	9.6e-01
6.8447e+03	2.4e+00	3.759270e+01	1.4e+00
6.8481e+03	2.4e+00	3.764676e+01	1.4e+00
6.8514e+03	2.4e+00	4.578461e+01	1.7e+00
6.8547e+03	2.4e+00	5.460998e+01	1.7e+00
6.8580e+03	2.4e+00	6.981929e+01	1.6e+00
6.8613e+03	2.4e+00	9.516489e+01	1.9e+00
6.8647e+03	2.4e+00	1.233699e+02	1.4e+00
6.8680e+03	2.4e+00	1.317182e+02	1.5e+00
6.8713e+03	2.4e+00	1.131989e+02	1.6e+00
6.8746e+03	2.4e+00	8.009696e+01	1.6e+00
6.8779e+03	2.4e+00	5.260537e+01	1.7e+00
6.8812e+03	2.4e+00	4.233683e+01	1.2e+00
6.8846e+03	2.4e+00	4.390897e+01	1.4e+00
6.8879e+03	2.4e+00	4.045310e+01	1.4e+00
6.8912e+03	2.4e+00	3.633490e+01	1.1e+00
6.8945e+03	2.4e+00	3.524920e+01	1.5e+00
6.8978e+03	2.4e+00	3.473939e+01	1.4e+00
6.9011e+03	2.4e+00	3.655914e+01	1.9e+00
6.9044e+03	2.4e+00	3.844251e+01	1.6e+00
6.9078e+03	2.4e+00	4.148774e+01	1.4e+00
6.9111e+03	2.4e+00	5.513556e+01	1.7e+00
6.9144e+03	2.4e+00	7.549706e+01	2.0e+00
6.9177e+03	2.4e+00	1.061592e+02	2.2e+00
6.9210e+03	2.4e+00	1.514304e+02	2.0e+00
6.9243e+03	2.4e+00	1.924858e+02	1.7e+00
6.9276e+03	2.4e+00	1.941477e+02	1.7e+00
6.9309e+03	2.4e+00	1.682339e+02	2.2e+00
6.9342e+03	2.4e+00	1.172147e+02	1.8e+00
6.9375e+03	2.4e+00	9.213741e+01	2.1e+00
6.9409e+03	2.4e+00	1.129638e+02	3.3e+00
6.9442e+03	2.4e+00	1.943411e+02	6.5e+00
6.9475e+03	2.4e+00	3.815097e+02	1.2e+01
6.9508e+03	2.4e+00	7.085972e+02	2.2e+01
6.9541e+03	2.4e+00	1.187413e+03	2.8e+01
6.9574e+03	2.4e+00	1.803016e+03	2.6e+01
6.9607e+03	2.4e+00	2.301063e+03	2.1e+01
6.9640e+03	2.4e+00	2.084992e+03	3.0e+01
6.9673e+03	2.4e+00	1.451999e+03	3.2e+01
6.9706e+03	2.4e+00	5.679299e+02	1.6e+01
6.9739e+03	2.4e+00	9.681395e+01	2.7e+00
6.9772e+03	2.4e+00	4.717922e+01	1.5e+00
6.9805e+03	2.4e+00	4.360143e+01	1.8e+00
6.9838e+03	2.4e+00	3.992779e+01	1.9e+00
6.9871e+03	2.4e+00	3.929371e+01	2.0e+00
6.9904e+03	2.4e+00	4.320172e+01	2.1e+00
6.9937e+03	2.4e+00	4.216292e+01	2.1e+00
6.9970e+03	2.4e+00	4.209937e+01	1.8e+00
7.0003e+03	2.4e+00	4.306327e+01	1.8e+00
7.0036e+03	2.4e+00	4.554980e+01	1.7e+00
7.0069e+03	2.4e+00	4.802593e+01	1.7e+00
7.0102e+03	2.4e+00	5.885234e+01	1.9e+00
7.0135e+03	2.4e+00	8.126962e+01	2.2e+00
7.0168e+03	2.4e+00	1.176699e+02	2.6e+00
7.0201e+03	2.4e+00	1.660299e+02	3.1e+00
7.0234e+03	2.4e+00	2.315051e+02	2.8e+00
7.0267e+03	2.4e+00	2.802174e+02	2.2e+00
7.0300e+03	2.4e+00	2.734023e+02	2.9e+00
7.0333e+03	2.4e+00	2.087183e+02	3.3e+00
7.0366e+03	2.4e+00	1.231501e+02	2.4e+00
7.0399e+03	2.4e+00	7.097191e+01	1.8e+00
7.0432e+03	2.4e+00	8.783688e+01	2.9e+00
7.0465e+03	2.4e+00	1.554775e+02	4.9e+00
7.0498e+03	2.4e+00	2.865344e+02	8.1e+00
7.0531e+03	2.4e+00	5.016344e+02	1.3e+01
7.0564e+03	2.4e+00	8.056309e+02	1.7e+01
7.0597e+03	2.4e+00	1.171566e+03	1.5e+01
7.0629e+03	2.4e+00	1.462004e+03	1.3e+01
7.0662e+03	2.4e+00	1.328088e+03	1.8e+01
7.0695e+03	2.4e+00	9.292084e+02	1.9e+01
7.0728e+03	2.4e+00	3.940017e+02	1.0e+01
7.0761e+03	2.4e+00	8.260577e+01	2.4e+00
7.0794e+03	2.4e+00	4.465153e+01	2.3e+00
7.0827e+03	2.4e+00	3.987134e+01	1.6e+00
7.0860e+03	2.4e+00	3.791731e+01	1.5e+00
7.0893e+03	2.4e+00	3.772340e+01	1.7e+00
7.0926e+03	2.4e+00	4.032976e+01	1.8e+00
7.0958e+03	2.4e+00	4.210926e+01	1.7e+00
7.0991e+03	2.4e+00	4.188644e+01	2.0e+00
7.1024e+03	2.4e+00	4.574324e+01	1.7e+00
7.1057e+03	2.4e+00	4.938863e+01	1.6e+00
7.1090e+03	2.4e+00	4.799563e+01	1.7e+00
7.1123e+03	2.4e+00	4.342769e+01	1.3e+00
7.1156e+03	2.4e+00	4.278661e+01	1.5e+00
7.1188e+03	2.4e+00	4.405821e+01	1.2e+00
7.1221e+03	2.4e+00	4.765414e+01	1.4e+00
7.1254e+03	2.4e+00	5.274099e+01	1.5e+00
7.1287e+03	2.4e+00	6.156141e+01	1.5e+00
7.1320e+03	2.4e+00	7.964595e+01	1.7e+00
7.1353e+03	2.4e+00	1.068289e+02	2.2e+00
7.1385e+03	2.4e+00	1.464266e+02	2.1e+00
7.1418e+03	2.4e+00	1.858466e+02	1.5e+00
7.1451e+03	2.4e+00	1.921805e+02	1.7e+00
7.1484e+03	2.4e+00	1.589050e+02	2.4e+00
7.1517e+03	2.4e+00	1.085720e+02	2.0e+00
7.1549e+03	2.4e+00	5.990244e+01	1.5e+00
7.1582e+03	2.4e+00	4.575214e+01	1.2e+00
7.1615e+03	2.4e+00	4.757880e+01	1.5e+00
7.1648e+03	2.4e+00	4.797944e+01	1.7e+00
7.1681e+03	2.4e+00	4.892250e+01	1.8e+00
7.1713e+03	2.4e+00	5.021202e+01	1.9e+00
7.1746e+03	2.4e+00	4.964645e+01	1.6e+00
7.1779e+03	2.4e+00	4.791715e+01	2.0e+00
7.1812e+03	2.4e+00	4.394805e+01	2.1e+00
7.1844e+03	2.4e+00	4.065443e+01	1.6e+00
7.1877e+03	2.4e+00	4.363668e+01	1.5e+00
7.1910e+03	2.4e+00	4.790689e+01	1.8e+00
7.1943e+03	2.4e+00	5.550082e+01	2.2e+00
7.1975e+03	2.4e+00	6.070902e+01	1.7e+00
7.2008e+03	2.4e+00	6.899296e+01	1.7e+00
7.2041e+03	2.4e+00	7.463992e+01	1.7e+00
7.2074e+03	2.4e+00	7.557412e+01	4.3e+00
7.2106e+03	2.4e+00	6.846447e+01	4.0e+00
7.2139e+03	2.4e+00	5.126974e+01	1.6e+00
7.2172e+03	2.4e+00	4.551463e+01	1.8e+00
7.2204e+03	2.4e+00	4.616351e+01	1.8e+00
7.2237e+03	2.4e+00	5.017575e+01	1.4e+00
7.2270e+03	2.4e+00	5.518656e+01	2.1e+00
7.2303e+03	2.4e+00	6.408978e+01	1.7e+00
7.2335e+03	2.4e+00	7.495255e+01	2.1e+00
7.2368e+03	2.4e+00	8.489032e+01	1.8e+00
7.2401e+03	2.4e+00	9.912654e+01	1.6e+00
7.2433e+03	2.4e+00	1.026525e+02	1.3e+00
7.2466e+03	2.4e+00	9.966777e+01	1.6e+00
7.2499e+03	2.4e+00	9.502311e+01	1.9e+00
7.2531e+03	2.4e+00	1.064129e+02	2.1e+00
7.2564e+03	2.4e+00	1.506973e+02	3.3e+00
7.2597e+03	2.4e+00	2.258501e+02	4.5e+00
7.2629e+03	2.4e+00	3.288232e+02	5.1e+00
7.2662e+03	2.4e+00	4.387222e+02	4.9e+00
7.2695e+03	2.4e+00	5.341866e+02	3.7e+00
7.2727e+03	2.4e+00	5.144287e+02	5.4e+00
7.2760e+03	2.4e+00	3.926130e+02	5.9e+00
7.2792e+03	2.4e+00	2.312879e+02	4.6e+00
7.2825e+03	2.4e+00	9.207526e+01	1.8e+00
7.2858e+03	2.4e+00	5.871017e+01	2.4e+00
7.2890e+03	2.4e+00	5.370349e+01	2.4e+00
7.2923e+03	2.4e+00	5.076084e+01	1.8e+00
7.2956e+03	2.4e+00	5.288466e+01	1.9e+00
7.2988e+03	2.4e+00	5.598667e+01	1.6e+00
7.3021e+03	2.4e+00	5.975274e+01	1.1e+00
7.3053e+03	2.4e+00	6.954765e+01	2.0e+00
7.3086e+03	2.4e+00	7.465442e+01	1.7e+00
7.3119e+03	2.4e+00	8.063439e+01	2.1e+00
7.3151e+03	2.4e+00	7.576763e+01	1.9e+00
7.3184e+03	2.4e+00	6.588127e+01	1.8e+00
7.3216e+03	2.4e+00	5.797008e+01	2.3e+00
7.3249e+03	2.4e+00	5.260214e+01	1.3e+00
7.3281e+03	2.4e+00	5.241065e+01	1.7e+00
7.3314e+03	2.4e+00	5.801217e+01	2.6e+00
7.3346e+03	2.4e+00	6.042513e+01	1.8e+00
7.3379e+03	2.4e+00	6.348474e+01	1.5e+00
7.3412e+03	2.4e+00	7.129258e+01	1.8e+00
7.3444e+03	2.4e+00	8.294731e+01	1.8e+00
7.3477e+03	2.4e+00	9.077702e+01	1.3e+00
7.3509e+03	2.4e+00	1.033106e+02	1.8e+00
7.3542e+03	2.4e+00	1.120125e+02	1.6e+00
7.3574e+03	2.4e+00	1.325365e+02	2.4e+00
7.3607e+03	2.4e+00	1.941137e+02	4.8e+00
7.3639e+03	2.4e+00	3.195190e+02	7.9e+00
7.3672e+03	2.4e+00	5.374081e+02	1.1e+01
7.3704e+03	2.4e+00	8.620270e+02	1.6e+01
7.3737e+03	2.4e+00	1.270683e+03	2.0e+01
7.3769e+03	2.4e+00	1.709848e+03	2.1e+01
7.3802e+03	2.4e+00	2.107566e+03	1.8e+01
