# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8255e+03	2.4e+00	2.96711e+01	8.3e-01
5.8290e+03	2.4e+00	2.51489e+01	7.4e-01
5.8324e+03	2.4e+00	3.09568e+01	8.6e-01
5.8359e+03	2.4e+00	3.57125e+01	1.0e+00
5.8393e+03	2.4e+00	5.99524e+01	1.2e+00
5.8428e+03	2.4e+00	1.34726e+02	1.7e+00
5.8462e+03	2.4e+00	3.98269e+02	5.4e+00
5.8497e+03	2.4e+00	1.14414e+03	7.3e+00
5.8531e+03	2.4e+00	1.43887e+03	5.1e+00
5.8566e+03	2.4e+00	1.18713e+03	5.3e+00
5.8600e+03	2.4e+00	5.33612e+02	5.4e+00
5.8635e+03	2.4e+00	2.91467e+01	3.7e+00
5.8669e+03	2.4e+00	4.26990e+01	1.2e+00
5.8704e+03	2.4e+00	4.25049e+01	1.0e+00
5.8738e+03	2.4e+00	6.54354e+01	1.2e+00
5.8773e+03	2.4e+00	8.76116e+01	1.3e+00
5.8807e+03	2.4e+00	1.12663e+02	1.6e+00
5.8841e+03	2.4e+00	9.97417e+01	1.6e+00
5.8876e+03	2.4e+00	7.82909e+01	1.2e+00
5.8910e+03	2.4e+00	4.37552e+01	1.1e+00
5.8945e+03	2.4e+00	3.31767e+01	1.0e+00
5.8979e+03	2.4e+00	2.96018e+01	8.0e-01
5.9014e+03	2.4e+00	3.30752e+01	8.0e-01
5.9048e+03	2.4e+00	3.58794e+01	9.3e-01
5.9082e+03	2.4e+00	4.17644e+01	8.7e-01
5.9117e+03	2.4e+00	4.65511e+01	1.0e+00
5.9151e+03	2.4e+00	4.25809e+01	8.9e-01
5.9186e+03	2.4e+00	3.21880e+01	8.9e-01
5.9220e+03	2.4e+00	2.46258e+01	8.2e-01
5.9254e+03	2.4e+00	2.90467e+01	8.6e-01
5.9289e+03	2.4e+00	3.08750e+01	9.4e-01
5.9323e+03	2.4e+00	3.31369e+01	9.1e-01
5.9358e+03	2.4e+00	3.52902e+01	1.1e+00
5.9392e+03	2.4e+00	5.99531e+01	1.2e+00
5.9426e+03	2.4e+00	1.16250e+02	1.5e+00
5.9461e+03	2.4e+00	1.16305e+02	1.4e+00
5.9495e+03	2.4e+00	8.80821e+01	1.3e+00
5.9529e+03	2.4e+00	3.64631e+01	1.2e+00
5.9564e+03	2.4e+00	1.87626e+01	8.4e-01
5.9598e+03	2.4e+00	2.15617e+01	1.0e+00
5.9633e+03	2.4e+00	2.24783e+01	8.8e-01
5.9667e+03	2.4e+00	2.42709e+01	8.4e-01
5.9701e+03	2.4e+00	3.41338e+01	9.7e-01
5.9736e+03	2.4e+00	4.57592e+01	9.5e-01
5.9770e+03	2.4e+00	4.39602e+01	1.3e+00
5.9804e+03	2.4e+00	3.80354e+01	1.1e+00
5.9838e+03	2.4e+00	3.13553e+01	9.8e-01
5.9873e+03	2.4e+00	3.11350e+01	9.5e-01
5.9907e+03	2.4e+00	2.86046e+01	8.0e-01
5.9941e+03	2.4e+00	2.70907e+01	9.9e-01
5.9976e+03	2.4e+00	2.62866e+01	9.7e-01
6.0010e+03	2.4e+00	2.75811e+01	9.1e-01
6.0044e+03	2.4e+00	2.83449e+01	9.4e-01
6.0079e+03	2.4e+00	2.83632e+01	7.3e-01
6.0113e+03	2.4e+00	2.79221e+01	8.4e-01
6.0147e+03	2.4e+00	2.90252e+01	8.7e-01
6.0181e+03	2.4e+00	3.12850e+01	7.3e-01
6.0216e+03	2.4e+00	3.89303e+01	1.0e+00
6.0250e+03	2.4e+00	6.13658e+01	7.7e-01
6.0284e+03	2.4e+00	9.90936e+01	1.2e+00
6.0318e+03	2.4e+00	1.05442e+02	1.6e+00
6.0353e+03	2.4e+00	9.47879e+01	1.4e+00
6.0387e+03	2.4e+00	6.63641e+01	1.4e+00
6.0421e+03	2.4e+00	4.90051e+01	1.2e+00
6.0455e+03	2.4e+00	5.15331e+01	1.1e+00
6.0490e+03	2.4e+00	4.77875e+01	1.0e+00
6.0524e+03	2.4e+00	3.85333e+01	7.4e-01
6.0558e+03	2.4e+00	4.35915e+01	9.2e-01
6.0592e+03	2.4e+00	4.65955e+01	9.7e-01
6.0627e+03	2.4e+00	5.05184e+01	7.8e-01
6.0661e+03	2.4e+00	5.82287e+01	9.0e-01
6.0695e+03	2.4e+00	9.78758e+01	1.5e+00
6.0729e+03	2.4e+00	1.31911e+02	1.4e+00
6.0763e+03	2.4e+00	1.18680e+02	1.1e+00
6.0798e+03	2.4e+00	8.34868e+01	1.2e+00
6.0832e+03	2.4e+00	3.37569e+01	1.0e+00
6.0866e+03	2.4e+00	4.19113e+01	8.0e-01
6.0900e+03	2.4e+00	8.23697e+01	1.4e+00
6.0934e+03	2.4e+00	1.60560e+02	1.1e+00
6.0969e+03	2.4e+00	1.61220e+02	1.3e+00
6.1003e+03	2.4e+00	1.31384e+02	1.9e+00
6.1037e+03	2.4e+00	5.05120e+01	1.0e+00
6.1071e+03	2.4e+00	2.57365e+01	9.0e-01
6.1105e+03	2.4e+00	2.84190e+01	8.0e-01
6.1139e+03	2.4e+00	2.59766e+01	8.3e-01
6.1174e+03	2.4e+00	2.64360e+01	8.9e-01
6.1208e+03	2.4e+00	2.41748e+01	9.4e-01
6.1242e+03	2.4e+00	2.61439e+01	9.8e-01
6.1276e+03	2.4e+00	2.65290e+01	6.2e-01
6.1310e+03	2.4e+00	3.75736e+01	9.1e-01
6.1344e+03	2.4e+00	5.78759e+01	1.2e+00
6.1378e+03	2.4e+00	1.39133e+02	1.9e+00
6.1412e+03	2.4e+00	2.15747e+02	1.9e+00
6.1447e+03	2.4e+00	1.96301e+02	1.5e+00
6.1481e+03	2.4e+00	1.29961e+02	1.8e+00
6.1515e+03	2.4e+00	3.47319e+01	1.1e+00
6.1549e+03	2.4e+00	3.28404e+01	1.1e+00
6.1583e+03	2.4e+00	6.15535e+01	1.3e+00
6.1617e+03	2.4e+00	8.77112e+01	1.3e+00
6.1651e+03	2.4e+00	8.08994e+01	1.4e+00
6.1685e+03	2.4e+00	6.80764e+01	1.4e+00
6.1719e+03	2.4e+00	3.36389e+01	1.0e+00
6.1753e+03	2.4e+00	2.71267e+01	9.1e-01
6.1787e+03	2.4e+00	2.35331e+01	8.5e-01
6.1822e+03	2.4e+00	1.71996e+01	7.6e-01
6.1856e+03	2.4e+00	1.62982e+01	6.8e-01
6.1890e+03	2.4e+00	1.33339e+01	6.1e-01
6.1924e+03	2.4e+00	1.22607e+01	7.8e-01
6.1958e+03	2.4e+00	1.33475e+01	8.1e-01
6.1992e+03	2.4e+00	1.27894e+01	7.4e-01
6.2026e+03	2.4e+00	1.46043e+01	8.6e-01
6.2060e+03	2.4e+00	1.67406e+01	6.4e-01
6.2094e+03	2.4e+00	2.70565e+01	8.7e-01
6.2128e+03	2.4e+00	4.18378e+01	9.6e-01
6.2162e+03	2.4e+00	4.39393e+01	9.0e-01
6.2196e+03	2.4e+00	3.63290e+01	8.8e-01
6.2230e+03	2.4e+00	2.01850e+01	8.8e-01
6.2264e+03	2.4e+00	1.27223e+01	7.6e-01
6.2298e+03	2.4e+00	1.19565e+01	6.2e-01
6.2332e+03	2.4e+00	1.03251e+01	5.9e-01
6.2366e+03	2.4e+00	1.24837e+01	5.9e-01
6.2400e+03	2.4e+00	1.54547e+01	7.0e-01
6.2434e+03	2.4e+00	1.51891e+01	6.2e-01
6.2468e+03	2.4e+00	1.47656e+01	6.6e-01
6.2502e+03	2.4e+00	1.73913e+01	8.2e-01
6.2536e+03	2.4e+00	2.17102e+01	7.3e-01
6.2570e+03	2.4e+00	3.36851e+01	7.0e-01
6.2604e+03	2.4e+00	7.52350e+01	1.3e+00
6.2638e+03	2.4e+00	1.27911e+02	1.7e+00
6.2672e+03	2.4e+00	1.20717e+02	1.5e+00
6.2706e+03	2.4e+00	8.67248e+01	1.5e+00
6.2740e+03	2.4e+00	2.16115e+01	9.6e-01
6.2774e+03	2.4e+00	1.47566e+01	7.9e-01
6.2808e+03	2.4e+00	1.49424e+01	5.9e-01
6.2841e+03	2.4e+00	1.53801e+01	7.0e-01
6.2875e+03	2.4e+00	1.54839e+01	9.1e-01
6.2909e+03	2.4e+00	2.10305e+01	8.6e-01
6.2943e+03	2.4e+00	2.37720e+01	8.6e-01
6.2977e+03	2.4e+00	3.06330e+01	9.7e-01
6.3011e+03	2.4e+00	4.32489e+01	9.0e-01
6.3045e+03	2.4e+00	4.33570e+01	1.0e+00
6.3079e+03	2.4e+00	3.52359e+01	8.4e-01
6.3113e+03	2.4e+00	1.94276e+01	7.9e-01
6.3147e+03	2.4e+00	1.38115e+01	7.2e-01
6.3181e+03	2.4e+00	1.35369e+01	7.3e-01
6.3214e+03	2.4e+00	1.83757e+01	7.6e-01
6.3248e+03	2.4e+00	2.97325e+01	7.8e-01
6.3282e+03	2.4e+00	5.72819e+01	1.3e+00
6.3316e+03	2.4e+00	8.59878e+01	1.2e+00
6.3350e+03	2.4e+00	7.49397e+01	1.2e+00
6.3384e+03	2.4e+00	5.37000e+01	9.8e-01
6.3418e+03	2.4e+00	1.34140e+01	5.8e-01
6.3452e+03	2.4e+00	1.09790e+01	6.4e-01
6.3485e+03	2.4e+00	1.16973e+01	7.4e-01
6.3519e+03	2.4e+00	1.17754e+01	7.5e-01
6.3553e+03	2.4e+00	1.19699e+01	7.4e-01
6.3587e+03	2.4e+00	1.45769e+01	6.4e-01
6.3621e+03	2.4e+00	1.37211e+01	7.3e-01
6.3655e+03	2.4e+00	1.64524e+01	8.6e-01
6.3688e+03	2.4e+00	2.16354e+01	1.1e+00
6.3722e+03	2.4e+00	3.06658e+01	9.9e-01
6.3756e+03	2.4e+00	6.53122e+01	1.5e+00
6.3790e+03	2.4e+00	1.30268e+02	1.5e+00
6.3824e+03	2.4e+00	1.29366e+02	1.4e+00
6.3857e+03	2.4e+00	1.13120e+02	1.5e+00
6.3891e+03	2.4e+00	6.26623e+01	1.3e+00
6.3925e+03	2.4e+00	6.43362e+01	1.2e+00
6.3959e+03	2.4e+00	1.76569e+02	2.2e+00
6.3993e+03	2.4e+00	2.78435e+02	2.7e+00
6.4026e+03	2.4e+00	2.55554e+02	2.0e+00
6.4060e+03	2.4e+00	1.76072e+02	2.3e+00
6.4094e+03	2.4e+00	4.17283e+01	1.2e+00
6.4128e+03	2.4e+00	4.39860e+01	1.1e+00
6.4162e+03	2.4e+00	3.85309e+01	9.6e-01
6.4195e+03	2.4e+00	3.44412e+01	1.1e+00
6.4229e+03	2.4e+00	1.75831e+01	8.2e-01
6.4263e+03	2.4e+00	1.55912e+01	7.5e-01
6.4297e+03	2.4e+00	1.76612e+01	6.8e-01
6.4330e+03	2.4e+00	1.69685e+01	7.7e-01
6.4364e+03	2.4e+00	1.74110e+01	7.6e-01
6.4398e+03	2.4e+00	1.71295e+01	7.9e-01
6.4432e+03	2.4e+00	1.79446e+01	6.9e-01
6.4465e+03	2.4e+00	1.51263e+01	7.2e-01
6.4499e+03	2.4e+00	1.52535e+01	6.3e-01
6.4533e+03	2.4e+00	1.61347e+01	6.4e-01
6.4566e+03	2.4e+00	1.62787e+01	8.2e-01
6.4600e+03	2.4e+00	1.83243e+01	8.7e-01
6.4634e+03	2.4e+00	1.87985e+01	9.0e-01
6.4667e+03	2.4e+00	1.80610e+01	7.4e-01
6.4701e+03	2.4e+00	1.81783e+01	8.1e-01
6.4735e+03	2.4e+00	1.69027e+01	8.6e-01
6.4769e+03	2.4e+00	1.79232e+01	7.5e-01
6.4802e+03	2.4e+00	1.76967e+01	8.6e-01
6.4836e+03	2.4e+00	1.86702e+01	7.1e-01
6.4870e+03	2.4e+00	1.78778e+01	7.5e-01
6.4903e+03	2.4e+00	2.07643e+01	7.3e-01
6.4937e+03	2.4e+00	2.87428e+01	8.4e-01
6.4971e+03	2.4e+00	4.30598e+01	9.7e-01
6.5004e+03	2.4e+00	9.48201e+01	1.2e+00
6.5038e+03	2.4e+00	1.27636e+02	1.5e+00
6.5072e+03	2.4e+00	1.15137e+02	1.4e+00
6.5105e+03	2.4e+00	7.39333e+01	1.3e+00
6.5139e+03	2.4e+00	1.70480e+01	9.2e-01
6.5172e+03	2.4e+00	1.79804e+01	1.1e+00
6.5206e+03	2.4e+00	2.01450e+01	6.5e-01
6.5240e+03	2.4e+00	2.73858e+01	8.5e-01
6.5273e+03	2.4e+00	4.59287e+01	9.6e-01
6.5307e+03	2.4e+00	5.26635e+01	1.2e+00
6.5341e+03	2.4e+00	4.98157e+01	1.3e+00
6.5374e+03	2.4e+00	3.47278e+01	8.6e-01
6.5408e+03	2.4e+00	2.27222e+01	9.9e-01
6.5441e+03	2.4e+00	2.82682e+01	1.0e+00
6.5475e+03	2.4e+00	4.43556e+01	1.2e+00
6.5509e+03	2.4e+00	7.60832e+01	1.1e+00
6.5542e+03	2.4e+00	1.65137e+02	2.3e+00
6.5576e+03	2.4e+00	3.37983e+02	2.0e+00
6.5609e+03	2.4e+00	3.80261e+02	3.1e+00
6.5643e+03	2.4e+00	3.19895e+02	3.0e+00
6.5676e+03	2.4e+00	1.45173e+02	1.6e+00
6.5710e+03	2.4e+00	2.14299e+01	1.0e+00
6.5744e+03	2.4e+00	2.21051e+01	9.9e-01
6.5777e+03	2.4e+00	1.81014e+01	9.1e-01
6.5811e+03	2.4e+00	2.23662e+01	1.3e+00
6.5844e+03	2.4e+00	2.37287e+01	1.0e+00
6.5878e+03	2.4e+00	3.15068e+01	1.0e+00
6.5911e+03	2.4e+00	5.88209e+01	1.5e+00
6.5945e+03	2.4e+00	1.00181e+02	1.7e+00
6.5978e+03	2.4e+00	1.02315e+02	1.7e+00
6.6012e+03	2.4e+00	8.60028e+01	1.4e+00
6.6045e+03	2.4e+00	3.98082e+01	9.9e-01
6.6079e+03	2.4e+00	2.29050e+01	9.2e-01
6.6112e+03	2.4e+00	2.45078e+01	7.6e-01
6.6146e+03	2.4e+00	1.94426e+01	9.0e-01
6.6179e+03	2.4e+00	1.76699e+01	9.0e-01
6.6213e+03	2.4e+00	1.50404e+01	7.9e-01
6.6246e+03	2.4e+00	1.44946e+01	7.5e-01
6.6280e+03	2.4e+00	1.24106e+01	8.2e-01
6.6313e+03	2.4e+00	1.42778e+01	7.5e-01
6.6347e+03	2.4e+00	1.71465e+01	8.7e-01
6.6380e+03	2.4e+00	1.82460e+01	8.5e-01
6.6414e+03	2.4e+00	1.76003e+01	9.3e-01
6.6447e+03	2.4e+00	1.56438e+01	7.5e-01
6.6481e+03	2.4e+00	1.36471e+01	7.5e-01
6.6514e+03	2.4e+00	1.36612e+01	6.3e-01
6.6548e+03	2.4e+00	1.55786e+01	9.2e-01
6.6581e+03	2.4e+00	1.92785e+01	6.9e-01
6.6615e+03	2.4e+00	3.15662e+01	8.2e-01
6.6648e+03	2.4e+00	4.83332e+01	9.7e-01
6.6681e+03	2.4e+00	8.54034e+01	1.4e+00
6.6715e+03	2.4e+00	1.98181e+02	1.9e+00
6.6748e+03	2.4e+00	2.69125e+02	2.0e+00
6.6782e+03	2.4e+00	2.47674e+02	1.7e+00
6.6815e+03	2.4e+00	1.54344e+02	2.0e+00
6.6849e+03	2.4e+00	1.99678e+01	1.1e+00
6.6882e+03	2.4e+00	1.51476e+01	9.4e-01
6.6915e+03	2.4e+00	1.26565e+01	7.9e-01
6.6949e+03	2.4e+00	1.34100e+01	7.2e-01
6.6982e+03	2.4e+00	1.49089e+01	8.0e-01
6.7016e+03	2.4e+00	1.94845e+01	8.8e-01
6.7049e+03	2.4e+00	2.49469e+01	7.8e-01
6.7082e+03	2.4e+00	4.06486e+01	9.4e-01
6.7116e+03	2.4e+00	8.11216e+01	1.4e+00
6.7149e+03	2.4e+00	8.86941e+01	1.5e+00
6.7183e+03	2.4e+00	7.70620e+01	1.3e+00
6.7216e+03	2.4e+00	3.99921e+01	1.3e+00
6.7249e+03	2.4e+00	1.25695e+01	9.8e-01
6.7283e+03	2.4e+00	1.19563e+01	8.9e-01
6.7316e+03	2.4e+00	1.18705e+01	7.2e-01
6.7349e+03	2.4e+00	1.44044e+01	8.8e-01
6.7383e+03	2.4e+00	1.73622e+01	9.2e-01
6.7416e+03	2.4e+00	2.37707e+01	8.7e-01
6.7449e+03	2.4e+00	4.20339e+01	1.2e+00
6.7483e+03	2.4e+00	7.18322e+01	1.2e+00
6.7516e+03	2.4e+00	7.40055e+01	1.2e+00
6.7549e+03	2.4e+00	6.15239e+01	1.6e+00
6.7583e+03	2.4e+00	2.73617e+01	1.2e+00
6.7616e+03	2.4e+00	1.85245e+01	7.9e-01
6.7649e+03	2.4e+00	1.59404e+01	8.6e-01
6.7683e+03	2.4e+00	1.54516e+01	9.4e-01
6.7716e+03	2.4e+00	1.31539e+01	8.7e-01
6.7749e+03	2.4e+00	8.94231e+00	8.4e-01
6.7782e+03	2.4e+00	9.74400e+00	8.6e-01
6.7816e+03	2.4e+00	1.16177e+01	9.7e-01
6.7849e+03	2.4e+00	1.03355e+01	9.3e-01
6.7882e+03	2.4e+00	1.11223e+01	1.1e+00
6.7916e+03	2.4e+00	1.11861e+01	8.1e-01
6.7949e+03	2.4e+00	1.17731e+01	8.4e-01
6.7982e+03	2.4e+00	1.10336e+01	7.8e-01
6.8015e+03	2.4e+00	9.62752e+00	9.0e-01
6.8049e+03	2.4e+00	1.34365e+01	1.1e+00
6.8082e+03	2.4e+00	1.28246e+01	9.6e-01
6.8115e+03	2.4e+00	1.33908e+01	8.5e-01
6.8148e+03	2.4e+00	1.27215e+01	1.1e+00
6.8182e+03	2.4e+00	1.36709e+01	9.2e-01
6.8215e+03	2.4e+00	1.55762e+01	7.1e-01
6.8248e+03	2.4e+00	1.47231e+01	7.3e-01
6.8281e+03	2.4e+00	1.45665e+01	9.6e-01
6.8315e+03	2.4e+00	1.41674e+01	8.0e-01
6.8348e+03	2.4e+00	1.41508e+01	9.5e-01
6.8381e+03	2.4e+00	1.44628e+01	9.5e-01
6.8414e+03	2.4e+00	1.40020e+01	7.9e-01
6.8447e+03	2.4e+00	1.32911e+01	9.4e-01
6.8481e+03	2.4e+00	1.38482e+01	1.1e+00
6.8514e+03	2.4e+00	1.54566e+01	7.7e-01
6.8547e+03	2.4e+00	1.87589e+01	7.7e-01
6.8580e+03	2.4e+00	2.13210e+01	9.3e-01
6.8613e+03	2.4e+00	2.93586e+01	1.1e+00
6.8647e+03	2.4e+00	5.01611e+01	1.2e+00
6.8680e+03	2.4e+00	6.58177e+01	1.5e+00
6.8713e+03	2.4e+00	5.94973e+01	9.3e-01
6.8746e+03	2.4e+00	4.51268e+01	1.2e+00
6.8779e+03	2.4e+00	1.97490e+01	9.0e-01
6.8812e+03	2.4e+00	1.88660e+01	7.1e-01
6.8846e+03	2.4e+00	1.76964e+01	9.6e-01
6.8879e+03	2.4e+00	1.79166e+01	9.8e-01
6.8912e+03	2.4e+00	1.66456e+01	7.6e-01
6.8945e+03	2.4e+00	1.45858e+01	7.9e-01
6.8978e+03	2.4e+00	1.33924e+01	1.1e+00
6.9011e+03	2.4e+00	1.20030e+01	7.2e-01
6.9044e+03	2.4e+00	1.21564e+01	8.1e-01
6.9078e+03	2.4e+00	1.56157e+01	8.5e-01
6.9111e+03	2.4e+00	1.90509e+01	7.5e-01
6.9144e+03	2.4e+00	2.23231e+01	8.7e-01
6.9177e+03	2.4e+00	2.99281e+01	8.7e-01
6.9210e+03	2.4e+00	4.77232e+01	1.2e+00
6.9243e+03	2.4e+00	8.57109e+01	1.3e+00
6.9276e+03	2.4e+00	9.41256e+01	1.5e+00
6.9309e+03	2.4e+00	8.89374e+01	1.2e+00
6.9342e+03	2.4e+00	6.48265e+01	1.6e+00
6.9375e+03	2.4e+00	3.49497e+01	1.0e+00
6.9409e+03	2.4e+00	3.16657e+01	1.1e+00
6.9442e+03	2.4e+00	3.44680e+01	1.3e+00
6.9475e+03	2.4e+00	8.07488e+01	1.4e+00
6.9508e+03	2.4e+00	1.63990e+02	2.6e+00
6.9541e+03	2.4e+00	2.83877e+02	2.8e+00
6.9574e+03	2.4e+00	5.78402e+02	7.2e+00
6.9607e+03	2.4e+00	1.09643e+03	5.1e+00
6.9640e+03	2.4e+00	1.14313e+03	5.2e+00
6.9673e+03	2.4e+00	9.62502e+02	5.5e+00
6.9706e+03	2.4e+00	3.96203e+02	4.0e+00
6.9739e+03	2.4e+00	1.96199e+01	2.7e+00
6.9772e+03	2.4e+00	2.51214e+01	1.1e+00
6.9805e+03	2.4e+00	1.64116e+01	1.2e+00
6.9838e+03	2.4e+00	1.57418e+01	9.5e-01
6.9871e+03	2.4e+00	1.63333e+01	1.1e+00
6.9904e+03	2.4e+00	1.54842e+01	1.0e+00
6.9937e+03	2.4e+00	1.71767e+01	1.1e+00
6.9970e+03	2.4e+00	1.66936e+01	9.2e-01
7.0003e+03	2.4e+00	1.66863e+01	9.1e-01
7.0036e+03	2.4e+00	1.87764e+01	1.0e+00
7.0069e+03	2.4e+00	1.69868e+01	1.1e+00
7.0102e+03	2.4e+00	1.86894e+01	1.6e+00
7.0135e+03	2.4e+00	2.30926e+01	1.1e+00
7.0168e+03	2.4e+00	3.31186e+01	1.1e+00
7.0201e+03	2.4e+00	4.88317e+01	1.3e+00
7.0234e+03	2.4e+00	7.96250e+01	1.6e+00
7.0267e+03	2.4e+00	1.23315e+02	2.2e+00
7.0300e+03	2.4e+00	1.41932e+02	2.0e+00
7.0333e+03	2.4e+00	1.20532e+02	1.7e+00
7.0366e+03	2.4e+00	7.39401e+01	1.8e+00
7.0399e+03	2.4e+00	2.37843e+01	1.1e+00
7.0432e+03	2.4e+00	2.08251e+01	8.3e-01
7.0465e+03	2.4e+00	2.91751e+01	9.7e-01
7.0498e+03	2.4e+00	6.76059e+01	1.4e+00
7.0531e+03	2.4e+00	1.24591e+02	1.7e+00
7.0564e+03	2.4e+00	2.13957e+02	2.4e+00
7.0597e+03	2.4e+00	3.90595e+02	4.8e+00
7.0629e+03	2.4e+00	6.90110e+02	3.8e+00
7.0662e+03	2.4e+00	7.26500e+02	3.7e+00
7.0695e+03	2.4e+00	6.08262e+02	5.4e+00
7.0728e+03	2.4e+00	2.69724e+02	2.9e+00
7.0761e+03	2.4e+00	2.33723e+01	1.7e+00
7.0794e+03	2.4e+00	1.99147e+01	9.6e-01
7.0827e+03	2.4e+00	1.48041e+01	9.1e-01
7.0860e+03	2.4e+00	1.69450e+01	1.1e+00
7.0893e+03	2.4e+00	1.56028e+01	8.4e-01
7.0926e+03	2.4e+00	1.49064e+01	1.1e+00
7.0958e+03	2.4e+00	1.54514e+01	9.3e-01
7.0991e+03	2.4e+00	1.60250e+01	9.9e-01
7.1024e+03	2.4e+00	1.86103e+01	1.0e+00
7.1057e+03	2.4e+00	2.03356e+01	9.9e-01
7.1090e+03	2.4e+00	2.01575e+01	1.0e+00
7.1123e+03	2.4e+00	1.88331e+01	8.9e-01
7.1156e+03	2.4e+00	1.57035e+01	7.9e-01
7.1188e+03	2.4e+00	1.72557e+01	9.7e-01
7.1221e+03	2.4e+00	2.11598e+01	1.2e+00
7.1254e+03	2.4e+00	2.29837e+01	8.5e-01
7.1287e+03	2.4e+00	2.39647e+01	1.2e+00
7.1320e+03	2.4e+00	2.40752e+01	9.4e-01
7.1353e+03	2.4e+00	3.24929e+01	1.4e+00
7.1385e+03	2.4e+00	4.85092e+01	1.4e+00
7.1418e+03	2.4e+00	7.99786e+01	1.7e+00
7.1451e+03	2.4e+00	9.74870e+01	1.7e+00
7.1484e+03	2.4e+00	8.90413e+01	1.9e+00
7.1517e+03	2.4e+00	6.58267e+01	1.3e+00
7.1549e+03	2.4e+00	2.69719e+01	1.2e+00
7.1582e+03	2.4e+00	1.77928e+01	1.2e+00
7.1615e+03	2.4e+00	1.99655e+01	1.1e+00
7.1648e+03	2.4e+00	1.83038e+01	1.4e+00
7.1681e+03	2.4e+00	1.86658e+01	1.2e+00
7.1713e+03	2.4e+00	2.11202e+01	1.3e+00
7.1746e+03	2.4e+00	2.00716e+01	1.1e+00
7.1779e+03	2.4e+00	1.90542e+01	9.8e-01
7.1812e+03	2.4e+00	1.79647e+01	1.2e+00
7.1844e+03	2.4e+00	1.60346e+01	1.0e+00
7.1877e+03	2.4e+00	1.64816e+01	1.1e+00
7.1910e+03	2.4e+00	1.69067e+01	1.1e+00
7.1943e+03	2.4e+00	1.97646e+01	1.1e+00
7.1975e+03	2.4e+00	2.24388e+01	9.3e-01
7.2008e+03	2.4e+00	2.56711e+01	1.1e+00
7.2041e+03	2.4e+00	3.31890e+01	1.2e+00
7.2074e+03	2.4e+00	3.37454e+01	1.4e+00
7.2106e+03	2.4e+00	3.03024e+01	1.2e+00
7.2139e+03	2.4e+00	2.32300e+01	1.0e+00
7.2172e+03	2.4e+00	1.64079e+01	8.7e-01
7.2204e+03	2.4e+00	1.70472e+01	1.0e+00
7.2237e+03	2.4e+00	2.11695e+01	1.3e+00
7.2270e+03	2.4e+00	2.02108e+01	1.1e+00
7.2303e+03	2.4e+00	2.40284e+01	1.2e+00
7.2335e+03	2.4e+00	2.58039e+01	1.0e+00
7.2368e+03	2.4e+00	3.12528e+01	1.2e+00
7.2401e+03	2.4e+00	3.86298e+01	1.1e+00
7.2433e+03	2.4e+00	4.58031e+01	1.1e+00
7.2466e+03	2.4e+00	4.63965e+01	1.3e+00
7.2499e+03	2.4e+00	4.10652e+01	9.3e-01
7.2531e+03	2.4e+00	3.50248e+01	1.1e+00
7.2564e+03	2.4e+00	4.36048e+01	1.1e+00
7.2597e+03	2.4e+00	6.69413e+01	1.7e+00
7.2629e+03	2.4e+00	1.03652e+02	1.5e+00
7.2662e+03	2.4e+00	1.57236e+02	2.2e+00
7.2695e+03	2.4e+00	2.44092e+02	2.3e+00
7.2727e+03	2.4e+00	2.71012e+02	2.6e+00
7.2760e+03	2.4e+00	2.33597e+02	2.6e+00
7.2792e+03	2.4e+00	1.46435e+02	2.4e+00
7.2825e+03	2.4e+00	4.08680e+01	1.3e+00
7.2858e+03	2.4e+00	2.32709e+01	1.3e+00
7.2890e+03	2.4e+00	2.23932e+01	1.0e+00
7.2923e+03	2.4e+00	2.01796e+01	1.2e+00
7.2956e+03	2.4e+00	2.30986e+01	1.3e+00
7.2988e+03	2.4e+00	2.08554e+01	1.3e+00
7.3021e+03	2.4e+00	2.25471e+01	1.1e+00
7.3053e+03	2.4e+00	2.73394e+01	1.2e+00
7.3086e+03	2.4e+00	3.17971e+01	1.2e+00
7.3119e+03	2.4e+00	3.56695e+01	1.5e+00
7.3151e+03	2.4e+00	3.25533e+01	1.3e+00
7.3184e+03	2.4e+00	2.67352e+01	1.0e+00
7.3216e+03	2.4e+00	2.33397e+01	1.2e+00
7.3249e+03	2.4e+00	2.22956e+01	1.2e+00
7.3281e+03	2.4e+00	2.04842e+01	1.1e+00
7.3314e+03	2.4e+00	2.25403e+01	1.2e+00
7.3346e+03	2.4e+00	2.41834e+01	1.6e+00
7.3379e+03	2.4e+00	2.34349e+01	1.1e+00
7.3412e+03	2.4e+00	2.76361e+01	1.1e+00
7.3444e+03	2.4e+00	3.04674e+01	1.5e+00
7.3477e+03	2.4e+00	3.53633e+01	1.3e+00
7.3509e+03	2.4e+00	4.23779e+01	1.5e+00
7.3542e+03	2.4e+00	4.51676e+01	1.5e+00
7.3574e+03	2.4e+00	4.70097e+01	1.5e+00
7.3607e+03	2.4e+00	5.10170e+01	1.6e+00
7.3639e+03	2.4e+00	7.15704e+01	2.0e+00
7.3672e+03	2.4e+00	1.46603e+02	2.2e+00
7.3704e+03	2.4e+00	2.52993e+02	2.6e+00
7.3737e+03	2.4e+00	4.02109e+02	3.4e+00
7.3769e+03	2.4e+00	5.96461e+02	3.8e+00
7.3802e+03	2.4e+00	8.30401e+02	4.5e+00
