# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8255e+03	2.4e+00	7.113637e+01	4.0e+00
5.8290e+03	2.4e+00	6.309647e+01	2.8e+00
5.8324e+03	2.4e+00	6.752234e+01	3.8e+00
5.8359e+03	2.4e+00	8.969717e+01	3.1e+00
5.8393e+03	2.4e+00	1.525981e+02	6.9e+00
5.8428e+03	2.4e+00	3.725033e+02	6.3e+00
5.8462e+03	2.4e+00	9.825872e+02	8.6e+00
5.8497e+03	2.4e+00	2.768391e+03	2.1e+01
5.8531e+03	2.4e+00	3.151826e+03	2.3e+01
5.8566e+03	2.4e+00	2.664595e+03	1.9e+01
5.8600e+03	2.4e+00	1.055528e+03	1.2e+01
5.8635e+03	2.4e+00	2.051323e+02	7.2e+00
5.8669e+03	2.4e+00	8.091161e+01	3.6e+00
5.8704e+03	2.4e+00	1.057266e+02	3.3e+00
5.8738e+03	2.4e+00	1.535791e+02	7.2e+00
5.8773e+03	2.4e+00	2.181984e+02	7.5e+00
5.8807e+03	2.4e+00	2.494455e+02	3.7e+00
5.8841e+03	2.4e+00	2.229847e+02	5.0e+00
5.8876e+03	2.4e+00	1.788549e+02	8.0e+00
5.8910e+03	2.4e+00	1.067217e+02	6.4e+00
5.8945e+03	2.4e+00	7.820596e+01	3.9e+00
5.8979e+03	2.4e+00	6.729346e+01	4.4e+00
5.9014e+03	2.4e+00	7.189997e+01	5.8e+00
5.9048e+03	2.4e+00	8.510825e+01	6.8e+00
5.9082e+03	2.4e+00	1.004231e+02	4.4e+00
5.9117e+03	2.4e+00	9.707029e+01	3.7e+00
5.9151e+03	2.4e+00	9.765477e+01	5.0e+00
5.9186e+03	2.4e+00	8.091246e+01	6.5e+00
5.9220e+03	2.4e+00	6.294344e+01	4.7e+00
5.9254e+03	2.4e+00	6.830694e+01	6.2e+00
5.9289e+03	2.4e+00	6.735429e+01	2.6e+00
5.9323e+03	2.4e+00	6.958679e+01	5.7e+00
5.9358e+03	2.4e+00	7.909251e+01	4.3e+00
5.9392e+03	2.4e+00	1.549130e+02	6.2e+00
5.9426e+03	2.4e+00	2.543167e+02	3.9e+00
5.9461e+03	2.4e+00	2.824678e+02	5.9e+00
5.9495e+03	2.4e+00	2.209444e+02	3.7e+00
5.9529e+03	2.4e+00	8.363647e+01	3.4e+00
5.9564e+03	2.4e+00	5.067048e+01	2.6e+00
5.9598e+03	2.4e+00	4.551472e+01	2.3e+00
5.9633e+03	2.4e+00	5.016228e+01	2.5e+00
5.9667e+03	2.4e+00	5.641513e+01	1.2e+00
5.9701e+03	2.4e+00	8.494565e+01	3.0e+00
5.9736e+03	2.4e+00	1.071921e+02	4.5e+00
5.9770e+03	2.4e+00	1.044992e+02	3.7e+00
5.9804e+03	2.4e+00	9.329917e+01	3.3e+00
5.9838e+03	2.4e+00	7.165377e+01	3.5e+00
5.9873e+03	2.4e+00	6.842514e+01	2.8e+00
5.9907e+03	2.4e+00	6.549209e+01	3.1e+00
5.9941e+03	2.4e+00	7.049561e+01	2.9e+00
5.9976e+03	2.4e+00	6.107216e+01	3.1e+00
6.0010e+03	2.4e+00	6.462328e+01	2.4e+00
6.0044e+03	2.4e+00	6.967850e+01	2.5e+00
6.0079e+03	2.4e+00	7.751155e+01	2.0e+00
6.0113e+03	2.4e+00	6.934848e+01	3.7e+00
6.0147e+03	2.4e+00	7.759261e+01	2.5e+00
6.0181e+03	2.4e+00	8.646905e+01	3.4e+00
6.0216e+03	2.4e+00	9.892015e+01	3.2e+00
6.0250e+03	2.4e+00	1.484745e+02	5.6e+00
6.0284e+03	2.4e+00	2.378107e+02	3.5e+00
6.0318e+03	2.4e+00	2.477967e+02	9.4e+00
6.0353e+03	2.4e+00	2.095471e+02	3.5e+00
6.0387e+03	2.4e+00	1.468527e+02	4.5e+00
6.0421e+03	2.4e+00	1.297840e+02	4.3e+00
6.0455e+03	2.4e+00	1.257960e+02	4.6e+00
6.0490e+03	2.4e+00	1.051302e+02	3.5e+00
6.0524e+03	2.4e+00	1.056552e+02	2.6e+00
6.0558e+03	2.4e+00	1.077667e+02	2.2e+00
6.0592e+03	2.4e+00	1.026027e+02	4.6e+00
6.0627e+03	2.4e+00	1.115331e+02	2.1e+00
6.0661e+03	2.4e+00	1.331658e+02	3.2e+00
6.0695e+03	2.4e+00	2.381553e+02	4.6e+00
6.0729e+03	2.4e+00	3.052842e+02	4.9e+00
6.0763e+03	2.4e+00	2.808407e+02	6.1e+00
6.0798e+03	2.4e+00	1.827967e+02	3.6e+00
6.0832e+03	2.4e+00	9.273550e+01	3.9e+00
6.0866e+03	2.4e+00	1.034998e+02	2.4e+00
6.0900e+03	2.4e+00	2.120926e+02	3.8e+00
6.0934e+03	2.4e+00	3.608280e+02	5.8e+00
6.0969e+03	2.4e+00	3.761076e+02	7.2e+00
6.1003e+03	2.4e+00	3.000838e+02	7.9e+00
6.1037e+03	2.4e+00	1.215488e+02	3.3e+00
6.1071e+03	2.4e+00	7.436260e+01	3.1e+00
6.1105e+03	2.4e+00	5.875182e+01	3.5e+00
6.1139e+03	2.4e+00	6.095767e+01	3.0e+00
6.1174e+03	2.4e+00	7.123614e+01	3.6e+00
6.1208e+03	2.4e+00	5.428183e+01	3.7e+00
6.1242e+03	2.4e+00	5.538004e+01	2.0e+00
6.1276e+03	2.4e+00	6.695593e+01	2.5e+00
6.1310e+03	2.4e+00	9.082505e+01	4.1e+00
6.1344e+03	2.4e+00	1.350375e+02	4.9e+00
6.1378e+03	2.4e+00	3.504260e+02	8.5e+00
6.1412e+03	2.4e+00	5.019774e+02	5.0e+00
6.1447e+03	2.4e+00	4.479806e+02	6.6e+00
6.1481e+03	2.4e+00	2.727836e+02	3.7e+00
6.1515e+03	2.4e+00	1.054483e+02	6.2e+00
6.1549e+03	2.4e+00	8.506336e+01	4.2e+00
6.1583e+03	2.4e+00	1.584032e+02	4.8e+00
6.1617e+03	2.4e+00	1.826224e+02	3.3e+00
6.1651e+03	2.4e+00	1.904249e+02	2.0e+00
6.1685e+03	2.4e+00	1.573540e+02	5.7e+00
6.1719e+03	2.4e+00	9.056062e+01	3.9e+00
6.1753e+03	2.4e+00	5.671360e+01	4.1e+00
6.1787e+03	2.4e+00	4.014305e+01	2.5e+00
6.1822e+03	2.4e+00	3.749473e+01	2.9e+00
6.1856e+03	2.4e+00	3.738820e+01	4.3e+00
6.1890e+03	2.4e+00	2.869458e+01	2.6e+00
6.1924e+03	2.4e+00	2.844109e+01	3.1e+00
6.1958e+03	2.4e+00	2.999822e+01	3.0e+00
6.1992e+03	2.4e+00	3.313176e+01	2.6e+00
6.2026e+03	2.4e+00	4.006160e+01	2.4e+00
6.2060e+03	2.4e+00	5.176427e+01	2.9e+00
6.2094e+03	2.4e+00	6.920393e+01	1.8e+00
6.2128e+03	2.4e+00	9.807190e+01	4.9e+00
6.2162e+03	2.4e+00	1.023449e+02	4.4e+00
6.2196e+03	2.4e+00	8.849050e+01	4.8e+00
6.2230e+03	2.4e+00	4.268589e+01	3.3e+00
6.2264e+03	2.4e+00	3.013071e+01	2.7e+00
6.2298e+03	2.4e+00	2.382018e+01	2.0e+00
6.2332e+03	2.4e+00	3.091091e+01	2.5e+00
6.2366e+03	2.4e+00	2.512683e+01	2.4e+00
6.2400e+03	2.4e+00	3.309082e+01	2.2e+00
6.2434e+03	2.4e+00	3.865494e+01	2.7e+00
6.2468e+03	2.4e+00	3.869996e+01	3.9e+00
6.2502e+03	2.4e+00	3.827271e+01	2.4e+00
6.2536e+03	2.4e+00	4.686591e+01	3.7e+00
6.2570e+03	2.4e+00	9.340814e+01	4.4e+00
6.2604e+03	2.4e+00	2.126375e+02	5.7e+00
6.2638e+03	2.4e+00	2.900768e+02	4.8e+00
6.2672e+03	2.4e+00	2.793116e+02	7.1e+00
6.2706e+03	2.4e+00	1.890737e+02	3.3e+00
6.2740e+03	2.4e+00	6.711478e+01	2.2e+00
6.2774e+03	2.4e+00	3.456786e+01	2.6e+00
6.2808e+03	2.4e+00	3.032911e+01	3.6e+00
6.2841e+03	2.4e+00	3.284754e+01	2.9e+00
6.2875e+03	2.4e+00	3.512729e+01	4.0e+00
6.2909e+03	2.4e+00	4.622571e+01	5.1e+00
6.2943e+03	2.4e+00	5.335624e+01	4.7e+00
6.2977e+03	2.4e+00	6.943611e+01	2.9e+00
6.3011e+03	2.4e+00	9.424761e+01	2.6e+00
6.3045e+03	2.4e+00	9.324759e+01	2.6e+00
6.3079e+03	2.4e+00	8.578961e+01	3.1e+00
6.3113e+03	2.4e+00	4.698226e+01	2.1e+00
6.3147e+03	2.4e+00	2.921688e+01	1.3e+00
6.3181e+03	2.4e+00	3.015774e+01	2.3e+00
6.3214e+03	2.4e+00	4.100197e+01	1.6e+00
6.3248e+03	2.4e+00	6.531054e+01	1.8e+00
6.3282e+03	2.4e+00	1.348887e+02	4.5e+00
6.3316e+03	2.4e+00	1.910631e+02	4.2e+00
6.3350e+03	2.4e+00	1.651072e+02	4.3e+00
6.3384e+03	2.4e+00	1.123103e+02	4.8e+00
6.3418e+03	2.4e+00	4.414889e+01	2.5e+00
6.3452e+03	2.4e+00	2.658519e+01	1.6e+00
6.3485e+03	2.4e+00	2.914582e+01	1.8e+00
6.3519e+03	2.4e+00	3.476545e+01	2.7e+00
6.3553e+03	2.4e+00	2.643356e+01	5.1e+00
6.3587e+03	2.4e+00	2.548538e+01	3.3e+00
6.3621e+03	2.4e+00	2.532405e+01	3.2e+00
6.3655e+03	2.4e+00	3.411768e+01	2.2e+00
6.3688e+03	2.4e+00	5.617354e+01	3.2e+00
6.3722e+03	2.4e+00	8.895475e+01	3.4e+00
6.3756e+03	2.4e+00	1.622781e+02	3.8e+00
6.3790e+03	2.4e+00	2.757156e+02	6.2e+00
6.3824e+03	2.4e+00	3.008923e+02	5.9e+00
6.3857e+03	2.4e+00	2.613345e+02	7.2e+00
6.3891e+03	2.4e+00	1.472637e+02	6.4e+00
6.3925e+03	2.4e+00	1.738704e+02	6.3e+00
6.3959e+03	2.4e+00	4.580067e+02	6.2e+00
6.3993e+03	2.4e+00	6.150619e+02	4.4e+00
6.4026e+03	2.4e+00	5.879775e+02	1.1e+01
6.4060e+03	2.4e+00	3.667114e+02	1.1e+01
6.4094e+03	2.4e+00	1.335980e+02	2.8e+00
6.4128e+03	2.4e+00	9.253957e+01	7.0e+00
6.4162e+03	2.4e+00	9.678394e+01	3.6e+00
6.4195e+03	2.4e+00	7.473406e+01	4.6e+00
6.4229e+03	2.4e+00	4.532911e+01	3.9e+00
6.4263e+03	2.4e+00	3.838048e+01	4.1e+00
6.4297e+03	2.4e+00	4.650944e+01	7.1e+00
6.4330e+03	2.4e+00	3.792494e+01	4.5e+00
6.4364e+03	2.4e+00	3.847320e+01	2.7e+00
6.4398e+03	2.4e+00	3.616102e+01	6.6e+00
6.4432e+03	2.4e+00	3.546768e+01	2.4e+00
6.4465e+03	2.4e+00	4.255699e+01	3.3e+00
6.4499e+03	2.4e+00	3.609941e+01	6.0e+00
6.4533e+03	2.4e+00	3.869191e+01	3.4e+00
6.4566e+03	2.4e+00	4.004125e+01	3.8e+00
6.4600e+03	2.4e+00	4.334476e+01	5.2e+00
6.4634e+03	2.4e+00	3.861808e+01	5.8e+00
6.4667e+03	2.4e+00	4.548300e+01	6.2e+00
6.4701e+03	2.4e+00	4.183411e+01	4.9e+00
6.4735e+03	2.4e+00	4.101564e+01	3.2e+00
6.4769e+03	2.4e+00	3.922157e+01	2.9e+00
6.4802e+03	2.4e+00	4.250314e+01	1.6e+00
6.4836e+03	2.4e+00	4.369298e+01	4.4e+00
6.4870e+03	2.4e+00	4.224751e+01	4.4e+00
6.4903e+03	2.4e+00	4.587419e+01	2.9e+00
6.4937e+03	2.4e+00	7.114707e+01	3.9e+00
6.4971e+03	2.4e+00	9.357178e+01	3.2e+00
6.5004e+03	2.4e+00	2.476654e+02	8.2e+00
6.5038e+03	2.4e+00	3.044621e+02	6.5e+00
6.5072e+03	2.4e+00	2.633982e+02	6.3e+00
6.5105e+03	2.4e+00	1.447227e+02	3.6e+00
6.5139e+03	2.4e+00	5.217578e+01	2.5e+00
6.5172e+03	2.4e+00	4.183762e+01	3.3e+00
6.5206e+03	2.4e+00	4.595589e+01	3.6e+00
6.5240e+03	2.4e+00	7.493223e+01	3.1e+00
6.5273e+03	2.4e+00	1.141169e+02	4.2e+00
6.5307e+03	2.4e+00	1.188258e+02	4.7e+00
6.5341e+03	2.4e+00	1.173885e+02	1.8e+00
6.5374e+03	2.4e+00	7.361856e+01	3.2e+00
6.5408e+03	2.4e+00	5.500521e+01	1.1e+00
6.5441e+03	2.4e+00	5.903756e+01	3.8e+00
6.5475e+03	2.4e+00	1.013811e+02	5.8e+00
6.5509e+03	2.4e+00	1.819719e+02	3.8e+00
6.5542e+03	2.4e+00	4.090908e+02	3.8e+00
6.5576e+03	2.4e+00	8.082220e+02	6.6e+00
6.5609e+03	2.4e+00	8.850138e+02	1.1e+01
6.5643e+03	2.4e+00	7.464175e+02	6.6e+00
6.5676e+03	2.4e+00	3.080608e+02	5.6e+00
6.5710e+03	2.4e+00	9.376649e+01	4.1e+00
6.5744e+03	2.4e+00	4.729683e+01	3.4e+00
6.5777e+03	2.4e+00	4.866724e+01	2.2e+00
6.5811e+03	2.4e+00	5.099903e+01	2.2e+00
6.5844e+03	2.4e+00	6.210002e+01	2.3e+00
6.5878e+03	2.4e+00	7.792006e+01	1.3e+00
6.5911e+03	2.4e+00	1.572618e+02	3.5e+00
6.5945e+03	2.4e+00	2.280193e+02	7.5e+00
6.5978e+03	2.4e+00	2.289166e+02	5.4e+00
6.6012e+03	2.4e+00	1.910684e+02	5.3e+00
6.6045e+03	2.4e+00	9.311234e+01	2.6e+00
6.6079e+03	2.4e+00	5.966797e+01	3.4e+00
6.6112e+03	2.4e+00	5.118862e+01	2.1e+00
6.6146e+03	2.4e+00	4.252800e+01	2.7e+00
6.6179e+03	2.4e+00	4.393966e+01	2.2e+00
6.6213e+03	2.4e+00	2.872571e+01	1.5e+00
6.6246e+03	2.4e+00	3.325116e+01	1.4e+00
6.6280e+03	2.4e+00	2.887670e+01	4.1e+00
6.6313e+03	2.4e+00	3.148205e+01	3.5e+00
6.6347e+03	2.4e+00	3.781605e+01	2.8e+00
6.6380e+03	2.4e+00	4.497532e+01	4.0e+00
6.6414e+03	2.4e+00	4.260191e+01	3.3e+00
6.6447e+03	2.4e+00	3.891304e+01	7.1e-01
6.6481e+03	2.4e+00	3.344748e+01	3.8e+00
6.6514e+03	2.4e+00	2.719649e+01	3.7e+00
6.6548e+03	2.4e+00	3.434592e+01	3.2e+00
6.6581e+03	2.4e+00	4.182311e+01	4.1e+00
6.6615e+03	2.4e+00	7.996681e+01	3.2e+00
6.6648e+03	2.4e+00	1.241240e+02	3.5e+00
6.6681e+03	2.4e+00	2.106545e+02	8.6e+00
6.6715e+03	2.4e+00	4.929163e+02	8.0e+00
6.6748e+03	2.4e+00	5.970225e+02	9.2e+00
6.6782e+03	2.4e+00	5.815539e+02	4.2e+00
6.6815e+03	2.4e+00	3.234250e+02	8.3e+00
6.6849e+03	2.4e+00	9.429459e+01	2.9e+00
6.6882e+03	2.4e+00	3.352871e+01	3.0e+00
6.6915e+03	2.4e+00	3.512585e+01	2.5e+00
6.6949e+03	2.4e+00	3.042521e+01	4.9e+00
6.6982e+03	2.4e+00	3.628410e+01	4.9e+00
6.7016e+03	2.4e+00	3.792375e+01	4.2e+00
6.7049e+03	2.4e+00	4.957204e+01	8.8e+00
6.7082e+03	2.4e+00	9.765114e+01	6.5e+00
6.7116e+03	2.4e+00	1.797378e+02	6.5e+00
6.7149e+03	2.4e+00	2.068458e+02	6.2e+00
6.7183e+03	2.4e+00	1.899184e+02	6.8e+00
6.7216e+03	2.4e+00	8.314069e+01	3.2e+00
6.7249e+03	2.4e+00	3.724680e+01	6.3e+00
6.7283e+03	2.4e+00	2.018087e+01	3.8e+00
6.7316e+03	2.4e+00	2.614338e+01	2.7e+00
6.7349e+03	2.4e+00	3.362830e+01	5.9e+00
6.7383e+03	2.4e+00	3.688515e+01	5.1e+00
6.7416e+03	2.4e+00	5.265099e+01	5.7e+00
6.7449e+03	2.4e+00	9.598142e+01	7.1e+00
6.7483e+03	2.4e+00	1.636291e+02	5.3e+00
6.7516e+03	2.4e+00	1.660686e+02	5.3e+00
6.7549e+03	2.4e+00	1.489324e+02	5.9e+00
6.7583e+03	2.4e+00	6.320206e+01	3.2e+00
6.7616e+03	2.4e+00	3.481586e+01	4.2e+00
6.7649e+03	2.4e+00	4.132595e+01	3.2e+00
6.7683e+03	2.4e+00	4.051334e+01	2.7e+00
6.7716e+03	2.4e+00	2.587269e+01	4.1e+00
6.7749e+03	2.4e+00	2.710509e+01	4.5e+00
6.7782e+03	2.4e+00	1.904939e+01	3.4e+00
6.7816e+03	2.4e+00	2.381164e+01	2.2e+00
6.7849e+03	2.4e+00	2.021924e+01	3.6e+00
6.7882e+03	2.4e+00	1.654696e+01	3.0e+00
6.7916e+03	2.4e+00	2.530877e+01	2.8e+00
6.7949e+03	2.4e+00	2.400755e+01	9.3e-01
6.7982e+03	2.4e+00	2.276372e+01	3.2e+00
6.8015e+03	2.4e+00	2.876991e+01	4.5e+00
6.8049e+03	2.4e+00	2.853212e+01	2.2e+00
6.8082e+03	2.4e+00	3.024902e+01	3.4e+00
6.8115e+03	2.4e+00	3.427827e+01	2.9e+00
6.8148e+03	2.4e+00	2.669264e+01	2.9e+00
6.8182e+03	2.4e+00	2.832109e+01	2.8e+00
6.8215e+03	2.4e+00	3.250141e+01	5.3e+00
6.8248e+03	2.4e+00	4.276794e+01	1.6e+00
6.8281e+03	2.4e+00	4.491875e+01	2.7e+00
6.8315e+03	2.4e+00	2.782256e+01	1.9e+00
6.8348e+03	2.4e+00	3.503065e+01	3.3e+00
6.8381e+03	2.4e+00	3.562034e+01	2.2e+00
6.8414e+03	2.4e+00	3.451087e+01	4.7e+00
6.8447e+03	2.4e+00	3.764451e+01	3.4e+00
6.8481e+03	2.4e+00	3.173813e+01	3.8e+00
6.8514e+03	2.4e+00	3.072369e+01	3.0e+00
6.8547e+03	2.4e+00	3.820570e+01	2.2e+00
6.8580e+03	2.4e+00	5.133835e+01	2.0e+00
6.8613e+03	2.4e+00	7.299158e+01	5.4e+00
6.8647e+03	2.4e+00	1.223672e+02	4.6e+00
6.8680e+03	2.4e+00	1.437503e+02	2.9e+00
6.8713e+03	2.4e+00	1.459535e+02	5.6e+00
6.8746e+03	2.4e+00	1.034052e+02	1.4e+00
6.8779e+03	2.4e+00	4.847688e+01	1.1e+00
6.8812e+03	2.4e+00	4.429501e+01	2.0e+00
6.8846e+03	2.4e+00	4.954473e+01	3.9e+00
6.8879e+03	2.4e+00	4.063429e+01	4.3e+00
6.8912e+03	2.4e+00	3.850515e+01	3.1e+00
6.8945e+03	2.4e+00	3.144249e+01	3.0e+00
6.8978e+03	2.4e+00	2.903006e+01	3.0e+00
6.9011e+03	2.4e+00	4.500357e+01	2.4e+00
6.9044e+03	2.4e+00	3.769811e+01	2.9e+00
6.9078e+03	2.4e+00	4.807333e+01	3.9e+00
6.9111e+03	2.4e+00	4.743654e+01	4.2e+00
6.9144e+03	2.4e+00	5.715728e+01	3.8e+00
6.9177e+03	2.4e+00	6.502161e+01	7.0e+00
6.9210e+03	2.4e+00	1.141948e+02	4.6e+00
6.9243e+03	2.4e+00	2.115068e+02	4.8e+00
6.9276e+03	2.4e+00	2.151157e+02	3.6e+00
6.9309e+03	2.4e+00	2.087464e+02	8.9e+00
6.9342e+03	2.4e+00	1.297329e+02	4.6e+00
6.9375e+03	2.4e+00	8.729276e+01	5.6e+00
6.9409e+03	2.4e+00	8.190634e+01	4.7e+00
6.9442e+03	2.4e+00	8.429561e+01	3.2e+00
6.9475e+03	2.4e+00	1.996942e+02	9.6e+00
6.9508e+03	2.4e+00	3.736639e+02	1.1e+01
6.9541e+03	2.4e+00	7.094159e+02	1.0e+01
6.9574e+03	2.4e+00	1.407343e+03	1.4e+01
6.9607e+03	2.4e+00	2.494848e+03	1.7e+01
6.9640e+03	2.4e+00	2.669013e+03	3.0e+01
6.9673e+03	2.4e+00	2.234549e+03	2.3e+01
6.9706e+03	2.4e+00	8.503689e+02	1.2e+01
6.9739e+03	2.4e+00	1.571792e+02	7.1e+00
6.9772e+03	2.4e+00	4.314984e+01	2.7e+00
6.9805e+03	2.4e+00	4.782898e+01	4.1e+00
6.9838e+03	2.4e+00	4.237969e+01	5.1e+00
6.9871e+03	2.4e+00	3.969754e+01	4.5e+00
6.9904e+03	2.4e+00	2.892180e+01	3.9e+00
6.9937e+03	2.4e+00	4.433541e+01	5.0e+00
6.9970e+03	2.4e+00	4.045337e+01	3.7e+00
7.0003e+03	2.4e+00	4.105048e+01	3.6e+00
7.0036e+03	2.4e+00	4.270986e+01	5.5e+00
7.0069e+03	2.4e+00	3.505232e+01	5.0e+00
7.0102e+03	2.4e+00	4.626085e+01	5.1e+00
7.0135e+03	2.4e+00	6.674495e+01	5.8e+00
7.0168e+03	2.4e+00	8.076967e+01	5.7e+00
7.0201e+03	2.4e+00	1.280629e+02	4.0e+00
7.0234e+03	2.4e+00	1.877546e+02	6.2e+00
7.0267e+03	2.4e+00	2.900595e+02	7.8e+00
7.0300e+03	2.4e+00	3.226616e+02	5.1e+00
7.0333e+03	2.4e+00	2.807307e+02	1.1e+01
7.0366e+03	2.4e+00	1.650458e+02	3.6e+00
7.0399e+03	2.4e+00	6.626946e+01	4.5e+00
7.0432e+03	2.4e+00	4.262179e+01	5.2e+00
7.0465e+03	2.4e+00	7.893911e+01	3.1e+00
7.0498e+03	2.4e+00	1.558998e+02	3.7e+00
7.0531e+03	2.4e+00	2.874593e+02	9.3e+00
7.0564e+03	2.4e+00	5.192365e+02	8.9e+00
7.0597e+03	2.4e+00	9.642640e+02	1.6e+01
7.0629e+03	2.4e+00	1.585360e+03	2.3e+01
7.0662e+03	2.4e+00	1.678052e+03	2.2e+01
7.0695e+03	2.4e+00	1.389095e+03	1.2e+01
7.0728e+03	2.4e+00	5.872991e+02	5.6e+00
7.0761e+03	2.4e+00	1.273480e+02	3.5e+00
7.0794e+03	2.4e+00	4.986582e+01	3.1e+00
7.0827e+03	2.4e+00	3.698675e+01	3.4e+00
7.0860e+03	2.4e+00	3.855296e+01	3.4e+00
7.0893e+03	2.4e+00	2.876950e+01	3.3e+00
7.0926e+03	2.4e+00	3.923756e+01	5.8e+00
7.0958e+03	2.4e+00	3.586233e+01	4.7e+00
7.0991e+03	2.4e+00	3.973900e+01	2.5e+00
7.1024e+03	2.4e+00	4.250621e+01	2.3e+00
7.1057e+03	2.4e+00	5.070573e+01	2.1e+00
7.1090e+03	2.4e+00	5.112789e+01	3.0e+00
7.1123e+03	2.4e+00	4.331920e+01	2.9e+00
7.1156e+03	2.4e+00	3.956171e+01	5.2e+00
7.1188e+03	2.4e+00	4.614164e+01	4.5e+00
7.1221e+03	2.4e+00	4.819023e+01	4.2e+00
7.1254e+03	2.4e+00	5.217987e+01	5.1e+00
7.1287e+03	2.4e+00	5.357934e+01	3.3e+00
7.1320e+03	2.4e+00	6.235558e+01	3.8e+00
7.1353e+03	2.4e+00	8.215286e+01	1.8e+00
7.1385e+03	2.4e+00	9.849360e+01	4.4e+00
7.1418e+03	2.4e+00	1.881693e+02	3.6e+00
7.1451e+03	2.4e+00	2.139328e+02	2.1e+00
7.1484e+03	2.4e+00	1.955164e+02	8.9e+00
7.1517e+03	2.4e+00	1.426742e+02	5.7e+00
7.1549e+03	2.4e+00	6.641327e+01	4.4e+00
7.1582e+03	2.4e+00	4.691354e+01	2.8e+00
7.1615e+03	2.4e+00	4.201067e+01	2.0e+00
7.1648e+03	2.4e+00	4.551444e+01	2.1e+00
7.1681e+03	2.4e+00	4.702529e+01	3.2e+00
7.1713e+03	2.4e+00	5.377981e+01	4.7e+00
7.1746e+03	2.4e+00	5.041656e+01	3.4e+00
7.1779e+03	2.4e+00	5.426049e+01	3.9e+00
7.1812e+03	2.4e+00	5.061831e+01	3.2e+00
7.1844e+03	2.4e+00	3.884806e+01	1.9e+00
7.1877e+03	2.4e+00	3.318536e+01	5.4e+00
7.1910e+03	2.4e+00	3.529444e+01	4.4e+00
7.1943e+03	2.4e+00	4.583542e+01	5.2e+00
7.1975e+03	2.4e+00	6.161685e+01	5.9e+00
7.2008e+03	2.4e+00	6.766449e+01	4.8e+00
7.2041e+03	2.4e+00	7.162588e+01	7.4e+00
7.2074e+03	2.4e+00	6.659484e+01	5.3e+00
7.2106e+03	2.4e+00	6.389165e+01	6.6e+00
7.2139e+03	2.4e+00	4.587372e+01	5.4e+00
7.2172e+03	2.4e+00	4.281391e+01	4.5e+00
7.2204e+03	2.4e+00	4.345590e+01	6.0e+00
7.2237e+03	2.4e+00	4.904294e+01	6.6e+00
7.2270e+03	2.4e+00	5.493273e+01	7.3e+00
7.2303e+03	2.4e+00	6.458181e+01	8.6e+00
7.2335e+03	2.4e+00	5.222789e+01	2.9e+00
7.2368e+03	2.4e+00	7.456393e+01	4.5e+00
7.2401e+03	2.4e+00	9.108749e+01	5.5e+00
7.2433e+03	2.4e+00	1.002465e+02	6.4e+00
7.2466e+03	2.4e+00	1.054236e+02	2.3e+00
7.2499e+03	2.4e+00	8.728423e+01	5.4e+00
7.2531e+03	2.4e+00	7.648710e+01	4.5e+00
7.2564e+03	2.4e+00	1.132868e+02	5.4e+00
7.2597e+03	2.4e+00	1.537373e+02	5.5e+00
7.2629e+03	2.4e+00	2.367890e+02	9.5e+00
7.2662e+03	2.4e+00	3.433882e+02	3.3e+00
7.2695e+03	2.4e+00	5.512354e+02	7.9e+00
7.2727e+03	2.4e+00	6.000975e+02	1.3e+01
7.2760e+03	2.4e+00	5.248742e+02	1.2e+01
7.2792e+03	2.4e+00	3.031398e+02	1.2e+01
7.2825e+03	2.4e+00	1.135687e+02	8.7e+00
7.2858e+03	2.4e+00	6.096359e+01	6.6e+00
7.2890e+03	2.4e+00	5.094542e+01	8.1e+00
7.2923e+03	2.4e+00	3.282857e+01	4.3e+00
7.2956e+03	2.4e+00	4.160306e+01	4.2e+00
7.2988e+03	2.4e+00	5.524904e+01	4.1e+00
7.3021e+03	2.4e+00	5.446663e+01	3.0e+00
7.3053e+03	2.4e+00	5.525764e+01	4.8e+00
7.3086e+03	2.4e+00	6.852921e+01	5.9e+00
7.3119e+03	2.4e+00	8.537818e+01	4.6e+00
7.3151e+03	2.4e+00	8.228674e+01	5.2e+00
7.3184e+03	2.4e+00	7.833266e+01	4.3e+00
7.3216e+03	2.4e+00	6.214656e+01	4.3e+00
7.3249e+03	2.4e+00	6.162753e+01	3.2e+00
7.3281e+03	2.4e+00	6.171334e+01	8.1e+00
7.3314e+03	2.4e+00	4.237539e+01	5.2e+00
7.3346e+03	2.4e+00	4.482039e+01	5.3e+00
7.3379e+03	2.4e+00	5.013137e+01	3.9e+00
7.3412e+03	2.4e+00	7.267899e+01	2.3e+00
7.3444e+03	2.4e+00	8.160251e+01	4.8e+00
7.3477e+03	2.4e+00	8.010095e+01	2.7e+00
7.3509e+03	2.4e+00	9.387521e+01	4.6e+00
7.3542e+03	2.4e+00	1.164884e+02	4.7e+00
7.3574e+03	2.4e+00	1.171930e+02	4.2e+00
7.3607e+03	2.4e+00	1.099729e+02	4.8e+00
7.3639e+03	2.4e+00	1.756735e+02	4.0e+00
7.3672e+03	2.4e+00	3.215762e+02	5.5e+00
7.3704e+03	2.4e+00	5.930176e+02	8.7e+00
7.3737e+03	2.4e+00	9.395059e+02	1.8e+01
7.3769e+03	2.4e+00	1.407465e+03	5.0e+00
7.3802e+03	2.4e+00	1.991786e+03	2.1e+01
