# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8257e+03	2.4e+00	7.115130e+01	4.0e+00
5.8292e+03	2.4e+00	6.309137e+01	2.8e+00
5.8326e+03	2.4e+00	6.753129e+01	3.8e+00
5.8361e+03	2.4e+00	8.977051e+01	3.0e+00
5.8395e+03	2.4e+00	1.526992e+02	6.8e+00
5.8430e+03	2.4e+00	3.727905e+02	6.2e+00
5.8464e+03	2.4e+00	9.833183e+02	8.6e+00
5.8499e+03	2.4e+00	2.771015e+03	2.0e+01
5.8533e+03	2.4e+00	3.151930e+03	2.2e+01
5.8568e+03	2.4e+00	2.664148e+03	1.9e+01
5.8602e+03	2.4e+00	1.053458e+03	1.2e+01
5.8637e+03	2.4e+00	2.043575e+02	7.1e+00
5.8671e+03	2.4e+00	8.089147e+01	3.5e+00
5.8705e+03	2.4e+00	1.057358e+02	3.3e+00
5.8740e+03	2.4e+00	1.536662e+02	7.1e+00
5.8774e+03	2.4e+00	2.182303e+02	7.5e+00
5.8809e+03	2.4e+00	2.494810e+02	3.6e+00
5.8843e+03	2.4e+00	2.230165e+02	5.0e+00
5.8878e+03	2.4e+00	1.788897e+02	7.9e+00
5.8912e+03	2.4e+00	1.066569e+02	6.3e+00
5.8947e+03	2.4e+00	7.814730e+01	3.9e+00
5.8981e+03	2.4e+00	6.723341e+01	4.3e+00
5.9015e+03	2.4e+00	7.186787e+01	5.7e+00
5.9050e+03	2.4e+00	8.510541e+01	6.7e+00
5.9084e+03	2.4e+00	1.004225e+02	4.3e+00
5.9119e+03	2.4e+00	9.708817e+01	3.7e+00
5.9153e+03	2.4e+00	9.763489e+01	5.0e+00
5.9188e+03	2.4e+00	8.093008e+01	6.6e+00
5.9222e+03	2.4e+00	6.289608e+01	4.8e+00
5.9256e+03	2.4e+00	6.825589e+01	6.4e+00
5.9291e+03	2.4e+00	6.734838e+01	2.6e+00
5.9325e+03	2.4e+00	6.962705e+01	5.8e+00
5.9359e+03	2.4e+00	7.908394e+01	4.4e+00
5.9394e+03	2.4e+00	1.549397e+02	6.3e+00
5.9428e+03	2.4e+00	2.545027e+02	4.0e+00
5.9463e+03	2.4e+00	2.826080e+02	6.0e+00
5.9497e+03	2.4e+00	2.209101e+02	3.7e+00
5.9531e+03	2.4e+00	8.345935e+01	3.4e+00
5.9566e+03	2.4e+00	5.067673e+01	2.6e+00
5.9600e+03	2.4e+00	4.551290e+01	2.4e+00
5.9634e+03	2.4e+00	5.019825e+01	2.5e+00
5.9669e+03	2.4e+00	5.643676e+01	1.2e+00
5.9703e+03	2.4e+00	8.511449e+01	3.0e+00
5.9737e+03	2.4e+00	1.072856e+02	4.6e+00
5.9772e+03	2.4e+00	1.044665e+02	3.8e+00
5.9806e+03	2.4e+00	9.328088e+01	3.3e+00
5.9840e+03	2.4e+00	7.165655e+01	3.5e+00
5.9875e+03	2.4e+00	6.846645e+01	3.0e+00
5.9909e+03	2.4e+00	6.541945e+01	3.1e+00
5.9943e+03	2.4e+00	7.044348e+01	3.0e+00
5.9978e+03	2.4e+00	6.100043e+01	3.2e+00
6.0012e+03	2.4e+00	6.461678e+01	2.5e+00
6.0046e+03	2.4e+00	6.970799e+01	2.5e+00
6.0080e+03	2.4e+00	7.759733e+01	2.1e+00
6.0115e+03	2.4e+00	6.934774e+01	3.9e+00
6.0149e+03	2.4e+00	7.753146e+01	2.6e+00
6.0183e+03	2.4e+00	8.643695e+01	3.5e+00
6.0218e+03	2.4e+00	9.895250e+01	3.3e+00
6.0252e+03	2.4e+00	1.484262e+02	5.7e+00
6.0286e+03	2.4e+00	2.379098e+02	3.5e+00
6.0320e+03	2.4e+00	2.480520e+02	9.4e+00
6.0355e+03	2.4e+00	2.094803e+02	3.6e+00
6.0389e+03	2.4e+00	1.467961e+02	4.5e+00
6.0423e+03	2.4e+00	1.298290e+02	4.4e+00
6.0457e+03	2.4e+00	1.258431e+02	4.6e+00
6.0491e+03	2.4e+00	1.051339e+02	3.4e+00
6.0526e+03	2.4e+00	1.057038e+02	2.6e+00
6.0560e+03	2.4e+00	1.078266e+02	2.2e+00
6.0594e+03	2.4e+00	1.026526e+02	4.6e+00
6.0628e+03	2.4e+00	1.115821e+02	2.1e+00
6.0663e+03	2.4e+00	1.332410e+02	3.1e+00
6.0697e+03	2.4e+00	2.383031e+02	4.5e+00
6.0731e+03	2.4e+00	3.052901e+02	4.9e+00
6.0765e+03	2.4e+00	2.808889e+02	6.0e+00
6.0799e+03	2.4e+00	1.827382e+02	3.6e+00
6.0834e+03	2.4e+00	9.259973e+01	3.9e+00
6.0868e+03	2.4e+00	1.034991e+02	2.3e+00
6.0902e+03	2.4e+00	2.123007e+02	3.7e+00
6.0936e+03	2.4e+00	3.608962e+02	5.6e+00
6.0970e+03	2.4e+00	3.760574e+02	7.2e+00
6.1004e+03	2.4e+00	3.000049e+02	7.8e+00
6.1039e+03	2.4e+00	1.213623e+02	3.2e+00
6.1073e+03	2.4e+00	7.440508e+01	3.1e+00
6.1107e+03	2.4e+00	5.868239e+01	3.5e+00
6.1141e+03	2.4e+00	6.093787e+01	2.9e+00
6.1175e+03	2.4e+00	7.130957e+01	3.6e+00
6.1209e+03	2.4e+00	5.422700e+01	3.5e+00
6.1244e+03	2.4e+00	5.536978e+01	2.0e+00
6.1278e+03	2.4e+00	6.700336e+01	2.4e+00
6.1312e+03	2.4e+00	9.081473e+01	4.0e+00
6.1346e+03	2.4e+00	1.351468e+02	4.9e+00
6.1380e+03	2.4e+00	3.508143e+02	8.4e+00
6.1414e+03	2.4e+00	5.019069e+02	4.9e+00
6.1448e+03	2.4e+00	4.478943e+02	6.4e+00
6.1482e+03	2.4e+00	2.725782e+02	3.6e+00
6.1516e+03	2.4e+00	1.051889e+02	6.1e+00
6.1551e+03	2.4e+00	8.507082e+01	4.1e+00
6.1585e+03	2.4e+00	1.584863e+02	4.7e+00
6.1619e+03	2.4e+00	1.827187e+02	3.3e+00
6.1653e+03	2.4e+00	1.904196e+02	2.0e+00
6.1687e+03	2.4e+00	1.572827e+02	5.6e+00
6.1721e+03	2.4e+00	9.042143e+01	3.7e+00
6.1755e+03	2.4e+00	5.669921e+01	4.0e+00
6.1789e+03	2.4e+00	4.018343e+01	2.4e+00
6.1823e+03	2.4e+00	3.745473e+01	2.8e+00
6.1857e+03	2.4e+00	3.738430e+01	4.2e+00
6.1891e+03	2.4e+00	2.864839e+01	2.7e+00
6.1925e+03	2.4e+00	2.844622e+01	3.2e+00
6.1959e+03	2.4e+00	3.001197e+01	3.1e+00
6.1993e+03	2.4e+00	3.311811e+01	2.7e+00
6.2027e+03	2.4e+00	4.002013e+01	2.5e+00
6.2061e+03	2.4e+00	5.176509e+01	3.0e+00
6.2096e+03	2.4e+00	6.922421e+01	1.9e+00
6.2130e+03	2.4e+00	9.801364e+01	5.0e+00
6.2164e+03	2.4e+00	1.023110e+02	4.7e+00
6.2198e+03	2.4e+00	8.849660e+01	5.1e+00
6.2232e+03	2.4e+00	4.257390e+01	3.3e+00
6.2266e+03	2.4e+00	3.013292e+01	2.8e+00
6.2300e+03	2.4e+00	2.383968e+01	2.1e+00
6.2334e+03	2.4e+00	3.099022e+01	2.6e+00
6.2368e+03	2.4e+00	2.508306e+01	2.5e+00
6.2402e+03	2.4e+00	3.307364e+01	2.3e+00
6.2436e+03	2.4e+00	3.870224e+01	2.9e+00
6.2470e+03	2.4e+00	3.877403e+01	4.1e+00
6.2503e+03	2.4e+00	3.824911e+01	2.5e+00
6.2537e+03	2.4e+00	4.687783e+01	3.9e+00
6.2571e+03	2.4e+00	9.360599e+01	4.5e+00
6.2605e+03	2.4e+00	2.128147e+02	5.9e+00
6.2639e+03	2.4e+00	2.903015e+02	5.0e+00
6.2673e+03	2.4e+00	2.794921e+02	7.2e+00
6.2707e+03	2.4e+00	1.890072e+02	3.3e+00
6.2741e+03	2.4e+00	6.691708e+01	2.3e+00
6.2775e+03	2.4e+00	3.451533e+01	2.6e+00
6.2809e+03	2.4e+00	3.019500e+01	3.7e+00
6.2843e+03	2.4e+00	3.273336e+01	2.8e+00
6.2877e+03	2.4e+00	3.512078e+01	4.0e+00
6.2911e+03	2.4e+00	4.620565e+01	5.1e+00
6.2945e+03	2.4e+00	5.336925e+01	4.7e+00
6.2979e+03	2.4e+00	6.950160e+01	2.9e+00
6.3013e+03	2.4e+00	9.429705e+01	2.6e+00
6.3046e+03	2.4e+00	9.325171e+01	2.6e+00
6.3080e+03	2.4e+00	8.593699e+01	3.1e+00
6.3114e+03	2.4e+00	4.695318e+01	2.1e+00
6.3148e+03	2.4e+00	2.916063e+01	1.3e+00
6.3182e+03	2.4e+00	3.011292e+01	2.3e+00
6.3216e+03	2.4e+00	4.102386e+01	1.6e+00
6.3250e+03	2.4e+00	6.528699e+01	1.8e+00
6.3284e+03	2.4e+00	1.351141e+02	4.5e+00
6.3318e+03	2.4e+00	1.910838e+02	4.2e+00
6.3351e+03	2.4e+00	1.651523e+02	4.3e+00
6.3385e+03	2.4e+00	1.123386e+02	4.8e+00
6.3419e+03	2.4e+00	4.401217e+01	2.5e+00
6.3453e+03	2.4e+00	2.656547e+01	1.5e+00
6.3487e+03	2.4e+00	2.915064e+01	1.7e+00
6.3521e+03	2.4e+00	3.470454e+01	2.6e+00
6.3554e+03	2.4e+00	2.642545e+01	5.1e+00
6.3588e+03	2.4e+00	2.553351e+01	3.2e+00
6.3622e+03	2.4e+00	2.538984e+01	3.3e+00
6.3656e+03	2.4e+00	3.419625e+01	2.1e+00
6.3690e+03	2.4e+00	5.616947e+01	3.1e+00
6.3724e+03	2.4e+00	8.894070e+01	3.3e+00
6.3757e+03	2.4e+00	1.624403e+02	3.8e+00
6.3791e+03	2.4e+00	2.760910e+02	6.2e+00
6.3825e+03	2.4e+00	3.008029e+02	5.9e+00
6.3859e+03	2.4e+00	2.611748e+02	7.1e+00
6.3893e+03	2.4e+00	1.471074e+02	6.4e+00
6.3926e+03	2.4e+00	1.740518e+02	6.2e+00
6.3960e+03	2.4e+00	4.584251e+02	6.2e+00
6.3994e+03	2.4e+00	6.151724e+02	4.2e+00
6.4028e+03	2.4e+00	5.881653e+02	1.1e+01
6.4062e+03	2.4e+00	3.668437e+02	1.1e+01
6.4095e+03	2.4e+00	1.333290e+02	2.8e+00
6.4129e+03	2.4e+00	9.249822e+01	6.8e+00
6.4163e+03	2.4e+00	9.676501e+01	3.5e+00
6.4197e+03	2.4e+00	7.469896e+01	4.5e+00
6.4230e+03	2.4e+00	4.529930e+01	3.8e+00
6.4264e+03	2.4e+00	3.848105e+01	3.9e+00
6.4298e+03	2.4e+00	4.651842e+01	6.9e+00
6.4332e+03	2.4e+00	3.784169e+01	4.4e+00
6.4365e+03	2.4e+00	3.845525e+01	2.5e+00
6.4399e+03	2.4e+00	3.612520e+01	6.4e+00
6.4433e+03	2.4e+00	3.543274e+01	2.3e+00
6.4466e+03	2.4e+00	4.259039e+01	3.3e+00
6.4500e+03	2.4e+00	3.609284e+01	5.9e+00
6.4534e+03	2.4e+00	3.871681e+01	3.2e+00
6.4568e+03	2.4e+00	4.001065e+01	3.8e+00
6.4601e+03	2.4e+00	4.339540e+01	5.2e+00
6.4635e+03	2.4e+00	3.874283e+01	6.0e+00
6.4669e+03	2.4e+00	4.534012e+01	6.4e+00
6.4702e+03	2.4e+00	4.164274e+01	5.1e+00
6.4736e+03	2.4e+00	4.098684e+01	3.4e+00
6.4770e+03	2.4e+00	3.923374e+01	3.0e+00
6.4803e+03	2.4e+00	4.256474e+01	1.7e+00
6.4837e+03	2.4e+00	4.371724e+01	4.5e+00
6.4871e+03	2.4e+00	4.228632e+01	4.7e+00
6.4904e+03	2.4e+00	4.596797e+01	3.0e+00
6.4938e+03	2.4e+00	7.117718e+01	4.1e+00
6.4972e+03	2.4e+00	9.351884e+01	3.4e+00
6.5005e+03	2.4e+00	2.478237e+02	8.5e+00
6.5039e+03	2.4e+00	3.042929e+02	6.6e+00
6.5073e+03	2.4e+00	2.630941e+02	6.4e+00
6.5106e+03	2.4e+00	1.444806e+02	3.8e+00
6.5140e+03	2.4e+00	5.198427e+01	2.5e+00
6.5173e+03	2.4e+00	4.192117e+01	3.3e+00
6.5207e+03	2.4e+00	4.600064e+01	3.7e+00
6.5241e+03	2.4e+00	7.512401e+01	3.3e+00
6.5274e+03	2.4e+00	1.141181e+02	4.5e+00
6.5308e+03	2.4e+00	1.188538e+02	5.0e+00
6.5342e+03	2.4e+00	1.173714e+02	1.9e+00
6.5375e+03	2.4e+00	7.353396e+01	3.3e+00
6.5409e+03	2.4e+00	5.498795e+01	1.1e+00
6.5442e+03	2.4e+00	5.900967e+01	3.8e+00
6.5476e+03	2.4e+00	1.014783e+02	5.9e+00
6.5509e+03	2.4e+00	1.821608e+02	3.9e+00
6.5543e+03	2.4e+00	4.094314e+02	4.0e+00
6.5577e+03	2.4e+00	8.090753e+02	6.4e+00
6.5610e+03	2.4e+00	8.847480e+02	1.1e+01
6.5644e+03	2.4e+00	7.462330e+02	6.8e+00
6.5677e+03	2.4e+00	3.076096e+02	5.8e+00
6.5711e+03	2.4e+00	9.374158e+01	4.2e+00
6.5744e+03	2.4e+00	4.733859e+01	3.4e+00
6.5778e+03	2.4e+00	4.860544e+01	2.2e+00
6.5812e+03	2.4e+00	5.100214e+01	2.2e+00
6.5845e+03	2.4e+00	6.225064e+01	2.4e+00
6.5879e+03	2.4e+00	7.789210e+01	1.3e+00
6.5912e+03	2.4e+00	1.574308e+02	3.5e+00
6.5946e+03	2.4e+00	2.280062e+02	7.5e+00
6.5979e+03	2.4e+00	2.291077e+02	5.5e+00
6.6013e+03	2.4e+00	1.910028e+02	5.3e+00
6.6046e+03	2.4e+00	9.299269e+01	2.6e+00
6.6080e+03	2.4e+00	5.952840e+01	3.4e+00
6.6113e+03	2.4e+00	5.107949e+01	2.0e+00
6.6147e+03	2.4e+00	4.240901e+01	2.7e+00
6.6180e+03	2.4e+00	4.392566e+01	2.2e+00
6.6214e+03	2.4e+00	2.860921e+01	1.5e+00
6.6247e+03	2.4e+00	3.325177e+01	1.3e+00
6.6281e+03	2.4e+00	2.881142e+01	4.1e+00
6.6314e+03	2.4e+00	3.154956e+01	3.5e+00
6.6348e+03	2.4e+00	3.785989e+01	2.7e+00
6.6381e+03	2.4e+00	4.501030e+01	3.9e+00
6.6415e+03	2.4e+00	4.255162e+01	3.2e+00
6.6448e+03	2.4e+00	3.881661e+01	8.1e-01
6.6481e+03	2.4e+00	3.332067e+01	3.7e+00
6.6515e+03	2.4e+00	2.725691e+01	3.6e+00
6.6548e+03	2.4e+00	3.424666e+01	3.0e+00
6.6582e+03	2.4e+00	4.187047e+01	4.0e+00
6.6615e+03	2.4e+00	8.008151e+01	3.0e+00
6.6649e+03	2.4e+00	1.242348e+02	3.4e+00
6.6682e+03	2.4e+00	2.104603e+02	8.1e+00
6.6715e+03	2.4e+00	4.932095e+02	7.6e+00
6.6749e+03	2.4e+00	5.968141e+02	8.7e+00
6.6782e+03	2.4e+00	5.812753e+02	3.8e+00
6.6816e+03	2.4e+00	3.231382e+02	8.1e+00
6.6849e+03	2.4e+00	9.401863e+01	2.8e+00
6.6883e+03	2.4e+00	3.353108e+01	2.8e+00
6.6916e+03	2.4e+00	3.514785e+01	2.4e+00
6.6949e+03	2.4e+00	3.022891e+01	4.8e+00
6.6983e+03	2.4e+00	3.628859e+01	4.7e+00
6.7016e+03	2.4e+00	3.808198e+01	4.0e+00
6.7049e+03	2.4e+00	4.961154e+01	8.6e+00
6.7083e+03	2.4e+00	9.782069e+01	6.4e+00
6.7116e+03	2.4e+00	1.798184e+02	6.2e+00
6.7150e+03	2.4e+00	2.067900e+02	6.2e+00
6.7183e+03	2.4e+00	1.899829e+02	6.5e+00
6.7216e+03	2.4e+00	8.302269e+01	3.1e+00
6.7250e+03	2.4e+00	3.737704e+01	6.2e+00
6.7283e+03	2.4e+00	2.010150e+01	3.8e+00
6.7316e+03	2.4e+00	2.611246e+01	2.9e+00
6.7350e+03	2.4e+00	3.355453e+01	6.1e+00
6.7383e+03	2.4e+00	3.688998e+01	5.4e+00
6.7416e+03	2.4e+00	5.270469e+01	6.1e+00
6.7450e+03	2.4e+00	9.608492e+01	7.5e+00
6.7483e+03	2.4e+00	1.640497e+02	5.5e+00
6.7516e+03	2.4e+00	1.660511e+02	5.6e+00
6.7550e+03	2.4e+00	1.489524e+02	6.2e+00
6.7583e+03	2.4e+00	6.296945e+01	3.3e+00
6.7616e+03	2.4e+00	3.481173e+01	4.4e+00
6.7650e+03	2.4e+00	4.133829e+01	3.4e+00
6.7683e+03	2.4e+00	4.039467e+01	2.9e+00
6.7716e+03	2.4e+00	2.579612e+01	4.2e+00
6.7749e+03	2.4e+00	2.703756e+01	4.6e+00
6.7783e+03	2.4e+00	1.895532e+01	3.5e+00
6.7816e+03	2.4e+00	2.377186e+01	2.4e+00
6.7849e+03	2.4e+00	2.015018e+01	3.7e+00
6.7883e+03	2.4e+00	1.644151e+01	3.2e+00
6.7916e+03	2.4e+00	2.542172e+01	2.9e+00
6.7949e+03	2.4e+00	2.404124e+01	9.8e-01
6.7982e+03	2.4e+00	2.265544e+01	3.3e+00
6.8016e+03	2.4e+00	2.875549e+01	4.7e+00
6.8049e+03	2.4e+00	2.852320e+01	2.3e+00
6.8082e+03	2.4e+00	3.035446e+01	3.5e+00
6.8115e+03	2.4e+00	3.424474e+01	3.0e+00
6.8148e+03	2.4e+00	2.664260e+01	3.0e+00
6.8182e+03	2.4e+00	2.836444e+01	2.9e+00
6.8215e+03	2.4e+00	3.246947e+01	5.4e+00
6.8248e+03	2.4e+00	4.274664e+01	1.7e+00
6.8281e+03	2.4e+00	4.487715e+01	2.8e+00
6.8315e+03	2.4e+00	2.786022e+01	2.0e+00
6.8348e+03	2.4e+00	3.525175e+01	3.2e+00
6.8381e+03	2.4e+00	3.559713e+01	2.3e+00
6.8414e+03	2.4e+00	3.445875e+01	4.7e+00
6.8447e+03	2.4e+00	3.781749e+01	3.6e+00
6.8481e+03	2.4e+00	3.192074e+01	3.9e+00
6.8514e+03	2.4e+00	3.084795e+01	3.0e+00
6.8547e+03	2.4e+00	3.833607e+01	2.2e+00
6.8580e+03	2.4e+00	5.145480e+01	2.1e+00
6.8613e+03	2.4e+00	7.293671e+01	5.4e+00
6.8646e+03	2.4e+00	1.224366e+02	4.6e+00
6.8680e+03	2.4e+00	1.438029e+02	2.9e+00
6.8713e+03	2.4e+00	1.457697e+02	5.6e+00
6.8746e+03	2.4e+00	1.031671e+02	1.2e+00
6.8779e+03	2.4e+00	4.844907e+01	1.1e+00
6.8812e+03	2.4e+00	4.444439e+01	2.0e+00
6.8845e+03	2.4e+00	4.959519e+01	3.8e+00
6.8879e+03	2.4e+00	4.054953e+01	4.2e+00
6.8912e+03	2.4e+00	3.849775e+01	3.0e+00
6.8945e+03	2.4e+00	3.136037e+01	2.9e+00
6.8978e+03	2.4e+00	2.905521e+01	2.9e+00
6.9011e+03	2.4e+00	4.489908e+01	2.3e+00
6.9044e+03	2.4e+00	3.747707e+01	2.9e+00
6.9077e+03	2.4e+00	4.790065e+01	3.8e+00
6.9110e+03	2.4e+00	4.729077e+01	4.0e+00
6.9143e+03	2.4e+00	5.708292e+01	3.7e+00
6.9177e+03	2.4e+00	6.507537e+01	6.9e+00
6.9210e+03	2.4e+00	1.145070e+02	4.5e+00
6.9243e+03	2.4e+00	2.116400e+02	4.5e+00
6.9276e+03	2.4e+00	2.152252e+02	3.6e+00
6.9309e+03	2.4e+00	2.087398e+02	8.6e+00
6.9342e+03	2.4e+00	1.296110e+02	4.4e+00
6.9375e+03	2.4e+00	8.726439e+01	5.4e+00
6.9408e+03	2.4e+00	8.197550e+01	4.4e+00
6.9441e+03	2.4e+00	8.423129e+01	3.0e+00
6.9474e+03	2.4e+00	1.995822e+02	8.9e+00
6.9507e+03	2.4e+00	3.739896e+02	1.0e+01
6.9540e+03	2.4e+00	7.098430e+02	9.5e+00
6.9573e+03	2.4e+00	1.407565e+03	1.4e+01
6.9606e+03	2.4e+00	2.497057e+03	1.7e+01
6.9639e+03	2.4e+00	2.668964e+03	2.9e+01
6.9672e+03	2.4e+00	2.233809e+03	2.2e+01
6.9705e+03	2.4e+00	8.481171e+02	1.2e+01
6.9739e+03	2.4e+00	1.566106e+02	6.5e+00
6.9772e+03	2.4e+00	4.334760e+01	2.5e+00
6.9805e+03	2.4e+00	4.774388e+01	3.9e+00
6.9838e+03	2.4e+00	4.233529e+01	4.7e+00
6.9871e+03	2.4e+00	3.968700e+01	4.2e+00
6.9904e+03	2.4e+00	2.874473e+01	3.9e+00
6.9937e+03	2.4e+00	4.437495e+01	5.1e+00
6.9970e+03	2.4e+00	4.053682e+01	3.9e+00
7.0003e+03	2.4e+00	4.083623e+01	3.9e+00
7.0035e+03	2.4e+00	4.270491e+01	5.9e+00
7.0068e+03	2.4e+00	3.498642e+01	5.3e+00
7.0101e+03	2.4e+00	4.631832e+01	5.3e+00
7.0134e+03	2.4e+00	6.679830e+01	6.2e+00
7.0167e+03	2.4e+00	8.072550e+01	6.0e+00
7.0200e+03	2.4e+00	1.282788e+02	4.4e+00
7.0233e+03	2.4e+00	1.875681e+02	6.6e+00
7.0266e+03	2.4e+00	2.898357e+02	8.7e+00
7.0299e+03	2.4e+00	3.227946e+02	5.4e+00
7.0332e+03	2.4e+00	2.810934e+02	1.2e+01
7.0365e+03	2.4e+00	1.651656e+02	3.9e+00
7.0398e+03	2.4e+00	6.633992e+01	4.7e+00
7.0431e+03	2.4e+00	4.243030e+01	5.4e+00
7.0464e+03	2.4e+00	7.893592e+01	3.1e+00
7.0497e+03	2.4e+00	1.561674e+02	4.1e+00
7.0530e+03	2.4e+00	2.874899e+02	9.7e+00
7.0563e+03	2.4e+00	5.193749e+02	9.1e+00
7.0596e+03	2.4e+00	9.646372e+02	1.7e+01
7.0628e+03	2.4e+00	1.587015e+03	2.3e+01
7.0661e+03	2.4e+00	1.679030e+03	2.2e+01
7.0694e+03	2.4e+00	1.388983e+03	1.2e+01
7.0727e+03	2.4e+00	5.856083e+02	5.7e+00
7.0760e+03	2.4e+00	1.268940e+02	3.7e+00
7.0793e+03	2.4e+00	5.000443e+01	3.3e+00
7.0826e+03	2.4e+00	3.682354e+01	3.6e+00
7.0859e+03	2.4e+00	3.863917e+01	3.6e+00
7.0891e+03	2.4e+00	2.893481e+01	3.4e+00
7.0924e+03	2.4e+00	3.936072e+01	5.8e+00
7.0957e+03	2.4e+00	3.569281e+01	4.8e+00
7.0990e+03	2.4e+00	3.970277e+01	2.6e+00
7.1023e+03	2.4e+00	4.246294e+01	2.4e+00
7.1056e+03	2.4e+00	5.087794e+01	2.2e+00
7.1089e+03	2.4e+00	5.132495e+01	2.8e+00
7.1121e+03	2.4e+00	4.353283e+01	2.9e+00
7.1154e+03	2.4e+00	3.939598e+01	5.3e+00
7.1187e+03	2.4e+00	4.611744e+01	4.5e+00
7.1220e+03	2.4e+00	4.829711e+01	4.2e+00
7.1253e+03	2.4e+00	5.208336e+01	5.0e+00
7.1286e+03	2.4e+00	5.359069e+01	3.3e+00
7.1318e+03	2.4e+00	6.242880e+01	3.8e+00
7.1351e+03	2.4e+00	8.225809e+01	1.7e+00
7.1384e+03	2.4e+00	9.842583e+01	4.4e+00
7.1417e+03	2.4e+00	1.880925e+02	3.4e+00
7.1450e+03	2.4e+00	2.139642e+02	2.1e+00
7.1482e+03	2.4e+00	1.953300e+02	8.7e+00
7.1515e+03	2.4e+00	1.428197e+02	5.7e+00
7.1548e+03	2.4e+00	6.636897e+01	4.2e+00
7.1581e+03	2.4e+00	4.688923e+01	2.8e+00
7.1613e+03	2.4e+00	4.215107e+01	2.1e+00
7.1646e+03	2.4e+00	4.548891e+01	2.0e+00
7.1679e+03	2.4e+00	4.715670e+01	3.2e+00
7.1712e+03	2.4e+00	5.391562e+01	4.6e+00
7.1744e+03	2.4e+00	5.054454e+01	3.2e+00
7.1777e+03	2.4e+00	5.431922e+01	3.6e+00
7.1810e+03	2.4e+00	5.077471e+01	3.2e+00
7.1843e+03	2.4e+00	3.879715e+01	1.8e+00
7.1875e+03	2.4e+00	3.328955e+01	5.2e+00
7.1908e+03	2.4e+00	3.534008e+01	4.2e+00
7.1941e+03	2.4e+00	4.589153e+01	4.8e+00
7.1974e+03	2.4e+00	6.169046e+01	5.6e+00
7.2006e+03	2.4e+00	6.765607e+01	4.6e+00
7.2039e+03	2.4e+00	7.154175e+01	7.1e+00
7.2072e+03	2.4e+00	6.675115e+01	5.2e+00
7.2104e+03	2.4e+00	6.368180e+01	6.2e+00
7.2137e+03	2.4e+00	4.584752e+01	5.0e+00
7.2170e+03	2.4e+00	4.286531e+01	4.2e+00
7.2203e+03	2.4e+00	4.330405e+01	5.7e+00
7.2235e+03	2.4e+00	4.923181e+01	6.3e+00
7.2268e+03	2.4e+00	5.500383e+01	6.5e+00
7.2301e+03	2.4e+00	6.466597e+01	7.9e+00
7.2333e+03	2.4e+00	5.225752e+01	2.8e+00
7.2366e+03	2.4e+00	7.458058e+01	4.2e+00
7.2399e+03	2.4e+00	9.115629e+01	5.3e+00
7.2431e+03	2.4e+00	1.002912e+02	6.0e+00
7.2464e+03	2.4e+00	1.052558e+02	2.2e+00
7.2497e+03	2.4e+00	8.731762e+01	5.1e+00
7.2529e+03	2.4e+00	7.654023e+01	4.4e+00
7.2562e+03	2.4e+00	1.135905e+02	5.4e+00
7.2595e+03	2.4e+00	1.538034e+02	5.7e+00
7.2627e+03	2.4e+00	2.364877e+02	1.0e+01
7.2660e+03	2.4e+00	3.430066e+02	3.5e+00
7.2692e+03	2.4e+00	5.515038e+02	8.4e+00
7.2725e+03	2.4e+00	6.003312e+02	1.4e+01
7.2758e+03	2.4e+00	5.244448e+02	1.3e+01
7.2790e+03	2.4e+00	3.029676e+02	1.2e+01
7.2823e+03	2.4e+00	1.133457e+02	9.1e+00
7.2855e+03	2.4e+00	6.087755e+01	6.9e+00
7.2888e+03	2.4e+00	5.122447e+01	8.6e+00
7.2921e+03	2.4e+00	3.262169e+01	4.5e+00
7.2953e+03	2.4e+00	4.148056e+01	4.5e+00
7.2986e+03	2.4e+00	5.530335e+01	4.4e+00
7.3018e+03	2.4e+00	5.444431e+01	3.2e+00
7.3051e+03	2.4e+00	5.519209e+01	5.1e+00
7.3084e+03	2.4e+00	6.830872e+01	6.2e+00
7.3116e+03	2.4e+00	8.501558e+01	5.0e+00
7.3149e+03	2.4e+00	8.199886e+01	5.9e+00
7.3181e+03	2.4e+00	7.820734e+01	4.5e+00
7.3214e+03	2.4e+00	6.242683e+01	4.6e+00
7.3246e+03	2.4e+00	6.158924e+01	3.5e+00
7.3279e+03	2.4e+00	6.213201e+01	8.4e+00
7.3311e+03	2.4e+00	4.243233e+01	5.5e+00
7.3344e+03	2.4e+00	4.506947e+01	5.7e+00
7.3377e+03	2.4e+00	5.044872e+01	4.5e+00
7.3409e+03	2.4e+00	7.257076e+01	2.6e+00
7.3442e+03	2.4e+00	8.182576e+01	5.0e+00
7.3474e+03	2.4e+00	8.010162e+01	2.8e+00
7.3507e+03	2.4e+00	9.404908e+01	4.8e+00
7.3539e+03	2.4e+00	1.165554e+02	4.8e+00
7.3572e+03	2.4e+00	1.171053e+02	4.4e+00
7.3604e+03	2.4e+00	1.100403e+02	4.9e+00
7.3637e+03	2.4e+00	1.758646e+02	4.2e+00
7.3669e+03	2.4e+00	3.219175e+02	5.8e+00
7.3702e+03	2.4e+00	5.938150e+02	8.9e+00
7.3734e+03	2.4e+00	9.404210e+02	1.8e+01
7.3767e+03	2.4e+00	1.408098e+03	5.1e+00
7.3799e+03	2.4e+00	1.992355e+03	2.2e+01
