# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8295e+03	3.1e+00	3.07411e+01	2.7e+00
5.8330e+03	3.1e+00	2.73397e+01	1.8e+00
5.8365e+03	3.1e+00	2.79457e+01	2.0e+00
5.8399e+03	3.1e+00	3.74646e+01	1.2e+00
5.8434e+03	3.1e+00	5.63851e+01	3.8e+00
5.8469e+03	3.1e+00	1.50557e+02	4.2e+00
5.8503e+03	3.1e+00	3.39356e+02	5.0e+00
5.8538e+03	3.1e+00	1.17194e+03	1.3e+01
5.8573e+03	3.1e+00	1.39568e+03	1.3e+01
5.8608e+03	3.1e+00	1.20394e+03	8.9e+00
5.8642e+03	3.1e+00	4.81192e+02	4.0e+00
5.8677e+03	3.1e+00	5.49640e+01	4.7e+00
5.8711e+03	3.1e+00	3.11889e+01	1.5e+00
5.8746e+03	3.1e+00	4.48386e+01	1.1e+00
5.8781e+03	3.1e+00	6.42655e+01	3.5e+00
5.8815e+03	3.1e+00	9.28043e+01	3.6e+00
5.8850e+03	3.1e+00	1.08179e+02	2.3e+00
5.8885e+03	3.1e+00	9.54105e+01	2.6e+00
5.8919e+03	3.1e+00	7.69392e+01	2.4e+00
5.8954e+03	3.1e+00	4.57303e+01	3.3e+00
5.8988e+03	3.1e+00	3.41493e+01	7.1e-01
5.9023e+03	3.1e+00	3.00382e+01	1.8e+00
5.9058e+03	3.1e+00	3.09126e+01	2.3e+00
5.9092e+03	3.1e+00	3.61180e+01	3.3e+00
5.9127e+03	3.1e+00	4.40729e+01	1.6e+00
5.9161e+03	3.1e+00	4.17653e+01	1.8e+00
5.9196e+03	3.1e+00	4.33547e+01	2.7e+00
5.9231e+03	3.1e+00	3.49447e+01	2.8e+00
5.9265e+03	3.1e+00	2.64998e+01	2.2e+00
5.9300e+03	3.1e+00	3.07794e+01	2.8e+00
5.9334e+03	3.1e+00	2.89919e+01	1.1e+00
5.9369e+03	3.1e+00	2.86727e+01	2.9e+00
5.9403e+03	3.1e+00	3.13885e+01	2.3e+00
5.9438e+03	3.1e+00	6.39181e+01	1.5e+00
5.9472e+03	3.1e+00	1.07926e+02	2.9e+00
5.9507e+03	3.1e+00	1.21322e+02	3.6e+00
5.9541e+03	3.1e+00	1.00058e+02	2.3e+00
5.9576e+03	3.1e+00	3.56904e+01	1.4e+00
5.9610e+03	3.1e+00	1.87430e+01	1.3e+00
5.9645e+03	3.1e+00	1.98326e+01	1.6e+00
5.9679e+03	3.1e+00	2.05918e+01	1.7e+00
5.9714e+03	3.1e+00	2.31503e+01	7.6e-01
5.9748e+03	3.1e+00	3.27811e+01	1.9e+00
5.9782e+03	3.1e+00	4.48949e+01	3.4e+00
5.9817e+03	3.1e+00	4.59347e+01	2.0e+00
5.9851e+03	3.1e+00	4.11975e+01	2.2e+00
5.9886e+03	3.1e+00	2.99257e+01	1.9e+00
5.9920e+03	3.1e+00	2.80766e+01	2.5e+00
5.9955e+03	3.1e+00	2.90531e+01	1.6e+00
5.9989e+03	3.1e+00	3.18197e+01	1.3e+00
6.0023e+03	3.1e+00	2.70875e+01	2.3e+00
6.0058e+03	3.1e+00	2.75306e+01	1.8e+00
6.0092e+03	3.1e+00	2.91296e+01	1.8e+00
6.0127e+03	3.1e+00	3.24354e+01	1.9e+00
6.0161e+03	3.1e+00	2.95019e+01	3.6e+00
6.0195e+03	3.1e+00	3.40747e+01	2.1e+00
6.0230e+03	3.1e+00	3.75728e+01	2.6e+00
6.0264e+03	3.1e+00	4.06019e+01	2.1e+00
6.0298e+03	3.1e+00	6.13298e+01	2.5e+00
6.0333e+03	3.1e+00	1.03835e+02	2.3e+00
6.0367e+03	3.1e+00	1.05715e+02	5.7e+00
6.0401e+03	3.1e+00	9.11331e+01	3.4e+00
6.0436e+03	3.1e+00	6.35159e+01	2.8e+00
6.0470e+03	3.1e+00	5.33818e+01	2.5e+00
6.0504e+03	3.1e+00	5.39347e+01	2.7e+00
6.0539e+03	3.1e+00	4.51677e+01	2.1e+00
6.0573e+03	3.1e+00	4.45358e+01	1.7e+00
6.0607e+03	3.1e+00	4.65962e+01	2.0e+00
6.0641e+03	3.1e+00	4.29110e+01	2.7e+00
6.0676e+03	3.1e+00	4.81235e+01	1.1e+00
6.0710e+03	3.1e+00	5.19274e+01	1.7e+00
6.0744e+03	3.1e+00	9.82331e+01	3.1e+00
6.0778e+03	3.1e+00	1.32729e+02	2.6e+00
6.0813e+03	3.1e+00	1.24089e+02	3.4e+00
6.0847e+03	3.1e+00	8.03284e+01	2.0e+00
6.0881e+03	3.1e+00	3.78129e+01	2.4e+00
6.0915e+03	3.1e+00	3.92149e+01	2.0e+00
6.0949e+03	3.1e+00	8.33444e+01	2.2e+00
6.0984e+03	3.1e+00	1.57735e+02	3.8e+00
6.1018e+03	3.1e+00	1.65564e+02	3.9e+00
6.1052e+03	3.1e+00	1.36576e+02	4.5e+00
6.1086e+03	3.1e+00	5.22350e+01	2.4e+00
6.1120e+03	3.1e+00	2.77445e+01	2.0e+00
6.1154e+03	3.1e+00	2.71766e+01	2.3e+00
6.1189e+03	3.1e+00	2.55897e+01	1.8e+00
6.1223e+03	3.1e+00	3.11992e+01	1.9e+00
6.1257e+03	3.1e+00	2.25643e+01	2.0e+00
6.1291e+03	3.1e+00	2.31633e+01	1.1e+00
6.1325e+03	3.1e+00	2.62320e+01	1.4e+00
6.1359e+03	3.1e+00	3.89832e+01	2.1e+00
6.1393e+03	3.1e+00	4.66050e+01	2.8e+00
6.1427e+03	3.1e+00	1.43978e+02	5.0e+00
6.1461e+03	3.1e+00	2.24335e+02	3.3e+00
6.1496e+03	3.1e+00	2.00014e+02	2.9e+00
6.1530e+03	3.1e+00	1.22200e+02	2.4e+00
6.1564e+03	3.1e+00	4.44334e+01	3.0e+00
6.1598e+03	3.1e+00	3.10626e+01	1.9e+00
6.1632e+03	3.1e+00	6.91136e+01	1.6e+00
6.1666e+03	3.1e+00	7.89453e+01	1.5e+00
6.1700e+03	3.1e+00	8.20137e+01	1.2e+00
6.1734e+03	3.1e+00	7.13030e+01	2.7e+00
6.1768e+03	3.1e+00	3.92222e+01	2.0e+00
6.1802e+03	3.1e+00	2.23171e+01	2.0e+00
6.1836e+03	3.1e+00	1.77891e+01	1.4e+00
6.1870e+03	3.1e+00	1.69274e+01	1.5e+00
6.1904e+03	3.1e+00	1.58552e+01	1.9e+00
6.1938e+03	3.1e+00	1.28899e+01	1.0e+00
6.1972e+03	3.1e+00	1.19765e+01	1.5e+00
6.2006e+03	3.1e+00	1.24951e+01	1.7e+00
6.2040e+03	3.1e+00	1.41646e+01	1.3e+00
6.2074e+03	3.1e+00	1.76325e+01	1.1e+00
6.2108e+03	3.1e+00	2.21556e+01	1.3e+00
6.2141e+03	3.1e+00	2.77110e+01	1.3e+00
6.2175e+03	3.1e+00	4.41041e+01	2.1e+00
6.2209e+03	3.1e+00	4.55426e+01	2.2e+00
6.2243e+03	3.1e+00	3.93035e+01	2.8e+00
6.2277e+03	3.1e+00	1.93781e+01	1.3e+00
6.2311e+03	3.1e+00	1.22988e+01	1.5e+00
6.2345e+03	3.1e+00	1.01586e+01	1.3e+00
6.2379e+03	3.1e+00	1.23344e+01	1.1e+00
6.2413e+03	3.1e+00	1.09734e+01	1.6e+00
6.2446e+03	3.1e+00	1.43571e+01	5.9e-01
6.2480e+03	3.1e+00	1.66774e+01	1.7e+00
6.2514e+03	3.1e+00	1.54801e+01	1.4e+00
6.2548e+03	3.1e+00	1.66592e+01	1.3e+00
6.2582e+03	3.1e+00	1.99874e+01	2.0e+00
6.2615e+03	3.1e+00	3.18946e+01	3.5e+00
6.2649e+03	3.0e+00	8.78596e+01	3.4e+00
6.2683e+03	3.0e+00	1.25197e+02	2.6e+00
6.2717e+03	3.0e+00	1.20699e+02	3.8e+00
6.2751e+03	3.0e+00	8.58919e+01	2.2e+00
6.2784e+03	3.0e+00	2.86787e+01	9.9e-01
6.2818e+03	3.0e+00	1.31964e+01	1.3e+00
6.2852e+03	3.0e+00	1.46610e+01	1.8e+00
6.2886e+03	3.0e+00	1.60161e+01	2.5e+00
6.2919e+03	3.0e+00	1.39602e+01	2.1e+00
6.2953e+03	3.0e+00	2.00730e+01	2.5e+00
6.2987e+03	3.0e+00	2.36344e+01	2.4e+00
6.3020e+03	3.0e+00	2.87017e+01	2.4e+00
6.3054e+03	3.0e+00	4.15306e+01	2.1e+00
6.3088e+03	3.0e+00	3.94226e+01	2.5e+00
6.3121e+03	3.0e+00	3.69813e+01	1.6e+00
6.3155e+03	3.0e+00	2.10837e+01	1.7e+00
6.3189e+03	3.0e+00	1.12091e+01	1.3e+00
6.3222e+03	3.0e+00	1.31105e+01	1.3e+00
6.3256e+03	3.0e+00	1.78929e+01	1.7e+00
6.3290e+03	3.0e+00	2.62431e+01	1.1e+00
6.3323e+03	3.0e+00	5.65530e+01	3.0e+00
6.3357e+03	3.0e+00	8.19576e+01	3.9e+00
6.3391e+03	3.0e+00	7.50235e+01	3.0e+00
6.3424e+03	3.0e+00	4.91555e+01	2.9e+00
6.3458e+03	3.0e+00	1.74920e+01	1.7e+00
6.3491e+03	3.0e+00	1.08060e+01	8.4e-01
6.3525e+03	3.0e+00	1.25982e+01	1.5e+00
6.3558e+03	3.0e+00	1.48185e+01	2.3e+00
6.3592e+03	3.0e+00	1.10405e+01	3.1e+00
6.3625e+03	3.0e+00	9.11104e+00	2.3e+00
6.3659e+03	3.0e+00	9.45655e+00	1.3e+00
6.3693e+03	3.0e+00	1.42136e+01	1.0e+00
6.3726e+03	3.0e+00	2.26530e+01	2.1e+00
6.3760e+03	3.0e+00	3.39189e+01	2.4e+00
6.3793e+03	3.0e+00	6.21229e+01	2.2e+00
6.3827e+03	3.0e+00	1.16282e+02	3.3e+00
6.3860e+03	3.0e+00	1.33306e+02	2.8e+00
6.3893e+03	3.0e+00	1.17467e+02	3.5e+00
6.3927e+03	3.0e+00	6.64541e+01	2.4e+00
6.3960e+03	3.0e+00	5.86071e+01	3.2e+00
6.3994e+03	3.0e+00	1.89804e+02	3.4e+00
6.4027e+03	3.0e+00	2.72525e+02	2.8e+00
6.4061e+03	3.0e+00	2.58668e+02	4.1e+00
6.4094e+03	3.0e+00	1.61937e+02	2.6e+00
6.4127e+03	3.0e+00	5.58070e+01	2.0e+00
6.4161e+03	3.0e+00	3.68529e+01	3.6e+00
6.4194e+03	3.0e+00	4.33948e+01	1.6e+00
6.4228e+03	3.0e+00	3.50657e+01	1.9e+00
6.4261e+03	3.0e+00	1.96815e+01	2.1e+00
6.4294e+03	3.0e+00	1.53560e+01	1.8e+00
6.4328e+03	3.0e+00	2.03500e+01	3.5e+00
6.4361e+03	3.0e+00	1.70691e+01	2.2e+00
6.4394e+03	3.0e+00	1.67077e+01	8.5e-01
6.4428e+03	3.0e+00	1.53469e+01	3.1e+00
6.4461e+03	3.0e+00	1.51254e+01	1.6e+00
6.4494e+03	3.0e+00	1.81064e+01	1.5e+00
6.4528e+03	3.0e+00	1.56410e+01	2.7e+00
6.4561e+03	3.0e+00	1.57472e+01	1.4e+00
6.4594e+03	3.0e+00	1.71114e+01	1.7e+00
6.4627e+03	3.0e+00	1.77230e+01	2.1e+00
6.4661e+03	3.0e+00	1.41097e+01	2.6e+00
6.4694e+03	3.0e+00	2.08991e+01	1.9e+00
6.4727e+03	3.0e+00	2.10210e+01	1.1e+00
6.4760e+03	3.0e+00	1.68929e+01	1.5e+00
6.4793e+03	3.0e+00	1.65485e+01	1.3e+00
6.4827e+03	3.0e+00	1.83683e+01	1.5e+00
6.4860e+03	3.0e+00	1.97061e+01	2.2e+00
6.4893e+03	3.0e+00	1.83285e+01	2.0e+00
6.4926e+03	3.0e+00	1.78710e+01	1.3e+00
6.4959e+03	3.0e+00	3.06963e+01	2.1e+00
6.4993e+03	3.0e+00	3.44539e+01	1.7e+00
6.5026e+03	3.0e+00	1.03036e+02	3.5e+00
6.5059e+03	3.0e+00	1.37887e+02	3.3e+00
6.5092e+03	3.0e+00	1.23224e+02	2.9e+00
6.5125e+03	3.0e+00	6.69839e+01	2.1e+00
6.5158e+03	3.0e+00	2.08108e+01	1.6e+00
6.5191e+03	3.0e+00	1.60831e+01	1.5e+00
6.5224e+03	3.0e+00	1.88811e+01	2.0e+00
6.5257e+03	3.0e+00	2.74995e+01	2.4e+00
6.5290e+03	3.0e+00	5.13998e+01	2.8e+00
6.5323e+03	3.0e+00	5.25523e+01	3.3e+00
6.5357e+03	3.0e+00	5.29108e+01	8.8e-01
6.5390e+03	3.0e+00	3.28193e+01	1.7e+00
6.5423e+03	3.0e+00	2.24513e+01	1.2e+00
6.5456e+03	3.0e+00	2.52868e+01	2.1e+00
6.5489e+03	3.0e+00	4.25769e+01	2.7e+00
6.5522e+03	3.0e+00	7.32429e+01	2.1e+00
6.5555e+03	3.0e+00	1.54209e+02	2.7e+00
6.5588e+03	3.0e+00	3.39292e+02	5.3e+00
6.5620e+03	3.0e+00	3.88309e+02	6.8e+00
6.5653e+03	3.0e+00	3.33687e+02	4.5e+00
6.5686e+03	3.0e+00	1.37835e+02	3.1e+00
6.5719e+03	3.0e+00	3.26592e+01	3.0e+00
6.5752e+03	3.0e+00	1.80356e+01	2.0e+00
6.5785e+03	3.0e+00	2.18794e+01	1.3e+00
6.5818e+03	3.0e+00	2.36945e+01	1.7e+00
6.5851e+03	3.0e+00	2.77103e+01	2.2e+00
6.5884e+03	3.0e+00	3.03669e+01	1.7e+00
6.5917e+03	3.0e+00	6.04512e+01	2.5e+00
6.5950e+03	3.0e+00	1.04283e+02	2.5e+00
6.5982e+03	3.0e+00	1.01285e+02	3.7e+00
6.6015e+03	3.0e+00	8.20051e+01	1.5e+00
6.6048e+03	3.0e+00	4.01675e+01	2.2e+00
6.6081e+03	3.0e+00	2.44978e+01	2.6e+00
6.6114e+03	3.0e+00	2.52385e+01	1.7e+00
6.6146e+03	3.0e+00	1.94309e+01	1.2e+00
6.6179e+03	3.0e+00	1.96074e+01	1.6e+00
6.6212e+03	3.0e+00	1.27083e+01	9.7e-01
6.6245e+03	3.0e+00	1.28518e+01	1.2e+00
6.6278e+03	3.0e+00	1.29607e+01	2.1e+00
6.6310e+03	3.0e+00	1.34076e+01	2.1e+00
6.6343e+03	3.0e+00	1.56649e+01	2.1e+00
6.6376e+03	3.0e+00	1.94761e+01	2.3e+00
6.6408e+03	3.0e+00	2.03777e+01	1.4e+00
6.6441e+03	3.0e+00	1.49002e+01	1.4e+00
6.6474e+03	3.0e+00	1.42286e+01	2.3e+00
6.6507e+03	3.0e+00	1.07179e+01	1.8e+00
6.6539e+03	3.0e+00	1.38610e+01	1.5e+00
6.6572e+03	3.0e+00	2.26654e+01	4.5e+00
6.6605e+03	3.0e+00	2.44483e+01	1.2e+01
6.6637e+03	3.0e+00	1.06230e+02	7.2e+01
6.6670e+03	3.0e+00	1.03842e+02	3.7e+01
6.6702e+03	3.0e+00	1.99073e+02	1.4e+01
6.6735e+03	3.0e+00	2.62572e+02	5.2e+00
6.6768e+03	3.0e+00	2.58775e+02	1.9e+00
6.6800e+03	3.0e+00	1.43275e+02	1.9e+00
6.6833e+03	3.0e+00	3.44423e+01	1.7e+00
6.6865e+03	3.0e+00	1.10366e+01	1.6e+00
6.6898e+03	3.0e+00	1.38623e+01	1.7e+00
6.6930e+03	3.0e+00	1.45055e+01	2.4e+00
6.6963e+03	3.0e+00	1.42826e+01	2.2e+00
6.6995e+03	3.0e+00	1.55588e+01	2.4e+00
6.7028e+03	3.0e+00	1.85537e+01	3.6e+00
6.7060e+03	3.0e+00	3.59074e+01	2.7e+00
6.7093e+03	3.0e+00	7.75910e+01	2.5e+00
6.7125e+03	3.0e+00	9.17285e+01	2.6e+00
6.7158e+03	3.0e+00	8.83523e+01	2.8e+00
6.7190e+03	3.0e+00	3.79980e+01	2.0e+00
6.7223e+03	3.0e+00	1.10517e+01	1.5e+00
6.7255e+03	3.0e+00	9.01217e+00	1.9e+00
6.7288e+03	3.0e+00	1.09983e+01	8.1e-01
6.7320e+03	3.0e+00	1.51601e+01	2.7e+00
6.7352e+03	3.0e+00	1.66949e+01	1.8e+00
6.7385e+03	3.0e+00	2.05277e+01	3.1e+00
6.7417e+03	3.0e+00	3.98626e+01	3.3e+00
6.7450e+03	3.0e+00	6.82182e+01	1.9e+00
6.7482e+03	3.0e+00	7.05501e+01	2.4e+00
6.7514e+03	3.0e+00	6.52021e+01	2.7e+00
6.7547e+03	3.0e+00	3.06385e+01	1.6e+00
6.7579e+03	3.0e+00	1.11328e+01	1.7e+00
6.7611e+03	3.0e+00	1.63101e+01	1.3e+00
6.7644e+03	3.0e+00	1.94158e+01	5.8e-01
6.7676e+03	3.0e+00	1.08672e+01	2.1e+00
6.7708e+03	3.0e+00	1.22998e+01	2.3e+00
6.7740e+03	3.0e+00	8.76243e+00	2.1e+00
6.7773e+03	3.0e+00	1.09587e+01	1.9e+00
6.7805e+03	3.0e+00	1.08106e+01	1.3e+00
6.7837e+03	3.0e+00	7.19692e+00	1.9e+00
6.7869e+03	3.0e+00	1.09661e+01	1.5e+00
6.7902e+03	3.0e+00	1.04931e+01	7.4e-01
6.7934e+03	3.0e+00	1.27718e+01	2.5e+00
6.7966e+03	3.0e+00	1.23633e+01	2.7e+00
6.7998e+03	3.0e+00	1.28185e+01	1.3e+00
6.8030e+03	3.0e+00	1.33212e+01	2.0e+00
6.8062e+03	3.0e+00	1.49671e+01	1.5e+00
6.8095e+03	3.0e+00	1.16223e+01	2.0e+00
6.8127e+03	3.0e+00	1.29849e+01	1.5e+00
6.8159e+03	3.0e+00	1.19566e+01	2.9e+00
6.8191e+03	3.0e+00	1.60533e+01	1.5e+00
6.8223e+03	3.0e+00	2.07590e+01	1.9e+00
6.8255e+03	3.0e+00	1.28894e+01	1.9e+00
6.8287e+03	3.0e+00	1.00537e+01	2.0e+00
6.8319e+03	3.0e+00	1.33458e+01	9.1e-01
6.8351e+03	3.0e+00	1.58207e+01	2.4e+00
6.8383e+03	3.0e+00	1.74510e+01	1.2e+00
6.8415e+03	3.0e+00	1.53507e+01	1.9e+00
6.8447e+03	3.0e+00	1.37461e+01	1.8e+00
6.8479e+03	3.0e+00	1.69341e+01	1.9e+00
6.8511e+03	2.9e+00	2.00986e+01	1.4e+00
6.8543e+03	2.9e+00	2.68906e+01	4.1e+00
6.8575e+03	2.9e+00	5.23807e+01	2.5e+00
6.8607e+03	2.9e+00	6.25954e+01	2.3e+00
6.8639e+03	2.9e+00	6.14204e+01	3.0e+00
6.8671e+03	2.9e+00	4.54670e+01	2.7e+00
6.8703e+03	2.9e+00	2.02817e+01	7.1e-01
6.8735e+03	2.9e+00	1.71236e+01	1.1e+00
6.8767e+03	2.9e+00	1.99245e+01	2.6e+00
6.8799e+03	2.9e+00	1.71585e+01	2.1e+00
6.8831e+03	2.9e+00	1.49889e+01	1.7e+00
6.8862e+03	2.9e+00	1.25314e+01	1.7e+00
6.8894e+03	2.9e+00	1.14507e+01	1.5e+00
6.8926e+03	2.9e+00	1.89378e+01	1.6e+00
6.8958e+03	2.9e+00	1.59468e+01	1.8e+00
6.8990e+03	2.9e+00	1.81438e+01	2.7e+00
6.9022e+03	2.9e+00	2.22053e+01	2.2e+00
6.9053e+03	2.9e+00	2.13407e+01	2.1e+00
6.9085e+03	2.9e+00	2.26241e+01	2.6e+00
6.9117e+03	2.9e+00	4.50662e+01	2.9e+00
6.9149e+03	2.9e+00	9.15631e+01	3.2e+00
6.9180e+03	2.9e+00	9.47044e+01	4.1e+00
6.9212e+03	2.9e+00	8.63150e+01	2.7e+00
6.9244e+03	2.9e+00	5.37633e+01	2.1e+00
6.9276e+03	2.9e+00	3.81595e+01	2.1e+00
6.9307e+03	2.9e+00	3.53734e+01	2.6e+00
6.9339e+03	2.9e+00	3.23442e+01	2.7e+00
6.9371e+03	2.9e+00	7.76423e+01	4.8e+00
6.9402e+03	2.9e+00	1.55406e+02	5.4e+00
6.9434e+03	2.9e+00	2.88513e+02	6.5e+00
6.9466e+03	2.9e+00	5.61241e+02	8.4e+00
6.9497e+03	2.9e+00	1.05874e+03	1.7e+01
6.9529e+03	2.9e+00	1.15543e+03	8.2e+00
6.9560e+03	2.9e+00	1.02484e+03	1.3e+01
6.9592e+03	2.9e+00	3.97438e+02	6.2e+00
6.9624e+03	2.9e+00	3.25376e+01	5.5e+00
6.9655e+03	2.9e+00	1.86747e+01	1.9e+00
6.9687e+03	2.9e+00	1.92869e+01	1.1e+00
6.9718e+03	2.9e+00	1.97613e+01	2.1e+00
6.9750e+03	2.9e+00	1.49552e+01	1.9e+00
6.9781e+03	2.9e+00	1.62632e+01	2.9e+00
6.9813e+03	2.9e+00	1.89720e+01	3.1e+00
6.9844e+03	2.9e+00	1.61947e+01	1.3e+00
6.9876e+03	2.9e+00	1.97517e+01	2.5e+00
6.9907e+03	2.9e+00	1.64059e+01	2.7e+00
6.9939e+03	2.9e+00	1.50806e+01	2.4e+00
6.9970e+03	2.9e+00	1.86967e+01	2.5e+00
7.0002e+03	2.9e+00	2.87391e+01	3.2e+00
7.0033e+03	2.9e+00	3.45487e+01	3.0e+00
7.0064e+03	2.9e+00	4.99600e+01	2.6e+00
7.0096e+03	2.9e+00	7.56555e+01	2.2e+00
7.0127e+03	2.9e+00	1.31669e+02	6.7e+00
7.0159e+03	2.9e+00	1.46178e+02	2.8e+00
7.0190e+03	2.9e+00	1.24443e+02	5.3e+00
7.0221e+03	2.9e+00	7.51547e+01	1.9e+00
7.0253e+03	2.9e+00	2.51925e+01	1.4e+00
7.0284e+03	2.9e+00	2.05916e+01	3.7e+00
7.0315e+03	2.9e+00	3.20277e+01	2.6e+00
7.0346e+03	2.9e+00	5.95986e+01	1.9e+00
7.0378e+03	2.9e+00	1.22041e+02	4.5e+00
7.0409e+03	2.9e+00	2.13445e+02	3.5e+00
7.0440e+03	2.9e+00	3.87729e+02	8.1e+00
7.0472e+03	2.9e+00	6.78075e+02	1.2e+01
7.0503e+03	2.9e+00	7.30812e+02	1.1e+01
7.0534e+03	2.9e+00	6.26025e+02	5.2e+00
7.0565e+03	2.9e+00	2.71277e+02	4.7e+00
7.0596e+03	2.9e+00	3.29175e+01	4.4e+00
7.0628e+03	2.9e+00	1.74435e+01	2.2e+00
7.0659e+03	2.9e+00	1.88013e+01	2.8e+00
7.0690e+03	2.9e+00	1.63778e+01	2.2e+00
7.0721e+03	2.9e+00	1.04199e+01	1.1e+00
7.0752e+03	2.9e+00	1.14779e+01	2.4e+00
7.0783e+03	2.9e+00	1.79886e+01	3.1e+00
7.0814e+03	2.9e+00	1.84907e+01	1.7e+00
7.0845e+03	2.9e+00	1.55993e+01	1.9e+00
7.0877e+03	2.9e+00	2.04238e+01	3.2e+00
7.0908e+03	2.9e+00	1.91492e+01	2.9e+00
7.0939e+03	2.9e+00	1.73940e+01	2.1e+00
7.0970e+03	2.9e+00	1.85408e+01	2.6e+00
7.1001e+03	2.9e+00	1.70894e+01	2.7e+00
7.1032e+03	2.9e+00	2.21739e+01	3.1e+00
7.1063e+03	2.9e+00	2.40567e+01	3.5e+00
7.1094e+03	2.9e+00	2.49055e+01	2.1e+00
7.1125e+03	2.9e+00	2.56977e+01	2.8e+00
7.1156e+03	2.9e+00	3.22861e+01	1.9e+00
7.1187e+03	2.9e+00	3.70903e+01	2.4e+00
7.1218e+03	2.9e+00	7.78515e+01	3.1e+00
7.1248e+03	2.9e+00	9.87189e+01	3.3e+00
7.1279e+03	2.9e+00	8.13910e+01	3.4e+00
7.1310e+03	2.9e+00	6.36991e+01	2.9e+00
7.1341e+03	2.9e+00	3.21386e+01	4.2e+00
7.1372e+03	2.9e+00	1.85433e+01	1.4e+00
7.1403e+03	2.9e+00	1.57062e+01	7.3e-01
7.1434e+03	2.9e+00	1.90516e+01	1.5e+00
7.1465e+03	2.9e+00	1.95750e+01	1.6e+00
7.1495e+03	2.9e+00	1.89928e+01	1.7e+00
7.1526e+03	2.9e+00	1.83886e+01	1.8e+00
7.1557e+03	2.9e+00	2.09053e+01	2.4e+00
7.1588e+03	2.9e+00	1.89425e+01	3.0e+00
7.1618e+03	2.9e+00	1.65941e+01	1.7e+00
7.1649e+03	2.9e+00	1.25133e+01	2.7e+00
7.1680e+03	2.9e+00	1.71702e+01	2.5e+00
7.1711e+03	2.9e+00	1.96671e+01	3.3e+00
7.1741e+03	2.9e+00	2.46984e+01	3.3e+00
7.1772e+03	2.9e+00	2.78037e+01	3.0e+00
7.1803e+03	2.9e+00	3.28457e+01	3.5e+00
7.1833e+03	2.9e+00	3.20291e+01	3.7e+00
7.1864e+03	2.9e+00	3.22904e+01	2.4e+00
7.1895e+03	2.9e+00	2.28059e+01	2.8e+00
7.1925e+03	2.9e+00	1.96693e+01	1.7e+00
7.1956e+03	2.9e+00	1.99615e+01	2.0e+00
7.1987e+03	2.9e+00	2.02665e+01	3.5e+00
7.2017e+03	2.9e+00	2.39403e+01	2.4e+00
7.2048e+03	2.9e+00	2.45298e+01	2.5e+00
7.2078e+03	2.9e+00	2.16545e+01	1.5e+00
7.2109e+03	2.9e+00	2.84846e+01	1.1e+00
7.2140e+03	2.9e+00	3.84760e+01	1.7e+00
7.2170e+03	2.9e+00	4.69389e+01	1.9e+00
7.2201e+03	2.9e+00	4.37830e+01	1.3e+00
7.2231e+03	2.9e+00	3.76954e+01	1.6e+00
7.2262e+03	2.9e+00	2.92487e+01	1.7e+00
7.2292e+03	2.9e+00	4.10451e+01	2.5e+00
7.2322e+03	2.9e+00	6.38661e+01	2.5e+00
7.2353e+03	2.9e+00	1.00463e+02	3.8e+00
7.2383e+03	2.9e+00	1.41919e+02	3.5e+00
7.2414e+03	2.8e+00	2.31565e+02	6.1e+00
7.2444e+03	2.8e+00	2.62449e+02	3.8e+00
7.2475e+03	2.8e+00	2.38902e+02	4.4e+00
7.2505e+03	2.8e+00	1.40395e+02	4.2e+00
7.2535e+03	2.8e+00	4.79006e+01	4.3e+00
7.2566e+03	2.8e+00	2.26612e+01	2.4e+00
7.2596e+03	2.8e+00	2.15326e+01	3.6e+00
7.2626e+03	2.8e+00	2.02689e+01	3.3e+00
7.2657e+03	2.8e+00	2.05820e+01	1.7e+00
7.2687e+03	2.8e+00	2.15038e+01	1.8e+00
7.2717e+03	2.8e+00	2.49803e+01	2.0e+00
7.2748e+03	2.8e+00	2.46056e+01	3.5e+00
7.2778e+03	2.8e+00	2.99627e+01	3.8e+00
7.2808e+03	2.8e+00	3.90165e+01	1.9e+00
7.2838e+03	2.8e+00	3.29627e+01	3.9e+00
7.2868e+03	2.8e+00	3.40175e+01	2.8e+00
7.2899e+03	2.8e+00	2.65228e+01	3.5e+00
7.2929e+03	2.8e+00	2.76387e+01	1.1e+00
7.2959e+03	2.8e+00	2.48145e+01	3.6e+00
7.2989e+03	2.8e+00	1.85960e+01	3.4e+00
7.3019e+03	2.8e+00	1.71435e+01	3.0e+00
7.3049e+03	2.8e+00	2.27830e+01	3.0e+00
7.3080e+03	2.8e+00	3.45666e+01	2.9e+00
7.3110e+03	2.8e+00	3.13504e+01	2.7e+00
7.3140e+03	2.8e+00	3.33579e+01	2.3e+00
7.3170e+03	2.8e+00	3.98391e+01	4.8e+00
7.3200e+03	2.8e+00	4.96010e+01	3.4e+00
7.3230e+03	2.8e+00	5.07510e+01	3.5e+00
7.3260e+03	2.8e+00	4.44265e+01	3.8e+00
7.3290e+03	2.8e+00	7.24605e+01	2.7e+00
7.3320e+03	2.8e+00	1.29211e+02	3.9e+00
7.3350e+03	2.8e+00	2.49576e+02	7.7e+00
7.3380e+03	2.8e+00	3.96248e+02	8.7e+00
7.3410e+03	2.8e+00	5.82438e+02	5.8e+00
7.3440e+03	2.8e+00	8.35877e+02	1.5e+01
