# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.82932e+03	1.0e+00	3.16095e+01	2.1e+00
5.83279e+03	1.0e+00	2.88235e+01	2.8e+00
5.83626e+03	1.0e+00	2.82225e+01	2.9e+00
5.83973e+03	1.0e+00	3.42605e+01	3.3e+00
5.84320e+03	1.0e+00	5.85535e+01	2.5e+00
5.84667e+03	1.0e+00	1.31350e+02	3.6e+00
5.85014e+03	1.0e+00	3.96676e+02	1.7e+01
5.85361e+03	1.0e+00	1.15374e+03	9.8e+00
5.85708e+03	1.0e+00	1.43765e+03	1.2e+01
5.86054e+03	1.0e+00	1.20610e+03	1.7e+01
5.86401e+03	1.0e+00	5.20908e+02	1.6e+01
5.86748e+03	1.0e+00	3.11216e+01	8.1e+00
5.87094e+03	1.0e+00	4.21167e+01	3.5e+00
5.87440e+03	1.0e+00	4.56750e+01	1.3e+00
5.87787e+03	1.0e+00	7.19765e+01	3.7e+00
5.88133e+03	1.0e+00	7.98246e+01	2.5e+00
5.88479e+03	1.0e+00	1.06992e+02	2.3e+00
5.88825e+03	1.0e+00	9.92532e+01	4.0e+00
5.89171e+03	1.0e+00	7.66313e+01	3.2e+00
5.89517e+03	1.0e+00	4.89195e+01	4.0e+00
5.89863e+03	1.0e+00	3.44338e+01	1.4e+00
5.90209e+03	1.0e+00	3.15156e+01	2.5e+00
5.90555e+03	1.0e+00	3.11463e+01	1.8e+00
5.90901e+03	1.0e+00	3.49242e+01	2.4e+00
5.91246e+03	1.0e+00	4.45898e+01	2.4e+00
5.91592e+03	1.0e+00	4.63599e+01	2.7e+00
5.91937e+03	1.0e+00	3.93893e+01	2.7e+00
5.92283e+03	1.0e+00	3.15610e+01	1.8e+00
5.92628e+03	1.0e+00	2.30221e+01	2.1e+00
5.92973e+03	1.0e+00	3.12052e+01	1.5e+00
5.93319e+03	1.0e+00	3.24104e+01	2.4e+00
5.93664e+03	1.0e+00	3.36933e+01	2.3e+00
5.94009e+03	1.0e+00	3.41030e+01	3.1e+00
5.94354e+03	1.0e+00	6.01701e+01	2.2e+00
5.94699e+03	1.0e+00	1.11124e+02	3.0e+00
5.95044e+03	1.0e+00	1.18016e+02	2.8e+00
5.95389e+03	1.0e+00	8.81184e+01	3.5e+00
5.95733e+03	1.0e+00	3.08716e+01	2.2e+00
5.96078e+03	9.9e-01	1.61461e+01	1.6e+00
5.96422e+03	9.9e-01	2.43171e+01	2.0e+00
5.96767e+03	9.9e-01	2.31666e+01	2.0e+00
5.97111e+03	9.9e-01	2.48447e+01	2.4e+00
5.97456e+03	9.9e-01	3.42599e+01	2.6e+00
5.97800e+03	9.9e-01	4.23874e+01	1.9e+00
5.98144e+03	9.9e-01	4.34445e+01	1.7e+00
5.98488e+03	9.9e-01	3.96864e+01	2.0e+00
5.98832e+03	9.9e-01	3.66487e+01	2.8e+00
5.99176e+03	9.9e-01	3.31916e+01	2.2e+00
5.99520e+03	9.9e-01	2.68164e+01	1.6e+00
5.99864e+03	9.9e-01	2.84530e+01	2.0e+00
6.00208e+03	9.9e-01	2.73592e+01	1.7e+00
6.00552e+03	9.9e-01	2.91973e+01	1.8e+00
6.00895e+03	9.9e-01	2.90547e+01	3.6e+00
6.01239e+03	9.9e-01	2.90557e+01	2.3e+00
6.01582e+03	9.9e-01	2.84197e+01	2.4e+00
6.01926e+03	9.9e-01	3.30272e+01	8.2e-01
6.02269e+03	9.9e-01	3.42346e+01	2.5e+00
6.02612e+03	9.9e-01	3.81120e+01	3.4e+00
6.02955e+03	9.9e-01	5.93295e+01	1.7e+00
6.03298e+03	9.9e-01	9.85219e+01	2.0e+00
6.03641e+03	9.9e-01	1.12462e+02	4.6e+00
6.03984e+03	9.9e-01	9.72300e+01	2.1e+00
6.04327e+03	9.9e-01	6.88003e+01	2.6e+00
6.04670e+03	9.9e-01	5.26304e+01	3.2e+00
6.05013e+03	9.9e-01	5.63668e+01	2.0e+00
6.05355e+03	9.9e-01	4.57598e+01	3.4e+00
6.05698e+03	9.9e-01	3.88568e+01	1.7e+00
6.06040e+03	9.9e-01	4.54565e+01	1.7e+00
6.06382e+03	9.9e-01	4.81940e+01	2.7e+00
6.06725e+03	9.9e-01	5.33429e+01	2.0e+00
6.07067e+03	9.9e-01	5.59124e+01	2.0e+00
6.07409e+03	9.9e-01	9.92090e+01	2.4e+00
6.07751e+03	9.9e-01	1.36257e+02	2.0e+00
6.08093e+03	9.9e-01	1.19829e+02	2.7e+00
6.08435e+03	9.9e-01	8.33343e+01	4.1e+00
6.08777e+03	9.9e-01	3.67959e+01	2.7e+00
6.09119e+03	9.9e-01	4.20459e+01	1.5e+00
6.09460e+03	9.9e-01	7.91762e+01	2.6e+00
6.09802e+03	9.9e-01	1.63649e+02	3.2e+00
6.10143e+03	9.9e-01	1.68208e+02	4.1e+00
6.10485e+03	9.9e-01	1.32250e+02	4.0e+00
6.10826e+03	9.9e-01	5.06017e+01	3.7e+00
6.11167e+03	9.8e-01	2.76053e+01	2.3e+00
6.11508e+03	9.8e-01	2.98701e+01	2.6e+00
6.11850e+03	9.8e-01	2.57622e+01	1.7e+00
6.12191e+03	9.8e-01	2.79627e+01	1.5e+00
6.12531e+03	9.8e-01	2.86248e+01	2.0e+00
6.12872e+03	9.8e-01	2.55879e+01	1.7e+00
6.13213e+03	9.8e-01	2.76457e+01	1.6e+00
6.13554e+03	9.8e-01	3.65771e+01	1.9e+00
6.13894e+03	9.8e-01	4.98876e+01	3.0e+00
6.14235e+03	9.8e-01	1.47446e+02	4.6e+00
6.14575e+03	9.8e-01	2.23398e+02	3.6e+00
6.14916e+03	9.8e-01	2.06290e+02	1.9e+00
6.15256e+03	9.8e-01	1.28614e+02	2.0e+00
6.15596e+03	9.8e-01	3.31313e+01	5.2e+00
6.15936e+03	9.8e-01	3.09978e+01	2.1e+00
6.16276e+03	9.8e-01	6.29546e+01	1.8e+00
6.16616e+03	9.8e-01	8.35307e+01	1.8e+00
6.16956e+03	9.8e-01	7.72032e+01	4.0e+00
6.17296e+03	9.8e-01	7.14192e+01	3.0e+00
6.17635e+03	9.8e-01	2.85499e+01	2.8e+00
6.17975e+03	9.8e-01	2.74735e+01	1.6e+00
6.18314e+03	9.8e-01	2.28146e+01	2.0e+00
6.18654e+03	9.8e-01	1.80103e+01	2.1e+00
6.18993e+03	9.8e-01	1.66990e+01	2.6e+00
6.19332e+03	9.8e-01	1.35045e+01	1.4e+00
6.19671e+03	9.8e-01	1.43202e+01	2.1e+00
6.20010e+03	9.8e-01	1.53374e+01	2.0e+00
6.20349e+03	9.8e-01	1.32642e+01	1.6e+00
6.20688e+03	9.8e-01	1.76952e+01	2.3e+00
6.21027e+03	9.8e-01	2.08192e+01	1.7e+00
6.21366e+03	9.8e-01	2.73190e+01	1.8e+00
6.21704e+03	9.8e-01	4.05338e+01	2.2e+00
6.22043e+03	9.8e-01	4.37259e+01	2.7e+00
6.22381e+03	9.8e-01	3.84181e+01	3.3e+00
6.22720e+03	9.8e-01	2.32968e+01	2.1e+00
6.23058e+03	9.8e-01	1.24364e+01	1.4e+00
6.23396e+03	9.8e-01	9.48621e+00	2.4e+00
6.23734e+03	9.8e-01	9.73634e+00	1.7e+00
6.24072e+03	9.8e-01	1.12807e+01	2.3e+00
6.24410e+03	9.8e-01	1.37291e+01	1.9e+00
6.24748e+03	9.8e-01	1.75816e+01	1.6e+00
6.25086e+03	9.7e-01	1.71250e+01	1.4e+00
6.25423e+03	9.7e-01	1.42381e+01	1.7e+00
6.25761e+03	9.7e-01	2.03042e+01	1.7e+00
6.26098e+03	9.7e-01	3.11084e+01	2.4e+00
6.26436e+03	9.7e-01	7.78455e+01	4.1e+00
6.26773e+03	9.7e-01	1.32179e+02	3.0e+00
6.27110e+03	9.7e-01	1.20753e+02	4.1e+00
6.27447e+03	9.7e-01	8.90432e+01	2.5e+00
6.27784e+03	9.7e-01	2.46815e+01	1.4e+00
6.28121e+03	9.7e-01	1.48182e+01	1.0e+00
6.28458e+03	9.7e-01	1.69999e+01	1.2e+00
6.28795e+03	9.7e-01	1.32191e+01	1.5e+00
6.29131e+03	9.7e-01	1.87323e+01	1.2e+00
6.29468e+03	9.7e-01	1.98030e+01	1.3e+00
6.29804e+03	9.7e-01	2.39450e+01	2.1e+00
6.30141e+03	9.7e-01	3.25703e+01	2.2e+00
6.30477e+03	9.7e-01	4.31741e+01	2.5e+00
6.30813e+03	9.7e-01	4.48277e+01	2.7e+00
6.31149e+03	9.7e-01	3.48901e+01	1.5e+00
6.31485e+03	9.7e-01	1.84735e+01	1.7e+00
6.31821e+03	9.7e-01	1.37865e+01	1.7e+00
6.32157e+03	9.7e-01	1.26039e+01	1.3e+00
6.32492e+03	9.7e-01	1.97110e+01	1.4e+00
6.32828e+03	9.7e-01	2.72972e+01	1.9e+00
6.33163e+03	9.7e-01	5.29025e+01	3.4e+00
6.33499e+03	9.7e-01	8.39457e+01	3.1e+00
6.33834e+03	9.7e-01	7.70489e+01	2.8e+00
6.34169e+03	9.7e-01	5.29146e+01	2.8e+00
6.34505e+03	9.7e-01	1.59522e+01	2.2e+00
6.34840e+03	9.7e-01	1.16948e+01	1.4e+00
6.35175e+03	9.7e-01	1.17125e+01	1.5e+00
6.35509e+03	9.7e-01	1.25080e+01	2.1e+00
6.35844e+03	9.7e-01	9.75099e+00	2.3e+00
6.36179e+03	9.7e-01	1.57014e+01	1.7e+00
6.36513e+03	9.7e-01	1.38760e+01	1.7e+00
6.36848e+03	9.7e-01	1.56870e+01	2.4e+00
6.37182e+03	9.7e-01	2.42900e+01	3.1e+00
6.37516e+03	9.6e-01	3.01006e+01	2.2e+00
6.37851e+03	9.6e-01	6.69031e+01	2.2e+00
6.38185e+03	9.6e-01	1.22159e+02	3.5e+00
6.38519e+03	9.6e-01	1.31566e+02	1.7e+00
6.38853e+03	9.6e-01	1.15704e+02	2.3e+00
6.39186e+03	9.6e-01	6.55873e+01	2.7e+00
6.39520e+03	9.6e-01	6.66367e+01	2.8e+00
6.39854e+03	9.6e-01	1.78023e+02	5.9e+00
6.40187e+03	9.6e-01	2.77520e+02	4.7e+00
6.40520e+03	9.6e-01	2.56258e+02	6.7e+00
6.40854e+03	9.6e-01	1.74282e+02	5.3e+00
6.41187e+03	9.6e-01	4.32442e+01	2.8e+00
6.41520e+03	9.6e-01	4.02756e+01	3.2e+00
6.41853e+03	9.6e-01	3.98985e+01	2.7e+00
6.42186e+03	9.6e-01	3.54318e+01	1.9e+00
6.42519e+03	9.6e-01	1.81128e+01	1.9e+00
6.42851e+03	9.6e-01	1.74728e+01	1.3e+00
6.43184e+03	9.6e-01	1.86824e+01	2.4e+00
6.43516e+03	9.6e-01	1.91903e+01	2.5e+00
6.43849e+03	9.6e-01	1.94032e+01	1.9e+00
6.44181e+03	9.6e-01	1.41397e+01	2.7e+00
6.44513e+03	9.6e-01	1.59654e+01	1.2e+00
6.44845e+03	9.6e-01	1.64186e+01	3.3e+00
6.45177e+03	9.6e-01	1.30350e+01	2.0e+00
6.45509e+03	9.6e-01	1.36005e+01	1.2e+00
6.45841e+03	9.6e-01	1.61395e+01	1.2e+00
6.46173e+03	9.6e-01	1.96017e+01	9.1e-01
6.46504e+03	9.6e-01	1.80066e+01	2.1e+00
6.46836e+03	9.6e-01	1.76028e+01	1.2e+00
6.47167e+03	9.6e-01	1.67673e+01	1.5e+00
6.47498e+03	9.6e-01	1.83545e+01	2.2e+00
6.47830e+03	9.6e-01	1.91011e+01	1.2e+00
6.48161e+03	9.6e-01	1.97258e+01	1.9e+00
6.48492e+03	9.6e-01	1.98529e+01	2.0e+00
6.48822e+03	9.5e-01	1.87426e+01	2.6e+00
6.49153e+03	9.5e-01	1.69609e+01	1.4e+00
6.49484e+03	9.5e-01	2.67224e+01	1.5e+00
6.49814e+03	9.5e-01	3.73489e+01	2.1e+00
6.50145e+03	9.5e-01	9.56965e+01	5.0e+00
6.50475e+03	9.5e-01	1.31625e+02	3.1e+00
6.50805e+03	9.5e-01	1.18296e+02	3.8e+00
6.51136e+03	9.5e-01	6.73089e+01	3.4e+00
6.51466e+03	9.5e-01	1.67934e+01	1.9e+00
6.51795e+03	9.5e-01	1.87757e+01	2.2e+00
6.52125e+03	9.5e-01	2.19777e+01	2.1e+00
6.52455e+03	9.5e-01	2.73286e+01	2.5e+00
6.52785e+03	9.5e-01	4.70514e+01	2.7e+00
6.53114e+03	9.5e-01	5.24963e+01	1.4e+00
6.53443e+03	9.5e-01	4.97868e+01	2.0e+00
6.53773e+03	9.5e-01	3.44958e+01	3.1e+00
6.54102e+03	9.5e-01	2.11311e+01	1.0e+00
6.54431e+03	9.5e-01	3.01458e+01	1.6e+00
6.54760e+03	9.5e-01	4.35067e+01	3.2e+00
6.55089e+03	9.5e-01	7.24727e+01	3.6e+00
6.55418e+03	9.5e-01	1.62356e+02	3.4e+00
6.55746e+03	9.5e-01	3.35680e+02	5.1e+00
6.56075e+03	9.5e-01	3.82171e+02	5.5e+00
6.56403e+03	9.5e-01	3.27099e+02	6.4e+00
6.56732e+03	9.5e-01	1.46362e+02	5.2e+00
6.57060e+03	9.5e-01	2.45089e+01	3.7e+00
6.57388e+03	9.5e-01	1.86292e+01	1.6e+00
6.57716e+03	9.5e-01	1.51448e+01	3.1e+00
6.58044e+03	9.5e-01	2.09315e+01	1.7e+00
6.58372e+03	9.5e-01	2.53055e+01	2.3e+00
6.58699e+03	9.5e-01	3.30292e+01	9.9e-01
6.59027e+03	9.5e-01	5.78291e+01	3.6e+00
6.59354e+03	9.5e-01	1.05708e+02	4.1e+00
6.59682e+03	9.4e-01	1.05873e+02	2.3e+00
6.60009e+03	9.4e-01	8.49025e+01	4.0e+00
6.60336e+03	9.4e-01	4.21358e+01	2.6e+00
6.60663e+03	9.4e-01	1.99363e+01	2.1e+00
6.60990e+03	9.4e-01	2.47266e+01	1.0e+00
6.61317e+03	9.4e-01	1.88676e+01	2.5e+00
6.61643e+03	9.4e-01	1.76056e+01	1.1e+00
6.61970e+03	9.4e-01	1.22702e+01	1.3e+00
6.62296e+03	9.4e-01	1.17794e+01	1.6e+00
6.62623e+03	9.4e-01	1.61326e+01	1.3e+00
6.62949e+03	9.4e-01	1.21804e+01	1.9e+00
6.63275e+03	9.4e-01	1.70537e+01	1.2e+00
6.63601e+03	9.4e-01	1.88783e+01	1.2e+00
6.63927e+03	9.4e-01	2.06022e+01	2.0e+00
6.64253e+03	9.4e-01	1.85394e+01	8.3e-01
6.64579e+03	9.4e-01	1.43766e+01	1.8e+00
6.64904e+03	9.4e-01	1.21774e+01	1.2e+00
6.65230e+03	9.4e-01	1.37999e+01	1.7e+00
6.65555e+03	9.4e-01	1.54045e+01	2.2e+00
6.65880e+03	9.4e-01	3.14600e+01	3.4e+00
6.66205e+03	9.4e-01	4.95852e+01	1.4e+00
6.66530e+03	9.4e-01	7.55323e+01	3.4e+00
6.66855e+03	9.4e-01	1.98381e+02	5.4e+00
6.67180e+03	9.4e-01	2.66500e+02	8.0e+00
6.67505e+03	9.4e-01	2.57808e+02	4.1e+00
6.67829e+03	9.4e-01	1.53938e+02	4.5e+00
6.68154e+03	9.4e-01	2.17751e+01	2.8e+00
6.68478e+03	9.4e-01	1.43508e+01	1.6e+00
6.68802e+03	9.4e-01	1.27895e+01	1.3e+00
6.69126e+03	9.4e-01	1.38699e+01	1.6e+00
6.69450e+03	9.4e-01	1.71619e+01	1.5e+00
6.69774e+03	9.3e-01	1.71588e+01	1.4e+00
6.70098e+03	9.3e-01	1.97831e+01	2.2e+00
6.70422e+03	9.3e-01	3.91266e+01	1.7e+00
6.70745e+03	9.3e-01	8.07123e+01	3.9e+00
6.71069e+03	9.3e-01	9.02005e+01	3.3e+00
6.71392e+03	9.3e-01	7.62190e+01	2.9e+00
6.71715e+03	9.3e-01	4.13228e+01	3.2e+00
6.72038e+03	9.3e-01	1.09415e+01	7.5e-01
6.72361e+03	9.3e-01	1.55422e+01	2.8e+00
6.72684e+03	9.3e-01	1.10477e+01	1.6e+00
6.73007e+03	9.3e-01	9.62676e+00	2.3e+00
6.73329e+03	9.3e-01	2.02208e+01	1.8e+00
6.73652e+03	9.3e-01	2.14357e+01	2.5e+00
6.73974e+03	9.3e-01	3.93899e+01	2.4e+00
6.74296e+03	9.3e-01	6.96663e+01	2.8e+00
6.74618e+03	9.3e-01	7.19828e+01	2.7e+00
6.74940e+03	9.3e-01	6.85056e+01	2.3e+00
6.75262e+03	9.3e-01	3.13430e+01	2.7e+00
6.75584e+03	9.3e-01	1.89635e+01	1.9e+00
6.75906e+03	9.3e-01	1.82470e+01	2.1e+00
6.76227e+03	9.3e-01	1.68329e+01	8.4e-01
6.76549e+03	9.3e-01	1.00154e+01	2.1e+00
6.76870e+03	9.3e-01	1.07806e+01	2.0e+00
6.77191e+03	9.3e-01	1.05736e+01	2.7e+00
6.77512e+03	9.3e-01	8.59916e+00	1.8e+00
6.77833e+03	9.3e-01	1.15679e+01	1.8e+00
6.78154e+03	9.3e-01	1.38275e+01	2.2e+00
6.78475e+03	9.3e-01	1.23496e+01	1.9e+00
6.78795e+03	9.3e-01	1.38469e+01	2.5e+00
6.79116e+03	9.2e-01	1.06293e+01	1.8e+00
6.79436e+03	9.2e-01	6.68851e+00	7.9e-01
6.79756e+03	9.2e-01	9.53591e+00	1.9e+00
6.80077e+03	9.2e-01	1.23778e+01	1.8e+00
6.80397e+03	9.2e-01	1.44590e+01	1.4e+00
6.80716e+03	9.2e-01	1.34496e+01	2.1e+00
6.81036e+03	9.2e-01	6.01328e+00	2.1e+00
6.81356e+03	9.2e-01	8.06318e+00	2.3e+00
6.81675e+03	9.2e-01	1.77015e+01	1.3e+00
6.81995e+03	9.2e-01	1.51999e+01	2.5e+00
6.82314e+03	9.2e-01	9.77034e+00	2.3e+00
6.82633e+03	9.2e-01	1.50973e+01	9.6e-01
6.82952e+03	9.2e-01	1.10963e+01	3.0e+00
6.83271e+03	9.2e-01	1.31089e+01	2.8e+00
6.83590e+03	9.2e-01	1.52526e+01	1.9e+00
6.83908e+03	9.2e-01	1.58622e+01	1.8e+00
6.84227e+03	9.2e-01	1.15810e+01	2.0e+00
6.84545e+03	9.2e-01	1.62374e+01	1.9e+00
6.84864e+03	9.2e-01	2.04870e+01	2.4e+00
6.85182e+03	9.2e-01	2.76968e+01	2.4e+00
6.85500e+03	9.2e-01	4.92202e+01	3.4e+00
6.85818e+03	9.2e-01	6.64095e+01	1.4e+00
6.86136e+03	9.2e-01	6.67343e+01	2.7e+00
6.86453e+03	9.2e-01	4.51044e+01	2.0e+00
6.86771e+03	9.2e-01	2.07532e+01	3.2e+00
6.87088e+03	9.2e-01	1.65192e+01	1.3e+00
6.87406e+03	9.2e-01	1.79065e+01	1.7e+00
6.87723e+03	9.2e-01	1.69715e+01	2.3e+00
6.88040e+03	9.2e-01	1.85138e+01	2.5e+00
6.88357e+03	9.1e-01	1.60775e+01	1.3e+00
6.88674e+03	9.1e-01	1.59348e+01	1.7e+00
6.88990e+03	9.1e-01	1.36820e+01	2.1e+00
6.89307e+03	9.1e-01	1.39929e+01	1.4e+00
6.89623e+03	9.1e-01	1.70674e+01	1.2e+00
6.89940e+03	9.1e-01	1.96261e+01	1.2e+00
6.90256e+03	9.1e-01	2.32177e+01	1.9e+00
6.90572e+03	9.1e-01	2.66056e+01	2.6e+00
6.90888e+03	9.1e-01	4.82477e+01	3.8e+00
6.91203e+03	9.1e-01	8.86739e+01	4.0e+00
6.91519e+03	9.1e-01	9.72012e+01	3.6e+00
6.91835e+03	9.1e-01	9.18985e+01	2.9e+00
6.92150e+03	9.1e-01	6.45390e+01	3.4e+00
6.92465e+03	9.1e-01	3.75683e+01	1.0e+00
6.92781e+03	9.1e-01	3.18354e+01	2.2e+00
6.93096e+03	9.1e-01	3.34093e+01	4.4e+00
6.93411e+03	9.1e-01	7.20235e+01	3.2e+00
6.93725e+03	9.1e-01	1.47134e+02	4.2e+00
6.94040e+03	9.1e-01	2.75791e+02	4.9e+00
6.94355e+03	9.1e-01	5.77498e+02	7.9e+00
6.94669e+03	9.1e-01	1.09313e+03	1.6e+01
6.94983e+03	9.1e-01	1.14498e+03	1.1e+01
6.95297e+03	9.1e-01	9.86121e+02	1.4e+01
6.95611e+03	9.1e-01	4.19187e+02	1.2e+01
6.95925e+03	9.1e-01	1.90115e+01	3.3e+00
6.96239e+03	9.1e-01	2.24196e+01	2.3e+00
6.96553e+03	9.1e-01	1.70937e+01	2.6e+00
6.96866e+03	9.0e-01	1.82809e+01	2.0e+00
6.97180e+03	9.0e-01	1.68829e+01	2.3e+00
6.97493e+03	9.0e-01	1.44393e+01	2.4e+00
6.97806e+03	9.0e-01	1.69033e+01	3.5e+00
6.98119e+03	9.0e-01	2.04587e+01	2.4e+00
6.98432e+03	9.0e-01	1.53352e+01	2.7e+00
6.98745e+03	9.0e-01	1.97162e+01	2.3e+00
6.99057e+03	9.0e-01	1.78635e+01	1.4e+00
6.99370e+03	9.0e-01	2.22931e+01	1.5e+00
6.99682e+03	9.0e-01	2.72088e+01	3.2e+00
6.99994e+03	9.0e-01	3.47005e+01	2.0e+00
7.00306e+03	9.0e-01	4.69334e+01	2.3e+00
7.00618e+03	9.0e-01	7.80547e+01	3.9e+00
7.00930e+03	9.0e-01	1.24799e+02	5.1e+00
7.01242e+03	9.0e-01	1.38431e+02	4.1e+00
7.01553e+03	9.0e-01	1.21137e+02	7.9e+00
7.01865e+03	9.0e-01	8.22969e+01	2.3e+00
7.02176e+03	9.0e-01	2.38903e+01	2.8e+00
7.02487e+03	9.0e-01	2.05130e+01	2.0e+00
7.02798e+03	9.0e-01	2.64420e+01	2.9e+00
7.03109e+03	9.0e-01	6.05722e+01	3.3e+00
7.03420e+03	9.0e-01	1.13468e+02	3.3e+00
7.03730e+03	9.0e-01	2.03175e+02	2.7e+00
7.04041e+03	9.0e-01	3.83066e+02	1.2e+01
7.04351e+03	9.0e-01	6.78963e+02	2.0e+01
7.04661e+03	9.0e-01	7.44928e+02	9.3e+00
7.04972e+03	8.9e-01	6.25569e+02	9.2e+00
7.05282e+03	8.9e-01	2.73927e+02	5.9e+00
7.05591e+03	8.9e-01	2.91947e+01	3.3e+00
7.05901e+03	8.9e-01	1.91678e+01	2.2e+00
7.06211e+03	8.9e-01	1.58144e+01	3.2e+00
7.06520e+03	8.9e-01	1.84749e+01	4.3e+00
7.06829e+03	8.9e-01	1.27521e+01	1.9e+00
7.07139e+03	8.9e-01	1.56457e+01	2.3e+00
7.07448e+03	8.9e-01	9.30535e+00	2.0e+00
7.07756e+03	8.9e-01	1.90531e+01	2.5e+00
7.08065e+03	8.9e-01	1.78854e+01	2.6e+00
7.08374e+03	8.9e-01	2.16061e+01	1.6e+00
7.08682e+03	8.9e-01	1.87203e+01	1.9e+00
7.08991e+03	8.9e-01	2.04747e+01	2.5e+00
7.09299e+03	8.9e-01	1.60440e+01	2.0e+00
7.09607e+03	8.9e-01	1.39992e+01	2.2e+00
7.09915e+03	8.9e-01	2.05976e+01	2.0e+00
7.10223e+03	8.9e-01	2.41214e+01	1.7e+00
7.10530e+03	8.9e-01	1.91679e+01	2.3e+00
7.10838e+03	8.9e-01	2.60678e+01	1.9e+00
7.11145e+03	8.9e-01	3.34762e+01	3.1e+00
7.11453e+03	8.9e-01	4.65616e+01	2.6e+00
7.11760e+03	8.9e-01	7.62136e+01	6.0e+00
7.12067e+03	8.9e-01	9.77422e+01	2.4e+00
7.12374e+03	8.9e-01	8.20114e+01	3.3e+00
7.12680e+03	8.9e-01	6.62725e+01	2.4e+00
7.12987e+03	8.8e-01	2.73647e+01	2.1e+00
7.13293e+03	8.8e-01	2.00941e+01	2.2e+00
7.13600e+03	8.8e-01	2.25025e+01	2.7e+00
7.13906e+03	8.8e-01	1.93037e+01	1.3e+00
7.14212e+03	8.8e-01	1.60543e+01	2.0e+00
7.14518e+03	8.8e-01	1.74624e+01	2.0e+00
7.14824e+03	8.8e-01	2.11187e+01	3.1e+00
7.15129e+03	8.8e-01	2.70509e+01	2.1e+00
7.15435e+03	8.8e-01	1.49708e+01	2.7e+00
7.15740e+03	8.8e-01	1.44965e+01	3.1e+00
7.16045e+03	8.8e-01	1.56365e+01	2.1e+00
7.16350e+03	8.8e-01	1.94856e+01	3.1e+00
7.16655e+03	8.8e-01	1.99108e+01	3.8e+00
7.16960e+03	8.8e-01	1.99758e+01	3.1e+00
7.17265e+03	8.8e-01	2.44094e+01	3.4e+00
7.17569e+03	8.8e-01	3.80005e+01	3.5e+00
7.17874e+03	8.8e-01	3.88826e+01	3.0e+00
7.18178e+03	8.8e-01	2.92970e+01	3.2e+00
7.18482e+03	8.8e-01	1.94743e+01	3.8e+00
7.18786e+03	8.8e-01	1.68115e+01	2.1e+00
7.19090e+03	8.8e-01	1.82219e+01	3.7e+00
7.19393e+03	8.8e-01	1.98415e+01	3.5e+00
7.19697e+03	8.8e-01	2.15605e+01	3.6e+00
7.20000e+03	8.8e-01	2.59828e+01	2.5e+00
7.20304e+03	8.8e-01	2.16351e+01	3.6e+00
7.20607e+03	8.7e-01	3.04669e+01	2.7e+00
7.20910e+03	8.7e-01	3.89212e+01	7.6e-01
7.21212e+03	8.7e-01	4.62573e+01	3.6e+00
7.21515e+03	8.7e-01	4.33917e+01	3.6e+00
7.21818e+03	8.7e-01	4.02891e+01	2.9e+00
7.22120e+03	8.7e-01	3.34451e+01	2.4e+00
7.22422e+03	8.7e-01	4.32821e+01	1.4e+00
7.22725e+03	8.7e-01	6.26194e+01	2.1e+00
7.23027e+03	8.7e-01	9.33258e+01	2.0e+00
7.23328e+03	8.7e-01	1.48239e+02	3.5e+00
7.23630e+03	8.7e-01	2.43275e+02	5.7e+00
7.23932e+03	8.7e-01	2.73373e+02	6.3e+00
7.24233e+03	8.7e-01	2.37256e+02	6.8e+00
7.24534e+03	8.7e-01	1.42463e+02	5.5e+00
7.24835e+03	8.7e-01	4.49973e+01	3.7e+00
7.25136e+03	8.7e-01	2.34665e+01	3.0e+00
7.25437e+03	8.7e-01	2.23075e+01	3.1e+00
7.25738e+03	8.7e-01	1.71571e+01	2.4e+00
7.26038e+03	8.7e-01	1.66740e+01	1.5e+00
7.26339e+03	8.7e-01	2.17751e+01	3.0e+00
7.26639e+03	8.7e-01	2.03951e+01	1.9e+00
7.26939e+03	8.7e-01	3.03992e+01	1.3e+00
7.27239e+03	8.7e-01	3.12446e+01	2.5e+00
7.27539e+03	8.7e-01	3.72837e+01	3.0e+00
7.27839e+03	8.6e-01	3.27068e+01	2.0e+00
7.28138e+03	8.6e-01	3.09060e+01	3.1e+00
7.28438e+03	8.6e-01	2.50838e+01	2.1e+00
7.28737e+03	8.6e-01	2.23469e+01	2.7e+00
7.29036e+03	8.6e-01	2.47900e+01	1.9e+00
7.29335e+03	8.6e-01	1.99653e+01	2.5e+00
7.29634e+03	8.6e-01	2.17030e+01	2.5e+00
7.29933e+03	8.6e-01	2.28778e+01	1.9e+00
7.30231e+03	8.6e-01	2.68308e+01	2.3e+00
7.30529e+03	8.6e-01	2.86771e+01	1.8e+00
7.30828e+03	8.6e-01	3.22915e+01	5.4e+00
7.31126e+03	8.6e-01	4.20220e+01	2.4e+00
7.31424e+03	8.6e-01	4.68690e+01	2.6e+00
7.31722e+03	8.6e-01	4.65202e+01	2.7e+00
7.32019e+03	8.6e-01	5.04890e+01	4.9e+00
7.32317e+03	8.6e-01	7.08834e+01	3.9e+00
7.32614e+03	8.6e-01	1.25295e+02	4.1e+00
7.32911e+03	8.6e-01	2.49500e+02	7.4e+00
7.33208e+03	8.6e-01	4.04947e+02	1.1e+01
7.33505e+03	8.6e-01	6.09532e+02	5.4e+00
7.33802e+03	8.6e-01	8.34634e+02	1.3e+01
