# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8276e+03	6.9e+00	3.16214e+01	2.1e+00
5.8311e+03	6.9e+00	2.88379e+01	2.8e+00
5.8345e+03	6.9e+00	2.82329e+01	2.9e+00
5.8380e+03	6.9e+00	3.42745e+01	3.3e+00
5.8415e+03	6.9e+00	5.85604e+01	2.5e+00
5.8449e+03	6.9e+00	1.31340e+02	3.6e+00
5.8484e+03	6.9e+00	3.96870e+02	1.7e+01
5.8519e+03	6.9e+00	1.15396e+03	9.7e+00
5.8553e+03	6.9e+00	1.43758e+03	1.2e+01
5.8588e+03	6.9e+00	1.20601e+03	1.7e+01
5.8623e+03	6.9e+00	5.20590e+02	1.7e+01
5.8657e+03	6.9e+00	3.10752e+01	8.1e+00
5.8692e+03	6.9e+00	4.21313e+01	3.5e+00
5.8727e+03	6.9e+00	4.57018e+01	1.3e+00
5.8761e+03	6.8e+00	7.20128e+01	3.7e+00
5.8796e+03	6.8e+00	7.98311e+01	2.5e+00
5.8831e+03	6.8e+00	1.07020e+02	2.3e+00
5.8865e+03	6.8e+00	9.92394e+01	4.0e+00
5.8900e+03	6.8e+00	7.66539e+01	3.2e+00
5.8934e+03	6.8e+00	4.89357e+01	4.0e+00
5.8969e+03	6.8e+00	3.44322e+01	1.4e+00
5.9004e+03	6.8e+00	3.15063e+01	2.5e+00
5.9038e+03	6.8e+00	3.11045e+01	1.8e+00
5.9073e+03	6.8e+00	3.49178e+01	2.4e+00
5.9107e+03	6.8e+00	4.45946e+01	2.4e+00
5.9142e+03	6.8e+00	4.63810e+01	2.7e+00
5.9176e+03	6.8e+00	3.94099e+01	2.7e+00
5.9211e+03	6.8e+00	3.15795e+01	1.8e+00
5.9246e+03	6.8e+00	2.30255e+01	2.1e+00
5.9280e+03	6.8e+00	3.11734e+01	1.5e+00
5.9315e+03	6.8e+00	3.24100e+01	2.4e+00
5.9349e+03	6.8e+00	3.37092e+01	2.3e+00
5.9384e+03	6.8e+00	3.40852e+01	3.1e+00
5.9418e+03	6.8e+00	6.01844e+01	2.2e+00
5.9453e+03	6.8e+00	1.11168e+02	3.1e+00
5.9487e+03	6.8e+00	1.18024e+02	2.9e+00
5.9522e+03	6.8e+00	8.81230e+01	3.5e+00
5.9556e+03	6.7e+00	3.08846e+01	2.2e+00
5.9591e+03	6.7e+00	1.61627e+01	1.6e+00
5.9625e+03	6.7e+00	2.43242e+01	2.0e+00
5.9659e+03	6.7e+00	2.31594e+01	2.0e+00
5.9694e+03	6.7e+00	2.48361e+01	2.4e+00
5.9728e+03	6.7e+00	3.42688e+01	2.6e+00
5.9763e+03	6.7e+00	4.24016e+01	1.9e+00
5.9797e+03	6.7e+00	4.34609e+01	1.7e+00
5.9832e+03	6.7e+00	3.96770e+01	1.9e+00
5.9866e+03	6.7e+00	3.66470e+01	2.8e+00
5.9900e+03	6.7e+00	3.32185e+01	2.2e+00
5.9935e+03	6.6e+00	2.68172e+01	1.6e+00
5.9969e+03	6.6e+00	2.84552e+01	2.0e+00
6.0004e+03	6.6e+00	2.73625e+01	1.7e+00
6.0038e+03	6.6e+00	2.91859e+01	1.8e+00
6.0072e+03	6.6e+00	2.90463e+01	3.6e+00
6.0107e+03	6.6e+00	2.90468e+01	2.3e+00
6.0141e+03	6.6e+00	2.84247e+01	2.4e+00
6.0175e+03	6.6e+00	3.30477e+01	8.3e-01
6.0210e+03	6.6e+00	3.42365e+01	2.6e+00
6.0244e+03	6.5e+00	3.81022e+01	3.4e+00
6.0278e+03	6.5e+00	5.93296e+01	1.7e+00
6.0313e+03	6.5e+00	9.85050e+01	2.0e+00
6.0347e+03	6.5e+00	1.12466e+02	4.6e+00
6.0381e+03	6.5e+00	9.72504e+01	2.1e+00
6.0416e+03	6.5e+00	6.88158e+01	2.6e+00
6.0450e+03	6.5e+00	5.26077e+01	3.2e+00
6.0484e+03	6.5e+00	5.63368e+01	2.0e+00
6.0518e+03	6.4e+00	4.57197e+01	3.5e+00
6.0553e+03	6.4e+00	3.88722e+01	1.7e+00
6.0587e+03	6.4e+00	4.54443e+01	1.7e+00
6.0621e+03	6.4e+00	4.82187e+01	2.7e+00
6.0655e+03	6.4e+00	5.33541e+01	2.0e+00
6.0690e+03	6.4e+00	5.59351e+01	2.1e+00
6.0724e+03	6.4e+00	9.92711e+01	2.4e+00
6.0758e+03	6.3e+00	1.36248e+02	1.9e+00
6.0792e+03	6.3e+00	1.19804e+02	2.7e+00
6.0826e+03	6.3e+00	8.33352e+01	4.1e+00
6.0861e+03	6.3e+00	3.67798e+01	2.7e+00
6.0895e+03	6.3e+00	4.20733e+01	1.5e+00
6.0929e+03	6.3e+00	7.91827e+01	2.6e+00
6.0963e+03	6.2e+00	1.63634e+02	3.2e+00
6.0997e+03	6.2e+00	1.68206e+02	4.1e+00
6.1031e+03	6.2e+00	1.32241e+02	4.0e+00
6.1066e+03	6.2e+00	5.06529e+01	3.6e+00
6.1100e+03	6.2e+00	2.75890e+01	2.3e+00
6.1134e+03	6.1e+00	2.98628e+01	2.6e+00
6.1168e+03	6.1e+00	2.57530e+01	1.7e+00
6.1202e+03	6.1e+00	2.79805e+01	1.5e+00
6.1236e+03	6.1e+00	2.85912e+01	2.0e+00
6.1270e+03	6.1e+00	2.55949e+01	1.7e+00
6.1304e+03	6.0e+00	2.75989e+01	1.6e+00
6.1338e+03	6.0e+00	3.65490e+01	1.9e+00
6.1372e+03	6.0e+00	4.99113e+01	3.0e+00
6.1406e+03	6.0e+00	1.47444e+02	4.6e+00
6.1441e+03	6.0e+00	2.23392e+02	3.6e+00
6.1475e+03	5.9e+00	2.06240e+02	1.9e+00
6.1509e+03	5.9e+00	1.28598e+02	2.0e+00
6.1543e+03	5.9e+00	3.31232e+01	5.2e+00
6.1577e+03	5.9e+00	3.10014e+01	2.1e+00
6.1611e+03	5.9e+00	6.29461e+01	1.8e+00
6.1645e+03	5.8e+00	8.35640e+01	1.8e+00
6.1679e+03	5.8e+00	7.72351e+01	4.0e+00
6.1713e+03	5.8e+00	7.14240e+01	3.0e+00
6.1747e+03	5.8e+00	2.85490e+01	2.8e+00
6.1781e+03	5.7e+00	2.74798e+01	1.6e+00
6.1814e+03	5.7e+00	2.28219e+01	2.0e+00
6.1848e+03	5.7e+00	1.80131e+01	2.0e+00
6.1882e+03	5.7e+00	1.66994e+01	2.6e+00
6.1916e+03	5.6e+00	1.35053e+01	1.4e+00
6.1950e+03	5.6e+00	1.43134e+01	2.1e+00
6.1984e+03	5.6e+00	1.53198e+01	2.0e+00
6.2018e+03	5.6e+00	1.32683e+01	1.5e+00
6.2052e+03	5.5e+00	1.77146e+01	2.3e+00
6.2086e+03	5.5e+00	2.08317e+01	1.7e+00
6.2120e+03	5.5e+00	2.73334e+01	1.8e+00
6.2154e+03	5.5e+00	4.05417e+01	2.2e+00
6.2187e+03	5.4e+00	4.37007e+01	2.7e+00
6.2221e+03	5.4e+00	3.84064e+01	3.3e+00
6.2255e+03	5.4e+00	2.33266e+01	2.1e+00
6.2289e+03	5.3e+00	1.24279e+01	1.4e+00
6.2323e+03	5.3e+00	9.48269e+00	2.4e+00
6.2357e+03	5.3e+00	9.75236e+00	1.7e+00
6.2390e+03	5.3e+00	1.12834e+01	2.3e+00
6.2424e+03	5.2e+00	1.37356e+01	1.9e+00
6.2458e+03	5.2e+00	1.75844e+01	1.6e+00
6.2492e+03	5.2e+00	1.71159e+01	1.4e+00
6.2525e+03	5.1e+00	1.42073e+01	1.7e+00
6.2559e+03	5.1e+00	2.02744e+01	1.7e+00
6.2593e+03	5.1e+00	3.10672e+01	2.5e+00
6.2627e+03	5.1e+00	7.79194e+01	4.1e+00
6.2660e+03	5.0e+00	1.32242e+02	3.0e+00
6.2694e+03	5.0e+00	1.20704e+02	4.1e+00
6.2728e+03	5.0e+00	8.90290e+01	2.5e+00
6.2762e+03	4.9e+00	2.46999e+01	1.4e+00
6.2795e+03	4.9e+00	1.48279e+01	1.1e+00
6.2829e+03	4.9e+00	1.69851e+01	1.2e+00
6.2863e+03	4.8e+00	1.32198e+01	1.5e+00
6.2896e+03	4.8e+00	1.87100e+01	1.2e+00
6.2930e+03	4.8e+00	1.97853e+01	1.3e+00
6.2964e+03	4.7e+00	2.38973e+01	2.1e+00
6.2997e+03	4.7e+00	3.25902e+01	2.2e+00
6.3031e+03	4.7e+00	4.31712e+01	2.5e+00
6.3064e+03	4.6e+00	4.48270e+01	2.8e+00
6.3098e+03	4.6e+00	3.48843e+01	1.5e+00
6.3132e+03	4.6e+00	1.84453e+01	1.7e+00
6.3165e+03	4.5e+00	1.37943e+01	1.7e+00
6.3199e+03	4.5e+00	1.26045e+01	1.3e+00
6.3232e+03	4.5e+00	1.96546e+01	1.4e+00
6.3266e+03	4.4e+00	2.72727e+01	1.9e+00
6.3300e+03	4.4e+00	5.29447e+01	3.4e+00
6.3333e+03	4.4e+00	8.39429e+01	3.0e+00
6.3367e+03	4.3e+00	7.70503e+01	2.8e+00
6.3400e+03	4.3e+00	5.28649e+01	2.8e+00
6.3434e+03	4.3e+00	1.59416e+01	2.2e+00
6.3467e+03	4.2e+00	1.16885e+01	1.4e+00
6.3501e+03	4.2e+00	1.16880e+01	1.5e+00
6.3534e+03	4.2e+00	1.25318e+01	2.1e+00
6.3568e+03	4.1e+00	9.74474e+00	2.3e+00
6.3601e+03	4.1e+00	1.56831e+01	1.7e+00
6.3635e+03	4.0e+00	1.38756e+01	1.7e+00
6.3668e+03	4.0e+00	1.56758e+01	2.3e+00
6.3702e+03	4.0e+00	2.43086e+01	3.1e+00
6.3735e+03	3.9e+00	3.01153e+01	2.2e+00
6.3768e+03	3.9e+00	6.68978e+01	2.2e+00
6.3802e+03	3.9e+00	1.22156e+02	3.5e+00
6.3835e+03	3.8e+00	1.31539e+02	1.7e+00
6.3869e+03	3.8e+00	1.15736e+02	2.3e+00
6.3902e+03	3.8e+00	6.55944e+01	2.7e+00
6.3935e+03	3.7e+00	6.66381e+01	2.8e+00
6.3969e+03	3.7e+00	1.78121e+02	6.0e+00
6.4002e+03	3.7e+00	2.77572e+02	4.7e+00
6.4035e+03	3.6e+00	2.56220e+02	6.7e+00
6.4069e+03	3.6e+00	1.74203e+02	5.3e+00
6.4102e+03	3.5e+00	4.32413e+01	2.8e+00
6.4135e+03	3.5e+00	4.02506e+01	3.2e+00
6.4169e+03	3.5e+00	3.99031e+01	2.7e+00
6.4202e+03	3.4e+00	3.54228e+01	1.9e+00
6.4235e+03	3.4e+00	1.81355e+01	1.9e+00
6.4269e+03	3.4e+00	1.74756e+01	1.3e+00
6.4302e+03	3.3e+00	1.86725e+01	2.4e+00
6.4335e+03	3.3e+00	1.91617e+01	2.5e+00
6.4368e+03	3.3e+00	1.94001e+01	1.9e+00
6.4401e+03	3.2e+00	1.41874e+01	2.7e+00
6.4435e+03	3.2e+00	1.59807e+01	1.2e+00
6.4468e+03	3.2e+00	1.64085e+01	3.4e+00
6.4501e+03	3.1e+00	1.30500e+01	2.0e+00
6.4534e+03	3.1e+00	1.35842e+01	1.2e+00
6.4568e+03	3.1e+00	1.61187e+01	1.2e+00
6.4601e+03	3.0e+00	1.96357e+01	9.1e-01
6.4634e+03	3.0e+00	1.79737e+01	2.1e+00
6.4667e+03	3.0e+00	1.76015e+01	1.2e+00
6.4700e+03	2.9e+00	1.67992e+01	1.5e+00
6.4733e+03	2.9e+00	1.83680e+01	2.2e+00
6.4766e+03	2.9e+00	1.91047e+01	1.2e+00
6.4800e+03	2.8e+00	1.97657e+01	1.9e+00
6.4833e+03	2.8e+00	1.98438e+01	2.0e+00
6.4866e+03	2.8e+00	1.87941e+01	2.6e+00
6.4899e+03	2.8e+00	1.69677e+01	1.4e+00
6.4932e+03	2.7e+00	2.66838e+01	1.6e+00
6.4965e+03	2.7e+00	3.73423e+01	2.1e+00
6.4998e+03	2.7e+00	9.57024e+01	5.0e+00
6.5031e+03	2.7e+00	1.31663e+02	3.1e+00
6.5064e+03	2.6e+00	1.18315e+02	3.8e+00
6.5097e+03	2.6e+00	6.72929e+01	3.5e+00
6.5130e+03	2.6e+00	1.68185e+01	1.9e+00
6.5163e+03	2.6e+00	1.87056e+01	2.2e+00
6.5196e+03	2.6e+00	2.20061e+01	2.1e+00
6.5229e+03	2.6e+00	2.74050e+01	2.5e+00
6.5262e+03	2.5e+00	4.70568e+01	2.7e+00
6.5295e+03	2.5e+00	5.25040e+01	1.4e+00
6.5328e+03	2.5e+00	4.97508e+01	2.0e+00
6.5361e+03	2.5e+00	3.44899e+01	3.1e+00
6.5394e+03	2.5e+00	2.11085e+01	1.0e+00
6.5427e+03	2.5e+00	3.00793e+01	1.6e+00
6.5460e+03	2.5e+00	4.35166e+01	3.2e+00
6.5492e+03	2.5e+00	7.24786e+01	3.5e+00
6.5525e+03	2.5e+00	1.62478e+02	3.4e+00
6.5558e+03	2.5e+00	3.35779e+02	5.1e+00
6.5591e+03	2.5e+00	3.82123e+02	5.4e+00
6.5624e+03	2.5e+00	3.27089e+02	6.5e+00
6.5657e+03	2.5e+00	1.46321e+02	5.2e+00
6.5690e+03	2.5e+00	2.44826e+01	3.7e+00
6.5722e+03	2.5e+00	1.86352e+01	1.6e+00
6.5755e+03	2.5e+00	1.51133e+01	3.1e+00
6.5788e+03	2.6e+00	2.09451e+01	1.6e+00
6.5821e+03	2.6e+00	2.52961e+01	2.3e+00
6.5854e+03	2.6e+00	3.30145e+01	1.0e+00
6.5886e+03	2.6e+00	5.79102e+01	3.6e+00
6.5919e+03	2.6e+00	1.05693e+02	4.1e+00
6.5952e+03	2.7e+00	1.05870e+02	2.3e+00
6.5985e+03	2.7e+00	8.48680e+01	4.0e+00
6.6017e+03	2.7e+00	4.21032e+01	2.6e+00
6.6050e+03	2.7e+00	1.99437e+01	2.2e+00
6.6083e+03	2.8e+00	2.47684e+01	1.0e+00
6.6115e+03	2.8e+00	1.88549e+01	2.5e+00
6.6148e+03	2.8e+00	1.75803e+01	1.1e+00
6.6181e+03	2.9e+00	1.22473e+01	1.3e+00
6.6213e+03	2.9e+00	1.17545e+01	1.6e+00
6.6246e+03	3.0e+00	1.61371e+01	1.3e+00
6.6279e+03	3.0e+00	1.21869e+01	1.9e+00
6.6311e+03	3.0e+00	1.70115e+01	1.2e+00
6.6344e+03	3.1e+00	1.88570e+01	1.2e+00
6.6376e+03	3.1e+00	2.05928e+01	2.1e+00
6.6409e+03	3.2e+00	1.85206e+01	8.5e-01
6.6442e+03	3.2e+00	1.43592e+01	1.8e+00
6.6474e+03	3.3e+00	1.21763e+01	1.2e+00
6.6507e+03	3.3e+00	1.38358e+01	1.7e+00
6.6539e+03	3.4e+00	1.53912e+01	2.3e+00
6.6572e+03	3.4e+00	3.14743e+01	3.4e+00
6.6604e+03	3.5e+00	4.96272e+01	1.4e+00
6.6637e+03	3.6e+00	7.56166e+01	3.3e+00
6.6669e+03	3.6e+00	1.98415e+02	5.4e+00
6.6702e+03	3.7e+00	2.66541e+02	8.0e+00
6.6734e+03	3.7e+00	2.57852e+02	4.2e+00
6.6767e+03	3.8e+00	1.53922e+02	4.5e+00
6.6799e+03	3.9e+00	2.17836e+01	2.8e+00
6.6832e+03	3.9e+00	1.43213e+01	1.6e+00
6.6864e+03	4.0e+00	1.28230e+01	1.3e+00
6.6896e+03	4.1e+00	1.38958e+01	1.7e+00
6.6929e+03	4.1e+00	1.71079e+01	1.5e+00
6.6961e+03	4.2e+00	1.72061e+01	1.4e+00
6.6994e+03	4.3e+00	1.97636e+01	2.3e+00
6.7026e+03	4.3e+00	3.91159e+01	1.7e+00
6.7058e+03	4.4e+00	8.07517e+01	3.8e+00
6.7091e+03	4.5e+00	9.00935e+01	3.3e+00
6.7123e+03	4.6e+00	7.62199e+01	2.9e+00
6.7155e+03	4.6e+00	4.13912e+01	3.2e+00
6.7188e+03	4.7e+00	1.10029e+01	7.3e-01
6.7220e+03	4.8e+00	1.55327e+01	2.8e+00
6.7252e+03	4.9e+00	1.10638e+01	1.6e+00
6.7285e+03	4.9e+00	9.59026e+00	2.3e+00
6.7317e+03	5.0e+00	2.02237e+01	1.8e+00
6.7349e+03	5.1e+00	2.14084e+01	2.5e+00
6.7381e+03	5.2e+00	3.94246e+01	2.4e+00
6.7414e+03	5.3e+00	6.96718e+01	2.8e+00
6.7446e+03	5.3e+00	7.19406e+01	2.7e+00
6.7478e+03	5.4e+00	6.83887e+01	2.3e+00
6.7510e+03	5.5e+00	3.13048e+01	2.7e+00
6.7542e+03	5.6e+00	1.89674e+01	1.9e+00
6.7574e+03	5.7e+00	1.82074e+01	2.1e+00
6.7607e+03	5.8e+00	1.67844e+01	8.4e-01
6.7639e+03	5.8e+00	1.00204e+01	2.1e+00
6.7671e+03	5.9e+00	1.07771e+01	2.0e+00
6.7703e+03	6.0e+00	1.05245e+01	2.7e+00
6.7735e+03	6.1e+00	8.60059e+00	1.8e+00
6.7767e+03	6.2e+00	1.16149e+01	1.8e+00
6.7799e+03	6.3e+00	1.38274e+01	2.1e+00
6.7831e+03	6.4e+00	1.23543e+01	1.9e+00
6.7864e+03	6.5e+00	1.38151e+01	2.5e+00
6.7896e+03	6.6e+00	1.06192e+01	1.8e+00
6.7928e+03	6.6e+00	6.69782e+00	7.9e-01
6.7960e+03	6.7e+00	9.54119e+00	1.9e+00
6.7992e+03	6.8e+00	1.23804e+01	1.8e+00
6.8024e+03	6.9e+00	1.44691e+01	1.4e+00
6.8056e+03	7.0e+00	1.34878e+01	2.1e+00
6.8088e+03	7.1e+00	5.97159e+00	2.1e+00
6.8120e+03	7.2e+00	8.09305e+00	2.3e+00
6.8152e+03	7.3e+00	1.77236e+01	1.3e+00
6.8183e+03	7.4e+00	1.51964e+01	2.5e+00
6.8215e+03	7.5e+00	9.76993e+00	2.3e+00
6.8247e+03	7.6e+00	1.50978e+01	9.6e-01
6.8279e+03	7.7e+00	1.11004e+01	3.1e+00
6.8311e+03	7.8e+00	1.30829e+01	2.8e+00
6.8343e+03	7.9e+00	1.52977e+01	1.9e+00
6.8375e+03	8.0e+00	1.58529e+01	1.8e+00
6.8407e+03	8.1e+00	1.15853e+01	2.0e+00
6.8439e+03	8.2e+00	1.63094e+01	1.9e+00
6.8470e+03	8.3e+00	2.04758e+01	2.4e+00
6.8502e+03	8.4e+00	2.76315e+01	2.4e+00
6.8534e+03	8.5e+00	4.91817e+01	3.4e+00
6.8566e+03	8.6e+00	6.64002e+01	1.4e+00
6.8598e+03	8.7e+00	6.67583e+01	2.7e+00
6.8629e+03	8.8e+00	4.51303e+01	2.1e+00
6.8661e+03	8.9e+00	2.06988e+01	3.3e+00
6.8693e+03	9.0e+00	1.65188e+01	1.3e+00
6.8725e+03	9.1e+00	1.79055e+01	1.7e+00
6.8756e+03	9.3e+00	1.70676e+01	2.2e+00
6.8788e+03	9.4e+00	1.85662e+01	2.5e+00
6.8820e+03	9.5e+00	1.61375e+01	1.3e+00
6.8852e+03	9.6e+00	1.58997e+01	1.7e+00
6.8883e+03	9.7e+00	1.36942e+01	2.2e+00
6.8915e+03	9.8e+00	1.40367e+01	1.4e+00
6.8946e+03	9.9e+00	1.71066e+01	1.2e+00
6.8978e+03	1.0e+01	1.96264e+01	1.2e+00
6.9010e+03	1.0e+01	2.31830e+01	1.9e+00
6.9041e+03	1.0e+01	2.66067e+01	2.6e+00
6.9073e+03	1.0e+01	4.82649e+01	3.8e+00
6.9105e+03	1.0e+01	8.85567e+01	4.0e+00
6.9136e+03	1.1e+01	9.72920e+01	3.6e+00
6.9168e+03	1.1e+01	9.19915e+01	2.8e+00
6.9199e+03	1.1e+01	6.45802e+01	3.4e+00
6.9231e+03	1.1e+01	3.76739e+01	9.8e-01
6.9262e+03	1.1e+01	3.18636e+01	2.2e+00
6.9294e+03	1.1e+01	3.33963e+01	4.4e+00
6.9325e+03	1.1e+01	7.21015e+01	3.1e+00
6.9357e+03	1.1e+01	1.47217e+02	4.2e+00
6.9388e+03	1.2e+01	2.76077e+02	4.9e+00
6.9420e+03	1.2e+01	5.77634e+02	7.9e+00
6.9451e+03	1.2e+01	1.09308e+03	1.6e+01
6.9483e+03	1.2e+01	1.14485e+03	1.1e+01
6.9514e+03	1.2e+01	9.85681e+02	1.3e+01
6.9545e+03	1.2e+01	4.18904e+02	1.2e+01
6.9577e+03	1.2e+01	1.90820e+01	3.3e+00
6.9608e+03	1.2e+01	2.24332e+01	2.2e+00
6.9640e+03	1.2e+01	1.70269e+01	2.6e+00
6.9671e+03	1.3e+01	1.83061e+01	1.9e+00
6.9702e+03	1.3e+01	1.69059e+01	2.3e+00
6.9734e+03	1.3e+01	1.44366e+01	2.4e+00
6.9765e+03	1.3e+01	1.69162e+01	3.5e+00
6.9796e+03	1.3e+01	2.04356e+01	2.4e+00
6.9828e+03	1.3e+01	1.53557e+01	2.7e+00
6.9859e+03	1.3e+01	1.96566e+01	2.3e+00
6.9890e+03	1.3e+01	1.78268e+01	1.4e+00
6.9921e+03	1.4e+01	2.23358e+01	1.5e+00
6.9953e+03	1.4e+01	2.71946e+01	3.2e+00
6.9984e+03	1.4e+01	3.46867e+01	2.0e+00
7.0015e+03	1.4e+01	4.68941e+01	2.3e+00
7.0046e+03	1.4e+01	7.80042e+01	3.9e+00
7.0077e+03	1.4e+01	1.24723e+02	5.1e+00
7.0109e+03	1.4e+01	1.38501e+02	4.2e+00
7.0140e+03	1.5e+01	1.21255e+02	8.0e+00
7.0171e+03	1.5e+01	8.23634e+01	2.3e+00
7.0202e+03	1.5e+01	2.38066e+01	2.9e+00
7.0233e+03	1.5e+01	2.05670e+01	2.0e+00
7.0264e+03	1.5e+01	2.64632e+01	2.9e+00
7.0295e+03	1.5e+01	6.06218e+01	3.3e+00
7.0326e+03	1.5e+01	1.13404e+02	3.4e+00
7.0357e+03	1.5e+01	2.03177e+02	2.7e+00
7.0389e+03	1.6e+01	3.83180e+02	1.2e+01
7.0420e+03	1.6e+01	6.79092e+02	2.0e+01
7.0451e+03	1.6e+01	7.44697e+02	9.2e+00
7.0482e+03	1.6e+01	6.25497e+02	9.2e+00
7.0513e+03	1.6e+01	2.74155e+02	6.0e+00
7.0544e+03	1.6e+01	2.92081e+01	3.3e+00
7.0575e+03	1.6e+01	1.92393e+01	2.2e+00
7.0606e+03	1.7e+01	1.58238e+01	3.2e+00
7.0637e+03	1.7e+01	1.84786e+01	4.3e+00
7.0667e+03	1.7e+01	1.27109e+01	1.9e+00
7.0698e+03	1.7e+01	1.56389e+01	2.3e+00
7.0729e+03	1.7e+01	9.37963e+00	2.0e+00
7.0760e+03	1.7e+01	1.90356e+01	2.5e+00
7.0791e+03	1.7e+01	1.78872e+01	2.6e+00
7.0822e+03	1.8e+01	2.16192e+01	1.5e+00
7.0853e+03	1.8e+01	1.87686e+01	1.9e+00
7.0884e+03	1.8e+01	2.04845e+01	2.5e+00
7.0914e+03	1.8e+01	1.60990e+01	2.0e+00
7.0945e+03	1.8e+01	1.40833e+01	2.2e+00
7.0976e+03	1.8e+01	2.06230e+01	2.0e+00
7.1007e+03	1.8e+01	2.41565e+01	1.7e+00
7.1038e+03	1.9e+01	1.91849e+01	2.3e+00
7.1068e+03	1.9e+01	2.61120e+01	1.9e+00
7.1099e+03	1.9e+01	3.35404e+01	3.0e+00
7.1130e+03	1.9e+01	4.64739e+01	2.6e+00
7.1161e+03	1.9e+01	7.61322e+01	6.0e+00
7.1191e+03	1.9e+01	9.77890e+01	2.4e+00
7.1222e+03	1.9e+01	8.20023e+01	3.4e+00
7.1253e+03	2.0e+01	6.62377e+01	2.4e+00
7.1283e+03	2.0e+01	2.73644e+01	2.0e+00
7.1314e+03	2.0e+01	2.00815e+01	2.2e+00
7.1345e+03	2.0e+01	2.24037e+01	2.7e+00
7.1375e+03	2.0e+01	1.93050e+01	1.3e+00
7.1406e+03	2.0e+01	1.60148e+01	2.0e+00
7.1436e+03	2.1e+01	1.75160e+01	2.0e+00
7.1467e+03	2.1e+01	2.11153e+01	3.1e+00
7.1498e+03	2.1e+01	2.70860e+01	2.1e+00
7.1528e+03	2.1e+01	1.50496e+01	2.7e+00
7.1559e+03	2.1e+01	1.45219e+01	3.1e+00
7.1589e+03	2.1e+01	1.56441e+01	2.1e+00
7.1620e+03	2.1e+01	1.93783e+01	3.1e+00
7.1650e+03	2.2e+01	1.99049e+01	3.8e+00
7.1681e+03	2.2e+01	2.00397e+01	3.1e+00
7.1711e+03	2.2e+01	2.43973e+01	3.4e+00
7.1742e+03	2.2e+01	3.79878e+01	3.5e+00
7.1772e+03	2.2e+01	3.88085e+01	2.9e+00
7.1803e+03	2.2e+01	2.93381e+01	3.2e+00
7.1833e+03	2.3e+01	1.95230e+01	3.8e+00
7.1863e+03	2.3e+01	1.68284e+01	2.1e+00
7.1894e+03	2.3e+01	1.81901e+01	3.7e+00
7.1924e+03	2.3e+01	1.98490e+01	3.5e+00
7.1955e+03	2.3e+01	2.16161e+01	3.7e+00
7.1985e+03	2.3e+01	2.59697e+01	2.5e+00
7.2015e+03	2.4e+01	2.15543e+01	3.6e+00
7.2045e+03	2.4e+01	3.04299e+01	2.8e+00
7.2076e+03	2.4e+01	3.89358e+01	7.1e-01
7.2106e+03	2.4e+01	4.62776e+01	3.6e+00
7.2136e+03	2.4e+01	4.34915e+01	3.6e+00
7.2167e+03	2.4e+01	4.02299e+01	3.0e+00
7.2197e+03	2.5e+01	3.34745e+01	2.4e+00
7.2227e+03	2.5e+01	4.31984e+01	1.4e+00
7.2257e+03	2.5e+01	6.26361e+01	2.1e+00
7.2288e+03	2.5e+01	9.32635e+01	2.0e+00
7.2318e+03	2.5e+01	1.48147e+02	3.5e+00
7.2348e+03	2.5e+01	2.43388e+02	5.7e+00
7.2378e+03	2.6e+01	2.73526e+02	6.5e+00
7.2408e+03	2.6e+01	2.37235e+02	6.9e+00
7.2438e+03	2.6e+01	1.42219e+02	5.5e+00
7.2468e+03	2.6e+01	4.50505e+01	3.7e+00
7.2499e+03	2.6e+01	2.35746e+01	3.0e+00
7.2529e+03	2.6e+01	2.23776e+01	3.1e+00
7.2559e+03	2.7e+01	1.71045e+01	2.5e+00
7.2589e+03	2.7e+01	1.64794e+01	1.5e+00
7.2619e+03	2.7e+01	2.17756e+01	3.0e+00
7.2649e+03	2.7e+01	2.03809e+01	1.9e+00
7.2679e+03	2.7e+01	3.03936e+01	1.4e+00
7.2709e+03	2.8e+01	3.12106e+01	2.5e+00
7.2739e+03	2.8e+01	3.72370e+01	3.0e+00
7.2769e+03	2.8e+01	3.26884e+01	1.9e+00
7.2799e+03	2.8e+01	3.08214e+01	3.0e+00
7.2829e+03	2.8e+01	2.50390e+01	2.1e+00
7.2859e+03	2.8e+01	2.23730e+01	2.8e+00
7.2889e+03	2.9e+01	2.47861e+01	1.9e+00
7.2919e+03	2.9e+01	1.98918e+01	2.5e+00
7.2948e+03	2.9e+01	2.16520e+01	2.5e+00
7.2978e+03	2.9e+01	2.28373e+01	1.9e+00
7.3008e+03	2.9e+01	2.67787e+01	2.3e+00
7.3038e+03	3.0e+01	2.87036e+01	1.8e+00
7.3068e+03	3.0e+01	3.24229e+01	5.4e+00
7.3098e+03	3.0e+01	4.19156e+01	2.4e+00
7.3127e+03	3.0e+01	4.69162e+01	2.6e+00
7.3157e+03	3.0e+01	4.65227e+01	2.7e+00
7.3187e+03	3.0e+01	5.05498e+01	4.9e+00
7.3217e+03	3.1e+01	7.07435e+01	3.8e+00
7.3247e+03	3.1e+01	1.25500e+02	4.1e+00
7.3276e+03	3.1e+01	2.49370e+02	7.4e+00
7.3306e+03	3.1e+01	4.04763e+02	1.1e+01
7.3336e+03	3.1e+01	6.09527e+02	5.4e+00
7.3365e+03	3.2e+01	8.34679e+02	1.3e+01
