# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8289e+03	2.6e+00	3.14329e+01	2.0e+00
5.8324e+03	2.6e+00	2.85946e+01	2.7e+00
5.8358e+03	2.6e+00	2.80655e+01	2.8e+00
5.8393e+03	2.6e+00	3.40645e+01	3.2e+00
5.8428e+03	2.6e+00	5.84568e+01	2.5e+00
5.8462e+03	2.6e+00	1.31544e+02	3.5e+00
5.8497e+03	2.6e+00	3.93776e+02	1.6e+01
5.8532e+03	2.6e+00	1.15045e+03	1.1e+01
5.8566e+03	2.6e+00	1.43871e+03	1.2e+01
5.8601e+03	2.6e+00	1.20742e+03	1.6e+01
5.8636e+03	2.6e+00	5.25682e+02	1.5e+01
5.8670e+03	2.6e+00	3.18868e+01	7.9e+00
5.8705e+03	2.6e+00	4.18940e+01	3.6e+00
5.8739e+03	2.6e+00	4.52803e+01	1.3e+00
5.8774e+03	2.6e+00	7.13997e+01	3.9e+00
5.8809e+03	2.6e+00	7.97563e+01	2.5e+00
5.8843e+03	2.6e+00	1.06570e+02	2.1e+00
5.8878e+03	2.6e+00	9.94632e+01	4.1e+00
5.8912e+03	2.6e+00	7.63029e+01	3.4e+00
5.8947e+03	2.6e+00	4.86669e+01	3.9e+00
5.8982e+03	2.6e+00	3.44509e+01	1.4e+00
5.9016e+03	2.6e+00	3.16406e+01	2.7e+00
5.9051e+03	2.6e+00	3.17719e+01	1.8e+00
5.9085e+03	2.6e+00	3.50297e+01	2.4e+00
5.9120e+03	2.6e+00	4.45148e+01	2.6e+00
5.9154e+03	2.6e+00	4.60437e+01	2.7e+00
5.9189e+03	2.6e+00	3.91027e+01	2.9e+00
5.9223e+03	2.6e+00	3.12959e+01	1.8e+00
5.9258e+03	2.6e+00	2.29802e+01	2.2e+00
5.9293e+03	2.6e+00	3.16636e+01	1.5e+00
5.9327e+03	2.6e+00	3.24214e+01	2.3e+00
5.9362e+03	2.6e+00	3.34577e+01	2.5e+00
5.9396e+03	2.6e+00	3.43580e+01	3.0e+00
5.9431e+03	2.6e+00	5.99511e+01	2.2e+00
5.9465e+03	2.6e+00	1.10484e+02	3.0e+00
5.9499e+03	2.6e+00	1.17872e+02	2.8e+00
5.9534e+03	2.6e+00	8.80920e+01	3.4e+00
5.9568e+03	2.6e+00	3.07295e+01	2.2e+00
5.9603e+03	2.6e+00	1.59159e+01	1.5e+00
5.9637e+03	2.6e+00	2.41796e+01	1.9e+00
5.9672e+03	2.6e+00	2.32790e+01	2.1e+00
5.9706e+03	2.6e+00	2.49527e+01	2.4e+00
5.9741e+03	2.6e+00	3.41166e+01	2.5e+00
5.9775e+03	2.6e+00	4.21982e+01	2.1e+00
5.9809e+03	2.6e+00	4.32077e+01	1.7e+00
5.9844e+03	2.6e+00	3.98324e+01	2.2e+00
5.9878e+03	2.6e+00	3.66105e+01	2.7e+00
5.9913e+03	2.6e+00	3.27752e+01	2.3e+00
5.9947e+03	2.6e+00	2.68281e+01	1.6e+00
5.9981e+03	2.6e+00	2.84172e+01	2.1e+00
6.0016e+03	2.6e+00	2.73182e+01	1.7e+00
6.0050e+03	2.6e+00	2.93595e+01	1.8e+00
6.0084e+03	2.6e+00	2.91967e+01	3.5e+00
6.0119e+03	2.6e+00	2.91954e+01	2.2e+00
6.0153e+03	2.6e+00	2.83202e+01	2.2e+00
6.0187e+03	2.6e+00	3.26796e+01	7.5e-01
6.0222e+03	2.6e+00	3.42064e+01	2.4e+00
6.0256e+03	2.6e+00	3.82711e+01	3.3e+00
6.0290e+03	2.6e+00	5.93659e+01	1.7e+00
6.0325e+03	2.6e+00	9.87797e+01	1.8e+00
6.0359e+03	2.6e+00	1.12372e+02	4.5e+00
6.0393e+03	2.6e+00	9.69142e+01	2.1e+00
6.0428e+03	2.6e+00	6.85573e+01	2.8e+00
6.0462e+03	2.6e+00	5.29680e+01	3.2e+00
6.0496e+03	2.6e+00	5.67882e+01	2.3e+00
6.0530e+03	2.6e+00	4.63713e+01	3.4e+00
6.0565e+03	2.6e+00	3.86357e+01	1.5e+00
6.0599e+03	2.6e+00	4.56284e+01	1.5e+00
6.0633e+03	2.6e+00	4.78248e+01	2.9e+00
6.0667e+03	2.6e+00	5.31564e+01	2.1e+00
6.0702e+03	2.6e+00	5.56058e+01	1.9e+00
6.0736e+03	2.6e+00	9.82741e+01	2.0e+00
6.0770e+03	2.6e+00	1.36349e+02	2.1e+00
6.0804e+03	2.6e+00	1.20203e+02	2.4e+00
6.0838e+03	2.6e+00	8.32894e+01	4.1e+00
6.0873e+03	2.6e+00	3.70256e+01	2.7e+00
6.0907e+03	2.6e+00	4.16200e+01	1.3e+00
6.0941e+03	2.6e+00	7.90751e+01	2.5e+00
6.0975e+03	2.6e+00	1.63850e+02	3.1e+00
6.1009e+03	2.6e+00	1.68226e+02	4.4e+00
6.1043e+03	2.6e+00	1.32369e+02	3.9e+00
6.1078e+03	2.6e+00	4.98612e+01	3.9e+00
6.1112e+03	2.6e+00	2.78265e+01	2.3e+00
6.1146e+03	2.6e+00	2.99670e+01	2.7e+00
6.1180e+03	2.6e+00	2.59042e+01	1.8e+00
6.1214e+03	2.6e+00	2.77050e+01	1.5e+00
6.1248e+03	2.6e+00	2.90692e+01	2.3e+00
6.1282e+03	2.6e+00	2.54675e+01	1.8e+00
6.1316e+03	2.6e+00	2.83235e+01	1.7e+00
6.1350e+03	2.6e+00	3.69885e+01	2.0e+00
6.1384e+03	2.6e+00	4.95896e+01	3.2e+00
6.1419e+03	2.6e+00	1.47358e+02	4.7e+00
6.1453e+03	2.6e+00	2.23380e+02	4.1e+00
6.1487e+03	2.6e+00	2.06993e+02	1.9e+00
6.1521e+03	2.6e+00	1.28911e+02	2.1e+00
6.1555e+03	2.6e+00	3.32942e+01	5.3e+00
6.1589e+03	2.6e+00	3.09457e+01	2.2e+00
6.1623e+03	2.6e+00	6.30698e+01	1.8e+00
6.1657e+03	2.6e+00	8.31165e+01	1.9e+00
6.1691e+03	2.6e+00	7.68429e+01	3.8e+00
6.1725e+03	2.6e+00	7.13423e+01	2.9e+00
6.1759e+03	2.6e+00	2.86730e+01	2.7e+00
6.1793e+03	2.6e+00	2.73788e+01	1.7e+00
6.1827e+03	2.6e+00	2.26861e+01	2.0e+00
6.1861e+03	2.6e+00	1.80060e+01	2.1e+00
6.1895e+03	2.6e+00	1.66964e+01	2.7e+00
6.1928e+03	2.6e+00	1.34849e+01	1.5e+00
6.1962e+03	2.6e+00	1.44024e+01	2.1e+00
6.1996e+03	2.6e+00	1.55620e+01	1.9e+00
6.2030e+03	2.6e+00	1.32493e+01	1.6e+00
6.2064e+03	2.6e+00	1.73519e+01	2.3e+00
6.2098e+03	2.6e+00	2.05864e+01	1.6e+00
6.2132e+03	2.6e+00	2.70721e+01	1.7e+00
6.2166e+03	2.6e+00	4.04446e+01	1.9e+00
6.2200e+03	2.6e+00	4.41391e+01	2.4e+00
6.2234e+03	2.6e+00	3.85802e+01	3.1e+00
6.2267e+03	2.6e+00	2.28061e+01	2.1e+00
6.2301e+03	2.6e+00	1.25351e+01	1.3e+00
6.2335e+03	2.6e+00	9.55284e+00	2.4e+00
6.2369e+03	2.6e+00	9.51331e+00	1.6e+00
6.2403e+03	2.6e+00	1.12591e+01	2.2e+00
6.2437e+03	2.6e+00	1.36801e+01	1.9e+00
6.2470e+03	2.6e+00	1.75000e+01	1.6e+00
6.2504e+03	2.6e+00	1.72307e+01	1.3e+00
6.2538e+03	2.6e+00	1.47388e+01	1.6e+00
6.2572e+03	2.6e+00	2.07573e+01	1.6e+00
6.2605e+03	2.6e+00	3.17496e+01	2.1e+00
6.2639e+03	2.6e+00	7.67481e+01	3.6e+00
6.2673e+03	2.6e+00	1.31162e+02	3.0e+00
6.2707e+03	2.6e+00	1.21481e+02	4.0e+00
6.2740e+03	2.6e+00	8.92414e+01	1.9e+00
6.2774e+03	2.6e+00	2.44004e+01	1.4e+00
6.2808e+03	2.6e+00	1.46454e+01	7.9e-01
6.2842e+03	2.6e+00	1.71846e+01	1.2e+00
6.2875e+03	2.6e+00	1.32355e+01	1.7e+00
6.2909e+03	2.6e+00	1.90393e+01	1.3e+00
6.2943e+03	2.6e+00	2.00739e+01	1.2e+00
6.2976e+03	2.6e+00	2.46487e+01	1.9e+00
6.3010e+03	2.6e+00	3.22674e+01	2.6e+00
6.3044e+03	2.6e+00	4.32022e+01	2.6e+00
6.3077e+03	2.6e+00	4.48018e+01	2.5e+00
6.3111e+03	2.6e+00	3.49856e+01	1.6e+00
6.3145e+03	2.6e+00	1.89211e+01	1.6e+00
6.3178e+03	2.6e+00	1.36910e+01	1.7e+00
6.3212e+03	2.6e+00	1.26173e+01	1.2e+00
6.3245e+03	2.6e+00	2.05003e+01	1.5e+00
6.3279e+03	2.6e+00	2.76856e+01	1.8e+00
6.3313e+03	2.6e+00	5.23506e+01	3.7e+00
6.3346e+03	2.6e+00	8.39801e+01	3.3e+00
6.3380e+03	2.6e+00	7.70018e+01	3.2e+00
6.3413e+03	2.6e+00	5.36161e+01	2.7e+00
6.3447e+03	2.6e+00	1.60964e+01	2.3e+00
6.3480e+03	2.6e+00	1.17368e+01	1.5e+00
6.3514e+03	2.6e+00	1.20812e+01	1.6e+00
6.3548e+03	2.6e+00	1.21362e+01	2.0e+00
6.3581e+03	2.6e+00	9.91439e+00	2.6e+00
6.3615e+03	2.6e+00	1.59336e+01	1.7e+00
6.3648e+03	2.6e+00	1.38692e+01	1.8e+00
6.3682e+03	2.6e+00	1.57996e+01	2.5e+00
6.3715e+03	2.6e+00	2.39525e+01	3.1e+00
6.3748e+03	2.6e+00	2.99513e+01	2.3e+00
6.3782e+03	2.6e+00	6.68838e+01	2.1e+00
6.3815e+03	2.6e+00	1.22278e+02	3.6e+00
6.3849e+03	2.6e+00	1.32020e+02	1.7e+00
6.3882e+03	2.6e+00	1.15217e+02	2.2e+00
6.3916e+03	2.6e+00	6.55447e+01	2.9e+00
6.3949e+03	2.6e+00	6.65860e+01	2.8e+00
6.3982e+03	2.6e+00	1.76831e+02	5.6e+00
6.4016e+03	2.6e+00	2.76980e+02	4.9e+00
6.4049e+03	2.6e+00	2.56829e+02	6.8e+00
6.4083e+03	2.6e+00	1.75449e+02	5.5e+00
6.4116e+03	2.6e+00	4.33825e+01	3.0e+00
6.4149e+03	2.6e+00	4.06601e+01	3.0e+00
6.4183e+03	2.6e+00	3.98934e+01	2.6e+00
6.4216e+03	2.6e+00	3.56641e+01	1.9e+00
6.4249e+03	2.6e+00	1.77530e+01	2.0e+00
6.4283e+03	2.6e+00	1.73499e+01	1.3e+00
6.4316e+03	2.6e+00	1.87989e+01	2.4e+00
6.4349e+03	2.6e+00	1.95985e+01	2.3e+00
6.4383e+03	2.6e+00	1.93725e+01	1.9e+00
6.4416e+03	2.6e+00	1.34384e+01	2.5e+00
6.4449e+03	2.6e+00	1.57306e+01	1.3e+00
6.4482e+03	2.6e+00	1.65643e+01	3.2e+00
6.4516e+03	2.6e+00	1.28376e+01	2.0e+00
6.4549e+03	2.6e+00	1.38733e+01	1.4e+00
6.4582e+03	2.6e+00	1.64770e+01	1.2e+00
6.4615e+03	2.6e+00	1.90166e+01	1.0e+00
6.4649e+03	2.6e+00	1.84931e+01	2.2e+00
6.4682e+03	2.6e+00	1.76477e+01	1.2e+00
6.4715e+03	2.6e+00	1.63067e+01	1.4e+00
6.4748e+03	2.6e+00	1.81387e+01	2.2e+00
6.4781e+03	2.6e+00	1.90497e+01	1.3e+00
6.4814e+03	2.5e+00	1.91241e+01	2.0e+00
6.4848e+03	2.5e+00	1.99814e+01	1.8e+00
6.4881e+03	2.5e+00	1.79546e+01	2.6e+00
6.4914e+03	2.5e+00	1.68576e+01	1.5e+00
6.4947e+03	2.5e+00	2.73194e+01	1.5e+00
6.4980e+03	2.5e+00	3.75149e+01	2.3e+00
6.5013e+03	2.5e+00	9.56936e+01	5.1e+00
6.5046e+03	2.5e+00	1.31093e+02	3.0e+00
6.5079e+03	2.5e+00	1.17996e+02	3.7e+00
6.5113e+03	2.5e+00	6.76286e+01	3.4e+00
6.5146e+03	2.5e+00	1.64343e+01	2.1e+00
6.5179e+03	2.5e+00	1.97846e+01	2.4e+00
6.5212e+03	2.5e+00	2.15882e+01	2.1e+00
6.5245e+03	2.5e+00	2.62111e+01	2.6e+00
6.5278e+03	2.5e+00	4.69941e+01	2.6e+00
6.5311e+03	2.5e+00	5.23626e+01	1.5e+00
6.5344e+03	2.5e+00	5.02831e+01	1.8e+00
6.5377e+03	2.5e+00	3.46300e+01	3.4e+00
6.5410e+03	2.5e+00	2.13935e+01	1.1e+00
6.5443e+03	2.5e+00	3.09695e+01	1.6e+00
6.5476e+03	2.5e+00	4.33358e+01	3.3e+00
6.5509e+03	2.5e+00	7.24205e+01	3.8e+00
6.5542e+03	2.5e+00	1.60569e+02	3.5e+00
6.5575e+03	2.5e+00	3.34217e+02	5.5e+00
6.5607e+03	2.5e+00	3.82825e+02	6.7e+00
6.5640e+03	2.5e+00	3.27506e+02	6.2e+00
6.5673e+03	2.5e+00	1.46910e+02	5.1e+00
6.5706e+03	2.5e+00	2.48847e+01	3.7e+00
6.5739e+03	2.5e+00	1.86554e+01	1.8e+00
6.5772e+03	2.5e+00	1.56938e+01	3.1e+00
6.5805e+03	2.5e+00	2.06974e+01	1.8e+00
6.5838e+03	2.5e+00	2.53493e+01	2.5e+00
6.5870e+03	2.5e+00	3.31250e+01	8.9e-01
6.5903e+03	2.5e+00	5.68015e+01	3.6e+00
6.5936e+03	2.5e+00	1.05713e+02	4.0e+00
6.5969e+03	2.5e+00	1.05816e+02	2.4e+00
6.6002e+03	2.5e+00	8.54803e+01	3.9e+00
6.6035e+03	2.5e+00	4.25307e+01	2.8e+00
6.6067e+03	2.5e+00	1.99311e+01	2.0e+00
6.6100e+03	2.5e+00	2.40212e+01	9.9e-01
6.6133e+03	2.5e+00	1.90581e+01	2.5e+00
6.6166e+03	2.5e+00	1.80847e+01	9.7e-01
6.6198e+03	2.5e+00	1.27214e+01	1.3e+00
6.6231e+03	2.5e+00	1.22529e+01	1.4e+00
6.6264e+03	2.5e+00	1.58855e+01	1.3e+00
6.6296e+03	2.5e+00	1.21227e+01	2.0e+00
6.6329e+03	2.5e+00	1.77266e+01	1.3e+00
6.6362e+03	2.5e+00	1.91549e+01	1.2e+00
6.6395e+03	2.5e+00	2.06249e+01	1.8e+00
6.6427e+03	2.5e+00	1.87637e+01	8.1e-01
6.6460e+03	2.5e+00	1.45970e+01	1.7e+00
6.6493e+03	2.5e+00	1.22655e+01	9.9e-01
6.6525e+03	2.5e+00	1.33323e+01	1.8e+00
6.6558e+03	2.5e+00	1.56674e+01	2.1e+00
6.6590e+03	2.5e+00	3.12357e+01	3.0e+00
6.6623e+03	2.5e+00	4.89212e+01	1.7e+00
6.6656e+03	2.5e+00	7.43113e+01	4.0e+00
6.6688e+03	2.5e+00	1.97858e+02	5.1e+00
6.6721e+03	2.5e+00	2.65953e+02	8.1e+00
6.6753e+03	2.5e+00	2.56936e+02	4.0e+00
6.6786e+03	2.5e+00	1.54197e+02	4.3e+00
6.6818e+03	2.5e+00	2.17490e+01	3.2e+00
6.6851e+03	2.5e+00	1.48099e+01	1.7e+00
6.6883e+03	2.5e+00	1.23105e+01	1.4e+00
6.6916e+03	2.5e+00	1.34738e+01	1.3e+00
6.6948e+03	2.5e+00	1.79156e+01	1.2e+00
6.6981e+03	2.5e+00	1.65199e+01	1.3e+00
6.7013e+03	2.5e+00	2.01341e+01	1.9e+00
6.7046e+03	2.5e+00	3.93111e+01	1.5e+00
6.7078e+03	2.5e+00	8.00664e+01	4.2e+00
6.7111e+03	2.5e+00	9.17286e+01	3.2e+00
6.7143e+03	2.5e+00	7.62484e+01	3.0e+00
6.7176e+03	2.5e+00	4.03622e+01	3.9e+00
6.7208e+03	2.5e+00	1.00987e+01	1.1e+00
6.7240e+03	2.5e+00	1.55553e+01	3.0e+00
6.7273e+03	2.5e+00	1.08538e+01	1.9e+00
6.7305e+03	2.5e+00	1.02357e+01	2.4e+00
6.7337e+03	2.5e+00	2.00778e+01	1.9e+00
6.7370e+03	2.5e+00	2.18390e+01	2.9e+00
6.7402e+03	2.5e+00	3.89573e+01	2.7e+00
6.7435e+03	2.5e+00	6.96283e+01	2.6e+00
6.7467e+03	2.5e+00	7.25985e+01	2.6e+00
6.7499e+03	2.5e+00	6.99964e+01	2.2e+00
6.7531e+03	2.5e+00	3.17108e+01	2.8e+00
6.7564e+03	2.5e+00	1.88454e+01	1.7e+00
6.7596e+03	2.5e+00	1.86266e+01	2.1e+00
6.7628e+03	2.5e+00	1.74017e+01	9.4e-01
6.7660e+03	2.5e+00	1.00010e+01	2.3e+00
6.7693e+03	2.5e+00	1.08107e+01	2.1e+00
6.7725e+03	2.5e+00	1.12104e+01	2.6e+00
6.7757e+03	2.5e+00	8.66680e+00	1.8e+00
6.7789e+03	2.5e+00	1.08764e+01	1.8e+00
6.7822e+03	2.5e+00	1.35261e+01	2.4e+00
6.7854e+03	2.5e+00	1.21254e+01	2.0e+00
6.7886e+03	2.5e+00	1.41507e+01	2.3e+00
6.7918e+03	2.5e+00	1.06701e+01	1.8e+00
6.7950e+03	2.5e+00	6.90987e+00	9.2e-01
6.7982e+03	2.5e+00	9.66356e+00	2.0e+00
6.8015e+03	2.5e+00	1.21953e+01	1.6e+00
6.8047e+03	2.5e+00	1.42622e+01	1.2e+00
6.8079e+03	2.5e+00	1.28926e+01	2.2e+00
6.8111e+03	2.5e+00	6.97850e+00	2.0e+00
6.8143e+03	2.5e+00	7.91053e+00	2.2e+00
6.8175e+03	2.5e+00	1.72138e+01	1.1e+00
6.8207e+03	2.5e+00	1.52825e+01	2.4e+00
6.8239e+03	2.5e+00	9.83404e+00	2.2e+00
6.8271e+03	2.5e+00	1.51030e+01	1.1e+00
6.8303e+03	2.5e+00	1.11705e+01	2.7e+00
6.8335e+03	2.5e+00	1.35443e+01	3.0e+00
6.8367e+03	2.5e+00	1.45703e+01	1.4e+00
6.8399e+03	2.5e+00	1.58939e+01	1.6e+00
6.8431e+03	2.5e+00	1.16190e+01	2.0e+00
6.8463e+03	2.5e+00	1.52021e+01	2.2e+00
6.8495e+03	2.5e+00	2.06852e+01	2.3e+00
6.8527e+03	2.5e+00	2.87024e+01	2.5e+00
6.8559e+03	2.5e+00	4.98194e+01	3.4e+00
6.8591e+03	2.5e+00	6.65363e+01	1.8e+00
6.8623e+03	2.5e+00	6.61455e+01	2.4e+00
6.8655e+03	2.5e+00	4.47691e+01	1.9e+00
6.8687e+03	2.5e+00	2.15488e+01	2.5e+00
6.8718e+03	2.5e+00	1.65798e+01	1.5e+00
6.8750e+03	2.5e+00	1.78736e+01	1.4e+00
6.8782e+03	2.5e+00	1.55466e+01	3.0e+00
6.8814e+03	2.5e+00	1.76877e+01	2.3e+00
6.8846e+03	2.5e+00	1.51388e+01	1.5e+00
6.8878e+03	2.5e+00	1.64249e+01	1.2e+00
6.8909e+03	2.5e+00	1.35357e+01	1.9e+00
6.8941e+03	2.5e+00	1.33422e+01	1.2e+00
6.8973e+03	2.5e+00	1.64388e+01	1.7e+00
6.9005e+03	2.5e+00	1.95860e+01	1.3e+00
6.9036e+03	2.5e+00	2.37201e+01	2.1e+00
6.9068e+03	2.5e+00	2.66285e+01	2.8e+00
6.9100e+03	2.5e+00	4.79690e+01	4.1e+00
6.9132e+03	2.5e+00	9.02161e+01	4.0e+00
6.9163e+03	2.5e+00	9.58554e+01	4.0e+00
6.9195e+03	2.5e+00	9.06778e+01	3.2e+00
6.9227e+03	2.5e+00	6.40165e+01	3.6e+00
6.9258e+03	2.5e+00	3.60525e+01	1.5e+00
6.9290e+03	2.5e+00	3.14063e+01	2.2e+00
6.9322e+03	2.5e+00	3.36286e+01	4.5e+00
6.9353e+03	2.5e+00	7.10845e+01	3.5e+00
6.9385e+03	2.5e+00	1.46136e+02	3.5e+00
6.9417e+03	2.5e+00	2.71991e+02	4.1e+00
6.9448e+03	2.5e+00	5.75179e+02	8.6e+00
6.9480e+03	2.5e+00	1.09337e+03	1.7e+01
6.9511e+03	2.5e+00	1.14738e+03	1.1e+01
6.9543e+03	2.5e+00	9.92361e+02	1.5e+01
6.9574e+03	2.5e+00	4.23043e+02	1.4e+01
6.9606e+03	2.5e+00	1.84371e+01	4.0e+00
6.9637e+03	2.5e+00	2.20325e+01	2.3e+00
6.9669e+03	2.5e+00	1.80424e+01	2.7e+00
6.9701e+03	2.5e+00	1.80691e+01	2.5e+00
6.9732e+03	2.5e+00	1.65067e+01	2.2e+00
6.9763e+03	2.5e+00	1.44982e+01	2.5e+00
6.9795e+03	2.5e+00	1.67166e+01	3.5e+00
6.9826e+03	2.5e+00	2.06068e+01	2.3e+00
6.9858e+03	2.5e+00	1.50089e+01	2.4e+00
6.9889e+03	2.5e+00	2.03604e+01	2.5e+00
6.9921e+03	2.5e+00	1.82454e+01	1.2e+00
6.9952e+03	2.5e+00	2.13192e+01	1.3e+00
6.9983e+03	2.5e+00	2.72936e+01	3.3e+00
7.0015e+03	2.5e+00	3.49824e+01	1.9e+00
7.0046e+03	2.5e+00	4.77622e+01	2.2e+00
7.0078e+03	2.5e+00	7.91230e+01	4.2e+00
7.0109e+03	2.5e+00	1.25579e+02	5.8e+00
7.0140e+03	2.5e+00	1.37426e+02	3.7e+00
7.0172e+03	2.5e+00	1.19570e+02	6.8e+00
7.0203e+03	2.5e+00	8.08060e+01	2.6e+00
7.0234e+03	2.5e+00	2.51464e+01	2.3e+00
7.0265e+03	2.5e+00	1.96427e+01	2.0e+00
7.0297e+03	2.5e+00	2.61371e+01	2.4e+00
7.0328e+03	2.5e+00	5.99665e+01	3.1e+00
7.0359e+03	2.5e+00	1.14758e+02	2.9e+00
7.0390e+03	2.5e+00	2.03265e+02	3.2e+00
7.0422e+03	2.5e+00	3.81229e+02	1.2e+01
7.0453e+03	2.5e+00	6.76869e+02	1.8e+01
7.0484e+03	2.5e+00	7.47928e+02	1.1e+01
7.0515e+03	2.4e+00	6.26568e+02	9.3e+00
7.0546e+03	2.4e+00	2.70455e+02	5.0e+00
7.0578e+03	2.4e+00	2.88670e+01	3.5e+00
7.0609e+03	2.4e+00	1.80096e+01	2.0e+00
7.0640e+03	2.4e+00	1.57308e+01	3.1e+00
7.0671e+03	2.4e+00	1.83336e+01	4.3e+00
7.0702e+03	2.4e+00	1.33294e+01	2.1e+00
7.0733e+03	2.4e+00	1.56713e+01	2.5e+00
7.0764e+03	2.4e+00	8.41773e+00	2.2e+00
7.0795e+03	2.4e+00	1.92057e+01	2.3e+00
7.0826e+03	2.4e+00	1.78396e+01	2.7e+00
7.0857e+03	2.4e+00	2.13117e+01	2.5e+00
7.0888e+03	2.4e+00	1.80866e+01	2.0e+00
7.0919e+03	2.4e+00	2.02411e+01	2.9e+00
7.0950e+03	2.4e+00	1.52433e+01	1.9e+00
7.0981e+03	2.4e+00	1.28294e+01	2.2e+00
7.1012e+03	2.4e+00	2.02008e+01	1.9e+00
7.1043e+03	2.4e+00	2.35781e+01	2.0e+00
7.1074e+03	2.4e+00	1.91371e+01	2.4e+00
7.1105e+03	2.4e+00	2.53744e+01	2.1e+00
7.1136e+03	2.4e+00	3.25427e+01	4.0e+00
7.1167e+03	2.4e+00	4.78220e+01	2.9e+00
7.1198e+03	2.4e+00	7.73715e+01	6.1e+00
7.1229e+03	2.4e+00	9.71753e+01	2.4e+00
7.1260e+03	2.4e+00	8.25085e+01	2.8e+00
7.1291e+03	2.4e+00	6.67983e+01	2.6e+00
7.1321e+03	2.4e+00	2.73685e+01	2.5e+00
7.1352e+03	2.4e+00	2.03379e+01	2.1e+00
7.1383e+03	2.4e+00	2.37086e+01	2.4e+00
7.1414e+03	2.4e+00	1.94704e+01	1.6e+00
7.1445e+03	2.4e+00	1.67759e+01	2.4e+00
7.1475e+03	2.4e+00	1.68643e+01	2.4e+00
7.1506e+03	2.4e+00	2.14069e+01	3.0e+00
7.1537e+03	2.4e+00	2.59983e+01	2.0e+00
7.1568e+03	2.4e+00	1.40596e+01	2.9e+00
7.1598e+03	2.4e+00	1.43123e+01	3.2e+00
7.1629e+03	2.4e+00	1.54259e+01	2.4e+00
7.1660e+03	2.4e+00	2.06962e+01	3.1e+00
7.1690e+03	2.4e+00	2.03994e+01	3.6e+00
7.1721e+03	2.4e+00	1.89032e+01	3.1e+00
7.1752e+03	2.4e+00	2.48189e+01	3.4e+00
7.1782e+03	2.4e+00	3.78310e+01	3.4e+00
7.1813e+03	2.4e+00	3.90051e+01	2.9e+00
7.1844e+03	2.4e+00	2.89234e+01	3.0e+00
7.1874e+03	2.4e+00	1.89056e+01	3.6e+00
7.1905e+03	2.4e+00	1.64016e+01	1.9e+00
7.1936e+03	2.4e+00	1.89094e+01	3.5e+00
7.1966e+03	2.4e+00	1.98064e+01	3.7e+00
7.1997e+03	2.4e+00	2.04923e+01	2.9e+00
7.2027e+03	2.4e+00	2.60516e+01	2.2e+00
7.2058e+03	2.4e+00	2.32306e+01	2.7e+00
7.2088e+03	2.4e+00	3.10874e+01	2.5e+00
7.2119e+03	2.4e+00	3.84731e+01	1.7e+00
7.2149e+03	2.4e+00	4.58856e+01	3.4e+00
7.2180e+03	2.4e+00	4.19549e+01	3.3e+00
7.2210e+03	2.4e+00	4.11125e+01	2.9e+00
7.2241e+03	2.4e+00	3.28799e+01	2.6e+00
7.2271e+03	2.4e+00	4.44739e+01	1.8e+00
7.2301e+03	2.4e+00	6.23993e+01	2.0e+00
7.2332e+03	2.4e+00	9.43441e+01	2.1e+00
7.2362e+03	2.4e+00	1.49915e+02	4.0e+00
7.2393e+03	2.4e+00	2.41359e+02	5.4e+00
7.2423e+03	2.4e+00	2.70638e+02	4.8e+00
7.2453e+03	2.4e+00	2.37470e+02	4.8e+00
7.2484e+03	2.4e+00	1.46118e+02	5.1e+00
7.2514e+03	2.4e+00	4.41660e+01	3.8e+00
7.2544e+03	2.4e+00	2.18449e+01	3.0e+00
7.2575e+03	2.4e+00	2.12776e+01	2.8e+00
7.2605e+03	2.4e+00	1.81151e+01	2.2e+00
7.2635e+03	2.4e+00	1.96219e+01	1.7e+00
7.2666e+03	2.4e+00	2.17733e+01	2.8e+00
7.2696e+03	2.4e+00	2.06430e+01	1.9e+00
7.2726e+03	2.4e+00	3.01844e+01	1.3e+00
7.2756e+03	2.4e+00	3.17251e+01	2.4e+00
7.2786e+03	2.4e+00	3.79884e+01	2.6e+00
7.2817e+03	2.4e+00	3.29118e+01	3.2e+00
7.2847e+03	2.4e+00	3.21320e+01	3.9e+00
7.2877e+03	2.4e+00	2.56257e+01	2.4e+00
7.2907e+03	2.4e+00	2.18993e+01	2.4e+00
7.2937e+03	2.4e+00	2.46017e+01	1.1e+00
7.2967e+03	2.4e+00	2.09977e+01	2.6e+00
7.2997e+03	2.4e+00	2.26097e+01	2.9e+00
7.3028e+03	2.4e+00	2.34042e+01	2.0e+00
7.3058e+03	2.4e+00	2.77774e+01	2.2e+00
7.3088e+03	2.4e+00	2.83180e+01	2.1e+00
7.3118e+03	2.4e+00	3.06183e+01	5.3e+00
7.3148e+03	2.4e+00	4.31000e+01	2.4e+00
7.3178e+03	2.4e+00	4.64516e+01	2.8e+00
7.3208e+03	2.4e+00	4.66883e+01	2.9e+00
7.3238e+03	2.4e+00	4.95118e+01	4.9e+00
7.3268e+03	2.4e+00	7.24504e+01	4.6e+00
7.3298e+03	2.4e+00	1.23462e+02	4.3e+00
7.3328e+03	2.4e+00	2.51843e+02	6.7e+00
7.3358e+03	2.4e+00	4.07024e+02	9.1e+00
7.3388e+03	2.4e+00	6.07597e+02	5.3e+00
7.3418e+03	2.4e+00	8.33581e+02	1.6e+01
