# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8259e+03	1.4e+00	3.16214e+01	2.1e+00
5.8293e+03	1.4e+00	2.88379e+01	2.8e+00
5.8328e+03	1.4e+00	2.82329e+01	2.9e+00
5.8362e+03	1.4e+00	3.42745e+01	3.3e+00
5.8397e+03	1.4e+00	5.85604e+01	2.5e+00
5.8431e+03	1.4e+00	1.31340e+02	3.6e+00
5.8466e+03	1.4e+00	3.96870e+02	1.7e+01
5.8500e+03	1.4e+00	1.15396e+03	9.7e+00
5.8535e+03	1.4e+00	1.43758e+03	1.2e+01
5.8569e+03	1.4e+00	1.20601e+03	1.7e+01
5.8604e+03	1.4e+00	5.20590e+02	1.7e+01
5.8638e+03	1.4e+00	3.10752e+01	8.1e+00
5.8673e+03	1.4e+00	4.21313e+01	3.5e+00
5.8707e+03	1.4e+00	4.57018e+01	1.3e+00
5.8741e+03	1.4e+00	7.20128e+01	3.7e+00
5.8776e+03	1.4e+00	7.98311e+01	2.5e+00
5.8810e+03	1.4e+00	1.07020e+02	2.3e+00
5.8845e+03	1.4e+00	9.92394e+01	4.0e+00
5.8879e+03	1.4e+00	7.66539e+01	3.2e+00
5.8914e+03	1.4e+00	4.89357e+01	4.0e+00
5.8948e+03	1.4e+00	3.44322e+01	1.4e+00
5.8982e+03	1.4e+00	3.15063e+01	2.5e+00
5.9017e+03	1.4e+00	3.11045e+01	1.8e+00
5.9051e+03	1.4e+00	3.49178e+01	2.4e+00
5.9086e+03	1.4e+00	4.45946e+01	2.4e+00
5.9120e+03	1.4e+00	4.63810e+01	2.7e+00
5.9154e+03	1.4e+00	3.94099e+01	2.7e+00
5.9189e+03	1.4e+00	3.15795e+01	1.8e+00
5.9223e+03	1.4e+00	2.30255e+01	2.1e+00
5.9258e+03	1.4e+00	3.11734e+01	1.5e+00
5.9292e+03	1.4e+00	3.24100e+01	2.4e+00
5.9326e+03	1.4e+00	3.37092e+01	2.3e+00
5.9361e+03	1.4e+00	3.40852e+01	3.1e+00
5.9395e+03	1.4e+00	6.01844e+01	2.2e+00
5.9429e+03	1.4e+00	1.11168e+02	3.1e+00
5.9464e+03	1.4e+00	1.18024e+02	2.9e+00
5.9498e+03	1.4e+00	8.81230e+01	3.5e+00
5.9532e+03	1.4e+00	3.08846e+01	2.2e+00
5.9567e+03	1.4e+00	1.61627e+01	1.6e+00
5.9601e+03	1.4e+00	2.43242e+01	2.0e+00
5.9635e+03	1.4e+00	2.31594e+01	2.0e+00
5.9670e+03	1.4e+00	2.48361e+01	2.4e+00
5.9704e+03	1.4e+00	3.42688e+01	2.6e+00
5.9738e+03	1.4e+00	4.24016e+01	1.9e+00
5.9773e+03	1.4e+00	4.34609e+01	1.7e+00
5.9807e+03	1.4e+00	3.96770e+01	1.9e+00
5.9841e+03	1.4e+00	3.66470e+01	2.8e+00
5.9876e+03	1.4e+00	3.32185e+01	2.2e+00
5.9910e+03	1.4e+00	2.68172e+01	1.6e+00
5.9944e+03	1.4e+00	2.84552e+01	2.0e+00
5.9979e+03	1.4e+00	2.73625e+01	1.7e+00
6.0013e+03	1.4e+00	2.91859e+01	1.8e+00
6.0047e+03	1.4e+00	2.90463e+01	3.6e+00
6.0081e+03	1.4e+00	2.90468e+01	2.3e+00
6.0116e+03	1.4e+00	2.84247e+01	2.4e+00
6.0150e+03	1.4e+00	3.30477e+01	8.3e-01
6.0184e+03	1.4e+00	3.42365e+01	2.6e+00
6.0218e+03	1.4e+00	3.81022e+01	3.4e+00
6.0253e+03	1.4e+00	5.93296e+01	1.7e+00
6.0287e+03	1.4e+00	9.85050e+01	2.0e+00
6.0321e+03	1.4e+00	1.12466e+02	4.6e+00
6.0355e+03	1.4e+00	9.72504e+01	2.1e+00
6.0390e+03	1.4e+00	6.88158e+01	2.6e+00
6.0424e+03	1.4e+00	5.26077e+01	3.2e+00
6.0458e+03	1.4e+00	5.63368e+01	2.0e+00
6.0492e+03	1.4e+00	4.57197e+01	3.5e+00
6.0527e+03	1.4e+00	3.88722e+01	1.7e+00
6.0561e+03	1.4e+00	4.54443e+01	1.7e+00
6.0595e+03	1.4e+00	4.82187e+01	2.7e+00
6.0629e+03	1.4e+00	5.33541e+01	2.0e+00
6.0663e+03	1.4e+00	5.59351e+01	2.1e+00
6.0698e+03	1.4e+00	9.92711e+01	2.4e+00
6.0732e+03	1.4e+00	1.36248e+02	1.9e+00
6.0766e+03	1.4e+00	1.19804e+02	2.7e+00
6.0800e+03	1.4e+00	8.33352e+01	4.1e+00
6.0834e+03	1.4e+00	3.67798e+01	2.7e+00
6.0868e+03	1.4e+00	4.20733e+01	1.5e+00
6.0903e+03	1.4e+00	7.91827e+01	2.6e+00
6.0937e+03	1.4e+00	1.63634e+02	3.2e+00
6.0971e+03	1.4e+00	1.68206e+02	4.1e+00
6.1005e+03	1.4e+00	1.32241e+02	4.0e+00
6.1039e+03	1.4e+00	5.06529e+01	3.6e+00
6.1073e+03	1.4e+00	2.75890e+01	2.3e+00
6.1108e+03	1.4e+00	2.98628e+01	2.6e+00
6.1142e+03	1.4e+00	2.57530e+01	1.7e+00
6.1176e+03	1.4e+00	2.79805e+01	1.5e+00
6.1210e+03	1.4e+00	2.85912e+01	2.0e+00
6.1244e+03	1.4e+00	2.55949e+01	1.7e+00
6.1278e+03	1.4e+00	2.75989e+01	1.6e+00
6.1312e+03	1.4e+00	3.65490e+01	1.9e+00
6.1346e+03	1.4e+00	4.99113e+01	3.0e+00
6.1381e+03	1.4e+00	1.47444e+02	4.6e+00
6.1415e+03	1.4e+00	2.23392e+02	3.6e+00
6.1449e+03	1.4e+00	2.06240e+02	1.9e+00
6.1483e+03	1.4e+00	1.28598e+02	2.0e+00
6.1517e+03	1.4e+00	3.31232e+01	5.2e+00
6.1551e+03	1.4e+00	3.10014e+01	2.1e+00
6.1585e+03	1.4e+00	6.29461e+01	1.8e+00
6.1619e+03	1.4e+00	8.35640e+01	1.8e+00
6.1653e+03	1.4e+00	7.72351e+01	4.0e+00
6.1687e+03	1.4e+00	7.14240e+01	3.0e+00
6.1721e+03	1.4e+00	2.85490e+01	2.8e+00
6.1755e+03	1.4e+00	2.74798e+01	1.6e+00
6.1789e+03	1.4e+00	2.28219e+01	2.0e+00
6.1824e+03	1.4e+00	1.80131e+01	2.0e+00
6.1858e+03	1.4e+00	1.66994e+01	2.6e+00
6.1892e+03	1.4e+00	1.35053e+01	1.4e+00
6.1926e+03	1.4e+00	1.43134e+01	2.1e+00
6.1960e+03	1.4e+00	1.53198e+01	2.0e+00
6.1994e+03	1.4e+00	1.32683e+01	1.5e+00
6.2028e+03	1.4e+00	1.77146e+01	2.3e+00
6.2062e+03	1.4e+00	2.08317e+01	1.7e+00
6.2096e+03	1.4e+00	2.73334e+01	1.8e+00
6.2130e+03	1.4e+00	4.05417e+01	2.2e+00
6.2164e+03	1.4e+00	4.37007e+01	2.7e+00
6.2198e+03	1.4e+00	3.84064e+01	3.3e+00
6.2232e+03	1.4e+00	2.33266e+01	2.1e+00
6.2266e+03	1.4e+00	1.24279e+01	1.4e+00
6.2300e+03	1.4e+00	9.48269e+00	2.4e+00
6.2334e+03	1.4e+00	9.75236e+00	1.7e+00
6.2368e+03	1.4e+00	1.12834e+01	2.3e+00
6.2402e+03	1.4e+00	1.37356e+01	1.9e+00
6.2436e+03	1.4e+00	1.75844e+01	1.6e+00
6.2470e+03	1.4e+00	1.71159e+01	1.4e+00
6.2504e+03	1.4e+00	1.42073e+01	1.7e+00
6.2538e+03	1.4e+00	2.02744e+01	1.7e+00
6.2571e+03	1.4e+00	3.10672e+01	2.5e+00
6.2605e+03	1.4e+00	7.79194e+01	4.1e+00
6.2639e+03	1.4e+00	1.32242e+02	3.0e+00
6.2673e+03	1.4e+00	1.20704e+02	4.1e+00
6.2707e+03	1.4e+00	8.90290e+01	2.5e+00
6.2741e+03	1.4e+00	2.46999e+01	1.4e+00
6.2775e+03	1.4e+00	1.48279e+01	1.1e+00
6.2809e+03	1.4e+00	1.69851e+01	1.2e+00
6.2843e+03	1.4e+00	1.32198e+01	1.5e+00
6.2877e+03	1.4e+00	1.87100e+01	1.2e+00
6.2911e+03	1.4e+00	1.97853e+01	1.3e+00
6.2945e+03	1.4e+00	2.38973e+01	2.1e+00
6.2979e+03	1.4e+00	3.25902e+01	2.2e+00
6.3012e+03	1.4e+00	4.31712e+01	2.5e+00
6.3046e+03	1.4e+00	4.48270e+01	2.8e+00
6.3080e+03	1.4e+00	3.48843e+01	1.5e+00
6.3114e+03	1.4e+00	1.84453e+01	1.7e+00
6.3148e+03	1.4e+00	1.37943e+01	1.7e+00
6.3182e+03	1.4e+00	1.26045e+01	1.3e+00
6.3216e+03	1.4e+00	1.96546e+01	1.4e+00
6.3250e+03	1.4e+00	2.72727e+01	1.9e+00
6.3283e+03	1.4e+00	5.29447e+01	3.4e+00
6.3317e+03	1.4e+00	8.39429e+01	3.0e+00
6.3351e+03	1.4e+00	7.70503e+01	2.8e+00
6.3385e+03	1.4e+00	5.28649e+01	2.8e+00
6.3419e+03	1.4e+00	1.59416e+01	2.2e+00
6.3453e+03	1.4e+00	1.16885e+01	1.4e+00
6.3487e+03	1.4e+00	1.16880e+01	1.5e+00
6.3520e+03	1.4e+00	1.25318e+01	2.1e+00
6.3554e+03	1.4e+00	9.74474e+00	2.3e+00
6.3588e+03	1.4e+00	1.56831e+01	1.7e+00
6.3622e+03	1.3e+00	1.38756e+01	1.7e+00
6.3656e+03	1.3e+00	1.56758e+01	2.3e+00
6.3689e+03	1.3e+00	2.43086e+01	3.1e+00
6.3723e+03	1.3e+00	3.01153e+01	2.2e+00
6.3757e+03	1.3e+00	6.68978e+01	2.2e+00
6.3791e+03	1.3e+00	1.22156e+02	3.5e+00
6.3825e+03	1.3e+00	1.31539e+02	1.7e+00
6.3858e+03	1.3e+00	1.15736e+02	2.3e+00
6.3892e+03	1.3e+00	6.55944e+01	2.7e+00
6.3926e+03	1.3e+00	6.66381e+01	2.8e+00
6.3960e+03	1.3e+00	1.78121e+02	6.0e+00
6.3994e+03	1.3e+00	2.77572e+02	4.7e+00
6.4027e+03	1.3e+00	2.56220e+02	6.7e+00
6.4061e+03	1.3e+00	1.74203e+02	5.3e+00
6.4095e+03	1.3e+00	4.32413e+01	2.8e+00
6.4129e+03	1.3e+00	4.02506e+01	3.2e+00
6.4162e+03	1.3e+00	3.99031e+01	2.7e+00
6.4196e+03	1.3e+00	3.54228e+01	1.9e+00
6.4230e+03	1.3e+00	1.81355e+01	1.9e+00
6.4263e+03	1.3e+00	1.74756e+01	1.3e+00
6.4297e+03	1.3e+00	1.86725e+01	2.4e+00
6.4331e+03	1.3e+00	1.91617e+01	2.5e+00
6.4365e+03	1.3e+00	1.94001e+01	1.9e+00
6.4398e+03	1.3e+00	1.41874e+01	2.7e+00
6.4432e+03	1.3e+00	1.59807e+01	1.2e+00
6.4466e+03	1.3e+00	1.64085e+01	3.4e+00
6.4499e+03	1.3e+00	1.30500e+01	2.0e+00
6.4533e+03	1.3e+00	1.35842e+01	1.2e+00
6.4567e+03	1.3e+00	1.61187e+01	1.2e+00
6.4601e+03	1.3e+00	1.96357e+01	9.1e-01
6.4634e+03	1.3e+00	1.79737e+01	2.1e+00
6.4668e+03	1.3e+00	1.76015e+01	1.2e+00
6.4702e+03	1.3e+00	1.67992e+01	1.5e+00
6.4735e+03	1.3e+00	1.83680e+01	2.2e+00
6.4769e+03	1.3e+00	1.91047e+01	1.2e+00
6.4803e+03	1.3e+00	1.97657e+01	1.9e+00
6.4836e+03	1.3e+00	1.98438e+01	2.0e+00
6.4870e+03	1.3e+00	1.87941e+01	2.6e+00
6.4904e+03	1.3e+00	1.69677e+01	1.4e+00
6.4937e+03	1.3e+00	2.66838e+01	1.6e+00
6.4971e+03	1.3e+00	3.73423e+01	2.1e+00
6.5004e+03	1.3e+00	9.57024e+01	5.0e+00
6.5038e+03	1.3e+00	1.31663e+02	3.1e+00
6.5072e+03	1.3e+00	1.18315e+02	3.8e+00
6.5105e+03	1.3e+00	6.72929e+01	3.5e+00
6.5139e+03	1.3e+00	1.68185e+01	1.9e+00
6.5173e+03	1.3e+00	1.87056e+01	2.2e+00
6.5206e+03	1.3e+00	2.20061e+01	2.1e+00
6.5240e+03	1.3e+00	2.74050e+01	2.5e+00
6.5273e+03	1.3e+00	4.70568e+01	2.7e+00
6.5307e+03	1.3e+00	5.25040e+01	1.4e+00
6.5341e+03	1.3e+00	4.97508e+01	2.0e+00
6.5374e+03	1.3e+00	3.44899e+01	3.1e+00
6.5408e+03	1.3e+00	2.11085e+01	1.0e+00
6.5441e+03	1.3e+00	3.00793e+01	1.6e+00
6.5475e+03	1.3e+00	4.35166e+01	3.2e+00
6.5508e+03	1.3e+00	7.24786e+01	3.5e+00
6.5542e+03	1.3e+00	1.62478e+02	3.4e+00
6.5576e+03	1.3e+00	3.35779e+02	5.1e+00
6.5609e+03	1.3e+00	3.82123e+02	5.4e+00
6.5643e+03	1.3e+00	3.27089e+02	6.5e+00
6.5676e+03	1.3e+00	1.46321e+02	5.2e+00
6.5710e+03	1.3e+00	2.44826e+01	3.7e+00
6.5743e+03	1.2e+00	1.86352e+01	1.6e+00
6.5777e+03	1.2e+00	1.51133e+01	3.1e+00
6.5810e+03	1.2e+00	2.09451e+01	1.6e+00
6.5844e+03	1.2e+00	2.52961e+01	2.3e+00
6.5877e+03	1.2e+00	3.30145e+01	1.0e+00
6.5911e+03	1.2e+00	5.79102e+01	3.6e+00
6.5944e+03	1.2e+00	1.05693e+02	4.1e+00
6.5978e+03	1.2e+00	1.05870e+02	2.3e+00
6.6011e+03	1.2e+00	8.48680e+01	4.0e+00
6.6045e+03	1.2e+00	4.21032e+01	2.6e+00
6.6078e+03	1.2e+00	1.99437e+01	2.2e+00
6.6112e+03	1.2e+00	2.47684e+01	1.0e+00
6.6145e+03	1.2e+00	1.88549e+01	2.5e+00
6.6179e+03	1.2e+00	1.75803e+01	1.1e+00
6.6212e+03	1.2e+00	1.22473e+01	1.3e+00
6.6246e+03	1.2e+00	1.17545e+01	1.6e+00
6.6279e+03	1.2e+00	1.61371e+01	1.3e+00
6.6313e+03	1.2e+00	1.21869e+01	1.9e+00
6.6346e+03	1.2e+00	1.70115e+01	1.2e+00
6.6380e+03	1.2e+00	1.88570e+01	1.2e+00
6.6413e+03	1.2e+00	2.05928e+01	2.1e+00
6.6447e+03	1.2e+00	1.85206e+01	8.5e-01
6.6480e+03	1.2e+00	1.43592e+01	1.8e+00
6.6514e+03	1.2e+00	1.21763e+01	1.2e+00
6.6547e+03	1.2e+00	1.38358e+01	1.7e+00
6.6580e+03	1.2e+00	1.53912e+01	2.3e+00
6.6614e+03	1.2e+00	3.14743e+01	3.4e+00
6.6647e+03	1.2e+00	4.96272e+01	1.4e+00
6.6681e+03	1.2e+00	7.56166e+01	3.3e+00
6.6714e+03	1.2e+00	1.98415e+02	5.4e+00
6.6747e+03	1.2e+00	2.66541e+02	8.0e+00
6.6781e+03	1.2e+00	2.57852e+02	4.2e+00
6.6814e+03	1.2e+00	1.53922e+02	4.5e+00
6.6848e+03	1.2e+00	2.17836e+01	2.8e+00
6.6881e+03	1.2e+00	1.43213e+01	1.6e+00
6.6914e+03	1.2e+00	1.28230e+01	1.3e+00
6.6948e+03	1.2e+00	1.38958e+01	1.7e+00
6.6981e+03	1.2e+00	1.71079e+01	1.5e+00
6.7015e+03	1.2e+00	1.72061e+01	1.4e+00
6.7048e+03	1.2e+00	1.97636e+01	2.3e+00
6.7081e+03	1.2e+00	3.91159e+01	1.7e+00
6.7115e+03	1.2e+00	8.07517e+01	3.8e+00
6.7148e+03	1.2e+00	9.00935e+01	3.3e+00
6.7181e+03	1.2e+00	7.62199e+01	2.9e+00
6.7215e+03	1.2e+00	4.13912e+01	3.2e+00
6.7248e+03	1.2e+00	1.10029e+01	7.3e-01
6.7281e+03	1.2e+00	1.55327e+01	2.8e+00
6.7315e+03	1.2e+00	1.10638e+01	1.6e+00
6.7348e+03	1.2e+00	9.59026e+00	2.3e+00
6.7381e+03	1.2e+00	2.02237e+01	1.8e+00
6.7415e+03	1.2e+00	2.14084e+01	2.5e+00
6.7448e+03	1.2e+00	3.94246e+01	2.4e+00
6.7481e+03	1.2e+00	6.96718e+01	2.8e+00
6.7515e+03	1.2e+00	7.19406e+01	2.7e+00
6.7548e+03	1.2e+00	6.83887e+01	2.3e+00
6.7581e+03	1.2e+00	3.13048e+01	2.7e+00
6.7614e+03	1.2e+00	1.89674e+01	1.9e+00
6.7648e+03	1.2e+00	1.82074e+01	2.1e+00
6.7681e+03	1.2e+00	1.67844e+01	8.4e-01
6.7714e+03	1.2e+00	1.00204e+01	2.1e+00
6.7748e+03	1.2e+00	1.07771e+01	2.0e+00
6.7781e+03	1.2e+00	1.05245e+01	2.7e+00
6.7814e+03	1.2e+00	8.60059e+00	1.8e+00
6.7847e+03	1.2e+00	1.16149e+01	1.8e+00
6.7881e+03	1.2e+00	1.38274e+01	2.1e+00
6.7914e+03	1.2e+00	1.23543e+01	1.9e+00
6.7947e+03	1.2e+00	1.38151e+01	2.5e+00
6.7980e+03	1.2e+00	1.06192e+01	1.8e+00
6.8014e+03	1.2e+00	6.69782e+00	7.9e-01
6.8047e+03	1.2e+00	9.54119e+00	1.9e+00
6.8080e+03	1.2e+00	1.23804e+01	1.8e+00
6.8113e+03	1.2e+00	1.44691e+01	1.4e+00
6.8147e+03	1.2e+00	1.34878e+01	2.1e+00
6.8180e+03	1.2e+00	5.97159e+00	2.1e+00
6.8213e+03	1.2e+00	8.09305e+00	2.3e+00
6.8246e+03	1.2e+00	1.77236e+01	1.3e+00
6.8279e+03	1.2e+00	1.51964e+01	2.5e+00
6.8313e+03	1.2e+00	9.76993e+00	2.3e+00
6.8346e+03	1.2e+00	1.50978e+01	9.6e-01
6.8379e+03	1.2e+00	1.11004e+01	3.1e+00
6.8412e+03	1.2e+00	1.30829e+01	2.8e+00
6.8445e+03	1.2e+00	1.52977e+01	1.9e+00
6.8479e+03	1.2e+00	1.58529e+01	1.8e+00
6.8512e+03	1.2e+00	1.15853e+01	2.0e+00
6.8545e+03	1.2e+00	1.63094e+01	1.9e+00
6.8578e+03	1.2e+00	2.04758e+01	2.4e+00
6.8611e+03	1.2e+00	2.76315e+01	2.4e+00
6.8644e+03	1.2e+00	4.91817e+01	3.4e+00
6.8677e+03	1.2e+00	6.64002e+01	1.4e+00
6.8711e+03	1.2e+00	6.67583e+01	2.7e+00
6.8744e+03	1.2e+00	4.51303e+01	2.1e+00
6.8777e+03	1.2e+00	2.06988e+01	3.3e+00
6.8810e+03	1.2e+00	1.65188e+01	1.3e+00
6.8843e+03	1.2e+00	1.79055e+01	1.7e+00
6.8876e+03	1.2e+00	1.70676e+01	2.2e+00
6.8909e+03	1.2e+00	1.85662e+01	2.5e+00
6.8943e+03	1.2e+00	1.61375e+01	1.3e+00
6.8976e+03	1.2e+00	1.58997e+01	1.7e+00
6.9009e+03	1.2e+00	1.36942e+01	2.2e+00
6.9042e+03	1.2e+00	1.40367e+01	1.4e+00
6.9075e+03	1.2e+00	1.71066e+01	1.2e+00
6.9108e+03	1.2e+00	1.96264e+01	1.2e+00
6.9141e+03	1.2e+00	2.31830e+01	1.9e+00
6.9174e+03	1.2e+00	2.66067e+01	2.6e+00
6.9207e+03	1.2e+00	4.82649e+01	3.8e+00
6.9240e+03	1.2e+00	8.85567e+01	4.0e+00
6.9273e+03	1.2e+00	9.72920e+01	3.6e+00
6.9307e+03	1.2e+00	9.19915e+01	2.8e+00
6.9340e+03	1.2e+00	6.45802e+01	3.4e+00
6.9373e+03	1.2e+00	3.76739e+01	9.8e-01
6.9406e+03	1.2e+00	3.18636e+01	2.2e+00
6.9439e+03	1.2e+00	3.33963e+01	4.4e+00
6.9472e+03	1.2e+00	7.21015e+01	3.1e+00
6.9505e+03	1.2e+00	1.47217e+02	4.2e+00
6.9538e+03	1.2e+00	2.76077e+02	4.9e+00
6.9571e+03	1.2e+00	5.77634e+02	7.9e+00
6.9604e+03	1.2e+00	1.09308e+03	1.6e+01
6.9637e+03	1.2e+00	1.14485e+03	1.1e+01
6.9670e+03	1.2e+00	9.85681e+02	1.3e+01
6.9703e+03	1.2e+00	4.18904e+02	1.2e+01
6.9736e+03	1.2e+00	1.90820e+01	3.3e+00
6.9769e+03	1.2e+00	2.24332e+01	2.2e+00
6.9802e+03	1.2e+00	1.70269e+01	2.6e+00
6.9835e+03	1.2e+00	1.83061e+01	1.9e+00
6.9868e+03	1.2e+00	1.69059e+01	2.3e+00
6.9901e+03	1.2e+00	1.44366e+01	2.4e+00
6.9934e+03	1.2e+00	1.69162e+01	3.5e+00
6.9967e+03	1.2e+00	2.04356e+01	2.4e+00
7.0000e+03	1.2e+00	1.53557e+01	2.7e+00
7.0033e+03	1.2e+00	1.96566e+01	2.3e+00
7.0066e+03	1.2e+00	1.78268e+01	1.4e+00
7.0099e+03	1.2e+00	2.23358e+01	1.5e+00
7.0132e+03	1.2e+00	2.71946e+01	3.2e+00
7.0165e+03	1.2e+00	3.46867e+01	2.0e+00
7.0198e+03	1.2e+00	4.68941e+01	2.3e+00
7.0231e+03	1.2e+00	7.80042e+01	3.9e+00
7.0264e+03	1.2e+00	1.24723e+02	5.1e+00
7.0296e+03	1.2e+00	1.38501e+02	4.2e+00
7.0329e+03	1.2e+00	1.21255e+02	8.0e+00
7.0362e+03	1.2e+00	8.23634e+01	2.3e+00
7.0395e+03	1.2e+00	2.38066e+01	2.9e+00
7.0428e+03	1.2e+00	2.05670e+01	2.0e+00
7.0461e+03	1.3e+00	2.64632e+01	2.9e+00
7.0494e+03	1.3e+00	6.06218e+01	3.3e+00
7.0527e+03	1.3e+00	1.13404e+02	3.4e+00
7.0560e+03	1.3e+00	2.03177e+02	2.7e+00
7.0593e+03	1.3e+00	3.83180e+02	1.2e+01
7.0626e+03	1.3e+00	6.79092e+02	2.0e+01
7.0658e+03	1.3e+00	7.44697e+02	9.2e+00
7.0691e+03	1.3e+00	6.25497e+02	9.2e+00
7.0724e+03	1.3e+00	2.74155e+02	6.0e+00
7.0757e+03	1.3e+00	2.92081e+01	3.3e+00
7.0790e+03	1.3e+00	1.92393e+01	2.2e+00
7.0823e+03	1.3e+00	1.58238e+01	3.2e+00
7.0856e+03	1.3e+00	1.84786e+01	4.3e+00
7.0889e+03	1.3e+00	1.27109e+01	1.9e+00
7.0921e+03	1.3e+00	1.56389e+01	2.3e+00
7.0954e+03	1.3e+00	9.37963e+00	2.0e+00
7.0987e+03	1.3e+00	1.90356e+01	2.5e+00
7.1020e+03	1.3e+00	1.78872e+01	2.6e+00
7.1053e+03	1.3e+00	2.16192e+01	1.5e+00
7.1086e+03	1.3e+00	1.87686e+01	1.9e+00
7.1118e+03	1.3e+00	2.04845e+01	2.5e+00
7.1151e+03	1.3e+00	1.60990e+01	2.0e+00
7.1184e+03	1.3e+00	1.40833e+01	2.2e+00
7.1217e+03	1.3e+00	2.06230e+01	2.0e+00
7.1250e+03	1.3e+00	2.41565e+01	1.7e+00
7.1282e+03	1.3e+00	1.91849e+01	2.3e+00
7.1315e+03	1.3e+00	2.61120e+01	1.9e+00
7.1348e+03	1.3e+00	3.35404e+01	3.0e+00
7.1381e+03	1.4e+00	4.64739e+01	2.6e+00
7.1414e+03	1.4e+00	7.61322e+01	6.0e+00
7.1446e+03	1.4e+00	9.77890e+01	2.4e+00
7.1479e+03	1.4e+00	8.20023e+01	3.4e+00
7.1512e+03	1.4e+00	6.62377e+01	2.4e+00
7.1545e+03	1.4e+00	2.73644e+01	2.0e+00
7.1578e+03	1.4e+00	2.00815e+01	2.2e+00
7.1610e+03	1.4e+00	2.24037e+01	2.7e+00
7.1643e+03	1.4e+00	1.93050e+01	1.3e+00
7.1676e+03	1.4e+00	1.60148e+01	2.0e+00
7.1709e+03	1.4e+00	1.75160e+01	2.0e+00
7.1741e+03	1.4e+00	2.11153e+01	3.1e+00
7.1774e+03	1.4e+00	2.70860e+01	2.1e+00
7.1807e+03	1.4e+00	1.50496e+01	2.7e+00
7.1839e+03	1.4e+00	1.45219e+01	3.1e+00
7.1872e+03	1.4e+00	1.56441e+01	2.1e+00
7.1905e+03	1.4e+00	1.93783e+01	3.1e+00
7.1938e+03	1.4e+00	1.99049e+01	3.8e+00
7.1970e+03	1.4e+00	2.00397e+01	3.1e+00
7.2003e+03	1.4e+00	2.43973e+01	3.4e+00
7.2036e+03	1.5e+00	3.79878e+01	3.5e+00
7.2068e+03	1.5e+00	3.88085e+01	2.9e+00
7.2101e+03	1.5e+00	2.93381e+01	3.2e+00
7.2134e+03	1.5e+00	1.95230e+01	3.8e+00
7.2166e+03	1.5e+00	1.68284e+01	2.1e+00
7.2199e+03	1.5e+00	1.81901e+01	3.7e+00
7.2232e+03	1.5e+00	1.98490e+01	3.5e+00
7.2265e+03	1.5e+00	2.16161e+01	3.7e+00
7.2297e+03	1.5e+00	2.59697e+01	2.5e+00
7.2330e+03	1.5e+00	2.15543e+01	3.6e+00
7.2362e+03	1.5e+00	3.04299e+01	2.8e+00
7.2395e+03	1.5e+00	3.89358e+01	7.1e-01
7.2428e+03	1.5e+00	4.62776e+01	3.6e+00
7.2460e+03	1.5e+00	4.34915e+01	3.6e+00
7.2493e+03	1.5e+00	4.02299e+01	3.0e+00
7.2526e+03	1.5e+00	3.34745e+01	2.4e+00
7.2558e+03	1.5e+00	4.31984e+01	1.4e+00
7.2591e+03	1.6e+00	6.26361e+01	2.1e+00
7.2624e+03	1.6e+00	9.32635e+01	2.0e+00
7.2656e+03	1.6e+00	1.48147e+02	3.5e+00
7.2689e+03	1.6e+00	2.43388e+02	5.7e+00
7.2721e+03	1.6e+00	2.73526e+02	6.5e+00
7.2754e+03	1.6e+00	2.37235e+02	6.9e+00
7.2787e+03	1.6e+00	1.42219e+02	5.5e+00
7.2819e+03	1.6e+00	4.50505e+01	3.7e+00
7.2852e+03	1.6e+00	2.35746e+01	3.0e+00
7.2884e+03	1.6e+00	2.23776e+01	3.1e+00
7.2917e+03	1.6e+00	1.71045e+01	2.5e+00
7.2950e+03	1.6e+00	1.64794e+01	1.5e+00
7.2982e+03	1.6e+00	2.17756e+01	3.0e+00
7.3015e+03	1.6e+00	2.03809e+01	1.9e+00
7.3047e+03	1.7e+00	3.03936e+01	1.4e+00
7.3080e+03	1.7e+00	3.12106e+01	2.5e+00
7.3112e+03	1.7e+00	3.72370e+01	3.0e+00
7.3145e+03	1.7e+00	3.26884e+01	1.9e+00
7.3178e+03	1.7e+00	3.08214e+01	3.0e+00
7.3210e+03	1.7e+00	2.50390e+01	2.1e+00
7.3243e+03	1.7e+00	2.23730e+01	2.8e+00
7.3275e+03	1.7e+00	2.47861e+01	1.9e+00
7.3308e+03	1.7e+00	1.98918e+01	2.5e+00
7.3340e+03	1.7e+00	2.16520e+01	2.5e+00
7.3373e+03	1.7e+00	2.28373e+01	1.9e+00
7.3405e+03	1.7e+00	2.67787e+01	2.3e+00
7.3438e+03	1.7e+00	2.87036e+01	1.8e+00
7.3470e+03	1.7e+00	3.24229e+01	5.4e+00
7.3503e+03	1.8e+00	4.19156e+01	2.4e+00
7.3535e+03	1.8e+00	4.69162e+01	2.6e+00
7.3568e+03	1.8e+00	4.65227e+01	2.7e+00
7.3600e+03	1.8e+00	5.05498e+01	4.9e+00
7.3633e+03	1.8e+00	7.07435e+01	3.8e+00
7.3665e+03	1.8e+00	1.25500e+02	4.1e+00
7.3698e+03	1.8e+00	2.49370e+02	7.4e+00
7.3730e+03	1.8e+00	4.04763e+02	1.1e+01
7.3763e+03	1.8e+00	6.09527e+02	5.4e+00
7.3795e+03	1.8e+00	8.34679e+02	1.3e+01
