# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8257e+03	2.4e+00	7.095224e+01	4.9e+00
5.8292e+03	2.4e+00	6.315918e+01	3.3e+00
5.8326e+03	2.4e+00	6.740162e+01	4.1e+00
5.8361e+03	2.4e+00	8.870297e+01	3.9e+00
5.8395e+03	2.4e+00	1.512040e+02	8.0e+00
5.8430e+03	2.4e+00	3.685207e+02	7.5e+00
5.8464e+03	2.4e+00	9.724497e+02	8.9e+00
5.8499e+03	2.4e+00	2.732350e+03	3.0e+01
5.8533e+03	2.4e+00	3.150514e+03	2.9e+01
5.8568e+03	2.4e+00	2.670898e+03	2.0e+01
5.8602e+03	2.4e+00	1.084032e+03	1.1e+01
5.8637e+03	2.4e+00	2.156251e+02	8.6e+00
5.8671e+03	2.4e+00	8.122434e+01	4.6e+00
5.8705e+03	2.4e+00	1.056290e+02	3.5e+00
5.8740e+03	2.4e+00	1.527279e+02	7.4e+00
5.8774e+03	2.4e+00	2.174411e+02	7.6e+00
5.8809e+03	2.4e+00	2.487270e+02	4.0e+00
5.8843e+03	2.4e+00	2.225959e+02	5.0e+00
5.8878e+03	2.4e+00	1.783982e+02	7.6e+00
5.8912e+03	2.4e+00	1.077687e+02	6.2e+00
5.8947e+03	2.4e+00	7.927690e+01	3.4e+00
5.8981e+03	2.4e+00	6.818581e+01	4.0e+00
5.9015e+03	2.4e+00	7.228172e+01	4.7e+00
5.9050e+03	2.4e+00	8.506373e+01	5.9e+00
5.9084e+03	2.4e+00	1.005491e+02	2.8e+00
5.9119e+03	2.4e+00	9.740874e+01	2.8e+00
5.9153e+03	2.4e+00	9.819314e+01	3.6e+00
5.9188e+03	2.4e+00	8.072195e+01	4.6e+00
5.9222e+03	2.4e+00	6.355580e+01	3.7e+00
5.9256e+03	2.4e+00	6.899993e+01	4.5e+00
5.9291e+03	2.4e+00	6.745857e+01	1.7e+00
5.9325e+03	2.4e+00	6.904263e+01	4.6e+00
5.9359e+03	2.4e+00	7.918544e+01	3.1e+00
5.9394e+03	2.4e+00	1.545135e+02	4.9e+00
5.9428e+03	2.4e+00	2.518226e+02	3.2e+00
5.9463e+03	2.4e+00	2.805658e+02	4.7e+00
5.9497e+03	2.4e+00	2.214089e+02	3.6e+00
5.9531e+03	2.4e+00	8.605803e+01	2.9e+00
5.9566e+03	2.4e+00	5.058347e+01	1.9e+00
5.9600e+03	2.4e+00	4.553916e+01	1.8e+00
5.9634e+03	2.4e+00	4.968105e+01	2.3e+00
5.9669e+03	2.4e+00	5.610849e+01	9.7e-01
5.9703e+03	2.4e+00	8.267958e+01	2.6e+00
5.9737e+03	2.4e+00	1.058875e+02	4.2e+00
5.9772e+03	2.4e+00	1.049140e+02	3.2e+00
5.9806e+03	2.4e+00	9.356651e+01	2.9e+00
5.9840e+03	2.4e+00	7.162514e+01	2.8e+00
5.9875e+03	2.4e+00	6.786876e+01	2.0e+00
5.9909e+03	2.4e+00	6.644075e+01	2.4e+00
5.9943e+03	2.4e+00	7.122049e+01	2.0e+00
5.9978e+03	2.4e+00	6.204163e+01	3.2e+00
6.0012e+03	2.4e+00	6.473475e+01	2.2e+00
6.0046e+03	2.4e+00	6.928679e+01	2.5e+00
6.0080e+03	2.4e+00	7.635358e+01	2.1e+00
6.0115e+03	2.4e+00	6.932985e+01	3.3e+00
6.0149e+03	2.4e+00	7.839950e+01	2.8e+00
6.0183e+03	2.4e+00	8.692411e+01	3.6e+00
6.0218e+03	2.4e+00	9.848519e+01	3.2e+00
6.0252e+03	2.4e+00	1.490843e+02	5.0e+00
6.0286e+03	2.4e+00	2.364735e+02	3.7e+00
6.0320e+03	2.4e+00	2.444286e+02	9.2e+00
6.0355e+03	2.4e+00	2.103509e+02	4.4e+00
6.0389e+03	2.4e+00	1.476674e+02	5.2e+00
6.0423e+03	2.4e+00	1.291684e+02	4.5e+00
6.0457e+03	2.4e+00	1.251522e+02	5.1e+00
6.0491e+03	2.4e+00	1.050914e+02	4.2e+00
6.0526e+03	2.4e+00	1.049852e+02	3.7e+00
6.0560e+03	2.4e+00	1.069511e+02	3.3e+00
6.0594e+03	2.4e+00	1.019277e+02	5.5e+00
6.0628e+03	2.4e+00	1.108525e+02	2.5e+00
6.0663e+03	2.4e+00	1.321364e+02	4.2e+00
6.0697e+03	2.4e+00	2.360838e+02	6.3e+00
6.0731e+03	2.4e+00	3.051960e+02	5.9e+00
6.0765e+03	2.4e+00	2.802533e+02	7.3e+00
6.0799e+03	2.4e+00	1.836032e+02	4.2e+00
6.0834e+03	2.4e+00	9.455817e+01	5.4e+00
6.0868e+03	2.4e+00	1.034978e+02	4.3e+00
6.0902e+03	2.4e+00	2.092535e+02	4.1e+00
6.0936e+03	2.4e+00	3.597956e+02	9.4e+00
6.0970e+03	2.4e+00	3.768856e+02	8.6e+00
6.1004e+03	2.4e+00	3.011721e+02	9.5e+00
6.1039e+03	2.4e+00	1.241444e+02	4.8e+00
6.1073e+03	2.4e+00	7.377322e+01	4.7e+00
6.1107e+03	2.4e+00	5.964878e+01	4.1e+00
6.1141e+03	2.4e+00	6.124809e+01	3.7e+00
6.1175e+03	2.4e+00	7.034105e+01	3.9e+00
6.1209e+03	2.4e+00	5.483945e+01	4.8e+00
6.1244e+03	2.4e+00	5.546248e+01	2.3e+00
6.1278e+03	2.4e+00	6.618662e+01	2.7e+00
6.1312e+03	2.4e+00	9.058936e+01	4.3e+00
6.1346e+03	2.4e+00	1.333515e+02	5.2e+00
6.1380e+03	2.4e+00	3.461176e+02	8.3e+00
6.1414e+03	2.4e+00	5.015623e+02	5.1e+00
6.1448e+03	2.4e+00	4.492560e+02	6.2e+00
6.1482e+03	2.4e+00	2.756676e+02	3.6e+00
6.1516e+03	2.4e+00	1.088752e+02	6.1e+00
6.1551e+03	2.4e+00	8.547658e+01	3.5e+00
6.1585e+03	2.4e+00	1.575769e+02	3.9e+00
6.1619e+03	2.4e+00	1.820687e+02	2.4e+00
6.1653e+03	2.4e+00	1.902256e+02	1.6e+00
6.1687e+03	2.4e+00	1.582850e+02	5.0e+00
6.1721e+03	2.4e+00	9.169750e+01	2.5e+00
6.1755e+03	2.4e+00	5.638847e+01	2.6e+00
6.1789e+03	2.4e+00	4.085051e+01	2.0e+00
6.1823e+03	2.4e+00	3.807553e+01	2.7e+00
6.1857e+03	2.4e+00	3.703103e+01	3.1e+00
6.1891e+03	2.4e+00	2.926701e+01	1.3e+00
6.1925e+03	2.4e+00	2.838452e+01	1.7e+00
6.1959e+03	2.4e+00	2.980718e+01	1.9e+00
6.1993e+03	2.4e+00	3.330145e+01	2.2e+00
6.2027e+03	2.4e+00	4.062200e+01	1.3e+00
6.2061e+03	2.4e+00	5.177108e+01	1.5e+00
6.2096e+03	2.4e+00	6.891563e+01	1.3e+00
6.2130e+03	2.4e+00	9.882041e+01	4.1e+00
6.2164e+03	2.4e+00	1.028468e+02	2.2e+00
6.2198e+03	2.4e+00	8.843156e+01	2.9e+00
6.2232e+03	2.4e+00	4.419848e+01	2.7e+00
6.2266e+03	2.4e+00	3.011414e+01	2.1e+00
6.2300e+03	2.4e+00	2.356468e+01	1.2e+00
6.2334e+03	2.4e+00	2.983865e+01	1.9e+00
6.2368e+03	2.4e+00	2.568462e+01	1.8e+00
6.2402e+03	2.4e+00	3.333749e+01	1.6e+00
6.2436e+03	2.4e+00	3.802647e+01	1.8e+00
6.2470e+03	2.4e+00	3.769104e+01	2.4e+00
6.2503e+03	2.4e+00	3.856140e+01	2.1e+00
6.2537e+03	2.4e+00	4.671705e+01	2.5e+00
6.2571e+03	2.4e+00	9.074670e+01	4.3e+00
6.2605e+03	2.4e+00	2.101077e+02	4.6e+00
6.2639e+03	2.4e+00	2.870869e+02	4.8e+00
6.2673e+03	2.4e+00	2.768654e+02	6.8e+00
6.2707e+03	2.4e+00	1.899700e+02	4.2e+00
6.2741e+03	2.4e+00	6.980303e+01	1.8e+00
6.2775e+03	2.4e+00	3.527294e+01	2.7e+00
6.2809e+03	2.4e+00	3.212987e+01	3.5e+00
6.2843e+03	2.4e+00	3.440429e+01	3.8e+00
6.2877e+03	2.4e+00	3.526870e+01	4.1e+00
6.2911e+03	2.4e+00	4.646825e+01	5.2e+00
6.2945e+03	2.4e+00	5.321179e+01	4.9e+00
6.2979e+03	2.4e+00	6.854009e+01	3.4e+00
6.3013e+03	2.4e+00	9.355748e+01	3.8e+00
6.3046e+03	2.4e+00	9.319569e+01	3.3e+00
6.3080e+03	2.4e+00	8.383022e+01	3.2e+00
6.3114e+03	2.4e+00	4.734023e+01	2.9e+00
6.3148e+03	2.4e+00	2.996071e+01	1.5e+00
6.3182e+03	2.4e+00	3.077492e+01	2.3e+00
6.3216e+03	2.4e+00	4.071527e+01	2.1e+00
6.3250e+03	2.4e+00	6.559468e+01	1.9e+00
6.3284e+03	2.4e+00	1.318517e+02	7.0e+00
6.3318e+03	2.4e+00	1.907084e+02	6.2e+00
6.3351e+03	2.4e+00	1.645758e+02	6.7e+00
6.3385e+03	2.4e+00	1.119240e+02	6.6e+00
6.3419e+03	2.4e+00	4.599068e+01	3.3e+00
6.3453e+03	2.4e+00	2.686037e+01	2.6e+00
6.3487e+03	2.4e+00	2.908341e+01	3.7e+00
6.3521e+03	2.4e+00	3.556269e+01	4.4e+00
6.3554e+03	2.4e+00	2.658123e+01	6.2e+00
6.3588e+03	2.4e+00	2.481404e+01	4.6e+00
6.3622e+03	2.4e+00	2.444458e+01	2.9e+00
6.3656e+03	2.4e+00	3.325400e+01	2.6e+00
6.3690e+03	2.4e+00	5.597391e+01	4.3e+00
6.3724e+03	2.4e+00	8.855929e+01	4.5e+00
6.3757e+03	2.4e+00	1.598728e+02	4.6e+00
6.3791e+03	2.4e+00	2.712405e+02	6.4e+00
6.3825e+03	2.4e+00	3.017866e+02	6.1e+00
6.3859e+03	2.4e+00	2.630751e+02	7.3e+00
6.3893e+03	2.4e+00	1.502040e+02	6.5e+00
6.3926e+03	2.4e+00	1.723875e+02	6.8e+00
6.3960e+03	2.4e+00	4.523036e+02	6.2e+00
6.3994e+03	2.4e+00	6.138337e+02	4.4e+00
6.4028e+03	2.4e+00	5.862616e+02	9.9e+00
6.4062e+03	2.4e+00	3.667214e+02	8.4e+00
6.4095e+03	2.4e+00	1.381782e+02	2.9e+00
6.4129e+03	2.4e+00	9.324280e+01	5.8e+00
6.4163e+03	2.4e+00	9.709325e+01	3.1e+00
6.4197e+03	2.4e+00	7.592238e+01	4.0e+00
6.4230e+03	2.4e+00	4.608165e+01	3.2e+00
6.4264e+03	2.4e+00	3.837449e+01	3.0e+00
6.4298e+03	2.4e+00	4.655556e+01	5.7e+00
6.4332e+03	2.4e+00	3.880549e+01	3.7e+00
6.4365e+03	2.4e+00	3.868301e+01	1.7e+00
6.4399e+03	2.4e+00	3.578778e+01	4.5e+00
6.4433e+03	2.4e+00	3.590205e+01	2.1e+00
6.4466e+03	2.4e+00	4.209811e+01	2.4e+00
6.4500e+03	2.4e+00	3.585105e+01	4.6e+00
6.4534e+03	2.4e+00	3.786972e+01	2.0e+00
6.4568e+03	2.4e+00	4.038475e+01	3.0e+00
6.4601e+03	2.4e+00	4.218189e+01	3.9e+00
6.4635e+03	2.4e+00	3.690852e+01	4.1e+00
6.4669e+03	2.4e+00	4.733147e+01	2.9e+00
6.4702e+03	2.4e+00	4.445824e+01	2.7e+00
6.4736e+03	2.4e+00	4.144845e+01	1.8e+00
6.4770e+03	2.4e+00	3.907620e+01	2.1e+00
6.4803e+03	2.4e+00	4.168547e+01	1.8e+00
6.4837e+03	2.4e+00	4.333033e+01	3.7e+00
6.4871e+03	2.4e+00	4.173568e+01	3.0e+00
6.4904e+03	2.4e+00	4.460161e+01	1.1e+00
6.4938e+03	2.4e+00	7.070069e+01	2.3e+00
6.4972e+03	2.4e+00	9.424145e+01	2.3e+00
6.5005e+03	2.4e+00	2.454626e+02	6.0e+00
6.5039e+03	2.4e+00	3.067062e+02	6.2e+00
6.5073e+03	2.4e+00	2.676017e+02	5.1e+00
6.5106e+03	2.4e+00	1.481204e+02	3.4e+00
6.5140e+03	2.4e+00	5.478838e+01	2.8e+00
6.5173e+03	2.4e+00	4.075579e+01	2.8e+00
6.5207e+03	2.4e+00	4.530441e+01	2.9e+00
6.5241e+03	2.4e+00	7.238545e+01	3.8e+00
6.5274e+03	2.4e+00	1.139724e+02	3.6e+00
6.5308e+03	2.4e+00	1.185003e+02	4.5e+00
6.5342e+03	2.4e+00	1.175973e+02	1.9e+00
6.5375e+03	2.4e+00	7.481507e+01	3.2e+00
6.5409e+03	2.4e+00	5.521815e+01	1.3e+00
6.5442e+03	2.4e+00	5.939102e+01	4.5e+00
6.5476e+03	2.4e+00	1.000827e+02	6.1e+00
6.5509e+03	2.4e+00	1.793778e+02	4.5e+00
6.5543e+03	2.4e+00	4.043256e+02	5.9e+00
6.5577e+03	2.4e+00	7.965222e+02	9.3e+00
6.5610e+03	2.4e+00	8.884539e+02	1.2e+01
6.5644e+03	2.4e+00	7.491776e+02	8.1e+00
6.5677e+03	2.4e+00	3.144564e+02	4.6e+00
6.5711e+03	2.4e+00	9.407794e+01	5.2e+00
6.5744e+03	2.4e+00	4.669129e+01	4.8e+00
6.5778e+03	2.4e+00	4.944683e+01	2.7e+00
6.5812e+03	2.4e+00	5.099890e+01	3.7e+00
6.5845e+03	2.4e+00	6.008466e+01	3.9e+00
6.5879e+03	2.4e+00	7.820553e+01	3.4e+00
6.5912e+03	2.4e+00	1.549782e+02	5.4e+00
6.5946e+03	2.4e+00	2.281237e+02	8.9e+00
6.5979e+03	2.4e+00	2.264835e+02	4.1e+00
6.6013e+03	2.4e+00	1.917506e+02	7.8e+00
6.6046e+03	2.4e+00	9.479943e+01	4.2e+00
6.6080e+03	2.4e+00	6.135452e+01	4.9e+00
6.6113e+03	2.4e+00	5.278619e+01	3.0e+00
6.6147e+03	2.4e+00	4.410576e+01	2.8e+00
6.6180e+03	2.4e+00	4.413756e+01	3.0e+00
6.6214e+03	2.4e+00	3.000718e+01	1.7e+00
6.6247e+03	2.4e+00	3.298057e+01	1.8e+00
6.6281e+03	2.4e+00	2.947162e+01	4.4e+00
6.6314e+03	2.4e+00	3.094623e+01	4.1e+00
6.6348e+03	2.4e+00	3.744597e+01	3.5e+00
6.6381e+03	2.4e+00	4.460019e+01	4.5e+00
6.6415e+03	2.4e+00	4.355992e+01	3.5e+00
6.6448e+03	2.4e+00	3.902995e+01	1.0e+00
6.6481e+03	2.4e+00	3.411243e+01	3.9e+00
6.6515e+03	2.4e+00	2.645252e+01	3.4e+00
6.6548e+03	2.4e+00	3.476584e+01	3.2e+00
6.6582e+03	2.4e+00	4.298179e+01	4.3e+00
6.6615e+03	2.4e+00	7.939829e+01	3.0e+00
6.6649e+03	2.4e+00	1.213492e+02	2.9e+00
6.6682e+03	2.4e+00	2.091409e+02	7.7e+00
6.6715e+03	2.4e+00	4.876139e+02	6.5e+00
6.6749e+03	2.4e+00	5.972764e+02	7.6e+00
6.6782e+03	2.4e+00	5.816982e+02	2.9e+00
6.6816e+03	2.4e+00	3.249365e+02	6.7e+00
6.6849e+03	2.4e+00	9.740152e+01	2.5e+00
6.6883e+03	2.4e+00	3.339514e+01	2.7e+00
6.6916e+03	2.4e+00	3.459154e+01	1.8e+00
6.6949e+03	2.4e+00	3.167864e+01	4.4e+00
6.6983e+03	2.4e+00	3.535070e+01	3.6e+00
6.7016e+03	2.4e+00	3.758451e+01	2.8e+00
6.7049e+03	2.4e+00	4.801993e+01	6.7e+00
6.7083e+03	2.4e+00	9.506410e+01	5.2e+00
6.7116e+03	2.4e+00	1.777061e+02	3.5e+00
6.7150e+03	2.4e+00	2.081136e+02	5.5e+00
6.7183e+03	2.4e+00	1.911334e+02	4.1e+00
6.7216e+03	2.4e+00	8.584922e+01	2.5e+00
6.7250e+03	2.4e+00	3.719673e+01	4.0e+00
6.7283e+03	2.4e+00	2.141677e+01	2.9e+00
6.7316e+03	2.4e+00	2.661824e+01	1.6e+00
6.7350e+03	2.4e+00	3.459323e+01	3.8e+00
6.7383e+03	2.4e+00	3.686481e+01	3.2e+00
6.7416e+03	2.4e+00	5.191662e+01	3.2e+00
6.7450e+03	2.4e+00	9.451946e+01	4.7e+00
6.7483e+03	2.4e+00	1.580200e+02	3.3e+00
6.7516e+03	2.4e+00	1.661532e+02	3.9e+00
6.7550e+03	2.4e+00	1.487462e+02	5.1e+00
6.7583e+03	2.4e+00	6.630441e+01	3.1e+00
6.7616e+03	2.4e+00	3.493407e+01	3.7e+00
6.7650e+03	2.4e+00	4.113942e+01	2.7e+00
6.7683e+03	2.4e+00	4.210346e+01	1.0e+00
6.7716e+03	2.4e+00	2.694756e+01	3.8e+00
6.7749e+03	2.4e+00	2.801395e+01	4.0e+00
6.7783e+03	2.4e+00	2.033201e+01	3.3e+00
6.7816e+03	2.4e+00	2.435773e+01	2.5e+00
6.7849e+03	2.4e+00	2.117965e+01	3.2e+00
6.7883e+03	2.4e+00	1.795109e+01	3.0e+00
6.7916e+03	2.4e+00	2.385595e+01	2.6e+00
6.7949e+03	2.4e+00	2.350309e+01	5.7e-01
6.7982e+03	2.4e+00	2.417850e+01	4.1e+00
6.8016e+03	2.4e+00	2.903514e+01	5.2e+00
6.8049e+03	2.4e+00	2.863962e+01	2.5e+00
6.8082e+03	2.4e+00	2.884718e+01	3.3e+00
6.8115e+03	2.4e+00	3.466953e+01	3.4e+00
6.8148e+03	2.4e+00	2.740215e+01	3.6e+00
6.8182e+03	2.4e+00	2.773910e+01	3.4e+00
6.8215e+03	2.4e+00	3.290296e+01	6.4e+00
6.8248e+03	2.4e+00	4.306918e+01	2.9e+00
6.8281e+03	2.4e+00	4.549326e+01	3.3e+00
6.8315e+03	2.4e+00	2.735300e+01	2.6e+00
6.8348e+03	2.4e+00	3.207868e+01	5.3e+00
6.8381e+03	2.4e+00	3.579256e+01	3.7e+00
6.8414e+03	2.4e+00	3.524638e+01	5.6e+00
6.8447e+03	2.4e+00	3.559771e+01	3.5e+00
6.8481e+03	2.4e+00	2.970133e+01	5.3e+00
6.8514e+03	2.4e+00	2.932850e+01	4.4e+00
6.8547e+03	2.4e+00	3.678331e+01	2.6e+00
6.8580e+03	2.4e+00	4.989501e+01	4.8e+00
6.8613e+03	2.4e+00	7.321895e+01	7.4e+00
6.8646e+03	2.4e+00	1.214256e+02	4.9e+00
6.8680e+03	2.4e+00	1.428497e+02	4.2e+00
6.8713e+03	2.4e+00	1.467599e+02	8.2e+00
6.8746e+03	2.4e+00	1.055549e+02	3.0e+00
6.8779e+03	2.4e+00	4.938562e+01	1.7e+00
6.8812e+03	2.4e+00	4.309557e+01	2.7e+00
6.8845e+03	2.4e+00	4.841932e+01	4.6e+00
6.8879e+03	2.4e+00	4.147666e+01	4.7e+00
6.8912e+03	2.4e+00	3.791613e+01	3.7e+00
6.8945e+03	2.4e+00	3.136137e+01	3.8e+00
6.8978e+03	2.4e+00	2.946590e+01	3.0e+00
6.9011e+03	2.4e+00	4.445298e+01	2.8e+00
6.9044e+03	2.4e+00	3.889376e+01	2.6e+00
6.9077e+03	2.4e+00	4.880331e+01	3.6e+00
6.9110e+03	2.4e+00	4.914054e+01	4.0e+00
6.9143e+03	2.4e+00	5.627478e+01	3.8e+00
6.9177e+03	2.4e+00	6.396539e+01	6.4e+00
6.9210e+03	2.4e+00	1.128513e+02	3.9e+00
6.9243e+03	2.4e+00	2.094850e+02	3.9e+00
6.9276e+03	2.4e+00	2.161227e+02	3.2e+00
6.9309e+03	2.4e+00	2.054910e+02	7.7e+00
6.9342e+03	2.4e+00	1.302379e+02	3.7e+00
6.9375e+03	2.4e+00	8.906579e+01	4.8e+00
6.9408e+03	2.4e+00	8.159243e+01	3.1e+00
6.9441e+03	2.4e+00	8.503909e+01	2.9e+00
6.9474e+03	2.4e+00	1.990912e+02	5.8e+00
6.9507e+03	2.4e+00	3.749495e+02	8.1e+00
6.9540e+03	2.4e+00	7.108938e+02	6.8e+00
6.9573e+03	2.4e+00	1.406109e+03	9.9e+00
6.9606e+03	2.4e+00	2.463144e+03	1.6e+01
6.9639e+03	2.4e+00	2.664349e+03	2.6e+01
6.9672e+03	2.4e+00	2.245190e+03	1.5e+01
6.9705e+03	2.4e+00	8.808127e+02	1.1e+01
6.9739e+03	2.4e+00	1.667678e+02	3.6e+00
6.9772e+03	2.4e+00	4.442024e+01	1.6e+00
6.9805e+03	2.4e+00	4.869589e+01	2.9e+00
6.9838e+03	2.4e+00	4.403614e+01	2.6e+00
6.9871e+03	2.4e+00	4.116038e+01	2.7e+00
6.9904e+03	2.4e+00	3.431621e+01	4.0e+00
6.9937e+03	2.4e+00	4.263562e+01	4.2e+00
6.9970e+03	2.4e+00	3.892202e+01	2.0e+00
7.0003e+03	2.4e+00	4.386264e+01	2.4e+00
7.0035e+03	2.4e+00	4.294113e+01	4.1e+00
7.0068e+03	2.4e+00	3.583974e+01	4.0e+00
7.0101e+03	2.4e+00	4.557453e+01	4.7e+00
7.0134e+03	2.4e+00	6.595329e+01	4.5e+00
7.0167e+03	2.4e+00	8.131106e+01	5.5e+00
7.0200e+03	2.4e+00	1.252232e+02	2.2e+00
7.0233e+03	2.4e+00	1.900501e+02	4.6e+00
7.0266e+03	2.4e+00	2.930221e+02	8.2e+00
7.0299e+03	2.4e+00	3.211530e+02	4.9e+00
7.0332e+03	2.4e+00	2.758730e+02	1.1e+01
7.0365e+03	2.4e+00	1.634110e+02	2.4e+00
7.0398e+03	2.4e+00	6.528851e+01	3.1e+00
7.0431e+03	2.4e+00	4.504844e+01	6.7e+00
7.0464e+03	2.4e+00	7.905483e+01	4.1e+00
7.0497e+03	2.4e+00	1.522985e+02	4.1e+00
7.0530e+03	2.4e+00	2.867497e+02	1.1e+01
7.0563e+03	2.4e+00	5.172265e+02	1.2e+01
7.0596e+03	2.4e+00	9.589704e+02	1.8e+01
7.0628e+03	2.4e+00	1.562908e+03	2.7e+01
7.0661e+03	2.4e+00	1.664923e+03	2.5e+01
7.0694e+03	2.4e+00	1.390442e+03	1.3e+01
7.0727e+03	2.4e+00	6.106673e+02	1.1e+01
7.0760e+03	2.4e+00	1.338008e+02	5.5e+00
7.0793e+03	2.4e+00	4.796602e+01	5.6e+00
7.0826e+03	2.4e+00	3.899459e+01	7.2e+00
7.0859e+03	2.4e+00	3.753676e+01	5.8e+00
7.0891e+03	2.4e+00	2.658239e+01	3.2e+00
7.0924e+03	2.4e+00	3.738298e+01	6.4e+00
7.0957e+03	2.4e+00	3.803446e+01	5.5e+00
7.0990e+03	2.4e+00	4.016463e+01	3.9e+00
7.1023e+03	2.4e+00	4.286783e+01	3.1e+00
7.1056e+03	2.4e+00	4.867241e+01	6.6e+00
7.1089e+03	2.4e+00	4.822657e+01	5.9e+00
7.1121e+03	2.4e+00	4.119322e+01	4.1e+00
7.1154e+03	2.4e+00	4.174724e+01	6.2e+00
7.1187e+03	2.4e+00	4.586398e+01	5.1e+00
7.1220e+03	2.4e+00	4.750995e+01	4.6e+00
7.1253e+03	2.4e+00	5.247268e+01	6.3e+00
7.1286e+03	2.4e+00	5.422282e+01	3.7e+00
7.1318e+03	2.4e+00	6.108729e+01	4.2e+00
7.1351e+03	2.4e+00	8.081357e+01	2.6e+00
7.1384e+03	2.4e+00	9.969889e+01	3.9e+00
7.1417e+03	2.4e+00	1.878574e+02	3.9e+00
7.1450e+03	2.4e+00	2.161018e+02	4.1e+00
7.1482e+03	2.4e+00	1.965501e+02	9.3e+00
7.1515e+03	2.4e+00	1.438183e+02	6.5e+00
7.1548e+03	2.4e+00	6.943648e+01	4.3e+00
7.1581e+03	2.4e+00	4.664780e+01	2.6e+00
7.1613e+03	2.4e+00	4.036248e+01	1.6e+00
7.1646e+03	2.4e+00	4.573273e+01	1.7e+00
7.1679e+03	2.4e+00	4.569397e+01	2.6e+00
7.1712e+03	2.4e+00	5.282751e+01	4.6e+00
7.1744e+03	2.4e+00	4.983644e+01	3.3e+00
7.1777e+03	2.4e+00	5.356798e+01	3.6e+00
7.1810e+03	2.4e+00	4.884164e+01	2.7e+00
7.1843e+03	2.4e+00	3.893250e+01	1.5e+00
7.1875e+03	2.4e+00	3.155954e+01	4.1e+00
7.1908e+03	2.4e+00	3.678719e+01	3.6e+00
7.1941e+03	2.4e+00	4.469691e+01	3.6e+00
7.1974e+03	2.4e+00	6.081964e+01	4.6e+00
7.2006e+03	2.4e+00	6.808127e+01	4.6e+00
7.2039e+03	2.4e+00	7.206344e+01	6.7e+00
7.2072e+03	2.4e+00	6.820964e+01	5.4e+00
7.2104e+03	2.4e+00	6.640886e+01	6.1e+00
7.2137e+03	2.4e+00	4.863945e+01	4.5e+00
7.2170e+03	2.4e+00	4.411931e+01	3.2e+00
7.2203e+03	2.4e+00	4.627525e+01	2.9e+00
7.2235e+03	2.4e+00	4.988998e+01	5.1e+00
7.2268e+03	2.4e+00	5.347003e+01	3.7e+00
7.2301e+03	2.4e+00	6.002042e+01	4.7e+00
7.2333e+03	2.4e+00	5.358973e+01	1.9e+00
7.2366e+03	2.4e+00	6.988109e+01	2.3e+00
7.2399e+03	2.4e+00	8.772961e+01	3.0e+00
7.2431e+03	2.4e+00	1.016048e+02	4.8e+00
7.2464e+03	2.4e+00	1.047525e+02	2.2e+00
7.2497e+03	2.4e+00	8.891358e+01	3.3e+00
7.2529e+03	2.4e+00	7.449563e+01	3.1e+00
7.2562e+03	2.4e+00	1.081827e+02	5.3e+00
7.2595e+03	2.4e+00	1.523688e+02	4.0e+00
7.2627e+03	2.4e+00	2.406799e+02	8.1e+00
7.2660e+03	2.4e+00	3.485433e+02	5.1e+00
7.2692e+03	2.4e+00	5.476748e+02	6.9e+00
7.2725e+03	2.4e+00	5.970682e+02	1.1e+01
7.2758e+03	2.4e+00	5.304461e+02	1.3e+01
7.2790e+03	2.4e+00	3.060561e+02	1.1e+01
7.2823e+03	2.4e+00	1.165103e+02	8.7e+00
7.2855e+03	2.4e+00	6.206481e+01	6.6e+00
7.2888e+03	2.4e+00	4.732360e+01	7.1e+00
7.2921e+03	2.4e+00	3.539182e+01	5.5e+00
7.2953e+03	2.4e+00	4.335584e+01	5.0e+00
7.2986e+03	2.4e+00	5.458698e+01	5.0e+00
7.3018e+03	2.4e+00	5.470941e+01	3.5e+00
7.3051e+03	2.4e+00	5.615419e+01	6.0e+00
7.3084e+03	2.4e+00	7.142121e+01	7.0e+00
7.3116e+03	2.4e+00	9.029093e+01	4.3e+00
7.3149e+03	2.4e+00	8.614201e+01	9.1e+00
7.3181e+03	2.4e+00	7.997092e+01	4.9e+00
7.3214e+03	2.4e+00	5.877239e+01	6.4e+00
7.3246e+03	2.4e+00	6.185126e+01	4.2e+00
7.3279e+03	2.4e+00	5.648963e+01	8.2e+00
7.3311e+03	2.4e+00	4.153768e+01	7.1e+00
7.3344e+03	2.4e+00	4.174392e+01	6.3e+00
7.3377e+03	2.4e+00	4.725686e+01	4.3e+00
7.3409e+03	2.4e+00	7.434619e+01	3.9e+00
7.3442e+03	2.4e+00	7.839812e+01	6.1e+00
7.3474e+03	2.4e+00	7.965257e+01	3.6e+00
7.3507e+03	2.4e+00	9.182492e+01	6.8e+00
7.3539e+03	2.4e+00	1.157740e+02	5.1e+00
7.3572e+03	2.4e+00	1.182150e+02	5.0e+00
7.3604e+03	2.4e+00	1.091856e+02	5.5e+00
7.3637e+03	2.4e+00	1.730368e+02	5.6e+00
7.3669e+03	2.4e+00	3.160121e+02	7.2e+00
7.3702e+03	2.4e+00	5.856993e+02	1.1e+01
7.3734e+03	2.4e+00	9.308360e+02	1.9e+01
7.3767e+03	2.4e+00	1.398662e+03	5.6e+00
7.3799e+03	2.4e+00	1.983676e+03	2.3e+01
