# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8259e+03	2.4e+00	7.113636e+01	4.0e+00
5.8293e+03	2.4e+00	6.309647e+01	2.8e+00
5.8328e+03	2.4e+00	6.752234e+01	3.8e+00
5.8362e+03	2.4e+00	8.969712e+01	3.1e+00
5.8397e+03	2.4e+00	1.525981e+02	6.9e+00
5.8431e+03	2.4e+00	3.725031e+02	6.3e+00
5.8466e+03	2.4e+00	9.825867e+02	8.6e+00
5.8500e+03	2.4e+00	2.768389e+03	2.1e+01
5.8535e+03	2.4e+00	3.151826e+03	2.3e+01
5.8569e+03	2.4e+00	2.664596e+03	1.9e+01
5.8603e+03	2.4e+00	1.055530e+03	1.2e+01
5.8638e+03	2.4e+00	2.051329e+02	7.2e+00
5.8672e+03	2.4e+00	8.091162e+01	3.6e+00
5.8707e+03	2.4e+00	1.057265e+02	3.3e+00
5.8741e+03	2.4e+00	1.535790e+02	7.2e+00
5.8776e+03	2.4e+00	2.181984e+02	7.5e+00
5.8810e+03	2.4e+00	2.494455e+02	3.7e+00
5.8845e+03	2.4e+00	2.229846e+02	5.0e+00
5.8879e+03	2.4e+00	1.788548e+02	8.0e+00
5.8914e+03	2.4e+00	1.067218e+02	6.4e+00
5.8948e+03	2.4e+00	7.820600e+01	3.9e+00
5.8982e+03	2.4e+00	6.729350e+01	4.4e+00
5.9017e+03	2.4e+00	7.189999e+01	5.8e+00
5.9051e+03	2.4e+00	8.510825e+01	6.8e+00
5.9086e+03	2.4e+00	1.004231e+02	4.4e+00
5.9120e+03	2.4e+00	9.707028e+01	3.7e+00
5.9154e+03	2.4e+00	9.765480e+01	5.0e+00
5.9189e+03	2.4e+00	8.091245e+01	6.5e+00
5.9223e+03	2.4e+00	6.294347e+01	4.7e+00
5.9258e+03	2.4e+00	6.830697e+01	6.2e+00
5.9292e+03	2.4e+00	6.735430e+01	2.6e+00
5.9326e+03	2.4e+00	6.958676e+01	5.7e+00
5.9361e+03	2.4e+00	7.909252e+01	4.3e+00
5.9395e+03	2.4e+00	1.549130e+02	6.2e+00
5.9430e+03	2.4e+00	2.543166e+02	3.9e+00
5.9464e+03	2.4e+00	2.824677e+02	5.9e+00
5.9498e+03	2.4e+00	2.209444e+02	3.7e+00
5.9533e+03	2.4e+00	8.363660e+01	3.4e+00
5.9567e+03	2.4e+00	5.067048e+01	2.6e+00
5.9601e+03	2.4e+00	4.551472e+01	2.3e+00
5.9636e+03	2.4e+00	5.016226e+01	2.5e+00
5.9670e+03	2.4e+00	5.641512e+01	1.2e+00
5.9704e+03	2.4e+00	8.494553e+01	3.0e+00
5.9739e+03	2.4e+00	1.071920e+02	4.5e+00
5.9773e+03	2.4e+00	1.044992e+02	3.7e+00
5.9807e+03	2.4e+00	9.329918e+01	3.3e+00
5.9842e+03	2.4e+00	7.165377e+01	3.5e+00
5.9876e+03	2.4e+00	6.842511e+01	2.8e+00
5.9910e+03	2.4e+00	6.549214e+01	3.1e+00
5.9945e+03	2.4e+00	7.049565e+01	2.9e+00
5.9979e+03	2.4e+00	6.107221e+01	3.1e+00
6.0013e+03	2.4e+00	6.462329e+01	2.4e+00
6.0047e+03	2.4e+00	6.967848e+01	2.5e+00
6.0082e+03	2.4e+00	7.751149e+01	2.0e+00
6.0116e+03	2.4e+00	6.934848e+01	3.7e+00
6.0150e+03	2.4e+00	7.759265e+01	2.5e+00
6.0185e+03	2.4e+00	8.646907e+01	3.4e+00
6.0219e+03	2.4e+00	9.892013e+01	3.2e+00
6.0253e+03	2.4e+00	1.484746e+02	5.6e+00
6.0287e+03	2.4e+00	2.378106e+02	3.5e+00
6.0322e+03	2.4e+00	2.477966e+02	9.4e+00
6.0356e+03	2.4e+00	2.095471e+02	3.5e+00
6.0390e+03	2.4e+00	1.468527e+02	4.5e+00
6.0424e+03	2.4e+00	1.297840e+02	4.3e+00
6.0459e+03	2.4e+00	1.257960e+02	4.6e+00
6.0493e+03	2.4e+00	1.051302e+02	3.5e+00
6.0527e+03	2.4e+00	1.056551e+02	2.6e+00
6.0561e+03	2.4e+00	1.077667e+02	2.2e+00
6.0596e+03	2.4e+00	1.026027e+02	4.6e+00
6.0630e+03	2.4e+00	1.115331e+02	2.1e+00
6.0664e+03	2.4e+00	1.331657e+02	3.2e+00
6.0698e+03	2.4e+00	2.381552e+02	4.6e+00
6.0732e+03	2.4e+00	3.052841e+02	4.9e+00
6.0767e+03	2.4e+00	2.808406e+02	6.1e+00
6.0801e+03	2.4e+00	1.827967e+02	3.6e+00
6.0835e+03	2.4e+00	9.273559e+01	3.9e+00
6.0869e+03	2.4e+00	1.034998e+02	2.4e+00
6.0903e+03	2.4e+00	2.120925e+02	3.8e+00
6.0937e+03	2.4e+00	3.608279e+02	5.8e+00
6.0972e+03	2.4e+00	3.761076e+02	7.2e+00
6.1006e+03	2.4e+00	3.000839e+02	7.9e+00
6.1040e+03	2.4e+00	1.215489e+02	3.3e+00
6.1074e+03	2.4e+00	7.436257e+01	3.1e+00
6.1108e+03	2.4e+00	5.875187e+01	3.5e+00
6.1142e+03	2.4e+00	6.095768e+01	3.0e+00
6.1177e+03	2.4e+00	7.123609e+01	3.6e+00
6.1211e+03	2.4e+00	5.428187e+01	3.7e+00
6.1245e+03	2.4e+00	5.538005e+01	2.0e+00
6.1279e+03	2.4e+00	6.695589e+01	2.5e+00
6.1313e+03	2.4e+00	9.082506e+01	4.1e+00
6.1347e+03	2.4e+00	1.350374e+02	4.9e+00
6.1381e+03	2.4e+00	3.504258e+02	8.5e+00
6.1415e+03	2.4e+00	5.019774e+02	5.0e+00
6.1450e+03	2.4e+00	4.479807e+02	6.6e+00
6.1484e+03	2.4e+00	2.727838e+02	3.7e+00
6.1518e+03	2.4e+00	1.054485e+02	6.2e+00
6.1552e+03	2.4e+00	8.506336e+01	4.2e+00
6.1586e+03	2.4e+00	1.584031e+02	4.8e+00
6.1620e+03	2.4e+00	1.826223e+02	3.3e+00
6.1654e+03	2.4e+00	1.904249e+02	2.0e+00
6.1688e+03	2.4e+00	1.573541e+02	5.7e+00
6.1722e+03	2.4e+00	9.056072e+01	3.9e+00
6.1756e+03	2.4e+00	5.671361e+01	4.1e+00
6.1790e+03	2.4e+00	4.014302e+01	2.5e+00
6.1824e+03	2.4e+00	3.749476e+01	2.9e+00
6.1858e+03	2.4e+00	3.738818e+01	4.3e+00
6.1893e+03	2.4e+00	2.869461e+01	2.6e+00
6.1927e+03	2.4e+00	2.844109e+01	3.1e+00
6.1961e+03	2.4e+00	2.999821e+01	3.0e+00
6.1995e+03	2.4e+00	3.313177e+01	2.6e+00
6.2029e+03	2.4e+00	4.006163e+01	2.4e+00
6.2063e+03	2.4e+00	5.176427e+01	2.9e+00
6.2097e+03	2.4e+00	6.920392e+01	1.8e+00
6.2131e+03	2.4e+00	9.807194e+01	4.9e+00
6.2165e+03	2.4e+00	1.023449e+02	4.4e+00
6.2199e+03	2.4e+00	8.849050e+01	4.8e+00
6.2233e+03	2.4e+00	4.268597e+01	3.3e+00
6.2267e+03	2.4e+00	3.013071e+01	2.7e+00
6.2301e+03	2.4e+00	2.382017e+01	2.0e+00
6.2335e+03	2.4e+00	3.091085e+01	2.5e+00
6.2369e+03	2.4e+00	2.512686e+01	2.4e+00
6.2403e+03	2.4e+00	3.309084e+01	2.2e+00
6.2437e+03	2.4e+00	3.865490e+01	2.7e+00
6.2471e+03	2.4e+00	3.869990e+01	3.9e+00
6.2505e+03	2.4e+00	3.827273e+01	2.4e+00
6.2539e+03	2.4e+00	4.686590e+01	3.7e+00
6.2573e+03	2.4e+00	9.340800e+01	4.4e+00
6.2607e+03	2.4e+00	2.126374e+02	5.7e+00
6.2641e+03	2.4e+00	2.900766e+02	4.8e+00
6.2674e+03	2.4e+00	2.793115e+02	7.1e+00
6.2708e+03	2.4e+00	1.890738e+02	3.3e+00
6.2742e+03	2.4e+00	6.711492e+01	2.2e+00
6.2776e+03	2.4e+00	3.456789e+01	2.6e+00
6.2810e+03	2.4e+00	3.032921e+01	3.6e+00
6.2844e+03	2.4e+00	3.284762e+01	2.9e+00
6.2878e+03	2.4e+00	3.512729e+01	4.0e+00
6.2912e+03	2.4e+00	4.622573e+01	5.1e+00
6.2946e+03	2.4e+00	5.335623e+01	4.7e+00
6.2980e+03	2.4e+00	6.943606e+01	2.9e+00
6.3014e+03	2.4e+00	9.424757e+01	2.6e+00
6.3048e+03	2.4e+00	9.324758e+01	2.6e+00
6.3082e+03	2.4e+00	8.578951e+01	3.1e+00
6.3115e+03	2.4e+00	4.698228e+01	2.1e+00
6.3149e+03	2.4e+00	2.921692e+01	1.3e+00
6.3183e+03	2.4e+00	3.015777e+01	2.3e+00
6.3217e+03	2.4e+00	4.100195e+01	1.6e+00
6.3251e+03	2.4e+00	6.531056e+01	1.8e+00
6.3285e+03	2.4e+00	1.348885e+02	4.5e+00
6.3319e+03	2.4e+00	1.910631e+02	4.2e+00
6.3353e+03	2.4e+00	1.651072e+02	4.3e+00
6.3386e+03	2.4e+00	1.123102e+02	4.8e+00
6.3420e+03	2.4e+00	4.414899e+01	2.5e+00
6.3454e+03	2.4e+00	2.658521e+01	1.6e+00
6.3488e+03	2.4e+00	2.914582e+01	1.8e+00
6.3522e+03	2.4e+00	3.476549e+01	2.7e+00
6.3556e+03	2.4e+00	2.643357e+01	5.1e+00
6.3589e+03	2.4e+00	2.548535e+01	3.3e+00
6.3623e+03	2.4e+00	2.532400e+01	3.2e+00
6.3657e+03	2.4e+00	3.411762e+01	2.2e+00
6.3691e+03	2.4e+00	5.617354e+01	3.2e+00
6.3725e+03	2.4e+00	8.895476e+01	3.4e+00
6.3758e+03	2.4e+00	1.622780e+02	3.8e+00
6.3792e+03	2.4e+00	2.757153e+02	6.2e+00
6.3826e+03	2.4e+00	3.008924e+02	5.9e+00
6.3860e+03	2.4e+00	2.613346e+02	7.2e+00
6.3894e+03	2.4e+00	1.472638e+02	6.4e+00
6.3927e+03	2.4e+00	1.738703e+02	6.3e+00
6.3961e+03	2.4e+00	4.580064e+02	6.2e+00
6.3995e+03	2.4e+00	6.150618e+02	4.4e+00
6.4029e+03	2.4e+00	5.879774e+02	1.1e+01
6.4063e+03	2.4e+00	3.667113e+02	1.1e+01
6.4096e+03	2.4e+00	1.335982e+02	2.8e+00
6.4130e+03	2.4e+00	9.253960e+01	7.0e+00
6.4164e+03	2.4e+00	9.678395e+01	3.6e+00
6.4198e+03	2.4e+00	7.473408e+01	4.6e+00
6.4231e+03	2.4e+00	4.532913e+01	3.9e+00
6.4265e+03	2.4e+00	3.838041e+01	4.1e+00
6.4299e+03	2.4e+00	4.650943e+01	7.1e+00
6.4332e+03	2.4e+00	3.792500e+01	4.5e+00
6.4366e+03	2.4e+00	3.847321e+01	2.7e+00
6.4400e+03	2.4e+00	3.616105e+01	6.6e+00
6.4434e+03	2.4e+00	3.546770e+01	2.4e+00
6.4467e+03	2.4e+00	4.255697e+01	3.3e+00
6.4501e+03	2.4e+00	3.609942e+01	6.0e+00
6.4535e+03	2.4e+00	3.869189e+01	3.4e+00
6.4568e+03	2.4e+00	4.004127e+01	3.8e+00
6.4602e+03	2.4e+00	4.334470e+01	5.2e+00
6.4636e+03	2.4e+00	3.861799e+01	5.8e+00
6.4670e+03	2.4e+00	4.548310e+01	6.2e+00
6.4703e+03	2.4e+00	4.183425e+01	4.9e+00
6.4737e+03	2.4e+00	4.101566e+01	3.2e+00
6.4771e+03	2.4e+00	3.922156e+01	2.9e+00
6.4804e+03	2.4e+00	4.250310e+01	1.6e+00
6.4838e+03	2.4e+00	4.369297e+01	4.4e+00
6.4872e+03	2.4e+00	4.224748e+01	4.4e+00
6.4905e+03	2.4e+00	4.587413e+01	2.9e+00
6.4939e+03	2.4e+00	7.114705e+01	3.9e+00
6.4973e+03	2.4e+00	9.357181e+01	3.2e+00
6.5006e+03	2.4e+00	2.476653e+02	8.2e+00
6.5040e+03	2.4e+00	3.044623e+02	6.5e+00
6.5073e+03	2.4e+00	2.633984e+02	6.3e+00
6.5107e+03	2.4e+00	1.447229e+02	3.6e+00
6.5141e+03	2.4e+00	5.217592e+01	2.5e+00
6.5174e+03	2.4e+00	4.183756e+01	3.3e+00
6.5208e+03	2.4e+00	4.595585e+01	3.6e+00
6.5242e+03	2.4e+00	7.493209e+01	3.1e+00
6.5275e+03	2.4e+00	1.141169e+02	4.2e+00
6.5309e+03	2.4e+00	1.188258e+02	4.7e+00
6.5342e+03	2.4e+00	1.173885e+02	1.8e+00
6.5376e+03	2.4e+00	7.361862e+01	3.2e+00
6.5410e+03	2.4e+00	5.500522e+01	1.1e+00
6.5443e+03	2.4e+00	5.903758e+01	3.8e+00
6.5477e+03	2.4e+00	1.013811e+02	5.8e+00
6.5510e+03	2.4e+00	1.819718e+02	3.8e+00
6.5544e+03	2.4e+00	4.090905e+02	3.8e+00
6.5577e+03	2.4e+00	8.082214e+02	6.6e+00
6.5611e+03	2.4e+00	8.850139e+02	1.1e+01
6.5645e+03	2.4e+00	7.464176e+02	6.6e+00
6.5678e+03	2.4e+00	3.080611e+02	5.6e+00
6.5712e+03	2.4e+00	9.376651e+01	4.1e+00
6.5745e+03	2.4e+00	4.729680e+01	3.4e+00
6.5779e+03	2.4e+00	4.866728e+01	2.2e+00
6.5812e+03	2.4e+00	5.099903e+01	2.2e+00
6.5846e+03	2.4e+00	6.209992e+01	2.3e+00
6.5879e+03	2.4e+00	7.792008e+01	1.3e+00
6.5913e+03	2.4e+00	1.572617e+02	3.5e+00
6.5946e+03	2.4e+00	2.280193e+02	7.5e+00
6.5980e+03	2.4e+00	2.289165e+02	5.4e+00
6.6013e+03	2.4e+00	1.910685e+02	5.3e+00
6.6047e+03	2.4e+00	9.311242e+01	2.6e+00
6.6080e+03	2.4e+00	5.966806e+01	3.4e+00
6.6114e+03	2.4e+00	5.118870e+01	2.1e+00
6.6147e+03	2.4e+00	4.252809e+01	2.7e+00
6.6181e+03	2.4e+00	4.393967e+01	2.2e+00
6.6214e+03	2.4e+00	2.872579e+01	1.5e+00
6.6248e+03	2.4e+00	3.325116e+01	1.4e+00
6.6281e+03	2.4e+00	2.887675e+01	4.1e+00
6.6315e+03	2.4e+00	3.148201e+01	3.5e+00
6.6348e+03	2.4e+00	3.781602e+01	2.8e+00
6.6382e+03	2.4e+00	4.497530e+01	4.0e+00
6.6415e+03	2.4e+00	4.260194e+01	3.3e+00
6.6449e+03	2.4e+00	3.891311e+01	7.1e-01
6.6482e+03	2.4e+00	3.344757e+01	3.8e+00
6.6515e+03	2.4e+00	2.719645e+01	3.7e+00
6.6549e+03	2.4e+00	3.434599e+01	3.2e+00
6.6582e+03	2.4e+00	4.182308e+01	4.1e+00
6.6616e+03	2.4e+00	7.996672e+01	3.2e+00
6.6649e+03	2.4e+00	1.241239e+02	3.5e+00
6.6683e+03	2.4e+00	2.106546e+02	8.6e+00
6.6716e+03	2.4e+00	4.929161e+02	8.0e+00
6.6749e+03	2.4e+00	5.970227e+02	9.2e+00
6.6783e+03	2.4e+00	5.815541e+02	4.2e+00
6.6816e+03	2.4e+00	3.234252e+02	8.3e+00
6.6850e+03	2.4e+00	9.429479e+01	2.9e+00
6.6883e+03	2.4e+00	3.352871e+01	3.0e+00
6.6916e+03	2.4e+00	3.512583e+01	2.5e+00
6.6950e+03	2.4e+00	3.042535e+01	4.9e+00
6.6983e+03	2.4e+00	3.628409e+01	4.9e+00
6.7017e+03	2.4e+00	3.792364e+01	4.2e+00
6.7050e+03	2.4e+00	4.957201e+01	8.8e+00
6.7083e+03	2.4e+00	9.765102e+01	6.5e+00
6.7117e+03	2.4e+00	1.797377e+02	6.5e+00
6.7150e+03	2.4e+00	2.068458e+02	6.2e+00
6.7183e+03	2.4e+00	1.899183e+02	6.8e+00
6.7217e+03	2.4e+00	8.314078e+01	3.2e+00
6.7250e+03	2.4e+00	3.724679e+01	6.3e+00
6.7283e+03	2.4e+00	2.018094e+01	3.8e+00
6.7317e+03	2.4e+00	2.614340e+01	2.7e+00
6.7350e+03	2.4e+00	3.362836e+01	5.9e+00
6.7383e+03	2.4e+00	3.688514e+01	5.1e+00
6.7417e+03	2.4e+00	5.265095e+01	5.7e+00
6.7450e+03	2.4e+00	9.598134e+01	7.1e+00
6.7483e+03	2.4e+00	1.636288e+02	5.3e+00
6.7517e+03	2.4e+00	1.660686e+02	5.3e+00
6.7550e+03	2.4e+00	1.489323e+02	5.9e+00
6.7583e+03	2.4e+00	6.320223e+01	3.2e+00
6.7617e+03	2.4e+00	3.481587e+01	4.2e+00
6.7650e+03	2.4e+00	4.132594e+01	3.2e+00
6.7683e+03	2.4e+00	4.051342e+01	2.7e+00
6.7716e+03	2.4e+00	2.587274e+01	4.1e+00
6.7750e+03	2.4e+00	2.710514e+01	4.5e+00
6.7783e+03	2.4e+00	1.904945e+01	3.4e+00
6.7816e+03	2.4e+00	2.381167e+01	2.2e+00
6.7849e+03	2.4e+00	2.021929e+01	3.6e+00
6.7883e+03	2.4e+00	1.654704e+01	3.0e+00
6.7916e+03	2.4e+00	2.530869e+01	2.8e+00
6.7949e+03	2.4e+00	2.400753e+01	9.3e-01
6.7983e+03	2.4e+00	2.276380e+01	3.2e+00
6.8016e+03	2.4e+00	2.876992e+01	4.5e+00
6.8049e+03	2.4e+00	2.853213e+01	2.2e+00
6.8082e+03	2.4e+00	3.024895e+01	3.4e+00
6.8115e+03	2.4e+00	3.427830e+01	2.9e+00
6.8149e+03	2.4e+00	2.669267e+01	2.9e+00
6.8182e+03	2.4e+00	2.832106e+01	2.8e+00
6.8215e+03	2.4e+00	3.250143e+01	5.3e+00
6.8248e+03	2.4e+00	4.276795e+01	1.6e+00
6.8282e+03	2.4e+00	4.491878e+01	2.7e+00
6.8315e+03	2.4e+00	2.782253e+01	1.9e+00
6.8348e+03	2.4e+00	3.503049e+01	3.3e+00
6.8381e+03	2.4e+00	3.562035e+01	2.2e+00
6.8414e+03	2.4e+00	3.451090e+01	4.7e+00
6.8447e+03	2.4e+00	3.764439e+01	3.4e+00
6.8481e+03	2.4e+00	3.173800e+01	3.8e+00
6.8514e+03	2.4e+00	3.072360e+01	3.0e+00
6.8547e+03	2.4e+00	3.820561e+01	2.2e+00
6.8580e+03	2.4e+00	5.133827e+01	2.0e+00
6.8613e+03	2.4e+00	7.299162e+01	5.4e+00
6.8647e+03	2.4e+00	1.223671e+02	4.6e+00
6.8680e+03	2.4e+00	1.437502e+02	2.9e+00
6.8713e+03	2.4e+00	1.459536e+02	5.6e+00
6.8746e+03	2.4e+00	1.034054e+02	1.4e+00
6.8779e+03	2.4e+00	4.847690e+01	1.1e+00
6.8812e+03	2.4e+00	4.429490e+01	2.0e+00
6.8845e+03	2.4e+00	4.954469e+01	3.9e+00
6.8878e+03	2.4e+00	4.063435e+01	4.3e+00
6.8912e+03	2.4e+00	3.850516e+01	3.1e+00
6.8945e+03	2.4e+00	3.144254e+01	3.0e+00
6.8978e+03	2.4e+00	2.903004e+01	3.0e+00
6.9011e+03	2.4e+00	4.500364e+01	2.4e+00
6.9044e+03	2.4e+00	3.769826e+01	2.9e+00
6.9077e+03	2.4e+00	4.807345e+01	3.9e+00
6.9110e+03	2.4e+00	4.743664e+01	4.2e+00
6.9143e+03	2.4e+00	5.715734e+01	3.8e+00
6.9176e+03	2.4e+00	6.502158e+01	7.0e+00
6.9210e+03	2.4e+00	1.141945e+02	4.6e+00
6.9243e+03	2.4e+00	2.115067e+02	4.8e+00
6.9276e+03	2.4e+00	2.151156e+02	3.6e+00
6.9309e+03	2.4e+00	2.087464e+02	8.9e+00
6.9342e+03	2.4e+00	1.297330e+02	4.6e+00
6.9375e+03	2.4e+00	8.729278e+01	5.6e+00
6.9408e+03	2.4e+00	8.190629e+01	4.7e+00
6.9441e+03	2.4e+00	8.429565e+01	3.2e+00
6.9474e+03	2.4e+00	1.996943e+02	9.6e+00
6.9507e+03	2.4e+00	3.736636e+02	1.1e+01
6.9540e+03	2.4e+00	7.094156e+02	1.0e+01
6.9573e+03	2.4e+00	1.407343e+03	1.4e+01
6.9606e+03	2.4e+00	2.494846e+03	1.7e+01
6.9639e+03	2.4e+00	2.669013e+03	3.0e+01
6.9672e+03	2.4e+00	2.234550e+03	2.3e+01
6.9705e+03	2.4e+00	8.503705e+02	1.2e+01
6.9738e+03	2.4e+00	1.571796e+02	7.1e+00
6.9771e+03	2.4e+00	4.314970e+01	2.7e+00
6.9804e+03	2.4e+00	4.782904e+01	4.1e+00
6.9837e+03	2.4e+00	4.237972e+01	5.1e+00
6.9870e+03	2.4e+00	3.969761e+01	4.5e+00
6.9903e+03	2.4e+00	2.892208e+01	3.9e+00
6.9936e+03	2.4e+00	4.433531e+01	5.0e+00
6.9969e+03	2.4e+00	4.045330e+01	3.7e+00
7.0002e+03	2.4e+00	4.105063e+01	3.6e+00
7.0035e+03	2.4e+00	4.270986e+01	5.5e+00
7.0068e+03	2.4e+00	3.505236e+01	5.0e+00
7.0101e+03	2.4e+00	4.626081e+01	5.1e+00
7.0134e+03	2.4e+00	6.674491e+01	5.8e+00
7.0167e+03	2.4e+00	8.076970e+01	5.7e+00
7.0200e+03	2.4e+00	1.280628e+02	4.0e+00
7.0233e+03	2.4e+00	1.877548e+02	6.2e+00
7.0266e+03	2.4e+00	2.900596e+02	7.8e+00
7.0299e+03	2.4e+00	3.226615e+02	5.1e+00
7.0332e+03	2.4e+00	2.807304e+02	1.1e+01
7.0365e+03	2.4e+00	1.650457e+02	3.6e+00
7.0398e+03	2.4e+00	6.626941e+01	4.5e+00
7.0430e+03	2.4e+00	4.262192e+01	5.2e+00
7.0463e+03	2.4e+00	7.893911e+01	3.1e+00
7.0496e+03	2.4e+00	1.558997e+02	3.7e+00
7.0529e+03	2.4e+00	2.874593e+02	9.3e+00
7.0562e+03	2.4e+00	5.192364e+02	8.9e+00
7.0595e+03	2.4e+00	9.642637e+02	1.6e+01
7.0628e+03	2.4e+00	1.585359e+03	2.3e+01
7.0661e+03	2.4e+00	1.678052e+03	2.2e+01
7.0694e+03	2.4e+00	1.389095e+03	1.2e+01
7.0726e+03	2.4e+00	5.873003e+02	5.6e+00
7.0759e+03	2.4e+00	1.273483e+02	3.5e+00
7.0792e+03	2.4e+00	4.986572e+01	3.1e+00
7.0825e+03	2.4e+00	3.698687e+01	3.4e+00
7.0858e+03	2.4e+00	3.855290e+01	3.4e+00
7.0891e+03	2.4e+00	2.876938e+01	3.3e+00
7.0924e+03	2.4e+00	3.923747e+01	5.8e+00
7.0957e+03	2.4e+00	3.586245e+01	4.7e+00
7.0989e+03	2.4e+00	3.973903e+01	2.5e+00
7.1022e+03	2.4e+00	4.250624e+01	2.3e+00
7.1055e+03	2.4e+00	5.070561e+01	2.1e+00
7.1088e+03	2.4e+00	5.112775e+01	3.0e+00
7.1121e+03	2.4e+00	4.331905e+01	2.9e+00
7.1154e+03	2.4e+00	3.956182e+01	5.2e+00
7.1186e+03	2.4e+00	4.614166e+01	4.5e+00
7.1219e+03	2.4e+00	4.819015e+01	4.2e+00
7.1252e+03	2.4e+00	5.217994e+01	5.1e+00
7.1285e+03	2.4e+00	5.357933e+01	3.3e+00
7.1318e+03	2.4e+00	6.235552e+01	3.8e+00
7.1350e+03	2.4e+00	8.215279e+01	1.8e+00
7.1383e+03	2.4e+00	9.849364e+01	4.4e+00
7.1416e+03	2.4e+00	1.881694e+02	3.6e+00
7.1449e+03	2.4e+00	2.139327e+02	2.1e+00
7.1481e+03	2.4e+00	1.955166e+02	8.9e+00
7.1514e+03	2.4e+00	1.426741e+02	5.7e+00
7.1547e+03	2.4e+00	6.641330e+01	4.4e+00
7.1580e+03	2.4e+00	4.691356e+01	2.8e+00
7.1613e+03	2.4e+00	4.201057e+01	2.0e+00
7.1645e+03	2.4e+00	4.551446e+01	2.1e+00
7.1678e+03	2.4e+00	4.702520e+01	3.2e+00
7.1711e+03	2.4e+00	5.377971e+01	4.7e+00
7.1744e+03	2.4e+00	5.041647e+01	3.4e+00
7.1776e+03	2.4e+00	5.426045e+01	3.9e+00
7.1809e+03	2.4e+00	5.061820e+01	3.2e+00
7.1842e+03	2.4e+00	3.884810e+01	1.9e+00
7.1874e+03	2.4e+00	3.318528e+01	5.4e+00
7.1907e+03	2.4e+00	3.529441e+01	4.4e+00
7.1940e+03	2.4e+00	4.583538e+01	5.2e+00
7.1973e+03	2.4e+00	6.161680e+01	5.9e+00
7.2005e+03	2.4e+00	6.766449e+01	4.8e+00
7.2038e+03	2.4e+00	7.162594e+01	7.4e+00
7.2071e+03	2.4e+00	6.659473e+01	5.3e+00
7.2103e+03	2.4e+00	6.389180e+01	6.6e+00
7.2136e+03	2.4e+00	4.587374e+01	5.4e+00
7.2169e+03	2.4e+00	4.281387e+01	4.5e+00
7.2201e+03	2.4e+00	4.345601e+01	6.0e+00
7.2234e+03	2.4e+00	4.904280e+01	6.6e+00
7.2267e+03	2.4e+00	5.493268e+01	7.3e+00
7.2299e+03	2.4e+00	6.458175e+01	8.6e+00
7.2332e+03	2.4e+00	5.222786e+01	2.9e+00
7.2365e+03	2.4e+00	7.456392e+01	4.5e+00
7.2397e+03	2.4e+00	9.108745e+01	5.5e+00
7.2430e+03	2.4e+00	1.002465e+02	6.4e+00
7.2463e+03	2.4e+00	1.054237e+02	2.3e+00
7.2495e+03	2.4e+00	8.728432e+01	5.4e+00
7.2528e+03	2.4e+00	7.648699e+01	4.5e+00
7.2561e+03	2.4e+00	1.132866e+02	5.4e+00
7.2593e+03	2.4e+00	1.537372e+02	5.5e+00
7.2626e+03	2.4e+00	2.367892e+02	9.5e+00
7.2658e+03	2.4e+00	3.433885e+02	3.3e+00
7.2691e+03	2.4e+00	5.512352e+02	7.9e+00
7.2724e+03	2.4e+00	6.000974e+02	1.3e+01
7.2756e+03	2.4e+00	5.248745e+02	1.2e+01
7.2789e+03	2.4e+00	3.031399e+02	1.2e+01
7.2821e+03	2.4e+00	1.135688e+02	8.7e+00
7.2854e+03	2.4e+00	6.096365e+01	6.6e+00
7.2887e+03	2.4e+00	5.094522e+01	8.1e+00
7.2919e+03	2.4e+00	3.282872e+01	4.3e+00
7.2952e+03	2.4e+00	4.160315e+01	4.2e+00
7.2984e+03	2.4e+00	5.524901e+01	4.1e+00
7.3017e+03	2.4e+00	5.446665e+01	3.0e+00
7.3049e+03	2.4e+00	5.525769e+01	4.8e+00
7.3082e+03	2.4e+00	6.852937e+01	5.9e+00
7.3115e+03	2.4e+00	8.537844e+01	4.6e+00
7.3147e+03	2.4e+00	8.228694e+01	5.2e+00
7.3180e+03	2.4e+00	7.833275e+01	4.3e+00
7.3212e+03	2.4e+00	6.214637e+01	4.3e+00
7.3245e+03	2.4e+00	6.162756e+01	3.2e+00
7.3277e+03	2.4e+00	6.171305e+01	8.1e+00
7.3310e+03	2.4e+00	4.237535e+01	5.2e+00
7.3342e+03	2.4e+00	4.482022e+01	5.3e+00
7.3375e+03	2.4e+00	5.013115e+01	3.9e+00
7.3407e+03	2.4e+00	7.267906e+01	2.3e+00
7.3440e+03	2.4e+00	8.160235e+01	4.8e+00
7.3472e+03	2.4e+00	8.010095e+01	2.7e+00
7.3505e+03	2.4e+00	9.387508e+01	4.6e+00
7.3537e+03	2.4e+00	1.164884e+02	4.7e+00
7.3570e+03	2.4e+00	1.171931e+02	4.2e+00
7.3602e+03	2.4e+00	1.099728e+02	4.8e+00
7.3635e+03	2.4e+00	1.756734e+02	4.0e+00
7.3667e+03	2.4e+00	3.215760e+02	5.5e+00
7.3700e+03	2.4e+00	5.930170e+02	8.7e+00
7.3732e+03	2.4e+00	9.395053e+02	1.8e+01
7.3765e+03	2.4e+00	1.407464e+03	5.0e+00
7.3797e+03	2.4e+00	1.991785e+03	2.1e+01
