# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.82902e+03	1.0e+00	3.16214e+01	2.1e+00
5.83249e+03	1.0e+00	2.88379e+01	2.8e+00
5.83596e+03	1.0e+00	2.82329e+01	2.9e+00
5.83943e+03	1.0e+00	3.42745e+01	3.3e+00
5.84290e+03	1.0e+00	5.85604e+01	2.5e+00
5.84637e+03	1.0e+00	1.31340e+02	3.6e+00
5.84984e+03	1.0e+00	3.96870e+02	1.7e+01
5.85331e+03	1.0e+00	1.15396e+03	9.7e+00
5.85677e+03	1.0e+00	1.43758e+03	1.2e+01
5.86024e+03	1.0e+00	1.20601e+03	1.7e+01
5.86371e+03	1.0e+00	5.20590e+02	1.7e+01
5.86717e+03	1.0e+00	3.10752e+01	8.1e+00
5.87063e+03	1.0e+00	4.21313e+01	3.5e+00
5.87410e+03	1.0e+00	4.57018e+01	1.3e+00
5.87756e+03	1.0e+00	7.20128e+01	3.7e+00
5.88102e+03	1.0e+00	7.98311e+01	2.5e+00
5.88449e+03	1.0e+00	1.07020e+02	2.3e+00
5.88795e+03	1.0e+00	9.92394e+01	4.0e+00
5.89141e+03	1.0e+00	7.66539e+01	3.2e+00
5.89487e+03	1.0e+00	4.89357e+01	4.0e+00
5.89833e+03	1.0e+00	3.44322e+01	1.4e+00
5.90179e+03	1.0e+00	3.15063e+01	2.5e+00
5.90524e+03	1.0e+00	3.11045e+01	1.8e+00
5.90870e+03	1.0e+00	3.49178e+01	2.4e+00
5.91216e+03	1.0e+00	4.45946e+01	2.4e+00
5.91561e+03	1.0e+00	4.63810e+01	2.7e+00
5.91907e+03	1.0e+00	3.94099e+01	2.7e+00
5.92252e+03	1.0e+00	3.15795e+01	1.8e+00
5.92598e+03	1.0e+00	2.30255e+01	2.1e+00
5.92943e+03	1.0e+00	3.11734e+01	1.5e+00
5.93288e+03	1.0e+00	3.24100e+01	2.4e+00
5.93633e+03	1.0e+00	3.37092e+01	2.3e+00
5.93978e+03	1.0e+00	3.40852e+01	3.1e+00
5.94323e+03	1.0e+00	6.01844e+01	2.2e+00
5.94668e+03	1.0e+00	1.11168e+02	3.1e+00
5.95013e+03	1.0e+00	1.18024e+02	2.9e+00
5.95358e+03	1.0e+00	8.81230e+01	3.5e+00
5.95703e+03	1.0e+00	3.08846e+01	2.2e+00
5.96047e+03	9.9e-01	1.61627e+01	1.6e+00
5.96392e+03	9.9e-01	2.43242e+01	2.0e+00
5.96736e+03	9.9e-01	2.31594e+01	2.0e+00
5.97081e+03	9.9e-01	2.48361e+01	2.4e+00
5.97425e+03	9.9e-01	3.42688e+01	2.6e+00
5.97770e+03	9.9e-01	4.24016e+01	1.9e+00
5.98114e+03	9.9e-01	4.34609e+01	1.7e+00
5.98458e+03	9.9e-01	3.96770e+01	1.9e+00
5.98802e+03	9.9e-01	3.66470e+01	2.8e+00
5.99146e+03	9.9e-01	3.32185e+01	2.2e+00
5.99490e+03	9.9e-01	2.68172e+01	1.6e+00
5.99834e+03	9.9e-01	2.84552e+01	2.0e+00
6.00178e+03	9.9e-01	2.73625e+01	1.7e+00
6.00521e+03	9.9e-01	2.91859e+01	1.8e+00
6.00865e+03	9.9e-01	2.90463e+01	3.6e+00
6.01209e+03	9.9e-01	2.90468e+01	2.3e+00
6.01552e+03	9.9e-01	2.84247e+01	2.4e+00
6.01896e+03	9.9e-01	3.30477e+01	8.3e-01
6.02239e+03	9.9e-01	3.42365e+01	2.6e+00
6.02582e+03	9.9e-01	3.81022e+01	3.4e+00
6.02925e+03	9.9e-01	5.93296e+01	1.7e+00
6.03268e+03	9.9e-01	9.85050e+01	2.0e+00
6.03612e+03	9.9e-01	1.12466e+02	4.6e+00
6.03954e+03	9.9e-01	9.72504e+01	2.1e+00
6.04297e+03	9.9e-01	6.88158e+01	2.6e+00
6.04640e+03	9.9e-01	5.26077e+01	3.2e+00
6.04983e+03	9.9e-01	5.63368e+01	2.0e+00
6.05326e+03	9.9e-01	4.57197e+01	3.5e+00
6.05668e+03	9.9e-01	3.88722e+01	1.7e+00
6.06011e+03	9.9e-01	4.54443e+01	1.7e+00
6.06353e+03	9.9e-01	4.82187e+01	2.7e+00
6.06695e+03	9.9e-01	5.33541e+01	2.0e+00
6.07038e+03	9.9e-01	5.59351e+01	2.1e+00
6.07380e+03	9.9e-01	9.92711e+01	2.4e+00
6.07722e+03	9.9e-01	1.36248e+02	1.9e+00
6.08064e+03	9.9e-01	1.19804e+02	2.7e+00
6.08406e+03	9.9e-01	8.33352e+01	4.1e+00
6.08748e+03	9.9e-01	3.67798e+01	2.7e+00
6.09090e+03	9.9e-01	4.20733e+01	1.5e+00
6.09432e+03	9.9e-01	7.91827e+01	2.6e+00
6.09773e+03	9.9e-01	1.63634e+02	3.2e+00
6.10115e+03	9.9e-01	1.68206e+02	4.1e+00
6.10456e+03	9.9e-01	1.32241e+02	4.0e+00
6.10798e+03	9.9e-01	5.06529e+01	3.6e+00
6.11139e+03	9.9e-01	2.75890e+01	2.3e+00
6.11480e+03	9.8e-01	2.98628e+01	2.6e+00
6.11821e+03	9.8e-01	2.57530e+01	1.7e+00
6.12162e+03	9.8e-01	2.79805e+01	1.5e+00
6.12503e+03	9.8e-01	2.85912e+01	2.0e+00
6.12844e+03	9.8e-01	2.55949e+01	1.7e+00
6.13185e+03	9.8e-01	2.75989e+01	1.6e+00
6.13526e+03	9.8e-01	3.65490e+01	1.9e+00
6.13867e+03	9.8e-01	4.99113e+01	3.0e+00
6.14207e+03	9.8e-01	1.47444e+02	4.6e+00
6.14548e+03	9.8e-01	2.23392e+02	3.6e+00
6.14888e+03	9.8e-01	2.06240e+02	1.9e+00
6.15229e+03	9.8e-01	1.28598e+02	2.0e+00
6.15569e+03	9.8e-01	3.31232e+01	5.2e+00
6.15909e+03	9.8e-01	3.10014e+01	2.1e+00
6.16249e+03	9.8e-01	6.29461e+01	1.8e+00
6.16589e+03	9.8e-01	8.35640e+01	1.8e+00
6.16929e+03	9.8e-01	7.72351e+01	4.0e+00
6.17269e+03	9.8e-01	7.14240e+01	3.0e+00
6.17609e+03	9.8e-01	2.85490e+01	2.8e+00
6.17948e+03	9.8e-01	2.74798e+01	1.6e+00
6.18288e+03	9.8e-01	2.28219e+01	2.0e+00
6.18628e+03	9.8e-01	1.80131e+01	2.0e+00
6.18967e+03	9.8e-01	1.66994e+01	2.6e+00
6.19306e+03	9.8e-01	1.35053e+01	1.4e+00
6.19646e+03	9.8e-01	1.43134e+01	2.1e+00
6.19985e+03	9.8e-01	1.53198e+01	2.0e+00
6.20324e+03	9.8e-01	1.32683e+01	1.5e+00
6.20663e+03	9.8e-01	1.77146e+01	2.3e+00
6.21002e+03	9.8e-01	2.08317e+01	1.7e+00
6.21341e+03	9.8e-01	2.73334e+01	1.8e+00
6.21679e+03	9.8e-01	4.05417e+01	2.2e+00
6.22018e+03	9.8e-01	4.37007e+01	2.7e+00
6.22357e+03	9.8e-01	3.84064e+01	3.3e+00
6.22695e+03	9.8e-01	2.33266e+01	2.1e+00
6.23034e+03	9.8e-01	1.24279e+01	1.4e+00
6.23372e+03	9.8e-01	9.48269e+00	2.4e+00
6.23710e+03	9.8e-01	9.75236e+00	1.7e+00
6.24048e+03	9.8e-01	1.12834e+01	2.3e+00
6.24386e+03	9.8e-01	1.37356e+01	1.9e+00
6.24724e+03	9.8e-01	1.75844e+01	1.6e+00
6.25062e+03	9.8e-01	1.71159e+01	1.4e+00
6.25400e+03	9.7e-01	1.42073e+01	1.7e+00
6.25738e+03	9.7e-01	2.02744e+01	1.7e+00
6.26075e+03	9.7e-01	3.10672e+01	2.5e+00
6.26413e+03	9.7e-01	7.79194e+01	4.1e+00
6.26750e+03	9.7e-01	1.32242e+02	3.0e+00
6.27088e+03	9.7e-01	1.20704e+02	4.1e+00
6.27425e+03	9.7e-01	8.90290e+01	2.5e+00
6.27762e+03	9.7e-01	2.46999e+01	1.4e+00
6.28099e+03	9.7e-01	1.48279e+01	1.1e+00
6.28436e+03	9.7e-01	1.69851e+01	1.2e+00
6.28773e+03	9.7e-01	1.32198e+01	1.5e+00
6.29110e+03	9.7e-01	1.87100e+01	1.2e+00
6.29446e+03	9.7e-01	1.97853e+01	1.3e+00
6.29783e+03	9.7e-01	2.38973e+01	2.1e+00
6.30120e+03	9.7e-01	3.25902e+01	2.2e+00
6.30456e+03	9.7e-01	4.31712e+01	2.5e+00
6.30792e+03	9.7e-01	4.48270e+01	2.8e+00
6.31129e+03	9.7e-01	3.48843e+01	1.5e+00
6.31465e+03	9.7e-01	1.84453e+01	1.7e+00
6.31801e+03	9.7e-01	1.37943e+01	1.7e+00
6.32137e+03	9.7e-01	1.26045e+01	1.3e+00
6.32473e+03	9.7e-01	1.96546e+01	1.4e+00
6.32809e+03	9.7e-01	2.72727e+01	1.9e+00
6.33144e+03	9.7e-01	5.29447e+01	3.4e+00
6.33480e+03	9.7e-01	8.39429e+01	3.0e+00
6.33815e+03	9.7e-01	7.70503e+01	2.8e+00
6.34151e+03	9.7e-01	5.28649e+01	2.8e+00
6.34486e+03	9.7e-01	1.59416e+01	2.2e+00
6.34822e+03	9.7e-01	1.16885e+01	1.4e+00
6.35157e+03	9.7e-01	1.16880e+01	1.5e+00
6.35492e+03	9.7e-01	1.25318e+01	2.1e+00
6.35827e+03	9.7e-01	9.74474e+00	2.3e+00
6.36162e+03	9.7e-01	1.56831e+01	1.7e+00
6.36496e+03	9.7e-01	1.38756e+01	1.7e+00
6.36831e+03	9.7e-01	1.56758e+01	2.3e+00
6.37166e+03	9.7e-01	2.43086e+01	3.1e+00
6.37500e+03	9.7e-01	3.01153e+01	2.2e+00
6.37834e+03	9.7e-01	6.68978e+01	2.2e+00
6.38169e+03	9.6e-01	1.22156e+02	3.5e+00
6.38503e+03	9.6e-01	1.31539e+02	1.7e+00
6.38837e+03	9.6e-01	1.15736e+02	2.3e+00
6.39171e+03	9.6e-01	6.55944e+01	2.7e+00
6.39505e+03	9.6e-01	6.66381e+01	2.8e+00
6.39839e+03	9.6e-01	1.78121e+02	6.0e+00
6.40173e+03	9.6e-01	2.77572e+02	4.7e+00
6.40506e+03	9.6e-01	2.56220e+02	6.7e+00
6.40840e+03	9.6e-01	1.74203e+02	5.3e+00
6.41173e+03	9.6e-01	4.32413e+01	2.8e+00
6.41507e+03	9.6e-01	4.02506e+01	3.2e+00
6.41840e+03	9.6e-01	3.99031e+01	2.7e+00
6.42173e+03	9.6e-01	3.54228e+01	1.9e+00
6.42506e+03	9.6e-01	1.81355e+01	1.9e+00
6.42839e+03	9.6e-01	1.74756e+01	1.3e+00
6.43172e+03	9.6e-01	1.86725e+01	2.4e+00
6.43504e+03	9.6e-01	1.91617e+01	2.5e+00
6.43837e+03	9.6e-01	1.94001e+01	1.9e+00
6.44170e+03	9.6e-01	1.41874e+01	2.7e+00
6.44502e+03	9.6e-01	1.59807e+01	1.2e+00
6.44835e+03	9.6e-01	1.64085e+01	3.4e+00
6.45167e+03	9.6e-01	1.30500e+01	2.0e+00
6.45499e+03	9.6e-01	1.35842e+01	1.2e+00
6.45831e+03	9.6e-01	1.61187e+01	1.2e+00
6.46163e+03	9.6e-01	1.96357e+01	9.1e-01
6.46495e+03	9.6e-01	1.79737e+01	2.1e+00
6.46827e+03	9.6e-01	1.76015e+01	1.2e+00
6.47158e+03	9.6e-01	1.67992e+01	1.5e+00
6.47490e+03	9.6e-01	1.83680e+01	2.2e+00
6.47821e+03	9.6e-01	1.91047e+01	1.2e+00
6.48153e+03	9.6e-01	1.97657e+01	1.9e+00
6.48484e+03	9.6e-01	1.98438e+01	2.0e+00
6.48815e+03	9.6e-01	1.87941e+01	2.6e+00
6.49146e+03	9.6e-01	1.69677e+01	1.4e+00
6.49477e+03	9.6e-01	2.66838e+01	1.6e+00
6.49808e+03	9.5e-01	3.73423e+01	2.1e+00
6.50139e+03	9.5e-01	9.57024e+01	5.0e+00
6.50469e+03	9.5e-01	1.31663e+02	3.1e+00
6.50800e+03	9.5e-01	1.18315e+02	3.8e+00
6.51130e+03	9.5e-01	6.72929e+01	3.5e+00
6.51461e+03	9.5e-01	1.68185e+01	1.9e+00
6.51791e+03	9.5e-01	1.87056e+01	2.2e+00
6.52121e+03	9.5e-01	2.20061e+01	2.1e+00
6.52451e+03	9.5e-01	2.74050e+01	2.5e+00
6.52781e+03	9.5e-01	4.70568e+01	2.7e+00
6.53111e+03	9.5e-01	5.25040e+01	1.4e+00
6.53441e+03	9.5e-01	4.97508e+01	2.0e+00
6.53770e+03	9.5e-01	3.44899e+01	3.1e+00
6.54100e+03	9.5e-01	2.11085e+01	1.0e+00
6.54429e+03	9.5e-01	3.00793e+01	1.6e+00
6.54758e+03	9.5e-01	4.35166e+01	3.2e+00
6.55088e+03	9.5e-01	7.24786e+01	3.5e+00
6.55417e+03	9.5e-01	1.62478e+02	3.4e+00
6.55746e+03	9.5e-01	3.35779e+02	5.1e+00
6.56075e+03	9.5e-01	3.82123e+02	5.4e+00
6.56403e+03	9.5e-01	3.27089e+02	6.5e+00
6.56732e+03	9.5e-01	1.46321e+02	5.2e+00
6.57061e+03	9.5e-01	2.44826e+01	3.7e+00
6.57389e+03	9.5e-01	1.86352e+01	1.6e+00
6.57717e+03	9.5e-01	1.51133e+01	3.1e+00
6.58046e+03	9.5e-01	2.09451e+01	1.6e+00
6.58374e+03	9.5e-01	2.52961e+01	2.3e+00
6.58702e+03	9.5e-01	3.30145e+01	1.0e+00
6.59030e+03	9.5e-01	5.79102e+01	3.6e+00
6.59358e+03	9.5e-01	1.05693e+02	4.1e+00
6.59685e+03	9.5e-01	1.05870e+02	2.3e+00
6.60013e+03	9.5e-01	8.48680e+01	4.0e+00
6.60340e+03	9.5e-01	4.21032e+01	2.6e+00
6.60668e+03	9.4e-01	1.99437e+01	2.2e+00
6.60995e+03	9.4e-01	2.47684e+01	1.0e+00
6.61322e+03	9.4e-01	1.88549e+01	2.5e+00
6.61649e+03	9.4e-01	1.75803e+01	1.1e+00
6.61976e+03	9.4e-01	1.22473e+01	1.3e+00
6.62303e+03	9.4e-01	1.17545e+01	1.6e+00
6.62630e+03	9.4e-01	1.61371e+01	1.3e+00
6.62957e+03	9.4e-01	1.21869e+01	1.9e+00
6.63283e+03	9.4e-01	1.70115e+01	1.2e+00
6.63610e+03	9.4e-01	1.88570e+01	1.2e+00
6.63936e+03	9.4e-01	2.05928e+01	2.1e+00
6.64262e+03	9.4e-01	1.85206e+01	8.5e-01
6.64588e+03	9.4e-01	1.43592e+01	1.8e+00
6.64914e+03	9.4e-01	1.21763e+01	1.2e+00
6.65240e+03	9.4e-01	1.38358e+01	1.7e+00
6.65566e+03	9.4e-01	1.53912e+01	2.3e+00
6.65891e+03	9.4e-01	3.14743e+01	3.4e+00
6.66217e+03	9.4e-01	4.96272e+01	1.4e+00
6.66542e+03	9.4e-01	7.56166e+01	3.3e+00
6.66868e+03	9.4e-01	1.98415e+02	5.4e+00
6.67193e+03	9.4e-01	2.66541e+02	8.0e+00
6.67518e+03	9.4e-01	2.57852e+02	4.2e+00
6.67843e+03	9.4e-01	1.53922e+02	4.5e+00
6.68168e+03	9.4e-01	2.17836e+01	2.8e+00
6.68493e+03	9.4e-01	1.43213e+01	1.6e+00
6.68817e+03	9.4e-01	1.28230e+01	1.3e+00
6.69142e+03	9.4e-01	1.38958e+01	1.7e+00
6.69466e+03	9.4e-01	1.71079e+01	1.5e+00
6.69791e+03	9.4e-01	1.72061e+01	1.4e+00
6.70115e+03	9.4e-01	1.97636e+01	2.3e+00
6.70439e+03	9.4e-01	3.91159e+01	1.7e+00
6.70763e+03	9.4e-01	8.07517e+01	3.8e+00
6.71087e+03	9.3e-01	9.00935e+01	3.3e+00
6.71411e+03	9.3e-01	7.62199e+01	2.9e+00
6.71734e+03	9.3e-01	4.13912e+01	3.2e+00
6.72058e+03	9.3e-01	1.10029e+01	7.3e-01
6.72381e+03	9.3e-01	1.55327e+01	2.8e+00
6.72705e+03	9.3e-01	1.10638e+01	1.6e+00
6.73028e+03	9.3e-01	9.59026e+00	2.3e+00
6.73351e+03	9.3e-01	2.02237e+01	1.8e+00
6.73674e+03	9.3e-01	2.14084e+01	2.5e+00
6.73997e+03	9.3e-01	3.94246e+01	2.4e+00
6.74319e+03	9.3e-01	6.96718e+01	2.8e+00
6.74642e+03	9.3e-01	7.19406e+01	2.7e+00
6.74964e+03	9.3e-01	6.83887e+01	2.3e+00
6.75287e+03	9.3e-01	3.13048e+01	2.7e+00
6.75609e+03	9.3e-01	1.89674e+01	1.9e+00
6.75931e+03	9.3e-01	1.82074e+01	2.1e+00
6.76253e+03	9.3e-01	1.67844e+01	8.4e-01
6.76575e+03	9.3e-01	1.00204e+01	2.1e+00
6.76897e+03	9.3e-01	1.07771e+01	2.0e+00
6.77219e+03	9.3e-01	1.05245e+01	2.7e+00
6.77540e+03	9.3e-01	8.60059e+00	1.8e+00
6.77862e+03	9.3e-01	1.16149e+01	1.8e+00
6.78183e+03	9.3e-01	1.38274e+01	2.1e+00
6.78504e+03	9.3e-01	1.23543e+01	1.9e+00
6.78825e+03	9.3e-01	1.38151e+01	2.5e+00
6.79146e+03	9.3e-01	1.06192e+01	1.8e+00
6.79467e+03	9.3e-01	6.69782e+00	7.9e-01
6.79788e+03	9.3e-01	9.54119e+00	1.9e+00
6.80109e+03	9.3e-01	1.23804e+01	1.8e+00
6.80429e+03	9.3e-01	1.44691e+01	1.4e+00
6.80750e+03	9.2e-01	1.34878e+01	2.1e+00
6.81070e+03	9.2e-01	5.97159e+00	2.1e+00
6.81390e+03	9.2e-01	8.09305e+00	2.3e+00
6.81710e+03	9.2e-01	1.77236e+01	1.3e+00
6.82030e+03	9.2e-01	1.51964e+01	2.5e+00
6.82350e+03	9.2e-01	9.76993e+00	2.3e+00
6.82670e+03	9.2e-01	1.50978e+01	9.6e-01
6.82989e+03	9.2e-01	1.11004e+01	3.1e+00
6.83309e+03	9.2e-01	1.30829e+01	2.8e+00
6.83628e+03	9.2e-01	1.52977e+01	1.9e+00
6.83947e+03	9.2e-01	1.58529e+01	1.8e+00
6.84266e+03	9.2e-01	1.15853e+01	2.0e+00
6.84585e+03	9.2e-01	1.63094e+01	1.9e+00
6.84904e+03	9.2e-01	2.04758e+01	2.4e+00
6.85223e+03	9.2e-01	2.76315e+01	2.4e+00
6.85542e+03	9.2e-01	4.91817e+01	3.4e+00
6.85860e+03	9.2e-01	6.64002e+01	1.4e+00
6.86178e+03	9.2e-01	6.67583e+01	2.7e+00
6.86497e+03	9.2e-01	4.51303e+01	2.1e+00
6.86815e+03	9.2e-01	2.06988e+01	3.3e+00
6.87133e+03	9.2e-01	1.65188e+01	1.3e+00
6.87451e+03	9.2e-01	1.79055e+01	1.7e+00
6.87768e+03	9.2e-01	1.70676e+01	2.2e+00
6.88086e+03	9.2e-01	1.85662e+01	2.5e+00
6.88404e+03	9.2e-01	1.61375e+01	1.3e+00
6.88721e+03	9.2e-01	1.58997e+01	1.7e+00
6.89038e+03	9.2e-01	1.36942e+01	2.2e+00
6.89355e+03	9.2e-01	1.40367e+01	1.4e+00
6.89673e+03	9.2e-01	1.71066e+01	1.2e+00
6.89989e+03	9.1e-01	1.96264e+01	1.2e+00
6.90306e+03	9.1e-01	2.31830e+01	1.9e+00
6.90623e+03	9.1e-01	2.66067e+01	2.6e+00
6.90939e+03	9.1e-01	4.82649e+01	3.8e+00
6.91256e+03	9.1e-01	8.85567e+01	4.0e+00
6.91572e+03	9.1e-01	9.72920e+01	3.6e+00
6.91888e+03	9.1e-01	9.19915e+01	2.8e+00
6.92204e+03	9.1e-01	6.45802e+01	3.4e+00
6.92520e+03	9.1e-01	3.76739e+01	9.8e-01
6.92836e+03	9.1e-01	3.18636e+01	2.2e+00
6.93152e+03	9.1e-01	3.33963e+01	4.4e+00
6.93467e+03	9.1e-01	7.21015e+01	3.1e+00
6.93783e+03	9.1e-01	1.47217e+02	4.2e+00
6.94098e+03	9.1e-01	2.76077e+02	4.9e+00
6.94413e+03	9.1e-01	5.77634e+02	7.9e+00
6.94728e+03	9.1e-01	1.09308e+03	1.6e+01
6.95043e+03	9.1e-01	1.14485e+03	1.1e+01
6.95358e+03	9.1e-01	9.85681e+02	1.3e+01
6.95673e+03	9.1e-01	4.18904e+02	1.2e+01
6.95987e+03	9.1e-01	1.90820e+01	3.3e+00
6.96302e+03	9.1e-01	2.24332e+01	2.2e+00
6.96616e+03	9.1e-01	1.70269e+01	2.6e+00
6.96930e+03	9.1e-01	1.83061e+01	1.9e+00
6.97244e+03	9.1e-01	1.69059e+01	2.3e+00
6.97558e+03	9.1e-01	1.44366e+01	2.4e+00
6.97872e+03	9.1e-01	1.69162e+01	3.5e+00
6.98186e+03	9.1e-01	2.04356e+01	2.4e+00
6.98499e+03	9.0e-01	1.53557e+01	2.7e+00
6.98813e+03	9.0e-01	1.96566e+01	2.3e+00
6.99126e+03	9.0e-01	1.78268e+01	1.4e+00
6.99439e+03	9.0e-01	2.23358e+01	1.5e+00
6.99752e+03	9.0e-01	2.71946e+01	3.2e+00
7.00065e+03	9.0e-01	3.46867e+01	2.0e+00
7.00378e+03	9.0e-01	4.68941e+01	2.3e+00
7.00691e+03	9.0e-01	7.80042e+01	3.9e+00
7.01003e+03	9.0e-01	1.24723e+02	5.1e+00
7.01315e+03	9.0e-01	1.38501e+02	4.2e+00
7.01628e+03	9.0e-01	1.21255e+02	8.0e+00
7.01940e+03	9.0e-01	8.23634e+01	2.3e+00
7.02252e+03	9.0e-01	2.38066e+01	2.9e+00
7.02564e+03	9.0e-01	2.05670e+01	2.0e+00
7.02876e+03	9.0e-01	2.64632e+01	2.9e+00
7.03187e+03	9.0e-01	6.06218e+01	3.3e+00
7.03499e+03	9.0e-01	1.13404e+02	3.4e+00
7.03810e+03	9.0e-01	2.03177e+02	2.7e+00
7.04121e+03	9.0e-01	3.83180e+02	1.2e+01
7.04432e+03	9.0e-01	6.79092e+02	2.0e+01
7.04743e+03	9.0e-01	7.44697e+02	9.2e+00
7.05054e+03	9.0e-01	6.25497e+02	9.2e+00
7.05365e+03	9.0e-01	2.74155e+02	6.0e+00
7.05676e+03	9.0e-01	2.92081e+01	3.3e+00
7.05986e+03	9.0e-01	1.92393e+01	2.2e+00
7.06296e+03	9.0e-01	1.58238e+01	3.2e+00
7.06606e+03	9.0e-01	1.84786e+01	4.3e+00
7.06917e+03	8.9e-01	1.27109e+01	1.9e+00
7.07226e+03	8.9e-01	1.56389e+01	2.3e+00
7.07536e+03	8.9e-01	9.37963e+00	2.0e+00
7.07846e+03	8.9e-01	1.90356e+01	2.5e+00
7.08156e+03	8.9e-01	1.78872e+01	2.6e+00
7.08465e+03	8.9e-01	2.16192e+01	1.5e+00
7.08774e+03	8.9e-01	1.87686e+01	1.9e+00
7.09083e+03	8.9e-01	2.04845e+01	2.5e+00
7.09392e+03	8.9e-01	1.60990e+01	2.0e+00
7.09701e+03	8.9e-01	1.40833e+01	2.2e+00
7.10010e+03	8.9e-01	2.06230e+01	2.0e+00
7.10319e+03	8.9e-01	2.41565e+01	1.7e+00
7.10627e+03	8.9e-01	1.91849e+01	2.3e+00
7.10935e+03	8.9e-01	2.61120e+01	1.9e+00
7.11244e+03	8.9e-01	3.35404e+01	3.0e+00
7.11552e+03	8.9e-01	4.64739e+01	2.6e+00
7.11860e+03	8.9e-01	7.61322e+01	6.0e+00
7.12167e+03	8.9e-01	9.77890e+01	2.4e+00
7.12475e+03	8.9e-01	8.20023e+01	3.4e+00
7.12783e+03	8.9e-01	6.62377e+01	2.4e+00
7.13090e+03	8.9e-01	2.73644e+01	2.0e+00
7.13397e+03	8.9e-01	2.00815e+01	2.2e+00
7.13705e+03	8.9e-01	2.24037e+01	2.7e+00
7.14012e+03	8.9e-01	1.93050e+01	1.3e+00
7.14318e+03	8.9e-01	1.60148e+01	2.0e+00
7.14625e+03	8.9e-01	1.75160e+01	2.0e+00
7.14932e+03	8.8e-01	2.11153e+01	3.1e+00
7.15238e+03	8.8e-01	2.70860e+01	2.1e+00
7.15545e+03	8.8e-01	1.50496e+01	2.7e+00
7.15851e+03	8.8e-01	1.45219e+01	3.1e+00
7.16157e+03	8.8e-01	1.56441e+01	2.1e+00
7.16463e+03	8.8e-01	1.93783e+01	3.1e+00
7.16769e+03	8.8e-01	1.99049e+01	3.8e+00
7.17074e+03	8.8e-01	2.00397e+01	3.1e+00
7.17380e+03	8.8e-01	2.43973e+01	3.4e+00
7.17685e+03	8.8e-01	3.79878e+01	3.5e+00
7.17990e+03	8.8e-01	3.88085e+01	2.9e+00
7.18295e+03	8.8e-01	2.93381e+01	3.2e+00
7.18600e+03	8.8e-01	1.95230e+01	3.8e+00
7.18905e+03	8.8e-01	1.68284e+01	2.1e+00
7.19210e+03	8.8e-01	1.81901e+01	3.7e+00
7.19515e+03	8.8e-01	1.98490e+01	3.5e+00
7.19819e+03	8.8e-01	2.16161e+01	3.7e+00
7.20123e+03	8.8e-01	2.59697e+01	2.5e+00
7.20427e+03	8.8e-01	2.15543e+01	3.6e+00
7.20731e+03	8.8e-01	3.04299e+01	2.8e+00
7.21035e+03	8.8e-01	3.89358e+01	7.1e-01
7.21339e+03	8.8e-01	4.62776e+01	3.6e+00
7.21643e+03	8.8e-01	4.34915e+01	3.6e+00
7.21946e+03	8.8e-01	4.02299e+01	3.0e+00
7.22249e+03	8.8e-01	3.34745e+01	2.4e+00
7.22553e+03	8.8e-01	4.31984e+01	1.4e+00
7.22856e+03	8.7e-01	6.26361e+01	2.1e+00
7.23159e+03	8.7e-01	9.32635e+01	2.0e+00
7.23461e+03	8.7e-01	1.48147e+02	3.5e+00
7.23764e+03	8.7e-01	2.43388e+02	5.7e+00
7.24066e+03	8.7e-01	2.73526e+02	6.5e+00
7.24369e+03	8.7e-01	2.37235e+02	6.9e+00
7.24671e+03	8.7e-01	1.42219e+02	5.5e+00
7.24973e+03	8.7e-01	4.50505e+01	3.7e+00
7.25275e+03	8.7e-01	2.35746e+01	3.0e+00
7.25577e+03	8.7e-01	2.23776e+01	3.1e+00
7.25879e+03	8.7e-01	1.71045e+01	2.5e+00
7.26180e+03	8.7e-01	1.64794e+01	1.5e+00
7.26481e+03	8.7e-01	2.17756e+01	3.0e+00
7.26783e+03	8.7e-01	2.03809e+01	1.9e+00
7.27084e+03	8.7e-01	3.03936e+01	1.4e+00
7.27385e+03	8.7e-01	3.12106e+01	2.5e+00
7.27685e+03	8.7e-01	3.72370e+01	3.0e+00
7.27986e+03	8.7e-01	3.26884e+01	1.9e+00
7.28287e+03	8.7e-01	3.08214e+01	3.0e+00
7.28587e+03	8.7e-01	2.50390e+01	2.1e+00
7.28887e+03	8.7e-01	2.23730e+01	2.8e+00
7.29187e+03	8.7e-01	2.47861e+01	1.9e+00
7.29487e+03	8.7e-01	1.98918e+01	2.5e+00
7.29787e+03	8.7e-01	2.16520e+01	2.5e+00
7.30087e+03	8.6e-01	2.28373e+01	1.9e+00
7.30386e+03	8.6e-01	2.67787e+01	2.3e+00
7.30686e+03	8.6e-01	2.87036e+01	1.8e+00
7.30985e+03	8.6e-01	3.24229e+01	5.4e+00
7.31284e+03	8.6e-01	4.19156e+01	2.4e+00
7.31583e+03	8.6e-01	4.69162e+01	2.6e+00
7.31882e+03	8.6e-01	4.65227e+01	2.7e+00
7.32181e+03	8.6e-01	5.05498e+01	4.9e+00
7.32479e+03	8.6e-01	7.07435e+01	3.8e+00
7.32778e+03	8.6e-01	1.25500e+02	4.1e+00
7.33076e+03	8.6e-01	2.49370e+02	7.4e+00
7.33374e+03	8.6e-01	4.04763e+02	1.1e+01
7.33672e+03	8.6e-01	6.09527e+02	5.4e+00
7.33970e+03	8.6e-01	8.34679e+02	1.3e+01
