# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8255e+03	2.4e+00	7.113636e+01	4.0e+00
5.8290e+03	2.4e+00	6.309647e+01	2.8e+00
5.8324e+03	2.4e+00	6.752234e+01	3.8e+00
5.8359e+03	2.4e+00	8.969712e+01	3.1e+00
5.8393e+03	2.4e+00	1.525981e+02	6.9e+00
5.8428e+03	2.4e+00	3.725031e+02	6.3e+00
5.8462e+03	2.4e+00	9.825867e+02	8.6e+00
5.8497e+03	2.4e+00	2.768389e+03	2.1e+01
5.8531e+03	2.4e+00	3.151826e+03	2.3e+01
5.8566e+03	2.4e+00	2.664596e+03	1.9e+01
5.8600e+03	2.4e+00	1.055530e+03	1.2e+01
5.8635e+03	2.4e+00	2.051329e+02	7.2e+00
5.8669e+03	2.4e+00	8.091162e+01	3.6e+00
5.8704e+03	2.4e+00	1.057265e+02	3.3e+00
5.8738e+03	2.4e+00	1.535790e+02	7.2e+00
5.8773e+03	2.4e+00	2.181984e+02	7.5e+00
5.8807e+03	2.4e+00	2.494455e+02	3.7e+00
5.8841e+03	2.4e+00	2.229846e+02	5.0e+00
5.8876e+03	2.4e+00	1.788548e+02	8.0e+00
5.8910e+03	2.4e+00	1.067218e+02	6.4e+00
5.8945e+03	2.4e+00	7.820600e+01	3.9e+00
5.8979e+03	2.4e+00	6.729350e+01	4.4e+00
5.9014e+03	2.4e+00	7.189999e+01	5.8e+00
5.9048e+03	2.4e+00	8.510825e+01	6.8e+00
5.9082e+03	2.4e+00	1.004231e+02	4.4e+00
5.9117e+03	2.4e+00	9.707028e+01	3.7e+00
5.9151e+03	2.4e+00	9.765480e+01	5.0e+00
5.9186e+03	2.4e+00	8.091245e+01	6.5e+00
5.9220e+03	2.4e+00	6.294347e+01	4.7e+00
5.9254e+03	2.4e+00	6.830697e+01	6.2e+00
5.9289e+03	2.4e+00	6.735430e+01	2.6e+00
5.9323e+03	2.4e+00	6.958676e+01	5.7e+00
5.9358e+03	2.4e+00	7.909252e+01	4.3e+00
5.9392e+03	2.4e+00	1.549130e+02	6.2e+00
5.9426e+03	2.4e+00	2.543166e+02	3.9e+00
5.9461e+03	2.4e+00	2.824677e+02	5.9e+00
5.9495e+03	2.4e+00	2.209444e+02	3.7e+00
5.9529e+03	2.4e+00	8.363660e+01	3.4e+00
5.9564e+03	2.4e+00	5.067048e+01	2.6e+00
5.9598e+03	2.4e+00	4.551472e+01	2.3e+00
5.9633e+03	2.4e+00	5.016226e+01	2.5e+00
5.9667e+03	2.4e+00	5.641512e+01	1.2e+00
5.9701e+03	2.4e+00	8.494553e+01	3.0e+00
5.9736e+03	2.4e+00	1.071920e+02	4.5e+00
5.9770e+03	2.4e+00	1.044992e+02	3.7e+00
5.9804e+03	2.4e+00	9.329918e+01	3.3e+00
5.9838e+03	2.4e+00	7.165377e+01	3.5e+00
5.9873e+03	2.4e+00	6.842511e+01	2.8e+00
5.9907e+03	2.4e+00	6.549214e+01	3.1e+00
5.9941e+03	2.4e+00	7.049565e+01	2.9e+00
5.9976e+03	2.4e+00	6.107221e+01	3.1e+00
6.0010e+03	2.4e+00	6.462329e+01	2.4e+00
6.0044e+03	2.4e+00	6.967848e+01	2.5e+00
6.0079e+03	2.4e+00	7.751149e+01	2.0e+00
6.0113e+03	2.4e+00	6.934848e+01	3.7e+00
6.0147e+03	2.4e+00	7.759265e+01	2.5e+00
6.0181e+03	2.4e+00	8.646907e+01	3.4e+00
6.0216e+03	2.4e+00	9.892013e+01	3.2e+00
6.0250e+03	2.4e+00	1.484746e+02	5.6e+00
6.0284e+03	2.4e+00	2.378106e+02	3.5e+00
6.0318e+03	2.4e+00	2.477966e+02	9.4e+00
6.0353e+03	2.4e+00	2.095471e+02	3.5e+00
6.0387e+03	2.4e+00	1.468527e+02	4.5e+00
6.0421e+03	2.4e+00	1.297840e+02	4.3e+00
6.0455e+03	2.4e+00	1.257960e+02	4.6e+00
6.0490e+03	2.4e+00	1.051302e+02	3.5e+00
6.0524e+03	2.4e+00	1.056551e+02	2.6e+00
6.0558e+03	2.4e+00	1.077667e+02	2.2e+00
6.0592e+03	2.4e+00	1.026027e+02	4.6e+00
6.0627e+03	2.4e+00	1.115331e+02	2.1e+00
6.0661e+03	2.4e+00	1.331657e+02	3.2e+00
6.0695e+03	2.4e+00	2.381552e+02	4.6e+00
6.0729e+03	2.4e+00	3.052841e+02	4.9e+00
6.0763e+03	2.4e+00	2.808406e+02	6.1e+00
6.0798e+03	2.4e+00	1.827967e+02	3.6e+00
6.0832e+03	2.4e+00	9.273559e+01	3.9e+00
6.0866e+03	2.4e+00	1.034998e+02	2.4e+00
6.0900e+03	2.4e+00	2.120925e+02	3.8e+00
6.0934e+03	2.4e+00	3.608279e+02	5.8e+00
6.0969e+03	2.4e+00	3.761076e+02	7.2e+00
6.1003e+03	2.4e+00	3.000839e+02	7.9e+00
6.1037e+03	2.4e+00	1.215489e+02	3.3e+00
6.1071e+03	2.4e+00	7.436257e+01	3.1e+00
6.1105e+03	2.4e+00	5.875187e+01	3.5e+00
6.1139e+03	2.4e+00	6.095768e+01	3.0e+00
6.1174e+03	2.4e+00	7.123609e+01	3.6e+00
6.1208e+03	2.4e+00	5.428187e+01	3.7e+00
6.1242e+03	2.4e+00	5.538005e+01	2.0e+00
6.1276e+03	2.4e+00	6.695589e+01	2.5e+00
6.1310e+03	2.4e+00	9.082506e+01	4.1e+00
6.1344e+03	2.4e+00	1.350374e+02	4.9e+00
6.1378e+03	2.4e+00	3.504258e+02	8.5e+00
6.1412e+03	2.4e+00	5.019774e+02	5.0e+00
6.1447e+03	2.4e+00	4.479807e+02	6.6e+00
6.1481e+03	2.4e+00	2.727838e+02	3.7e+00
6.1515e+03	2.4e+00	1.054485e+02	6.2e+00
6.1549e+03	2.4e+00	8.506336e+01	4.2e+00
6.1583e+03	2.4e+00	1.584031e+02	4.8e+00
6.1617e+03	2.4e+00	1.826223e+02	3.3e+00
6.1651e+03	2.4e+00	1.904249e+02	2.0e+00
6.1685e+03	2.4e+00	1.573541e+02	5.7e+00
6.1719e+03	2.4e+00	9.056072e+01	3.9e+00
6.1753e+03	2.4e+00	5.671361e+01	4.1e+00
6.1787e+03	2.4e+00	4.014302e+01	2.5e+00
6.1822e+03	2.4e+00	3.749476e+01	2.9e+00
6.1856e+03	2.4e+00	3.738818e+01	4.3e+00
6.1890e+03	2.4e+00	2.869461e+01	2.6e+00
6.1924e+03	2.4e+00	2.844109e+01	3.1e+00
6.1958e+03	2.4e+00	2.999821e+01	3.0e+00
6.1992e+03	2.4e+00	3.313177e+01	2.6e+00
6.2026e+03	2.4e+00	4.006163e+01	2.4e+00
6.2060e+03	2.4e+00	5.176427e+01	2.9e+00
6.2094e+03	2.4e+00	6.920392e+01	1.8e+00
6.2128e+03	2.4e+00	9.807194e+01	4.9e+00
6.2162e+03	2.4e+00	1.023449e+02	4.4e+00
6.2196e+03	2.4e+00	8.849050e+01	4.8e+00
6.2230e+03	2.4e+00	4.268597e+01	3.3e+00
6.2264e+03	2.4e+00	3.013071e+01	2.7e+00
6.2298e+03	2.4e+00	2.382017e+01	2.0e+00
6.2332e+03	2.4e+00	3.091085e+01	2.5e+00
6.2366e+03	2.4e+00	2.512686e+01	2.4e+00
6.2400e+03	2.4e+00	3.309084e+01	2.2e+00
6.2434e+03	2.4e+00	3.865490e+01	2.7e+00
6.2468e+03	2.4e+00	3.869990e+01	3.9e+00
6.2502e+03	2.4e+00	3.827273e+01	2.4e+00
6.2536e+03	2.4e+00	4.686590e+01	3.7e+00
6.2570e+03	2.4e+00	9.340800e+01	4.4e+00
6.2604e+03	2.4e+00	2.126374e+02	5.7e+00
6.2638e+03	2.4e+00	2.900766e+02	4.8e+00
6.2672e+03	2.4e+00	2.793115e+02	7.1e+00
6.2706e+03	2.4e+00	1.890738e+02	3.3e+00
6.2740e+03	2.4e+00	6.711492e+01	2.2e+00
6.2774e+03	2.4e+00	3.456789e+01	2.6e+00
6.2808e+03	2.4e+00	3.032921e+01	3.6e+00
6.2841e+03	2.4e+00	3.284762e+01	2.9e+00
6.2875e+03	2.4e+00	3.512729e+01	4.0e+00
6.2909e+03	2.4e+00	4.622573e+01	5.1e+00
6.2943e+03	2.4e+00	5.335623e+01	4.7e+00
6.2977e+03	2.4e+00	6.943606e+01	2.9e+00
6.3011e+03	2.4e+00	9.424757e+01	2.6e+00
6.3045e+03	2.4e+00	9.324758e+01	2.6e+00
6.3079e+03	2.4e+00	8.578951e+01	3.1e+00
6.3113e+03	2.4e+00	4.698228e+01	2.1e+00
6.3147e+03	2.4e+00	2.921692e+01	1.3e+00
6.3181e+03	2.4e+00	3.015777e+01	2.3e+00
6.3214e+03	2.4e+00	4.100195e+01	1.6e+00
6.3248e+03	2.4e+00	6.531056e+01	1.8e+00
6.3282e+03	2.4e+00	1.348885e+02	4.5e+00
6.3316e+03	2.4e+00	1.910631e+02	4.2e+00
6.3350e+03	2.4e+00	1.651072e+02	4.3e+00
6.3384e+03	2.4e+00	1.123102e+02	4.8e+00
6.3418e+03	2.4e+00	4.414899e+01	2.5e+00
6.3452e+03	2.4e+00	2.658521e+01	1.6e+00
6.3485e+03	2.4e+00	2.914582e+01	1.8e+00
6.3519e+03	2.4e+00	3.476549e+01	2.7e+00
6.3553e+03	2.4e+00	2.643357e+01	5.1e+00
6.3587e+03	2.4e+00	2.548535e+01	3.3e+00
6.3621e+03	2.4e+00	2.532400e+01	3.2e+00
6.3655e+03	2.4e+00	3.411762e+01	2.2e+00
6.3688e+03	2.4e+00	5.617354e+01	3.2e+00
6.3722e+03	2.4e+00	8.895476e+01	3.4e+00
6.3756e+03	2.4e+00	1.622780e+02	3.8e+00
6.3790e+03	2.4e+00	2.757153e+02	6.2e+00
6.3824e+03	2.4e+00	3.008924e+02	5.9e+00
6.3857e+03	2.4e+00	2.613346e+02	7.2e+00
6.3891e+03	2.4e+00	1.472638e+02	6.4e+00
6.3925e+03	2.4e+00	1.738703e+02	6.3e+00
6.3959e+03	2.4e+00	4.580064e+02	6.2e+00
6.3993e+03	2.4e+00	6.150618e+02	4.4e+00
6.4026e+03	2.4e+00	5.879774e+02	1.1e+01
6.4060e+03	2.4e+00	3.667113e+02	1.1e+01
6.4094e+03	2.4e+00	1.335982e+02	2.8e+00
6.4128e+03	2.4e+00	9.253960e+01	7.0e+00
6.4162e+03	2.4e+00	9.678395e+01	3.6e+00
6.4195e+03	2.4e+00	7.473408e+01	4.6e+00
6.4229e+03	2.4e+00	4.532913e+01	3.9e+00
6.4263e+03	2.4e+00	3.838041e+01	4.1e+00
6.4297e+03	2.4e+00	4.650943e+01	7.1e+00
6.4330e+03	2.4e+00	3.792500e+01	4.5e+00
6.4364e+03	2.4e+00	3.847321e+01	2.7e+00
6.4398e+03	2.4e+00	3.616105e+01	6.6e+00
6.4432e+03	2.4e+00	3.546770e+01	2.4e+00
6.4465e+03	2.4e+00	4.255697e+01	3.3e+00
6.4499e+03	2.4e+00	3.609942e+01	6.0e+00
6.4533e+03	2.4e+00	3.869189e+01	3.4e+00
6.4566e+03	2.4e+00	4.004127e+01	3.8e+00
6.4600e+03	2.4e+00	4.334470e+01	5.2e+00
6.4634e+03	2.4e+00	3.861799e+01	5.8e+00
6.4667e+03	2.4e+00	4.548310e+01	6.2e+00
6.4701e+03	2.4e+00	4.183425e+01	4.9e+00
6.4735e+03	2.4e+00	4.101566e+01	3.2e+00
6.4769e+03	2.4e+00	3.922156e+01	2.9e+00
6.4802e+03	2.4e+00	4.250310e+01	1.6e+00
6.4836e+03	2.4e+00	4.369297e+01	4.4e+00
6.4870e+03	2.4e+00	4.224748e+01	4.4e+00
6.4903e+03	2.4e+00	4.587413e+01	2.9e+00
6.4937e+03	2.4e+00	7.114705e+01	3.9e+00
6.4971e+03	2.4e+00	9.357181e+01	3.2e+00
6.5004e+03	2.4e+00	2.476653e+02	8.2e+00
6.5038e+03	2.4e+00	3.044623e+02	6.5e+00
6.5072e+03	2.4e+00	2.633984e+02	6.3e+00
6.5105e+03	2.4e+00	1.447229e+02	3.6e+00
6.5139e+03	2.4e+00	5.217592e+01	2.5e+00
6.5172e+03	2.4e+00	4.183756e+01	3.3e+00
6.5206e+03	2.4e+00	4.595585e+01	3.6e+00
6.5240e+03	2.4e+00	7.493209e+01	3.1e+00
6.5273e+03	2.4e+00	1.141169e+02	4.2e+00
6.5307e+03	2.4e+00	1.188258e+02	4.7e+00
6.5341e+03	2.4e+00	1.173885e+02	1.8e+00
6.5374e+03	2.4e+00	7.361862e+01	3.2e+00
6.5408e+03	2.4e+00	5.500522e+01	1.1e+00
6.5441e+03	2.4e+00	5.903758e+01	3.8e+00
6.5475e+03	2.4e+00	1.013811e+02	5.8e+00
6.5509e+03	2.4e+00	1.819718e+02	3.8e+00
6.5542e+03	2.4e+00	4.090905e+02	3.8e+00
6.5576e+03	2.4e+00	8.082214e+02	6.6e+00
6.5609e+03	2.4e+00	8.850139e+02	1.1e+01
6.5643e+03	2.4e+00	7.464176e+02	6.6e+00
6.5676e+03	2.4e+00	3.080611e+02	5.6e+00
6.5710e+03	2.4e+00	9.376651e+01	4.1e+00
6.5744e+03	2.4e+00	4.729680e+01	3.4e+00
6.5777e+03	2.4e+00	4.866728e+01	2.2e+00
6.5811e+03	2.4e+00	5.099903e+01	2.2e+00
6.5844e+03	2.4e+00	6.209992e+01	2.3e+00
6.5878e+03	2.4e+00	7.792008e+01	1.3e+00
6.5911e+03	2.4e+00	1.572617e+02	3.5e+00
6.5945e+03	2.4e+00	2.280193e+02	7.5e+00
6.5978e+03	2.4e+00	2.289165e+02	5.4e+00
6.6012e+03	2.4e+00	1.910685e+02	5.3e+00
6.6045e+03	2.4e+00	9.311242e+01	2.6e+00
6.6079e+03	2.4e+00	5.966806e+01	3.4e+00
6.6112e+03	2.4e+00	5.118870e+01	2.1e+00
6.6146e+03	2.4e+00	4.252809e+01	2.7e+00
6.6179e+03	2.4e+00	4.393967e+01	2.2e+00
6.6213e+03	2.4e+00	2.872579e+01	1.5e+00
6.6246e+03	2.4e+00	3.325116e+01	1.4e+00
6.6280e+03	2.4e+00	2.887675e+01	4.1e+00
6.6313e+03	2.4e+00	3.148201e+01	3.5e+00
6.6347e+03	2.4e+00	3.781602e+01	2.8e+00
6.6380e+03	2.4e+00	4.497530e+01	4.0e+00
6.6414e+03	2.4e+00	4.260194e+01	3.3e+00
6.6447e+03	2.4e+00	3.891311e+01	7.1e-01
6.6481e+03	2.4e+00	3.344757e+01	3.8e+00
6.6514e+03	2.4e+00	2.719645e+01	3.7e+00
6.6548e+03	2.4e+00	3.434599e+01	3.2e+00
6.6581e+03	2.4e+00	4.182308e+01	4.1e+00
6.6615e+03	2.4e+00	7.996672e+01	3.2e+00
6.6648e+03	2.4e+00	1.241239e+02	3.5e+00
6.6681e+03	2.4e+00	2.106546e+02	8.6e+00
6.6715e+03	2.4e+00	4.929161e+02	8.0e+00
6.6748e+03	2.4e+00	5.970227e+02	9.2e+00
6.6782e+03	2.4e+00	5.815541e+02	4.2e+00
6.6815e+03	2.4e+00	3.234252e+02	8.3e+00
6.6849e+03	2.4e+00	9.429479e+01	2.9e+00
6.6882e+03	2.4e+00	3.352871e+01	3.0e+00
6.6915e+03	2.4e+00	3.512583e+01	2.5e+00
6.6949e+03	2.4e+00	3.042535e+01	4.9e+00
6.6982e+03	2.4e+00	3.628409e+01	4.9e+00
6.7016e+03	2.4e+00	3.792364e+01	4.2e+00
6.7049e+03	2.4e+00	4.957201e+01	8.8e+00
6.7082e+03	2.4e+00	9.765102e+01	6.5e+00
6.7116e+03	2.4e+00	1.797377e+02	6.5e+00
6.7149e+03	2.4e+00	2.068458e+02	6.2e+00
6.7183e+03	2.4e+00	1.899183e+02	6.8e+00
6.7216e+03	2.4e+00	8.314078e+01	3.2e+00
6.7249e+03	2.4e+00	3.724679e+01	6.3e+00
6.7283e+03	2.4e+00	2.018094e+01	3.8e+00
6.7316e+03	2.4e+00	2.614340e+01	2.7e+00
6.7349e+03	2.4e+00	3.362836e+01	5.9e+00
6.7383e+03	2.4e+00	3.688514e+01	5.1e+00
6.7416e+03	2.4e+00	5.265095e+01	5.7e+00
6.7449e+03	2.4e+00	9.598134e+01	7.1e+00
6.7483e+03	2.4e+00	1.636288e+02	5.3e+00
6.7516e+03	2.4e+00	1.660686e+02	5.3e+00
6.7549e+03	2.4e+00	1.489323e+02	5.9e+00
6.7583e+03	2.4e+00	6.320223e+01	3.2e+00
6.7616e+03	2.4e+00	3.481587e+01	4.2e+00
6.7649e+03	2.4e+00	4.132594e+01	3.2e+00
6.7683e+03	2.4e+00	4.051342e+01	2.7e+00
6.7716e+03	2.4e+00	2.587274e+01	4.1e+00
6.7749e+03	2.4e+00	2.710514e+01	4.5e+00
6.7782e+03	2.4e+00	1.904945e+01	3.4e+00
6.7816e+03	2.4e+00	2.381167e+01	2.2e+00
6.7849e+03	2.4e+00	2.021929e+01	3.6e+00
6.7882e+03	2.4e+00	1.654704e+01	3.0e+00
6.7916e+03	2.4e+00	2.530869e+01	2.8e+00
6.7949e+03	2.4e+00	2.400753e+01	9.3e-01
6.7982e+03	2.4e+00	2.276380e+01	3.2e+00
6.8015e+03	2.4e+00	2.876992e+01	4.5e+00
6.8049e+03	2.4e+00	2.853213e+01	2.2e+00
6.8082e+03	2.4e+00	3.024895e+01	3.4e+00
6.8115e+03	2.4e+00	3.427830e+01	2.9e+00
6.8148e+03	2.4e+00	2.669267e+01	2.9e+00
6.8182e+03	2.4e+00	2.832106e+01	2.8e+00
6.8215e+03	2.4e+00	3.250143e+01	5.3e+00
6.8248e+03	2.4e+00	4.276795e+01	1.6e+00
6.8281e+03	2.4e+00	4.491878e+01	2.7e+00
6.8315e+03	2.4e+00	2.782253e+01	1.9e+00
6.8348e+03	2.4e+00	3.503049e+01	3.3e+00
6.8381e+03	2.4e+00	3.562035e+01	2.2e+00
6.8414e+03	2.4e+00	3.451090e+01	4.7e+00
6.8447e+03	2.4e+00	3.764439e+01	3.4e+00
6.8481e+03	2.4e+00	3.173800e+01	3.8e+00
6.8514e+03	2.4e+00	3.072360e+01	3.0e+00
6.8547e+03	2.4e+00	3.820561e+01	2.2e+00
6.8580e+03	2.4e+00	5.133827e+01	2.0e+00
6.8613e+03	2.4e+00	7.299162e+01	5.4e+00
6.8647e+03	2.4e+00	1.223671e+02	4.6e+00
6.8680e+03	2.4e+00	1.437502e+02	2.9e+00
6.8713e+03	2.4e+00	1.459536e+02	5.6e+00
6.8746e+03	2.4e+00	1.034054e+02	1.4e+00
6.8779e+03	2.4e+00	4.847690e+01	1.1e+00
6.8812e+03	2.4e+00	4.429490e+01	2.0e+00
6.8846e+03	2.4e+00	4.954469e+01	3.9e+00
6.8879e+03	2.4e+00	4.063435e+01	4.3e+00
6.8912e+03	2.4e+00	3.850516e+01	3.1e+00
6.8945e+03	2.4e+00	3.144254e+01	3.0e+00
6.8978e+03	2.4e+00	2.903004e+01	3.0e+00
6.9011e+03	2.4e+00	4.500364e+01	2.4e+00
6.9044e+03	2.4e+00	3.769826e+01	2.9e+00
6.9078e+03	2.4e+00	4.807345e+01	3.9e+00
6.9111e+03	2.4e+00	4.743664e+01	4.2e+00
6.9144e+03	2.4e+00	5.715734e+01	3.8e+00
6.9177e+03	2.4e+00	6.502158e+01	7.0e+00
6.9210e+03	2.4e+00	1.141945e+02	4.6e+00
6.9243e+03	2.4e+00	2.115067e+02	4.8e+00
6.9276e+03	2.4e+00	2.151156e+02	3.6e+00
6.9309e+03	2.4e+00	2.087464e+02	8.9e+00
6.9342e+03	2.4e+00	1.297330e+02	4.6e+00
6.9375e+03	2.4e+00	8.729278e+01	5.6e+00
6.9409e+03	2.4e+00	8.190629e+01	4.7e+00
6.9442e+03	2.4e+00	8.429565e+01	3.2e+00
6.9475e+03	2.4e+00	1.996943e+02	9.6e+00
6.9508e+03	2.4e+00	3.736636e+02	1.1e+01
6.9541e+03	2.4e+00	7.094156e+02	1.0e+01
6.9574e+03	2.4e+00	1.407343e+03	1.4e+01
6.9607e+03	2.4e+00	2.494846e+03	1.7e+01
6.9640e+03	2.4e+00	2.669013e+03	3.0e+01
6.9673e+03	2.4e+00	2.234550e+03	2.3e+01
6.9706e+03	2.4e+00	8.503705e+02	1.2e+01
6.9739e+03	2.4e+00	1.571796e+02	7.1e+00
6.9772e+03	2.4e+00	4.314970e+01	2.7e+00
6.9805e+03	2.4e+00	4.782904e+01	4.1e+00
6.9838e+03	2.4e+00	4.237972e+01	5.1e+00
6.9871e+03	2.4e+00	3.969761e+01	4.5e+00
6.9904e+03	2.4e+00	2.892208e+01	3.9e+00
6.9937e+03	2.4e+00	4.433531e+01	5.0e+00
6.9970e+03	2.4e+00	4.045330e+01	3.7e+00
7.0003e+03	2.4e+00	4.105063e+01	3.6e+00
7.0036e+03	2.4e+00	4.270986e+01	5.5e+00
7.0069e+03	2.4e+00	3.505236e+01	5.0e+00
7.0102e+03	2.4e+00	4.626081e+01	5.1e+00
7.0135e+03	2.4e+00	6.674491e+01	5.8e+00
7.0168e+03	2.4e+00	8.076970e+01	5.7e+00
7.0201e+03	2.4e+00	1.280628e+02	4.0e+00
7.0234e+03	2.4e+00	1.877548e+02	6.2e+00
7.0267e+03	2.4e+00	2.900596e+02	7.8e+00
7.0300e+03	2.4e+00	3.226615e+02	5.1e+00
7.0333e+03	2.4e+00	2.807304e+02	1.1e+01
7.0366e+03	2.4e+00	1.650457e+02	3.6e+00
7.0399e+03	2.4e+00	6.626941e+01	4.5e+00
7.0432e+03	2.4e+00	4.262192e+01	5.2e+00
7.0465e+03	2.4e+00	7.893911e+01	3.1e+00
7.0498e+03	2.4e+00	1.558997e+02	3.7e+00
7.0531e+03	2.4e+00	2.874593e+02	9.3e+00
7.0564e+03	2.4e+00	5.192364e+02	8.9e+00
7.0597e+03	2.4e+00	9.642637e+02	1.6e+01
7.0629e+03	2.4e+00	1.585359e+03	2.3e+01
7.0662e+03	2.4e+00	1.678052e+03	2.2e+01
7.0695e+03	2.4e+00	1.389095e+03	1.2e+01
7.0728e+03	2.4e+00	5.873003e+02	5.6e+00
7.0761e+03	2.4e+00	1.273483e+02	3.5e+00
7.0794e+03	2.4e+00	4.986572e+01	3.1e+00
7.0827e+03	2.4e+00	3.698687e+01	3.4e+00
7.0860e+03	2.4e+00	3.855290e+01	3.4e+00
7.0893e+03	2.4e+00	2.876938e+01	3.3e+00
7.0926e+03	2.4e+00	3.923747e+01	5.8e+00
7.0958e+03	2.4e+00	3.586245e+01	4.7e+00
7.0991e+03	2.4e+00	3.973903e+01	2.5e+00
7.1024e+03	2.4e+00	4.250624e+01	2.3e+00
7.1057e+03	2.4e+00	5.070561e+01	2.1e+00
7.1090e+03	2.4e+00	5.112775e+01	3.0e+00
7.1123e+03	2.4e+00	4.331905e+01	2.9e+00
7.1156e+03	2.4e+00	3.956182e+01	5.2e+00
7.1188e+03	2.4e+00	4.614166e+01	4.5e+00
7.1221e+03	2.4e+00	4.819015e+01	4.2e+00
7.1254e+03	2.4e+00	5.217994e+01	5.1e+00
7.1287e+03	2.4e+00	5.357933e+01	3.3e+00
7.1320e+03	2.4e+00	6.235552e+01	3.8e+00
7.1353e+03	2.4e+00	8.215279e+01	1.8e+00
7.1385e+03	2.4e+00	9.849364e+01	4.4e+00
7.1418e+03	2.4e+00	1.881694e+02	3.6e+00
7.1451e+03	2.4e+00	2.139327e+02	2.1e+00
7.1484e+03	2.4e+00	1.955166e+02	8.9e+00
7.1517e+03	2.4e+00	1.426741e+02	5.7e+00
7.1549e+03	2.4e+00	6.641330e+01	4.4e+00
7.1582e+03	2.4e+00	4.691356e+01	2.8e+00
7.1615e+03	2.4e+00	4.201057e+01	2.0e+00
7.1648e+03	2.4e+00	4.551446e+01	2.1e+00
7.1681e+03	2.4e+00	4.702520e+01	3.2e+00
7.1713e+03	2.4e+00	5.377971e+01	4.7e+00
7.1746e+03	2.4e+00	5.041647e+01	3.4e+00
7.1779e+03	2.4e+00	5.426045e+01	3.9e+00
7.1812e+03	2.4e+00	5.061820e+01	3.2e+00
7.1844e+03	2.4e+00	3.884810e+01	1.9e+00
7.1877e+03	2.4e+00	3.318528e+01	5.4e+00
7.1910e+03	2.4e+00	3.529441e+01	4.4e+00
7.1943e+03	2.4e+00	4.583538e+01	5.2e+00
7.1975e+03	2.4e+00	6.161680e+01	5.9e+00
7.2008e+03	2.4e+00	6.766449e+01	4.8e+00
7.2041e+03	2.4e+00	7.162594e+01	7.4e+00
7.2074e+03	2.4e+00	6.659473e+01	5.3e+00
7.2106e+03	2.4e+00	6.389180e+01	6.6e+00
7.2139e+03	2.4e+00	4.587374e+01	5.4e+00
7.2172e+03	2.4e+00	4.281387e+01	4.5e+00
7.2204e+03	2.4e+00	4.345601e+01	6.0e+00
7.2237e+03	2.4e+00	4.904280e+01	6.6e+00
7.2270e+03	2.4e+00	5.493268e+01	7.3e+00
7.2303e+03	2.4e+00	6.458175e+01	8.6e+00
7.2335e+03	2.4e+00	5.222786e+01	2.9e+00
7.2368e+03	2.4e+00	7.456392e+01	4.5e+00
7.2401e+03	2.4e+00	9.108745e+01	5.5e+00
7.2433e+03	2.4e+00	1.002465e+02	6.4e+00
7.2466e+03	2.4e+00	1.054237e+02	2.3e+00
7.2499e+03	2.4e+00	8.728432e+01	5.4e+00
7.2531e+03	2.4e+00	7.648699e+01	4.5e+00
7.2564e+03	2.4e+00	1.132866e+02	5.4e+00
7.2597e+03	2.4e+00	1.537372e+02	5.5e+00
7.2629e+03	2.4e+00	2.367892e+02	9.5e+00
7.2662e+03	2.4e+00	3.433885e+02	3.3e+00
7.2695e+03	2.4e+00	5.512352e+02	7.9e+00
7.2727e+03	2.4e+00	6.000974e+02	1.3e+01
7.2760e+03	2.4e+00	5.248745e+02	1.2e+01
7.2792e+03	2.4e+00	3.031399e+02	1.2e+01
7.2825e+03	2.4e+00	1.135688e+02	8.7e+00
7.2858e+03	2.4e+00	6.096365e+01	6.6e+00
7.2890e+03	2.4e+00	5.094522e+01	8.1e+00
7.2923e+03	2.4e+00	3.282872e+01	4.3e+00
7.2956e+03	2.4e+00	4.160315e+01	4.2e+00
7.2988e+03	2.4e+00	5.524901e+01	4.1e+00
7.3021e+03	2.4e+00	5.446665e+01	3.0e+00
7.3053e+03	2.4e+00	5.525769e+01	4.8e+00
7.3086e+03	2.4e+00	6.852937e+01	5.9e+00
7.3119e+03	2.4e+00	8.537844e+01	4.6e+00
7.3151e+03	2.4e+00	8.228694e+01	5.2e+00
7.3184e+03	2.4e+00	7.833275e+01	4.3e+00
7.3216e+03	2.4e+00	6.214637e+01	4.3e+00
7.3249e+03	2.4e+00	6.162756e+01	3.2e+00
7.3281e+03	2.4e+00	6.171305e+01	8.1e+00
7.3314e+03	2.4e+00	4.237535e+01	5.2e+00
7.3346e+03	2.4e+00	4.482022e+01	5.3e+00
7.3379e+03	2.4e+00	5.013115e+01	3.9e+00
7.3412e+03	2.4e+00	7.267906e+01	2.3e+00
7.3444e+03	2.4e+00	8.160235e+01	4.8e+00
7.3477e+03	2.4e+00	8.010095e+01	2.7e+00
7.3509e+03	2.4e+00	9.387508e+01	4.6e+00
7.3542e+03	2.4e+00	1.164884e+02	4.7e+00
7.3574e+03	2.4e+00	1.171931e+02	4.2e+00
7.3607e+03	2.4e+00	1.099728e+02	4.8e+00
7.3639e+03	2.4e+00	1.756734e+02	4.0e+00
7.3672e+03	2.4e+00	3.215760e+02	5.5e+00
7.3704e+03	2.4e+00	5.930170e+02	8.7e+00
7.3737e+03	2.4e+00	9.395053e+02	1.8e+01
7.3769e+03	2.4e+00	1.407464e+03	5.0e+00
7.3802e+03	2.4e+00	1.991785e+03	2.1e+01
