# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8293e+03	6.9e+00	3.16214e+01	2.1e+00
5.8328e+03	6.9e+00	2.88379e+01	2.8e+00
5.8363e+03	6.9e+00	2.82329e+01	2.9e+00
5.8397e+03	6.9e+00	3.42745e+01	3.3e+00
5.8432e+03	6.9e+00	5.85604e+01	2.5e+00
5.8467e+03	6.9e+00	1.31340e+02	3.6e+00
5.8501e+03	6.9e+00	3.96870e+02	1.7e+01
5.8536e+03	6.9e+00	1.15396e+03	9.7e+00
5.8571e+03	6.9e+00	1.43758e+03	1.2e+01
5.8605e+03	6.9e+00	1.20601e+03	1.7e+01
5.8640e+03	6.9e+00	5.20590e+02	1.7e+01
5.8675e+03	6.9e+00	3.10752e+01	8.1e+00
5.8709e+03	6.9e+00	4.21313e+01	3.5e+00
5.8744e+03	6.9e+00	4.57018e+01	1.3e+00
5.8779e+03	6.8e+00	7.20128e+01	3.7e+00
5.8813e+03	6.8e+00	7.98311e+01	2.5e+00
5.8848e+03	6.8e+00	1.07020e+02	2.3e+00
5.8883e+03	6.8e+00	9.92394e+01	4.0e+00
5.8917e+03	6.8e+00	7.66539e+01	3.2e+00
5.8952e+03	6.8e+00	4.89357e+01	4.0e+00
5.8986e+03	6.8e+00	3.44322e+01	1.4e+00
5.9021e+03	6.8e+00	3.15063e+01	2.5e+00
5.9055e+03	6.8e+00	3.11045e+01	1.8e+00
5.9090e+03	6.8e+00	3.49178e+01	2.4e+00
5.9125e+03	6.8e+00	4.45946e+01	2.4e+00
5.9159e+03	6.8e+00	4.63810e+01	2.7e+00
5.9194e+03	6.8e+00	3.94099e+01	2.7e+00
5.9228e+03	6.8e+00	3.15795e+01	1.8e+00
5.9263e+03	6.8e+00	2.30255e+01	2.1e+00
5.9297e+03	6.8e+00	3.11734e+01	1.5e+00
5.9332e+03	6.8e+00	3.24100e+01	2.4e+00
5.9366e+03	6.8e+00	3.37092e+01	2.3e+00
5.9401e+03	6.8e+00	3.40852e+01	3.1e+00
5.9435e+03	6.8e+00	6.01844e+01	2.2e+00
5.9470e+03	6.8e+00	1.11168e+02	3.1e+00
5.9504e+03	6.8e+00	1.18024e+02	2.9e+00
5.9539e+03	6.7e+00	8.81230e+01	3.5e+00
5.9573e+03	6.7e+00	3.08846e+01	2.2e+00
5.9608e+03	6.7e+00	1.61627e+01	1.6e+00
5.9642e+03	6.7e+00	2.43242e+01	2.0e+00
5.9677e+03	6.7e+00	2.31594e+01	2.0e+00
5.9711e+03	6.7e+00	2.48361e+01	2.4e+00
5.9746e+03	6.7e+00	3.42688e+01	2.6e+00
5.9780e+03	6.7e+00	4.24016e+01	1.9e+00
5.9814e+03	6.7e+00	4.34609e+01	1.7e+00
5.9849e+03	6.7e+00	3.96770e+01	1.9e+00
5.9883e+03	6.7e+00	3.66470e+01	2.8e+00
5.9918e+03	6.7e+00	3.32185e+01	2.2e+00
5.9952e+03	6.6e+00	2.68172e+01	1.6e+00
5.9986e+03	6.6e+00	2.84552e+01	2.0e+00
6.0021e+03	6.6e+00	2.73625e+01	1.7e+00
6.0055e+03	6.6e+00	2.91859e+01	1.8e+00
6.0090e+03	6.6e+00	2.90463e+01	3.6e+00
6.0124e+03	6.6e+00	2.90468e+01	2.3e+00
6.0158e+03	6.6e+00	2.84247e+01	2.4e+00
6.0193e+03	6.6e+00	3.30477e+01	8.3e-01
6.0227e+03	6.6e+00	3.42365e+01	2.6e+00
6.0261e+03	6.5e+00	3.81022e+01	3.4e+00
6.0296e+03	6.5e+00	5.93296e+01	1.7e+00
6.0330e+03	6.5e+00	9.85050e+01	2.0e+00
6.0364e+03	6.5e+00	1.12466e+02	4.6e+00
6.0398e+03	6.5e+00	9.72504e+01	2.1e+00
6.0433e+03	6.5e+00	6.88158e+01	2.6e+00
6.0467e+03	6.5e+00	5.26077e+01	3.2e+00
6.0501e+03	6.4e+00	5.63368e+01	2.0e+00
6.0536e+03	6.4e+00	4.57197e+01	3.5e+00
6.0570e+03	6.4e+00	3.88722e+01	1.7e+00
6.0604e+03	6.4e+00	4.54443e+01	1.7e+00
6.0638e+03	6.4e+00	4.82187e+01	2.7e+00
6.0672e+03	6.4e+00	5.33541e+01	2.0e+00
6.0707e+03	6.4e+00	5.59351e+01	2.1e+00
6.0741e+03	6.3e+00	9.92711e+01	2.4e+00
6.0775e+03	6.3e+00	1.36248e+02	1.9e+00
6.0809e+03	6.3e+00	1.19804e+02	2.7e+00
6.0844e+03	6.3e+00	8.33352e+01	4.1e+00
6.0878e+03	6.3e+00	3.67798e+01	2.7e+00
6.0912e+03	6.3e+00	4.20733e+01	1.5e+00
6.0946e+03	6.2e+00	7.91827e+01	2.6e+00
6.0980e+03	6.2e+00	1.63634e+02	3.2e+00
6.1014e+03	6.2e+00	1.68206e+02	4.1e+00
6.1048e+03	6.2e+00	1.32241e+02	4.0e+00
6.1083e+03	6.2e+00	5.06529e+01	3.6e+00
6.1117e+03	6.2e+00	2.75890e+01	2.3e+00
6.1151e+03	6.1e+00	2.98628e+01	2.6e+00
6.1185e+03	6.1e+00	2.57530e+01	1.7e+00
6.1219e+03	6.1e+00	2.79805e+01	1.5e+00
6.1253e+03	6.1e+00	2.85912e+01	2.0e+00
6.1287e+03	6.1e+00	2.55949e+01	1.7e+00
6.1321e+03	6.0e+00	2.75989e+01	1.6e+00
6.1355e+03	6.0e+00	3.65490e+01	1.9e+00
6.1389e+03	6.0e+00	4.99113e+01	3.0e+00
6.1423e+03	6.0e+00	1.47444e+02	4.6e+00
6.1458e+03	6.0e+00	2.23392e+02	3.6e+00
6.1492e+03	5.9e+00	2.06240e+02	1.9e+00
6.1526e+03	5.9e+00	1.28598e+02	2.0e+00
6.1560e+03	5.9e+00	3.31232e+01	5.2e+00
6.1594e+03	5.9e+00	3.10014e+01	2.1e+00
6.1628e+03	5.8e+00	6.29461e+01	1.8e+00
6.1662e+03	5.8e+00	8.35640e+01	1.8e+00
6.1696e+03	5.8e+00	7.72351e+01	4.0e+00
6.1730e+03	5.8e+00	7.14240e+01	3.0e+00
6.1764e+03	5.7e+00	2.85490e+01	2.8e+00
6.1797e+03	5.7e+00	2.74798e+01	1.6e+00
6.1831e+03	5.7e+00	2.28219e+01	2.0e+00
6.1865e+03	5.7e+00	1.80131e+01	2.0e+00
6.1899e+03	5.6e+00	1.66994e+01	2.6e+00
6.1933e+03	5.6e+00	1.35053e+01	1.4e+00
6.1967e+03	5.6e+00	1.43134e+01	2.1e+00
6.2001e+03	5.6e+00	1.53198e+01	2.0e+00
6.2035e+03	5.5e+00	1.32683e+01	1.5e+00
6.2069e+03	5.5e+00	1.77146e+01	2.3e+00
6.2103e+03	5.5e+00	2.08317e+01	1.7e+00
6.2137e+03	5.5e+00	2.73334e+01	1.8e+00
6.2170e+03	5.4e+00	4.05417e+01	2.2e+00
6.2204e+03	5.4e+00	4.37007e+01	2.7e+00
6.2238e+03	5.4e+00	3.84064e+01	3.3e+00
6.2272e+03	5.4e+00	2.33266e+01	2.1e+00
6.2306e+03	5.3e+00	1.24279e+01	1.4e+00
6.2340e+03	5.3e+00	9.48269e+00	2.4e+00
6.2373e+03	5.3e+00	9.75236e+00	1.7e+00
6.2407e+03	5.2e+00	1.12834e+01	2.3e+00
6.2441e+03	5.2e+00	1.37356e+01	1.9e+00
6.2475e+03	5.2e+00	1.75844e+01	1.6e+00
6.2509e+03	5.2e+00	1.71159e+01	1.4e+00
6.2542e+03	5.1e+00	1.42073e+01	1.7e+00
6.2576e+03	5.1e+00	2.02744e+01	1.7e+00
6.2610e+03	5.1e+00	3.10672e+01	2.5e+00
6.2644e+03	5.0e+00	7.79194e+01	4.1e+00
6.2677e+03	5.0e+00	1.32242e+02	3.0e+00
6.2711e+03	5.0e+00	1.20704e+02	4.1e+00
6.2745e+03	4.9e+00	8.90290e+01	2.5e+00
6.2778e+03	4.9e+00	2.46999e+01	1.4e+00
6.2812e+03	4.9e+00	1.48279e+01	1.1e+00
6.2846e+03	4.9e+00	1.69851e+01	1.2e+00
6.2879e+03	4.8e+00	1.32198e+01	1.5e+00
6.2913e+03	4.8e+00	1.87100e+01	1.2e+00
6.2947e+03	4.8e+00	1.97853e+01	1.3e+00
6.2980e+03	4.7e+00	2.38973e+01	2.1e+00
6.3014e+03	4.7e+00	3.25902e+01	2.2e+00
6.3048e+03	4.7e+00	4.31712e+01	2.5e+00
6.3081e+03	4.6e+00	4.48270e+01	2.8e+00
6.3115e+03	4.6e+00	3.48843e+01	1.5e+00
6.3149e+03	4.6e+00	1.84453e+01	1.7e+00
6.3182e+03	4.5e+00	1.37943e+01	1.7e+00
6.3216e+03	4.5e+00	1.26045e+01	1.3e+00
6.3249e+03	4.5e+00	1.96546e+01	1.4e+00
6.3283e+03	4.4e+00	2.72727e+01	1.9e+00
6.3316e+03	4.4e+00	5.29447e+01	3.4e+00
6.3350e+03	4.3e+00	8.39429e+01	3.0e+00
6.3383e+03	4.3e+00	7.70503e+01	2.8e+00
6.3417e+03	4.3e+00	5.28649e+01	2.8e+00
6.3450e+03	4.2e+00	1.59416e+01	2.2e+00
6.3484e+03	4.2e+00	1.16885e+01	1.4e+00
6.3517e+03	4.2e+00	1.16880e+01	1.5e+00
6.3551e+03	4.1e+00	1.25318e+01	2.1e+00
6.3584e+03	4.1e+00	9.74474e+00	2.3e+00
6.3618e+03	4.1e+00	1.56831e+01	1.7e+00
6.3651e+03	4.0e+00	1.38756e+01	1.7e+00
6.3685e+03	4.0e+00	1.56758e+01	2.3e+00
6.3718e+03	4.0e+00	2.43086e+01	3.1e+00
6.3752e+03	3.9e+00	3.01153e+01	2.2e+00
6.3785e+03	3.9e+00	6.68978e+01	2.2e+00
6.3818e+03	3.9e+00	1.22156e+02	3.5e+00
6.3852e+03	3.8e+00	1.31539e+02	1.7e+00
6.3885e+03	3.8e+00	1.15736e+02	2.3e+00
6.3919e+03	3.7e+00	6.55944e+01	2.7e+00
6.3952e+03	3.7e+00	6.66381e+01	2.8e+00
6.3985e+03	3.7e+00	1.78121e+02	6.0e+00
6.4019e+03	3.6e+00	2.77572e+02	4.7e+00
6.4052e+03	3.6e+00	2.56220e+02	6.7e+00
6.4085e+03	3.6e+00	1.74203e+02	5.3e+00
6.4119e+03	3.5e+00	4.32413e+01	2.8e+00
6.4152e+03	3.5e+00	4.02506e+01	3.2e+00
6.4185e+03	3.5e+00	3.99031e+01	2.7e+00
6.4219e+03	3.4e+00	3.54228e+01	1.9e+00
6.4252e+03	3.4e+00	1.81355e+01	1.9e+00
6.4285e+03	3.3e+00	1.74756e+01	1.3e+00
6.4318e+03	3.3e+00	1.86725e+01	2.4e+00
6.4352e+03	3.3e+00	1.91617e+01	2.5e+00
6.4385e+03	3.2e+00	1.94001e+01	1.9e+00
6.4418e+03	3.2e+00	1.41874e+01	2.7e+00
6.4451e+03	3.2e+00	1.59807e+01	1.2e+00
6.4485e+03	3.1e+00	1.64085e+01	3.4e+00
6.4518e+03	3.1e+00	1.30500e+01	2.0e+00
6.4551e+03	3.1e+00	1.35842e+01	1.2e+00
6.4584e+03	3.0e+00	1.61187e+01	1.2e+00
6.4617e+03	3.0e+00	1.96357e+01	9.1e-01
6.4650e+03	3.0e+00	1.79737e+01	2.1e+00
6.4684e+03	2.9e+00	1.76015e+01	1.2e+00
6.4717e+03	2.9e+00	1.67992e+01	1.5e+00
6.4750e+03	2.9e+00	1.83680e+01	2.2e+00
6.4783e+03	2.9e+00	1.91047e+01	1.2e+00
6.4816e+03	2.8e+00	1.97657e+01	1.9e+00
6.4849e+03	2.8e+00	1.98438e+01	2.0e+00
6.4882e+03	2.8e+00	1.87941e+01	2.6e+00
6.4915e+03	2.7e+00	1.69677e+01	1.4e+00
6.4948e+03	2.7e+00	2.66838e+01	1.6e+00
6.4981e+03	2.7e+00	3.73423e+01	2.1e+00
6.5014e+03	2.7e+00	9.57024e+01	5.0e+00
6.5048e+03	2.7e+00	1.31663e+02	3.1e+00
6.5081e+03	2.6e+00	1.18315e+02	3.8e+00
6.5114e+03	2.6e+00	6.72929e+01	3.5e+00
6.5147e+03	2.6e+00	1.68185e+01	1.9e+00
6.5180e+03	2.6e+00	1.87056e+01	2.2e+00
6.5213e+03	2.6e+00	2.20061e+01	2.1e+00
6.5245e+03	2.5e+00	2.74050e+01	2.5e+00
6.5278e+03	2.5e+00	4.70568e+01	2.7e+00
6.5311e+03	2.5e+00	5.25040e+01	1.4e+00
6.5344e+03	2.5e+00	4.97508e+01	2.0e+00
6.5377e+03	2.5e+00	3.44899e+01	3.1e+00
6.5410e+03	2.5e+00	2.11085e+01	1.0e+00
6.5443e+03	2.5e+00	3.00793e+01	1.6e+00
6.5476e+03	2.5e+00	4.35166e+01	3.2e+00
6.5509e+03	2.5e+00	7.24786e+01	3.5e+00
6.5542e+03	2.5e+00	1.62478e+02	3.4e+00
6.5575e+03	2.5e+00	3.35779e+02	5.1e+00
6.5607e+03	2.5e+00	3.82123e+02	5.4e+00
6.5640e+03	2.5e+00	3.27089e+02	6.5e+00
6.5673e+03	2.5e+00	1.46321e+02	5.2e+00
6.5706e+03	2.5e+00	2.44826e+01	3.7e+00
6.5739e+03	2.5e+00	1.86352e+01	1.6e+00
6.5772e+03	2.5e+00	1.51133e+01	3.1e+00
6.5804e+03	2.6e+00	2.09451e+01	1.6e+00
6.5837e+03	2.6e+00	2.52961e+01	2.3e+00
6.5870e+03	2.6e+00	3.30145e+01	1.0e+00
6.5903e+03	2.6e+00	5.79102e+01	3.6e+00
6.5935e+03	2.6e+00	1.05693e+02	4.1e+00
6.5968e+03	2.7e+00	1.05870e+02	2.3e+00
6.6001e+03	2.7e+00	8.48680e+01	4.0e+00
6.6034e+03	2.7e+00	4.21032e+01	2.6e+00
6.6066e+03	2.8e+00	1.99437e+01	2.2e+00
6.6099e+03	2.8e+00	2.47684e+01	1.0e+00
6.6132e+03	2.8e+00	1.88549e+01	2.5e+00
6.6164e+03	2.9e+00	1.75803e+01	1.1e+00
6.6197e+03	2.9e+00	1.22473e+01	1.3e+00
6.6230e+03	2.9e+00	1.17545e+01	1.6e+00
6.6262e+03	3.0e+00	1.61371e+01	1.3e+00
6.6295e+03	3.0e+00	1.21869e+01	1.9e+00
6.6328e+03	3.1e+00	1.70115e+01	1.2e+00
6.6360e+03	3.1e+00	1.88570e+01	1.2e+00
6.6393e+03	3.2e+00	2.05928e+01	2.1e+00
6.6425e+03	3.2e+00	1.85206e+01	8.5e-01
6.6458e+03	3.3e+00	1.43592e+01	1.8e+00
6.6490e+03	3.3e+00	1.21763e+01	1.2e+00
6.6523e+03	3.4e+00	1.38358e+01	1.7e+00
6.6555e+03	3.4e+00	1.53912e+01	2.3e+00
6.6588e+03	3.5e+00	3.14743e+01	3.4e+00
6.6621e+03	3.5e+00	4.96272e+01	1.4e+00
6.6653e+03	3.6e+00	7.56166e+01	3.3e+00
6.6686e+03	3.6e+00	1.98415e+02	5.4e+00
6.6718e+03	3.7e+00	2.66541e+02	8.0e+00
6.6750e+03	3.8e+00	2.57852e+02	4.2e+00
6.6783e+03	3.8e+00	1.53922e+02	4.5e+00
6.6815e+03	3.9e+00	2.17836e+01	2.8e+00
6.6848e+03	4.0e+00	1.43213e+01	1.6e+00
6.6880e+03	4.0e+00	1.28230e+01	1.3e+00
6.6913e+03	4.1e+00	1.38958e+01	1.7e+00
6.6945e+03	4.2e+00	1.71079e+01	1.5e+00
6.6977e+03	4.2e+00	1.72061e+01	1.4e+00
6.7010e+03	4.3e+00	1.97636e+01	2.3e+00
6.7042e+03	4.4e+00	3.91159e+01	1.7e+00
6.7075e+03	4.4e+00	8.07517e+01	3.8e+00
6.7107e+03	4.5e+00	9.00935e+01	3.3e+00
6.7139e+03	4.6e+00	7.62199e+01	2.9e+00
6.7172e+03	4.7e+00	4.13912e+01	3.2e+00
6.7204e+03	4.7e+00	1.10029e+01	7.3e-01
6.7236e+03	4.8e+00	1.55327e+01	2.8e+00
6.7268e+03	4.9e+00	1.10638e+01	1.6e+00
6.7301e+03	5.0e+00	9.59026e+00	2.3e+00
6.7333e+03	5.1e+00	2.02237e+01	1.8e+00
6.7365e+03	5.1e+00	2.14084e+01	2.5e+00
6.7397e+03	5.2e+00	3.94246e+01	2.4e+00
6.7430e+03	5.3e+00	6.96718e+01	2.8e+00
6.7462e+03	5.4e+00	7.19406e+01	2.7e+00
6.7494e+03	5.5e+00	6.83887e+01	2.3e+00
6.7526e+03	5.5e+00	3.13048e+01	2.7e+00
6.7558e+03	5.6e+00	1.89674e+01	1.9e+00
6.7591e+03	5.7e+00	1.82074e+01	2.1e+00
6.7623e+03	5.8e+00	1.67844e+01	8.4e-01
6.7655e+03	5.9e+00	1.00204e+01	2.1e+00
6.7687e+03	6.0e+00	1.07771e+01	2.0e+00
6.7719e+03	6.1e+00	1.05245e+01	2.7e+00
6.7751e+03	6.1e+00	8.60059e+00	1.8e+00
6.7783e+03	6.2e+00	1.16149e+01	1.8e+00
6.7815e+03	6.3e+00	1.38274e+01	2.1e+00
6.7847e+03	6.4e+00	1.23543e+01	1.9e+00
6.7880e+03	6.5e+00	1.38151e+01	2.5e+00
6.7912e+03	6.6e+00	1.06192e+01	1.8e+00
6.7944e+03	6.7e+00	6.69782e+00	7.9e-01
6.7976e+03	6.8e+00	9.54119e+00	1.9e+00
6.8008e+03	6.9e+00	1.23804e+01	1.8e+00
6.8040e+03	7.0e+00	1.44691e+01	1.4e+00
6.8072e+03	7.1e+00	1.34878e+01	2.1e+00
6.8104e+03	7.2e+00	5.97159e+00	2.1e+00
6.8136e+03	7.3e+00	8.09305e+00	2.3e+00
6.8168e+03	7.4e+00	1.77236e+01	1.3e+00
6.8199e+03	7.5e+00	1.51964e+01	2.5e+00
6.8231e+03	7.6e+00	9.76993e+00	2.3e+00
6.8263e+03	7.7e+00	1.50978e+01	9.6e-01
6.8295e+03	7.7e+00	1.11004e+01	3.1e+00
6.8327e+03	7.8e+00	1.30829e+01	2.8e+00
6.8359e+03	7.9e+00	1.52977e+01	1.9e+00
6.8391e+03	8.1e+00	1.58529e+01	1.8e+00
6.8423e+03	8.2e+00	1.15853e+01	2.0e+00
6.8455e+03	8.3e+00	1.63094e+01	1.9e+00
6.8486e+03	8.4e+00	2.04758e+01	2.4e+00
6.8518e+03	8.5e+00	2.76315e+01	2.4e+00
6.8550e+03	8.6e+00	4.91817e+01	3.4e+00
6.8582e+03	8.7e+00	6.64002e+01	1.4e+00
6.8614e+03	8.8e+00	6.67583e+01	2.7e+00
6.8645e+03	8.9e+00	4.51303e+01	2.1e+00
6.8677e+03	9.0e+00	2.06988e+01	3.3e+00
6.8709e+03	9.1e+00	1.65188e+01	1.3e+00
6.8741e+03	9.2e+00	1.79055e+01	1.7e+00
6.8772e+03	9.3e+00	1.70676e+01	2.2e+00
6.8804e+03	9.4e+00	1.85662e+01	2.5e+00
6.8836e+03	9.5e+00	1.61375e+01	1.3e+00
6.8867e+03	9.6e+00	1.58997e+01	1.7e+00
6.8899e+03	9.7e+00	1.36942e+01	2.2e+00
6.8931e+03	9.9e+00	1.40367e+01	1.4e+00
6.8962e+03	1.0e+01	1.71066e+01	1.2e+00
6.8994e+03	1.0e+01	1.96264e+01	1.2e+00
6.9026e+03	1.0e+01	2.31830e+01	1.9e+00
6.9057e+03	1.0e+01	2.66067e+01	2.6e+00
6.9089e+03	1.0e+01	4.82649e+01	3.8e+00
6.9120e+03	1.1e+01	8.85567e+01	4.0e+00
6.9152e+03	1.1e+01	9.72920e+01	3.6e+00
6.9183e+03	1.1e+01	9.19915e+01	2.8e+00
6.9215e+03	1.1e+01	6.45802e+01	3.4e+00
6.9247e+03	1.1e+01	3.76739e+01	9.8e-01
6.9278e+03	1.1e+01	3.18636e+01	2.2e+00
6.9310e+03	1.1e+01	3.33963e+01	4.4e+00
6.9341e+03	1.1e+01	7.21015e+01	3.1e+00
6.9373e+03	1.1e+01	1.47217e+02	4.2e+00
6.9404e+03	1.2e+01	2.76077e+02	4.9e+00
6.9435e+03	1.2e+01	5.77634e+02	7.9e+00
6.9467e+03	1.2e+01	1.09308e+03	1.6e+01
6.9498e+03	1.2e+01	1.14485e+03	1.1e+01
6.9530e+03	1.2e+01	9.85681e+02	1.3e+01
6.9561e+03	1.2e+01	4.18904e+02	1.2e+01
6.9593e+03	1.2e+01	1.90820e+01	3.3e+00
6.9624e+03	1.2e+01	2.24332e+01	2.2e+00
6.9655e+03	1.3e+01	1.70269e+01	2.6e+00
6.9687e+03	1.3e+01	1.83061e+01	1.9e+00
6.9718e+03	1.3e+01	1.69059e+01	2.3e+00
6.9749e+03	1.3e+01	1.44366e+01	2.4e+00
6.9781e+03	1.3e+01	1.69162e+01	3.5e+00
6.9812e+03	1.3e+01	2.04356e+01	2.4e+00
6.9843e+03	1.3e+01	1.53557e+01	2.7e+00
6.9874e+03	1.3e+01	1.96566e+01	2.3e+00
6.9906e+03	1.4e+01	1.78268e+01	1.4e+00
6.9937e+03	1.4e+01	2.23358e+01	1.5e+00
6.9968e+03	1.4e+01	2.71946e+01	3.2e+00
6.9999e+03	1.4e+01	3.46867e+01	2.0e+00
7.0031e+03	1.4e+01	4.68941e+01	2.3e+00
7.0062e+03	1.4e+01	7.80042e+01	3.9e+00
7.0093e+03	1.4e+01	1.24723e+02	5.1e+00
7.0124e+03	1.4e+01	1.38501e+02	4.2e+00
7.0155e+03	1.5e+01	1.21255e+02	8.0e+00
7.0186e+03	1.5e+01	8.23634e+01	2.3e+00
7.0218e+03	1.5e+01	2.38066e+01	2.9e+00
7.0249e+03	1.5e+01	2.05670e+01	2.0e+00
7.0280e+03	1.5e+01	2.64632e+01	2.9e+00
7.0311e+03	1.5e+01	6.06218e+01	3.3e+00
7.0342e+03	1.5e+01	1.13404e+02	3.4e+00
7.0373e+03	1.6e+01	2.03177e+02	2.7e+00
7.0404e+03	1.6e+01	3.83180e+02	1.2e+01
7.0435e+03	1.6e+01	6.79092e+02	2.0e+01
7.0466e+03	1.6e+01	7.44697e+02	9.2e+00
7.0497e+03	1.6e+01	6.25497e+02	9.2e+00
7.0528e+03	1.6e+01	2.74155e+02	6.0e+00
7.0559e+03	1.6e+01	2.92081e+01	3.3e+00
7.0590e+03	1.6e+01	1.92393e+01	2.2e+00
7.0621e+03	1.7e+01	1.58238e+01	3.2e+00
7.0652e+03	1.7e+01	1.84786e+01	4.3e+00
7.0683e+03	1.7e+01	1.27109e+01	1.9e+00
7.0714e+03	1.7e+01	1.56389e+01	2.3e+00
7.0745e+03	1.7e+01	9.37963e+00	2.0e+00
7.0776e+03	1.7e+01	1.90356e+01	2.5e+00
7.0807e+03	1.7e+01	1.78872e+01	2.6e+00
7.0837e+03	1.8e+01	2.16192e+01	1.5e+00
7.0868e+03	1.8e+01	1.87686e+01	1.9e+00
7.0899e+03	1.8e+01	2.04845e+01	2.5e+00
7.0930e+03	1.8e+01	1.60990e+01	2.0e+00
7.0961e+03	1.8e+01	1.40833e+01	2.2e+00
7.0991e+03	1.8e+01	2.06230e+01	2.0e+00
7.1022e+03	1.9e+01	2.41565e+01	1.7e+00
7.1053e+03	1.9e+01	1.91849e+01	2.3e+00
7.1084e+03	1.9e+01	2.61120e+01	1.9e+00
7.1115e+03	1.9e+01	3.35404e+01	3.0e+00
7.1145e+03	1.9e+01	4.64739e+01	2.6e+00
7.1176e+03	1.9e+01	7.61322e+01	6.0e+00
7.1207e+03	1.9e+01	9.77890e+01	2.4e+00
7.1237e+03	2.0e+01	8.20023e+01	3.4e+00
7.1268e+03	2.0e+01	6.62377e+01	2.4e+00
7.1299e+03	2.0e+01	2.73644e+01	2.0e+00
7.1329e+03	2.0e+01	2.00815e+01	2.2e+00
7.1360e+03	2.0e+01	2.24037e+01	2.7e+00
7.1391e+03	2.0e+01	1.93050e+01	1.3e+00
7.1421e+03	2.0e+01	1.60148e+01	2.0e+00
7.1452e+03	2.1e+01	1.75160e+01	2.0e+00
7.1482e+03	2.1e+01	2.11153e+01	3.1e+00
7.1513e+03	2.1e+01	2.70860e+01	2.1e+00
7.1543e+03	2.1e+01	1.50496e+01	2.7e+00
7.1574e+03	2.1e+01	1.45219e+01	3.1e+00
7.1605e+03	2.1e+01	1.56441e+01	2.1e+00
7.1635e+03	2.2e+01	1.93783e+01	3.1e+00
7.1666e+03	2.2e+01	1.99049e+01	3.8e+00
7.1696e+03	2.2e+01	2.00397e+01	3.1e+00
7.1726e+03	2.2e+01	2.43973e+01	3.4e+00
7.1757e+03	2.2e+01	3.79878e+01	3.5e+00
7.1787e+03	2.2e+01	3.88085e+01	2.9e+00
7.1818e+03	2.3e+01	2.93381e+01	3.2e+00
7.1848e+03	2.3e+01	1.95230e+01	3.8e+00
7.1879e+03	2.3e+01	1.68284e+01	2.1e+00
7.1909e+03	2.3e+01	1.81901e+01	3.7e+00
7.1939e+03	2.3e+01	1.98490e+01	3.5e+00
7.1970e+03	2.3e+01	2.16161e+01	3.7e+00
7.2000e+03	2.3e+01	2.59697e+01	2.5e+00
7.2030e+03	2.4e+01	2.15543e+01	3.6e+00
7.2061e+03	2.4e+01	3.04299e+01	2.8e+00
7.2091e+03	2.4e+01	3.89358e+01	7.1e-01
7.2121e+03	2.4e+01	4.62776e+01	3.6e+00
7.2152e+03	2.4e+01	4.34915e+01	3.6e+00
7.2182e+03	2.4e+01	4.02299e+01	3.0e+00
7.2212e+03	2.5e+01	3.34745e+01	2.4e+00
7.2242e+03	2.5e+01	4.31984e+01	1.4e+00
7.2272e+03	2.5e+01	6.26361e+01	2.1e+00
7.2303e+03	2.5e+01	9.32635e+01	2.0e+00
7.2333e+03	2.5e+01	1.48147e+02	3.5e+00
7.2363e+03	2.6e+01	2.43388e+02	5.7e+00
7.2393e+03	2.6e+01	2.73526e+02	6.5e+00
7.2423e+03	2.6e+01	2.37235e+02	6.9e+00
7.2453e+03	2.6e+01	1.42219e+02	5.5e+00
7.2484e+03	2.6e+01	4.50505e+01	3.7e+00
7.2514e+03	2.6e+01	2.35746e+01	3.0e+00
7.2544e+03	2.7e+01	2.23776e+01	3.1e+00
7.2574e+03	2.7e+01	1.71045e+01	2.5e+00
7.2604e+03	2.7e+01	1.64794e+01	1.5e+00
7.2634e+03	2.7e+01	2.17756e+01	3.0e+00
7.2664e+03	2.7e+01	2.03809e+01	1.9e+00
7.2694e+03	2.7e+01	3.03936e+01	1.4e+00
7.2724e+03	2.8e+01	3.12106e+01	2.5e+00
7.2754e+03	2.8e+01	3.72370e+01	3.0e+00
7.2784e+03	2.8e+01	3.26884e+01	1.9e+00
7.2814e+03	2.8e+01	3.08214e+01	3.0e+00
7.2844e+03	2.8e+01	2.50390e+01	2.1e+00
7.2874e+03	2.9e+01	2.23730e+01	2.8e+00
7.2904e+03	2.9e+01	2.47861e+01	1.9e+00
7.2933e+03	2.9e+01	1.98918e+01	2.5e+00
7.2963e+03	2.9e+01	2.16520e+01	2.5e+00
7.2993e+03	2.9e+01	2.28373e+01	1.9e+00
7.3023e+03	2.9e+01	2.67787e+01	2.3e+00
7.3053e+03	3.0e+01	2.87036e+01	1.8e+00
7.3083e+03	3.0e+01	3.24229e+01	5.4e+00
7.3113e+03	3.0e+01	4.19156e+01	2.4e+00
7.3142e+03	3.0e+01	4.69162e+01	2.6e+00
7.3172e+03	3.0e+01	4.65227e+01	2.7e+00
7.3202e+03	3.1e+01	5.05498e+01	4.9e+00
7.3232e+03	3.1e+01	7.07435e+01	3.8e+00
7.3261e+03	3.1e+01	1.25500e+02	4.1e+00
7.3291e+03	3.1e+01	2.49370e+02	7.4e+00
7.3321e+03	3.1e+01	4.04763e+02	1.1e+01
7.3351e+03	3.1e+01	6.09527e+02	5.4e+00
7.3380e+03	3.2e+01	8.34679e+02	1.3e+01
