# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3591e+03	2.4e+00	7.13280e-01	9.5e-03
5.3626e+03	2.4e+00	7.09011e-01	4.8e-03
5.3661e+03	2.4e+00	7.06926e-01	2.9e-03
5.3696e+03	2.4e+00	7.05577e-01	7.9e-03
5.3731e+03	2.4e+00	7.00862e-01	4.2e-03
5.3766e+03	2.4e+00	7.02772e-01	6.5e-03
5.3801e+03	2.4e+00	6.99571e-01	6.3e-03
5.3836e+03	2.4e+00	6.94047e-01	4.8e-03
5.3871e+03	2.4e+00	6.90284e-01	8.0e-03
5.3907e+03	2.4e+00	6.91851e-01	7.0e-03
5.3942e+03	2.4e+00	6.82611e-01	6.6e-03
5.3977e+03	2.4e+00	6.77387e-01	3.8e-03
5.4012e+03	2.4e+00	6.73160e-01	6.8e-03
5.4047e+03	2.4e+00	6.69800e-01	4.5e-03
5.4082e+03	2.4e+00	6.64352e-01	5.7e-03
5.4117e+03	2.4e+00	6.61514e-01	6.3e-03
5.4152e+03	2.4e+00	6.59213e-01	5.4e-03
5.4187e+03	2.4e+00	6.55319e-01	4.0e-03
5.4222e+03	2.4e+00	6.56516e-01	5.2e-03
5.4257e+03	2.4e+00	6.48676e-01	5.2e-03
5.4292e+03	2.4e+00	6.40660e-01	5.7e-03
5.4327e+03	2.4e+00	6.42719e-01	5.8e-03
5.4362e+03	2.4e+00	6.45520e-01	4.2e-03
5.4397e+03	2.4e+00	6.38463e-01	4.4e-03
5.4432e+03	2.4e+00	6.34691e-01	4.8e-03
5.4467e+03	2.4e+00	6.38318e-01	5.9e-03
5.4502e+03	2.4e+00	6.35530e-01	5.3e-03
5.4537e+03	2.4e+00	6.25264e-01	5.3e-03
5.4572e+03	2.4e+00	6.28639e-01	5.9e-03
5.4607e+03	2.4e+00	6.26511e-01	3.2e-03
5.4642e+03	2.4e+00	6.22542e-01	3.9e-03
5.4677e+03	2.4e+00	6.12002e-01	3.3e-03
5.4712e+03	2.4e+00	6.17447e-01	2.9e-03
5.4747e+03	2.4e+00	6.11325e-01	2.7e-03
5.4782e+03	2.4e+00	6.09527e-01	7.3e-03
5.4817e+03	2.4e+00	6.09135e-01	6.4e-03
5.4852e+03	2.4e+00	6.03888e-01	6.6e-03
5.4887e+03	2.4e+00	6.02925e-01	5.0e-03
5.4922e+03	2.4e+00	6.07558e-01	5.9e-03
5.4956e+03	2.4e+00	5.97957e-01	5.1e-03
5.4991e+03	2.4e+00	6.10423e-01	3.9e-03
5.5026e+03	2.4e+00	5.97080e-01	6.5e-03
5.5061e+03	2.4e+00	6.00069e-01	6.0e-03
5.5096e+03	2.4e+00	5.86942e-01	3.8e-03
5.5131e+03	2.4e+00	5.84836e-01	3.1e-03
5.5166e+03	2.4e+00	5.80151e-01	5.4e-03
5.5201e+03	2.4e+00	5.86626e-01	4.2e-03
5.5236e+03	2.4e+00	5.80576e-01	3.2e-03
5.5271e+03	2.4e+00	5.78676e-01	6.1e-03
5.5306e+03	2.4e+00	5.80961e-01	4.5e-03
5.5340e+03	2.4e+00	5.78211e-01	5.2e-03
5.5375e+03	2.4e+00	5.71898e-01	1.8e-03
5.5410e+03	2.4e+00	5.69870e-01	3.3e-03
5.5445e+03	2.4e+00	5.63407e-01	5.1e-03
5.5480e+03	2.4e+00	5.63075e-01	2.7e-03
5.5515e+03	2.4e+00	5.59237e-01	3.1e-03
5.5550e+03	2.4e+00	5.54727e-01	5.4e-03
5.5585e+03	2.4e+00	5.60633e-01	3.8e-03
5.5619e+03	2.4e+00	5.54965e-01	3.6e-03
5.5654e+03	2.4e+00	5.51946e-01	5.9e-03
5.5689e+03	2.4e+00	5.54089e-01	2.5e-03
5.5724e+03	2.4e+00	5.49263e-01	4.3e-03
5.5759e+03	2.4e+00	5.41196e-01	3.5e-03
5.5794e+03	2.4e+00	5.39004e-01	4.8e-03
5.5828e+03	2.4e+00	5.40382e-01	4.1e-03
5.5863e+03	2.4e+00	5.35659e-01	4.2e-03
5.5898e+03	2.4e+00	5.36013e-01	5.0e-03
5.5933e+03	2.4e+00	5.33088e-01	6.4e-03
5.5968e+03	2.4e+00	5.31620e-01	4.2e-03
5.6002e+03	2.4e+00	5.29555e-01	2.4e-03
5.6037e+03	2.4e+00	5.27860e-01	2.2e-03
5.6072e+03	2.4e+00	5.23793e-01	5.4e-03
5.6107e+03	2.4e+00	5.25610e-01	3.5e-03
5.6142e+03	2.4e+00	5.23728e-01	3.0e-03
5.6176e+03	2.4e+00	5.21207e-01	5.3e-03
5.6211e+03	2.4e+00	5.19597e-01	3.5e-03
5.6246e+03	2.4e+00	5.14946e-01	2.9e-03
5.6281e+03	2.4e+00	5.13957e-01	5.1e-03
5.6315e+03	2.4e+00	5.13398e-01	4.2e-03
5.6350e+03	2.4e+00	5.12637e-01	5.1e-03
5.6385e+03	2.4e+00	5.06641e-01	5.2e-03
5.6420e+03	2.4e+00	5.05778e-01	4.3e-03
5.6454e+03	2.4e+00	5.07075e-01	2.5e-03
5.6489e+03	2.4e+00	4.98815e-01	4.8e-03
5.6524e+03	2.4e+00	5.05162e-01	3.9e-03
5.6559e+03	2.4e+00	5.00395e-01	3.4e-03
5.6593e+03	2.4e+00	4.99331e-01	2.2e-03
5.6628e+03	2.4e+00	4.92932e-01	3.1e-03
5.6663e+03	2.4e+00	4.95612e-01	3.5e-03
5.6698e+03	2.4e+00	4.93030e-01	3.5e-03
5.6732e+03	2.4e+00	4.84706e-01	3.9e-03
5.6767e+03	2.4e+00	4.90029e-01	3.2e-03
5.6802e+03	2.4e+00	4.86307e-01	4.9e-03
5.6836e+03	2.4e+00	4.88552e-01	4.1e-03
5.6871e+03	2.4e+00	4.83111e-01	4.1e-03
5.6906e+03	2.4e+00	4.87931e-01	5.0e-03
5.6940e+03	2.4e+00	4.82056e-01	8.4e-04
5.6975e+03	2.4e+00	4.73254e-01	2.9e-03
5.7010e+03	2.4e+00	4.80395e-01	2.9e-03
5.7045e+03	2.4e+00	4.74417e-01	2.5e-03
5.7079e+03	2.4e+00	4.77244e-01	3.4e-03
5.7114e+03	2.4e+00	4.69103e-01	4.5e-03
5.7149e+03	2.4e+00	4.69616e-01	2.3e-03
5.7183e+03	2.4e+00	4.61882e-01	5.3e-03
5.7218e+03	2.4e+00	4.62996e-01	3.2e-03
5.7252e+03	2.4e+00	4.59245e-01	4.6e-03
5.7287e+03	2.4e+00	4.56049e-01	2.3e-03
5.7322e+03	2.4e+00	4.60998e-01	4.0e-03
5.7356e+03	2.4e+00	4.57558e-01	2.6e-03
5.7391e+03	2.4e+00	4.52946e-01	3.6e-03
5.7426e+03	2.4e+00	4.43860e-01	4.0e-03
5.7460e+03	2.4e+00	4.51280e-01	4.2e-03
5.7495e+03	2.4e+00	4.51403e-01	2.9e-03
5.7529e+03	2.4e+00	4.41756e-01	3.4e-03
5.7564e+03	2.4e+00	4.43831e-01	3.2e-03
5.7599e+03	2.4e+00	4.41517e-01	3.6e-03
5.7633e+03	2.4e+00	4.38358e-01	4.2e-03
5.7668e+03	2.4e+00	4.39313e-01	4.6e-03
5.7702e+03	2.4e+00	4.37338e-01	2.6e-03
5.7737e+03	2.4e+00	4.40938e-01	1.8e-03
5.7772e+03	2.4e+00	4.39919e-01	3.8e-03
5.7806e+03	2.4e+00	4.34177e-01	3.7e-03
5.7841e+03	2.4e+00	4.35297e-01	4.5e-03
5.7875e+03	2.4e+00	4.30667e-01	4.6e-03
5.7910e+03	2.4e+00	4.28085e-01	4.8e-03
5.7944e+03	2.4e+00	4.34405e-01	3.8e-03
5.7979e+03	2.4e+00	4.30141e-01	4.7e-03
5.8014e+03	2.4e+00	4.30521e-01	5.1e-03
5.8048e+03	2.4e+00	4.28335e-01	3.8e-03
5.8083e+03	2.4e+00	4.26369e-01	5.1e-03
5.8117e+03	2.4e+00	4.31115e-01	4.1e-03
5.8152e+03	2.4e+00	4.31087e-01	2.1e-03
5.8186e+03	2.4e+00	4.25162e-01	2.4e-03
5.8221e+03	2.4e+00	4.30131e-01	3.5e-03
5.8255e+03	2.4e+00	4.24070e-01	1.7e-03
5.8290e+03	2.4e+00	4.18218e-01	3.5e-03
5.8324e+03	2.4e+00	4.22502e-01	2.7e-03
5.8359e+03	2.4e+00	4.21593e-01	3.9e-03
5.8393e+03	2.4e+00	4.24717e-01	2.8e-03
5.8428e+03	2.4e+00	4.21455e-01	3.8e-03
5.8462e+03	2.4e+00	4.14465e-01	4.3e-03
5.8497e+03	2.4e+00	4.15814e-01	4.8e-03
5.8531e+03	2.4e+00	4.18886e-01	3.3e-03
5.8566e+03	2.4e+00	4.12728e-01	6.0e-03
5.8600e+03	2.4e+00	4.13888e-01	1.8e-03
5.8635e+03	2.4e+00	4.12389e-01	3.3e-03
5.8669e+03	2.4e+00	4.12566e-01	5.1e-03
5.8704e+03	2.4e+00	4.13460e-01	5.3e-03
5.8738e+03	2.4e+00	4.04501e-01	4.6e-03
5.8773e+03	2.4e+00	3.99430e-01	4.9e-03
5.8807e+03	2.4e+00	3.95071e-01	2.4e-03
5.8841e+03	2.4e+00	3.95814e-01	2.7e-03
5.8876e+03	2.4e+00	3.92662e-01	2.5e-03
5.8910e+03	2.4e+00	3.95913e-01	2.9e-03
5.8945e+03	2.4e+00	3.96912e-01	3.8e-03
5.8979e+03	2.4e+00	3.96121e-01	2.9e-03
5.9014e+03	2.4e+00	3.94375e-01	4.3e-03
5.9048e+03	2.4e+00	3.92732e-01	3.0e-03
5.9082e+03	2.4e+00	3.97657e-01	5.0e-03
5.9117e+03	2.4e+00	3.92545e-01	4.9e-03
5.9151e+03	2.4e+00	3.91007e-01	5.5e-03
5.9186e+03	2.4e+00	3.86671e-01	4.0e-03
5.9220e+03	2.4e+00	3.81395e-01	4.7e-03
5.9254e+03	2.4e+00	3.82662e-01	2.7e-03
5.9289e+03	2.4e+00	3.81981e-01	4.4e-03
5.9323e+03	2.4e+00	3.83554e-01	3.7e-03
5.9358e+03	2.4e+00	3.87556e-01	3.9e-03
5.9392e+03	2.4e+00	3.86075e-01	2.9e-03
5.9426e+03	2.4e+00	3.77790e-01	1.5e-03
5.9461e+03	2.4e+00	3.76631e-01	4.6e-03
5.9495e+03	2.4e+00	3.76814e-01	4.0e-03
5.9529e+03	2.4e+00	3.76447e-01	4.7e-03
5.9564e+03	2.4e+00	3.76846e-01	4.8e-03
5.9598e+03	2.4e+00	3.71723e-01	4.8e-03
5.9633e+03	2.4e+00	3.73285e-01	2.8e-03
5.9667e+03	2.4e+00	3.73866e-01	3.8e-03
5.9701e+03	2.4e+00	3.76337e-01	2.3e-03
5.9736e+03	2.4e+00	3.67573e-01	4.5e-03
5.9770e+03	2.4e+00	3.65900e-01	2.2e-03
5.9804e+03	2.4e+00	3.67528e-01	2.6e-03
5.9838e+03	2.4e+00	3.66793e-01	2.7e-03
5.9873e+03	2.4e+00	3.67895e-01	3.2e-03
5.9907e+03	2.4e+00	3.62873e-01	4.4e-03
5.9941e+03	2.4e+00	3.63590e-01	3.6e-03
5.9976e+03	2.4e+00	3.65247e-01	2.9e-03
6.0010e+03	2.4e+00	3.63602e-01	3.8e-03
6.0044e+03	2.4e+00	3.66775e-01	3.1e-03
6.0079e+03	2.4e+00	3.62871e-01	6.9e-03
6.0113e+03	2.4e+00	3.60986e-01	3.8e-03
6.0147e+03	2.4e+00	3.64591e-01	3.0e-03
6.0181e+03	2.4e+00	3.58599e-01	2.4e-03
6.0216e+03	2.4e+00	3.57939e-01	3.3e-03
6.0250e+03	2.4e+00	3.55579e-01	2.1e-03
6.0284e+03	2.4e+00	3.54160e-01	2.8e-03
6.0318e+03	2.4e+00	3.53210e-01	4.5e-03
6.0353e+03	2.4e+00	3.60024e-01	4.3e-03
6.0387e+03	2.4e+00	3.55550e-01	5.2e-03
6.0421e+03	2.4e+00	3.55846e-01	4.1e-03
6.0455e+03	2.4e+00	3.53894e-01	3.3e-03
6.0490e+03	2.4e+00	3.50443e-01	4.0e-03
6.0524e+03	2.4e+00	3.48858e-01	4.3e-03
6.0558e+03	2.4e+00	3.48636e-01	5.1e-03
6.0592e+03	2.4e+00	3.47959e-01	4.7e-03
6.0627e+03	2.4e+00	3.45510e-01	5.9e-03
6.0661e+03	2.4e+00	3.48740e-01	2.8e-03
6.0695e+03	2.4e+00	3.46703e-01	3.9e-03
6.0729e+03	2.4e+00	3.46836e-01	5.8e-03
6.0763e+03	2.4e+00	3.46423e-01	2.6e-03
6.0798e+03	2.4e+00	3.45236e-01	2.9e-03
6.0832e+03	2.4e+00	3.45268e-01	4.8e-03
6.0866e+03	2.4e+00	3.39284e-01	4.0e-03
6.0900e+03	2.4e+00	3.40483e-01	4.6e-03
6.0934e+03	2.4e+00	3.39539e-01	3.8e-03
6.0969e+03	2.4e+00	3.36263e-01	1.5e-03
6.1003e+03	2.4e+00	3.35395e-01	6.0e-03
6.1037e+03	2.4e+00	3.38516e-01	3.9e-03
6.1071e+03	2.4e+00	3.35684e-01	2.9e-03
6.1105e+03	2.4e+00	3.35920e-01	3.2e-03
6.1139e+03	2.4e+00	3.37587e-01	3.3e-03
6.1174e+03	2.4e+00	3.40148e-01	5.2e-03
6.1208e+03	2.4e+00	3.32933e-01	4.2e-03
6.1242e+03	2.4e+00	3.31697e-01	2.7e-03
6.1276e+03	2.4e+00	3.31914e-01	3.6e-03
6.1310e+03	2.4e+00	3.36173e-01	2.7e-03
6.1344e+03	2.4e+00	3.32298e-01	2.7e-03
6.1378e+03	2.4e+00	3.28947e-01	3.5e-03
6.1412e+03	2.4e+00	3.29901e-01	4.2e-03
6.1447e+03	2.4e+00	3.29788e-01	5.0e-03
6.1481e+03	2.4e+00	3.28057e-01	2.3e-03
6.1515e+03	2.4e+00	3.22746e-01	5.1e-03
6.1549e+03	2.4e+00	3.30309e-01	3.0e-03
6.1583e+03	2.4e+00	3.26698e-01	3.5e-03
6.1617e+03	2.4e+00	3.21173e-01	3.3e-03
6.1651e+03	2.4e+00	3.17129e-01	4.2e-03
6.1685e+03	2.4e+00	3.19992e-01	3.5e-03
6.1719e+03	2.4e+00	3.22304e-01	3.8e-03
6.1753e+03	2.4e+00	3.14132e-01	3.5e-03
6.1787e+03	2.4e+00	3.10798e-01	4.1e-03
6.1822e+03	2.4e+00	3.16223e-01	3.3e-03
6.1856e+03	2.4e+00	3.13528e-01	3.7e-03
6.1890e+03	2.4e+00	3.14596e-01	4.8e-03
6.1924e+03	2.4e+00	3.16490e-01	3.6e-03
6.1958e+03	2.4e+00	3.13285e-01	4.4e-03
6.1992e+03	2.4e+00	3.12907e-01	4.0e-03
6.2026e+03	2.4e+00	3.14985e-01	4.4e-03
6.2060e+03	2.4e+00	3.09452e-01	3.3e-03
6.2094e+03	2.4e+00	3.06488e-01	5.9e-03
6.2128e+03	2.4e+00	3.07288e-01	4.1e-03
6.2162e+03	2.4e+00	3.08526e-01	4.9e-03
6.2196e+03	2.4e+00	3.10500e-01	5.7e-03
6.2230e+03	2.4e+00	3.03162e-01	4.0e-03
6.2264e+03	2.4e+00	3.06186e-01	4.9e-03
6.2298e+03	2.4e+00	3.06183e-01	4.1e-03
6.2332e+03	2.4e+00	3.01844e-01	3.1e-03
6.2366e+03	2.4e+00	3.04765e-01	3.6e-03
6.2400e+03	2.4e+00	3.02586e-01	2.8e-03
6.2434e+03	2.4e+00	3.01586e-01	3.5e-03
6.2468e+03	2.4e+00	2.97544e-01	5.5e-03
6.2502e+03	2.4e+00	2.98621e-01	2.8e-03
6.2536e+03	2.4e+00	2.93721e-01	3.4e-03
6.2570e+03	2.4e+00	2.99867e-01	3.6e-03
6.2604e+03	2.4e+00	2.96399e-01	4.8e-03
6.2638e+03	2.4e+00	2.95586e-01	3.3e-03
6.2672e+03	2.4e+00	2.95123e-01	3.3e-03
6.2706e+03	2.4e+00	2.96301e-01	3.2e-03
6.2740e+03	2.4e+00	2.93337e-01	2.8e-03
6.2774e+03	2.4e+00	2.88663e-01	2.5e-03
6.2808e+03	2.4e+00	2.77620e-01	4.1e-03
6.2841e+03	2.4e+00	2.75509e-01	3.3e-03
6.2875e+03	2.4e+00	2.80846e-01	3.0e-03
6.2909e+03	2.4e+00	2.85244e-01	3.5e-03
6.2943e+03	2.4e+00	2.79491e-01	4.7e-03
6.2977e+03	2.4e+00	2.80680e-01	3.4e-03
6.3011e+03	2.4e+00	2.80460e-01	2.4e-03
6.3045e+03	2.4e+00	2.78322e-01	4.8e-03
6.3079e+03	2.4e+00	2.81364e-01	3.6e-03
6.3113e+03	2.4e+00	2.81044e-01	5.1e-03
6.3147e+03	2.4e+00	2.79793e-01	4.3e-03
6.3181e+03	2.4e+00	2.81872e-01	5.5e-03
6.3214e+03	2.4e+00	2.84334e-01	5.4e-03
6.3248e+03	2.4e+00	2.81336e-01	4.2e-03
6.3282e+03	2.4e+00	2.79653e-01	4.1e-03
6.3316e+03	2.4e+00	2.85452e-01	4.5e-03
6.3350e+03	2.4e+00	2.87258e-01	3.8e-03
6.3384e+03	2.4e+00	2.80632e-01	4.3e-03
6.3418e+03	2.4e+00	2.76559e-01	5.4e-03
6.3452e+03	2.4e+00	2.77566e-01	3.1e-03
6.3485e+03	2.4e+00	2.74374e-01	3.9e-03
6.3519e+03	2.4e+00	2.72265e-01	4.6e-03
6.3553e+03	2.4e+00	2.74090e-01	5.0e-03
6.3587e+03	2.4e+00	2.74668e-01	3.9e-03
6.3621e+03	2.4e+00	2.75805e-01	6.2e-03
6.3655e+03	2.4e+00	2.74597e-01	3.4e-03
6.3688e+03	2.4e+00	2.77158e-01	4.6e-03
6.3722e+03	2.4e+00	2.74935e-01	3.4e-03
6.3756e+03	2.4e+00	2.71280e-01	4.7e-03
6.3790e+03	2.4e+00	2.71664e-01	1.2e-03
6.3824e+03	2.4e+00	2.73604e-01	5.3e-03
6.3857e+03	2.4e+00	2.76434e-01	4.2e-03
6.3891e+03	2.4e+00	2.73473e-01	3.4e-03
6.3925e+03	2.4e+00	2.71300e-01	2.5e-03
6.3959e+03	2.4e+00	2.67250e-01	3.4e-03
6.3993e+03	2.4e+00	2.70834e-01	2.3e-03
6.4026e+03	2.4e+00	2.66249e-01	5.8e-03
6.4060e+03	2.4e+00	2.68437e-01	4.6e-03
6.4094e+03	2.4e+00	2.70031e-01	4.1e-03
6.4128e+03	2.4e+00	2.68318e-01	4.5e-03
6.4162e+03	2.4e+00	2.66694e-01	3.9e-03
6.4195e+03	2.4e+00	2.66574e-01	4.8e-03
6.4229e+03	2.4e+00	2.68825e-01	4.4e-03
6.4263e+03	2.4e+00	2.67810e-01	3.5e-03
6.4297e+03	2.4e+00	2.65466e-01	5.2e-03
6.4330e+03	2.4e+00	2.65467e-01	4.2e-03
6.4364e+03	2.4e+00	2.65340e-01	5.0e-03
6.4398e+03	2.4e+00	2.64314e-01	3.4e-03
6.4432e+03	2.4e+00	2.66377e-01	2.6e-03
6.4465e+03	2.4e+00	2.63191e-01	5.5e-03
6.4499e+03	2.4e+00	2.61157e-01	4.8e-03
6.4533e+03	2.4e+00	2.63077e-01	4.3e-03
6.4566e+03	2.4e+00	2.62357e-01	4.3e-03
6.4600e+03	2.4e+00	2.57497e-01	3.6e-03
6.4634e+03	2.4e+00	2.56700e-01	3.6e-03
6.4667e+03	2.4e+00	2.58345e-01	4.2e-03
6.4701e+03	2.4e+00	2.56409e-01	4.2e-03
6.4735e+03	2.4e+00	2.58975e-01	4.9e-03
6.4769e+03	2.4e+00	2.58302e-01	3.9e-03
6.4802e+03	2.4e+00	2.51882e-01	3.7e-03
6.4836e+03	2.4e+00	2.53625e-01	4.8e-03
6.4870e+03	2.4e+00	2.51916e-01	3.3e-03
6.4903e+03	2.4e+00	2.55624e-01	3.1e-03
6.4937e+03	2.4e+00	2.55723e-01	4.9e-03
6.4971e+03	2.4e+00	2.54181e-01	3.5e-03
6.5004e+03	2.4e+00	2.50150e-01	5.8e-03
6.5038e+03	2.4e+00	2.53392e-01	5.1e-03
6.5072e+03	2.4e+00	2.50260e-01	4.6e-03
6.5105e+03	2.4e+00	2.47980e-01	5.2e-03
6.5139e+03	2.4e+00	2.47473e-01	4.0e-03
6.5172e+03	2.4e+00	2.44340e-01	4.9e-03
6.5206e+03	2.4e+00	2.45261e-01	4.5e-03
6.5240e+03	2.4e+00	2.48703e-01	4.6e-03
6.5273e+03	2.4e+00	2.47075e-01	4.9e-03
6.5307e+03	2.4e+00	2.46171e-01	4.7e-03
6.5341e+03	2.4e+00	2.42349e-01	2.6e-03
6.5374e+03	2.4e+00	2.40534e-01	4.5e-03
6.5408e+03	2.4e+00	2.35726e-01	3.8e-03
6.5441e+03	2.4e+00	2.33365e-01	2.9e-03
6.5475e+03	2.4e+00	2.33895e-01	3.7e-03
6.5509e+03	2.4e+00	2.22998e-01	3.5e-03
6.5542e+03	2.4e+00	2.13700e-01	3.8e-03
6.5576e+03	2.4e+00	2.01180e-01	5.1e-03
6.5609e+03	2.4e+00	1.87681e-01	2.6e-03
6.5643e+03	2.4e+00	1.73311e-01	3.0e-03
6.5676e+03	2.4e+00	1.71033e-01	3.8e-03
6.5710e+03	2.4e+00	1.82598e-01	4.7e-03
6.5744e+03	2.4e+00	2.02603e-01	3.0e-03
6.5777e+03	2.4e+00	2.12940e-01	3.3e-03
6.5811e+03	2.4e+00	2.21215e-01	3.5e-03
6.5844e+03	2.4e+00	2.27114e-01	3.3e-03
6.5878e+03	2.4e+00	2.31725e-01	5.3e-03
6.5911e+03	2.4e+00	2.32806e-01	4.1e-03
6.5945e+03	2.4e+00	2.32497e-01	5.0e-03
6.5978e+03	2.4e+00	2.36081e-01	4.5e-03
6.6012e+03	2.4e+00	2.32280e-01	3.7e-03
6.6045e+03	2.4e+00	2.32805e-01	4.8e-03
6.6079e+03	2.4e+00	2.26352e-01	5.6e-03
6.6112e+03	2.4e+00	2.31015e-01	4.5e-03
6.6146e+03	2.4e+00	2.34433e-01	5.8e-03
6.6179e+03	2.4e+00	2.31003e-01	4.4e-03
6.6213e+03	2.4e+00	2.32537e-01	3.9e-03
6.6246e+03	2.4e+00	2.34477e-01	4.9e-03
6.6280e+03	2.4e+00	2.28915e-01	4.7e-03
6.6313e+03	2.4e+00	2.30118e-01	4.3e-03
6.6347e+03	2.4e+00	2.32066e-01	4.3e-03
6.6380e+03	2.4e+00	2.23889e-01	3.1e-03
6.6414e+03	2.4e+00	2.28787e-01	3.3e-03
6.6447e+03	2.4e+00	2.30389e-01	5.5e-03
6.6481e+03	2.4e+00	2.31563e-01	6.3e-03
6.6514e+03	2.4e+00	2.28605e-01	5.2e-03
6.6548e+03	2.4e+00	2.24430e-01	4.4e-03
6.6581e+03	2.4e+00	2.28890e-01	3.9e-03
6.6615e+03	2.4e+00	2.26939e-01	3.1e-03
6.6648e+03	2.4e+00	2.30344e-01	5.6e-03
6.6681e+03	2.4e+00	2.23668e-01	4.8e-03
6.6715e+03	2.4e+00	2.22558e-01	4.9e-03
6.6748e+03	2.4e+00	2.26512e-01	4.5e-03
6.6782e+03	2.4e+00	2.22082e-01	2.2e-03
6.6815e+03	2.4e+00	2.21945e-01	3.5e-03
6.6849e+03	2.4e+00	2.27233e-01	5.2e-03
6.6882e+03	2.4e+00	2.16259e-01	5.3e-03
6.6915e+03	2.4e+00	2.19392e-01	3.8e-03
6.6949e+03	2.4e+00	2.21760e-01	4.9e-03
6.6982e+03	2.4e+00	2.24123e-01	3.9e-03
6.7016e+03	2.4e+00	2.21270e-01	4.7e-03
6.7049e+03	2.4e+00	2.20802e-01	3.7e-03
6.7082e+03	2.4e+00	2.17824e-01	5.6e-03
6.7116e+03	2.4e+00	2.19921e-01	4.8e-03
6.7149e+03	2.4e+00	2.19244e-01	4.2e-03
6.7183e+03	2.4e+00	2.18489e-01	5.0e-03
6.7216e+03	2.4e+00	2.18082e-01	5.5e-03
6.7249e+03	2.4e+00	2.18576e-01	5.6e-03
6.7283e+03	2.4e+00	2.15504e-01	4.8e-03
6.7316e+03	2.4e+00	2.19622e-01	5.3e-03
6.7349e+03	2.4e+00	2.16339e-01	5.2e-03
6.7383e+03	2.4e+00	2.18088e-01	5.1e-03
6.7416e+03	2.4e+00	2.13266e-01	4.2e-03
6.7449e+03	2.4e+00	2.14117e-01	5.5e-03
6.7483e+03	2.4e+00	2.13960e-01	4.4e-03
6.7516e+03	2.4e+00	2.14348e-01	4.5e-03
6.7549e+03	2.4e+00	2.15357e-01	2.7e-03
6.7583e+03	2.4e+00	2.12392e-01	5.4e-03
6.7616e+03	2.4e+00	2.13745e-01	3.5e-03
6.7649e+03	2.4e+00	2.19730e-01	3.8e-03
6.7683e+03	2.4e+00	2.11641e-01	5.2e-03
6.7716e+03	2.4e+00	2.15134e-01	5.1e-03
6.7749e+03	2.4e+00	2.10580e-01	4.9e-03
6.7782e+03	2.4e+00	2.09160e-01	5.2e-03
6.7816e+03	2.4e+00	2.11238e-01	5.1e-03
6.7849e+03	2.4e+00	2.11945e-01	4.8e-03
6.7882e+03	2.4e+00	2.10077e-01	4.7e-03
6.7916e+03	2.4e+00	2.10548e-01	4.2e-03
6.7949e+03	2.4e+00	2.09601e-01	5.5e-03
6.7982e+03	2.4e+00	2.04733e-01	6.4e-03
6.8015e+03	2.4e+00	2.10867e-01	4.0e-03
6.8049e+03	2.4e+00	2.05240e-01	5.6e-03
6.8082e+03	2.4e+00	2.06849e-01	5.7e-03
6.8115e+03	2.4e+00	2.08332e-01	4.3e-03
6.8148e+03	2.4e+00	2.07431e-01	3.7e-03
6.8182e+03	2.4e+00	2.03561e-01	4.8e-03
6.8215e+03	2.4e+00	2.01445e-01	6.0e-03
6.8248e+03	2.4e+00	1.98081e-01	4.3e-03
6.8281e+03	2.4e+00	2.03332e-01	2.5e-03
6.8315e+03	2.4e+00	1.97803e-01	3.9e-03
6.8348e+03	2.4e+00	1.98019e-01	3.9e-03
6.8381e+03	2.4e+00	1.98785e-01	4.5e-03
6.8414e+03	2.4e+00	2.00205e-01	5.8e-03
6.8447e+03	2.4e+00	1.96280e-01	6.8e-03
6.8481e+03	2.4e+00	1.98323e-01	4.2e-03
6.8514e+03	2.4e+00	1.97685e-01	4.9e-03
6.8547e+03	2.4e+00	1.97373e-01	4.0e-03
6.8580e+03	2.4e+00	1.96507e-01	3.6e-03
6.8613e+03	2.4e+00	1.89418e-01	5.6e-03
6.8647e+03	2.4e+00	1.86704e-01	4.6e-03
6.8680e+03	2.4e+00	1.69650e-01	4.3e-03
6.8713e+03	2.4e+00	1.45321e-01	3.5e-03
6.8746e+03	2.4e+00	1.33738e-01	3.4e-03
6.8779e+03	2.4e+00	1.41276e-01	4.3e-03
6.8812e+03	2.4e+00	1.62244e-01	4.4e-03
6.8846e+03	2.4e+00	1.66688e-01	3.8e-03
6.8879e+03	2.4e+00	1.70388e-01	3.6e-03
6.8912e+03	2.4e+00	1.62729e-01	4.6e-03
6.8945e+03	2.4e+00	1.61211e-01	5.2e-03
6.8978e+03	2.4e+00	1.62790e-01	2.9e-03
6.9011e+03	2.4e+00	1.65206e-01	3.5e-03
6.9044e+03	2.4e+00	1.65911e-01	3.8e-03
6.9078e+03	2.4e+00	1.70083e-01	3.1e-03
6.9111e+03	2.4e+00	1.71730e-01	4.3e-03
6.9144e+03	2.4e+00	1.71139e-01	3.9e-03
6.9177e+03	2.4e+00	1.77732e-01	5.2e-03
6.9210e+03	2.4e+00	1.80600e-01	5.1e-03
6.9243e+03	2.4e+00	1.81522e-01	5.2e-03
6.9276e+03	2.4e+00	1.81280e-01	5.1e-03
6.9309e+03	2.4e+00	1.80372e-01	3.1e-03
6.9342e+03	2.4e+00	1.79865e-01	5.0e-03
6.9375e+03	2.4e+00	1.76307e-01	4.2e-03
6.9409e+03	2.4e+00	1.79125e-01	5.3e-03
