# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8048e+03	2.4e+00	6.033213e+01	5.1e+00
5.8083e+03	2.4e+00	6.498134e+01	7.6e+00
5.8117e+03	2.4e+00	6.602564e+01	2.4e+00
5.8152e+03	2.4e+00	6.400957e+01	5.9e+00
5.8186e+03	2.4e+00	6.360478e+01	2.4e+00
5.8221e+03	2.4e+00	7.197691e+01	4.7e+00
5.8255e+03	2.4e+00	5.719727e+01	6.3e+00
5.8290e+03	2.4e+00	5.875814e+01	3.2e+00
5.8324e+03	2.4e+00	6.999049e+01	5.6e+00
5.8359e+03	2.4e+00	7.901759e+01	4.4e+00
5.8393e+03	2.4e+00	1.294227e+02	2.5e+00
5.8428e+03	2.4e+00	2.736310e+02	5.2e+00
5.8462e+03	2.4e+00	7.673728e+02	9.7e+00
5.8497e+03	2.4e+00	2.424809e+03	2.0e+01
5.8531e+03	2.4e+00	3.330497e+03	1.2e+01
5.8566e+03	2.4e+00	3.062908e+03	1.3e+01
5.8600e+03	2.4e+00	1.702906e+03	1.7e+01
5.8635e+03	2.4e+00	3.820165e+02	2.4e+01
5.8669e+03	2.4e+00	7.663166e+01	3.0e+00
5.8704e+03	2.4e+00	8.999699e+01	4.3e+00
5.8738e+03	2.4e+00	1.342744e+02	4.7e+00
5.8773e+03	2.4e+00	1.878376e+02	4.8e+00
5.8807e+03	2.4e+00	2.716888e+02	4.8e+00
5.8841e+03	2.4e+00	2.397863e+02	6.9e+00
5.8876e+03	2.4e+00	2.002192e+02	5.1e+00
5.8910e+03	2.4e+00	1.097531e+02	2.1e+00
5.8945e+03	2.4e+00	6.570727e+01	4.1e+00
5.8979e+03	2.4e+00	5.379314e+01	6.0e+00
5.9014e+03	2.4e+00	6.999338e+01	3.0e+00
5.9048e+03	2.4e+00	8.043225e+01	5.1e+00
5.9082e+03	2.4e+00	8.755557e+01	2.9e+00
5.9117e+03	2.4e+00	1.051698e+02	1.9e+00
5.9151e+03	2.4e+00	1.013585e+02	5.2e+00
5.9186e+03	2.4e+00	8.026408e+01	5.6e+00
5.9220e+03	2.4e+00	5.404125e+01	4.5e+00
5.9254e+03	2.4e+00	5.698493e+01	7.4e+00
5.9289e+03	2.4e+00	6.018865e+01	7.8e+00
5.9323e+03	2.4e+00	5.919275e+01	5.5e+00
5.9358e+03	2.4e+00	8.132198e+01	4.4e+00
5.9392e+03	2.4e+00	1.227680e+02	7.6e+00
5.9426e+03	2.4e+00	2.523239e+02	4.4e+00
5.9461e+03	2.4e+00	2.674418e+02	8.8e+00
5.9495e+03	2.4e+00	2.425979e+02	3.5e+00
5.9529e+03	2.4e+00	1.091171e+02	5.1e+00
5.9564e+03	2.4e+00	4.691201e+01	2.9e+00
5.9598e+03	2.4e+00	3.961748e+01	5.6e+00
5.9633e+03	2.4e+00	4.672388e+01	3.3e+00
5.9667e+03	2.4e+00	4.854997e+01	4.4e+00
5.9701e+03	2.4e+00	6.164795e+01	3.2e+00
5.9736e+03	2.4e+00	8.788786e+01	3.6e+00
5.9770e+03	2.4e+00	9.364707e+01	5.4e+00
5.9804e+03	2.4e+00	8.879785e+01	4.2e+00
5.9838e+03	2.4e+00	7.121861e+01	2.9e+00
5.9873e+03	2.4e+00	6.791923e+01	3.4e+00
5.9907e+03	2.4e+00	5.863228e+01	4.1e+00
5.9941e+03	2.4e+00	5.944188e+01	4.5e+00
5.9976e+03	2.4e+00	5.985665e+01	2.9e+00
6.0010e+03	2.4e+00	5.518435e+01	2.4e+00
6.0044e+03	2.4e+00	5.873356e+01	3.3e+00
6.0079e+03	2.4e+00	5.324839e+01	2.0e+00
6.0113e+03	2.4e+00	5.399244e+01	3.5e+00
6.0147e+03	2.4e+00	7.208216e+01	2.5e+00
6.0181e+03	2.4e+00	7.202962e+01	5.5e+00
6.0216e+03	2.4e+00	7.492464e+01	2.1e+00
6.0250e+03	2.4e+00	1.266848e+02	3.2e+00
6.0284e+03	2.4e+00	2.053874e+02	7.4e+00
6.0318e+03	2.4e+00	2.430706e+02	6.0e+00
6.0353e+03	2.4e+00	2.311430e+02	5.6e+00
6.0387e+03	2.4e+00	1.702622e+02	4.4e+00
6.0421e+03	2.4e+00	1.245244e+02	4.0e+00
6.0455e+03	2.4e+00	1.167125e+02	3.0e+00
6.0490e+03	2.4e+00	1.019812e+02	3.8e+00
6.0524e+03	2.4e+00	9.332424e+01	3.4e+00
6.0558e+03	2.4e+00	1.013139e+02	2.2e+00
6.0592e+03	2.4e+00	1.080862e+02	3.2e+00
6.0627e+03	2.4e+00	1.154638e+02	5.8e+00
6.0661e+03	2.4e+00	1.253483e+02	7.3e+00
6.0695e+03	2.4e+00	1.992877e+02	6.0e+00
6.0729e+03	2.4e+00	2.919088e+02	9.1e+00
6.0763e+03	2.4e+00	2.971893e+02	9.9e+00
6.0798e+03	2.4e+00	2.212797e+02	8.2e+00
6.0832e+03	2.4e+00	9.297076e+01	3.3e+00
6.0866e+03	2.4e+00	7.523482e+01	5.3e+00
6.0900e+03	2.4e+00	1.459441e+02	7.1e+00
6.0934e+03	2.4e+00	3.419722e+02	8.1e+00
6.0969e+03	2.4e+00	3.893956e+02	7.6e+00
6.1003e+03	2.4e+00	3.497053e+02	5.0e+00
6.1037e+03	2.4e+00	1.607369e+02	3.7e+00
6.1071e+03	2.4e+00	7.014884e+01	3.6e+00
6.1105e+03	2.4e+00	5.642482e+01	3.6e+00
6.1139e+03	2.4e+00	6.757362e+01	5.6e+00
6.1174e+03	2.4e+00	5.570361e+01	3.9e+00
6.1208e+03	2.4e+00	4.573861e+01	2.7e+00
6.1242e+03	2.4e+00	4.625730e+01	2.1e+00
6.1276e+03	2.4e+00	5.613392e+01	1.5e+00
6.1310e+03	2.4e+00	7.613061e+01	2.0e+00
6.1344e+03	2.4e+00	1.185680e+02	1.7e+00
6.1378e+03	2.4e+00	2.891015e+02	5.1e+00
6.1412e+03	2.4e+00	4.778761e+02	2.2e+00
6.1447e+03	2.4e+00	4.872220e+02	1.2e+01
6.1481e+03	2.4e+00	3.549566e+02	7.7e+00
6.1515e+03	2.4e+00	1.323278e+02	3.7e+00
6.1549e+03	2.4e+00	7.963893e+01	4.7e+00
6.1583e+03	2.4e+00	1.205458e+02	4.1e+00
6.1617e+03	2.4e+00	1.874623e+02	4.6e+00
6.1651e+03	2.4e+00	2.023605e+02	3.8e+00
6.1685e+03	2.4e+00	1.696417e+02	3.8e+00
6.1719e+03	2.4e+00	8.003583e+01	3.8e+00
6.1753e+03	2.4e+00	5.947354e+01	2.4e+00
6.1787e+03	2.4e+00	5.241490e+01	1.6e+00
6.1822e+03	2.4e+00	3.675133e+01	1.8e+00
6.1856e+03	2.4e+00	3.041227e+01	2.6e+00
6.1890e+03	2.4e+00	3.051435e+01	1.6e+00
6.1924e+03	2.4e+00	1.961115e+01	1.8e+00
6.1958e+03	2.4e+00	2.034640e+01	1.2e+00
6.1992e+03	2.4e+00	1.437347e+01	2.9e+00
6.2026e+03	2.4e+00	2.529011e+01	3.3e+00
6.2060e+03	2.4e+00	3.062308e+01	3.8e+00
6.2094e+03	2.4e+00	5.071481e+01	3.5e+00
6.2128e+03	2.4e+00	9.830260e+01	6.4e+00
6.2162e+03	2.4e+00	1.107669e+02	5.4e+00
6.2196e+03	2.4e+00	8.546820e+01	2.8e+00
6.2230e+03	2.4e+00	5.048733e+01	5.8e+00
6.2264e+03	2.4e+00	2.345581e+01	4.9e+00
6.2298e+03	2.4e+00	2.436173e+01	4.1e+00
6.2332e+03	2.4e+00	1.797371e+01	3.2e+00
6.2366e+03	2.4e+00	2.495065e+01	3.8e+00
6.2400e+03	2.4e+00	2.742675e+01	2.8e+00
6.2434e+03	2.4e+00	2.996589e+01	2.7e+00
6.2468e+03	2.4e+00	2.742368e+01	1.6e+00
6.2502e+03	2.4e+00	2.668122e+01	2.6e+00
6.2536e+03	2.4e+00	3.808514e+01	1.8e+00
6.2570e+03	2.4e+00	6.166427e+01	4.6e+00
6.2604e+03	2.4e+00	1.505292e+02	4.5e+00
6.2638e+03	2.4e+00	2.666077e+02	4.7e+00
6.2672e+03	2.4e+00	3.027802e+02	3.2e+00
6.2706e+03	2.4e+00	2.365474e+02	3.6e+00
6.2740e+03	2.4e+00	8.160635e+01	3.4e+00
6.2774e+03	2.4e+00	3.501774e+01	1.4e+00
6.2808e+03	2.4e+00	2.489414e+01	2.0e+00
6.2841e+03	2.4e+00	2.461084e+01	1.6e+00
6.2875e+03	2.4e+00	2.985164e+01	1.6e+00
6.2909e+03	2.4e+00	3.299442e+01	3.0e+00
6.2943e+03	2.4e+00	4.241949e+01	2.4e+00
6.2977e+03	2.4e+00	6.434777e+01	2.9e+00
6.3011e+03	2.4e+00	8.454328e+01	5.5e+00
6.3045e+03	2.4e+00	8.908488e+01	4.4e+00
6.3079e+03	2.4e+00	7.756913e+01	3.2e+00
6.3113e+03	2.4e+00	4.968853e+01	3.1e+00
6.3147e+03	2.4e+00	3.200361e+01	2.5e+00
6.3181e+03	2.4e+00	2.680735e+01	3.5e+00
6.3214e+03	2.4e+00	2.808739e+01	2.5e+00
6.3248e+03	2.4e+00	4.642178e+01	5.1e+00
6.3282e+03	2.4e+00	1.083935e+02	5.2e+00
6.3316e+03	2.4e+00	1.668525e+02	3.8e+00
6.3350e+03	2.4e+00	1.904522e+02	6.7e+00
6.3384e+03	2.4e+00	1.420730e+02	3.7e+00
6.3418e+03	2.4e+00	4.551030e+01	2.6e+00
6.3452e+03	2.4e+00	1.811587e+01	4.6e+00
6.3485e+03	2.4e+00	1.732812e+01	4.7e+00
6.3519e+03	2.4e+00	1.890135e+01	3.9e+00
6.3553e+03	2.4e+00	1.606414e+01	2.3e+00
6.3587e+03	2.4e+00	2.119720e+01	2.0e+00
6.3621e+03	2.4e+00	2.479716e+01	3.0e+00
6.3655e+03	2.4e+00	3.131050e+01	3.5e+00
6.3688e+03	2.4e+00	4.028791e+01	1.9e+00
6.3722e+03	2.4e+00	6.742016e+01	4.2e+00
6.3756e+03	2.4e+00	1.313044e+02	3.2e+00
6.3790e+03	2.4e+00	2.589058e+02	3.9e+00
6.3824e+03	2.4e+00	3.263072e+02	5.0e+00
6.3857e+03	2.4e+00	2.749589e+02	3.9e+00
6.3891e+03	2.4e+00	1.636631e+02	2.7e+00
6.3925e+03	2.4e+00	1.399858e+02	5.4e+00
6.3959e+03	2.4e+00	3.682863e+02	8.0e+00
6.3993e+03	2.4e+00	6.142470e+02	1.1e+01
6.4026e+03	2.4e+00	6.353330e+02	5.5e+00
6.4060e+03	2.4e+00	4.999656e+02	9.9e+00
6.4094e+03	2.4e+00	1.803490e+02	5.1e+00
6.4128e+03	2.4e+00	8.589971e+01	4.0e+00
6.4162e+03	2.4e+00	8.689835e+01	3.2e+00
6.4195e+03	2.4e+00	7.395453e+01	4.2e+00
6.4229e+03	2.4e+00	5.457166e+01	2.8e+00
6.4263e+03	2.4e+00	4.137305e+01	3.7e+00
6.4297e+03	2.4e+00	3.203055e+01	2.0e+00
6.4330e+03	2.4e+00	2.693096e+01	1.3e+00
6.4364e+03	2.4e+00	3.461804e+01	3.0e+00
6.4398e+03	2.4e+00	3.596400e+01	2.6e+00
6.4432e+03	2.4e+00	3.943884e+01	1.4e+00
6.4465e+03	2.4e+00	3.527377e+01	2.9e+00
6.4499e+03	2.4e+00	2.933251e+01	2.8e+00
6.4533e+03	2.4e+00	2.433147e+01	1.5e+00
6.4566e+03	2.4e+00	2.943973e+01	3.0e+00
6.4600e+03	2.4e+00	3.213970e+01	3.2e+00
6.4634e+03	2.4e+00	3.306006e+01	1.9e+00
6.4667e+03	2.4e+00	3.630852e+01	3.3e+00
6.4701e+03	2.4e+00	3.693829e+01	2.5e+00
6.4735e+03	2.4e+00	2.863648e+01	2.3e+00
6.4769e+03	2.4e+00	3.759677e+01	4.1e+00
6.4802e+03	2.4e+00	4.194587e+01	2.2e+00
6.4836e+03	2.4e+00	3.265375e+01	3.1e+00
6.4870e+03	2.4e+00	3.249704e+01	3.2e+00
6.4903e+03	2.4e+00	3.931133e+01	3.6e+00
6.4937e+03	2.4e+00	5.170974e+01	3.1e+00
6.4971e+03	2.4e+00	7.908322e+01	5.4e+00
6.5004e+03	2.4e+00	2.066179e+02	8.1e+00
6.5038e+03	2.4e+00	2.864259e+02	6.9e+00
6.5072e+03	2.4e+00	2.829398e+02	8.9e+00
6.5105e+03	2.4e+00	2.043704e+02	7.3e+00
6.5139e+03	2.4e+00	7.210905e+01	4.7e+00
6.5172e+03	2.4e+00	3.225320e+01	3.7e+00
6.5206e+03	2.4e+00	3.764428e+01	2.2e+00
6.5240e+03	2.4e+00	6.083542e+01	4.1e+00
6.5273e+03	2.4e+00	9.932693e+01	3.2e+00
6.5307e+03	2.4e+00	1.115641e+02	3.0e+00
6.5341e+03	2.4e+00	1.127832e+02	3.4e+00
6.5374e+03	2.4e+00	8.684323e+01	3.4e+00
6.5408e+03	2.4e+00	4.731305e+01	2.3e+00
6.5441e+03	2.4e+00	4.103475e+01	3.5e+00
6.5475e+03	2.4e+00	8.735540e+01	3.2e+00
6.5509e+03	2.4e+00	1.518210e+02	4.6e+00
6.5542e+03	2.4e+00	3.103513e+02	4.8e+00
6.5576e+03	2.4e+00	7.029821e+02	1.7e+01
6.5609e+03	2.4e+00	8.999083e+02	9.6e+00
6.5643e+03	2.4e+00	8.242783e+02	6.8e+00
6.5676e+03	2.4e+00	4.609748e+02	3.8e+00
6.5710e+03	2.4e+00	1.305101e+02	2.0e+00
6.5744e+03	2.4e+00	4.874830e+01	3.4e+00
6.5777e+03	2.4e+00	4.383269e+01	1.9e+00
6.5811e+03	2.4e+00	5.095210e+01	5.1e+00
6.5844e+03	2.4e+00	4.359041e+01	3.7e+00
6.5878e+03	2.4e+00	6.412771e+01	4.1e+00
6.5911e+03	2.4e+00	1.056247e+02	4.5e+00
6.5945e+03	2.4e+00	2.087411e+02	4.9e+00
6.5978e+03	2.4e+00	2.544906e+02	4.9e+00
6.6012e+03	2.4e+00	2.218251e+02	4.2e+00
6.6045e+03	2.4e+00	1.063109e+02	5.0e+00
6.6079e+03	2.4e+00	5.435720e+01	2.1e+00
6.6112e+03	2.4e+00	4.406389e+01	3.8e+00
6.6146e+03	2.4e+00	4.037310e+01	3.7e+00
6.6179e+03	2.4e+00	3.745314e+01	4.6e+00
6.6213e+03	2.4e+00	2.980029e+01	3.1e+00
6.6246e+03	2.4e+00	2.195959e+01	2.4e+00
6.6280e+03	2.4e+00	2.419110e+01	3.0e+00
6.6313e+03	2.4e+00	2.676523e+01	3.6e+00
6.6347e+03	2.4e+00	3.077317e+01	4.0e+00
6.6380e+03	2.4e+00	3.512056e+01	7.0e+00
6.6414e+03	2.4e+00	3.007618e+01	7.3e+00
6.6447e+03	2.4e+00	2.656704e+01	2.9e+00
6.6481e+03	2.4e+00	1.713713e+01	5.2e+00
6.6514e+03	2.4e+00	2.224177e+01	3.2e+00
6.6548e+03	2.4e+00	3.110488e+01	2.9e+00
6.6581e+03	2.4e+00	3.603286e+01	2.4e+00
6.6615e+03	2.4e+00	6.052570e+01	6.4e+00
6.6648e+03	2.4e+00	9.409806e+01	3.4e+00
6.6681e+03	2.4e+00	1.697322e+02	7.2e+00
6.6715e+03	2.4e+00	4.208235e+02	9.0e+00
6.6748e+03	2.4e+00	6.259524e+02	4.7e+00
6.6782e+03	2.4e+00	6.017397e+02	8.2e+00
6.6815e+03	2.4e+00	4.383636e+02	4.2e+00
6.6849e+03	2.4e+00	1.281883e+02	4.3e+00
6.6882e+03	2.4e+00	2.171982e+01	1.3e+00
6.6915e+03	2.4e+00	2.075998e+01	1.7e+00
6.6949e+03	2.4e+00	2.144311e+01	2.5e+00
6.6982e+03	2.4e+00	2.246905e+01	4.6e+00
6.7016e+03	2.4e+00	2.812200e+01	2.0e+00
6.7049e+03	2.4e+00	4.031071e+01	2.5e+00
6.7082e+03	2.4e+00	7.138814e+01	3.8e+00
6.7116e+03	2.4e+00	1.693558e+02	2.2e+00
6.7149e+03	2.4e+00	2.116105e+02	4.1e+00
6.7183e+03	2.4e+00	1.975333e+02	3.1e+00
6.7216e+03	2.4e+00	1.215481e+02	3.0e+00
6.7249e+03	2.4e+00	4.688589e+01	3.0e+00
6.7283e+03	2.4e+00	1.931819e+01	2.4e+00
6.7316e+03	2.4e+00	1.441984e+01	2.8e+00
6.7349e+03	2.4e+00	1.942236e+01	3.8e+00
6.7383e+03	2.4e+00	3.175948e+01	2.9e+00
6.7416e+03	2.4e+00	4.326458e+01	2.6e+00
6.7449e+03	2.4e+00	7.289540e+01	3.2e+00
6.7483e+03	2.4e+00	1.454760e+02	4.7e+00
6.7516e+03	2.4e+00	1.713287e+02	4.8e+00
6.7549e+03	2.4e+00	1.607513e+02	4.7e+00
6.7583e+03	2.4e+00	7.940801e+01	4.4e+00
6.7616e+03	2.4e+00	3.589575e+01	2.8e+00
6.7649e+03	2.4e+00	2.970661e+01	3.6e+00
6.7683e+03	2.4e+00	3.471235e+01	3.3e+00
6.7716e+03	2.4e+00	1.959288e+01	2.2e+00
6.7749e+03	2.4e+00	1.066671e+01	3.5e+00
6.7782e+03	2.4e+00	1.449083e+01	2.7e+00
6.7816e+03	2.4e+00	2.007237e+01	2.7e+00
6.7849e+03	2.4e+00	1.936219e+01	3.1e+00
6.7882e+03	2.4e+00	1.779128e+01	3.5e+00
6.7916e+03	2.4e+00	1.857269e+01	3.9e+00
6.7949e+03	2.4e+00	1.989378e+01	3.1e+00
6.7982e+03	2.4e+00	1.202375e+01	3.2e+00
6.8015e+03	2.4e+00	1.719482e+01	4.6e+00
6.8049e+03	2.4e+00	2.005003e+01	4.3e+00
6.8082e+03	2.4e+00	1.746372e+01	3.1e+00
6.8115e+03	2.4e+00	3.022938e+01	4.8e+00
6.8148e+03	2.4e+00	2.241343e+01	4.2e+00
6.8182e+03	2.4e+00	2.044307e+01	3.6e+00
6.8215e+03	2.4e+00	2.588866e+01	2.4e+00
6.8248e+03	2.4e+00	2.423350e+01	2.2e+00
6.8281e+03	2.4e+00	2.371873e+01	3.4e+00
6.8315e+03	2.4e+00	2.045708e+01	3.1e+00
6.8348e+03	2.4e+00	2.694081e+01	3.9e+00
6.8381e+03	2.4e+00	2.224709e+01	4.4e+00
6.8414e+03	2.4e+00	1.409538e+01	9.9e-01
6.8447e+03	2.4e+00	1.882315e+01	3.1e+00
6.8481e+03	2.4e+00	1.934106e+01	3.8e+00
6.8514e+03	2.4e+00	2.181547e+01	1.9e+00
6.8547e+03	2.4e+00	3.413274e+01	3.0e+00
6.8580e+03	2.4e+00	4.818581e+01	2.3e+00
6.8613e+03	2.4e+00	6.158093e+01	3.0e+00
6.8647e+03	2.4e+00	1.034371e+02	3.9e+00
6.8680e+03	2.4e+00	1.327680e+02	3.6e+00
6.8713e+03	2.4e+00	1.404351e+02	5.6e+00
6.8746e+03	2.4e+00	1.160980e+02	5.1e+00
6.8779e+03	2.4e+00	5.242891e+01	4.9e+00
6.8812e+03	2.4e+00	4.216690e+01	4.6e+00
6.8846e+03	2.4e+00	3.668743e+01	4.7e+00
6.8879e+03	2.4e+00	3.541800e+01	5.1e+00
6.8912e+03	2.4e+00	2.925284e+01	6.0e+00
6.8945e+03	2.4e+00	1.862522e+01	3.8e+00
6.8978e+03	2.4e+00	1.462674e+01	4.9e+00
6.9011e+03	2.4e+00	1.674024e+01	2.3e+00
6.9044e+03	2.4e+00	2.582754e+01	3.3e+00
6.9078e+03	2.4e+00	2.263761e+01	2.5e+00
6.9111e+03	2.4e+00	2.976414e+01	3.2e+00
6.9144e+03	2.4e+00	4.599995e+01	5.5e+00
6.9177e+03	2.4e+00	5.415019e+01	5.0e+00
6.9210e+03	2.4e+00	8.174090e+01	6.3e+00
6.9243e+03	2.4e+00	1.602281e+02	6.1e+00
6.9276e+03	2.4e+00	2.135688e+02	7.2e+00
6.9309e+03	2.4e+00	2.114021e+02	9.8e+00
6.9342e+03	2.4e+00	1.565658e+02	4.5e+00
6.9375e+03	2.4e+00	9.789689e+01	3.2e+00
6.9409e+03	2.4e+00	7.212297e+01	5.2e+00
6.9442e+03	2.4e+00	6.772695e+01	6.8e+00
6.9475e+03	2.4e+00	1.476016e+02	4.7e+00
6.9508e+03	2.4e+00	3.364150e+02	7.3e+00
6.9541e+03	2.4e+00	6.237717e+02	6.4e+00
6.9574e+03	2.4e+00	1.171347e+03	5.7e+00
6.9607e+03	2.4e+00	2.399000e+03	3.5e+01
6.9640e+03	2.4e+00	2.807134e+03	1.7e+01
6.9673e+03	2.4e+00	2.472223e+03	2.0e+01
6.9706e+03	2.4e+00	1.304303e+03	1.5e+01
6.9739e+03	2.4e+00	3.005537e+02	9.7e+00
6.9772e+03	2.4e+00	4.327943e+01	4.4e+00
6.9805e+03	2.4e+00	3.137728e+01	3.5e+00
6.9838e+03	2.4e+00	2.695330e+01	4.1e+00
6.9871e+03	2.4e+00	2.710570e+01	2.9e+00
6.9904e+03	2.4e+00	2.592196e+01	1.5e+00
6.9937e+03	2.4e+00	2.994447e+01	2.2e+00
6.9970e+03	2.4e+00	2.639857e+01	3.4e+00
7.0003e+03	2.4e+00	2.912141e+01	1.5e+00
7.0036e+03	2.4e+00	3.257614e+01	1.4e+00
7.0069e+03	2.4e+00	3.566908e+01	2.9e+00
7.0102e+03	2.4e+00	2.969813e+01	2.2e+00
7.0135e+03	2.4e+00	3.934552e+01	2.7e+00
7.0168e+03	2.4e+00	6.658054e+01	2.7e+00
7.0201e+03	2.4e+00	9.647094e+01	1.4e+00
7.0234e+03	2.4e+00	1.536689e+02	4.6e+00
7.0267e+03	2.4e+00	2.708610e+02	6.5e+00
7.0300e+03	2.4e+00	3.274781e+02	7.7e+00
7.0333e+03	2.4e+00	3.094269e+02	5.3e+00
7.0366e+03	2.4e+00	1.992739e+02	3.4e+00
7.0399e+03	2.4e+00	7.633737e+01	3.2e+00
7.0432e+03	2.4e+00	3.696455e+01	5.6e+00
7.0465e+03	2.4e+00	4.653433e+01	4.5e+00
7.0498e+03	2.4e+00	1.212619e+02	3.4e+00
7.0531e+03	2.4e+00	2.437163e+02	6.2e+00
7.0564e+03	2.4e+00	4.538674e+02	7.2e+00
7.0597e+03	2.4e+00	8.182394e+02	1.2e+01
7.0629e+03	2.4e+00	1.507376e+03	1.7e+01
7.0662e+03	2.4e+00	1.808675e+03	7.7e+00
7.0695e+03	2.4e+00	1.573678e+03	1.0e+01
7.0728e+03	2.4e+00	8.660057e+02	1.5e+01
7.0761e+03	2.4e+00	2.205376e+02	9.1e+00
7.0794e+03	2.4e+00	3.523117e+01	3.3e+00
7.0827e+03	2.4e+00	3.101413e+01	3.8e+00
7.0860e+03	2.4e+00	3.137551e+01	3.8e+00
7.0893e+03	2.4e+00	3.047555e+01	1.2e+00
7.0926e+03	2.4e+00	3.249762e+01	3.5e+00
7.0958e+03	2.4e+00	3.008735e+01	3.6e+00
7.0991e+03	2.4e+00	1.517576e+01	3.6e+00
7.1024e+03	2.4e+00	2.396525e+01	2.3e+00
7.1057e+03	2.4e+00	2.744266e+01	3.4e+00
7.1090e+03	2.4e+00	2.728161e+01	2.8e+00
7.1123e+03	2.4e+00	2.868308e+01	5.6e+00
7.1156e+03	2.4e+00	2.850585e+01	1.4e+00
7.1188e+03	2.4e+00	3.278834e+01	2.1e+00
7.1221e+03	2.4e+00	3.564401e+01	2.8e+00
7.1254e+03	2.4e+00	3.589155e+01	2.4e+00
7.1287e+03	2.4e+00	4.571615e+01	4.1e+00
7.1320e+03	2.4e+00	3.927725e+01	2.8e+00
7.1353e+03	2.4e+00	6.906319e+01	3.9e+00
7.1385e+03	2.4e+00	8.623885e+01	3.4e+00
7.1418e+03	2.4e+00	1.546268e+02	9.9e+00
7.1451e+03	2.4e+00	2.082903e+02	4.5e+00
7.1484e+03	2.4e+00	2.231147e+02	5.4e+00
7.1517e+03	2.4e+00	1.682751e+02	5.1e+00
7.1549e+03	2.4e+00	7.686055e+01	2.8e+00
7.1582e+03	2.4e+00	4.080542e+01	2.7e+00
7.1615e+03	2.4e+00	3.219457e+01	4.3e+00
7.1648e+03	2.4e+00	3.224961e+01	2.6e+00
7.1681e+03	2.4e+00	2.894242e+01	3.7e+00
7.1713e+03	2.4e+00	4.493730e+01	4.2e+00
7.1746e+03	2.4e+00	4.556541e+01	4.0e+00
7.1779e+03	2.4e+00	4.010919e+01	4.0e+00
7.1812e+03	2.4e+00	3.398070e+01	2.8e+00
7.1844e+03	2.4e+00	3.282725e+01	7.8e+00
7.1877e+03	2.4e+00	2.626394e+01	3.2e+00
7.1910e+03	2.4e+00	2.351506e+01	3.4e+00
7.1943e+03	2.4e+00	3.049293e+01	5.4e+00
7.1975e+03	2.4e+00	4.201295e+01	1.5e+00
7.2008e+03	2.4e+00	4.437572e+01	4.8e+00
7.2041e+03	2.4e+00	5.833191e+01	5.2e+00
7.2074e+03	2.4e+00	6.852743e+01	5.8e+00
7.2106e+03	2.4e+00	6.681818e+01	7.5e+00
7.2139e+03	2.4e+00	5.502556e+01	3.3e+00
7.2172e+03	2.4e+00	3.531066e+01	3.5e+00
7.2204e+03	2.4e+00	2.849532e+01	2.9e+00
7.2237e+03	2.4e+00	3.671928e+01	3.5e+00
7.2270e+03	2.4e+00	3.579467e+01	3.5e+00
7.2303e+03	2.4e+00	4.350196e+01	5.5e+00
7.2335e+03	2.4e+00	5.688088e+01	5.2e+00
7.2368e+03	2.4e+00	6.271022e+01	3.4e+00
7.2401e+03	2.4e+00	7.065214e+01	4.1e+00
7.2433e+03	2.4e+00	8.777280e+01	4.7e+00
7.2466e+03	2.4e+00	8.653964e+01	2.6e+00
7.2499e+03	2.4e+00	7.286253e+01	3.8e+00
7.2531e+03	2.4e+00	6.697547e+01	6.2e+00
7.2564e+03	2.4e+00	9.281164e+01	4.0e+00
7.2597e+03	2.4e+00	1.307825e+02	4.8e+00
7.2629e+03	2.4e+00	2.071039e+02	5.5e+00
7.2662e+03	2.4e+00	3.279938e+02	8.4e+00
7.2695e+03	2.4e+00	5.186563e+02	3.6e+00
7.2727e+03	2.4e+00	6.282700e+02	1.0e+01
7.2760e+03	2.4e+00	6.001765e+02	7.2e+00
7.2792e+03	2.4e+00	3.957982e+02	5.4e+00
7.2825e+03	2.4e+00	1.407380e+02	5.0e+00
7.2858e+03	2.4e+00	5.465631e+01	4.7e+00
7.2890e+03	2.4e+00	5.863784e+01	3.2e+00
7.2923e+03	2.4e+00	4.447694e+01	2.8e+00
7.2956e+03	2.4e+00	3.274744e+01	2.2e+00
7.2988e+03	2.4e+00	3.716317e+01	5.2e+00
7.3021e+03	2.4e+00	4.204006e+01	2.1e+00
7.3053e+03	2.4e+00	4.316114e+01	2.9e+00
7.3086e+03	2.4e+00	5.031141e+01	6.1e+00
7.3119e+03	2.4e+00	7.299258e+01	5.0e+00
7.3151e+03	2.4e+00	6.629410e+01	6.9e+00
7.3184e+03	2.4e+00	4.927888e+01	4.4e+00
7.3216e+03	2.4e+00	5.334999e+01	3.5e+00
7.3249e+03	2.4e+00	4.161399e+01	4.2e+00
7.3281e+03	2.4e+00	3.883897e+01	1.8e+00
7.3314e+03	2.4e+00	3.457191e+01	3.7e+00
7.3346e+03	2.4e+00	3.748464e+01	4.0e+00
7.3379e+03	2.4e+00	3.842088e+01	4.0e+00
7.3412e+03	2.4e+00	4.525880e+01	5.1e+00
7.3444e+03	2.4e+00	5.634172e+01	5.9e+00
7.3477e+03	2.4e+00	6.356295e+01	4.0e+00
7.3509e+03	2.4e+00	8.228045e+01	4.2e+00
7.3542e+03	2.4e+00	9.452404e+01	2.8e+00
7.3574e+03	2.4e+00	9.821872e+01	5.2e+00
7.3607e+03	2.4e+00	1.074627e+02	5.6e+00
