# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8081e+03	2.6e+00	2.36226e+01	1.8e+00
5.8115e+03	2.6e+00	2.49963e+01	2.4e+00
5.8150e+03	2.6e+00	2.77723e+01	2.1e+00
5.8185e+03	2.6e+00	2.82335e+01	2.6e+00
5.8219e+03	2.6e+00	2.89975e+01	2.5e+00
5.8254e+03	2.6e+00	2.90430e+01	2.6e+00
5.8289e+03	2.6e+00	2.84619e+01	2.6e+00
5.8324e+03	2.6e+00	2.45994e+01	2.6e+00
5.8358e+03	2.6e+00	2.39132e+01	1.3e+00
5.8393e+03	2.6e+00	3.27054e+01	1.2e+00
5.8428e+03	2.6e+00	4.91076e+01	5.1e+00
5.8462e+03	2.6e+00	1.11806e+02	7.5e+00
5.8497e+03	2.6e+00	3.05775e+02	2.7e+01
5.8532e+03	2.6e+00	9.71701e+02	6.8e+01
5.8566e+03	2.6e+00	1.50489e+03	2.4e+01
5.8601e+03	2.6e+00	1.34059e+03	3.2e+01
5.8636e+03	2.6e+00	7.31192e+02	4.9e+01
5.8670e+03	2.6e+00	7.99084e+01	1.8e+01
5.8705e+03	2.6e+00	3.33115e+01	4.2e+00
5.8739e+03	2.6e+00	3.83255e+01	2.0e+00
5.8774e+03	2.6e+00	5.96867e+01	3.0e+00
5.8809e+03	2.6e+00	8.29595e+01	3.6e+00
5.8843e+03	2.6e+00	1.17298e+02	3.8e+00
5.8878e+03	2.6e+00	1.03460e+02	2.6e+00
5.8912e+03	2.6e+00	8.60624e+01	4.3e+00
5.8947e+03	2.6e+00	5.12598e+01	3.8e+00
5.8982e+03	2.6e+00	3.02745e+01	1.4e+00
5.9016e+03	2.6e+00	2.20043e+01	2.4e+00
5.9051e+03	2.6e+00	2.35492e+01	2.2e+00
5.9085e+03	2.6e+00	3.34398e+01	3.0e+00
5.9120e+03	2.6e+00	3.49854e+01	2.4e+00
5.9154e+03	2.6e+00	4.62766e+01	1.8e+00
5.9189e+03	2.6e+00	4.07802e+01	2.3e+00
5.9223e+03	2.6e+00	3.21970e+01	2.6e+00
5.9258e+03	2.6e+00	2.19331e+01	1.0e+00
5.9293e+03	2.6e+00	2.38168e+01	1.2e+00
5.9327e+03	2.6e+00	2.53039e+01	1.8e+00
5.9362e+03	2.6e+00	2.77148e+01	2.0e+00
5.9396e+03	2.6e+00	3.65970e+01	2.2e+00
5.9431e+03	2.6e+00	4.64666e+01	3.0e+00
5.9465e+03	2.6e+00	1.07075e+02	7.9e+00
5.9499e+03	2.6e+00	1.28389e+02	4.1e+00
5.9534e+03	2.6e+00	1.00724e+02	5.0e+00
5.9568e+03	2.6e+00	4.94302e+01	3.9e+00
5.9603e+03	2.6e+00	1.47059e+01	2.1e+00
5.9637e+03	2.6e+00	1.72631e+01	1.4e+00
5.9672e+03	2.6e+00	1.75011e+01	1.5e+00
5.9706e+03	2.6e+00	2.14581e+01	1.9e+00
5.9741e+03	2.6e+00	3.14925e+01	2.8e+00
5.9775e+03	2.6e+00	3.82812e+01	3.0e+00
5.9809e+03	2.6e+00	4.59415e+01	2.7e+00
5.9844e+03	2.6e+00	4.03263e+01	2.1e+00
5.9878e+03	2.6e+00	3.12047e+01	2.2e+00
5.9913e+03	2.6e+00	2.48886e+01	2.3e+00
5.9947e+03	2.6e+00	2.69771e+01	1.4e+00
5.9981e+03	2.6e+00	1.98573e+01	1.8e+00
6.0016e+03	2.6e+00	2.09647e+01	1.4e+00
6.0050e+03	2.6e+00	2.26964e+01	2.0e+00
6.0084e+03	2.6e+00	2.58434e+01	1.6e+00
6.0119e+03	2.6e+00	2.52596e+01	1.0e+00
6.0153e+03	2.6e+00	2.58908e+01	2.1e+00
6.0187e+03	2.6e+00	2.60021e+01	1.6e+00
6.0222e+03	2.6e+00	3.08726e+01	2.5e+00
6.0256e+03	2.6e+00	3.50014e+01	1.6e+00
6.0290e+03	2.6e+00	4.99572e+01	3.3e+00
6.0325e+03	2.6e+00	9.07664e+01	5.1e+00
6.0359e+03	2.6e+00	1.06798e+02	3.0e+00
6.0393e+03	2.6e+00	1.01488e+02	4.2e+00
6.0428e+03	2.6e+00	7.30058e+01	2.8e+00
6.0462e+03	2.6e+00	4.92791e+01	2.3e+00
6.0496e+03	2.6e+00	5.06487e+01	1.9e+00
6.0530e+03	2.6e+00	4.58439e+01	1.5e+00
6.0565e+03	2.6e+00	3.68561e+01	1.6e+00
6.0599e+03	2.6e+00	3.96380e+01	3.4e+00
6.0633e+03	2.6e+00	4.57530e+01	2.6e+00
6.0667e+03	2.6e+00	4.37938e+01	1.9e+00
6.0702e+03	2.6e+00	5.36394e+01	1.8e+00
6.0736e+03	2.6e+00	8.59468e+01	5.2e+00
6.0770e+03	2.6e+00	1.29310e+02	4.5e+00
6.0804e+03	2.6e+00	1.30769e+02	5.3e+00
6.0838e+03	2.6e+00	9.53746e+01	3.7e+00
6.0873e+03	2.6e+00	4.52367e+01	4.1e+00
6.0907e+03	2.6e+00	3.19553e+01	2.9e+00
6.0941e+03	2.6e+00	6.34589e+01	5.7e+00
6.0975e+03	2.6e+00	1.47980e+02	5.1e+00
6.1009e+03	2.6e+00	1.79424e+02	4.9e+00
6.1043e+03	2.6e+00	1.44479e+02	3.4e+00
6.1078e+03	2.6e+00	6.53341e+01	4.0e+00
6.1112e+03	2.6e+00	1.86766e+01	2.2e+00
6.1146e+03	2.6e+00	2.65891e+01	2.6e+00
6.1180e+03	2.6e+00	2.47884e+01	1.7e+00
6.1214e+03	2.6e+00	2.45266e+01	2.5e+00
6.1248e+03	2.6e+00	2.20526e+01	2.2e+00
6.1282e+03	2.6e+00	2.21815e+01	2.0e+00
6.1316e+03	2.6e+00	2.58814e+01	2.7e+00
6.1350e+03	2.6e+00	3.02869e+01	3.1e+00
6.1384e+03	2.6e+00	4.63035e+01	3.2e+00
6.1419e+03	2.6e+00	1.16872e+02	6.9e+00
6.1453e+03	2.6e+00	2.10467e+02	6.1e+00
6.1487e+03	2.6e+00	2.12571e+02	6.0e+00
6.1521e+03	2.6e+00	1.53512e+02	7.3e+00
6.1555e+03	2.6e+00	5.11464e+01	5.7e+00
6.1589e+03	2.6e+00	2.90986e+01	2.0e+00
6.1623e+03	2.6e+00	5.39116e+01	2.9e+00
6.1657e+03	2.6e+00	8.59181e+01	3.1e+00
6.1691e+03	2.6e+00	8.82024e+01	2.7e+00
6.1725e+03	2.6e+00	7.45173e+01	3.6e+00
6.1759e+03	2.6e+00	3.70480e+01	3.1e+00
6.1793e+03	2.6e+00	2.84630e+01	2.2e+00
6.1827e+03	2.6e+00	2.28190e+01	1.7e+00
6.1861e+03	2.6e+00	1.23756e+01	1.6e+00
6.1895e+03	2.6e+00	1.46887e+01	1.8e+00
6.1928e+03	2.6e+00	1.18889e+01	1.7e+00
6.1962e+03	2.6e+00	7.20877e+00	1.6e+00
6.1996e+03	2.6e+00	1.15823e+01	1.4e+00
6.2030e+03	2.6e+00	1.04725e+01	2.5e+00
6.2064e+03	2.6e+00	8.42678e+00	1.5e+00
6.2098e+03	2.6e+00	1.23633e+01	2.1e+00
6.2132e+03	2.6e+00	2.09827e+01	2.5e+00
6.2166e+03	2.6e+00	3.70672e+01	2.8e+00
6.2200e+03	2.6e+00	4.45523e+01	1.3e+00
6.2234e+03	2.6e+00	3.61403e+01	2.2e+00
6.2267e+03	2.6e+00	2.17800e+01	2.6e+00
6.2301e+03	2.6e+00	7.39412e+00	1.9e+00
6.2335e+03	2.6e+00	1.14087e+01	2.1e+00
6.2369e+03	2.6e+00	9.14672e+00	1.7e+00
6.2403e+03	2.6e+00	9.68213e+00	2.4e+00
6.2437e+03	2.6e+00	7.41820e+00	1.2e+00
6.2470e+03	2.6e+00	1.05470e+01	1.8e+00
6.2504e+03	2.6e+00	1.38142e+01	1.2e+00
6.2538e+03	2.6e+00	1.16146e+01	1.4e+00
6.2572e+03	2.6e+00	1.78122e+01	1.4e+00
6.2605e+03	2.6e+00	2.43951e+01	1.1e+00
6.2639e+03	2.6e+00	5.92101e+01	3.9e+00
6.2673e+03	2.6e+00	1.23016e+02	6.7e+00
6.2707e+03	2.6e+00	1.26541e+02	3.5e+00
6.2740e+03	2.6e+00	9.38854e+01	3.5e+00
6.2774e+03	2.6e+00	2.85140e+01	3.3e+00
6.2808e+03	2.6e+00	1.10652e+01	1.3e+00
6.2842e+03	2.6e+00	9.45727e+00	1.4e+00
6.2875e+03	2.6e+00	8.35356e+00	9.7e-01
6.2909e+03	2.6e+00	1.06088e+01	1.9e+00
6.2943e+03	2.6e+00	1.36433e+01	1.2e+00
6.2976e+03	2.6e+00	1.90361e+01	1.5e+00
6.3010e+03	2.6e+00	2.69082e+01	1.7e+00
6.3044e+03	2.6e+00	3.64807e+01	3.4e+00
6.3077e+03	2.6e+00	3.97796e+01	3.0e+00
6.3111e+03	2.6e+00	3.28168e+01	2.8e+00
6.3145e+03	2.6e+00	2.12102e+01	1.9e+00
6.3178e+03	2.6e+00	9.83412e+00	1.6e+00
6.3212e+03	2.6e+00	1.01867e+01	1.2e+00
6.3245e+03	2.6e+00	1.43788e+01	1.1e+00
6.3279e+03	2.6e+00	2.08954e+01	1.4e+00
6.3313e+03	2.6e+00	4.20796e+01	2.4e+00
6.3346e+03	2.6e+00	8.22765e+01	3.5e+00
6.3380e+03	2.6e+00	7.92440e+01	1.4e+00
6.3413e+03	2.6e+00	5.66926e+01	5.1e+00
6.3447e+03	2.6e+00	1.77586e+01	1.8e+00
6.3480e+03	2.6e+00	9.06412e+00	1.6e+00
6.3514e+03	2.6e+00	7.08406e+00	2.3e+00
6.3548e+03	2.6e+00	8.14995e+00	2.2e+00
6.3581e+03	2.6e+00	8.10360e+00	9.4e-01
6.3615e+03	2.6e+00	8.04427e+00	2.2e+00
6.3648e+03	2.6e+00	1.20326e+01	1.6e+00
6.3682e+03	2.6e+00	1.23176e+01	2.0e+00
6.3715e+03	2.6e+00	1.80232e+01	1.3e+00
6.3748e+03	2.6e+00	2.67484e+01	7.5e-01
6.3782e+03	2.6e+00	4.74992e+01	3.5e+00
6.3815e+03	2.6e+00	1.13861e+02	6.7e+00
6.3849e+03	2.6e+00	1.35645e+02	5.3e+00
6.3882e+03	2.6e+00	1.24198e+02	8.0e+00
6.3916e+03	2.6e+00	7.29008e+01	7.0e+00
6.3949e+03	2.6e+00	5.44621e+01	4.6e+00
6.3982e+03	2.6e+00	1.47907e+02	1.1e+01
6.4016e+03	2.6e+00	2.70054e+02	9.3e+00
6.4049e+03	2.6e+00	2.75649e+02	5.4e+00
6.4083e+03	2.6e+00	2.04496e+02	1.1e+01
6.4116e+03	2.6e+00	6.59395e+01	8.9e+00
6.4149e+03	2.6e+00	3.91334e+01	4.2e+00
6.4183e+03	2.6e+00	4.11809e+01	1.9e+00
6.4216e+03	2.6e+00	3.20017e+01	2.7e+00
6.4249e+03	2.6e+00	1.86602e+01	2.0e+00
6.4283e+03	2.6e+00	1.39080e+01	1.9e+00
6.4316e+03	2.6e+00	1.40987e+01	2.0e+00
6.4349e+03	2.6e+00	1.61990e+01	2.0e+00
6.4383e+03	2.6e+00	1.48939e+01	1.8e+00
6.4416e+03	2.6e+00	1.55263e+01	1.5e+00
6.4449e+03	2.6e+00	1.60236e+01	1.7e+00
6.4482e+03	2.6e+00	1.24912e+01	2.2e+00
6.4516e+03	2.6e+00	1.61146e+01	1.4e+00
6.4549e+03	2.6e+00	1.16464e+01	1.2e+00
6.4582e+03	2.6e+00	1.36717e+01	1.0e+00
6.4615e+03	2.6e+00	1.62961e+01	2.1e+00
6.4649e+03	2.6e+00	1.66929e+01	2.2e+00
6.4682e+03	2.6e+00	1.71969e+01	1.6e+00
6.4715e+03	2.6e+00	1.84059e+01	1.5e+00
6.4748e+03	2.6e+00	1.35001e+01	3.3e+00
6.4781e+03	2.6e+00	1.59254e+01	2.7e+00
6.4814e+03	2.5e+00	1.59014e+01	2.4e+00
6.4848e+03	2.5e+00	1.59487e+01	1.3e+00
6.4881e+03	2.5e+00	1.29930e+01	2.0e+00
6.4914e+03	2.5e+00	1.51501e+01	2.0e+00
6.4947e+03	2.5e+00	1.85490e+01	2.1e+00
6.4980e+03	2.5e+00	3.32025e+01	2.7e+00
6.5013e+03	2.5e+00	8.26696e+01	6.1e+00
6.5046e+03	2.5e+00	1.30966e+02	3.9e+00
6.5079e+03	2.5e+00	1.26310e+02	4.6e+00
6.5113e+03	2.5e+00	9.05466e+01	6.4e+00
6.5146e+03	2.5e+00	2.26016e+01	2.9e+00
6.5179e+03	2.5e+00	1.53486e+01	1.4e+00
6.5212e+03	2.5e+00	1.67869e+01	2.2e+00
6.5245e+03	2.5e+00	2.33774e+01	1.4e+00
6.5278e+03	2.5e+00	3.48131e+01	2.1e+00
6.5311e+03	2.5e+00	5.01975e+01	2.4e+00
6.5344e+03	2.5e+00	5.49147e+01	1.8e+00
6.5377e+03	2.5e+00	3.81187e+01	2.8e+00
6.5410e+03	2.5e+00	1.65774e+01	2.0e+00
6.5443e+03	2.5e+00	1.95229e+01	3.0e+00
6.5476e+03	2.5e+00	3.97872e+01	2.2e+00
6.5509e+03	2.5e+00	6.96995e+01	3.7e+00
6.5542e+03	2.5e+00	1.27890e+02	1.4e+01
6.5575e+03	2.5e+00	3.04098e+02	1.9e+01
6.5607e+03	2.5e+00	4.06107e+02	4.8e+00
6.5640e+03	2.5e+00	3.72711e+02	8.9e+00
6.5673e+03	2.5e+00	1.99223e+02	1.2e+01
6.5706e+03	2.5e+00	3.29910e+01	6.3e+00
6.5739e+03	2.5e+00	1.90343e+01	2.0e+00
6.5772e+03	2.5e+00	1.61879e+01	1.9e+00
6.5805e+03	2.5e+00	1.82251e+01	9.0e-01
6.5838e+03	2.5e+00	1.93344e+01	1.4e+00
6.5870e+03	2.5e+00	2.52651e+01	2.3e+00
6.5903e+03	2.5e+00	4.47941e+01	4.8e+00
6.5936e+03	2.5e+00	8.90445e+01	4.3e+00
6.5969e+03	2.5e+00	1.05547e+02	4.0e+00
6.6002e+03	2.5e+00	9.07685e+01	5.7e+00
6.6035e+03	2.5e+00	5.13600e+01	5.0e+00
6.6067e+03	2.5e+00	2.01006e+01	1.7e+00
6.6100e+03	2.5e+00	1.71352e+01	1.7e+00
6.6133e+03	2.5e+00	1.73789e+01	2.7e+00
6.6166e+03	2.5e+00	1.48755e+01	2.7e+00
6.6198e+03	2.5e+00	1.44993e+01	1.2e+00
6.6231e+03	2.5e+00	9.29950e+00	1.2e+00
6.6264e+03	2.5e+00	8.22371e+00	1.3e+00
6.6296e+03	2.5e+00	9.09793e+00	1.1e+00
6.6329e+03	2.5e+00	1.58390e+01	1.8e+00
6.6362e+03	2.5e+00	1.58671e+01	3.2e+00
6.6395e+03	2.5e+00	1.66922e+01	1.5e+00
6.6427e+03	2.5e+00	1.45009e+01	2.2e+00
6.6460e+03	2.5e+00	8.97022e+00	1.6e+00
6.6493e+03	2.5e+00	1.01705e+01	1.9e+00
6.6525e+03	2.5e+00	1.08959e+01	1.7e+00
6.6558e+03	2.5e+00	1.06767e+01	1.8e+00
6.6590e+03	2.5e+00	3.05727e+01	4.0e+00
6.6623e+03	2.5e+00	4.35964e+01	3.1e+00
6.6656e+03	2.5e+00	6.78971e+01	5.4e+00
6.6688e+03	2.5e+00	1.63851e+02	9.7e+00
6.6721e+03	2.5e+00	2.83527e+02	9.6e+00
6.6753e+03	2.5e+00	2.76823e+02	4.0e+00
6.6786e+03	2.5e+00	1.91400e+02	7.1e+00
6.6818e+03	2.5e+00	4.40230e+01	6.3e+00
6.6851e+03	2.5e+00	1.04739e+01	2.7e+00
6.6883e+03	2.5e+00	1.35317e+01	2.6e+00
6.6916e+03	2.5e+00	1.20618e+01	1.7e+00
6.6948e+03	2.5e+00	7.33882e+00	2.3e+00
6.6981e+03	2.5e+00	1.41252e+01	2.3e+00
6.7013e+03	2.5e+00	2.03559e+01	1.9e+00
6.7046e+03	2.5e+00	2.97519e+01	3.9e+00
6.7078e+03	2.5e+00	6.91663e+01	4.7e+00
6.7111e+03	2.5e+00	9.19180e+01	5.1e+00
6.7143e+03	2.5e+00	8.76368e+01	3.7e+00
6.7176e+03	2.5e+00	4.96150e+01	2.8e+00
6.7208e+03	2.5e+00	9.01423e+00	3.0e+00
6.7240e+03	2.5e+00	5.66734e+00	1.7e+00
6.7273e+03	2.5e+00	6.84756e+00	1.4e+00
6.7305e+03	2.5e+00	6.95594e+00	2.0e+00
6.7337e+03	2.5e+00	1.27266e+01	1.8e+00
6.7370e+03	2.5e+00	2.09438e+01	1.4e+00
6.7402e+03	2.5e+00	3.63054e+01	2.8e+00
6.7435e+03	2.5e+00	6.68766e+01	4.2e+00
6.7467e+03	2.5e+00	6.97244e+01	3.2e+00
6.7499e+03	2.5e+00	6.35571e+01	3.5e+00
6.7531e+03	2.5e+00	3.50522e+01	4.6e+00
6.7564e+03	2.5e+00	1.24101e+01	2.7e+00
6.7596e+03	2.5e+00	1.63688e+01	2.4e+00
6.7628e+03	2.5e+00	1.39705e+01	1.6e+00
6.7660e+03	2.5e+00	8.71339e+00	1.4e+00
6.7693e+03	2.5e+00	4.00018e+00	8.5e-01
6.7725e+03	2.5e+00	5.07442e+00	1.6e+00
6.7757e+03	2.5e+00	7.09890e+00	3.2e+00
6.7789e+03	2.5e+00	7.33099e+00	2.1e+00
6.7822e+03	2.5e+00	1.04494e+01	1.5e+00
6.7854e+03	2.5e+00	9.07561e+00	2.7e+00
6.7886e+03	2.5e+00	5.98322e+00	1.9e+00
6.7918e+03	2.5e+00	4.34758e+00	2.1e+00
6.7950e+03	2.5e+00	5.45215e+00	1.1e+00
6.7982e+03	2.5e+00	5.84237e+00	2.3e+00
6.8015e+03	2.5e+00	8.53965e+00	1.8e+00
6.8047e+03	2.5e+00	1.06214e+01	2.7e+00
6.8079e+03	2.5e+00	1.29682e+01	1.9e+00
6.8111e+03	2.5e+00	1.11917e+01	2.5e+00
6.8143e+03	2.5e+00	1.44085e+01	2.5e+00
6.8175e+03	2.5e+00	1.19812e+01	1.5e+00
6.8207e+03	2.5e+00	1.26698e+01	1.9e+00
6.8239e+03	2.5e+00	9.35695e+00	1.5e+00
6.8271e+03	2.5e+00	1.21479e+01	1.6e+00
6.8303e+03	2.5e+00	7.11142e+00	2.3e+00
6.8335e+03	2.5e+00	6.64050e+00	2.9e+00
6.8367e+03	2.5e+00	1.06506e+01	2.9e+00
6.8399e+03	2.5e+00	1.19291e+01	2.2e+00
6.8431e+03	2.5e+00	9.73456e+00	2.8e+00
6.8463e+03	2.5e+00	1.36406e+01	1.6e+00
6.8495e+03	2.5e+00	1.48546e+01	2.2e+00
6.8527e+03	2.5e+00	2.17436e+01	1.1e+00
6.8559e+03	2.5e+00	3.87586e+01	4.8e+00
6.8591e+03	2.5e+00	5.69127e+01	3.0e+00
6.8623e+03	2.5e+00	6.91477e+01	2.3e+00
6.8655e+03	2.5e+00	5.07996e+01	3.8e+00
6.8687e+03	2.5e+00	2.03553e+01	2.7e+00
6.8718e+03	2.5e+00	1.19222e+01	2.0e+00
6.8750e+03	2.5e+00	1.24477e+01	2.8e+00
6.8782e+03	2.5e+00	1.30608e+01	2.2e+00
6.8814e+03	2.5e+00	1.10596e+01	3.4e+00
6.8846e+03	2.5e+00	1.02722e+01	2.7e+00
6.8878e+03	2.5e+00	1.11235e+01	2.8e+00
6.8909e+03	2.5e+00	1.18735e+01	2.0e+00
6.8941e+03	2.5e+00	1.23347e+01	1.1e+00
6.8973e+03	2.5e+00	1.25450e+01	2.2e+00
6.9005e+03	2.5e+00	1.22468e+01	9.7e-01
6.9036e+03	2.5e+00	1.79696e+01	2.5e+00
6.9068e+03	2.5e+00	2.68864e+01	1.8e+00
6.9100e+03	2.5e+00	4.39990e+01	3.2e+00
6.9132e+03	2.5e+00	7.15536e+01	3.3e+00
6.9163e+03	2.5e+00	8.93026e+01	3.2e+00
6.9195e+03	2.5e+00	9.53822e+01	4.2e+00
6.9227e+03	2.5e+00	7.95867e+01	2.5e+00
6.9258e+03	2.5e+00	3.20742e+01	9.1e-01
6.9290e+03	2.5e+00	2.93170e+01	2.2e+00
6.9322e+03	2.5e+00	2.40375e+01	4.0e+00
6.9353e+03	2.5e+00	6.25623e+01	8.0e+00
6.9385e+03	2.5e+00	1.39095e+02	1.3e+01
6.9417e+03	2.5e+00	2.58271e+02	1.2e+01
6.9448e+03	2.5e+00	5.04996e+02	2.8e+01
6.9480e+03	2.5e+00	1.00530e+03	4.5e+01
6.9511e+03	2.5e+00	1.25391e+03	1.5e+01
6.9543e+03	2.5e+00	1.12596e+03	3.2e+01
6.9574e+03	2.5e+00	5.87973e+02	3.8e+01
6.9606e+03	2.5e+00	5.18990e+01	1.3e+01
6.9637e+03	2.5e+00	1.79281e+01	3.0e+00
6.9669e+03	2.5e+00	8.82425e+00	2.8e+00
6.9701e+03	2.5e+00	1.70334e+01	3.2e+00
6.9732e+03	2.5e+00	1.80080e+01	1.7e+00
6.9763e+03	2.5e+00	9.77125e+00	1.3e+00
6.9795e+03	2.5e+00	1.14293e+01	2.5e+00
6.9826e+03	2.5e+00	1.10537e+01	2.2e+00
6.9858e+03	2.5e+00	1.27410e+01	3.0e+00
6.9889e+03	2.5e+00	8.05222e+00	2.1e+00
6.9921e+03	2.5e+00	1.39683e+01	2.4e+00
6.9952e+03	2.5e+00	1.30400e+01	2.4e+00
6.9983e+03	2.5e+00	1.65488e+01	2.0e+00
7.0015e+03	2.5e+00	3.03502e+01	3.3e+00
7.0046e+03	2.5e+00	3.87586e+01	3.3e+00
7.0078e+03	2.5e+00	6.49214e+01	3.9e+00
7.0109e+03	2.5e+00	1.20113e+02	5.9e+00
7.0140e+03	2.5e+00	1.44465e+02	5.3e+00
7.0172e+03	2.5e+00	1.21967e+02	5.4e+00
7.0203e+03	2.5e+00	7.97462e+01	3.1e+00
7.0234e+03	2.5e+00	2.70193e+01	2.7e+00
7.0265e+03	2.5e+00	1.91781e+01	2.2e+00
7.0297e+03	2.5e+00	2.17222e+01	1.7e+00
7.0328e+03	2.5e+00	4.88067e+01	6.4e+00
7.0359e+03	2.5e+00	1.05196e+02	6.9e+00
7.0390e+03	2.5e+00	1.84370e+02	1.0e+01
7.0422e+03	2.5e+00	3.33806e+02	2.4e+01
7.0453e+03	2.5e+00	6.38451e+02	2.8e+01
7.0484e+03	2.5e+00	7.81867e+02	1.1e+01
7.0515e+03	2.4e+00	6.71517e+02	1.7e+01
7.0546e+03	2.4e+00	3.91454e+02	3.2e+01
7.0578e+03	2.4e+00	5.54329e+01	6.9e+00
7.0609e+03	2.4e+00	9.48925e+00	3.5e+00
7.0640e+03	2.4e+00	9.45976e+00	1.5e+00
7.0671e+03	2.4e+00	9.10883e+00	2.5e+00
7.0702e+03	2.4e+00	9.64234e+00	3.0e+00
7.0733e+03	2.4e+00	1.24806e+01	1.4e+00
7.0764e+03	2.4e+00	8.24774e+00	2.4e+00
7.0795e+03	2.4e+00	1.11835e+01	3.0e+00
7.0826e+03	2.4e+00	1.15041e+01	3.1e+00
7.0857e+03	2.4e+00	1.68995e+01	3.0e+00
7.0888e+03	2.4e+00	1.37510e+01	2.8e+00
7.0919e+03	2.4e+00	1.61756e+01	2.8e+00
7.0950e+03	2.4e+00	1.55065e+01	3.1e+00
7.0981e+03	2.4e+00	1.36552e+01	3.3e+00
7.1012e+03	2.4e+00	1.34498e+01	3.1e+00
7.1043e+03	2.4e+00	1.09135e+01	1.9e+00
7.1074e+03	2.4e+00	1.93624e+01	3.2e+00
7.1105e+03	2.4e+00	2.37732e+01	2.2e+00
7.1136e+03	2.4e+00	2.59938e+01	3.3e+00
7.1167e+03	2.4e+00	3.83137e+01	3.6e+00
7.1198e+03	2.4e+00	6.73755e+01	6.1e+00
7.1229e+03	2.4e+00	8.94271e+01	5.1e+00
7.1260e+03	2.4e+00	8.62955e+01	2.7e+00
7.1291e+03	2.4e+00	6.85357e+01	4.1e+00
7.1321e+03	2.4e+00	3.01809e+01	2.7e+00
7.1352e+03	2.4e+00	1.63784e+01	2.5e+00
7.1383e+03	2.4e+00	1.41153e+01	2.4e+00
7.1414e+03	2.4e+00	1.25969e+01	2.8e+00
7.1445e+03	2.4e+00	1.05453e+01	2.6e+00
7.1475e+03	2.4e+00	1.97723e+01	1.8e+00
7.1506e+03	2.4e+00	1.86862e+01	3.4e+00
7.1537e+03	2.4e+00	1.87558e+01	1.3e+00
7.1568e+03	2.4e+00	1.08857e+01	2.5e+00
7.1598e+03	2.4e+00	8.89514e+00	1.6e+00
7.1629e+03	2.4e+00	7.54873e+00	2.6e+00
7.1660e+03	2.4e+00	1.40882e+01	1.1e+00
7.1690e+03	2.4e+00	1.21425e+01	2.4e+00
7.1721e+03	2.4e+00	1.44504e+01	3.2e+00
7.1752e+03	2.4e+00	2.58541e+01	2.3e+00
7.1782e+03	2.4e+00	3.04339e+01	1.6e+00
7.1813e+03	2.4e+00	2.50093e+01	2.7e+00
7.1844e+03	2.4e+00	2.42244e+01	4.4e+00
7.1874e+03	2.4e+00	2.16508e+01	1.7e+00
7.1905e+03	2.4e+00	1.28426e+01	3.4e+00
7.1936e+03	2.4e+00	1.48246e+01	1.1e+00
7.1966e+03	2.4e+00	1.61587e+01	2.3e+00
7.1997e+03	2.4e+00	1.60698e+01	2.3e+00
7.2027e+03	2.4e+00	2.30055e+01	3.9e+00
7.2058e+03	2.4e+00	2.37267e+01	2.5e+00
7.2088e+03	2.4e+00	2.23861e+01	1.7e+00
7.2119e+03	2.4e+00	2.57315e+01	2.8e+00
7.2149e+03	2.4e+00	4.48283e+01	2.8e+00
7.2180e+03	2.4e+00	4.83166e+01	5.0e+00
7.2210e+03	2.4e+00	3.42480e+01	5.1e+00
7.2241e+03	2.4e+00	2.28625e+01	4.5e+00
7.2271e+03	2.4e+00	2.84511e+01	5.5e+00
7.2301e+03	2.4e+00	5.25806e+01	2.6e+00
7.2332e+03	2.4e+00	8.47725e+01	3.8e+00
7.2362e+03	2.4e+00	1.40558e+02	9.1e+00
7.2393e+03	2.4e+00	2.21389e+02	8.6e+00
7.2423e+03	2.4e+00	2.71782e+02	1.2e+01
7.2453e+03	2.4e+00	2.63790e+02	6.5e+00
7.2484e+03	2.4e+00	1.80537e+02	1.1e+01
7.2514e+03	2.4e+00	5.52993e+01	6.1e+00
7.2544e+03	2.4e+00	1.64432e+01	4.1e+00
7.2575e+03	2.4e+00	2.08251e+01	3.5e+00
7.2605e+03	2.4e+00	1.96351e+01	2.7e+00
7.2635e+03	2.4e+00	1.61509e+01	3.9e+00
7.2666e+03	2.4e+00	1.57345e+01	2.7e+00
7.2696e+03	2.4e+00	2.21757e+01	1.9e+00
7.2726e+03	2.4e+00	2.00591e+01	4.2e+00
7.2756e+03	2.4e+00	2.49109e+01	2.4e+00
7.2786e+03	2.4e+00	3.64805e+01	3.6e+00
7.2817e+03	2.4e+00	3.30715e+01	3.7e+00
7.2847e+03	2.4e+00	2.96948e+01	3.1e+00
7.2877e+03	2.4e+00	1.99734e+01	2.9e+00
7.2907e+03	2.4e+00	1.99324e+01	2.6e+00
7.2937e+03	2.4e+00	1.33891e+01	3.1e+00
7.2967e+03	2.4e+00	1.62880e+01	2.6e+00
7.2997e+03	2.4e+00	1.79311e+01	2.5e+00
7.3028e+03	2.4e+00	1.52059e+01	1.6e+00
7.3058e+03	2.4e+00	2.07632e+01	3.6e+00
7.3088e+03	2.4e+00	2.74142e+01	3.8e+00
7.3118e+03	2.4e+00	3.32522e+01	5.0e+00
7.3148e+03	2.4e+00	3.51172e+01	2.8e+00
7.3178e+03	2.4e+00	4.39174e+01	3.3e+00
7.3208e+03	2.4e+00	4.59239e+01	4.3e+00
7.3238e+03	2.4e+00	4.32823e+01	4.0e+00
