# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8067e+03	6.8e+00	2.36132e+01	1.8e+00
5.8102e+03	6.8e+00	2.49896e+01	2.4e+00
5.8137e+03	6.8e+00	2.77543e+01	2.1e+00
5.8172e+03	6.9e+00	2.82074e+01	2.6e+00
5.8206e+03	6.9e+00	2.89883e+01	2.5e+00
5.8241e+03	6.9e+00	2.90533e+01	2.6e+00
5.8276e+03	6.9e+00	2.84745e+01	2.6e+00
5.8311e+03	6.9e+00	2.45844e+01	2.6e+00
5.8345e+03	6.9e+00	2.39282e+01	1.3e+00
5.8380e+03	6.9e+00	3.27162e+01	1.2e+00
5.8415e+03	6.9e+00	4.90984e+01	5.0e+00
5.8449e+03	6.9e+00	1.11774e+02	7.6e+00
5.8484e+03	6.9e+00	3.05720e+02	2.7e+01
5.8519e+03	6.9e+00	9.71486e+02	6.8e+01
5.8553e+03	6.9e+00	1.50488e+03	2.4e+01
5.8588e+03	6.9e+00	1.34062e+03	3.2e+01
5.8623e+03	6.9e+00	7.31411e+02	4.9e+01
5.8657e+03	6.9e+00	8.01242e+01	1.8e+01
5.8692e+03	6.9e+00	3.32448e+01	4.2e+00
5.8727e+03	6.9e+00	3.83326e+01	2.0e+00
5.8761e+03	6.8e+00	5.97039e+01	3.0e+00
5.8796e+03	6.8e+00	8.29145e+01	3.6e+00
5.8831e+03	6.8e+00	1.17375e+02	3.8e+00
5.8865e+03	6.8e+00	1.03443e+02	2.7e+00
5.8900e+03	6.8e+00	8.60471e+01	4.3e+00
5.8934e+03	6.8e+00	5.13079e+01	3.8e+00
5.8969e+03	6.8e+00	3.02724e+01	1.5e+00
5.9004e+03	6.8e+00	2.20544e+01	2.5e+00
5.9038e+03	6.8e+00	2.35350e+01	2.2e+00
5.9073e+03	6.8e+00	3.34878e+01	3.0e+00
5.9107e+03	6.8e+00	3.49899e+01	2.4e+00
5.9142e+03	6.8e+00	4.62955e+01	1.8e+00
5.9176e+03	6.8e+00	4.07640e+01	2.3e+00
5.9211e+03	6.8e+00	3.22195e+01	2.6e+00
5.9246e+03	6.8e+00	2.19000e+01	1.0e+00
5.9280e+03	6.8e+00	2.38139e+01	1.3e+00
5.9315e+03	6.8e+00	2.53125e+01	1.8e+00
5.9349e+03	6.8e+00	2.77246e+01	2.0e+00
5.9384e+03	6.8e+00	3.65868e+01	2.2e+00
5.9418e+03	6.8e+00	4.64756e+01	3.0e+00
5.9453e+03	6.8e+00	1.07070e+02	7.9e+00
5.9487e+03	6.8e+00	1.28409e+02	4.0e+00
5.9522e+03	6.8e+00	1.00713e+02	5.0e+00
5.9556e+03	6.7e+00	4.94638e+01	4.0e+00
5.9591e+03	6.7e+00	1.46924e+01	2.1e+00
5.9625e+03	6.7e+00	1.72846e+01	1.4e+00
5.9659e+03	6.7e+00	1.74636e+01	1.5e+00
5.9694e+03	6.7e+00	2.14455e+01	1.9e+00
5.9728e+03	6.7e+00	3.14833e+01	2.8e+00
5.9763e+03	6.7e+00	3.82433e+01	3.0e+00
5.9797e+03	6.7e+00	4.59036e+01	2.7e+00
5.9832e+03	6.7e+00	4.03050e+01	2.1e+00
5.9866e+03	6.7e+00	3.11928e+01	2.2e+00
5.9900e+03	6.7e+00	2.48955e+01	2.2e+00
5.9935e+03	6.6e+00	2.69914e+01	1.3e+00
5.9969e+03	6.6e+00	1.99021e+01	1.8e+00
6.0004e+03	6.6e+00	2.09976e+01	1.4e+00
6.0038e+03	6.6e+00	2.26988e+01	2.0e+00
6.0072e+03	6.6e+00	2.58542e+01	1.6e+00
6.0107e+03	6.6e+00	2.52017e+01	1.0e+00
6.0141e+03	6.6e+00	2.59476e+01	2.1e+00
6.0175e+03	6.6e+00	2.59847e+01	1.5e+00
6.0210e+03	6.6e+00	3.08534e+01	2.5e+00
6.0244e+03	6.5e+00	3.50096e+01	1.6e+00
6.0278e+03	6.5e+00	4.99605e+01	3.3e+00
6.0313e+03	6.5e+00	9.08477e+01	5.1e+00
6.0347e+03	6.5e+00	1.06831e+02	3.0e+00
6.0381e+03	6.5e+00	1.01505e+02	4.2e+00
6.0416e+03	6.5e+00	7.29506e+01	2.9e+00
6.0450e+03	6.5e+00	4.92846e+01	2.3e+00
6.0484e+03	6.5e+00	5.06450e+01	2.0e+00
6.0518e+03	6.4e+00	4.58819e+01	1.5e+00
6.0553e+03	6.4e+00	3.68963e+01	1.6e+00
6.0587e+03	6.4e+00	3.95663e+01	3.4e+00
6.0621e+03	6.4e+00	4.57165e+01	2.6e+00
6.0655e+03	6.4e+00	4.38104e+01	1.9e+00
6.0690e+03	6.4e+00	5.36869e+01	1.8e+00
6.0724e+03	6.4e+00	8.59648e+01	5.3e+00
6.0758e+03	6.3e+00	1.29268e+02	4.5e+00
6.0792e+03	6.3e+00	1.30827e+02	5.4e+00
6.0826e+03	6.3e+00	9.54307e+01	3.8e+00
6.0861e+03	6.3e+00	4.52328e+01	4.1e+00
6.0895e+03	6.3e+00	3.20290e+01	2.9e+00
6.0929e+03	6.3e+00	6.34901e+01	5.7e+00
6.0963e+03	6.2e+00	1.47899e+02	5.1e+00
6.0997e+03	6.2e+00	1.79380e+02	4.9e+00
6.1031e+03	6.2e+00	1.44492e+02	3.4e+00
6.1066e+03	6.2e+00	6.53600e+01	4.0e+00
6.1100e+03	6.2e+00	1.87081e+01	2.2e+00
6.1134e+03	6.1e+00	2.65648e+01	2.6e+00
6.1168e+03	6.1e+00	2.48108e+01	1.7e+00
6.1202e+03	6.1e+00	2.45417e+01	2.4e+00
6.1236e+03	6.1e+00	2.20476e+01	2.2e+00
6.1270e+03	6.1e+00	2.21891e+01	2.0e+00
6.1304e+03	6.0e+00	2.58707e+01	2.7e+00
6.1338e+03	6.0e+00	3.02657e+01	3.1e+00
6.1372e+03	6.0e+00	4.62864e+01	3.2e+00
6.1406e+03	6.0e+00	1.16861e+02	6.9e+00
6.1441e+03	6.0e+00	2.10472e+02	6.0e+00
6.1475e+03	5.9e+00	2.12483e+02	6.0e+00
6.1509e+03	5.9e+00	1.53515e+02	7.3e+00
6.1543e+03	5.9e+00	5.11839e+01	5.7e+00
6.1577e+03	5.9e+00	2.91101e+01	2.0e+00
6.1611e+03	5.9e+00	5.38956e+01	2.9e+00
6.1645e+03	5.8e+00	8.58107e+01	3.1e+00
6.1679e+03	5.8e+00	8.81744e+01	2.6e+00
6.1713e+03	5.8e+00	7.45288e+01	3.6e+00
6.1747e+03	5.8e+00	3.70467e+01	3.1e+00
6.1781e+03	5.7e+00	2.84265e+01	2.2e+00
6.1814e+03	5.7e+00	2.27664e+01	1.7e+00
6.1848e+03	5.7e+00	1.23463e+01	1.6e+00
6.1882e+03	5.7e+00	1.46865e+01	1.8e+00
6.1916e+03	5.6e+00	1.19058e+01	1.7e+00
6.1950e+03	5.6e+00	7.21813e+00	1.6e+00
6.1984e+03	5.6e+00	1.15561e+01	1.5e+00
6.2018e+03	5.6e+00	1.04490e+01	2.5e+00
6.2052e+03	5.5e+00	8.41254e+00	1.5e+00
6.2086e+03	5.5e+00	1.23074e+01	2.1e+00
6.2120e+03	5.5e+00	2.09845e+01	2.5e+00
6.2154e+03	5.5e+00	3.71154e+01	2.8e+00
6.2187e+03	5.4e+00	4.44982e+01	1.3e+00
6.2221e+03	5.4e+00	3.61104e+01	2.1e+00
6.2255e+03	5.4e+00	2.18033e+01	2.6e+00
6.2289e+03	5.3e+00	7.37256e+00	1.9e+00
6.2323e+03	5.3e+00	1.14230e+01	2.1e+00
6.2357e+03	5.3e+00	9.17568e+00	1.7e+00
6.2390e+03	5.3e+00	9.69465e+00	2.4e+00
6.2424e+03	5.2e+00	7.40577e+00	1.2e+00
6.2458e+03	5.2e+00	1.05380e+01	1.8e+00
6.2492e+03	5.2e+00	1.38235e+01	1.2e+00
6.2525e+03	5.1e+00	1.16113e+01	1.4e+00
6.2559e+03	5.1e+00	1.77669e+01	1.4e+00
6.2593e+03	5.1e+00	2.44215e+01	1.0e+00
6.2627e+03	5.1e+00	5.92117e+01	4.0e+00
6.2660e+03	5.0e+00	1.22981e+02	6.7e+00
6.2694e+03	5.0e+00	1.26559e+02	3.5e+00
6.2728e+03	5.0e+00	9.39049e+01	3.5e+00
6.2762e+03	4.9e+00	2.85524e+01	3.3e+00
6.2795e+03	4.9e+00	1.10564e+01	1.3e+00
6.2829e+03	4.9e+00	9.50440e+00	1.4e+00
6.2863e+03	4.8e+00	8.35302e+00	9.7e-01
6.2896e+03	4.8e+00	1.05617e+01	1.9e+00
6.2930e+03	4.8e+00	1.36338e+01	1.2e+00
6.2964e+03	4.7e+00	1.90282e+01	1.5e+00
6.2997e+03	4.7e+00	2.68995e+01	1.7e+00
6.3031e+03	4.7e+00	3.64642e+01	3.4e+00
6.3064e+03	4.6e+00	3.98188e+01	3.0e+00
6.3098e+03	4.6e+00	3.29128e+01	2.7e+00
6.3132e+03	4.6e+00	2.11433e+01	1.9e+00
6.3165e+03	4.5e+00	9.80501e+00	1.7e+00
6.3199e+03	4.5e+00	1.01399e+01	1.1e+00
6.3232e+03	4.5e+00	1.44108e+01	1.1e+00
6.3266e+03	4.4e+00	2.08838e+01	1.5e+00
6.3300e+03	4.4e+00	4.20754e+01	2.4e+00
6.3333e+03	4.4e+00	8.23891e+01	3.5e+00
6.3367e+03	4.3e+00	7.92661e+01	1.4e+00
6.3400e+03	4.3e+00	5.67036e+01	5.1e+00
6.3434e+03	4.3e+00	1.77175e+01	1.8e+00
6.3467e+03	4.2e+00	9.06860e+00	1.7e+00
6.3501e+03	4.2e+00	7.09567e+00	2.3e+00
6.3534e+03	4.2e+00	8.19116e+00	2.2e+00
6.3568e+03	4.1e+00	8.14531e+00	9.4e-01
6.3601e+03	4.1e+00	7.99944e+00	2.2e+00
6.3635e+03	4.0e+00	1.20762e+01	1.6e+00
6.3668e+03	4.0e+00	1.23101e+01	2.0e+00
6.3702e+03	4.0e+00	1.80123e+01	1.3e+00
6.3735e+03	3.9e+00	2.67860e+01	7.3e-01
6.3768e+03	3.9e+00	4.75552e+01	3.6e+00
6.3802e+03	3.9e+00	1.13878e+02	6.7e+00
6.3835e+03	3.8e+00	1.35641e+02	5.3e+00
6.3869e+03	3.8e+00	1.24289e+02	8.0e+00
6.3902e+03	3.8e+00	7.29386e+01	7.0e+00
6.3935e+03	3.7e+00	5.44916e+01	4.6e+00
6.3969e+03	3.7e+00	1.47876e+02	1.1e+01
6.4002e+03	3.7e+00	2.69980e+02	9.3e+00
6.4035e+03	3.6e+00	2.75495e+02	5.5e+00
6.4069e+03	3.6e+00	2.04528e+02	1.1e+01
6.4102e+03	3.5e+00	6.60703e+01	8.9e+00
6.4135e+03	3.5e+00	3.91425e+01	4.2e+00
6.4169e+03	3.5e+00	4.12277e+01	1.9e+00
6.4202e+03	3.4e+00	3.20291e+01	2.6e+00
6.4235e+03	3.4e+00	1.86878e+01	2.0e+00
6.4269e+03	3.4e+00	1.39203e+01	1.9e+00
6.4302e+03	3.3e+00	1.41229e+01	2.0e+00
6.4335e+03	3.3e+00	1.61266e+01	2.1e+00
6.4368e+03	3.3e+00	1.48787e+01	1.8e+00
6.4401e+03	3.2e+00	1.55555e+01	1.5e+00
6.4435e+03	3.2e+00	1.59771e+01	1.8e+00
6.4468e+03	3.2e+00	1.25077e+01	2.2e+00
6.4501e+03	3.1e+00	1.62105e+01	1.4e+00
6.4534e+03	3.1e+00	1.16080e+01	1.2e+00
6.4568e+03	3.1e+00	1.37234e+01	1.0e+00
6.4601e+03	3.0e+00	1.62780e+01	2.1e+00
6.4634e+03	3.0e+00	1.66779e+01	2.2e+00
6.4667e+03	3.0e+00	1.72413e+01	1.6e+00
6.4700e+03	2.9e+00	1.84898e+01	1.5e+00
6.4733e+03	2.9e+00	1.34958e+01	3.3e+00
6.4766e+03	2.9e+00	1.58655e+01	2.8e+00
6.4800e+03	2.8e+00	1.58112e+01	2.4e+00
6.4833e+03	2.8e+00	1.58368e+01	1.3e+00
6.4866e+03	2.8e+00	1.30278e+01	2.0e+00
6.4899e+03	2.8e+00	1.51177e+01	2.0e+00
6.4932e+03	2.7e+00	1.84595e+01	2.0e+00
6.4965e+03	2.7e+00	3.32078e+01	2.7e+00
6.4998e+03	2.7e+00	8.26325e+01	6.1e+00
6.5031e+03	2.7e+00	1.30884e+02	3.9e+00
6.5064e+03	2.6e+00	1.26183e+02	4.7e+00
6.5097e+03	2.6e+00	9.05415e+01	6.4e+00
6.5130e+03	2.6e+00	2.26567e+01	2.9e+00
6.5163e+03	2.6e+00	1.52999e+01	1.5e+00
6.5196e+03	2.6e+00	1.67490e+01	2.2e+00
6.5229e+03	2.6e+00	2.34383e+01	1.4e+00
6.5262e+03	2.5e+00	3.48210e+01	2.1e+00
6.5295e+03	2.5e+00	5.02607e+01	2.4e+00
6.5328e+03	2.5e+00	5.48773e+01	1.9e+00
6.5361e+03	2.5e+00	3.81201e+01	2.8e+00
6.5394e+03	2.5e+00	1.66391e+01	1.9e+00
6.5427e+03	2.5e+00	1.95355e+01	3.1e+00
6.5460e+03	2.5e+00	3.98194e+01	2.2e+00
6.5492e+03	2.5e+00	6.96619e+01	3.7e+00
6.5525e+03	2.5e+00	1.27846e+02	1.4e+01
6.5558e+03	2.5e+00	3.03869e+02	1.9e+01
6.5591e+03	2.5e+00	4.05952e+02	4.8e+00
6.5624e+03	2.5e+00	3.72763e+02	9.0e+00
6.5657e+03	2.5e+00	1.99345e+02	1.2e+01
6.5690e+03	2.5e+00	3.29287e+01	6.3e+00
6.5722e+03	2.5e+00	1.90875e+01	1.9e+00
6.5755e+03	2.5e+00	1.60852e+01	1.9e+00
6.5788e+03	2.6e+00	1.81867e+01	9.1e-01
6.5821e+03	2.6e+00	1.93864e+01	1.4e+00
6.5854e+03	2.6e+00	2.53432e+01	2.3e+00
6.5886e+03	2.6e+00	4.47860e+01	4.7e+00
6.5919e+03	2.6e+00	8.88413e+01	4.3e+00
6.5952e+03	2.7e+00	1.05537e+02	4.0e+00
6.5985e+03	2.7e+00	9.08981e+01	5.7e+00
6.6017e+03	2.7e+00	5.14781e+01	5.0e+00
6.6050e+03	2.7e+00	2.01092e+01	1.7e+00
6.6083e+03	2.8e+00	1.70593e+01	1.7e+00
6.6115e+03	2.8e+00	1.73582e+01	2.6e+00
6.6148e+03	2.8e+00	1.48663e+01	2.7e+00
6.6181e+03	2.9e+00	1.44005e+01	1.2e+00
6.6213e+03	2.9e+00	9.31723e+00	1.2e+00
6.6246e+03	3.0e+00	8.23387e+00	1.3e+00
6.6279e+03	3.0e+00	9.07547e+00	1.1e+00
6.6311e+03	3.0e+00	1.58298e+01	1.8e+00
6.6344e+03	3.1e+00	1.58879e+01	3.2e+00
6.6376e+03	3.1e+00	1.67105e+01	1.6e+00
6.6409e+03	3.2e+00	1.45463e+01	2.2e+00
6.6442e+03	3.2e+00	9.01289e+00	1.6e+00
6.6474e+03	3.3e+00	1.02162e+01	1.9e+00
6.6507e+03	3.3e+00	1.08406e+01	1.7e+00
6.6539e+03	3.4e+00	1.07210e+01	1.8e+00
6.6572e+03	3.4e+00	3.06272e+01	4.0e+00
6.6604e+03	3.5e+00	4.39755e+01	3.1e+00
6.6637e+03	3.6e+00	6.81821e+01	5.3e+00
6.6669e+03	3.6e+00	1.63717e+02	9.8e+00
6.6702e+03	3.7e+00	2.83541e+02	9.7e+00
6.6734e+03	3.7e+00	2.76758e+02	3.9e+00
6.6767e+03	3.8e+00	1.91399e+02	7.1e+00
6.6799e+03	3.9e+00	4.41128e+01	6.4e+00
6.6832e+03	3.9e+00	1.04734e+01	2.7e+00
6.6864e+03	4.0e+00	1.35363e+01	2.6e+00
6.6896e+03	4.1e+00	1.20401e+01	1.6e+00
6.6929e+03	4.1e+00	7.39799e+00	2.3e+00
6.6961e+03	4.2e+00	1.41301e+01	2.3e+00
6.6994e+03	4.3e+00	2.03029e+01	2.0e+00
6.7026e+03	4.3e+00	2.97032e+01	3.9e+00
6.7058e+03	4.4e+00	6.92273e+01	4.6e+00
6.7091e+03	4.5e+00	9.19349e+01	5.1e+00
6.7123e+03	4.6e+00	8.75695e+01	3.7e+00
6.7155e+03	4.6e+00	4.97417e+01	2.8e+00
6.7188e+03	4.7e+00	8.94651e+00	3.0e+00
6.7220e+03	4.8e+00	5.63097e+00	1.7e+00
6.7252e+03	4.9e+00	6.85736e+00	1.4e+00
6.7285e+03	4.9e+00	7.00113e+00	2.0e+00
6.7317e+03	5.0e+00	1.27775e+01	1.8e+00
6.7349e+03	5.1e+00	2.09727e+01	1.4e+00
6.7381e+03	5.2e+00	3.63099e+01	2.8e+00
6.7414e+03	5.3e+00	6.68035e+01	4.2e+00
6.7446e+03	5.3e+00	6.96144e+01	3.2e+00
6.7478e+03	5.4e+00	6.35360e+01	3.5e+00
6.7510e+03	5.5e+00	3.51130e+01	4.7e+00
6.7542e+03	5.6e+00	1.23596e+01	2.7e+00
6.7574e+03	5.7e+00	1.64308e+01	2.4e+00
6.7607e+03	5.8e+00	1.40240e+01	1.6e+00
6.7639e+03	5.8e+00	8.77720e+00	1.4e+00
6.7671e+03	5.9e+00	3.98976e+00	8.5e-01
6.7703e+03	6.0e+00	5.04142e+00	1.6e+00
6.7735e+03	6.1e+00	7.07690e+00	3.2e+00
6.7767e+03	6.2e+00	7.29532e+00	2.1e+00
6.7799e+03	6.3e+00	1.04702e+01	1.6e+00
6.7831e+03	6.4e+00	9.11075e+00	2.7e+00
6.7864e+03	6.5e+00	5.94735e+00	1.9e+00
6.7896e+03	6.6e+00	4.35118e+00	2.1e+00
6.7928e+03	6.6e+00	5.52152e+00	1.2e+00
6.7960e+03	6.7e+00	5.72750e+00	2.3e+00
6.7992e+03	6.8e+00	8.48523e+00	1.9e+00
6.8024e+03	6.9e+00	1.06511e+01	2.7e+00
6.8056e+03	7.0e+00	1.29780e+01	2.0e+00
6.8088e+03	7.1e+00	1.11573e+01	2.5e+00
6.8120e+03	7.2e+00	1.44251e+01	2.5e+00
6.8152e+03	7.3e+00	1.20322e+01	1.5e+00
6.8183e+03	7.4e+00	1.26267e+01	1.9e+00
6.8215e+03	7.5e+00	9.29075e+00	1.4e+00
6.8247e+03	7.6e+00	1.20980e+01	1.6e+00
6.8279e+03	7.7e+00	7.06784e+00	2.2e+00
6.8311e+03	7.8e+00	6.66134e+00	2.9e+00
6.8343e+03	7.9e+00	1.05909e+01	2.9e+00
6.8375e+03	8.0e+00	1.19112e+01	2.2e+00
6.8407e+03	8.1e+00	9.74470e+00	2.8e+00
6.8439e+03	8.2e+00	1.35513e+01	1.6e+00
6.8470e+03	8.3e+00	1.49147e+01	2.2e+00
6.8502e+03	8.4e+00	2.18570e+01	1.1e+00
6.8534e+03	8.5e+00	3.87931e+01	4.7e+00
6.8566e+03	8.6e+00	5.71080e+01	2.9e+00
6.8598e+03	8.7e+00	6.92175e+01	2.3e+00
6.8629e+03	8.8e+00	5.07676e+01	3.8e+00
6.8661e+03	8.9e+00	2.04248e+01	2.7e+00
6.8693e+03	9.0e+00	1.19792e+01	2.0e+00
6.8725e+03	9.1e+00	1.24736e+01	2.8e+00
6.8756e+03	9.3e+00	1.31877e+01	2.2e+00
6.8788e+03	9.4e+00	1.09864e+01	3.4e+00
6.8820e+03	9.5e+00	1.01903e+01	2.7e+00
6.8852e+03	9.6e+00	1.11561e+01	2.9e+00
6.8883e+03	9.7e+00	1.19034e+01	2.0e+00
6.8915e+03	9.8e+00	1.24067e+01	1.1e+00
6.8946e+03	9.9e+00	1.26675e+01	2.3e+00
6.8978e+03	1.0e+01	1.22705e+01	9.2e-01
6.9010e+03	1.0e+01	1.79506e+01	2.4e+00
6.9041e+03	1.0e+01	2.68511e+01	1.9e+00
6.9073e+03	1.0e+01	4.39801e+01	3.1e+00
6.9105e+03	1.0e+01	7.16777e+01	3.3e+00
6.9136e+03	1.1e+01	8.92443e+01	3.2e+00
6.9168e+03	1.1e+01	9.54524e+01	4.2e+00
6.9199e+03	1.1e+01	7.97917e+01	2.5e+00
6.9231e+03	1.1e+01	3.19976e+01	9.0e-01
6.9262e+03	1.1e+01	2.92850e+01	2.2e+00
6.9294e+03	1.1e+01	2.40857e+01	4.1e+00
6.9325e+03	1.1e+01	6.27197e+01	8.0e+00
6.9357e+03	1.1e+01	1.39094e+02	1.3e+01
6.9388e+03	1.2e+01	2.58053e+02	1.2e+01
6.9420e+03	1.2e+01	5.05403e+02	2.8e+01
6.9451e+03	1.2e+01	1.00447e+03	4.5e+01
6.9483e+03	1.2e+01	1.25317e+03	1.5e+01
6.9514e+03	1.2e+01	1.12622e+03	3.2e+01
6.9545e+03	1.2e+01	5.88323e+02	3.8e+01
6.9577e+03	1.2e+01	5.21238e+01	1.4e+01
6.9608e+03	1.2e+01	1.79191e+01	3.0e+00
6.9640e+03	1.2e+01	8.85564e+00	2.8e+00
6.9671e+03	1.3e+01	1.70027e+01	3.2e+00
6.9702e+03	1.3e+01	1.79798e+01	1.7e+00
6.9734e+03	1.3e+01	9.77380e+00	1.4e+00
6.9765e+03	1.3e+01	1.13747e+01	2.5e+00
6.9796e+03	1.3e+01	1.10678e+01	2.2e+00
6.9828e+03	1.3e+01	1.27635e+01	3.0e+00
6.9859e+03	1.3e+01	8.04527e+00	2.1e+00
6.9890e+03	1.3e+01	1.39225e+01	2.4e+00
6.9921e+03	1.4e+01	1.32135e+01	2.4e+00
6.9953e+03	1.4e+01	1.64999e+01	2.1e+00
6.9984e+03	1.4e+01	3.04097e+01	3.2e+00
7.0015e+03	1.4e+01	3.86044e+01	3.3e+00
7.0046e+03	1.4e+01	6.49888e+01	3.9e+00
7.0077e+03	1.4e+01	1.20427e+02	5.9e+00
7.0109e+03	1.4e+01	1.44717e+02	5.3e+00
7.0140e+03	1.5e+01	1.21876e+02	5.5e+00
7.0171e+03	1.5e+01	8.00199e+01	3.2e+00
7.0202e+03	1.5e+01	2.70553e+01	2.7e+00
7.0233e+03	1.5e+01	1.90752e+01	2.2e+00
7.0264e+03	1.5e+01	2.16490e+01	1.7e+00
7.0295e+03	1.5e+01	4.88942e+01	6.4e+00
7.0326e+03	1.5e+01	1.05274e+02	6.9e+00
7.0357e+03	1.5e+01	1.84452e+02	1.0e+01
7.0389e+03	1.6e+01	3.33839e+02	2.4e+01
7.0420e+03	1.6e+01	6.38771e+02	2.9e+01
7.0451e+03	1.6e+01	7.82071e+02	1.1e+01
7.0482e+03	1.6e+01	6.70893e+02	1.7e+01
7.0513e+03	1.6e+01	3.91314e+02	3.2e+01
7.0544e+03	1.6e+01	5.53436e+01	7.0e+00
7.0575e+03	1.6e+01	9.35930e+00	3.5e+00
7.0606e+03	1.7e+01	9.47540e+00	1.6e+00
7.0637e+03	1.7e+01	9.18729e+00	2.5e+00
7.0667e+03	1.7e+01	9.69330e+00	3.0e+00
7.0698e+03	1.7e+01	1.24939e+01	1.4e+00
7.0729e+03	1.7e+01	8.15072e+00	2.4e+00
7.0760e+03	1.7e+01	1.11310e+01	3.0e+00
7.0791e+03	1.7e+01	1.14322e+01	3.1e+00
7.0822e+03	1.8e+01	1.69591e+01	3.0e+00
7.0853e+03	1.8e+01	1.38417e+01	2.8e+00
7.0884e+03	1.8e+01	1.61622e+01	2.8e+00
7.0914e+03	1.8e+01	1.55133e+01	3.1e+00
7.0945e+03	1.8e+01	1.37068e+01	3.3e+00
7.0976e+03	1.8e+01	1.34565e+01	3.1e+00
7.1007e+03	1.8e+01	1.09827e+01	1.9e+00
7.1038e+03	1.9e+01	1.93853e+01	3.2e+00
7.1068e+03	1.9e+01	2.37447e+01	2.1e+00
7.1099e+03	1.9e+01	2.58808e+01	3.3e+00
7.1130e+03	1.9e+01	3.82442e+01	3.6e+00
7.1161e+03	1.9e+01	6.73165e+01	6.1e+00
7.1191e+03	1.9e+01	8.94127e+01	5.0e+00
7.1222e+03	1.9e+01	8.62173e+01	2.8e+00
7.1253e+03	2.0e+01	6.85873e+01	4.0e+00
7.1283e+03	2.0e+01	3.02911e+01	2.7e+00
7.1314e+03	2.0e+01	1.64065e+01	2.5e+00
7.1345e+03	2.0e+01	1.40883e+01	2.4e+00
7.1375e+03	2.0e+01	1.26750e+01	2.9e+00
7.1406e+03	2.0e+01	1.07007e+01	2.6e+00
7.1436e+03	2.1e+01	1.98295e+01	1.8e+00
7.1467e+03	2.1e+01	1.87042e+01	3.4e+00
7.1498e+03	2.1e+01	1.88098e+01	1.2e+00
7.1528e+03	2.1e+01	1.09089e+01	2.5e+00
7.1559e+03	2.1e+01	8.69213e+00	1.6e+00
7.1589e+03	2.1e+01	7.36230e+00	2.6e+00
7.1620e+03	2.1e+01	1.40244e+01	1.1e+00
7.1650e+03	2.2e+01	1.21523e+01	2.4e+00
7.1681e+03	2.2e+01	1.44293e+01	3.3e+00
7.1711e+03	2.2e+01	2.58698e+01	2.3e+00
7.1742e+03	2.2e+01	3.05859e+01	1.6e+00
7.1772e+03	2.2e+01	2.50271e+01	2.8e+00
7.1803e+03	2.2e+01	2.40380e+01	4.4e+00
7.1833e+03	2.3e+01	2.16163e+01	1.7e+00
7.1863e+03	2.3e+01	1.29249e+01	3.4e+00
7.1894e+03	2.3e+01	1.49265e+01	1.1e+00
7.1924e+03	2.3e+01	1.60454e+01	2.3e+00
7.1955e+03	2.3e+01	1.59208e+01	2.3e+00
7.1985e+03	2.3e+01	2.29920e+01	3.8e+00
7.2015e+03	2.4e+01	2.37566e+01	2.4e+00
7.2045e+03	2.4e+01	2.25284e+01	1.7e+00
7.2076e+03	2.4e+01	2.57037e+01	2.8e+00
7.2106e+03	2.4e+01	4.47769e+01	2.9e+00
7.2136e+03	2.4e+01	4.83816e+01	5.0e+00
7.2167e+03	2.4e+01	3.42188e+01	5.1e+00
7.2197e+03	2.5e+01	2.27347e+01	4.6e+00
7.2227e+03	2.5e+01	2.85073e+01	5.4e+00
7.2257e+03	2.5e+01	5.23169e+01	2.5e+00
7.2288e+03	2.5e+01	8.49152e+01	3.8e+00
7.2318e+03	2.5e+01	1.40346e+02	9.1e+00
7.2348e+03	2.5e+01	2.21495e+02	8.6e+00
7.2378e+03	2.6e+01	2.71897e+02	1.2e+01
7.2408e+03	2.6e+01	2.63773e+02	6.5e+00
7.2438e+03	2.6e+01	1.80614e+02	1.1e+01
7.2468e+03	2.6e+01	5.54195e+01	6.1e+00
7.2499e+03	2.6e+01	1.64379e+01	4.1e+00
7.2529e+03	2.6e+01	2.09196e+01	3.5e+00
7.2559e+03	2.7e+01	1.94771e+01	2.7e+00
7.2589e+03	2.7e+01	1.62043e+01	3.9e+00
7.2619e+03	2.7e+01	1.58239e+01	2.7e+00
7.2649e+03	2.7e+01	2.21403e+01	1.9e+00
7.2679e+03	2.7e+01	1.98917e+01	4.1e+00
7.2709e+03	2.8e+01	2.49442e+01	2.4e+00
7.2739e+03	2.8e+01	3.64342e+01	3.5e+00
7.2769e+03	2.8e+01	3.29994e+01	3.7e+00
7.2799e+03	2.8e+01	2.96431e+01	3.1e+00
7.2829e+03	2.8e+01	2.00772e+01	3.0e+00
7.2859e+03	2.8e+01	1.98173e+01	2.5e+00
7.2889e+03	2.9e+01	1.33323e+01	3.1e+00
7.2919e+03	2.9e+01	1.61987e+01	2.6e+00
7.2948e+03	2.9e+01	1.78928e+01	2.5e+00
7.2978e+03	2.9e+01	1.50125e+01	1.5e+00
7.3008e+03	2.9e+01	2.08561e+01	3.6e+00
7.3038e+03	3.0e+01	2.76960e+01	3.8e+00
7.3068e+03	3.0e+01	3.33770e+01	5.1e+00
7.3098e+03	3.0e+01	3.50346e+01	2.9e+00
7.3127e+03	3.0e+01	4.39360e+01	3.3e+00
7.3157e+03	3.0e+01	4.59961e+01	4.3e+00
7.3187e+03	3.0e+01	4.33767e+01	4.1e+00
