# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.80644e+03	1.0e+00	2.36132e+01	1.8e+00
5.80991e+03	1.0e+00	2.49896e+01	2.4e+00
5.81339e+03	1.0e+00	2.77543e+01	2.1e+00
5.81686e+03	1.0e+00	2.82074e+01	2.6e+00
5.82034e+03	1.0e+00	2.89883e+01	2.5e+00
5.82381e+03	1.0e+00	2.90533e+01	2.6e+00
5.82728e+03	1.0e+00	2.84745e+01	2.6e+00
5.83075e+03	1.0e+00	2.45844e+01	2.6e+00
5.83423e+03	1.0e+00	2.39282e+01	1.3e+00
5.83770e+03	1.0e+00	3.27162e+01	1.2e+00
5.84117e+03	1.0e+00	4.90984e+01	5.0e+00
5.84464e+03	1.0e+00	1.11774e+02	7.6e+00
5.84810e+03	1.0e+00	3.05720e+02	2.7e+01
5.85157e+03	1.0e+00	9.71486e+02	6.8e+01
5.85504e+03	1.0e+00	1.50488e+03	2.4e+01
5.85851e+03	1.0e+00	1.34062e+03	3.2e+01
5.86197e+03	1.0e+00	7.31411e+02	4.9e+01
5.86544e+03	1.0e+00	8.01242e+01	1.8e+01
5.86890e+03	1.0e+00	3.32448e+01	4.2e+00
5.87237e+03	1.0e+00	3.83326e+01	2.0e+00
5.87583e+03	1.0e+00	5.97039e+01	3.0e+00
5.87929e+03	1.0e+00	8.29145e+01	3.6e+00
5.88276e+03	1.0e+00	1.17375e+02	3.8e+00
5.88622e+03	1.0e+00	1.03443e+02	2.7e+00
5.88968e+03	1.0e+00	8.60471e+01	4.3e+00
5.89314e+03	1.0e+00	5.13079e+01	3.8e+00
5.89660e+03	1.0e+00	3.02724e+01	1.5e+00
5.90006e+03	1.0e+00	2.20544e+01	2.5e+00
5.90351e+03	1.0e+00	2.35350e+01	2.2e+00
5.90697e+03	1.0e+00	3.34878e+01	3.0e+00
5.91043e+03	1.0e+00	3.49899e+01	2.4e+00
5.91388e+03	1.0e+00	4.62955e+01	1.8e+00
5.91734e+03	1.0e+00	4.07640e+01	2.3e+00
5.92079e+03	1.0e+00	3.22195e+01	2.6e+00
5.92425e+03	1.0e+00	2.19000e+01	1.0e+00
5.92770e+03	1.0e+00	2.38139e+01	1.3e+00
5.93115e+03	1.0e+00	2.53125e+01	1.8e+00
5.93461e+03	1.0e+00	2.77246e+01	2.0e+00
5.93806e+03	1.0e+00	3.65868e+01	2.2e+00
5.94151e+03	1.0e+00	4.64756e+01	3.0e+00
5.94496e+03	1.0e+00	1.07070e+02	7.9e+00
5.94841e+03	1.0e+00	1.28409e+02	4.0e+00
5.95186e+03	1.0e+00	1.00713e+02	5.0e+00
5.95530e+03	1.0e+00	4.94638e+01	4.0e+00
5.95875e+03	9.9e-01	1.46924e+01	2.1e+00
5.96220e+03	9.9e-01	1.72846e+01	1.4e+00
5.96564e+03	9.9e-01	1.74636e+01	1.5e+00
5.96909e+03	9.9e-01	2.14455e+01	1.9e+00
5.97253e+03	9.9e-01	3.14833e+01	2.8e+00
5.97597e+03	9.9e-01	3.82433e+01	3.0e+00
5.97942e+03	9.9e-01	4.59036e+01	2.7e+00
5.98286e+03	9.9e-01	4.03050e+01	2.1e+00
5.98630e+03	9.9e-01	3.11928e+01	2.2e+00
5.98974e+03	9.9e-01	2.48955e+01	2.2e+00
5.99318e+03	9.9e-01	2.69914e+01	1.3e+00
5.99662e+03	9.9e-01	1.99021e+01	1.8e+00
6.00006e+03	9.9e-01	2.09976e+01	1.4e+00
6.00350e+03	9.9e-01	2.26988e+01	2.0e+00
6.00693e+03	9.9e-01	2.58542e+01	1.6e+00
6.01037e+03	9.9e-01	2.52017e+01	1.0e+00
6.01380e+03	9.9e-01	2.59476e+01	2.1e+00
6.01724e+03	9.9e-01	2.59847e+01	1.5e+00
6.02067e+03	9.9e-01	3.08534e+01	2.5e+00
6.02411e+03	9.9e-01	3.50096e+01	1.6e+00
6.02754e+03	9.9e-01	4.99605e+01	3.3e+00
6.03097e+03	9.9e-01	9.08477e+01	5.1e+00
6.03440e+03	9.9e-01	1.06831e+02	3.0e+00
6.03783e+03	9.9e-01	1.01505e+02	4.2e+00
6.04126e+03	9.9e-01	7.29506e+01	2.9e+00
6.04469e+03	9.9e-01	4.92846e+01	2.3e+00
6.04812e+03	9.9e-01	5.06450e+01	2.0e+00
6.05154e+03	9.9e-01	4.58819e+01	1.5e+00
6.05497e+03	9.9e-01	3.68963e+01	1.6e+00
6.05839e+03	9.9e-01	3.95663e+01	3.4e+00
6.06182e+03	9.9e-01	4.57165e+01	2.6e+00
6.06524e+03	9.9e-01	4.38104e+01	1.9e+00
6.06867e+03	9.9e-01	5.36869e+01	1.8e+00
6.07209e+03	9.9e-01	8.59648e+01	5.3e+00
6.07551e+03	9.9e-01	1.29268e+02	4.5e+00
6.07893e+03	9.9e-01	1.30827e+02	5.4e+00
6.08235e+03	9.9e-01	9.54307e+01	3.8e+00
6.08577e+03	9.9e-01	4.52328e+01	4.1e+00
6.08919e+03	9.9e-01	3.20290e+01	2.9e+00
6.09261e+03	9.9e-01	6.34901e+01	5.7e+00
6.09602e+03	9.9e-01	1.47899e+02	5.1e+00
6.09944e+03	9.9e-01	1.79380e+02	4.9e+00
6.10285e+03	9.9e-01	1.44492e+02	3.4e+00
6.10627e+03	9.9e-01	6.53600e+01	4.0e+00
6.10968e+03	9.9e-01	1.87081e+01	2.2e+00
6.11310e+03	9.9e-01	2.65648e+01	2.6e+00
6.11651e+03	9.8e-01	2.48108e+01	1.7e+00
6.11992e+03	9.8e-01	2.45417e+01	2.4e+00
6.12333e+03	9.8e-01	2.20476e+01	2.2e+00
6.12674e+03	9.8e-01	2.21891e+01	2.0e+00
6.13015e+03	9.8e-01	2.58707e+01	2.7e+00
6.13356e+03	9.8e-01	3.02657e+01	3.1e+00
6.13696e+03	9.8e-01	4.62864e+01	3.2e+00
6.14037e+03	9.8e-01	1.16861e+02	6.9e+00
6.14378e+03	9.8e-01	2.10472e+02	6.0e+00
6.14718e+03	9.8e-01	2.12483e+02	6.0e+00
6.15058e+03	9.8e-01	1.53515e+02	7.3e+00
6.15399e+03	9.8e-01	5.11839e+01	5.7e+00
6.15739e+03	9.8e-01	2.91101e+01	2.0e+00
6.16079e+03	9.8e-01	5.38956e+01	2.9e+00
6.16419e+03	9.8e-01	8.58107e+01	3.1e+00
6.16759e+03	9.8e-01	8.81744e+01	2.6e+00
6.17099e+03	9.8e-01	7.45288e+01	3.6e+00
6.17439e+03	9.8e-01	3.70467e+01	3.1e+00
6.17779e+03	9.8e-01	2.84265e+01	2.2e+00
6.18118e+03	9.8e-01	2.27664e+01	1.7e+00
6.18458e+03	9.8e-01	1.23463e+01	1.6e+00
6.18797e+03	9.8e-01	1.46865e+01	1.8e+00
6.19137e+03	9.8e-01	1.19058e+01	1.7e+00
6.19476e+03	9.8e-01	7.21813e+00	1.6e+00
6.19815e+03	9.8e-01	1.15561e+01	1.5e+00
6.20154e+03	9.8e-01	1.04490e+01	2.5e+00
6.20493e+03	9.8e-01	8.41254e+00	1.5e+00
6.20832e+03	9.8e-01	1.23074e+01	2.1e+00
6.21171e+03	9.8e-01	2.09845e+01	2.5e+00
6.21510e+03	9.8e-01	3.71154e+01	2.8e+00
6.21849e+03	9.8e-01	4.44982e+01	1.3e+00
6.22187e+03	9.8e-01	3.61104e+01	2.1e+00
6.22526e+03	9.8e-01	2.18033e+01	2.6e+00
6.22864e+03	9.8e-01	7.37256e+00	1.9e+00
6.23203e+03	9.8e-01	1.14230e+01	2.1e+00
6.23541e+03	9.8e-01	9.17568e+00	1.7e+00
6.23879e+03	9.8e-01	9.69465e+00	2.4e+00
6.24217e+03	9.8e-01	7.40577e+00	1.2e+00
6.24555e+03	9.8e-01	1.05380e+01	1.8e+00
6.24893e+03	9.8e-01	1.38235e+01	1.2e+00
6.25231e+03	9.8e-01	1.16113e+01	1.4e+00
6.25569e+03	9.7e-01	1.77669e+01	1.4e+00
6.25906e+03	9.7e-01	2.44215e+01	1.0e+00
6.26244e+03	9.7e-01	5.92117e+01	4.0e+00
6.26581e+03	9.7e-01	1.22981e+02	6.7e+00
6.26919e+03	9.7e-01	1.26559e+02	3.5e+00
6.27256e+03	9.7e-01	9.39049e+01	3.5e+00
6.27593e+03	9.7e-01	2.85524e+01	3.3e+00
6.27931e+03	9.7e-01	1.10564e+01	1.3e+00
6.28268e+03	9.7e-01	9.50440e+00	1.4e+00
6.28604e+03	9.7e-01	8.35302e+00	9.7e-01
6.28941e+03	9.7e-01	1.05617e+01	1.9e+00
6.29278e+03	9.7e-01	1.36338e+01	1.2e+00
6.29615e+03	9.7e-01	1.90282e+01	1.5e+00
6.29951e+03	9.7e-01	2.68995e+01	1.7e+00
6.30288e+03	9.7e-01	3.64642e+01	3.4e+00
6.30624e+03	9.7e-01	3.98188e+01	3.0e+00
6.30961e+03	9.7e-01	3.29128e+01	2.7e+00
6.31297e+03	9.7e-01	2.11433e+01	1.9e+00
6.31633e+03	9.7e-01	9.80501e+00	1.7e+00
6.31969e+03	9.7e-01	1.01399e+01	1.1e+00
6.32305e+03	9.7e-01	1.44108e+01	1.1e+00
6.32641e+03	9.7e-01	2.08838e+01	1.5e+00
6.32976e+03	9.7e-01	4.20754e+01	2.4e+00
6.33312e+03	9.7e-01	8.23891e+01	3.5e+00
6.33648e+03	9.7e-01	7.92661e+01	1.4e+00
6.33983e+03	9.7e-01	5.67036e+01	5.1e+00
6.34319e+03	9.7e-01	1.77175e+01	1.8e+00
6.34654e+03	9.7e-01	9.06860e+00	1.7e+00
6.34989e+03	9.7e-01	7.09567e+00	2.3e+00
6.35324e+03	9.7e-01	8.19116e+00	2.2e+00
6.35659e+03	9.7e-01	8.14531e+00	9.4e-01
6.35994e+03	9.7e-01	7.99944e+00	2.2e+00
6.36329e+03	9.7e-01	1.20762e+01	1.6e+00
6.36664e+03	9.7e-01	1.23101e+01	2.0e+00
6.36998e+03	9.7e-01	1.80123e+01	1.3e+00
6.37333e+03	9.7e-01	2.67860e+01	7.3e-01
6.37667e+03	9.7e-01	4.75552e+01	3.6e+00
6.38002e+03	9.7e-01	1.13878e+02	6.7e+00
6.38336e+03	9.6e-01	1.35641e+02	5.3e+00
6.38670e+03	9.6e-01	1.24289e+02	8.0e+00
6.39004e+03	9.6e-01	7.29386e+01	7.0e+00
6.39338e+03	9.6e-01	5.44916e+01	4.6e+00
6.39672e+03	9.6e-01	1.47876e+02	1.1e+01
6.40006e+03	9.6e-01	2.69980e+02	9.3e+00
6.40339e+03	9.6e-01	2.75495e+02	5.5e+00
6.40673e+03	9.6e-01	2.04528e+02	1.1e+01
6.41006e+03	9.6e-01	6.60703e+01	8.9e+00
6.41340e+03	9.6e-01	3.91425e+01	4.2e+00
6.41673e+03	9.6e-01	4.12277e+01	1.9e+00
6.42006e+03	9.6e-01	3.20291e+01	2.6e+00
6.42339e+03	9.6e-01	1.86878e+01	2.0e+00
6.42672e+03	9.6e-01	1.39203e+01	1.9e+00
6.43005e+03	9.6e-01	1.41229e+01	2.0e+00
6.43338e+03	9.6e-01	1.61266e+01	2.1e+00
6.43671e+03	9.6e-01	1.48787e+01	1.8e+00
6.44003e+03	9.6e-01	1.55555e+01	1.5e+00
6.44336e+03	9.6e-01	1.59771e+01	1.8e+00
6.44668e+03	9.6e-01	1.25077e+01	2.2e+00
6.45001e+03	9.6e-01	1.62105e+01	1.4e+00
6.45333e+03	9.6e-01	1.16080e+01	1.2e+00
6.45665e+03	9.6e-01	1.37234e+01	1.0e+00
6.45997e+03	9.6e-01	1.62780e+01	2.1e+00
6.46329e+03	9.6e-01	1.66779e+01	2.2e+00
6.46661e+03	9.6e-01	1.72413e+01	1.6e+00
6.46992e+03	9.6e-01	1.84898e+01	1.5e+00
6.47324e+03	9.6e-01	1.34958e+01	3.3e+00
6.47656e+03	9.6e-01	1.58655e+01	2.8e+00
6.47987e+03	9.6e-01	1.58112e+01	2.4e+00
6.48318e+03	9.6e-01	1.58368e+01	1.3e+00
6.48649e+03	9.6e-01	1.30278e+01	2.0e+00
6.48981e+03	9.6e-01	1.51177e+01	2.0e+00
6.49312e+03	9.6e-01	1.84595e+01	2.0e+00
6.49642e+03	9.6e-01	3.32078e+01	2.7e+00
6.49973e+03	9.5e-01	8.26325e+01	6.1e+00
6.50304e+03	9.5e-01	1.30884e+02	3.9e+00
6.50635e+03	9.5e-01	1.26183e+02	4.7e+00
6.50965e+03	9.5e-01	9.05415e+01	6.4e+00
6.51295e+03	9.5e-01	2.26567e+01	2.9e+00
6.51626e+03	9.5e-01	1.52999e+01	1.5e+00
6.51956e+03	9.5e-01	1.67490e+01	2.2e+00
6.52286e+03	9.5e-01	2.34383e+01	1.4e+00
6.52616e+03	9.5e-01	3.48210e+01	2.1e+00
6.52946e+03	9.5e-01	5.02607e+01	2.4e+00
6.53276e+03	9.5e-01	5.48773e+01	1.9e+00
6.53605e+03	9.5e-01	3.81201e+01	2.8e+00
6.53935e+03	9.5e-01	1.66391e+01	1.9e+00
6.54264e+03	9.5e-01	1.95355e+01	3.1e+00
6.54594e+03	9.5e-01	3.98194e+01	2.2e+00
6.54923e+03	9.5e-01	6.96619e+01	3.7e+00
6.55252e+03	9.5e-01	1.27846e+02	1.4e+01
6.55581e+03	9.5e-01	3.03869e+02	1.9e+01
6.55910e+03	9.5e-01	4.05952e+02	4.8e+00
6.56239e+03	9.5e-01	3.72763e+02	9.0e+00
6.56568e+03	9.5e-01	1.99345e+02	1.2e+01
6.56896e+03	9.5e-01	3.29287e+01	6.3e+00
6.57225e+03	9.5e-01	1.90875e+01	1.9e+00
6.57553e+03	9.5e-01	1.60852e+01	1.9e+00
6.57882e+03	9.5e-01	1.81867e+01	9.1e-01
6.58210e+03	9.5e-01	1.93864e+01	1.4e+00
6.58538e+03	9.5e-01	2.53432e+01	2.3e+00
6.58866e+03	9.5e-01	4.47860e+01	4.7e+00
6.59194e+03	9.5e-01	8.88413e+01	4.3e+00
6.59521e+03	9.5e-01	1.05537e+02	4.0e+00
6.59849e+03	9.5e-01	9.08981e+01	5.7e+00
6.60177e+03	9.5e-01	5.14781e+01	5.0e+00
6.60504e+03	9.5e-01	2.01092e+01	1.7e+00
6.60831e+03	9.4e-01	1.70593e+01	1.7e+00
6.61159e+03	9.4e-01	1.73582e+01	2.6e+00
6.61486e+03	9.4e-01	1.48663e+01	2.7e+00
6.61813e+03	9.4e-01	1.44005e+01	1.2e+00
6.62140e+03	9.4e-01	9.31723e+00	1.2e+00
6.62467e+03	9.4e-01	8.23387e+00	1.3e+00
6.62793e+03	9.4e-01	9.07547e+00	1.1e+00
6.63120e+03	9.4e-01	1.58298e+01	1.8e+00
6.63446e+03	9.4e-01	1.58879e+01	3.2e+00
6.63773e+03	9.4e-01	1.67105e+01	1.6e+00
6.64099e+03	9.4e-01	1.45463e+01	2.2e+00
6.64425e+03	9.4e-01	9.01289e+00	1.6e+00
6.64751e+03	9.4e-01	1.02162e+01	1.9e+00
6.65077e+03	9.4e-01	1.08406e+01	1.7e+00
6.65403e+03	9.4e-01	1.07210e+01	1.8e+00
6.65729e+03	9.4e-01	3.06272e+01	4.0e+00
6.66054e+03	9.4e-01	4.39755e+01	3.1e+00
6.66380e+03	9.4e-01	6.81821e+01	5.3e+00
6.66705e+03	9.4e-01	1.63717e+02	9.8e+00
6.67030e+03	9.4e-01	2.83541e+02	9.7e+00
6.67356e+03	9.4e-01	2.76758e+02	3.9e+00
6.67681e+03	9.4e-01	1.91399e+02	7.1e+00
6.68006e+03	9.4e-01	4.41128e+01	6.4e+00
6.68330e+03	9.4e-01	1.04734e+01	2.7e+00
6.68655e+03	9.4e-01	1.35363e+01	2.6e+00
6.68980e+03	9.4e-01	1.20401e+01	1.6e+00
6.69304e+03	9.4e-01	7.39799e+00	2.3e+00
6.69629e+03	9.4e-01	1.41301e+01	2.3e+00
6.69953e+03	9.4e-01	2.03029e+01	2.0e+00
6.70277e+03	9.4e-01	2.97032e+01	3.9e+00
6.70601e+03	9.4e-01	6.92273e+01	4.6e+00
6.70925e+03	9.3e-01	9.19349e+01	5.1e+00
6.71249e+03	9.3e-01	8.75695e+01	3.7e+00
6.71572e+03	9.3e-01	4.97417e+01	2.8e+00
6.71896e+03	9.3e-01	8.94651e+00	3.0e+00
6.72220e+03	9.3e-01	5.63097e+00	1.7e+00
6.72543e+03	9.3e-01	6.85736e+00	1.4e+00
6.72866e+03	9.3e-01	7.00113e+00	2.0e+00
6.73189e+03	9.3e-01	1.27775e+01	1.8e+00
6.73512e+03	9.3e-01	2.09727e+01	1.4e+00
6.73835e+03	9.3e-01	3.63099e+01	2.8e+00
6.74158e+03	9.3e-01	6.68035e+01	4.2e+00
6.74481e+03	9.3e-01	6.96144e+01	3.2e+00
6.74803e+03	9.3e-01	6.35360e+01	3.5e+00
6.75126e+03	9.3e-01	3.51130e+01	4.7e+00
6.75448e+03	9.3e-01	1.23596e+01	2.7e+00
6.75770e+03	9.3e-01	1.64308e+01	2.4e+00
6.76092e+03	9.3e-01	1.40240e+01	1.6e+00
6.76414e+03	9.3e-01	8.77720e+00	1.4e+00
6.76736e+03	9.3e-01	3.98976e+00	8.5e-01
6.77058e+03	9.3e-01	5.04142e+00	1.6e+00
6.77380e+03	9.3e-01	7.07690e+00	3.2e+00
6.77701e+03	9.3e-01	7.29532e+00	2.1e+00
6.78022e+03	9.3e-01	1.04702e+01	1.6e+00
6.78344e+03	9.3e-01	9.11075e+00	2.7e+00
6.78665e+03	9.3e-01	5.94735e+00	1.9e+00
6.78986e+03	9.3e-01	4.35118e+00	2.1e+00
6.79307e+03	9.3e-01	5.52152e+00	1.2e+00
6.79628e+03	9.3e-01	5.72750e+00	2.3e+00
6.79948e+03	9.3e-01	8.48523e+00	1.9e+00
6.80269e+03	9.3e-01	1.06511e+01	2.7e+00
6.80589e+03	9.2e-01	1.29780e+01	2.0e+00
6.80910e+03	9.2e-01	1.11573e+01	2.5e+00
6.81230e+03	9.2e-01	1.44251e+01	2.5e+00
6.81550e+03	9.2e-01	1.20322e+01	1.5e+00
6.81870e+03	9.2e-01	1.26267e+01	1.9e+00
6.82190e+03	9.2e-01	9.29075e+00	1.4e+00
6.82510e+03	9.2e-01	1.20980e+01	1.6e+00
6.82829e+03	9.2e-01	7.06784e+00	2.2e+00
6.83149e+03	9.2e-01	6.66134e+00	2.9e+00
6.83468e+03	9.2e-01	1.05909e+01	2.9e+00
6.83788e+03	9.2e-01	1.19112e+01	2.2e+00
6.84107e+03	9.2e-01	9.74470e+00	2.8e+00
6.84426e+03	9.2e-01	1.35513e+01	1.6e+00
6.84745e+03	9.2e-01	1.49147e+01	2.2e+00
6.85064e+03	9.2e-01	2.18570e+01	1.1e+00
6.85382e+03	9.2e-01	3.87931e+01	4.7e+00
6.85701e+03	9.2e-01	5.71080e+01	2.9e+00
6.86019e+03	9.2e-01	6.92175e+01	2.3e+00
6.86338e+03	9.2e-01	5.07676e+01	3.8e+00
6.86656e+03	9.2e-01	2.04248e+01	2.7e+00
6.86974e+03	9.2e-01	1.19792e+01	2.0e+00
6.87292e+03	9.2e-01	1.24736e+01	2.8e+00
6.87610e+03	9.2e-01	1.31877e+01	2.2e+00
6.87927e+03	9.2e-01	1.09864e+01	3.4e+00
6.88245e+03	9.2e-01	1.01903e+01	2.7e+00
6.88562e+03	9.2e-01	1.11561e+01	2.9e+00
6.88880e+03	9.2e-01	1.19034e+01	2.0e+00
6.89197e+03	9.2e-01	1.24067e+01	1.1e+00
6.89514e+03	9.2e-01	1.26675e+01	2.3e+00
6.89831e+03	9.1e-01	1.22705e+01	9.2e-01
6.90148e+03	9.1e-01	1.79506e+01	2.4e+00
6.90465e+03	9.1e-01	2.68511e+01	1.9e+00
6.90781e+03	9.1e-01	4.39801e+01	3.1e+00
6.91098e+03	9.1e-01	7.16777e+01	3.3e+00
6.91414e+03	9.1e-01	8.92443e+01	3.2e+00
6.91730e+03	9.1e-01	9.54524e+01	4.2e+00
6.92046e+03	9.1e-01	7.97917e+01	2.5e+00
6.92362e+03	9.1e-01	3.19976e+01	9.0e-01
6.92678e+03	9.1e-01	2.92850e+01	2.2e+00
6.92994e+03	9.1e-01	2.40857e+01	4.1e+00
6.93310e+03	9.1e-01	6.27197e+01	8.0e+00
6.93625e+03	9.1e-01	1.39094e+02	1.3e+01
6.93940e+03	9.1e-01	2.58053e+02	1.2e+01
6.94256e+03	9.1e-01	5.05403e+02	2.8e+01
6.94571e+03	9.1e-01	1.00447e+03	4.5e+01
6.94886e+03	9.1e-01	1.25317e+03	1.5e+01
6.95201e+03	9.1e-01	1.12622e+03	3.2e+01
6.95515e+03	9.1e-01	5.88323e+02	3.8e+01
6.95830e+03	9.1e-01	5.21238e+01	1.4e+01
6.96145e+03	9.1e-01	1.79191e+01	3.0e+00
6.96459e+03	9.1e-01	8.85564e+00	2.8e+00
6.96773e+03	9.1e-01	1.70027e+01	3.2e+00
6.97087e+03	9.1e-01	1.79798e+01	1.7e+00
6.97401e+03	9.1e-01	9.77380e+00	1.4e+00
6.97715e+03	9.1e-01	1.13747e+01	2.5e+00
6.98029e+03	9.1e-01	1.10678e+01	2.2e+00
6.98343e+03	9.1e-01	1.27635e+01	3.0e+00
6.98656e+03	9.0e-01	8.04527e+00	2.1e+00
6.98969e+03	9.0e-01	1.39225e+01	2.4e+00
6.99283e+03	9.0e-01	1.32135e+01	2.4e+00
6.99596e+03	9.0e-01	1.64999e+01	2.1e+00
6.99909e+03	9.0e-01	3.04097e+01	3.2e+00
7.00222e+03	9.0e-01	3.86044e+01	3.3e+00
7.00534e+03	9.0e-01	6.49888e+01	3.9e+00
7.00847e+03	9.0e-01	1.20427e+02	5.9e+00
7.01159e+03	9.0e-01	1.44717e+02	5.3e+00
7.01472e+03	9.0e-01	1.21876e+02	5.5e+00
7.01784e+03	9.0e-01	8.00199e+01	3.2e+00
7.02096e+03	9.0e-01	2.70553e+01	2.7e+00
7.02408e+03	9.0e-01	1.90752e+01	2.2e+00
7.02720e+03	9.0e-01	2.16490e+01	1.7e+00
7.03031e+03	9.0e-01	4.88942e+01	6.4e+00
7.03343e+03	9.0e-01	1.05274e+02	6.9e+00
7.03654e+03	9.0e-01	1.84452e+02	1.0e+01
7.03966e+03	9.0e-01	3.33839e+02	2.4e+01
7.04277e+03	9.0e-01	6.38771e+02	2.9e+01
7.04588e+03	9.0e-01	7.82071e+02	1.1e+01
7.04899e+03	9.0e-01	6.70893e+02	1.7e+01
7.05210e+03	9.0e-01	3.91314e+02	3.2e+01
7.05520e+03	9.0e-01	5.53436e+01	7.0e+00
7.05831e+03	9.0e-01	9.35930e+00	3.5e+00
7.06141e+03	9.0e-01	9.47540e+00	1.6e+00
7.06451e+03	9.0e-01	9.18729e+00	2.5e+00
7.06762e+03	9.0e-01	9.69330e+00	3.0e+00
7.07072e+03	8.9e-01	1.24939e+01	1.4e+00
7.07381e+03	8.9e-01	8.15072e+00	2.4e+00
7.07691e+03	8.9e-01	1.11310e+01	3.0e+00
7.08001e+03	8.9e-01	1.14322e+01	3.1e+00
7.08310e+03	8.9e-01	1.69591e+01	3.0e+00
7.08620e+03	8.9e-01	1.38417e+01	2.8e+00
7.08929e+03	8.9e-01	1.61622e+01	2.8e+00
7.09238e+03	8.9e-01	1.55133e+01	3.1e+00
7.09547e+03	8.9e-01	1.37068e+01	3.3e+00
7.09856e+03	8.9e-01	1.34565e+01	3.1e+00
7.10164e+03	8.9e-01	1.09827e+01	1.9e+00
7.10473e+03	8.9e-01	1.93853e+01	3.2e+00
7.10781e+03	8.9e-01	2.37447e+01	2.1e+00
7.11090e+03	8.9e-01	2.58808e+01	3.3e+00
7.11398e+03	8.9e-01	3.82442e+01	3.6e+00
7.11706e+03	8.9e-01	6.73165e+01	6.1e+00
7.12014e+03	8.9e-01	8.94127e+01	5.0e+00
7.12321e+03	8.9e-01	8.62173e+01	2.8e+00
7.12629e+03	8.9e-01	6.85873e+01	4.0e+00
7.12936e+03	8.9e-01	3.02911e+01	2.7e+00
7.13244e+03	8.9e-01	1.64065e+01	2.5e+00
7.13551e+03	8.9e-01	1.40883e+01	2.4e+00
7.13858e+03	8.9e-01	1.26750e+01	2.9e+00
7.14165e+03	8.9e-01	1.07007e+01	2.6e+00
7.14472e+03	8.9e-01	1.98295e+01	1.8e+00
7.14778e+03	8.9e-01	1.87042e+01	3.4e+00
7.15085e+03	8.8e-01	1.88098e+01	1.2e+00
7.15391e+03	8.8e-01	1.09089e+01	2.5e+00
7.15698e+03	8.8e-01	8.69213e+00	1.6e+00
7.16004e+03	8.8e-01	7.36230e+00	2.6e+00
7.16310e+03	8.8e-01	1.40244e+01	1.1e+00
7.16616e+03	8.8e-01	1.21523e+01	2.4e+00
7.16921e+03	8.8e-01	1.44293e+01	3.3e+00
7.17227e+03	8.8e-01	2.58698e+01	2.3e+00
7.17532e+03	8.8e-01	3.05859e+01	1.6e+00
7.17838e+03	8.8e-01	2.50271e+01	2.8e+00
7.18143e+03	8.8e-01	2.40380e+01	4.4e+00
7.18448e+03	8.8e-01	2.16163e+01	1.7e+00
7.18753e+03	8.8e-01	1.29249e+01	3.4e+00
7.19058e+03	8.8e-01	1.49265e+01	1.1e+00
7.19362e+03	8.8e-01	1.60454e+01	2.3e+00
7.19667e+03	8.8e-01	1.59208e+01	2.3e+00
7.19971e+03	8.8e-01	2.29920e+01	3.8e+00
7.20275e+03	8.8e-01	2.37566e+01	2.4e+00
7.20579e+03	8.8e-01	2.25284e+01	1.7e+00
7.20883e+03	8.8e-01	2.57037e+01	2.8e+00
7.21187e+03	8.8e-01	4.47769e+01	2.9e+00
7.21491e+03	8.8e-01	4.83816e+01	5.0e+00
7.21794e+03	8.8e-01	3.42188e+01	5.1e+00
7.22098e+03	8.8e-01	2.27347e+01	4.6e+00
7.22401e+03	8.8e-01	2.85073e+01	5.4e+00
7.22704e+03	8.7e-01	5.23169e+01	2.5e+00
7.23007e+03	8.7e-01	8.49152e+01	3.8e+00
7.23310e+03	8.7e-01	1.40346e+02	9.1e+00
7.23613e+03	8.7e-01	2.21495e+02	8.6e+00
7.23915e+03	8.7e-01	2.71897e+02	1.2e+01
7.24218e+03	8.7e-01	2.63773e+02	6.5e+00
7.24520e+03	8.7e-01	1.80614e+02	1.1e+01
7.24822e+03	8.7e-01	5.54195e+01	6.1e+00
7.25124e+03	8.7e-01	1.64379e+01	4.1e+00
7.25426e+03	8.7e-01	2.09196e+01	3.5e+00
7.25728e+03	8.7e-01	1.94771e+01	2.7e+00
7.26029e+03	8.7e-01	1.62043e+01	3.9e+00
7.26331e+03	8.7e-01	1.58239e+01	2.7e+00
7.26632e+03	8.7e-01	2.21403e+01	1.9e+00
7.26933e+03	8.7e-01	1.98917e+01	4.1e+00
7.27234e+03	8.7e-01	2.49442e+01	2.4e+00
7.27535e+03	8.7e-01	3.64342e+01	3.5e+00
7.27836e+03	8.7e-01	3.29994e+01	3.7e+00
7.28136e+03	8.7e-01	2.96431e+01	3.1e+00
7.28437e+03	8.7e-01	2.00772e+01	3.0e+00
7.28737e+03	8.7e-01	1.98173e+01	2.5e+00
7.29037e+03	8.7e-01	1.33323e+01	3.1e+00
7.29337e+03	8.7e-01	1.61987e+01	2.6e+00
7.29637e+03	8.7e-01	1.78928e+01	2.5e+00
7.29937e+03	8.7e-01	1.50125e+01	1.5e+00
7.30237e+03	8.6e-01	2.08561e+01	3.6e+00
7.30536e+03	8.6e-01	2.76960e+01	3.8e+00
7.30835e+03	8.6e-01	3.33770e+01	5.1e+00
7.31135e+03	8.6e-01	3.50346e+01	2.9e+00
7.31434e+03	8.6e-01	4.39360e+01	3.3e+00
7.31733e+03	8.6e-01	4.59961e+01	4.3e+00
7.32031e+03	8.6e-01	4.33767e+01	4.1e+00
