# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8034e+03	1.4e+00	2.36132e+01	1.8e+00
5.8069e+03	1.4e+00	2.49896e+01	2.4e+00
5.8103e+03	1.4e+00	2.77543e+01	2.1e+00
5.8138e+03	1.4e+00	2.82074e+01	2.6e+00
5.8173e+03	1.4e+00	2.89883e+01	2.5e+00
5.8207e+03	1.4e+00	2.90533e+01	2.6e+00
5.8242e+03	1.4e+00	2.84745e+01	2.6e+00
5.8276e+03	1.4e+00	2.45844e+01	2.6e+00
5.8311e+03	1.4e+00	2.39282e+01	1.3e+00
5.8345e+03	1.4e+00	3.27162e+01	1.2e+00
5.8380e+03	1.4e+00	4.90984e+01	5.0e+00
5.8414e+03	1.4e+00	1.11774e+02	7.6e+00
5.8449e+03	1.4e+00	3.05720e+02	2.7e+01
5.8483e+03	1.4e+00	9.71486e+02	6.8e+01
5.8517e+03	1.4e+00	1.50488e+03	2.4e+01
5.8552e+03	1.4e+00	1.34062e+03	3.2e+01
5.8586e+03	1.4e+00	7.31411e+02	4.9e+01
5.8621e+03	1.4e+00	8.01242e+01	1.8e+01
5.8655e+03	1.4e+00	3.32448e+01	4.2e+00
5.8690e+03	1.4e+00	3.83326e+01	2.0e+00
5.8724e+03	1.4e+00	5.97039e+01	3.0e+00
5.8759e+03	1.4e+00	8.29145e+01	3.6e+00
5.8793e+03	1.4e+00	1.17375e+02	3.8e+00
5.8828e+03	1.4e+00	1.03443e+02	2.7e+00
5.8862e+03	1.4e+00	8.60471e+01	4.3e+00
5.8896e+03	1.4e+00	5.13079e+01	3.8e+00
5.8931e+03	1.4e+00	3.02724e+01	1.5e+00
5.8965e+03	1.4e+00	2.20544e+01	2.5e+00
5.9000e+03	1.4e+00	2.35350e+01	2.2e+00
5.9034e+03	1.4e+00	3.34878e+01	3.0e+00
5.9068e+03	1.4e+00	3.49899e+01	2.4e+00
5.9103e+03	1.4e+00	4.62955e+01	1.8e+00
5.9137e+03	1.4e+00	4.07640e+01	2.3e+00
5.9172e+03	1.4e+00	3.22195e+01	2.6e+00
5.9206e+03	1.4e+00	2.19000e+01	1.0e+00
5.9240e+03	1.4e+00	2.38139e+01	1.3e+00
5.9275e+03	1.4e+00	2.53125e+01	1.8e+00
5.9309e+03	1.4e+00	2.77246e+01	2.0e+00
5.9344e+03	1.4e+00	3.65868e+01	2.2e+00
5.9378e+03	1.4e+00	4.64756e+01	3.0e+00
5.9412e+03	1.4e+00	1.07070e+02	7.9e+00
5.9447e+03	1.4e+00	1.28409e+02	4.0e+00
5.9481e+03	1.4e+00	1.00713e+02	5.0e+00
5.9515e+03	1.4e+00	4.94638e+01	4.0e+00
5.9550e+03	1.4e+00	1.46924e+01	2.1e+00
5.9584e+03	1.4e+00	1.72846e+01	1.4e+00
5.9618e+03	1.4e+00	1.74636e+01	1.5e+00
5.9653e+03	1.4e+00	2.14455e+01	1.9e+00
5.9687e+03	1.4e+00	3.14833e+01	2.8e+00
5.9721e+03	1.4e+00	3.82433e+01	3.0e+00
5.9756e+03	1.4e+00	4.59036e+01	2.7e+00
5.9790e+03	1.4e+00	4.03050e+01	2.1e+00
5.9824e+03	1.4e+00	3.11928e+01	2.2e+00
5.9859e+03	1.4e+00	2.48955e+01	2.2e+00
5.9893e+03	1.4e+00	2.69914e+01	1.3e+00
5.9927e+03	1.4e+00	1.99021e+01	1.8e+00
5.9961e+03	1.4e+00	2.09976e+01	1.4e+00
5.9996e+03	1.4e+00	2.26988e+01	2.0e+00
6.0030e+03	1.4e+00	2.58542e+01	1.6e+00
6.0064e+03	1.4e+00	2.52017e+01	1.0e+00
6.0099e+03	1.4e+00	2.59476e+01	2.1e+00
6.0133e+03	1.4e+00	2.59847e+01	1.5e+00
6.0167e+03	1.4e+00	3.08534e+01	2.5e+00
6.0201e+03	1.4e+00	3.50096e+01	1.6e+00
6.0236e+03	1.4e+00	4.99605e+01	3.3e+00
6.0270e+03	1.4e+00	9.08477e+01	5.1e+00
6.0304e+03	1.4e+00	1.06831e+02	3.0e+00
6.0338e+03	1.4e+00	1.01505e+02	4.2e+00
6.0373e+03	1.4e+00	7.29506e+01	2.9e+00
6.0407e+03	1.4e+00	4.92846e+01	2.3e+00
6.0441e+03	1.4e+00	5.06450e+01	2.0e+00
6.0475e+03	1.4e+00	4.58819e+01	1.5e+00
6.0509e+03	1.4e+00	3.68963e+01	1.6e+00
6.0544e+03	1.4e+00	3.95663e+01	3.4e+00
6.0578e+03	1.4e+00	4.57165e+01	2.6e+00
6.0612e+03	1.4e+00	4.38104e+01	1.9e+00
6.0646e+03	1.4e+00	5.36869e+01	1.8e+00
6.0680e+03	1.4e+00	8.59648e+01	5.3e+00
6.0715e+03	1.4e+00	1.29268e+02	4.5e+00
6.0749e+03	1.4e+00	1.30827e+02	5.4e+00
6.0783e+03	1.4e+00	9.54307e+01	3.8e+00
6.0817e+03	1.4e+00	4.52328e+01	4.1e+00
6.0851e+03	1.4e+00	3.20290e+01	2.9e+00
6.0886e+03	1.4e+00	6.34901e+01	5.7e+00
6.0920e+03	1.4e+00	1.47899e+02	5.1e+00
6.0954e+03	1.4e+00	1.79380e+02	4.9e+00
6.0988e+03	1.4e+00	1.44492e+02	3.4e+00
6.1022e+03	1.4e+00	6.53600e+01	4.0e+00
6.1056e+03	1.4e+00	1.87081e+01	2.2e+00
6.1090e+03	1.4e+00	2.65648e+01	2.6e+00
6.1125e+03	1.4e+00	2.48108e+01	1.7e+00
6.1159e+03	1.4e+00	2.45417e+01	2.4e+00
6.1193e+03	1.4e+00	2.20476e+01	2.2e+00
6.1227e+03	1.4e+00	2.21891e+01	2.0e+00
6.1261e+03	1.4e+00	2.58707e+01	2.7e+00
6.1295e+03	1.4e+00	3.02657e+01	3.1e+00
6.1329e+03	1.4e+00	4.62864e+01	3.2e+00
6.1363e+03	1.4e+00	1.16861e+02	6.9e+00
6.1398e+03	1.4e+00	2.10472e+02	6.0e+00
6.1432e+03	1.4e+00	2.12483e+02	6.0e+00
6.1466e+03	1.4e+00	1.53515e+02	7.3e+00
6.1500e+03	1.4e+00	5.11839e+01	5.7e+00
6.1534e+03	1.4e+00	2.91101e+01	2.0e+00
6.1568e+03	1.4e+00	5.38956e+01	2.9e+00
6.1602e+03	1.4e+00	8.58107e+01	3.1e+00
6.1636e+03	1.4e+00	8.81744e+01	2.6e+00
6.1670e+03	1.4e+00	7.45288e+01	3.6e+00
6.1704e+03	1.4e+00	3.70467e+01	3.1e+00
6.1738e+03	1.4e+00	2.84265e+01	2.2e+00
6.1772e+03	1.4e+00	2.27664e+01	1.7e+00
6.1806e+03	1.4e+00	1.23463e+01	1.6e+00
6.1841e+03	1.4e+00	1.46865e+01	1.8e+00
6.1875e+03	1.4e+00	1.19058e+01	1.7e+00
6.1909e+03	1.4e+00	7.21813e+00	1.6e+00
6.1943e+03	1.4e+00	1.15561e+01	1.5e+00
6.1977e+03	1.4e+00	1.04490e+01	2.5e+00
6.2011e+03	1.4e+00	8.41254e+00	1.5e+00
6.2045e+03	1.4e+00	1.23074e+01	2.1e+00
6.2079e+03	1.4e+00	2.09845e+01	2.5e+00
6.2113e+03	1.4e+00	3.71154e+01	2.8e+00
6.2147e+03	1.4e+00	4.44982e+01	1.3e+00
6.2181e+03	1.4e+00	3.61104e+01	2.1e+00
6.2215e+03	1.4e+00	2.18033e+01	2.6e+00
6.2249e+03	1.4e+00	7.37256e+00	1.9e+00
6.2283e+03	1.4e+00	1.14230e+01	2.1e+00
6.2317e+03	1.4e+00	9.17568e+00	1.7e+00
6.2351e+03	1.4e+00	9.69465e+00	2.4e+00
6.2385e+03	1.4e+00	7.40577e+00	1.2e+00
6.2419e+03	1.4e+00	1.05380e+01	1.8e+00
6.2453e+03	1.4e+00	1.38235e+01	1.2e+00
6.2487e+03	1.4e+00	1.16113e+01	1.4e+00
6.2521e+03	1.4e+00	1.77669e+01	1.4e+00
6.2555e+03	1.4e+00	2.44215e+01	1.0e+00
6.2588e+03	1.4e+00	5.92117e+01	4.0e+00
6.2622e+03	1.4e+00	1.22981e+02	6.7e+00
6.2656e+03	1.4e+00	1.26559e+02	3.5e+00
6.2690e+03	1.4e+00	9.39049e+01	3.5e+00
6.2724e+03	1.4e+00	2.85524e+01	3.3e+00
6.2758e+03	1.4e+00	1.10564e+01	1.3e+00
6.2792e+03	1.4e+00	9.50440e+00	1.4e+00
6.2826e+03	1.4e+00	8.35302e+00	9.7e-01
6.2860e+03	1.4e+00	1.05617e+01	1.9e+00
6.2894e+03	1.4e+00	1.36338e+01	1.2e+00
6.2928e+03	1.4e+00	1.90282e+01	1.5e+00
6.2962e+03	1.4e+00	2.68995e+01	1.7e+00
6.2996e+03	1.4e+00	3.64642e+01	3.4e+00
6.3029e+03	1.4e+00	3.98188e+01	3.0e+00
6.3063e+03	1.4e+00	3.29128e+01	2.7e+00
6.3097e+03	1.4e+00	2.11433e+01	1.9e+00
6.3131e+03	1.4e+00	9.80501e+00	1.7e+00
6.3165e+03	1.4e+00	1.01399e+01	1.1e+00
6.3199e+03	1.4e+00	1.44108e+01	1.1e+00
6.3233e+03	1.4e+00	2.08838e+01	1.5e+00
6.3267e+03	1.4e+00	4.20754e+01	2.4e+00
6.3300e+03	1.4e+00	8.23891e+01	3.5e+00
6.3334e+03	1.4e+00	7.92661e+01	1.4e+00
6.3368e+03	1.4e+00	5.67036e+01	5.1e+00
6.3402e+03	1.4e+00	1.77175e+01	1.8e+00
6.3436e+03	1.4e+00	9.06860e+00	1.7e+00
6.3470e+03	1.4e+00	7.09567e+00	2.3e+00
6.3503e+03	1.4e+00	8.19116e+00	2.2e+00
6.3537e+03	1.4e+00	8.14531e+00	9.4e-01
6.3571e+03	1.4e+00	7.99944e+00	2.2e+00
6.3605e+03	1.3e+00	1.20762e+01	1.6e+00
6.3639e+03	1.3e+00	1.23101e+01	2.0e+00
6.3673e+03	1.3e+00	1.80123e+01	1.3e+00
6.3706e+03	1.3e+00	2.67860e+01	7.3e-01
6.3740e+03	1.3e+00	4.75552e+01	3.6e+00
6.3774e+03	1.3e+00	1.13878e+02	6.7e+00
6.3808e+03	1.3e+00	1.35641e+02	5.3e+00
6.3842e+03	1.3e+00	1.24289e+02	8.0e+00
6.3875e+03	1.3e+00	7.29386e+01	7.0e+00
6.3909e+03	1.3e+00	5.44916e+01	4.6e+00
6.3943e+03	1.3e+00	1.47876e+02	1.1e+01
6.3977e+03	1.3e+00	2.69980e+02	9.3e+00
6.4010e+03	1.3e+00	2.75495e+02	5.5e+00
6.4044e+03	1.3e+00	2.04528e+02	1.1e+01
6.4078e+03	1.3e+00	6.60703e+01	8.9e+00
6.4112e+03	1.3e+00	3.91425e+01	4.2e+00
6.4145e+03	1.3e+00	4.12277e+01	1.9e+00
6.4179e+03	1.3e+00	3.20291e+01	2.6e+00
6.4213e+03	1.3e+00	1.86878e+01	2.0e+00
6.4247e+03	1.3e+00	1.39203e+01	1.9e+00
6.4280e+03	1.3e+00	1.41229e+01	2.0e+00
6.4314e+03	1.3e+00	1.61266e+01	2.1e+00
6.4348e+03	1.3e+00	1.48787e+01	1.8e+00
6.4382e+03	1.3e+00	1.55555e+01	1.5e+00
6.4415e+03	1.3e+00	1.59771e+01	1.8e+00
6.4449e+03	1.3e+00	1.25077e+01	2.2e+00
6.4483e+03	1.3e+00	1.62105e+01	1.4e+00
6.4516e+03	1.3e+00	1.16080e+01	1.2e+00
6.4550e+03	1.3e+00	1.37234e+01	1.0e+00
6.4584e+03	1.3e+00	1.62780e+01	2.1e+00
6.4617e+03	1.3e+00	1.66779e+01	2.2e+00
6.4651e+03	1.3e+00	1.72413e+01	1.6e+00
6.4685e+03	1.3e+00	1.84898e+01	1.5e+00
6.4718e+03	1.3e+00	1.34958e+01	3.3e+00
6.4752e+03	1.3e+00	1.58655e+01	2.8e+00
6.4786e+03	1.3e+00	1.58112e+01	2.4e+00
6.4819e+03	1.3e+00	1.58368e+01	1.3e+00
6.4853e+03	1.3e+00	1.30278e+01	2.0e+00
6.4887e+03	1.3e+00	1.51177e+01	2.0e+00
6.4920e+03	1.3e+00	1.84595e+01	2.0e+00
6.4954e+03	1.3e+00	3.32078e+01	2.7e+00
6.4988e+03	1.3e+00	8.26325e+01	6.1e+00
6.5021e+03	1.3e+00	1.30884e+02	3.9e+00
6.5055e+03	1.3e+00	1.26183e+02	4.7e+00
6.5089e+03	1.3e+00	9.05415e+01	6.4e+00
6.5122e+03	1.3e+00	2.26567e+01	2.9e+00
6.5156e+03	1.3e+00	1.52999e+01	1.5e+00
6.5189e+03	1.3e+00	1.67490e+01	2.2e+00
6.5223e+03	1.3e+00	2.34383e+01	1.4e+00
6.5257e+03	1.3e+00	3.48210e+01	2.1e+00
6.5290e+03	1.3e+00	5.02607e+01	2.4e+00
6.5324e+03	1.3e+00	5.48773e+01	1.9e+00
6.5357e+03	1.3e+00	3.81201e+01	2.8e+00
6.5391e+03	1.3e+00	1.66391e+01	1.9e+00
6.5425e+03	1.3e+00	1.95355e+01	3.1e+00
6.5458e+03	1.3e+00	3.98194e+01	2.2e+00
6.5492e+03	1.3e+00	6.96619e+01	3.7e+00
6.5525e+03	1.3e+00	1.27846e+02	1.4e+01
6.5559e+03	1.3e+00	3.03869e+02	1.9e+01
6.5592e+03	1.3e+00	4.05952e+02	4.8e+00
6.5626e+03	1.3e+00	3.72763e+02	9.0e+00
6.5659e+03	1.3e+00	1.99345e+02	1.2e+01
6.5693e+03	1.3e+00	3.29287e+01	6.3e+00
6.5727e+03	1.2e+00	1.90875e+01	1.9e+00
6.5760e+03	1.2e+00	1.60852e+01	1.9e+00
6.5794e+03	1.2e+00	1.81867e+01	9.1e-01
6.5827e+03	1.2e+00	1.93864e+01	1.4e+00
6.5861e+03	1.2e+00	2.53432e+01	2.3e+00
6.5894e+03	1.2e+00	4.47860e+01	4.7e+00
6.5928e+03	1.2e+00	8.88413e+01	4.3e+00
6.5961e+03	1.2e+00	1.05537e+02	4.0e+00
6.5995e+03	1.2e+00	9.08981e+01	5.7e+00
6.6028e+03	1.2e+00	5.14781e+01	5.0e+00
6.6062e+03	1.2e+00	2.01092e+01	1.7e+00
6.6095e+03	1.2e+00	1.70593e+01	1.7e+00
6.6129e+03	1.2e+00	1.73582e+01	2.6e+00
6.6162e+03	1.2e+00	1.48663e+01	2.7e+00
6.6196e+03	1.2e+00	1.44005e+01	1.2e+00
6.6229e+03	1.2e+00	9.31723e+00	1.2e+00
6.6263e+03	1.2e+00	8.23387e+00	1.3e+00
6.6296e+03	1.2e+00	9.07547e+00	1.1e+00
6.6330e+03	1.2e+00	1.58298e+01	1.8e+00
6.6363e+03	1.2e+00	1.58879e+01	3.2e+00
6.6396e+03	1.2e+00	1.67105e+01	1.6e+00
6.6430e+03	1.2e+00	1.45463e+01	2.2e+00
6.6463e+03	1.2e+00	9.01289e+00	1.6e+00
6.6497e+03	1.2e+00	1.02162e+01	1.9e+00
6.6530e+03	1.2e+00	1.08406e+01	1.7e+00
6.6564e+03	1.2e+00	1.07210e+01	1.8e+00
6.6597e+03	1.2e+00	3.06272e+01	4.0e+00
6.6631e+03	1.2e+00	4.39755e+01	3.1e+00
6.6664e+03	1.2e+00	6.81821e+01	5.3e+00
6.6697e+03	1.2e+00	1.63717e+02	9.8e+00
6.6731e+03	1.2e+00	2.83541e+02	9.7e+00
6.6764e+03	1.2e+00	2.76758e+02	3.9e+00
6.6798e+03	1.2e+00	1.91399e+02	7.1e+00
6.6831e+03	1.2e+00	4.41128e+01	6.4e+00
6.6864e+03	1.2e+00	1.04734e+01	2.7e+00
6.6898e+03	1.2e+00	1.35363e+01	2.6e+00
6.6931e+03	1.2e+00	1.20401e+01	1.6e+00
6.6964e+03	1.2e+00	7.39799e+00	2.3e+00
6.6998e+03	1.2e+00	1.41301e+01	2.3e+00
6.7031e+03	1.2e+00	2.03029e+01	2.0e+00
6.7065e+03	1.2e+00	2.97032e+01	3.9e+00
6.7098e+03	1.2e+00	6.92273e+01	4.6e+00
6.7131e+03	1.2e+00	9.19349e+01	5.1e+00
6.7165e+03	1.2e+00	8.75695e+01	3.7e+00
6.7198e+03	1.2e+00	4.97417e+01	2.8e+00
6.7231e+03	1.2e+00	8.94651e+00	3.0e+00
6.7265e+03	1.2e+00	5.63097e+00	1.7e+00
6.7298e+03	1.2e+00	6.85736e+00	1.4e+00
6.7331e+03	1.2e+00	7.00113e+00	2.0e+00
6.7365e+03	1.2e+00	1.27775e+01	1.8e+00
6.7398e+03	1.2e+00	2.09727e+01	1.4e+00
6.7431e+03	1.2e+00	3.63099e+01	2.8e+00
6.7465e+03	1.2e+00	6.68035e+01	4.2e+00
6.7498e+03	1.2e+00	6.96144e+01	3.2e+00
6.7531e+03	1.2e+00	6.35360e+01	3.5e+00
6.7565e+03	1.2e+00	3.51130e+01	4.7e+00
6.7598e+03	1.2e+00	1.23596e+01	2.7e+00
6.7631e+03	1.2e+00	1.64308e+01	2.4e+00
6.7664e+03	1.2e+00	1.40240e+01	1.6e+00
6.7698e+03	1.2e+00	8.77720e+00	1.4e+00
6.7731e+03	1.2e+00	3.98976e+00	8.5e-01
6.7764e+03	1.2e+00	5.04142e+00	1.6e+00
6.7797e+03	1.2e+00	7.07690e+00	3.2e+00
6.7831e+03	1.2e+00	7.29532e+00	2.1e+00
6.7864e+03	1.2e+00	1.04702e+01	1.6e+00
6.7897e+03	1.2e+00	9.11075e+00	2.7e+00
6.7931e+03	1.2e+00	5.94735e+00	1.9e+00
6.7964e+03	1.2e+00	4.35118e+00	2.1e+00
6.7997e+03	1.2e+00	5.52152e+00	1.2e+00
6.8030e+03	1.2e+00	5.72750e+00	2.3e+00
6.8063e+03	1.2e+00	8.48523e+00	1.9e+00
6.8097e+03	1.2e+00	1.06511e+01	2.7e+00
6.8130e+03	1.2e+00	1.29780e+01	2.0e+00
6.8163e+03	1.2e+00	1.11573e+01	2.5e+00
6.8196e+03	1.2e+00	1.44251e+01	2.5e+00
6.8230e+03	1.2e+00	1.20322e+01	1.5e+00
6.8263e+03	1.2e+00	1.26267e+01	1.9e+00
6.8296e+03	1.2e+00	9.29075e+00	1.4e+00
6.8329e+03	1.2e+00	1.20980e+01	1.6e+00
6.8362e+03	1.2e+00	7.06784e+00	2.2e+00
6.8396e+03	1.2e+00	6.66134e+00	2.9e+00
6.8429e+03	1.2e+00	1.05909e+01	2.9e+00
6.8462e+03	1.2e+00	1.19112e+01	2.2e+00
6.8495e+03	1.2e+00	9.74470e+00	2.8e+00
6.8528e+03	1.2e+00	1.35513e+01	1.6e+00
6.8561e+03	1.2e+00	1.49147e+01	2.2e+00
6.8595e+03	1.2e+00	2.18570e+01	1.1e+00
6.8628e+03	1.2e+00	3.87931e+01	4.7e+00
6.8661e+03	1.2e+00	5.71080e+01	2.9e+00
6.8694e+03	1.2e+00	6.92175e+01	2.3e+00
6.8727e+03	1.2e+00	5.07676e+01	3.8e+00
6.8760e+03	1.2e+00	2.04248e+01	2.7e+00
6.8793e+03	1.2e+00	1.19792e+01	2.0e+00
6.8827e+03	1.2e+00	1.24736e+01	2.8e+00
6.8860e+03	1.2e+00	1.31877e+01	2.2e+00
6.8893e+03	1.2e+00	1.09864e+01	3.4e+00
6.8926e+03	1.2e+00	1.01903e+01	2.7e+00
6.8959e+03	1.2e+00	1.11561e+01	2.9e+00
6.8992e+03	1.2e+00	1.19034e+01	2.0e+00
6.9025e+03	1.2e+00	1.24067e+01	1.1e+00
6.9058e+03	1.2e+00	1.26675e+01	2.3e+00
6.9091e+03	1.2e+00	1.22705e+01	9.2e-01
6.9125e+03	1.2e+00	1.79506e+01	2.4e+00
6.9158e+03	1.2e+00	2.68511e+01	1.9e+00
6.9191e+03	1.2e+00	4.39801e+01	3.1e+00
6.9224e+03	1.2e+00	7.16777e+01	3.3e+00
6.9257e+03	1.2e+00	8.92443e+01	3.2e+00
6.9290e+03	1.2e+00	9.54524e+01	4.2e+00
6.9323e+03	1.2e+00	7.97917e+01	2.5e+00
6.9356e+03	1.2e+00	3.19976e+01	9.0e-01
6.9389e+03	1.2e+00	2.92850e+01	2.2e+00
6.9422e+03	1.2e+00	2.40857e+01	4.1e+00
6.9455e+03	1.2e+00	6.27197e+01	8.0e+00
6.9488e+03	1.2e+00	1.39094e+02	1.3e+01
6.9521e+03	1.2e+00	2.58053e+02	1.2e+01
6.9554e+03	1.2e+00	5.05403e+02	2.8e+01
6.9587e+03	1.2e+00	1.00447e+03	4.5e+01
6.9620e+03	1.2e+00	1.25317e+03	1.5e+01
6.9653e+03	1.2e+00	1.12622e+03	3.2e+01
6.9686e+03	1.2e+00	5.88323e+02	3.8e+01
6.9719e+03	1.2e+00	5.21238e+01	1.4e+01
6.9752e+03	1.2e+00	1.79191e+01	3.0e+00
6.9785e+03	1.2e+00	8.85564e+00	2.8e+00
6.9818e+03	1.2e+00	1.70027e+01	3.2e+00
6.9851e+03	1.2e+00	1.79798e+01	1.7e+00
6.9884e+03	1.2e+00	9.77380e+00	1.4e+00
6.9917e+03	1.2e+00	1.13747e+01	2.5e+00
6.9950e+03	1.2e+00	1.10678e+01	2.2e+00
6.9983e+03	1.2e+00	1.27635e+01	3.0e+00
7.0016e+03	1.2e+00	8.04527e+00	2.1e+00
7.0049e+03	1.2e+00	1.39225e+01	2.4e+00
7.0082e+03	1.2e+00	1.32135e+01	2.4e+00
7.0115e+03	1.2e+00	1.64999e+01	2.1e+00
7.0148e+03	1.2e+00	3.04097e+01	3.2e+00
7.0181e+03	1.2e+00	3.86044e+01	3.3e+00
7.0214e+03	1.2e+00	6.49888e+01	3.9e+00
7.0247e+03	1.2e+00	1.20427e+02	5.9e+00
7.0280e+03	1.2e+00	1.44717e+02	5.3e+00
7.0313e+03	1.2e+00	1.21876e+02	5.5e+00
7.0346e+03	1.2e+00	8.00199e+01	3.2e+00
7.0379e+03	1.2e+00	2.70553e+01	2.7e+00
7.0412e+03	1.2e+00	1.90752e+01	2.2e+00
7.0445e+03	1.2e+00	2.16490e+01	1.7e+00
7.0478e+03	1.3e+00	4.88942e+01	6.4e+00
7.0510e+03	1.3e+00	1.05274e+02	6.9e+00
7.0543e+03	1.3e+00	1.84452e+02	1.0e+01
7.0576e+03	1.3e+00	3.33839e+02	2.4e+01
7.0609e+03	1.3e+00	6.38771e+02	2.9e+01
7.0642e+03	1.3e+00	7.82071e+02	1.1e+01
7.0675e+03	1.3e+00	6.70893e+02	1.7e+01
7.0708e+03	1.3e+00	3.91314e+02	3.2e+01
7.0741e+03	1.3e+00	5.53436e+01	7.0e+00
7.0774e+03	1.3e+00	9.35930e+00	3.5e+00
7.0806e+03	1.3e+00	9.47540e+00	1.6e+00
7.0839e+03	1.3e+00	9.18729e+00	2.5e+00
7.0872e+03	1.3e+00	9.69330e+00	3.0e+00
7.0905e+03	1.3e+00	1.24939e+01	1.4e+00
7.0938e+03	1.3e+00	8.15072e+00	2.4e+00
7.0971e+03	1.3e+00	1.11310e+01	3.0e+00
7.1004e+03	1.3e+00	1.14322e+01	3.1e+00
7.1036e+03	1.3e+00	1.69591e+01	3.0e+00
7.1069e+03	1.3e+00	1.38417e+01	2.8e+00
7.1102e+03	1.3e+00	1.61622e+01	2.8e+00
7.1135e+03	1.3e+00	1.55133e+01	3.1e+00
7.1168e+03	1.3e+00	1.37068e+01	3.3e+00
7.1200e+03	1.3e+00	1.34565e+01	3.1e+00
7.1233e+03	1.3e+00	1.09827e+01	1.9e+00
7.1266e+03	1.3e+00	1.93853e+01	3.2e+00
7.1299e+03	1.3e+00	2.37447e+01	2.1e+00
7.1332e+03	1.3e+00	2.58808e+01	3.3e+00
7.1364e+03	1.4e+00	3.82442e+01	3.6e+00
7.1397e+03	1.4e+00	6.73165e+01	6.1e+00
7.1430e+03	1.4e+00	8.94127e+01	5.0e+00
7.1463e+03	1.4e+00	8.62173e+01	2.8e+00
7.1496e+03	1.4e+00	6.85873e+01	4.0e+00
7.1528e+03	1.4e+00	3.02911e+01	2.7e+00
7.1561e+03	1.4e+00	1.64065e+01	2.5e+00
7.1594e+03	1.4e+00	1.40883e+01	2.4e+00
7.1627e+03	1.4e+00	1.26750e+01	2.9e+00
7.1659e+03	1.4e+00	1.07007e+01	2.6e+00
7.1692e+03	1.4e+00	1.98295e+01	1.8e+00
7.1725e+03	1.4e+00	1.87042e+01	3.4e+00
7.1758e+03	1.4e+00	1.88098e+01	1.2e+00
7.1790e+03	1.4e+00	1.09089e+01	2.5e+00
7.1823e+03	1.4e+00	8.69213e+00	1.6e+00
7.1856e+03	1.4e+00	7.36230e+00	2.6e+00
7.1889e+03	1.4e+00	1.40244e+01	1.1e+00
7.1921e+03	1.4e+00	1.21523e+01	2.4e+00
7.1954e+03	1.4e+00	1.44293e+01	3.3e+00
7.1987e+03	1.4e+00	2.58698e+01	2.3e+00
7.2019e+03	1.5e+00	3.05859e+01	1.6e+00
7.2052e+03	1.5e+00	2.50271e+01	2.8e+00
7.2085e+03	1.5e+00	2.40380e+01	4.4e+00
7.2117e+03	1.5e+00	2.16163e+01	1.7e+00
7.2150e+03	1.5e+00	1.29249e+01	3.4e+00
7.2183e+03	1.5e+00	1.49265e+01	1.1e+00
7.2216e+03	1.5e+00	1.60454e+01	2.3e+00
7.2248e+03	1.5e+00	1.59208e+01	2.3e+00
7.2281e+03	1.5e+00	2.29920e+01	3.8e+00
7.2314e+03	1.5e+00	2.37566e+01	2.4e+00
7.2346e+03	1.5e+00	2.25284e+01	1.7e+00
7.2379e+03	1.5e+00	2.57037e+01	2.8e+00
7.2411e+03	1.5e+00	4.47769e+01	2.9e+00
7.2444e+03	1.5e+00	4.83816e+01	5.0e+00
7.2477e+03	1.5e+00	3.42188e+01	5.1e+00
7.2509e+03	1.5e+00	2.27347e+01	4.6e+00
7.2542e+03	1.5e+00	2.85073e+01	5.4e+00
7.2575e+03	1.6e+00	5.23169e+01	2.5e+00
7.2607e+03	1.6e+00	8.49152e+01	3.8e+00
7.2640e+03	1.6e+00	1.40346e+02	9.1e+00
7.2673e+03	1.6e+00	2.21495e+02	8.6e+00
7.2705e+03	1.6e+00	2.71897e+02	1.2e+01
7.2738e+03	1.6e+00	2.63773e+02	6.5e+00
7.2770e+03	1.6e+00	1.80614e+02	1.1e+01
7.2803e+03	1.6e+00	5.54195e+01	6.1e+00
7.2836e+03	1.6e+00	1.64379e+01	4.1e+00
7.2868e+03	1.6e+00	2.09196e+01	3.5e+00
7.2901e+03	1.6e+00	1.94771e+01	2.7e+00
7.2933e+03	1.6e+00	1.62043e+01	3.9e+00
7.2966e+03	1.6e+00	1.58239e+01	2.7e+00
7.2998e+03	1.6e+00	2.21403e+01	1.9e+00
7.3031e+03	1.6e+00	1.98917e+01	4.1e+00
7.3064e+03	1.7e+00	2.49442e+01	2.4e+00
7.3096e+03	1.7e+00	3.64342e+01	3.5e+00
7.3129e+03	1.7e+00	3.29994e+01	3.7e+00
7.3161e+03	1.7e+00	2.96431e+01	3.1e+00
7.3194e+03	1.7e+00	2.00772e+01	3.0e+00
7.3226e+03	1.7e+00	1.98173e+01	2.5e+00
7.3259e+03	1.7e+00	1.33323e+01	3.1e+00
7.3291e+03	1.7e+00	1.61987e+01	2.6e+00
7.3324e+03	1.7e+00	1.78928e+01	2.5e+00
7.3356e+03	1.7e+00	1.50125e+01	1.5e+00
7.3389e+03	1.7e+00	2.08561e+01	3.6e+00
7.3421e+03	1.7e+00	2.76960e+01	3.8e+00
7.3454e+03	1.7e+00	3.33770e+01	5.1e+00
7.3486e+03	1.8e+00	3.50346e+01	2.9e+00
7.3519e+03	1.8e+00	4.39360e+01	3.3e+00
7.3551e+03	1.8e+00	4.59961e+01	4.3e+00
7.3584e+03	1.8e+00	4.33767e+01	4.1e+00
