# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8050e+03	2.4e+00	6.022193e+01	4.8e+00
5.8084e+03	2.4e+00	6.484037e+01	7.4e+00
5.8119e+03	2.4e+00	6.594078e+01	2.3e+00
5.8154e+03	2.4e+00	6.408739e+01	5.7e+00
5.8188e+03	2.4e+00	6.373276e+01	2.4e+00
5.8223e+03	2.4e+00	7.188818e+01	4.5e+00
5.8257e+03	2.4e+00	5.735767e+01	6.3e+00
5.8292e+03	2.4e+00	5.888075e+01	3.0e+00
5.8326e+03	2.4e+00	6.971007e+01	5.4e+00
5.8361e+03	2.4e+00	7.885025e+01	4.4e+00
5.8395e+03	2.4e+00	1.292394e+02	2.5e+00
5.8430e+03	2.4e+00	2.734214e+02	5.0e+00
5.8464e+03	2.4e+00	7.666018e+02	9.6e+00
5.8499e+03	2.4e+00	2.421463e+03	2.0e+01
5.8533e+03	2.4e+00	3.329331e+03	1.1e+01
5.8568e+03	2.4e+00	3.063483e+03	1.3e+01
5.8602e+03	2.4e+00	1.705529e+03	1.7e+01
5.8637e+03	2.4e+00	3.846367e+02	2.5e+01
5.8671e+03	2.4e+00	7.687013e+01	3.1e+00
5.8705e+03	2.4e+00	8.988534e+01	4.3e+00
5.8740e+03	2.4e+00	1.341582e+02	4.8e+00
5.8774e+03	2.4e+00	1.878041e+02	5.2e+00
5.8809e+03	2.4e+00	2.717198e+02	4.9e+00
5.8843e+03	2.4e+00	2.401062e+02	7.0e+00
5.8878e+03	2.4e+00	2.002664e+02	5.3e+00
5.8912e+03	2.4e+00	1.099789e+02	2.2e+00
5.8947e+03	2.4e+00	6.583559e+01	4.2e+00
5.8981e+03	2.4e+00	5.381042e+01	6.1e+00
5.9015e+03	2.4e+00	6.987740e+01	3.0e+00
5.9050e+03	2.4e+00	8.025724e+01	5.3e+00
5.9084e+03	2.4e+00	8.749698e+01	3.1e+00
5.9119e+03	2.4e+00	1.050567e+02	1.9e+00
5.9153e+03	2.4e+00	1.013872e+02	5.5e+00
5.9188e+03	2.4e+00	8.036130e+01	5.8e+00
5.9222e+03	2.4e+00	5.412752e+01	4.6e+00
5.9256e+03	2.4e+00	5.700819e+01	7.7e+00
5.9291e+03	2.4e+00	6.009895e+01	8.1e+00
5.9325e+03	2.4e+00	5.920482e+01	5.4e+00
5.9359e+03	2.4e+00	8.122929e+01	4.2e+00
5.9394e+03	2.4e+00	1.228299e+02	7.3e+00
5.9428e+03	2.4e+00	2.519807e+02	4.3e+00
5.9463e+03	2.4e+00	2.676856e+02	8.5e+00
5.9497e+03	2.4e+00	2.425752e+02	3.2e+00
5.9531e+03	2.4e+00	1.094495e+02	5.0e+00
5.9566e+03	2.4e+00	4.692231e+01	2.7e+00
5.9600e+03	2.4e+00	3.964830e+01	5.3e+00
5.9634e+03	2.4e+00	4.662241e+01	3.1e+00
5.9669e+03	2.4e+00	4.833433e+01	4.1e+00
5.9703e+03	2.4e+00	6.157372e+01	3.1e+00
5.9737e+03	2.4e+00	8.803059e+01	3.5e+00
5.9772e+03	2.4e+00	9.389993e+01	5.3e+00
5.9806e+03	2.4e+00	8.888779e+01	4.1e+00
5.9840e+03	2.4e+00	7.122401e+01	2.9e+00
5.9875e+03	2.4e+00	6.780930e+01	3.3e+00
5.9909e+03	2.4e+00	5.880109e+01	4.1e+00
5.9943e+03	2.4e+00	5.961946e+01	4.4e+00
5.9978e+03	2.4e+00	5.979676e+01	2.8e+00
6.0012e+03	2.4e+00	5.504850e+01	2.3e+00
6.0046e+03	2.4e+00	5.864844e+01	3.3e+00
6.0080e+03	2.4e+00	5.316643e+01	2.1e+00
6.0115e+03	2.4e+00	5.388701e+01	3.6e+00
6.0149e+03	2.4e+00	7.208330e+01	2.6e+00
6.0183e+03	2.4e+00	7.212971e+01	5.5e+00
6.0218e+03	2.4e+00	7.495916e+01	2.1e+00
6.0252e+03	2.4e+00	1.266595e+02	3.3e+00
6.0286e+03	2.4e+00	2.051811e+02	7.7e+00
6.0320e+03	2.4e+00	2.428776e+02	6.3e+00
6.0355e+03	2.4e+00	2.307503e+02	5.6e+00
6.0389e+03	2.4e+00	1.701076e+02	4.7e+00
6.0423e+03	2.4e+00	1.244185e+02	4.2e+00
6.0457e+03	2.4e+00	1.166537e+02	3.3e+00
6.0491e+03	2.4e+00	1.018476e+02	4.0e+00
6.0526e+03	2.4e+00	9.345400e+01	3.7e+00
6.0560e+03	2.4e+00	1.012842e+02	2.5e+00
6.0594e+03	2.4e+00	1.084126e+02	3.5e+00
6.0628e+03	2.4e+00	1.154440e+02	6.2e+00
6.0663e+03	2.4e+00	1.252536e+02	7.9e+00
6.0697e+03	2.4e+00	1.990855e+02	6.3e+00
6.0731e+03	2.4e+00	2.916536e+02	9.1e+00
6.0765e+03	2.4e+00	2.968678e+02	9.3e+00
6.0799e+03	2.4e+00	2.208568e+02	7.7e+00
6.0834e+03	2.4e+00	9.307813e+01	3.2e+00
6.0868e+03	2.4e+00	7.512132e+01	5.0e+00
6.0902e+03	2.4e+00	1.459941e+02	6.8e+00
6.0936e+03	2.4e+00	3.414683e+02	7.5e+00
6.0970e+03	2.4e+00	3.893594e+02	6.8e+00
6.1004e+03	2.4e+00	3.496255e+02	4.8e+00
6.1039e+03	2.4e+00	1.611193e+02	3.5e+00
6.1073e+03	2.4e+00	7.038009e+01	3.3e+00
6.1107e+03	2.4e+00	5.642832e+01	3.5e+00
6.1141e+03	2.4e+00	6.747041e+01	5.5e+00
6.1175e+03	2.4e+00	5.580966e+01	3.8e+00
6.1209e+03	2.4e+00	4.563105e+01	2.7e+00
6.1244e+03	2.4e+00	4.623575e+01	2.0e+00
6.1278e+03	2.4e+00	5.601560e+01	1.5e+00
6.1312e+03	2.4e+00	7.599109e+01	2.0e+00
6.1346e+03	2.4e+00	1.185119e+02	1.7e+00
6.1380e+03	2.4e+00	2.887806e+02	5.0e+00
6.1414e+03	2.4e+00	4.771974e+02	2.7e+00
6.1448e+03	2.4e+00	4.870931e+02	1.2e+01
6.1482e+03	2.4e+00	3.552529e+02	7.7e+00
6.1516e+03	2.4e+00	1.331473e+02	3.6e+00
6.1551e+03	2.4e+00	7.983536e+01	4.6e+00
6.1585e+03	2.4e+00	1.203634e+02	4.2e+00
6.1619e+03	2.4e+00	1.871261e+02	4.6e+00
6.1653e+03	2.4e+00	2.022486e+02	4.1e+00
6.1687e+03	2.4e+00	1.697538e+02	4.0e+00
6.1721e+03	2.4e+00	8.007331e+01	3.8e+00
6.1755e+03	2.4e+00	5.951403e+01	2.6e+00
6.1789e+03	2.4e+00	5.246626e+01	1.7e+00
6.1823e+03	2.4e+00	3.693033e+01	2.0e+00
6.1857e+03	2.4e+00	3.049394e+01	2.7e+00
6.1891e+03	2.4e+00	3.050987e+01	1.8e+00
6.1925e+03	2.4e+00	1.964454e+01	2.0e+00
6.1959e+03	2.4e+00	2.026183e+01	1.3e+00
6.1993e+03	2.4e+00	1.438345e+01	3.1e+00
6.2027e+03	2.4e+00	2.533335e+01	3.5e+00
6.2061e+03	2.4e+00	3.052974e+01	4.1e+00
6.2096e+03	2.4e+00	5.070558e+01	3.7e+00
6.2130e+03	2.4e+00	9.815249e+01	6.7e+00
6.2164e+03	2.4e+00	1.107550e+02	5.2e+00
6.2198e+03	2.4e+00	8.536251e+01	2.7e+00
6.2232e+03	2.4e+00	5.051150e+01	5.6e+00
6.2266e+03	2.4e+00	2.365969e+01	4.5e+00
6.2300e+03	2.4e+00	2.434392e+01	3.9e+00
6.2334e+03	2.4e+00	1.798904e+01	3.1e+00
6.2368e+03	2.4e+00	2.469905e+01	3.7e+00
6.2402e+03	2.4e+00	2.733844e+01	2.8e+00
6.2436e+03	2.4e+00	2.995249e+01	2.5e+00
6.2470e+03	2.4e+00	2.721212e+01	1.4e+00
6.2503e+03	2.4e+00	2.667509e+01	2.4e+00
6.2537e+03	2.4e+00	3.834659e+01	2.0e+00
6.2571e+03	2.4e+00	6.183029e+01	4.4e+00
6.2605e+03	2.4e+00	1.505252e+02	4.3e+00
6.2639e+03	2.4e+00	2.665502e+02	4.7e+00
6.2673e+03	2.4e+00	3.027827e+02	2.8e+00
6.2707e+03	2.4e+00	2.365618e+02	3.5e+00
6.2741e+03	2.4e+00	8.191763e+01	3.3e+00
6.2775e+03	2.4e+00	3.506966e+01	1.3e+00
6.2809e+03	2.4e+00	2.504719e+01	2.0e+00
6.2843e+03	2.4e+00	2.458019e+01	1.6e+00
6.2877e+03	2.4e+00	2.981661e+01	1.6e+00
6.2911e+03	2.4e+00	3.309090e+01	3.0e+00
6.2945e+03	2.4e+00	4.255230e+01	2.3e+00
6.2979e+03	2.4e+00	6.408837e+01	2.9e+00
6.3013e+03	2.4e+00	8.441686e+01	5.6e+00
6.3046e+03	2.4e+00	8.891551e+01	4.5e+00
6.3080e+03	2.4e+00	7.743228e+01	3.3e+00
6.3114e+03	2.4e+00	4.981920e+01	3.4e+00
6.3148e+03	2.4e+00	3.206656e+01	2.5e+00
6.3182e+03	2.4e+00	2.668093e+01	3.8e+00
6.3216e+03	2.4e+00	2.793015e+01	2.4e+00
6.3250e+03	2.4e+00	4.631533e+01	5.3e+00
6.3284e+03	2.4e+00	1.082083e+02	5.5e+00
6.3318e+03	2.4e+00	1.666377e+02	4.4e+00
6.3351e+03	2.4e+00	1.906559e+02	7.0e+00
6.3385e+03	2.4e+00	1.422935e+02	4.1e+00
6.3419e+03	2.4e+00	4.570386e+01	2.8e+00
6.3453e+03	2.4e+00	1.819206e+01	5.0e+00
6.3487e+03	2.4e+00	1.726491e+01	5.1e+00
6.3521e+03	2.4e+00	1.896618e+01	4.1e+00
6.3554e+03	2.4e+00	1.613124e+01	2.4e+00
6.3588e+03	2.4e+00	2.121478e+01	1.8e+00
6.3622e+03	2.4e+00	2.478213e+01	2.8e+00
6.3656e+03	2.4e+00	3.135058e+01	3.2e+00
6.3690e+03	2.4e+00	4.035734e+01	1.7e+00
6.3724e+03	2.4e+00	6.702443e+01	3.8e+00
6.3757e+03	2.4e+00	1.307222e+02	3.2e+00
6.3791e+03	2.4e+00	2.585029e+02	3.7e+00
6.3825e+03	2.4e+00	3.258646e+02	4.6e+00
6.3859e+03	2.4e+00	2.752911e+02	3.9e+00
6.3893e+03	2.4e+00	1.638703e+02	2.7e+00
6.3926e+03	2.4e+00	1.400087e+02	5.1e+00
6.3960e+03	2.4e+00	3.675768e+02	7.9e+00
6.3994e+03	2.4e+00	6.133767e+02	1.1e+01
6.4028e+03	2.4e+00	6.354812e+02	5.0e+00
6.4062e+03	2.4e+00	4.996418e+02	9.8e+00
6.4095e+03	2.4e+00	1.810667e+02	4.9e+00
6.4129e+03	2.4e+00	8.573547e+01	4.0e+00
6.4163e+03	2.4e+00	8.702502e+01	3.1e+00
6.4197e+03	2.4e+00	7.393124e+01	4.1e+00
6.4230e+03	2.4e+00	5.474356e+01	2.8e+00
6.4264e+03	2.4e+00	4.129044e+01	3.7e+00
6.4298e+03	2.4e+00	3.217375e+01	2.0e+00
6.4332e+03	2.4e+00	2.701490e+01	1.3e+00
6.4365e+03	2.4e+00	3.440914e+01	3.2e+00
6.4399e+03	2.4e+00	3.607142e+01	2.6e+00
6.4433e+03	2.4e+00	3.950683e+01	1.5e+00
6.4466e+03	2.4e+00	3.535160e+01	3.2e+00
6.4500e+03	2.4e+00	2.923883e+01	3.0e+00
6.4534e+03	2.4e+00	2.423443e+01	1.5e+00
6.4568e+03	2.4e+00	2.943890e+01	3.3e+00
6.4601e+03	2.4e+00	3.195970e+01	3.4e+00
6.4635e+03	2.4e+00	3.306635e+01	2.1e+00
6.4669e+03	2.4e+00	3.638804e+01	3.5e+00
6.4702e+03	2.4e+00	3.711604e+01	2.9e+00
6.4736e+03	2.4e+00	2.849411e+01	2.7e+00
6.4770e+03	2.4e+00	3.751249e+01	4.6e+00
6.4803e+03	2.4e+00	4.203874e+01	2.5e+00
6.4837e+03	2.4e+00	3.251148e+01	3.3e+00
6.4871e+03	2.4e+00	3.228722e+01	3.3e+00
6.4904e+03	2.4e+00	3.926862e+01	4.0e+00
6.4938e+03	2.4e+00	5.169225e+01	3.1e+00
6.4972e+03	2.4e+00	7.913197e+01	5.3e+00
6.5005e+03	2.4e+00	2.067221e+02	7.6e+00
6.5039e+03	2.4e+00	2.860354e+02	6.4e+00
6.5073e+03	2.4e+00	2.829311e+02	8.2e+00
6.5106e+03	2.4e+00	2.046345e+02	7.0e+00
6.5140e+03	2.4e+00	7.241139e+01	4.6e+00
6.5173e+03	2.4e+00	3.218399e+01	3.3e+00
6.5207e+03	2.4e+00	3.763477e+01	1.9e+00
6.5241e+03	2.4e+00	6.054763e+01	3.8e+00
6.5274e+03	2.4e+00	9.919694e+01	2.8e+00
6.5308e+03	2.4e+00	1.115071e+02	2.7e+00
6.5342e+03	2.4e+00	1.129555e+02	3.3e+00
6.5375e+03	2.4e+00	8.686093e+01	3.4e+00
6.5409e+03	2.4e+00	4.704498e+01	2.2e+00
6.5442e+03	2.4e+00	4.126614e+01	3.5e+00
6.5476e+03	2.4e+00	8.726716e+01	3.1e+00
6.5509e+03	2.4e+00	1.512684e+02	4.6e+00
6.5543e+03	2.4e+00	3.095926e+02	4.6e+00
6.5577e+03	2.4e+00	7.008853e+02	1.7e+01
6.5610e+03	2.4e+00	9.000741e+02	9.4e+00
6.5644e+03	2.4e+00	8.234540e+02	6.1e+00
6.5677e+03	2.4e+00	4.611753e+02	3.8e+00
6.5711e+03	2.4e+00	1.309846e+02	2.2e+00
6.5744e+03	2.4e+00	4.866727e+01	3.5e+00
6.5778e+03	2.4e+00	4.388519e+01	2.1e+00
6.5812e+03	2.4e+00	5.015146e+01	4.7e+00
6.5845e+03	2.4e+00	4.353988e+01	4.1e+00
6.5879e+03	2.4e+00	6.388378e+01	5.0e+00
6.5912e+03	2.4e+00	1.050099e+02	4.9e+00
6.5946e+03	2.4e+00	2.083445e+02	6.2e+00
6.5979e+03	2.4e+00	2.546040e+02	5.9e+00
6.6013e+03	2.4e+00	2.217677e+02	4.7e+00
6.6046e+03	2.4e+00	1.067858e+02	5.1e+00
6.6080e+03	2.4e+00	5.433880e+01	2.3e+00
6.6113e+03	2.4e+00	4.408800e+01	4.2e+00
6.6147e+03	2.4e+00	4.056517e+01	3.8e+00
6.6180e+03	2.4e+00	3.723562e+01	4.7e+00
6.6214e+03	2.4e+00	2.957621e+01	3.3e+00
6.6247e+03	2.4e+00	2.175702e+01	2.8e+00
6.6281e+03	2.4e+00	2.404033e+01	3.3e+00
6.6314e+03	2.4e+00	2.684020e+01	3.7e+00
6.6348e+03	2.4e+00	3.079907e+01	3.9e+00
6.6381e+03	2.4e+00	3.479487e+01	6.4e+00
6.6415e+03	2.4e+00	2.976369e+01	6.4e+00
6.6448e+03	2.4e+00	2.641737e+01	2.5e+00
6.6481e+03	2.4e+00	1.709058e+01	4.5e+00
6.6515e+03	2.4e+00	2.233465e+01	2.8e+00
6.6548e+03	2.4e+00	3.088922e+01	2.6e+00
6.6582e+03	2.4e+00	3.566049e+01	2.1e+00
6.6615e+03	2.4e+00	6.060978e+01	6.0e+00
6.6649e+03	2.4e+00	9.428681e+01	3.1e+00
6.6682e+03	2.4e+00	1.697089e+02	7.0e+00
6.6715e+03	2.4e+00	4.205570e+02	8.4e+00
6.6749e+03	2.4e+00	6.255826e+02	3.9e+00
6.6782e+03	2.4e+00	6.027719e+02	7.8e+00
6.6816e+03	2.4e+00	4.383509e+02	3.9e+00
6.6849e+03	2.4e+00	1.290766e+02	4.3e+00
6.6883e+03	2.4e+00	2.170395e+01	1.3e+00
6.6916e+03	2.4e+00	2.077140e+01	1.7e+00
6.6949e+03	2.4e+00	2.160926e+01	2.4e+00
6.6983e+03	2.4e+00	2.218629e+01	4.6e+00
6.7016e+03	2.4e+00	2.847819e+01	2.2e+00
6.7049e+03	2.4e+00	4.059136e+01	2.5e+00
6.7083e+03	2.4e+00	7.131099e+01	3.9e+00
6.7116e+03	2.4e+00	1.690828e+02	2.5e+00
6.7150e+03	2.4e+00	2.123195e+02	3.7e+00
6.7183e+03	2.4e+00	1.979262e+02	3.4e+00
6.7216e+03	2.4e+00	1.217340e+02	3.2e+00
6.7250e+03	2.4e+00	4.733084e+01	3.0e+00
6.7283e+03	2.4e+00	1.962962e+01	2.4e+00
6.7316e+03	2.4e+00	1.493895e+01	3.2e+00
6.7350e+03	2.4e+00	1.962962e+01	4.0e+00
6.7383e+03	2.4e+00	3.153312e+01	3.4e+00
6.7416e+03	2.4e+00	4.331969e+01	3.3e+00
6.7450e+03	2.4e+00	7.263453e+01	3.8e+00
6.7483e+03	2.4e+00	1.448040e+02	5.1e+00
6.7516e+03	2.4e+00	1.713919e+02	5.2e+00
6.7550e+03	2.4e+00	1.608819e+02	5.3e+00
6.7583e+03	2.4e+00	7.968885e+01	4.7e+00
6.7616e+03	2.4e+00	3.613060e+01	2.9e+00
6.7650e+03	2.4e+00	2.988632e+01	3.6e+00
6.7683e+03	2.4e+00	3.482659e+01	3.6e+00
6.7716e+03	2.4e+00	1.965711e+01	2.2e+00
6.7749e+03	2.4e+00	1.056044e+01	3.4e+00
6.7783e+03	2.4e+00	1.407263e+01	2.4e+00
6.7816e+03	2.4e+00	2.011978e+01	2.4e+00
6.7849e+03	2.4e+00	1.954303e+01	2.7e+00
6.7883e+03	2.4e+00	1.774211e+01	3.1e+00
6.7916e+03	2.4e+00	1.860534e+01	3.5e+00
6.7949e+03	2.4e+00	1.986168e+01	2.6e+00
6.7982e+03	2.4e+00	1.203843e+01	2.5e+00
6.8016e+03	2.4e+00	1.741302e+01	4.4e+00
6.8049e+03	2.4e+00	2.037700e+01	3.8e+00
6.8082e+03	2.4e+00	1.788573e+01	2.8e+00
6.8115e+03	2.4e+00	2.960880e+01	4.2e+00
6.8148e+03	2.4e+00	2.189040e+01	3.9e+00
6.8182e+03	2.4e+00	2.078468e+01	3.4e+00
6.8215e+03	2.4e+00	2.631089e+01	2.0e+00
6.8248e+03	2.4e+00	2.438835e+01	2.2e+00
6.8281e+03	2.4e+00	2.375082e+01	3.2e+00
6.8315e+03	2.4e+00	2.025139e+01	3.0e+00
6.8348e+03	2.4e+00	2.689183e+01	3.9e+00
6.8381e+03	2.4e+00	2.212509e+01	4.4e+00
6.8414e+03	2.4e+00	1.427036e+01	9.7e-01
6.8447e+03	2.4e+00	1.862402e+01	3.1e+00
6.8481e+03	2.4e+00	1.884237e+01	3.7e+00
6.8514e+03	2.4e+00	2.172903e+01	2.2e+00
6.8547e+03	2.4e+00	3.410699e+01	3.2e+00
6.8580e+03	2.4e+00	4.804509e+01	2.8e+00
6.8613e+03	2.4e+00	6.114797e+01	3.7e+00
6.8646e+03	2.4e+00	1.039605e+02	4.1e+00
6.8680e+03	2.4e+00	1.332041e+02	4.0e+00
6.8713e+03	2.4e+00	1.398443e+02	6.1e+00
6.8746e+03	2.4e+00	1.155429e+02	5.6e+00
6.8779e+03	2.4e+00	5.310051e+01	5.1e+00
6.8812e+03	2.4e+00	4.251824e+01	4.6e+00
6.8845e+03	2.4e+00	3.685759e+01	5.1e+00
6.8879e+03	2.4e+00	3.581413e+01	5.5e+00
6.8912e+03	2.4e+00	2.952598e+01	6.3e+00
6.8945e+03	2.4e+00	1.850113e+01	4.2e+00
6.8978e+03	2.4e+00	1.463979e+01	5.7e+00
6.9011e+03	2.4e+00	1.686271e+01	2.5e+00
6.9044e+03	2.4e+00	2.553329e+01	3.5e+00
6.9077e+03	2.4e+00	2.261938e+01	2.6e+00
6.9110e+03	2.4e+00	2.981622e+01	3.0e+00
6.9143e+03	2.4e+00	4.608532e+01	5.0e+00
6.9177e+03	2.4e+00	5.399249e+01	4.7e+00
6.9210e+03	2.4e+00	8.206997e+01	5.9e+00
6.9243e+03	2.4e+00	1.606655e+02	4.9e+00
6.9276e+03	2.4e+00	2.137490e+02	5.6e+00
6.9309e+03	2.4e+00	2.112358e+02	9.1e+00
6.9342e+03	2.4e+00	1.565933e+02	3.9e+00
6.9375e+03	2.4e+00	9.858603e+01	3.1e+00
6.9408e+03	2.4e+00	7.319455e+01	4.9e+00
6.9441e+03	2.4e+00	6.851593e+01	5.7e+00
6.9474e+03	2.4e+00	1.475947e+02	4.4e+00
6.9507e+03	2.4e+00	3.361301e+02	6.5e+00
6.9540e+03	2.4e+00	6.232318e+02	4.5e+00
6.9573e+03	2.4e+00	1.170814e+03	5.3e+00
6.9606e+03	2.4e+00	2.393018e+03	3.5e+01
6.9639e+03	2.4e+00	2.808165e+03	1.6e+01
6.9672e+03	2.4e+00	2.474526e+03	2.0e+01
6.9705e+03	2.4e+00	1.307827e+03	1.5e+01
6.9739e+03	2.4e+00	3.025656e+02	9.5e+00
6.9772e+03	2.4e+00	4.341115e+01	4.5e+00
6.9805e+03	2.4e+00	3.163455e+01	3.3e+00
6.9838e+03	2.4e+00	2.716822e+01	4.0e+00
6.9871e+03	2.4e+00	2.696870e+01	3.1e+00
6.9904e+03	2.4e+00	2.597971e+01	1.6e+00
6.9937e+03	2.4e+00	3.013315e+01	2.4e+00
6.9970e+03	2.4e+00	2.608320e+01	3.5e+00
7.0003e+03	2.4e+00	2.878668e+01	1.7e+00
7.0035e+03	2.4e+00	3.292709e+01	2.1e+00
7.0068e+03	2.4e+00	3.545568e+01	3.4e+00
7.0101e+03	2.4e+00	2.994880e+01	2.5e+00
7.0134e+03	2.4e+00	3.947397e+01	3.4e+00
7.0167e+03	2.4e+00	6.684531e+01	3.3e+00
7.0200e+03	2.4e+00	9.624795e+01	1.7e+00
7.0233e+03	2.4e+00	1.536449e+02	5.2e+00
7.0266e+03	2.4e+00	2.704820e+02	7.4e+00
7.0299e+03	2.4e+00	3.268149e+02	8.4e+00
7.0332e+03	2.4e+00	3.094927e+02	5.9e+00
7.0365e+03	2.4e+00	2.001114e+02	3.6e+00
7.0398e+03	2.4e+00	7.712147e+01	3.2e+00
7.0431e+03	2.4e+00	3.699518e+01	5.7e+00
7.0464e+03	2.4e+00	4.653207e+01	4.4e+00
7.0497e+03	2.4e+00	1.212339e+02	2.9e+00
7.0530e+03	2.4e+00	2.434890e+02	5.1e+00
7.0563e+03	2.4e+00	4.528399e+02	6.2e+00
7.0596e+03	2.4e+00	8.169059e+02	1.1e+01
7.0628e+03	2.4e+00	1.503543e+03	1.8e+01
7.0661e+03	2.4e+00	1.807327e+03	5.6e+00
7.0694e+03	2.4e+00	1.574026e+03	8.5e+00
7.0727e+03	2.4e+00	8.683261e+02	1.4e+01
7.0760e+03	2.4e+00	2.219086e+02	8.5e+00
7.0793e+03	2.4e+00	3.524690e+01	2.9e+00
7.0826e+03	2.4e+00	3.035593e+01	3.7e+00
7.0859e+03	2.4e+00	3.052266e+01	3.3e+00
7.0891e+03	2.4e+00	3.050134e+01	1.0e+00
7.0924e+03	2.4e+00	3.258593e+01	3.2e+00
7.0957e+03	2.4e+00	3.004271e+01	3.3e+00
7.0990e+03	2.4e+00	1.549497e+01	3.4e+00
7.1023e+03	2.4e+00	2.377345e+01	2.1e+00
7.1056e+03	2.4e+00	2.718799e+01	3.2e+00
7.1089e+03	2.4e+00	2.674231e+01	2.4e+00
7.1121e+03	2.4e+00	2.855795e+01	5.6e+00
7.1154e+03	2.4e+00	2.888126e+01	1.3e+00
7.1187e+03	2.4e+00	3.295865e+01	2.2e+00
7.1220e+03	2.4e+00	3.567993e+01	3.1e+00
7.1253e+03	2.4e+00	3.581189e+01	2.6e+00
7.1286e+03	2.4e+00	4.579558e+01	4.1e+00
7.1318e+03	2.4e+00	3.961932e+01	3.1e+00
7.1351e+03	2.4e+00	6.898864e+01	4.4e+00
7.1384e+03	2.4e+00	8.571459e+01	4.4e+00
7.1417e+03	2.4e+00	1.545958e+02	1.0e+01
7.1450e+03	2.4e+00	2.081229e+02	5.5e+00
7.1482e+03	2.4e+00	2.230555e+02	5.8e+00
7.1515e+03	2.4e+00	1.687224e+02	5.5e+00
7.1548e+03	2.4e+00	7.716829e+01	3.1e+00
7.1581e+03	2.4e+00	4.111166e+01	3.1e+00
7.1613e+03	2.4e+00	3.241299e+01	5.0e+00
7.1646e+03	2.4e+00	3.268390e+01	3.0e+00
7.1679e+03	2.4e+00	2.887051e+01	4.5e+00
7.1712e+03	2.4e+00	4.501207e+01	4.8e+00
7.1744e+03	2.4e+00	4.588818e+01	4.2e+00
7.1777e+03	2.4e+00	4.036568e+01	4.2e+00
7.1810e+03	2.4e+00	3.393725e+01	2.7e+00
7.1843e+03	2.4e+00	3.200514e+01	7.4e+00
7.1875e+03	2.4e+00	2.631777e+01	2.9e+00
7.1908e+03	2.4e+00	2.377664e+01	2.7e+00
7.1941e+03	2.4e+00	3.035225e+01	4.7e+00
7.1974e+03	2.4e+00	4.163576e+01	1.5e+00
7.2006e+03	2.4e+00	4.449608e+01	4.0e+00
7.2039e+03	2.4e+00	5.872138e+01	4.8e+00
7.2072e+03	2.4e+00	6.850393e+01	4.3e+00
7.2104e+03	2.4e+00	6.614458e+01	6.3e+00
7.2137e+03	2.4e+00	5.492235e+01	3.0e+00
7.2170e+03	2.4e+00	3.560478e+01	3.0e+00
7.2203e+03	2.4e+00	2.894375e+01	2.9e+00
7.2235e+03	2.4e+00	3.664271e+01	2.8e+00
7.2268e+03	2.4e+00	3.598988e+01	2.8e+00
7.2301e+03	2.4e+00	4.342928e+01	5.1e+00
7.2333e+03	2.4e+00	5.717732e+01	4.8e+00
7.2366e+03	2.4e+00	6.257375e+01	3.2e+00
7.2399e+03	2.4e+00	7.065365e+01	4.0e+00
7.2431e+03	2.4e+00	8.759031e+01	4.6e+00
7.2464e+03	2.4e+00	8.631614e+01	2.5e+00
7.2497e+03	2.4e+00	7.277394e+01	3.8e+00
7.2529e+03	2.4e+00	6.684439e+01	6.3e+00
7.2562e+03	2.4e+00	9.205817e+01	4.5e+00
7.2595e+03	2.4e+00	1.314939e+02	4.9e+00
7.2627e+03	2.4e+00	2.070442e+02	6.1e+00
7.2660e+03	2.4e+00	3.275194e+02	9.3e+00
7.2692e+03	2.4e+00	5.177227e+02	4.7e+00
7.2725e+03	2.4e+00	6.281680e+02	1.1e+01
7.2758e+03	2.4e+00	6.011379e+02	8.5e+00
7.2790e+03	2.4e+00	3.965844e+02	6.5e+00
7.2823e+03	2.4e+00	1.415538e+02	5.8e+00
7.2855e+03	2.4e+00	5.476758e+01	5.5e+00
7.2888e+03	2.4e+00	5.892770e+01	3.5e+00
7.2921e+03	2.4e+00	4.425105e+01	3.5e+00
7.2953e+03	2.4e+00	3.238672e+01	2.6e+00
7.2986e+03	2.4e+00	3.708018e+01	6.6e+00
7.3018e+03	2.4e+00	4.187592e+01	2.4e+00
7.3051e+03	2.4e+00	4.263886e+01	3.5e+00
7.3084e+03	2.4e+00	4.995865e+01	7.1e+00
7.3116e+03	2.4e+00	7.305858e+01	5.4e+00
7.3149e+03	2.4e+00	6.661917e+01	7.0e+00
7.3181e+03	2.4e+00	4.953983e+01	4.3e+00
7.3214e+03	2.4e+00	5.341200e+01	3.3e+00
7.3246e+03	2.4e+00	4.194784e+01	3.7e+00
7.3279e+03	2.4e+00	3.886426e+01	1.6e+00
7.3311e+03	2.4e+00	3.461857e+01	3.1e+00
7.3344e+03	2.4e+00	3.736583e+01	3.3e+00
7.3377e+03	2.4e+00	3.883969e+01	3.3e+00
7.3409e+03	2.4e+00	4.590382e+01	4.6e+00
7.3442e+03	2.4e+00	5.639045e+01	5.0e+00
7.3474e+03	2.4e+00	6.346461e+01	3.4e+00
7.3507e+03	2.4e+00	8.219669e+01	3.8e+00
7.3539e+03	2.4e+00	9.415371e+01	2.9e+00
7.3572e+03	2.4e+00	9.807148e+01	5.1e+00
7.3604e+03	2.4e+00	1.075859e+02	4.0e+00
