# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8084e+03	2.4e+00	2.62509e+01	9.1e-01
5.8119e+03	2.4e+00	2.48246e+01	1.3e+00
5.8154e+03	2.4e+00	2.53093e+01	8.8e-01
5.8188e+03	2.4e+00	2.92852e+01	1.2e+00
5.8223e+03	2.4e+00	3.37364e+01	9.3e-01
5.8257e+03	2.4e+00	3.32855e+01	1.4e+00
5.8292e+03	2.4e+00	2.81894e+01	1.2e+00
5.8326e+03	2.4e+00	2.41123e+01	1.0e+00
5.8361e+03	2.4e+00	2.49618e+01	1.2e+00
5.8395e+03	2.4e+00	3.26681e+01	1.3e+00
5.8430e+03	2.4e+00	4.50337e+01	9.9e-01
5.8464e+03	2.4e+00	9.10362e+01	1.9e+00
5.8499e+03	2.4e+00	2.16183e+02	3.8e+00
5.8533e+03	2.4e+00	7.87115e+02	7.8e+00
5.8568e+03	2.4e+00	1.48781e+03	6.5e+00
5.8602e+03	2.4e+00	1.40045e+03	5.4e+00
5.8637e+03	2.4e+00	9.70830e+02	8.6e+00
5.8671e+03	2.4e+00	1.72154e+02	6.2e+00
5.8705e+03	2.4e+00	2.79590e+01	2.1e+00
5.8740e+03	2.4e+00	3.89936e+01	1.4e+00
5.8774e+03	2.4e+00	5.30492e+01	1.7e+00
5.8809e+03	2.4e+00	7.60716e+01	1.2e+00
5.8843e+03	2.4e+00	1.03668e+02	1.5e+00
5.8878e+03	2.4e+00	1.07640e+02	1.4e+00
5.8912e+03	2.4e+00	8.83513e+01	1.8e+00
5.8947e+03	2.4e+00	5.80557e+01	1.3e+00
5.8981e+03	2.4e+00	3.35776e+01	8.3e-01
5.9015e+03	2.4e+00	2.72162e+01	8.0e-01
5.9050e+03	2.4e+00	2.80177e+01	8.8e-01
5.9084e+03	2.4e+00	3.12689e+01	1.1e+00
5.9119e+03	2.4e+00	3.60447e+01	9.2e-01
5.9153e+03	2.4e+00	4.37019e+01	1.4e+00
5.9188e+03	2.4e+00	4.14265e+01	1.5e+00
5.9222e+03	2.4e+00	3.87731e+01	1.3e+00
5.9256e+03	2.4e+00	2.63805e+01	8.7e-01
5.9291e+03	2.4e+00	2.07609e+01	1.0e+00
5.9325e+03	2.4e+00	2.74194e+01	1.5e+00
5.9359e+03	2.4e+00	2.62800e+01	1.2e+00
5.9394e+03	2.4e+00	2.98747e+01	1.1e+00
5.9428e+03	2.4e+00	4.17601e+01	1.1e+00
5.9463e+03	2.4e+00	9.05715e+01	1.8e+00
5.9497e+03	2.4e+00	1.23957e+02	1.6e+00
5.9531e+03	2.4e+00	1.08513e+02	1.8e+00
5.9566e+03	2.4e+00	6.83670e+01	1.6e+00
5.9600e+03	2.4e+00	1.60258e+01	1.2e+00
5.9634e+03	2.4e+00	1.60471e+01	1.1e+00
5.9669e+03	2.4e+00	1.84104e+01	1.4e+00
5.9703e+03	2.4e+00	2.14067e+01	1.3e+00
5.9737e+03	2.4e+00	2.61269e+01	1.4e+00
5.9772e+03	2.4e+00	3.88677e+01	1.2e+00
5.9806e+03	2.4e+00	4.31293e+01	1.3e+00
5.9840e+03	2.4e+00	4.08494e+01	1.2e+00
5.9875e+03	2.4e+00	3.28597e+01	1.2e+00
5.9909e+03	2.4e+00	2.84289e+01	9.2e-01
5.9943e+03	2.4e+00	2.63491e+01	1.0e+00
5.9978e+03	2.4e+00	2.63591e+01	1.0e+00
6.0012e+03	2.4e+00	2.56527e+01	1.0e+00
6.0046e+03	2.4e+00	2.56859e+01	9.5e-01
6.0080e+03	2.4e+00	2.55018e+01	1.2e+00
6.0115e+03	2.4e+00	2.39519e+01	1.0e+00
6.0149e+03	2.4e+00	2.78337e+01	8.5e-01
6.0183e+03	2.4e+00	2.63240e+01	1.2e+00
6.0218e+03	2.4e+00	2.87706e+01	1.0e+00
6.0252e+03	2.4e+00	3.38822e+01	1.1e+00
6.0286e+03	2.4e+00	4.56788e+01	9.1e-01
6.0320e+03	2.4e+00	8.22707e+01	1.4e+00
6.0355e+03	2.4e+00	1.10828e+02	1.4e+00
6.0389e+03	2.4e+00	1.03912e+02	1.4e+00
6.0423e+03	2.4e+00	7.98912e+01	1.3e+00
6.0457e+03	2.4e+00	5.16308e+01	1.2e+00
6.0491e+03	2.4e+00	4.97024e+01	1.0e+00
6.0526e+03	2.4e+00	4.65770e+01	1.2e+00
6.0560e+03	2.4e+00	4.12641e+01	1.3e+00
6.0594e+03	2.4e+00	3.94777e+01	1.3e+00
6.0628e+03	2.4e+00	4.18690e+01	1.0e+00
6.0663e+03	2.4e+00	4.55048e+01	1.1e+00
6.0697e+03	2.4e+00	4.95376e+01	1.2e+00
6.0731e+03	2.4e+00	7.32421e+01	1.3e+00
6.0765e+03	2.4e+00	1.27365e+02	2.0e+00
6.0799e+03	2.4e+00	1.31224e+02	1.8e+00
6.0834e+03	2.4e+00	1.09686e+02	1.5e+00
6.0868e+03	2.4e+00	5.44341e+01	1.5e+00
6.0902e+03	2.4e+00	3.01050e+01	1.2e+00
6.0936e+03	2.4e+00	5.11104e+01	1.3e+00
6.0970e+03	2.4e+00	1.28655e+02	2.6e+00
6.1004e+03	2.4e+00	1.75621e+02	1.8e+00
6.1039e+03	2.4e+00	1.53721e+02	2.2e+00
6.1073e+03	2.4e+00	9.87718e+01	1.8e+00
6.1107e+03	2.4e+00	2.47691e+01	1.2e+00
6.1141e+03	2.4e+00	2.55246e+01	9.7e-01
6.1175e+03	2.4e+00	2.67349e+01	1.1e+00
6.1209e+03	2.4e+00	2.39962e+01	1.2e+00
6.1244e+03	2.4e+00	2.31097e+01	9.2e-01
6.1278e+03	2.4e+00	2.09825e+01	8.4e-01
6.1312e+03	2.4e+00	2.20490e+01	1.0e+00
6.1346e+03	2.4e+00	2.59017e+01	8.7e-01
6.1380e+03	2.4e+00	3.74935e+01	1.3e+00
6.1414e+03	2.4e+00	8.78011e+01	1.7e+00
6.1448e+03	2.4e+00	1.96606e+02	1.8e+00
6.1482e+03	2.4e+00	2.23688e+02	1.9e+00
6.1516e+03	2.4e+00	1.80144e+02	2.2e+00
6.1551e+03	2.4e+00	7.72547e+01	1.4e+00
6.1585e+03	2.4e+00	2.22316e+01	1.0e+00
6.1619e+03	2.4e+00	4.34644e+01	1.4e+00
6.1653e+03	2.4e+00	8.00367e+01	1.7e+00
6.1687e+03	2.4e+00	8.44326e+01	1.5e+00
6.1721e+03	2.4e+00	7.85847e+01	1.7e+00
6.1755e+03	2.4e+00	4.70124e+01	1.0e+00
6.1789e+03	2.4e+00	2.74512e+01	1.0e+00
6.1823e+03	2.4e+00	2.33184e+01	9.1e-01
6.1857e+03	2.4e+00	1.72040e+01	8.5e-01
6.1891e+03	2.4e+00	1.51085e+01	7.9e-01
6.1925e+03	2.4e+00	1.13242e+01	8.6e-01
6.1959e+03	2.4e+00	9.22739e+00	8.2e-01
6.1993e+03	2.4e+00	1.15441e+01	8.2e-01
6.2027e+03	2.4e+00	9.65246e+00	9.4e-01
6.2061e+03	2.4e+00	1.14553e+01	5.9e-01
6.2096e+03	2.4e+00	1.36130e+01	1.1e+00
6.2130e+03	2.4e+00	1.58841e+01	8.9e-01
6.2164e+03	2.4e+00	3.37388e+01	1.2e+00
6.2198e+03	2.4e+00	4.56163e+01	1.0e+00
6.2232e+03	2.4e+00	3.95425e+01	9.6e-01
6.2266e+03	2.4e+00	2.70691e+01	1.1e+00
6.2300e+03	2.4e+00	1.18717e+01	1.2e+00
6.2334e+03	2.4e+00	8.47577e+00	8.5e-01
6.2368e+03	2.4e+00	8.71456e+00	7.3e-01
6.2402e+03	2.4e+00	7.25917e+00	8.6e-01
6.2436e+03	2.4e+00	6.76259e+00	8.5e-01
6.2470e+03	2.4e+00	1.03891e+01	6.4e-01
6.2503e+03	2.4e+00	1.33561e+01	8.3e-01
6.2537e+03	2.4e+00	1.32451e+01	1.1e+00
6.2571e+03	2.4e+00	1.45078e+01	8.7e-01
6.2605e+03	2.4e+00	2.12353e+01	1.1e+00
6.2639e+03	2.4e+00	4.52140e+01	1.6e+00
6.2673e+03	2.4e+00	1.16456e+02	1.5e+00
6.2707e+03	2.4e+00	1.31833e+02	1.6e+00
6.2741e+03	2.4e+00	1.12192e+02	1.9e+00
6.2775e+03	2.4e+00	5.38411e+01	1.3e+00
6.2809e+03	2.4e+00	1.21174e+01	1.1e+00
6.2843e+03	2.4e+00	1.17493e+01	9.6e-01
6.2877e+03	2.4e+00	1.25486e+01	7.2e-01
6.2911e+03	2.4e+00	1.23518e+01	6.8e-01
6.2945e+03	2.4e+00	1.28443e+01	7.1e-01
6.2979e+03	2.4e+00	1.92890e+01	7.1e-01
6.3013e+03	2.4e+00	2.28830e+01	1.3e+00
6.3046e+03	2.4e+00	3.48499e+01	1.3e+00
6.3080e+03	2.4e+00	4.24380e+01	7.3e-01
6.3114e+03	2.4e+00	3.57817e+01	1.1e+00
6.3148e+03	2.4e+00	2.81809e+01	7.2e-01
6.3182e+03	2.4e+00	1.19439e+01	9.0e-01
6.3216e+03	2.4e+00	9.49095e+00	6.5e-01
6.3250e+03	2.4e+00	1.09243e+01	7.6e-01
6.3284e+03	2.4e+00	1.72701e+01	1.0e+00
6.3318e+03	2.4e+00	3.92395e+01	1.2e+00
6.3351e+03	2.4e+00	7.57071e+01	1.5e+00
6.3385e+03	2.4e+00	8.21143e+01	1.6e+00
6.3419e+03	2.4e+00	7.02512e+01	1.5e+00
6.3453e+03	2.4e+00	3.01002e+01	1.3e+00
6.3487e+03	2.4e+00	7.12611e+00	9.0e-01
6.3521e+03	2.4e+00	8.44035e+00	8.6e-01
6.3554e+03	2.4e+00	8.40396e+00	8.4e-01
6.3588e+03	2.4e+00	8.18331e+00	6.0e-01
6.3622e+03	2.4e+00	6.14992e+00	8.6e-01
6.3656e+03	2.4e+00	9.49314e+00	6.8e-01
6.3690e+03	2.4e+00	1.30104e+01	7.6e-01
6.3724e+03	2.4e+00	1.67381e+01	1.1e+00
6.3757e+03	2.4e+00	2.20027e+01	1.1e+00
6.3791e+03	2.4e+00	3.95721e+01	1.5e+00
6.3825e+03	2.4e+00	9.69239e+01	1.5e+00
6.3859e+03	2.4e+00	1.40305e+02	2.4e+00
6.3893e+03	2.4e+00	1.30947e+02	1.6e+00
6.3926e+03	2.4e+00	9.09703e+01	2.0e+00
6.3960e+03	2.4e+00	4.69239e+01	1.5e+00
6.3994e+03	2.4e+00	1.10047e+02	2.7e+00
6.4028e+03	2.4e+00	2.64719e+02	2.9e+00
6.4062e+03	2.4e+00	2.87315e+02	3.0e+00
6.4095e+03	2.4e+00	2.40736e+02	2.4e+00
6.4129e+03	2.4e+00	1.08181e+02	1.9e+00
6.4163e+03	2.4e+00	3.30100e+01	1.6e+00
6.4197e+03	2.4e+00	3.98694e+01	1.3e+00
6.4230e+03	2.4e+00	3.47570e+01	1.2e+00
6.4264e+03	2.4e+00	2.21613e+01	9.5e-01
6.4298e+03	2.4e+00	1.32022e+01	8.8e-01
6.4332e+03	2.4e+00	1.21596e+01	8.1e-01
6.4365e+03	2.4e+00	1.27682e+01	7.4e-01
6.4399e+03	2.4e+00	1.48525e+01	8.7e-01
6.4433e+03	2.4e+00	1.39335e+01	1.0e+00
6.4466e+03	2.4e+00	1.34743e+01	1.2e+00
6.4500e+03	2.4e+00	1.26079e+01	9.6e-01
6.4534e+03	2.4e+00	1.14358e+01	1.1e+00
6.4568e+03	2.4e+00	1.25269e+01	7.6e-01
6.4601e+03	2.4e+00	1.13360e+01	8.4e-01
6.4635e+03	2.4e+00	1.28679e+01	7.9e-01
6.4669e+03	2.4e+00	1.59223e+01	5.4e-01
6.4702e+03	2.4e+00	1.55269e+01	8.8e-01
6.4736e+03	2.4e+00	1.57646e+01	9.2e-01
6.4770e+03	2.4e+00	1.65763e+01	9.9e-01
6.4803e+03	2.4e+00	1.49433e+01	6.1e-01
6.4837e+03	2.4e+00	1.63600e+01	8.1e-01
6.4871e+03	2.4e+00	1.45572e+01	8.8e-01
6.4904e+03	2.4e+00	1.29109e+01	9.0e-01
6.4938e+03	2.4e+00	1.42626e+01	6.8e-01
6.4972e+03	2.4e+00	1.98468e+01	8.2e-01
6.5005e+03	2.4e+00	2.79078e+01	1.1e+00
6.5039e+03	2.4e+00	6.00244e+01	1.6e+00
6.5073e+03	2.4e+00	1.22640e+02	1.7e+00
6.5106e+03	2.4e+00	1.24765e+02	2.1e+00
6.5140e+03	2.4e+00	1.04264e+02	1.6e+00
6.5173e+03	2.4e+00	4.15092e+01	1.3e+00
6.5207e+03	2.4e+00	1.30129e+01	8.9e-01
6.5241e+03	2.4e+00	1.63733e+01	9.7e-01
6.5274e+03	2.4e+00	1.85810e+01	1.1e+00
6.5308e+03	2.4e+00	3.03014e+01	1.0e+00
6.5342e+03	2.4e+00	4.84193e+01	1.7e+00
6.5375e+03	2.4e+00	4.90112e+01	1.6e+00
6.5409e+03	2.4e+00	4.37379e+01	1.4e+00
6.5442e+03	2.4e+00	2.31719e+01	1.1e+00
6.5476e+03	2.4e+00	2.09333e+01	1.1e+00
6.5509e+03	2.4e+00	2.80805e+01	1.1e+00
6.5543e+03	2.4e+00	5.00389e+01	1.2e+00
6.5577e+03	2.4e+00	1.03492e+02	1.7e+00
6.5610e+03	2.4e+00	2.59541e+02	3.0e+00
6.5644e+03	2.4e+00	4.00427e+02	3.2e+00
6.5677e+03	2.4e+00	3.86083e+02	3.4e+00
6.5711e+03	2.4e+00	2.75712e+02	2.7e+00
6.5744e+03	2.4e+00	6.94097e+01	1.7e+00
6.5778e+03	2.4e+00	1.75106e+01	1.0e+00
6.5812e+03	2.4e+00	1.53366e+01	9.8e-01
6.5845e+03	2.4e+00	1.69119e+01	8.5e-01
6.5879e+03	2.4e+00	1.89887e+01	8.3e-01
6.5912e+03	2.4e+00	2.51916e+01	8.5e-01
6.5946e+03	2.4e+00	3.95985e+01	1.1e+00
6.5979e+03	2.4e+00	8.30366e+01	1.8e+00
6.6013e+03	2.4e+00	1.08717e+02	1.7e+00
6.6046e+03	2.4e+00	9.97789e+01	1.8e+00
6.6080e+03	2.4e+00	7.09655e+01	1.7e+00
6.6113e+03	2.4e+00	2.50959e+01	1.0e+00
6.6147e+03	2.4e+00	1.93984e+01	9.1e-01
6.6180e+03	2.4e+00	1.70137e+01	1.0e+00
6.6214e+03	2.4e+00	1.71704e+01	9.0e-01
6.6247e+03	2.4e+00	1.41745e+01	8.6e-01
6.6281e+03	2.4e+00	1.14774e+01	9.8e-01
6.6314e+03	2.4e+00	1.00913e+01	8.1e-01
6.6348e+03	2.4e+00	9.46407e+00	9.9e-01
6.6381e+03	2.4e+00	1.26745e+01	8.6e-01
6.6415e+03	2.4e+00	1.31620e+01	7.3e-01
6.6448e+03	2.4e+00	1.63887e+01	1.1e+00
6.6481e+03	2.4e+00	1.21932e+01	1.1e+00
6.6515e+03	2.4e+00	1.02456e+01	8.7e-01
6.6548e+03	2.4e+00	1.01966e+01	1.0e+00
6.6582e+03	2.4e+00	1.11194e+01	1.0e+00
6.6615e+03	2.4e+00	1.44579e+01	9.0e-01
6.6649e+03	2.4e+00	1.95159e+01	1.0e+00
6.6682e+03	2.4e+00	3.42919e+01	1.3e+00
6.6715e+03	2.4e+00	5.70254e+01	1.6e+00
6.6749e+03	2.4e+00	1.28420e+02	2.4e+00
6.6782e+03	2.4e+00	2.68489e+02	2.4e+00
6.6816e+03	2.4e+00	2.79039e+02	3.2e+00
6.6849e+03	2.4e+00	2.29218e+02	2.3e+00
6.6883e+03	2.4e+00	8.61761e+01	1.9e+00
6.6916e+03	2.4e+00	9.33407e+00	1.2e+00
6.6949e+03	2.4e+00	1.00278e+01	1.3e+00
6.6983e+03	2.4e+00	1.10975e+01	9.9e-01
6.7016e+03	2.4e+00	8.70527e+00	1.4e+00
6.7049e+03	2.4e+00	1.13200e+01	1.1e+00
6.7083e+03	2.4e+00	1.60593e+01	1.3e+00
6.7116e+03	2.4e+00	2.29602e+01	1.3e+00
6.7150e+03	2.4e+00	5.65372e+01	1.1e+00
6.7183e+03	2.4e+00	9.05295e+01	1.6e+00
6.7216e+03	2.4e+00	8.85049e+01	1.9e+00
6.7250e+03	2.4e+00	6.44596e+01	1.3e+00
6.7283e+03	2.4e+00	1.66901e+01	9.7e-01
6.7316e+03	2.4e+00	7.86141e+00	1.0e+00
6.7350e+03	2.4e+00	7.89704e+00	8.3e-01
6.7383e+03	2.4e+00	6.37998e+00	9.4e-01
6.7416e+03	2.4e+00	1.07535e+01	8.3e-01
6.7450e+03	2.4e+00	1.43573e+01	9.9e-01
6.7483e+03	2.4e+00	2.78626e+01	1.4e+00
6.7516e+03	2.4e+00	5.67435e+01	1.1e+00
6.7550e+03	2.4e+00	7.51169e+01	1.4e+00
6.7583e+03	2.4e+00	6.94067e+01	1.3e+00
6.7616e+03	2.4e+00	4.49031e+01	1.6e+00
6.7650e+03	2.4e+00	1.56398e+01	1.1e+00
6.7683e+03	2.4e+00	1.28513e+01	1.0e+00
6.7716e+03	2.4e+00	1.23585e+01	1.2e+00
6.7749e+03	2.4e+00	1.05933e+01	9.1e-01
6.7783e+03	2.4e+00	8.38138e+00	8.5e-01
6.7816e+03	2.4e+00	5.96533e+00	1.1e+00
6.7849e+03	2.4e+00	8.20590e+00	8.9e-01
6.7883e+03	2.4e+00	8.40185e+00	1.1e+00
6.7916e+03	2.4e+00	7.47813e+00	9.8e-01
6.7949e+03	2.4e+00	5.77163e+00	1.0e+00
6.7982e+03	2.4e+00	5.68586e+00	9.7e-01
6.8016e+03	2.4e+00	6.36386e+00	7.0e-01
6.8049e+03	2.4e+00	9.11220e+00	9.5e-01
6.8082e+03	2.4e+00	6.67170e+00	1.3e+00
6.8115e+03	2.4e+00	7.06745e+00	9.8e-01
6.8148e+03	2.4e+00	7.44716e+00	8.1e-01
6.8182e+03	2.4e+00	9.95299e+00	9.4e-01
6.8215e+03	2.4e+00	9.96702e+00	9.5e-01
6.8248e+03	2.4e+00	1.01130e+01	1.0e+00
6.8281e+03	2.4e+00	9.28360e+00	1.4e+00
6.8315e+03	2.4e+00	1.19122e+01	9.0e-01
6.8348e+03	2.4e+00	1.20613e+01	9.4e-01
6.8381e+03	2.4e+00	1.07715e+01	1.2e+00
6.8414e+03	2.4e+00	1.02855e+01	8.3e-01
6.8447e+03	2.4e+00	8.96287e+00	1.2e+00
6.8481e+03	2.4e+00	9.62247e+00	9.2e-01
6.8514e+03	2.4e+00	9.08994e+00	1.0e+00
6.8547e+03	2.4e+00	8.30089e+00	9.9e-01
6.8580e+03	2.4e+00	1.08934e+01	1.2e+00
6.8613e+03	2.4e+00	1.72160e+01	1.1e+00
6.8646e+03	2.4e+00	2.03509e+01	1.2e+00
6.8680e+03	2.4e+00	3.44008e+01	1.6e+00
6.8713e+03	2.4e+00	5.90255e+01	1.4e+00
6.8746e+03	2.4e+00	5.94421e+01	1.6e+00
6.8779e+03	2.4e+00	5.26997e+01	1.4e+00
6.8812e+03	2.4e+00	3.11049e+01	1.1e+00
6.8845e+03	2.4e+00	1.32624e+01	1.0e+00
6.8879e+03	2.4e+00	1.46717e+01	9.0e-01
6.8912e+03	2.4e+00	1.57528e+01	1.3e+00
6.8945e+03	2.4e+00	1.31075e+01	1.1e+00
6.8978e+03	2.4e+00	1.13939e+01	9.0e-01
6.9011e+03	2.4e+00	9.09030e+00	1.0e+00
6.9044e+03	2.4e+00	8.86468e+00	9.9e-01
6.9077e+03	2.4e+00	9.17047e+00	1.0e+00
6.9110e+03	2.4e+00	8.96502e+00	9.5e-01
6.9143e+03	2.4e+00	1.09039e+01	1.1e+00
6.9177e+03	2.4e+00	1.56755e+01	1.2e+00
6.9210e+03	2.4e+00	2.14077e+01	1.2e+00
6.9243e+03	2.4e+00	3.35970e+01	1.3e+00
6.9276e+03	2.4e+00	6.22312e+01	1.3e+00
6.9309e+03	2.4e+00	9.69143e+01	1.9e+00
6.9342e+03	2.4e+00	9.91693e+01	1.7e+00
6.9375e+03	2.4e+00	8.80088e+01	2.1e+00
6.9408e+03	2.4e+00	4.93015e+01	1.4e+00
6.9441e+03	2.4e+00	3.25923e+01	1.5e+00
6.9474e+03	2.4e+00	2.68047e+01	1.7e+00
6.9507e+03	2.4e+00	4.11589e+01	1.9e+00
6.9540e+03	2.4e+00	9.63532e+01	2.2e+00
6.9573e+03	2.4e+00	2.00121e+02	2.2e+00
6.9606e+03	2.4e+00	4.00411e+02	4.2e+00
6.9639e+03	2.4e+00	8.41124e+02	5.4e+00
6.9672e+03	2.4e+00	1.27639e+03	6.0e+00
6.9705e+03	2.4e+00	1.18158e+03	7.0e+00
6.9739e+03	2.4e+00	8.17456e+02	6.0e+00
6.9772e+03	2.4e+00	1.78967e+02	3.7e+00
6.9805e+03	2.4e+00	1.76489e+01	1.7e+00
6.9838e+03	2.4e+00	1.61731e+01	1.4e+00
6.9871e+03	2.4e+00	1.38967e+01	1.2e+00
6.9904e+03	2.4e+00	1.47791e+01	1.3e+00
6.9937e+03	2.4e+00	1.21699e+01	1.2e+00
6.9970e+03	2.4e+00	1.26962e+01	1.1e+00
7.0003e+03	2.4e+00	1.16155e+01	1.0e+00
7.0035e+03	2.4e+00	9.51063e+00	1.1e+00
7.0068e+03	2.4e+00	1.23052e+01	1.3e+00
7.0101e+03	2.4e+00	1.08147e+01	1.2e+00
7.0134e+03	2.4e+00	1.27390e+01	1.0e+00
7.0167e+03	2.4e+00	1.58018e+01	1.1e+00
7.0200e+03	2.4e+00	2.38032e+01	1.4e+00
7.0233e+03	2.4e+00	3.56141e+01	1.2e+00
7.0266e+03	2.4e+00	5.57971e+01	1.8e+00
7.0299e+03	2.4e+00	9.92150e+01	2.7e+00
7.0332e+03	2.4e+00	1.39622e+02	1.8e+00
7.0365e+03	2.4e+00	1.42341e+02	1.8e+00
7.0398e+03	2.4e+00	1.06266e+02	1.6e+00
7.0431e+03	2.4e+00	4.82942e+01	1.2e+00
7.0464e+03	2.4e+00	1.47182e+01	1.0e+00
7.0497e+03	2.4e+00	1.58502e+01	1.1e+00
7.0530e+03	2.4e+00	3.67124e+01	1.2e+00
7.0563e+03	2.4e+00	8.04367e+01	1.7e+00
7.0596e+03	2.4e+00	1.51883e+02	2.5e+00
7.0628e+03	2.4e+00	2.76283e+02	3.4e+00
7.0661e+03	2.4e+00	5.46812e+02	9.6e+00
7.0694e+03	2.4e+00	8.16042e+02	1.8e+01
7.0727e+03	2.4e+00	7.36414e+02	5.6e+00
7.0760e+03	2.4e+00	5.16679e+02	5.3e+00
7.0793e+03	2.4e+00	1.39016e+02	3.0e+00
7.0826e+03	2.4e+00	1.50717e+01	1.4e+00
7.0859e+03	2.4e+00	1.32686e+01	9.6e-01
7.0891e+03	2.4e+00	1.15020e+01	1.2e+00
7.0924e+03	2.4e+00	1.15096e+01	1.1e+00
7.0957e+03	2.4e+00	9.07533e+00	1.3e+00
7.0990e+03	2.4e+00	9.60458e+00	1.1e+00
7.1023e+03	2.4e+00	9.91537e+00	1.4e+00
7.1056e+03	2.4e+00	1.16967e+01	1.1e+00
7.1089e+03	2.4e+00	1.50691e+01	9.3e-01
7.1121e+03	2.4e+00	1.55765e+01	1.5e+00
7.1154e+03	2.4e+00	1.41253e+01	1.4e+00
7.1187e+03	2.4e+00	1.34315e+01	1.1e+00
7.1220e+03	2.4e+00	1.29858e+01	1.0e+00
7.1253e+03	2.4e+00	1.44336e+01	1.4e+00
7.1286e+03	2.4e+00	1.60788e+01	1.3e+00
7.1318e+03	2.4e+00	1.49292e+01	1.4e+00
7.1351e+03	2.4e+00	1.88646e+01	1.6e+00
7.1384e+03	2.4e+00	2.38536e+01	1.4e+00
7.1417e+03	2.4e+00	3.49523e+01	1.2e+00
7.1450e+03	2.4e+00	5.45088e+01	1.8e+00
7.1482e+03	2.4e+00	9.17379e+01	2.1e+00
7.1515e+03	2.4e+00	9.58139e+01	2.5e+00
7.1548e+03	2.4e+00	8.08913e+01	2.0e+00
7.1581e+03	2.4e+00	4.26633e+01	1.4e+00
7.1613e+03	2.4e+00	1.78805e+01	1.6e+00
7.1646e+03	2.4e+00	1.38324e+01	9.8e-01
7.1679e+03	2.4e+00	1.39794e+01	9.5e-01
7.1712e+03	2.4e+00	1.33544e+01	1.2e+00
7.1744e+03	2.4e+00	1.30774e+01	1.1e+00
7.1777e+03	2.4e+00	2.00380e+01	1.0e+00
7.1810e+03	2.4e+00	1.85149e+01	1.2e+00
7.1843e+03	2.4e+00	1.33934e+01	1.1e+00
7.1875e+03	2.4e+00	1.16480e+01	1.3e+00
7.1908e+03	2.4e+00	1.03715e+01	1.1e+00
7.1941e+03	2.4e+00	1.42660e+01	1.0e+00
7.1974e+03	2.4e+00	1.50183e+01	1.2e+00
7.2006e+03	2.4e+00	1.55705e+01	1.5e+00
7.2039e+03	2.4e+00	2.27439e+01	1.3e+00
7.2072e+03	2.4e+00	2.91400e+01	1.5e+00
7.2104e+03	2.4e+00	3.32854e+01	1.7e+00
7.2137e+03	2.4e+00	2.73072e+01	1.3e+00
7.2170e+03	2.4e+00	2.32529e+01	1.8e+00
7.2203e+03	2.4e+00	1.71957e+01	1.6e+00
7.2235e+03	2.4e+00	1.39198e+01	1.0e+00
7.2268e+03	2.4e+00	1.42918e+01	1.3e+00
7.2301e+03	2.4e+00	1.63548e+01	1.4e+00
7.2333e+03	2.4e+00	1.65693e+01	1.5e+00
7.2366e+03	2.4e+00	2.28851e+01	1.7e+00
7.2399e+03	2.4e+00	2.58337e+01	1.5e+00
7.2431e+03	2.4e+00	3.06505e+01	1.7e+00
7.2464e+03	2.4e+00	4.11244e+01	1.5e+00
7.2497e+03	2.4e+00	4.44557e+01	1.7e+00
7.2529e+03	2.4e+00	4.07775e+01	1.6e+00
7.2562e+03	2.4e+00	3.13501e+01	1.6e+00
7.2595e+03	2.4e+00	3.13457e+01	1.8e+00
7.2627e+03	2.4e+00	4.48753e+01	1.7e+00
7.2660e+03	2.4e+00	7.52556e+01	2.0e+00
7.2692e+03	2.4e+00	1.19114e+02	2.1e+00
7.2725e+03	2.4e+00	1.89602e+02	2.4e+00
7.2758e+03	2.4e+00	2.78348e+02	3.7e+00
7.2790e+03	2.4e+00	2.72873e+02	3.4e+00
7.2823e+03	2.4e+00	2.12475e+02	3.5e+00
7.2855e+03	2.4e+00	9.83594e+01	2.6e+00
7.2888e+03	2.4e+00	2.45750e+01	1.8e+00
7.2921e+03	2.4e+00	2.15264e+01	1.2e+00
7.2953e+03	2.4e+00	1.88360e+01	1.3e+00
7.2986e+03	2.4e+00	1.67504e+01	1.3e+00
7.3018e+03	2.4e+00	1.43810e+01	1.3e+00
7.3051e+03	2.4e+00	1.53846e+01	1.2e+00
7.3084e+03	2.4e+00	1.93988e+01	1.1e+00
7.3116e+03	2.4e+00	2.17885e+01	1.3e+00
7.3149e+03	2.4e+00	2.80364e+01	1.5e+00
7.3181e+03	2.4e+00	2.94409e+01	1.2e+00
7.3214e+03	2.4e+00	2.96823e+01	1.4e+00
7.3246e+03	2.4e+00	2.32413e+01	1.3e+00
7.3279e+03	2.4e+00	1.82883e+01	8.8e-01
7.3311e+03	2.4e+00	2.03922e+01	1.5e+00
7.3344e+03	2.4e+00	1.60285e+01	1.3e+00
7.3377e+03	2.4e+00	1.82258e+01	1.3e+00
7.3409e+03	2.4e+00	1.89991e+01	1.5e+00
7.3442e+03	2.4e+00	1.75715e+01	1.6e+00
7.3474e+03	2.4e+00	2.67360e+01	1.3e+00
7.3507e+03	2.4e+00	2.96127e+01	1.8e+00
7.3539e+03	2.4e+00	3.42742e+01	1.3e+00
7.3572e+03	2.4e+00	3.88119e+01	1.3e+00
7.3604e+03	2.4e+00	4.54362e+01	1.5e+00
7.3637e+03	2.4e+00	4.49727e+01	1.5e+00
