# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.196658526409802107e+03	1.872672535056494780e+00	1.918401283591940967e+02	5.092672740563892297e+00
5.200183386835136844e+03	1.868474197231762446e+00	1.499749804539058289e+02	3.187443520700693256e+00
5.203707825550518464e+03	1.864336197289674146e+00	7.970376980807790801e+01	1.303001636176346345e+00
5.207231842555944240e+03	1.860257898788873376e+00	2.518292672555097056e+01	1.871385195570457460e+00
5.210755437851415991e+03	1.856238667968796108e+00	2.980050316226320462e+01	2.454633590038750590e+00
5.214278611436935535e+03	1.852277873749443415e+00	3.040167765229851682e+01	1.689441373353950171e+00
5.217801363312499234e+03	1.848374887731239369e+00	2.716607001974315594e+01	2.557655304585161993e+00
5.221323693478107998e+03	1.844529084195471569e+00	3.906310635812519649e+01	2.855183446128665370e+00
5.224845601933762737e+03	1.840739840103736924e+00	5.164502090196593542e+01	1.593560551957017513e+00
5.228367088679464359e+03	1.837006535098396398e+00	4.386717760861249360e+01	1.218618978648240203e+00
5.231888153715210137e+03	1.833328551502404480e+00	2.843457052187102718e+01	3.104296543561108290e+00
5.235408797041001890e+03	1.829705274319252339e+00	3.514920558531351702e+01	2.107073628351083805e+00
5.238929018656840526e+03	1.826136091232996250e+00	3.868115791835145245e+01	2.085866992468961012e+00
5.242448818562724227e+03	1.822620392608328643e+00	3.221837915728675483e+01	2.754604742092070069e+00
5.245968196758652994e+03	1.819157571490563896e+00	3.326634678735740636e+01	2.164391003118975032e+00
5.249487153244628644e+03	1.815747023605496224e+00	3.578020537536593082e+01	2.051291162134416535e+00
5.253005688020649359e+03	1.812388147359641266e+00	4.232875006204969281e+01	2.156934043559874503e+00
5.256523801086716048e+03	1.809080343840065552e+00	5.729920958641349671e+01	1.735504201327086049e+00
5.260041492442827803e+03	1.805823016814343873e+00	4.921996937885471368e+01	1.842114266989202775e+00
5.263558762088985532e+03	1.802615572730758231e+00	4.440567427098502407e+01	2.118991609738452908e+00
5.267075610025189235e+03	1.799457420718084677e+00	4.569236970200630310e+01	2.137978218415634402e+00
5.270592036251438913e+03	1.796347972585763841e+00	4.261968280867059633e+01	2.346583455286536335e+00
5.274108040767733655e+03	1.793286642823801458e+00	3.485486672249275841e+01	1.848303229680662074e+00
5.277623623574074372e+03	1.790272848602782574e+00	2.696890129869850483e+01	2.189528599435375700e+00
5.281138784670460154e+03	1.787306009773885762e+00	3.137011783337307591e+01	2.803487881301553575e+00
5.284653524056892820e+03	1.784385548868925753e+00	3.532225659467746937e+01	3.951193610777870457e+00
5.288167841733371461e+03	1.781510891100225535e+00	3.938197667332642027e+01	2.443540423647365678e+00
5.291681737699895166e+03	1.778681464360772679e+00	3.017293675023565669e+01	1.492038653491282840e+00
5.295195211956463936e+03	1.775896699224063013e+00	3.109353933663907199e+01	1.525224932440241155e+00
5.298708264503078681e+03	1.773156028944342211e+00	4.127507804608933384e+01	2.295822386132826409e+00
5.302220895339739400e+03	1.770458889456222096e+00	3.955267427360958976e+01	2.214866323837252793e+00
5.305733104466446093e+03	1.767804719375135392e+00	3.796300839101706259e+01	2.327739977405345329e+00
5.309244891883197852e+03	1.765192959996937816e+00	4.120170447672582981e+01	1.861391394471347160e+00
5.312756257589995585e+03	1.762623055298092822e+00	3.258750082050627839e+01	3.309335815796040858e+00
5.316267201586839292e+03	1.760094451935756865e+00	4.111359276065856250e+01	1.240950736639097718e+00
5.319777723873728974e+03	1.757606599247637291e+00	2.889148618353116760e+01	2.190874614540425647e+00
5.323287824450662811e+03	1.755158949251949707e+00	3.378059738042092164e+01	1.068156659830460153e+00
5.326797503317644441e+03	1.752750956647602720e+00	3.652338822550139241e+01	2.878432362330741956e+00
5.330306760474670227e+03	1.750382078814084252e+00	4.290683365154398388e+01	1.360386378302435695e+00
5.333815595921741988e+03	1.748051775811347852e+00	3.494105465955046697e+01	2.394782705455428040e+00
5.337324009658859723e+03	1.745759510380111124e+00	4.439529546167183582e+01	1.281777995201059284e+00
5.340832001686023432e+03	1.743504747941599931e+00	4.404038857779928406e+01	3.241393542791521920e+00
5.344339572003233116e+03	1.741286956597647873e+00	2.436641689809877676e+01	2.338456555418167326e+00
5.347846720610486955e+03	1.739105607130625231e+00	3.413027846299311108e+01	1.971145495308062712e+00
5.351353447507788587e+03	1.736960173003552654e+00	1.613802001035730527e+01	1.293335653703398203e+00
5.354859752695134375e+03	1.734850130360044318e+00	2.862314328929564411e+01	3.012839766410378317e+00
5.358365636172526138e+03	1.732774958024322132e+00	3.449535695219905307e+01	2.297336083239021942e+00
5.361871097939963875e+03	1.730734137501087844e+00	4.227143330127152865e+01	1.430336117470461854e+00
5.365376137997447586e+03	1.728727152975778836e+00	2.650771840823496461e+01	2.123253737795425700e+00
5.368880756344977272e+03	1.726753491314326538e+00	2.912743378501539837e+01	2.260297250703210192e+00
5.372384952982551113e+03	1.724812642063312751e+00	2.279391649176677248e+01	1.230795686877192985e+00
5.375888727910171838e+03	1.722904097449813321e+00	2.616803240795884378e+01	1.190778989037918789e+00
5.379392081127838537e+03	1.721027352381582887e+00	4.372356257451670558e+01	2.187009169442658774e+00
5.382895012635550302e+03	1.719181904447012244e+00	2.558577241141478353e+01	2.615318167216590162e+00
5.386397522433308040e+03	1.717367253914943603e+00	2.291351079087307596e+01	1.837050740538419324e+00
5.389899610521111754e+03	1.715582903734926390e+00	2.601762069963666946e+01	2.391479824347538141e+00
5.393401276898959622e+03	1.713828359537075130e+00	3.622661108815747610e+01	3.585735333006230707e+00
5.396902521566855285e+03	1.712103129632026821e+00	4.160114429997500451e+01	1.734234462027534729e+00
5.400403344524795102e+03	1.710406725011125673e+00	5.135452205491340294e+01	1.372657981398636595e+00
5.403903745772780894e+03	1.708738659346153099e+00	5.795350368509088668e+01	1.661640152430299944e+00
5.407403725310814480e+03	1.707098448989682993e+00	4.688502306611584913e+01	1.769724115139822196e+00
5.410903283138891311e+03	1.705485612974712240e+00	2.859152441956706525e+01	2.787383989293873210e+00
5.414402419257014117e+03	1.703899673014845462e+00	2.927824906928102777e+01	2.018222635586372160e+00
5.417901133665183806e+03	1.702340153504366072e+00	2.975289886902635317e+01	2.292340219393400158e+00
5.421399426363397652e+03	1.700806581518108374e+00	3.216237163294135826e+01	2.459598113655324436e+00
5.424897297351659290e+03	1.699298486811429143e+00	3.060495279388985423e+01	2.259535603709141860e+00
5.428394746629965084e+03	1.697815401820435000e+00	2.342784907294146635e+01	2.142739689291693228e+00
5.431891774198316853e+03	1.696356861661683979e+00	3.027423091072467187e+01	2.055182000060488345e+00
5.435388380056714595e+03	1.694922404132327642e+00	2.884105583700921827e+01	2.226702918944144738e+00
5.438884564205158313e+03	1.693511569710210551e+00	3.492804502921268295e+01	2.016958211775397025e+00
5.442380326643646185e+03	1.692123901553600263e+00	2.919189344056927382e+01	1.861285709103321029e+00
5.445875667372181852e+03	1.690758945501613653e+00	2.425540722508920055e+01	2.278193124747200926e+00
5.449370586390761673e+03	1.689416250073733750e+00	2.723179683719193278e+01	1.535252597670079711e+00
5.452865083699387469e+03	1.688095366470065528e+00	2.932684916366807215e+01	9.437885734032525065e-01
5.456359159298059240e+03	1.686795848571392753e+00	3.381554143755666786e+01	1.699465517868176345e+00
5.459852813186776984e+03	1.685517252939050081e+00	3.480453194629135538e+01	1.324597833998898411e+00
5.463346045365540704e+03	1.684259138814923062e+00	1.766559978186813851e+01	1.316736524491185945e+00
5.466838855834348578e+03	1.683021068121547614e+00	3.268075440301696233e+01	8.559260681846375673e-01
5.470331244593204246e+03	1.681802605461996336e+00	3.575777521849731500e+01	1.878854466825254255e+00
5.473823211642104070e+03	1.680603318120034828e+00	1.997321447219169599e+01	2.623174210650450977e+00
5.477314756981050778e+03	1.679422776059851685e+00	6.806849117032585106e+00	2.190202139104084900e+00
5.480805880610041640e+03	1.678260551926399557e+00	1.358709957176887428e+01	2.443144587487371844e+00
5.484296582529079387e+03	1.677116221045054090e+00	2.443827126072913813e+01	2.617768488878041921e+00
5.487786862738163109e+03	1.675989361421954982e+00	1.872058897113495846e+01	1.757085175019636569e+00
5.491276721237290985e+03	1.674879553743750193e+00	3.004275238361978850e+01	1.310045905274506151e+00
5.494766158026466655e+03	1.673786381377595944e+00	4.725496945707427443e+01	1.338052165028779106e+00
5.498255173105686481e+03	1.672709430371469352e+00	5.112785396296813190e+01	1.897605322552337936e+00
5.501743766474952281e+03	1.671648289453628422e+00	4.759990724134969042e+01	1.447486071010623654e+00
5.505231938134264055e+03	1.670602550033180478e+00	4.013307958608854165e+01	2.540336009338240331e+00
5.508719688083621804e+03	1.669571806199712682e+00	1.774985724622916905e+01	1.131331121390156680e+00
5.512207016323025528e+03	1.668555654723377302e+00	2.346732469662692466e+01	1.686624264888894720e+00
5.515693922852473406e+03	1.667553695055005392e+00	2.938714403303431766e+01	1.384352081946311541e+00
5.519180407671968169e+03	1.666565529325993111e+00	2.329116224117236555e+01	2.466199112299801488e+00
5.522666470781508906e+03	1.665590762348244880e+00	1.517094120920723022e+01	2.491899499913710070e+00
5.526152112181094708e+03	1.664629001614372328e+00	3.121230516347442219e+01	2.069351846839490250e+00
5.529637331870726484e+03	1.663679857297509557e+00	2.493406156074447466e+01	3.279212173454433721e+00
5.533122129850404235e+03	1.662742942251327349e+00	1.894150585526038100e+01	2.107497663819920319e+00
5.536606506120126141e+03	1.661817872010317387e+00	2.846816215653205973e+01	1.507419017689694440e+00
5.540090460679895841e+03	1.660904264789223816e+00	2.138626214601992004e+01	1.029768667251927949e+00
5.543573993529709696e+03	1.660001741483654314e+00	2.750724076841649790e+01	1.759778077569574162e+00
5.547057104669570435e+03	1.659109925669724817e+00	1.652106391884850822e+01	1.885457624048295200e+00
5.550539794099476239e+03	1.658228443604102154e+00	1.116714938891363573e+01	2.073579339805325716e+00
5.554022061819428018e+03	1.657356924224046679e+00	4.329238217839034775e+01	2.134660703419357652e+00
5.557503907829424861e+03	1.656494999147497538e+00	4.462678227601063696e+01	2.160237216578056341e+00
5.560985332129468588e+03	1.655642302672873711e+00	4.650128475999872535e+01	1.670950944865216670e+00
5.564466334719556471e+03	1.654798471779258762e+00	5.469739728612254481e+01	1.500728016692606248e+00
5.567946915599691238e+03	1.653963146126272932e+00	5.283927743037460800e+01	1.629146360691010376e+00
5.571427074769871979e+03	1.653135968054243676e+00	4.829746563343105237e+01	2.040590943446841887e+00
5.574906812230097785e+03	1.652316582583893023e+00	4.074651736095784571e+01	2.337611005854744572e+00
5.578386127980369565e+03	1.651504637416707055e+00	5.682306389831153126e+01	1.121176700526110848e+00
5.581865022020686411e+03	1.650699782934680115e+00	3.491571553258775396e+01	1.803873879533621105e+00
5.585343494351049230e+03	1.649901672200456915e+00	5.689636469949670783e+01	2.047401173941330477e+00
5.588821544971458025e+03	1.649109960957119370e+00	5.238582655339312311e+01	8.949827745457994421e-01
5.592299173881912793e+03	1.648324307628641350e+00	5.505764281067423127e+01	1.737725283625168871e+00
5.595776381082412627e+03	1.647544373319249189e+00	5.825103550230744531e+01	1.966506439211802792e+00
5.599253166572958435e+03	1.646769821813947487e+00	6.779679122212073139e+01	1.709755227013566081e+00
5.602729530353550217e+03	1.646000319578377002e+00	8.574888037384201311e+01	2.663093705554398394e+00
5.606205472424187064e+03	1.645235535758558854e+00	9.646930481355570919e+01	2.325826313085759711e+00
5.609680992784869886e+03	1.644475142181335059e+00	7.296464221119984472e+01	2.222798914484697352e+00
5.613156091435598682e+03	1.643718813353984842e+00	5.114723057643912085e+01	1.031415319953599807e+00
5.616630768376373453e+03	1.642966226464494639e+00	2.941343425703144376e+01	1.130811136987870169e+00
5.620105023607193289e+03	1.642217061381302301e+00	2.135087184069446664e+01	9.122062116046188995e-01
5.623578857128059099e+03	1.641471000653581314e+00	3.622726669556572432e+01	1.188928747020771004e+00
5.627052268938970883e+03	1.640727729510985000e+00	2.540116162302355107e+01	9.231126445487880527e-01
5.630525259039927732e+03	1.639986935863845474e+00	2.714056975134921146e+01	1.397216948416406535e+00
5.633997827430930556e+03	1.639248310303003109e+00	2.862879322082908828e+01	8.135120788025697047e-01
5.637469974111978445e+03	1.638511546099948646e+00	3.186180899661466626e+01	6.088956425605853706e-01
5.640941699083074127e+03	1.637776339206709508e+00	2.696379332522314343e+01	2.373052409114607908e+00
5.644413002344213965e+03	1.637042388256048753e+00	2.717073725792240424e+01	1.082302449762134300e+00
5.647883883895399777e+03	1.636309394561081376e+00	4.292703921155470681e+01	6.840458219121519079e-01
5.651354343736630653e+03	1.635577062115686431e+00	4.179689282855420629e+01	1.780545696536341538e+00
5.654824381867907505e+03	1.634845097594308072e+00	5.402015117973117242e+01	1.495793952614690170e+00
5.658293998289231240e+03	1.634113210351983980e+00	4.511777633880377891e+01	1.771799378176279527e+00
5.661763193000599131e+03	1.633381112424245885e+00	2.819110571683051347e+01	1.745824486263702680e+00
5.665231966002013905e+03	1.632648518527403780e+00	2.943876177026326957e+01	1.691049678654566790e+00
5.668700317293473745e+03	1.631915146058133814e+00	2.796639692539974931e+01	1.205557092515171069e+00
5.672168246874978649e+03	1.631180715093876188e+00	4.508707817138532192e+01	1.151644507806205198e+00
5.675635754746530438e+03	1.630444948392607785e+00	4.285108165230057153e+01	1.860571364285177332e+00
5.679102840908128201e+03	1.629707571392913223e+00	4.236980005186058662e+01	6.656643694632236041e-01
5.682569505359770119e+03	1.628968312213899594e+00	5.129060134960818118e+01	1.568248360184241408e+00
5.686035748101458921e+03	1.628226901655295933e+00	4.167871510921315803e+01	1.905655405859937535e+00
5.689501569133193698e+03	1.627483073197510066e+00	3.245477341336962951e+01	1.472083355714947084e+00
5.692966968454973539e+03	1.626736563001401237e+00	5.112341437778250253e+01	1.187343520716273026e+00
5.696431946066799355e+03	1.625987109908550110e+00	3.672465915964203731e+01	1.838151771380866828e+00
5.699896501968670236e+03	1.625234455441045611e+00	2.094446582439808324e+01	1.509209649254618535e+00
5.703360636160587092e+03	1.624478343801541769e+00	2.706705208717941957e+01	1.608621175660435831e+00
5.706824348642549921e+03	1.623718521873371401e+00	3.046997764342662052e+01	2.128299642380171885e+00
5.710287639414558726e+03	1.622954739220460851e+00	3.116079083402059169e+01	1.032710389693869413e+00
5.713750508476612595e+03	1.622186748087202091e+00	1.537266251157882024e+01	1.535568980803374783e+00
5.717212955828712438e+03	1.621414303398722723e+00	2.418060969287164852e+01	2.447215870074967548e+00
5.720674981470858256e+03	1.620637162760630190e+00	1.510793206291777935e+01	8.994463989138929971e-01
5.724136585403050049e+03	1.619855086459239146e+00	2.993374439808519938e+01	2.282080250200690497e+00
5.727597767625285996e+03	1.619067837461287240e+00	1.885399277556370023e+01	2.556651249326257425e+00
5.731058528137569738e+03	1.618275181414304598e+00	1.509052195640631133e+01	1.504729343285172272e+00
5.734518866939897634e+03	1.617476886646244338e+00	3.070079529674879382e+01	2.029101090558778964e+00
5.737978784032271506e+03	1.616672724165766795e+00	2.952617983184853045e+01	1.746392137215180496e+00
5.741438279414691351e+03	1.615862467661997925e+00	2.284879573526179541e+01	1.834893114944357473e+00
5.744897353087157171e+03	1.615045893504856167e+00	3.091020907341991730e+01	2.628926329148063790e+00
5.748356005049668966e+03	1.614222780744597685e+00	3.576891619428322855e+01	2.500367122567862310e+00
5.751814235302224915e+03	1.613392911112271122e+00	2.708784044415150660e+01	1.915185366014005242e+00
5.755272043844827749e+03	1.612556069019461802e+00	3.218928834531449468e+01	1.980238420363672036e+00
5.758729430677476557e+03	1.611712041558249098e+00	2.469373186294713562e+01	1.899934999933425628e+00
5.762186395800170430e+03	1.610860618501448016e+00	4.008660695842073807e+01	1.689968091911066450e+00
5.765642939212910278e+03	1.610001592302339191e+00	4.538241493183135589e+01	1.681395017413630510e+00
5.769099060915696100e+03	1.609134758094882045e+00	2.803112863677772637e+01	1.384590607550933994e+00
5.772554760908526987e+03	1.608259913693672161e+00	2.795546152688837438e+01	5.933240993638000393e-01
5.776010039191403848e+03	1.607376859593728113e+00	1.613930649723567257e+01	2.443886145874427651e+00
5.779464895764325775e+03	1.606485398970789902e+00	2.046951225664655993e+01	1.975450704100873089e+00
5.782919330627295494e+03	1.605585337681077363e+00	2.379449066777152311e+01	3.450129075653042054e+00
5.786373343780309369e+03	1.604676484261617020e+00	9.336678407901750631e+00	1.956051605345377586e+00
5.789826935223369219e+03	1.603758649929787339e+00	2.721335096028169076e+01	2.335886723844947888e+00
5.793280104956474133e+03	1.602831648583673996e+00	1.786977863054210047e+01	2.085380867756073453e+00
5.796732852979625022e+03	1.601895296802013036e+00	1.879471227818522294e+01	1.533706443759621285e+00
5.800185179292822795e+03	1.600949413843920865e+00	2.507091603801415403e+01	1.762990617593163112e+00
5.803637083896064723e+03	1.599993821649263737e+00	1.524603767288078515e+01	1.638396558500247124e+00
5.807088566789353536e+03	1.599028344838600901e+00	3.179029668839869771e+01	1.824901684480433550e+00
5.810539627972687413e+03	1.598052810712829341e+00	2.964667059611903710e+01	2.517815017234357189e+00
5.813990267446066355e+03	1.597067049253595883e+00	1.505520344480030204e+01	2.114665400918993132e+00
5.817440485209492181e+03	1.596070893123126666e+00	2.843575365135925281e+01	1.839268193517743955e+00
5.820890281262963981e+03	1.595064177664170302e+00	2.736197283704517957e+01	1.904104712737845650e+00
5.824339655606479937e+03	1.594046740900196824e+00	3.269717429480331816e+01	1.301107018796219261e+00
5.827788608240042777e+03	1.593018423535085049e+00	3.230488642027180646e+01	2.032335692119392689e+00
5.831237139163651591e+03	1.591979068953520482e+00	2.573981627892846902e+01	1.844988830816159497e+00
5.834685248377305470e+03	1.590928523220554780e+00	3.433433953919904980e+01	1.591384615434378036e+00
5.838132935881005324e+03	1.589866635081975232e+00	5.420962731071108465e+01	9.685653401898814963e-01
5.841580201674749333e+03	1.588793255964191076e+00	1.060715514216242923e+02	1.777555203956340701e+00
5.845027045758541135e+03	1.587708239974020330e+00	3.008652531857324561e+02	3.769951577761506467e+00
5.848473468132377093e+03	1.586611443899045071e+00	1.073848086050268194e+03	4.169656287043967069e+00
5.851919468796259935e+03	1.585502727207398266e+00	1.461166123609783199e+03	6.937826394187216472e+00
5.855365047750188751e+03	1.584381952047777986e+00	1.328786033010715073e+03	4.079742293352830451e+00
5.858810204994162632e+03	1.583248983249433195e+00	7.352849525294416253e+02	4.448283774215229691e+00
5.862254940528182487e+03	1.582103688322348489e+00	1.217748775477196546e+02	2.816884583607495163e+00
5.865699254352247408e+03	1.580945937456931460e+00	2.305919400079794102e+01	3.030702678989654619e-01
5.869143146466358303e+03	1.579775603524268490e+00	4.271555475754562536e+01	2.192880107054933081e+00
5.872586616870515172e+03	1.578592562075996852e+00	6.912092873649696401e+01	1.879852408258569030e+00
5.876029665564718016e+03	1.577396691344404189e+00	7.857572175487089794e+01	1.664780994983690920e+00
5.879472292548965925e+03	1.576187872242343246e+00	1.286821682798390043e+02	1.092332737606089843e+00
5.882914497823259808e+03	1.574965988363246083e+00	1.011114752511800958e+02	1.057330494351993222e+00
5.886356281387599665e+03	1.573730925981095652e+00	9.561133118370838702e+01	1.169591728328208458e+00
5.889797643241984588e+03	1.572482574050567905e+00	4.314709492629351217e+01	2.077229121363939335e+00
5.893238583386415485e+03	1.571220824206847055e+00	2.502378245271733448e+01	1.656911723286832894e+00
5.896679101820891447e+03	1.569945570765668208e+00	2.529055420218329786e+01	1.771081839755530130e+00
5.900119198545415202e+03	1.568656710723544734e+00	2.342183835187739049e+01	1.340480634436061136e+00
5.903558873559983113e+03	1.567354143757370366e+00	2.873617222724675102e+01	1.214345040830552946e+00
5.906998126864596998e+03	1.566037772224717628e+00	3.461466167467924038e+01	1.457706770770532012e+00
5.910436958459255948e+03	1.564707501163809411e+00	4.895365223241679331e+01	9.953281191491016866e-01
5.913875368343960872e+03	1.563363238293334234e+00	4.537310703524376976e+01	6.121195147231479616e-01
5.917313356518712681e+03	1.562004894012716250e+00	2.296658167320769905e+01	2.128590835703712880e+00
5.920750922983508644e+03	1.560632381401774182e+00	1.822761863832391782e+01	1.681792728778110924e+00
5.924188067738351492e+03	1.559245616221176078e+00	2.406819447846678983e+01	1.480953158689295890e+00
5.927624790783239405e+03	1.557844516911913502e+00	2.031537890445865813e+01	9.441491318129896504e-01
5.931061092118172382e+03	1.556429004595827337e+00	1.914596310088762365e+01	1.781987450593232936e+00
5.934496971743152244e+03	1.554999003075053565e+00	2.826373023871200729e+01	1.858798079434204276e+00
5.937932429658178080e+03	1.553554438832634332e+00	5.105519627734039290e+01	1.722274718603439281e+00
5.941367465863248071e+03	1.552095241031963724e+00	1.240835376597744784e+02	2.116137726339248459e+00
5.944802080358364947e+03	1.550621341517143037e+00	1.225453661005768566e+02	1.479356746385200649e+00
5.948236273143527796e+03	1.549132674812867094e+00	1.157818084126267735e+02	1.565220853118217681e+00
5.951670044218735711e+03	1.547629178124310556e+00	4.376951072666301457e+01	1.837124328224831959e+00
5.955103393583989600e+03	1.546110791337369506e+00	1.459535475420973150e+01	1.834590469706114835e+00
5.958536321239288554e+03	1.544577457018576183e+00	1.277564081473351010e+01	1.262433636688420568e+00
5.961968827184633483e+03	1.543029120414729505e+00	1.532242536782982256e+01	2.059411693537244403e+00
5.965400911420024386e+03	1.541465729453705080e+00	2.183275981514093900e+01	1.456015394763404913e+00
5.968832573945461263e+03	1.539887234743503086e+00	3.491036308996639548e+01	9.025852187869148890e-01
5.972263814760943205e+03	1.538293589573058284e+00	3.392292513138848165e+01	1.615199413913742221e+00
5.975694633866471122e+03	1.536684749911785275e+00	4.864907478948385489e+01	1.031942583951549475e+00
5.979125031262045013e+03	1.535060674409550074e+00	4.696588722139623684e+01	1.595760362037635272e+00
5.982555006947664879e+03	1.533421324396940122e+00	3.255882425993117124e+01	2.317701640394511209e+00
5.985984560923328900e+03	1.531766663885250068e+00	1.833722329637506476e+01	1.665334221218886634e+00
5.989413693189040714e+03	1.530096659566112294e+00	2.442295939635694424e+01	2.487020140842922888e+00
5.992842403744796684e+03	1.528411280811894812e+00	1.681773067920084230e+01	1.903600314318916187e+00
5.996270692590598628e+03	1.526710499675687061e+00	1.519836042853227198e+01	1.537510206453158501e+00
5.999698559726446547e+03	1.524994290890759885e+00	2.523435024539387683e+01	2.035346666055713349e+00
6.003126005152340440e+03	1.523262631871403983e+00	3.166281057461217330e+01	1.235882899904068521e+00
6.006553028868280308e+03	1.521515502712261991e+00	2.360854956499683155e+01	1.384984542415953701e+00
6.009979630874264330e+03	1.519752886188669549e+00	2.159819793029138779e+01	1.619665526762231744e+00
6.013405811170296147e+03	1.517974767756555821e+00	3.395282823310095921e+01	2.220166003548642131e+00
6.016831569756372119e+03	1.516181135552443493e+00	4.159638615148689667e+01	1.227785346539903566e+00
6.020256906632494065e+03	1.514371980393164563e+00	3.401436665349639554e+01	2.065262602924966995e+00
6.023681821798661986e+03	1.512547295776670353e+00	4.861669748290054116e+01	2.036765608241197789e+00
6.027106315254875881e+03	1.510707077881136229e+00	7.614115177078234353e+01	1.414681003350391153e+00
6.030530387001135750e+03	1.508851325565302659e+00	9.639315561145660638e+01	1.307436694025774448e+00
6.033954037037439775e+03	1.506980040368731011e+00	1.046281127271386993e+02	1.279637111416816131e+00
6.037377265363790684e+03	1.505093226511476701e+00	7.429844991756036165e+01	1.921610932610803291e+00
6.040800071980187568e+03	1.503190890894046561e+00	5.853267604059796270e+01	1.619635326094617023e+00
6.044222456886629516e+03	1.501273043097668847e+00	4.486588937029645052e+01	1.802411702843770946e+00
6.047644420083117438e+03	1.499339695384207971e+00	4.426110428440095035e+01	1.132286854459413350e+00
6.051065961569651336e+03	1.497390862696022396e+00	4.220956703483994943e+01	1.760901893525798290e+00
6.054487081346229388e+03	1.495426562656149372e+00	4.465756300520558142e+01	1.291007809812354523e+00
6.057907779412855234e+03	1.493446815568191255e+00	4.027171410418050357e+01	1.626130362067996993e+00
6.061328055769525236e+03	1.491451644416201816e+00	4.620573045508491816e+01	1.843541389963192945e+00
6.064747910416242121e+03	1.489441074864956249e+00	5.020030683397241944e+01	1.901685334314966669e+00
6.068167343353004071e+03	1.487415135259936960e+00	6.877845803147664583e+01	2.390796234583569824e+00
6.071586354579811996e+03	1.485373856626921452e+00	1.364235369272633420e+02	2.504650858166632243e+00
6.075004944096664985e+03	1.483317272672564968e+00	1.376936180614096372e+02	2.126763932723571227e+00
6.078423111903564859e+03	1.481245419783903117e+00	9.921386896698615487e+01	1.778632494461338309e+00
6.081840858000508888e+03	1.479158337028735559e+00	3.509573581601415526e+01	1.632940849053646115e+00
6.085258182387500710e+03	1.477056066155270742e+00	2.587395244294705776e+01	1.158866200414075953e+00
6.088675085064536688e+03	1.474938651592538008e+00	5.879963705890551751e+01	2.063709020267938676e+00
6.092091566031618640e+03	1.472806140449918644e+00	1.545472558076837117e+02	2.188139840484695675e+00
6.095507625288746567e+03	1.470658582517529567e+00	1.857054832595799212e+02	2.391188814542019259e+00
6.098923262835919559e+03	1.468496030266067010e+00	1.466148145879792537e+02	2.492716939220812833e+00
6.102338478673138525e+03	1.466318538846692832e+00	5.475695442747284147e+01	1.326727437056047121e+00
6.105753272800403465e+03	1.464126166091332948e+00	1.992919679122099197e+01	9.344692824268259201e-01
6.109167645217714380e+03	1.461918972512464165e+00	3.114143046953394389e+01	1.604382835918291450e+00
6.112581595925070360e+03	1.459697021303071551e+00	2.082517266846386761e+01	2.065131086045743913e+00
6.115995124922472314e+03	1.457460378336776330e+00	2.313165594556587479e+01	1.201869278414452014e+00
6.119408232209920243e+03	1.455209112167878516e+00	1.641055781749337328e+01	1.729904148903199879e+00
6.122820917787414146e+03	1.452943294031058485e+00	2.403222456937072948e+01	7.892442149333497303e-01
6.126233181654952205e+03	1.450662997841803303e+00	2.492363215193099890e+01	9.679640143765336768e-01
6.129645023812537147e+03	1.448368300195994607e+00	3.654660950000380382e+01	1.921530772093474226e+00
6.133056444260168064e+03	1.446059280370320721e+00	4.338810188617421204e+01	1.003050083657695657e+00
6.136467442997844046e+03	1.443736020322063496e+00	1.244599124717890817e+02	2.304999297288959248e+00
6.139878020025566002e+03	1.441398604688714613e+00	2.179631682890199045e+02	3.023337476253356915e+00
6.143288175343333933e+03	1.439047120788757184e+00	1.986110349420746672e+02	1.675929542538644679e+00
6.146697908951147838e+03	1.436681658621196789e+00	1.525296410330260528e+02	1.923336161845389913e+00
6.150107220849005898e+03	1.434302310865518848e+00	5.578917888967242789e+01	7.253173653568338874e-01
6.153516111036910843e+03	1.431909172881788095e+00	2.533397320082222137e+01	1.333684032518343221e+00
6.156924579514861762e+03	1.429502342710833318e+00	5.068719687254117900e+01	1.943504458637567822e+00
6.160332626282857746e+03	1.427081921073892090e+00	8.038263260483066119e+01	1.239426299777245166e+00
6.163740251340899704e+03	1.424648011372894985e+00	8.081558590073869652e+01	1.358469802782289682e+00
6.167147454688987636e+03	1.422200719690337678e+00	6.532598415251855783e+01	1.172625051369885041e+00
6.170554236327120634e+03	1.419740154789238318e+00	2.347724585752564508e+01	1.179434249180859151e+00
6.173960596255299606e+03	1.417266428113308052e+00	1.867570665298550026e+01	1.632721478057950648e+00
6.177366534473524553e+03	1.414779653786823133e+00	2.484663026515791273e+01	1.379533768665540894e+00
6.180772050981795473e+03	1.412279948614710179e+00	1.604147098627263901e+01	1.627776454876768808e+00
6.184177145780111459e+03	1.409767432082290384e+00	1.486267965369877331e+01	1.456704679426431559e+00
6.187581818868472510e+03	1.407242226355677417e+00	1.616099985186119525e+01	1.596319606222966980e+00
6.190986070246879535e+03	1.404704456281493208e+00	6.390941339758420270e+00	1.499629983017215507e+00
6.194389899915333444e+03	1.402154249386853735e+00	8.604225977444395213e+00	1.405377934954509911e+00
6.197793307873832418e+03	1.399591735879724297e+00	-3.624752940716362004e-01	9.691465552738665057e-01
