# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8085e+03	6.8e+00	2.36399e+01	1.8e+00
5.8120e+03	6.8e+00	2.50085e+01	2.4e+00
5.8154e+03	6.9e+00	2.78033e+01	2.1e+00
5.8189e+03	6.9e+00	2.82781e+01	2.6e+00
5.8224e+03	6.9e+00	2.90138e+01	2.4e+00
5.8258e+03	6.9e+00	2.90261e+01	2.7e+00
5.8293e+03	6.9e+00	2.84392e+01	2.6e+00
5.8328e+03	6.9e+00	2.46256e+01	2.7e+00
5.8363e+03	6.9e+00	2.38870e+01	1.4e+00
5.8397e+03	6.9e+00	3.26868e+01	1.2e+00
5.8432e+03	6.9e+00	4.91239e+01	5.1e+00
5.8467e+03	6.9e+00	1.11863e+02	7.5e+00
5.8501e+03	6.9e+00	3.05871e+02	2.7e+01
5.8536e+03	6.9e+00	9.72080e+02	6.7e+01
5.8571e+03	6.9e+00	1.50491e+03	2.4e+01
5.8605e+03	6.9e+00	1.34053e+03	3.1e+01
5.8640e+03	6.9e+00	7.30810e+02	4.8e+01
5.8675e+03	6.9e+00	7.95342e+01	1.8e+01
5.8709e+03	6.9e+00	3.34274e+01	4.2e+00
5.8744e+03	6.9e+00	3.83130e+01	2.0e+00
5.8779e+03	6.8e+00	5.96569e+01	3.0e+00
5.8813e+03	6.8e+00	8.30382e+01	3.6e+00
5.8848e+03	6.8e+00	1.17161e+02	3.8e+00
5.8883e+03	6.8e+00	1.03491e+02	2.6e+00
5.8917e+03	6.8e+00	8.60884e+01	4.3e+00
5.8952e+03	6.8e+00	5.11754e+01	3.8e+00
5.8986e+03	6.8e+00	3.02777e+01	1.4e+00
5.9021e+03	6.8e+00	2.19171e+01	2.3e+00
5.9055e+03	6.8e+00	2.35752e+01	2.2e+00
5.9090e+03	6.8e+00	3.33553e+01	3.0e+00
5.9125e+03	6.8e+00	3.49776e+01	2.3e+00
5.9159e+03	6.8e+00	4.62428e+01	1.7e+00
5.9194e+03	6.8e+00	4.08094e+01	2.3e+00
5.9228e+03	6.8e+00	3.21574e+01	2.5e+00
5.9263e+03	6.8e+00	2.19913e+01	1.0e+00
5.9297e+03	6.8e+00	2.38213e+01	1.2e+00
5.9332e+03	6.8e+00	2.52897e+01	1.8e+00
5.9366e+03	6.8e+00	2.76987e+01	1.9e+00
5.9401e+03	6.8e+00	3.66139e+01	2.2e+00
5.9435e+03	6.8e+00	4.64526e+01	3.0e+00
5.9470e+03	6.8e+00	1.07082e+02	7.8e+00
5.9504e+03	6.8e+00	1.28351e+02	4.1e+00
5.9539e+03	6.7e+00	1.00740e+02	5.0e+00
5.9573e+03	6.7e+00	4.93707e+01	3.9e+00
5.9608e+03	6.7e+00	1.47280e+01	2.1e+00
5.9642e+03	6.7e+00	1.72241e+01	1.4e+00
5.9677e+03	6.7e+00	1.75677e+01	1.5e+00
5.9711e+03	6.7e+00	2.14788e+01	1.9e+00
5.9746e+03	6.7e+00	3.15059e+01	2.8e+00
5.9780e+03	6.7e+00	3.83480e+01	3.0e+00
5.9814e+03	6.7e+00	4.60052e+01	2.7e+00
5.9849e+03	6.7e+00	4.03625e+01	2.1e+00
5.9883e+03	6.7e+00	3.12245e+01	2.2e+00
5.9918e+03	6.7e+00	2.48772e+01	2.3e+00
5.9952e+03	6.6e+00	2.69517e+01	1.4e+00
5.9986e+03	6.6e+00	1.97810e+01	1.8e+00
6.0021e+03	6.6e+00	2.09088e+01	1.4e+00
6.0055e+03	6.6e+00	2.26926e+01	2.1e+00
6.0090e+03	6.6e+00	2.58241e+01	1.6e+00
6.0124e+03	6.6e+00	2.53593e+01	1.0e+00
6.0158e+03	6.6e+00	2.57908e+01	2.1e+00
6.0193e+03	6.6e+00	2.60329e+01	1.6e+00
6.0227e+03	6.6e+00	3.09059e+01	2.5e+00
6.0261e+03	6.5e+00	3.49865e+01	1.7e+00
6.0296e+03	6.5e+00	4.99515e+01	3.2e+00
6.0330e+03	6.5e+00	9.06249e+01	5.2e+00
6.0364e+03	6.5e+00	1.06739e+02	3.0e+00
6.0398e+03	6.5e+00	1.01457e+02	4.1e+00
6.0433e+03	6.5e+00	7.31019e+01	2.7e+00
6.0467e+03	6.5e+00	4.92706e+01	2.4e+00
6.0501e+03	6.4e+00	5.06551e+01	1.9e+00
6.0536e+03	6.4e+00	4.57768e+01	1.5e+00
6.0570e+03	6.4e+00	3.67860e+01	1.6e+00
6.0604e+03	6.4e+00	3.97637e+01	3.3e+00
6.0638e+03	6.4e+00	4.58163e+01	2.6e+00
6.0672e+03	6.4e+00	4.37661e+01	1.9e+00
6.0707e+03	6.4e+00	5.35576e+01	1.8e+00
6.0741e+03	6.3e+00	8.59146e+01	5.2e+00
6.0775e+03	6.3e+00	1.29385e+02	4.5e+00
6.0809e+03	6.3e+00	1.30665e+02	5.3e+00
6.0844e+03	6.3e+00	9.52764e+01	3.6e+00
6.0878e+03	6.3e+00	4.52427e+01	4.1e+00
6.0912e+03	6.3e+00	3.18253e+01	2.9e+00
6.0946e+03	6.2e+00	6.34079e+01	5.6e+00
6.0980e+03	6.2e+00	1.48120e+02	5.1e+00
6.1014e+03	6.2e+00	1.79491e+02	4.9e+00
6.1048e+03	6.2e+00	1.44455e+02	3.4e+00
6.1083e+03	6.2e+00	6.52910e+01	4.0e+00
6.1117e+03	6.2e+00	1.86254e+01	2.2e+00
6.1151e+03	6.1e+00	2.66311e+01	2.6e+00
6.1185e+03	6.1e+00	2.47497e+01	1.7e+00
6.1219e+03	6.1e+00	2.45004e+01	2.5e+00
6.1253e+03	6.1e+00	2.20616e+01	2.2e+00
6.1287e+03	6.1e+00	2.21674e+01	2.0e+00
6.1321e+03	6.0e+00	2.58971e+01	2.6e+00
6.1355e+03	6.0e+00	3.03248e+01	3.1e+00
6.1389e+03	6.0e+00	4.63328e+01	3.2e+00
6.1423e+03	6.0e+00	1.16890e+02	6.9e+00
6.1458e+03	6.0e+00	2.10462e+02	6.1e+00
6.1492e+03	5.9e+00	2.12725e+02	6.1e+00
6.1526e+03	5.9e+00	1.53504e+02	7.2e+00
6.1560e+03	5.9e+00	5.10807e+01	5.6e+00
6.1594e+03	5.9e+00	2.90784e+01	2.0e+00
6.1628e+03	5.8e+00	5.39393e+01	2.9e+00
6.1662e+03	5.8e+00	8.61054e+01	3.1e+00
6.1696e+03	5.8e+00	8.82502e+01	2.7e+00
6.1730e+03	5.8e+00	7.44951e+01	3.6e+00
6.1764e+03	5.7e+00	3.70513e+01	3.1e+00
6.1797e+03	5.7e+00	2.85256e+01	2.2e+00
6.1831e+03	5.7e+00	2.29105e+01	1.7e+00
6.1865e+03	5.7e+00	1.24281e+01	1.6e+00
6.1899e+03	5.6e+00	1.46910e+01	1.8e+00
6.1933e+03	5.6e+00	1.18584e+01	1.7e+00
6.1967e+03	5.6e+00	7.19228e+00	1.6e+00
6.2001e+03	5.6e+00	1.16266e+01	1.4e+00
6.2035e+03	5.5e+00	1.05139e+01	2.5e+00
6.2069e+03	5.5e+00	8.45292e+00	1.4e+00
6.2103e+03	5.5e+00	1.24614e+01	2.1e+00
6.2137e+03	5.5e+00	2.09796e+01	2.5e+00
6.2170e+03	5.4e+00	3.69833e+01	2.8e+00
6.2204e+03	5.4e+00	4.46478e+01	1.3e+00
6.2238e+03	5.4e+00	3.61942e+01	2.2e+00
6.2272e+03	5.4e+00	2.17425e+01	2.6e+00
6.2306e+03	5.3e+00	7.43412e+00	1.9e+00
6.2340e+03	5.3e+00	1.13825e+01	2.1e+00
6.2373e+03	5.3e+00	9.09557e+00	1.6e+00
6.2407e+03	5.2e+00	9.65912e+00	2.4e+00
6.2441e+03	5.2e+00	7.44151e+00	1.2e+00
6.2475e+03	5.2e+00	1.05668e+01	1.8e+00
6.2509e+03	5.2e+00	1.37966e+01	1.1e+00
6.2542e+03	5.1e+00	1.16207e+01	1.5e+00
6.2576e+03	5.1e+00	1.78892e+01	1.4e+00
6.2610e+03	5.1e+00	2.43479e+01	1.1e+00
6.2644e+03	5.0e+00	5.92064e+01	3.9e+00
6.2677e+03	5.0e+00	1.23069e+02	6.7e+00
6.2711e+03	5.0e+00	1.26514e+02	3.5e+00
6.2745e+03	4.9e+00	9.38537e+01	3.6e+00
6.2778e+03	4.9e+00	2.84478e+01	3.3e+00
6.2812e+03	4.9e+00	1.10802e+01	1.3e+00
6.2846e+03	4.9e+00	9.37827e+00	1.4e+00
6.2879e+03	4.8e+00	8.35597e+00	9.7e-01
6.2913e+03	4.8e+00	1.06908e+01	1.9e+00
6.2947e+03	4.8e+00	1.36603e+01	1.2e+00
6.2980e+03	4.7e+00	1.90501e+01	1.5e+00
6.3014e+03	4.7e+00	2.69226e+01	1.7e+00
6.3048e+03	4.7e+00	3.65111e+01	3.4e+00
6.3081e+03	4.6e+00	3.97121e+01	3.0e+00
6.3115e+03	4.6e+00	3.26518e+01	2.9e+00
6.3149e+03	4.6e+00	2.13263e+01	1.9e+00
6.3182e+03	4.5e+00	9.88478e+00	1.6e+00
6.3216e+03	4.5e+00	1.02695e+01	1.2e+00
6.3249e+03	4.5e+00	1.43226e+01	1.1e+00
6.3283e+03	4.4e+00	2.09164e+01	1.4e+00
6.3316e+03	4.4e+00	4.20884e+01	2.4e+00
6.3350e+03	4.3e+00	8.20778e+01	3.6e+00
6.3383e+03	4.3e+00	7.92052e+01	1.5e+00
6.3417e+03	4.3e+00	5.66756e+01	5.0e+00
6.3450e+03	4.2e+00	1.78307e+01	1.7e+00
6.3484e+03	4.2e+00	9.05613e+00	1.5e+00
6.3517e+03	4.2e+00	7.06425e+00	2.3e+00
6.3551e+03	4.1e+00	8.07673e+00	2.1e+00
6.3584e+03	4.1e+00	8.02956e+00	9.4e-01
6.3618e+03	4.1e+00	8.12460e+00	2.2e+00
6.3651e+03	4.0e+00	1.19545e+01	1.6e+00
6.3685e+03	4.0e+00	1.23327e+01	2.0e+00
6.3718e+03	4.0e+00	1.80450e+01	1.3e+00
6.3752e+03	3.9e+00	2.66852e+01	7.9e-01
6.3785e+03	3.9e+00	4.74038e+01	3.4e+00
6.3818e+03	3.9e+00	1.13831e+02	6.7e+00
6.3852e+03	3.8e+00	1.35652e+02	5.3e+00
6.3885e+03	3.8e+00	1.24031e+02	7.9e+00
6.3919e+03	3.7e+00	7.28367e+01	7.0e+00
6.3952e+03	3.7e+00	5.44128e+01	4.6e+00
6.3985e+03	3.7e+00	1.47966e+02	1.1e+01
6.4019e+03	3.6e+00	2.70190e+02	9.2e+00
6.4052e+03	3.6e+00	2.75917e+02	5.4e+00
6.4085e+03	3.6e+00	2.04452e+02	1.1e+01
6.4119e+03	3.5e+00	6.57175e+01	8.9e+00
6.4152e+03	3.5e+00	3.91098e+01	4.3e+00
6.4185e+03	3.5e+00	4.10980e+01	1.9e+00
6.4219e+03	3.4e+00	3.19567e+01	2.7e+00
6.4252e+03	3.4e+00	1.86153e+01	2.0e+00
6.4285e+03	3.3e+00	1.38876e+01	1.9e+00
6.4318e+03	3.3e+00	1.40572e+01	1.9e+00
6.4352e+03	3.3e+00	1.63210e+01	2.0e+00
6.4385e+03	3.2e+00	1.49188e+01	1.8e+00
6.4418e+03	3.2e+00	1.54755e+01	1.6e+00
6.4451e+03	3.2e+00	1.61032e+01	1.7e+00
6.4485e+03	3.1e+00	1.24611e+01	2.2e+00
6.4518e+03	3.1e+00	1.59466e+01	1.3e+00
6.4551e+03	3.1e+00	1.17141e+01	1.2e+00
6.4584e+03	3.0e+00	1.35817e+01	1.0e+00
6.4617e+03	3.0e+00	1.63279e+01	2.0e+00
6.4650e+03	3.0e+00	1.67170e+01	2.3e+00
6.4684e+03	2.9e+00	1.71172e+01	1.6e+00
6.4717e+03	2.9e+00	1.82585e+01	1.4e+00
6.4750e+03	2.9e+00	1.35079e+01	3.2e+00
6.4783e+03	2.9e+00	1.60289e+01	2.7e+00
6.4816e+03	2.8e+00	1.60599e+01	2.4e+00
6.4849e+03	2.8e+00	1.61462e+01	1.4e+00
6.4882e+03	2.8e+00	1.29317e+01	2.0e+00
6.4915e+03	2.7e+00	1.52078e+01	2.0e+00
6.4948e+03	2.7e+00	1.87118e+01	2.1e+00
6.4981e+03	2.7e+00	3.31900e+01	2.6e+00
6.5014e+03	2.7e+00	8.27338e+01	6.1e+00
6.5048e+03	2.7e+00	1.31113e+02	3.9e+00
6.5081e+03	2.6e+00	1.26533e+02	4.5e+00
6.5114e+03	2.6e+00	9.05553e+01	6.4e+00
6.5147e+03	2.6e+00	2.25020e+01	2.9e+00
6.5180e+03	2.6e+00	1.54375e+01	1.4e+00
6.5213e+03	2.6e+00	1.68582e+01	2.2e+00
6.5245e+03	2.5e+00	2.32632e+01	1.3e+00
6.5278e+03	2.5e+00	3.48088e+01	2.2e+00
6.5311e+03	2.5e+00	5.00903e+01	2.5e+00
6.5344e+03	2.5e+00	5.49693e+01	1.8e+00
6.5377e+03	2.5e+00	3.81181e+01	2.8e+00
6.5410e+03	2.5e+00	1.64782e+01	2.0e+00
6.5443e+03	2.5e+00	1.95035e+01	3.0e+00
6.5476e+03	2.5e+00	3.97270e+01	2.2e+00
6.5509e+03	2.5e+00	6.97480e+01	3.6e+00
6.5542e+03	2.5e+00	1.27970e+02	1.4e+01
6.5575e+03	2.5e+00	3.04494e+02	1.9e+01
6.5607e+03	2.5e+00	4.06366e+02	4.9e+00
6.5640e+03	2.5e+00	3.72615e+02	8.8e+00
6.5673e+03	2.5e+00	1.99019e+02	1.2e+01
6.5706e+03	2.5e+00	3.30966e+01	6.3e+00
6.5739e+03	2.5e+00	1.89422e+01	2.0e+00
6.5772e+03	2.5e+00	1.63624e+01	1.9e+00
6.5804e+03	2.6e+00	1.82888e+01	8.9e-01
6.5837e+03	2.6e+00	1.92452e+01	1.5e+00
6.5870e+03	2.6e+00	2.51345e+01	2.4e+00
6.5903e+03	2.6e+00	4.48100e+01	4.9e+00
6.5935e+03	2.6e+00	8.94038e+01	4.4e+00
6.5968e+03	2.7e+00	1.05566e+02	4.0e+00
6.6001e+03	2.7e+00	9.05465e+01	5.7e+00
6.6034e+03	2.7e+00	5.11514e+01	5.0e+00
6.6066e+03	2.8e+00	2.00849e+01	1.6e+00
6.6099e+03	2.8e+00	1.72704e+01	1.7e+00
6.6132e+03	2.8e+00	1.74143e+01	2.8e+00
6.6164e+03	2.9e+00	1.48930e+01	2.7e+00
6.6197e+03	2.9e+00	1.46727e+01	1.2e+00
6.6230e+03	2.9e+00	9.26771e+00	1.2e+00
6.6262e+03	3.0e+00	8.20603e+00	1.3e+00
6.6295e+03	3.0e+00	9.13808e+00	1.1e+00
6.6328e+03	3.1e+00	1.58559e+01	1.8e+00
6.6360e+03	3.1e+00	1.58325e+01	3.2e+00
6.6393e+03	3.2e+00	1.66574e+01	1.5e+00
6.6425e+03	3.2e+00	1.44120e+01	2.2e+00
6.6458e+03	3.3e+00	8.89487e+00	1.6e+00
6.6490e+03	3.3e+00	1.00928e+01	1.9e+00
6.6523e+03	3.4e+00	1.10000e+01	1.7e+00
6.6555e+03	3.4e+00	1.06001e+01	1.9e+00
6.6588e+03	3.5e+00	3.04637e+01	4.0e+00
6.6621e+03	3.5e+00	4.29104e+01	3.2e+00
6.6653e+03	3.6e+00	6.73835e+01	5.8e+00
6.6686e+03	3.6e+00	1.64094e+02	9.7e+00
6.6718e+03	3.7e+00	2.83476e+02	9.4e+00
6.6750e+03	3.8e+00	2.76919e+02	4.0e+00
6.6783e+03	3.8e+00	1.91407e+02	7.0e+00
6.6815e+03	3.9e+00	4.38704e+01	6.2e+00
6.6848e+03	4.0e+00	1.04740e+01	2.7e+00
6.6880e+03	4.0e+00	1.35119e+01	2.6e+00
6.6913e+03	4.1e+00	1.20973e+01	1.7e+00
6.6945e+03	4.2e+00	7.25065e+00	2.3e+00
6.6977e+03	4.2e+00	1.41233e+01	2.3e+00
6.7010e+03	4.3e+00	2.04460e+01	1.9e+00
6.7042e+03	4.4e+00	2.98366e+01	3.9e+00
6.7075e+03	4.4e+00	6.90567e+01	4.7e+00
6.7107e+03	4.5e+00	9.18934e+01	5.1e+00
6.7139e+03	4.6e+00	8.77523e+01	3.7e+00
6.7172e+03	4.7e+00	4.94008e+01	2.7e+00
6.7204e+03	4.7e+00	9.13221e+00	3.0e+00
6.7236e+03	4.8e+00	5.73226e+00	1.7e+00
6.7268e+03	4.9e+00	6.83161e+00	1.5e+00
6.7301e+03	5.0e+00	6.87888e+00	2.0e+00
6.7333e+03	5.1e+00	1.26373e+01	1.8e+00
6.7365e+03	5.1e+00	2.08905e+01	1.5e+00
6.7397e+03	5.2e+00	3.62965e+01	2.7e+00
6.7430e+03	5.3e+00	6.70025e+01	4.3e+00
6.7462e+03	5.4e+00	6.99199e+01	3.4e+00
6.7494e+03	5.5e+00	6.35921e+01	3.6e+00
6.7526e+03	5.5e+00	3.49446e+01	4.5e+00
6.7558e+03	5.6e+00	1.25013e+01	2.7e+00
6.7591e+03	5.7e+00	1.62584e+01	2.4e+00
6.7623e+03	5.8e+00	1.38733e+01	1.5e+00
6.7655e+03	5.9e+00	8.60082e+00	1.4e+00
6.7687e+03	6.0e+00	4.02272e+00	8.6e-01
6.7719e+03	6.1e+00	5.13223e+00	1.5e+00
6.7751e+03	6.1e+00	7.13719e+00	3.2e+00
6.7783e+03	6.2e+00	7.39345e+00	2.1e+00
6.7815e+03	6.3e+00	1.04092e+01	1.4e+00
6.7847e+03	6.4e+00	9.00735e+00	2.8e+00
6.7880e+03	6.5e+00	6.04716e+00	1.9e+00
6.7912e+03	6.6e+00	4.34116e+00	2.0e+00
6.7944e+03	6.7e+00	5.33155e+00	1.1e+00
6.7976e+03	6.8e+00	6.05243e+00	2.4e+00
6.8008e+03	6.9e+00	8.63400e+00	1.7e+00
6.8040e+03	7.0e+00	1.05618e+01	2.7e+00
6.8072e+03	7.1e+00	1.29551e+01	1.9e+00
6.8104e+03	7.2e+00	1.12518e+01	2.5e+00
6.8136e+03	7.3e+00	1.43700e+01	2.5e+00
6.8168e+03	7.4e+00	1.18833e+01	1.5e+00
6.8199e+03	7.5e+00	1.27317e+01	1.9e+00
6.8231e+03	7.6e+00	9.46515e+00	1.5e+00
6.8263e+03	7.7e+00	1.22372e+01	1.5e+00
6.8295e+03	7.7e+00	7.19543e+00	2.3e+00
6.8327e+03	7.8e+00	6.60809e+00	2.9e+00
6.8359e+03	7.9e+00	1.07558e+01	2.9e+00
6.8391e+03	8.1e+00	1.19564e+01	2.3e+00
6.8423e+03	8.2e+00	9.72263e+00	2.9e+00
6.8455e+03	8.3e+00	1.37942e+01	1.5e+00
6.8486e+03	8.4e+00	1.47573e+01	2.2e+00
6.8518e+03	8.5e+00	2.15530e+01	1.1e+00
6.8550e+03	8.6e+00	3.86999e+01	4.9e+00
6.8582e+03	8.7e+00	5.65827e+01	3.0e+00
6.8614e+03	8.8e+00	6.90175e+01	2.3e+00
6.8645e+03	8.9e+00	5.08470e+01	3.9e+00
6.8677e+03	9.0e+00	2.02384e+01	2.7e+00
6.8709e+03	9.1e+00	1.18256e+01	1.9e+00
6.8741e+03	9.2e+00	1.24064e+01	2.8e+00
6.8772e+03	9.3e+00	1.28377e+01	2.3e+00
6.8804e+03	9.4e+00	1.11884e+01	3.4e+00
6.8836e+03	9.5e+00	1.04166e+01	2.8e+00
6.8867e+03	9.6e+00	1.10693e+01	2.7e+00
6.8899e+03	9.7e+00	1.18168e+01	1.9e+00
6.8931e+03	9.9e+00	1.22050e+01	1.1e+00
6.8962e+03	1.0e+01	1.23200e+01	2.1e+00
6.8994e+03	1.0e+01	1.22053e+01	1.1e+00
6.9026e+03	1.0e+01	1.80044e+01	2.6e+00
6.9057e+03	1.0e+01	2.69422e+01	1.7e+00
6.9089e+03	1.0e+01	4.40190e+01	3.3e+00
6.9120e+03	1.1e+01	7.13382e+01	3.2e+00
6.9152e+03	1.1e+01	8.94281e+01	3.1e+00
6.9183e+03	1.1e+01	9.52523e+01	4.2e+00
6.9215e+03	1.1e+01	7.92145e+01	2.4e+00
6.9247e+03	1.1e+01	3.22164e+01	9.2e-01
6.9278e+03	1.1e+01	2.93793e+01	2.2e+00
6.9310e+03	1.1e+01	2.39698e+01	4.0e+00
6.9341e+03	1.1e+01	6.22692e+01	8.0e+00
6.9373e+03	1.1e+01	1.39092e+02	1.3e+01
6.9404e+03	1.2e+01	2.58648e+02	1.2e+01
6.9435e+03	1.2e+01	5.04225e+02	2.8e+01
6.9467e+03	1.2e+01	1.00676e+03	4.5e+01
6.9498e+03	1.2e+01	1.25510e+03	1.4e+01
6.9530e+03	1.2e+01	1.12536e+03	3.1e+01
6.9561e+03	1.2e+01	5.87404e+02	3.7e+01
6.9593e+03	1.2e+01	5.15274e+01	1.3e+01
6.9624e+03	1.2e+01	1.79336e+01	3.0e+00
6.9655e+03	1.3e+01	8.77920e+00	2.9e+00
6.9687e+03	1.3e+01	1.70682e+01	3.3e+00
6.9718e+03	1.3e+01	1.80337e+01	1.7e+00
6.9749e+03	1.3e+01	9.76527e+00	1.3e+00
6.9781e+03	1.3e+01	1.15139e+01	2.4e+00
6.9812e+03	1.3e+01	1.10320e+01	2.2e+00
6.9843e+03	1.3e+01	1.27016e+01	3.0e+00
6.9874e+03	1.3e+01	8.07856e+00	2.2e+00
6.9906e+03	1.4e+01	1.40460e+01	2.4e+00
6.9937e+03	1.4e+01	1.27456e+01	2.5e+00
6.9968e+03	1.4e+01	1.66341e+01	2.0e+00
6.9999e+03	1.4e+01	3.02457e+01	3.3e+00
7.0031e+03	1.4e+01	3.90321e+01	3.4e+00
7.0062e+03	1.4e+01	6.48017e+01	3.9e+00
7.0093e+03	1.4e+01	1.19566e+02	5.9e+00
7.0124e+03	1.4e+01	1.44025e+02	5.3e+00
7.0155e+03	1.5e+01	1.22137e+02	5.2e+00
7.0186e+03	1.5e+01	7.92788e+01	3.1e+00
7.0218e+03	1.5e+01	2.69528e+01	2.8e+00
7.0249e+03	1.5e+01	1.93533e+01	2.3e+00
7.0280e+03	1.5e+01	2.18532e+01	1.8e+00
7.0311e+03	1.5e+01	4.86596e+01	6.2e+00
7.0342e+03	1.5e+01	1.05061e+02	6.8e+00
7.0373e+03	1.6e+01	1.84246e+02	1.0e+01
7.0404e+03	1.6e+01	3.33772e+02	2.3e+01
7.0435e+03	1.6e+01	6.37882e+02	2.8e+01
7.0466e+03	1.6e+01	7.81508e+02	1.1e+01
7.0497e+03	1.6e+01	6.72670e+02	1.7e+01
7.0528e+03	1.6e+01	3.91717e+02	3.2e+01
7.0559e+03	1.6e+01	5.55877e+01	6.8e+00
7.0590e+03	1.6e+01	9.73263e+00	3.5e+00
7.0621e+03	1.7e+01	9.43632e+00	1.4e+00
7.0652e+03	1.7e+01	8.98214e+00	2.6e+00
7.0683e+03	1.7e+01	9.54652e+00	3.0e+00
7.0714e+03	1.7e+01	1.24553e+01	1.4e+00
7.0745e+03	1.7e+01	8.43998e+00	2.4e+00
7.0776e+03	1.7e+01	1.12781e+01	3.1e+00
7.0807e+03	1.7e+01	1.16484e+01	3.1e+00
7.0837e+03	1.8e+01	1.68055e+01	3.0e+00
7.0868e+03	1.8e+01	1.36096e+01	2.9e+00
7.0899e+03	1.8e+01	1.61855e+01	2.8e+00
7.0930e+03	1.8e+01	1.54867e+01	3.1e+00
7.0961e+03	1.8e+01	1.35714e+01	3.3e+00
7.0991e+03	1.8e+01	1.34237e+01	3.1e+00
7.1022e+03	1.9e+01	1.08111e+01	1.9e+00
7.1053e+03	1.9e+01	1.93263e+01	3.3e+00
7.1084e+03	1.9e+01	2.38101e+01	2.3e+00
7.1115e+03	1.9e+01	2.61850e+01	3.3e+00
7.1145e+03	1.9e+01	3.84273e+01	3.8e+00
7.1176e+03	1.9e+01	6.74785e+01	6.1e+00
7.1207e+03	1.9e+01	8.94591e+01	5.4e+00
7.1237e+03	2.0e+01	8.64376e+01	2.6e+00
7.1268e+03	2.0e+01	6.84571e+01	4.3e+00
7.1299e+03	2.0e+01	2.99890e+01	2.7e+00
7.1329e+03	2.0e+01	1.63216e+01	2.5e+00
7.1360e+03	2.0e+01	1.41686e+01	2.5e+00
7.1391e+03	2.0e+01	1.24708e+01	2.8e+00
7.1421e+03	2.0e+01	1.02820e+01	2.6e+00
7.1452e+03	2.1e+01	1.96626e+01	1.9e+00
7.1482e+03	2.1e+01	1.86518e+01	3.5e+00
7.1513e+03	2.1e+01	1.86498e+01	1.5e+00
7.1543e+03	2.1e+01	1.08501e+01	2.5e+00
7.1574e+03	2.1e+01	9.25969e+00	1.7e+00
7.1605e+03	2.1e+01	7.88608e+00	2.6e+00
7.1635e+03	2.2e+01	1.41911e+01	1.1e+00
7.1666e+03	2.2e+01	1.21308e+01	2.4e+00
7.1696e+03	2.2e+01	1.44854e+01	3.2e+00
7.1726e+03	2.2e+01	2.58171e+01	2.2e+00
7.1757e+03	2.2e+01	3.01560e+01	1.5e+00
7.1787e+03	2.2e+01	2.49872e+01	2.6e+00
7.1818e+03	2.3e+01	2.45546e+01	4.3e+00
7.1848e+03	2.3e+01	2.17117e+01	1.7e+00
7.1879e+03	2.3e+01	1.26957e+01	3.3e+00
7.1909e+03	2.3e+01	1.46352e+01	1.1e+00
7.1939e+03	2.3e+01	1.63459e+01	2.3e+00
7.1970e+03	2.3e+01	1.63382e+01	2.3e+00
7.2000e+03	2.3e+01	2.30184e+01	3.9e+00
7.2030e+03	2.4e+01	2.36605e+01	2.6e+00
7.2061e+03	2.4e+01	2.21472e+01	1.7e+00
7.2091e+03	2.4e+01	2.58209e+01	2.8e+00
7.2121e+03	2.4e+01	4.49113e+01	2.8e+00
7.2152e+03	2.4e+01	4.81962e+01	5.1e+00
7.2182e+03	2.4e+01	3.43056e+01	5.2e+00
7.2212e+03	2.5e+01	2.30991e+01	4.5e+00
7.2242e+03	2.5e+01	2.83685e+01	5.6e+00
7.2272e+03	2.5e+01	5.30434e+01	2.7e+00
7.2303e+03	2.5e+01	8.45507e+01	3.9e+00
7.2333e+03	2.5e+01	1.40929e+02	9.1e+00
7.2363e+03	2.6e+01	2.21222e+02	8.8e+00
7.2393e+03	2.6e+01	2.71611e+02	1.2e+01
7.2423e+03	2.6e+01	2.63790e+02	6.5e+00
7.2453e+03	2.6e+01	1.80400e+02	1.1e+01
7.2484e+03	2.6e+01	5.50923e+01	6.0e+00
7.2514e+03	2.6e+01	1.64588e+01	4.1e+00
7.2544e+03	2.7e+01	2.06670e+01	3.5e+00
7.2574e+03	2.7e+01	1.98967e+01	2.7e+00
7.2604e+03	2.7e+01	1.60603e+01	4.0e+00
7.2634e+03	2.7e+01	1.55868e+01	2.7e+00
7.2664e+03	2.7e+01	2.22264e+01	1.9e+00
7.2694e+03	2.7e+01	2.03498e+01	4.3e+00
7.2724e+03	2.8e+01	2.48563e+01	2.4e+00
7.2754e+03	2.8e+01	3.65440e+01	3.7e+00
7.2784e+03	2.8e+01	3.31879e+01	3.7e+00
7.2814e+03	2.8e+01	2.97747e+01	3.1e+00
7.2844e+03	2.8e+01	1.97904e+01	2.8e+00
7.2874e+03	2.9e+01	2.01233e+01	2.7e+00
7.2904e+03	2.9e+01	1.34959e+01	3.1e+00
7.2933e+03	2.9e+01	1.64448e+01	2.6e+00
7.2963e+03	2.9e+01	1.80035e+01	2.4e+00
7.2993e+03	2.9e+01	1.55524e+01	1.7e+00
7.3023e+03	2.9e+01	2.05867e+01	3.6e+00
7.3053e+03	3.0e+01	2.69095e+01	3.6e+00
7.3083e+03	3.0e+01	3.30082e+01	4.9e+00
7.3113e+03	3.0e+01	3.52693e+01	2.8e+00
7.3142e+03	3.0e+01	4.38673e+01	3.2e+00
7.3172e+03	3.0e+01	4.57756e+01	4.2e+00
7.3202e+03	3.1e+01	4.30848e+01	3.9e+00
