# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3573e+03	5.2e+00	6.8034e-01	1.3e-02
5.3609e+03	5.2e+00	6.7965e-01	1.2e-02
5.3644e+03	5.2e+00	6.7819e-01	1.2e-02
5.3680e+03	5.3e+00	6.7263e-01	1.3e-02
5.3715e+03	5.3e+00	6.6799e-01	1.3e-02
5.3750e+03	5.3e+00	6.6769e-01	1.2e-02
5.3786e+03	5.3e+00	6.6719e-01	1.2e-02
5.3821e+03	5.3e+00	6.6143e-01	1.2e-02
5.3856e+03	5.4e+00	6.6389e-01	1.1e-02
5.3892e+03	5.4e+00	6.5953e-01	1.2e-02
5.3927e+03	5.4e+00	6.5528e-01	1.2e-02
5.3962e+03	5.4e+00	6.4862e-01	1.2e-02
5.3998e+03	5.4e+00	6.4574e-01	1.1e-02
5.4033e+03	5.5e+00	6.4531e-01	1.2e-02
5.4068e+03	5.5e+00	6.3832e-01	1.2e-02
5.4104e+03	5.5e+00	6.3412e-01	1.2e-02
5.4139e+03	5.5e+00	6.3416e-01	1.2e-02
5.4175e+03	5.5e+00	6.3121e-01	1.1e-02
5.4210e+03	5.6e+00	6.2654e-01	1.2e-02
5.4245e+03	5.6e+00	6.2229e-01	1.1e-02
5.4280e+03	5.6e+00	6.1958e-01	1.1e-02
5.4316e+03	5.6e+00	6.1855e-01	1.2e-02
5.4351e+03	5.6e+00	6.1481e-01	1.3e-02
5.4386e+03	5.7e+00	6.1392e-01	1.2e-02
5.4422e+03	5.7e+00	6.0799e-01	1.2e-02
5.4457e+03	5.7e+00	6.0586e-01	1.2e-02
5.4492e+03	5.7e+00	6.0490e-01	1.2e-02
5.4528e+03	5.7e+00	6.0413e-01	1.1e-02
5.4563e+03	5.7e+00	6.0267e-01	1.1e-02
5.4598e+03	5.8e+00	6.0045e-01	1.1e-02
5.4633e+03	5.8e+00	5.9860e-01	1.1e-02
5.4669e+03	5.8e+00	5.9209e-01	1.1e-02
5.4704e+03	5.8e+00	5.9080e-01	1.2e-02
5.4739e+03	5.8e+00	5.9245e-01	1.1e-02
5.4775e+03	5.8e+00	5.8671e-01	1.1e-02
5.4810e+03	5.9e+00	5.8273e-01	1.1e-02
5.4845e+03	5.9e+00	5.7965e-01	1.1e-02
5.4880e+03	5.9e+00	5.7735e-01	1.1e-02
5.4916e+03	5.9e+00	5.7394e-01	1.2e-02
5.4951e+03	5.9e+00	5.7184e-01	1.1e-02
5.4986e+03	6.0e+00	5.7088e-01	1.2e-02
5.5021e+03	6.0e+00	5.7020e-01	1.2e-02
5.5057e+03	6.0e+00	5.6600e-01	1.1e-02
5.5092e+03	6.0e+00	5.6182e-01	1.1e-02
5.5127e+03	6.0e+00	5.5966e-01	1.1e-02
5.5162e+03	6.0e+00	5.5827e-01	1.1e-02
5.5197e+03	6.0e+00	5.6132e-01	1.0e-02
5.5233e+03	6.1e+00	5.5049e-01	1.1e-02
5.5268e+03	6.1e+00	5.4911e-01	1.1e-02
5.5303e+03	6.1e+00	5.4712e-01	1.2e-02
5.5338e+03	6.1e+00	5.4505e-01	1.2e-02
5.5373e+03	6.1e+00	5.4682e-01	1.0e-02
5.5409e+03	6.1e+00	5.4244e-01	1.1e-02
5.5444e+03	6.2e+00	5.3601e-01	1.1e-02
5.5479e+03	6.2e+00	5.3538e-01	1.1e-02
5.5514e+03	6.2e+00	5.3236e-01	1.1e-02
5.5549e+03	6.2e+00	5.2888e-01	1.2e-02
5.5584e+03	6.2e+00	5.3130e-01	1.1e-02
5.5620e+03	6.2e+00	5.3033e-01	1.1e-02
5.5655e+03	6.2e+00	5.2750e-01	1.1e-02
5.5690e+03	6.3e+00	5.2444e-01	1.2e-02
5.5725e+03	6.3e+00	5.2305e-01	1.1e-02
5.5760e+03	6.3e+00	5.2020e-01	1.1e-02
5.5795e+03	6.3e+00	5.2125e-01	1.0e-02
5.5830e+03	6.3e+00	5.1526e-01	1.1e-02
5.5866e+03	6.3e+00	5.1313e-01	1.0e-02
5.5901e+03	6.3e+00	5.0959e-01	1.1e-02
5.5936e+03	6.4e+00	5.0615e-01	1.1e-02
5.5971e+03	6.4e+00	5.0656e-01	1.1e-02
5.6006e+03	6.4e+00	5.0332e-01	1.1e-02
5.6041e+03	6.4e+00	5.0389e-01	1.1e-02
5.6076e+03	6.4e+00	5.0307e-01	1.0e-02
5.6111e+03	6.4e+00	4.9691e-01	1.0e-02
5.6146e+03	6.4e+00	4.9468e-01	1.1e-02
5.6181e+03	6.4e+00	4.9556e-01	1.0e-02
5.6216e+03	6.5e+00	4.8968e-01	1.1e-02
5.6252e+03	6.5e+00	4.9263e-01	1.0e-02
5.6287e+03	6.5e+00	4.8787e-01	1.1e-02
5.6322e+03	6.5e+00	4.8359e-01	1.0e-02
5.6357e+03	6.5e+00	4.8307e-01	1.0e-02
5.6392e+03	6.5e+00	4.8259e-01	1.0e-02
5.6427e+03	6.5e+00	4.8072e-01	1.0e-02
5.6462e+03	6.5e+00	4.7869e-01	9.8e-03
5.6497e+03	6.5e+00	4.7511e-01	1.0e-02
5.6532e+03	6.6e+00	4.7689e-01	9.3e-03
5.6567e+03	6.6e+00	4.7168e-01	1.0e-02
5.6602e+03	6.6e+00	4.7056e-01	9.8e-03
5.6637e+03	6.6e+00	4.7217e-01	9.8e-03
5.6672e+03	6.6e+00	4.6811e-01	1.0e-02
5.6707e+03	6.6e+00	4.6687e-01	9.8e-03
5.6742e+03	6.6e+00	4.6558e-01	9.9e-03
5.6777e+03	6.6e+00	4.6300e-01	1.0e-02
5.6812e+03	6.6e+00	4.6180e-01	9.9e-03
5.6847e+03	6.6e+00	4.5986e-01	1.1e-02
5.6882e+03	6.7e+00	4.5919e-01	1.0e-02
5.6917e+03	6.7e+00	4.5532e-01	1.0e-02
5.6952e+03	6.7e+00	4.5455e-01	1.0e-02
5.6987e+03	6.7e+00	4.5210e-01	9.7e-03
5.7022e+03	6.7e+00	4.5002e-01	1.0e-02
5.7057e+03	6.7e+00	4.4628e-01	1.0e-02
5.7092e+03	6.7e+00	4.4638e-01	9.8e-03
5.7126e+03	6.7e+00	4.4394e-01	1.0e-02
5.7161e+03	6.7e+00	4.4223e-01	9.8e-03
5.7196e+03	6.7e+00	4.3838e-01	1.0e-02
5.7231e+03	6.7e+00	4.4072e-01	9.7e-03
5.7266e+03	6.7e+00	4.3632e-01	9.2e-03
5.7301e+03	6.7e+00	4.3176e-01	9.2e-03
5.7336e+03	6.8e+00	4.3430e-01	8.9e-03
5.7371e+03	6.8e+00	4.2924e-01	1.0e-02
5.7406e+03	6.8e+00	4.2743e-01	9.5e-03
5.7441e+03	6.8e+00	4.2434e-01	1.0e-02
5.7475e+03	6.8e+00	4.2594e-01	1.0e-02
5.7510e+03	6.8e+00	4.2533e-01	9.1e-03
5.7545e+03	6.8e+00	4.1946e-01	1.0e-02
5.7580e+03	6.8e+00	4.1998e-01	9.3e-03
5.7615e+03	6.8e+00	4.1991e-01	9.1e-03
5.7650e+03	6.8e+00	4.1784e-01	9.1e-03
5.7685e+03	6.8e+00	4.1358e-01	9.9e-03
5.7719e+03	6.8e+00	4.1294e-01	9.7e-03
5.7754e+03	6.8e+00	4.1317e-01	9.6e-03
5.7789e+03	6.8e+00	4.1225e-01	9.1e-03
5.7824e+03	6.8e+00	4.0668e-01	9.8e-03
5.7859e+03	6.8e+00	4.0646e-01	9.5e-03
5.7893e+03	6.8e+00	4.0834e-01	9.1e-03
5.7928e+03	6.8e+00	4.0810e-01	9.0e-03
5.7963e+03	6.8e+00	4.0448e-01	8.9e-03
5.7998e+03	6.8e+00	4.0400e-01	9.0e-03
5.8033e+03	6.8e+00	4.0376e-01	9.4e-03
5.8067e+03	6.8e+00	3.9913e-01	1.0e-02
5.8102e+03	6.8e+00	4.0136e-01	9.2e-03
5.8137e+03	6.8e+00	4.0192e-01	9.2e-03
5.8172e+03	6.9e+00	4.0099e-01	8.9e-03
5.8206e+03	6.9e+00	3.9833e-01	8.8e-03
5.8241e+03	6.9e+00	3.9684e-01	9.9e-03
5.8276e+03	6.9e+00	3.9861e-01	8.7e-03
5.8311e+03	6.9e+00	3.9628e-01	9.0e-03
5.8345e+03	6.9e+00	3.9568e-01	8.9e-03
5.8380e+03	6.9e+00	3.9481e-01	9.0e-03
5.8415e+03	6.9e+00	3.9411e-01	9.2e-03
5.8449e+03	6.9e+00	3.9476e-01	8.4e-03
5.8484e+03	6.9e+00	3.9069e-01	9.3e-03
5.8519e+03	6.9e+00	3.9024e-01	9.2e-03
5.8553e+03	6.9e+00	3.8835e-01	9.1e-03
5.8588e+03	6.9e+00	3.8823e-01	8.8e-03
5.8623e+03	6.9e+00	3.8920e-01	8.8e-03
5.8657e+03	6.9e+00	3.8739e-01	8.4e-03
5.8692e+03	6.9e+00	3.8509e-01	8.9e-03
5.8727e+03	6.9e+00	3.8285e-01	9.2e-03
5.8761e+03	6.8e+00	3.7657e-01	9.4e-03
5.8796e+03	6.8e+00	3.7426e-01	9.0e-03
5.8831e+03	6.8e+00	3.7286e-01	8.9e-03
5.8865e+03	6.8e+00	3.7201e-01	8.5e-03
5.8900e+03	6.8e+00	3.7023e-01	8.7e-03
5.8934e+03	6.8e+00	3.6816e-01	9.0e-03
5.8969e+03	6.8e+00	3.6834e-01	8.8e-03
5.9004e+03	6.8e+00	3.6712e-01	9.1e-03
5.9038e+03	6.8e+00	3.6443e-01	8.7e-03
5.9073e+03	6.8e+00	3.6401e-01	8.6e-03
5.9107e+03	6.8e+00	3.6638e-01	8.9e-03
5.9142e+03	6.8e+00	3.6585e-01	8.7e-03
5.9176e+03	6.8e+00	3.6460e-01	8.6e-03
5.9211e+03	6.8e+00	3.6166e-01	9.0e-03
5.9246e+03	6.8e+00	3.5547e-01	9.1e-03
5.9280e+03	6.8e+00	3.5658e-01	8.6e-03
5.9315e+03	6.8e+00	3.5394e-01	9.1e-03
5.9349e+03	6.8e+00	3.5900e-01	8.3e-03
5.9384e+03	6.8e+00	3.5847e-01	8.4e-03
5.9418e+03	6.8e+00	3.5382e-01	8.9e-03
5.9453e+03	6.8e+00	3.5464e-01	8.6e-03
5.9487e+03	6.8e+00	3.4996e-01	8.8e-03
5.9522e+03	6.8e+00	3.4760e-01	9.1e-03
5.9556e+03	6.7e+00	3.4722e-01	8.9e-03
5.9591e+03	6.7e+00	3.4587e-01	8.7e-03
5.9625e+03	6.7e+00	3.4700e-01	8.3e-03
5.9659e+03	6.7e+00	3.4616e-01	8.2e-03
5.9694e+03	6.7e+00	3.4354e-01	8.8e-03
5.9728e+03	6.7e+00	3.4496e-01	8.7e-03
5.9763e+03	6.7e+00	3.4302e-01	8.3e-03
5.9797e+03	6.7e+00	3.3962e-01	9.0e-03
5.9832e+03	6.7e+00	3.3967e-01	8.5e-03
5.9866e+03	6.7e+00	3.3839e-01	8.6e-03
5.9900e+03	6.7e+00	3.3920e-01	8.7e-03
5.9935e+03	6.6e+00	3.3824e-01	8.2e-03
5.9969e+03	6.6e+00	3.3824e-01	8.0e-03
6.0004e+03	6.6e+00	3.3614e-01	8.5e-03
6.0038e+03	6.6e+00	3.3564e-01	8.5e-03
6.0072e+03	6.6e+00	3.3546e-01	8.5e-03
6.0107e+03	6.6e+00	3.3350e-01	8.7e-03
6.0141e+03	6.6e+00	3.3298e-01	7.9e-03
6.0175e+03	6.6e+00	3.3184e-01	8.4e-03
6.0210e+03	6.6e+00	3.3095e-01	8.2e-03
6.0244e+03	6.5e+00	3.3119e-01	7.5e-03
6.0278e+03	6.5e+00	3.2886e-01	8.4e-03
6.0313e+03	6.5e+00	3.2783e-01	8.5e-03
6.0347e+03	6.5e+00	3.2572e-01	8.0e-03
6.0381e+03	6.5e+00	3.2606e-01	8.5e-03
6.0416e+03	6.5e+00	3.2541e-01	8.5e-03
6.0450e+03	6.5e+00	3.2222e-01	8.7e-03
6.0484e+03	6.5e+00	3.2161e-01	8.7e-03
6.0518e+03	6.4e+00	3.2006e-01	8.3e-03
6.0553e+03	6.4e+00	3.1867e-01	8.7e-03
6.0587e+03	6.4e+00	3.1954e-01	8.5e-03
6.0621e+03	6.4e+00	3.1861e-01	8.2e-03
6.0655e+03	6.4e+00	3.1872e-01	8.1e-03
6.0690e+03	6.4e+00	3.1727e-01	8.4e-03
6.0724e+03	6.4e+00	3.1553e-01	8.7e-03
6.0758e+03	6.3e+00	3.1490e-01	8.6e-03
6.0792e+03	6.3e+00	3.1582e-01	8.0e-03
6.0826e+03	6.3e+00	3.1441e-01	8.3e-03
6.0861e+03	6.3e+00	3.1301e-01	8.4e-03
6.0895e+03	6.3e+00	3.1210e-01	7.9e-03
6.0929e+03	6.3e+00	3.1244e-01	8.6e-03
6.0963e+03	6.2e+00	3.1072e-01	8.1e-03
6.0997e+03	6.2e+00	3.0810e-01	8.3e-03
6.1031e+03	6.2e+00	3.0860e-01	7.9e-03
6.1066e+03	6.2e+00	3.0814e-01	8.2e-03
6.1100e+03	6.2e+00	3.0495e-01	8.3e-03
6.1134e+03	6.1e+00	3.0352e-01	8.6e-03
6.1168e+03	6.1e+00	3.0269e-01	8.8e-03
6.1202e+03	6.1e+00	3.0229e-01	9.2e-03
6.1236e+03	6.1e+00	3.0151e-01	8.4e-03
6.1270e+03	6.1e+00	3.0006e-01	8.6e-03
6.1304e+03	6.0e+00	3.0259e-01	8.1e-03
6.1338e+03	6.0e+00	3.0142e-01	8.8e-03
6.1372e+03	6.0e+00	3.0253e-01	8.1e-03
6.1406e+03	6.0e+00	3.0183e-01	7.7e-03
6.1441e+03	6.0e+00	3.0018e-01	8.4e-03
6.1475e+03	5.9e+00	2.9890e-01	8.4e-03
6.1509e+03	5.9e+00	2.9956e-01	8.1e-03
6.1543e+03	5.9e+00	2.9687e-01	8.3e-03
6.1577e+03	5.9e+00	2.9612e-01	8.5e-03
6.1611e+03	5.9e+00	2.9171e-01	8.5e-03
6.1645e+03	5.8e+00	2.9116e-01	8.2e-03
6.1679e+03	5.8e+00	2.9211e-01	7.9e-03
6.1713e+03	5.8e+00	2.9314e-01	8.1e-03
6.1747e+03	5.8e+00	2.9270e-01	8.0e-03
6.1781e+03	5.7e+00	2.9033e-01	7.9e-03
6.1814e+03	5.7e+00	2.8673e-01	7.7e-03
6.1848e+03	5.7e+00	2.8876e-01	7.4e-03
6.1882e+03	5.7e+00	2.8595e-01	8.0e-03
6.1916e+03	5.6e+00	2.8451e-01	8.1e-03
6.1950e+03	5.6e+00	2.8363e-01	8.4e-03
6.1984e+03	5.6e+00	2.8307e-01	8.0e-03
6.2018e+03	5.6e+00	2.8094e-01	8.2e-03
6.2052e+03	5.5e+00	2.8072e-01	8.2e-03
6.2086e+03	5.5e+00	2.7905e-01	8.2e-03
6.2120e+03	5.5e+00	2.7781e-01	8.3e-03
6.2154e+03	5.5e+00	2.7787e-01	8.2e-03
6.2187e+03	5.4e+00	2.7782e-01	7.8e-03
6.2221e+03	5.4e+00	2.7435e-01	7.9e-03
6.2255e+03	5.4e+00	2.7361e-01	8.1e-03
6.2289e+03	5.3e+00	2.7435e-01	8.1e-03
6.2323e+03	5.3e+00	2.7376e-01	8.3e-03
6.2357e+03	5.3e+00	2.7288e-01	7.8e-03
6.2390e+03	5.3e+00	2.6996e-01	8.0e-03
6.2424e+03	5.2e+00	2.7106e-01	7.5e-03
6.2458e+03	5.2e+00	2.6962e-01	7.7e-03
6.2492e+03	5.2e+00	2.6679e-01	8.1e-03
6.2525e+03	5.1e+00	2.6608e-01	7.9e-03
6.2559e+03	5.1e+00	2.6580e-01	8.0e-03
6.2593e+03	5.1e+00	2.6911e-01	7.5e-03
6.2627e+03	5.1e+00	2.6486e-01	7.9e-03
6.2660e+03	5.0e+00	2.6742e-01	7.3e-03
6.2694e+03	5.0e+00	2.6462e-01	7.7e-03
6.2728e+03	5.0e+00	2.6238e-01	8.2e-03
6.2762e+03	4.9e+00	2.5972e-01	7.9e-03
6.2795e+03	4.9e+00	2.5219e-01	7.7e-03
6.2829e+03	4.9e+00	2.4798e-01	7.3e-03
6.2863e+03	4.8e+00	2.5031e-01	6.9e-03
6.2896e+03	4.8e+00	2.5220e-01	7.4e-03
6.2930e+03	4.8e+00	2.5380e-01	7.7e-03
6.2964e+03	4.7e+00	2.5079e-01	7.9e-03
6.2997e+03	4.7e+00	2.5030e-01	7.6e-03
6.3031e+03	4.7e+00	2.5062e-01	7.3e-03
6.3064e+03	4.6e+00	2.5046e-01	7.6e-03
6.3098e+03	4.6e+00	2.5152e-01	7.6e-03
6.3132e+03	4.6e+00	2.5131e-01	7.8e-03
6.3165e+03	4.5e+00	2.5007e-01	7.8e-03
6.3199e+03	4.5e+00	2.5025e-01	7.5e-03
6.3232e+03	4.5e+00	2.5007e-01	7.5e-03
6.3266e+03	4.4e+00	2.4688e-01	8.1e-03
6.3300e+03	4.4e+00	2.5024e-01	7.5e-03
6.3333e+03	4.4e+00	2.5041e-01	7.6e-03
6.3367e+03	4.3e+00	2.4915e-01	7.5e-03
6.3400e+03	4.3e+00	2.4759e-01	7.5e-03
6.3434e+03	4.3e+00	2.4679e-01	7.7e-03
6.3467e+03	4.2e+00	2.4665e-01	7.5e-03
6.3501e+03	4.2e+00	2.4438e-01	7.4e-03
6.3534e+03	4.2e+00	2.4159e-01	7.7e-03
6.3568e+03	4.1e+00	2.4357e-01	7.4e-03
6.3601e+03	4.1e+00	2.4384e-01	7.3e-03
6.3635e+03	4.0e+00	2.4330e-01	7.6e-03
6.3668e+03	4.0e+00	2.4365e-01	7.6e-03
6.3702e+03	4.0e+00	2.4147e-01	7.5e-03
6.3735e+03	3.9e+00	2.4052e-01	7.2e-03
6.3768e+03	3.9e+00	2.3987e-01	7.6e-03
6.3802e+03	3.9e+00	2.3924e-01	7.7e-03
6.3835e+03	3.8e+00	2.4169e-01	7.4e-03
6.3869e+03	3.8e+00	2.4054e-01	7.3e-03
6.3902e+03	3.8e+00	2.3735e-01	7.6e-03
6.3935e+03	3.7e+00	2.3849e-01	7.7e-03
6.3969e+03	3.7e+00	2.3619e-01	7.8e-03
6.4002e+03	3.7e+00	2.3601e-01	7.9e-03
6.4035e+03	3.6e+00	2.3742e-01	7.2e-03
6.4069e+03	3.6e+00	2.3534e-01	7.5e-03
6.4102e+03	3.5e+00	2.3516e-01	7.4e-03
6.4135e+03	3.5e+00	2.3588e-01	7.5e-03
6.4169e+03	3.5e+00	2.3300e-01	7.7e-03
6.4202e+03	3.4e+00	2.3212e-01	7.6e-03
6.4235e+03	3.4e+00	2.3341e-01	7.4e-03
6.4269e+03	3.4e+00	2.3441e-01	7.2e-03
6.4302e+03	3.3e+00	2.3128e-01	7.7e-03
6.4335e+03	3.3e+00	2.3158e-01	7.5e-03
6.4368e+03	3.3e+00	2.3029e-01	7.5e-03
6.4401e+03	3.2e+00	2.2932e-01	7.6e-03
6.4435e+03	3.2e+00	2.2678e-01	7.6e-03
6.4468e+03	3.2e+00	2.2935e-01	7.1e-03
6.4501e+03	3.1e+00	2.2783e-01	7.5e-03
6.4534e+03	3.1e+00	2.2700e-01	7.6e-03
6.4568e+03	3.1e+00	2.2464e-01	7.4e-03
6.4601e+03	3.0e+00	2.2143e-01	7.8e-03
6.4634e+03	3.0e+00	2.2253e-01	7.4e-03
6.4667e+03	3.0e+00	2.2250e-01	7.6e-03
6.4700e+03	2.9e+00	2.2354e-01	7.5e-03
6.4733e+03	2.9e+00	2.2046e-01	7.4e-03
6.4766e+03	2.9e+00	2.1875e-01	7.5e-03
6.4800e+03	2.8e+00	2.1969e-01	7.2e-03
6.4833e+03	2.8e+00	2.1718e-01	7.7e-03
6.4866e+03	2.8e+00	2.1622e-01	7.6e-03
6.4899e+03	2.8e+00	2.1836e-01	7.4e-03
6.4932e+03	2.7e+00	2.1635e-01	7.6e-03
6.4965e+03	2.7e+00	2.1573e-01	7.4e-03
6.4998e+03	2.7e+00	2.1530e-01	7.8e-03
6.5031e+03	2.7e+00	2.1571e-01	7.7e-03
6.5064e+03	2.6e+00	2.1457e-01	7.5e-03
6.5097e+03	2.6e+00	2.1065e-01	8.2e-03
6.5130e+03	2.6e+00	2.1225e-01	7.2e-03
6.5163e+03	2.6e+00	2.0850e-01	7.5e-03
6.5196e+03	2.6e+00	2.0798e-01	7.4e-03
6.5229e+03	2.6e+00	2.0808e-01	7.6e-03
6.5262e+03	2.5e+00	2.1071e-01	7.1e-03
6.5295e+03	2.5e+00	2.0998e-01	7.3e-03
6.5328e+03	2.5e+00	2.0779e-01	7.2e-03
6.5361e+03	2.5e+00	2.0671e-01	7.4e-03
6.5394e+03	2.5e+00	2.0295e-01	7.3e-03
6.5427e+03	2.5e+00	1.9838e-01	7.3e-03
6.5460e+03	2.5e+00	1.9685e-01	6.9e-03
6.5492e+03	2.5e+00	1.9098e-01	6.7e-03
6.5525e+03	2.5e+00	1.8180e-01	6.9e-03
6.5558e+03	2.5e+00	1.6849e-01	6.6e-03
6.5591e+03	2.5e+00	1.5702e-01	5.7e-03
6.5624e+03	2.5e+00	1.4565e-01	5.6e-03
6.5657e+03	2.5e+00	1.4623e-01	5.5e-03
6.5690e+03	2.5e+00	1.5847e-01	5.6e-03
6.5722e+03	2.5e+00	1.7232e-01	6.2e-03
6.5755e+03	2.5e+00	1.8315e-01	6.4e-03
6.5788e+03	2.6e+00	1.8711e-01	7.0e-03
6.5821e+03	2.6e+00	1.9255e-01	7.2e-03
6.5854e+03	2.6e+00	1.9459e-01	7.1e-03
6.5886e+03	2.6e+00	1.9560e-01	7.4e-03
6.5919e+03	2.6e+00	1.9599e-01	7.4e-03
6.5952e+03	2.7e+00	1.9502e-01	7.7e-03
6.5985e+03	2.7e+00	1.9579e-01	7.5e-03
6.6017e+03	2.7e+00	1.9558e-01	7.5e-03
6.6050e+03	2.7e+00	1.9305e-01	7.5e-03
6.6083e+03	2.8e+00	1.9510e-01	7.4e-03
6.6115e+03	2.8e+00	1.9432e-01	7.9e-03
6.6148e+03	2.8e+00	1.9347e-01	7.5e-03
6.6181e+03	2.9e+00	1.9317e-01	7.3e-03
6.6213e+03	2.9e+00	1.9265e-01	7.5e-03
6.6246e+03	3.0e+00	1.9183e-01	7.5e-03
6.6279e+03	3.0e+00	1.9110e-01	7.9e-03
6.6311e+03	3.0e+00	1.9225e-01	7.4e-03
6.6344e+03	3.1e+00	1.8999e-01	7.4e-03
6.6376e+03	3.1e+00	1.9175e-01	7.6e-03
6.6409e+03	3.2e+00	1.9117e-01	7.7e-03
6.6442e+03	3.2e+00	1.9178e-01	7.2e-03
6.6474e+03	3.3e+00	1.8994e-01	7.6e-03
6.6507e+03	3.3e+00	1.8808e-01	7.7e-03
6.6539e+03	3.4e+00	1.9208e-01	7.2e-03
6.6572e+03	3.4e+00	1.8940e-01	7.3e-03
6.6604e+03	3.5e+00	1.8659e-01	7.7e-03
6.6637e+03	3.6e+00	1.8594e-01	7.6e-03
6.6669e+03	3.6e+00	1.8556e-01	7.6e-03
6.6702e+03	3.7e+00	1.8472e-01	7.6e-03
6.6734e+03	3.7e+00	1.8587e-01	7.1e-03
6.6767e+03	3.8e+00	1.8427e-01	7.7e-03
6.6799e+03	3.9e+00	1.8419e-01	7.6e-03
6.6832e+03	3.9e+00	1.8600e-01	6.9e-03
6.6864e+03	4.0e+00	1.8479e-01	7.2e-03
6.6896e+03	4.1e+00	1.8477e-01	7.4e-03
6.6929e+03	4.1e+00	1.8257e-01	7.5e-03
6.6961e+03	4.2e+00	1.8352e-01	7.1e-03
6.6994e+03	4.3e+00	1.8203e-01	7.3e-03
6.7026e+03	4.3e+00	1.8009e-01	7.8e-03
6.7058e+03	4.4e+00	1.8129e-01	7.4e-03
6.7091e+03	4.5e+00	1.8174e-01	7.0e-03
6.7123e+03	4.6e+00	1.7921e-01	7.4e-03
6.7155e+03	4.6e+00	1.7850e-01	7.6e-03
6.7188e+03	4.7e+00	1.7922e-01	7.4e-03
6.7220e+03	4.8e+00	1.7943e-01	7.1e-03
6.7252e+03	4.9e+00	1.7879e-01	7.6e-03
6.7285e+03	4.9e+00	1.7656e-01	7.1e-03
6.7317e+03	5.0e+00	1.7670e-01	7.0e-03
6.7349e+03	5.1e+00	1.7366e-01	7.5e-03
6.7381e+03	5.2e+00	1.7278e-01	7.8e-03
6.7414e+03	5.3e+00	1.7441e-01	7.5e-03
6.7446e+03	5.3e+00	1.7373e-01	7.8e-03
6.7478e+03	5.4e+00	1.7436e-01	7.4e-03
6.7510e+03	5.5e+00	1.7272e-01	7.4e-03
6.7542e+03	5.6e+00	1.7338e-01	7.6e-03
6.7574e+03	5.7e+00	1.7396e-01	7.4e-03
6.7607e+03	5.8e+00	1.7025e-01	7.6e-03
6.7639e+03	5.8e+00	1.7116e-01	7.6e-03
6.7671e+03	5.9e+00	1.7126e-01	7.1e-03
6.7703e+03	6.0e+00	1.7007e-01	7.2e-03
6.7735e+03	6.1e+00	1.7163e-01	7.2e-03
6.7767e+03	6.2e+00	1.7069e-01	7.1e-03
6.7799e+03	6.3e+00	1.6840e-01	7.5e-03
6.7831e+03	6.4e+00	1.6726e-01	7.7e-03
6.7864e+03	6.5e+00	1.6758e-01	7.7e-03
6.7896e+03	6.6e+00	1.6706e-01	7.1e-03
6.7928e+03	6.6e+00	1.6768e-01	7.1e-03
6.7960e+03	6.7e+00	1.6618e-01	7.2e-03
6.7992e+03	6.8e+00	1.6563e-01	7.3e-03
6.8024e+03	6.9e+00	1.6601e-01	7.1e-03
6.8056e+03	7.0e+00	1.6425e-01	7.5e-03
6.8088e+03	7.1e+00	1.6081e-01	7.5e-03
6.8120e+03	7.2e+00	1.6262e-01	7.5e-03
6.8152e+03	7.3e+00	1.6005e-01	7.4e-03
6.8183e+03	7.4e+00	1.6048e-01	7.8e-03
6.8215e+03	7.5e+00	1.6045e-01	7.3e-03
6.8247e+03	7.6e+00	1.5813e-01	7.4e-03
6.8279e+03	7.7e+00	1.5981e-01	7.4e-03
6.8311e+03	7.8e+00	1.5880e-01	7.3e-03
6.8343e+03	7.9e+00	1.5736e-01	7.4e-03
6.8375e+03	8.0e+00	1.5936e-01	7.1e-03
6.8407e+03	8.1e+00	1.5662e-01	7.0e-03
6.8439e+03	8.2e+00	1.5368e-01	8.0e-03
6.8470e+03	8.3e+00	1.5279e-01	7.5e-03
6.8502e+03	8.4e+00	1.5278e-01	7.0e-03
6.8534e+03	8.5e+00	1.4641e-01	7.2e-03
6.8566e+03	8.6e+00	1.3081e-01	6.6e-03
6.8598e+03	8.7e+00	1.1165e-01	5.8e-03
6.8629e+03	8.8e+00	1.0250e-01	5.0e-03
6.8661e+03	8.9e+00	1.1600e-01	4.9e-03
6.8693e+03	9.0e+00	1.2774e-01	5.7e-03
6.8725e+03	9.1e+00	1.3173e-01	6.5e-03
6.8756e+03	9.3e+00	1.3221e-01	6.6e-03
6.8788e+03	9.4e+00	1.2690e-01	6.2e-03
6.8820e+03	9.5e+00	1.2357e-01	6.7e-03
6.8852e+03	9.6e+00	1.2720e-01	6.2e-03
6.8883e+03	9.7e+00	1.3232e-01	5.7e-03
6.8915e+03	9.8e+00	1.3061e-01	6.6e-03
6.8946e+03	9.9e+00	1.3163e-01	7.0e-03
6.8978e+03	1.0e+01	1.3347e-01	6.8e-03
6.9010e+03	1.0e+01	1.3765e-01	6.4e-03
6.9041e+03	1.0e+01	1.3745e-01	6.8e-03
6.9073e+03	1.0e+01	1.4003e-01	6.7e-03
6.9105e+03	1.0e+01	1.4175e-01	6.4e-03
6.9136e+03	1.1e+01	1.4173e-01	6.7e-03
6.9168e+03	1.1e+01	1.3761e-01	7.1e-03
6.9199e+03	1.1e+01	1.4048e-01	6.9e-03
6.9231e+03	1.1e+01	1.4018e-01	6.7e-03
6.9262e+03	1.1e+01	1.3972e-01	6.6e-03
