# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3592e+03	2.4e+00	4.77994e+04	6.1e+02
5.3627e+03	2.4e+00	4.74105e+04	9.0e+02
5.3662e+03	2.4e+00	4.74177e+04	7.6e+02
5.3697e+03	2.4e+00	4.69941e+04	1.0e+03
5.3733e+03	2.4e+00	4.68794e+04	9.1e+02
5.3768e+03	2.4e+00	4.69110e+04	7.7e+02
5.3803e+03	2.4e+00	4.68832e+04	7.2e+02
5.3838e+03	2.4e+00	4.61182e+04	9.7e+02
5.3873e+03	2.4e+00	4.61487e+04	8.2e+02
5.3908e+03	2.4e+00	4.59472e+04	8.0e+02
5.3943e+03	2.4e+00	4.56350e+04	7.6e+02
5.3978e+03	2.4e+00	4.53880e+04	7.3e+02
5.4013e+03	2.4e+00	4.49809e+04	8.2e+02
5.4048e+03	2.4e+00	4.47039e+04	7.5e+02
5.4083e+03	2.4e+00	4.44744e+04	6.0e+02
5.4118e+03	2.4e+00	4.44629e+04	8.4e+02
5.4153e+03	2.4e+00	4.41760e+04	8.5e+02
5.4188e+03	2.4e+00	4.40245e+04	7.5e+02
5.4223e+03	2.4e+00	4.36991e+04	7.9e+02
5.4258e+03	2.4e+00	4.31770e+04	7.0e+02
5.4293e+03	2.4e+00	4.30231e+04	7.1e+02
5.4328e+03	2.4e+00	4.31316e+04	7.9e+02
5.4363e+03	2.4e+00	4.33030e+04	6.7e+02
5.4398e+03	2.4e+00	4.28152e+04	7.2e+02
5.4433e+03	2.4e+00	4.27515e+04	6.9e+02
5.4468e+03	2.4e+00	4.27464e+04	7.0e+02
5.4503e+03	2.4e+00	4.25291e+04	6.8e+02
5.4538e+03	2.4e+00	4.21933e+04	7.7e+02
5.4573e+03	2.4e+00	4.21771e+04	8.3e+02
5.4608e+03	2.4e+00	4.18427e+04	6.9e+02
5.4643e+03	2.4e+00	4.17181e+04	8.1e+02
5.4678e+03	2.4e+00	4.11380e+04	6.6e+02
5.4713e+03	2.4e+00	4.13051e+04	7.3e+02
5.4748e+03	2.4e+00	4.11005e+04	7.5e+02
5.4783e+03	2.4e+00	4.10269e+04	7.9e+02
5.4818e+03	2.4e+00	4.07619e+04	6.5e+02
5.4853e+03	2.4e+00	4.07187e+04	8.7e+02
5.4888e+03	2.4e+00	4.05810e+04	7.8e+02
5.4923e+03	2.4e+00	4.05882e+04	8.0e+02
5.4958e+03	2.4e+00	4.02163e+04	7.4e+02
5.4993e+03	2.4e+00	4.03116e+04	6.7e+02
5.5028e+03	2.4e+00	4.01292e+04	7.1e+02
5.5063e+03	2.4e+00	4.01780e+04	7.2e+02
5.5098e+03	2.4e+00	3.92876e+04	6.5e+02
5.5133e+03	2.4e+00	3.93520e+04	8.4e+02
5.5168e+03	2.4e+00	3.90810e+04	8.0e+02
5.5202e+03	2.4e+00	3.92855e+04	5.8e+02
5.5237e+03	2.4e+00	3.87795e+04	6.6e+02
5.5272e+03	2.4e+00	3.88919e+04	7.6e+02
5.5307e+03	2.4e+00	3.88824e+04	7.1e+02
5.5342e+03	2.4e+00	3.85450e+04	6.7e+02
5.5377e+03	2.4e+00	3.81583e+04	6.1e+02
5.5412e+03	2.4e+00	3.81723e+04	5.9e+02
5.5447e+03	2.4e+00	3.78406e+04	8.6e+02
5.5482e+03	2.4e+00	3.78195e+04	8.5e+02
5.5516e+03	2.4e+00	3.76354e+04	8.0e+02
5.5551e+03	2.4e+00	3.72475e+04	5.7e+02
5.5586e+03	2.4e+00	3.73805e+04	5.9e+02
5.5621e+03	2.4e+00	3.71066e+04	6.4e+02
5.5656e+03	2.4e+00	3.71878e+04	6.3e+02
5.5691e+03	2.4e+00	3.70974e+04	6.6e+02
5.5726e+03	2.4e+00	3.69517e+04	6.6e+02
5.5760e+03	2.4e+00	3.65290e+04	6.2e+02
5.5795e+03	2.4e+00	3.63555e+04	5.1e+02
5.5830e+03	2.4e+00	3.63682e+04	6.5e+02
5.5865e+03	2.4e+00	3.62312e+04	6.1e+02
5.5900e+03	2.4e+00	3.62110e+04	6.1e+02
5.5935e+03	2.4e+00	3.57753e+04	6.4e+02
5.5969e+03	2.4e+00	3.57455e+04	6.1e+02
5.6004e+03	2.4e+00	3.54856e+04	5.9e+02
5.6039e+03	2.4e+00	3.54425e+04	5.5e+02
5.6074e+03	2.4e+00	3.55198e+04	5.6e+02
5.6109e+03	2.4e+00	3.53352e+04	5.8e+02
5.6143e+03	2.4e+00	3.50948e+04	5.5e+02
5.6178e+03	2.4e+00	3.50626e+04	7.5e+02
5.6213e+03	2.4e+00	3.48066e+04	5.8e+02
5.6248e+03	2.4e+00	3.46849e+04	5.5e+02
5.6282e+03	2.4e+00	3.47217e+04	6.8e+02
5.6317e+03	2.4e+00	3.44852e+04	5.9e+02
5.6352e+03	2.4e+00	3.45045e+04	6.2e+02
5.6387e+03	2.4e+00	3.43183e+04	4.8e+02
5.6421e+03	2.4e+00	3.41421e+04	4.9e+02
5.6456e+03	2.4e+00	3.38765e+04	6.1e+02
5.6491e+03	2.4e+00	3.36364e+04	5.2e+02
5.6526e+03	2.4e+00	3.37292e+04	6.1e+02
5.6560e+03	2.4e+00	3.36301e+04	5.8e+02
5.6595e+03	2.4e+00	3.33293e+04	5.6e+02
5.6630e+03	2.4e+00	3.32153e+04	6.0e+02
5.6665e+03	2.4e+00	3.32231e+04	6.7e+02
5.6699e+03	2.4e+00	3.31710e+04	5.2e+02
5.6734e+03	2.4e+00	3.28519e+04	6.1e+02
5.6769e+03	2.4e+00	3.29152e+04	6.2e+02
5.6803e+03	2.4e+00	3.26631e+04	7.1e+02
5.6838e+03	2.4e+00	3.29047e+04	6.2e+02
5.6873e+03	2.4e+00	3.28019e+04	6.9e+02
5.6908e+03	2.4e+00	3.25696e+04	5.3e+02
5.6942e+03	2.4e+00	3.23221e+04	4.4e+02
5.6977e+03	2.4e+00	3.18280e+04	4.6e+02
5.7012e+03	2.4e+00	3.21222e+04	5.0e+02
5.7046e+03	2.4e+00	3.16194e+04	4.6e+02
5.7081e+03	2.4e+00	3.18001e+04	6.0e+02
5.7116e+03	2.4e+00	3.16016e+04	4.5e+02
5.7150e+03	2.4e+00	3.13645e+04	4.5e+02
5.7185e+03	2.4e+00	3.13056e+04	5.5e+02
5.7220e+03	2.4e+00	3.12507e+04	5.1e+02
5.7254e+03	2.4e+00	3.09935e+04	6.1e+02
5.7289e+03	2.4e+00	3.07167e+04	6.4e+02
5.7324e+03	2.4e+00	3.05392e+04	6.5e+02
5.7358e+03	2.4e+00	3.05835e+04	4.3e+02
5.7393e+03	2.4e+00	3.04596e+04	5.0e+02
5.7427e+03	2.4e+00	3.00087e+04	5.0e+02
5.7462e+03	2.4e+00	3.02517e+04	5.3e+02
5.7497e+03	2.4e+00	3.00470e+04	4.9e+02
5.7531e+03	2.4e+00	3.01064e+04	4.8e+02
5.7566e+03	2.4e+00	2.99713e+04	4.0e+02
5.7600e+03	2.4e+00	2.97495e+04	4.4e+02
5.7635e+03	2.4e+00	2.96226e+04	6.2e+02
5.7670e+03	2.4e+00	2.97662e+04	5.8e+02
5.7704e+03	2.4e+00	2.95237e+04	4.9e+02
5.7739e+03	2.4e+00	2.95281e+04	5.7e+02
5.7773e+03	2.4e+00	2.96150e+04	5.1e+02
5.7808e+03	2.4e+00	2.91925e+04	4.9e+02
5.7843e+03	2.4e+00	2.90960e+04	4.2e+02
5.7877e+03	2.4e+00	2.91704e+04	4.4e+02
5.7912e+03	2.4e+00	2.91280e+04	5.5e+02
5.7946e+03	2.4e+00	2.91842e+04	5.9e+02
5.7981e+03	2.4e+00	2.89446e+04	6.3e+02
5.8015e+03	2.4e+00	2.89411e+04	5.8e+02
5.8050e+03	2.4e+00	2.89289e+04	5.5e+02
5.8084e+03	2.4e+00	2.89272e+04	5.6e+02
5.8119e+03	2.4e+00	2.87379e+04	5.8e+02
5.8154e+03	2.4e+00	2.88110e+04	6.1e+02
5.8188e+03	2.4e+00	2.85440e+04	5.6e+02
5.8223e+03	2.4e+00	2.87302e+04	5.6e+02
5.8257e+03	2.4e+00	2.85662e+04	5.4e+02
5.8292e+03	2.4e+00	2.83305e+04	6.0e+02
5.8326e+03	2.4e+00	2.83117e+04	5.0e+02
5.8361e+03	2.4e+00	2.82082e+04	3.8e+02
5.8395e+03	2.4e+00	2.82361e+04	4.5e+02
5.8430e+03	2.4e+00	2.81050e+04	5.1e+02
5.8464e+03	2.4e+00	2.80774e+04	5.1e+02
5.8499e+03	2.4e+00	2.81779e+04	4.7e+02
5.8533e+03	2.4e+00	2.80357e+04	6.2e+02
5.8568e+03	2.4e+00	2.78027e+04	5.2e+02
5.8602e+03	2.4e+00	2.77428e+04	4.0e+02
5.8637e+03	2.4e+00	2.76514e+04	5.3e+02
5.8671e+03	2.4e+00	2.77191e+04	5.2e+02
5.8705e+03	2.4e+00	2.77695e+04	5.3e+02
5.8740e+03	2.4e+00	2.71614e+04	5.0e+02
5.8774e+03	2.4e+00	2.70977e+04	4.9e+02
5.8809e+03	2.4e+00	2.67441e+04	4.5e+02
5.8843e+03	2.4e+00	2.65001e+04	4.8e+02
5.8878e+03	2.4e+00	2.64481e+04	5.4e+02
5.8912e+03	2.4e+00	2.65824e+04	5.4e+02
5.8947e+03	2.4e+00	2.65080e+04	3.9e+02
5.8981e+03	2.4e+00	2.65608e+04	4.5e+02
5.9015e+03	2.4e+00	2.63495e+04	4.8e+02
5.9050e+03	2.4e+00	2.60444e+04	4.4e+02
5.9084e+03	2.4e+00	2.64707e+04	4.7e+02
5.9119e+03	2.4e+00	2.65514e+04	5.2e+02
5.9153e+03	2.4e+00	2.62186e+04	4.8e+02
5.9188e+03	2.4e+00	2.62126e+04	4.6e+02
5.9222e+03	2.4e+00	2.59744e+04	4.4e+02
5.9256e+03	2.4e+00	2.58294e+04	4.3e+02
5.9291e+03	2.4e+00	2.58983e+04	4.1e+02
5.9325e+03	2.4e+00	2.60230e+04	5.0e+02
5.9359e+03	2.4e+00	2.60502e+04	4.7e+02
5.9394e+03	2.4e+00	2.58483e+04	5.4e+02
5.9428e+03	2.4e+00	2.56660e+04	5.1e+02
5.9463e+03	2.4e+00	2.55209e+04	4.7e+02
5.9497e+03	2.4e+00	2.54198e+04	3.4e+02
5.9531e+03	2.4e+00	2.55082e+04	4.4e+02
5.9566e+03	2.4e+00	2.53314e+04	5.1e+02
5.9600e+03	2.4e+00	2.52046e+04	4.3e+02
5.9634e+03	2.4e+00	2.49378e+04	4.6e+02
5.9669e+03	2.4e+00	2.51976e+04	5.4e+02
5.9703e+03	2.4e+00	2.52086e+04	4.8e+02
5.9737e+03	2.4e+00	2.48700e+04	4.3e+02
5.9772e+03	2.4e+00	2.47758e+04	3.7e+02
5.9806e+03	2.4e+00	2.47870e+04	4.5e+02
5.9840e+03	2.4e+00	2.47627e+04	4.9e+02
5.9875e+03	2.4e+00	2.47966e+04	4.0e+02
5.9909e+03	2.4e+00	2.46899e+04	4.7e+02
5.9943e+03	2.4e+00	2.46264e+04	4.2e+02
5.9978e+03	2.4e+00	2.43525e+04	4.6e+02
6.0012e+03	2.4e+00	2.45396e+04	4.7e+02
6.0046e+03	2.4e+00	2.44501e+04	5.0e+02
6.0080e+03	2.4e+00	2.45778e+04	4.6e+02
6.0115e+03	2.4e+00	2.43818e+04	4.4e+02
6.0149e+03	2.4e+00	2.44296e+04	3.9e+02
6.0183e+03	2.4e+00	2.41414e+04	4.2e+02
6.0218e+03	2.4e+00	2.41006e+04	4.1e+02
6.0252e+03	2.4e+00	2.39488e+04	5.4e+02
6.0286e+03	2.4e+00	2.41545e+04	4.5e+02
6.0320e+03	2.4e+00	2.38666e+04	4.8e+02
6.0355e+03	2.4e+00	2.41804e+04	5.3e+02
6.0389e+03	2.4e+00	2.39344e+04	5.3e+02
6.0423e+03	2.4e+00	2.39155e+04	5.6e+02
6.0457e+03	2.4e+00	2.38985e+04	4.7e+02
6.0491e+03	2.4e+00	2.36356e+04	4.3e+02
6.0526e+03	2.4e+00	2.34835e+04	4.3e+02
6.0560e+03	2.4e+00	2.35286e+04	3.7e+02
6.0594e+03	2.4e+00	2.35431e+04	4.5e+02
6.0628e+03	2.4e+00	2.34253e+04	3.5e+02
6.0663e+03	2.4e+00	2.34310e+04	3.3e+02
6.0697e+03	2.4e+00	2.35612e+04	5.7e+02
6.0731e+03	2.4e+00	2.33390e+04	5.3e+02
6.0765e+03	2.4e+00	2.34136e+04	5.1e+02
6.0799e+03	2.4e+00	2.32758e+04	4.4e+02
6.0834e+03	2.4e+00	2.33655e+04	4.7e+02
6.0868e+03	2.4e+00	2.31366e+04	4.1e+02
6.0902e+03	2.4e+00	2.30983e+04	4.6e+02
6.0936e+03	2.4e+00	2.28291e+04	4.2e+02
6.0970e+03	2.4e+00	2.27777e+04	5.3e+02
6.1004e+03	2.4e+00	2.27413e+04	4.2e+02
6.1039e+03	2.4e+00	2.28141e+04	4.9e+02
6.1073e+03	2.4e+00	2.26955e+04	4.5e+02
6.1107e+03	2.4e+00	2.26869e+04	4.3e+02
6.1141e+03	2.4e+00	2.26695e+04	5.2e+02
6.1175e+03	2.4e+00	2.28262e+04	4.6e+02
6.1209e+03	2.4e+00	2.25067e+04	3.7e+02
6.1244e+03	2.4e+00	2.24103e+04	3.8e+02
6.1278e+03	2.4e+00	2.24206e+04	4.4e+02
6.1312e+03	2.4e+00	2.24876e+04	4.7e+02
6.1346e+03	2.4e+00	2.22897e+04	4.2e+02
6.1380e+03	2.4e+00	2.22588e+04	4.8e+02
6.1414e+03	2.4e+00	2.22120e+04	4.6e+02
6.1448e+03	2.4e+00	2.23450e+04	3.8e+02
6.1482e+03	2.4e+00	2.22157e+04	4.0e+02
6.1516e+03	2.4e+00	2.19928e+04	3.7e+02
6.1551e+03	2.4e+00	2.20354e+04	4.5e+02
6.1585e+03	2.4e+00	2.19577e+04	4.6e+02
6.1619e+03	2.4e+00	2.16797e+04	3.7e+02
6.1653e+03	2.4e+00	2.15632e+04	3.4e+02
6.1687e+03	2.4e+00	2.18143e+04	3.2e+02
6.1721e+03	2.4e+00	2.17972e+04	3.6e+02
6.1755e+03	2.4e+00	2.14424e+04	3.5e+02
6.1789e+03	2.4e+00	2.12964e+04	4.7e+02
6.1823e+03	2.4e+00	2.13628e+04	4.8e+02
6.1857e+03	2.4e+00	2.13022e+04	3.7e+02
6.1891e+03	2.4e+00	2.13455e+04	3.7e+02
6.1925e+03	2.4e+00	2.13324e+04	3.1e+02
6.1959e+03	2.4e+00	2.12133e+04	3.1e+02
6.1993e+03	2.4e+00	2.11240e+04	3.8e+02
6.2027e+03	2.4e+00	2.12378e+04	3.9e+02
6.2061e+03	2.4e+00	2.11211e+04	3.4e+02
6.2096e+03	2.4e+00	2.09039e+04	4.0e+02
6.2130e+03	2.4e+00	2.08653e+04	3.2e+02
6.2164e+03	2.4e+00	2.08828e+04	3.0e+02
6.2198e+03	2.4e+00	2.07060e+04	3.5e+02
6.2232e+03	2.4e+00	2.05945e+04	3.5e+02
6.2266e+03	2.4e+00	2.05556e+04	4.0e+02
6.2300e+03	2.4e+00	2.06036e+04	4.4e+02
6.2334e+03	2.4e+00	2.03967e+04	4.5e+02
6.2368e+03	2.4e+00	2.03600e+04	3.6e+02
6.2402e+03	2.4e+00	2.04042e+04	3.3e+02
6.2436e+03	2.4e+00	2.03501e+04	4.0e+02
6.2470e+03	2.4e+00	2.01055e+04	3.8e+02
6.2503e+03	2.4e+00	2.01158e+04	3.5e+02
6.2537e+03	2.4e+00	2.00060e+04	4.2e+02
6.2571e+03	2.4e+00	2.02840e+04	3.9e+02
6.2605e+03	2.4e+00	2.00353e+04	4.3e+02
6.2639e+03	2.4e+00	2.00564e+04	3.3e+02
6.2673e+03	2.4e+00	1.98955e+04	3.9e+02
6.2707e+03	2.4e+00	1.97438e+04	2.8e+02
6.2741e+03	2.4e+00	1.95962e+04	3.1e+02
6.2775e+03	2.4e+00	1.92749e+04	3.6e+02
6.2809e+03	2.4e+00	1.87262e+04	3.4e+02
6.2843e+03	2.4e+00	1.85859e+04	3.4e+02
6.2877e+03	2.4e+00	1.88980e+04	3.3e+02
6.2911e+03	2.4e+00	1.92101e+04	3.3e+02
6.2945e+03	2.4e+00	1.90528e+04	4.4e+02
6.2979e+03	2.4e+00	1.88889e+04	3.6e+02
6.3013e+03	2.4e+00	1.89492e+04	2.6e+02
6.3046e+03	2.4e+00	1.89213e+04	3.9e+02
6.3080e+03	2.4e+00	1.90395e+04	3.6e+02
6.3114e+03	2.4e+00	1.91041e+04	3.7e+02
6.3148e+03	2.4e+00	1.90405e+04	3.8e+02
6.3182e+03	2.4e+00	1.90399e+04	3.3e+02
6.3216e+03	2.4e+00	1.90154e+04	3.5e+02
6.3250e+03	2.4e+00	1.89703e+04	4.0e+02
6.3284e+03	2.4e+00	1.89486e+04	4.1e+02
6.3318e+03	2.4e+00	1.91807e+04	3.8e+02
6.3351e+03	2.4e+00	1.92265e+04	4.2e+02
6.3385e+03	2.4e+00	1.89277e+04	4.8e+02
6.3419e+03	2.4e+00	1.88777e+04	4.2e+02
6.3453e+03	2.4e+00	1.87276e+04	3.2e+02
6.3487e+03	2.4e+00	1.84990e+04	2.9e+02
6.3521e+03	2.4e+00	1.85745e+04	3.6e+02
6.3554e+03	2.4e+00	1.84737e+04	4.4e+02
6.3588e+03	2.4e+00	1.87135e+04	3.3e+02
6.3622e+03	2.4e+00	1.86433e+04	3.7e+02
6.3656e+03	2.4e+00	1.87594e+04	4.2e+02
6.3690e+03	2.4e+00	1.87943e+04	3.3e+02
6.3724e+03	2.4e+00	1.84813e+04	3.4e+02
6.3757e+03	2.4e+00	1.84035e+04	3.3e+02
6.3791e+03	2.4e+00	1.83686e+04	2.8e+02
6.3825e+03	2.4e+00	1.85983e+04	4.4e+02
6.3859e+03	2.4e+00	1.85447e+04	3.2e+02
6.3893e+03	2.4e+00	1.84026e+04	3.9e+02
6.3926e+03	2.4e+00	1.83417e+04	3.4e+02
6.3960e+03	2.4e+00	1.82423e+04	4.1e+02
6.3994e+03	2.4e+00	1.83044e+04	3.9e+02
6.4028e+03	2.4e+00	1.81130e+04	4.1e+02
6.4062e+03	2.4e+00	1.80985e+04	3.6e+02
6.4095e+03	2.4e+00	1.80943e+04	4.0e+02
6.4129e+03	2.4e+00	1.79807e+04	4.0e+02
6.4163e+03	2.4e+00	1.79965e+04	3.5e+02
6.4197e+03	2.4e+00	1.81219e+04	3.3e+02
6.4230e+03	2.4e+00	1.80337e+04	3.7e+02
6.4264e+03	2.4e+00	1.81116e+04	3.7e+02
6.4298e+03	2.4e+00	1.80544e+04	3.4e+02
6.4332e+03	2.4e+00	1.79768e+04	3.4e+02
6.4365e+03	2.4e+00	1.78987e+04	3.2e+02
6.4399e+03	2.4e+00	1.78747e+04	3.3e+02
6.4433e+03	2.4e+00	1.77690e+04	3.4e+02
6.4466e+03	2.4e+00	1.78510e+04	3.0e+02
6.4500e+03	2.4e+00	1.77558e+04	3.7e+02
6.4534e+03	2.4e+00	1.76913e+04	4.3e+02
6.4568e+03	2.4e+00	1.76820e+04	4.1e+02
6.4601e+03	2.4e+00	1.76423e+04	2.8e+02
6.4635e+03	2.4e+00	1.75704e+04	3.7e+02
6.4669e+03	2.4e+00	1.74832e+04	2.5e+02
6.4702e+03	2.4e+00	1.75215e+04	3.8e+02
6.4736e+03	2.4e+00	1.73591e+04	4.6e+02
6.4770e+03	2.4e+00	1.72952e+04	2.7e+02
6.4803e+03	2.4e+00	1.71458e+04	3.4e+02
6.4837e+03	2.4e+00	1.71705e+04	3.7e+02
6.4871e+03	2.4e+00	1.71679e+04	3.6e+02
6.4904e+03	2.4e+00	1.72267e+04	3.9e+02
6.4938e+03	2.4e+00	1.72729e+04	3.0e+02
6.4972e+03	2.4e+00	1.72232e+04	3.7e+02
6.5005e+03	2.4e+00	1.70901e+04	4.0e+02
6.5039e+03	2.4e+00	1.71396e+04	4.1e+02
6.5073e+03	2.4e+00	1.69746e+04	3.9e+02
6.5106e+03	2.4e+00	1.69533e+04	4.0e+02
6.5140e+03	2.4e+00	1.68125e+04	3.5e+02
6.5173e+03	2.4e+00	1.65996e+04	3.1e+02
6.5207e+03	2.4e+00	1.66740e+04	2.9e+02
6.5241e+03	2.4e+00	1.66950e+04	4.4e+02
6.5274e+03	2.4e+00	1.66268e+04	3.4e+02
6.5308e+03	2.4e+00	1.67008e+04	3.4e+02
6.5342e+03	2.4e+00	1.63060e+04	2.7e+02
6.5375e+03	2.4e+00	1.64681e+04	4.1e+02
6.5409e+03	2.4e+00	1.60996e+04	3.1e+02
6.5442e+03	2.4e+00	1.58814e+04	3.5e+02
6.5476e+03	2.4e+00	1.57110e+04	3.5e+02
6.5509e+03	2.4e+00	1.51229e+04	2.9e+02
6.5543e+03	2.4e+00	1.46291e+04	2.4e+02
6.5577e+03	2.4e+00	1.36600e+04	2.5e+02
6.5610e+03	2.4e+00	1.25830e+04	2.6e+02
6.5644e+03	2.4e+00	1.17746e+04	2.5e+02
6.5677e+03	2.4e+00	1.17064e+04	2.8e+02
6.5711e+03	2.4e+00	1.25677e+04	2.3e+02
6.5744e+03	2.4e+00	1.36448e+04	2.7e+02
6.5778e+03	2.4e+00	1.45150e+04	2.8e+02
6.5812e+03	2.4e+00	1.50871e+04	3.4e+02
6.5845e+03	2.4e+00	1.53444e+04	3.2e+02
6.5879e+03	2.4e+00	1.56473e+04	3.7e+02
6.5912e+03	2.4e+00	1.56639e+04	3.6e+02
6.5946e+03	2.4e+00	1.57507e+04	3.1e+02
6.5979e+03	2.4e+00	1.58738e+04	3.1e+02
6.6013e+03	2.4e+00	1.58104e+04	4.0e+02
6.6046e+03	2.4e+00	1.59599e+04	3.7e+02
6.6080e+03	2.4e+00	1.57497e+04	3.5e+02
6.6113e+03	2.4e+00	1.57868e+04	2.7e+02
6.6147e+03	2.4e+00	1.59695e+04	3.6e+02
6.6180e+03	2.4e+00	1.56865e+04	3.3e+02
6.6214e+03	2.4e+00	1.56770e+04	3.1e+02
6.6247e+03	2.4e+00	1.57478e+04	3.2e+02
6.6281e+03	2.4e+00	1.56725e+04	3.8e+02
6.6314e+03	2.4e+00	1.55032e+04	3.4e+02
6.6348e+03	2.4e+00	1.57839e+04	3.1e+02
6.6381e+03	2.4e+00	1.53465e+04	2.5e+02
6.6415e+03	2.4e+00	1.55172e+04	3.4e+02
6.6448e+03	2.4e+00	1.57185e+04	3.7e+02
6.6481e+03	2.4e+00	1.55299e+04	2.8e+02
6.6515e+03	2.4e+00	1.55160e+04	3.5e+02
6.6548e+03	2.4e+00	1.52736e+04	3.4e+02
6.6582e+03	2.4e+00	1.55858e+04	3.6e+02
6.6615e+03	2.4e+00	1.53975e+04	2.8e+02
6.6649e+03	2.4e+00	1.53165e+04	2.5e+02
6.6682e+03	2.4e+00	1.51353e+04	2.9e+02
6.6715e+03	2.4e+00	1.51845e+04	3.5e+02
6.6749e+03	2.4e+00	1.53148e+04	3.8e+02
6.6782e+03	2.4e+00	1.50251e+04	3.1e+02
6.6816e+03	2.4e+00	1.50491e+04	2.5e+02
6.6849e+03	2.4e+00	1.51951e+04	2.5e+02
6.6883e+03	2.4e+00	1.49852e+04	3.2e+02
6.6916e+03	2.4e+00	1.50257e+04	3.0e+02
6.6949e+03	2.4e+00	1.52263e+04	3.5e+02
6.6983e+03	2.4e+00	1.51067e+04	3.2e+02
6.7016e+03	2.4e+00	1.50280e+04	2.8e+02
6.7049e+03	2.4e+00	1.49962e+04	3.2e+02
6.7083e+03	2.4e+00	1.49098e+04	2.7e+02
6.7116e+03	2.4e+00	1.49059e+04	2.7e+02
6.7150e+03	2.4e+00	1.49024e+04	3.3e+02
6.7183e+03	2.4e+00	1.48901e+04	2.7e+02
6.7216e+03	2.4e+00	1.48353e+04	2.7e+02
6.7250e+03	2.4e+00	1.48397e+04	2.9e+02
6.7283e+03	2.4e+00	1.47885e+04	2.9e+02
6.7316e+03	2.4e+00	1.48837e+04	2.8e+02
6.7350e+03	2.4e+00	1.46635e+04	3.7e+02
6.7383e+03	2.4e+00	1.46863e+04	3.6e+02
6.7416e+03	2.4e+00	1.44645e+04	3.3e+02
6.7450e+03	2.4e+00	1.45366e+04	3.2e+02
6.7483e+03	2.4e+00	1.46731e+04	3.1e+02
6.7516e+03	2.4e+00	1.46305e+04	3.2e+02
6.7550e+03	2.4e+00	1.45945e+04	3.8e+02
6.7583e+03	2.4e+00	1.44951e+04	2.9e+02
6.7616e+03	2.4e+00	1.45929e+04	3.0e+02
6.7650e+03	2.4e+00	1.45378e+04	3.9e+02
6.7683e+03	2.4e+00	1.44177e+04	3.2e+02
6.7716e+03	2.4e+00	1.44709e+04	3.1e+02
6.7749e+03	2.4e+00	1.43452e+04	2.8e+02
6.7783e+03	2.4e+00	1.42700e+04	2.9e+02
6.7816e+03	2.4e+00	1.44010e+04	4.0e+02
6.7849e+03	2.4e+00	1.43341e+04	3.4e+02
6.7883e+03	2.4e+00	1.42734e+04	2.5e+02
6.7916e+03	2.4e+00	1.41417e+04	3.1e+02
6.7949e+03	2.4e+00	1.43304e+04	3.1e+02
6.7982e+03	2.4e+00	1.40155e+04	3.5e+02
6.8016e+03	2.4e+00	1.40353e+04	3.2e+02
6.8049e+03	2.4e+00	1.39593e+04	2.7e+02
6.8082e+03	2.4e+00	1.39205e+04	3.5e+02
6.8115e+03	2.4e+00	1.39136e+04	2.6e+02
6.8148e+03	2.4e+00	1.40806e+04	2.9e+02
6.8182e+03	2.4e+00	1.36431e+04	2.8e+02
6.8215e+03	2.4e+00	1.38283e+04	3.4e+02
6.8248e+03	2.4e+00	1.36630e+04	2.9e+02
6.8281e+03	2.4e+00	1.37415e+04	3.3e+02
6.8315e+03	2.4e+00	1.35970e+04	3.0e+02
6.8348e+03	2.4e+00	1.35149e+04	2.8e+02
6.8381e+03	2.4e+00	1.37419e+04	2.6e+02
6.8414e+03	2.4e+00	1.35539e+04	2.8e+02
6.8447e+03	2.4e+00	1.34667e+04	3.5e+02
6.8481e+03	2.4e+00	1.35657e+04	3.2e+02
6.8514e+03	2.4e+00	1.33459e+04	2.6e+02
6.8547e+03	2.4e+00	1.34724e+04	3.5e+02
6.8580e+03	2.4e+00	1.32770e+04	3.4e+02
6.8613e+03	2.4e+00	1.31026e+04	2.5e+02
6.8646e+03	2.4e+00	1.27131e+04	2.5e+02
6.8680e+03	2.4e+00	1.16621e+04	2.5e+02
6.8713e+03	2.4e+00	1.00761e+04	2.2e+02
6.8746e+03	2.4e+00	8.96636e+03	1.5e+02
6.8779e+03	2.4e+00	9.64485e+03	1.5e+02
6.8812e+03	2.4e+00	1.08423e+04	2.2e+02
6.8845e+03	2.4e+00	1.14369e+04	2.5e+02
6.8879e+03	2.4e+00	1.16898e+04	2.8e+02
6.8912e+03	2.4e+00	1.10918e+04	2.7e+02
6.8945e+03	2.4e+00	1.09899e+04	2.6e+02
6.8978e+03	2.4e+00	1.10147e+04	2.3e+02
6.9011e+03	2.4e+00	1.12719e+04	2.6e+02
6.9044e+03	2.4e+00	1.14090e+04	2.6e+02
6.9077e+03	2.4e+00	1.16171e+04	2.3e+02
6.9110e+03	2.4e+00	1.17035e+04	2.6e+02
6.9143e+03	2.4e+00	1.17828e+04	3.1e+02
6.9177e+03	2.4e+00	1.20581e+04	2.5e+02
6.9210e+03	2.4e+00	1.21840e+04	2.8e+02
6.9243e+03	2.4e+00	1.21980e+04	2.9e+02
6.9276e+03	2.4e+00	1.21951e+04	2.2e+02
6.9309e+03	2.4e+00	1.21664e+04	2.6e+02
6.9342e+03	2.4e+00	1.22831e+04	3.4e+02
6.9375e+03	2.4e+00	1.21009e+04	2.8e+02
6.9408e+03	2.4e+00	1.21319e+04	2.3e+02
