# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.35716e+03	1.0e+00	6.8034e-01	1.3e-02
5.36070e+03	1.0e+00	6.7965e-01	1.2e-02
5.36424e+03	1.0e+00	6.7819e-01	1.2e-02
5.36778e+03	1.0e+00	6.7263e-01	1.3e-02
5.37131e+03	1.0e+00	6.6799e-01	1.3e-02
5.37485e+03	1.0e+00	6.6769e-01	1.2e-02
5.37839e+03	1.0e+00	6.6719e-01	1.2e-02
5.38192e+03	1.0e+00	6.6143e-01	1.2e-02
5.38546e+03	1.0e+00	6.6389e-01	1.1e-02
5.38899e+03	1.0e+00	6.5953e-01	1.2e-02
5.39253e+03	1.0e+00	6.5528e-01	1.2e-02
5.39606e+03	1.0e+00	6.4862e-01	1.2e-02
5.39959e+03	1.0e+00	6.4574e-01	1.1e-02
5.40313e+03	1.0e+00	6.4531e-01	1.2e-02
5.40666e+03	1.0e+00	6.3832e-01	1.2e-02
5.41019e+03	1.0e+00	6.3412e-01	1.2e-02
5.41372e+03	1.0e+00	6.3416e-01	1.2e-02
5.41726e+03	1.0e+00	6.3121e-01	1.1e-02
5.42079e+03	1.0e+00	6.2654e-01	1.2e-02
5.42432e+03	1.0e+00	6.2229e-01	1.1e-02
5.42785e+03	1.0e+00	6.1958e-01	1.1e-02
5.43138e+03	1.0e+00	6.1855e-01	1.2e-02
5.43491e+03	1.0e+00	6.1481e-01	1.3e-02
5.43844e+03	1.0e+00	6.1392e-01	1.2e-02
5.44197e+03	1.0e+00	6.0799e-01	1.2e-02
5.44550e+03	1.0e+00	6.0586e-01	1.2e-02
5.44903e+03	1.0e+00	6.0490e-01	1.2e-02
5.45255e+03	1.0e+00	6.0413e-01	1.1e-02
5.45608e+03	1.0e+00	6.0267e-01	1.1e-02
5.45961e+03	1.0e+00	6.0045e-01	1.1e-02
5.46314e+03	1.0e+00	5.9860e-01	1.1e-02
5.46666e+03	1.0e+00	5.9209e-01	1.1e-02
5.47019e+03	1.0e+00	5.9080e-01	1.2e-02
5.47371e+03	1.0e+00	5.9245e-01	1.1e-02
5.47724e+03	1.0e+00	5.8671e-01	1.1e-02
5.48076e+03	1.0e+00	5.8273e-01	1.1e-02
5.48429e+03	1.0e+00	5.7965e-01	1.1e-02
5.48781e+03	1.0e+00	5.7735e-01	1.1e-02
5.49134e+03	1.0e+00	5.7394e-01	1.2e-02
5.49486e+03	1.0e+00	5.7184e-01	1.1e-02
5.49838e+03	1.0e+00	5.7088e-01	1.2e-02
5.50190e+03	1.0e+00	5.7020e-01	1.2e-02
5.50543e+03	1.0e+00	5.6600e-01	1.1e-02
5.50895e+03	1.0e+00	5.6182e-01	1.1e-02
5.51247e+03	1.0e+00	5.5966e-01	1.1e-02
5.51599e+03	1.0e+00	5.5827e-01	1.1e-02
5.51951e+03	1.0e+00	5.6132e-01	1.0e-02
5.52303e+03	1.0e+00	5.5049e-01	1.1e-02
5.52655e+03	1.0e+00	5.4911e-01	1.1e-02
5.53007e+03	1.0e+00	5.4712e-01	1.2e-02
5.53358e+03	1.0e+00	5.4505e-01	1.2e-02
5.53710e+03	1.0e+00	5.4682e-01	1.0e-02
5.54062e+03	1.0e+00	5.4244e-01	1.1e-02
5.54414e+03	1.0e+00	5.3601e-01	1.1e-02
5.54765e+03	1.0e+00	5.3538e-01	1.1e-02
5.55117e+03	1.0e+00	5.3236e-01	1.1e-02
5.55468e+03	1.0e+00	5.2888e-01	1.2e-02
5.55820e+03	1.0e+00	5.3130e-01	1.1e-02
5.56171e+03	1.0e+00	5.3033e-01	1.1e-02
5.56523e+03	1.0e+00	5.2750e-01	1.1e-02
5.56874e+03	1.0e+00	5.2444e-01	1.2e-02
5.57225e+03	1.0e+00	5.2305e-01	1.1e-02
5.57577e+03	1.0e+00	5.2020e-01	1.1e-02
5.57928e+03	1.0e+00	5.2125e-01	1.0e-02
5.58279e+03	1.0e+00	5.1526e-01	1.1e-02
5.58630e+03	1.0e+00	5.1313e-01	1.0e-02
5.58981e+03	1.0e+00	5.0959e-01	1.1e-02
5.59332e+03	1.0e+00	5.0615e-01	1.1e-02
5.59683e+03	1.0e+00	5.0656e-01	1.1e-02
5.60034e+03	1.0e+00	5.0332e-01	1.1e-02
5.60385e+03	1.0e+00	5.0389e-01	1.1e-02
5.60736e+03	1.0e+00	5.0307e-01	1.0e-02
5.61087e+03	1.0e+00	4.9691e-01	1.0e-02
5.61437e+03	1.0e+00	4.9468e-01	1.1e-02
5.61788e+03	1.0e+00	4.9556e-01	1.0e-02
5.62139e+03	1.0e+00	4.8968e-01	1.1e-02
5.62489e+03	1.0e+00	4.9263e-01	1.0e-02
5.62840e+03	1.0e+00	4.8787e-01	1.1e-02
5.63190e+03	1.0e+00	4.8359e-01	1.0e-02
5.63541e+03	1.0e+00	4.8307e-01	1.0e-02
5.63891e+03	1.0e+00	4.8259e-01	1.0e-02
5.64241e+03	1.0e+00	4.8072e-01	1.0e-02
5.64592e+03	1.0e+00	4.7869e-01	9.8e-03
5.64942e+03	1.0e+00	4.7511e-01	1.0e-02
5.65292e+03	1.0e+00	4.7689e-01	9.3e-03
5.65642e+03	1.0e+00	4.7168e-01	1.0e-02
5.65992e+03	1.0e+00	4.7056e-01	9.8e-03
5.66342e+03	1.0e+00	4.7217e-01	9.8e-03
5.66692e+03	1.0e+00	4.6811e-01	1.0e-02
5.67042e+03	1.0e+00	4.6687e-01	9.8e-03
5.67392e+03	1.0e+00	4.6558e-01	9.9e-03
5.67742e+03	1.0e+00	4.6300e-01	1.0e-02
5.68091e+03	1.0e+00	4.6180e-01	9.9e-03
5.68441e+03	1.0e+00	4.5986e-01	1.1e-02
5.68791e+03	1.0e+00	4.5919e-01	1.0e-02
5.69140e+03	1.0e+00	4.5532e-01	1.0e-02
5.69490e+03	1.0e+00	4.5455e-01	1.0e-02
5.69839e+03	1.0e+00	4.5210e-01	9.7e-03
5.70189e+03	1.0e+00	4.5002e-01	1.0e-02
5.70538e+03	1.0e+00	4.4628e-01	1.0e-02
5.70887e+03	1.0e+00	4.4638e-01	9.8e-03
5.71236e+03	1.0e+00	4.4394e-01	1.0e-02
5.71586e+03	1.0e+00	4.4223e-01	9.8e-03
5.71935e+03	1.0e+00	4.3838e-01	1.0e-02
5.72284e+03	1.0e+00	4.4072e-01	9.7e-03
5.72633e+03	1.0e+00	4.3632e-01	9.2e-03
5.72982e+03	1.0e+00	4.3176e-01	9.2e-03
5.73331e+03	1.0e+00	4.3430e-01	8.9e-03
5.73679e+03	1.0e+00	4.2924e-01	1.0e-02
5.74028e+03	1.0e+00	4.2743e-01	9.5e-03
5.74377e+03	1.0e+00	4.2434e-01	1.0e-02
5.74726e+03	1.0e+00	4.2594e-01	1.0e-02
5.75074e+03	1.0e+00	4.2533e-01	9.1e-03
5.75423e+03	1.0e+00	4.1946e-01	1.0e-02
5.75771e+03	1.0e+00	4.1998e-01	9.3e-03
5.76120e+03	1.0e+00	4.1991e-01	9.1e-03
5.76468e+03	1.0e+00	4.1784e-01	9.1e-03
5.76816e+03	1.0e+00	4.1358e-01	9.9e-03
5.77165e+03	1.0e+00	4.1294e-01	9.7e-03
5.77513e+03	1.0e+00	4.1317e-01	9.6e-03
5.77861e+03	1.0e+00	4.1225e-01	9.1e-03
5.78209e+03	1.0e+00	4.0668e-01	9.8e-03
5.78557e+03	1.0e+00	4.0646e-01	9.5e-03
5.78905e+03	1.0e+00	4.0834e-01	9.1e-03
5.79253e+03	1.0e+00	4.0810e-01	9.0e-03
5.79601e+03	1.0e+00	4.0448e-01	8.9e-03
5.79948e+03	1.0e+00	4.0400e-01	9.0e-03
5.80296e+03	1.0e+00	4.0376e-01	9.4e-03
5.80644e+03	1.0e+00	3.9913e-01	1.0e-02
5.80991e+03	1.0e+00	4.0136e-01	9.2e-03
5.81339e+03	1.0e+00	4.0192e-01	9.2e-03
5.81686e+03	1.0e+00	4.0099e-01	8.9e-03
5.82034e+03	1.0e+00	3.9833e-01	8.8e-03
5.82381e+03	1.0e+00	3.9684e-01	9.9e-03
5.82728e+03	1.0e+00	3.9861e-01	8.7e-03
5.83075e+03	1.0e+00	3.9628e-01	9.0e-03
5.83423e+03	1.0e+00	3.9568e-01	8.9e-03
5.83770e+03	1.0e+00	3.9481e-01	9.0e-03
5.84117e+03	1.0e+00	3.9411e-01	9.2e-03
5.84464e+03	1.0e+00	3.9476e-01	8.4e-03
5.84810e+03	1.0e+00	3.9069e-01	9.3e-03
5.85157e+03	1.0e+00	3.9024e-01	9.2e-03
5.85504e+03	1.0e+00	3.8835e-01	9.1e-03
5.85851e+03	1.0e+00	3.8823e-01	8.8e-03
5.86197e+03	1.0e+00	3.8920e-01	8.8e-03
5.86544e+03	1.0e+00	3.8739e-01	8.4e-03
5.86890e+03	1.0e+00	3.8509e-01	8.9e-03
5.87237e+03	1.0e+00	3.8285e-01	9.2e-03
5.87583e+03	1.0e+00	3.7657e-01	9.4e-03
5.87929e+03	1.0e+00	3.7426e-01	9.0e-03
5.88276e+03	1.0e+00	3.7286e-01	8.9e-03
5.88622e+03	1.0e+00	3.7201e-01	8.5e-03
5.88968e+03	1.0e+00	3.7023e-01	8.7e-03
5.89314e+03	1.0e+00	3.6816e-01	9.0e-03
5.89660e+03	1.0e+00	3.6834e-01	8.8e-03
5.90006e+03	1.0e+00	3.6712e-01	9.1e-03
5.90351e+03	1.0e+00	3.6443e-01	8.7e-03
5.90697e+03	1.0e+00	3.6401e-01	8.6e-03
5.91043e+03	1.0e+00	3.6638e-01	8.9e-03
5.91388e+03	1.0e+00	3.6585e-01	8.7e-03
5.91734e+03	1.0e+00	3.6460e-01	8.6e-03
5.92079e+03	1.0e+00	3.6166e-01	9.0e-03
5.92425e+03	1.0e+00	3.5547e-01	9.1e-03
5.92770e+03	1.0e+00	3.5658e-01	8.6e-03
5.93115e+03	1.0e+00	3.5394e-01	9.1e-03
5.93461e+03	1.0e+00	3.5900e-01	8.3e-03
5.93806e+03	1.0e+00	3.5847e-01	8.4e-03
5.94151e+03	1.0e+00	3.5382e-01	8.9e-03
5.94496e+03	1.0e+00	3.5464e-01	8.6e-03
5.94841e+03	1.0e+00	3.4996e-01	8.8e-03
5.95186e+03	1.0e+00	3.4760e-01	9.1e-03
5.95530e+03	1.0e+00	3.4722e-01	8.9e-03
5.95875e+03	9.9e-01	3.4587e-01	8.7e-03
5.96220e+03	9.9e-01	3.4700e-01	8.3e-03
5.96564e+03	9.9e-01	3.4616e-01	8.2e-03
5.96909e+03	9.9e-01	3.4354e-01	8.8e-03
5.97253e+03	9.9e-01	3.4496e-01	8.7e-03
5.97597e+03	9.9e-01	3.4302e-01	8.3e-03
5.97942e+03	9.9e-01	3.3962e-01	9.0e-03
5.98286e+03	9.9e-01	3.3967e-01	8.5e-03
5.98630e+03	9.9e-01	3.3839e-01	8.6e-03
5.98974e+03	9.9e-01	3.3920e-01	8.7e-03
5.99318e+03	9.9e-01	3.3824e-01	8.2e-03
5.99662e+03	9.9e-01	3.3824e-01	8.0e-03
6.00006e+03	9.9e-01	3.3614e-01	8.5e-03
6.00350e+03	9.9e-01	3.3564e-01	8.5e-03
6.00693e+03	9.9e-01	3.3546e-01	8.5e-03
6.01037e+03	9.9e-01	3.3350e-01	8.7e-03
6.01380e+03	9.9e-01	3.3298e-01	7.9e-03
6.01724e+03	9.9e-01	3.3184e-01	8.4e-03
6.02067e+03	9.9e-01	3.3095e-01	8.2e-03
6.02411e+03	9.9e-01	3.3119e-01	7.5e-03
6.02754e+03	9.9e-01	3.2886e-01	8.4e-03
6.03097e+03	9.9e-01	3.2783e-01	8.5e-03
6.03440e+03	9.9e-01	3.2572e-01	8.0e-03
6.03783e+03	9.9e-01	3.2606e-01	8.5e-03
6.04126e+03	9.9e-01	3.2541e-01	8.5e-03
6.04469e+03	9.9e-01	3.2222e-01	8.7e-03
6.04812e+03	9.9e-01	3.2161e-01	8.7e-03
6.05154e+03	9.9e-01	3.2006e-01	8.3e-03
6.05497e+03	9.9e-01	3.1867e-01	8.7e-03
6.05839e+03	9.9e-01	3.1954e-01	8.5e-03
6.06182e+03	9.9e-01	3.1861e-01	8.2e-03
6.06524e+03	9.9e-01	3.1872e-01	8.1e-03
6.06867e+03	9.9e-01	3.1727e-01	8.4e-03
6.07209e+03	9.9e-01	3.1553e-01	8.7e-03
6.07551e+03	9.9e-01	3.1490e-01	8.6e-03
6.07893e+03	9.9e-01	3.1582e-01	8.0e-03
6.08235e+03	9.9e-01	3.1441e-01	8.3e-03
6.08577e+03	9.9e-01	3.1301e-01	8.4e-03
6.08919e+03	9.9e-01	3.1210e-01	7.9e-03
6.09261e+03	9.9e-01	3.1244e-01	8.6e-03
6.09602e+03	9.9e-01	3.1072e-01	8.1e-03
6.09944e+03	9.9e-01	3.0810e-01	8.3e-03
6.10285e+03	9.9e-01	3.0860e-01	7.9e-03
6.10627e+03	9.9e-01	3.0814e-01	8.2e-03
6.10968e+03	9.9e-01	3.0495e-01	8.3e-03
6.11310e+03	9.9e-01	3.0352e-01	8.6e-03
6.11651e+03	9.8e-01	3.0269e-01	8.8e-03
6.11992e+03	9.8e-01	3.0229e-01	9.2e-03
6.12333e+03	9.8e-01	3.0151e-01	8.4e-03
6.12674e+03	9.8e-01	3.0006e-01	8.6e-03
6.13015e+03	9.8e-01	3.0259e-01	8.1e-03
6.13356e+03	9.8e-01	3.0142e-01	8.8e-03
6.13696e+03	9.8e-01	3.0253e-01	8.1e-03
6.14037e+03	9.8e-01	3.0183e-01	7.7e-03
6.14378e+03	9.8e-01	3.0018e-01	8.4e-03
6.14718e+03	9.8e-01	2.9890e-01	8.4e-03
6.15058e+03	9.8e-01	2.9956e-01	8.1e-03
6.15399e+03	9.8e-01	2.9687e-01	8.3e-03
6.15739e+03	9.8e-01	2.9612e-01	8.5e-03
6.16079e+03	9.8e-01	2.9171e-01	8.5e-03
6.16419e+03	9.8e-01	2.9116e-01	8.2e-03
6.16759e+03	9.8e-01	2.9211e-01	7.9e-03
6.17099e+03	9.8e-01	2.9314e-01	8.1e-03
6.17439e+03	9.8e-01	2.9270e-01	8.0e-03
6.17779e+03	9.8e-01	2.9033e-01	7.9e-03
6.18118e+03	9.8e-01	2.8673e-01	7.7e-03
6.18458e+03	9.8e-01	2.8876e-01	7.4e-03
6.18797e+03	9.8e-01	2.8595e-01	8.0e-03
6.19137e+03	9.8e-01	2.8451e-01	8.1e-03
6.19476e+03	9.8e-01	2.8363e-01	8.4e-03
6.19815e+03	9.8e-01	2.8307e-01	8.0e-03
6.20154e+03	9.8e-01	2.8094e-01	8.2e-03
6.20493e+03	9.8e-01	2.8072e-01	8.2e-03
6.20832e+03	9.8e-01	2.7905e-01	8.2e-03
6.21171e+03	9.8e-01	2.7781e-01	8.3e-03
6.21510e+03	9.8e-01	2.7787e-01	8.2e-03
6.21849e+03	9.8e-01	2.7782e-01	7.8e-03
6.22187e+03	9.8e-01	2.7435e-01	7.9e-03
6.22526e+03	9.8e-01	2.7361e-01	8.1e-03
6.22864e+03	9.8e-01	2.7435e-01	8.1e-03
6.23203e+03	9.8e-01	2.7376e-01	8.3e-03
6.23541e+03	9.8e-01	2.7288e-01	7.8e-03
6.23879e+03	9.8e-01	2.6996e-01	8.0e-03
6.24217e+03	9.8e-01	2.7106e-01	7.5e-03
6.24555e+03	9.8e-01	2.6962e-01	7.7e-03
6.24893e+03	9.8e-01	2.6679e-01	8.1e-03
6.25231e+03	9.8e-01	2.6608e-01	7.9e-03
6.25569e+03	9.7e-01	2.6580e-01	8.0e-03
6.25906e+03	9.7e-01	2.6911e-01	7.5e-03
6.26244e+03	9.7e-01	2.6486e-01	7.9e-03
6.26581e+03	9.7e-01	2.6742e-01	7.3e-03
6.26919e+03	9.7e-01	2.6462e-01	7.7e-03
6.27256e+03	9.7e-01	2.6238e-01	8.2e-03
6.27593e+03	9.7e-01	2.5972e-01	7.9e-03
6.27931e+03	9.7e-01	2.5219e-01	7.7e-03
6.28268e+03	9.7e-01	2.4798e-01	7.3e-03
6.28604e+03	9.7e-01	2.5031e-01	6.9e-03
6.28941e+03	9.7e-01	2.5220e-01	7.4e-03
6.29278e+03	9.7e-01	2.5380e-01	7.7e-03
6.29615e+03	9.7e-01	2.5079e-01	7.9e-03
6.29951e+03	9.7e-01	2.5030e-01	7.6e-03
6.30288e+03	9.7e-01	2.5062e-01	7.3e-03
6.30624e+03	9.7e-01	2.5046e-01	7.6e-03
6.30961e+03	9.7e-01	2.5152e-01	7.6e-03
6.31297e+03	9.7e-01	2.5131e-01	7.8e-03
6.31633e+03	9.7e-01	2.5007e-01	7.8e-03
6.31969e+03	9.7e-01	2.5025e-01	7.5e-03
6.32305e+03	9.7e-01	2.5007e-01	7.5e-03
6.32641e+03	9.7e-01	2.4688e-01	8.1e-03
6.32976e+03	9.7e-01	2.5024e-01	7.5e-03
6.33312e+03	9.7e-01	2.5041e-01	7.6e-03
6.33648e+03	9.7e-01	2.4915e-01	7.5e-03
6.33983e+03	9.7e-01	2.4759e-01	7.5e-03
6.34319e+03	9.7e-01	2.4679e-01	7.7e-03
6.34654e+03	9.7e-01	2.4665e-01	7.5e-03
6.34989e+03	9.7e-01	2.4438e-01	7.4e-03
6.35324e+03	9.7e-01	2.4159e-01	7.7e-03
6.35659e+03	9.7e-01	2.4357e-01	7.4e-03
6.35994e+03	9.7e-01	2.4384e-01	7.3e-03
6.36329e+03	9.7e-01	2.4330e-01	7.6e-03
6.36664e+03	9.7e-01	2.4365e-01	7.6e-03
6.36998e+03	9.7e-01	2.4147e-01	7.5e-03
6.37333e+03	9.7e-01	2.4052e-01	7.2e-03
6.37667e+03	9.7e-01	2.3987e-01	7.6e-03
6.38002e+03	9.7e-01	2.3924e-01	7.7e-03
6.38336e+03	9.6e-01	2.4169e-01	7.4e-03
6.38670e+03	9.6e-01	2.4054e-01	7.3e-03
6.39004e+03	9.6e-01	2.3735e-01	7.6e-03
6.39338e+03	9.6e-01	2.3849e-01	7.7e-03
6.39672e+03	9.6e-01	2.3619e-01	7.8e-03
6.40006e+03	9.6e-01	2.3601e-01	7.9e-03
6.40339e+03	9.6e-01	2.3742e-01	7.2e-03
6.40673e+03	9.6e-01	2.3534e-01	7.5e-03
6.41006e+03	9.6e-01	2.3516e-01	7.4e-03
6.41340e+03	9.6e-01	2.3588e-01	7.5e-03
6.41673e+03	9.6e-01	2.3300e-01	7.7e-03
6.42006e+03	9.6e-01	2.3212e-01	7.6e-03
6.42339e+03	9.6e-01	2.3341e-01	7.4e-03
6.42672e+03	9.6e-01	2.3441e-01	7.2e-03
6.43005e+03	9.6e-01	2.3128e-01	7.7e-03
6.43338e+03	9.6e-01	2.3158e-01	7.5e-03
6.43671e+03	9.6e-01	2.3029e-01	7.5e-03
6.44003e+03	9.6e-01	2.2932e-01	7.6e-03
6.44336e+03	9.6e-01	2.2678e-01	7.6e-03
6.44668e+03	9.6e-01	2.2935e-01	7.1e-03
6.45001e+03	9.6e-01	2.2783e-01	7.5e-03
6.45333e+03	9.6e-01	2.2700e-01	7.6e-03
6.45665e+03	9.6e-01	2.2464e-01	7.4e-03
6.45997e+03	9.6e-01	2.2143e-01	7.8e-03
6.46329e+03	9.6e-01	2.2253e-01	7.4e-03
6.46661e+03	9.6e-01	2.2250e-01	7.6e-03
6.46992e+03	9.6e-01	2.2354e-01	7.5e-03
6.47324e+03	9.6e-01	2.2046e-01	7.4e-03
6.47656e+03	9.6e-01	2.1875e-01	7.5e-03
6.47987e+03	9.6e-01	2.1969e-01	7.2e-03
6.48318e+03	9.6e-01	2.1718e-01	7.7e-03
6.48649e+03	9.6e-01	2.1622e-01	7.6e-03
6.48981e+03	9.6e-01	2.1836e-01	7.4e-03
6.49312e+03	9.6e-01	2.1635e-01	7.6e-03
6.49642e+03	9.6e-01	2.1573e-01	7.4e-03
6.49973e+03	9.5e-01	2.1530e-01	7.8e-03
6.50304e+03	9.5e-01	2.1571e-01	7.7e-03
6.50635e+03	9.5e-01	2.1457e-01	7.5e-03
6.50965e+03	9.5e-01	2.1065e-01	8.2e-03
6.51295e+03	9.5e-01	2.1225e-01	7.2e-03
6.51626e+03	9.5e-01	2.0850e-01	7.5e-03
6.51956e+03	9.5e-01	2.0798e-01	7.4e-03
6.52286e+03	9.5e-01	2.0808e-01	7.6e-03
6.52616e+03	9.5e-01	2.1071e-01	7.1e-03
6.52946e+03	9.5e-01	2.0998e-01	7.3e-03
6.53276e+03	9.5e-01	2.0779e-01	7.2e-03
6.53605e+03	9.5e-01	2.0671e-01	7.4e-03
6.53935e+03	9.5e-01	2.0295e-01	7.3e-03
6.54264e+03	9.5e-01	1.9838e-01	7.3e-03
6.54594e+03	9.5e-01	1.9685e-01	6.9e-03
6.54923e+03	9.5e-01	1.9098e-01	6.7e-03
6.55252e+03	9.5e-01	1.8180e-01	6.9e-03
6.55581e+03	9.5e-01	1.6849e-01	6.6e-03
6.55910e+03	9.5e-01	1.5702e-01	5.7e-03
6.56239e+03	9.5e-01	1.4565e-01	5.6e-03
6.56568e+03	9.5e-01	1.4623e-01	5.5e-03
6.56896e+03	9.5e-01	1.5847e-01	5.6e-03
6.57225e+03	9.5e-01	1.7232e-01	6.2e-03
6.57553e+03	9.5e-01	1.8315e-01	6.4e-03
6.57882e+03	9.5e-01	1.8711e-01	7.0e-03
6.58210e+03	9.5e-01	1.9255e-01	7.2e-03
6.58538e+03	9.5e-01	1.9459e-01	7.1e-03
6.58866e+03	9.5e-01	1.9560e-01	7.4e-03
6.59194e+03	9.5e-01	1.9599e-01	7.4e-03
6.59521e+03	9.5e-01	1.9502e-01	7.7e-03
6.59849e+03	9.5e-01	1.9579e-01	7.5e-03
6.60177e+03	9.5e-01	1.9558e-01	7.5e-03
6.60504e+03	9.5e-01	1.9305e-01	7.5e-03
6.60831e+03	9.4e-01	1.9510e-01	7.4e-03
6.61159e+03	9.4e-01	1.9432e-01	7.9e-03
6.61486e+03	9.4e-01	1.9347e-01	7.5e-03
6.61813e+03	9.4e-01	1.9317e-01	7.3e-03
6.62140e+03	9.4e-01	1.9265e-01	7.5e-03
6.62467e+03	9.4e-01	1.9183e-01	7.5e-03
6.62793e+03	9.4e-01	1.9110e-01	7.9e-03
6.63120e+03	9.4e-01	1.9225e-01	7.4e-03
6.63446e+03	9.4e-01	1.8999e-01	7.4e-03
6.63773e+03	9.4e-01	1.9175e-01	7.6e-03
6.64099e+03	9.4e-01	1.9117e-01	7.7e-03
6.64425e+03	9.4e-01	1.9178e-01	7.2e-03
6.64751e+03	9.4e-01	1.8994e-01	7.6e-03
6.65077e+03	9.4e-01	1.8808e-01	7.7e-03
6.65403e+03	9.4e-01	1.9208e-01	7.2e-03
6.65729e+03	9.4e-01	1.8940e-01	7.3e-03
6.66054e+03	9.4e-01	1.8659e-01	7.7e-03
6.66380e+03	9.4e-01	1.8594e-01	7.6e-03
6.66705e+03	9.4e-01	1.8556e-01	7.6e-03
6.67030e+03	9.4e-01	1.8472e-01	7.6e-03
6.67356e+03	9.4e-01	1.8587e-01	7.1e-03
6.67681e+03	9.4e-01	1.8427e-01	7.7e-03
6.68006e+03	9.4e-01	1.8419e-01	7.6e-03
6.68330e+03	9.4e-01	1.8600e-01	6.9e-03
6.68655e+03	9.4e-01	1.8479e-01	7.2e-03
6.68980e+03	9.4e-01	1.8477e-01	7.4e-03
6.69304e+03	9.4e-01	1.8257e-01	7.5e-03
6.69629e+03	9.4e-01	1.8352e-01	7.1e-03
6.69953e+03	9.4e-01	1.8203e-01	7.3e-03
6.70277e+03	9.4e-01	1.8009e-01	7.8e-03
6.70601e+03	9.4e-01	1.8129e-01	7.4e-03
6.70925e+03	9.3e-01	1.8174e-01	7.0e-03
6.71249e+03	9.3e-01	1.7921e-01	7.4e-03
6.71572e+03	9.3e-01	1.7850e-01	7.6e-03
6.71896e+03	9.3e-01	1.7922e-01	7.4e-03
6.72220e+03	9.3e-01	1.7943e-01	7.1e-03
6.72543e+03	9.3e-01	1.7879e-01	7.6e-03
6.72866e+03	9.3e-01	1.7656e-01	7.1e-03
6.73189e+03	9.3e-01	1.7670e-01	7.0e-03
6.73512e+03	9.3e-01	1.7366e-01	7.5e-03
6.73835e+03	9.3e-01	1.7278e-01	7.8e-03
6.74158e+03	9.3e-01	1.7441e-01	7.5e-03
6.74481e+03	9.3e-01	1.7373e-01	7.8e-03
6.74803e+03	9.3e-01	1.7436e-01	7.4e-03
6.75126e+03	9.3e-01	1.7272e-01	7.4e-03
6.75448e+03	9.3e-01	1.7338e-01	7.6e-03
6.75770e+03	9.3e-01	1.7396e-01	7.4e-03
6.76092e+03	9.3e-01	1.7025e-01	7.6e-03
6.76414e+03	9.3e-01	1.7116e-01	7.6e-03
6.76736e+03	9.3e-01	1.7126e-01	7.1e-03
6.77058e+03	9.3e-01	1.7007e-01	7.2e-03
6.77380e+03	9.3e-01	1.7163e-01	7.2e-03
6.77701e+03	9.3e-01	1.7069e-01	7.1e-03
6.78022e+03	9.3e-01	1.6840e-01	7.5e-03
6.78344e+03	9.3e-01	1.6726e-01	7.7e-03
6.78665e+03	9.3e-01	1.6758e-01	7.7e-03
6.78986e+03	9.3e-01	1.6706e-01	7.1e-03
6.79307e+03	9.3e-01	1.6768e-01	7.1e-03
6.79628e+03	9.3e-01	1.6618e-01	7.2e-03
6.79948e+03	9.3e-01	1.6563e-01	7.3e-03
6.80269e+03	9.3e-01	1.6601e-01	7.1e-03
6.80589e+03	9.2e-01	1.6425e-01	7.5e-03
6.80910e+03	9.2e-01	1.6081e-01	7.5e-03
6.81230e+03	9.2e-01	1.6262e-01	7.5e-03
6.81550e+03	9.2e-01	1.6005e-01	7.4e-03
6.81870e+03	9.2e-01	1.6048e-01	7.8e-03
6.82190e+03	9.2e-01	1.6045e-01	7.3e-03
6.82510e+03	9.2e-01	1.5813e-01	7.4e-03
6.82829e+03	9.2e-01	1.5981e-01	7.4e-03
6.83149e+03	9.2e-01	1.5880e-01	7.3e-03
6.83468e+03	9.2e-01	1.5736e-01	7.4e-03
6.83788e+03	9.2e-01	1.5936e-01	7.1e-03
6.84107e+03	9.2e-01	1.5662e-01	7.0e-03
6.84426e+03	9.2e-01	1.5368e-01	8.0e-03
6.84745e+03	9.2e-01	1.5279e-01	7.5e-03
6.85064e+03	9.2e-01	1.5278e-01	7.0e-03
6.85382e+03	9.2e-01	1.4641e-01	7.2e-03
6.85701e+03	9.2e-01	1.3081e-01	6.6e-03
6.86019e+03	9.2e-01	1.1165e-01	5.8e-03
6.86338e+03	9.2e-01	1.0250e-01	5.0e-03
6.86656e+03	9.2e-01	1.1600e-01	4.9e-03
6.86974e+03	9.2e-01	1.2774e-01	5.7e-03
6.87292e+03	9.2e-01	1.3173e-01	6.5e-03
6.87610e+03	9.2e-01	1.3221e-01	6.6e-03
6.87927e+03	9.2e-01	1.2690e-01	6.2e-03
6.88245e+03	9.2e-01	1.2357e-01	6.7e-03
6.88562e+03	9.2e-01	1.2720e-01	6.2e-03
6.88880e+03	9.2e-01	1.3232e-01	5.7e-03
6.89197e+03	9.2e-01	1.3061e-01	6.6e-03
6.89514e+03	9.2e-01	1.3163e-01	7.0e-03
6.89831e+03	9.1e-01	1.3347e-01	6.8e-03
6.90148e+03	9.1e-01	1.3765e-01	6.4e-03
6.90465e+03	9.1e-01	1.3745e-01	6.8e-03
6.90781e+03	9.1e-01	1.4003e-01	6.7e-03
6.91098e+03	9.1e-01	1.4175e-01	6.4e-03
6.91414e+03	9.1e-01	1.4173e-01	6.7e-03
6.91730e+03	9.1e-01	1.3761e-01	7.1e-03
6.92046e+03	9.1e-01	1.4048e-01	6.9e-03
6.92362e+03	9.1e-01	1.4018e-01	6.7e-03
6.92678e+03	9.1e-01	1.3972e-01	6.6e-03
