# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3592e+03	2.6e+00	7.27290e-01	7.3e-03
5.3627e+03	2.6e+00	7.21323e-01	5.4e-03
5.3663e+03	2.6e+00	7.22059e-01	3.0e-03
5.3698e+03	2.6e+00	7.15008e-01	5.3e-03
5.3733e+03	2.6e+00	7.14133e-01	5.5e-03
5.3769e+03	2.6e+00	7.15990e-01	4.6e-03
5.3804e+03	2.6e+00	7.14613e-01	2.7e-03
5.3839e+03	2.6e+00	7.02222e-01	6.1e-03
5.3875e+03	2.6e+00	7.04699e-01	5.8e-03
5.3910e+03	2.6e+00	7.00817e-01	6.3e-03
5.3945e+03	2.6e+00	6.96681e-01	5.5e-03
5.3981e+03	2.6e+00	6.92547e-01	3.9e-03
5.4016e+03	2.6e+00	6.86383e-01	6.3e-03
5.4051e+03	2.6e+00	6.82301e-01	5.6e-03
5.4086e+03	2.6e+00	6.79706e-01	4.8e-03
5.4122e+03	2.6e+00	6.79154e-01	5.8e-03
5.4157e+03	2.6e+00	6.74212e-01	6.5e-03
5.4192e+03	2.6e+00	6.73191e-01	5.6e-03
5.4228e+03	2.6e+00	6.67232e-01	4.0e-03
5.4263e+03	2.6e+00	6.59756e-01	5.9e-03
5.4298e+03	2.6e+00	6.57632e-01	4.7e-03
5.4333e+03	2.6e+00	6.59955e-01	4.9e-03
5.4369e+03	2.6e+00	6.62432e-01	4.2e-03
5.4404e+03	2.6e+00	6.53678e-01	6.8e-03
5.4439e+03	2.6e+00	6.54037e-01	4.3e-03
5.4474e+03	2.6e+00	6.53952e-01	3.0e-03
5.4510e+03	2.6e+00	6.49794e-01	3.9e-03
5.4545e+03	2.6e+00	6.44679e-01	5.2e-03
5.4580e+03	2.6e+00	6.44438e-01	5.6e-03
5.4615e+03	2.6e+00	6.39500e-01	3.7e-03
5.4651e+03	2.6e+00	6.36584e-01	3.6e-03
5.4686e+03	2.6e+00	6.27703e-01	3.1e-03
5.4721e+03	2.6e+00	6.31118e-01	2.8e-03
5.4756e+03	2.6e+00	6.26978e-01	2.1e-03
5.4792e+03	2.6e+00	6.26011e-01	1.3e-03
5.4827e+03	2.6e+00	6.22080e-01	4.9e-03
5.4862e+03	2.6e+00	6.20814e-01	5.5e-03
5.4897e+03	2.6e+00	6.18799e-01	3.0e-03
5.4932e+03	2.6e+00	6.18289e-01	4.6e-03
5.4968e+03	2.6e+00	6.12549e-01	5.5e-03
5.5003e+03	2.6e+00	6.14230e-01	5.6e-03
5.5038e+03	2.6e+00	6.11601e-01	5.6e-03
5.5073e+03	2.6e+00	6.11449e-01	3.7e-03
5.5108e+03	2.6e+00	5.97672e-01	4.6e-03
5.5143e+03	2.6e+00	5.99537e-01	4.2e-03
5.5179e+03	2.6e+00	5.95653e-01	3.4e-03
5.5214e+03	2.6e+00	5.99522e-01	4.7e-03
5.5249e+03	2.6e+00	5.90827e-01	4.6e-03
5.5284e+03	2.6e+00	5.94322e-01	3.4e-03
5.5319e+03	2.6e+00	5.94179e-01	3.9e-03
5.5354e+03	2.6e+00	5.88087e-01	6.4e-03
5.5390e+03	2.6e+00	5.82684e-01	3.8e-03
5.5425e+03	2.6e+00	5.83368e-01	2.5e-03
5.5460e+03	2.6e+00	5.77141e-01	5.3e-03
5.5495e+03	2.6e+00	5.77932e-01	4.1e-03
5.5530e+03	2.6e+00	5.74531e-01	3.5e-03
5.5565e+03	2.6e+00	5.69864e-01	3.5e-03
5.5600e+03	2.6e+00	5.71986e-01	3.2e-03
5.5635e+03	2.6e+00	5.67167e-01	5.0e-03
5.5671e+03	2.6e+00	5.68791e-01	3.3e-03
5.5706e+03	2.6e+00	5.67239e-01	2.0e-03
5.5741e+03	2.6e+00	5.64930e-01	3.5e-03
5.5776e+03	2.6e+00	5.58226e-01	4.3e-03
5.5811e+03	2.6e+00	5.56441e-01	4.1e-03
5.5846e+03	2.6e+00	5.56480e-01	3.8e-03
5.5881e+03	2.6e+00	5.54455e-01	3.6e-03
5.5916e+03	2.6e+00	5.53783e-01	2.1e-03
5.5951e+03	2.6e+00	5.46714e-01	4.5e-03
5.5986e+03	2.6e+00	5.46515e-01	5.1e-03
5.6021e+03	2.6e+00	5.42011e-01	1.6e-03
5.6056e+03	2.6e+00	5.42374e-01	2.2e-03
5.6091e+03	2.6e+00	5.43589e-01	3.7e-03
5.6126e+03	2.6e+00	5.39748e-01	2.6e-03
5.6162e+03	2.6e+00	5.36469e-01	4.0e-03
5.6197e+03	2.6e+00	5.35336e-01	3.0e-03
5.6232e+03	2.6e+00	5.31345e-01	3.3e-03
5.6267e+03	2.6e+00	5.29856e-01	3.4e-03
5.6302e+03	2.6e+00	5.29801e-01	3.1e-03
5.6337e+03	2.6e+00	5.26053e-01	3.2e-03
5.6372e+03	2.6e+00	5.26352e-01	2.0e-03
5.6407e+03	2.6e+00	5.23401e-01	4.9e-03
5.6442e+03	2.6e+00	5.20415e-01	4.9e-03
5.6477e+03	2.6e+00	5.15665e-01	2.4e-03
5.6512e+03	2.6e+00	5.12396e-01	3.3e-03
5.6547e+03	2.6e+00	5.14529e-01	3.0e-03
5.6582e+03	2.6e+00	5.12616e-01	4.1e-03
5.6617e+03	2.6e+00	5.08135e-01	3.3e-03
5.6652e+03	2.6e+00	5.06725e-01	1.6e-03
5.6687e+03	2.6e+00	5.07417e-01	2.7e-03
5.6721e+03	2.6e+00	5.06644e-01	3.8e-03
5.6756e+03	2.6e+00	5.01318e-01	4.4e-03
5.6791e+03	2.6e+00	5.02701e-01	3.3e-03
5.6826e+03	2.6e+00	4.98809e-01	3.2e-03
5.6861e+03	2.6e+00	5.03625e-01	2.9e-03
5.6896e+03	2.6e+00	5.01124e-01	3.5e-03
5.6931e+03	2.6e+00	4.98699e-01	4.7e-03
5.6966e+03	2.6e+00	4.93345e-01	3.7e-03
5.7001e+03	2.6e+00	4.86571e-01	4.7e-03
5.7036e+03	2.6e+00	4.91748e-01	2.4e-03
5.7071e+03	2.6e+00	4.83514e-01	3.5e-03
5.7106e+03	2.6e+00	4.86952e-01	2.0e-03
5.7141e+03	2.6e+00	4.83424e-01	3.3e-03
5.7175e+03	2.6e+00	4.80155e-01	3.4e-03
5.7210e+03	2.6e+00	4.79416e-01	2.3e-03
5.7245e+03	2.6e+00	4.78431e-01	1.3e-03
5.7280e+03	2.6e+00	4.74316e-01	5.1e-03
5.7315e+03	2.6e+00	4.69299e-01	3.0e-03
5.7350e+03	2.6e+00	4.66849e-01	3.8e-03
5.7385e+03	2.6e+00	4.69044e-01	3.0e-03
5.7420e+03	2.6e+00	4.65614e-01	1.7e-03
5.7454e+03	2.6e+00	4.58744e-01	4.0e-03
5.7489e+03	2.6e+00	4.63227e-01	3.3e-03
5.7524e+03	2.6e+00	4.58921e-01	1.9e-03
5.7559e+03	2.6e+00	4.60945e-01	2.9e-03
5.7594e+03	2.6e+00	4.58590e-01	4.7e-03
5.7629e+03	2.6e+00	4.54621e-01	3.2e-03
5.7663e+03	2.6e+00	4.52735e-01	3.4e-03
5.7698e+03	2.6e+00	4.55172e-01	3.5e-03
5.7733e+03	2.6e+00	4.50780e-01	5.6e-03
5.7768e+03	2.6e+00	4.51263e-01	2.7e-03
5.7803e+03	2.6e+00	4.52067e-01	2.4e-03
5.7837e+03	2.6e+00	4.44833e-01	2.8e-03
5.7872e+03	2.6e+00	4.44431e-01	5.0e-03
5.7907e+03	2.6e+00	4.44891e-01	3.5e-03
5.7942e+03	2.6e+00	4.44352e-01	3.0e-03
5.7976e+03	2.6e+00	4.44989e-01	3.1e-03
5.8011e+03	2.6e+00	4.41140e-01	3.0e-03
5.8046e+03	2.6e+00	4.41994e-01	5.2e-03
5.8081e+03	2.6e+00	4.42114e-01	4.0e-03
5.8115e+03	2.6e+00	4.41748e-01	4.4e-03
5.8150e+03	2.6e+00	4.38945e-01	3.6e-03
5.8185e+03	2.6e+00	4.40335e-01	3.1e-03
5.8219e+03	2.6e+00	4.36019e-01	3.0e-03
5.8254e+03	2.6e+00	4.39689e-01	2.5e-03
5.8289e+03	2.6e+00	4.36244e-01	2.2e-03
5.8324e+03	2.6e+00	4.33019e-01	3.4e-03
5.8358e+03	2.6e+00	4.33056e-01	2.9e-03
5.8393e+03	2.6e+00	4.32446e-01	4.2e-03
5.8428e+03	2.6e+00	4.32421e-01	3.6e-03
5.8462e+03	2.6e+00	4.29736e-01	3.9e-03
5.8497e+03	2.6e+00	4.30398e-01	2.6e-03
5.8532e+03	2.6e+00	4.32111e-01	3.1e-03
5.8566e+03	2.6e+00	4.28678e-01	3.8e-03
5.8601e+03	2.6e+00	4.25728e-01	3.6e-03
5.8636e+03	2.6e+00	4.25152e-01	3.8e-03
5.8670e+03	2.6e+00	4.23360e-01	2.9e-03
5.8705e+03	2.6e+00	4.25112e-01	4.1e-03
5.8739e+03	2.6e+00	4.24795e-01	3.9e-03
5.8774e+03	2.6e+00	4.15368e-01	9.4e-04
5.8809e+03	2.6e+00	4.15410e-01	2.1e-03
5.8843e+03	2.6e+00	4.09084e-01	2.8e-03
5.8878e+03	2.6e+00	4.06001e-01	4.2e-03
5.8912e+03	2.6e+00	4.04739e-01	2.1e-03
5.8947e+03	2.6e+00	4.07208e-01	2.7e-03
5.8982e+03	2.6e+00	4.06001e-01	4.0e-03
5.9016e+03	2.6e+00	4.06761e-01	3.8e-03
5.9051e+03	2.6e+00	4.03050e-01	4.7e-03
5.9085e+03	2.6e+00	3.98117e-01	4.1e-03
5.9120e+03	2.6e+00	4.05737e-01	2.1e-03
5.9154e+03	2.6e+00	4.06082e-01	5.1e-03
5.9189e+03	2.6e+00	4.00706e-01	4.3e-03
5.9223e+03	2.6e+00	4.00895e-01	3.9e-03
5.9258e+03	2.6e+00	3.96275e-01	3.0e-03
5.9293e+03	2.6e+00	3.94458e-01	2.3e-03
5.9327e+03	2.6e+00	3.95621e-01	2.5e-03
5.9362e+03	2.6e+00	3.97416e-01	3.9e-03
5.9396e+03	2.6e+00	3.97716e-01	3.3e-03
5.9431e+03	2.6e+00	3.94332e-01	2.7e-03
5.9465e+03	2.6e+00	3.92016e-01	4.1e-03
5.9499e+03	2.6e+00	3.90137e-01	4.3e-03
5.9534e+03	2.6e+00	3.88867e-01	3.4e-03
5.9568e+03	2.6e+00	3.90459e-01	3.1e-03
5.9603e+03	2.6e+00	3.87839e-01	3.5e-03
5.9637e+03	2.6e+00	3.85598e-01	2.8e-03
5.9672e+03	2.6e+00	3.81649e-01	4.3e-03
5.9706e+03	2.6e+00	3.86023e-01	3.8e-03
5.9741e+03	2.6e+00	3.85755e-01	2.8e-03
5.9775e+03	2.6e+00	3.80548e-01	1.6e-03
5.9809e+03	2.6e+00	3.80099e-01	3.3e-03
5.9844e+03	2.6e+00	3.79322e-01	2.8e-03
5.9878e+03	2.6e+00	3.79465e-01	1.6e-03
5.9913e+03	2.6e+00	3.80295e-01	5.2e-03
5.9947e+03	2.6e+00	3.78593e-01	3.5e-03
5.9981e+03	2.6e+00	3.77207e-01	4.1e-03
6.0016e+03	2.6e+00	3.73114e-01	3.7e-03
6.0050e+03	2.6e+00	3.76514e-01	2.1e-03
6.0084e+03	2.6e+00	3.74843e-01	3.6e-03
6.0119e+03	2.6e+00	3.77456e-01	2.3e-03
6.0153e+03	2.6e+00	3.73878e-01	3.6e-03
6.0187e+03	2.6e+00	3.75015e-01	3.5e-03
6.0222e+03	2.6e+00	3.69363e-01	2.3e-03
6.0256e+03	2.6e+00	3.68760e-01	2.0e-03
6.0290e+03	2.6e+00	3.67400e-01	4.1e-03
6.0325e+03	2.6e+00	3.70911e-01	3.6e-03
6.0359e+03	2.6e+00	3.65321e-01	3.0e-03
6.0393e+03	2.6e+00	3.70653e-01	2.0e-03
6.0428e+03	2.6e+00	3.66305e-01	3.6e-03
6.0462e+03	2.6e+00	3.66392e-01	4.3e-03
6.0496e+03	2.6e+00	3.65915e-01	1.4e-03
6.0530e+03	2.6e+00	3.61480e-01	2.9e-03
6.0565e+03	2.6e+00	3.59363e-01	3.0e-03
6.0599e+03	2.6e+00	3.60073e-01	2.2e-03
6.0633e+03	2.6e+00	3.59384e-01	3.7e-03
6.0667e+03	2.6e+00	3.57903e-01	3.8e-03
6.0702e+03	2.6e+00	3.58754e-01	4.3e-03
6.0736e+03	2.6e+00	3.59981e-01	3.3e-03
6.0770e+03	2.6e+00	3.56611e-01	3.1e-03
6.0804e+03	2.6e+00	3.57677e-01	2.8e-03
6.0838e+03	2.6e+00	3.55446e-01	2.3e-03
6.0873e+03	2.6e+00	3.57409e-01	2.6e-03
6.0907e+03	2.6e+00	3.53806e-01	2.8e-03
6.0941e+03	2.6e+00	3.53905e-01	4.1e-03
6.0975e+03	2.6e+00	3.49462e-01	4.1e-03
6.1009e+03	2.6e+00	3.48624e-01	2.9e-03
6.1043e+03	2.6e+00	3.48398e-01	2.4e-03
6.1078e+03	2.6e+00	3.49388e-01	2.7e-03
6.1112e+03	2.6e+00	3.47736e-01	1.3e-03
6.1146e+03	2.6e+00	3.47702e-01	2.6e-03
6.1180e+03	2.6e+00	3.47648e-01	2.4e-03
6.1214e+03	2.6e+00	3.50529e-01	3.2e-03
6.1248e+03	2.6e+00	3.44932e-01	3.0e-03
6.1282e+03	2.6e+00	3.43493e-01	1.5e-03
6.1316e+03	2.6e+00	3.43948e-01	3.3e-03
6.1350e+03	2.6e+00	3.44594e-01	1.9e-03
6.1384e+03	2.6e+00	3.41498e-01	2.1e-03
6.1419e+03	2.6e+00	3.41198e-01	2.7e-03
6.1453e+03	2.6e+00	3.41232e-01	4.1e-03
6.1487e+03	2.6e+00	3.43982e-01	3.0e-03
6.1521e+03	2.6e+00	3.40841e-01	3.0e-03
6.1555e+03	2.6e+00	3.37598e-01	2.8e-03
6.1589e+03	2.6e+00	3.38121e-01	2.4e-03
6.1623e+03	2.6e+00	3.36876e-01	2.2e-03
6.1657e+03	2.6e+00	3.32391e-01	3.1e-03
6.1691e+03	2.6e+00	3.30620e-01	1.8e-03
6.1725e+03	2.6e+00	3.35039e-01	2.6e-03
6.1759e+03	2.6e+00	3.34128e-01	1.7e-03
6.1793e+03	2.6e+00	3.28687e-01	3.5e-03
6.1827e+03	2.6e+00	3.26539e-01	2.1e-03
6.1861e+03	2.6e+00	3.27410e-01	2.6e-03
6.1895e+03	2.6e+00	3.26852e-01	3.0e-03
6.1928e+03	2.6e+00	3.27803e-01	3.3e-03
6.1962e+03	2.6e+00	3.27092e-01	3.4e-03
6.1996e+03	2.6e+00	3.24059e-01	2.0e-03
6.2030e+03	2.6e+00	3.23772e-01	3.7e-03
6.2064e+03	2.6e+00	3.25164e-01	3.0e-03
6.2098e+03	2.6e+00	3.23206e-01	3.6e-03
6.2132e+03	2.6e+00	3.19480e-01	3.9e-03
6.2166e+03	2.6e+00	3.19378e-01	3.4e-03
6.2200e+03	2.6e+00	3.19598e-01	2.9e-03
6.2234e+03	2.6e+00	3.16792e-01	2.9e-03
6.2267e+03	2.6e+00	3.15397e-01	3.6e-03
6.2301e+03	2.6e+00	3.14940e-01	4.2e-03
6.2335e+03	2.6e+00	3.15641e-01	3.2e-03
6.2369e+03	2.6e+00	3.12406e-01	2.8e-03
6.2403e+03	2.6e+00	3.11993e-01	2.3e-03
6.2437e+03	2.6e+00	3.13233e-01	3.5e-03
6.2470e+03	2.6e+00	3.12155e-01	2.9e-03
6.2504e+03	2.6e+00	3.09029e-01	4.2e-03
6.2538e+03	2.6e+00	3.08922e-01	3.8e-03
6.2572e+03	2.6e+00	3.07591e-01	3.8e-03
6.2605e+03	2.6e+00	3.11453e-01	2.1e-03
6.2639e+03	2.6e+00	3.07798e-01	2.7e-03
6.2673e+03	2.6e+00	3.08705e-01	3.3e-03
6.2707e+03	2.6e+00	3.05686e-01	2.6e-03
6.2740e+03	2.6e+00	3.03748e-01	2.5e-03
6.2774e+03	2.6e+00	3.00909e-01	2.8e-03
6.2808e+03	2.6e+00	2.95550e-01	2.3e-03
6.2842e+03	2.6e+00	2.87314e-01	1.9e-03
6.2875e+03	2.6e+00	2.85561e-01	3.1e-03
6.2909e+03	2.6e+00	2.90613e-01	3.1e-03
6.2943e+03	2.6e+00	2.95967e-01	3.5e-03
6.2976e+03	2.6e+00	2.92334e-01	4.1e-03
6.3010e+03	2.6e+00	2.90237e-01	2.2e-03
6.3044e+03	2.6e+00	2.91644e-01	3.4e-03
6.3077e+03	2.6e+00	2.90704e-01	3.6e-03
6.3111e+03	2.6e+00	2.93232e-01	3.1e-03
6.3145e+03	2.6e+00	2.94132e-01	4.4e-03
6.3178e+03	2.6e+00	2.92798e-01	2.6e-03
6.3212e+03	2.6e+00	2.93054e-01	3.4e-03
6.3245e+03	2.6e+00	2.92530e-01	4.8e-03
6.3279e+03	2.6e+00	2.91332e-01	2.7e-03
6.3313e+03	2.6e+00	2.90579e-01	2.5e-03
6.3346e+03	2.6e+00	2.95314e-01	2.5e-03
6.3380e+03	2.6e+00	2.94696e-01	3.1e-03
6.3413e+03	2.6e+00	2.89915e-01	2.1e-03
6.3447e+03	2.6e+00	2.89386e-01	3.1e-03
6.3480e+03	2.6e+00	2.86634e-01	2.4e-03
6.3514e+03	2.6e+00	2.83668e-01	3.3e-03
6.3548e+03	2.6e+00	2.84125e-01	9.8e-04
6.3581e+03	2.6e+00	2.82609e-01	3.1e-03
6.3615e+03	2.6e+00	2.87170e-01	2.4e-03
6.3648e+03	2.6e+00	2.86141e-01	3.6e-03
6.3682e+03	2.6e+00	2.88356e-01	3.1e-03
6.3715e+03	2.6e+00	2.88494e-01	3.3e-03
6.3748e+03	2.6e+00	2.83457e-01	2.1e-03
6.3782e+03	2.6e+00	2.83007e-01	2.9e-03
6.3815e+03	2.6e+00	2.82464e-01	3.4e-03
6.3849e+03	2.6e+00	2.86258e-01	3.2e-03
6.3882e+03	2.6e+00	2.84909e-01	2.3e-03
6.3916e+03	2.6e+00	2.83097e-01	4.1e-03
6.3949e+03	2.6e+00	2.82424e-01	2.5e-03
6.3982e+03	2.6e+00	2.80865e-01	4.0e-03
6.4016e+03	2.6e+00	2.81443e-01	2.8e-03
6.4049e+03	2.6e+00	2.78308e-01	4.2e-03
6.4083e+03	2.6e+00	2.78779e-01	2.5e-03
6.4116e+03	2.6e+00	2.78265e-01	4.4e-03
6.4149e+03	2.6e+00	2.76797e-01	4.9e-03
6.4183e+03	2.6e+00	2.77205e-01	3.0e-03
6.4216e+03	2.6e+00	2.79176e-01	3.3e-03
6.4249e+03	2.6e+00	2.78135e-01	3.9e-03
6.4283e+03	2.6e+00	2.78884e-01	2.8e-03
6.4316e+03	2.6e+00	2.77940e-01	3.1e-03
6.4349e+03	2.6e+00	2.77303e-01	4.1e-03
6.4383e+03	2.6e+00	2.75205e-01	2.6e-03
6.4416e+03	2.6e+00	2.75343e-01	2.4e-03
6.4449e+03	2.6e+00	2.73930e-01	2.3e-03
6.4482e+03	2.6e+00	2.75032e-01	2.3e-03
6.4516e+03	2.6e+00	2.73706e-01	3.7e-03
6.4549e+03	2.6e+00	2.72318e-01	3.4e-03
6.4582e+03	2.6e+00	2.71491e-01	2.7e-03
6.4615e+03	2.6e+00	2.71190e-01	2.2e-03
6.4649e+03	2.6e+00	2.69988e-01	2.8e-03
6.4682e+03	2.6e+00	2.68990e-01	2.6e-03
6.4715e+03	2.6e+00	2.69911e-01	3.8e-03
6.4748e+03	2.6e+00	2.66997e-01	3.2e-03
6.4781e+03	2.6e+00	2.65430e-01	2.9e-03
6.4814e+03	2.5e+00	2.63281e-01	2.0e-03
6.4848e+03	2.5e+00	2.64288e-01	3.6e-03
6.4881e+03	2.5e+00	2.63194e-01	1.3e-03
6.4914e+03	2.5e+00	2.64537e-01	3.3e-03
6.4947e+03	2.5e+00	2.65262e-01	2.9e-03
6.4980e+03	2.5e+00	2.63461e-01	1.9e-03
6.5013e+03	2.5e+00	2.62501e-01	3.0e-03
6.5046e+03	2.5e+00	2.63676e-01	2.7e-03
6.5079e+03	2.5e+00	2.60717e-01	2.4e-03
6.5113e+03	2.5e+00	2.60938e-01	3.2e-03
6.5146e+03	2.5e+00	2.58342e-01	2.8e-03
6.5179e+03	2.5e+00	2.55792e-01	3.8e-03
6.5212e+03	2.5e+00	2.57149e-01	3.4e-03
6.5245e+03	2.5e+00	2.57041e-01	3.6e-03
6.5278e+03	2.5e+00	2.56117e-01	1.8e-03
6.5311e+03	2.5e+00	2.56414e-01	2.1e-03
6.5344e+03	2.5e+00	2.50785e-01	3.2e-03
6.5377e+03	2.5e+00	2.54017e-01	3.6e-03
6.5410e+03	2.5e+00	2.47892e-01	2.6e-03
6.5443e+03	2.5e+00	2.44523e-01	2.8e-03
6.5476e+03	2.5e+00	2.41546e-01	2.5e-03
6.5509e+03	2.5e+00	2.33038e-01	3.1e-03
6.5542e+03	2.5e+00	2.25507e-01	3.7e-03
6.5575e+03	2.5e+00	2.09639e-01	3.1e-03
6.5607e+03	2.5e+00	1.92727e-01	1.1e-03
6.5640e+03	2.5e+00	1.81423e-01	3.2e-03
6.5673e+03	2.5e+00	1.81031e-01	2.8e-03
6.5706e+03	2.5e+00	1.95127e-01	1.8e-03
6.5739e+03	2.5e+00	2.12125e-01	2.6e-03
6.5772e+03	2.5e+00	2.24792e-01	1.6e-03
6.5805e+03	2.5e+00	2.33072e-01	3.5e-03
6.5838e+03	2.5e+00	2.37304e-01	3.1e-03
6.5870e+03	2.5e+00	2.41367e-01	3.2e-03
6.5903e+03	2.5e+00	2.41303e-01	2.2e-03
6.5936e+03	2.5e+00	2.42755e-01	3.0e-03
6.5969e+03	2.5e+00	2.43927e-01	2.4e-03
6.6002e+03	2.5e+00	2.43376e-01	3.7e-03
6.6035e+03	2.5e+00	2.45476e-01	2.2e-03
6.6067e+03	2.5e+00	2.42839e-01	3.7e-03
6.6100e+03	2.5e+00	2.43032e-01	2.7e-03
6.6133e+03	2.5e+00	2.46066e-01	3.1e-03
6.6166e+03	2.5e+00	2.40729e-01	2.6e-03
6.6198e+03	2.5e+00	2.41353e-01	2.8e-03
6.6231e+03	2.5e+00	2.42511e-01	2.1e-03
6.6264e+03	2.5e+00	2.40112e-01	1.3e-03
6.6296e+03	2.5e+00	2.39025e-01	3.5e-03
6.6329e+03	2.5e+00	2.42329e-01	2.4e-03
6.6362e+03	2.5e+00	2.36078e-01	2.8e-03
6.6395e+03	2.5e+00	2.39459e-01	2.1e-03
6.6427e+03	2.5e+00	2.42137e-01	2.9e-03
6.6460e+03	2.5e+00	2.39564e-01	3.0e-03
6.6493e+03	2.5e+00	2.39226e-01	2.7e-03
6.6525e+03	2.5e+00	2.35643e-01	3.2e-03
6.6558e+03	2.5e+00	2.40830e-01	1.7e-03
6.6590e+03	2.5e+00	2.37598e-01	2.7e-03
6.6623e+03	2.5e+00	2.36216e-01	3.3e-03
6.6656e+03	2.5e+00	2.33679e-01	2.7e-03
6.6688e+03	2.5e+00	2.34575e-01	3.3e-03
6.6721e+03	2.5e+00	2.36327e-01	3.6e-03
6.6753e+03	2.5e+00	2.31514e-01	1.8e-03
6.6786e+03	2.5e+00	2.33802e-01	4.5e-03
6.6818e+03	2.5e+00	2.35464e-01	3.8e-03
6.6851e+03	2.5e+00	2.30821e-01	3.6e-03
6.6883e+03	2.5e+00	2.33004e-01	2.7e-03
6.6916e+03	2.5e+00	2.35645e-01	3.6e-03
6.6948e+03	2.5e+00	2.33676e-01	2.7e-03
6.6981e+03	2.5e+00	2.33225e-01	4.2e-03
6.7013e+03	2.5e+00	2.31634e-01	3.9e-03
6.7046e+03	2.5e+00	2.30463e-01	2.8e-03
6.7078e+03	2.5e+00	2.30664e-01	2.7e-03
6.7111e+03	2.5e+00	2.30579e-01	4.2e-03
6.7143e+03	2.5e+00	2.30254e-01	2.9e-03
6.7176e+03	2.5e+00	2.28620e-01	3.1e-03
6.7208e+03	2.5e+00	2.29632e-01	3.2e-03
6.7240e+03	2.5e+00	2.29235e-01	3.8e-03
6.7273e+03	2.5e+00	2.30531e-01	3.2e-03
6.7305e+03	2.5e+00	2.27040e-01	4.1e-03
6.7337e+03	2.5e+00	2.27510e-01	3.4e-03
6.7370e+03	2.5e+00	2.23525e-01	3.9e-03
6.7402e+03	2.5e+00	2.25338e-01	3.8e-03
6.7435e+03	2.5e+00	2.26708e-01	3.0e-03
6.7467e+03	2.5e+00	2.26279e-01	2.6e-03
6.7499e+03	2.5e+00	2.24216e-01	2.9e-03
6.7531e+03	2.5e+00	2.23319e-01	2.8e-03
6.7564e+03	2.5e+00	2.25379e-01	3.2e-03
6.7596e+03	2.5e+00	2.23876e-01	3.3e-03
6.7628e+03	2.5e+00	2.22776e-01	2.7e-03
6.7660e+03	2.5e+00	2.22803e-01	2.9e-03
6.7693e+03	2.5e+00	2.21675e-01	2.6e-03
6.7725e+03	2.5e+00	2.20934e-01	3.8e-03
6.7757e+03	2.5e+00	2.22081e-01	2.7e-03
6.7789e+03	2.5e+00	2.21039e-01	1.8e-03
6.7822e+03	2.5e+00	2.20704e-01	3.8e-03
6.7854e+03	2.5e+00	2.18400e-01	3.5e-03
6.7886e+03	2.5e+00	2.22241e-01	2.9e-03
6.7918e+03	2.5e+00	2.16621e-01	2.9e-03
6.7950e+03	2.5e+00	2.17098e-01	2.5e-03
6.7982e+03	2.5e+00	2.16286e-01	3.0e-03
6.8015e+03	2.5e+00	2.15831e-01	4.4e-03
6.8047e+03	2.5e+00	2.16004e-01	4.3e-03
6.8079e+03	2.5e+00	2.17865e-01	3.3e-03
6.8111e+03	2.5e+00	2.10408e-01	2.4e-03
6.8143e+03	2.5e+00	2.14535e-01	3.4e-03
6.8175e+03	2.5e+00	2.12010e-01	2.6e-03
6.8207e+03	2.5e+00	2.12907e-01	3.4e-03
6.8239e+03	2.5e+00	2.10894e-01	3.2e-03
6.8271e+03	2.5e+00	2.09646e-01	3.8e-03
6.8303e+03	2.5e+00	2.12586e-01	3.3e-03
6.8335e+03	2.5e+00	2.10137e-01	3.0e-03
6.8367e+03	2.5e+00	2.09183e-01	3.3e-03
6.8399e+03	2.5e+00	2.09807e-01	4.0e-03
6.8431e+03	2.5e+00	2.07004e-01	3.6e-03
6.8463e+03	2.5e+00	2.08874e-01	2.9e-03
6.8495e+03	2.5e+00	2.05460e-01	1.9e-03
6.8527e+03	2.5e+00	2.02920e-01	2.9e-03
6.8559e+03	2.5e+00	1.95908e-01	2.2e-03
6.8591e+03	2.5e+00	1.78673e-01	2.1e-03
6.8623e+03	2.5e+00	1.54083e-01	1.7e-03
6.8655e+03	2.5e+00	1.38185e-01	2.7e-03
6.8687e+03	2.5e+00	1.50885e-01	2.8e-03
6.8718e+03	2.5e+00	1.68405e-01	2.2e-03
6.8750e+03	2.5e+00	1.77200e-01	2.1e-03
6.8782e+03	2.5e+00	1.80276e-01	1.4e-03
6.8814e+03	2.5e+00	1.71123e-01	2.7e-03
6.8846e+03	2.5e+00	1.70137e-01	2.5e-03
6.8878e+03	2.5e+00	1.70083e-01	2.1e-03
6.8909e+03	2.5e+00	1.74617e-01	2.0e-03
6.8941e+03	2.5e+00	1.76286e-01	1.8e-03
6.8973e+03	2.5e+00	1.79480e-01	1.1e-03
6.9005e+03	2.5e+00	1.80791e-01	2.1e-03
6.9036e+03	2.5e+00	1.82094e-01	1.8e-03
6.9068e+03	2.5e+00	1.86629e-01	2.6e-03
6.9100e+03	2.5e+00	1.88699e-01	2.9e-03
6.9132e+03	2.5e+00	1.88720e-01	2.1e-03
6.9163e+03	2.5e+00	1.88984e-01	3.1e-03
6.9195e+03	2.5e+00	1.88218e-01	2.4e-03
6.9227e+03	2.5e+00	1.90356e-01	3.0e-03
6.9258e+03	2.5e+00	1.87678e-01	3.2e-03
6.9290e+03	2.5e+00	1.88560e-01	2.5e-03
